GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51107000407,51,107,000407,795,485,28,6
51107000408,51,107,000408,1231.8,836.5,40.9,0
51107000409,51,107,000409,987.9,1053.2,43.8,7.1
51107000411,51,107,000411,681.8,813.6,32.7,4.8
51107000413,51,107,000413,49.9,48.9,1,0
51107000414,51,107,000414,800.4,370.6,21.4,1
51107000416,51,107,000416,1270,1176,56,10
51107000420,51,107,000420,925.7,823.4,20.1,5.2
51107000421,51,107,000421,105,132,3,0
51107000422,51,107,000422,983.2,893.7,24.7,1.7
51107000501,51,107,000501,1219,627,49,6
51107000502,51,107,000502,1524.2,545.3,57.6,2.1
51107000503,51,107,000503,634,377,29,1
51107000504,51,107,000504,1313.8,661.7,54.4,1.9
51107000505,51,107,000505,1226.9,855.9,48,5
51107000506,51,107,000506,843,332,34,2
51107000507,51,107,000507,650.9,420.1,21.1,6
51107000508,51,107,000508,1326.3,713.2,44,1
51107000509,51,107,000509,1539.8,617.5,25.6,1
51107000510,51,107,000510,737.1,533.9,21.9,4
51107000615,51,107,000615,1193,664,51,2
51107000616,51,107,000616,1394,692,37,13
51107000617,51,107,000617,694,156,13,1
51107000619,51,107,000619,759.2,181.1,21,0
51107000620,51,107,000620,1502.8,790.2,54.7,4
51107000621,51,107,000621,1640,715,44,5
51107000622,51,107,000622,1603.7,658.3,45.5,4
51107000623,51,107,000623,1848,898,43,4
51107000625,51,107,000625,534,342,17,2
51107000626,51,107,000626,694.3,477.7,7.5,1
51107000627,51,107,000627,563.2,166.8,24.3,4
51107000628,51,107,000628,1585.5,566.4,46.6,3.9
51107000629,51,107,000629,515.2,247.3,14.9,0.2
51107000701,51,107,000701,1074.1,469.1,37.5,0.9
51107000702,51,107,000702,1214.9,526.9,36.5,4.1
51107000703,51,107,000703,1545.5,386.6,41.1,0
51107000705,51,107,000705,1523,691.9,48,6.9
51107000707,51,107,000707,1121.8,381.9,30,0
51107000708,51,107,000708,1233.6,658.1,32.1,1.1
51107000709,51,107,000709,1087,414,29.7,4.1
51107000710,51,107,000710,1041.6,435.2,39.4,1.1
51107000808,51,107,000808,1551.5,801.5,46.5,4
51107000810,51,107,000810,1662.6,773.9,56.1,2.6
51107000813,51,107,000813,1083,432,30,0
51107000814,51,107,000814,1244,874,34,8
51107000815,51,107,000815,1587.5,912.2,33.8,6.3
51107000817,51,107,000817,1395.9,790.2,45.4,5.3
51107000818,51,107,000818,921.2,504.6,27.6,0.9
51107000819,51,107,000819,873.2,476.5,26.3,3.5
51107000820,51,107,000820,1168.5,633.5,36.5,1
51107000822,51,107,000822,543.5,301.2,13,2.5
51109000101,51,109,000101,910.1,913,29.8,1.9
51109000102,51,109,000102,335.7,418.9,12.8,0.8
51109000201,51,109,000201,427,571,12,2
51109000202,51,109,000202,398.1,540.2,17,1
51109000301,51,109,000301,1056.2,829.5,28.9,1.2
51109000302,51,109,000302,187.4,240,2.7,0
51109000401,51,109,000401,553.8,943.9,21.1,1
51109000402,51,109,000402,250,258,6,0
51109000501,51,109,000501,283.8,224.5,6,0
51109000502,51,109,000502,286.4,509.6,14,0
51109000503,51,109,000503,220.9,451.6,11,0
51109000601,51,109,000601,235.5,654.5,16,1
51109000602,51,109,000602,389.1,779.2,17,1
51109007011,51,109,007011,500.9,898.5,28.3,0.1
51109007012,51,109,007012,1,2,0.1,0
51109007021,51,109,007021,290,468.7,16.2,1.6
51109007022,51,109,007022,0,0,0,0
51109007023,51,109,007023,0,0,0,0
51111000101,51,111,000101,153,336,9,0
51111000201,51,111,000201,191.3,322,10.9,0
51111000301,51,111,000301,85,267,1,0
51111000302,51,111,000302,162,205,2,0
51111000401,51,111,000401,57,183,1,0
51111000402,51,111,000402,150,295,2,0
51111000501,51,111,000501,181.1,147.4,4,0
51111000502,51,111,000502,280,113.2,6.8,0
51111000601,51,111,000601,376.7,229.1,9.1,1
51111000701,51,111,000701,142.9,159.9,3,0
51111000702,51,111,000702,164.8,223.9,2.2,0
51113000001,51,113,000001,321.3,327.7,9.5,1.9
51113000002,51,113,000002,373.8,484.8,9.5,0.9
51113000003,51,113,000003,145.8,294,2.9,2.4
51113000004,51,113,000004,27.3,51.9,0.2,0
51113000005,51,113,000005,454.6,660.3,21.9,1
51113000006,51,113,000006,221.8,346.3,13.4,0.9
51113000007,51,113,000007,326.9,790.2,13.2,3
51113000008,51,113,000008,198.3,326.4,7.1,1
51113000009,51,113,000009,98.8,215.3,7.9,1
51115000001,51,115,000001,341.2,666.5,12.9,0
51115000002,51,115,000002,590.2,996,18.9,0
51115000003,51,115,000003,629,1119,26,1
51117000101,51,117,000101,243.7,211,6,0
51117000102,51,117,000102,49,116,0,0
51117000103,51,117,000103,392.1,338.3,6.1,0
51117000201,51,117,000201,229,182,3,0
51117000202,51,117,000202,100,69,0,0
51117000203,51,117,000203,274,77,4,0
51117000301,51,117,000301,253,629,6,0
51117000302,51,117,000302,249,279,8,0
51117000401,51,117,000401,767,373,8,0
51117000402,51,117,000402,108,67,1,0
51117000501,51,117,000501,556,698,20,4
51117000601,51,117,000601,217.6,340.5,2,1
51117000602,51,117,000602,66,235,6,0
51117000603,51,117,000603,93,139,4,0
51117000604,51,117,000604,103.2,204.5,2,0
51117000701,51,117,000701,255,304,7,0
51117000702,51,117,000702,192,300,4,0
51117000801,51,117,000801,84,109,1,0
51117000802,51,117,000802,213,454,4,0
51117000803,51,117,000803,228,267,6,0
51117000901,51,117,000901,28,145,2,0
51117000902,51,117,000902,60.2,209.8,6.2,0
51117000903,51,117,000903,380.7,760.1,10.9,0
51119000101,51,119,000101,154.2,213.6,10.2,0
51119000102,51,119,000102,261,377.6,15.9,0
51119000201,51,119,000201,345,817,10,1
51119000302,51,119,000302,445.5,471.8,12,1
51119000401,51,119,000401,415.1,460,15,0
51119000501,51,119,000501,412,681,20,0
51121000101,51,121,000101,1181.6,724.5,53.5,2.2
51121000102,51,121,000102,1302.7,281.7,42,0
51121000103,51,121,000103,1671,611.3,56.5,5.8
51121000201,51,121,000201,125.6,108.7,6.1,0
51121000202,51,121,000202,990.9,894.6,54.6,1
51121000204,51,121,000204,1249,1073.2,59,3
51121000301,51,121,000301,459.8,1026,32,3.2
51121000302,51,121,000302,522.1,796.8,36,2.8
51121000303,51,121,000303,166,369.5,6.2,0
51121000304,51,121,000304,679.2,835.2,39,0
51121000401,51,121,000401,349.6,466.5,22.5,0
51121000402,51,121,000402,435.5,1014,18.8,1
51121000404,51,121,000404,195.4,444.9,5,1
51121000405,51,121,000405,823.7,968.7,38.5,1
51121000501,51,121,000501,984.2,702.2,47.2,3.2
51121000502,51,121,000502,734,654.7,33.3,1.5
51121000503,51,121,000503,1208.7,355.1,89.2,2.3
51121000601,51,121,000601,1425.6,392.3,52.1,2.7
51121000602,51,121,000602,1206.6,312.2,48.9,2.5
51121000603,51,121,000603,395.3,177.4,36,1
51121000701,51,121,000701,1859.4,547.5,67.4,9
51121000702,51,121,000702,1224,259,74,2
51121002031,51,121,002031,401.7,420.8,20,3.4
51121002032,51,121,002032,165.1,170,8.2,1.4
51121004031,51,121,004031,346.9,756.8,19.6,1
51121004032,51,121,004032,3.3,7.2,0.2,0
51125000101,51,125,000101,834.9,671.7,40.1,3
51125000201,51,125,000201,389.2,392.7,13.6,0
51125000202,51,125,000202,185.5,144.9,4.7,1.9
51125000301,51,125,000301,537.2,506.3,19,0
51125000302,51,125,000302,66.1,84.3,2.6,0
51125000401,51,125,000401,528.5,685.8,16,1.9
51125000402,51,125,000402,41,67,0,0
51125000501,51,125,000501,300.9,217.2,12,0
51125000502,51,125,000502,805.7,550.1,26.9,7
51127000102,51,127,000102,131.6,381.6,4.9,0
51127000103,51,127,000103,438,1094.1,20.2,1.1
51127000201,51,127,000201,606,937,29,0
51127000202,51,127,000202,232,629,18,0
51127000301,51,127,000301,497.4,503.6,11,4
51127000302,51,127,000302,434.5,719.2,22,0
51127000401,51,127,000401,614.6,861.4,25,6
51127000403,51,127,000403,226,357,12,3
51127000501,51,127,000501,261.1,467.4,6.8,0
51127000502,51,127,000502,313.6,811.2,10.3,0
51131000101,51,131,000101,640.7,599.7,12.7,2
51131000201,51,131,000201,709.3,266.3,12.3,0
51131000301,51,131,000301,583.7,250.9,5,3
51131000401,51,131,000401,523.9,495.9,12,1
51131000501,51,131,000501,466,511,17,3
51133000101,51,133,000101,420.9,583.4,10.1,1
51133000201,51,133,000201,460.5,768.8,10.9,1
51133000301,51,133,000301,675.9,267.3,12,0
51133000401,51,133,000401,537.1,928.8,17.3,5.8
51133000501,51,133,000501,528.8,1016.2,12.6,0.2
51135000101,51,135,000101,269,338,7,0
51135000102,51,135,000102,166.1,285.4,3,0
51135000201,51,135,000201,316,437.4,14.1,0
51135000202,51,135,000202,99,261,5,0
51135000302,51,135,000302,150,226,2,0
51135000401,51,135,000401,419.4,93.4,6.8,0
51135000402,51,135,000402,194.5,369.4,7.1,0
51135000501,51,135,000501,506.5,563.4,14.1,0
51135003011,51,135,003011,136.2,79.3,1.9,0
51135003012,51,135,003012,211.7,123.3,3,0
51137000101,51,137,000101,740.8,994.9,16.6,0.3
51137000102,51,137,000102,757.6,814,30.4,0.1
51137000201,51,137,000201,498.7,920.2,12.6,1
51137000202,51,137,000202,405.7,907.9,17.8,4.2
51137000301,51,137,000301,911.8,883.9,31.4,1
51137000302,51,137,000302,219.5,348.9,7,0
51137000401,51,137,000401,394.8,1056.8,15.9,0
51137000402,51,137,000402,670.4,775.6,24.8,1
51137000501,51,137,000501,798,943,28,1
51137000502,51,137,000502,858,1088,34,4
51139000101,51,139,000101,607.5,1049.9,21.1,0
51139000201,51,139,000201,660,1300,26.2,1.4
51139000301,51,139,000301,388.8,1214.8,10.8,3.6
51139000401,51,139,000401,342,986.5,19.9,1
51139000501,51,139,000501,354.4,1263.8,27.9,2
51141000101,51,141,000101,120.6,290.1,2,0
51141000102,51,141,000102,77.4,313.9,3,0
51141000103,51,141,000103,92,329,1,0
51141000201,51,141,000201,60,192,3,0
51141000202,51,141,000202,156,553,10,0
51141000203,51,141,000203,124,390,1,0
51141000301,51,141,000301,222,567,2,1
51141000302,51,141,000302,82,456,5,0
51141000401,51,141,000401,193.4,377.1,7,0
51141000402,51,141,000402,186.5,484.6,7.9,0
51141000501,51,141,000501,67.5,233.4,5.1,0
51141000502,51,141,000502,110,356,3,0
51141000503,51,141,000503,142.8,460.4,6,0
51143000103,51,143,000103,403,1618,29,0
51143000105,51,143,000105,247,509,15,0
51143000106,51,143,000106,202,636,10,1
51143000108,51,143,000108,181,336,3,0
51143000201,51,143,000201,175.3,527.2,9.8,0
51143000202,51,143,000202,75,152,2,0
51143000204,51,143,000204,143,371.1,5.2,1
51143000206,51,143,000206,125,430,8,0
51143000207,51,143,000207,378,950,14,1
51143000301,51,143,000301,407.1,243,12.9,0
51143000305,51,143,000305,390.7,374.5,6.4,0
51143000307,51,143,000307,689.2,215.3,3.3,0
51143000308,51,143,000308,223.3,149.1,7,0
51143000309,51,143,000309,198,220,2,0
51143000402,51,143,000402,127.6,553.9,8.7,0
51143000404,51,143,000404,361.2,1059.4,15.8,0
51143000405,51,143,000405,473.4,1042.3,13.8,3
51143000501,51,143,000501,399.3,732.8,18,0
51143000502,51,143,000502,401,837.5,14.7,0
51143000503,51,143,000503,214.9,489.9,5,0
51143000603,51,143,000603,251.9,713.7,8,0
51143000604,51,143,000604,295.1,503.3,7,0
51143000605,51,143,000605,235,567,7,0
51143000606,51,143,000606,399,381,6,0
51143000607,51,143,000607,86,282,0,0
51143000702,51,143,000702,203.2,946.4,14,1
51143000703,51,143,000703,98.3,171.2,0.2,0.1
51143000704,51,143,000704,528.5,1234.1,12,4
51143000705,51,143,000705,178.2,616.2,8.2,0
51145000101,51,145,000101,485.3,1149.2,36.7,4
51145000102,51,145,000102,454,823.4,27.3,3.1
51145000103,51,145,000103,247,668,23,0
51145000201,51,145,000201,283,970,30,3
51145000202,51,145,000202,436.6,1106.7,26.4,0
51145000301,51,145,000301,420,952,30,3
51145000302,51,145,000302,332,806,32,0
51145000401,51,145,000401,536.8,1566,33.9,7
51145000402,51,145,000402,215.2,568.8,15,1
51145000501,51,145,000501,499.5,711.9,21,0
51145000502,51,145,000502,301.8,397.7,18,3
51145000503,51,145,000503,134,422,14,0
51147000101,51,147,000101,443,338.4,14.6,0
51147000201,51,147,000201,591.2,575.8,18.8,0
51147000301,51,147,000301,324.3,288.5,6.8,0
51147000302,51,147,000302,224.1,133.7,3.9,1
51147000401,51,147,000401,382.5,321.5,18.4,1
51147000501,51,147,000501,210.1,310.4,8.6,0
51147000502,51,147,000502,432.4,333.5,6.1,1.9
51147000601,51,147,000601,616.3,474,12.7,0
51147000701,51,147,000701,263.3,168.5,5.4,1.1
51147000801,51,147,000801,359,79.1,14.5,0
51149000101,51,149,000101,362,517,12,1
51149000102,51,149,000102,576,1541,21,2
51149000103,51,149,000103,619,740,17,0
51149000104,51,149,000104,545.3,376.9,8.9,0
51149000105,51,149,000105,119,360,7,1
51149000201,51,149,000201,779,1159,16,4
51149000202,51,149,000202,480,876,16,1
51149000203,51,149,000203,182,379,3,0
51149000204,51,149,000204,915.5,704.4,22.6,0
51149000205,51,149,000205,856.5,324.6,18.5,1
51153000101,51,153,000101,669.3,1162.2,40.2,10.4
51153000102,51,153,000102,1527.8,1000.9,87,11
51153000103,51,153,000103,906.3,732.4,27.8,6.1
51153000104,51,153,000104,940.8,1046,62.4,11.7
51153000105,51,153,000105,1499.6,1020.5,52.9,12.5
51153000107,51,153,000107,1641.3,1094.1,71.6,11.1
51153000108,51,153,000108,1675,891,52.8,4
51153000109,51,153,000109,1376.7,688.4,37.6,9
51153000110,51,153,000110,1153.2,815.4,35.4,4.8
51153000111,51,153,000111,784.3,555.6,27.9,2.5
51153000112,51,153,000112,1549.4,1095.3,51.8,10
51153000114,51,153,000114,756.9,541.3,27.3,2.5
51153000201,51,153,000201,1097.4,360.7,22.4,5.8
51153000202,51,153,000202,1013.3,972.8,44.4,5.8
51153000203,51,153,000203,1211.8,935,49.4,5.9
51153000204,51,153,000204,1038,566,33,7
51153000205,51,153,000205,1161.1,905.4,35.5,3.5
51153000206,51,153,000206,756.7,768,43.2,0.9
51153000207,51,153,000207,1621.2,729.1,38.5,6.9
51153000208,51,153,000208,779.9,845.9,30.4,1.3
51153000209,51,153,000209,569.9,833.6,39.5,2.2
51153000210,51,153,000210,929.6,869.5,46.7,6
51153000211,51,153,000211,1282.6,938.1,41.1,7.3
51153000212,51,153,000212,1845.3,857.8,49.6,11.9
51153000213,51,153,000213,878,311,21,4
51153000214,51,153,000214,505.9,672.6,32.4,2.1
51153000215,51,153,000215,1123.6,447.3,29.6,2.2
51153000301,51,153,000301,781.2,223.4,15.1,3.8
51153000302,51,153,000302,1296.7,191,12.6,1.3
51153000303,51,153,000303,827.1,237,18.6,0.2
51153000304,51,153,000304,174,134.7,7.3,0
51153000305,51,153,000305,1285.3,778.1,35.5,6.8
51153000306,51,153,000306,1189.7,664.2,31.9,6.4
51153000307,51,153,000307,976.7,657.2,36.7,4.8
51153000308,51,153,000308,701.8,454.2,38.9,2
51153000309,51,153,000309,841,541,30,2
51153000310,51,153,000310,1675,607,44.8,3.1
51153000311,51,153,000311,1965.4,514,31.3,5.9
51153000312,51,153,000312,1270.7,401.3,26.9,1.9
51153000313,51,153,000313,901.7,320.6,25.7,3.4
51153000314,51,153,000314,958.2,484.8,36.1,2
51153000315,51,153,000315,1050.9,155.7,10.4,0.9
51153000401,51,153,000401,924.6,1169.2,44.7,6
51153000402,51,153,000402,1016,1260,35,1
51153000403,51,153,000403,1103.3,765.3,32.7,7.1
51153000404,51,153,000404,1153.9,379,45,1
51153000405,51,153,000405,1481,519,45,2
51153000406,51,153,000406,565.4,500.7,13.7,3.4
51153000407,51,153,000407,1153.9,1240,34.4,3
51153000408,51,153,000408,756.4,473.3,44.5,2.2
51153000409,51,153,000409,1484.5,830.9,64.8,4
51153000410,51,153,000410,1257.5,1046.6,41.8,9.6
51153000411,51,153,000411,1302.2,309.7,38.5,1.4
51153000412,51,153,000412,735.5,877.8,27.4,3
51153000413,51,153,000413,1361.6,1200.2,53.5,1.9
51153000501,51,153,000501,1097.1,512.5,30.9,4.7
51153000502,51,153,000502,842,362,28,1
51153000503,51,153,000503,1055.8,340.5,24.5,1
51153000504,51,153,000504,626.8,313.4,17.7,0.9
51153000505,51,153,000505,1169.3,600.1,52.3,7.7
51153000506,51,153,000506,1527.6,694.6,48.6,4.1
51153000507,51,153,000507,1092.4,484.4,23.4,4.9
51153000508,51,153,000508,991.8,304.2,25.5,1
51153000509,51,153,000509,1039.3,926.2,40.3,4.8
51153000510,51,153,000510,794.4,758,35.5,1.3
51153000511,51,153,000511,1382.4,641.3,38,2
51153000512,51,153,000512,1500,265,29,1
51153000513,51,153,000513,1586.4,817.1,65.8,9
51153000514,51,153,000514,1183.4,523.7,41.9,6.4
51153000601,51,153,000601,1211,235,16,4
51153000602,51,153,000602,1802.7,480.4,34.2,4
51153000603,51,153,000603,919.4,180,12.3,1.8
51153000604,51,153,000604,1138.1,288.2,14.8,2
51153000605,51,153,000605,1098,404,23,5
51153000606,51,153,000606,1092,405,20,1
51153000607,51,153,000607,1422.8,424.1,20.6,8.1
51153000608,51,153,000608,1169.4,346.2,21.3,1
51153000609,51,153,000609,1590.9,498.4,34.5,1
51153000610,51,153,000610,1469.9,380.8,24.2,2
51153000611,51,153,000611,1119.6,298,13.7,1.2
51153000701,51,153,000701,1182.5,567.1,28.3,1.1
51153000702,51,153,000702,1455.7,309.1,29,2
51153000703,51,153,000703,839.2,128.9,20,2
51153000704,51,153,000704,1361,185,18,5
51153000705,51,153,000705,748.7,340.9,17.8,4.9
51153000706,51,153,000706,1282.5,448.5,18.2,3.8
51153000707,51,153,000707,1082,297,11,1
51153000708,51,153,000708,1660.3,265.8,25.4,0.2
51153000709,51,153,000709,1489.7,208.2,11.9,2.8
51153000710,51,153,000710,1246.7,185.2,20.6,2.8
51153000711,51,153,000711,1439.8,300.1,19,0
51153000712,51,153,000712,1354.3,557.5,29.5,6.3
51153001061,51,153,001061,977.4,263.7,26.2,2
51153001062,51,153,001062,0,0,0,0
51155000101,51,155,000101,177.5,344.3,5.2,1
51155000102,51,155,000102,716.9,832.4,27.8,1
51155000103,51,155,000103,266,563.2,11.2,1
51155000201,51,155,000201,224.4,668.4,9.7,1
51155000202,51,155,000202,64.5,126.2,4.1,0
51155000203,51,155,000203,504.8,900.3,19.9,0
51155000301,51,155,000301,380.2,919.5,17.1,1
51155000302,51,155,000302,75.8,228.2,2.1,0
51155000304,51,155,000304,227.2,567.6,10.4,1
51155000401,51,155,000401,589.2,1141.3,28.1,5
51155000402,51,155,000402,125,432.8,2.8,0
51155000501,51,155,000501,719,1124,31,3
51157000101,51,157,000101,407.5,376.9,2.9,2.9
51157000201,51,157,000201,293.4,443.4,9.4,1.9
51157000301,51,157,000301,437.5,342.1,3.1,1.1
51157000401,51,157,000401,341,340,10,5
51157000501,51,157,000501,103,250,9,0
51157000502,51,157,000502,170.5,142.3,4.9,0.7
51159000101,51,159,000101,384.4,213.5,3,0
51159000201,51,159,000201,208.3,371.5,5,0
51159000301,51,159,000301,220.9,314.4,3,2
51159000401,51,159,000401,197,393,4,2
51159000501,51,159,000501,180.4,390.6,5,1
51161000101,51,161,000101,146.8,325.5,8.9,0
51161000102,51,161,000102,150,384.3,6.9,0.2
51161000103,51,161,000103,460.1,953.1,20.9,2.1
51161000104,51,161,000104,466.8,469.7,18.5,2
51161000105,51,161,000105,838.8,1121.6,43,5
51161000106,51,161,000106,630.6,1097,27.1,1.6
51161000107,51,161,000107,219.6,505.2,18.3,1.1
51161000108,51,161,000108,363.9,627,26.4,3
51161000201,51,161,000201,535.5,688.9,29.7,0
51161000202,51,161,000202,440.7,443.7,12,1
51161000203,51,161,000203,743.8,1234.7,33,2
51161000204,51,161,000204,668.4,838.8,22.7,1.9
51161000205,51,161,000205,789,1411.9,31,7
51161000206,51,161,000206,336,368.1,12.6,1
51161000301,51,161,000301,182.1,279.6,18.6,0
51161000302,51,161,000302,793.2,1306.7,28.2,2
51161000303,51,161,000303,523,623,29,4
51161000304,51,161,000304,944.8,1181.9,31,0
51161000305,51,161,000305,1062.6,1185.4,27.8,0
51161000306,51,161,000306,513.5,466.7,19.8,1
51161000401,51,161,000401,404.9,737,14.2,1.1
51161000402,51,161,000402,140,269,11,0
51161000403,51,161,000403,422.1,750.4,33.5,1
51161000404,51,161,000404,622.1,798,22.3,7
51161000405,51,161,000405,333.9,604,11.7,0.9
51161000406,51,161,000406,490,1112.2,18.6,2.9
51161000501,51,161,000501,551.4,724.6,19.2,0
51161000502,51,161,000502,457,532,19,2
51161000503,51,161,000503,608,707,28,2
51161000504,51,161,000504,616.3,487.2,18,1
51161000505,51,161,000505,313.5,581.9,9.8,0
51161000506,51,161,000506,482,492,22,0
51161000507,51,161,000507,822,988,34,8
51163000101,51,163,000101,434,452.3,15.2,0
51163000102,51,163,000102,209.6,340.6,7.2,0
51163000103,51,163,000103,98.2,226,2.9,0
51163000104,51,163,000104,139.6,244.8,8.2,0
51163000201,51,163,000201,265.4,317.3,4.8,0
51163000202,51,163,000202,468.1,639.6,18,0
51163000203,51,163,000203,169.2,129.6,5,0
51163000301,51,163,000301,188.7,294.8,8.4,0
51163000302,51,163,000302,165.6,362,8.1,0
51163000303,51,163,000303,76,204,5,0
51163000401,51,163,000401,226.7,402,11,0
51163000402,51,163,000402,266.6,601.8,13.6,0
51163000403,51,163,000403,70.2,231.3,1.2,0
51163000501,51,163,000501,65.1,254.1,5.4,0
51163000502,51,163,000502,287,294.7,10.1,0
51163000503,51,163,000503,196.1,246.6,9.5,0
51163000504,51,163,000504,243.3,356.7,9.1,0
51165000101,51,165,000101,491.9,1030.1,39.6,0
51165000102,51,165,000102,231.4,494.7,14,0
51165000103,51,165,000103,135.2,658,8.4,0
51165000104,51,165,000104,50,247,5,0
51165000105,51,165,000105,134.6,534.5,18,0
51165000106,51,165,000106,153,450,9,0
51165000107,51,165,000107,156.9,515.2,14,1
51165000108,51,165,000108,126.4,357.9,14.6,2
51165000201,51,165,000201,277.5,740,20.8,1
51165000202,51,165,000202,580.5,998.7,20,2
51165000203,51,165,000203,278,471,18,0
51165000204,51,165,000204,290.8,730.4,24.6,0.9
51165000205,51,165,000205,529.5,882.3,30,1
51165000301,51,165,000301,190.2,433.5,20.2,1.7
51165000302,51,165,000302,312.1,793.4,23.8,0
51165000303,51,165,000303,174,476,9,0
51165000304,51,165,000304,321.6,768.3,24.3,1
51165000305,51,165,000305,700.7,769.7,50.5,4
51165000306,51,165,000306,132,297,4,0
51165000307,51,165,000307,841,1019.8,41.6,2
51165000401,51,165,000401,357,581.1,21.1,1
51165000402,51,165,000402,265.9,806,20.8,1.9
51165000403,51,165,000403,65.6,121,4.1,0
51165000404,51,165,000404,377.5,762,20,0
51165000405,51,165,000405,215,1009,19,0
51165000406,51,165,000406,637.6,746.5,35,0
51165000501,51,165,000501,330.9,822.7,28.9,1
51165000502,51,165,000502,273.6,1282,16.5,1
51165000503,51,165,000503,458,1091.1,34.9,6.2
51165000504,51,165,000504,137.1,551,13.9,0
51165000505,51,165,000505,587.9,714,30.5,1
51167000101,51,167,000101,138,516,5,1
51167000102,51,167,000102,140,372,3,0
51167000103,51,167,000103,127.2,278.1,3.9,0
51167000201,51,167,000201,292,746,8,0
51167000202,51,167,000202,75,147.8,5,0
51167000301,51,167,000301,63.6,151.8,4.2,0
51167000302,51,167,000302,79.4,232.6,5,0
51167000303,51,167,000303,159.3,429,3.1,0
51167000304,51,167,000304,120.4,217.6,5.9,1
51167000401,51,167,000401,47.2,42.7,1,0
51167000402,51,167,000402,174.3,720.7,11.2,1
51167000403,51,167,000403,163.3,306.8,4.1,0
51167000501,51,167,000501,470.1,957,15.8,1
51167000601,51,167,000601,210,568,12,0
51167000602,51,167,000602,205.4,676.5,9.6,0
51169000101,51,169,000101,152.9,471.3,5.1,3.8
51169000102,51,169,000102,171.7,558.2,6.2,0.2
51169000202,51,169,000202,77.3,289.4,6.7,0
51169000203,51,169,000203,123.7,570.8,7,0
51169000204,51,169,000204,27.2,173.2,0,0
51169000301,51,169,000301,100.4,409.2,0.1,0
51169000302,51,169,000302,72.2,264.2,2.6,0
51169000303,51,169,000303,105.7,320.6,7.5,1
51169000304,51,169,000304,27.7,89.5,1.1,1
51169000401,51,169,000401,297.9,965.4,10.1,0
51169000501,51,169,000501,101.9,184.8,2,0
51169000502,51,169,000502,71,218.4,2,0
51169000503,51,169,000503,19.6,116.1,2.4,0
51169000504,51,169,000504,73,353.5,2.4,0
51169000601,51,169,000601,47,221.3,2,1
51169000602,51,169,000602,116,514.5,5,1
51169000603,51,169,000603,44,109,1,0
51171000101,51,171,000101,314,490,12,0
51171000103,51,171,000103,594.3,1319.2,37.1,6
51171000201,51,171,000201,330.1,1010.3,19,1
51171000202,51,171,000202,365,753,20,1
51171000302,51,171,000302,380,844.7,24.9,1
51171000303,51,171,000303,245.5,890.5,23.4,2.9
51171000304,51,171,000304,205.8,517.9,12.4,0
51171000401,51,171,000401,1035.1,1468.9,33.1,1
51171000501,51,171,000501,52.4,101.3,2.7,0.1
51171000503,51,171,000503,484.2,1071.6,19.4,0
51171000504,51,171,000504,326,812.7,22.6,0.1
51171000601,51,171,000601,1005.9,1506.9,41.9,3.9
51173000101,51,173,000101,347.2,863.6,14,2
51173000201,51,173,000201,209.3,683.8,3.9,0
51173000202,51,173,000202,109.9,242.9,0,1
51173000301,51,173,000301,284.3,888,14.1,1
51173000302,51,173,000302,57.9,297.4,3,2
51173000401,51,173,000401,292,528.1,14.4,0
51173000402,51,173,000402,168.5,275.1,3.6,0
51173000501,51,173,000501,200,675,14,1
51173000502,51,173,000502,265,378,11,0
51173000601,51,173,000601,250.5,571.8,6,1
51173000602,51,173,000602,143.6,332.1,8,1
51173000701,51,173,000701,168,705,12,1
51173000702,51,173,000702,164.5,349.9,3.9,1
51173000703,51,173,000703,18,65,2,0
51175000101,51,175,000101,107.8,390.1,10,0
51175000102,51,175,000102,302.4,422.3,9,0
51175000201,51,175,000201,436,266,5,0
51175000202,51,175,000202,96,135,2,0
51175000301,51,175,000301,303.8,288.1,2,0
51175000302,51,175,000302,227.7,317.4,3.1,2
51175000401,51,175,000401,232,181,3,0
51175000501,51,175,000501,293.5,545.6,6.9,0
51175000502,51,175,000502,167.3,183.9,1,0
51175000601,51,175,000601,351.1,406.9,12,4
51175000602,51,175,000602,61,251,6,0
51175000701,51,175,000701,243.3,133.6,4,0
51175000702,51,175,000702,207.4,330.3,3,0
51177000101,51,177,000101,446.2,1119.2,27,0.4
51177000102,51,177,000102,510,971.8,18,6
51177000103,51,177,000103,874.8,1082.2,33.2,1
51177000104,51,177,000104,980.9,1143.9,41.4,0.1
51177000201,51,177,000201,874,945,32,1
51177000202,51,177,000202,681.2,1041.2,31,0
51177000203,51,177,000203,622.4,1062.9,26,3
51177000204,51,177,000204,1219,996,41,1
51177000301,51,177,000301,1003.5,1045.3,30.9,0
51177000302,51,177,000302,1244,1015,45,2
51177000303,51,177,000303,1344.4,1623.3,44.6,3.1
51177000401,51,177,000401,1254.1,1059.9,43.8,0
51177000402,51,177,000402,1497,959.2,49.9,0.3
51177000403,51,177,000403,1360.2,1108.5,52.4,4.8
51177000501,51,177,000501,408.9,847.7,17.5,4.9
51177000502,51,177,000502,378.2,804.1,13.9,1
51177000503,51,177,000503,374,906,14,2
51177000504,51,177,000504,866.3,1083.1,32.4,6.9
51177000505,51,177,000505,723.6,1331.8,32.7,2
51177000601,51,177,000601,1213,1043,43,2
