GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51085000702,51,085,000702,549.2,898.7,62.2,10.9,6.7,8.4
51085000703,51,085,000703,613.8,1254.3,67.5,17.7,10.4,15.4
51085000704,51,085,000704,790.1,1282.9,86.6,37.5,13.1,13.4
51085000705,51,085,000705,340.1,700.1,37.5,19.6,7.8,3.1
51087000101,51,087,000101,1451,1319,108,54,17,19
51087000102,51,087,000102,1676,559,76,30,24,18
51087000103,51,087,000103,1379,1501.8,115.3,44,10.8,23.4
51087000105,51,087,000105,1362,964,122.9,36.1,34.1,20.9
51087000106,51,087,000106,1346,931,112,34,19,26
51087000108,51,087,000108,1524,1425,117,46,18,18
51087000109,51,087,000109,324,488,34,10,9,5
51087000110,51,087,000110,1713.5,698.2,63.5,12.8,30.8,12
51087000111,51,087,000111,1535.4,1234,145.2,39.3,36.9,31
51087000112,51,087,000112,1143,1016,76,33,25,17
51087000113,51,087,000113,486.6,466,47.8,8.7,6.1,8
51087000114,51,087,000114,439,365,66,27,5,7
51087000115,51,087,000115,1380,1497,118,53,16,25
51087000117,51,087,000117,871,613,71,21,14,9
51087000201,51,087,000201,1412.7,76,5.9,1,11.8,2
51087000202,51,087,000202,2751.9,228,42.2,20.4,19.4,18.9
51087000203,51,087,000203,1220.2,526.2,69.5,31.8,15.9,8.9
51087000204,51,087,000204,261.8,254,16.6,3.9,2.9,2
51087000205,51,087,000205,286.5,306.9,45.6,2.9,1.9,4.9
51087000206,51,087,000206,1939,38,10,9,10,30
51087000207,51,087,000207,1513,477,56,25,16,6
51087000208,51,087,000208,1763,65,9,3,8,8
51087000209,51,087,000209,1071.8,222.4,17.5,4.3,10,13.6
51087000210,51,087,000210,998,224,38,11,8,8
51087000211,51,087,000211,760.6,34.2,8.8,1,3.9,7.8
51087000212,51,087,000212,481.4,210.1,22.3,9,7.6,4.2
51087000213,51,087,000213,931.8,217.5,35.8,19.8,8.9,6
51087000214,51,087,000214,810,424,61,20,13,6
51087000215,51,087,000215,2016,85,12,8,18,4
51087000216,51,087,000216,413,333.5,31.3,11.4,8.5,0.9
51087000217,51,087,000217,334,252,28,13,1,2
51087000218,51,087,000218,70,62,4,1,3,2
51087000219,51,087,000219,231,51,4,1,2,0
51087000220,51,087,000220,2404.8,137.2,31.1,19,18.1,15
51087000221,51,087,000221,178,111,12,10,5,1
51087000222,51,087,000222,730.7,157.2,20.1,7.3,6.1,4.9
51087000223,51,087,000223,1477,940.1,62.6,26.4,13.7,10.8
51087000224,51,087,000224,691.4,9.9,4,3,1,6
51087000301,51,087,000301,697.8,686.8,69.7,27.9,3,16.9
51087000302,51,087,000302,877,1042,116,41,9,23
51087000303,51,087,000303,1193,953,84,40,12,21
51087000304,51,087,000304,554,691,53,24,7,15
51087000305,51,087,000305,1041.4,1227,126.1,48.6,12.9,23.8
51087000306,51,087,000306,1069,898,75,26,10,8
51087000307,51,087,000307,581.9,609.4,45.7,24.3,8.1,10.2
51087000308,51,087,000308,1028,1120.2,105.2,33.3,4.3,23.7
51087000309,51,087,000309,1167,965.3,84.5,28.5,7.7,9.7
51087000310,51,087,000310,1085.7,1376.5,88.5,30.2,8,24
51087000311,51,087,000311,881.9,801.9,54.1,19.6,9.2,21.9
51087000312,51,087,000312,890,622,70,35,7,11
51087000313,51,087,000313,1461.2,1476.2,142.3,59.1,17,28.1
51087000314,51,087,000314,1035,1066,103,44,23,15
51087000315,51,087,000315,1654,672,102,61,25,16
51087000316,51,087,000316,656.9,600.4,41,14.8,6.8,16.3
51087000401,51,087,000401,1159,980.4,116.1,44.6,15.9,17.9
51087000402,51,087,000402,1034,711,92,29,16,17
51087000403,51,087,000403,645,870,77,15,6,22
51087000404,51,087,000404,706.9,644.6,82,36.2,11.4,18
51087000405,51,087,000405,1097.6,1336.7,134.8,44.1,15.1,28.1
51087000406,51,087,000406,933,873.6,110.9,33.4,10.1,16.1
51087000407,51,087,000407,753.4,880.3,88.2,14.9,9.9,7.9
51087000408,51,087,000408,989.6,849.6,69,29.2,12.6,14.6
51087000409,51,087,000409,990.6,1019.1,109.4,23.1,24.1,19
51087000410,51,087,000410,470.2,764.2,67.2,20,5,14
51087000411,51,087,000411,977.4,672.1,76.1,24.4,24.4,7.8
51087000412,51,087,000412,1250,1010,111,24,22,19
51087000413,51,087,000413,1140,1221,106,62,17,22
51087000414,51,087,000414,821.1,653.3,116.4,28.1,1.4,8.8
51087000415,51,087,000415,665,499,46,13,5,8
51087000416,51,087,000416,439,400,55,11,3,8
51087000417,51,087,000417,1088.3,1546.6,189,36.5,9,17.1
51087000418,51,087,000418,831.2,535.9,82.8,12,15,15
51087000419,51,087,000419,1048,1017,99,30,8,18
51087000501,51,087,000501,389.8,1086.6,27.6,7.6,1.9,10.5
51087000502,51,087,000502,726.7,123.7,18.5,3.7,3.7,6.5
51087000503,51,087,000503,829.7,963,41.6,20.9,14.9,12.9
51087000504,51,087,000504,814.2,460.5,22.7,15.8,13.8,7.9
51087000505,51,087,000505,994.6,945,53.1,16.1,5.1,6
51087000506,51,087,000506,1322.4,407.9,33.9,6,12,11.9
51087000507,51,087,000507,134.2,540.5,20.4,2.4,3.1,0.5
51087000508,51,087,000508,1386,277,28,5,16,3
51087000509,51,087,000509,1240,440.9,22,11.2,11.2,6.2
51087000510,51,087,000510,515.4,433,11.9,9.9,14.9,3
51087000511,51,087,000511,2539.7,309,40,11,16,16
51087000512,51,087,000512,566,353,33,10,7,3
51087000513,51,087,000513,2078.3,246,17.1,7,13.2,9
51087000514,51,087,000514,1090.3,108.9,13.2,8.6,7.6,4
51087000515,51,087,000515,508,1056.1,45,10.8,7.8,10.8
51087000516,51,087,000516,3232.3,724,55.6,24.4,27.4,9.1
51087000517,51,087,000517,368.4,481.8,23.4,7.8,8.2,5.6
51087000518,51,087,000518,720.9,1065.5,35,17.2,15.8,4.7
51089000101,51,089,000101,256,269.1,6.6,4.7,1.9,0.9
51089000102,51,089,000102,181,842,12,11,4,0
51089000103,51,089,000103,411,1307,23,12,7,4
51089000201,51,089,000201,237.2,430.2,13.7,3.9,3.9,0
51089000202,51,089,000202,381.4,724.2,13.8,10.9,4,1
51089000203,51,089,000203,755.1,321.8,9.4,1.2,9.1,4
51089000204,51,089,000204,363.2,939,16.1,4.1,2,5
51089000302,51,089,000302,403,365,15,6,0,1
51089000303,51,089,000303,617.5,798.2,27.3,9.1,7,1.1
51089000304,51,089,000304,773.5,670.7,23.7,5.9,21.7,6.9
51089000305,51,089,000305,324,376,11,4,3,3
51089000401,51,089,000401,199,574,13,8,1,5
51089000402,51,089,000402,282,568,21,8,3,2
51089000404,51,089,000404,474,830,35,10,3,7
51089000405,51,089,000405,344,469,15,1,2,5
51089000501,51,089,000501,301.1,368.6,11.2,3.2,3.1,5
51089000502,51,089,000502,240,682,15,9,0,1
51089000503,51,089,000503,245,1143,22,11,7,6
51089000504,51,089,000504,139,355,16,3,1,1
51089000505,51,089,000505,177.9,348.1,9.2,0.1,0,1.1
51089000601,51,089,000601,329.1,787.5,15,6,5,9
51089000602,51,089,000602,201.5,280.9,6,6,3,0
51089000603,51,089,000603,336.5,1057.8,17.6,4.3,3.2,4.2
51089000604,51,089,000604,210.6,691.4,10.1,4.6,2.8,3.7
51091000001,51,091,000001,145,300,16,9,3,0
51091000003,51,091,000003,26,74,4,1,1,0
51091000005,51,091,000005,76,163,6,5,0,0
51091000007,51,091,000007,40,90,3,1,1,0
51091000008,51,091,000008,71,249,4,4,2,0
51091000010,51,091,000010,13,82,0,1,1,0
51093000101,51,093,000101,829.3,1585.5,80,34,14,20
51093000102,51,093,000102,726.2,1186.6,60.3,23.1,8.1,20.1
51093000201,51,093,000201,761.5,1528.9,92.6,20.9,10.9,19.9
51093000202,51,093,000202,912.5,1439.1,116.4,33.1,12.1,9.1
51093000301,51,093,000301,994.4,804,37,9,8,10
51093000302,51,093,000302,1258,675,27,13,3,2
51093000401,51,093,000401,217,587,14,4,0,4
51093000402,51,093,000402,510,1053,41,21,6,5
51093000403,51,093,000403,501.5,792.9,40.6,10.9,6,7.9
51093000501,51,093,000501,205.8,668.2,20,6,5,3
51093000502,51,093,000502,270.3,212.8,6.3,4.1,1.1,2
51093000503,51,093,000503,221,365,19,4,3,1
51093000504,51,093,000504,330.2,827.8,22.1,14,4,8.8
51093000505,51,093,000505,155,489,13,10,0,0
51095000101,51,095,000101,1112,1419,116,63,21,38
51095000102,51,095,000102,859,967,112,55,12,26
51095000103,51,095,000103,1372,2012,75,58,7,42
51095000201,51,095,000201,496.8,354.4,28.8,18.5,13.3,9.1
51095000202,51,095,000202,1352.1,892.2,102.1,42.6,22.2,23.1
51095000203,51,095,000203,969,1107,68,49,16,25
51095000204,51,095,000204,1337.9,1691.8,87.9,57.4,22.8,28.9
51095000301,51,095,000301,1283,1599,87,35,9,39
51095000302,51,095,000302,598,390,43,25,8,6
51095000303,51,095,000303,418.5,801.2,30.1,9,2,4
51095000304,51,095,000304,1449.3,1165.4,91,22,17,13
51095000401,51,095,000401,1182.2,1736.2,124.4,49.4,24.7,16.8
51095000402,51,095,000402,1649.8,2042.8,106.6,47.6,29.3,33.2
51095000403,51,095,000403,1038.2,1568.8,79.8,44.5,20,22.6
51095000501,51,095,000501,887,351.9,34.1,14.3,9,3.6
51095000502,51,095,000502,925.2,1428.1,55,25.6,10.4,34.1
51095000503,51,095,000503,347,160.6,20,10,2,1
51095000504,51,095,000504,1272.7,1152.9,99.8,40.9,23,28
51095001041,51,095,001041,224.7,198.5,15.6,8.9,6.1,2.2
51095001042,51,095,001042,167.6,148.1,11.6,6.6,4.6,1.7
51097000101,51,097,000101,409.2,296,7.2,3.1,3,2.1
51097000201,51,097,000201,228.8,458.6,19.9,3.8,5.3,12.2
51097000301,51,097,000301,310.2,415.5,12.5,2.1,3.1,5.1
51097000401,51,097,000401,325.5,393.3,19.3,0,4.8,1.9
51097000501,51,097,000501,165.7,503.3,14.1,4,1,1
51099000101,51,099,000101,669.5,1346,89.1,44.6,17.8,10.9
51099000102,51,099,000102,372,712.3,25.9,11.5,4.8,7.7
51099000201,51,099,000201,902,2006,107,54,27,22
51099000301,51,099,000301,1105.5,1567.1,81.4,37.1,20.5,23.8
51099000401,51,099,000401,935.5,1666.1,61.6,28.9,12.5,19.2
51101000101,51,101,000101,514,1060,90,20,11,5
51101000201,51,101,000201,203.2,401,22.9,7,3,4
51101000202,51,101,000202,467.4,685.6,19.3,7.8,5.1,4
51101000301,51,101,000301,422.7,1337.6,46.7,16.1,8.6,13.5
51101000401,51,101,000401,496,1242.4,52.5,10.3,9,8.9
51101000501,51,101,000501,629.5,1196.7,29.6,9.6,7.6,15.1
51103000101,51,103,000101,487,767,28,13,5,8
51103000201,51,103,000201,735.5,455.1,24,7,0,6
51103000301,51,103,000301,299.9,683.7,32.1,6,14,10
51103000302,51,103,000302,155.4,313.9,9,3,7,1
51103000401,51,103,000401,721.1,420.2,16,2,7,3
51103000501,51,103,000501,485,888,32,10,2,8
51105000101,51,105,000101,100,398,2,3,1,0
51105000102,51,105,000102,78,391,12,6,2,0
51105000103,51,105,000103,163,744,8,6,2,5
51105000201,51,105,000201,37,141,1,0,1,2
51105000202,51,105,000202,85.2,643.7,13.1,2.1,1,6
51105000203,51,105,000203,199.9,852.1,17.7,5.9,0,7.9
51105000301,51,105,000301,206.7,948.6,12.2,6.1,5.1,10
51105000302,51,105,000302,105.9,645.8,0.5,4.1,10,3.9
51105000401,51,105,000401,76.5,293,4.5,1.8,1.7,0.1
51105000402,51,105,000402,60.4,286.4,5,1,3,1
51105000403,51,105,000403,59,338,4,1,1,3
51105000404,51,105,000404,137.6,627.2,12,2,0.1,4
51105000501,51,105,000501,116.9,266.1,0.2,0,0,0
51105000502,51,105,000502,153.3,710.3,11.8,4,3.1,2
51105000503,51,105,000503,10.1,108.2,1,1,2,0
51105000504,51,105,000504,39.2,157.3,1.1,1,0,0
51107000107,51,107,000107,1178.6,867,81.4,36.6,19.3,33.5
51107000108,51,107,000108,1204,835,52,36,9,18
51107000112,51,107,000112,946,496,25,25,3,11
51107000114,51,107,000114,1011.2,545.1,28.1,24.6,22.9,14.1
51107000117,51,107,000117,780.2,277.3,29.6,22.7,12.9,10.9
51107000118,51,107,000118,1252.9,613.4,51.5,41.8,5.8,15.6
51107000119,51,107,000119,1022.7,598.4,58.8,30.6,12,12
51107000120,51,107,000120,1204.7,730.9,54.4,22.5,11.3,17.8
51107000121,51,107,000121,783,537,50,38,10,13
51107000122,51,107,000122,1410,837,63,51,12,28
51107000123,51,107,000123,776.3,537.2,48.9,30.8,9.4,15.6
51107000124,51,107,000124,872,515,38,24,10,10
51107000125,51,107,000125,1357.5,518.3,36.2,30.1,12.7,19.7
51107000126,51,107,000126,1185.3,693.6,68.2,35.4,14,14
51107000207,51,107,000207,738,551,49,30,13,13
51107000208,51,107,000208,825.5,582.3,51,45.1,17.6,19.6
51107000209,51,107,000209,1630.4,943.7,93.1,55.2,24.7,33.4
51107000210,51,107,000210,1583,864,104.4,50.2,26.7,29.2
51107000213,51,107,000213,529,318,40,19,8,9
51107000214,51,107,000214,1374.5,886.7,86.2,62,13.6,31.3
51107000215,51,107,000215,1490,779,92,42,18,24
51107000216,51,107,000216,1053.7,800.8,47.3,26.2,15.1,39.2
51107000217,51,107,000217,1253.8,766.9,53.1,40.3,13.7,22.9
51107000218,51,107,000218,1027,470,67,26,22,5
51107000219,51,107,000219,1078,646,92,43,18,20
51107000301,51,107,000301,1147,1225,102,72,12,41
51107000302,51,107,000302,781.5,1041.1,75.9,38.9,10.6,20.3
51107000303,51,107,000303,783,1105,47,31,12,32
51107000305,51,107,000305,430.4,519.5,33.2,13.1,8.1,16.1
51107000307,51,107,000307,578.5,380.3,20.3,10.5,7.5,8.7
51107000308,51,107,000308,580.5,456.3,34.8,12,5,13.9
51107000309,51,107,000309,380.7,421.1,23.6,10.2,7.9,9.2
51107000310,51,107,000310,1095.2,1439.8,117.9,94.4,23.1,33.5
51107000311,51,107,000311,809.4,1152.2,70.2,48.7,15.3,40.1
51107000312,51,107,000312,1367.8,748.3,69.8,22,15,19
51107000313,51,107,000313,756.3,465.7,36.4,19.7,10.3,8.7
51107000314,51,107,000314,1845.7,845.7,57.8,31.5,18.6,21.7
51107000315,51,107,000315,262.3,393.9,16.9,7.5,1,8.4
51107000316,51,107,000316,1940.4,1070.7,102.4,77.8,26.6,21.8
51107000318,51,107,000318,772.6,1014.7,68.8,42.5,10.2,23.2
51107000319,51,107,000319,1500.2,912.1,71.2,38.8,20.6,17.1
51107000320,51,107,000320,682.4,314.1,21.5,11.6,6.9,8
51107000321,51,107,000321,148.5,84.3,7.6,5.3,2,1.7
51107000322,51,107,000322,307.7,196.1,14.8,8.2,4.2,3.5
51107000401,51,107,000401,1048,1450,108,50,13,19
51107000402,51,107,000402,926.8,1150.9,84.4,27.2,16.6,26.7
51107000403,51,107,000403,1144.1,1292.2,76,34,20,15
51107000407,51,107,000407,764,573,39,25,3,15
51107000408,51,107,000408,1194,980.6,69.2,35.7,15.2,28.2
51107000409,51,107,000409,914.8,1253.7,58,36.4,13.2,23.5
51107000411,51,107,000411,695.2,927.1,61.6,30.8,14.4,19.3
51107000413,51,107,000413,46.9,57.9,4,0,3,0
51107000414,51,107,000414,806.7,488.6,33.9,19.4,5.3,10.2
51107000416,51,107,000416,1184,1416,78,50,18,33
51107000420,51,107,000420,890.8,977.4,36.2,18,7.4,26.3
51107000421,51,107,000421,108,180,7,7,5,1
51107000422,51,107,000422,850.9,1049,50.8,42.5,11.6,24.9
51107000501,51,107,000501,1148,824,64,53,18,40
51107000502,51,107,000502,1623,696.4,92.3,50.5,22.8,16.4
51107000503,51,107,000503,581,462,59,32,12,11
51107000504,51,107,000504,1127,745.6,107.7,51.5,15.2,28.6
51107000505,51,107,000505,1218.9,1009.9,98,50,15,32
51107000506,51,107,000506,879,461,64,38,25,15
51107000507,51,107,000507,647.7,489.5,55.1,34.1,8,15.1
51107000508,51,107,000508,1271.3,945.4,90,54,21,34
51107000509,51,107,000509,1633.4,761.5,66.1,25.6,20.7,15.8
51107000510,51,107,000510,709.3,635.5,35.9,25.9,5,17.9
51107000615,51,107,000615,1214,828,73,53,20,24
51107000616,51,107,000616,1338,823,86,40,21,23
51107000617,51,107,000617,782,197,19,13,9,5
51107000619,51,107,000619,771.2,287.1,39,16,9,9
51107000620,51,107,000620,1461,997.2,80.6,65.7,17.9,28.9
51107000621,51,107,000621,1633,973,87,66,9,34
51107000622,51,107,000622,1543.3,731.6,62.4,39.6,12.9,13.9
51107000623,51,107,000623,1353.8,882.2,52,29.2,13.2,17.2
51107000625,51,107,000625,494,408,32,18,1,14
51107000626,51,107,000626,521.7,430.4,8.6,11.4,2.1,13.1
51107000627,51,107,000627,755.1,344.5,37.4,13.1,12.9,8.9
51107000628,51,107,000628,1367.9,684,77.7,39.8,15.5,15.5
51107000629,51,107,000629,526.1,342.2,16.1,10.1,7.9,8.1
51107000701,51,107,000701,1194.8,644.3,57.2,36.6,15.2,18.8
51107000702,51,107,000702,1265.2,671.7,57.8,36.4,21.8,17.2
51107000703,51,107,000703,1553.4,601.8,69.1,37.1,37,15
51107000705,51,107,000705,1584.6,896.6,89.2,47.1,13.7,23.5
51107000707,51,107,000707,1144.8,495.9,47,31,10,13
51107000708,51,107,000708,1217.9,798.2,51.7,34.8,22.3,32.1
51107000709,51,107,000709,1190.9,459.4,55.3,41.2,20.6,20.6
51107000710,51,107,000710,1171.8,592.1,62,30.5,20,15.3
51107000808,51,107,000808,1482.4,1030.7,124.5,83,18.8,34.6
51107000810,51,107,000810,1629.1,1001.5,94.2,68.1,19,42.1
51107000813,51,107,000813,1085,618,58,25,7,15
51107000814,51,107,000814,1221,1060,45,36,6,39
51107000815,51,107,000815,1375.7,1005,53.6,38.2,3.3,45.1
51107000817,51,107,000817,1371,1021.8,81.1,58.8,30.3,49
51107000818,51,107,000818,922,614.1,50,29.3,10.3,20.7
51107000819,51,107,000819,846.9,649.4,44.8,31.6,16.7,13.2
51107000820,51,107,000820,1148.6,757.3,50.5,49,8.2,13.4
51107000822,51,107,000822,532.3,360.2,26.1,11.8,4.3,15.5
51109000101,51,109,000101,775.8,1036.3,64.3,10.7,10.6,17.4
51109000102,51,109,000102,340.8,495.4,29.7,15.3,6,4.2
51109000201,51,109,000201,424,688,29,16,16,9
51109000202,51,109,000202,384.1,677.2,40,13,11,8
51109000301,51,109,000301,1101.8,950.5,52.8,13.9,8.9,11.7
51109000302,51,109,000302,187.4,276.6,12.5,3.6,6.2,3.6
51109000401,51,109,000401,554.8,1225.1,42.2,16.1,7,5
51109000402,51,109,000402,232,320,12,7,15,4
51109000501,51,109,000501,262.8,315.5,17,2,5,4
51109000502,51,109,000502,308.4,614.7,33,6,5,7
51109000503,51,109,000503,176.9,481.9,18,9,4,1
51109000601,51,109,000601,221.5,759.3,24,4,7,7
51109000602,51,109,000602,375.1,909.2,54,15,9,5
51109007011,51,109,007011,512.7,1130.5,54.7,18.7,8.1,4.2
51109007012,51,109,007012,1.1,2.5,0.1,0,0,0
51109007021,51,109,007021,297.2,547.3,19.4,9.7,4,6.4
51109007022,51,109,007022,0,0,0,0,0,0
51109007023,51,109,007023,0,0,0,0,0,0
51111000101,51,111,000101,183,481,16,4,2,1
51111000201,51,111,000201,215.1,386.8,15.8,5.9,0,3
51111000301,51,111,000301,88,335,5,2,3,0
51111000302,51,111,000302,189,292,8,1,0,3
51111000401,51,111,000401,61,234,4,2,6,0
51111000402,51,111,000402,156,384,8,5,5,0
51111000501,51,111,000501,222.1,177.5,10,1,0,3
51111000502,51,111,000502,300.5,128.8,3.9,6.8,2.9,0
51111000601,51,111,000601,475,298.2,7.2,1.1,2,0
51111000701,51,111,000701,163.9,203.9,3,2,4,0
51111000702,51,111,000702,174.4,284.9,7.1,1.2,0.1,0
51113000001,51,113,000001,304.7,430.1,20.9,8.5,4.8,3.8
51113000002,51,113,000002,348.6,623.3,26.9,11.3,6.9,8.7
51113000003,51,113,000003,143.2,341,11.9,5.8,3.5,1.7
51113000004,51,113,000004,18.8,60.3,4.3,1.1,1,0
51113000005,51,113,000005,451.7,803.3,41.8,14.1,8,6.1
51113000006,51,113,000006,211.8,404.7,26.8,11.7,3.6,1
51113000007,51,113,000007,333.5,922.5,23.4,22,6.1,7
51113000008,51,113,000008,206.1,392.1,10.2,8.1,2.1,9
51113000009,51,113,000009,86,248.8,9.9,1,4.9,4
51115000001,51,115,000001,337.2,828.2,44.6,12.9,6,1
51115000002,51,115,000002,561.5,1289.6,49.9,6,10.9,9.9
51115000003,51,115,000003,659,1387,52,17,14,6
51117000101,51,117,000101,284.7,249.1,8,0,0,1
51117000102,51,117,000102,59,133,2,2,0,0
51117000103,51,117,000103,540.3,434.7,10.5,6.1,1,1.1
51117000201,51,117,000201,266,244,12,1,0,1
51117000202,51,117,000202,132,84,4,0,1,0
51117000203,51,117,000203,373,83,5,0,0,5
51117000301,51,117,000301,293,832,19,4,1,2
51117000302,51,117,000302,339,425,6,1,1,2
51117000401,51,117,000401,910,457,11,1,4,4
51117000402,51,117,000402,147,77,0,0,3,2
51117000501,51,117,000501,702,897,31,9,4,6
51117000601,51,117,000601,232.7,442.6,11,3,2,4
51117000602,51,117,000602,72,298,8,3,1,0
51117000603,51,117,000603,98,186,8,0,0,0
51117000604,51,117,000604,129,250.1,5,0,0,1
51117000701,51,117,000701,303,437,11,6,4,7
51117000702,51,117,000702,240,366,8,2,1,2
51117000801,51,117,000801,103,125,1,1,0,1
51117000802,51,117,000802,277,568,7,1,0,2
51117000803,51,117,000803,272,341,14,3,2,0
51117000901,51,117,000901,24,191,0,0,0,0
51117000902,51,117,000902,77.9,249.7,14.2,2.6,0,1.8
51117000903,51,117,000903,400.5,887.3,41.6,7.9,5,5.9
51119000101,51,119,000101,173.4,271.4,16.9,6.1,2,0.1
51119000102,51,119,000102,243.1,456.3,24.9,3,5,2
51119000201,51,119,000201,318,990,26,13,5,7
51119000302,51,119,000302,482.2,588.4,20,8,2,2
51119000401,51,119,000401,467,560.8,26.9,6,7,1
51119000501,51,119,000501,426,813,26,14,12,4
51121000101,51,121,000101,1110.2,845.8,102.8,37.6,17.4,14
51121000102,51,121,000102,1293.8,430.6,130.9,48,35,21
51121000103,51,121,000103,1659.5,750.2,132.2,58.5,31.6,22
51121000201,51,121,000201,115.2,146.4,5.7,2.2,0.2,4
51121000202,51,121,000202,1005.8,1219.2,125.1,35.7,27.8,18.9
51121000204,51,121,000204,1182,1356.6,103.1,64,24,26
51121000301,51,121,000301,472.9,1427.3,32.6,22.2,11.9,9.5
51121000302,51,121,000302,511.8,1093.2,54.5,25.9,11.1,6.4
51121000303,51,121,000303,149,468.6,26.4,9.1,3,1.1
51121000304,51,121,000304,623.4,1146.9,73.9,32,5,4
51121000401,51,121,000401,353.8,565.6,44.2,23.4,8.7,8.7
51121000402,51,121,000402,392.1,1215,54.1,18.8,7,7.9
51121000404,51,121,000404,193.3,582,26,14,4,4
51121000405,51,121,000405,779.4,1290.1,72.9,33.7,17.4,14.4
51121000501,51,121,000501,1078.3,1006.1,81.7,34.3,18,17.4
51121000502,51,121,000502,721.6,859,64.4,42.9,20.9,14.7
51121000503,51,121,000503,1359.4,610.4,155.5,24.2,19.2,19.6
51121000601,51,121,000601,1422,556.6,149.9,42.2,37.7,22.4
51121000602,51,121,000602,1214,504.3,112.6,53,15.7,14.9
51121000603,51,121,000603,379.3,281.5,69.1,12,8,9
51121000701,51,121,000701,1809.3,795.7,154.1,84.3,30.3,34.1
51121000702,51,121,000702,1290,489,157,30,30,23
51121002031,51,121,002031,390,550.2,45.3,21.4,2.1,5.5
51121002032,51,121,002032,161.2,223,18.4,8.6,0.9,2.3
51121004031,51,121,004031,348.8,1021.3,32.6,19.6,13.7,1
51121004032,51,121,004032,3.3,9.8,0.3,0.2,0.1,0
51125000101,51,125,000101,779.6,815.9,61.2,27.1,30.1,3.1
51125000201,51,125,000201,388.1,459.9,28.2,10.7,7.8,13.6
51125000202,51,125,000202,176.7,188.9,8.1,2.6,2.8,3.3
51125000301,51,125,000301,577.2,660.3,37,6,7,5
51125000302,51,125,000302,81.6,102.8,6.9,3.5,0.9,4.3
51125000401,51,125,000401,521.8,828.7,34.8,15.1,8,3.6
51125000402,51,125,000402,40,81,3,2,0,1
51125000501,51,125,000501,271.5,285.3,16.6,6.4,9.2,4.6
51125000502,51,125,000502,738.6,606.4,42.1,19.4,13.7,14.3
51127000102,51,127,000102,145.3,481.9,14.6,3.9,1,0
51127000103,51,127,000103,407.8,1340.8,49.4,10.2,6.1,15.1
51127000201,51,127,000201,566,1039,59,24,4,20
51127000202,51,127,000202,215,737,32,9,6,7
51127000301,51,127,000301,434.4,571.7,22,8,3,11
51127000302,51,127,000302,417.6,836.5,41.1,15,11,4
51127000401,51,127,000401,567.6,1076.3,43,14,6,11
51127000403,51,127,000403,210,487,30,3,3,4
51127000501,51,127,000501,290.8,584.5,26.9,5.8,7.7,1
51127000502,51,127,000502,313.8,949.3,29.4,9.7,4.1,3.2
51131000101,51,131,000101,645.6,706,31.2,13.7,12.7,7.8
51131000201,51,131,000201,825.4,385,22.8,6.3,10.3,4.2
51131000301,51,131,000301,725.6,333.9,15,3,2,10
51131000401,51,131,000401,517.9,627.9,19,2,8,6
51131000501,51,131,000501,540,633,28,12,7,10
51133000101,51,133,000101,471.6,734.2,22.2,8.1,9,3
51133000201,51,133,000201,461.5,944.7,21.7,16.8,4.9,8.9
51133000301,51,133,000301,872.5,353.3,11.2,4.2,2,1
51133000401,51,133,000401,522.6,1104,52,13.5,1,11.6
51133000501,51,133,000501,513.3,1162.7,28.9,8.5,4,11.4
51135000101,51,135,000101,290,496,14,7,3,0
51135000102,51,135,000102,197.9,392.9,6,2,2,3
51135000201,51,135,000201,369.7,638.7,14.1,7,9,9
51135000202,51,135,000202,95,343,11,3,0,5
51135000302,51,135,000302,175,264,6,3,1,0
51135000401,51,135,000401,520.9,156.1,8.8,0,2,1
51135000402,51,135,000402,226.1,457.4,14.1,2,5,1
51135000501,51,135,000501,551.1,732.5,34.1,9,2,8
51135003011,51,135,003011,159.1,91.3,3.1,0.8,0.4,0
51135003012,51,135,003012,247.2,141.9,4.8,1.2,0.6,0
51137000101,51,137,000101,696.8,1177.7,48.7,20,11.2,15.4
51137000102,51,137,000102,712.4,933.3,54.2,23.7,22.6,10.4
51137000201,51,137,000201,495.8,1156,24.2,13.5,7.7,10.6
51137000202,51,137,000202,407,1154.8,33.1,7,10.4,6.3
51137000301,51,137,000301,975.2,1123.7,56.8,15.6,15.3,17.3
51137000302,51,137,000302,228.2,409.2,12,7.8,5,1
51137000401,51,137,000401,392.8,1289.2,30.9,18.9,4,8
51137000402,51,137,000402,630.8,950,67.3,19.8,17.8,9.9
51137000501,51,137,000501,741,1149,38,26,16,9
51137000502,51,137,000502,780,1372,43,30,8,13
51139000101,51,139,000101,622.5,1381,50.1,28,5,14.1
51139000201,51,139,000201,683,1753.4,56.5,23.5,11.1,32.1
51139000301,51,139,000301,424.6,1600.6,31.4,13.4,9.8,10.8
51139000401,51,139,000401,397.5,1378.9,31.8,10,2,4
51139000501,51,139,000501,382.4,1703.1,28,14,10,9
51141000101,51,141,000101,128.6,404.7,11,4,2,1
51141000102,51,141,000102,82.4,414.3,8,2,1,0
51141000103,51,141,000103,103,417,6,3,1,0
51141000201,51,141,000201,50,264,9,0,1,1
51141000202,51,141,000202,188,693,14,8,5,3
51141000203,51,141,000203,136,544,5,13,2,1
51141000301,51,141,000301,270,770,9,14,3,5
51141000302,51,141,000302,75,554,15,5,7,1
