GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2111100G140,21,111,00G140,93,416,20,14,18,0,124,438
2111100G141,21,111,00G141,116,418,15,5,26,0,163,422
2111100G142,21,111,00G142,70.9,137.8,4.5,0,2.1,0,83.3,136.1
2111100G143,21,111,00G143,168,661,35,16,8,1,226,663
2111100G144,21,111,00G144,152,516,22,6,10,0,189,523
2111100G145,21,111,00G145,268.8,657,37.3,20,13.2,0,324,673.3
2111100G146,21,111,00G146,188,604,26,10,4,0,232,598
2111100G147,21,111,00G147,220,468,42,4,12,0,267,480
2111100G148,21,111,00G148,108,225,14,2,3,0,128,219
2111100G149,21,111,00G149,121,252,12,2,5,0,132,257
2111100G150,21,111,00G150,117,191,8,3,64,1,190,201
2111100G151,21,111,00G151,147,253,16,0,14,0,179,251
2111100G154,21,111,00G154,248,381,34,7,8,2,262,420
2111100G155,21,111,00G155,231.9,464.9,24.7,10.9,4.9,1,231.9,506.3
2111100G156,21,111,00G156,359,343.2,19.8,4,13.9,0,415.6,335.2
2111100G157,21,111,00G157,369.8,508.9,34.8,4.8,4.8,1,410.4,515.6
2111100G158,21,111,00G158,411.7,456.4,24.3,5.7,17.9,0,470.2,454.6
2111100G159,21,111,00G159,6.5,8.9,0.6,0.1,0.1,0,7.2,9
2111100G160,21,111,00G160,228,165,18,1,8,0,230,197
2111100G161,21,111,00G161,143,331,7,0,2,0,163,323
2111100G162,21,111,00G162,33.3,26,2.4,0,1.8,0,35.1,28.4
2111100G163,21,111,00G163,144.2,231.1,18.3,8.2,10.7,0,182.1,232.9
2111100G164,21,111,00G164,358.9,634.8,37,8,24,0,436.9,636.8
2111100G165,21,111,00G165,155.6,218,22.8,3,7.9,0,178.4,231.9
2111100G166,21,111,00G166,45,84,5,5,5,0,57,87
2111100G167,21,111,00G167,119.6,180.9,12.5,6.5,8.2,0,133.5,196.7
2111100G168,21,111,00G168,19.4,12.8,0.8,0,0,0,23.5,11.9
2111100G169,21,111,00G169,70,191,5,3,38,0,125,187
2111100H102,21,111,00H102,117.7,483.8,16,9,8,0,129.7,498.8
2111100H103,21,111,00H103,221.7,646.5,27.1,14.3,5.6,0,269.5,644.3
2111100H105,21,111,00H105,163,461,32,17,4,0,163,505
2111100H106,21,111,00H106,157.3,411.2,16,14,17,2,172.3,447.2
2111100H109,21,111,00H109,111.3,209.7,12,9,2,2,101.3,238.8
2111100H110,21,111,00H110,200.7,413.9,23,7.7,5.8,1,183.4,461
2111100H111,21,111,00H111,114.8,183.2,10.9,4.6,12.2,0,127.7,196.5
2111100H112,21,111,00H112,264.8,407,22.6,8,7.8,0,268.1,444.8
2111100H113,21,111,00H113,161.4,169.9,16.1,1,2,0,187.5,173.1
2111100H114,21,111,00H114,1.7,5.1,0,0,0,0,1.7,5.1
2111100H115,21,111,00H115,160.4,225.1,17.9,0,8,0,155.4,255
2111100H116,21,111,00H116,352.2,412,40.7,10.6,14,0,342.1,484.3
2111100H117,21,111,00H117,349.4,346.3,23.2,5.4,17,0,365.6,375.7
2111100H118,21,111,00H118,265.2,371.3,33,12,5,0,257.2,429.3
2111100H120,21,111,00H120,438.6,484.8,36.1,14,15,2,396.6,584.9
2111100H121,21,111,00H121,131.4,181.8,16.8,1,4.9,0,129.4,207.5
2111100H123,21,111,00H123,71.2,67,3.6,0.6,4.9,0,62.7,83.4
2111100H124,21,111,00H124,25.9,78.4,5,2.1,0.7,1.4,23.5,87.9
2111100H125,21,111,00H125,200.2,187.8,12.9,5.7,2.3,0.6,171.1,235.6
2111100H126,21,111,00H126,226,201,12,8,8,0,190,264
2111100H127,21,111,00H127,86,204,2,1,3,0,77,220
2111100H130,21,111,00H130,43.3,41.2,2.2,0.4,2.9,0,38.1,51.1
2111100H131,21,111,00H131,79.3,271.3,23.5,17.3,0.1,0,83.5,300.1
2111100H132,21,111,00H132,29,182,4,8,3,0,40,183
2111100H133,21,111,00H133,15,62,3,4,1,0,15,69
2111100H138,21,111,00H138,411.6,593.8,31.3,18.2,9.7,0,374.1,683.5
2111100H141,21,111,00H141,203.8,453.1,25.2,7.4,17.2,1,215.8,491.6
2111100H144,21,111,00H144,405,284,34,4,6,1,354,374
2111100H145,21,111,00H145,346,199,15,2,5,0,295,269
2111100H146,21,111,00H146,379.9,280.4,20.6,3.8,3.8,0.9,329.3,351.7
2111100H147,21,111,00H147,306,212,20,6,9,1,282,279
2111100H148,21,111,00H148,369.8,235,19.1,10.5,10.5,0,322.2,317.9
2111100H150,21,111,00H150,1.2,0.4,0,0,0,0,1.2,0.4
2111100H151,21,111,00H151,0.2,1.3,0,0,0,0,0.2,1.4
2111100H152,21,111,00H152,39,77,4,3,0,0,39,82
2111100H153,21,111,00H153,0,0,0,0,0,0,0,0
2111100H154,21,111,00H154,82,77,3,3,0,0,73,90
2111100H155,21,111,00H155,2.2,1.6,0.1,0,0,0,1.9,2
2111100H156,21,111,00H156,14.4,9.1,0.7,0.4,0.4,0,12.6,12.3
2111100H157,21,111,00H157,3,14,0,0,1,0,5,13
2111100H158,21,111,00H158,0,0,0,0,0,0,0,0
2111100H159,21,111,00H159,113,70,6,3,4,0,106,94
2111100H160,21,111,00H160,327.7,417.6,29.4,5.5,12.8,0.9,302,484.6
2111100H161,21,111,00H161,89.8,121.3,7.3,0.1,2.1,0,84.1,132.4
2111100H162,21,111,00H162,243,210,34,5,7,0,236,263
2111100I107,21,111,00I107,210.2,397.4,18,10,10,0,200.2,443.4
2111100I109,21,111,00I109,119,248,15,6,4,0,114,283
2111100I110,21,111,00I110,79.6,85.4,10.8,3.9,4.9,0,77.7,105.1
2111100I111,21,111,00I111,295.4,509.6,32.2,15.1,17.1,3,291.3,584.9
2111100I112,21,111,00I112,307,374,38,6,10,1,286,445
2111100I115,21,111,00I115,70,330,6,4,5,0,80,328
2111100I120,21,111,00I120,132,188,7,5,5,2,116,217
2111100I122,21,111,00I122,209,121,3,2,1,1,172,163
2111100I123,21,111,00I123,495.2,500.9,15.2,4.1,13.2,0,453.5,564.1
2111100I124,21,111,00I124,173,191.1,5,3.9,4.9,0,147,232.8
2111100I125,21,111,00I125,131,193,7,1,4,0,123,211
2111100I126,21,111,00I126,439,177,18,3,11,0,368,277
2111100I130,21,111,00I130,217,100.3,2.7,5.4,2.7,0,176.3,148.3
2111100I133,21,111,00I133,758.3,310.7,43.1,7.9,7.6,1,611.2,499.8
2111100I135,21,111,00I135,236.2,92.9,10.3,2.9,3.9,0,197.4,140.1
2111100I138,21,111,00I138,12.5,5.3,0.1,0.3,0.1,0,8.7,8.5
2111100I140,21,111,00I140,20.1,29.8,1.4,0,0,0,15.9,36
2111100I141,21,111,00I141,347.9,323.9,25,6,21,0,337.9,382.9
2111100I142,21,111,00I142,0.8,0,0,0,0,0,0.8,0
2111100I143,21,111,00I143,36,25,0,0,2,0,29,33
2111100I144,21,111,00I144,55.1,22.1,2,0,1,1,51.1,30.1
2111100I145,21,111,00I145,82,73,7,2,1,0,76,88
2111100I146,21,111,00I146,365,244,21,11,8,0,326,321
2111100I147,21,111,00I147,21.2,14.1,0.9,0,0,0,21.2,14.1
2111100I148,21,111,00I148,137.3,94.5,5.4,1,2.2,0,123,116.2
2111100I149,21,111,00I149,0,0,0,0,0,0,0,0
2111100I150,21,111,00I150,34.7,44.7,1.4,0.2,1.1,0,29.1,53.7
2111100I151,21,111,00I151,387,309,29,4,6,0,366,376
2111100I152,21,111,00I152,516.8,319.3,40.9,18,11,0,480.9,422
2111100I153,21,111,00I153,614.8,510.8,54.6,12,10.1,0,538.9,647.9
2111100I154,21,111,00I154,598.8,526.2,38.2,11.1,14.8,1,561.9,630.7
2111100I155,21,111,00I155,21,12,2,0,1,0,21,15
2111100I156,21,111,00I156,177,132,9,0,2,0,142,174
2111100J101,21,111,00J101,161,411,14,11,5,0,126,466
2111100J104,21,111,00J104,223.8,462,19.2,6.7,1.9,0,173.8,535.9
2111100J105,21,111,00J105,140.5,193.7,7.6,1.9,4.8,0,133.8,214.5
2111100J107,21,111,00J107,140.5,314.6,12.7,4.3,3.1,0,125.6,348.4
2111100J108,21,111,00J108,295,428,39,23,8,0,291,500
2111100J111,21,111,00J111,183.1,318.1,15,10,0,0,163.1,353.1
2111100J113,21,111,00J113,347,408,25,10,22,1,328,483
2111100J114,21,111,00J114,355,448,32,9,23,0,352,509
2111100J117,21,111,00J117,225.9,247.8,9.7,3.6,6.3,1,204.8,285.6
2111100J119,21,111,00J119,275.9,262.6,10.2,3,6.1,3,243.6,314.1
2111100J120,21,111,00J120,354.2,317.8,19,2,11.9,0,318.3,381.6
2111100J122,21,111,00J122,292,317,10,6,5,0,260,371
2111100J123,21,111,00J123,173.4,141.7,11.7,1.8,4.2,0,163.6,167
2111100J130,21,111,00J130,88,105,6,3,2,0,71,139
2111100J135,21,111,00J135,411,266.4,21.8,2,3,0,372.4,334.8
2111100J137,21,111,00J137,407.7,202,15.3,5,6.1,1,372.4,258.7
2111100J138,21,111,00J138,49.4,28.9,2.6,0.4,0.4,0,38,43.3
2111100J140,21,111,00J140,76,135,10,5,7,0,79,150
2111100J141,21,111,00J141,318.9,159.5,9.4,4,4.4,0,287.4,210.4
2111100J142,21,111,00J142,1.8,1.1,0.1,0,0,0,1.6,1.4
2111100J143,21,111,00J143,48,30,1,0,1,0,46,34
2111100J144,21,111,00J144,416,206,13,2,3,0,378,266
2111100J145,21,111,00J145,488,239,21,2,5,0,446,311
2111100J146,21,111,00J146,0,0.1,0,0,0,0,0,0.1
2111100J147,21,111,00J147,230.7,384.9,13.6,8,4,0,201.9,430.6
2111100J148,21,111,00J148,273,365,26,8,18,1,263,418
2111100J149,21,111,00J149,131,385,9,9,6,0,130,410
2111100J150,21,111,00J150,146,203.1,7.2,5.4,2.7,0,125.1,240.2
2111100J151,21,111,00J151,4.1,6.1,0,1,1,0,4.1,8.1
2111100J152,21,111,00J152,334.5,155.9,11,4.3,5.1,0,271.9,234.7
2111100J153,21,111,00J153,159,79,7,2,0,1,127,120
2111100J154,21,111,00J154,0.3,0.7,0,0,0,0,0.3,0.8
2111100J155,21,111,00J155,179.9,72.8,5.6,1.1,1.2,0,154.5,104
2111100K104,21,111,00K104,104,305,21,5,6,0,147,293
2111100K105,21,111,00K105,101.9,664.5,30,23,9,1,167.9,661.5
2111100K110,21,111,00K110,80.8,292.7,8.8,2.9,3.9,0,70.1,316.1
2111100K111,21,111,00K111,74.7,188.3,4,7,2,0,59.8,219.2
2111100K112,21,111,00K112,76.5,262.5,7.2,5,6.1,0,96.3,262.9
2111100K113,21,111,00K113,49.3,204,6.3,2,1.1,0,42,219.6
2111100K114,21,111,00K114,142.7,374.5,18.8,2,2,3,125.8,412.2
2111100K116,21,111,00K116,33,52,0,1,2,0,26,64
2111100K117,21,111,00K117,181,334.1,26,19,9,1,192,373.1
2111100K118,21,111,00K118,34.3,479.4,5,1,3,0,40.2,471.6
2111100K119,21,111,00K119,246,317,13,5,6,0,216,367
2111100K122,21,111,00K122,109.3,597.9,4.1,6,2,0,82.6,627.7
2111100K123,21,111,00K123,96,652.1,7.4,1.9,0,0.9,83.8,666.1
2111100K125,21,111,00K125,56,142,5,1,1,0,47,159
2111100K126,21,111,00K126,71,231,4,4,0,0,52,250
2111100K127,21,111,00K127,370,398,12,7,8,0,300,483
2111100K128,21,111,00K128,296,235,21,7,6,1,248,311
2111100K129,21,111,00K129,119,411,22,20,7,0,131,446
2111100K130,21,111,00K130,97,417.9,5.6,2.1,0,0.1,83.2,433.9
2111100K131,21,111,00K131,158.2,353.4,12.3,2.2,3.1,0,138.1,387.8
2111100K132,21,111,00K132,147,99,9,4,3,1,121,141
2111100K133,21,111,00K133,123,366,25,6,6,1,144,388
2111100K134,21,111,00K134,166,275,22,7,7,0,163,318
2111100K135,21,111,00K135,3,15.4,1,0,0,0,5.1,14.4
2111100K136,21,111,00K136,22,89,0,1,0,0,21,89
2111100K137,21,111,00K137,3,171,3,2,1,0,11,169
2111100K138,21,111,00K138,70,64,3,0,0,0,56,81
2111100K139,21,111,00K139,3.8,3.7,0.2,0.1,0,0,3.2,4.7
2111100K140,21,111,00K140,34,180,7,3,2,0,37,190
2111100K141,21,111,00K141,51,110,7,4,4,0,54,126
2111100K142,21,111,00K142,0,0,0,0,0,0,0,0
2111100K143,21,111,00K143,0,0,0,0,0,0,0,0
2111100K144,21,111,00K144,249.3,291.4,12,4,4,0,233.3,326.4
2111100K145,21,111,00K145,431,438,16,9,4,1,382,509
2111100K146,21,111,00K146,436.7,379.5,26.4,8.1,8.3,0,410.3,434.7
2111100K147,21,111,00K147,482.9,473,23.8,7.9,6.9,2,405.6,591
2111100K148,21,111,00K148,228.7,252.6,12,2,4,0,201.7,304.6
2111100K149,21,111,00K149,1,0.1,0,0,0,0,1,0.1
2111100K150,21,111,00K150,0,0,0,0,0,0,0,0
2111100K151,21,111,00K151,0,0.2,0,0,0,0,0,0.2
2111100L104,21,111,00L104,22,607,4,0,3,0,32,599
2111100L108,21,111,00L108,19,370,3,1,1,0,25,364
2111100L110,21,111,00L110,5,12,0,0,0,0,5,12
2111100L111,21,111,00L111,31,258,6,8,1,0,46,260
2111100L112,21,111,00L112,12,326,4,3,6,0,28,324
2111100L113,21,111,00L113,45.3,553.6,12.3,7.5,8.5,0,76.4,552.6
2111100L115,21,111,00L115,18,68,4,5,1,0,22,74
2111100L117,21,111,00L117,194.1,537.7,49.1,6.9,38.1,0,262.6,568.7
2111100L118,21,111,00L118,359.6,583.3,28.6,3,14.7,0,417,581.2
2111100L119,21,111,00L119,131.4,459.4,27,6.1,54,0,200.1,472.5
2111100L134,21,111,00L134,233.5,316.8,20.9,5.2,9.4,0,252.6,338.4
2111100L135,21,111,00L135,205,288,17,10,12,0,246,285
2111100L136,21,111,00L136,277.8,536.2,47.8,12.9,19.3,0,348.7,551.5
2111100L138,21,111,00L138,202,263,29.5,5.2,12.5,1,242.4,276.1
2111100L139,21,111,00L139,272.7,349,22.3,4,57.2,0,369.7,341.1
2111100L140,21,111,00L140,4,273,2,0,1,0,7,268
2111100L141,21,111,00L141,65,300,9,11,2,0,89,293
2111100L142,21,111,00L142,71,302,11,3,3,0,78,306
2111100L143,21,111,00L143,35,203,8,4,2,1,44,213
2111100L144,21,111,00L144,8,215,2,1,2,0,10,213
2111100L145,21,111,00L145,5,482,5,4,1,0,6,488
2111100L146,21,111,00L146,269,447,32,6,16,0,353,423
2111100L147,21,111,00L147,6,457,2,6,1,0,18,452
2111100L148,21,111,00L148,12,208,1,0,0,0,12,204
2111100L149,21,111,00L149,1,27,0,0,0,0,1,27
2111100L150,21,111,00L150,1,50,0,0,0,0,3,49
2111100L151,21,111,00L151,200,293,13,4,15,0,232,297
2111100L152,21,111,00L152,107,160,14,2,7,0,126,166
2111100L153,21,111,00L153,30,40,2,0,3,0,35,40
2111100L154,21,111,00L154,7.1,358.3,5,5,1.1,0,10.3,364.2
2111100L155,21,111,00L155,2,8,2,0,0,0,3,7
2111100L156,21,111,00L156,85,541,12,13,3,0,92,565
2111100L157,21,111,00L157,5,482.6,3,7,2,0,14.1,487.6
2111100L158,21,111,00L158,5,344.4,0,5,1,0,18,339.4
2111100L159,21,111,00L159,2,136.4,0,0,0,0,2,133.5
2111100L160,21,111,00L160,3.9,251.2,1,1,3.9,0,12.7,246.3
2111100L161,21,111,00L161,13,444.6,3,2,0,0,17,439.6
2111100L162,21,111,00L162,0,8,0,0,0,0,0,8
2111100L163,21,111,00L163,19,253,1,2,1,0,20,253
2111100L164,21,111,00L164,94.5,199.4,13.2,7.1,3.2,0,91,225.4
2111100M102,21,111,00M102,17.3,978.8,3.1,3.9,0,0,24.4,974.7
2111100M103,21,111,00M103,14.5,1030.2,2,4.9,0,0,20,1021.8
2111100M104,21,111,00M104,8,423,0,6,2,0,16,422
2111100M105,21,111,00M105,8,425,2,2,2,0,11,424
2111100M107,21,111,00M107,3,251,1,3,0,0,6,251
2111100M110,21,111,00M110,5,611,2,2,4,0,13,606
2111100M121,21,111,00M121,87,480,14,14,8,0,107,495
2111100M123,21,111,00M123,118,728,33,22,16,1,161,744
2111100M124,21,111,00M124,112,572,28,16,10,1,148,593
2111100M129,21,111,00M129,12.2,287.1,0,1,0,0,20.3,277.1
2111100M130,21,111,00M130,23,271,2,3,2,0,29,264
2111100M131,21,111,00M131,55,272,7,10,4,0,61,281
2111100M133,21,111,00M133,10,721,3,2,3,1,17,719
2111100M137,21,111,00M137,112,309,13,11,51,0,180,320
2111100M138,21,111,00M138,189,652,24,7,53,0,260,656
2111100M139,21,111,00M139,81.9,430.4,28,14,11,0,106.8,458.3
2111100M140,21,111,00M140,49,179,13,6,2,0,62,192
2111100M141,21,111,00M141,75.6,270.5,8.9,4,4,1,78.6,283.4
2111100M142,21,111,00M142,174.7,788.3,44.9,22.9,24.9,0,233.5,812.3
2111100M143,21,111,00M143,100.4,374.6,13.9,10.6,8.6,1,114.6,399.7
2111100M144,21,111,00M144,47,217,10,8,6,0,56,237
2111100M145,21,111,00M145,3,34,0,2,0,0,1,38
2111100M146,21,111,00M146,54,452,20,16,28,0,105,456
2111100M147,21,111,00M147,63.7,299.7,23.5,15.7,5.9,0,70.5,335.9
2111100M148,21,111,00M148,8.1,431.4,0.2,1.9,0,0,9.8,430.9
2111100M149,21,111,00M149,163.7,329.4,6.9,0.2,1,0,131.1,363.9
2111100M150,21,111,00M150,67,186,12,7,2,1,83,196
2111100M159,21,111,00M159,27,124,3,3,3,0,39,121
2111100M160,21,111,00M160,28,100,5,3,2,1,34,107
2111100M162,21,111,00M162,38,210,8,8,1,0,54,209
2111100M163,21,111,00M163,38.1,165.6,10,5,3,0,52.2,172.7
2111100M164,21,111,00M164,8,16,1,0,1,0,11,15
2111100M165,21,111,00M165,0,0,0,0,0,0,0,0
2111100M166,21,111,00M166,32.8,468.9,2,3,5,0,48.7,465.9
2111100M167,21,111,00M167,0,0,0,0,0,0,0,0
2111100M168,21,111,00M168,16,104,11,8,1,0,28,111
2111100M169,21,111,00M169,4,272.7,1,2,2.9,0,10.8,275.6
2111100M170,21,111,00M170,28.2,684.6,1.1,5,2,0,30.2,689.7
2111100M171,21,111,00M171,33.3,827.4,7.6,4.1,0.1,0,32.6,837.1
2111100M172,21,111,00M172,13,127,2,6,1,0,13,135
2111100M173,21,111,00M173,70,566,4,1,4,1,77,564
2111100M174,21,111,00M174,0,0,0,0,0,0,0,0
2111100M175,21,111,00M175,0,0,0,0,0,0,0,0
2111100N101,21,111,00N101,106.6,596.5,4.2,7.6,3.2,0,86.8,629
2111100N102,21,111,00N102,251.3,333.3,17,13.6,8.1,0,195.8,414.1
2111100N103,21,111,00N103,18.1,660,2.8,9.4,3.8,0,22.7,665.7
2111100N104,21,111,00N104,21,750.4,6,3,5,0,29,749.4
2111100N105,21,111,00N105,34,547.1,1.1,3.1,1,1,32.6,560.8
2111100N106,21,111,00N106,16,658,3,3,1,0,18,664
2111100N107,21,111,00N107,11,659,3,4,4,0,15,661
2111100N108,21,111,00N108,14,726,2,2,4,1,16,730
2111100N109,21,111,00N109,7,486,2,3,3,0,13,494
2111100N110,21,111,00N110,5.2,448.8,6.2,2,4,0,12.1,450.2
2111100N111,21,111,00N111,2,303.2,3,1,1,0,10.8,297.3
2111100N112,21,111,00N112,9,382.8,2,1,1,0,11.2,380.7
2111100N113,21,111,00N113,7,285,5,1,0,0,12,285
2111100N115,21,111,00N115,129.6,241.1,8.6,5.2,0.9,0,104.6,280.8
2111100N117,21,111,00N117,96.3,434.4,10.1,4,4,0,81,464.8
2111100N124,21,111,00N124,2,1,0,0,0,0,2,1
2111100N125,21,111,00N125,338,365,19,5,9,0,356,387
2111100N126,21,111,00N126,309.5,181.3,17.4,7,9.2,0,355.6,185.8
2111100N127,21,111,00N127,27.7,64.7,0.6,0,0.2,0,21,69.9
2111100N128,21,111,00N128,48.4,142.5,2.5,0,0.8,0,37.3,157.5
2111100N130,21,111,00N130,247.3,534.6,32.2,12.8,46.4,0,330.4,543.3
2111100N131,21,111,00N131,358.9,272.1,27.7,5,9.1,1,433.2,261.4
2111100N134,21,111,00N134,127.2,610.3,15.1,7,12,2,151.3,618.2
2111100N135,21,111,00N135,40.3,96.3,8.2,0.2,1.6,0,60,86.7
2111100N136,21,111,00N136,30,269.6,1,4,1,0,38,264.6
2111100N137,21,111,00N137,1.8,125.2,1.8,0,0,0,1.9,127.8
2111100N138,21,111,00N138,2,36,0,0,0,0,1,37
2111100N139,21,111,00N139,0,78,0,0,0,0,1,77
2111100N141,21,111,00N141,233,217,17,0,7,0,278,213
2111100N142,21,111,00N142,409,446,31,4,9,0,451,460
2111100N143,21,111,00N143,393,439,34,8,25,0,431,464
2111100N144,21,111,00N144,249.2,246.3,18.1,5,16.1,0,268.3,265.4
2111100N145,21,111,00N145,3,471,1,2,0,0,4,468
2111100N146,21,111,00N146,207,272,15,6,12,0,223,288
2111100N147,21,111,00N147,34,75,0,3,1,0,30,84
2111100N148,21,111,00N148,3,342,3,4,1,0,5,345
2111100N149,21,111,00N149,1,107,0,0,0,0,2,103
2111100N150,21,111,00N150,0,0,0,0,0,0,0,0
2111100O105,21,111,00O105,151.7,669.3,5.9,2.9,3,0,138.8,688.1
2111100O107,21,111,00O107,199.1,772.2,11.3,10.1,1.1,0,164.5,820.2
2111100O109,21,111,00O109,215.9,603.8,14.7,4.9,2.9,0,191.5,642.8
2111100O111,21,111,00O111,206,442,6,5,5,0,177,477
2111100O112,21,111,00O112,312,248.5,8.3,5.1,3.1,0,257.6,313.5
2111100O113,21,111,00O113,145,377,3,6,4,0,130,402
2111100O114,21,111,00O114,393.1,331.9,15.6,5.1,3.2,0,329.4,414.4
2111100O115,21,111,00O115,491.4,375.7,26.5,2.9,11.8,1,413.9,492.4
2111100O117,21,111,00O117,101,589,8,6,2,1,86,617
2111100O119,21,111,00O119,109,568,10,14,1,0,109,582
2111100O121,21,111,00O121,143,479.2,8.2,5.1,3.1,0,124.6,517.8
2111100O123,21,111,00O123,132.1,289.1,7.9,3.8,2.9,0,111.5,318.7
2111100O124,21,111,00O124,202,248,17,4,2,0,185,281
2111100O126,21,111,00O126,188.6,373.9,11.8,4.9,3,0,151.4,428.7
2111100O127,21,111,00O127,209.3,321.4,12.2,4.7,4.7,0,188.7,359.7
2111100O128,21,111,00O128,371.5,387.4,10.9,4,6,0,321.7,446.2
2111100O129,21,111,00O129,553.1,454.1,23,3,17,1,466.1,584.1
2111100O130,21,111,00O130,335.4,308.8,13.3,2,5.1,0,291.9,367.7
2111100O131,21,111,00O131,229.6,255.2,18.7,3,7.9,1,196.1,317.3
2111100O133,21,111,00O133,498,263.8,30.5,5.7,12.4,0,415.2,393.3
2111100O134,21,111,00O134,645.5,281.4,15.3,5.6,9.8,1,551.2,408.1
2111100O135,21,111,00O135,353.1,271.1,12,3,7,0,264.1,382.2
2111100O136,21,111,00O136,303,306,13,10,3,0,255,369
2111100O137,21,111,00O137,533.9,450.9,24,2,11,0,463.9,546.9
2111100O138,21,111,00O138,166,137,5,0,0,0,128,174
2111100O139,21,111,00O139,25.6,32,3.5,1.2,1.2,0,24.6,39.6
2111100O141,21,111,00O141,0,0,0,0,0,0,0,0
2111100O142,21,111,00O142,236,181,20,8,8,0,209,244
2111100O143,21,111,00O143,0.8,0.4,0,0,0,0,0.7,0.6
2111100Q101,21,111,00Q101,382.7,640.7,26.9,10.4,10.3,3,355.6,719.2
2111100Q103,21,111,00Q103,470.7,575.5,37.3,5,15.7,0.1,425.3,667.3
2111100Q104,21,111,00Q104,101.9,193,7.1,4.1,2.5,0,87.4,207.9
2111100Q105,21,111,00Q105,515.9,540.7,29.3,6.9,11.7,1,447.3,658.1
2111100Q107,21,111,00Q107,357.8,560.5,23.1,14.8,27.6,1,375.3,603.4
2111100Q109,21,111,00Q109,549.1,427.1,22.8,9.1,10,0.9,539.9,480.1
2111100Q112,21,111,00Q112,537.7,318.5,18,7.1,3.3,0,457.2,423.1
2111100Q113,21,111,00Q113,275.7,121.2,19.5,2.1,4.1,0,230.5,186.9
2111100Q114,21,111,00Q114,496.4,277.6,29.3,13.1,9.2,0,478.7,339.9
2111100Q115,21,111,00Q115,432,370,19,9,22,0,398,450
2111100Q116,21,111,00Q116,421.6,336.3,27.5,3.8,7.6,0.9,353.4,431
2111100Q117,21,111,00Q117,433.1,270.4,17,6.6,12.3,0,390.5,343.2
2111100Q119,21,111,00Q119,489,379,26,9,14,0,462,444
2111100Q122,21,111,00Q122,90,495,6,3,1,2,88,504
2111100Q123,21,111,00Q123,36,842,9,3,1,1,50,836
2111100Q124,21,111,00Q124,135,432,6,1,2,0,115,460
2111100Q125,21,111,00Q125,695,498,62,9,22,2,669,616
2111100Q126,21,111,00Q126,291.5,159.9,9.7,2.3,9.5,0,268.8,210.9
2111100Q127,21,111,00Q127,143.6,244.7,12.5,3.9,2.2,0,144.4,259.7
2111100Q131,21,111,00Q131,260.5,184.7,14.3,0.5,5,0.1,218.2,239.4
2111100Q132,21,111,00Q132,264,230,13,11,3,0,225,294
2111100Q134,21,111,00Q134,151.3,296.3,8.2,3.6,2.7,0,121.4,339.8
2111100Q136,21,111,00Q136,128,136.8,9.1,0.1,2,0,111.5,166.5
2111100Q137,21,111,00Q137,289,394,21,9,11,0,295,431
2111100Q138,21,111,00Q138,172,283,26,9,6,0,166,327
2111100Q139,21,111,00Q139,187.8,137.7,10.3,5,9.1,0,173.8,176
2111100S116,21,111,00S116,367,289,16,3,3,0,403,282
2111100S118,21,111,00S118,438.7,452.9,49.4,3.9,13.2,1,486.8,481.2
2111100S119,21,111,00S119,406.2,551.1,33.2,9.3,18,1,454.1,566.1
2111100S125,21,111,00S125,505.2,587.2,22,8,6,1,545.2,581.2
2111100S126,21,111,00S126,248.6,213.5,13.2,2.2,4.7,0,271.8,212.8
2111100S128,21,111,00S128,327.7,308.2,16,1.4,8.6,0.8,345.5,321.7
2111100S129,21,111,00S129,363.3,319.2,25.6,4,3.3,0,396.5,328.8
2111100S130,21,111,00S130,441,338,10,4,13,0,459,355
2111100S131,21,111,00S131,297,501,31,10,13,0,341,518
2111100S132,21,111,00S132,390,611,24,5,25,1,434,626
2111100S135,21,111,00S135,305.5,616.4,35.9,13.4,15.6,0,353.5,636.3
2111100S139,21,111,00S139,603.9,714.6,43.1,7.3,11.7,1,629.5,749.9
2111100S140,21,111,00S140,426.2,341.1,20.9,4.8,10.3,1,486.5,328.1
2111100S141,21,111,00S141,505,601.2,47.6,14.9,24.8,1,535.7,662.7
2111100S142,21,111,00S142,254.1,287.2,24,0.7,12.5,0.9,261.6,313
2111100S143,21,111,00S143,348,217.7,18.1,2.9,1.1,0,381.5,212.1
2111100S144,21,111,00S144,207.9,186.5,12.1,2.3,2.4,0,225.3,187.8
2111100S146,21,111,00S146,324,369.4,30.3,6.7,17.9,0,355,390.3
2111100S150,21,111,00S150,475.9,371.2,19,4,17,0,516.8,378.1
2111100S152,21,111,00S152,201.5,208.2,16.2,3.7,2.9,0,219.9,218.4
2111100S153,21,111,00S153,925.8,817.6,64.5,6.2,23.7,1,1058.1,791.6
2111100S156,21,111,00S156,201,319,18,2,11,0,226,328
2111100S160,21,111,00S160,921,657.8,28.2,0.9,23.5,0,1012.1,639
2111100S161,21,111,00S161,228.8,274.8,15.3,0,6.3,0,245.1,279.3
2111100S164,21,111,00S164,348.7,361.1,27.4,3.6,4.3,0,351.4,386.2
2111100S165,21,111,00S165,334.4,294.9,14.9,0.4,4.4,2,371.6,284.1
2111100S166,21,111,00S166,403.1,275.9,22.5,2.9,9.8,0,462.8,257.3
