GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49035TAY031,49,035,TAY031,303,333,20,1,4,1,6,1,1,7,323,293,25,5,9,312,295,40,385,94,112,359,150,86
49035TAY032,49,035,TAY032,259,312,17,0,2,3,4,0,2,7,307,255,13,7,5,268,283,31,346,103,89,327,106,98
49035TAY033,49,035,TAY033,277.83,289.91,15.13,0,7.05,0,2.03,8,0,4.03,296.88,251.7,20.16,7.11,6.08,285.01,250.56,43.26,359.38,84.5,98.69,337.25,138.95,67.32
49035TAY034,49,035,TAY034,357.86,374.77,18.68,1.09,2,0.18,2.05,2,2.18,6.27,396,313.17,25.78,4.18,9.36,352.04,342.58,45.64,460.09,109.56,110.38,438.91,146.66,94.01
49035TAY035,49,035,TAY035,459.52,448.37,14.02,3,3,0,5,4,1,10.01,562.61,329.26,17.03,4.01,18.01,480.53,397.33,34.04,626.62,110.12,119.1,592.61,133.13,117.1
49035TAY036,49,035,TAY036,158,239,7,1,2,0,1,0,1,2,181,196,10,4,6,156,207,31,231,68,65,229,78,55
49035TAY037,49,035,TAY037,296,334,15,4,4,1,6,2,4,3,316,287,30,10,6,285,298,52,380,112,102,358,141,98
49035TAY038,49,035,TAY038,205.18,381.92,12.4,2.05,4,0.11,4.02,1,0,1.16,266.18,303.99,13.23,8.09,7.09,228.42,328.49,33.38,306.43,123.35,110.61,310.57,144.91,82.92
49035TAY039,49,035,TAY039,327,324,19,5,5,1,1,0,0,11,386,250,29,14,9,322,301,43,447,80,92,418,115,85
49035TAY040,49,035,TAY040,408.5,338.93,21.87,3.98,0,2.98,4.97,0.99,0,14.91,476.09,263.39,20.87,8.95,10.93,413.47,313.08,33.79,514.85,93.43,101.38,485.03,94.42,111.32
49035TAY041,49,035,TAY041,295.39,284.45,13.08,1.01,4.01,0,4.02,1.01,0,8.04,361.71,196.93,24.16,5.04,9.06,315.47,219.18,37.18,392.13,48.57,81.72,379.16,104.79,41.4
49035TAY042,49,035,TAY042,377.5,317.07,10.13,3.02,6,2.02,1.03,1.01,0,5.09,406.91,261.61,17.13,12.05,12.07,381.53,291.92,27.21,447.15,98.57,92.62,436.97,101.58,90.68
49035TAY043,49,035,TAY043,412.01,343.84,14.33,7.01,1.99,2.03,3.98,0.02,0.99,5.13,474.07,263.29,18.29,14.14,8.22,405.8,321.35,35.75,502.99,98.93,93.47,478,105.64,115.8
49035TAY044,49,035,TAY044,3,3,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,2,3,0,0,3,1,0
49035TAY45A,49,035,TAY45A,265.63,203.5,15.31,0.9,1.8,2.7,0.9,0,0,2.7,286.34,161.18,19.81,9.9,6.3,262.93,190.89,28.81,311.55,76.54,64.83,314.26,75.64,63.03
49035TAY45B,49,035,TAY45B,29.37,22.5,1.69,0.1,0.2,0.3,0.1,0,0,0.3,31.66,17.82,2.19,1.1,0.7,29.07,21.11,3.19,34.45,8.46,7.17,34.74,8.36,6.97
49035WBN001,49,035,WBN001,411.74,401.02,18.12,5.53,2.76,0.89,5.53,5.36,0.08,6.67,474.49,304.71,32.67,14.63,10.16,450.52,316.73,56.65,500.66,124.19,140.12,501.89,151.25,110.86
49035WBN002,49,035,WBN002,10.05,11.04,1,0,0,0,0,0,0,2,17.05,6.04,0,0,0,14.05,8.04,2.01,13.06,4.01,2.01,10.06,3.02,7.01
49035WBN003,49,035,WBN003,3,5,1,0,0,0,0,0,0,0,3,5,1,0,0,3,4,2,3,2,2,3,3,1
49035WBN004,49,035,WBN004,14.46,11.89,0.4,0.04,0.08,0.06,0.04,0.06,0,0.06,14.35,9.68,1.58,0.35,0.25,14.18,10.43,1.44,15.94,4.21,3.59,14.77,4.84,4.03
49035WBN005,49,035,WBN005,119.96,100.68,10.12,0.64,2.32,1.11,1.64,0.64,0,0.74,146.28,78.44,5.82,1.7,1.17,138.41,78.92,10.58,146.25,37.43,31.34,141.36,35.61,37.94
49035WCN01A,49,035,WCN01A,200.46,196.35,7.48,2.15,0.93,0.25,1.05,0.13,0.25,2.95,232.28,155.31,10.55,4.33,6.45,214.04,169.19,21.58,260.34,47.9,56.28,264.04,61.16,39.44
49035WCN01B,49,035,WCN01B,73.71,61.42,2.26,0.97,0.32,0,0.32,0,0,1.29,85.34,47.52,3.56,1.29,2.91,79.85,52.37,7.76,93.75,16.16,17.78,95.04,19.4,13.25
49035WCR002,49,035,WCR002,32.72,46.81,1.26,0.03,0.06,0.96,0.17,0.03,0,1.97,46.33,32.17,2.19,0.03,2.08,36.87,38.45,6.25,58.73,5.91,10.85,51.88,17.78,4.86
49035WCR03U,49,035,WCR03U,47.44,53.98,2.77,0.27,0.48,0,1.5,0.25,0,0.67,58.52,42.36,2.41,0.29,1.7,50.54,47.53,4.67,67.62,10.6,12.25,65.88,14.67,9.52
49035WCR05N,49,035,WCR05N,45.11,51.22,2.59,0.26,0.44,0,1.38,0.23,0,0.68,55.56,40.31,2.23,0.29,1.63,48.04,45.23,4.35,64.32,10.02,11.66,62.64,13.98,8.95
49035WCR05S,49,035,WCR05S,196.93,223.82,11.38,1.13,1.97,0,6.16,1.02,0,2.8,242.76,175.76,9.94,1.25,7.03,209.64,197.27,19.32,280.71,43.86,50.92,273.68,60.76,39.36
49035WCR05W,49,035,WCR05W,30.38,34.11,1.58,0.19,0.24,0,0.84,0.14,0,0.45,37.16,26.97,1.42,0.24,1.07,32.07,30.37,2.9,43.31,6.54,7.96,42.56,9.16,5.8
49035WHT001,49,035,WHT001,279.95,303.66,21.81,1.05,2.04,0,3.12,0,0,8.37,311.44,252.16,24.02,9.12,13.48,289.39,278.04,37.43,350.03,94.39,102.37,334,101.42,101.11
49035WHT002,49,035,WHT002,261.01,351.79,18.16,5.3,1.51,2.27,2.27,0.76,0,9.84,321.53,282.95,21.18,7.57,3.78,271.6,316.99,42.37,378.27,79.44,138.45,360.87,146.77,80.95
49035WHT003,49,035,WHT003,362.62,383.77,20.42,1.56,3.9,2.33,2.35,1.56,2.74,5.11,404.11,314.86,33.35,9.78,8.65,356.86,340.23,56.47,453.63,97.5,126.27,432.4,147.8,95.62
49035WHT004,49,035,WHT004,215.68,206.08,9.03,1.13,3.39,2.26,1.13,1.13,1.69,1.69,241.65,164.3,16.37,6.21,3.39,206.08,184.06,29.36,260.85,58.15,65.49,252.94,78.48,53.07
49035WHT05A,49,035,WHT05A,81.85,110.33,5.69,1.66,0.47,0.71,0.71,0.24,0,3.08,100.84,88.74,6.64,2.37,1.19,85.18,99.41,13.29,118.63,24.91,43.42,113.17,46.03,25.39
49035WHT5B1,49,035,WHT5B1,56.68,63.97,3.75,0.21,0.42,0.21,0.42,0.21,0.42,1.04,62.93,53.35,5.83,1.46,1.67,56.89,56.47,9.59,72.52,15.21,21.46,68.35,24.8,15.63
49035WHT5B2,49,035,WHT5B2,17.52,16.74,0.73,0.09,0.28,0.18,0.09,0.09,0.14,0.14,19.63,13.35,1.33,0.5,0.28,16.74,14.95,2.38,21.19,4.72,5.32,20.55,6.37,4.31
49035WHTCON,49,035,WHTCON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD001,49,035,WJD001,374,385,27,2,4,2,5,1,0,4,404,335,31,9,7,376,337,58,453,119,155,441,191,99
49035WJD003,49,035,WJD003,376,389,20,6,1,5,5,0,0,8,438,304,33,8,8,394,331,45,462,116,133,458,134,108
49035WJD004,49,035,WJD004,82.51,92.83,6.4,0.17,2.06,0.11,1.14,0.11,0,1.26,86.55,81.36,7.6,4.69,3.49,91.08,75.04,14.13,108.05,26.29,32.5,102.56,44.82,17.23
49035WJD005,49,035,WJD005,227.14,246.23,14.32,1.91,0,3.82,0.95,0,3.82,5.73,251,212.83,16.22,3.82,7.64,230.96,221.42,34.36,252.91,95.44,91.62,249.09,118.34,83.99
49035WJD007,49,035,WJD007,393,325,25,1,2,1,8,3,1,3,401,286,38,14,8,389,284,58,456,120,117,443,148,102
49035WJD008,49,035,WJD008,298,245,10,1,0,2,2,1,0,3,307,183,22,23,6,286,210,36,345,86,72,336,96,68
49035WJD009,49,035,WJD009,537,453,33,4,2,1,9,1,1,12,591,367,41,16,11,543,401,65,660,136,162,659,170,133
49035WJD011,49,035,WJD011,263,258,23,2,3,0,3,1,0,7,266,230,24,12,5,261,232,39,314,84,110,318,113,75
49035WJD012,49,035,WJD012,506,447,31,1,7,2,4,4,2,10,563,360,34,15,16,515,394,63,625,133,148,611,163,126
49035WJD013,49,035,WJD013,527.48,377.63,22.98,5,4,2,2,2,0,6.99,624.39,267.74,25.97,10.99,8.99,544.47,336.67,41.96,638.38,124.88,100.9,624.39,134.87,104.9
49035WJD014,49,035,WJD014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD015,49,035,WJD015,414.81,350.14,22.1,1.13,3,2.1,10,1.06,1,5.42,441.82,293.52,31.04,14.58,7.71,396.17,336.49,53.52,489.73,114.88,119.27,471.4,152.89,106.75
49035WJD017,49,035,WJD017,824,803,47,4,7,2,15,1,3,20,973,623,54,16,24,861,697,98,1078,199,239,1068,279,173
49035WJD018,49,035,WJD018,256,243,5,4,0,4,1,0,0,8,284,190,15,11,8,261,203,33,328,56,76,321,83,52
49035WJD019,49,035,WJD019,110,108,1,2,1,2,1,0,0,6,132,89,2,1,3,127,81,16,139,33,38,141,37,30
49035WJD020,49,035,WJD020,576,362,21,3,4,1,2,3,0,9,663,267,21,7,9,594,301,50,659,125,99,662,123,91
49035WJD021,49,035,WJD021,454,435,22,3,5,1,4,1,0,18,521,340,29,14,13,486,359,51,583,118,131,594,140,101
49035WJD022,49,035,WJD022,362,550,22,5,1,6,4,1,2,5,445,457,27,11,4,416,452,48,497,164,167,499,220,103
49035WJD023,49,035,WJD023,428,293,15,5,5,3,7,1,1,11,462,244,20,18,10,430,262,43,487,114,99,483,118,81
49035WJD024,49,035,WJD024,414,300,25,7,7,0,2,1,2,9,488,229,23,9,10,441,278,29,495,104,99,503,100,93
49035WJD025,49,035,WJD025,545.53,319.29,15.94,3.2,3.16,2.08,7.24,2.08,1.04,8.39,563.2,255.23,27.14,15.35,26.43,517.26,288.74,58.77,597.89,120.75,107.52,592.63,105.03,127.1
49035WJD027,49,035,WJD027,350,288,15,2,5,3,4,2,0,10,388,239,13,15,8,363,258,34,437,83,85,427,87,83
49035WJD028,49,035,WJD028,453.47,300.71,23.06,4.8,3.84,1.92,5.76,1.92,0.96,9.61,518.8,225.77,27.86,8.65,10.57,446.74,287.26,43.23,511.11,116.25,110.48,529.37,122.97,75.9
49035WJD030,49,035,WJD030,407,310,23,7,5,4,6,0,0,7,432,267,27,15,14,405,293,42,479,107,102,475,108,105
49035WJD031,49,035,WJD031,492,519,25,9,5,2,5,3,1,14,555,406,36,21,12,480,452,69,608,145,166,576,177,158
49035WJD032,49,035,WJD032,408.12,447.3,32.5,3.82,0,2.87,0,1.91,0,12.43,437.74,369.88,30.58,17.2,21.03,389,398.56,74.55,523.76,114.69,155.79,514.21,173.95,110.87
49035WJD033,49,035,WJD033,425,549,16,4,2,0,5,7,0,12,512,440,28,12,7,433,483,57,567,133,179,566,198,119
49035WJD034,49,035,WJD034,591,485,37,5,5,1,6,3,0,12,648,387,43,19,26,621,416,65,715,142,164,707,193,118
49035WJD035,49,035,WJD035,688.6,534.58,50.68,2.98,0,2.98,2.98,0,1.99,13.91,762.12,417.33,38.75,17.89,21.86,721.39,439.19,73.53,814.79,164.94,182.83,823.73,194.75,141.1
49035WJD036,49,035,WJD036,488,437,22,1,1,0,8,3,2,7,559,340,22,15,7,520,358,54,585,118,155,567,173,116
49035WJD037,49,035,WJD037,682.45,626.66,43.84,4.98,2.99,1.99,3.99,1,1.99,14.94,747.21,523.05,40.85,17.93,15.94,672.49,554.93,101.62,840.86,175.35,199.26,824.92,247.08,143.46
49035WJD038,49,035,WJD038,346,208,10,1,1,1,3,0,0,4,373,154,15,7,3,349,172,21,401,61,55,412,65,43
49035WJD039,49,035,WJD039,697,514,20,6,2,1,12,0,2,13,767,385,42,19,17,702,440,70,820,136,166,808,182,114
49035WJD040,49,035,WJD040,563.55,340.34,28.16,3.02,7.01,1.01,3.01,0,2.01,9.06,628.79,265.95,23.15,11.07,11.06,599.51,288.07,40.38,671.14,105.65,102.74,646.08,127.92,101.54
49035WJD042,49,035,WJD042,367,300,15,2,1,0,2,0,0,4,383,224,35,10,10,364,237,55,438,94,94,413,132,75
49035WJD043,49,035,WJD043,195.55,123.4,11.34,1.02,2.1,0,1.12,0.07,0,2.12,212.28,89.33,14.44,5.2,6.22,192.65,104.28,24.32,235.87,40.39,38.81,232.82,58.25,27.1
49035WJD044,49,035,WJD044,560,275,19,2,3,2,5,3,0,16,612,195,31,11,10,557,252,33,638,81,85,602,100,103
49035WJD045,49,035,WJD045,456,304,15,2,7,3,2,0,1,11,467,272,22,14,8,447,275,50,541,79,110,509,130,80
49035WJD046,49,035,WJD046,321,207,18,2,4,2,4,1,1,4,338,161,25,10,17,309,194,35,363,72,83,354,92,63
49035WJD047,49,035,WJD047,590,349,24,5,2,2,5,0,2,7,630,267,31,17,18,579,318,57,676,118,115,668,127,108
49035WJD048,49,035,WJD048,260.79,292.16,13.65,1.02,3.85,0.03,4.82,2.89,0.01,4.85,290.23,249.24,17.43,7.78,8.68,264.78,247.87,52,313.2,94.29,110.83,311.26,127.9,82.93
49035WJD049,49,035,WJD049,659.65,415.52,20.93,2.99,5.98,0,5.98,3.99,0,10.96,693.53,325.84,44.84,9.96,16.94,654.67,368.69,62.78,726.41,150.46,149.47,730.4,160.43,132.53
49035WJD050,49,035,WJD050,444.03,262.06,25.71,5.93,2.97,2.97,3.96,1.98,0.99,6.92,515.23,179.98,21.76,12.86,7.91,458.86,227.45,40.55,521.16,66.26,93.95,518.19,84.06,75.16
49035WJD051,49,035,WJD051,104,92,4,0,0,0,0,1,0,4,117,68,8,0,6,106,75,13,119,28,40,116,47,23
49035WJD052,49,035,WJD052,394,290,14,2,6,1,3,2,1,8,425,227,32,10,11,384,265,47,471,109,79,453,132,70
49035WJD053,49,035,WJD053,315,283,22,4,6,0,4,0,0,5,328,242,26,15,11,321,251,38,384,87,90,360,111,80
49035WJD054,49,035,WJD054,400,399,22,3,7,2,9,1,5,7,449,343,19,15,7,401,349,64,500,130,117,480,143,123
49035WJD055,49,035,WJD055,401.63,375.37,21.29,6.02,5.08,0,1.11,0.06,0,4.11,467.26,291.44,25.38,11.17,8.19,387.72,329.4,65.14,500.77,122.06,117.42,504.73,136.8,92.81
49035WJD056,49,035,WJD056,349.01,166.05,16.9,1.99,4.97,0,0,0.99,0,6.96,368.9,116.34,21.88,12.93,17.9,356.97,135.23,37.78,392.76,63.64,48.72,372.88,70.6,55.68
49035WJD057,49,035,WJD057,594.42,509,27.57,4,1.34,2,5.11,5,0,16.4,619.13,415.5,42.8,12.34,22.28,556.74,461.92,75.82,707.3,164.79,158.19,656.68,214.59,156.68
49035WJD059,49,035,WJD059,422.99,250.95,15.1,6.01,0.03,1,0,1.01,0,8.04,467.1,198.66,18.12,7.07,4.1,425.03,225.77,36.22,479.24,91.36,80.28,483.12,93.4,75.32
49035WJD060,49,035,WJD060,253,211,7,5,2,0,2,0,0,6,280,178,16,3,6,249,197,23,306,75,69,318,77,49
49035WJD061,49,035,WJD061,10,15,0,1,0,0,0,1,0,0,13,11,1,0,0,11,13,2,17,4,4,16,6,4
49035WJD063,49,035,WJD063,579,473,20,6,6,2,6,2,0,8,647,360,28,14,15,590,409,43,702,130,143,700,164,108
49035WJD064,49,035,WJD064,411,424,23,4,3,0,8,3,1,8,482,329,17,14,13,429,364,54,536,116,137,545,144,97
49035WJD065,49,035,WJD065,383,314,11,5,2,3,3,2,0,5,410,263,23,10,8,380,277,43,443,106,101,452,102,97
49035WJD066,49,035,WJD066,438,322,23,2,4,2,3,1,0,7,476,264,27,8,17,440,294,46,531,103,102,529,131,77
49035WJD067,49,035,WJD067,6,5,0,0,0,0,0,0,0,0,6,5,0,0,0,6,5,0,6,2,3,7,3,1
49035WJD068,49,035,WJD068,439.26,249.12,10.01,1,5,1,7,1,1,7,496.29,189.08,13.01,5,10,436.27,247.1,18.01,560.3,53.03,60.03,539.3,59.03,63.03
49035WJD069,49,035,WJD069,609.1,529.52,35.04,5,2,1,7.01,4,1,9.01,666.23,429.34,32.04,10.01,17.01,617.14,465.41,59.06,701.27,180.14,183.14,698.27,209.11,153.14
49035WJD06A,49,035,WJD06A,58.06,58.06,1.85,1.24,0.62,0,1.24,0,0.62,3.09,66.09,46.32,3.71,2.47,2.47,67.32,42.62,9.26,74.74,19.76,18.53,77.21,21.62,13.59
49035WJD06B,49,035,WJD06B,28.24,28.24,0.9,0.6,0.3,0,0.6,0,0.3,1.5,32.14,22.53,1.8,1.2,1.2,32.75,20.73,4.51,36.35,9.61,9.01,37.55,10.51,6.61
49035WJD070,49,035,WJD070,208.36,135.93,9.92,0,3.97,1.98,7.94,0,0.99,5.95,244.08,98.23,14.88,4.96,3.97,217.29,120.05,20.84,246.06,39.69,46.63,245.07,39.69,43.66
49035WJD071,49,035,WJD071,234,266,10,1,2,1,5,1,0,4,274,205,18,4,4,247,221,22,309,68,86,287,106,59
49035WJD074,49,035,WJD074,209,174,16,5,0,0,2,0,1,4,235,148,15,5,1,213,163,24,263,49,59,257,67,44
49035WJD075,49,035,WJD075,205.58,149,9.43,0,5.66,0,1.89,0,0,6.6,233.87,107.5,13.2,5.66,4.72,194.26,131.08,30.18,236.7,46.21,52.81,226.32,59.41,44.32
49035WJD080,49,035,WJD080,569,371,29,1,4,5,4,1,2,10,646,284,31,7,9,593,297,58,652,117,128,651,135,111
49035WVC001,49,035,WVC001,153,207,6,5,0,1,1,1,0,3,161,176,11,9,4,144,178,32,190,64,78,186,92,51
49035WVC002,49,035,WVC002,576,621,27,4,4,4,4,1,2,13,663,490,36,17,14,569,562,72,758,180,167,726,192,173
49035WVC003,49,035,WVC003,366,404,26,1,6,3,2,2,1,3,434,317,20,15,5,386,346,51,449,150,125,449,149,127
49035WVC004,49,035,WVC004,343,395,21,3,1,2,4,0,3,4,352,361,29,9,4,335,348,63,420,135,131,421,172,103
49035WVC005,49,035,WVC005,106.31,87.06,0,0.92,0,0,0,0,1.83,0.92,99.89,74.23,8.25,3.67,2.75,94.39,79.73,11,121.89,26.58,30.24,120.97,25.66,31.16
49035WVC006,49,035,WVC006,438,505,25,1,2,2,6,3,1,11,490,423,29,13,10,451,431,66,546,153,175,546,193,133
49035WVC007,49,035,WVC007,243,221,4,7,5,0,2,0,0,4,275,167,16,10,3,241,193,29,288,78,64,281,80,67
49035WVC008,49,035,WVC008,326.91,341.82,26.83,9.94,3.97,1.99,7.95,0.99,0,3.97,358.71,288.16,34.78,13.91,7.95,331.88,305.05,54.65,390.5,133.15,116.26,396.47,134.14,110.3
49035WVC009,49,035,WVC009,307,276,14,1,7,1,3,3,2,2,347,225,10,10,3,301,251,34,374,82,90,362,114,71
49035WVC010,49,035,WVC010,296,297,15,3,2,4,4,1,1,3,303,250,33,12,13,296,262,47,347,127,105,343,135,97
49035WVC011,49,035,WVC011,296,264,15,2,4,2,2,0,0,7,318,224,26,10,5,282,248,47,359,91,98,344,106,97
49035WVC012,49,035,WVC012,388.09,459.18,33.17,11.06,11.03,3.01,6.05,0.01,1,14.03,449.29,381.84,41.22,15.09,8.05,404.12,402.95,76.35,503.5,159.85,164.74,486.53,193.86,132.7
49035WVC013,49,035,WVC013,246,248,12,5,4,0,3,1,0,8,262,217,19,13,3,248,216,42,282,82,106,287,96,86
49035WVC014,49,035,WVC014,346,353,16,5,2,1,3,1,1,5,390,288,24,10,11,357,322,41,437,130,98,410,129,125
49035WVC015,49,035,WVC015,420,595,30,4,3,1,6,0,0,8,488,500,31,15,6,457,502,72,563,169,209,581,222,135
49035WVC016,49,035,WVC016,347,472,13,4,2,2,8,3,0,6,385,398,28,13,17,366,405,56,473,144,148,451,178,129
49035WVC017,49,035,WVC017,184,181,10,1,0,4,7,0,0,2,216,131,17,9,4,168,181,22,234,57,72,248,57,53
49035WVC018,49,035,WVC018,240,188,10,3,2,2,4,0,0,2,252,150,27,5,7,233,177,24,284,71,58,274,73,61
49035WVC019,49,035,WVC019,285,298,13,3,4,3,3,3,0,8,330,229,21,16,5,305,252,40,344,106,110,349,107,106
49035WVC020,49,035,WVC020,9.2,11.52,0.5,0.17,0.17,0.08,0.08,0,0.08,0.25,9.53,10.44,0.83,0.33,0.25,9.2,10.11,1.91,10.2,4.89,4.64,11.02,4.72,4.23
49035WVC021,49,035,WVC021,248,395,9,9,5,0,3,3,1,4,279,351,20,8,7,255,356,52,314,147,138,317,166,120
49035WVC022,49,035,WVC022,263,320,11,4,0,3,1,2,2,1,306,267,16,6,5,277,277,35,341,114,100,329,116,107
49035WVC023,49,035,WVC023,132,233,10,0,2,1,2,1,0,2,143,209,19,6,1,126,218,28,180,91,72,169,97,77
49035WVC024,49,035,WVC024,230,272,13,3,3,1,3,1,0,2,253,226,14,9,13,231,262,22,287,106,83,282,97,103
49035WVC025,49,035,WVC025,285,345,20,6,3,1,3,2,1,8,331,292,17,10,7,276,313,51,365,116,127,350,132,120
49035WVC026,49,035,WVC026,313,371,18,5,2,1,6,4,0,4,351,305,27,8,15,322,323,54,421,127,111,414,143,102
49035WVC027,49,035,WVC027,212,271,12,3,3,1,1,1,0,3,231,221,19,6,12,207,241,32,279,83,91,248,115,92
49035WVC028,49,035,WVC028,230,469,9,3,4,2,3,1,5,1,247,413,21,9,10,225,412,53,330,165,140,302,172,161
49035WVC029,49,035,WVC029,105.3,132.18,3.73,3.73,0.75,2.24,1.49,0,0.75,0.75,105.3,124.71,9.71,3.73,1.49,88.87,123.97,23.15,127.7,50.78,39.58,124.71,52.27,38.83
49035WVC030,49,035,WVC030,165,287,16,5,0,1,4,2,5,2,181,259,20,4,4,172,244,43,234,85,108,226,118,80
49035WVC031,49,035,WVC031,90.8,116.48,5.5,1.83,1.83,0.92,0.92,0,0.92,2.75,94.47,104.56,9.17,3.67,2.75,90.8,100.89,21.09,101.8,43.11,51.36,110.98,52.28,35.77
49035WVC032,49,035,WVC032,208.69,367.94,5,3.08,0,3,2,4,0.17,3.08,220.11,322.77,17.75,14.33,3.25,209.61,319.27,39,266.11,116.42,138.76,269.03,141.34,110.84
49035WVC033,49,035,WVC033,323,291,7,0,3,0,1,2,0,7,358,234,19,11,8,322,254,35,384,96,91,371,107,90
49035WVC034,49,035,WVC034,250,348,17,0,5,1,1,0,0,4,305,267,19,6,9,246,310,40,322,126,105,314,129,106
49035WVC035,49,035,WVC035,189.94,302.9,10,2,0,0,1,0,3,1,209.93,263.91,15.99,2,5,197.93,258.91,33.99,246.92,91.97,120.96,252.91,129.96,70.98
49035WVC036,49,035,WVC036,130,176,7,6,1,2,0,0,2,3,142,162,7,2,4,130,153,17,161,53,61,148,81,46
49035WVC037,49,035,WVC037,332,441,18,3,1,2,4,0,1,7,357,361,27,13,21,304,377,86,406,145,157,380,213,119
49035WVC038,49,035,WVC038,114,216,7,2,1,0,2,1,0,1,127,193,11,6,1,117,185,30,178,47,84,163,88,59
49035WVC039,49,035,WVC039,423,455,26,7,7,3,2,1,2,11,470,385,32,15,12,421,409,63,517,140,173,524,178,135
49035WVC040,49,035,WVC040,113.64,165.54,7.8,1.51,0.51,0.77,1,1.26,0,0.26,125.39,137.93,10.57,5.06,3.03,109.9,147.33,19.17,148.36,52.35,53.09,152.33,53.64,42.29
49035WVC041,49,035,WVC041,94.09,160.13,7,3,0,0,1,0,2,1,100.09,141.11,9.01,5,2,83.09,143.12,30.01,112.11,60.05,66.05,107.11,81.06,49.03
49035WVC042,49,035,WVC042,214,406,20,7,3,2,1,4,3,4,249,355,27,9,13,210,359,70,287,131,158,296,192,88
49035WVC043,49,035,WVC043,94,138,4,3,2,0,1,1,0,2,102,120,8,5,0,91,129,13,112,42,55,121,58,33
49035WVC044,49,035,WVC044,202,403,15,4,4,0,4,2,3,1,235,340,25,7,5,198,347,58,275,113,147,274,182,79
49035WVC045,49,035,WVC045,308,477,10,3,3,5,0,0,1,5,315,435,20,8,7,291,428,57,372,149,180,365,196,128
49035WVC046,49,035,WVC046,383,618,12,3,7,1,2,4,1,8,443,513,28,16,4,389,528,60,540,162,180,507,233,149
49035WVC047,49,035,WVC047,143,264,13,5,1,2,0,1,3,1,174,223,15,7,6,154,229,36,189,80,119,218,90,71
49035WVC049,49,035,WVC049,263,377,34,2,2,0,6,3,2,0,302,313,36,11,3,264,319,72,337,123,141,335,161,111
49035WVC051,49,035,WVC051,545.01,629.51,27.55,6.68,6.34,4.94,4.63,2.21,0.05,5.93,582.77,531.97,38.08,19.01,15.23,554.43,542.68,82,676.99,214.32,237.4,681.11,249.56,189.34
49035WVC052,49,035,WVC052,393,343,29,6,6,2,4,1,0,4,408,311,25,15,13,408,312,42,462,119,130,452,156,103
49035WVC053,49,035,WVC053,239,332,19,4,7,2,1,1,2,8,279,299,20,5,3,250,308,39,304,125,117,307,140,93
49035WVC054,49,035,WVC054,331.9,302.04,12.03,1.46,2.5,1.98,1.3,1.87,0.07,2.05,329.51,261.24,23.39,10.43,7.11,323.77,259.98,42.75,375.77,100.54,106.54,365.63,119.6,94.32
49035WVC055,49,035,WVC055,412.95,387.96,22,2,8,3,3,2,0,8,453.95,326.96,29,7,6,413.95,339.96,54.99,516.94,118.99,132.99,499.94,147.98,113.99
49035WVC056,49,035,WVC056,141,150,13,1,1,0,1,0,1,1,145,134,11,5,1,133,132,20,166,44,45,174,49,31
49035WVC057,49,035,WVC057,280,380,16,4,2,3,2,2,3,4,329,315,20,8,8,285,344,44,404,109,114,370,159,95
49035WVC058,49,035,WVC058,279,373,16,3,3,1,4,0,1,4,329,293,21,7,14,279,319,57,370,130,128,359,160,104
49035WVC059,49,035,WVC059,351,342,18,3,2,1,8,5,2,2,397,271,23,9,10,363,282,52,445,108,96,423,134,88
49035WVC060,49,035,WVC060,280,348,25,4,2,2,7,2,0,10,320,297,31,11,7,268,313,66,350,123,134,339,164,111
49035WVC061,49,035,WVC061,342,281,21,2,4,1,2,1,0,8,411,226,17,4,1,369,242,32,437,85,87,417,95,90
49035WVC062,49,035,WVC062,300,269,10,2,2,1,2,1,0,1,309,223,19,9,10,293,239,32,354,103,85,341,95,104
49035WVC063,49,035,WVC063,362,443,24,2,2,2,4,1,1,8,421,351,24,23,14,388,359,67,473,147,145,468,163,123
49035WVC065,49,035,WVC065,203,209,10,3,1,2,2,1,0,3,211,191,15,8,4,197,187,43,246,82,74,251,92,64
49035WVC066,49,035,WVC066,207,276,8,1,0,4,2,3,1,4,236,225,17,11,2,201,231,46,256,95,98,253,105,86
49035WVC067,49,035,WVC067,257,259,12,6,2,1,4,1,2,5,270,215,22,8,13,244,226,45,326,88,72,306,95,86
49035WVC068,49,035,WVC068,265,205,13,0,0,2,2,0,0,7,294,166,13,9,6,263,187,27,311,65,66,291,92,56
49035WVC070,49,035,WVC070,250,299,8,1,0,0,2,0,0,2,290,233,15,9,4,262,250,30,336,83,89,327,92,88
49035WVC071,49,035,WVC071,372,451,11,8,0,2,4,1,0,3,399,374,32,10,16,360,411,43,455,149,159,459,161,130
49035WVC072,49,035,WVC072,376,558,34,2,0,1,3,1,3,5,435,482,33,7,14,386,498,69,515,176,173,501,210,152
