GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49035SAN056,49,035,SAN056,293.93,305.3,28,9.02,168.74,3,455.52,298.3,10.07,22.1,444.5,345.39,12.05,3.05,446.55,257.22,61.15,16.02,393.45,318.42,30.05,380.38,319.32,33.17
49035SAN058,49,035,SAN058,359,288,27,4,139,4,505,273,16,14,520,269,21,4,492,250,34,12,455,274,38,447,263,43
49035SAN060,49,035,SAN060,309.55,246.7,34.71,3.75,119.13,5.63,448.38,235.44,13.13,19.7,441.81,250.45,18.76,7.5,438.99,200.74,40.34,22.51,404.29,240.13,33.77,409.92,230.75,29.08
49035SAN061,49,035,SAN061,188.47,143.46,18.75,1.88,134.08,3.75,333.8,136.9,5.63,8.44,330.99,135.02,8.44,4.69,325.36,113.46,24.38,5.63,294.42,143.46,19.69,281.3,134.08,28.13
49035SAN062,49,035,SAN062,179.53,203.54,22.25,10.12,79.92,6.25,276.2,204.1,8.37,10.56,270.01,207.98,15.56,7.31,246.64,183.54,42.62,12.37,236.58,214.54,27.31,226.7,213.92,26.87
49035SAN063,49,035,SAN063,287,171,16,7,141,1,401,181,22,12,390,197,26,4,398,145,50,17,347,202,36,339,185,47
49035SAN064,49,035,SAN064,196,151,8,2,103,6,292,138,11,14,296,144,9,10,281,130,21,12,259,163,13,257,150,19
49035SAN065,49,035,SAN065,262,197,25,5,142,9,398,200,16,22,393,203,24,10,372,184,37,21,361,201,38,332,217,45
49035SAN066,49,035,SAN066,233,180,13,4,112,4,340,169,13,12,349,177,12,3,305,167,39,11,299,179,24,291,176,31
49035SAN067,49,035,SAN067,293,224,26,5,152,7,440,235,9,15,440,248,12,6,420,201,45,17,391,244,27,369,243,45
49035SAN068,49,035,SAN068,87,98,12,8,53,2,133,110,3,8,136,109,9,4,125,102,18,3,116,114,13,101,124,14
49035SAN069,49,035,SAN069,248,172,20,9,117,5,354,176,16,8,342,188,19,8,353,147,38,13,320,178,36,326,168,35
49035SAN071,49,035,SAN071,162,118,14,3,67,4,224,123,7,15,215,142,9,7,212,99,47,6,193,128,27,191,126,26
49035SAN072,49,035,SAN072,273,193,34,12,175,5,454,194,6,22,457,213,20,3,427,160,54,19,412,197,41,403,198,34
49035SAN073,49,035,SAN073,318.4,192.84,22.28,6,128.12,7,465.53,172.84,10,14.14,449.11,200.12,12.28,6,449.11,155.98,46.28,12.14,412.25,178.12,36.14,386.97,190.98,40.42
49035SAN074,49,035,SAN074,268,192,30,3,110,0,412,170,9,11,404,185,12,5,397,149,37,7,377,180,14,372,171,20
49035SAN075,49,035,SAN075,261.85,171.6,12.99,1.73,93.18,3.44,364.55,163.41,2.65,10.47,363.56,159.5,18.09,0.98,344.55,151.34,26.12,5.34,330.54,155.66,17.58,325.2,151.54,21.7
49035SAN076,49,035,SAN076,253.08,155.91,13.51,1.24,91.58,1.93,355.11,137.18,4.25,11.27,348.07,149.93,12.26,4.89,336.51,128.04,25.52,8.85,321.8,131.7,22.49,312.23,134.07,19.87
49035SAN078,49,035,SAN078,239.12,225.11,39.17,7.46,139.87,10.58,403.33,218.33,20.38,10.44,382.34,234.14,28.37,14.28,368.48,182.81,51.66,26.76,333.82,237.05,40.55,337.4,219.37,52.26
49035SAN079,49,035,SAN079,325,243,29,5,208,8,499,257,23,17,534,250,17,9,502,201,46,25,448,253,43,449,245,43
49035SAN080,49,035,SAN080,104.52,93.79,6.13,1,27.26,0,122.78,81.84,9.04,11.04,130.78,92.88,9.04,0,126.73,88.73,14.02,1.17,124.82,90.66,6.04,117.78,93.71,9.04
49035SAN081,49,035,SAN081,381,204,22,7,155,6,525,218,18,12,523,242,11,7,512,185,46,18,494,208,39,467,214,45
49035SAN082,49,035,SAN082,335,279,26,9,201,7,554,250,14,14,555,282,10,5,522,217,69,11,496,267,33,492,261,35
49035SAN084,49,035,SAN084,341.47,214.28,18.09,4,157.38,4,495.85,200.28,14,17.05,489.71,222.38,18.09,11,466.71,182.33,49.09,17.05,444.75,221.38,32.05,436.66,216.33,28.14
49035SAN086,49,035,SAN086,363.47,272.6,32.95,3.99,155.77,3,535.21,260.62,18.97,12.98,515.24,292.57,16.98,4.99,500.27,246.64,50.93,13.98,456.33,283.58,37.94,457.33,273.6,42.94
49035SAN088,49,035,SAN088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035SAN33I,49,035,SAN33I,40.68,35.08,2,1.04,15.66,0.48,56.66,32.5,1.78,3.68,58.02,35.62,1.26,0.61,57.59,29.14,5.34,1.64,53.67,34.67,3.87,52.64,34.87,4.11
49035SAN57A,49,035,SAN57A,334.9,336.6,29.63,9.01,125.72,2.55,479.2,306.68,6.88,34.97,476.65,337.73,14.35,9.36,458.48,293.8,48.5,13.45,431.66,327.34,32.8,422.56,326.8,30.93
49035SAN57B,49,035,SAN57B,66.47,69.46,6.18,1.94,25.98,0.53,96.68,63.27,0.89,7.25,95.98,69.47,3,1.94,92.45,60.97,9.37,2.83,86.79,67.7,6.54,85.02,67.68,6.02
49035SAN59A,49,035,SAN59A,47.22,76.15,11.17,0.07,20.43,0.55,70.32,79.92,0.03,3.24,79.26,68.18,6.08,1.06,71.17,68.88,10.29,3.09,60.01,78.08,9.19,63.93,71.11,9.18
49035SAN59B,49,035,SAN59B,8.4,7.26,0.19,0,4.01,0.19,12.99,6.68,0.19,0.57,12.41,6.49,0.57,0.95,11.46,6.11,1.72,0.76,11.65,6.11,1.53,11.46,6.68,1.15
49035SAN77A,49,035,SAN77A,137.99,108.3,15.01,0,46.54,1.26,197.67,100.79,3.13,6.3,187.69,113.81,8.18,3.21,188.19,92.67,13.83,4.45,183.18,98.24,11.39,178.2,94.53,12.6
49035SAN77B,49,035,SAN77B,40.2,31.26,4.37,0,13.54,0.37,57.57,29.06,0.91,1.83,54.65,32.88,2.38,0.93,54.82,26.87,3.85,1.29,53.36,28.32,3.3,51.9,27.24,3.66
49035SAN87E,49,035,SAN87E,189.21,139.72,19.08,1.69,53.89,0.57,259.35,128.38,2.85,11.26,260.39,134.67,7.91,1.72,256.37,115.48,20.9,3.44,242.24,124.48,16.41,235.48,121.72,19.16
49035SAN87W,49,035,SAN87W,148.15,109.68,15.04,1.33,42.01,0.44,202.99,100.83,2.21,8.85,203.88,105.7,6.19,1.33,200.78,90.66,16.36,2.65,189.73,97.74,12.83,184.42,95.53,15.04
49035SAN88W,49,035,SAN88W,1.29,1.2,0.18,0.07,0.62,0.02,1.9,1.09,0.14,0.16,1.78,1.34,0.12,0.05,1.83,1.18,0.16,0.09,1.66,1.23,0.21,1.62,1.27,0.25
49035SHL001,49,035,SHL001,34,43,2,4,14,0,50,42,2,0,45,44,4,2,47,36,5,7,43,42,11,42,38,12
49035SHL002,49,035,SHL002,115.81,163.65,20.97,2.99,60.83,7.97,178.68,162.64,9.94,11.95,166.66,180.57,13.99,8.97,162.63,134.74,41.88,18.94,156.61,161.61,30.97,139.67,161.63,38.92
49035SHL004,49,035,SHL004,29.63,34.25,1.85,0,21.29,0.93,47.22,36.1,0,4.63,50.92,35.18,0.93,0,51.85,25.92,4.63,4.63,51.84,29.63,5.55,45.37,34.25,5.55
49035SHL005,49,035,SHL005,43,32,9,0,36,3,84,31,3,4,81,33,6,1,84,23,11,3,70,38,8,68,35,11
49035SHL006,49,035,SHL006,91.46,122.28,6.96,2.98,67.6,0,160.06,112.34,4.97,9.94,156.08,123.28,9.94,3.98,154.09,108.36,21.87,4.97,145.15,124.27,15.91,137.19,125.26,20.88
49035SIL009,49,035,SIL009,22,29,3,0,14,4,38,24,4,3,31,36,0,2,38,26,4,4,27,35,8,33,28,9
49035SIL13A,49,035,SIL13A,2,0,0,0,3,0,6,0,0,0,6,0,0,0,6,0,0,0,5,0,1,5,0,0
49035SIL13B,49,035,SIL13B,8.12,4.87,1.62,0,6.5,0,14.62,4.87,0,0.81,12.19,6.5,1.62,0,12.19,5.69,1.62,0.81,13,6.5,0.81,11.37,5.69,2.44
49035SJD001,49,035,SJD001,356.75,218.85,28.98,7,223.84,5,574.59,208.85,22.98,16.99,571.6,233.83,20.99,7,552.61,189.87,42.97,17.99,478.66,255.82,48.97,488.65,241.83,41.97
49035SJD002,49,035,SJD002,15,9,1,0,10,0,30,6,1,0,31,4,0,1,27,6,1,2,23,10,2,21,10,3
49035SJD003,49,035,SJD003,331,152,37,0,232,13,568,149,23,10,556,167,27,8,542,123,52,18,479,184,53,472,179,54
49035SJD004,49,035,SJD004,303,153,36,2,155,8,466,137,28,5,488,130,21,6,455,122,38,10,408,161,29,376,168,44
49035SJD005,49,035,SJD005,218,95,22,8,167,11,397,100,12,10,388,103,17,10,379,88,33,14,352,116,26,339,119,32
49035SJD006,49,035,SJD006,293.98,304.07,46.2,10.93,262.54,2.1,556.64,287.84,26.18,16.99,549.01,310.62,30.08,13.93,513.78,257.73,76.28,27.72,494.97,301.54,40.34,475.85,305.41,52.36
49035SJD007,49,035,SJD007,207.56,104.18,18.66,3.27,121.71,5.06,318.4,113.91,6.8,6.27,311.4,123.45,11.8,7.27,295.4,107.79,25.86,14.33,282.21,125.45,19.39,268.01,129.91,32.13
49035SJD008,49,035,SJD008,440.32,246.86,32.7,6.27,301.32,11.31,746.69,238.01,25.39,15.77,733.65,272.2,24.28,8.23,713.79,215.65,54.71,16.77,680.4,266.74,37.24,641.12,265.28,58.32
49035SJD009,49,035,SJD009,37.44,19.82,7.34,0.73,21.29,2.94,64.6,19.09,2.2,0.73,64.6,20.55,2.2,0.73,64.6,13.21,5.14,3.67,55.79,20.55,6.61,57.99,19.09,5.87
49035SJD010,49,035,SJD010,352,120,16,1,166,1,517,108,11,3,519,126,9,2,516,93,17,11,445,138,30,434,145,32
49035SJD011,49,035,SJD011,256.6,226.83,34.46,4.64,211.98,4.61,483.82,211.46,11.62,15.43,481.99,225.81,22.5,5.41,455.44,186.41,48.24,18.03,431.16,224.31,28.48,413.12,221.67,41.08
49035SJD012,49,035,SJD012,368,171,24,1,272,7,649,170,8,11,630,185,14,13,620,144,35,16,575,194,25,557,187,39
49035SJD013,49,035,SJD013,375,149,23,2,222,14,602,132,16,16,608,143,22,8,576,121,45,19,540,157,32,507,170,47
49035SJD014,49,035,SJD014,334,162,25,4,225,5,556,162,20,10,554,174,17,5,562,134,31,8,518,167,22,494,169,37
49035SJD015,49,035,SJD015,303,126,17,2,202,16,530,101,12,18,501,138,21,14,500,107,45,14,468,152,25,449,140,47
49035SJD016,49,035,SJD016,284.13,122.63,14.95,1.99,167.49,1,476.54,97.7,6.98,5.98,469.56,113.65,11.96,1.99,454.61,91.72,24.92,9.97,418.72,125.62,21.93,422.71,120.63,19.94
49035SJD017,49,035,SJD017,360,195,23,2,261,11,611,181,19,21,625,197,14,8,611,163,40,14,545,196,51,524,205,58
49035SJD018,49,035,SJD018,236,142,14,2,120,3,377,117,11,9,385,130,7,3,377,105,16,11,334,132,25,325,140,20
49035SJD019,49,035,SJD019,328,83,14,0,200,2,554,65,13,9,554,70,6,6,536,69,12,9,514,86,15,491,100,17
49035SJD020,49,035,SJD020,35,20,3,0,15,0,49,18,3,1,54,19,0,1,46,19,2,3,50,18,1,49,17,3
49035SJD021,49,035,SJD021,234,128,14,0,139,4,378,115,14,13,369,132,18,6,366,110,19,12,336,130,25,335,131,23
49035SJD022,49,035,SJD022,454.97,299.55,36.74,5.65,301.43,5.65,793.14,261.87,16.01,26.38,756.4,318.39,29.2,9.42,752.63,228.9,61.23,25.43,714.95,290.13,41.45,673.51,299.55,58.4
49035SJD023,49,035,SJD023,309.06,250.38,39.13,5.05,136,5.09,450.04,229.82,24.44,11.38,458.43,238.52,23.39,7.07,425.44,205.15,61.96,9.68,418.01,229.04,39.78,401.16,227.06,48.68
49035SJD024,49,035,SJD024,283.45,114.2,26.98,3.17,167.12,10.16,460.57,108.19,15,9.62,436.35,129.95,18.9,4.24,415.63,103.89,37.4,10.84,389.25,116.32,36.61,379.97,118.27,33.78
49035SJD025,49,035,SJD025,232,182,23,7,192,2,419,166,15,11,436,174,14,4,390,156,34,21,373,179,29,373,170,27
49035SJD026,49,035,SJD026,276.31,264.51,33.74,5.23,267.57,7.31,561.46,244.17,10.93,15.63,565.96,249.08,24.02,6.26,528.84,217.63,51.06,16.73,489.07,262.84,27.8,468.15,251.78,48.37
49035SJD027,49,035,SJD027,280.35,272.73,39.46,3.46,241.58,4.15,541.31,235.35,20.07,12.46,552.39,251.97,18.69,4.85,518.47,211.13,48.45,16.61,490.09,238.81,33.92,483.86,238.12,36.69
49035SJD028,49,035,SJD028,168.95,137.61,23.62,2.73,125.35,2.27,301.57,128.08,9.99,10.45,299.75,143.52,13.63,4.09,287.49,112.18,29.52,13.63,272.96,135.8,21.35,264.78,137.61,24.98
49035SJD029,49,035,SJD029,266.82,165.78,37.28,2.94,174.61,3.92,450.25,169.7,16.68,8.83,443.38,178.53,12.75,9.81,435.54,146.16,42.18,13.73,401.2,174.61,37.28,384.53,189.32,28.45
49035SJD030,49,035,SJD030,311.12,286.23,33.12,4.5,335.35,10.83,651.79,254.84,22.65,16.32,673.92,265.64,18.49,11.96,638.83,230.32,39.8,21.7,559.22,286.71,39.13,555.34,270.99,54.22
49035SJD031,49,035,SJD031,370.82,144.11,20.53,4.06,183.83,5.05,560.82,134.9,15.23,10.24,553.78,149.25,16.31,8.09,542.5,120.54,24.67,13.31,486.17,158.07,36.48,477.99,155.11,38.56
49035SJD032,49,035,SJD032,289.05,215.3,25.31,3.26,195.37,1.52,495.69,195.86,16.2,8.53,490.38,209.72,17.41,2.95,479.31,172.51,32.46,12.43,447.34,201.13,28.77,431.47,208.1,28.87
49035SJD033,49,035,SJD033,481.26,221.67,34.03,7.78,239.17,14.58,761.27,204.17,10.69,20.42,728.22,223.62,36.95,7.78,721.41,181.81,52.5,15.56,699.05,218.76,33.06,672.8,209.03,60.28
49035SJD034,49,035,SJD034,310,117,21,5,190,8,494,131,15,9,502,131,14,8,486,105,28,17,461,137,31,428,143,47
49035SJD035,49,035,SJD035,95.34,91.63,13.33,1.17,81.62,1.45,183.49,79.14,6.79,4.22,187.01,84.83,6.36,1.64,175.57,71.04,16.4,5.61,165.93,80.35,11.55,163.8,80.13,12.45
49035SJD036,49,035,SJD036,270,109,25,3,143,4,421,116,10,3,405,134,9,4,399,111,24,8,380,117,23,359,126,33
49035SJD037,49,035,SJD037,160,92,14,3,98,3,281,77,3,12,275,86,6,5,268,71,17,9,233,103,17,219,108,19
49035SJD038,49,035,SJD038,409,211,11,8,171,11,579,192,17,12,563,210,27,9,564,178,32,22,529,219,34,509,217,42
49035SJD039,49,035,SJD039,33.57,25.29,2.04,1.01,25.32,1.01,60.92,19.28,2.04,3.01,62.89,22.29,1.05,0.01,56.85,24.24,4.07,0.04,49.78,25.3,5.08,47.75,28.28,3.13
49035SJD040,49,035,SJD040,354.69,168.66,26.76,4.27,251.27,5.26,603.89,160.74,10.77,15.29,584.09,182.56,24.38,13.41,582.9,139.14,34.99,19.22,521.29,193.02,39.93,506.21,193.51,52.74
49035SJD041,49,035,SJD041,396.82,180.12,23.21,5.98,224.41,2.02,624.47,167.91,10.05,12.08,616.43,178.16,24.93,3.08,584.65,156.95,40.13,13.99,562.31,181.32,34.02,539.53,184.14,39.96
49035SJD042,49,035,SJD042,321,233,43,15,169,4,494,231,10,19,489,250,27,4,464,210,55,20,438,237,49,431,230,46
49035SJD045,49,035,SJD045,109.07,140.06,21.01,2,109.03,1,228.11,129.05,10.01,9,224.11,142.06,13.01,2,224.1,113.05,33.01,4,211.1,129.05,14.01,198.09,124.05,23.01
49035SJD046,49,035,SJD046,165.23,49.49,8.24,2.36,108.13,6.69,276.78,47.51,10.02,4.03,280.12,52.39,2.61,3.62,262.15,55,8.97,9.07,259.39,60.6,9.34,238.27,58.3,24.21
49035SJD047,49,035,SJD047,439.52,239.6,34.97,2.23,222.31,1.89,690.86,208.31,18.61,10.36,688.85,214.24,26.06,6.79,653.7,194.79,36.88,16.04,613.04,228.44,40.09,600.43,232.79,41.65
49035SJD049,49,035,SJD049,204.01,58.84,19.21,0.08,97.69,4.28,317.79,60.07,5.46,2.41,297.58,70.66,13.32,8.14,295.73,54.86,14.83,13,281.74,65.39,17.11,260.28,74.8,23.95
49035SJD050,49,035,SJD050,173.96,61.9,3.15,3.02,83.39,1.03,253.32,60.87,5.06,1.08,262.22,58.98,2.14,3.08,251.21,54.75,13.19,3.11,221.86,78.05,12.22,214.78,79.05,13.29
49035SL151E,49,035,SL151E,64.2,205.36,13.63,7.04,28.58,4.4,93.66,197.44,7.92,11.87,99.82,208.44,7.92,3.08,93.22,166.22,32.98,11.87,80.47,193.05,21.55,80.91,192.17,18.47
49035SL151W,49,035,SL151W,50.06,160.13,10.63,5.49,22.29,3.43,73.04,153.96,6.17,9.26,77.84,162.53,6.17,2.4,72.69,129.61,25.72,9.26,62.75,150.53,16.8,63.09,149.84,14.4
49035SLC001,49,035,SLC001,8.98,10.97,0,0,3.97,1,9.96,12.97,1,0,9.96,12.97,1.99,0,11.95,9.97,2.99,0,10.95,10.97,2.99,9.96,12.97,1.99
49035SLC002,49,035,SLC002,101.5,217.61,18.73,9.81,45.37,4.92,145.96,204.81,19.84,11.77,132.34,226.35,18.72,7.93,135.35,174.47,39.22,29.42,119.38,218.56,34.55,112.63,214.68,36.41
49035SLC003,49,035,SLC003,114.96,391.47,23.79,8.92,56.49,5.95,191.27,370.66,29.73,10.9,191.27,385.52,17.84,11.89,201.19,344.89,34.69,17.84,169.47,376.6,43.61,167.49,381.56,37.66
49035SLC004,49,035,SLC004,86,220,18,7,56,7,130,228,15,13,141,232,17,1,133,205,25,17,114,229,29,107,232,29
49035SLC005,49,035,SLC005,126,304,23,14,62,6,197,289,26,18,206,302,14,12,194,264,28,22,178,291,31,163,307,26
49035SLC006,49,035,SLC006,67,264,9,7,38,2,113,247,14,8,116,260,7,3,117,239,20,4,95,252,24,98,264,8
49035SLC007,49,035,SLC007,118,292,25,3,107,7,215,285,27,15,230,302,14,7,224,259,39,15,175,311,40,170,309,46
49035SLC008,49,035,SLC008,20,106,5,0,28,2,46,106,1,7,49,109,1,2,51,97,6,4,46,103,6,47,102,6
49035SLC009,49,035,SLC009,149,442,30,22,115,4,277,429,31,13,296,445,11,8,272,416,39,23,244,458,35,219,476,35
49035SLC010,49,035,SLC010,37,110,10,2,15,1,51,106,7,6,49,113,6,6,53,94,19,4,43,110,14,47,104,11
49035SLC011,49,035,SLC011,136.58,387.96,18.8,10.89,77.2,4.95,211.79,379.05,28.7,14.85,223.67,386.97,19.79,6.93,219.71,347.38,43.55,18.8,181.11,388.94,52.45,172.2,396.86,36.62
49035SLC012,49,035,SLC012,153,446,31,17,122,11,287,438,31,17,283,464,26,9,287,388,68,23,243,448,51,237,460,43
49035SLC013,49,035,SLC013,62,183,11,8,42,6,113,184,6,13,106,206,8,0,112,165,36,4,84,199,20,92,193,13
49035SLC014,49,035,SLC014,95,200,8,7,94,4,164,215,10,13,173,220,11,7,162,185,38,13,144,220,26,143,219,18
49035SLC015,49,035,SLC015,180,437,26,9,60,9,231,434,21,26,240,443,26,16,235,384,61,31,193,454,58,179,448,62
49035SLC017,49,035,SLC017,46,180,4,5,26,2,72,174,7,7,59,188,7,4,53,169,25,6,48,187,16,51,181,17
49035SLC018,49,035,SLC018,108.61,386.98,24.64,21.9,44.72,5.48,145.12,388.81,24.64,16.43,139.64,421.66,14.6,5.48,156.07,332.22,62.06,17.34,133.25,377.86,49.29,126.86,380.59,43.81
49035SLC019,49,035,SLC019,79.69,397.44,31.88,22.91,49.8,6.97,124.51,407.4,24.9,15.94,116.54,430.31,26.89,5.98,105.59,368.56,72.72,15.94,111.56,390.47,41.84,111.56,399.43,23.91
49035SLC020,49,035,SLC020,200.68,717.16,25.14,11.61,99.65,1.21,321.54,654.09,13.04,44.48,319.14,709.82,18.93,2.4,323.24,561.9,107.32,21.35,308.3,640.65,34.9,317.04,622.35,32.02
49035SLC021,49,035,SLC021,93.39,405.02,19.36,12.1,53.28,6.52,133.88,410.19,12.36,18.57,141.36,424.34,12.4,6.52,143.93,356.78,56.94,18.66,125.75,387.14,43.71,128.14,398.41,30.19
49035SLC023,49,035,SLC023,128,509,22,11,81,7,220,473,17,36,230,490,15,10,222,407,81,13,204,469,28,218,451,27
49035SLC025,49,035,SLC025,221.89,531.75,27.99,10,146.93,4,402.81,476.77,18.99,26.99,401.81,496.76,27.99,6,373.82,441.79,66.97,13.99,355.83,487.77,35.98,347.83,491.77,25.99
49035SLC026,49,035,SLC026,121.66,499.34,15.43,1.82,68.09,0.91,206.09,446.68,3.63,43.58,225.16,474.83,8.17,0.91,220.62,403.11,53.57,9.08,213.36,435.79,11.8,212.45,437.61,9.08
49035SLC027,49,035,SLC027,97,471,10,5,54,1,170,420,8,25,207,425,6,2,193,375,37,7,186,391,12,166,410,7
49035SLC028,49,035,SLC028,39,70,3,0,18,1,56,70,4,4,63,71,2,2,67,59,5,1,60,65,2,58,66,2
49035SLC029,49,035,SLC029,81.77,425.75,24.44,6.58,57.33,1.88,147.56,383.46,10.34,31.95,157.89,412.59,16.92,4.7,151.32,356.2,60.15,6.58,132.52,393.79,26.32,145.68,386.28,16.92
49035SLC030,49,035,SLC030,53,516,10,12,59,1,116,473,4,45,124,510,10,1,119,456,40,5,106,471,22,110,476,12
49035SLC031,49,035,SLC031,57,458,18,8,38,1,102,397,3,56,110,454,7,0,115,371,50,8,106,403,15,106,409,7
49035SLC032,49,035,SLC032,129,561,29,16,94,3,221,534,11,37,233,564,16,6,223,481,69,12,238,492,30,219,501,30
49035SLC033,49,035,SLC033,75,483,24,11,66,3,152,445,13,29,156,460,20,3,145,400,54,17,141,425,24,137,426,21
49035SLC034,49,035,SLC034,55,472,14,18,40,1,100,439,11,40,112,483,3,6,94,404,60,13,87,461,13,99,447,12
49035SLC035,49,035,SLC035,277,368,20,10,177,2,462,328,12,31,469,363,15,1,456,284,52,16,434,326,25,433,322,30
49035SLC039,49,035,SLC039,62,517,18,15,51,3,103,470,7,50,107,532,12,2,106,466,45,8,109,488,11,106,483,18
49035SLC040,49,035,SLC040,52,315,15,12,54,2,110,307,11,19,119,311,11,4,110,271,43,13,107,298,19,99,309,12
49035SLC041,49,035,SLC041,109,631,26,9,50,2,175,582,9,39,174,626,18,1,176,542,64,8,170,577,19,172,567,20
49035SLC042,49,035,SLC042,72,408,13,5,52,4,132,361,6,39,126,415,4,5,136,336,46,6,128,361,25,127,359,16
49035SLC043,49,035,SLC043,113.15,347.56,9.37,3.21,46.68,1.08,168.73,303.93,7.34,23.59,189.48,318.64,2.38,1.19,184.2,260.68,37.79,3.54,161.31,299.9,15.59,152.91,305,14.66
49035SLC045,49,035,SLC045,121.48,377.82,28.25,5.15,42.53,0.05,179.94,308.39,18.23,28.41,165.77,332.88,16.26,10.13,156.58,282.22,40.55,20.37,155.65,293.37,37.41,172.38,285.44,20.45
49035SLC048,49,035,SLC048,141,401,32,13,65,11,193,414,23,21,193,434,15,17,187,382,57,23,160,422,56,169,405,55
49035SLC049,49,035,SLC049,128,313,26,15,61,3,178,311,20,20,181,334,19,7,182,281,50,20,144,332,50,151,328,37
49035SLC050,49,035,SLC050,176,476,42,9,82,16,250,478,45,20,244,504,25,30,226,422,98,44,223,492,64,200,516,57
49035SLC051,49,035,SLC051,101,266,26,12,34,3,139,263,24,10,122,295,21,5,133,247,41,9,125,267,30,117,276,24
49035SLC052,49,035,SLC052,109.31,501.56,28.12,18.09,41.2,10.03,162.49,483.6,12.1,32.06,164.46,513.69,16.11,5.02,160.41,430.44,76.28,8.06,157.44,460.53,37.16,151.44,471.57,24.09
49035SLC054,49,035,SLC054,236,599,40,16,123,2,362,563,25,26,366,592,27,7,360,496,87,16,356,535,46,340,540,40
49035SLC055,49,035,SLC055,45.16,268.19,18.43,14.75,16.59,2.76,61.75,264.5,7.37,19.35,64.51,282.01,11.06,4.61,60.83,235.93,41.47,7.37,58.06,256.21,20.28,61.75,247.92,22.12
49035SLC057,49,035,SLC057,102,578,27,16,54,5,173,538,18,25,180,550,27,8,155,491,63,22,158,506,38,147,513,33
49035SLC059,49,035,SLC059,116,709,39,31,61,6,172,711,19,35,168,738,28,10,177,604,110,25,174,658,58,179,656,39
49035SLC060,49,035,SLC060,117,654,29,30,51,13,170,634,25,32,166,670,28,9,174,547,84,30,168,589,58,173,607,26
49035SLC062,49,035,SLC062,141,575,25,25,62,5,203,566,20,24,198,581,32,15,192,505,88,19,180,555,51,178,562,39
49035SLC064,49,035,SLC064,128,731,40,27,120,11,280,683,20,45,260,733,32,16,266,607,101,21,263,660,41,267,647,44
49035SLC065,49,035,SLC065,86.79,519.72,24.94,11.97,52.87,2,154.62,474.83,10.97,33.92,145.64,521.71,17.96,2,152.62,429.94,65.84,11.97,154.62,458.87,28.93,155.62,448.89,19.95
49035SLC068,49,035,SLC068,89.21,441.28,26.06,23.03,62.13,2,142.38,426.17,18.03,33.08,154.36,452.29,21.04,4,145.38,377.06,67.16,14.03,152.38,408.13,29.07,155.38,403.11,18.05
49035SLC069,49,035,SLC069,28,137,5,6,11,1,44,125,0,10,46,134,3,0,44,122,13,1,39,127,6,32,131,8
49035SLC070,49,035,SLC070,114,638,31,15,65,2,185,614,16,30,185,650,20,5,178,528,96,11,182,572,41,194,567,26
49035SLC071,49,035,SLC071,83,463,19,23,64,4,153,432,15,39,145,468,22,9,154,368,71,20,132,411,46,131,418,29
49035SLC072,49,035,SLC072,95,600,31,20,93,9,202,555,11,51,191,614,22,9,183,503,92,20,189,558,40,202,546,29
49035SLC073,49,035,SLC073,0,19,0,0,0,0,1,15,0,1,2,17,0,0,1,15,1,0,1,14,0,4,11,0
49035SLC074,49,035,SLC074,18,39,8,3,6,0,20,40,1,5,15,45,4,2,15,36,7,2,20,34,4,18,33,3
49035SLC076,49,035,SLC076,77,568,19,17,50,2,125,543,19,32,124,579,24,5,136,489,59,18,112,534,43,121,528,29
49035SLC078,49,035,SLC078,68,443,13,9,55,0,131,408,7,23,149,419,10,4,143,358,42,9,135,400,14,128,403,17
49035SLC083,49,035,SLC083,198.22,465.77,24.12,10.33,63.66,6.42,257.57,447.37,32.43,27.58,247.86,464.08,34.76,24.56,234.82,405.78,76.57,42.77,212.78,472.63,57.09,196.49,473.32,59.62
49035SLC085,49,035,SLC085,162.51,428.96,30.43,18.13,93.69,7.15,245.09,408.78,53.55,16.25,256.17,437.06,29.33,10.24,243.13,376.49,70.69,24.35,199.73,446.92,54.83,205.6,444.16,40.67
49035SLC086,49,035,SLC086,141.92,399.28,40.49,13.85,64.6,13.87,196.5,381.86,50.76,25.4,202.95,410.32,30.69,22.22,199.99,350.92,68.17,33.3,163.29,394.17,76.55,152.13,413.34,62.92
49035SLC090,49,035,SLC090,86,426,23,12,45,5,121,431,21,28,129,436,17,19,111,387,60,22,111,417,42,115,414,31
49035SLC091,49,035,SLC091,49.19,255.8,12.52,8.94,21.47,1.79,67.08,241.49,17.89,13.42,63.5,266.53,7.16,5.37,74.23,212.87,33.09,15.2,58.14,245.06,23.25,59.03,243.27,19.68
49035SLC092,49,035,SLC092,118,513,19,17,59,15,146,524,30,22,167,543,15,13,148,472,63,33,135,512,58,129,519,48
49035SLC093,49,035,SLC093,63,494,27,20,54,2,111,512,6,23,105,542,10,4,99,448,77,10,99,488,35,85,503,25
