GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25017001159,25,017,001159,681.9,414.6,68,17.2,28.4
25017001173,25,017,001173,982,446,74,26,30
25017001174,25,017,001174,981,354,65,20,34
25017001175,25,017,001175,981,434,94,16,24
25017001176,25,017,001176,916,437,70,15,30
25017001181,25,017,001181,1221,499,57,11,28
25017001182,25,017,001182,1336.9,518.4,65.7,21.4,49.4
25017001183,25,017,001183,1198,626,59,25,37
25017001184,25,017,001184,1187,738,67,18,40
25017001185,25,017,001185,1376,670,60,26,36
25017001186,25,017,001186,1339,725,73,24,37
25017001187,25,017,001187,1013,167,30,23,19
25017001188,25,017,001188,1483,441,84,34,33
25017001189,25,017,001189,1451.2,351.3,66.1,30.1,42.1
25017001190,25,017,001190,1246,294,30,25,32
25017001191,25,017,001191,1793,344,54,31,58
25017001192,25,017,001192,1378,533,50,20,34
25017001193,25,017,001193,701.2,207.3,21.8,9.5,9.5
25017001194,25,017,001194,1192.6,457.1,49.3,19.6,29.7
25017001195,25,017,001195,1457,574,63,35,28
25017001196,25,017,001196,1499.4,582.9,73.8,28.8,40.8
25017001201,25,017,001201,836,304,65,7,17
25017001202,25,017,001202,806,282,59,7,34
25017001203,25,017,001203,760,422,56,18,31
25017001204,25,017,001204,745,339,35,14,20
25017001205,25,017,001205,811,310,42,11,21
25017001206,25,017,001206,714,327,46,12,22
25017001207,25,017,001207,762,304,40,16,18
25017001208,25,017,001208,719,516,63,10,26
25017001209,25,017,001209,812,297,39,17,26
25017001210,25,017,001210,759,299,42,9,19
25017001211,25,017,001211,759,275,39,6,19
25017001212,25,017,001212,730,416,52,13,21
25017001213,25,017,001213,715,369,54,18,32
25017001214,25,017,001214,759,372,46,14,20
25017001280,25,017,001280,974,260,61,20,31
25017001281,25,017,001281,1642,575,108,18,65
25017001282,25,017,001282,1435.2,516.2,90.5,25.6,47.2
25017001283,25,017,001283,1334.3,559.7,100.7,12.2,31.3
25017001284,25,017,001284,1230.5,441.7,92.1,27,50
25017001285,25,017,001285,1254.8,579.5,86.8,19,40.9
25017001286,25,017,001286,1246,532,59,24,47
25017001287,25,017,001287,1478,457,63,23,47
25017001288,25,017,001288,1407,497,107,32,50
25017001289,25,017,001289,1403,446,84,21,56
25017001348,25,017,001348,912,394,40,20,33
25017001349,25,017,001349,1206,201,35,19,29
25017001350,25,017,001350,1234.1,164.9,55.5,17.3,21.3
25017001351,25,017,001351,1021.9,429.6,53.4,33.2,25.3
25017001352,25,017,001352,1123.4,277.7,46.9,19.6,18.6
25017001353,25,017,001353,840,154,40,15,11
25017001354,25,017,001354,1386.5,187.4,41.8,16.5,23.3
25017001355,25,017,001355,1389,197,43,15,28
25017001356,25,017,001356,1252,295,53,9,30
25017001357,25,017,001357,1325.6,190.3,66.1,8.4,25.4
25017001358,25,017,001358,1138,364,46,18,23
25017001359,25,017,001359,1148,374.4,36.6,16.3,22.3
25017001360,25,017,001360,1089.8,257,49.7,10.2,23.3
25017001361,25,017,001361,1145.5,183.1,36.6,15.7,19
25017001362,25,017,001362,836,173,34,15,18
25017001363,25,017,001363,1030,315,48,25,19
25017001364,25,017,001364,957.3,227.4,48.5,18.3,18.6
25017001365,25,017,001365,1260,164,35,15,13
25017001366,25,017,001366,1538.5,207.6,61.2,8.5,27.7
25017001367,25,017,001367,1479.3,204.9,51.8,10.2,33.4
25017001368,25,017,001368,1030,284,41,15,30
25017001369,25,017,001369,1313,170,45,21,16
25017001370,25,017,001370,1455,151,32,21,22
25017001371,25,017,001371,1483,156,67,27,36
25017001372,25,017,001372,1123.2,237.7,52,21.3,40.4
25017001373,25,017,001373,1418,234,61,20,28
25017001374,25,017,001374,496.1,71,17,4,12
25017001375,25,017,001375,589.9,139,28,4,22
25017001376,25,017,001376,1245,420,64,14,33
25017001377,25,017,001377,1133,386,58,16,24
25017001378,25,017,001378,1186.5,337.4,54.8,18.9,23.9
25017001379,25,017,001379,704.2,228.6,26.8,7.4,13.9
25017001406,25,017,001406,1059.7,1018,133.2,14.9,35.7
25017001407,25,017,001407,1018,920,124,33,34
25017001408,25,017,001408,1067,1031,102,14,37
25017001409,25,017,001409,1132,1012,110,25,54
25017001489,25,017,001489,983.8,1073.6,172.6,23.6,53.2
25017001490,25,017,001490,993.8,979.2,144.8,31.1,61.2
25017001491,25,017,001491,925.2,1016.4,133.4,28.4,57.8
25017001577,25,017,001577,1173,811,81,17,32
25017001578,25,017,001578,1051,655,96,12,30
25017001579,25,017,001579,1189,810,85,19,50
25017001580,25,017,001580,1117.9,615.3,86.8,14,46.9
25017001581,25,017,001581,1192,544,93,18,39
25017001582,25,017,001582,893,555,62,13,36
25017001583,25,017,001583,1167,666,93,23,45
25017001584,25,017,001584,1062,715,84,26,49
25017001677,25,017,001677,1824.5,647.7,202.1,24,44.2
25017001678,25,017,001678,1637,1432,214,49,69
25017001695,25,017,001695,1035.5,199.4,34.1,28.1,24.1
25017001696,25,017,001696,1310.6,291,57.5,24.9,28.8
25017001697,25,017,001697,998.5,185.1,29.7,24,15.3
25017001698,25,017,001698,1617,133,44,49,28
25017001699,25,017,001699,1915,147,44,66,35
25017001700,25,017,001700,1797,176,71,57,30
25017001701,25,017,001701,1594.5,162.6,32.9,39.9,27.9
25017001702,25,017,001702,1652,202,54,40,27
25017001703,25,017,001703,1903,175,53,58,40
25017001704,25,017,001704,960.3,210.5,27.3,13.7,13.7
25017001705,25,017,001705,1183.5,181.9,41.7,37.8,18.1
25017001706,25,017,001706,1523,246.9,51.2,35.9,36.4
25017001707,25,017,001707,1643,260,63,45,31
25017001708,25,017,001708,1956,227,77,42,29
25017001709,25,017,001709,2000,182,66,44,44
25017001710,25,017,001710,2179.3,158.7,78.9,49.9,35.9
25017001711,25,017,001711,2012,179,75,58,35
25017001712,25,017,001712,1270,120,40,32,19
25017001713,25,017,001713,1974,203,69,33,30
25017001714,25,017,001714,1509,168.1,39.3,31.5,22.6
25017001715,25,017,001715,1565,292,56,29,29
25017001804,25,017,001804,970,697,74,17,0
25017001805,25,017,001805,1093,685,77,17,0
25017001806,25,017,001806,1069,874,81,17,0
25017001807,25,017,001807,877,699,71,10,0
25017001808,25,017,001808,946,840,68,11,0
25017001809,25,017,001809,986,756,72,20,0
25017001810,25,017,001810,1021,692,82,18,0
25017001819,25,017,001819,1416.1,703.6,138,34.5,57
25017001820,25,017,001820,1317.8,575.4,151.1,36,50
25017001824,25,017,001824,1492,540,117,15,64
25017001825,25,017,001825,1306.3,441.5,76.6,22,53.6
25017001826,25,017,001826,1544.3,583.2,100.1,20.2,45.7
25017001827,25,017,001827,1652.1,463,102.2,17,68.8
25017001828,25,017,001828,1497.6,504.8,82.1,12.9,59.2
25017001863,25,017,001863,911,971,89,26,41
25017001864,25,017,001864,930,1117,101,22,51
25017001865,25,017,001865,894,1023,97,24,47
25017001866,25,017,001866,792.2,991.6,84.9,32.1,32.3
25017001867,25,017,001867,1065.5,1174.4,109.4,20.1,39.2
25017001868,25,017,001868,1030,1086,110.6,11.9,33.6
25017001869,25,017,001869,956,1029,121,19,44
25017001870,25,017,001870,995,996,126,28,36
25017001874,25,017,001874,645,884,137,29,31
25017001875,25,017,001875,696.3,799.9,123.5,21.9,29.9
25017001876,25,017,001876,738,863,100,25,23
25017001878,25,017,001878,674,761.6,83.8,13.5,21.2
25017001879,25,017,001879,730.9,812.4,88,28.7,1.1
25017001880,25,017,001880,811.1,803.9,99.2,28.9,27.7
25017001881,25,017,001881,845,789,93,8,23
25017001889,25,017,001889,1169,1070.1,102.7,26.6,50.7
25017001890,25,017,001890,1065.2,801.6,92.6,24.7,51.3
25017001891,25,017,001891,1123,869,92,19,52
25017001892,25,017,001892,1297,870,89,20,54
25017001893,25,017,001893,1262,860,80,28,62
25017001894,25,017,001894,1321,819.1,116.1,24.7,48.8
25017001895,25,017,001895,1090.3,813.9,107.5,17.7,46.2
25017001905,25,017,001905,1252.3,646.3,82.5,25.2,32.6
25017001906,25,017,001906,1213.4,710.7,65.4,16.6,5.9
25017001907,25,017,001907,1186.8,558,72.8,13.8,42.3
25017001908,25,017,001908,963,329,58,24,13
25017001909,25,017,001909,1087.8,851.4,54.1,24.5,43.1
25017001910,25,017,001910,1120,624,62,27,24
25017001911,25,017,001911,1126.3,687.8,71.9,23.6,44.3
25017001912,25,017,001912,285,151,13,5,0
25017001913,25,017,001913,1211.7,488,70.7,24,10.1
25017001914,25,017,001914,1037.2,324.1,33.3,25.8,11.4
25017001915,25,017,001915,902.1,322.4,49.6,20.5,0
25017001916,25,017,001916,693.6,247.3,34.6,12.4,0.1
25017001917,25,017,001917,1056,506.4,68.1,26,30
25017001918,25,017,001918,523.1,112.4,21.5,9.7,1.6
25017001919,25,017,001919,1001.6,258.5,51.3,25.2,16.4
25017001920,25,017,001920,1042,341,66,24,9
25017001921,25,017,001921,853,199,43,17,6
25017001922,25,017,001922,795.4,233.9,44,25.6,14.1
25017001935,25,017,001935,918,304.8,28.6,25.9,18.9
25017001936,25,017,001936,1323.7,478.3,70.2,34.6,36.6
25017001937,25,017,001937,929.4,402.2,50,18,22
25017001938,25,017,001938,941,304,60,25,32
25017001939,25,017,001939,1058,306,47,29,39
25017001940,25,017,001940,1208,291,50,33,42
25017001941,25,017,001941,1345,264,54,21,40
25017001942,25,017,001942,1037.2,256.6,41,30.2,26.3
25017001943,25,017,001943,1050.7,296.5,50.5,28.5,27.4
25017001944,25,017,001944,1160,374,56,24,47
25017001945,25,017,001945,1168,379,63,25,34
25017001946,25,017,001946,994.4,268.8,56.7,27.9,41.8
25017001947,25,017,001947,1541.7,398,87.5,18,46.8
25017001948,25,017,001948,1436,432,92,34,36
25017001949,25,017,001949,1452.5,379.1,76.2,21.8,43.5
25017001950,25,017,001950,1616.4,461.2,114.8,23.5,74.1
25017002000,25,017,002000,1498.6,793.1,146.2,21,65.1
25017002001,25,017,002001,1334,815,155,33,57
25017002002,25,017,002002,1273.6,858.9,147.9,27.1,63.3
25017002003,25,017,002003,1352,677,127,32,54
25017002004,25,017,002004,1234.4,808.1,142.1,22.9,41.7
25017002005,25,017,002005,1163,755,106,24,48
25017002009,25,017,002009,1210,377,99,11,46
25017002010,25,017,002010,1095.9,412.7,82,19.8,36.5
25017002011,25,017,002011,997,391,80,16,40
25017002012,25,017,002012,1077.8,462,70.4,10.4,53.9
25017002053,25,017,002053,1000,980,103,17,48
25017002054,25,017,002054,995,1010,86,16,56
25017002055,25,017,002055,997,990.7,95.3,21.1,45.1
25017002056,25,017,002056,1073,1093,117,26,46
25017002057,25,017,002057,1078,1048,101,20,42
25017002058,25,017,002058,1066,1049,110,25,36
25017002062,25,017,002062,1066,459,57,16,31
25017002063,25,017,002063,938,399,55,30,24
25017002064,25,017,002064,1245,341,87,15,38
25017002065,25,017,002065,1131,477,87,10,47
25017002066,25,017,002066,924,584,70,15,36
25017002067,25,017,002067,935,553,79,14,38
25017002068,25,017,002068,1069,484,104,12,54
25017002069,25,017,002069,754,404,45,16,31
25017002077,25,017,002077,765.3,432.2,52.2,11.1,3.1
25017002078,25,017,002078,819,591,55,17,23
25017002079,25,017,002079,790,546,49,16,11
25017002080,25,017,002080,703,353,52,20,14
25017002081,25,017,002081,682,585,71,12,21
25017002082,25,017,002082,864,765,69,9,7
25017002083,25,017,002083,837,768,57,20,8
25017002084,25,017,002084,791,512,44,16,10
25017002085,25,017,002085,982.1,536.7,67.2,22,17.1
25017002086,25,017,002086,814,707,56,14,18
25017002087,25,017,002087,565,313,43,13,13
25017002088,25,017,002088,718,664.8,50.3,12.8,15.8
25017002089,25,017,002089,844,846,71,14,25
25017002090,25,017,002090,733.7,714.8,53.8,13.9,15.9
25019001279,25,019,001279,4146,1892,260,108,102
25019ZZZZZZ,25,019,ZZZZZZ,0,0,0,0,0
25021000104,25,021,000104,1254,1068,79,40,17
25021000131,25,021,000131,797,784.7,110.8,20,33.1
25021000132,25,021,000132,841.4,829.5,106.4,18.9,47.7
25021000133,25,021,000133,895,791,93,25,26
25021000134,25,021,000134,791,803,109,13,39
25021000135,25,021,000135,705.8,847.1,82.2,23.1,28
25021000442,25,021,000442,836,781,64,17,27
25021000443,25,021,000443,827,663,51,22,24
25021000444,25,021,000444,914.8,767.5,63.2,20,38.1
25021000445,25,021,000445,868.2,769.5,69.8,10,36.9
25021000446,25,021,000446,868.6,623.1,59.5,21.8,31.5
25021000447,25,021,000447,803.9,609.1,53.9,17.9,31.2
25021000448,25,021,000448,782,600.4,59.6,27.2,30.3
25021000449,25,021,000449,934.7,547.9,54.7,13.2,33
25021000450,25,021,000450,807.7,662,57.9,20.3,30.9
25021000451,25,021,000451,994,762,78,22,42
25021000452,25,021,000452,960,864,77,12,36
25021000453,25,021,000453,893.2,786.2,78.1,13.1,26.1
25021000494,25,021,000494,1504.9,171.5,47.6,20.8,22.8
25021000495,25,021,000495,1538,191,44,17,28
25021000496,25,021,000496,1634,183,24,30,19
25021000497,25,021,000497,1868,204,55,27,37
25021000498,25,021,000498,1611.2,188.3,58.1,25.8,27.6
25021000499,25,021,000499,1575.3,249.7,66.4,19.8,36.7
25021000500,25,021,000500,1402,388.5,65.8,16,52.8
25021000501,25,021,000501,1297,271.5,49.2,25,26.2
25021000502,25,021,000502,1070,121,28,12,16
25021000503,25,021,000503,1676.3,181.2,43.3,26.1,27.6
25021000504,25,021,000504,1475.6,221.9,34.5,20.9,27
25021000505,25,021,000505,1673.4,206.6,40.9,33,40.4
25021000506,25,021,000506,1772.4,160.5,50.4,31.8,31.2
25021000507,25,021,000507,1470,153,54,35,40
25021000508,25,021,000508,1626,146,41,32,24
25021000509,25,021,000509,1551,159,34,31,18
25021000551,25,021,000551,1102,715,80,12,33
25021000552,25,021,000552,1255,831,85,22,26
25021000553,25,021,000553,1276,739,81,15,8
25021000554,25,021,000554,1116.5,886.4,101.2,25.5,23.7
25021000555,25,021,000555,1189,766.7,111,19,44
25021000556,25,021,000556,1182,654,97,11,25
25021000619,25,021,000619,1446.2,797.2,130.1,24.8,70.6
25021000620,25,021,000620,1401.2,806.7,109.9,20.7,62.9
25021000648,25,021,000648,1481.4,463.9,101.7,18.9,58.1
25021000649,25,021,000649,1188.4,682.4,75,26.5,37.6
25021000650,25,021,000650,1139,614,56,22,34
25021000651,25,021,000651,1212,652,79,21,45
25021000652,25,021,000652,1189.8,848.9,92.6,23.9,42.8
25021000653,25,021,000653,1290.3,692.6,85,22.7,46.4
25021000654,25,021,000654,1183.2,895.9,88.9,16.3,44.5
25021000666,25,021,000666,2241.5,1182.1,275,31.2,117.8
25021000778,25,021,000778,1002,774,100,15,30
25021000779,25,021,000779,1119,831,123,12,36
25021000780,25,021,000780,1048,877,105,25,47
25021000781,25,021,000781,1031,881,131,19,41
25021000782,25,021,000782,932,798,121,24,28
25021000801,25,021,000801,1132,843,109,21,54
25021000802,25,021,000802,1132.9,848.4,112.3,19.1,52.1
25021000803,25,021,000803,1127,844,108,20,57
25021000804,25,021,000804,1236,989,129,16,76
25021000805,25,021,000805,1170.3,827.3,111.2,17.8,54.2
25021000806,25,021,000806,1220.7,787.7,145.8,30.2,50.8
25021000807,25,021,000807,1355,888,137,22,58
25021000808,25,021,000808,1184.2,991.3,139.8,26.6,65.6
25021000916,25,021,000916,773,526,46,22,16
25021000917,25,021,000917,708,663,70,25,26
25021000918,25,021,000918,719.7,612.8,76,21,21
25021000919,25,021,000919,711,583,56,22,18
25021001177,25,021,001177,1095.3,585.3,85.6,21.3,62.9
25021001178,25,021,001178,1204.2,645.5,123.7,15.9,58.2
25021001179,25,021,001179,1045.8,532.5,117.3,10.1,45.8
25021001180,25,021,001180,1032.2,623.7,98.4,13.3,66.7
25021001197,25,021,001197,918,755,87,17,52
25021001198,25,021,001198,1006.9,691.9,125.1,20.5,61.6
25021001199,25,021,001199,1046,727,117,11,49
25021001200,25,021,001200,1015,759,126,18,50
25021001251,25,021,001251,864.6,634.1,88.1,19.8,34.5
25021001252,25,021,001252,879.2,612.7,114.5,15.9,34.9
25021001253,25,021,001253,874,639,106,22,22
25021001255,25,021,001255,1322.6,211.6,47.1,20.2,17.1
25021001256,25,021,001256,956.3,181,23.1,6.2,14.4
25021001257,25,021,001257,1403.1,235.9,64.2,13.2,41.2
25021001258,25,021,001258,1230,446,86,10,38
25021001259,25,021,001259,1223.7,348.9,46,24,34
25021001260,25,021,001260,897,330,59,4,30
25021001261,25,021,001261,1055.9,644.9,68.8,26.1,39.3
25021001262,25,021,001262,907,556,76,19,25
25021001263,25,021,001263,966,637,60,10,43
25021001264,25,021,001264,873.3,697.1,65,18,34
25021001290,25,021,001290,1172.7,461.6,48.5,15.7,45.4
25021001291,25,021,001291,1224,462,85,12,37
25021001292,25,021,001292,1187.9,343.9,77.4,13.9,47.4
25021001293,25,021,001293,1194.2,392.5,56.2,16,49.1
25021001294,25,021,001294,1292.6,424.7,111,14.2,47.6
25021001295,25,021,001295,1312,376,67,23,37
25021001296,25,021,001296,1336,369,86,11,64
25021001297,25,021,001297,1335.9,461.3,70.3,17.6,44.3
25021001298,25,021,001298,1396,312,71,12,53
25021001299,25,021,001299,1337.5,409.6,73.2,15.1,42.1
25021001380,25,021,001380,609,555,78,15,49
25021001381,25,021,001381,1304.1,995.2,185.7,29.8,62.6
25021001382,25,021,001382,1034,901,126,15,79
25021001441,25,021,001441,1081,701,82,28,31
25021001442,25,021,001442,1003,625,57,17,32
25021001443,25,021,001443,1049,620,93,16,43
25021001444,25,021,001444,1115,721,87,24,44
25021001445,25,021,001445,893,403,65,14,24
25021001446,25,021,001446,821,513,51,26,49
25021001447,25,021,001447,905,660,66,17,29
25021001448,25,021,001448,1116,651,79,26,29
25021001449,25,021,001449,1076,832.3,82,17,45
25021001510,25,021,001510,797,735,102,25,32
25021001511,25,021,001511,710,708,97,14,30
25021001512,25,021,001512,709,780,106,29,32
25021001531,25,021,001531,837.1,416.2,45.5,19,0
25021001532,25,021,001532,815,384.4,40.2,19.3,0
25021001533,25,021,001533,889.8,386.4,54.6,28.3,0
25021001534,25,021,001534,896.3,712.2,67.6,17,0.9
25021001535,25,021,001535,863.1,681.3,63.5,22.9,0
25021001536,25,021,001536,800.1,455.6,52.3,13.8,0.1
25021001537,25,021,001537,795.2,354.5,31.3,20.6,0
25021001538,25,021,001538,544,308,25,16,0
25021001539,25,021,001539,778,351,40,15,0
25021001540,25,021,001540,886,483,55,22,1
25021001541,25,021,001541,988.2,497.4,74.6,25.3,0
25021001542,25,021,001542,910,375,55,21,0
25021001543,25,021,001543,655.5,265.6,41.4,3.4,0.3
25021001544,25,021,001544,905,613,56,16,0
25021001545,25,021,001545,658,227,27,17,1
25021001546,25,021,001546,950.9,431.6,47.8,13,0
25021001547,25,021,001547,972.6,582.5,55.6,13.9,0
25021001548,25,021,001548,916.4,636.5,37.4,14.1,0
25021001549,25,021,001549,807,271,38,16,0
25021001550,25,021,001550,818,404,56,19,1
25021001551,25,021,001551,843.8,328.6,46.4,22.7,0
25021001552,25,021,001552,868,337,38,20,0
25021001553,25,021,001553,929.9,444.7,38.9,21.4,2
25021001554,25,021,001554,708.8,376.1,49.2,15.9,0
25021001555,25,021,001555,1011.8,557.3,67.3,26.3,0.1
25021001556,25,021,001556,824.5,377.3,43.6,21.1,0
25021001557,25,021,001557,624,259,37,19,0
25021001558,25,021,001558,1018.6,563.5,60.3,14.1,0
25021001559,25,021,001559,791.3,316.3,37.4,23,0
25021001560,25,021,001560,1058.4,839.6,69.8,18.1,0
25021001561,25,021,001561,974,263,30,13,6
25021001562,25,021,001562,1095.1,304.3,25.6,8.8,15.7
25021001563,25,021,001563,957,348,33,19,13
25021001564,25,021,001564,957.1,321.4,43.2,17,15
25021001565,25,021,001565,930,158,22,13,12
25021001566,25,021,001566,907,244,20,18,11
25021001567,25,021,001567,983.8,287.8,25.9,12.9,15.9
25021001568,25,021,001568,822,286,30,12,20
25021001569,25,021,001569,908,235,21,10,11
25021001570,25,021,001570,958,272,32,11,14
25021001571,25,021,001571,1070,196,29,17,14
25021001572,25,021,001572,945.9,182.7,23.4,7.2,15.3
25021001670,25,021,001670,1560.9,440.1,84.2,33.1,46
25021001671,25,021,001671,1381.6,509.9,60.6,14.1,34.2
25021001672,25,021,001672,1535,512,104,18,62
25021001673,25,021,001673,1480,449,77,33,33
25021001674,25,021,001674,1274.4,545.1,79.1,26,12.1
25021001811,25,021,001811,1220,642,69,21,35
25021001812,25,021,001812,1032.2,597.2,56,25,11
25021001813,25,021,001813,1058,628,70,16,0
25021001814,25,021,001814,1076.4,833.1,79.4,16.9,28.8
25021001815,25,021,001815,908,598,55,24,0
25021001816,25,021,001816,1307.1,711.9,82.8,22.9,12
25021001817,25,021,001817,982,483,67,20,11
25021001818,25,021,001818,856,419,62,16,21
25021001897,25,021,001897,938,694,68,21,38
25021001898,25,021,001898,936,831,94,14,52
25021001899,25,021,001899,955.6,806.9,90.9,26,43.9
25021001900,25,021,001900,936,610,85,21,50
25021001901,25,021,001901,778,683,79,7,30
25021001902,25,021,001902,972,788,103,18,36
25021001903,25,021,001903,907,809,114,13,37
25021001904,25,021,001904,866.5,833.4,122.7,15.4,42.6
25021001956,25,021,001956,1465,428,82,15,48
25021001957,25,021,001957,1608,483.2,87.2,18.1,38.1
25021001958,25,021,001958,1175.6,541.3,94.8,10,21
25021001959,25,021,001959,1624,416.7,86.6,10.8,41.4
25021001960,25,021,001960,1363.8,432.3,91.1,19.1,40.5
25021001961,25,021,001961,869.8,246.6,86.7,12.5,38.5
25021001962,25,021,001962,936.5,140.1,27,8.1,14.4
25021001963,25,021,001963,1470.4,531.7,106.2,27,39
25021002018,25,021,002018,1412.7,791,125.2,24.9,47.2
25021002019,25,021,002019,1382.2,731.7,120.1,22,55
25021002020,25,021,002020,1141.5,899.9,94.4,28.3,45
25021002021,25,021,002021,1375.6,795.9,120,17.7,49.2
25021002022,25,021,002022,829.5,626,58.7,18.6,37.2
25021002023,25,021,002023,684,493,39,13,20
25021002024,25,021,002024,805.3,696.9,62.6,30.2,42.3
25021002025,25,021,002025,869,733,61,21,41
25021002026,25,021,002026,782,429,33,15,17
25021002027,25,021,002027,775.3,532.5,30,13,25
25021002028,25,021,002028,900,712.8,76.7,24.9,39.8
25021002029,25,021,002029,917,858,77,22,39
25021002030,25,021,002030,733,499,70,23,24
25021002031,25,021,002031,1042,938,92,30,33
25021002032,25,021,002032,1025.4,799.9,76.2,20.9,56.6
25021002033,25,021,002033,848.4,824.6,77.6,30.7,45
25021002034,25,021,002034,845,700.9,75.6,18.2,25.3
25021002035,25,021,002035,837.8,491.9,59.6,26.8,12.9
25021002036,25,021,002036,961,692.9,68.1,20,37.1
25021002037,25,021,002037,839.2,622.1,65.4,17.2,23.1
25021002038,25,021,002038,864.1,613.7,66.6,24.8,30.8
25021002039,25,021,002039,921,758,77,12,29
25021002142,25,021,002142,950,1011,139,23,67
25021002143,25,021,002143,1016,1062,131,24,88
25021002144,25,021,002144,1083.1,917.6,119.7,31.9,49.9
25023000001,25,023,000001,818,717,97,25,30
25023000002,25,023,000002,749.5,796,68.1,27.2,12.2
25023000003,25,023,000003,767.9,802.2,79.4,17.9,13
25023000004,25,023,000004,910.1,908.2,90.1,16.6,26.7
25023000005,25,023,000005,874.9,798.8,82.9,15.4,19.3
25023000457,25,023,000457,1108.4,1369.6,124,33.4,45.8
25023000458,25,023,000458,971,1095,111,27,38
25023000459,25,023,000459,1032,1350,98,23,32
25023000460,25,023,000460,529.4,593.2,77.4,7,22.7
25023000461,25,023,000461,334,310,32,11,17
25023000462,25,023,000462,860,706,76,21,34
25023000463,25,023,000463,946,923,112,46,33
25023000465,25,023,000465,906,179,24,9,8
25023000466,25,023,000466,980,381,45,23,13
25023000467,25,023,000467,908,354,40,9,13
25023000468,25,023,000468,1049,611,75,24,19
25023000469,25,023,000469,809,60,11,8,4
25023000470,25,023,000470,746,89,11,6,10
25023000471,25,023,000471,754,79,10,7,6
25023000472,25,023,000472,857,253,26,14,17
25023000473,25,023,000473,918,257,23,12,7
25023000474,25,023,000474,882,164,24,5,12
25023000475,25,023,000475,984,544,42,22,16
25023000476,25,023,000476,932,557,58,18,12
25023000477,25,023,000477,752,108,7,4,4
25023000478,25,023,000478,992,279,35,13,15
25023000479,25,023,000479,943,410,37,13,17
25023000480,25,023,000480,927,409,36,21,11
25023000481,25,023,000481,972,151,27,12,9
25023000482,25,023,000482,961,387,48,18,26
25023000483,25,023,000483,979,232,23,18,14
25023000484,25,023,000484,934,480,39,21,20
25023000485,25,023,000485,805,236,29,10,4
25023000486,25,023,000486,956,596,50,29,20
25023000487,25,023,000487,910,402,42,13,11
25023000488,25,023,000488,835,584,50,17,21
25023000489,25,023,000489,896,146,13,6,4
25023000490,25,023,000490,1047,252,34,14,2
25023000491,25,023,000491,1018,215,21,11,7
25023000492,25,023,000492,941,386,40,11,15
25023000558,25,023,000558,818,1051,128,24,41
25023000559,25,023,000559,763,1051,124,26,27
25023000560,25,023,000560,948,1104,112,22,39
25023000680,25,023,000680,1005.9,732.1,105.3,19,59.2
25023000681,25,023,000681,819.2,619.8,99.3,12.1,45.5
25023000682,25,023,000682,828,576,73,18,41
25023000683,25,023,000683,903.4,669.1,88.1,21.7,41.8
25023000684,25,023,000684,826,697,71,30,52
25023000685,25,023,000685,893.3,734,112.8,13.7,40
25023000686,25,023,000686,761,1002,135,22,36
25023000687,25,023,000687,791,1042,87,20,36
25023000688,25,023,000688,874.3,1077.4,107,16,28
25023000689,25,023,000689,748,952,101,28,31
25023000865,25,023,000865,877.5,1244.1,112.3,20.9,39.8
25023000866,25,023,000866,916.5,1067.9,115.7,37.1,39.2
25023000872,25,023,000872,881.7,1029.1,95.6,15.9,53.8
25023000873,25,023,000873,929.6,1091.7,103.8,19.4,46.6
25023000874,25,023,000874,964,994,106,21,37
25023000875,25,023,000875,943,1115,91,14,39
25023000876,25,023,000876,829,1060,85,11,23
25023000877,25,023,000877,864,1045,131,23,24
25023000878,25,023,000878,739,1019,113,24,41
25023000909,25,023,000909,1189.4,695.9,102.2,23.3,59.1
25023000910,25,023,000910,1452.9,817.8,114.6,28.6,68.9
25023000911,25,023,000911,1475.4,761.4,125.3,28.8,81.5
25023000912,25,023,000912,1360.7,766.7,127.8,23,68.9
25023000913,25,023,000913,1637.2,910.8,117.8,23,55.9
25023000914,25,023,000914,1304.7,817.6,95.4,14.1,68.2
25023000957,25,023,000957,1268.1,733.8,78.8,22.3,24.2
25023000958,25,023,000958,979.8,690.6,74.7,25.4,21.2
25023000959,25,023,000959,1357.8,903.8,96.1,18.1,46.2
25023000965,25,023,000965,786,731.4,85.1,22.1,25.2
25023000966,25,023,000966,958.4,1026.9,88.1,24.1,15.2
25023000967,25,023,000967,897,985,112,24,31
25023000968,25,023,000968,805.1,810.8,93.1,13,30.1
25023000969,25,023,000969,790,1047.4,96.9,29.3,39.5
25023000970,25,023,000970,767,1147.6,102.1,29.7,49.5
25023000971,25,023,000971,922.5,1197.4,117.6,27.6,48.5
25023001145,25,023,001145,1861,1159,151,49,60
25023001160,25,023,001160,1074,1061.1,88.3,32.7,42.6
25023001161,25,023,001161,1034,1083,107,25,45
25023001162,25,023,001162,1045.9,967.1,95.1,32.2,45.4
25023001163,25,023,001163,1032.7,928.5,74.4,17.9,6.9
25023001164,25,023,001164,928.2,940.4,96.8,29.2,31.3
25023001165,25,023,001165,1078.7,1104.7,118.7,26,43.4
25023001166,25,023,001166,1120.7,1099.5,114.2,17.2,40.6
25023001172,25,023,001172,2132.6,1829.7,163.8,52.2,70.2
25023001230,25,023,001230,989.5,1335,102.1,22.8,39.7
25023001231,25,023,001231,780.9,873.4,111.3,28.2,29.4
