GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56023000202,56,023,000202,196.02,16.92,8.96,0,191.05,14.93,4.98,8.96,0,180.1,17.91,4.98,16.92,1,194.03,13.93,13.93,0,202.99,16.92,0,199.01,19.9,0,193.04,3.98
56023000203,56,023,000203,454,255,23,3,449,242,28,11,1,453,227,21,25,2,464,212,37,0,482,216,0,475,222,0,560,11
56023000204,56,023,000204,322,34,7,1,319,35,4,6,0,294,38,1,24,4,317,32,6,0,317,35,0,315,38,0,327,4
56023000205,56,023,000205,475,108,14,2,464,96,19,17,1,445,96,14,41,4,487,81,27,0,496,84,0,493,88,0,511,10
56023000206,56,023,000206,378,37,8,0,356,40,10,12,0,343,39,7,33,0,361,35,21,0,376,40,0,377,39,0,390,1
56023000207,56,023,000207,744.87,46.76,18.92,2.98,710.08,49.73,17.9,31.83,0,684.21,61.67,11.94,47.76,2.98,724,41.78,35.82,0,744.9,48.75,0,740.91,54.72,0,749.82,3.99
56023000208,56,023,000208,388,48,12,0,377,43,11,13,0,364,43,10,31,0,377,42,18,0,380,55,0,381,52,0,402,3
56023000209,56,023,000209,290.58,11.28,4,0.02,280.59,12.32,4.99,8.99,0,265.72,21.2,1.99,12.99,1.99,279.62,18.21,5.06,0,283.59,17.22,0,284.54,15.28,0,286.69,0
56023000210,56,023,000210,665,230,14,0,639,235,17,13,0,636,227,11,26,7,653,223,26,0,667,222,0,665,222,1,730,12
56025000101,56,025,000101,152,171,10,0,140,162,15,12,0,168,144,7,13,1,152,156,21,0,163,159,0,158,163,0,233,18
56025000102,56,025,000102,219.34,205.31,10.13,0.01,200.27,202.26,18.09,12.12,0.01,223.4,192.25,10.05,9.1,4,217.35,188.27,25.14,1,231.46,188.28,0,226.43,201.34,0,293.54,15.03
56025000103,56,025,000103,293,301,15,2,276,291,20,13,3,322,259,8,14,4,317,247,38,0,353,228,1,331,250,2,428,21
56025000104,56,025,000104,398,295,19,4,394,278,23,12,5,416,271,10,22,4,433,238,36,2,478,225,1,455,245,0,553,19
56025000105,56,025,000105,207,225,9,1,199,220,11,6,1,229,198,6,11,2,219,190,12,1,250,179,1,225,194,1,272,16
56025000106,56,025,000106,510.16,264.05,33.88,1,493.23,250.1,26.9,31.89,1.99,528.1,237.15,12.95,28.9,4.98,525.11,225.19,42.85,1,553.01,228.18,1.99,545.04,237.15,1.99,636.71,20.92
56025000107,56,025,000107,203,143,17,0,176,147,23,13,1,203,142,8,10,2,194,132,29,1,214,135,2,212,141,2,271,11
56025000109,56,025,000109,608,215,19,1,591,188,20,27,4,624,182,10,20,4,636,163,24,0,665,153,1,639,163,1,672,14
56025000111,56,025,000111,334,163,10,0,328,148,17,13,1,360,130,5,13,0,357,130,12,0,365,119,1,359,124,0,403,8
56025000112,56,025,000112,153,94,7,0,145,87,7,7,0,157,88,2,8,0,148,83,16,1,158,85,0,161,78,1,188,9
56025000201,56,025,000201,347.75,238.01,28.14,1.01,330.57,230.95,33.2,13.16,2,369.79,206.86,10.07,20.16,6.02,353.76,198.84,49.24,2,388.91,210.89,0,377.84,217.96,1,470.25,17.1
56025000202,56,025,000202,266,199,22,0,247,195,21,18,0,280,180,8,19,0,272,170,34,3,289,181,1,285,187,0,353,20
56025000203,56,025,000203,268,148,20,0,243,138,23,21,2,289,114,9,21,2,276,118,31,0,310,112,0,295,124,0,347,5
56025000204,56,025,000204,249,169,18,1,242,155,17,22,0,267,151,6,12,2,261,148,14,0,276,144,0,269,158,0,332,12
56025000206,56,025,000206,678,288,23,3,660,265,29,24,2,702,247,10,23,11,698,221,36,0,732,208,1,708,239,1,801,23
56025000207,56,025,000207,718.01,264.95,29.09,2,693.95,241.83,37.07,37.1,2.03,740.04,226.72,15.04,27.12,6.08,730.15,212.67,52.1,1,755.16,216.71,4.01,744.12,227.76,2,858.24,14.06
56025000208,56,025,000208,689.93,251.61,29.95,2,655.99,235.63,43.93,28.96,0,700.92,210.67,16.97,38.93,3,697.92,208.67,45.93,0,737.85,207.67,2,714.89,229.64,1,808.75,29.95
56025000209,56,025,000209,310.77,105.29,12.3,0.03,300.69,99.27,14.25,10.2,1.98,309.87,95.28,9.15,12.08,2.04,316.85,89.26,19.22,0,336.87,85.46,1.02,326,95.32,0.03,357.15,14.86
56025000210,56,025,000210,562,233,17,2,550,212,22,17,2,609,187,6,10,7,594,175,22,0,603,164,1,596,183,0,647,18
56025000302,56,025,000302,286.11,202.91,22.6,0.99,280.09,178.61,22.5,25.47,0.99,323,167.94,9.81,11.9,0.97,299.67,172.84,28.44,0,321.24,169,0.97,315.35,177.86,1.93,401.7,11.68
56025000303,56,025,000303,404,242,22,2,384,238,25,19,0,415,216,9,18,9,416,214,22,0,421,222,1,434,209,1,517,15
56025000304,56,025,000304,521.84,272.95,33.12,0,500.77,250.9,39.1,35.11,1.01,525.9,249.85,13.05,31.1,5.02,526.89,226.81,49.15,2,546.99,243.82,1.01,552.96,238.85,1.01,622.29,20.08
56025000305,56,025,000305,386,182,11,0,377,167,17,13,1,404,155,4,14,5,401,148,21,1,417,141,2,407,152,4,455,9
56025000306,56,025,000306,493.15,185.21,19.52,2.04,476.6,163.83,20.65,22.54,1.04,512.94,167.87,3.34,11.59,3.11,517.67,146.95,20.86,0,530.24,140.8,0.06,517.24,153.12,1.02,551.15,9.42
56025000308,56,025,000308,623.85,318.79,26.48,1.96,595.4,299.17,33.35,27.46,1.96,664.06,250.13,17.66,30.41,5.89,650.33,254.05,44.14,0,679.76,246.2,2.94,679.76,262.88,0.98,777.85,21.58
56025000309,56,025,000309,265,145,12,0,241,141,16,21,0,273,136,3,14,0,268,122,24,1,276,131,2,288,126,0,338,13
56025000310,56,025,000310,1357.74,460.63,41.7,1.94,1330.57,436.38,33.95,42.68,2.91,1389.73,415.05,16.49,34.92,11.64,1383.92,372.38,61.1,0,1426.59,361.72,0.97,1408.17,375.29,4.85,1556.53,28.12
56025000401,56,025,000401,346.54,155.84,35.72,1.05,334.91,143.9,32.88,24.31,0.05,362.4,133.4,12.91,27.24,3.2,356.38,138.89,34.83,0,381.08,141.86,0.16,380.13,143.89,0,454.07,5.96
56025000402,56,025,000402,658.96,109.58,30.59,3.01,622.74,97.76,33.18,39.03,2.04,636.12,103.59,11.61,39.85,11.16,664.94,89.77,34.09,0,682.58,91.48,5.87,682.95,94.88,0.15,695.66,5.92
56025000501,56,025,000501,38,15,0,0,34,15,0,1,0,38,15,0,0,0,39,13,1,0,40,11,0,40,13,0,41,1
56025000701,56,025,000701,87.6,23.04,2.01,1,79.55,21.05,4.03,6,0,89.55,18.06,3.01,3.03,0,84.58,18.05,6.01,0,86.57,22.07,1,91.55,19.09,1,98.61,0
56025000702,56,025,000702,60.4,3.96,0.99,0,55.45,4.95,2.97,0,0,55.45,5.94,0.99,2.97,0,58.42,4.95,0.99,0,57.43,6.93,0,55.45,8.91,0,61.39,0
56025000801,56,025,000801,563.49,216.68,31.28,1.96,515.52,206,44.49,41.56,0.97,567.53,186.9,15.66,33.79,7.7,562.76,181.11,58.9,0,587.1,202.27,0.04,580.37,210.9,0.04,674.5,15.32
56025000802,56,025,000802,183.79,54.52,14.35,1.01,176.13,51.19,14,11.12,0.06,186.78,49.37,8.1,8.01,2.23,188.47,46.3,15.57,0,196.94,51.85,0.94,196.61,51.34,0.93,215.66,1.63
56025000803,56,025,000803,290.51,72.29,27.14,1.98,274.5,61.7,20.43,25.36,1.98,303.44,58.3,11.1,21.94,0.08,292.91,63.29,30.42,0,316.09,65.22,0.03,309.06,77.21,0.07,335.88,6.31
56025000804,56,025,000804,603.41,150.09,20.04,1,585.39,132.08,20.03,27.04,1,601.43,129.08,7.02,29.03,7,622.41,105.08,31.04,0,631.44,114.09,0,635.43,117.1,0,650.47,10.01
56025000805,56,025,000805,588,123,32,0,556,110,40,31,0,575,116,11,39,2,582,97,48,0,614,97,0,618,103,0,638,9
56025000901,56,025,000901,658.67,217.27,18.97,0,644.68,191.43,18.99,24.89,4.98,669.56,169.58,9.02,25.91,15.88,685.5,157.62,25.99,0,691.68,165.5,1.99,681.64,176.52,0.99,726.6,13.06
56025001101,56,025,001101,79,9,8,0,77,7,6,6,0,85,4,0,6,0,82,10,3,0,87,4,0,84,5,0,85,0
56025001102,56,025,001102,93,16,3,0,93,16,2,0,0,89,17,1,3,0,88,16,8,0,91,17,0,93,18,0,95,1
56025001103,56,025,001103,167,37,4,0,157,34,4,10,0,171,34,2,4,0,165,33,6,0,167,33,0,170,29,1,179,2
56025001104,56,025,001104,80,11,1,1,74,8,3,4,0,78,12,0,2,3,80,7,4,0,85,5,0,85,7,0,84,1
56025001202,56,025,001202,223,71,10,0,207,72,11,10,0,230,60,4,6,2,223,57,13,0,230,59,0,225,63,0,238,6
56025001301,56,025,001301,63,12,1,0,60,11,2,3,0,60,14,0,1,1,61,11,3,0,61,15,0,62,13,0,69,0
56025001302,56,025,001302,48,3,0,1,46,2,1,2,0,40,4,1,3,3,42,4,2,2,44,4,1,46,3,1,44,1
56025001401,56,025,001401,22,2,0,0,21,2,1,0,0,22,2,0,0,0,22,2,0,0,21,2,0,21,3,0,19,0
56025ZZZZZZ,56,025,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56027000102,56,027,000102,55,0,0,0,56,0,1,0,0,54,1,0,1,1,55,0,1,0,54,0,0,55,1,0,52,0
56027000302,56,027,000302,62,3,2,1,59,1,3,5,0,56,1,1,9,1,55,3,6,1,63,5,0,63,5,1,61,0
56027000401,56,027,000401,86,3,4,0,85,0,5,1,0,77,3,1,13,0,88,2,2,0,84,5,0,88,3,0,85,0
56027000601,56,027,000601,243,39,9,0,231,39,3,17,0,232,40,3,15,3,230,40,13,2,248,36,0,256,30,0,256,2
56027000602,56,027,000602,413,91,12,2,382,87,25,13,1,385,95,11,21,3,390,75,35,4,422,81,1,429,75,2,453,3
56027000701,56,027,000701,121,8,5,0,116,9,3,6,0,114,13,2,2,2,116,10,4,0,122,8,0,121,13,0,118,0
56029000101,56,029,000101,252.79,51.95,10.99,2,233.8,53.95,13.99,12.99,1,229.81,50.95,5.99,23.97,2,248.79,44.95,16.99,0,264.77,44.95,1,257.78,51.94,2,261.78,4
56029000201,56,029,000201,623.89,163.71,10.98,2,589.95,165.71,19.96,14.97,0,615.91,145.74,15.97,16.97,5.99,616.9,135.76,28.95,0,639.86,131.77,0,631.88,132.76,0,668.81,10.98
56029000202,56,029,000202,439.63,187.39,17.05,0,410.52,183.41,21.06,13.06,2,471.61,143.32,8.03,19.08,4.03,448.62,150.33,28.07,1,478.68,145.33,1,475.67,154.34,0,528.73,5.02
56029000301,56,029,000301,457.33,91.28,12.91,1.84,439.81,87.59,15.67,16.6,0.92,456.41,76.53,5.53,18.44,5.53,457.33,79.3,19.36,0,478.54,74.69,3.69,472.09,77.45,2.77,500.67,5.53
56029000302,56,029,000302,708.04,167.73,21.09,2.03,656.97,177.64,25.14,27.1,0.01,698.06,136.61,13.03,34.16,11.05,701.06,144.62,32.2,1,727.28,144.54,0.05,722.23,146.57,0.03,748.49,7.06
56029000401,56,029,000401,756.39,185.08,17.02,0,714.34,192.09,18.03,29.01,1,736.4,155.06,13.01,44.01,9.01,739.4,166.06,32.02,0,759.43,163.07,2,760.42,167.06,2,806.4,6.01
56029000402,56,029,000402,154.97,21.13,2.01,0,142.01,21.14,5.98,8.97,0,145.02,18.11,2,8.01,2,147.01,17.13,10.96,0,155.97,13.16,1,154.98,17.13,0,159.02,1
56029000601,56,029,000601,343,49,10,0,311,50,15,20,0,333,52,4,14,0,339,38,17,0,352,42,0,346,45,1,366,4
56029000702,56,029,000702,40,11,1,0,38,10,1,2,1,36,10,0,2,3,39,8,3,0,41,5,0,40,5,0,42,0
56029000801,56,029,000801,97,18,1,1,95,14,1,4,2,91,16,1,2,4,95,13,5,0,104,11,0,100,14,0,106,1
56029000802,56,029,000802,124,30,5,0,120,29,4,5,0,122,32,2,3,0,124,33,3,0,131,27,1,128,31,0,134,1
56029000803,56,029,000803,87.13,14.85,1.98,0.99,83.17,14.85,3.96,0.99,0,87.13,8.91,0,6.93,2.97,87.13,11.88,6.93,0,92.08,9.9,0.99,94.06,10.89,0,92.08,0.99
56029000901,56,029,000901,178,94,5,1,154,94,10,8,4,166,96,3,9,4,164,87,18,1,178,87,1,171,95,1,214,8
56029000902,56,029,000902,191,60,5,0,181,52,10,12,0,183,59,2,12,2,201,44,7,0,207,45,0,199,47,0,221,4
56029000904,56,029,000904,269,113,5,2,243,119,10,11,0,265,104,5,13,1,266,102,12,0,291,83,0,282,93,1,328,3
56029000905,56,029,000905,289,86,6,0,275,89,7,9,1,294,76,1,4,7,293,72,10,1,308,69,0,300,76,0,334,3
56029000907,56,029,000907,445,161,24,1,416,169,18,26,0,430,158,11,28,4,436,154,34,0,466,150,1,451,165,1,529,15
56029001001,56,029,001001,302,53,8,1,269,58,6,26,1,287,52,4,19,2,293,50,16,0,308,50,0,307,51,0,314,4
56029001002,56,029,001002,510.66,111.06,15.87,1.98,487.85,108.08,11.9,25.78,0,502.73,105.11,5.95,19.83,6.94,509.67,99.16,18.84,0,535.45,92.22,0,529.5,104.11,0,567.18,5.95
56029001102,56,029,001102,40,11,1,0,36,13,1,2,0,39,11,0,2,0,40,11,0,0,40,11,0,40,11,0,43,1
56029001601,56,029,001601,375.14,148.22,10,2,370.13,149.22,5.01,5,4,360.14,148.2,3,17.01,6,369.13,140.2,18.01,1,389.15,134.19,0,389.14,134.2,0,408.22,7.01
56029002101,56,029,002101,409.44,67.88,8.16,0.02,380.25,61.85,10.11,32.23,1.03,392.3,56.74,3.06,29.26,5.09,404.48,54.75,17.22,0,416.66,55.76,1.02,407.59,62.8,2.02,420.86,3.05
56029002301,56,029,002301,224.58,43.79,8.93,1.13,215.27,42.52,3.15,14.22,2.04,214.54,36.8,3.4,15.29,6.38,229.52,36.93,11.38,0,236.13,39.53,0.25,233.66,41.8,0.19,247.81,2.41
56029002401,56,029,002401,335,167,19,1,309,159,18,26,1,340,145,12,19,6,330,151,29,0,359,147,0,346,162,0,429,12
56029002402,56,029,002402,254,89,10,0,231,96,12,10,0,253,70,9,9,6,246,84,17,0,280,66,0,269,76,0,291,0
56029002403,56,029,002403,119,36,6,1,109,39,4,9,0,120,30,3,7,2,121,30,6,1,124,33,0,124,34,0,128,3
56029002501,56,029,002501,329,171,20,2,320,152,24,15,1,347,139,13,15,8,339,134,29,0,377,122,0,355,141,1,405,7
56029002502,56,029,002502,286,101,6,0,267,103,8,10,0,295,81,3,10,5,290,82,16,0,305,77,0,298,84,1,326,5
56029002503,56,029,002503,297.15,85.16,7.01,0,282.05,74.16,16.04,6.07,1,304.07,64.13,9.01,12.06,2.01,293.09,62.13,19.08,0,316.15,56.1,0.01,310.15,63.13,0,318.18,4.01
56031000014,56,031,000014,13.11,2.87,0.57,0.04,12.15,2.91,0.46,0.89,0,11.8,2.98,0.35,1.35,0.14,13.22,2.3,0.78,0,13.71,2.73,0,13.82,2.59,0,14.42,0.21
56031000101,56,031,000101,214,60,7,0,192,69,6,8,0,182,73,4,19,4,205,56,16,0,212,63,0,208,65,0,237,4
56031000102,56,031,000102,189,84,8,0,170,78,9,16,1,176,83,5,16,0,195,65,16,0,202,72,0,200,75,0,231,2
56031000103,56,031,000103,346,124,20,0,320,115,17,27,2,319,125,10,28,3,350,105,23,0,359,114,0,364,104,0,419,9
56031000104,56,031,000104,226,82,11,0,205,82,12,14,0,223,83,5,9,1,236,65,14,0,238,77,0,245,72,0,273,7
56031000106,56,031,000106,356.89,78.13,15.43,0.96,330.85,79.09,12.54,24.11,0,321.2,81.02,9.65,36.65,3.86,359.78,62.7,21.22,0,373.29,74.27,0,376.18,70.41,0,392.58,5.79
56031000201,56,031,000201,379,155,24,1,339,159,24,31,0,363,157,10,19,3,376,144,29,0,389,148,0,388,150,0,483,5
56031000301,56,031,000301,40,13,4,0,37,13,0,8,0,33,18,0,6,0,37,13,7,0,42,13,0,42,15,0,46,0
560310006-2,56,031,0006-2,111.67,24.41,3.07,0,104.44,26.43,1.11,5.15,0,104.59,26.41,2.06,2.06,4,113.61,19.37,1.13,0,113.67,21.43,0,110.78,26.35,0,121.93,0
56031000601,56,031,000601,140.33,21.59,3.93,0,128.56,22.57,5.89,7.85,0,136.41,21.59,2.94,2.94,0,137.39,19.63,6.87,0,140.33,22.57,0,146.22,18.65,0,154.07,0
56031000901,56,031,000901,53,15,2,0,47,15,1,5,0,48,15,2,4,0,55,11,3,0,55,14,0,53,16,0,54,1
56031001001,56,031,001001,131,27,13,1,130,30,6,7,0,117,35,0,17,2,138,26,9,0,146,27,0,145,27,0,151,4
56031001201,56,031,001201,401,66,11,0,377,64,10,17,1,385,66,3,26,1,399,52,18,0,402,53,0,410,59,0,414,8
56031002001,56,031,002001,249,48,8,0,225,52,8,16,0,224,58,5,19,0,242,40,16,0,250,47,0,252,46,0,259,2
56033001-01,56,033,001-01,252.39,95.12,11.3,0,226.96,97,13.18,17.89,0,257.1,76.28,6.59,16.01,1.88,251.45,85.7,18.84,0,266.52,82.87,0,266.52,81.93,0.94,300.42,3.77
56033002-01,56,033,002-01,254.62,104.96,11.66,0,237.13,111.76,11.66,9.72,0.97,273.09,91.35,4.86,5.83,0,259.48,93.3,14.58,0,271.14,96.21,0,271.14,99.13,0,305.16,3.89
56033002-02,56,033,002-02,212,136,7,3,200,138,14,6,2,236,112,5,5,2,226,117,6,1,249,103,1,228,120,1,274,7
56033002-03,56,033,002-03,445.14,173.21,14.36,0,411.03,176.8,17.05,17.05,0,457.7,153.46,8.97,10.77,1.79,451.42,148.98,19.74,0,472.06,140.9,0.9,464.88,147.18,0,497.19,8.08
56033002-04,56,033,002-04,322.25,148.1,10.01,1,294.23,159.1,12.01,13.01,1,333.26,131.09,4.01,7.01,3,332.26,116.08,23.01,1,346.27,118.08,2,335.26,135.08,1,394.28,7
56033002-05,56,033,002-05,653,307,19,0,616,305,22,17,3,729,236,6,15,2,690,251,25,0,737,213,3,707,245,1,794,9
56033003-02,56,033,003-02,150,139,8,1,137,143,9,5,2,172,116,4,6,2,154,122,11,0,178,113,0,171,112,0,218,5
56033003-03,56,033,003-03,91.99,45.99,2.19,0,81.04,45.45,3.29,8.21,0.55,98.56,37.23,1.64,2.74,0,93.63,34.5,9.86,0,104.58,31.21,0,98.56,36.69,0,109.51,4.38
56033003-04,56,033,003-04,372,199,20,1,339,200,22,15,0,408,168,5,8,2,384,166,24,0,402,162,2,400,164,2,436,9
56033003-05,56,033,003-05,467.39,186.37,13.66,0.98,446.9,185.39,17.56,13.66,0,509.35,146.36,5.85,6.83,0.98,490.81,149.29,16.59,0,505.44,145.39,0,494.71,155.15,0.98,560.09,6.83
56033004-02,56,033,004-02,311.16,160.16,11.07,3.69,287.14,164.74,12.95,15.69,0.02,326.84,139.88,2.77,15.66,0.95,307.54,142.65,27.61,0.92,316.82,156.34,0.92,320.45,155.47,0.92,387.54,12.87
56033004-03,56,033,004-03,385.59,167.18,14.01,1,358.56,167.18,20.03,14.01,1,386.63,157.13,8.01,9.01,2,378.62,150.13,26.03,0,394.65,152.11,3,380.64,169.12,1,450.66,13.01
56033004-04,56,033,004-04,82,52,10,0,80,53,2,8,0,85,49,2,7,0,75,50,17,0,98,41,0,90,49,0,115,5
56033005-01,56,033,005-01,92.41,31.82,2.35,0,86.63,32.88,5.38,2.57,0,96.52,25.27,1.21,5.47,0.06,90.4,27.56,8.54,0,96.83,29.44,0,97.82,29.41,0.03,106.85,3.09
56033006-01,56,033,006-01,385.16,119.33,6.79,0,365.75,120.3,16.49,4.85,0,408.44,88.29,6.79,7.76,1.94,398.74,88.29,17.46,0,423.96,77.62,0,415.23,80.53,0,428.81,6.79
56033007-01,56,033,007-01,201.38,60.13,9,0,187.35,63.14,9.01,6.01,0,218.39,43.11,3.01,3,1,206.37,50.11,8.02,0,215.38,43.11,0,214.37,46.12,0,230.41,1
56033008-01,56,033,008-01,342,151,14,2,322,158,12,14,0,354,135,5,10,4,345,138,20,1,358,136,2,350,143,3,374,7
56033009-01,56,033,009-01,37,6,1,0,36,6,2,0,0,34,5,1,1,1,32,9,3,0,35,8,0,36,6,0,38,0
5603301-01s,56,033,01-01s,7.89,2.95,0.34,0,7.11,3.01,0.42,0.53,0,8.05,2.37,0.2,0.5,0.05,7.85,2.65,0.6,0,8.32,2.58,0,8.33,2.56,0.03,9.37,0.13
56033010-01,56,033,010-01,120.84,12.98,3,0,115.85,13.98,4.99,3.99,0,119.84,9.99,3,3.99,2,115.85,10.99,6.99,0,120.84,12.98,0,114.85,16.98,0,125.83,0
56033011-01,56,033,011-01,462.76,147.24,14.79,3.89,425.05,148.55,22.41,21.34,2.65,482.69,123.18,4.13,15.95,5.47,470.47,127.04,23.75,0.08,493.61,118.17,0.08,486.36,126.36,0.99,528.94,8.61
56033012-01,56,033,012-01,901,299,27,2,860,289,32,25,3,973,218,15,24,4,934,230,37,0,978,215,1,967,222,2,1024,14
56033013-01,56,033,013-01,268.63,94.37,3.07,0,249.3,97.35,5.1,5.26,0.02,276.83,78.11,4.05,3.09,2,263.69,78.02,14.3,0,269.04,80.91,0,262.85,89.07,0,292.17,3.14
56033016-01,56,033,016-01,159,28,1,0,148,32,2,5,0,161,18,1,3,3,157,22,6,0,158,23,0,162,23,0,160,0
56033017-01,56,033,017-01,267,53,7,0,242,57,10,10,0,256,53,1,13,2,253,51,10,2,267,43,1,261,52,0,289,3
56033017-02,56,033,017-02,207.59,47.11,6.05,1,192.19,55.22,5.09,4.18,0,191.58,50.98,4.04,8.13,8.01,201.42,44.94,7.19,0,206.65,44.86,1.01,200.45,55.04,0,216.9,3.05
56033018-01,56,033,018-01,38.7,9.11,0.02,0,35.66,10.11,1.02,0.04,0,41.67,6.1,0.01,1.05,0,37.7,7.09,1.03,0,39.72,6.09,0,36.71,7.1,0,38.75,0
56033019-01,56,033,019-01,194,48,4,0,181,47,5,8,0,203,37,1,5,0,188,40,7,0,197,36,0,191,42,0,198,5
5603302-01s,56,033,02-01s,7.69,3.15,0.35,0,7.17,3.35,0.36,0.29,0.03,8.24,2.73,0.14,0.19,0,7.82,2.8,0.45,0,8.18,2.89,0,8.19,2.97,0,9.2,0.12
5603302-03s,56,033,02-03s,50.61,19.69,1.63,0,46.73,20.1,1.94,1.94,0,52.04,17.45,1.02,1.22,0.2,51.33,16.94,2.24,0,53.67,16.02,0.1,52.86,16.73,0,56.53,0.92
56033020-01,56,033,020-01,337.6,81.31,3.77,0,308.31,89.8,6.61,13.22,0,336.57,71.88,2.83,9.5,0.95,325.34,69,14.17,0,342.34,63.33,0.94,327.21,76.57,0,360.26,3.77
56033020-02,56,033,020-02,111.39,24.28,0.17,0,105.15,24.67,1.28,1.59,0,99.61,24.82,0.13,8.26,1.02,111.8,18.83,2.61,0,114.54,17.59,0.04,108.95,22.11,0,114.39,0.17
5603303-03s,56,033,03-03s,73.01,36.5,1.74,0,64.32,36.07,2.61,6.52,0.43,78.22,29.55,1.3,2.17,0,74.31,27.38,7.82,0,83,24.77,0,78.22,29.12,0,86.91,3.48
5603311-01s,56,033,11-01s,51.94,15.72,1.67,0.45,47.59,15.83,2.56,2.45,0.33,54.06,13.15,0.45,1.78,0.67,52.83,13.6,2.56,0,55.5,12.37,0,54.61,13.37,0.11,58.96,0.89
560350001-1,56,035,0001-1,526.65,225.99,21.62,0,478.5,235.81,27.51,18.67,0,551.21,197.49,9.83,10.81,3.93,532.54,192.58,24.56,0,558.09,184.72,0.98,549.25,192.58,0,600.34,10.81
560350001-3,56,035,0001-3,579.14,155.11,22.01,0,551.09,153.11,25.02,20.03,0,575.12,146.11,15,16.03,0,560.11,131.09,43.03,0,599.15,133.09,0,595.15,134.1,0,642.17,9.01
560350001-4,56,035,0001-4,354,70,13,1,341,62,17,16,0,348,62,5,20,3,334,65,22,0,365,63,1,361,61,1,390,5
560350002-1,56,035,0002-1,468.84,47.25,5.05,0,447.79,45.26,9.05,11.06,1,459.87,45.17,2.04,12.05,1.02,456.83,36.22,14.03,0,472.85,35.21,0,472.82,39.22,0,480.94,3
560350002-2,56,035,0002-2,229.22,33.88,4.98,1,224.24,32.89,6.98,2.99,0,226.23,29.9,3.99,5.98,1,225.24,31.89,5.98,0,231.22,29.9,0,225.24,35.88,0,250.15,0
560350004-1,56,035,0004-1,195.35,58.01,6.38,0,191.5,56.19,3.49,4.33,1,201.79,54.51,2.17,3.19,1.07,193.46,51.42,12.44,0,201.91,51.28,0.02,197.75,54.42,0,219.66,1.19
560350004-2,56,035,0004-2,169.8,35.75,5.96,0,157.88,35.75,6.95,10.92,0,172.78,24.82,3.97,8.94,1.99,166.82,28.8,5.96,0,171.78,26.81,0,170.79,27.8,0,178.73,0.99
560350005-1,56,035,0005-1,130,42,5,0,130,42,4,1,0,129,42,0,4,1,122,38,13,0,134,36,0,130,38,0,136,1
56037000101,56,037,000101,16.9,5.52,1.03,0,14.14,4.14,2.07,2.07,0,15.86,3.79,0.69,2.41,0,17.93,2.76,2.41,0,18.62,3.79,0,18.62,3.79,0,18.28,0.34
56037000301,56,037,000301,184.92,100.46,10.29,0,163.14,98.22,14.96,12.94,1.26,181.14,93.3,6.63,13.58,1.02,182.07,89.31,17.12,0.26,187.95,94.13,0.26,185.95,99.44,0.52,227.25,3.52
56037000302,56,037,000302,419.16,198.86,23.66,0,370.82,201.59,30.8,22.25,1.87,407.3,188.94,12.2,30.35,2.21,403.95,183.6,36.99,0.62,414.57,196.48,0.62,411.39,203.91,1.25,492.46,4.99
56037000303,56,037,000303,186.66,82.69,9.54,0,165.66,81.45,16.63,5.81,0.34,184.49,75.67,2.81,13.66,0.98,179.25,74.11,16.61,0.11,181.19,84.57,0.11,179.45,84.77,0.23,218.6,0.91
56037000304,56,037,000304,61.08,24.07,1,0,49.07,27.07,3.01,4.01,1,52.08,29.06,0,5.01,0,54.08,26.06,2.01,0,54.08,26.07,0,56.08,28.07,0,70.11,0
56037000305,56,037,000305,116.57,91.43,5.33,0,102.1,79.24,15.24,12.95,1.52,120.38,77.71,5.33,9.14,0.76,124.19,71.62,12.95,0,128.76,76.19,0,125.71,82.29,0,168.38,4.57
56037000401,56,037,000401,178.92,146.93,5,1,151.93,150.93,13.99,12.99,1,172.92,130.94,6,17.99,4,173.92,134.94,14.99,0,166.92,152.93,1,174.92,145.93,0,235.89,9
56037000402,56,037,000402,169.01,84,17,0,149.01,88,19,11,0,166.01,90,7,8,0,167.01,77,18,0,173.01,88,0,177.01,83,0,217.01,6
56037000403,56,037,000403,173.2,62.58,14.54,0.16,147.91,70.59,16.22,8.56,0.17,161.6,68.79,3.32,15.77,1,166.8,61.18,14.13,0,174.61,69.43,0,172.25,74.76,0,206.79,3.46
56037000404,56,037,000404,400,213,25,1,344,224,33,26,0,391,221,14,19,1,399,185,35,0,397,217,0,407,217,0,510,4
56037000501,56,037,000501,107,58,8,0,103,57,6,4,1,108,54,5,5,0,104,54,8,0,108,58,1,106,59,0,142,2
56037000502,56,037,000502,776.51,346.33,41.03,3.83,698.17,345.86,55.35,44,5.4,752.3,336.2,21.79,47.05,2.7,763.3,299.43,57.62,0.78,770.69,336.4,0.78,782.81,333.58,1.13,914.83,20.73
