GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWRI,G20HALRARM,G20HALDRAK,G20HALLPET,G20HALOWRI,G20GOVRBUR,G20GOVDLEN,G20GOVLHEN,G20GOVOWRI,G20AUDRGAL,G20AUDDHAR,G20AUDOWRI,G20TRERBEA,G20TREDHAU,G20TREOWRI,G20INSRGOD,G20INSOWRI,G20PSCRKRO,G20PSCDBUC,G20PSCOWRI
38093002902,38,093,002902,152,37,6,2,150,29,6,0,144,28,13,7,140,42,0,139,45,0,168,1,142,41,0
38093002903,38,093,002903,316.2,113.1,10,1,313.2,97,14,1,326.2,75,13,22,295.2,108.1,0,288.2,114.1,3,342.2,3,304.2,104.1,0
38093002904,38,093,002904,626.1,154.2,19.7,1.1,607.8,130.4,32.9,0,606,117.7,30.1,32.8,574.4,156.7,0.1,565.8,164.9,6,614.2,2.3,582.3,147.9,0
38093002905,38,093,002905,439.2,68.3,5.1,1,435.2,59.3,12.1,0,399.4,50.4,23.2,31.6,424.2,75.4,1,426,72.5,3,454.4,1,432,67.5,0
38093002906,38,093,002906,584.6,171.2,18.6,1.1,587.8,150.8,16.8,0,592.2,129.1,20,22.7,542,185.2,1,539,187.3,2,633.1,7.3,531.2,191.3,0
38093002907,38,093,002907,712.3,230.1,21.9,4.8,701.9,203.4,29.5,0.9,708.5,182.5,35.2,27.6,658.1,243.4,3.8,670.5,251.9,1,777.9,8.6,656.2,251,0.9
38095001501,38,095,001501,563.4,175.8,18,0,576.4,152.8,15,0,574.4,130.9,22,28,546.4,185.8,0,515.4,222.8,2,649.3,1,522.4,199.8,0
38095001502,38,095,001502,144,50,3,1,156,41,1,0,145,37,4,9,139,51,0,130,64,2,168,1,138,55,0
38095001503,38,095,001503,122,91,4,1,133,77,2,0,141,66,4,5,116,90,0,106,104,0,164,1,110,92,0
38097002001,38,097,002001,89,45,4,0,96,34,7,0,101,28,6,4,94,42,0,90,47,0,126,2,94,41,0
38097002002,38,097,002002,118.2,76.1,5,1,140.2,58,1,0,143.2,51,2,5,131.2,64.1,0,125.1,71.1,1,160.2,4,132.1,62.1,0
38097002003,38,097,002003,60,34,3,0,62,32,2,1,67,26,0,2,57,34,0,58,34,0,78,3,59,35,0
38097002004,38,097,002004,473.2,303.6,25.8,2,505.1,264.8,31.6,1,525.6,242.2,24.8,11.9,488,304.6,0,489.7,299.8,1,686.5,22.8,497.9,286.8,1
38097002005,38,097,002005,145.8,70.4,6.2,0,160.9,56.2,2.4,0,150.4,60.8,5.2,3.1,145.1,68.4,2,136.3,76.2,1,194.5,6.2,148.1,68.2,1
38097002006,38,097,002006,272.7,163.8,7,1,295.7,135.8,11,0,311.7,122.9,7,4,281.7,150.8,0,258.7,173.8,2,379.6,4,271.7,152.8,0
38097002007,38,097,002007,150.3,59.2,2,0,150.3,53.1,2,0,152.3,53.1,4,2,144.3,57.2,0,133.3,67.2,0,178.4,2,140.3,59.2,0
38097002008,38,097,002008,343.1,166.1,11,2,367.1,135.1,11,1,363.1,133.1,10,7,348.1,158.1,0,331.1,171.1,0,446.1,10,348.1,158.1,0
38097002009,38,097,002009,151,94,9,1,159,87,7,0,158,82,6,8,160,91,0,148,102,3,223,4,157,92,0
38097002010,38,097,002010,257,144,14,1,268,135,12,0,263,131,13,10,261,149,0,260,151,0,347,6,260,146,1
38097002011,38,097,002011,244,151,9,0,262,128,7,0,272,116,7,8,250,144,0,233,162,0,342,3,247,146,0
38097002012,38,097,002012,217.9,185.9,14,3,242.9,155.9,17,1,247.9,154.9,11,5,231.9,178.9,0,224.9,183.9,0,338.9,10,214.9,190.9,1
38099001001,38,099,001001,1065,456,32,7,1115,378,33,2,1063,345,32,114,1004,471,0,969,500,5,1274,20,981,466,2
38099001901,38,099,001901,2260.1,877.5,63,24,2371.1,704.4,83,4,2399.2,630.4,88,74,2209,873.5,4,2129.1,938.5,18,2689.3,39,2187.1,893.5,6
38101000301,38,101,000301,635,146.3,20.2,6,642.1,135.1,22.2,2,609.1,127,34.3,35.1,610.1,175.3,1,601,179.3,4,712.8,19.1,631,152.3,2
38101000302,38,101,000302,856.7,248.6,30.1,3.5,864.3,214.7,39.6,2,850.7,188.1,58.5,36.5,859,250.6,0.6,838.9,264.5,6.3,990.6,18.9,860.5,246,0.5
38101000303,38,101,000303,680,113,29,4,691,107,18,0,669,88,24,37,662,139,1,655,147,2,758,9,661,134,1
38101000304,38,101,000304,2703.2,1121.2,148.7,21.4,2760.6,971.2,207.2,5,2737.2,868.9,248.3,99.3,2715.9,1152.1,16.4,2691,1182.2,22.7,3364.6,117,2707.4,1151.7,13.5
38101000401,38,101,000401,654.2,129.1,12,2,664.2,109.1,17,0,636,93.1,30.1,32.1,645.1,132.1,0,640.1,141.2,0,716.2,8,602.1,139.1,1
38101000402,38,101,000402,451.5,82.2,15,0,461.5,72.2,15,0,402.5,69.1,24,45,431.4,95.2,0,423.4,111.2,0,494.6,1,414.4,93.2,0
38101000403,38,101,000403,147.1,41,1,0,151.1,28,6,0,141.1,27,9,10,142.1,43,0,133.1,51,0,161.1,1,134.1,47,0
38101000404,38,101,000404,191.7,53.9,3,5,187.7,56.9,6,0,166.7,48.9,12,20,182.7,62.9,0,170.7,76.9,1,211.6,6,180.7,59.9,0
38101000405,38,101,000405,244,48,1,0,245,42,3,0,216,39,11,24,223,53,0,214,62,0,244,7,213,48,0
38101000406,38,101,000406,405,64,12,2,410,55,18,0,369,57,26,29,395,72,1,389,81,3,436,7,401,65,0
38101000501,38,101,000501,4371,1946,194,39,4536,1675,249,11,4637,1481,238,139,4442,1860,19,4308,2007,20,5510,137,4342,1953,14
38101003801,38,101,003801,173.4,86.7,11.8,0,173.4,71,14.8,0,164.6,74.9,11.8,10.8,172.4,78.8,0,169.5,83.8,2,211.8,2,168.5,81.8,0
38101003802,38,101,003802,878,166,24,1,902,134,19,0,854,122,52,37,875,165,0,847,185,1,958,6,859,171,0
38101003803,38,101,003803,233,46,4,1,242,32,8,0,224,25,17,14,237,38,0,216,54,3,250,2,224,47,0
38101003804,38,101,003804,383.2,95.1,7,2,378.2,81.1,20,0,363.2,70.1,24,27,364.2,98.1,1,368.2,96.1,2,414.2,3,365.2,97.1,2
38101003805,38,101,003805,686.7,179.7,20,4,702.6,150.7,23,1,693.7,131.8,33.9,25,677.7,186.6,0,668.7,197.6,0,770.5,8,665.7,188.6,5
38101003806,38,101,003806,2992.1,1143.3,110,11,3069.2,974.2,155,2,3073.1,878.2,164.1,106,3025.1,1099.3,4,2895.1,1232.3,9,3604.2,76,2970.1,1155.3,5
38101004001,38,101,004001,411.3,150.3,26.2,1.9,409.5,135.1,35.6,0,418.7,117.5,34.6,15.1,425.3,143.6,0,421.5,149.3,0,497.6,9.3,409.4,157.7,0
38101004002,38,101,004002,34.6,13.8,2.2,0.2,34.8,12.4,2.8,0,35.7,10.7,2.8,1.3,35.7,13.3,0,35.2,13.8,0.1,42.6,0.9,34.5,14.3,0
38101004003,38,101,004003,2843.6,1419.2,173.7,29.9,2941.3,1263.5,192.8,5,3035.1,1070,206.7,103.8,2890.6,1395.2,15.9,2824.8,1447.1,25.9,3666,102.8,2840.6,1420.3,12
38103001401,38,103,001401,321.8,42.9,2.1,3,317,41.7,7.1,0,261.5,36.7,21.1,42.5,307.8,56.9,0,284.7,76,1,327.4,2,303.8,57.8,0
38103001402,38,103,001402,212.1,50,1,1,202.1,49,9,0,176.1,46,5,37,203.1,60,0,186.1,70,3,235.1,1,191.1,61,0
38103001403,38,103,001403,222,38,6,2,221,40,4,0,186,31,15,35,212,42,0,190,55,6,233,2,204,45,0
38103001404,38,103,001404,237.1,65,5,1,241.1,58,7,0,204.1,60,10,31,231.1,68,0,220.1,77,1,268.1,1,225.1,68,0
38103001405,38,103,001405,695.7,198.2,14.9,0,720.5,161.4,22.9,0,614.9,151.4,29.9,101.7,689.7,204.2,0,653.8,235.1,5,824.1,5,684.7,196.3,1
38103001406,38,103,001406,204.9,48,3,0,208.9,36,5,0,163.9,31,17,35,198.9,47,2,187.9,56,2,222.9,0,191.9,50,2
38105000101,38,105,000101,1368,300,45,10,1347,246,71,1,1279,214,89,100,1342,273,2,1282,335,4,1436,15,1305,298,1
38105000102,38,105,000102,1803,371,67,18,1807,317,67,1,1677,295,87,146,1774,354,4,1746,382,5,1912,12,1749,357,4
38105000103,38,105,000103,273,60,5,0,272,44,8,1,242,45,15,26,269,45,0,263,55,1,288,4,261,52,1
38105000104,38,105,000104,1939,495.2,65.1,13,1945,416.2,90.1,4,1868.8,363.1,100.1,134.2,1911.9,478.2,4,1901.9,487.2,16,2120.9,30,1876.9,490.2,3
38105000201,38,105,000201,1559,146.6,44.6,5.9,1522.3,132.7,56.5,1,1371.9,119.8,89.1,136.6,1495.6,149.6,1,1457,184.2,2,1507.6,5.9,1464.9,163.4,1
38105000202,38,105,000202,209,16,8,0,203,15,12,0,175,13,15,23,193,24,1,189,25,2,195,3,188,24,1
38105000203,38,105,000203,1668.8,242.7,49.5,9.1,1589.4,222.6,73.6,6,1452.8,194.4,99,138.5,1551.1,245.8,5,1526.7,273.2,11,1585.3,15.1,1536.8,244.9,5
38105000204,38,105,000204,124,22,1,0,126,16,2,0,111,14,2,20,124,16,0,120,23,0,127,2,127,15,0
38105000205,38,105,000205,238.8,65.6,10.9,0,235.8,58.6,9.9,1,213,54.7,23.9,19.9,225.9,67.6,1,218.9,76.5,0,244.8,3,221.9,66.6,1
38105000206,38,105,000206,320,33,8,0,319,27,9,0,270,33,20,30,317,31,0,303,42,0,318,1,310,37,0
38105000207,38,105,000207,353,87,18,1,352,77,22,1,345,74,18,21,337,98,0,328,105,0,380,7,331,96,0
38105000208,38,105,000208,1050,122,10,5,1015,112,23,1,811,93,37,214,986,131,2,966,141,13,1015,5,974,130,2
38105000209,38,105,000209,161,28,5,2,159,25,8,0,144,31,13,8,148,33,0,145,42,0,167,0,153,34,0
38105000210,38,105,000210,152,36,3,0,150,32,2,0,123,34,9,21,134,45,0,133,47,0,157,2,143,37,0
38105000211,38,105,000211,523,144,22,0,494,121,38,2,467,111,48,34,495,131,3,491,141,5,537,8,490,133,2
