GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16HALRZIN,G16HALDJUN,G16HALLBRE,G16GOVRGIA,G16GOVDBUL,G16GOVLDUN,G16ATGRFOX,G16ATGDJEN,G16SOSRSTA,G16SOSDLIN,G16SOSLROO,G16AUDRROS,G16AUDDLAS,G16SPIRARN,G16SPIDROM
30049000028,30,049,000028,738.6,280.1,58.8,12,1,758.5,323.9,35.9,571.2,523.3,30.9,830.3,254.2,687.8,378.8,30.9,677.8,411.6,646.9,441.6
30049000029,30,049,000029,291.3,170.4,22,6.3,2.2,315.7,176.6,11.7,240.9,253.2,11.8,360.5,133.8,281.4,193.1,16.2,268.3,217.5,257,231.8
30049000030,30,049,000030,112.5,46.4,5.9,2,0,104.7,54.3,4.9,92.8,68.2,5.9,127.3,35.6,106.6,52.4,6.9,104.6,59.3,100.7,61.2
30049000031,30,049,000031,452.6,114.3,32.3,6,0,438.7,143.4,28,332.1,248,34.1,470.8,120.3,404.6,162.5,30,389.3,196.7,386.5,202.6
30049000032,30,049,000032,63,7.6,6.7,0,0,65,11.5,1,50.6,24.8,1.9,67.8,8.6,63,14.3,0,56.4,19.1,60.2,15.3
30049000033,30,049,000033,480.2,126,37.7,6.7,1.2,478.6,162.7,30.8,386.4,262,24.7,535.9,120.3,469.3,178.4,20.9,437.1,202.3,421.9,227.1
30051000001,30,051,000001,228.1,42.5,14.1,0,1,232.1,53.6,5.1,196.8,85.9,7,259.3,28.3,221.9,65.7,3.1,219.8,58.8,204.8,75.9
30051000002,30,051,000002,159,66,11,0,0,157,79,5,117,121,4,180,50,151,89,1,138,91,125,111
30051000003,30,051,000003,153,57,15,2,2,164,63,10,138,91,8,178,52,149,78,9,141,83,134,97
30051000004,30,051,000004,160,41,7,0,0,162,43,7,123,81,8,169,36,145,58,6,127,72,117,87
30053000001,30,053,000001,326.5,76.1,15.2,4.8,0,320.8,84.8,18,291.4,107.5,22.7,332.3,79.8,311.3,92.2,13.4,322.7,82.9,316,96.1
30053000002,30,053,000002,222.9,68.8,16.2,2.2,0,203.1,86,21.2,187.3,97.7,25.2,222.4,72.8,192,84.1,24.1,219.8,78.2,211.7,84.5
30053000003,30,053,000003,1259.5,322,52.7,20,2,1231.9,387.1,60.9,1144.3,480.4,57.1,1326.6,307.8,1211.9,371,71.5,1233.8,392.1,1207.6,428.5
30053000004,30,053,000004,342.5,91.9,21.1,10.1,2,328.4,127,20.2,295.2,161.3,21.1,366.7,102.8,324.4,125,20.2,319.4,142,305.4,152.1
30053000005,30,053,000005,114.8,35.7,3.2,0.1,0,105.8,43.8,8.1,100.6,52.1,12,113.1,42.6,100.8,46.7,11.1,113.8,39.9,107.7,45.9
30053000006,30,053,000006,189.9,66.4,11.7,9.7,0,179,82.5,16.4,164.4,107.7,10.7,197.9,72.4,179.8,81.6,15.7,193.6,74.2,184.6,81.5
30053000007,30,053,000007,258.7,121.3,21.9,4,0,240.8,137.2,29.8,215,179.9,18.9,276.6,120.3,236.8,140.2,23.8,252.7,140.1,240.8,155
30053000008,30,053,000008,545,202.6,29.1,4,1,520.9,232.7,33.2,472.8,288,34.1,568.1,200.6,503.9,240.7,36.1,527,231.8,510.9,250.8
30053000009,30,053,000009,736.3,312.9,56.5,9.1,9,730.6,377.4,53.8,590.5,520.6,43.8,786.6,318.1,688.2,385.8,45.7,711.8,382.7,653.4,445
30053000010,30,053,000010,554.4,163.9,38.3,2.9,2.9,548.6,192.6,34.5,454.9,292.1,33.5,580.2,167.7,522.7,190.7,36.4,539,191.7,512.3,218.5
30053000011,30,053,000011,549.1,101.4,23,4.1,1.1,524.2,121.1,29.8,466,188.4,21.9,530.4,122.1,485,138.8,25.9,505.2,134.9,492.6,152.6
30053000012,30,053,000012,785.5,170.4,48.1,8.8,2,754.1,221.5,58.9,643.1,340.4,53,820.9,186.1,717.8,244,50.1,754.1,237.2,712.8,276.5
30053000013,30,053,000013,662,247,43.4,11.1,2,669.9,278.4,36.4,551,391.3,37.3,701.3,251,630.6,290.5,32.3,623.8,314.4,608.5,327.8
30053000014,30,053,000014,186.1,61.9,15.9,5.3,0,177,74.2,18,155.2,102.4,14.8,189.5,66,165.7,76,19.9,173.1,77.5,168.8,84.6
30055000004,30,055,000004,357,57.4,14.6,2.9,0,343.3,73.9,9.7,326.8,93.4,12.6,359.9,55.4,312.2,97.2,13.6,335.6,76.8,304.5,103.1
30055000008,30,055,000008,301.2,50.1,11.9,2.2,0,295.6,66.3,7.5,284.6,76.5,8.5,319.7,41.3,280.6,76.9,5.6,293.8,61.7,281.6,72.7
30055000027,30,055,000027,207,54.2,11,2.5,0.1,201.8,69.4,6,189,87.6,3.4,216.1,60.7,175.7,93.1,4.4,188.9,77.3,182.6,83.7
30057000005,30,057,000005,694.4,208,40.5,5,1,694.4,269.4,17.8,556.9,401.8,24.8,773.4,188.3,669.8,271.2,27.7,579.7,374.1,609.3,333.6
30057000007,30,057,000007,546,154.1,32.4,11,3,544.1,192.8,25.2,472.6,276.2,17.3,599.9,139.9,555.7,178.8,20.3,476.8,261.9,491.2,248.4
30057000020,30,057,000020,1082.4,446.6,54.7,20.5,2.9,1068.8,508.1,51.7,946.6,651.8,47.9,1155.6,433.1,1094.2,449.7,53.7,967.5,594,1015,555.3
30057000021,30,057,000021,288.7,158.3,27,10,3,290.6,179.4,25,214.9,258.2,23,318.7,164.2,298.6,171.2,27,265.4,220.3,251.8,234
300570001-1,30,057,0001-1,106.4,67.1,4.3,5,0,101.4,85.3,3.2,80.6,100.1,8.2,107.8,71.8,104.3,73.2,8.1,88.8,92.8,88.1,91.4
300570001-2,30,057,0001-2,156.4,41.1,9.6,0.3,1,154.3,51.8,4.6,114.4,89,8.5,166.2,33.1,151.7,45.1,5.6,135.3,66.6,140.8,55.3
300570015-1,30,057,0015-1,161.1,36.3,11.8,1.1,1,168.2,46,10.8,145.3,73.4,5.2,185.3,32.7,165.3,48.5,8.1,146.7,67.5,161.1,55.9
300570015-2,30,057,0015-2,252.1,65.1,14.2,5,1,238.8,100.6,10.3,205.6,126.3,14.9,267.9,70.7,236.9,90.7,16,220.2,118.1,228.7,107.9
30059000005,30,059,000005,727.2,193.1,41,10,2,740.3,226.2,26,600.9,363.6,30.9,813,151.4,692.6,249.8,33.9,657.6,283,674.5,289.8
30061000022,30,061,000022,206.2,112.9,21.6,18.4,2.9,190.6,152.9,21.6,168.4,172.2,24.6,233,122.2,190.7,152.7,19.7,181.7,171.4,181.5,168.8
30061000024,30,061,000024,99.1,57.4,14.1,1,1,95.1,76.5,5.1,71.9,92.7,13.1,123.3,39.3,99.1,59.5,9.1,92,73.5,79,86.6
30061000025,30,061,000025,279.6,109.3,19.3,5.8,1.9,281.5,130.6,17.4,231.2,180.9,18.4,327.9,82.2,281.5,116.1,12.6,260.2,137.4,248.6,152.8
30061000026,30,061,000026,234.3,81.5,22.3,4.1,2,238.2,101.8,16.3,194.5,144.5,18.3,262.9,83.2,230.2,96.6,20.2,224,115.9,216.8,129.2
30061000027,30,061,000027,117.3,20.5,5.9,0,0,102.6,30.3,11.7,88.9,45,13.7,117.3,23.4,110.4,25.4,7.8,107.5,32.2,102.6,40.1
30061000030,30,061,000030,391.7,137.1,24.8,5.7,3.1,378.4,173.4,28.7,308.7,242,30.8,447.8,111.3,388.3,154.4,26.5,361,186,351.9,204.9
3006300014N,30,063,00014N,142,58,10,2,0,138,62,9,110,88,13,152,51,132,64,8,122,74,124,74
3006300014S,30,063,00014S,129,72,11,3,2,125,90,13,100,116,12,162,60,134,79,11,127,91,116,105
3006300089B,30,063,00089B,55.4,48.1,5.2,1.8,0,70.9,46.6,3.6,56.5,61.7,2.9,85.1,33.2,70,44.9,3.5,58.8,53.2,53.1,60.6
3006300089C,30,063,00089C,273.8,143.7,28.4,10.8,5.6,275.1,179.8,22.4,208.2,248.4,23.3,338.2,122.1,269.1,181,19.9,255.7,201.6,219.7,242.6
3006300089L,30,063,00089L,368,207,34,10,2,372,246,23,335,284,17,448,168,378,228,16,342,263,351,254
3006300089P,30,063,00089P,231,1107,69,59,4,306,1171,35,264,1222,28,450,997,306,1120,50,299,1123,284,1162
3006300090E,30,063,00090E,421,853,65,36,3,500,889,21,404,975,31,631,716,483,849,53,439,910,432,932
3006300090R,30,063,00090R,149,307,41,34,1,176,330,30,139,374,36,221,295,167,321,38,173,340,154,358
3006300090W,30,063,00090W,594,1361,98,54,5,682,1462,46,546,1599,58,985,1094,676,1398,70,591,1495,585,1533
3006300091L,30,063,00091L,295.4,1399.3,86.3,126.6,4.1,303.2,1569.5,63.8,227.8,1640.6,77.1,459.4,1387.3,305.1,1477.8,99,346.9,1483.5,286.5,1556.3
3006300092B,30,063,00092B,672,522.1,77.1,36.5,6.9,652,641.6,63.2,493.6,785.5,76.8,788,512.7,647,616.9,61.2,605.7,689.4,559.9,741.2
3006300092C,30,063,00092C,359,166.9,30,9.7,1.1,362.8,197,22.2,265.7,294.1,20.4,405.8,157.9,340.9,204.6,24.1,315,244.8,308.6,258
3006300092P,30,063,00092P,441.6,231,46.3,16.1,3,447.5,286.5,21.2,360.9,366.1,30.3,508,221,419.5,275.4,37.2,415.3,305.7,400.1,326.9
3006300094E,30,063,00094E,188.5,234.4,21.9,9,1,186.5,265.3,9,163.6,291.2,11,243.4,205.5,193.5,248.3,14,180.5,268.3,173.5,280.3
3006300094F,30,063,00094F,677,291.1,59,10,5.8,689.5,332.7,44.1,569.7,461.6,39.9,800.9,232,666.2,335.2,44.1,629.6,394.2,621.3,399.2
3006300094H,30,063,00094H,628.2,794.1,78.6,27.2,5,711.5,825.5,31.3,604.6,938.4,33.3,874.6,652.3,713.4,789.4,40.3,652.1,848.7,640,875.9
3006300094L,30,063,00094L,214.3,864.1,72.1,73,2.9,203.8,995.8,56.7,160.5,1043.8,57.7,323.9,878.5,194.2,960.2,72.1,201.8,989.1,189.3,1022.7
3006300095L,30,063,00095L,348,1295,135,125,1,368,1495,73,264,1591,85,545,1311,358,1429,99,391,1443,325,1529
3006300096E,30,063,00096E,1760.8,1720.9,241.4,72.8,10,1885.5,1889.5,115.7,1535.3,2259.6,130.7,2354.4,1397.7,1842.6,1832.7,141.7,1718.9,1983.3,1687,2048.1
3006300096F,30,063,00096F,518.6,186.9,48.9,10,4.2,535,232.2,24.9,421,334.2,32,598.5,168.9,513.3,235.7,31.9,479,279.7,448.4,305.6
3006300096W,30,063,00096W,441.6,250.2,40.5,12.5,1,475.7,274.1,14.6,382.7,364.2,20.3,544.1,204.7,465.9,271.2,24.1,389.5,354.3,423.6,326.1
3006300097H,30,063,00097H,481.7,402.9,54.8,21.3,0,533.7,428,27.9,431.6,524.5,30.6,640.5,311,517,413.1,29.7,472.4,469.7,463.2,479
3006300097L,30,063,00097L,1617,985.8,152.1,41.5,5.9,1691.1,1149.8,85.9,1378,1432.3,115.6,1973.6,851.5,1668.4,1104.3,105.7,1540,1275.2,1475.8,1360.2
3006300098N,30,063,00098N,208.4,289.6,41.1,17.6,0,236.6,327.7,13.9,178,393.1,10,296.4,254.4,236.5,311.1,17.8,205.5,343.3,197.6,356.1
3006300098S,30,063,00098S,587,701,87,47,6,628,806,35,513,929,36,822,611,624,763,53,537,886,526,892
3006300100N,30,063,00100N,271,900,73,66,9,295,1019,38,231,1063,57,442,841,290,939,88,303,970,269,1016
3006300100S,30,063,00100S,229,482,66,42,1,241,565,32,186,610,42,314,485,241,529,47,239,559,215,587
300630089CS,30,063,0089CS,746.8,643.8,81.2,25.3,5,831.4,698.1,32.7,711.9,824.3,37.9,1009.6,494.7,852.2,645.8,39.8,758.2,732.1,732.7,773.8
300630089LC,30,063,0089LC,97,141.9,19.8,4.3,0,107.8,153.5,8.6,95.4,168,5.4,138.2,122.3,107.7,145.2,14.6,100.7,157.6,101.8,160.9
300630089UC,30,063,0089UC,154,422,66,28,4,157,462,41,128,498,39,204,418,137,429,64,176,430,143,472
300630090CC,30,063,0090CC,522,660,57,24,6,569,724,32,462,818,38,739,523,572,687,37,513,761,488,790
300630091SC,30,063,0091SC,118,893,54,47,3,153,953,29,111,996,28,258,808,144,892,50,159,900,147,924
300630092EM,30,063,0092EM,309.6,412.7,65.7,29.4,4.9,299.8,517.5,38.2,230.2,573.4,52.9,405.6,411.7,294.9,484.2,50,287.1,517.5,265.5,558.7
300630092Se,30,063,0092Se,758,337,70,13,2,762,401,33,574,595,34,833,329,725,415,33,651,488,665,495
300630092Sw,30,063,0092Sw,236,88,9,2,0,229,97,13,203,123,12,259,71,230,92,15,220,112,230,103
300630094SM,30,063,0094SM,435,165,33,3,1,441,195,24,348,282,31,498,147,422,200,29,392,250,379,260
300630095Ha,30,063,0095Ha,393.9,684.3,80.6,50.2,6.7,416.8,777.9,41.3,316.9,872.8,57.8,549,636.5,422.2,739.3,51.2,363.3,820.2,370.1,823.9
300630095He,30,063,0095He,263.2,361.4,50.9,22.7,1.3,264.4,402.9,39.7,206.1,455.4,49.8,352.8,326.9,257.3,385.3,53.1,256.2,416,234.5,441
300630095SC,30,063,0095SC,121,561,37,53,2,129,634,36,92,669,34,189,556,134,591,41,131,609,115,628
300630096SM,30,063,0096SM,145,67,21,1,0,153,71,13,112,113,14,176,57,148,74,13,134,96,131,97
300630097PC,30,063,0097PC,257.4,129.2,15,6.8,1.3,257.8,149.7,11.6,223.3,186.8,8,286,119.3,246.6,151.4,14.8,229.9,176.8,230.6,170.5
300630097TR,30,063,0097TR,521.7,474.6,58,16.5,6.4,593.7,497.5,30,490.3,596.7,36.1,696.7,390.7,569.3,491.9,32.5,510.4,562.1,513.7,566.5
300630098TR,30,063,0098TR,728.1,662.9,80.8,25.4,3.7,784.3,726.4,39.6,600.4,907.5,43.6,960.8,539.5,776.2,699.8,40.4,649.2,836.3,658.5,831
300630099CS,30,063,0099CS,791.5,745.9,83.7,18,2.5,898.9,783.1,35.7,750.9,939.8,36.2,1145.9,519.9,895.6,754.1,44.7,825.4,836.5,797.6,876.8
300630099MH,30,063,0099MH,656,903.5,107.4,31.1,4,735.2,979.9,29.2,577.2,1132.9,41.2,977.2,698.9,722.2,933.7,56.2,628.5,1049.5,604.6,1073.4
300630099RN,30,063,0099RN,311,518,75,25,4,329,589,37,247,676,37,450,462,313,573,52,293,598,279,622
300630099RS,30,063,0099RS,494,710,83,30,4,571,767,39,440,895,43,753,577,568,740,39,484,832,477,838
30063091RsE,30,063,091RsE,291.5,858.3,46.6,20.2,1.8,344.3,892.2,19.6,280.6,961.9,23.1,502.5,715,344.3,868.6,29.1,304.9,902.1,300.2,917.3
30063091RsW,30,063,091RsW,403.1,1578.4,85.9,49,1.4,515.7,1635.7,25.2,392.5,1767.1,24.8,785.4,1319.3,520.3,1585.8,41.2,430.7,1651.9,429.5,1684.5
30063098CSP,30,063,098CSP,613,839,107,51,6,644,963,68,471,1119,95,869,737,641,904,94,595,992,547,1047
30063100SJE,30,063,100SJE,237,1293,79,54,4,290,1365,44,218,1446,48,477,1149,299,1311,56,290,1340,269,1381
30063100SJW,30,063,100SJW,333,1511,116,99,6,362,1690,57,259,1797,65,559,1452,363,1597,96,335,1639,297,1723
30065000001,30,065,000001,328,83,23,3,1,315,115,16,267,164,19,374,61,311,117,15,299,138,279,158
30065000003,30,065,000003,296,50,14,2,0,277,70,19,230,120,16,314,42,271,76,12,269,85,251,106
30065000005,30,065,000005,501.1,69.3,23.9,6.9,1,499.2,90.1,27.6,430.9,163.4,22.7,536.8,66.3,479.4,103.1,29.6,464.6,131.6,481.2,122
30065000006,30,065,000006,617,106.5,27.8,4.8,2.9,590.2,140.1,35.5,487.5,225.5,58.5,629.5,109.4,569.1,154.5,37.4,540.3,195.8,545.1,200.6
30065000007,30,065,000007,111,9.7,2,1,0,103.2,17.5,2.9,83.7,34.1,4.9,113.9,7.8,99.3,21.4,1,96.4,23.4,91.5,30.2
30065000008,30,065,000008,104.8,12.5,3.2,0.2,0.1,98.7,21.9,4.5,92.3,31.4,3.5,107.3,12.6,95.8,22.5,4.6,97.6,23.2,98.8,22.4
3006700059A,30,067,00059A,615.7,192,39.6,6.4,1.1,627.6,225.8,20.6,519.6,329,27.5,629.8,229.5,619.6,217.6,29.5,574.9,276.1,570.5,277.7
3006700059B,30,067,00059B,749.2,390,52.6,20.8,3.9,751.9,443.9,38.8,644.4,559.3,36.9,809.2,390.5,749,428.7,41,689.2,488.7,715.6,471.3
3006700059C,30,067,00059C,614.7,284.1,26.9,15.9,1,585.3,338.5,37.6,525.5,405.2,31.7,627,295.9,591.1,308.9,44.6,545.6,356.5,552.4,364.4
3006700059D,30,067,00059D,390.8,400.7,42.9,28.9,3,413.7,433.6,30.9,347.9,512.4,28.9,462.5,400.7,416.7,421.7,35.9,400.7,449.6,381.8,477.5
3006700060A,30,067,00060A,445.3,265.2,37,10.5,1.3,458.5,301.6,17.8,379.9,383.8,18.5,511.5,237.3,458.4,286.1,22.7,425.1,319.1,429.1,316.4
3006700060B,30,067,00060B,457.7,231.7,52.4,13.1,1,444.6,271.8,46.8,365.5,361.6,42,498.5,233,449.5,255.8,50.9,443.8,289.3,420.6,310.8
300670060CL,30,067,0060CL,499.1,301.1,57.8,16.1,6.6,502,366.4,28.4,397.6,477.5,31.3,564.7,300.8,504.8,350.3,25.6,484.7,377.9,466.9,408
300670060DL,30,067,0060DL,363.1,332.4,49.9,21.5,3.2,332.4,418.5,42.9,262.7,487.4,47,403.6,366.1,328.5,406.9,41.9,337.6,425,314.1,451.8
300670060EL,30,067,0060EL,224.5,391.1,53.3,25.6,2.8,221.9,463.2,30.4,177.2,519.3,22,289.6,394.4,236,434.8,33.3,224.1,450.4,209.2,477.6
300670060FL,30,067,0060FL,256.2,361.8,36.6,25.1,4,252.1,407.1,30.5,218.1,450.2,32.5,307.6,368.8,245.1,404,41.5,242.1,419.4,225.8,441.6
300670060GL,30,067,0060GL,362.8,444,50.9,16.1,3,378.2,495.5,24.1,294.8,579.2,31.8,439,433,379.3,463.5,35,355.3,503,338,528.1
30069000001,30,069,000001,262.9,28.3,11.3,0.9,0.9,257.2,45.3,5.7,233.6,69.9,9.4,279,27.4,264.8,40.6,5.7,255.4,46.3,244,58.5
300710011-N,30,071,0011-N,1234.6,248.5,79.3,14.1,2,1271.8,405.9,33.1,1212,393.6,32.3,1361,226.3,1221.2,362.3,28.1,1142.8,395.6,1121.8,451.7
300710011-S,30,071,0011-S,485.2,68.1,19.7,5,0,492.4,85.5,10.8,477.6,98.1,12.7,507.3,59.8,460.6,104.2,8,441.4,115.6,451,117.7
30073000019,30,073,000019,228.9,76.9,20.1,2.1,1,210.9,116.1,10.1,175,155,10.1,249.3,78.7,207.5,117.4,12.2,203.7,119.2,187,143
30073000020,30,073,000020,19.9,241.1,5.1,10,2,14.8,265.2,2,13.7,269.4,1,35.9,245.1,19.8,258.2,3,22.7,255.3,18.7,264.3
30073000023,30,073,000023,90.4,13.9,8,2,0,87.4,24.9,3,72.5,39.8,4,97.4,13.9,89.4,21.9,2,74.5,31.8,78.5,33.8
30073000024,30,073,000024,394.2,135.2,31.1,6,2,392.1,177.3,12,310.9,266.5,10.1,444.3,111.2,374.1,183.4,19,375,169.4,337,234.4
30073000027,30,073,000027,409.9,125.2,32,6,2,416.9,162.2,16,303.7,274.4,19,471,106.1,381.8,191.3,14,369.8,194.3,350.7,225.3
30073000029,30,073,000029,127.2,24.1,7,0,0,124.2,35.1,1.1,100.3,57.1,5,142.1,17.2,122.2,39.1,1.1,111.3,46,106.2,49.2
30073000034,30,073,000034,204.6,42.7,11.9,4,2,198.7,69.5,8,168.9,94.4,10.9,221.5,46.7,196.7,68.5,7,180.8,90.4,164.9,106.3
30073000035,30,073,000035,327.8,80.6,19.9,4,1,332.7,106.6,9,280.9,156.4,8,346.9,83.4,305.1,128.3,5,289,131.6,254.3,170.2
30075000003,30,075,000003,37,9,2,1,0,39.9,10,1,38.8,12.1,0,44.9,4,39.8,7.1,2.1,36.6,13.3,37.8,13.1
30075000004,30,075,000004,40,3,1,0,0,42,4,0,35,10,0,41,1,42,3,0,38,5,38,7
30075000005,30,075,000005,105.9,20.4,5.1,0,0,107.9,23.5,3,91.8,37.5,3.1,114,17.4,102.9,26.5,3.1,98.8,27.5,100.8,29.5
30075000008,30,075,000008,25,3.4,0.2,0,0,24.2,3.1,0.1,22.7,5.5,0.2,25.1,2.9,24.1,2.1,2,24,4.2,22.3,4.8
30075000009,30,075,000009,40,13.7,1.9,0,0,41.7,11.1,1,36.1,14.8,1.9,40.9,8.3,40.8,11.1,0,39.8,12,32.5,17.5
30075000011,30,075,000011,344.8,50.4,14.8,0,0,323.1,68.2,17.8,289.5,111.6,13.8,349.8,48.4,323.1,65.2,11.8,306.3,84,284.6,107.7
30075000012,30,075,000012,290.9,27,14,0,0,281.9,42,13,265.9,65,10,304.9,23,277.9,44,4,263.9,55,251.9,65
30077000001,30,077,000001,147.6,11.6,2.1,1,0,150.6,15.7,2,135.3,29.9,3.1,144.7,16.5,144.4,17.7,2.1,138.3,25.9,138.3,25.9
30077000002,30,077,000002,76.6,18.1,4.1,1,0,77.4,22.3,4.1,73,27.7,2.2,73.5,25.2,81.4,20.4,0,63.2,34.7,71.9,26.9
30077000003,30,077,000003,269.3,65.9,25,5.8,1.9,256.7,99.6,13.6,216.2,138.3,14.5,241.3,108.4,244.3,113,6.8,178,188.9,211.5,147.8
30077000004,30,077,000004,194.5,60.2,11.8,2,0,180.7,80,13.8,149.1,113.6,10.9,169.8,99.7,176.7,86.9,8.9,155,113.6,152.1,113.6
30077000005,30,077,000005,215,97,26,8,1,222,116,19,175,165,17,191,149,211,117,22,181,169,194,155
30077000006,30,077,000006,242.4,73.3,27.1,7,1,223.3,126.5,13.1,185.1,159.7,20.1,211.2,142.6,219.3,127.6,11,161.9,192,197.1,153.8
30077000007,30,077,000007,234,76,22,7,4,207,123,21,171,161,15,201,145,206,124,12,163,182,187,157
30077000008,30,077,000008,151.7,46.2,9.9,0.1,0,148.2,57.9,3,123.2,77.2,5.9,161.2,41.1,135.3,60.1,5.9,124.7,74.7,121.8,77.6
30077000010,30,077,000010,70.2,9,3,0,1,60.3,15,4,50.3,29,4,67.2,9.1,59.3,13,5,57.2,16.1,60.2,13.1
30077000011,30,077,000011,89.4,7,3,1,0,84.7,10.9,3.8,75.9,19.8,3.8,85.6,9.9,86.5,12.7,1,77.7,21.6,73.3,24.1
30077000012,30,077,000012,115.5,20,7.8,2,0,116.4,29.8,4,99.5,50.6,1.1,118.5,25.7,115.4,27.9,4.9,91.9,55.3,110,39
30077000014,30,077,000014,120.9,30.9,7,4,0,122.9,42.9,3,98,69.9,1,133.9,26,123.9,41.9,3,105.9,60,102,60.8
30077000016,30,077,000016,99.8,36.5,14,2.2,1.1,101.3,44.9,5.5,85.6,62.5,6.6,95.6,49.3,102.7,40.5,4.3,70.1,76.5,89.4,54.9
30079000001,30,079,000001,125,41,8,0,1,116,47,15,119,52,8,137,34,111,52,12,125,44,110,59
30079000002,30,079,000002,120.9,26.2,13.1,1,0,109.9,44.3,10.1,104.6,54.6,6.1,133.9,23.2,99.7,53.4,4.2,110.8,43.4,97.6,59.6
30079000003,30,079,000003,134.4,18.8,1.1,0,0,120.7,28.8,6,119.4,30,7,133.5,15.9,111.7,34.6,8,118.7,30.7,118.4,33.9
30079000004,30,079,000004,179,14.7,7.9,0,1,178.7,21.9,6,161,37.6,6,183.1,14.5,167.8,25,10.9,175.6,23,160.9,36.8
30081000001,30,081,000001,467.4,123.6,24.3,5.1,3.1,453.2,136,35.4,394.2,199.9,35.4,488.6,121.8,451,135,34.5,446.7,160.6,431.6,167.6
30081000002,30,081,000002,747.3,209.8,28.8,13.8,1,744.4,236.6,35.7,657.2,322.9,38.6,801.2,191.7,730.7,230.6,41.6,679.4,296.7,697.9,274.2
30081000003,30,081,000003,507.8,129.7,22,6.1,4.9,492,154.7,31,413,232.6,30,517.3,143.3,470.1,160.5,37,448.8,204.7,442.1,207.4
30081000004,30,081,000004,523.3,191.4,21.9,6.3,2.9,530.4,206.6,25.2,478.4,266.1,16.9,587.2,158.6,534.5,200.8,22.6,522.5,215.2,508.1,230.6
30081000005,30,081,000005,687.3,324.6,38.8,14.9,0.9,687.2,374.8,27.4,572.1,490,34.4,800.7,262.3,679.4,364.2,34.4,641.7,410.7,648.6,401.3
30081000006,30,081,000006,638.8,254.8,39,12,4,616.1,312.5,30.1,507.3,429.4,27,691.3,245.3,638,292.6,21.2,580.3,343.3,546.4,385.2
30081000007,30,081,000007,794.4,384.5,55,18,4,804.1,439.2,40.3,657,593.5,38.2,936.7,310.7,787.3,433.6,41.1,746.4,483.7,734,499.2
30081000008,30,081,000008,658.8,530,64.6,23.8,3.1,658.6,617,49.3,553.5,722.2,49,799,494.7,667.8,593.7,43,640,634.4,644.4,645.7
30081000009,30,081,000009,506.9,365.2,61,12.9,4.9,485.6,426.2,56,388.2,514.9,66.7,608,324.3,502.9,398.9,49.2,509.1,416.1,460.3,477.6
30081000010,30,081,000010,708.4,272.7,51.7,18.1,1,725,317.8,37.5,636.1,413.2,34,827.6,228.8,719.7,311.8,36.5,694.4,354.4,689.9,359.1
30081000011,30,081,000011,742.5,247.8,48.6,8,3,770.2,272.7,32,648.2,391,35.8,849.1,201.9,746.7,289.3,31,727.8,318.1,704.8,346
30081000012,30,081,000012,579.7,237.6,41,10.2,2,594.5,283.8,19.9,498.7,378,27.6,662.5,201.3,571.4,280,22.8,525.5,332.3,536.7,320.9
30081000013,30,081,000013,659.6,181.1,44.1,12.5,2.3,670.6,222.3,44.1,584.2,307.9,49.4,764.9,163.7,669,222.6,40.8,634.2,279.3,638.3,281.5
30081000014,30,081,000014,212.8,3,19,0,2,267.8,5,13,250.8,24,11,282.8,5,261.8,10,12,266.8,17,271.8,16
30081000015,30,081,000015,773.9,300.1,37.2,8.1,1,799,327.3,18.1,661.6,453.7,29.1,857.4,263,779.9,324.3,33.1,717.8,392.5,711.8,396.5
30081000016,30,081,000016,518.7,158.4,32,5.6,2.7,519.9,182.3,31.9,432,271,35.6,564.9,154.4,512.5,184.9,29.2,473.1,234.4,474,236.2
30081000017,30,081,000017,560.2,259.2,24,12.9,1,596,287.1,14.1,514,359.2,25,644.9,230.4,586,276.2,21,544,330.1,540,330.2
30081000018,30,081,000018,664.2,255.9,45,10.8,0,659.3,309.6,39.1,570.5,410.2,28.4,747.2,239.3,686.6,276.4,33.2,646.5,335,616.3,357.5
30081000019,30,081,000019,776.7,335.4,55.1,10.3,1.6,770.8,394.2,28.5,658.3,499.5,39.2,879.6,285.5,792.8,355.3,36.9,704.3,447.2,716.2,436.4
30081000020,30,081,000020,536.4,284.9,53,11.9,4.8,536.9,335.3,42.2,433.7,435.3,48.5,642,254,537.1,331.4,35.1,498.6,382.4,480.2,405.6
30081000021,30,081,000021,348.5,132.2,29.9,10.6,0,346.6,153.5,29.9,309.9,199.8,22.2,388.1,127.4,350.4,150.6,25.1,318.6,190.2,312.8,198.8
30081000022,30,081,000022,763.7,366.8,41.7,8.3,2,763.7,420.4,36.7,675.7,519.6,35.5,885.5,310.8,745.8,421.3,32.6,711.8,470.4,692.7,482.6
30081000023,30,081,000023,810.6,331,58.1,11.2,4.1,845,380.8,36.8,699.5,515.3,42.8,943.8,276,836.9,365.7,35.6,792.8,424,753.4,465.3
30081000024,30,081,000024,619,341.6,55.8,9.6,3.5,639.8,383.4,37.5,516.1,503.7,37.5,726.1,296.3,633.8,376.4,31.4,578,440.1,558.8,458.3
30083000001,30,083,000001,160.4,34,21.4,2.9,1,150.7,44.7,19.4,147.7,55.4,15.6,172,35,143.8,56.4,14.6,165.2,36.9,147.7,55.4
