GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRROS,G18USSDTES,G18USSLBRE,G18HALRGIA,G18HALDWIL,G18HALLSWA,G18CSCRGRE,G18CSCDREN,G18CSCLROO
30097000005,30,097,000005,218,58.05,8.85,234.7,45.27,4.93,227.82,39.37,14.75
30099000001,30,099,000001,756.89,615.65,47.03,827.6,550.89,39.13,794.23,484.55,62.61
30099000006,30,099,000006,193.35,139.05,6.35,216.24,113.26,8.29,199.78,93.74,10.63
30099000007,30,099,000007,534.82,316.02,17.33,584.42,268.23,17.27,558.33,232.93,43.29
30099000011,30,099,000011,95.42,57.67,4.06,107.41,43.72,5.02,95.52,42.57,7.05
30099000017,30,099,000017,159.16,134.57,6.88,174.88,117.87,4.92,170.94,109.02,12.78
3010100DG-1,30,101,00DG-1,85.07,35.36,4.78,92.71,29.63,1.91,77.42,31.54,3.82
3010100Ke-1,30,101,00Ke-1,79.2,39.03,5.85,87.97,29.29,5.85,82.1,21.49,12.68
3010100Sh-1,30,101,00Sh-1,635.88,377.13,37.52,694.35,330.09,33.7,657.68,259.09,64.52
3010100Sh-6,30,101,00Sh-6,150.22,53.02,6.79,155.4,48.5,6.5,145.56,39.38,11.81
3010100Su-1,30,101,00Su-1,255.36,121.15,14.02,277.4,104.13,8.01,265.33,79.14,22.02
30103000001,30,103,000001,270.42,128.21,6.02,300.08,94.5,11.4,268.07,104.47,15.41
30105000031,30,105,000031,378.87,352.17,24.08,431.84,297.24,24.04,383.98,270.29,46.9
30105000033,30,105,000033,820.62,654.3,88.63,963.03,513.89,87.63,877.38,474.05,86.64
30105000034,30,105,000034,935.29,535.89,86.95,1044.37,442.79,65.99,982.12,385.7,78.09
30107000001,30,107,000001,53.86,18.05,3.9,58.74,15.11,1.97,50.11,13.01,4.9
30107000002,30,107,000002,236.75,148.09,14.24,255.28,135.45,10.13,247.93,102.61,21.69
30107000003,30,107,000003,66.32,22.13,4.19,71.45,18.96,3.17,72.31,9.06,0.36
30107000004,30,107,000004,81.82,44.71,4.25,87.43,38.2,3.18,84.86,34.65,4.65
30107000009,30,107,000009,149.98,83.28,5.66,161.23,70.21,3.78,158.44,47.73,14.91
30109000001,30,109,000001,394.14,141.11,12.21,406.47,114.91,18.09,376.15,99.95,26.12
301110039.1,30,111,0039.1,127.15,39.52,5.18,134.83,32,6.73,132.67,25.82,9.88
301110039.2,30,111,0039.2,1047.05,505.99,57.21,1142.05,436.89,38.28,1094.86,376.8,84.35
301110040.1,30,111,0040.1,1197.65,506.27,73.13,1262.64,442.14,72.13,1199.46,388.34,112.87
301110040.3,30,111,0040.3,260.44,110.64,6.64,272.34,94.12,11.58,268.05,81.96,13.71
301110040.4,30,111,0040.4,176.74,85.86,13.97,191.71,74.87,10.98,188.72,64.89,12.98
301110040.5,30,111,0040.5,89.62,28.76,2.68,95.64,24.08,1.34,92.97,18.06,6.02
301110042.1,30,111,0042.1,80.38,29.41,1.96,84.3,28.43,0.98,74.5,25.49,7.84
301110042.2,30,111,0042.2,158.37,105.13,11.43,174.84,90.66,8.42,162.45,84.52,14.47
301110043.1,30,111,0043.1,347.2,163.59,11.38,374.47,140.89,9.54,349.7,134.07,17.69
301110043.2,30,111,0043.2,497.11,318.42,31.79,519.14,294.04,33.85,513.4,252.51,54.12
301110043.3,30,111,0043.3,1534.52,1431.02,130.95,1638.32,1317.59,134.87,1617.1,1141.46,222.43
301110044.1,30,111,0044.1,429,419,47,480,378,37,478,339,48
301110044.2,30,111,0044.2,890,944,74,990,853,69,957,753,111
301110044.3,30,111,0044.3,752.74,698.41,49.7,823.29,632.9,43.65,797.29,549.74,86.27
301110045.2,30,111,0045.2,2150.68,1726.08,109.61,2297.81,1576.97,108.62,2233.63,1371.58,203.42
301110046.1,30,111,0046.1,234.74,148.75,8.18,257.88,129.2,8.19,242.97,113.37,21.38
301110046.2,30,111,0046.2,2704,2611.46,129.78,2910.08,2431.13,126.81,2808,2176.53,234.8
301110047.1,30,111,0047.1,433,940.03,63.74,479.13,898.86,57.92,482.64,794.86,114.77
301110047.2,30,111,0047.2,1071.8,1464.8,47.64,1147.22,1390.36,63.51,1087.68,1256.39,117.1
301110048.1,30,111,0048.1,872,1532,73,931,1472,82,930,1298,166
301110048.2,30,111,0048.2,968,1118,69,1063,1044,54,1021,972,84
301110049.1,30,111,0049.1,406,1053,52,456,992,69,434,899,119
301110049.2,30,111,0049.2,666,1068,65,738,987,76,723,866,127
301110050.1,30,111,0050.1,559,1047,96,635,972,93,627,853,156
301110050.2,30,111,0050.2,754.21,967.49,64.44,806.85,907.59,78.96,821.37,773.27,129.79
301110051.1,30,111,0051.1,401.11,606.92,63.98,444.03,567.03,62.89,464.13,474.02,104.54
301110051.2,30,111,0051.2,476.75,584.08,32.71,523.42,541.39,34,515.1,491.23,53.19
301110051.3,30,111,0051.3,731,836,85,793,782,80,787,676,127
301110052.1,30,111,0052.1,584.18,899.23,94.01,637.2,828.21,106.01,678.19,666.19,169.02
301110052.2,30,111,0052.2,955.84,1046.05,64.06,1025.93,957.98,89.06,1012.91,867.89,94.09
301110053.1,30,111,0053.1,3046.07,1875.47,81.12,3236.58,1683.08,89.11,3069.26,1519.75,186.43
301110053.2,30,111,0053.2,961.04,472.41,65.37,1016.51,421.97,59.38,1017.4,329.68,85.34
301110053.3,30,111,0053.3,698.56,337.92,37.55,744.01,294.44,38.54,735.12,262.82,35.57
301110054.1,30,111,0054.1,2516.79,2332.51,127.56,2703.15,2140.41,139.04,2613.63,1887.73,258.21
301110054.2,30,111,0054.2,506.37,315.18,17.61,541.53,278.2,24.98,539.65,225.53,45.31
301110055.1,30,111,0055.1,256.62,138.62,20.7,281.81,125.12,11.7,279.98,100.88,27.88
301110055.2,30,111,0055.2,75.5,35.65,4.16,79.89,32.2,3.28,75.95,33.44,4.54
301110055.3,30,111,0055.3,761.84,394.61,46,822.16,352.37,33.85,784.25,304.15,68.06
301110055.4,30,111,0055.4,509.39,509.36,76.93,560.9,470.4,66.56,556.76,407.38,101.39
301110055.5,30,111,0055.5,872.54,775.09,47.24,926.14,707.05,60.85,909.1,635.81,110.8
301110056.1,30,111,0056.1,200,116.26,12.81,224.63,97.54,7.88,209.85,92.61,10.84
301110056.2,30,111,0056.2,1756.98,1289.3,124.42,1884.57,1157.87,123.34,1860.61,979.41,203.24
301110056.3,30,111,0056.3,498.53,343.67,31.27,549.13,312.27,13.38,529.11,274.57,30.19
30111040-45,30,111,040-45,521.56,286.19,25.35,556.66,249.81,25.19,531.66,230.3,40.99
