GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
3004700SWA1,30,047,00SWA1,89.77,47.74,1.23,91.44,46.44,93.66,43.67,89.43,47.26,1.85,91.6,45.46,92.4,40.36,87.35,42.76,4.8,84.52,46.41,2.65
3004700SWA2,30,047,00SWA2,96.09,32.09,1.15,97.1,33.24,95.15,34.13,93.02,32.05,5.27,97.3,32.96,97.35,32.87,93.05,31.92,4.28,89.84,34.19,5.25
30049000001,30,049,000001,900,405,36,868,486,891,455,848,452,51,896,444,930,402,849,391,84,788,475,68
30049000002,30,049,000002,873.9,486.56,24.05,840.26,547.1,838.36,529.81,833.53,512.51,35.57,836.44,520.19,898.89,454.85,793.18,485.59,61.51,736.49,566.29,52.86
30049000003,30,049,000003,740.87,475.22,21.65,680.85,560.81,704.46,525.4,672.98,518.51,50.18,717.25,510.64,765.46,450.62,686.75,452.59,63.95,619.85,567.7,42.31
30049000004,30,049,000004,807,590,50,783,675,807,629,757,637,59,815,613,860,571,766,559,85,709,652,67
30049000005,30,049,000005,431,693,38,416,757,425,745,399,729,50,433,729,463,688,388,688,78,372,731,52
30049000006,30,049,000006,754,689,45,706,784,718,763,702,723,60,759,713,793,668,720,663,75,663,744,65
30049000007,30,049,000007,435,738,34,414,798,438,760,386,789,38,430,759,465,727,419,704,57,356,800,41
30049000008,30,049,000008,350,1195,38,362,1232,372,1206,350,1213,29,379,1198,421,1157,352,1162,44,327,1206,45
30049000009,30,049,000009,545.55,983.57,38.62,549.8,1033.82,575.06,991.5,523.73,1019.56,38.26,559.98,1002.71,608.45,943.33,542.41,937.89,56.75,500.74,1020.46,35.8
30049000010,30,049,000010,1294.55,577.43,45.4,1268.17,673.12,1279.4,631.88,1240.94,641.92,45.5,1278.41,614.75,1319.8,574.32,1223,565.29,91.71,1144.48,684.01,66.58
30049000011,30,049,000011,867.43,491.54,54.1,826.39,593.21,850.64,549.37,799.34,546.57,63.43,860.9,536.31,893.55,499.01,808.67,489.68,88.61,737.78,578.29,72.75
30049000012,30,049,000012,616.13,323.78,25.35,565.15,401.19,578.54,373.6,550.02,352.49,59.82,605.75,348.36,629.54,318.38,578.25,299.41,63.05,536.15,368.3,46.69
30049000013,30,049,000013,551,1471,32,575,1519,555,1521,559,1500,27,590,1483,642,1428,537,1458,59,512,1503,53
30049000014,30,049,000014,203,981,40,193,1037,203,1017,189,997,47,211,1006,236,967,181,957,60,184,990,38
30049000015,30,049,000015,516,450,36,478,534,511,493,479,478,54,508,498,530,466,467,444,80,429,503,68
30049000016,30,049,000016,762.98,968.29,44.35,717.89,1061.82,752.05,1002.53,715.6,1000.71,59.39,758.02,992.57,853.43,894.07,734.83,936.01,69.55,697.47,999.68,65.37
30049000017,30,049,000017,298,993,35,281,1051,293,1023,267,1023,41,296,1022,333,980,273,966,68,261,992,57
30049000018,30,049,000018,642,618,28,593,707,625,662,587,670,44,629,653,697,585,599,613,62,511,728,45
30049000019,30,049,000019,589,307,43,544,393,581,348,540,348,50,597,335,620,308,567,308,56,538,334,64
30049000020,30,049,000020,903.52,553.19,55.78,845.69,666.27,848.44,647.14,782.89,652.93,76.4,880.1,628.25,935.33,562.71,835.43,555.05,100.16,775.45,639.25,80.07
30049000021,30,049,000021,1190,491,33,1146,573,1139,558,1102,560,49,1163,524,1206,486,1105,483,89,1027,578,69
30049000022,30,049,000022,206,554,30,193,603,203,587,181,578,37,205,579,243,536,184,535,52,189,556,36
30049000023,30,049,000023,726,531,28,703,588,724,556,702,564,27,713,556,751,512,671,519,67,613,605,53
30049000024,30,049,000024,686,855,36,680,917,691,892,652,901,43,705,872,745,821,649,835,78,548,978,50
30049000025,30,049,000025,518,707,48,496,780,532,732,470,755,47,504,755,550,706,478,705,63,455,735,67
30049000026,30,049,000026,1069.9,982.19,40.89,1062.61,1062.28,1085.66,1026.18,1025.48,1050.43,44.03,1091.8,993.12,1155.62,925.27,1025.79,958.22,92.94,976.31,1025.49,83.16
30049000027,30,049,000027,1271.33,607.77,55.8,1200.59,731.32,1233.47,680.5,1150.78,704.41,82.7,1245.43,664.56,1308.2,598.8,1186.65,578.88,121.55,1091,719.36,95.65
30049000028,30,049,000028,978.82,454.51,38.87,947.92,528.27,956.89,508.33,913.04,503.35,51.83,986.79,469.46,1007.73,445.54,926,436.57,84.72,876.16,494.38,77.75
30049000029,30,049,000029,376.93,243.06,14.74,366.7,262.26,374.48,257.62,363.47,253.95,15.22,372.43,252.31,385.82,236.84,356.9,241.06,21.2,342.77,258.14,17.9
30049000030,30,049,000030,148.06,48.45,7.89,145.09,58.31,149.04,55.36,142.13,52.4,10.85,144.11,56.34,151.02,48.45,135.24,48.45,14.79,127.35,57.33,14.78
30049000031,30,049,000031,565.66,165.26,10.99,539.63,201.28,546.67,193.19,536.59,170.3,34.02,556.71,177.21,559.66,169.21,536.64,159.18,36.06,510.44,188.29,31.11
30049000032,30,049,000032,66.87,8.6,0,65.91,9.55,66.87,7.64,64.96,9.55,0.96,67.82,7.64,66.87,7.64,65.91,6.69,1.91,61.14,9.55,2.87
30049000033,30,049,000033,651.28,167.51,8.41,625.48,199.34,624.42,188.1,605.3,181.98,31.91,625.67,183.26,642.47,166.74,584.98,168.89,45.23,580.93,199.36,31.29
30051000001,30,051,000001,288.99,41.53,2.08,277.02,57.61,269.06,61.54,274.02,54.59,6.02,278.08,52.53,276.07,46.48,280.05,38.45,6.09,244.94,67.6,14.04
30051000002,30,051,000002,166,90,3,153,106,153,106,155,91,10,158,97,165,82,149,87,10,133,110,11
30051000003,30,051,000003,189,74,3,184,82,178,86,187,75,5,181,86,189,73,183,70,7,167,96,1
30051000004,30,051,000004,179,44,5,177,54,178,51,174,48,6,171,50,177,48,168,39,13,151,60,12
30053000001,30,053,000001,433.26,112.21,7.66,422.89,127.41,426.63,124.59,418.01,117.02,15.26,432.34,114.14,427.68,113.14,413.34,108.41,20,413.27,116.05,16.23
30053000002,30,053,000002,341.29,83.27,4.38,334.16,88.85,326.46,92.67,311.34,87.51,22.2,326.75,91.18,336.4,81.35,313.21,81.15,20.46,311.14,91.31,16.47
30053000003,30,053,000003,1764.47,499.06,56.74,1752.87,569.12,1760.15,562.73,1709.68,541.75,67.57,1792.02,507.82,1786.97,501.77,1712.36,482.82,90.56,1690.35,524.12,90.13
30053000004,30,053,000004,439.94,149.36,13.16,432.92,168.56,427.95,170.54,404.82,159.49,28.17,436.04,149.39,430.03,156.36,417.81,143.32,26.25,395.77,155.44,32.24
30053000005,30,053,000005,156.74,52.08,4.12,162.6,51.33,162.61,48.37,147.7,58.08,7.17,160.75,50.14,164.67,46.17,160.43,44.1,6.29,148.56,50.17,8.22
30053000006,30,053,000006,218.94,88.92,4.47,215.95,95.51,213.46,97.98,212.74,83.77,16.78,217.56,89.76,217.68,86.01,199.83,78.33,23.45,200.24,87.23,16.96
30053000007,30,053,000007,311.54,139.19,16.87,291.75,171.91,300.65,164.98,288.75,148.14,31.71,315.56,148.07,315.53,151.06,303.55,135.2,27.83,294.61,147.13,21.86
30053000008,30,053,000008,681.14,247.67,19.12,679.92,274.93,678.03,273.86,667.92,265.7,17.31,706.1,237.8,693.13,248.78,656.12,237.67,46.15,641.07,257.73,35.13
30053000009,30,053,000009,896.08,466.03,31.39,870.78,523.55,887.78,496.66,850.27,478.36,63.61,902.24,461.07,919.56,452.55,846.2,446.2,73.79,813.29,489.35,64.44
30053000010,30,053,000010,629.86,210.99,16.33,625.04,232.13,637.48,220.65,610.65,226.31,18.3,653.76,194.78,638.48,206.21,621.1,190.91,28.86,590.54,212.96,31.69
30053000011,30,053,000011,697.63,152.54,11.49,679.72,178,704.74,154,675.23,158.05,27.33,710.24,141.25,704.85,145.51,664.71,145,36.58,657.83,165.47,25.83
30053000012,30,053,000012,983.7,242.37,31.43,959.15,290.52,966.06,284.55,926.78,262.96,55.02,993.51,242.35,969.1,260.91,921.87,242.3,67.78,911.97,266.91,47.2
30053000013,30,053,000013,892.08,324.92,14.21,839.94,377.29,870.03,344.14,834.8,344.02,42.39,891.15,312.88,890.22,312.86,858.76,299.8,45.48,830.56,325.07,40.41
30053000014,30,053,000014,230.41,68.07,8.78,227.39,80.76,230.09,78.06,225.28,71.55,11.43,233.2,69.96,237.88,67.88,223.56,67.37,11.86,222.58,70.79,11.47
30055000004,30,055,000004,375.47,60.3,9.72,370.61,71.96,364.78,74.88,357.98,61.27,16.52,375.47,63.21,379.34,51.56,356.98,58.34,12.65,347.28,74.86,14.59
30055000008,30,055,000008,336.36,51.66,5.37,334.07,55.33,331.68,58.54,329.4,53.03,7.76,337.31,50.94,332.78,48.86,320.31,43.79,13.75,321.55,49.61,14.83
30055000027,30,055,000027,247.49,51.59,2.18,244.24,59.02,238.79,62.35,236.67,59.24,7.29,246.68,55.56,230.36,62.26,233.79,55.37,10.18,223.82,62.4,11.24
30057000005,30,057,000005,849.71,265.55,19.8,827.93,318.98,840.75,298.23,798.26,304.14,41.53,836.87,297.15,845.82,282.27,802.22,267.39,54.49,772.62,303.1,42.49
30057000007,30,057,000007,673.61,199.7,12.22,652.42,235.25,658.55,222.04,646.06,217.12,20.46,673.46,202.08,686.52,188.94,645.09,182.78,49.54,625.8,223.1,22.46
30057000020,30,057,000020,1493.15,779.52,41.07,1475.46,844.12,1475.51,819.74,1465.48,772.03,68.45,1524.09,764.26,1545.73,731.97,1414.03,689.19,143.38,1396.57,768.11,84.83
30057000021,30,057,000021,373.59,224.07,24.93,354.71,267.9,361.64,257.9,333.87,246.81,39.89,360.85,248.76,382.72,228.82,333.66,223.69,53.08,331.6,245.8,33.03
300570001-1,30,057,0001-1,128.5,97.58,6.07,122.46,110.75,121.46,108.7,114.33,109.6,8.2,124.54,103.57,131.51,95.57,118.19,86.54,18.27,120.09,101.62,3.27
300570001-2,30,057,0001-2,175.53,47.42,1.51,173.33,54.15,170.39,54.82,162.4,54.2,5.79,172.98,49.19,172.28,49.75,162.72,48.21,6.77,163.47,50.22,4.04
300570015-1,30,057,0015-1,197.45,47.06,7.94,201.05,53.43,197.98,53.33,190.23,55.81,7.5,198.48,52.01,196.15,51.59,182.43,50.02,14.32,186.56,58.73,6.12
300570015-2,30,057,0015-2,286.97,104.62,11.11,283.18,124.46,274.36,122.43,269.19,111.69,26.67,291,110.54,306.49,97.82,262.87,109.21,31.11,275.55,112.74,12.19
30059000005,30,059,000005,831.31,258.33,19,810.58,306.01,832.31,273.31,821.41,256.31,32.92,847.29,246.34,845.42,247.23,811.26,219.44,53.96,770.55,282.15,41.91
30061000022,30,061,000022,274.9,160.95,7.92,257.15,195.21,125.09,121.66,259.9,168.89,19.77,276.34,167.76,280.04,162.94,263.59,151.26,30.6,257.58,161.29,27.53
30061000024,30,061,000024,128.44,64.5,4.05,117.41,75.58,129.48,64.5,119.39,67.49,7.1,126.45,67.5,126.45,64.48,120.4,62.47,10.06,113.35,66.55,14.06
30061000025,30,061,000025,370.55,127.72,13.54,362.79,148.04,381.14,127.75,357.94,126.78,25.15,373.29,127.72,373.27,123.86,360.82,120.96,15.52,346.32,141.27,14.54
30061000026,30,061,000026,355.65,111.75,7.18,337.47,131.07,344.7,117.81,326.42,106.73,34.39,345.7,115.72,350.65,108.69,328.44,107.66,25.27,303.22,137.93,25.26
30061000027,30,061,000027,154.41,26.39,1.95,143.66,36.16,144.63,35.18,144.63,26.39,10.75,156.36,22.48,150.5,25.41,141.7,25.41,10.75,135.84,29.32,11.73
30061000030,30,061,000030,541.62,194.29,14.33,514.26,229.38,519.67,211.55,504.43,209.31,33.68,441.39,198.47,430.7,198.22,492.81,190.85,48.63,477.55,218.17,36.7
3006300014N,30,063,00014N,158,79,7,157,84,161,77,152,80,8,160,75,163,72,152,70,11,147,77,10
3006300014S,30,063,00014S,155,92,5,155,97,152,99,148,87,15,157,94,164,84,147,85,14,140,97,10
3006300089B,30,063,00089B,77.51,92.9,1.85,86.44,91.23,82.88,93.97,84.92,86.78,5.17,89.2,87.5,90.11,84.97,80.2,86.48,6.86,85.47,86.09,3.58
3006300089C,30,063,00089C,317.63,202.56,18.72,310.15,229.09,321.84,216.08,290.87,215.63,27.14,327.89,200.42,333.97,195.79,307,201.56,21.23,291.2,215.42,23.47
3006300089L,30,063,00089L,449,303,16,437,337,455,316,441,307,25,458,308,462,296,427,295,35,414,320,25
3006300089P,30,063,00089P,232,1371,38,250,1404,268,1377,246,1371,30,277,1350,283,1338,232,1301,78,227,1327,69
3006300090E,30,063,00090E,442,1113,26,464,1128,474,1109,445,1108,36,477,1092,486,1080,440,1039,84,430,1098,44
3006300090R,30,063,00090R,161,386,22,152,415,161,406,152,381,32,160,393,173,381,152,361,44,146,385,27
3006300090W,30,063,00090W,627,1778,55,626,1852,659,1806,631,1778,61,686,1740,709,1707,637,1673,105,593,1758,70
3006300091L,30,063,00091L,374.29,1825.44,48.05,351.62,1910.03,369.02,1872.35,324.17,1832.66,96.8,389.85,1818.5,389.57,1812.54,322.46,1765.69,124.1,308.32,1814.83,89.21
3006300092B,30,063,00092B,709.69,791.63,41.4,649.78,886.63,697.49,832.95,655.51,808.65,70.2,709.92,799.89,727.67,773.14,649.13,766.43,88.04,622.2,821.33,65.13
3006300092C,30,063,00092C,417.7,261.91,19.33,403.34,301.31,413.05,284.93,389.68,279.24,32.77,424.55,267.55,434.15,250.39,384.31,258.1,43.08,373.58,282.06,34.59
3006300092P,30,063,00092P,557.65,324.09,16.16,531.41,366.46,547.61,347.25,531.44,329.16,32.27,554.65,317.13,558.72,311.02,512.42,310.99,44.34,494.32,336.21,39.25
3006300094E,30,063,00094E,251.34,323.15,14.96,244.36,350.08,251.34,335.12,246.35,316.17,27.93,273.28,315.17,271.29,318.16,238.37,338.11,12.97,245.35,325.15,16.96
3006300094F,30,063,00094F,811.71,407.52,18.3,792.58,446.6,819.19,415.83,790.08,407.52,36.59,829.17,391.71,828.34,380.9,750.16,395.87,59.88,739.35,420.82,50.73
3006300094H,30,063,00094H,700.56,1081.9,47.41,716.28,1119.59,729.56,1094.21,725.29,1056.86,47.62,760.83,1038.75,780.9,1006.6,686.27,1015.54,82.68,665.97,1073.89,58.63
3006300094L,30,063,00094L,268.17,1247.62,49.98,260.48,1313.95,276.82,1292.8,247.99,1234.17,85.55,294.12,1258.2,297.97,1245.7,244.14,1201.49,99,241.26,1221.67,77.86
3006300095L,30,063,00095L,368,1692,58,345,1776,364,1749,341,1671,111,401,1693,412,1662,336,1604,132,321,1660,101
3006300096E,30,063,00096E,2340.44,2903.1,174.59,2222.72,3194.41,2339.44,3035.79,2227.71,2888.14,262.38,2454.17,2841.25,2482.1,2777.4,2219.73,2753.46,288.32,2091.03,2900.11,266.37
3006300096F,30,063,00096F,701.44,316.21,33.6,662.65,381.95,685.97,353.79,645.18,344.14,51.29,701.95,326.95,697.8,315.81,635.09,317.84,62,609.97,343.84,61.14
3006300096W,30,063,00096W,553.26,392.47,16.28,543.12,425.79,563.26,402.64,547.01,391.18,26.86,582.25,376.81,595.44,357.88,549.43,361.6,39.45,530.01,382.12,35.56
3006300097H,30,063,00097H,618.1,529.18,35.25,600.51,593.16,609.8,581.07,608.86,532.86,45.46,658.02,517.08,663.57,502.25,581.94,501.31,73.3,578.18,538.45,44.55
3006300097L,30,063,00097L,1931.13,1466.87,91.86,1865.93,1636.76,1932.11,1554.78,1876.8,1471.8,154.09,2024.97,1425.38,2008.17,1420.44,1850.13,1379.94,196.57,1751.35,1530.08,158.05
3006300098N,30,063,00098N,271.17,434.41,15.7,263.16,461.05,278.79,442.49,262.1,429.68,29.53,275.96,434.52,293.46,414.11,256.36,413.89,42.17,243.61,442.22,23.67
3006300098S,30,063,00098S,609,1009,57,598,1083,622,1052,601,1005,68,659,997,662,980,587,986,63,562,1019,56
3006300100N,30,063,00100N,325,1215,41,300,1281,328,1242,277,1241,65,339,1212,344,1205,281,1164,97,269,1195,81
3006300100S,30,063,00100S,218,783,32,210,832,229,803,215,768,55,226,787,239,771,197,728,77,191,757,60
300630089CS,30,063,0089CS,987.29,1024.62,48.73,978.78,1088.96,997.3,1061.31,999.86,1005.66,58.22,1044.04,979.29,1047.9,965.25,947.65,964.93,103.56,904.87,1058.12,54.25
300630089LC,30,063,0089LC,108.91,184.55,4.28,111.58,190.13,112.88,188.69,113.3,181.44,6.83,118.99,181.58,121.13,176.16,103.47,180.44,14.11,104.44,184.3,10.56
300630089UC,30,063,0089UC,86,298,10,82,308,98,291,77,290,18,92,285,95,282,72,247,47,68,274,28
300630090CC,30,063,0090CC,550,895,46,542,964,566,932,557,887,57,599,871,594,854,538,841,75,516,896,49
300630091SC,30,063,0091SC,123,966,16,108,1013,123,990,110,974,33,130,966,136,960,105,936,58,113,942,39
300630092EM,30,063,0092EM,401.71,662.56,50.95,369.38,739.97,388.98,706.65,347.83,673.34,87.2,429.15,665.5,415.43,667.46,361.54,626.31,101.9,354.68,681.17,58.79
300630092Se,30,063,0092Se,896,453,24,859,520,884,485,869,451,49,917,446,911,447,870,439,51,806,494,51
300630092Sw,30,063,0092Sw,293,111,5,283,122,288,117,277,117,10,289,111,298,101,266,109,20,268,110,20
300630094SM,30,063,0094SM,630,276,20,612,309,615,301,592,280,45,637,271,646,259,604,262,36,555,312,37
300630095Ha,30,063,0095Ha,502.49,1045.04,41.76,462.29,1125.25,508.46,1076.1,468.51,1053.26,64.85,506.97,1055.1,525.18,1045.45,456.55,1001.57,107.79,454.97,1046.25,66.53
300630095He,30,063,0095He,353.19,544,25.98,317.19,610.5,333.29,590.57,304.64,561.87,62.05,345.15,560.12,349.74,555.96,315.98,523.44,66.96,297.53,551.41,55.7
300630095SC,30,063,0095SC,205,967,33,209,1002,211,992,199,950,53,234,942,237,943,199,911,58,179,940,48
300630096SM,30,063,0096SM,216,127,15,203,152,208,146,194,137,21,219,125,223,115,181,125,38,185,136,21
300630097PC,30,063,0097PC,305.26,176.5,2.1,295.7,186.07,296.91,183.25,288.05,182.55,11.91,300.57,170.77,299.33,174.66,282.65,173.29,19,276.65,182.99,15.52
300630097TR,30,063,0097TR,608.79,652.8,18.21,623.1,677.05,644.83,643.13,631.15,630.98,31.83,655.58,615.76,653.24,612.05,600.65,607.77,55.03,565.65,657.5,44.74
300630098TR,30,063,0098TR,799.75,896.86,39.46,773.32,974.14,811.63,929.08,772.95,908.91,61.89,828.81,886.78,831.12,865.94,744.5,867.01,83.97,726.45,932.37,60.11
300630099CS,30,063,0099CS,935.13,990.77,52.58,929.52,1068.51,977.1,1009.01,946.65,997.76,52.11,1019.11,946.02,1021.24,927.68,944.92,930.9,66.89,896.5,1002.86,57.14
300630099MH,30,063,0099MH,739.31,1223.77,47.21,703.16,1321.19,750.37,1268.95,712.16,1241.84,64.33,782.46,1216.72,811.47,1176.61,709,1154.62,116.44,661.92,1244.97,81.32
300630099RN,30,063,0099RN,354,783,38,333,850,356,816,342,796,43,388,774,390,762,328,755,69,301,797,63
300630099RS,30,063,0099RS,588,960,39,568,1030,600,990,569,965,57,629,936,609,945,556,914,85,528,977,56
30063091RsE,30,063,091RsE,284.85,1046.14,27.23,287,1082.45,305.6,1056,295.73,1050.61,22.23,322.18,1017.55,317.11,1027.77,282.66,1012.09,33.65,283.32,1018.58,31.74
30063091RsW,30,063,091RsW,393.22,1969.08,31.1,413.3,2001.15,427.72,1974.35,421.11,1968.19,22.75,433.92,1946.16,440.29,1933.24,418.98,1897.08,55,388,1953.82,31.88
30063098CSP,30,063,098CSP,726,1218,76,677,1342,721,1292,665,1232,120,766,1217,777,1187,680,1160,128,643,1222,112
30063100SJE,30,063,100SJE,257,1528,39,261,1570,283,1543,262,1520,46,283,1523,279,1519,248,1466,80,243,1522,41
30063100SJW,30,063,100SJW,345,1925,39,317,2011,350,1963,319,1937,69,366,1912,372,1897,330,1835,103,307,1878,77
30065000001,30,065,000001,377,98,13,359,132,364,121,360,106,19,384,100,382,101,368,93,20,345,125,11
30065000003,30,065,000003,362,67,3,339,95,340,88,344,78,9,350,75,345,76,329,79,14,308,100,16
30065000005,30,065,000005,649.79,74.22,4.07,629.11,96.01,619.29,103.11,614.38,85.09,26.62,641.97,72.36,642.86,75.24,611.42,71.24,30.63,589.66,98.93,34.54
30065000006,30,065,000006,777.3,138.19,23.03,764.83,168.9,768.67,161.22,752.35,145.86,35.51,787.86,136.27,780.18,139.15,738.92,136.27,43.18,719.72,157.38,46.06
30065000007,30,065,000007,123.62,15.57,0.97,118.75,22.39,119.73,20.44,116.81,15.57,7.79,123.62,15.57,123.62,14.6,117.78,14.6,5.84,112.91,20.44,5.84
30065000008,30,065,000008,121.49,18.78,0.97,118.97,22.07,118.13,22.74,119.44,18.11,3.49,121.93,16.71,117.62,16.83,115.88,13.71,7.8,114.08,20.59,2.94
3006700059A,30,067,00059A,736.78,270.78,16.15,721.47,309.33,727.76,302.69,721.92,281.06,25.65,745.91,275.44,735.1,278.2,710.08,266.23,41.87,668.93,318.46,30.72
3006700059B,30,067,00059B,916.2,564.32,16.11,893.68,610.9,910.19,578.64,868.27,582.81,44.67,927.36,551.56,930.34,541.63,868.56,536.37,63.92,838.72,576.61,50.72
3006700059C,30,067,00059C,741.45,466.15,17.83,747.26,483.13,738.45,481.04,738.29,457.35,30.77,764.17,455.26,771.08,444.38,708.76,428.51,62.4,699.7,468.2,39.66
3006700059D,30,067,00059D,461.53,503.4,14.95,446.58,537.29,455.55,520.34,439.6,511.37,29.9,472.5,500.41,467.51,500.41,444.59,474.49,39.87,416.67,513.37,35.89
3006700060A,30,067,00060A,481.16,353.5,18.75,466.61,387.5,475.2,374.3,476.94,354.1,25.64,485.1,358.8,508.48,336.09,457.16,333.26,44.46,447.85,363.38,28.77
3006700060B,30,067,00060B,586.37,341.21,26.69,553.22,403.08,569.59,376.91,558.19,350.06,45.22,583.65,356.88,587.15,347.67,550.27,320.11,68,520.86,353.14,63.57
300670060CL,30,067,0060CL,621.79,546.76,38.79,608.46,604.53,624.56,575.2,591.63,565.59,49.22,650.08,539.27,662.57,515.49,583.87,515.49,76.72,572.49,560.98,53.02
300670060DL,30,067,0060DL,429.98,502.18,26.27,407.51,553.09,419.05,531.13,407.08,498.77,53.57,419.91,515.95,432.46,502.06,399.69,459.18,67.53,370.36,504.69,52.71
300670060EL,30,067,0060EL,347.38,606.97,24.78,330.17,658.36,317.17,661.87,323.8,622.94,39.02,344.6,628.7,354.43,617.95,335.63,574.64,59.1,299.74,628.76,44.73
300670060FL,30,067,0060FL,295.82,526.65,34.24,272.46,578.31,281.65,560.01,278.5,532.75,35.48,307.74,533.84,307.78,533.72,269.43,500.47,69.67,270.03,522.82,49.69
300670060GL,30,067,0060GL,405.13,596.81,26.43,392.24,639.12,412.42,618.61,392.51,605.88,38.8,430.54,583.62,439.68,581.16,410.66,549.98,51.4,377.39,596.27,36.44
30069000001,30,069,000001,281.86,36.84,10.37,283.74,48.15,281.81,48.18,282.8,41.54,6.6,289.4,37.77,285.6,43.42,274.32,33.98,16.03,263.89,50.98,10.4
300710011-N,30,071,0011-N,1367.98,309.75,25.25,1328.67,369.29,1301.58,375.2,1334.56,315.95,41.44,1356.94,326.89,1361.99,292.77,1328.5,281.64,52.56,1239.88,379.38,47.5
300710011-S,30,071,0011-S,565.31,106.42,4.88,563.36,114.23,555.55,114.23,570.19,96.66,11.72,567.26,106.42,573.12,101.54,554.57,99.59,14.65,539.92,112.28,19.53
30073000019,30,073,000019,248.32,106.13,7.13,228.31,134.35,237.45,123.19,237.14,106.18,15.33,249.48,109.14,262.6,96.97,243.22,98.05,15.3,220.47,122.82,14.32
30073000020,30,073,000020,19.11,235.22,7.01,17.09,248.27,21.09,245.26,19.09,230.24,15.02,24.12,240.22,24.12,240.22,16.07,240.25,10.02,14.01,240.28,12.05
30073000023,30,073,000023,119.21,22.86,1,115.25,27.82,117.22,25.85,116.23,24.85,1.99,120.2,21.87,120.2,21.87,115.23,24.85,1.99,109.26,26.85,4.97
30073000024,30,073,000024,471.2,162.3,14.02,437.21,216.31,445.11,203.37,445.2,181.31,27.02,467.17,180.3,471.2,162.27,444.17,160.26,30.06,399.96,216.48,27.06
30073000027,30,073,000027,484.89,162.23,15.01,448.9,211.23,479.82,175.27,480.89,150.23,24.01,483.87,162.23,497.89,143.2,471.87,138.19,29.04,416.71,209.36,22.05
30073000029,30,073,000029,130.09,33.11,2.01,130.98,34.25,120.18,40.09,130.02,34.14,2.03,127.12,33.15,130.12,29.16,127.13,28.12,5.99,104.33,51.93,6.95
30073000034,30,073,000034,206.6,75.49,4.97,203.62,84.43,202.63,83.43,206.6,74.5,5.96,206.6,79.46,214.55,72.51,206.6,71.52,7.95,181.77,100.32,4.97
30073000035,30,073,000035,355.64,107.51,9.93,355.64,117.5,343.69,124.44,349.66,112.5,12.9,357.58,110.54,361.55,104.58,341.72,100.62,18.85,292.1,158.17,18.84
30075000003,30,075,000003,46.1,12,0,47.05,12.04,47.05,12.04,45.92,13.04,0.09,52.1,7,50.01,9,47.01,9,2.04,45.97,10.09,2
30075000004,30,075,000004,48,3,0,46,6,46,6,47,4,0,47,3,46,3,48,3,0,46,5,0
30075000005,30,075,000005,118.43,25.55,1.12,117.43,29.67,114.42,32.62,114.51,29.58,1,117.48,25.61,114.54,25.55,108.4,24.58,9.12,101.45,30.64,9
30075000008,30,075,000008,23.95,4.22,0,21.95,6.22,22.76,5.32,22.95,5.04,0.09,23.95,4.04,23.76,3.94,22.48,2.94,2.28,21.2,4.22,2.19
30075000009,30,075,000009,39.18,11.93,0.02,39.15,11.97,37.36,12.87,39.12,10.12,0.96,39.17,10.1,37.34,9.21,34.62,9.18,2.76,31.86,11.95,1.85
30075000011,30,075,000011,387.27,59.3,6.91,378.39,71.15,381.34,70.16,368.51,59.29,17.78,384.31,52.38,375.42,56.32,371.46,46.45,16.8,355.64,65.22,12.84
30075000012,30,075,000012,306.89,37.99,4,306.89,42.99,303.89,45.98,304.89,40.99,4,312.89,32.99,310.89,30.99,296.9,31.99,9,282.9,51.98,9
30077000001,30,077,000001,165.92,17.63,2,164.8,20.76,164.86,21.67,161.76,20.75,3.06,159.92,23.61,164.93,20.59,162.83,18.63,2.07,150.69,26.74,5.12
30077000002,30,077,000002,99.96,29.39,2.03,93.89,38.48,99.92,33.45,96.85,30.39,6.12,100,31.38,103.96,27.42,93.67,30.38,5.26,94.68,31.52,6.12
30077000003,30,077,000003,302.17,86.27,4,295.38,97.03,290.62,98.98,301,89.24,6.03,299.55,90.99,294.71,92.94,283.9,89.11,12.7,258.86,121.83,4.09
30077000004,30,077,000004,220.19,79.98,12.84,213.28,98.74,211.3,103.68,208.34,88.87,17.77,236.98,78.99,233.03,80.97,209.33,82.94,18.76,194.52,98.74,20.74
30077000005,30,077,000005,242,110,15,229,140,239,130,217,132,17,251,116,247,117,224,118,23,205,141,21
30077000006,30,077,000006,266.56,117.44,12.02,240.52,153.5,253.5,139.51,245.55,136.46,14.03,271.54,125.47,277.52,112.48,251.46,116.46,22.06,221.33,160.63,9.02
30077000007,30,077,000007,296,103,12,268,142,277,135,269,116,30,287,129,296,113,268,117,26,248,139,22
30077000008,30,077,000008,174.86,50.23,0.22,167.14,58.25,170.07,53.36,161.24,61,4.07,173.98,49.36,174.2,48.18,168.89,49.17,5.24,153.4,60.92,9.95
30077000010,30,077,000010,79.28,14.06,1,72.29,20.06,76.29,17.06,67.33,21.02,4.01,79.29,13.07,77.31,14.05,72.27,13.07,4.02,67.3,20.04,3.02
