GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
1312100RW01,13,121,00RW01,2149.07,1320.03,153.34,2413.47,986.66,161.66,2565.38,778.78
1312100RW02,13,121,00RW02,1450,1232,173,1714,907,173,1878,731
1312100RW03,13,121,00RW03,1200.26,1463.86,151.91,1371.41,1168.23,198.07,1531.17,986.36
1312100RW04,13,121,00RW04,833.86,747.92,97.49,973.08,583.04,87.59,1056.09,470.34
1312100RW05,13,121,00RW05,440.24,706.06,71.88,483.6,605.27,77.68,588.6,494.72
1312100RW06,13,121,00RW06,965.64,968.21,108.09,1110.59,757.69,138.08,1280.21,603.2
1312100RW08,13,121,00RW08,960,527,78,1109,365,71,1137,322
1312100RW09,13,121,00RW09,2660.28,1352.78,183.07,3022.56,991.46,176.32,3165.17,806.47
1312100RW10,13,121,00RW10,1361,935,123,1606,648,123,1686,555
1312100RW12,13,121,00RW12,2597.17,1647.89,195.51,2904.18,1225.56,210.24,3107.5,975.55
1312100RW13,13,121,00RW13,1282.49,1058.11,157.57,1498.9,826.74,136.63,1622.56,699.09
1312100RW16,13,121,00RW16,747,560,54,851,434,49,910,345
1312100RW17,13,121,00RW17,670.95,982.2,110.79,801.02,794.61,134.07,923.33,660.05
1312100RW19,13,121,00RW19,858,569,76,1010,410,63,1111,289
1312100RW20,13,121,00RW20,1544.6,1213.78,127.7,1809.84,903.03,131.13,1971.26,674.9
1312100RW21,13,121,00RW21,1393.74,872.35,117.79,1567.69,678.29,99.24,1684.37,531.21
1312100SC02,13,121,00SC02,19.33,616.66,8.75,50,560.46,11.9,132.51,381.13
1312100SC04,13,121,00SC04,221.27,393.43,10.96,226.23,355.58,18.93,271.04,280.89
1312100SC10,13,121,00SC10,25.26,733.49,13.1,54.26,654.94,22.44,130.97,512.74
1312100SC13,13,121,00SC13,84.03,1471.28,13.18,127.83,1333.19,30.12,290.12,1035.06
1312100SC15,13,121,00SC15,176.58,3947.97,64.85,290.11,3626.62,88.31,755.34,2733.93
1312100SC20,13,121,00SC20,66.8,2105.74,25.79,135.58,1949.66,32.41,423.26,1400.74
1312100SC27,13,121,00SC27,40,1276,11,81,1152,26,230,834
1312100SS01,13,121,00SS01,1374.23,954.49,99.97,1664.03,658.5,85.97,1762.3,494.45
1312100SS03,13,121,00SS03,430,492,61,564,353,64,619,274
1312100SS04,13,121,00SS04,667.19,1210.83,111.69,847.09,951.86,133.44,1003.26,772.96
1312100SS05,13,121,00SS05,657,652,66,857,465,51,927,317
1312100SS06,13,121,00SS06,523,465,44,677,299,38,733,216
1312100SS12,13,121,00SS12,791.93,841.92,103.52,1081.65,584.21,50.08,1157.41,396.02
1312100SS14,13,121,00SS14,473.5,319.49,44.24,593.1,213.81,27.85,640.62,134.35
1312100SS16,13,121,00SS16,963.5,748.93,84.59,1294.61,452.37,49.36,1341.12,322.42
1312100SS17,13,121,00SS17,976.67,907.59,70.17,1161.45,676.3,94.9,1277.23,537.8
1312100SS20,13,121,00SS20,403.36,749.64,45.88,504.26,593.82,44.64,584.23,472.99
1312100SS22,13,121,00SS22,656.84,976.51,55.24,780.76,768.68,60.17,874.18,563.62
1312100SS26,13,121,00SS26,332,1478,92,431,1277,114,618,1011
1312100SS31,13,121,00SS31,333,382,22,416,268,26,460,178
131210AP01A,13,121,0AP01A,1660.69,1447.02,100.53,1941.33,1051.25,117.42,2190.38,760.99
131210AP01B,13,121,0AP01B,208.43,252.67,30.62,227.85,207.62,31.64,264.86,163.42
131210AP01C,13,121,0AP01C,646.07,509.24,65.31,752.59,377.07,62.2,837.33,286.11
131210AP01D,13,121,0AP01D,233.35,301.77,30.19,269.23,235.55,32.1,322.58,181.1
131210AP01E,13,121,0AP01E,0,0,0,0,0,0,0,0
131210AP021,13,121,0AP021,1010,879,118,1160,685,132,1281,586
131210AP022,13,121,0AP022,625.6,655.44,71.42,673.77,534.19,74.24,789.57,396.34
131210AP02B,13,121,0AP02B,133.26,127.86,8.91,152.41,97.23,4.07,163.17,64.36
131210AP04A,13,121,0AP04A,634.87,381.03,51.24,728.19,263.28,38.2,753.79,226.74
131210AP04B,13,121,0AP04B,124.77,103.6,12.1,146.7,74.1,14.37,171.65,47.64
131210AP07A,13,121,0AP07A,1159.26,1077.06,124.13,1252.7,867.45,145.24,1395.69,732.32
131210AP07B,13,121,0AP07B,812.94,579,69.01,946.61,414.31,59.68,1012.48,323.63
131210AP09A,13,121,0AP09A,1288.27,1248.66,127.32,1524.98,961.01,125.43,1730.58,709.21
131210AP09B,13,121,0AP09B,137.03,178.4,12.01,152.13,150.4,14.21,184.81,112.22
131210AP12A,13,121,0AP12A,130.68,238.18,13.9,141.8,188.14,25.95,186.28,153.84
131210AP12B,13,121,0AP12B,129.41,276.36,15.43,143.22,226.23,18.08,183.54,170.09
131210AP12C,13,121,0AP12C,472,353,33,525,272,39,570,208
131210AP12D,13,121,0AP12D,0,0,0,0,0,0,0,0
131210CH04A,13,121,0CH04A,267.13,219.39,18.06,287.66,176.17,13.41,308.33,124.65
131210CH04B,13,121,0CH04B,0.31,0.76,0.04,0.31,0.72,0.04,0.42,0.55
131210CP011,13,121,0CP011,126,529,23,169,455,31,220,363
131210CP012,13,121,0CP012,104.42,383.65,18.61,145.62,319.62,17.4,175.66,244.77
131210CP01B,13,121,0CP01B,74.31,169.5,9.36,86.97,150.74,5.59,109.94,104.62
131210CP04A,13,121,0CP04A,0.13,1.51,0,0.07,1.64,0,0.33,0.99
131210CP04B,13,121,0CP04B,1.87,21.49,0,0.93,23.36,0,4.67,14.01
131210CP051,13,121,0CP051,39,877,10,80,778,15,191,548
131210CP052,13,121,0CP052,0.34,10.21,0.01,0.9,8.82,0.19,2.01,6.13
131210CP053,13,121,0CP053,0.26,7.92,0.01,0.69,6.84,0.15,1.56,4.75
131210CP05B,13,121,0CP05B,1,57,1,8,48,2,9,40
131210CP06A,13,121,0CP06A,12.14,244.6,2.52,21.67,210.68,2.94,51.52,158.51
131210CP06B,13,121,0CP06B,0,0,0,0,0,0,0,0
131210CP07A,13,121,0CP07A,8.33,364.16,8.09,23.22,308.54,13.81,49.99,266.01
131210CP07B,13,121,0CP07B,0.7,12.47,0.12,1.23,10.6,0.12,2.81,7.9
131210CP07C,13,121,0CP07C,1.02,45.15,1.02,2.87,38.19,1.74,6.14,33.07
131210CP07D,13,121,0CP07D,0,0,0,0,0,0,0,0
131210CP07E,13,121,0CP07E,0,0,0,0,0,0,0,0
131210CP07F,13,121,0CP07F,1.02,45.15,1.02,2.87,38.19,1.74,6.14,33.07
131210CP081,13,121,0CP081,4.03,133.74,2.02,9.06,125.62,2.04,22.14,100.47
131210CP083,13,121,0CP083,2.71,132.53,1.88,7.66,115.22,4.52,18.84,96.62
131210CP084,13,121,0CP084,3.32,94.66,1.24,7.85,83.62,2.05,18.74,61.05
131210CP08A,13,121,0CP08A,3.16,164.93,2.37,7.1,150.73,3.95,23.67,117.58
131210EP01A,13,121,0EP01A,90.73,877.27,23.88,130.98,765.39,37.86,204.65,587
131210EP01B,13,121,0EP01B,169.17,1635.78,44.52,244.22,1427.17,70.6,381.6,1094.55
131210EP02A,13,121,0EP02A,62.83,609.1,17.16,95.01,523.28,28.29,142.7,418.87
131210EP02B,13,121,0EP02B,59.39,568.88,16.2,89.41,488.76,26.78,133.91,392.21
131210EP02C,13,121,0EP02C,79.28,757.47,21.67,119.33,650.78,35.69,178.75,522.15
131210EP02D,13,121,0EP02D,13.96,133.69,3.81,21.01,114.86,6.29,31.47,92.17
131210EP02E,13,121,0EP02E,58.77,562.86,16.03,88.47,483.58,26.5,132.49,388.06
131210EP03A,13,121,0EP03A,117.81,2090.21,40.91,228.5,1833.62,62.44,441.98,1337.65
131210EP03B,13,121,0EP03B,113.95,1436.49,32.55,198.34,1253.4,45.29,341.44,918.9
131210EP04A,13,121,0EP04A,55.83,1973.41,19.9,140.4,1747.87,42.56,334.43,1341.58
131210EP04B,13,121,0EP04B,35.42,1250.98,12.67,88.93,1108.28,26.96,212.02,850.61
131210FA01A,13,121,0FA01A,179.35,1259.6,25.76,225.82,1132.11,37.77,350.5,877.59
131210FA01B,13,121,0FA01B,471.13,3443.14,66.08,591.74,3107.18,98.22,945.82,2398.41
131210FA01C,13,121,0FA01C,48.9,679.23,12.01,65.65,619.84,18.53,136,468.02
131210JC03A,13,121,0JC03A,199,196,17,226,157,23,263,120
131210JC03B,13,121,0JC03B,355.43,523.15,36.21,416.42,404.03,40.98,505.04,306.84
131210JC04A,13,121,0JC04A,1538.08,1581.45,163.33,1879.08,1194.24,155.27,2150.35,835.73
131210JC04B,13,121,0JC04B,74,91,9,87,68,12,91,62
131210JC13A,13,121,0JC13A,1026.88,457.87,62.4,1142.74,310.03,59.4,1185.64,277.11
131210JC13B,13,121,0JC13B,153,38,9,166,27,3,172,23
131210ML011,13,121,0ML011,1079.69,695.52,96.57,1233.63,487.81,96.62,1335.82,400.15
131210ML012,13,121,0ML012,231.63,102.83,11.98,250.6,73.88,7.99,263.58,66.89
131210ML01B,13,121,0ML01B,64.15,32.79,4.83,67.29,26.88,3.83,75.38,22.02
131210ML021,13,121,0ML021,938,300,65,1008,208,60,1062,190
131210ML022,13,121,0ML022,83.2,28,13.6,98.4,17.6,4.8,100.8,19.2
131210ML023,13,121,0ML023,736.8,273,52.4,832.6,169.4,33.2,860.2,136.8
131210ML024,13,121,0ML024,57,16,3,57,11,5,57,15
131210ML04A,13,121,0ML04A,600.65,365.4,49.18,677.53,271.57,37,730.05,210.33
131210ML04B,13,121,0ML04B,573.26,251.68,36.17,646.62,171.21,35.17,673.79,150.94
131210ML04C,13,121,0ML04C,52,18,1,53,13,3,57,10
131210ML05A,13,121,0ML05A,14.74,18.65,0.06,14.83,14.51,1.06,23.94,6.37
131210ML05B,13,121,0ML05B,185,84,4,204,59,6,214,42
131210ML05C,13,121,0ML05C,1439.17,1276.57,118.96,1621.42,999.5,111.3,1843.82,724.31
131210ML06A,13,121,0ML06A,312.18,560.69,38.07,361.6,450.64,54.71,473.28,342.61
131210ML06B,13,121,0ML06B,692.14,1006.05,89.69,810.1,805.23,98.46,978.75,616.11
131210ML071,13,121,0ML071,45,32,3,53,20,2,62,14
131210ML072,13,121,0ML072,538.15,216.84,29.57,560.82,167.56,29.57,624.88,125.17
131210ML07A,13,121,0ML07A,330,139,21,358,98,18,379,84
131210RW07A,13,121,0RW07A,111,532,40,119,468,57,173,402
131210RW07B,13,121,0RW07B,63,170,11,75,147,13,87,113
131210RW11A,13,121,0RW11A,810.78,821.67,103.95,968.19,635.56,114.84,1078.07,509.83
131210RW11B,13,121,0RW11B,8.22,8.33,1.05,9.81,6.44,1.16,10.93,5.17
131210RW22A,13,121,0RW22A,982.79,1438.04,147.42,1132.09,1199.69,140.94,1306.26,970.12
131210RW22B,13,121,0RW22B,15.13,15.28,1.75,17.6,11.92,1.75,19.69,9.49
131210SC01A,13,121,0SC01A,0.54,17.13,0.17,1.12,15.6,0.41,3.31,11.17
131210SC01B,13,121,0SC01B,43,1355,13.5,89,1234,32.5,261.5,884
131210SC01C,13,121,0SC01C,31.94,1006.53,10.03,66.11,916.65,24.14,194.25,656.66
131210SC01D,13,121,0SC01D,10.35,326.07,3.25,21.42,296.95,7.82,62.93,212.73
131210SC05A,13,121,0SC05A,9.08,425.9,13.03,23.14,386.69,15.05,66.32,310.32
131210SC05B,13,121,0SC05B,64.84,1952.93,30.97,114.2,1814.54,31.94,318.39,1392.6
131210SC05D,13,121,0SC05D,93.48,1038.65,17.31,120.48,961.1,20.08,224.35,730.52
131210SC05E,13,121,0SC05E,40.57,452.35,7.53,52.36,418.45,8.77,97.57,318.12
131210SC07A,13,121,0SC07A,254.88,2268.41,31.76,317.85,2079.36,51.15,585.4,1578.39
131210SC07B,13,121,0SC07B,0,0,0,0,0,0,0,0
131210SC07C,13,121,0SC07C,7.18,62.96,0.88,8.92,57.75,1.41,16.38,43.81
131210SC08A,13,121,0SC08A,0,0,0,0,0,0,0,0
131210SC08B,13,121,0SC08B,58.12,1688.17,33.55,128.52,1510.9,44.97,325.4,1130.26
131210SC08C,13,121,0SC08C,0.23,63.88,1.23,2.57,62.3,0.46,12.03,45.28
131210SC08D,13,121,0SC08D,7,316,6,13,291,6,48,222
131210SC08E,13,121,0SC08E,1.08,267.64,5.86,7.92,251.01,2.94,33.31,194.36
131210SC08F,13,121,0SC08F,19,361.46,6,32,332.46,8,75,250.46
131210SC08G,13,121,0SC08G,0,0.35,0,0,0.35,0,0,0.35
131210SC08H,13,121,0SC08H,0.01,1.32,0,0.01,1.3,0.01,0.03,1.27
131210SC09A,13,121,0SC09A,14.21,307.3,4.38,26.84,272.04,8.59,57,200.83
131210SC09B,13,121,0SC09B,33,1038,19,84,909,27,196,687
131210SC09C,13,121,0SC09C,66.79,1444.7,20.62,126.16,1278.96,40.41,268,944.17
131210SC11A,13,121,0SC11A,23,828,8,40,768,13,145,555
131210SC11B,13,121,0SC11B,24,930,12,75,805,18,177,589
131210SC14A,13,121,0SC14A,1.9,79.54,0.93,5.48,70.94,1.49,12.98,52.13
131210SC14B,13,121,0SC14B,16.78,494.72,6.52,34.57,453.48,10.28,87.08,335.4
131210SC16A,13,121,0SC16A,46.15,2104.64,17.58,117.21,1924.43,34.43,353.09,1415.3
131210SC16B,13,121,0SC16B,22.27,784.1,7.33,48.7,717.11,13.38,137.26,526.94
131210SC17A,13,121,0SC17A,0,35,0,1,29,3,9,24
131210SC17B,13,121,0SC17B,0,0,0,0,0,0,0,0
131210SC17C,13,121,0SC17C,23.19,535.93,7.45,51.36,473.81,7.45,115.14,348.73
131210SC18A,13,121,0SC18A,10.4,288.4,4.73,22.69,258.14,5.67,54.84,193.84
131210SC18B,13,121,0SC18B,6.52,205.5,2.52,13.23,190.27,3.16,41.31,136.7
131210SC18C,13,121,0SC18C,30.6,975.93,11.73,63.53,899.45,15.66,192.91,650.7
131210SC19A,13,121,0SC19A,3,113,1,10,99,5,29,66
131210SC19B,13,121,0SC19B,27.89,876.79,3.23,73.1,762.16,17.03,166.36,544.59
131210SC211,13,121,0SC211,27.71,684.58,7.37,51.63,631.19,11.05,128.9,474.78
131210SC212,13,121,0SC212,114.76,1672.63,29.82,148.1,1525.23,48.78,324.17,1190.79
131210SC21A,13,121,0SC21A,0.36,3.13,0.04,0.44,2.87,0.07,0.81,2.17
131210SC23A,13,121,0SC23A,52.94,1698.15,19.57,97.83,1530.12,28.2,300.38,1129.03
131210SC23B,13,121,0SC23B,8,294,1,17,266,6,42,197
131210SC23C,13,121,0SC23C,39.06,1252.85,14.43,72.17,1128.88,20.8,221.62,832.97
131210SC29A,13,121,0SC29A,54.14,1646.39,21.28,117.5,1452.1,37.31,293.22,1052.67
131210SC29B,13,121,0SC29B,0,0,0,0,0,0,0,0
131210SC30A,13,121,0SC30A,2.78,135.73,2.42,14.12,116.73,1.95,14.58,77.1
131210SC30B,13,121,0SC30B,7.11,404.07,5.84,25.9,363.15,11.38,67.74,258.63
131210SS02A,13,121,0SS02A,312.97,410.03,42.59,401.12,300.09,53.48,434.79,265.43
131210SS02B,13,121,0SS02B,200.03,542.97,43.41,271.88,428.91,45.52,340.21,335.57
131210SS07A,13,121,0SS07A,361,265,29,450,175,22,477,118
131210SS07B,13,121,0SS07B,155.06,183.06,28.26,196.03,136.89,26.26,220.27,103.57
131210SS07C,13,121,0SS07C,237.95,253.45,18.58,293.04,179.92,16.42,313.98,120.54
131210SS08A,13,121,0SS08A,321.88,558.6,46.28,416.8,437.54,31.37,484.58,331.62
131210SS08B,13,121,0SS08B,206.94,206.94,17.74,272.97,128.11,17.74,288.73,106.43
131210SS08C,13,121,0SS08C,91.17,157.66,14.4,113.79,126.81,13.71,134.35,98.71
131210SS08D,13,121,0SS08D,280,431,36,331,360,45,389,273
131210SS09A,13,121,0SS09A,1110.93,964.82,91.85,1431.36,660.27,58.84,1575.14,388.12
131210SS09B,13,121,0SS09B,1233.22,1092.22,94.7,1667.11,679.56,70.39,1790.79,457.86
131210SS11A,13,121,0SS11A,914,1383,124,1150,1099,131,1314,850
131210SS11B,13,121,0SS11B,224,489,42,293,393,50,355,297
131210SS11C,13,121,0SS11C,33,117,6,37,92,15,43,93
131210SS11D,13,121,0SS11D,130,103,15,169,65,9,171,52
131210SS13A,13,121,0SS13A,461.44,486.41,48.94,565.32,374.55,54.93,628.24,280.66
131210SS13B,13,121,0SS13B,237.56,303.59,24.06,302.68,223.45,23.07,355.76,147.34
131210SS15A,13,121,0SS15A,198,974,71,237,882,75,351,706
131210SS15B,13,121,0SS15B,308,608,38,348,508,62,419,414
131210SS18A,13,121,0SS18A,247,226,15,333,136,15,350,103
131210SS18B,13,121,0SS18B,91.24,72.62,6.52,113.59,53.07,3.72,108,45.62
131210SS19A,13,121,0SS19A,456.77,1265.66,77.82,566.61,1081.56,95.9,714.01,872.47
131210SS19B,13,121,0SS19B,340.76,914.38,68.48,478.41,738.93,57.28,580,574.38
131210SS29A,13,121,0SS29A,726.52,1046.67,93.39,917.92,825.72,82.4,1054.42,584.11
131210SS29B,13,121,0SS29B,4.12,5.84,0.52,5.2,4.6,0.45,5.97,3.22
131210UC01A,13,121,0UC01A,86.3,1864.69,43.31,132.2,1668.43,49.35,322.6,1353.82
131210UC01B,13,121,0UC01B,3,204,5,9,193,5,31,152
131210UC01C,13,121,0UC01C,0.79,23.95,0.48,1.79,21.43,0.64,4.59,16.03
131210UC01D,13,121,0UC01D,0.79,20.9,0.39,1.78,18.72,0.55,4.01,14.31
131210UC01E,13,121,0UC01E,5.13,137.29,2.77,11.82,123.85,4.42,24.68,97.68
131210UC02A,13,121,0UC02A,170.58,3838.81,52.17,288.29,3422.47,97.47,652.69,2663.95
131210UC02B,13,121,0UC02B,8.65,86.36,1.24,12.4,79.04,1.3,20.44,62.24
131210UC031,13,121,0UC031,263.12,955.43,23.44,293.11,847.67,26.23,354.1,643.27
131210UC032,13,121,0UC032,12.96,76.79,1,19.95,70.81,0,22.94,50.86
131210UC033,13,121,0UC033,0,0,0,0,0,0,0,0
131210UC035,13,121,0UC035,14.01,101.93,1.68,17.43,92.52,2.12,26.87,69.84
13123000001,13,123,000001,1422.55,315.21,41.6,1296.39,271,78.86,1308.92,267.99
13123000002,13,123,000002,857.99,123.14,15.89,765.64,126.12,42.7,747.76,132.07
13123000003,13,123,000003,785.97,114.98,18.01,671.28,125.9,51.9,693.19,137.9
13123000004,13,123,000004,694.73,98.73,17.69,617.1,103.81,31.6,613.88,105.51
13123000005,13,123,000005,1185.49,215.81,37.4,1064.33,211.1,67.24,1076.89,234.11
13123000006,13,123,000006,465.7,129.31,11.29,428.51,110.52,27.14,444.13,91.7
13123000007,13,123,000007,735.53,135.54,25.91,679.72,118.6,45.85,687.69,113.62
13123000008,13,123,000008,576,106,17,524,87,44,522,111
13123000009,13,123,000009,803,151,23,737,127,50,728,139
13123000010,13,123,000010,765.47,154.46,31.09,714.28,119.4,55.15,685.31,138.38
13123000011,13,123,000011,507.27,61.27,20.31,460.9,65.19,27.4,453.12,81.49
13123000012,13,123,000012,734.01,152.86,22.11,677.36,148.88,40.3,675.24,158.93
13123000013,13,123,000013,951,207,12,879,181,52,875,173
1312500EDGH,13,125,00EDGH,90,6,0,74,14,1,73,5
1312500GIBS,13,125,00GIBS,410,46,9,359,49,19,344,50
1312500MILL,13,125,00MILL,473,33,5,425,36,14,427,37
1312500MITC,13,125,00MITC,245.37,50.11,2.81,227.61,40.67,2.82,217.37,31.11
13127001713,13,127,001713,1922.9,469.71,43.24,1788.51,370.08,73.36,1887.14,307.63
13127001923,13,127,001923,1305,464.37,22.88,1168.77,401.7,64.64,1293.05,318.19
13127001933,13,127,001933,1190.71,381.33,41,1102.67,308.29,69.02,1209.75,258.17
13127001943,13,127,001943,1307.16,197.47,33.07,1185.59,170.14,53.28,1272.17,168.61
13127002713,13,127,002713,1758.65,613.01,71.99,1797.76,461.47,80,1909.44,321.51
13127002923,13,127,002923,1362.35,448.99,40.01,1395.24,310.53,46,1428.56,233.49
13127002933,13,127,002933,2094,856,83,2166,620,96,2259,459
13127002943,13,127,002943,1926.47,860.84,87.05,2013.5,609.68,97.07,2136.61,446.48
13127002953,13,127,002953,270.56,200.29,11.03,277.53,161.24,18.04,312.59,107.18
13127003713,13,127,003713,1313,546,44,1194,465,56,1316,355
13127003723,13,127,003723,774,262,25,708,230,43,773,178
13127003733,13,127,003733,1256,396,54,1189,311,59,1283,249
13127003743,13,127,003743,1328,475,36,1260,404,60,1383,297
13127004913,13,127,004913,1129,499,51,1061,437,60,1174,333
13127004923,13,127,004923,682.76,957.24,40.63,652.04,799.69,61.44,836.35,500.42
13127004933,13,127,004933,595.99,800.54,28.56,565.79,665.87,53.13,706.28,418.82
13127005913,13,127,005913,412.87,612.53,23.69,414.56,508.47,31.3,510.16,323.18
13127005923,13,127,005923,516.78,916.45,58.19,545.77,737.55,73.25,664.65,519.84
13127005933,13,127,005933,130.41,1354.44,20.75,179.8,1083.75,44.46,356.64,633.26
13127005943,13,127,005943,241.65,468.82,10.13,227.45,387.89,30.34,300.21,238.92
13129000856,13,129,000856,827.51,143.37,23.98,784.01,126.22,46.27,773.7,135.48
13129000874,13,129,000874,967,105,29,866,111,62,851,150
13129000973,13,129,000973,1318.04,260.29,44.44,1203.1,240.71,69.55,1230.17,209.42
13129000980,13,129,000980,672.87,114.55,22.1,610.24,113.71,34.13,643.5,89.97
13129001054,13,129,001054,756.25,88.15,20.48,680.02,90.58,48.74,679.93,104.46
13129001055,13,129,001055,872,131,28,779,137,45,789,138
13129001056,13,129,001056,2625,388,93,2433,400,115,2468,381
13129001063,13,129,001063,443.25,57.45,6.42,406,50.19,20.01,396.15,57.32
13129001064,13,129,001064,317.46,79.88,8.09,285.26,77.16,14.92,294.3,66.87
13129001235,13,129,001235,561.71,96.25,18.14,496.9,93.09,44.44,503.68,120.25
131290849-A,13,129,0849-A,2374.25,593.84,70.66,2228.41,504,107.37,2231.29,472.76
131290849-B,13,129,0849-B,3461.74,1124.42,142.91,3325.69,911.39,208.98,3390.08,802.63
1313100000B,13,131,00000B,416,79,5,389,70,12,408,58
1313100000D,13,131,00000D,178.26,103.55,6.11,166.53,95.62,3.57,186.79,63.22
1313100000H,13,131,00000H,352,171,9,306,155,19,355,109
1313100000L,13,131,00000L,165,27,1,153,23,4,164,20
1313100000M,13,131,00000M,624.62,174.51,12.6,559.16,153.56,31.05,611.57,115.46
1313100000P,13,131,00000P,432.09,177.1,9.33,383.83,161.85,17.48,436.45,115.06
1313100000R,13,131,00000R,238.03,91.85,2.96,201.49,82.96,7.9,226.18,59.26
1313100000S,13,131,00000S,411,40,10,375,41,18,398,39
1313100000W,13,131,00000W,543,180,11,485,161,25,531,111
131310000SH,13,131,0000SH,335,43,5,302,39,9,315,31
131310000WL,13,131,0000WL,1231.99,213.1,19.82,1138.82,201.2,42.62,1207.21,153.63
13131000C04,13,131,000C04,269,1096,17,268,943,31,432,530
13131000C05,13,131,000C05,857.01,616.9,26.18,806.18,543.8,40.38,926.79,355.37
13133000001,13,133,000001,1193.56,1432.4,43.52,1255.23,1218.58,50.82,1447.27,652.95
13133000004,13,133,000004,463.82,488.05,17.11,481.48,417.41,13.66,561.69,237.02
13133000005,13,133,000005,287.45,349.6,4.86,296.19,295.22,7.77,322.41,187.43
13133000006,13,133,000006,125.95,123.16,1.02,128.98,105.98,5.03,139.07,75.62
13133000008,13,133,000008,3423.93,799.32,84.73,3576.66,582.64,77.11,3693.62,387.63
13135000001,13,135,000001,2026,1470,156,2011,1293,187,2220,1052
13135000002,13,135,000002,547.71,1736.25,61.98,579.16,1581.32,77.3,792.94,1152.85
13135000003,13,135,000003,1295.74,1360.38,108.39,1336.51,1168.45,126.29,1499.6,910.9
13135000004,13,135,000004,474.21,442.54,46.61,508.92,368.44,48.51,591.79,283.5
13135000005,13,135,000005,1011,755,62,1056,641,72,1155,487
13135000006,13,135,000006,940,1215,99,996,1037,104,1179,786
13135000007,13,135,000007,1280.41,1436.92,134.99,1432.03,1174.77,124.23,1643.31,909.69
13135000008,13,135,000008,2108.03,813.63,107.95,2127.02,664.69,135.94,2229.97,585.73
13135000009,13,135,000009,2146.01,881.01,108,2172.01,730,144,2262.01,662
13135000010,13,135,000010,934,520,55,915,450,60,1002,350
13135000011,13,135,000011,383,839,52,393,715,75,483,554
13135000012,13,135,000012,708.11,2092.17,101.77,802.98,1786.23,148.58,1068.97,1318.15
13135000013,13,135,000013,1509,497,78,1544,399,80,1592,366
13135000014,13,135,000014,1325,889,121,1406,729,145,1515,637
13135000015,13,135,000015,891,1052,70,900,908,84,1013,579
13135000016,13,135,000016,926,1754,71,998,1505,100,1235,1115
13135000017,13,135,000017,162.66,552.78,25.92,171.15,494.69,27.71,242.21,359.29
13135000018,13,135,000018,765.34,1771.22,82.08,807.85,1533.31,114.29,1013.79,1155.71
13135000019,13,135,000019,611,818,55,656,694,71,748,559
13135000020,13,135,000020,237.91,986.78,57.65,258.84,875.31,82.49,403.94,681.34
13135000021,13,135,000021,365,1125,67,389,987,77,521,762
13135000022,13,135,000022,613,623,51,687,481,80,766,387
13135000023,13,135,000023,190,729,39,200,642,46,285,503
13135000024,13,135,000024,1232.43,790.27,83.59,1215.75,672.05,116.22,1339.67,565.09
13135000025,13,135,000025,1653.01,1048.01,144,1643.01,908.01,176,1793.01,815.01
13135000026,13,135,000026,1177,1351,119,1231,1142,136,1412,894
13135000027,13,135,000027,1774.26,1104.62,107.61,1794.49,923.55,131.71,1964.4,734.1
13135000028,13,135,000028,1934,1302,128,1973,1091,125,2135,852
13135000029,13,135,000029,679,371,78,742,289,78,759,286
13135000030,13,135,000030,674.67,959.27,36.82,686.62,848.82,55.73,816.97,602.03
13135000031,13,135,000031,1107,706,98,1130,594,111,1227,509
13135000032,13,135,000032,931.33,838.04,81.12,1032.47,693.83,78.16,1173.63,524.69
13135000033,13,135,000033,716,598,60,786,502,62,874,379
13135000034,13,135,000034,411.3,629.89,39.09,412.36,546.59,58.19,487.63,397.25
13135000035,13,135,000035,1091.49,927.36,64.74,1123.38,775.96,112.55,1257.82,626.57
13135000036,13,135,000036,1018.79,879.71,80.94,1126.3,707.38,106.11,1226.18,579.08
13135000037,13,135,000037,189.84,730.89,43.66,204.08,627.42,68.34,301.85,523.96
13135000038,13,135,000038,265.84,639.78,25.58,277.99,542.15,49.97,364.82,445.29
13135000039,13,135,000039,2671.34,1026.59,151.79,2687.32,845.84,178.76,2807.15,794.91
13135000040,13,135,000040,1164.99,1341.99,114,1317.99,1115.99,113,1510.98,813.99
13135000041,13,135,000041,1189,2069,72,1180,1857,112,1476,1295
13135000042,13,135,000042,1064,624,107,1079,525,135,1151,489
13135000043,13,135,000043,163,803,26,181,711,49,264,538
13135000044,13,135,000044,620.16,1631.13,64.01,630.16,1450.1,104.02,843.18,1081.08
13135000045,13,135,000045,763.87,1274.92,60.52,817.45,1123.79,75,962.92,842.9
13135000046,13,135,000046,788.83,402.92,58.99,812.83,324.93,62.99,867.82,267.94
13135000047,13,135,000047,1217,644,75,1305,494,87,1396,421
13135000048,13,135,000048,1019.84,875.99,81.32,1055.19,728.85,112.4,1181.35,583.58
13135000049,13,135,000049,501.31,548.54,54.49,526.74,468.62,69.02,580.32,401.41
13135000050,13,135,000050,309.27,985.66,36.91,346.18,849.99,49.88,433.97,655.45
13135000051,13,135,000051,169.41,960.32,29.55,200.93,830.31,47.28,319.12,648.1
13135000052,13,135,000052,794.15,695.17,72.01,839.16,574.15,88.02,948.19,450.1
13135000053,13,135,000053,687.54,1310.69,54.27,683.65,1172.08,80.46,829.22,871.46
