GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
1312100JC10,13,121,00JC10,831.09,1380.78,30.19,828.82,1319.23,69.46,841.96,1250.87,88.28,836.88,1248,80.78
1312100JC11,13,121,00JC11,1364,1314,33,1426,1208,62,1406,1126,103,1408,1125,87
1312100JC12,13,121,00JC12,1270.6,867.8,24.88,1330.88,790.3,30.62,1325.14,714.71,70.8,1295.48,715.67,70.8
1312100JC14,13,121,00JC14,1097.4,1081.2,22.12,1177.12,981.7,29.38,1209.86,887.29,59.2,1205.52,894.33,48.2
1312100JC15,13,121,00JC15,266,430,10,256,421,23,267,381,37,265,378,32
1312100JC16,13,121,00JC16,1019.33,1156.21,28.82,1042.32,1093.73,56.02,1051.77,999.23,109.11,1054.83,1006.87,84.86
1312100JC18,13,121,00JC18,1083.18,1078.47,32,1164.11,986.25,33.88,1172.58,898.73,65.88,1144.35,915.67,64.93
1312100JC19,13,121,00JC19,1293.8,1704.17,56.05,1349.85,1611.08,70.29,1347.95,1464.79,156.74,1347.95,1486.64,128.24
1312100ML03,13,121,00ML03,2048,1178,36,2160,1038,58,2155,920,120,2139,938,92
1312100MP01,13,121,00MP01,180,189,7,182,179,14,182,169,15,178,173,14
1312100PA01,13,121,00PA01,413.94,1399.57,25.76,408,1372.26,46.85,403.17,1310.98,79.51,394.64,1325.34,50.94
1312100RW01,13,121,00RW01,2439.92,2072.04,54.2,2550.32,1872.8,97.86,2550.74,1707.91,173.98,2518.75,1726.25,158.15
1312100RW02,13,121,00RW02,1523,1737,70,1663,1565,82,1649,1411,177,1625,1435,160
1312100RW03,13,121,00RW03,1363.34,2070.41,44.74,1408.39,1945.98,102.59,1421.39,1778.4,178.95,1410.37,1802.17,150.07
1312100RW04,13,121,00RW04,821.35,1084.16,23.28,879.29,994.02,45.74,876.42,925.54,81.54,872.55,928.04,76.53
1312100RW05,13,121,00RW05,623,1195.98,27.05,625.69,1141.75,58.27,623.53,1048.35,107.64,622.3,1075.3,75.97
1312100RW06,13,121,00RW06,980.7,1381.7,44.39,1050.2,1299.71,43.49,1061.54,1183.93,106.89,1064.34,1186.65,92.84
1312100RW08,13,121,00RW08,1008,823,26,1095,709,36,1085,621,82,1056,642,77
1312100RW09,13,121,00RW09,2891.48,2038.56,67.72,3046.4,1834.05,99.25,3091.07,1622.22,191.82,3048.15,1645.08,186
1312100RW10,13,121,00RW10,1599,1347,55,1727,1180,72,1727,1038,150,1689,1067,137
1312100RW12,13,121,00RW12,2658.08,2428.37,71.85,2848.1,2194.37,100.8,2809.19,2008.24,207.14,2770.04,2056.34,173.79
1312100RW13,13,121,00RW13,1325.38,1578.68,56.84,1443.06,1441.06,75.79,1422.11,1333.36,143.61,1409.15,1344.33,134.63
1312100RW16,13,121,00RW16,856,804,25,918,732,32,916,682,61,904,696,49
1312100RW17,13,121,00RW17,776.74,1364.78,53.22,786.49,1310.68,82.39,774.29,1226.89,127.93,786.3,1230.99,111.72
1312100RW19,13,121,00RW19,950,801,30,1017,713,39,1020,619,86,1011,634,70
1312100RW20,13,121,00RW20,1674.83,1686.42,44.59,1791.07,1542.53,63.04,1770.09,1421.94,129.95,1743.63,1437.68,111.71
1312100RW21,13,121,00RW21,1500.61,1269.65,43.51,1576.49,1170.12,56.26,1576.64,1065.27,112.53,1563.87,1066.87,105.49
1312100SC02,13,121,00SC02,17.54,554.42,2.77,15.91,551.51,3.03,18.54,539.18,10.46,19.58,538.34,8.73
1312100SC04,13,121,00SC04,207.37,524.85,6.97,209.36,509.91,13.95,199.4,497.95,27.9,192.42,501.94,25.9
1312100SC10,13,121,00SC10,45.84,718.37,4.68,34.63,708.04,14.98,27.14,687.5,28.99,33.66,692.16,21.54
1312100SC13,13,121,00SC13,120.14,2019.16,11.61,112.49,1969.3,43.09,106.41,1952.48,69.15,108.12,1971.6,40.91
1312100SC15,13,121,00SC15,224.41,4649.64,21.61,198.1,4589.12,69.23,218.36,4499.24,133.58,205.1,4556.35,80.36
1312100SC20,13,121,00SC20,55,1964,14,53,1957,22,66,1905,43,61,1932,24
1312100SC27,13,121,00SC27,62,1342,10,46,1326,25,48,1293,40,42,1311,25
1312100SS01,13,121,00SS01,1376.57,1220.54,34.45,1494.77,1080.04,45.93,1475.18,1007.77,83.76,1455.59,1011.15,72.95
1312100SS03,13,121,00SS03,473,741,20,523,685,18,521,631,55,512,646,39
1312100SS04,13,121,00SS04,884.65,1778.2,35.58,909.36,1690.23,65.24,917.27,1579.52,131.46,921.22,1590.39,101.81
1312100SS05,13,121,00SS05,692,864,24,771,789,19,772,713,66,753,723,64
1312100SS06,13,121,00SS06,625,776,16,694,696,27,688,623,68,681,631,52
1312100SS12,13,121,00SS12,891.65,1221.7,18.88,1009.08,1074.4,34.69,1027.53,980.81,72.29,993.82,1007.84,67.65
1312100SS14,13,121,00SS14,544.77,409.6,9.83,618.5,330.96,10.65,614.4,307.2,25.4,605.39,310.48,25.4
1312100SS16,13,121,00SS16,968.73,1038.04,34.63,1094.16,896.4,27.79,1091.1,815.01,75.99,1080.3,818.43,68.84
1312100SS17,13,121,00SS17,1048.43,1227.77,20.14,1115.6,1128.95,35.14,1098.05,1058.82,82.64,1098.73,1067.96,64.34
1312100SS20,13,121,00SS20,459.74,1069.47,23.3,482.91,1029.23,29.28,488.92,962.21,67.77,486.84,962.26,65.7
1312100SS22,13,121,00SS22,692.92,1077.15,19.16,706.94,1016.78,39.91,703.19,940.74,77.9,704.03,941.95,61.96
1312100SS26,13,121,00SS26,382,1791,41,370,1720,104,375,1648,135,382,1664,98
1312100SS31,13,121,00SS31,504,777,18,534,728,27,529,676,58,525,680,51
131210AP01A,13,121,0AP01A,1880.87,2222.65,50.57,2021.22,2064.22,59.14,2029.42,1870.86,135.73,2011.36,1893.26,117.9
131210AP01B,13,121,0AP01B,406.25,494.03,21.14,417.34,467.53,25.34,424.11,436.07,32.6,424.08,437.1,24.46
131210AP01C,13,121,0AP01C,683.39,760.36,28.77,746.37,689.61,31.88,753.36,634.41,48.98,738.59,644.52,45.09
131210AP01D,13,121,0AP01D,289.84,405.19,19.48,298.97,387.94,19.57,306.01,365.98,26.93,302.78,369.14,22.86
131210AP01E,13,121,0AP01E,0,0,0,0,0,0,0,0,0,0,0,0
131210AP021,13,121,0AP021,1266,1291,38,1313,1196,64,1312,1102,114,1303,1109,103
131210AP022,13,121,0AP022,720.38,930.81,16.82,731.41,873.35,39.19,704.81,819.98,70.03,701.14,823.98,53.15
131210AP02B,13,121,0AP02B,219.34,312.41,6.74,228.39,290.98,12.59,222.39,270.4,17.95,219.37,269.17,12.07
131210AP04A,13,121,0AP04A,672.9,576.29,26.19,715.52,528.23,25.36,704.93,481.76,57.75,696.04,488.82,42.97
131210AP04B,13,121,0AP04B,155.02,145.94,3.78,163.33,131.57,8.32,161.06,120.99,15.12,165.6,120.23,8.32
131210AP07A,13,121,0AP07A,1455.85,1623.51,40.14,1485.19,1518.97,86.51,1471.29,1385.15,157.83,1438,1415.88,135.45
131210AP07B,13,121,0AP07B,1055.32,943.61,18.1,1113.21,864.3,30.56,1112.49,779.31,62.71,1096.73,779.79,64.63
131210AP09A,13,121,0AP09A,1422.19,1823,42.44,1483.49,1692.85,74.5,1515.55,1540.07,137.69,1484.43,1555.16,134.86
131210AP09B,13,121,0AP09B,145.37,269.4,8.8,154.57,257.14,8.86,158.06,238.11,13.11,157.86,237.58,10.24
131210AP12A,13,121,0AP12A,171.45,296.57,5.56,174.23,281.74,12.05,176.09,268.77,17.61,163.11,273.4,20.39
131210AP12B,13,121,0AP12B,214.87,435.2,9.56,209.03,414.86,18.21,218.87,383.31,26.15,213.84,380.46,20.68
131210AP12C,13,121,0AP12C,955,792,14,996,719,36,996,669,54,979,675,57
131210AP12D,13,121,0AP12D,0,0,0,0,0,0,0,0,0,0,0,0
131210CH04A,13,121,0CH04A,325.12,372.8,7.51,343.62,344.66,13.91,341.53,318.6,25.52,324.65,330.72,21.86
131210CH04B,13,121,0CH04B,0.52,1.29,0.03,0.5,1.26,0.05,0.45,1.26,0.09,0.45,1.32,0.03
131210CP011,13,121,0CP011,143,610,18,148,596,20,148,566,43,142,579,31
131210CP012,13,121,0CP012,91.55,505.6,8.96,99.23,483.8,14.12,106.28,469.69,20.52,100.53,476.72,16.03
131210CP01B,13,121,0CP01B,64.78,192.23,6.08,71.7,178.16,9.18,67.74,175.95,14.29,65.74,179,12.24
131210CP04A,13,121,0CP04A,2.01,2.07,0,2.01,2.07,0.01,0.01,3.08,0,0,3.08,0
131210CP04B,13,121,0CP04B,2.99,15.93,0,1.99,14.93,1.99,1.99,16.92,0,1,16.92,1
131210CP051,13,121,0CP051,43,921,7,33,917,20,38,880,28,32,891,22
131210CP052,13,121,0CP052,0.54,11.53,0.12,0.48,11.34,0.34,0.51,11.15,0.4,0.47,11.21,0.32
131210CP053,13,121,0CP053,0.42,8.94,0.09,0.38,8.79,0.26,0.4,8.64,0.31,0.36,8.69,0.25
131210CP05B,13,121,0CP05B,5,72,0,5,71,2,7,67,1,6,66,0
131210CP06A,13,121,0CP06A,14.45,238.79,5.86,16.23,238.36,5.97,14.56,228.71,8.07,12.25,230.29,7.55
131210CP06B,13,121,0CP06B,0,0,0,0,0,0,0,0,0,0,0,0
131210CP07A,13,121,0CP07A,11.23,231.28,5.01,12.24,219.15,10.11,13.27,219.06,10.11,13.28,217.05,12.1
131210CP07B,13,121,0CP07B,1.82,15.53,0.35,2.88,14.64,0.29,1.76,15.18,0.41,1.64,15.24,0.35
131210CP07C,13,121,0CP07C,1,71,1,2,69,2,2,69,3,2,69,3
131210CP07D,13,121,0CP07D,0,0,0,0,0,0,0,0,0,0,0,0
131210CP07E,13,121,0CP07E,0,0,0,0,0,0,0,0,0,0,0,0
131210CP07F,13,121,0CP07F,3,61,0,2,60,3,1,59,5,2,57,3
131210CP081,13,121,0CP081,7.05,106.88,1,8.02,98.91,4.01,6.02,101.84,4.04,3.05,99.87,7
131210CP083,13,121,0CP083,3.1,84.52,1.32,5.34,81.82,1.01,3.83,79.43,1.96,4.27,79.75,1.45
131210CP084,13,121,0CP084,5.89,113.67,1.06,5.23,111.88,2.91,4.83,109.73,4.23,4.59,110.65,3.2
131210CP08A,13,121,0CP08A,4.73,139.68,0.79,7.89,131,4.73,8.68,123.11,5.52,7.1,125.48,7.1
131210EP01A,13,121,0EP01A,168,1462,20,149,1445,48,141,1399,80,128,1400,80
131210EP01B,13,121,0EP01B,140.92,1535.65,17.37,121.62,1510.56,50.19,116.79,1471.95,77.22,116.79,1486.43,57.91
131210EP02A,13,121,0EP02A,71.44,1057.07,2.07,66.3,1016.31,27.54,63.21,992.26,53.58,66.24,990.26,36.45
131210EP02B,13,121,0EP02B,154,982,13,161,963,20,157,920,55,154,930,39
131210EP02C,13,121,0EP02C,47.47,259.24,4.98,42.55,255.28,10.88,45.54,242.34,17.85,45.5,245.31,14.87
131210EP02D,13,121,0EP02D,12,233,1,10,234,1,8,230,6,10,229,5
131210EP02E,13,121,0EP02E,52,697,14,50,678,29,53,658,35,50,662,26
131210EP03A,13,121,0EP03A,188.26,2739.97,25.02,181.08,2691.54,56.62,167.87,2626.64,90.46,170.07,2640.58,58.95
131210EP03B,13,121,0EP03B,102.29,1237.39,11.03,107.8,1213.57,18.32,115.97,1175.53,34.08,98.53,1193.56,29.06
131210EP04A,13,121,0EP04A,115.77,2886.28,21.19,114.82,2841.85,55,114.86,2767.64,91.57,106.21,2799.39,67.49
131210EP04B,13,121,0EP04B,46.46,1216.25,6.56,31.16,1210.96,18.86,39.26,1177.92,37.38,33.58,1193.35,23.58
131210FA01A,13,121,0FA01A,277.42,2062.38,16.71,252.47,2027.17,52.82,249.77,2001.12,68.65,240.54,1999.38,67.61
131210FA01B,13,121,0FA01B,503.66,4418.03,34.31,484.51,4326.01,90.2,493.92,4258.12,128.56,480.86,4270.45,103.65
131210FA01C,13,121,0FA01C,77.14,934.5,14.29,67.79,927.61,17.9,68.89,910.58,29.81,64.3,918.67,20.44
131210JC03A,13,121,0JC03A,198,283,5,212,267,7,218,233,20,204,247,17
131210JC03B,13,121,0JC03B,424.04,740.41,20.01,437.39,699.43,40.02,432.62,657.51,55.27,422.14,668.94,46.69
131210JC04A,13,121,0JC04A,1596.24,2376.95,48.68,1721.89,2187.75,85.13,1762.71,2006.43,138.8,1747.19,2020.39,122.71
131210JC04B,13,121,0JC04B,80,149,1,86,138,4,82,129,11,80,131,9
131210JC13A,13,121,0JC13A,1083.1,781.31,13.52,1156.63,687.73,25.63,1116.68,640.57,66.16,1105.65,639.73,56.01
131210JC13B,13,121,0JC13B,156,76,3,167,63,2,167,55,5,167,57,3
131210ML011,13,121,0ML011,1349.59,1175.75,40.87,1454.51,1043.92,47.88,1471.68,905.89,111.36,1465.32,926.2,85.82
131210ML012,13,121,0ML012,180.7,107.58,3.66,184.35,100.27,4.18,181.22,90.87,9.92,177.56,92.96,8.88
131210ML01B,13,121,0ML01B,227.61,136.77,4.86,234.15,125.83,6.05,232.9,112.47,13.24,228.69,114.89,12.36
131210ML021,13,121,0ML021,1397,679,28,1469,599,38,1468,529,65,1445,544,62
131210ML022,13,121,0ML022,0,0,0,0,0,0,0,0,0,0,0,0
131210ML023,13,121,0ML023,885,523.62,23.97,942.16,453.56,29.5,942.16,394.56,60.84,939.39,407.47,47.94
131210ML024,13,121,0ML024,75,44.38,2.03,79.84,38.44,2.5,79.84,33.44,5.16,79.61,34.53,4.06
131210ML04A,13,121,0ML04A,887.53,635.62,15.99,921.75,590.54,19.44,916.3,536.23,51.18,908.14,532.09,51.53
131210ML04B,13,121,0ML04B,465.49,318.34,8.56,482.38,296.39,9.77,479.16,269.15,26.88,475.01,267.08,26.89
131210ML04C,13,121,0ML04C,0,0,0,0,0,0,0,0,0,0,0,0
131210ML05A,13,121,0ML05A,0.91,0.95,0.02,0.94,0.89,0.03,0.97,0.79,0.06,0.95,0.81,0.05
131210ML05B,13,121,0ML05B,43.18,44.99,0.77,44.58,42.05,1.4,45.76,37.65,2.89,45.28,38.32,2.43
131210ML05C,13,121,0ML05C,1779.37,1871.72,32.12,1836.65,1750.74,58.34,1884.84,1568.15,120.56,1865.13,1595.64,101.6
131210ML06A,13,121,0ML06A,380.12,771.15,14.65,385.68,734.81,31.71,381.75,692.89,56.19,380.64,696.68,44.41
131210ML06B,13,121,0ML06B,754.54,1395.01,27.3,763.31,1352.12,51.67,778.91,1229.29,105.28,775.01,1237.09,90.66
131210ML071,13,121,0ML071,5.55,3.14,0.1,5.67,2.91,0.18,5.68,2.65,0.26,5.62,2.64,0.24
131210ML072,13,121,0ML072,823.44,466.06,14.69,842.04,432.77,27.42,844,393.61,38.19,835.19,392.63,36.23
131210ML07A,13,121,0ML07A,411,235,9,425,216,11,434,177,27,424,190,23
131210RW07A,13,121,0RW07A,145,754,15,141,726,38,142,699,58,138,706,49
131210RW07B,13,121,0RW07B,74,203,9,72,200,9,67,188,17,63,190,14
131210RW11A,13,121,0RW11A,890.97,1142.42,25.74,942.45,1049.37,51.48,942.45,964.23,97.02,938.49,972.15,84.15
131210RW11B,13,121,0RW11B,9.03,11.58,0.26,9.55,10.63,0.52,9.55,9.77,0.98,9.51,9.85,0.85
131210RW22A,13,121,0RW22A,1145.91,2093.35,51.68,1186.6,1983.75,88.98,1201.74,1849.27,155.22,1188.16,1876.02,124.68
131210RW22B,13,121,0RW22B,16.64,21.91,0.72,17.36,20.72,0.9,17.33,18.83,2.02,17.33,19.12,1.65
131210SC01A,13,121,0SC01A,3,50,0,4,48,1,3,45,4,3,48,1
131210SC01B,13,121,0SC01B,49,1557,7,47,1544,20,50,1508,45,45,1531,27
131210SC01C,13,121,0SC01C,60,1599,11,57,1582,13,58,1559,28,54,1567,26
131210SC01D,13,121,0SC01D,9.84,172.22,0.98,4.92,166.31,7.87,6.89,169.26,3.94,6.89,169.26,1.97
131210SC05A,13,121,0SC05A,16.35,465.13,3.04,11.28,459.99,11.14,11.27,452.9,15.21,12.26,457.97,10.13
131210SC05B,13,121,0SC05B,90,2364.23,15.48,86.13,2330.36,35.81,88.07,2290.68,57.1,80.32,2304.23,43.55
131210SC05D,13,121,0SC05D,80,1829,9,62,1817,28,71,1796,32,68,1792,31
131210SC05E,13,121,0SC05E,72.66,400.96,2.99,70.58,398.77,6.09,70.56,389.84,16.93,67.63,397.75,10.93
131210SC07A,13,121,0SC07A,257.91,2884.43,25.01,239.79,2844.32,58.21,254.28,2794.3,90.81,240.78,2831.98,57.61
131210SC07B,13,121,0SC07B,0,0,0,0,0,0,0,0,0,0,0,0
131210SC07C,13,121,0SC07C,0.95,10.48,0.95,1.91,9.53,0.95,1.91,9.53,0.95,2.86,9.53,0
131210SC08A,13,121,0SC08A,0,0,0,0,0,0,0,0,0,0,0,0
131210SC08B,13,121,0SC08B,111.39,2151.75,17.7,96.36,2113.71,53.8,86.56,2062.86,83.68,81.13,2080.49,62.57
131210SC08C,13,121,0SC08C,2.17,113.68,0.23,3.71,110.57,0.57,1.94,110.66,0.8,1.83,111.23,0.46
131210SC08D,13,121,0SC08D,11,345,5,8,350,4,8,334,11,11,339,5
131210SC08E,13,121,0SC08E,16.68,403.29,8.78,6.92,410.1,10.74,8.87,394.49,20.5,7.89,401.32,13.67
131210SC08F,13,121,0SC08F,14,421.17,4,11,416.17,6,13,404.17,18,16,405.17,11
131210SC08G,13,121,0SC08G,0,1.83,0,0,1.83,0,0,1.83,0,0,1.83,0
131210SC08H,13,121,0SC08H,0.01,0.22,0,0.01,0.21,0.01,0.01,0.21,0.01,0.01,0.21,0.01
131210SC09A,13,121,0SC09A,46,943,9,42,915,22,37,896,41,36,909,26
131210SC09B,13,121,0SC09B,46,1202,11,38,1187,24,49,1156,34,48,1174,18
131210SC09C,13,121,0SC09C,54,998,12,42,990,20,47,957,34,39,966,25
131210SC11A,13,121,0SC11A,44,960,5,32,950,17,40,922,30,39,935,18
131210SC11B,13,121,0SC11B,51,959,8,42,952,13,44,916,31,37,933,21
131210SC14A,13,121,0SC14A,33.69,512.67,6.34,22.15,513.86,11.98,20.03,505.07,17.21,19.04,501.19,18.92
131210SC14B,13,121,0SC14B,13.97,46.03,0,9.98,45.03,3.99,10.98,43.04,2.99,9.98,46.03,1
131210SC16A,13,121,0SC16A,107.99,3599.8,17,90.99,3572.8,32,86,3507.81,85,87,3539.8,45
131210SC16B,13,121,0SC16B,6.83,44.69,0.33,6.58,44.17,0.68,6.68,43.62,1.23,6.5,43.69,0.92
131210SC17A,13,121,0SC17A,1,43,0,2,39,3,2,39,3,1,42,0
131210SC17B,13,121,0SC17B,0.61,2.46,0,0.61,2.46,0,0.61,2.46,0,0.61,2.46,0
131210SC17C,13,121,0SC17C,37.27,606.34,6.63,34.79,600.54,13.25,28.99,594.74,22.36,29.82,602.2,15.74
131210SC18A,13,121,0SC18A,12.29,359.32,2.84,14.18,343.25,9.46,16.07,347.97,5.67,15.13,348.92,4.73
131210SC18B,13,121,0SC18B,24,654,3,23,645,10,21,637,18,21,640,14
131210SC18C,13,121,0SC18C,75.83,1607.08,5.54,62.55,1594.68,15.54,69.22,1556.93,25.09,63.75,1564.2,19.95
131210SC19A,13,121,0SC19A,7,134,1,8,133,1,7,135,1,6,132,3
131210SC19B,13,121,0SC19B,45.34,1009.92,9.22,39.23,995.67,26.09,42.24,975.9,34.04,38.21,983.22,26.41
131210SC211,13,121,0SC211,57.13,1115,8.28,53.44,1100.27,23.92,50.68,1092.91,23.01,53.43,1092.92,21.16
131210SC212,13,121,0SC212,172.01,2382.84,29.36,148.81,2371.81,41.97,138.72,2328.02,81.58,132.16,2350.7,51.42
131210SC21A,13,121,0SC21A,0.05,0.52,0.05,0.09,0.47,0.05,0.09,0.47,0.05,0.14,0.47,0
131210SC23A,13,121,0SC23A,90,2085,17,73,2054,49,71,2035,60,80,2041,44
131210SC23B,13,121,0SC23B,22,334,2,22,315,10,21,317,11,18,322,11
131210SC23C,13,121,0SC23C,68,1467,7,49,1458,22,54,1433,40,55,1437,25
131210SC29A,13,121,0SC29A,76.96,1789.67,16.19,73.83,1747.27,41.39,75.64,1701.2,59.5,68.45,1722.33,36.4
131210SC29B,13,121,0SC29B,0,0,0,0,0,0,0,0,0,0,0,0
131210SC30A,13,121,0SC30A,8.25,163.72,1.38,6.08,161.13,1.79,4.23,160.08,4.31,3.28,160.37,4.97
131210SC30B,13,121,0SC30B,13.52,428.3,3.84,12.03,418.89,10.61,13.38,408.9,14.73,15.35,410.88,8.29
131210SS02A,13,121,0SS02A,327.83,558.59,19.81,363.48,514.02,19.81,357.54,491.24,43.58,354.57,498.18,38.63
131210SS02B,13,121,0SS02B,234.17,689.41,14.19,239.52,662.98,26.19,241.46,600.76,55.42,242.43,604.82,44.37
131210SS07A,13,121,0SS07A,471,527,8,521,463,10,517,419,31,514,421,17
131210SS07B,13,121,0SS07B,198.67,374.48,4.04,211.84,349.06,11.23,228.97,315.65,22.29,221.8,323.84,19.29
131210SS07C,13,121,0SS07C,235.65,312.51,10.39,254.71,283.23,13.39,247.79,265.27,22.85,248.82,263.34,21.64
131210SS08A,13,121,0SS08A,442.68,990.55,27.04,455.48,960.68,28.26,461.84,889.5,61.66,461.24,896.5,47.51
131210SS08B,13,121,0SS08B,248.33,303.52,2.96,260.16,274.94,15.77,269.03,247.35,19.71,257.2,260.16,19.71
131210SS08C,13,121,0SS08C,104.19,236.49,4.8,103.51,233.06,8.23,109.68,212.5,10.97,104.88,218.67,8.91
131210SS08D,13,121,0SS08D,310,717,16,334,678,24,343,633,41,350,640,27
131210SS09A,13,121,0SS09A,1259.52,1296.22,34.07,1406.53,1127.29,41.14,1417.16,1041.98,83.49,1401.45,1051.11,59.6
131210SS09B,13,121,0SS09B,1362.4,1504.66,24.53,1511.01,1329.83,34.21,1539.93,1192.49,84.11,1527.27,1203.26,78.12
131210SS11A,13,121,0SS11A,936,1785,47,1009,1691,69,1020,1581,123,999,1612,91
131210SS11B,13,121,0SS11B,235,655,10,238,638,15,243,592,42,256,586,33
131210SS11C,13,121,0SS11C,33,161,5,31,160,7,34,150,10,31,151,12
131210SS11D,13,121,0SS11D,145,172,8,158,157,7,160,144,12,158,149,8
131210SS13A,13,121,0SS13A,652.21,853.97,21.97,707.14,783.05,28.96,694.16,720.13,69.92,686.17,733.11,59.93
131210SS13B,13,121,0SS13B,368.79,542.03,14.03,394.86,509.95,20.04,399.84,474.87,34.08,401.83,475.89,26.07
131210SS15A,13,121,0SS15A,238,1273,18,234,1237,41,238,1174,79,245,1201,45
131210SS15B,13,121,0SS15B,344,756,26,351,726,41,356,682,70,354,695,54
131210SS18A,13,121,0SS18A,247,297,7,270,267,8,273,250,14,267,253,12
131210SS18B,13,121,0SS18B,92.17,93.1,0.93,94.03,85.66,1.86,86.59,84.72,6.52,83.79,86.59,2.79
131210SS19A,13,121,0SS19A,504.31,1546.14,40.28,514.5,1485.25,74.6,536.44,1387.11,111.16,522.46,1413.13,77.92
131210SS19B,13,121,0SS19B,449.83,1228.9,28.07,479.97,1167.34,43.14,487.41,1082.28,85.48,495.21,1087.41,64.21
131210SS29A,13,121,0SS29A,782.75,1437.36,27.47,843.36,1340.33,47.28,862.18,1235.17,101.99,837.17,1258.01,85.79
131210SS29B,13,121,0SS29B,4.41,7.95,0.15,4.77,7.38,0.26,4.87,6.81,0.58,4.73,6.93,0.49
131210UC01A,13,121,0UC01A,130.77,2073.07,19.86,101.15,2034.58,56.36,103.25,2008.36,78.43,102.72,2008.19,67.26
131210UC01B,13,121,0UC01B,13,216,2,9,215,6,9,197,12,6,201,8
131210UC01C,13,121,0UC01C,1.55,30.54,0.25,1.34,30,0.76,1.2,29.27,1.19,1.13,29.53,0.89
131210UC01D,13,121,0UC01D,2.66,43.7,0.32,2.32,43.39,0.75,2.29,42.62,1.16,2.23,43.13,0.78
131210UC01E,13,121,0UC01E,21.28,399.8,2.64,17.6,398.1,6.12,18.39,390.62,9.13,17.68,395.87,5.66
131210UC02A,13,121,0UC02A,284.85,4828.65,35.33,236.67,4740.63,113.85,234.37,4657.75,154.07,230.11,4700.95,104.39
131210UC02B,13,121,0UC02B,9.46,102.88,0.6,8.38,101.7,2.25,8.44,98.34,4.15,9.9,99.9,1.75
131210UC031,13,121,0UC031,248.21,1147.1,15.96,236.93,1113.42,32.82,221.02,1107.73,42.23,205.1,1119,33.77
131210UC032,13,121,0UC032,36.9,229.37,2.99,38.89,222.39,4.99,36.9,215.41,10.97,35.9,218.4,5.98
131210UC033,13,121,0UC033,0,0,0,0,0,0,0,0,0,0,0,0
131210UC035,13,121,0UC035,15.93,148.02,1.43,15.11,145.25,3.54,14.17,144.35,3.87,13.71,144.85,3.34
13123000001,13,123,000001,1834.54,520.04,16.11,1793.66,490.27,46.29,1776.55,455.28,63.62,1751.41,454.61,59.5
13123000002,13,123,000002,1047.66,168.82,9.93,1034.75,151.94,24.83,1005.95,150.94,29.79,998.01,148.96,25.82
13123000003,13,123,000003,1035,164.18,13,999.08,157.17,37.94,990.05,141.19,41.94,981.02,146.19,37.95
13123000004,13,123,000004,900.92,148.8,13.47,875.43,143.92,28.27,862.27,121.95,36.55,844.82,127.48,29.7
13123000005,13,123,000005,1677.46,375.77,25.89,1633.26,357.57,53.77,1607.39,334.52,61.44,1580.57,342.2,58.55
13123000006,13,123,000006,566.06,172.07,6.11,568.94,156.98,15.13,542.72,160.46,22.23,533.51,163.45,14.35
13123000007,13,123,000007,933.86,220.26,8.97,931.87,197.34,26.91,910.94,189.36,32.89,905.96,191.36,22.92
13123000008,13,123,000008,715,136,9,701,136,21,694,119,35,692,112,34
13123000009,13,123,000009,1013,227,9,1025,193,20,995,181,27,992,182,19
13123000010,13,123,000010,1053.14,215.74,17.03,1029.13,194.66,37.09,984.06,174.64,46.11,974.04,179.64,38.08
13123000011,13,123,000011,636.08,108.2,5.53,626.57,98.08,15.73,611.73,87.05,20.45,599.18,92.52,17.3
13123000012,13,123,000012,924.34,206.18,16.07,904.25,190.06,33.17,881.05,181.06,41.21,867.99,181.04,38.18
13123000013,13,123,000013,1102,270,14,1093,249,26,1071,244,30,1057,245,31
1312500EDGH,13,125,00EDGH,109,11,0,107,11,0,104,11,0,100,11,1
1312500GIBS,13,125,00GIBS,442,58,5,425,50,11,409,45,12,404,44,10
1312500MILL,13,125,00MILL,554,38,2,542,42,6,525,42,4,517,36,10
1312500MITC,13,125,00MITC,279.1,45.53,0.94,273.51,44.54,6.56,262.27,45.43,4.7,266,46.36,1.89
13127001713,13,127,001713,2287.47,741.02,21.09,2257.39,711.65,51.28,2246.18,659.43,75.33,2203.97,668.46,71.36
13127001923,13,127,001923,1715.64,661.3,23.86,1675.87,630.48,52.7,1655.99,606.59,80.54,1641.06,609.58,70.6
13127001933,13,127,001933,1428,615.37,30,1428.98,580.35,47.02,1400.98,548.35,73.02,1386.95,554.35,60.03
13127001943,13,127,001943,1469.38,337.39,17.11,1434.21,314.25,51.21,1426.1,294.14,55.38,1401.07,303.14,53.32
13127002713,13,127,002713,2093.74,968.45,22.14,2131.21,873.16,49.95,2107.15,766.01,109.06,2077.14,790.96,88.12
13127002923,13,127,002923,1660.26,695.55,25.86,1726.79,612.84,24.05,1707.85,536.99,67.94,1688.86,547.04,61.88
13127002933,13,127,002933,2399,1122,42,2455,1016,52,2442,907,120,2399,940,100
13127002943,13,127,002943,2312.59,1091.07,38.03,2347.58,1009.03,64.06,2324.55,913,124.08,2301.54,920.99,103.08
