GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003003752,32,003,003752,571,208,31,2,5,17,534,182,18,20,11,10,48
32003003753,32,003,003753,2,0,0,0,0,0,2,0,0,0,0,0,0
32003003754,32,003,003754,838,421,41,10,0,31,795,419,16,19,4,11,60
32003003755,32,003,003755,398,259,33,2,2,16,405,239,9,7,6,4,32
32003003756,32,003,003756,123.84,303.47,13.98,3.99,1,10.98,121.85,305.46,6.99,0,4.99,2.99,10.98
32003003757,32,003,003757,207.16,447.6,15.66,3.9,0.98,20.58,225.61,435.85,9.77,3.94,4.9,1,8.91
32003003758,32,003,003758,273.56,610.34,32.85,2.04,0.02,20.95,266.59,618.17,8.02,8,9.96,0.03,19.99
32003003759,32,003,003759,497.17,608.32,31.76,7.94,1.98,25.8,490.23,598.39,14.89,12.9,10.92,3.97,29.77
32003003760,32,003,003760,587.36,413.6,44.08,6,1,29.02,553.28,406.62,17.05,15,14,10.03,43.06
32003003761,32,003,003761,418,275,14,4,3,16,409,249,10,9,4,2,28
32003003762,32,003,003762,427,276,35,5,2,21,424,253,9,15,8,8,36
32003003763,32,003,003763,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003764,32,003,003764,645,366,35,2,2,25,632,329,19,6,12,5,53
32003003765,32,003,003765,680,405,30,9,1,25,660,361,18,20,9,8,51
32003003766,32,003,003766,260.54,316.2,11.06,2,1,18.04,255.52,301.22,12.02,7.02,7.02,2,19.04
32003003767,32,003,003767,3.99,29.94,0,0,0,1,4.99,28.94,0,1,0,0,0
32003003768,32,003,003768,424.01,329.06,21,0,3,14,397.01,318.06,11,8,9,2,33
32003003769,32,003,003769,404,347,22,4,2,19,390,319,13,12,6,3,41
32003003770,32,003,003770,528,310,34,6,4,16,503,280,21,14,11,9,52
32003003771,32,003,003771,356,265,17,2,0,18,348,237,10,10,6,7,29
32003003772,32,003,003772,502.78,324.86,19.99,3,1,20.99,490.79,280.88,12.99,12.99,11.99,10,43.98
32003003773,32,003,003773,435.88,318.91,26.99,4,2,5,422.88,275.92,18.99,11,10,5,30.99
32003003774,32,003,003774,361,347,27,5,2,33,377,301,21,16,5,6,32
32003003775,32,003,003775,296,241,11,4,0,12,281,200,10,16,9,6,25
32003003776,32,003,003776,0.02,0.02,0,0,0,0,0.02,0.02,0,0,0,0,0
32003003777,32,003,003777,0,0.16,0,0,0,0,0,0.16,0,0,0,0,0
32003003778,32,003,003778,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003779,32,003,003779,0,0.83,0,0,0,0,0,0.83,0,0,0,0,0
32003003780,32,003,003780,554.84,606.4,28.34,3.1,2.02,44.42,545.39,584.15,13.23,13.06,10.1,9,45.09
32003003782,32,003,003782,185.34,193.23,21.02,2,1,13.01,192.33,179.2,6.01,8.01,3.01,3.01,13.03
32003003783,32,003,003783,510,256,39,1,0,24,494,233,18,16,8,7,40
32003003784,32,003,003784,439.15,242.46,26.29,2.92,0,27.26,428.44,234.67,9.74,12.66,6.82,6.82,23.37
32003003785,32,003,003785,374.85,200.54,24.71,0.08,4,16.74,372.56,184.33,10.26,4.34,4.18,5.18,28.63
32003003786,32,003,003786,607.16,620.53,43.02,5.01,5,36.02,611.15,587.54,16.01,18,13.01,6.01,38.02
32003003787,32,003,003787,491,501,34,2,1,29,480,440,18,20,14,4,55
32003003788,32,003,003788,439.14,617.66,8.69,4.82,0,23.16,447.8,591.59,5.8,2.9,6.76,1.93,28.96
32003003789,32,003,003789,383.49,513.32,9.99,1,1,19.97,367.51,483.36,9.99,5.99,5.99,3,32.96
32003003790,32,003,003790,398,479,11,1,1,16,393,424,13,7,9,5,37
32003003791,32,003,003791,383.43,196.92,18.41,2.4,2.4,15.21,381.83,168.9,6.4,10.41,4,8,24.82
32003003792,32,003,003792,390,205,11,3,2,7,366,179,13,11,6,6,24
32003003794,32,003,003794,493.45,209.8,20.38,4.17,1.19,17.14,463.45,184.68,13.45,11.78,11.27,5.61,40.8
32003003795,32,003,003795,447.12,191.28,16.21,0.43,1.41,16.65,433.72,165.42,8.14,13.81,5.73,3.38,33.38
32003003796,32,003,003796,109,36,3,1,0,5,94,29,2,3,2,2,5
32003003800,32,003,003800,350.44,329.37,24.44,2.11,0,12.49,320.46,325.49,9.27,6.33,10.11,3.11,34.36
32003003801,32,003,003801,299,96,6,2,0,4,277,81,8,5,6,6,15
32003003802,32,003,003802,419.88,164.95,19.99,4,3,17,395.89,150.96,14,11,8,5,35.99
32003003803,32,003,003803,21.12,16.05,1.01,0,0,2,20.11,16.04,1,0,1,0,2.01
32003003804,32,003,003804,583,294,19,1,3,24,566,237,12,15,8,11,48
32003003805,32,003,003805,54,25,1,1,0,1,53,18,3,1,1,0,5
32003003806,32,003,003806,243,209,25,0,1,18,249,210,5,3,5,2,10
32003003807,32,003,003807,490,541,40,5,0,32,484,532,17,4,6,2,44
32003003808,32,003,003808,367,413,17,1,0,20,359,410,4,5,4,5,25
32003003809,32,003,003809,430,351,35,5,5,12,415,354,8,7,12,4,22
32003003811,32,003,003811,646,192,22,3,2,23,613,169,7,16,7,7,56
32003003812,32,003,003812,108,59,5,1,0,3,104,48,3,6,1,1,5
32003003813,32,003,003813,611,215,22,4,4,21,553,205,17,12,9,8,56
32003003814,32,003,003814,366,217,11,2,2,11,334,187,14,9,8,4,31
32003003815,32,003,003815,392.54,187.93,20.04,7,2,19.04,375.46,171.97,8.04,9.04,10,6,31.04
32003003821,32,003,003821,3.37,0,0,0,0,0,3.37,0,0,0,0,0,0
32003003822,32,003,003822,13.42,23,0.96,0,0,0.96,11.5,23.96,0.96,0.96,0,0,0.96
32003003823,32,003,003823,6.07,0,0,0,0,0,6.07,0,0,0,0,0,0
32003003824,32,003,003824,163.25,91.04,10.17,1.18,0.98,2.04,157.68,75.38,5.9,6.95,1.97,1.97,15.87
32003003825,32,003,003825,5.48,0.83,0.09,0.01,0.01,0.02,5.43,0.68,0.06,0.06,0.02,0.02,0.15
32003003826,32,003,003826,159,164,10,3,0,5,155,156,5,5,3,0,13
32003003831,32,003,003831,33.87,35.2,4.74,2.81,0.01,0.95,38.49,36.01,0.05,0.99,0.02,0.02,1.99
32003003832,32,003,003832,25.4,28.95,1.75,0,0,0.73,23.21,27.34,1.46,1.02,0.29,0,2.05
32003003833,32,003,003833,142.6,169.05,10.25,0,0,4.27,129.79,159.66,8.54,5.98,1.71,0,11.95
32003003834,32,003,003834,477,235,14,4,0,19,460,197,13,8,11,10,37
32003003841,32,003,003841,829,235,25,4,4,29,754,213,19,15,15,16,76
32003003842,32,003,003842,507,231,23,6,1,19,504,183,17,11,6,8,45
32003003843,32,003,003843,705,288,42,2,6,25,650,272,25,16,11,10,60
32003003844,32,003,003844,387.88,218.28,26.09,1.01,1,18.07,371.91,190.12,17.06,11.07,10.01,4.02,30.14
32003003845,32,003,003845,20.58,32.1,2.47,0.41,0,0.41,20.16,28.81,2.47,1.65,0,1.23,1.65
32003003851,32,003,003851,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003852,32,003,003852,70.37,99.11,6.94,0,0,6.94,74.33,85.23,2.97,5.95,0.99,0,13.88
32003003853,32,003,003853,12.77,13.38,0.61,0,0,1.22,12.77,13.38,0,0.61,0.61,0,0
32003003854,32,003,003854,446.23,263.62,23.39,5,2,14.78,410.23,248.62,13,8.39,8.39,7,39
32003003855,32,003,003855,781,248,23,2,5,29,743,223,13,9,17,20,55
32003003863,32,003,003863,388,283,23,1,3,17,398,247,13,11,5,5,30
32003003864,32,003,003864,590,412,35,11,3,28,572,395,10,14,7,12,44
32003003866,32,003,003866,120,142,10,0,0,10,114,139,5,4,6,0,9
32003003875,32,003,003875,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003881,32,003,003881,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003902,32,003,003902,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003904,32,003,003904,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003905,32,003,003905,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003906,32,003,003906,0.03,0.12,0,0,0,0,0.03,0.12,0,0,0,0,0
32003003907,32,003,003907,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003908,32,003,003908,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003909,32,003,003909,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003910,32,003,003910,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003912,32,003,003912,0,0.07,0,0,0,0,0,0.07,0,0,0,0,0
32003003914,32,003,003914,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003915,32,003,003915,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003917,32,003,003917,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003938,32,003,003938,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003964,32,003,003964,0.69,1.49,0.15,0.02,0,0.07,0.67,1.4,0.08,0.05,0.03,0.02,0.14
32003003979,32,003,003979,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003981,32,003,003981,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003982,32,003,003982,0.03,0.03,0,0,0,0,0.03,0.03,0,0,0,0,0
32003003984,32,003,003984,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003985,32,003,003985,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003988,32,003,003988,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003989,32,003,003989,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003990,32,003,003990,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003991,32,003,003991,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003992,32,003,003992,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003993,32,003,003993,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003994,32,003,003994,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003995,32,003,003995,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004017,32,003,004017,654,31,3,3,1,12,609,32,5,8,4,6,26
32003004028,32,003,004028,610,17,12,3,0,10,566,22,5,1,4,11,23
32003004066,32,003,004066,42,5,1,0,0,1,39,5,0,1,0,0,4
32003004069,32,003,004069,61,13,3,0,0,1,52,14,1,0,2,0,2
32003004073,32,003,004073,12.1,10.01,0,0,0,0,14.09,8.01,0,0,0,0,0.01
32003004075,32,003,004075,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004076,32,003,004076,2.54,4.08,1.02,0,0,0.01,2.51,3.07,0.01,1.01,1.01,0,0.04
32003004304,32,003,004304,690,205,22,3,3,18,659,183,15,5,11,8,47
32003004305,32,003,004305,860,187,31,5,0,21,827,174,16,7,5,8,53
32003004306,32,003,004306,845,161,13,1,0,21,786,165,6,12,7,8,40
32003004307,32,003,004307,715,202,26,2,1,10,668,195,10,10,7,4,46
32003004309,32,003,004309,551,59,11,3,2,9,509,52,4,6,7,9,34
32003004310,32,003,004310,576.43,29.76,5.95,1.98,1.98,7.94,535.75,29.76,2.98,3.97,1.98,8.93,22.82
32003004381,32,003,004381,380,76,11,4,3,4,350,70,8,7,7,4,22
32003004384,32,003,004384,445,117,15,3,3,10,431,103,5,11,9,3,21
32003004387,32,003,004387,838,120,18,5,8,21,770,118,7,10,9,7,54
32003004415,32,003,004415,321,27,5,3,1,4,299,27,0,4,1,3,19
32003004434,32,003,004434,30,46,4,0,0,1,32,37,2,0,1,2,7
32003004454,32,003,004454,0.61,0,0.61,0,0,0,0.61,0,0,0.61,0,0,0
32003004461,32,003,004461,777,64,8,4,1,18,708,68,7,8,4,8,43
32003004463,32,003,004463,43,11,0,0,0,0,38,6,1,0,1,0,4
32003004467,32,003,004467,412,17,5,2,0,4,367,22,3,6,1,5,24
32003004500,32,003,004500,378,150,8,3,2,8,357,139,6,10,5,3,19
32003004501,32,003,004501,717,470,46,2,2,26,688,421,25,19,20,8,54
32003004502,32,003,004502,459,230,24,2,0,23,442,187,15,15,4,5,52
32003004504,32,003,004504,950,304,35,6,5,26,886,287,15,17,16,16,61
32003004505,32,003,004505,463.51,199.49,20.95,6.71,1.68,13.41,450.94,183.56,12.57,5.87,11.73,6.71,26.82
32003004506,32,003,004506,530,276,32,3,3,12,522,248,15,14,8,1,29
32003004507,32,003,004507,857.79,121.55,13.95,3.99,3.99,22.91,781.08,118.56,9.96,11.96,10.96,8.97,47.82
32003004508,32,003,004508,473,28,6,2,2,11,448,24,3,2,4,1,26
32003004510,32,003,004510,313.36,105.17,6.78,2.88,4.71,9.7,297.87,78.67,7.72,2.1,6.62,3.97,35.74
32003004511,32,003,004511,0.11,0.02,0,0,0,0,0.1,0.01,0,0,0,0,0.01
32003004512,32,003,004512,221,134,4,1,0,15,213,125,4,9,3,2,12
32003004513,32,003,004513,244,158,13,5,3,4,240,141,6,12,4,5,11
32003004514,32,003,004514,650,77,22,7,6,14,595,86,11,9,4,8,41
32003004522,32,003,004522,301,110,7,2,1,9,288,99,5,6,5,3,16
32003004523,32,003,004523,459,94,20,3,3,17,440,91,6,7,9,8,22
32003004525,32,003,004525,460,210,18,6,1,14,449,172,11,8,14,6,41
32003004526,32,003,004526,501,57,9,2,3,6,468,58,7,3,3,5,18
32003004527,32,003,004527,838.59,123.45,22.44,6.01,3.01,18.09,779.31,97.44,18.04,16.43,14.04,7.03,57.18
32003004528,32,003,004528,848,136,17,7,0,25,782,121,9,13,5,14,48
32003004529,32,003,004529,531.25,73.9,18.97,3.99,2,11.98,501.29,63.91,7.99,7.99,6.99,3.99,37.95
32003004530,32,003,004530,508,104,14,0,6,11,485,95,5,6,3,9,27
32003004531,32,003,004531,771,196,22,4,6,28,719,186,12,17,24,6,46
32003004532,32,003,004532,467,91,9,3,8,9,437,93,1,3,6,8,31
32003004535,32,003,004535,638,229,23,10,4,14,619,212,12,8,12,4,34
32003004536,32,003,004536,727,191,17,5,1,20,680,181,14,11,10,0,46
32003004540,32,003,004540,349,107,12,3,0,8,324,90,7,6,7,8,24
32003004541,32,003,004541,646,193,20,6,1,17,613,158,10,12,9,6,57
32003004543,32,003,004543,262.23,65.81,6.97,7,0.09,10.27,242.84,54.72,7.53,7.71,3.09,2.44,27.59
32003004546,32,003,004546,456.59,113.16,12.07,5,1.1,17.29,420.98,102.07,9.58,8.77,5.1,3.48,35.74
32003004547,32,003,004547,263,69,7,0,0,3,243,56,1,3,2,9,15
32003004548,32,003,004548,232.18,35.03,8.96,0,0.81,2.44,210.18,34.22,4.89,6.52,0.81,4.07,14.66
32003004549,32,003,004549,344,53,12,3,4,5,318,48,8,6,6,2,23
32003004550,32,003,004550,265,57,7,4,1,4,244,54,3,5,4,4,17
32003004551,32,003,004551,376,78,12,5,1,8,356,71,6,4,7,2,24
32003004552,32,003,004552,595,105,16,2,2,7,547,86,18,12,5,5,33
32003004553,32,003,004553,720,191,20,5,5,23,668,158,15,18,12,10,54
32003004554,32,003,004554,163,16,1,1,0,1,156,8,2,2,3,2,6
32003004555,32,003,004555,511,107,14,6,0,12,481,89,5,7,5,10,41
32003004556,32,003,004556,511,90,17,2,1,14,467,80,9,7,4,3,45
32003004557,32,003,004557,619,109,16,1,4,10,579,114,12,8,6,7,21
32003004559,32,003,004559,597,98,20,1,4,21,551,96,7,9,8,6,43
32003004560,32,003,004560,342,88,6,2,2,10,332,71,3,5,5,2,23
32003004561,32,003,004561,453,86,12,3,1,11,422,80,5,7,3,2,32
32003004562,32,003,004562,245,90,6,4,2,6,224,88,3,8,3,5,11
32003004563,32,003,004563,291,116,11,0,2,6,270,113,7,6,5,3,20
32003004564,32,003,004564,122,16,3,0,0,1,112,13,1,2,0,0,8
32003004565,32,003,004565,827.9,208.52,27.13,9.04,2,19.11,790.75,195.65,10.02,24.02,7.02,13.02,38.15
32003004566,32,003,004566,627,157,15,7,2,13,616,134,12,12,5,5,28
32003004567,32,003,004567,947,168,25,14,5,31,911,149,14,14,8,9,65
32003004568,32,003,004568,73,24,1,0,1,0,68,21,2,1,1,0,4
32003004569,32,003,004569,491,97,19,4,3,8,450,84,6,11,6,11,32
32003004571,32,003,004571,68.49,12.06,1.51,0.43,0,3.3,66.76,12.57,0.22,0.22,1.22,0.22,3.73
32003004572,32,003,004572,0.26,0,0,0,0,0,0.26,0,0,0,0,0,0
32003004573,32,003,004573,108.35,21.42,5.36,1.53,0,4.59,102.23,26.78,0.77,0.77,0.77,0.77,6.12
32003004574,32,003,004574,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004577,32,003,004577,776,163,19,2,8,16,709,140,12,25,13,6,56
32003004581,32,003,004581,841,245,25,10,7,20,789,227,18,12,12,8,62
32003004582,32,003,004582,565,199,8,3,2,11,545,166,8,8,10,7,32
32003004583,32,003,004583,596,171,13,5,1,18,566,144,17,8,7,6,40
32003004584,32,003,004584,621,198,19,9,1,23,595,176,19,5,9,5,44
32003004585,32,003,004585,475,141,17,4,2,9,458,126,8,4,7,3,28
32003004586,32,003,004586,917,353,31,8,4,27,902,331,13,10,10,6,57
32003004590,32,003,004590,298.57,39.24,9.05,2.02,2.02,6.06,282.25,39.24,6.02,2.03,2.02,6.07,12.18
32003004591,32,003,004591,159.81,31.37,1.96,0,0,3.92,148.05,25.49,1.96,1.96,0.98,0.98,11.77
32003004592,32,003,004592,86,14,1,0,0,2,82,13,0,0,2,0,7
32003004593,32,003,004593,334,44,12,5,3,4,320,45,2,8,3,3,15
32003004594,32,003,004594,0,1,0,0,0,0,0,1,0,0,0,0,0
32003004596,32,003,004596,106,9,1,0,0,3,98,8,0,1,0,2,4
32003004597,32,003,004597,764,67,26,5,1,11,699,85,6,7,4,4,54
32003004598,32,003,004598,512,73,16,3,1,4,469,70,6,5,5,5,32
32003004599,32,003,004599,546,89,15,0,4,13,527,72,2,6,5,5,38
32003004601,32,003,004601,45,29,2,1,1,1,42,28,2,1,0,0,3
32003004602,32,003,004602,522,95,10,2,6,11,480,88,4,3,3,2,40
32003004603,32,003,004603,226,92,10,4,2,8,198,78,5,6,6,6,25
32003004604,32,003,004604,177.07,66.87,9.25,3.11,0.18,2.35,176.55,55.88,4.28,3.07,5.25,4.14,5.3
32003004605,32,003,004605,825,344,41,3,1,38,778,316,26,16,5,15,65
32003004606,32,003,004606,47,8,1,0,0,2,43,10,1,0,1,0,3
32003004611,32,003,004611,328,112,14,4,3,16,306,104,11,13,5,2,26
32003004612,32,003,004612,673,288,37,6,1,38,641,272,26,16,13,6,56
32003004613,32,003,004613,6.96,3.43,0.15,0.07,0.11,0.22,6.63,2.81,0.18,0.04,0.15,0.09,0.82
32003004614,32,003,004614,50,35,3,0,0,2,47,28,0,1,6,1,6
32003004615,32,003,004615,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004616,32,003,004616,815.8,52.16,8.86,2.95,0,11.81,746.91,53.14,8.86,10.82,0,10.82,38.38
32003004621,32,003,004621,378,452,22,0,2,23,368,462,8,1,5,2,22
32003004623,32,003,004623,651,342,38,10,4,31,655,300,24,21,12,5,47
32003004633,32,003,004633,551.21,306.43,29.04,3,4.02,20.04,527.32,276.28,10.04,12.04,15.04,8,46.02
32003004634,32,003,004634,803,334,27,4,4,21,761,283,20,15,16,15,62
32003004635,32,003,004635,360,168,18,1,1,14,358,131,14,16,2,7,27
32003004636,32,003,004636,0.17,1.2,0.01,0,0,0.01,0.19,1.18,0.01,0.01,0.01,0,0
32003004637,32,003,004637,0,1,0,0,0,0,0,1,0,0,0,0,0
32003004638,32,003,004638,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004641,32,003,004641,63.62,75.37,1.96,0,0.98,1.96,69.49,67.54,1.96,1.96,1.96,0,0.98
32003004642,32,003,004642,380,92,6,1,2,9,352,81,1,10,5,5,18
32003004643,32,003,004643,277,83,10,0,3,13,267,71,7,4,5,3,17
32003004645,32,003,004645,9.83,1.39,0.12,0,0.04,0.21,9.23,1.03,0.15,0.12,0.1,0.13,0.55
32003004650,32,003,004650,133.9,11.32,2.83,0.94,2.83,0.94,126.36,12.26,0,1.89,0,0.94,7.54
32003004651,32,003,004651,2.48,2.21,0.02,0,0.01,0.03,2.39,2.15,0.02,0.02,0.02,0.02,0.08
32003004652,32,003,004652,653.79,92.08,8.03,0.06,3.12,13.82,614.02,68.55,9.83,7.98,6.88,8.9,36.82
32003004902,32,003,004902,0,0,0,0,0,0,0,0,0,0,0,0,0
32003004903,32,003,004903,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005003,32,003,005003,104,34,8,0,1,3,101,33,3,5,0,0,7
32003005014,32,003,005014,0,0.89,0,0,0,0,0,0.89,0,0,0,0,0
32003005029,32,003,005029,552,208,21,6,1,11,509,179,10,10,10,6,49
32003005034,32,003,005034,586.71,232.32,23.04,8.01,2,25.03,573.66,184.31,20.01,14.01,5.02,5.01,59.07
32003005036,32,003,005036,310,255,12,3,0,10,295,214,17,18,3,7,20
32003005047,32,003,005047,504,475,34,2,2,29,468,480,12,10,14,3,38
32003005056,32,003,005056,319,85,7,6,4,17,305,72,6,7,4,4,28
32003005323,32,003,005323,640,197,24,6,3,20,606,167,15,19,11,9,42
32003005324,32,003,005324,455,320,27,2,3,21,444,309,9,7,8,6,33
32003005326,32,003,005326,335,409,17,2,1,19,337,395,3,5,8,7,14
32003005330,32,003,005330,473,273,21,1,2,21,432,275,11,8,11,5,35
32003005332,32,003,005332,258,89,10,5,3,10,249,86,8,2,4,8,12
32003005333,32,003,005333,535,181,33,5,4,22,522,156,9,12,12,9,43
32003005350,32,003,005350,576,179,26,1,1,22,541,161,14,16,12,9,33
32003005356,32,003,005356,235,90,3,0,1,7,220,80,7,2,4,4,9
32003005372,32,003,005372,417,97,15,5,1,11,398,92,7,5,5,7,23
32003005384,32,003,005384,348.44,131.79,9.98,2,3,7.99,328.47,108.82,3,10.98,2,6.99,23.96
32003005390,32,003,005390,273,177,11,1,0,6,255,147,5,13,3,3,34
32003005393,32,003,005393,363,318,20,6,0,14,352,299,12,13,7,4,25
32003005394,32,003,005394,334,335,14,2,2,16,334,265,24,12,8,9,40
32003005395,32,003,005395,183.23,223.38,8.19,1.05,1.03,3.13,195.05,182.4,11.07,5.08,2.04,4.03,11.25
32003005396,32,003,005396,446.65,332.56,16.22,3.36,0,9.55,432.35,301.83,8.63,11.05,7.67,1.73,30.6
32003005397,32,003,005397,657.35,609.44,25.78,1.64,0,25.45,648.65,561.17,19.37,13.95,11.33,4.27,39.4
32003005400,32,003,005400,348,185,10,5,0,7,337,153,8,8,4,5,26
32003005403,32,003,005403,287.29,130.68,14.96,3.99,2,13.97,266.34,125.69,4.99,3.99,6.98,3.99,26.93
32003005404,32,003,005404,650,242,5,5,2,17,593,203,15,8,11,2,60
32003005405,32,003,005405,786,236,21,4,3,23,738,221,12,11,12,6,51
32003005410,32,003,005410,560,248,18,6,2,25,535,210,13,12,7,10,53
32003005412,32,003,005412,653,256,31,1,4,27,637,234,7,21,10,8,39
32003005413,32,003,005413,640,272,26,7,5,23,597,258,14,10,14,9,41
32003005417,32,003,005417,473,187,12,5,3,25,452,183,8,6,6,10,26
32003005425,32,003,005425,444,236,19,1,3,13,439,202,8,11,6,3,29
32003005430,32,003,005430,544,269,26,3,3,25,514,243,16,12,9,9,38
32003005500,32,003,005500,1.13,1.16,0.07,0.01,0.02,0.04,1.14,1.1,0.02,0.01,0.04,0.02,0.05
32003005501,32,003,005501,149.87,153.84,8.93,0.99,1.98,4.96,150.86,145.9,2.98,0.99,4.96,1.98,5.95
32003005502,32,003,005502,0.61,0.77,0.05,0.01,0,0.03,0.61,0.72,0.03,0.01,0.01,0.01,0.05
32003005503,32,003,005503,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005504,32,003,005504,432,328,30,5,3,24,425,339,4,15,5,4,22
32003005505,32,003,005505,535,369,25,4,3,20,532,322,17,18,11,6,35
32003005506,32,003,005506,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005511,32,003,005511,302,136,6,3,0,9,277,125,17,5,3,3,22
32003005512,32,003,005512,554,268,25,4,1,21,521,258,10,13,15,6,36
32003005513,32,003,005513,745,384,26,8,1,32,721,377,16,7,16,6,44
32003005515,32,003,005515,295,239,13,7,2,14,309,225,2,3,9,3,20
32003005521,32,003,005521,255,140,19,6,0,7,260,122,5,11,8,1,15
32003005522,32,003,005522,601,206,23,2,2,13,555,196,10,10,13,1,35
32003005523,32,003,005523,489,328,25,3,2,19,465,332,6,6,12,3,27
32003005524,32,003,005524,118,215,22,0,0,14,128,217,5,4,1,2,11
32003005525,32,003,005525,107,194,14,2,0,7,104,182,8,7,2,2,10
32003005531,32,003,005531,192,236,9,1,1,10,191,222,2,7,4,1,16
32003005532,32,003,005532,304,166,27,2,2,14,310,155,5,10,6,3,15
32003005533,32,003,005533,368,160,5,3,3,9,342,138,12,6,4,5,25
32003005534,32,003,005534,316,142,10,0,0,10,288,123,12,10,6,5,25
32003005535,32,003,005535,301,140,15,0,2,5,280,119,13,9,6,5,20
32003005536,32,003,005536,581,254,24,3,1,19,565,227,18,6,12,3,35
32003005537,32,003,005537,616,159,15,1,4,14,598,142,11,3,8,6,29
32003005541,32,003,005541,75,9,2,2,0,1,65,8,3,3,1,0,2
32003005542,32,003,005542,389,106,11,4,1,11,375,86,7,9,7,5,18
32003005543,32,003,005543,263,32,4,1,2,4,246,29,2,4,3,0,11
32003005544,32,003,005544,496,168,19,1,2,16,477,134,12,12,5,3,31
32003005545,32,003,005545,732.4,452.56,26.03,6,3,19.01,687.37,405.56,21.02,25,12,16,46.04
32003005552,32,003,005552,512,354,18,3,3,17,489,345,10,7,8,2,36
32003005553,32,003,005553,350,251,20,2,0,17,339,260,5,6,1,2,19
32003005554,32,003,005554,392,299,21,1,1,19,385,288,13,4,6,4,23
32003005555,32,003,005555,326.58,226.71,14.68,2.21,1.21,14.1,321.85,206.93,11.68,4.84,5.63,4.47,22.31
32003005560,32,003,005560,396,273,16,0,3,23,373,276,5,3,4,0,33
32003005561,32,003,005561,57.96,18.43,1.39,0.32,0.21,2.04,54,15.11,1.93,1.61,1.07,0.75,4.39
32003005562,32,003,005562,317.42,145.29,6.32,0.79,0.79,7.9,292.15,131.07,6.32,3.16,2.37,5.53,23.69
32003005563,32,003,005563,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005564,32,003,005564,440,183,28,2,8,17,432,169,14,12,6,4,34
32003005565,32,003,005565,531,232,27,8,5,17,519,211,7,12,13,7,33
32003005566,32,003,005566,369,284,15,1,1,19,372,252,6,8,12,4,23
32003005567,32,003,005567,461,277,25,3,2,26,462,250,14,15,11,5,24
32003005568,32,003,005568,410,354,21,2,2,14,410,298,13,9,13,5,35
32003005569,32,003,005569,392,300,28,6,1,19,384,267,12,14,11,5,38
32003005570,32,003,005570,446,391,12,6,4,11,437,318,23,12,9,4,34
32003005571,32,003,005571,507,248,23,0,3,11,452,216,12,23,3,12,53
32003005572,32,003,005572,511,235,20,5,6,34,486,232,13,17,7,7,29
32003005573,32,003,005573,352,267,17,0,1,14,347,226,11,8,9,8,28
32003005574,32,003,005574,155.23,134.33,6.97,0,1,8.96,148.26,132.34,1.99,2.99,4.98,1,7.96
32003005575,32,003,005575,236.77,133.67,19.03,0,1,10.04,237.74,124.66,1.01,6.01,2.02,8,17.04
32003005576,32,003,005576,326,176,32,1,1,10,320,168,7,15,7,4,17
32003005577,32,003,005577,374,185,6,2,0,17,360,167,8,6,12,2,17
32003005578,32,003,005578,372,186,18,2,3,15,361,174,10,8,11,10,18
32003005579,32,003,005579,263,101,10,0,4,4,253,91,3,5,3,4,17
