GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05083000113,05,083,000113,236.05,50.95,2.18,3.09,4,1.04,2,4,203.24,89.4,6.31,1
05083000114,05,083,000114,277.49,121.06,18.39,4.38,2.63,2.66,4.37,0.89,263.37,145.69,19.29,0
05083000115,05,083,000115,282.2,91.16,6.23,2.07,5.07,4.26,1,1.12,256.23,126.23,11.42,0
05083000116,05,083,000116,280.37,98.32,12.48,0.59,0.35,4.35,5.59,0.12,247.48,127.63,17.6,0
05083000117,05,083,000117,386.48,133.25,10.04,2.99,2.92,10.46,0.08,4.8,345.53,177.97,17.69,0
05083000118,05,083,000118,88.77,25.91,3.11,0,0,0.02,1.02,0.02,92.56,22.2,4.11,0
05083000119,05,083,000119,129.34,39.65,4.67,0,0.14,0.85,0.99,0.99,118.44,53.59,5.38,0.07
05083000120,05,083,000120,48.02,11,2,0,0,0,0,0,37.02,22.01,5,0
05083000121,05,083,000121,60.93,26.56,2.65,1,0,2.13,1.13,0.13,56.64,32.37,3.65,0
05083000122,05,083,000122,20.53,11.2,0.93,0,0,0,0,0,19.6,12.13,0.93,0
05083000132,05,083,000132,24.27,7.83,0.78,0,0,0,0.78,0,24.27,7.05,2.35,0
05083000133,05,083,000133,23.87,3.57,0.16,2,0,0,0.16,0,20.87,6.41,2.47,0
05083000134,05,083,000134,264,62,11,6,6,6,1,2,216,119,21,1
05083000135,05,083,000135,287.86,75.7,8.96,6.97,1,1.99,1.99,2.99,268.93,106.58,8.96,0
05083000136,05,083,000136,281.25,116.06,11.09,6.07,3.02,2.01,0.09,3.02,263.9,140.43,17.24,0.02
05083000137,05,083,000137,420.06,105.2,8.65,6.9,1.72,0.91,8.59,1.73,385.49,141.53,23.25,1.72
05083000138,05,083,000138,91.54,19.68,3.04,1.05,0.02,2.97,0.08,0.02,77.42,32.83,4.15,0.02
05083000139,05,083,000139,90.04,27,3,2,1,0,1,0,75.03,34.01,9,0
05083000140,05,083,000140,185.87,49.98,2.58,0.06,3.19,0.13,0.39,0,163.12,68.38,9.58,0
05083000141,05,083,000141,171.13,43.02,8.42,0.94,2.81,1.87,5.61,0,145.88,77.62,8.42,0
05083000144,05,083,000144,133,38,4,1,2,0,0,0,121,48,5,0
05083000145,05,083,000145,315.47,68.96,14.17,4.98,0.25,1.12,4.24,2.24,293.56,97.09,16.3,0.25
05083000146,05,083,000146,134.78,28.12,7.62,0.77,1.15,0.15,0,0.15,118.08,44.28,9.39,0
05083000147,05,083,000147,99.11,20.02,2,4,3,1,0,1,91.1,33.03,6.01,0
05085000001,05,085,000001,8.19,35.47,2,1,0,0,1,1,7.98,32.65,2.05,1.03
05085000002,05,085,000002,678.21,114.84,18,2,1.96,5.52,1.02,1.02,595.51,171.4,37.85,0.98
05085000003,05,085,000003,790.72,151.81,32.71,16.09,7.08,2.23,2.05,3.04,720.35,203.12,50.57,2.03
05085000004,05,085,000004,824.53,173.48,24.93,3.99,2.99,3.99,0,5.98,705.89,259.22,57.83,1
05085000005,05,085,000005,1404.08,393.29,73.15,17.66,11,9,4.97,6.96,1217.54,505.33,129.99,1.95
05085000006,05,085,000006,2411.79,543.02,87.03,32.9,16.25,12.2,11.16,3.45,2244.1,681.91,128.86,5.13
05085000007,05,085,000007,1965.19,422.04,66.76,35.26,14.23,13.39,6.14,6.09,1754.73,582.24,130.97,2.06
05085000008,05,085,000008,1522.88,370.67,92.11,18.79,17.85,8.94,3.97,7.94,1351.46,472.86,156.38,0.99
05085000009,05,085,000009,518.3,114.87,22.02,2.56,5.99,4.92,2.04,2.96,469.49,155.35,28.38,0.08
05085000010,05,085,000010,296.36,84.31,6.87,3.92,2.95,2.94,1.96,0.98,243.35,141.24,7.85,0
05085000011,05,085,000011,111.94,90.69,4.14,0.08,1.06,2.06,1.04,2.02,105.88,96.83,7.16,0
05085000012,05,085,000012,131.09,71.09,9.02,5,1.02,0.01,0,4.01,121.84,86.33,10.02,0
05085000013,05,085,000013,138.61,11.91,1.98,0,1.98,0.99,0,0.99,107.93,42.6,2.97,0
05085000014,05,085,000014,89.09,23.4,1.1,1.03,0.03,0,0,0,74.58,35.67,0.31,0
05085000015,05,085,000015,52.98,21.99,3,0,2,1,0,1,48.98,26.99,0,1
05085000016,05,085,000016,667,104,25,11,10,2,3,5,596,177,34,0
05085000017,05,085,000017,212.85,64.74,7.85,0,6.87,0.98,0,1.96,185.39,93.18,8.83,0
05085000018,05,085,000018,147.15,60.26,7.15,1,2.13,1.02,0,0.04,116.61,86.82,8.17,0
05085000019,05,085,000019,44.72,167.34,4.73,0.94,0.94,0.95,0,4.73,56.98,151.31,2.83,0
05085000020,05,085,000020,84.01,68,2,1,0,2,0,0,70.01,79,4,0
05085000021,05,085,000021,53,5,0,1,0,0,1,1,47,11,1,0
05085000022,05,085,000022,259.01,120,19,5,0,1,3,3,207,178,19,0
05085000023,05,085,000023,941.58,156.12,25.21,9.7,8.73,2.91,1.94,1.94,822.3,248.24,48.48,0
05085000024,05,085,000024,791.82,296.55,30.63,8,7.97,4.9,6.8,3.91,676.43,406.28,34.24,0.96
05085000025,05,085,000025,76.67,29.49,1.26,0.06,0.06,1.04,0.99,1.26,72.45,36.46,0.17,0
05085000026,05,085,000026,41.84,2.79,1.86,0,0,0,0,0,35.33,8.38,1.86,0
05085000027,05,085,000027,81.8,17.51,0,0,0,0,0,0,74,24.33,1.95,0.97
05085000028,05,085,000028,83,9.01,0,0,0,0,0,0,64.01,20,3,0
05085000029,05,085,000029,41,16,0,0,1,1,0,0,35,21,2,0
05085000030,05,085,000030,23,10,1,0,0,0,0,1,21,9,1,0
05085000031,05,085,000031,45.01,4.2,0.14,0,0,1,0,0,33.55,15.59,1.14,0
05085000032,05,085,000032,12.61,1.94,0,0,0,0,0,0,9.7,4.85,0,0
05085000033,05,085,000033,91.39,42.06,2,2,1,0,2,0,82.3,47.15,7,0
05085000034,05,085,000034,145.41,76.44,2.04,11.01,1,1.01,0.02,1,114.02,115.83,3.04,0.01
05085000035,05,085,000035,109.81,37.25,1.96,0.98,0,0.98,0,2.94,88.23,60.79,2.94,0
05085000036,05,085,000036,94,68,5,0,2,0,0,0,76,82,5,0
05085000037,05,085,000037,144,69,5,0,0,1,0,1,112,96,13,0
05085000038,05,085,000038,278.65,88.5,7.93,1.99,0,1.01,2.94,0.06,201.44,164.68,7.96,0.98
05085000039,05,085,000039,608.6,130.68,16.11,10.74,12.52,0.9,1.79,3.58,532.55,195.99,42.95,1.79
05085000040,05,085,000040,1392.08,294.61,47.8,11.72,7.81,7.81,4.88,2.93,1250.62,423.37,71.24,0.98
05085000041,05,085,000041,37.38,17.2,1.03,0.01,0,0.01,2,0,29.32,24.26,3.04,0
05085000042,05,085,000042,171.91,39.6,2.9,0.97,0.97,0,0,0,129.42,75.33,8.69,0
05085000043,05,085,000043,71.83,149.76,5.15,0.29,2.3,0.18,1.26,0.14,62.28,157.15,4.26,0.04
05085000044,05,085,000044,28.62,14.8,1.97,0.99,0,0.99,0,0,23.68,19.74,2.96,0
05085000045,05,085,000045,100,27,8,2,0,2,1,1,89,42,6,0
05085000046,05,085,000046,15,10,1,0,0,0,0,0,9,13,3,0
05085000047,05,085,000047,319.3,86.04,9.01,5,3,5,1,3,270.25,121.08,25.03,0
05085000048,05,085,000048,384.28,71.93,14.86,1.03,2.99,1.97,3.93,3.92,324.01,110.55,39.47,1.96
05085000049,05,085,000049,450.17,95.58,25.38,5.04,3.07,4.12,1.03,1.02,400.86,121.3,45.86,2.01
05085000050,05,085,000050,406.4,58.76,19.59,4.9,5.88,1.96,1.96,0.98,341.77,108.7,38.19,0.98
05085000051,05,085,000051,118.43,63.61,6.4,1.6,0.01,0.8,0,1.6,102.47,80.38,5.6,0
05085000053,05,085,000053,69.61,139.01,4,1,0,0.99,0.01,0,45.49,154.22,4.99,0
05085000054,05,085,000054,22,124,1,1,4,0,1,1,29,113,1,1
05085000055,05,085,000055,99,94,5,2,0,1,0,2,74,124,6,0
05085000056,05,085,000056,197,91,1,0,1,1,1,1,157,125,3,0
05087000001,05,087,000001,645.2,183.68,25.64,3.41,6.36,9.15,5.17,2.95,589.68,262.75,26.09,0.73
05087000006,05,087,000006,580.93,274.64,14.04,11.98,19.72,8.97,1.99,1.05,525.28,349.33,37.84,0
05087000009,05,087,000009,404.22,119.35,18.97,1.42,4.21,5.28,1.16,0.85,365.59,162.98,28.41,0
05087000010,05,087,000010,784.04,225.51,16.86,6.12,3,5,3.95,1,731.47,276.48,39.3,0
05087000014,05,087,000014,888.78,247.5,19.25,9.32,3.52,6.03,3.27,2.89,840.23,306.65,35.4,1.25
05087000019,05,087,000019,1137.98,323.07,32.19,9.73,11.19,4.47,6.33,5.24,1013.17,438.14,65.05,0
05087000021,05,087,000021,112.55,48.14,5.01,0,3,1,0,0,108.48,51.2,8.03,0
05087000022,05,087,000022,66.94,35.97,0,2,1,1,0,0,61.94,42.96,5,0
05087000023,05,087,000023,152.31,48.99,4.54,0.94,0.04,0.88,0.05,0.01,140,59.35,4.75,0
05087000024,05,087,000024,136.73,73.8,7.07,2.03,1.99,1,1.02,0.01,126.97,86.31,10.17,0
050890MAP01,05,089,0MAP01,83.9,34.96,0,0,0,0,0,0,75.91,37.95,3,0
050890MAP02,05,089,0MAP02,245,69,3,1,2,0,0,2,232,62,24,0
050890MAP03,05,089,0MAP03,192.1,70.04,4,3,1,1,1,0,185.09,67.05,15,0
050890MAP04,05,089,0MAP04,62,44,2,2,2,1,0,0,62,40,7,0
050890MAP05,05,089,0MAP05,89,36,0,1,1,0,0,1,86,38,3,0
050890MAP06,05,089,0MAP06,597,236,20,3,7,2,3,3,615,207,38,0
050890MAP07,05,089,0MAP07,0,0,0,0,0,0,0,0,0,0,0,0
050890MAP08,05,089,0MAP08,694.59,137.46,16.91,2.01,10.84,2.96,0.02,1.96,662.77,131.66,55.32,0
050890MAP09,05,089,0MAP09,307,69,4,2,4,0,6,2,309,61,16,0
050890MAP10,05,089,0MAP10,99.01,19.8,2.97,4.95,0,0,0,0,98.02,16.83,7.92,0
050890MAP11,05,089,0MAP11,53.39,12.28,4.04,0.03,0.01,1.01,0.01,0,56.37,7.24,5.1,0
050890MAP12,05,089,0MAP12,12.84,5.17,0.03,1.04,0,0,0,0,14.83,3.14,1.07,0
050890MAP13,05,089,0MAP13,27.72,7.63,0.94,0,0,0,0,0,32.44,2.87,0,0
050890MAP14,05,089,0MAP14,18.68,3.93,0,0,0,0,0,0,18.68,1.97,0,0
050890MAP15,05,089,0MAP15,58,20,2,0,0,1,1,0,58,17,5,0
050890MAP16,05,089,0MAP16,487.83,131.48,21.06,9.03,6.02,0.02,4,2,496.87,118.39,37.1,1
050890MAP17,05,089,0MAP17,346.56,82.68,11.81,2.96,4.93,1.97,0.98,0,334.74,77.78,32.48,0.98
050890MAP18,05,089,0MAP18,151.71,28.18,2.18,2.03,3.06,0.03,0.02,0,143.57,34.06,8.48,0.02
050890MAP19,05,089,0MAP19,254.86,55.59,12.17,2.79,2,0.06,0.35,1.72,252.51,53.05,15.96,0
050890MAP20,05,089,0MAP20,161.02,34.71,4.75,4.84,2.79,0.27,0.71,0.27,163.55,35.76,6.67,0.01
050890MAP21,05,089,0MAP21,26.18,0.73,1.45,0,0,0.73,0,0.73,24,3.64,0.73,0
050890MAP22,05,089,0MAP22,10,4,0,0,0,0,0,0,8,4,1,0
050890MAP23,05,089,0MAP23,121.52,38.9,2.04,3.03,1.03,0,0.01,0,113.74,37.92,13.85,0
050890MAP24,05,089,0MAP24,135,22,5,0,0,0,3,0,133,23,6,0
050890MAP25,05,089,0MAP25,277,75,9,4,1,1,1,0,263,73,23,0
050890MAP26,05,089,0MAP26,341.88,68.1,10,4.97,2.98,1.99,3.98,0.99,338.17,59.86,22.88,0
050890MAP27,05,089,0MAP27,4.98,0,0,0,0,0,0,0,3.99,0,0,0
050890MAP28,05,089,0MAP28,126,32,6,1,0,3,0,1,123,30,11,0
050890MAP29,05,089,0MAP29,6,1,0,0,0,0,0,0,4,0,2,0
050890MAP30,05,089,0MAP30,309.67,88.62,9.96,5.97,3.98,2.99,0,0,321.62,70.7,15.93,0
050890MAP31,05,089,0MAP31,0,0,0,0,0,0,0,0,0,0,0,0
05091000BRI,05,091,000BRI,313.76,30.83,3.24,1.03,2.03,0.06,0.06,1.97,293.12,38.94,8.49,0
05091000CEN,05,091,000CEN,571.33,51.04,7.62,1.03,2.82,1.97,3,0.94,531.03,71.05,16.62,1.88
05091000CHM,05,091,000CHM,451.35,490.29,10.98,4.99,4.99,6.99,6.99,3,444.36,444.36,34.95,0
05091000DOD,05,091,000DOD,317.3,90.27,4.99,4.98,1.02,0.08,1.99,0.04,309.77,79.45,10.27,0
05091000FOU,05,091,000FOU,1232.6,122.9,20.75,5.98,3.96,4.91,3,0.98,1196.83,138.25,34.76,0
05091000GAR,05,091,000GAR,75,65.1,1.38,0.97,0.19,1.03,2,0.06,74.4,58.84,7.47,0.12
05091000GEN,05,091,000GEN,821.46,61.96,12.08,3.03,0,2,6.99,1.02,794.35,69.87,26.15,1.01
05091000GRV,05,091,000GRV,855.19,141.75,15.93,4.98,0.01,1.01,3.02,2.98,827.29,135.78,31.9,1.99
05091000HIC,05,091,000HIC,704.52,379.81,17.17,3.08,7.06,4.03,5.04,0.01,681.57,363.64,32.29,1.01
05091000HSS,05,091,000HSS,481,297,16,4,5,4,7,0,471,287,29,1
05091000MAN,05,091,000MAN,315.71,177.09,5.57,1.3,1.11,2.44,0.04,0.09,314.67,161.19,14.74,1
05091000NHS,05,091,000NHS,851.04,502.02,27,9,10,1,6,2,836.04,495.02,40,2
05091000OZA,05,091,000OZA,255.71,260.35,14.02,4.02,3.01,2.02,1,0.01,262.5,249.38,12.15,0
05091000RON,05,091,000RON,576.97,54.81,3.85,3.85,1.92,3.85,0,1.92,543.31,59.62,23.08,0
05091000SAN,05,091,000SAN,166,228,9,4,6,4,2,0,175,202,22,0
05091000SUG,05,091,000SUG,1178.16,389,23.19,10.62,8.69,4.84,5.79,1.93,1185.89,365.74,39.65,1.94
05091000TRI,05,091,000TRI,616.96,351.86,21.65,3.3,3.24,5.13,2.16,3.05,605.17,336.21,35.11,0.05
05091000UNI,05,091,000UNI,1491.97,194.54,19.91,1.03,4.97,3.99,4.96,0.01,1396.85,213.43,50.64,0
05091000WAS,05,091,000WAS,43,401,3,4,3,3,4,2,54,345,13,1
05093000001,05,093,000001,381.51,867.31,17.01,11,4,4,4,5,380.51,766.27,39.02,4
05093000002,05,093,000002,715.04,428.43,15.76,6.4,6.4,2.95,1.97,3.45,707.16,374.26,34.96,0.98
05093000003,05,093,000003,167.16,1083.8,14.52,8.23,8.32,5.08,6.14,13.07,205.4,881.49,45.51,2.03
05093000006,05,093,000006,192.91,115.59,4.25,1.73,1.73,0.8,0.53,0.93,190.78,100.97,9.43,0.27
05093000010,05,093,000010,385.27,68.23,7.11,0.04,3,0.11,3.11,0.07,366.05,68.74,11.25,0
05093000012,05,093,000012,118.57,60.79,2.1,0.92,1.27,0.44,0.05,1.27,111.84,56.78,5.93,0.03
05093000013,05,093,000013,170.48,33.18,0,0,0.51,1.53,0.51,0.51,159.25,29.6,7.66,0
05093000014,05,093,000014,49.06,9.55,0,0,0.15,0.44,0.15,0.15,45.83,8.52,2.2,0
05093000015,05,093,000015,132.22,26.45,0.36,0.09,0.41,1.13,0.4,0.43,123.54,24,6.11,0.02
05093000016,05,093,000016,67.16,13.26,0.99,1.31,0.77,0.44,0.55,0.66,63.77,13.59,3.4,0.33
05093000017,05,093,000017,41.34,8.16,0.61,0.81,0.47,0.27,0.34,0.4,39.25,8.36,2.09,0.2
05093000018,05,093,000018,117.99,23.29,1.73,2.31,1.35,0.77,0.96,1.15,112.02,23.87,5.97,0.58
05093000019,05,093,000019,383.08,75.7,5.64,7.47,4.36,2.5,3.11,3.74,363.68,77.56,19.38,1.87
05093000021,05,093,000021,122.38,28.63,2.42,0.6,0.48,0.72,0.36,0.6,114.53,28.27,6.64,0.12
05093000022,05,093,000022,171.73,40.18,3.39,0.85,0.68,1.02,0.51,0.85,160.71,39.67,9.32,0.17
05093000023,05,093,000023,150.53,35.22,2.97,0.74,0.59,0.89,0.45,0.74,140.87,34.77,8.17,0.15
05093000024,05,093,000024,299.09,69.97,5.91,1.48,1.18,1.77,0.89,1.48,279.9,69.09,16.24,0.3
05093000025,05,093,000025,248.79,58.21,4.91,1.23,0.98,1.47,0.74,1.23,232.82,57.47,13.51,0.25
05093000027,05,093,000027,36.51,19.09,0.83,0,0,0,0,0,29.87,18.26,2.49,0.83
05093000030,05,093,000030,59.5,130.89,1.9,0.63,0,1.91,1.91,1.27,55.66,121.99,4.46,0
05093000032,05,093,000032,312.07,502.27,11.08,5.17,3.32,5.17,2.95,3.32,316.87,447.98,22.16,0.74
05093000033,05,093,000033,98.73,158.9,3.51,1.64,1.05,1.64,0.93,1.05,100.25,141.72,7.01,0.23
05093000034,05,093,000034,145.19,233.68,5.15,2.41,1.55,2.41,1.37,1.55,147.43,208.42,10.31,0.34
05093000035,05,093,000035,289.01,465.15,10.26,4.79,3.08,4.79,2.74,3.08,293.45,414.87,20.52,0.68
05093000036,05,093,000036,164.16,45.5,4.3,0.61,1.23,0,0,0.61,148.79,42.42,6.76,0
05093000038,05,093,000038,63.54,28.86,1.52,0.51,0.51,0.25,0.25,0.25,60.5,24.05,4.05,0.25
05093000039,05,093,000039,53.94,24.5,1.29,0.43,0.43,0.21,0.21,0.21,51.36,20.41,3.44,0.21
05093000040,05,093,000040,58.36,28.2,1.45,0.51,0.45,0.24,0.24,0.22,55.66,23.58,3.79,0.22
05093000041,05,093,000041,20.97,9.52,0.5,0.17,0.17,0.08,0.08,0.08,19.97,7.94,1.34,0.08
05093000042,05,093,000042,42.55,19.33,1.02,0.34,0.34,0.17,0.17,0.17,40.52,16.1,2.71,0.17
05093000044,05,093,000044,52.22,103.75,2.79,1.39,0,0,0,0,50.83,91.21,5.57,0
05093000045,05,093,000045,23.25,43.84,1.22,0.63,0,0.02,0.02,0,22.69,38.49,2.45,0
05093000046,05,093,000046,65.1,37.45,2.4,0.85,0.15,0.15,0,0.85,64.44,32.25,4.1,0
05093000047,05,093,000047,27.97,3.97,0.38,0.19,0.19,0.19,0,0.19,26.27,3.59,0.76,0
05093000048,05,093,000048,97.58,13.85,1.32,0.66,0.66,0.66,0,0.66,91.65,12.53,2.64,0
05093000050,05,093,000050,142.47,31.92,10.12,0.78,1.56,0,0,0,127.68,39.71,8.56,0
05093000054,05,093,000054,74.65,35.74,3.18,2.38,0,0.79,0.79,0,75.45,28.59,6.35,0
0509300007A,05,093,00007A,196.57,121.09,4.36,1.78,1.79,0.82,0.57,0.99,194.51,105.57,9.76,0.28
0509300011A,05,093,00011A,88.43,52.99,1.95,0.79,0.79,0.37,0.24,0.43,87.46,46.29,4.32,0.12
0509300011B,05,093,00011B,224.52,137.38,4.97,2.01,1.99,0.98,0.67,1.11,221.95,120.24,11.03,0.31
0509300027A,05,093,00027A,7.49,3.91,0.17,0,0,0,0,0,6.13,3.74,0.51,0.17
0509300030A,05,093,00030A,5.72,12.67,0.18,0.06,0,0.18,0.18,0.12,5.35,11.81,0.43,0
0509300039A,05,093,00039A,13.96,6.34,0.33,0.11,0.11,0.06,0.06,0.06,13.3,5.29,0.89,0.06
0509300046A,05,093,00046A,18.34,14.73,0.9,0.3,0,0,0,0.3,18.64,12.63,1.5,0
0509300050A,05,093,00050A,40.53,9.08,2.88,0.22,0.44,0,0,0,36.32,11.29,2.44,0
0509300054A,05,093,00054A,16.56,7.93,0.7,0.53,0,0.18,0.18,0,16.74,6.34,1.41,0
050930012-1,05,093,0012-1,172.99,74.95,1.12,1.02,2.92,0.03,1.92,0.04,165.31,69.61,10.82,0.01
050930012-2,05,093,0012-2,236.52,75.81,3.03,3.01,3.02,0.01,0,1.02,215.44,73.75,11.08,1
050930012-3,05,093,0012-3,171.25,90.91,3.08,1.23,1.82,0.61,0.02,1.8,161.72,84.57,8.56,0.01
050930029-1,05,093,0029-1,12.61,27.94,0.41,0.14,0,0.41,0.41,0.27,11.8,26.04,0.95,0
050930029-2,05,093,0029-2,3.4,7.54,0.11,0.04,0,0.11,0.11,0.07,3.18,7.03,0.26,0
050930029-3,05,093,0029-3,5.48,12.13,0.18,0.06,0,0.18,0.18,0.12,5.12,11.31,0.41,0
050930037-1,05,093,0037-1,59.42,16.47,1.56,0.22,0.45,0,0,0.22,53.86,15.36,2.45,0
050930037-2,05,093,0037-2,43.41,12.03,1.14,0.16,0.33,0,0,0.16,39.35,11.22,1.79,0
05095000001,05,095,000001,196.65,145.99,2.98,0.99,0,2.98,0,0.99,176.78,161.89,1.99,0
05095000002,05,095,000002,110.99,223.99,4,4,2,0,1,2,109.99,213.99,9,1
05095000003,05,095,000003,164.19,171.09,3,0,3,0,3,0,159.16,167.1,6.01,0
05095000008,05,095,000008,76.97,35.02,0.97,0.49,0,0.94,0,0,66.4,41.65,2.91,0
05095000010,05,095,000010,48.08,11.19,5.83,0.02,0,0.03,0,0.01,49.62,13.35,0.11,0
05095000011,05,095,000011,67.86,106.6,2.01,1,1,1,0,1.99,53.92,110.59,3.98,0
05095000012,05,095,000012,128.48,87.32,5.19,0,0,0,1,1,103.55,106.38,1,1
05095000013,05,095,000013,87,93,3,0,0,1,0,0,92,78,5,0
05095000015,05,095,000015,27.22,12.78,0.67,0,0,0,0,0,23.19,14.79,2.02,0
05095000016,05,095,000016,96,13,0,0,0,1,0,0,83,20,5,0
05095000017,05,095,000017,82.37,37.98,1.03,0.51,0,1.03,0,0.01,71.1,45.18,3.05,0
05095000018,05,095,000018,35.8,28.84,0.99,0.99,0,0.99,0,0.99,36.79,30.83,0.99,0
05095000019,05,095,000019,18.1,12.46,0,0.24,0.24,0,0,0,16.46,14.1,0.24,0
05095000020,05,095,000020,24.27,16.7,0,0.32,0.32,0,0,0,22.06,18.91,0.32,0
05095000021,05,095,000021,45.03,18.01,2.25,0.75,0,0,0.75,0,40.52,24.76,0,0
05095000022,05,095,000022,26,205,0,0,2,0,0,1,34,181,5,0
05095000024,05,095,000024,18.85,8.84,0.46,0.01,0.01,0.01,0,0,16.08,10.26,1.38,0
05095000025,05,095,000025,44,12,1,0,0,1,0,0,46,11,1,0
05095000026,05,095,000026,34.27,16.08,0.85,0,0,0,0,0,29.2,18.62,2.54,0
05095000027,05,095,000027,8.16,3.26,0.41,0.14,0,0,0.14,0,7.34,4.49,0,0
05095000028,05,095,000028,6.8,2.72,0.34,0.11,0,0,0.11,0,6.12,3.74,0,0
05095000029,05,095,000029,26.83,18.47,0,0.35,0.35,0,0,0,24.39,20.91,0.35,0
05095000030,05,095,000030,72.38,17.69,1.35,1.36,0,0.68,0,0.01,59.57,29.17,3.38,0
05095000031,05,095,000031,34.37,8.35,0.64,0.64,0,0.32,0,0,28.26,13.81,1.61,0
05097000001,05,097,000001,29.74,4.65,1.86,0,0,0,0,0,31.6,3.72,0,0
05097000002,05,097,000002,150.73,42.37,3.57,0.89,3.53,1.75,0.87,0.92,132.84,59.28,4.59,0
05097000003,05,097,000003,272.72,48.11,7.05,1,0,3,1,0,235.79,74.07,15.99,0
05097000004,05,097,000004,240.06,49.52,1.03,2.05,1.03,1.02,1.01,0.01,224.81,57.78,8.07,0.02
05097000005,05,097,000005,358.16,133.55,9.75,3.9,5.79,1.94,1.95,1.95,326.13,167.51,15.53,0.01
05097000006,05,097,000006,83.11,24.47,0.54,0.2,0.5,1.13,0.11,1.13,74.39,31.26,3.81,0
05097000007,05,097,000007,90.24,14.91,0.5,1.13,1.5,0.25,1.13,1.13,80.72,25.29,1.63,0
05097000008,05,097,000008,231.91,91.96,6,1,1,4,1,5,204.92,117.95,12.99,0
05097000009,05,097,000009,309.32,94.94,8.81,2.02,7.69,1.96,0.08,2.9,268.6,134.7,12.89,0
05097000010,05,097,000010,92.16,22.54,4.12,2,3.04,1,1,3.08,83.41,27.99,2.37,0
05097000011,05,097,000011,114.95,56.55,2.78,0,0.93,0,0,1.85,98.27,66.75,8.34,0
05097000012,05,097,000012,72.96,21.95,1,1,0.01,0.01,0,0,63.98,23.97,4.99,0
05097000013,05,097,000013,223.79,49.42,1.02,4.9,2.97,3.93,0.99,1.96,206.94,66.21,11.8,0
05097000014,05,097,000014,138.8,25.45,0.19,0.69,0.28,3.61,0.09,0.91,124.74,33.46,9.57,0
05097000015,05,097,000015,113.47,31.88,1.94,7.34,2.84,0.41,0.91,0.13,106.96,40.46,6.6,0
05097000016,05,097,000016,124.99,36.72,2,0.01,2,0.01,0,0.01,105.18,56.51,3.01,0
050990000EC,05,099,0000EC,40.13,17.95,0.75,0,0,0.75,0.5,0.25,38.38,16.7,1.99,0
050990000ER,05,099,0000ER,130.81,56.01,2.37,0.06,0,2.36,1.5,0.75,125.14,52.46,6.23,0
050990000RE,05,099,0000RE,220.61,54.53,3.43,1.07,0.38,1.04,1.34,0.38,197.05,71.73,7.05,0.33
050990000RW,05,099,0000RW,399.4,95.09,6.23,1.87,0.62,1.87,2.47,0.64,355.72,128.25,12.42,0.62
050990000W1,05,099,0000W1,75.29,99.38,3.01,1.51,0.19,0.75,0,0.56,74.91,87.15,9.41,0.38
050990000W2,05,099,0000W2,90.43,119.37,3.62,1.81,0.23,0.9,0,0.68,89.98,104.67,11.3,0.45
050990000W3,05,099,0000W3,117.89,155.48,4.71,2.36,0.29,1.18,0,0.88,117.29,136.36,14.72,0.59
050990000W4,05,099,0000W4,116.5,153.78,4.66,2.33,0.29,1.17,0,0.87,115.92,134.85,14.56,0.58
050990000WC,05,099,0000WC,14.05,10.19,0,0,0.12,0.12,0,0,13.58,8.2,1.17,0
050990000WR,05,099,0000WR,103.61,75.11,0,0,0.86,0.86,0,0,100.15,60.44,8.63,0
05099000BCC,05,099,000BCC,4,5.53,0.09,0.09,0.09,0,0,0.09,4,4.43,0.51,0
05099000BCR,05,099,000BCR,59.63,60.98,1.16,0.96,0.9,0.09,0.12,0.9,57.59,51.22,5.8,0.03
05099000GEO,05,099,000GEO,68.56,7.41,1.85,0.93,0,1.85,0,0,53.73,19.46,7.41,0
05099000LAN,05,099,000LAN,169.16,33.98,1.97,0.97,0.01,1.9,0.04,0.01,162.76,36.47,3.98,0.01
0509900BODC,05,099,00BODC,3.43,0.69,0.01,0.01,0.02,0,0.04,0.01,3.19,0.73,0.12,0
0509900BODR,05,099,00BODR,307.57,62.31,0.99,0.99,1.98,0,3.96,0.99,286.81,65.27,10.88,0
0509900ROSC,05,099,00ROSC,23,66,0,0,0,1,0,0,31,55,4,0
0509900ROSR,05,099,00ROSR,53.97,83.18,0.13,0.06,0.02,0.15,0,0,51.88,81.67,1.7,0
05101000BIG,05,101,000BIG,68.88,12.13,1.87,1.09,0,0.94,0,0,61.41,13.52,2.96,0.15
05101000BOS,05,101,000BOS,40,6,0,0,0,0,0,0,40,7,0,0
05101000DOG,05,101,000DOG,157.46,52.21,4.11,1.18,4,2,0,0,164.56,52.18,5.11,1
05101000GRO,05,101,000GRO,306,64,5,2,1,1,0,1,309,59,11,0
05101000HAS,05,101,000HAS,117,12,0,2,0,1,0,0,116,10,8,0
05101000HIC,05,101,000HIC,33,5,0,1,3,0,0,0,32,11,0,0
05101000HUD,05,101,000HUD,99,26,1,0,8,0,4,1,98,30,10,0
05101000JAC,05,101,000JAC,1099.46,343.4,19.51,6.83,31.22,4.88,8.78,7.8,1090.68,359.01,57.56,0.98
