GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05085000001,05,085,000001,7.8,43.2,1,6.8,42.1,3,5.8,46.2,0,4.8,45.2,2,10.8,39.2,10.8,37.2,2.8,49.2,1
05085000002,05,085,000002,517.8,90,23.3,529.6,85.4,15.1,514.7,98.4,18.8,511.6,102.5,17,545.2,86.6,537.3,87.3,507.9,101.6,17
05085000003,05,085,000003,649.1,153.5,27.9,659.6,151.3,17.6,636.9,164.9,26.8,632.7,175.1,18.8,675.2,150.4,680.9,143.4,614.7,180.9,29.7
05085000004,05,085,000004,611.2,106.7,24.9,629.1,98.7,17,609.2,111.7,20.9,614.2,109.7,17,634.1,105.7,650,90.7,603.2,116.7,20.9
05085000005,05,085,000005,956.2,256.5,51.3,949,269.5,43.6,905.7,297.3,52.2,885.2,302.3,69.6,974.1,274.9,988,261.2,903.9,292.2,57.1
05085000006,05,085,000006,2001.9,409.2,86,2006.5,423.8,70.6,1935.4,484.6,73.9,1922,491.3,79.6,2044.1,428.2,2064.1,413.1,1925.3,478.9,85.4
05085000007,05,085,000007,1545.8,343.2,69,1584.2,319.5,54.4,1504.1,388.3,63.6,1477,409.5,62.5,1621.1,318.9,1633,308.6,1486.1,385,75.5
05085000008,05,085,000008,1054.4,249.9,55.5,1043.5,259.8,47.6,1015.7,280.7,58.4,993,289.6,59.4,1066.4,273.6,1093.1,245.9,1002.9,281.6,59.4
05085000009,05,085,000009,405.7,86.8,14,397.2,93.6,15.5,387.5,105.8,12.1,386.9,108.8,8.6,412.8,85.6,418.1,84.1,390.9,101.1,13.2
05085000010,05,085,000010,247.3,58.8,6.9,248.2,59.8,3.9,226.7,80.4,4.9,222.7,81.4,5.9,253.1,52.9,262.9,42.2,224.7,80.4,6.9
05085000011,05,085,000011,94,57.2,4.1,88,62.2,4.1,84.5,61.6,8.1,80.5,70.6,3.1,98.1,54.1,102.3,46.9,80.5,69.6,3.1
05085000012,05,085,000012,123.8,41,1,122.8,39.1,3,118.8,44.1,3,110.8,53.1,1,127.8,37.1,134.8,32.1,107.8,54.1,5
05085000013,05,085,000013,106.9,6,2,105,8.9,0,102,12.9,0,99,11.9,4,105,8.9,105,9.9,98,10.9,4
05085000014,05,085,000014,60.3,19.6,0.1,65.4,14.6,0.1,61.3,18.8,0.1,60.3,18.8,1.1,68.6,11.6,67.7,12.4,60.2,17.8,1.2
05085000015,05,085,000015,44,16,2,43,17,2,41,21,0,42,20,0,51,10,48,10,42,15,3
05085000016,05,085,000016,517,76,15,522,71,12,508,83,15,514,84,9,526,78,536,67,504,83,20
05085000017,05,085,000017,188.3,56.9,4.9,196.2,47.1,6.9,183.4,59.8,4.9,171.7,73.6,2.9,210.9,37.3,218.7,29.4,170.7,74.6,3.9
05085000018,05,085,000018,128.7,42.1,4.1,126.8,42.9,5.1,121.6,49.2,4.1,114.3,56.4,4.1,137.1,35.7,140.3,32.6,111.3,59.5,4.1
05085000019,05,085,000019,48.5,120.1,1.9,39,123.8,3.8,38,128.6,1.9,34.3,128.6,4.7,55.1,101.2,61.7,95.5,31.4,130.5,7.6
05085000020,05,085,000020,58,44,2,64,39,2,61,41,3,53,47,4,66,39,71,33,49,52,4
05085000021,05,085,000021,43,3,0,43,3,0,43,3,0,41,5,0,42,4,43,3,40,5,1
05085000022,05,085,000022,187,84,14,190,87,7,176,97,11,170,104,11,205,78,209,75,173,100,12
05085000023,05,085,000023,721.5,113.4,28.1,739.9,112.5,10.7,718.5,130.9,15.5,704,140.6,15.5,731.1,126.1,744.7,111.5,710.8,135.8,15.5
05085000024,05,085,000024,645.4,229.8,19.2,636.3,227.8,24.4,618.3,249.6,24.6,604.4,260.4,25.5,685.1,194.5,682.7,195.1,601.7,260.3,27.4
05085000025,05,085,000025,69,18.8,0.1,68.4,19.1,0.2,63.4,24.3,1.1,62.2,25.3,0.3,73.3,13.8,75.7,11.5,60.1,26.4,2.4
05085000026,05,085,000026,26.1,4.6,0,27,0.9,2.8,27,3.7,0,24.2,5.6,0.9,27.9,2.8,27,2.8,25.1,3.7,1.9
05085000027,05,085,000027,68.2,5.8,1.9,69.2,4.9,1.9,68.2,5.8,2,66.2,7.8,1.9,69.2,6.8,69.2,6.8,68.2,5.9,2
05085000028,05,085,000028,95,12,0,94,12,3,97,10,1,93,14,1,99,8,97,10,91,13,3
05085000029,05,085,000029,35,5,0,33,6,1,33,6,1,31,9,0,34,5,36,4,32,8,0
05085000030,05,085,000030,21,2,0,20,3,0,18,5,0,19,4,0,20,2,20,3,17,5,1
05085000031,05,085,000031,38.9,0.3,2,37.9,2.1,1.2,35.9,3.3,2,35.7,5.4,0.1,39,2.2,38.9,2.2,34.8,6.3,0.1
05085000032,05,085,000032,4.8,2.9,0,4.8,2.9,0,4.8,2.9,0,4.8,2.9,0,4.8,2.9,4.8,2.9,4.8,2.9,0
05085000033,05,085,000033,80.2,27.1,2,80.2,27.1,3,72.2,36.1,2,77.2,29.1,4,85.2,24.1,88.2,21.1,76.2,30.1,3
05085000034,05,085,000034,167.1,59.3,2.1,163.1,62.4,2,149.1,77.4,2,147.1,74.4,6,160.2,65.3,167.2,57.3,149,71.4,7
05085000035,05,085,000035,110.8,27.4,3.9,112.7,25.5,2.9,105.9,34.3,2,100,40.2,2,115.7,26.5,118.6,23.5,101,36.3,3.9
05085000036,05,085,000036,93,57,3,89,61,4,82,67,4,73,73,7,88,63,102,52,79,68,8
05085000037,05,085,000037,138,56,2,140,52,4,121,71,4,121,65,9,148,48,156,39,128,61,7
05085000038,05,085,000038,226.6,61.3,10.9,221.7,71.2,7,210.7,85.1,4,211.5,78.4,8.9,236.6,60.2,237.7,57.2,206.6,82.3,6
05085000039,05,085,000039,478.9,100.2,20.6,478.9,103.8,15.2,467.2,112.8,18.8,452.9,130.7,15.2,492.3,100.2,491.4,99.3,452.9,128.9,14.3
05085000040,05,085,000040,1047.8,215.6,47.8,1083.8,195.1,35.1,1019.5,249.8,41,1015.6,253.7,37.1,1098.5,207.8,1110.2,192.2,1027.3,235.1,42
05085000041,05,085,000041,25.3,11.1,1,26.3,11.1,0,25.2,11.1,1,24.2,13.2,0,27.3,9.1,29.3,8.1,24.2,12.2,1
05085000042,05,085,000042,121.7,18.4,3.9,123.6,17.4,3.9,120.7,22.2,1.9,120.7,21.2,1.9,129.4,15.4,133.3,10.6,117.8,22.2,4.8
05085000043,05,085,000043,66.6,122.9,2.8,64.1,126,2,58.3,131,2.9,58.8,125.3,7,77.1,105.5,81,102.5,57.7,129.3,4.1
05085000044,05,085,000044,21.7,7.9,1,19.7,9.9,1,18.8,10.9,1,15.8,14.8,0,21.7,8.9,21.7,7.9,16.8,11.8,2
05085000045,05,085,000045,85,16,2,84,16,4,86,16,2,83,18,3,88,16,89,14,87,14,3
05085000046,05,085,000046,14,4,0,13,5,0,12,5,1,11,7,0,11,7,13,5,9,8,1
05085000047,05,085,000047,267.2,63,8,267.2,62,7,249.2,70,18,254.2,69,14,275.2,60,284.2,52,246.2,73,16
05085000048,05,085,000048,278.7,54.2,12.9,276.8,52.3,16.7,268.9,61.2,14.8,255.2,73.9,14.8,275.8,66,282.7,59.1,252.2,75.9,14.8
05085000049,05,085,000049,369.8,95.8,20.6,377.1,91.7,15.3,364.7,98.1,20.4,355.7,107.1,21.3,387.4,92.8,392.1,86.8,362.5,101.2,20.3
05085000050,05,085,000050,304.6,49.9,16.6,312.4,49.9,7.8,299.7,59.7,9.8,295.7,58.8,12.7,309.4,53.9,316.3,49.9,295.7,61.7,11.8
05085000051,05,085,000051,115.2,54.7,9.6,120.8,54.7,3.2,108.8,63.5,6.4,111.2,65.2,3.2,122.4,55.5,124,53.1,108.8,65.1,4.8
05085000053,05,085,000053,65.4,89.4,2,58.5,96.4,2,54.4,99.4,2,45.5,105.3,5,70.4,81.5,73.4,78.5,44.5,106.3,4
05085000054,05,085,000054,37,89,4,24,105,1,23,106,4,22,103,7,43,80,49,73,21,102,7
05085000055,05,085,000055,135,51,4,125,64,2,122,67,3,115,73,3,133,55,143,46,112,73,7
05085000056,05,085,000056,173,65,5,174,64,3,168,72,1,164,73,3,187,52,188,52,160,74,4
05087000001,05,087,000001,516.1,148.4,10.9,479.1,174.7,13.6,473.4,182.4,17.4,468.9,185.6,15.1,529,122.3,522,127.5,437.4,213.2,16.7
05087000006,05,087,000006,518,214.2,15.3,477.6,237.1,25.8,474.6,241.3,26.6,457.6,254.2,25.9,518.5,187.5,505.4,190.5,436.8,268.3,25.7
05087000009,05,087,000009,404.9,129.2,11.2,382.8,134.8,13.3,387.7,135.1,15.1,376.7,142.1,15,410.9,104.1,418.1,97.1,345.6,164.8,20.8
05087000010,05,087,000010,651.7,178.7,30.6,629.6,197.9,26.7,626.1,199.5,26.7,618.1,212.3,20.8,681,139,676.8,132.4,595.9,224.8,25.7
05087000014,05,087,000014,745.6,184.9,22.2,727.9,198.3,23.1,715.4,211.2,20.9,700.3,228.4,19.9,788.5,134.6,776,140.6,665.7,256.4,22.3
05087000019,05,087,000019,943,278.5,34.4,913.7,278.3,33.9,898.6,302.7,36.6,884,308.1,37.5,988.8,206.6,976.5,201.6,824.8,370.5,36.6
05087000021,05,087,000021,79.5,43.1,8,71.4,52.1,8,78.4,46.1,6,74.4,45.1,10,88.5,38.1,87.5,37.1,64.4,58.2,7
05087000022,05,087,000022,46,18,2,38,25,3,41,23,3,37,26,2,41,21,45,17,32,28,4
05087000023,05,087,000023,114.5,31.4,6.3,108.2,32.3,10.6,104.6,36,10.6,102.8,34.3,9.7,112.3,30.8,110.5,33.4,95.4,40.9,13.2
05087000024,05,087,000024,115.6,50.9,0.2,104.5,58.7,2.3,104.4,59.9,2.3,94.5,69.7,1.3,119.8,34.7,120.6,31.8,87.2,75.1,3.3
050890MAP01,05,089,0MAP01,61.9,25,3,60.9,27,2,60.9,27,2,56.9,28,5,61.9,27,64.9,23,60.9,27,2
050890MAP02,05,089,0MAP02,178,48,5,177,52,1,179,51,2,174,56,2,181,48,188,42,173,52,6
050890MAP03,05,089,0MAP03,134.1,45,2,131.1,50,2,130.1,50,1,130.1,51,2,144.1,36,146.1,34,128.1,53,1
050890MAP04,05,089,0MAP04,56,35,1,54,35,3,55,36,1,54,36,2,56,27,61,22,52,37,2
050890MAP05,05,089,0MAP05,90,32,1,86,36,1,82,37,1,82,35,5,90,30,90,31,79,40,2
050890MAP06,05,089,0MAP06,559,155,20,525,185,20,518,195,21,513,195,28,560,158,562,154,502,203,26
050890MAP07,05,089,0MAP07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050890MAP08,05,089,0MAP08,529.9,97.4,22.9,542.5,94.7,15,543.6,90.7,17.9,526.7,103.7,17.8,558.5,87.6,562.5,80.7,525.8,102.6,20.9
050890MAP09,05,089,0MAP09,247,54,12,247,60,5,245,61,8,249,62,4,255,52,260,45,245,63,5
050890MAP10,05,089,0MAP10,51.5,9.9,5.9,49.5,12.9,5.9,52.5,14.8,1,55.5,12.9,0,55.5,9.9,51.5,12.9,54.5,12.9,1
050890MAP11,05,089,0MAP11,30,7.2,6.1,31,9.2,3,31,9.2,3,32,7.2,4,33,9.2,35,7.2,29,10.2,4
050890MAP12,05,089,0MAP12,9.4,3.1,0,9.4,3.1,0,9.4,3.1,0,9.5,3.1,0,9.5,3.1,9.4,3.1,8.5,4.1,0
050890MAP13,05,089,0MAP13,15.3,3.8,0,16.3,1.9,0.9,16.3,1.9,0.9,16.2,1.9,1,17.2,1.9,17.2,1.9,15.3,2,1.9
050890MAP14,05,089,0MAP14,10.8,2,1,11.8,3,0,11.8,3,0,10.8,3,1,11.8,2,11.8,3,10.8,3.9,0
050890MAP15,05,089,0MAP15,51,16,2,49,18,2,49,18,2,50,18,1,54,14,54,14,48,19,2
050890MAP16,05,089,0MAP16,361.2,95.3,15.1,354.2,101.3,13.1,352.2,104.4,11.1,356.2,103.4,11.1,374.2,83.3,373.3,86.3,350.2,105.4,12.1
050890MAP17,05,089,0MAP17,193,60.1,9.8,189.1,65,7.9,183.2,70.9,10.8,180.2,72.8,8.9,195,66,196,62,174.3,72.8,15.8
050890MAP18,05,089,0MAP18,96.5,27.8,7.1,98.4,27.9,6.1,100.3,26,5.1,99.3,27,6.1,105.5,22.9,108.5,20.9,97.2,27,8.2
050890MAP19,05,089,0MAP19,190.5,44.9,5.8,188.1,47.7,4.2,190.1,45.8,4.1,185.5,50,4.4,198.5,38.9,200,38.2,186.2,45.5,7.5
050890MAP20,05,089,0MAP20,124.3,25.4,5.5,124.1,27.4,2.9,124.6,24.7,5.2,122.1,28.8,3.6,127.4,23.5,131.2,21.8,121.1,26.1,7.3
050890MAP21,05,089,0MAP21,14.6,0,1.4,16,0,0,15.3,0,0.7,16,0,0,15.3,0.7,16,0,15.3,0,0.7
050890MAP22,05,089,0MAP22,5,3,0,5,3,0,5,3,0,5,3,0,6,2,6,2,5,3,0
050890MAP23,05,089,0MAP23,99.3,27.9,5,101.3,30.9,0,98.4,31.9,2,100.3,31,1,103.3,26.9,102.4,25.9,97.3,30.9,3.1
050890MAP24,05,089,0MAP24,97,9,3,92,10,6,89,14,3,95,12,2,99,9,98,9,93,11,5
050890MAP25,05,089,0MAP25,199,56,13,195,58,14,194,59,13,190,64,13,206,59,206,56,192,64,13
050890MAP26,05,089,0MAP26,253.6,53,14.9,251.7,57.8,11,249.7,55.8,14,248.7,61.8,9,258.7,57.8,266.6,49.9,244.7,60.8,14
050890MAP27,05,089,0MAP27,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
050890MAP28,05,089,0MAP28,71,23,2,70,20,6,66,24,5,69,24,3,75,21,74,22,68,24,4
050890MAP29,05,089,0MAP29,8,0,1,7,2,0,7,1,1,7,2,0,8,1,7,2,7,2,0
050890MAP30,05,089,0MAP30,195.2,62.7,10.9,196.2,60.7,10.9,189.2,66.7,10,190.2,63.7,12.9,207.1,50.8,209.1,50.8,191.2,62.7,11.9
050890MAP31,05,089,0MAP31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05091000BRI,05,091,000BRI,216.4,24.1,6.2,212.4,27.1,6.1,210.4,29.2,6.1,215.3,28.2,2.2,214.6,32,216.6,28,214.2,28.3,3.2
05091000CEN,05,091,000CEN,376.4,39.5,13.6,380,45.8,4.7,374.3,46.6,7.5,378.1,46.5,4.7,381.9,45.7,384.7,42.7,376.8,46.7,6.9
05091000CHM,05,091,000CHM,355.5,264.6,18,351.5,279.6,8,344.5,289.6,6,334.5,292.6,10,371.5,252.6,388.4,235.7,334.5,287.6,14
05091000DOD,05,091,000DOD,222.3,60.6,4.3,221.4,62.5,2.2,215.4,69.6,2.3,216.4,65.7,5.1,229.4,52.6,226.8,54.3,220.3,64.8,1.2
05091000FOU,05,091,000FOU,927.4,94.1,27.6,931.2,99.2,14.8,929.1,103.4,15.8,922.4,105,18.8,953,86.2,954,85.2,919.4,111,16.8
05091000GAR,05,091,000GAR,52.7,51.2,5.4,50.1,58.9,0.3,49.7,57.2,0.5,51,56.2,0.3,60.2,37.9,60.5,35.9,46.2,58.1,4.1
05091000GEN,05,091,000GEN,562,45.6,7.1,555,51.6,8.1,550.9,57.6,7.1,554,56.7,4.1,561.1,50.6,561.1,49.6,547.9,54.7,11.1
05091000GRV,05,091,000GRV,655.5,88.8,14.9,652.5,95.8,11.9,641.5,104.8,14.9,643.5,107.7,9.9,665.4,92.8,667.4,91.8,637.6,106.7,14.9
05091000HIC,05,091,000HIC,465,246.1,5.1,451.8,259.3,4.1,444.7,262.4,9.1,441.7,265.4,9.1,480.1,229.9,487.2,219.8,430.6,268.4,16.1
05091000HSS,05,091,000HSS,330,206,10,323,213,9,319,222,8,324,214,9,348,188,349,186,320,217,10
05091000MAN,05,091,000MAN,241.8,132.5,8.8,241.3,139.1,4.7,240.4,133.8,7.9,241.7,139.9,3.6,252.8,124.7,258.9,121.7,240.7,137.8,5.6
05091000NHS,05,091,000NHS,619,359,14,602,370,16,593,384,13,587,382,17,644,330,648,317,587,384,17
05091000OZA,05,091,000OZA,212.8,185.2,5.1,201.8,194.2,7.1,196.8,196.3,9.1,201.8,196.3,5,217.8,175.3,217.8,173.3,197.8,197.2,5.1
05091000RON,05,091,000RON,431.8,36.5,13.5,433.7,37.5,9.6,430.8,40.4,9.6,429.8,44.2,6.7,433.7,45.2,437.5,41.4,431.8,39.4,10.6
05091000SAN,05,091,000SAN,121,133,4,115,141,3,111,144,5,111,145,2,129,124,134,121,111,142,7
05091000SUG,05,091,000SUG,967.4,290.3,13.6,937.5,315.4,15.5,927.8,328.9,13.6,923,332.8,10.6,980,270,1000.3,246.8,917.2,328,18.4
05091000TRI,05,091,000TRI,491.1,232.1,8.4,481.2,239.8,9.4,474,247.2,9.4,473.8,241.3,12.3,509.4,210.5,513,202.9,475.7,244.2,9.5
05091000UNI,05,091,000UNI,1119.2,107.4,15,1104.4,119.3,15.9,1099.5,127.2,14.9,1105.4,123.3,13,1119.4,117.2,1121.4,110.3,1096.5,128.2,15.9
05091000WAS,05,091,000WAS,44,257,3,38,265,3,33,267,6,31,268,7,58,232,61,231,30,271,6
05093000001,05,093,000001,387.4,546.2,32,334.4,576.2,37,327.4,614.2,23,312.4,606.2,43,394.4,487.2,411.5,468.2,299.4,619.2,33
05093000002,05,093,000002,617,285.1,18.7,601.3,296,18.7,576.7,319.6,18.2,572.2,322.1,19.2,623.9,258.5,636.7,243.3,559.4,326,22.2
05093000003,05,093,000003,219.9,610.5,34.7,181.2,632.1,39.7,173,672.2,22.7,165.3,666.9,31.7,264.2,493,283.6,473.4,154.5,666.4,37.7
05093000006,05,093,000006,166.5,76.9,5,162.2,79.8,5,155.6,86.2,4.9,154.4,86.9,5.2,168.3,69.8,171.8,65.6,150.9,88,6
05093000010,05,093,000010,334.7,45.6,9.1,327.1,49.6,7.8,324.8,54.2,6.6,319.9,55.5,8,332.3,48,334.4,45.8,320.6,52.8,7.9
05093000012,05,093,000012,93.4,29.2,6.8,92.8,30.8,4.6,92.8,33.3,3,91.9,32.5,3.8,100.5,25.6,98,28.5,90.2,33.4,3.8
05093000013,05,093,000013,128.6,10.7,2.5,127.6,11.2,2.5,125.6,14.8,1.5,123.5,17.9,1,129.7,11.2,128.6,12.8,121.5,19.4,1
05093000014,05,093,000014,37,3.1,0.7,36.7,3.2,0.7,36.1,4.3,0.4,35.5,5.1,0.3,37.3,3.2,37,3.7,35,5.6,0.3
05093000015,05,093,000015,101.7,10.1,2.3,100.7,10.6,2.2,98.8,13.6,1.5,97.6,15.3,1.3,102.7,10.3,101.8,11.4,95.5,17,1.2
05093000016,05,093,000016,51.4,7.3,3.5,53.1,6.6,2.4,52.7,7.9,1.6,51.8,8.2,1.9,53.4,7.7,53,8.1,51.1,8.9,1.6
05093000017,05,093,000017,31.6,4.5,2.2,32.7,4,1.5,32.4,4.9,1,31.9,5.1,1.1,32.8,4.7,32.6,5,31.4,5.5,1
05093000018,05,093,000018,90.3,12.9,6.2,93.3,11.6,4.2,92.6,13.9,2.9,91,14.4,3.3,93.7,13.5,93.2,14.2,89.7,15.6,2.9
05093000019,05,093,000019,293.3,42,20,303.2,37.7,13.7,300.7,45.2,9.4,295.7,47,10.6,304.5,43.8,302.6,46.3,291.3,50.8,9.4
05093000021,05,093,000021,105.3,19.4,3.8,103,20.8,3.3,99.8,24.5,3.3,100.6,22.6,3.9,107.4,18.6,105.7,19.4,95.8,27.4,3.4
05093000022,05,093,000022,147.8,27.3,5.3,144.6,29.2,4.6,140,34.4,4.6,141.2,31.7,5.4,150.7,26.1,148.3,27.3,134.4,38.5,4.8
05093000023,05,093,000023,129.6,23.9,4.6,126.8,25.6,4,122.7,30.2,4,123.8,27.8,4.8,132.1,22.9,130,23.9,117.8,33.7,4.2
05093000024,05,093,000024,257.5,47.5,9.2,251.8,50.8,8,243.9,59.9,8,245.9,55.2,9.4,262.5,45.5,258.3,47.5,234.1,67,8.3
05093000025,05,093,000025,214.2,39.5,7.6,209.5,42.2,6.6,202.9,49.9,6.6,204.6,45.9,7.9,218.3,37.8,214.9,39.5,194.8,55.8,6.9
05093000027,05,093,000027,32.4,13.3,1.7,31.5,14.1,0,30.7,16.6,0.8,29.9,16.6,0.8,34,11.6,33.2,13.3,28.2,16.6,0.8
05093000030,05,093,000030,84.8,138.4,19.1,74.6,155.6,15.2,68.3,166.4,10.2,70.2,154.3,17.1,95.6,127,98.8,123.2,65.7,158.8,15.9
05093000032,05,093,000032,356,344.9,27.7,329.1,369,28.4,317.6,385.9,23.6,309.1,379.7,34,384.1,298,396.3,286.6,290.3,402.9,26.6
05093000033,05,093,000033,112.6,109.1,8.8,104.1,116.7,9,100.5,122.1,7.5,97.8,120.1,10.8,121.5,94.3,125.4,90.7,91.8,127.5,8.4
05093000034,05,093,000034,165.6,160.5,12.9,153.1,171.7,13.2,147.8,179.6,11,143.8,176.6,15.8,178.7,138.7,184.4,133.3,135.1,187.5,12.4
05093000035,05,093,000035,329.7,319.4,25.6,304.7,341.7,26.3,294.1,357.4,21.9,286.3,351.6,31.5,355.7,276,367,265.4,268.8,373.1,24.6
05093000036,05,093,000036,134,20.3,8,129.1,22.1,8.6,130.3,26.4,4.3,126,25.2,8.6,132.8,25.2,134,23.4,123,32.6,4.9
05093000038,05,093,000038,66.8,17.2,3.5,65.6,19.2,2.5,65.6,20.8,1.8,64,22,1.8,68.8,16.7,67.8,17.5,60.5,23,2.8
05093000039,05,093,000039,56.7,14.6,3,55.6,16.3,2.1,55.6,17.6,1.5,54.4,18.7,1.5,58.5,14.2,57.6,14.8,51.4,19.6,2.4
05093000040,05,093,000040,61,16.8,3.2,60,18.5,2.3,59.8,20.1,1.6,58.5,21,1.7,63.1,15.9,62.2,16.6,55.3,22,2.6
05093000041,05,093,000041,22,5.7,1.2,21.6,6.3,0.8,21.6,6.8,0.6,21.1,7.3,0.6,22.7,5.5,22.4,5.8,20,7.6,0.9
05093000042,05,093,000042,44.8,11.5,2.4,43.9,12.9,1.7,43.9,13.9,1.2,42.9,14.8,1.2,46.1,11.2,45.4,11.7,40.5,15.4,1.9
05093000044,05,093,000044,39,55,4.2,42.5,56.4,1.4,37.6,62,0,39,58.5,3.5,48.7,39.7,48,42.5,35.5,59.2,5.6
05093000045,05,093,000045,17.8,23.4,1.8,19.2,23.9,0.6,17.2,26.3,0,17.8,24.8,1.5,22,16.9,21.6,18,16.3,25.1,2.4
05093000046,05,093,000046,59.1,32.8,0.3,58.3,33.7,2,54.7,35.5,2.7,56.6,35.4,1.7,56.8,30.9,60,26.9,55.1,36.7,1
05093000047,05,093,000047,19.7,3.4,0.4,19.5,2.8,0.8,18.5,4.2,0.8,19.1,4,0.4,18.5,4.5,19.9,3,18.1,4.7,0.4
05093000048,05,093,000048,68.6,11.9,1.3,67.9,9.9,2.6,64.6,14.5,2.6,66.6,13.8,1.3,64.6,15.8,69.2,10.6,63.3,16.5,1.3
05093000050,05,093,000050,119.9,29.6,8.6,118.3,29.6,7.8,116,34.3,7.8,122.2,29.6,5.4,126.1,29.6,124.6,29.6,115.2,36.6,6.2
05093000054,05,093,000054,77,26.2,2.4,76.2,22.2,3.2,73.9,28.6,0.8,75.4,24.6,3.2,81.8,19.1,81,18.3,73.1,27,3.2
0509300007A,05,093,00007A,169.9,80.2,5.2,165.5,83.2,5.3,158.7,89.9,5.1,157.5,90.5,5.4,172,72.5,175.6,68.3,153.9,91.6,6.2
0509300011A,05,093,00011A,76.3,35.3,2.3,74.4,36.6,2.3,71.3,39.5,2.2,70.8,39.8,2.4,77.2,32,78.8,30.1,69.2,40.3,2.7
0509300011B,05,093,00011B,194.8,93,6.4,189.5,96.9,6.3,181.7,104.5,6,180.3,105,6.5,197.2,84.3,201.3,79.5,176.2,106.3,7.4
0509300027A,05,093,00027A,6.6,2.7,0.3,6.5,2.9,0,6.3,3.4,0.2,6.1,3.4,0.2,7,2.4,6.8,2.7,5.8,3.4,0.2
0509300030A,05,093,00030A,8.2,13.4,1.9,7.2,15.1,1.5,6.6,16.1,1,6.8,14.9,1.7,9.2,12.3,9.5,11.9,6.3,15.4,1.5
0509300039A,05,093,00039A,14.7,3.8,0.8,14.4,4.2,0.6,14.4,4.6,0.4,14.1,4.8,0.4,15.1,3.7,14.9,3.8,13.3,5.1,0.6
0509300046A,05,093,00046A,18.6,12.9,0,18.3,13.5,0.6,17.1,13.8,0.9,17.7,13.8,0.6,18,11.7,18.9,10.5,17.4,14.1,0.3
0509300050A,05,093,00050A,34.1,8.4,2.4,33.7,8.4,2.2,33,9.7,2.2,34.8,8.4,1.6,35.9,8.4,35.4,8.4,32.8,10.4,1.8
0509300054A,05,093,00054A,17.1,5.8,0.5,16.9,4.9,0.7,16.4,6.3,0.2,16.7,5.5,0.7,18.1,4.2,18,4,16.2,6,0.7
050930012-1,05,093,0012-1,155.8,48.7,5,149,54.5,5,140.2,65.2,3,147.7,55.8,3.1,159.6,46.5,160.7,44.4,140,63.4,2.1
050930012-2,05,093,0012-2,205.2,48.4,9.1,202.2,50.4,10.1,205.2,52.4,7,193.2,62.4,10.1,209.3,48.3,216.3,42.4,196.2,61.4,5
050930012-3,05,093,0012-3,135.6,44.2,9.6,134.3,46.7,6.7,134.1,50.4,4.3,132.9,49.3,5.5,145.7,38.7,142.2,42.7,130.4,50.5,5.5
050930029-1,05,093,0029-1,18,29.6,4.1,15.9,33.2,3.3,14.5,35.5,2.2,14.9,33,3.7,20.4,27.1,21,26.3,14,33.9,3.4
050930029-2,05,093,0029-2,4.9,8,1.1,4.3,9,0.9,3.9,9.6,0.6,4,8.9,1,5.5,7.3,5.7,7.1,3.8,9.2,0.9
050930029-3,05,093,0029-3,7.8,12.8,1.8,6.9,14.4,1.4,6.3,15.4,0.9,6.5,14.3,1.6,8.8,11.8,9.1,11.4,6.1,14.7,1.5
050930037-1,05,093,0037-1,48.5,7.3,2.9,46.7,8,3.1,47.2,9.6,1.6,45.6,9.1,3.1,48.1,9.1,48.5,8.5,44.5,11.8,1.8
050930037-2,05,093,0037-2,35.5,5.4,2.1,34.1,5.8,2.3,34.5,7,1.1,33.3,6.7,2.3,35.1,6.7,35.5,6.2,32.5,8.6,1.3
05095000001,05,095,000001,195.7,136.1,5,190.7,139,4,177.8,152.9,5,164.9,158.9,8.9,203.6,122.2,212.5,110.2,170.8,153.9,8
05095000002,05,095,000002,132,194,6,123,203,3,119,200,11,118,192,19,139,178,153,164,107,212,11
05095000003,05,095,000003,186.2,159.1,2,172.2,169.1,4,168.2,177.1,6,155.2,184.1,9,189.2,145.1,201.2,131,143.2,198.1,6
05095000008,05,095,000008,67.8,25.9,3.8,69.2,26.8,1,63.1,29.2,4.7,62.1,31.1,1.9,69.7,20.1,72.5,18.3,60,34,1.5
05095000010,05,095,000010,34.4,11.8,1.1,37.3,9.9,0,36.1,10,0.2,29.3,15.9,0.1,34.4,8.7,39.4,7.6,31.1,13.1,1
05095000011,05,095,000011,91.7,89.7,2,78.8,97.6,4,79.8,94.7,7,68.8,104.6,10,85.8,86.7,92.7,73.7,64.8,108.6,7
05095000012,05,095,000012,144,70.3,4,138.1,73.3,5,128.1,83.3,5,118.9,91.5,6,139,67.2,149.2,57.2,113,92.4,7
05095000013,05,095,000013,106,61,1,99,68,2,91,73,6,86,79,2,103,55,103,53,81,82,3
