GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05075000017,05,075,000017,44.6,9.2,0,0,0,0,0,0,0,0,0,0,0,43.6,9.3
05075000018,05,075,000018,46.5,2.9,0,0,0,0.9,0,0,0,0.9,0,0,0,46.5,2.9
05075000019,05,075,000019,52.3,10.2,0,0,2,0,0,0,0,0,1,0,0,52.4,12.1
05075000020,05,075,000020,56.6,14.8,2,0,0,0,0,0,0,0,0,0,0,60.5,12.9
05075000021,05,075,000021,204.6,34.2,1.2,0,1.1,0,0,0,0,0,0,0,0,208.8,30.1
05075000022,05,075,000022,103,26,2,0,1,0,1,0,0,1,1,0,0,110,23
05075000023,05,075,000023,92.2,7.8,0.8,0,0.8,0,0,0,0,0,0,0,0,93,7
05075000024,05,075,000024,157.4,30.7,0,0,3,0,0,0,0,2.1,0,0,0,161.5,23.7
05075000025,05,075,000025,40.4,9.1,0,0,0,0,0,0,0,0,0,0,0,40.4,9.1
05075000026,05,075,000026,138.7,33.4,1.3,1,0.1,1,1.4,0,0,0.5,0,0,0,145.4,29.7
05075000027,05,075,000027,141.6,20.1,1.9,0,1.9,0,0,0,1,1.9,0,0,0,140.7,22
05075000028,05,075,000028,99,24.3,0,0,1,0,0,0,0,1,0,0,0,100.9,21.4
05077000001,05,077,000001,241.3,92,1.9,1,1.9,0,0.1,0.2,2.9,0.1,0,1,1,244.9,71.7
05077000002,05,077,000002,209.3,166.5,0.1,0.1,1.1,1,0,2,0.2,3,0,0.1,0.1,220.5,125.3
05077000003,05,077,000003,136.4,194.5,0,1,1.9,0,1.9,4.8,1.9,1.9,1,2.9,1.9,159.7,147.1
05077000004,05,077,000004,194,93.7,0,1,1,0,0,0,0,2.1,0,2.1,2,196.9,73.9
05077000005,05,077,000005,192.3,78.5,0,0,0,0,0,1,0,1.9,0,2,0,189.6,60
05077000006,05,077,000006,62.1,260.3,2,1,3,4,0,1,3,6,3,4,0,86.2,207.2
05077000007,05,077,000007,163,190,3,2,1,2,2,8,3,1,3,3,0,179,171
05077000008,05,077,000008,79.9,186.8,1,1,3,0,0,4,3,0,1,4,0,112.9,143.8
05077000009,05,077,000009,8.9,161.1,0,0,1,1,1,4.9,1,2,0,4.9,1,21.7,135.4
05079000001,05,079,000001,20.5,2.7,0,0,0,0,0,0,0,0,0,0,0,21.4,1.8
05079000002,05,079,000002,10.3,30,0,1.6,0.8,0.8,0,0.8,0,0.8,0,0,0,16.6,26
05079000003,05,079,000003,46.3,110.9,1,3,0,0,1,1,2,3,0,0,0,61.5,96.8
05079000004,05,079,000004,486,50.5,0,0.9,0,0,0,0.9,0.9,1.9,0,0,0,489.7,50.5
05079000005,05,079,000005,123,13,0,0,0,0,0,1,0,1,0,1,0,129,9
05079000006,05,079,000006,30,50,0,0.1,0,0.1,0,0.1,0.5,0,0,0,0.1,41.8,38.9
05079000007,05,079,000007,8.5,16.1,0,0,0,0,0,0,0.9,0,0,0,0,11.4,13.2
05079000008,05,079,000008,117,8.5,3.1,1.2,0,0,1,0,0,0.1,0,0,1.1,119.2,10.6
05079000009,05,079,000009,118.6,22.9,1.9,2.8,0,0,0,0,0,0.9,0.1,0,0.9,122.2,23.9
05079000010,05,079,000010,82,16,0,0,0,0,0,0,0,2,0,0,0,82,17
05079000011,05,079,000011,190.6,26.3,0.1,0.8,0,0,0,0.1,0,0.1,0,0.1,0,197.1,20.1
05079000012,05,079,000012,181.4,28.7,0.9,0.1,0,0,0,0.9,0,1.9,0,0.9,0,189.9,23.9
05079000013,05,079,000013,85.4,6,0,0,0,0,0,1,0,1,1,1,0,88.4,6
05079000014,05,079,000014,202,25,1,0,0,0,0,0,0,0,0,0,0,205,24
05079000015,05,079,000015,27,47,0,0,0,0,0,0,0,1,1,0,0,36,38
05079000016,05,079,000016,68.5,5,1,0,0,0,0,1,0,0,0,0,0,70.4,5
05079000017,05,079,000017,73.2,9,2,0,0,0,0,0,1,0,0,0,0,72.2,13
05079000018,05,079,000018,38.7,20.4,0,0,1,0,0,1,0,0,0,1,0,40.8,18.2
05079000019,05,079,000019,17,97,0,4,0,0,0,2,1,1,0,0,0,29,80
05079000020,05,079,000020,5,81,0,1,1,0,0,0,0,1,0,0,0,11,75
05079000021,05,079,000021,16,67,2,0,0,0,1,2,3,2,0,0,0,27,58
05079000022,05,079,000022,27,96,0,0.9,0,0.9,0,0.9,3.5,0,0,0,0.9,46.2,81.1
05079000023,05,079,000023,206.5,70.5,4,0.1,0,0,0,1.1,0.1,0.1,0,1,1,223.8,52.5
05079000024,05,079,000024,136.5,65,0,1,0,0,0,1,1,2,1,1,0,147.5,55
05079000025,05,079,000025,264.1,56,3,2,0,0,0,0,0,1,0,0,0,278.1,42
05079000026,05,079,000026,153,5,1,0,0,0,1,1,0,0,0,0,0,153,8
05081000ARD,05,081,000ARD,145.2,32.5,0,0,4,0,0,1,2,0,0,1,0,148.2,29.4
05081000ARK,05,081,000ARK,17,8,0,0,1,0,1,0,0,0,0,0,0,16,9
05081000AW1,05,081,000AW1,559.4,178.9,5,0,6,0,5,1,1,1,2,1,0,583.3,159
05081000AW2,05,081,000AW2,189.8,223.2,7,1,10,0,5,5,3,1,0,1,0,209.8,219.1
05081000AW3,05,081,000AW3,222,180,2,1,10,0,3,2,3,2,2,4,0,251,158
05081000BUR,05,081,000BUR,103.7,15,0,0,0.9,0,0,0,0,0,0,0,0,104.6,14.1
05081000CLE,05,081,000CLE,238.2,86.1,3.9,0,8.9,1,1.9,1.9,1.9,3.9,1,0,0,257.7,80.2
05081000CNY,05,081,000CNY,84.2,15.5,0.1,0,0.9,0,0.7,0,0.7,0,0,0.7,0,85.1,16.6
05081000FRK,05,081,000FRK,378.6,52.4,1,0,6.9,0,2,1,1,1,1,0,0,381.6,51.4
05081000FW1,05,081,000FW1,38,27,0,0,1,1,1,0,0,0,1,0,0,40,25
05081000FW2,05,081,000FW2,118,52,1,0,3,0,0,0,1,0,0,1,0,121,47
05081000FW3,05,081,000FW3,120.5,38.1,1,1,5,0,3,2,1,0,0,0,0,124.5,45.1
05081000JEF,05,081,000JEF,320.6,69.2,3.3,1.7,6.6,0,2,1.4,0,0.7,0.4,0,0,341.1,56.4
05081000JEW,05,081,000JEW,89,9,2,0,1,0,0,0,0,0,0,0,0,90,11
05081000JHN,05,081,000JHN,105.2,87.8,2.8,0,6.5,0,0.9,0.9,0.9,0,0,2.7,0,112.9,79.3
05081000JKS,05,081,000JKS,285.6,28.5,6,0,5,0,0,1,0,0,1,0,0,291.6,29.4
05081000L/C,05,081,000L/C,146.1,14.4,1.8,0,0.9,0.9,1.8,0,0,0,0,0,0,152.5,11.7
05081000L/R,05,081,000L/R,219.2,9.8,1.9,0,0,0,0,0,1,0,0,0.9,0,219.2,11.7
05081000R/R,05,081,000R/R,144.8,21.7,0.6,1.3,1.3,0,0,0.6,0,1.3,0.6,0,0,148,21.7
05081000W/R,05,081,000W/R,129,62,4,1,3,0,1,1,0,0,0,0,1,144,47
05083000100,05,083,000100,173,46,1,1,0,0,0,0,0,0,0,0,0,175,44
05083000101,05,083,000101,146,36.5,0.1,0,0.1,0,0,1,1.1,1.1,0,1,1,153.2,35.8
05083000102,05,083,000102,128.6,38.7,4,0,1,1,1,0,2,1,2,0,0,139.8,38.6
05083000103,05,083,000103,103.4,29.3,1,0,2,0,0,0,1,1,0,0,0,109.2,25.4
05083000104,05,083,000104,185.6,43.1,2.8,0,0,0,0.9,0,0.9,0,0.9,0,0,184.7,50.6
05083000105,05,083,000105,170,18,0,0,2,0,0,0,0,0,1,2,0,173,18
05083000106,05,083,000106,266.3,37.1,3,0,1,0,0,0,0,1,1,1,0,264.3,44.1
05083000107,05,083,000107,90,15,0,0,0,0,1,0,0,1,0,0,0,93,13
05083000108,05,083,000108,156.9,40.7,1,0.1,0.1,0,0,2,0.1,2.1,2,0.1,0,157.2,45.8
05083000109,05,083,000109,55.7,17.9,1,0,0,0,0,0,0,1,0,0,0,57.7,16.9
05083000110,05,083,000110,58.8,13.7,2,0,0,0,0,0,0,0,0,1,0,58.8,15.7
05083000111,05,083,000111,103.5,37.5,0.1,1,0.9,0,0,0,1,0.9,0,0.9,0,105.8,38.8
05083000113,05,083,000113,265.9,54.1,3.1,0,1,0,1,0,0,2,0,1,0,267.8,58.4
05083000114,05,083,000114,293.4,116.7,7.9,2.6,0.9,2.6,0,0,1.8,4.4,0.9,0,1.8,306.6,118.4
05083000115,05,083,000115,296.6,80,5.1,3,0.1,0,1,0,1.1,0.1,1,1,0,313.7,71.2
05083000116,05,083,000116,271.5,79.7,5.1,1.4,1.1,0.3,1,1,0.2,0.6,1.1,0,0.2,274.3,85
05083000117,05,083,000117,442.4,123.8,5,0,2.8,1,0,0.9,2.9,3,1.9,1,0,449.4,135
05083000118,05,083,000118,88,14.8,0.1,0,0,0,0,0,3,3,0,0,0,87.2,22.9
05083000119,05,083,000119,127.7,32.3,4.4,0.8,0,0.8,0,0,0.8,0.1,0,0,0,132.8,35
05083000120,05,083,000120,55,12,1,0,0,1,0,0,0,0,0,0,0,54,14
05083000121,05,083,000121,68.6,32.8,0.7,0.1,0,0.1,0,0,0.1,0,0,0,0,71.4,30.2
05083000122,05,083,000122,27.1,10.3,0,0,0,0,0,0,0,0,0,0,0,23.3,12.1
05083000132,05,083,000132,22.7,2.4,0,0,0,0,0,0,0,0,0,0,0,21.9,3.1
05083000133,05,083,000133,29.6,6.5,0,0,0,0,0,0,0,0,0,0,0,29.4,6.6
05083000134,05,083,000134,303,62,6,3,1,0,1,0,1,1,0,0,1,299,77
05083000135,05,083,000135,331.7,71.7,3,0,1,0,0,0,1,1,1,0,0,331.7,77.7
05083000136,05,083,000136,333.6,107.9,11,0,0,0,1,0,1,1,0,0,0,336.6,117.1
05083000137,05,083,000137,460,86.4,3.4,0,3.5,0,2.6,0.9,0.9,0,0,0,0.9,452.4,107
05083000138,05,083,000138,116.6,26.4,0,0,1,0,0,0,1,0,0,1,0,120.4,25.6
05083000139,05,083,000139,97,23,1,0,1,0,0,0,0,0,0,0,0,103,19
05083000140,05,083,000140,225.5,49,5.1,0,1.3,0,0.1,0,0.1,0,0,0.1,0,227.5,51.4
05083000141,05,083,000141,208.5,44,0.9,0,3.7,0,0.9,0,1.9,0,0,0.9,0,209.5,48.6
05083000144,05,083,000144,156,32,2,2,0,0,0,0,0,1,0,0,0,156,35
05083000145,05,083,000145,359,64.2,6.5,0,1.5,0,1.4,0.1,0.1,1,0,1,0.1,362.8,70.2
05083000146,05,083,000146,167,25,0.9,1.3,0,0,1,0,0.5,0,0,0,0,163.8,30.3
05083000147,05,083,000147,102.1,21,1,0,1,0,0,0,1,0,0,0,0,104.1,24
05085000001,05,085,000001,8.5,39.3,1,0,1,0,0,0,0,0,0,1,0,11.6,36.3
05085000002,05,085,000002,767.8,145.8,15.1,4.6,1.9,0,3.7,1,0.9,0,0.1,2.8,2.8,788,156.3
05085000003,05,085,000003,1080.7,255.1,20.6,2.2,2.1,1,7.1,1,3,0,2,5.1,4.1,1097.6,278.3
05085000004,05,085,000004,1029.9,189.4,7,2,1,0,6,1,1,2,0,10,0,1040.9,200.4
05085000005,05,085,000005,1526.7,553.1,41.4,4,4,2,9.9,6.9,6.9,2,0,9.9,5.9,1574.4,573.6
05085000006,05,085,000006,2862.6,732.9,45.7,6.1,9.2,1.1,5.2,4.2,6.3,2.1,3,7.4,4.4,2911.5,752.2
05085000007,05,085,000007,2155.3,642,56.1,8.3,4.2,3,5.2,2.1,8.1,3,3.1,7.1,5.1,2236,655.4
05085000008,05,085,000008,1607.2,431.3,25.8,8.9,5,2,7.9,5,8.9,3,3,6,2,1600.5,494.6
05085000009,05,085,000009,557.9,154,9.4,2,3,0,3,2,1.2,1,0.1,3,1,577.2,155.2
05085000010,05,085,000010,304.2,78.4,2.9,0,1,0,1,0,2,1,1,1,1,306.2,82.4
05085000011,05,085,000011,125.1,94.6,0.1,0,0,0,3,0,1,1,0,1,1,131.1,88.7
05085000012,05,085,000012,180.1,59.1,4,1,0,0,2,0,0,0,1,1,0,192.1,56.2
05085000013,05,085,000013,143.6,16.9,0,0,0,0,0,1,0,0,0,0,0,142.6,19.8
05085000014,05,085,000014,94.8,21.2,1,0,0,0,1,0,1,0,0,0,0,98.9,20.2
05085000015,05,085,000015,49,19,3,0,0,0,1,0,0,0,0,1,0,51,17
05085000016,05,085,000016,862,139,13,2,2,0,1,0,2,2,2,2,4,879,148
05085000017,05,085,000017,226.6,59.8,2,0,2,1,3.9,0,1,1,0,2,3.9,242.3,56.9
05085000018,05,085,000018,141.4,54.2,3,1,4,0,4.1,0,0,1,3,4,1.1,153.7,60.1
05085000019,05,085,000019,40.9,176.8,0.9,2.8,0.9,0.9,4.7,0,1.9,2.8,1.9,2.8,3.8,61.7,172
05085000020,05,085,000020,79,59,0,0,1,0,1,0,1,0,0,2,3,90,53
05085000021,05,085,000021,63,8,0,0,0,0,0,0,1,1,0,0,0,61,10
05085000022,05,085,000022,264,116,5,1,1,1,6,0,1,1,0,1,3,286,113
05085000023,05,085,000023,1008.5,197.8,8.7,1,1,1,3.9,1.9,1.9,3.9,0,2.9,4.8,1037.6,193
05085000024,05,085,000024,863.2,309.4,11.8,2,1,1,6.9,2,2,4,2.9,13.6,4,903.6,301.6
05085000025,05,085,000025,70.5,23.1,1,1.1,0.1,0.1,0.3,0,0.1,0.2,1.1,2.1,1.2,75.7,22.9
05085000026,05,085,000026,43.7,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0.9
05085000027,05,085,000027,92.5,10.7,1,0,0,0,1,1,0,1.9,0,1,0,95.4,11.7
05085000028,05,085,000028,102,7,1,0,0,0,1,0,0,0,0,2,1,103,10
05085000029,05,085,000029,49,7,0,0,0,0,0,0,0,0,0,0,0,50,6
05085000030,05,085,000030,28,7,0,0,0,0,0,0,0,0,0,0,0,26,8
05085000031,05,085,000031,58.1,3,0,0,0,0,0,0,0,0,0,2,0,59.1,4.1
05085000032,05,085,000032,8.7,1.9,0,0,0,0,0,0,0,0,0,0,0,9.7,1
05085000033,05,085,000033,89.3,33.1,1,0,1,0,0,0,0,0,0,1,0,93.3,29
05085000034,05,085,000034,207.5,96.4,2,3,1,0,2,1,0,0,0,0,5,217.6,88.4
05085000035,05,085,000035,121.6,39.2,1,0,0,0,1,0,0,1,1,0,0,126.5,37.2
05085000036,05,085,000036,76,70,1,0,0,0,1,0,1,0,0,2,0,85,63
05085000037,05,085,000037,149,66,2,0,1,1,1,0,0,0,1,1,1,154,66
05085000038,05,085,000038,303.4,90.3,1.1,1,1,0,2,0,1,2,0,3,2,317.4,81.4
05085000039,05,085,000039,752.7,150.4,15.2,0.9,1.8,0.9,0.9,0.9,2.7,0.9,0,3.6,3.6,756.3,175.4
05085000040,05,085,000040,1625.1,316.2,26.4,4.9,3.9,0,3.9,2,2,1,2.9,2,1,1631,353.3
05085000041,05,085,000041,39.4,13.2,0,0,0,0,0,0,0,0,1,0,1,40.4,13.2
05085000042,05,085,000042,192.2,32.8,1,0,0,0,0,0,1,1,0,1,0,195.1,32.8
05085000043,05,085,000043,76.6,161.7,1.4,0.1,1,0,2.2,0.1,1.1,1.1,0.1,1.5,0.1,84.2,155.2
05085000044,05,085,000044,31.6,13.8,0,0,0,0,0,0,0,0,0,0,0,32.6,11.8
05085000045,05,085,000045,133,23,3,0,1,0,0,0,1,0,1,1,0,137,23
05085000046,05,085,000046,10,7,0,0,0,0,0,0,0,0,0,0,0,13,4
05085000047,05,085,000047,377.4,91.1,8,1,1,0,1,2,1,2,1,2,4,393.4,97.1
05085000048,05,085,000048,427,126.8,11.9,1,2,1,2,2,0,1,2,0,0,437.8,131.9
05085000049,05,085,000049,694.4,183.5,21.3,3.1,0.1,0,2.1,0,0,0,1,2.1,8,693.1,216.6
05085000050,05,085,000050,471,75.4,14.7,2,1,0,4.9,0,2.9,2,0,3.9,2.9,481.8,96
05085000051,05,085,000051,143.2,70.9,0.8,0.8,0,0,0,0,0,0.8,0,2.4,0.8,148,69.3
05085000053,05,085,000053,63.8,119.2,5.9,1,0,0,4,0,2,0,0,1,3,80.7,112.2
05085000054,05,085,000054,29,109,2,3,2,1,4,0,1,0,0,1,4,41,107
05085000055,05,085,000055,126,80,1,0,0,0,0,0,0,0,0,0,1,131,75
05085000056,05,085,000056,186,84,1,0,0,1,1,0,2,1,0,1,2,212,68
05087000001,05,087,000001,800.1,195.8,6.1,2,0,0,1,0,1,4,1,0,1,795.3,201.7
05087000006,05,087,000006,688.9,209.7,7,2,0,1,0,1,2,2,0,1,0,665.8,229.8
05087000009,05,087,000009,462,116.6,2.2,1.1,1,0,0,1,0,3,2,0,0.1,458.7,122.8
05087000010,05,087,000010,859.8,240,6.9,4.9,0,2,0,1,2.9,2,1,1,0,868.4,232.3
05087000014,05,087,000014,1035.9,272,13.9,3,1,0,0,0,1,1,1,0,2,1043.8,262.1
05087000019,05,087,000019,1270.5,315.1,11,4.8,1,0,0,1,1,5,1.9,1,2.9,1252.2,328.1
05087000021,05,087,000021,126.6,51.1,1,0,0,0,0,0,1,0,0,0,0,131.6,47.1
05087000022,05,087,000022,80.9,36,1,0,0,0,1,0,1,0,1,0,0,84.9,31
05087000023,05,087,000023,162.1,49.8,2.7,0,0,0,0,0,0,0.9,0,0,0,155,53.4
05087000024,05,087,000024,148.8,70.8,2,1,0,0,0,0,0,0,0,0,0,148.6,68
050890MAP01,05,089,0MAP01,111.9,69.9,1,0,0,0,0,1,0,0,0,0,0,116.9,65.9
050890MAP02,05,089,0MAP02,264,81,1,0,1,0,2,1,0,0,0,1,0,274,66
050890MAP03,05,089,0MAP03,225.1,50.1,1,0,0,0,0,0,0,0,0,1,0,233.1,40.1
050890MAP04,05,089,0MAP04,76,44,1,0,0,0,1,0,0,0,0,0,0,77,44
050890MAP05,05,089,0MAP05,97,40,0,0,0,0,0,0,0,0,0,0,0,102,34
050890MAP06,05,089,0MAP06,641,264,13,7,0,3,3,1,3,2,2,1,3,695,232
050890MAP07,05,089,0MAP07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050890MAP08,05,089,0MAP08,730.8,150.1,7.8,0,0,0,0,0,0.1,2,1,3.9,0,746.5,135.3
050890MAP09,05,089,0MAP09,416,69,1,0,0,0,1,0,0,2,0,1,0,412,69
050890MAP10,05,089,0MAP10,94.1,17.8,0,0,0,0,0,0,0,0,0,0,2,92.1,17.8
050890MAP11,05,089,0MAP11,61.5,14.3,1,0,0,0,1,0,0,1,0,0,0,63.5,15.3
050890MAP12,05,089,0MAP12,10.8,6.2,1,0,0,0,0,0,0,0,0,0,0,11.8,6.2
050890MAP13,05,089,0MAP13,23.9,8.6,0,0,0,0,0,0,0,0,0,0,0,25.9,6.7
050890MAP14,05,089,0MAP14,17.7,4.9,0,0,0,1,1,0,0,0,0,0,0,20.6,3
050890MAP15,05,089,0MAP15,67,18,1,0,0,0,1,0,0,0,0,0,0,67,18
050890MAP16,05,089,0MAP16,549.9,125.5,11,1,1,0,2,0,0,5,0,3,0,563,121.5
050890MAP17,05,089,0MAP17,326.9,88.6,6.9,1,1,0,0,0,1,0,1,2,1,326,92.5
050890MAP18,05,089,0MAP18,165.3,33.2,1.1,4,2,0,0,0,0,0,0,1,0,169.2,35.3
050890MAP19,05,089,0MAP19,273,67.5,0.2,0.9,0,0.8,2,0,0,0.3,0,1.7,0,281.1,60.1
050890MAP20,05,089,0MAP20,171.4,40.2,0,0,0,0,0.7,0,0,0.7,0,0,0,173.5,34.5
050890MAP21,05,089,0MAP21,27.6,2.2,0,0,0,0,0,0,0,0,0,0,0,24,3.6
050890MAP22,05,089,0MAP22,7,3,0,0,0,0,0,0,0,0,0,0,1,8,3
050890MAP23,05,089,0MAP23,141.3,35.1,3.9,2,0,0,1,1,1,0,0,1,0,145.3,36.9
050890MAP24,05,089,0MAP24,135,22,1,1,0,1,0,0,0,1,0,0,0,135,22
050890MAP25,05,089,0MAP25,283,75,3,0,0,0,2,0,0,2,2,3,0,287,78
050890MAP26,05,089,0MAP26,362.6,69.2,5,1,1,0,2,0,1,2,0,2,0,362.7,72
050890MAP27,05,089,0MAP27,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1
050890MAP28,05,089,0MAP28,130,27,2,0,0,1,0,0,0,0,0,2,0,129,32
050890MAP29,05,089,0MAP29,8,2,0,0,0,0,0,0,0,0,0,0,0,9,1
050890MAP30,05,089,0MAP30,323.6,94.6,2,1,1,0,0,0,1,1,1,3,0,335.6,88.6
050890MAP31,05,089,0MAP31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05091000BRI,05,091,000BRI,335,37.3,0.1,0,0,0,0,0,0,0,1,0,0.1,332,39.4
05091000CEN,05,091,000CEN,627.5,53.2,4.7,0,0.9,0,1.2,0,0.9,2.8,0.1,0.9,0,622.4,63.6
05091000CHM,05,091,000CHM,471.3,452.4,7,3,2,0,3,3,4,2,6,1,4,505.3,380.4
05091000DOD,05,091,000DOD,332.8,83,2,0.1,0,0,1,1,0.1,1,0.1,0,0.1,332.9,78
05091000FOU,05,091,000FOU,1336.4,92.1,3,1,1,0,1,2,2,0,1,0,1,1324.7,109.5
05091000GAR,05,091,000GAR,75.9,58.7,0.3,0,0.1,0,2.8,0,0.1,0.2,0.9,0.1,0,81.1,49.2
05091000GEN,05,091,000GEN,911.9,71.8,4,0,2,0,0,0,1,1,1,0,0,903.9,74.7
05091000GRV,05,091,000GRV,955.8,124.9,7,0,1,1,3,1,2,1,0,2,0,955.8,124.8
05091000HIC,05,091,000HIC,604.9,412.4,9.1,3,2,0,4,1,2,3,3,1,4,649.3,359.9
05091000HSS,05,091,000HSS,479,323,8,5,1,0,0,2,2,1,2,1,1,516,284
05091000MAN,05,091,000MAN,358.4,142.7,1.5,4,0.6,1,1.1,0.1,0.2,2.1,2.1,1.4,0.1,368.4,122.1
05091000NHS,05,091,000NHS,816,534,8,2,1,0,1,1,4,6,6,2,2,868,469
05091000OZA,05,091,000OZA,311.1,287.4,3,0,0,0,3,0,1,1,3,1,0,328.1,242.4
05091000RON,05,091,000RON,630.8,57.7,5.8,1,0,0,1,0,1,1.9,1.9,1,1,638.5,57.7
05091000SAN,05,091,000SAN,150,212,2,7,1,1,2,1,0,1,4,2,2,165,190
05091000SUG,05,091,000SUG,1232.5,463.1,13.5,2.9,1,1,2.9,1.9,4.8,1.9,1.9,1.9,1,1292.4,406
05091000TRI,05,091,000TRI,648.5,362.9,7.4,2.1,3,2,3.1,1,1.1,1,3,0,2,693.1,308.4
05091000UNI,05,091,000UNI,1610.3,168.6,13.9,2,3,1,2,0,0,0,1,1,6.9,1616.1,165.8
05091000WAS,05,091,000WAS,56,321,1,8,0,0,3,4,2,0,3,1,4,83,265
05093000001,05,093,000001,351.5,695.3,17,2,4,3,4,3,10,10,5,4,1,404.5,606.2
05093000002,05,093,000002,666.8,377.7,11.8,3,1.5,2,0,1,2.5,5.4,2.5,0,0.5,703.2,327
05093000003,05,093,000003,156.1,773.4,10.6,4.1,2.1,5.1,10,1,8.1,10.3,7.1,1,2,238.1,614.2
05093000006,05,093,000006,179.9,101.9,3.2,0.8,0.4,0.5,0,0.3,0.7,1.5,0.7,0,0.1,189.7,88.2
05093000010,05,093,000010,436.4,68.2,9,0,0.1,1,0,1,1,1.1,2.1,1,0,441.6,76.3
05093000012,05,093,000012,142.6,44.5,2.6,0.2,0.6,0.6,0.2,0,0.4,1.2,0.6,0,0.4,143.7,44.1
05093000013,05,093,000013,183.2,35.7,0.5,0,0,1,1,0.5,1,0,0.5,0,0,185.3,36.8
05093000014,05,093,000014,52.7,10.3,0.1,0,0,0.3,0.3,0.1,0.3,0,0.1,0,0,53.3,10.6
05093000015,05,093,000015,143.3,26.7,0.6,0,0,0.8,0.7,0.3,0.7,0.1,0.4,0,0.1,145,27.4
05093000016,05,093,000016,67.2,11.7,0.7,0.2,0.2,0.2,0,0,0,0.6,0.6,0.2,0.2,68.7,11.8
05093000017,05,093,000017,41.3,7.2,0.4,0.1,0.1,0.1,0,0,0,0.3,0.3,0.1,0.1,42.3,7.3
05093000018,05,093,000018,118,20.6,1.1,0.4,0.4,0.4,0,0,0,1,1,0.4,0.4,120.7,20.8
05093000019,05,093,000019,383.4,66.8,3.8,1.2,1.2,1.3,0,0,0,3.1,3.1,1.2,1.2,392.1,67.4
05093000021,05,093,000021,139.3,19,1.7,0,0.1,0.8,0.2,0,0.1,0.5,0.5,0.4,0.6,141.9,19.2
05093000022,05,093,000022,195.5,26.6,2.4,0,0.2,1.2,0.3,0,0.2,0.7,0.7,0.5,0.8,199.2,27
05093000023,05,093,000023,171.3,23.3,2.1,0,0.1,1,0.3,0,0.1,0.6,0.6,0.4,0.7,174.6,23.6
05093000024,05,093,000024,340.4,46.4,4.1,0,0.3,2.1,0.6,0,0.3,1.2,1.2,0.9,1.5,346.9,46.9
05093000025,05,093,000025,283.2,38.6,3.4,0,0.2,1.7,0.5,0,0.2,1,1,0.7,1.2,288.6,39
05093000027,05,093,000027,47.3,26.6,0.8,0,0,0,0,0,0,0,0,0,0,52.3,18.3
05093000030,05,093,000030,62.1,130.9,0,0,1.9,0.6,0.6,0,0.6,1.9,1.9,0.6,0,83.7,96.6
05093000032,05,093,000032,335,415.1,4.8,1.9,3.7,5.2,3.7,1.5,6.7,8.9,4.4,1.9,1.5,394.4,332.8
05093000033,05,093,000033,106,131.3,1.5,0.6,1.2,1.6,1.2,0.5,2.1,2.8,1.4,0.6,0.5,124.8,105.3
05093000034,05,093,000034,155.8,193.1,2.2,0.9,1.7,2.4,1.7,0.7,3.1,4.1,2.1,0.9,0.7,183.5,154.8
05093000035,05,093,000035,310.2,384.4,4.4,1.7,3.4,4.8,3.4,1.4,6.2,8.2,4.1,1.7,1.4,365.3,308.2
05093000036,05,093,000036,147.6,28.3,1.2,0.6,0,0,1.2,0,0.6,0,1.2,0,0,151.9,27.7
05093000038,05,093,000038,76.7,21.8,0.5,0,0,0,0.5,0.2,0,1,0.2,0.2,0.2,79,19.7
05093000039,05,093,000039,65.1,18.5,0.4,0,0,0,0.4,0.2,0,0.9,0.2,0.2,0.2,67,16.8
05093000040,05,093,000040,70.1,21.1,0.5,0,0,0,0.4,0.2,0,1,0.2,0.2,0.2,72.3,19
05093000041,05,093,000041,25.3,7.2,0.2,0,0,0,0.2,0.1,0,0.3,0.1,0.1,0.1,26.1,6.5
05093000042,05,093,000042,51.4,14.6,0.3,0,0,0,0.3,0.2,0,0.7,0.2,0.2,0.2,52.9,13.2
05093000044,05,093,000044,48.7,68.2,1.4,0,0,0.7,0,0,0,2.8,0.7,0,0,55,54.3
05093000045,05,093,000045,22,29,0.6,0,0,0.3,0,0,0,1.2,0.3,0,0,24.8,23.1
05093000046,05,093,000046,68.7,36.3,0.8,0.1,0,0.1,0.1,0,0,0,0,0,0,69.8,31.5
05093000047,05,093,000047,25.5,3.4,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,26.8,2.6
05093000048,05,093,000048,89,11.9,0.7,0.7,0,0.7,0.7,0,0,0,0,0,0,93.6,9.2
05093000050,05,093,000050,169.7,17.1,2.3,0.8,0,0,0,0,0,0.8,0,0,0.8,168.2,22.6
05093000054,05,093,000054,86.6,29.4,0.8,0.8,0,0,0,0,0,2.4,0.8,0,0,92.9,26.2
0509300007A,05,093,00007A,184.1,106.3,3.3,0.8,0.4,0.6,0,0.3,0.7,1.5,0.7,0,0.1,194.3,91.9
