GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2403107-020,24,031,07-020,371.8,1676.5,57.8,36.9,51.8,442.5,1668.6,59.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.4,1562,39.9,79.7,8
2403107-021,24,031,07-021,155,757,28,3,47,241,737,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,694,5,8,2
2403107-022,24,031,07-022,211.6,1406,41.4,18.4,48.8,284.3,1404.2,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.3,1362.8,21.2,29.4,1.8
2403107-023,24,031,07-023,548.8,2319.5,62.2,33.1,102.2,691.1,2294.5,55.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.2,2186.3,35.1,71.1,6
2403107-024,24,031,07-024,287.8,1457.3,51.2,13.2,56.5,390.1,1454.7,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.5,1346.1,23.8,25.6,1.8
2403107-025,24,031,07-025,341.1,1574.6,43.4,43.8,44.4,397.1,1596.5,49.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.8,1532.2,28.3,70.4,2
2403107-026,24,031,07-026,265.6,2201.1,51.1,47.2,54.8,334.9,2170.2,61,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.7,2125.8,40.2,59.2,1.8
2403107-027,24,031,07-027,235.2,1410.7,60.8,13.8,78.5,404.9,1363.3,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.5,1260.9,19.2,13.4,2.2
2403107-028,24,031,07-028,283.6,1110.3,37.2,3.2,45.2,348.9,1101.2,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.1,1050.8,23.2,29.4,0
2403107-031,24,031,07-031,129.6,741.8,20.5,11,14.7,126,733,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.9,708.9,19.8,30.8,1.5
2403107-032,24,031,07-032,230,675,24,8,38,278,685,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,633,10,7,6
2403108-001,24,031,08-001,829,2149,93,40,89,964,2090,82,5,0,0,0,0,0,0,0,0,967,2113,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-002,24,031,08-002,1034.7,2233.8,103.2,42.8,84.7,1119.4,2220.2,105.1,4.9,0,0,0,0,0,0,0,0,1173.9,2169.6,80.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-003,24,031,08-003,767,1680.7,76,33.6,82,858.6,1657.6,79.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.4,1529.3,29.6,71.5,6,0,0,0,0,0.1,0.6,0,0,0
2403108-004,24,031,08-004,397,784,47,11,40,485,737,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,669,19,39,0
2403108-005,24,031,08-005,965.6,1525.9,85.4,21.6,62.8,1049,1494.5,61.8,2.9,0,0,0,0,0,0,0,0,1068.6,1494.5,36.3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-006,24,031,08-006,985,1812.1,115,43,75,1141.1,1763.1,72,3,0,0,0,0,0,0,0,0,1175.1,1688.1,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-007,24,031,08-007,1030.3,2075.1,70.8,38.2,62.3,1156.6,2031.7,71.9,3.1,0,0,0,0,0,0,0,0,1154.1,2017.3,55.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-008,24,031,08-008,763.5,1586.8,89.2,27.9,72.8,881.1,1574.6,48.8,0.2,0,0,0,0,0,0,0,0,23.5,48.3,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,1418,55,42,6
2403108-009,24,031,08-009,837,2104,99,25,77,926,2109,62,8,0,0,0,0,0,0,0,0,955,2083,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-010,24,031,08-010,402.7,1173.6,49.1,25,43.1,446.8,1153.5,52.1,1,0,0,0,0,0,0,0,0,440.8,1172.4,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-011,24,031,08-011,479.3,1816.4,71.9,38,49.9,572.2,1757.5,73.9,0,0,0,0,0,0,0,0,0,597.2,1727.6,54.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-012,24,031,08-012,640.5,1669.2,70.8,29.1,58.2,757.9,1597.4,58.2,5.8,0,0,0,0,0,0,0,0,771.5,1584.7,46.6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403108-014,24,031,08-014,1.6,14.9,0,0,0,1.6,11.9,0,0,0,0,0,0,0,0,0,0,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0
2403108-015,24,031,08-015,39,152,5,5,8,46,148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,142,0,8,0
2403109-001,24,031,09-001,397.8,1911.5,58.7,28.9,24.2,419,1842.4,79.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,1716.3,47,46.1,1,0,0,0,0,0,0,0,0,0
2403109-002,24,031,09-002,523.4,2106.3,72.3,58.8,53.8,545.9,2083.8,117.1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.5,1877.1,47,64.1,1,0,0,0,0,26.4,79.1,2,2.7,0.2
2403109-003,24,031,09-003,255.8,1116.7,35.4,30.2,25.2,293,1065.9,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.1,1018.2,25.2,47.2,0,0,0,0,0,0,0,0,0,0
2403109-004,24,031,09-004,407.9,1755.1,56.2,30.1,35.1,461,1698,79.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1617.8,57.1,37.1,1,0,0,0,0,0,0,0,0,0
2403109-005,24,031,09-005,455.7,1642.7,31.3,37.6,15.7,489.2,1571.1,74.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.8,1469.2,33.1,48.1,0.2,0,0,0,0,0,0,0,0,0
2403109-006,24,031,09-006,496.1,1804.6,48.6,24.2,26.3,500.5,1748,95.3,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.7,1641.7,47,51.9,5.7,0,0,0,0,0,0,0,0,0
2403109-007,24,031,09-007,303,2043,52.4,37.4,26.2,313.7,2015.7,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.2,1907.6,36.3,53,2.9,0,0,0,0,0,0,0,0,0
2403109-008,24,031,09-008,436.4,2120.6,80.8,54.2,31.5,445.3,2087.1,108.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.4,1970.9,52.2,59.1,5.9,0,0,0,0,0,0,0,0,0
2403109-009,24,031,09-009,441,2521.1,55.5,34.7,52.5,479.6,2484.5,89.2,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.7,2365.6,56.5,45.6,6.9,0,0,0,0,0,0,0,0,0
2403109-010,24,031,09-010,96.7,397.6,12,6,6,96.7,397.6,19.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.7,355.8,12.9,12,0,0,0,0,0,0,0,0,0,0
2403109-011,24,031,09-011,461,1574,59.1,29.1,52,504.9,1585,69.2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.9,1472,45,40.9,0,0,0,0,0,0,0,0,0,0
2403109-012,24,031,09-012,403.8,1533.8,47.3,19.5,62.3,432.2,1560.5,65.9,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.6,1419.5,34.7,34,6.3,0,0,0,0,0,0,0,0,0
2403109-013,24,031,09-013,581.2,1832.3,81.6,43.8,52.8,622,1872.1,66.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.9,1723.8,44.8,50.8,4,0,0,0,0,0,0,0,0,0
2403109-014,24,031,09-014,460,1456,63,37,53,533,1396,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,1297,32,68,8,0,0,0,0,0,0,0,0,0
2403109-015,24,031,09-015,281.1,1711.4,43.9,31.4,13.3,285,1697.9,68.6,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1599.8,34.4,50,1.1,0,0,0,0,0,0,0,0,0
2403109-016,24,031,09-016,226.4,1527.3,28.3,23,21.1,222.8,1498.6,58.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.7,1416.8,23.4,37.4,4.3,0,0,0,0,0,0,0,0,0
2403109-018,24,031,09-018,328.6,1675.7,45.4,39.9,30.1,347.5,1583.4,101.7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,1528.5,33.5,54.8,4,0,0,0,0,0,0,0,0,0
2403109-020,24,031,09-020,297.4,1148.3,38.2,20.7,26.6,335.8,1092.3,53.7,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,1038.6,19,28,1,0,0,0,0,0,0,0,0,0
2403109-021,24,031,09-021,465,1225,81,21,49,573,1194,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1145,36,35,0,0,0,0,0,0,0,0,0,0
2403109-022,24,031,09-022,538,2231,69,38,50,568,2169,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2045,69,54,2,0,0,0,0,0,0,0,0,0
2403109-024,24,031,09-024,356.6,1504.4,52.1,45.6,36.9,381.9,1502,68.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.3,1404.7,37.3,48.6,5.2,0,0,0,0,0,0,0,0,0
2403109-025,24,031,09-025,441.7,1460,53.6,11.5,26.6,499.9,1399.4,40.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.9,1296.5,30.4,21.4,0,0,0,0,0,0,0,0,0,0
2403109-026,24,031,09-026,276.6,1457.4,39.6,24,16.5,281.2,1442.7,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.4,1336.9,42.9,35.8,1.9,0,0,0,0,0,0,0,0,0
2403109-027,24,031,09-027,590.4,2197.6,82.6,48.7,87.1,711.2,2196.3,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.8,2032.8,38,48.8,0,0,0,0,0,0,0,0,0,0
2403109-028,24,031,09-028,257.2,916.6,20.4,1.7,27.5,277.6,906.8,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.8,821.9,4.2,4.2,0,0,0,0,0,0,0,0,0,0
2403109-029,24,031,09-029,349.8,1365.9,50,32.2,32.2,349,1359.9,86.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1238.8,55,43.2,5.9,0,0,0,0,0,0,0,0,0
2403109-030,24,031,09-030,437,1682.3,59.1,34.9,50.1,472.8,1690.1,75.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.2,1579.5,40.4,35.5,2.6,0,0,0,0,0,0,0,0,0
2403109-031,24,031,09-031,337.9,1377.7,71.5,14.5,30.9,398.9,1342,33.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.2,0,0,0,0,0,0,0,429.5,1287.8,33.4,44.3,3.9
2403109-032,24,031,09-032,58.6,370.6,6,6,6,49.7,383.6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6,344.8,8.9,7,0,0,0,0,0,0,0,0,0,0
2403109-033,24,031,09-033,221.6,782.7,41.6,17.4,24.2,240.9,726.6,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.6,680.1,23.2,29,0,0,0,0,0,0,0,0,0,0
2403109-034,24,031,09-034,350.3,1749.7,34,22,35,370.4,1685.6,71.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.3,1602.6,33,41.1,0,0,0,0,0,0,0,0,0,0
2403109-035,24,031,09-035,744,2209,79,27,71,831,2173,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2021,49,33,2,0,0,0,0,0,0,0,0,0
2403109-036,24,031,09-036,344.5,1250.7,65.9,37,27,394.4,1206.8,76.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.4,1132.7,45.9,38.1,2,0,0,0,0,0,0,0,0,0
2403109-037,24,031,09-037,313,1305,30,26,40,347,1237,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,1140,32,41,2,0,0,0,0,0,0,0,0,0
2403109-038,24,031,09-038,48.6,380.2,8.9,6,6,52.6,380.2,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6,340.5,7.9,20.9,0,0,0,0,0,0,0,0,0,0
2403109-039,24,031,09-039,11,91,3,1,5,15,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,85,1,3,0,0,0,0,0,0,0,0,0,0
2403109-040,24,031,09-040,296.9,1292.6,56,12,25,340.9,1263.6,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.9,1152.7,45,17,4,0,0,0,0,0,0,0,0,0
2403109-041,24,031,09-041,255.8,1069.1,35.4,26.2,22.2,282.8,1046,63.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.8,998.9,29.4,29.4,4,0,0,0,0,0,0,0,0,0
2403110-001,24,031,10-001,380,636,18,9,41,439,592,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,560,6,8,2,0,0,0,0,0,0,0,0,0
2403110-002,24,031,10-002,631.6,1036.8,59.3,5.1,78.3,736.2,1055.7,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.7,916,22.1,24.2,4
2403110-003,24,031,10-003,368.9,1105.8,52.5,18.2,79.6,477.6,1106.5,29.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.5,984.8,17.1,27.9,3.6,0,0,0,0,3.2,8.6,0.1,0.2,0
2403110-004,24,031,10-004,252,803,18,15,22,274,814,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,746,15,9,0,0,0,0,0,0,0,0,0,0
2403110-005,24,031,10-005,315,927,28,20,45,359,931,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,818,24,27,0,0,0,0,0,0,0,0,0,0
2403110-006,24,031,10-006,262.4,931.2,33.7,17.3,48,314.7,944.3,20.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.1,869.4,12.4,21.3,0.1,0,0,0,0,0,0,0,0,0
2403110-007,24,031,10-007,568.6,1741,65.1,21.4,75.3,708.1,1719.2,23.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,108.2,1.9,3.1,0.4,0,0,0,0,756,1450.6,29.1,45.1,2.1
2403110-009,24,031,10-009,648,1152,50,12,81,786,1119,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1021,24,15,2,0,0,0,0,0,0,0,0,0
2403110-010,24,031,10-010,474.8,1397.5,71.8,28.9,70.8,649.4,1339.7,49.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.2,1211,29.9,45.9,10
2403110-011,24,031,10-011,213.4,1024.3,15,24.9,17,222.4,1005.3,25.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.4,919.6,23.9,24.9,2,0,0,0,0,0,0,0,0,0
2403110-012,24,031,10-012,435,1549,37,33,53,460,1578,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1420,18,33,7,0,0,0,0,0,0,0,0,0
2403110-013,24,031,10-013,212,576,14,15,25,219,603,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,511,9,15,0,0,0,0,0,0,0,0,0,0
2403111-000,24,031,11-000,699.5,1014.8,49.9,21,34.9,718.5,1031.8,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766.4,902.1,19,31.9,4,0,0,0,0,0,0,0,0,0
2403112-001,24,031,12-001,860.1,608.8,51.7,17.8,44.8,852.8,658.8,43.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889.9,558.3,43.3,57,8.1
2403112-002,24,031,12-002,764.2,678.5,63.3,18.1,44.1,778.3,727.6,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.4,606.1,35.2,51.2,2
2403112-003,24,031,12-003,1223.9,1291.2,118.3,33.2,76.2,1297.2,1333.2,73.3,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387.1,1184.7,57.7,85,3.9
2403112-004,24,031,12-004,661.2,810.7,66.8,16,38.6,715.8,804.2,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,699.8,25.4,16.9,0,0,0,0,0,0,0,0,0,0
2403112-005,24,031,12-005,809,1094,93,35,57,848,1143,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,927,45,35,0,0,0,0,0,0,0,0,0,0
2403113-001,24,031,13-001,320.6,1273.9,35,29,25.1,311.6,1293.8,57.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.6,1194.8,39,77.1,2
2403113-002,24,031,13-002,475.5,2714.5,62.1,43.9,59.2,511.8,2706.3,87.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.6,2627.2,50,85.6,2.6
2403113-003,24,031,13-003,171.3,857.9,15.9,7.6,28,206.4,856.1,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.3,817.3,8.6,19.6,2.3
2403113-004,24,031,13-004,89,1763,25,37,23,101,1725,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1801,14,57,8
2403113-005,24,031,13-005,119.1,1498.5,50,26,35,173.1,1422.5,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1,1439.5,31,78,0
2403113-006,24,031,13-006,66.6,1792.7,14.9,46.3,20.9,67.2,1746.7,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7,1831.2,22.8,46.4,8.1
2403113-007,24,031,13-007,155.3,1686.6,53.8,19.9,49.8,223,1682.6,43.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.9,1680.6,27.9,42.8,6
2403113-008,24,031,13-008,122.8,1323.9,23.6,28.4,13.2,121.9,1319.1,53.9,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.4,1319.2,25.5,55.8,0
2403113-010,24,031,13-010,77.1,1126.9,29,26,34,120.1,1067.9,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.1,1094.9,26,46,2
2403113-011,24,031,13-011,317.8,1877.2,43.6,51.3,42.8,337.2,1899.8,71.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.3,1871.7,31.7,84,4
2403113-013,24,031,13-013,125,1590,16,26,11,137,1532,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1571,23,46,0
2403113-014,24,031,13-014,215.9,1430,30.6,28.7,37.8,261.2,1401.1,48.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.3,1425.1,17.5,49.1,2.1
2403113-015,24,031,13-015,251.4,2569.6,45.7,45.7,31.8,255.4,2528.9,82.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.2,2495.1,41.7,101.3,2
2403113-016,24,031,13-016,88.3,1383.6,15.4,23.1,15.4,106.3,1352.7,36,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1326.1,10.3,60,1.7
2403113-018,24,031,13-018,124,1553,18,21,16,152,1514,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1535,14,54,6
2403113-019,24,031,13-019,224.7,1436.9,38.2,25.8,47.8,273.4,1422.6,55.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.1,1419.7,21,44.9,0
2403113-020,24,031,13-020,392.7,1057.8,47.6,13,98.6,473.8,1131.2,25.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.8,1059.3,22.2,37.9,2.4
2403113-021,24,031,13-021,117.3,2234.8,28.2,70.4,26.6,135.4,2144.1,126.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.8,2158.6,26.3,137.8,3.8
2403113-022,24,031,13-022,126.8,2142.8,32.9,63.2,20.1,153.6,2100.8,102.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.2,2152.1,21.1,99.8,4
2403113-023,24,031,13-023,382.4,1758.3,51.1,32.5,93.9,499.6,1742.4,46.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.7,1690.4,29.6,61.2,3.9
2403113-024,24,031,13-024,250.4,1426,32.7,21.8,43.5,282,1440.9,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.8,1398.3,21.8,46.5,2
2403113-025,24,031,13-025,414.9,2359.9,55.1,44.1,27.7,408.9,2249.4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,2127,76.6,134.5,2
2403113-027,24,031,13-027,295.1,1797.4,50.6,36.3,39.1,286.5,1849,75.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.2,1750.6,35.4,99.4,0
2403113-028,24,031,13-028,201,1219,25,40,35,206,1204,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,1120,21,104,2
2403113-029,24,031,13-029,256.1,1703.2,37.4,36.7,35.9,283.7,1689.6,60.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,1606.9,33.7,103.8,0
2403113-030,24,031,13-030,223.8,1712.4,18,60.9,27,215.8,1712.4,76.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.8,1611.5,42,134.9,4
2403113-031,24,031,13-031,167,1327,34,20,23,182,1320,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1274,16,47,7
2403113-032,24,031,13-032,216,2078,34,38,41,223,2055,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2033,40,107,7
2403113-033,24,031,13-033,219.9,771.3,26.3,14.2,30.9,233.8,792.8,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.7,736.9,14.8,42.6,1.6
2403113-034,24,031,13-034,447.6,2185.6,63.9,42.8,86.8,500.1,2257.9,66.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.7,2072.8,36.5,86.6,9.6
