GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRSAS,G20USSDJAN,G20USSLSIA
3110900159P,31,109,00159P,311.7,394,20.5,353.4,272.7,49
3110900160P,31,109,00160P,307.9,425.6,20.5,326.4,313.4,41.9
3110900162P,31,109,00162P,409.2,552.3,30,472.6,374.2,59.4
3110900163P,31,109,00163P,330.4,294.4,7,365.5,181.9,23.1
3110900164P,31,109,00164P,471,482.2,15.7,529.1,293.3,42.2
3110900166P,31,109,00166P,448,397,8,498,235,40
3110900167P,31,109,00167P,406.5,320,13.2,455.1,185.2,33.9
3110900168P,31,109,00168P,375.2,440.8,25.1,399.4,320.1,61.2
3110900170P,31,109,00170P,377.1,506.8,31.1,394.4,379.1,71.2
3110900172P,31,109,00172P,323.3,431.6,38,375.9,297.3,55.1
3110900174P,31,109,00174P,291,508,30,307,363,64
3110900176P,31,109,00176P,379.2,388.6,24.4,414.5,277.6,48.7
3110900179P,31,109,00179P,459,476,11,558,208,37
3110900182P,31,109,00182P,234.9,285.4,24.8,262.6,203.1,40.6
3110900184P,31,109,00184P,542.7,451.1,21.5,607.9,248.1,50.5
3110900185P,31,109,00185P,455.7,495.1,25.3,507.3,340.4,52.5
3110900186P,31,109,00186P,590,287,12,606,149,57
3110900187P,31,109,00187P,384.2,242,20.5,418.1,137.2,31
3110900188P,31,109,00188P,518.1,268.3,17.1,552.7,153.1,35.5
3110900190P,31,109,00190P,508,240,23,516,156,42
3110900191P,31,109,00191P,696.3,487.3,29.3,737.1,304.8,69.9
3110900192P,31,109,00192P,555.1,364.8,19.8,609.2,217.3,48.2
3110900193P,31,109,00193P,453.7,478.9,26.4,525.5,256.4,58.1
3110900194P,31,109,00194P,94.9,100.2,8.9,106,63.6,13.7
3110900195P,31,109,00195P,298.2,161.2,7,307.2,82.1,22
3110900197P,31,109,00197P,477.3,304.8,8.8,518.1,157.6,30.8
3110900198P,31,109,00198P,378,159.9,6.9,391.8,101.7,22.7
3110900199P,31,109,00199P,505,305.6,9.1,548.7,153.3,41.9
3110900200P,31,109,00200P,216,142,8.3,228.5,86.1,19.1
3110900202P,31,109,00202P,932,478,19,963,273,66
3110900204P,31,109,00204P,677.1,316.4,17.9,703.8,183.4,49.9
3110900205P,31,109,00205P,618.9,509.1,22.6,658.7,317.4,51.6
3110900206P,31,109,00206P,438.5,150,8.5,430.3,109,38.8
3110900207P,31,109,00207P,427.9,204.8,11.3,458.4,117.6,28.8
3110900208P,31,109,00208P,622.9,273.4,26.4,656.8,171.7,44.7
3110900209P,31,109,00209P,477.5,202.1,18.8,519.1,117.9,35.7
3110900210P,31,109,00210P,634,361,33,647,239,68
3110900211P,31,109,00211P,357,136,9,370,79,18
3110900212P,31,109,00212P,330,402,19.1,359.2,301.8,42.9
3110900213P,31,109,00213P,382,445,20,395,337,58
3110900215P,31,109,00215P,402.5,519.8,31.3,415.2,411.3,65.5
3110900216P,31,109,00216P,517,356,10,599,157,29
3110900218P,31,109,00218P,280.3,520,31.7,311,329.8,58.4
3110900300P,31,109,00300P,0.3,1.1,0,0.3,1.1,0
3110900301P,31,109,00301P,518.8,539.5,21,638,253,50.9
3110900303P,31,109,00303P,929.2,562.1,15.2,1044.7,243.1,56.7
3110900304P,31,109,00304P,807,726.3,22.9,924.6,387.6,58.8
3110900305P,31,109,00305P,583,559.7,15.1,682.4,290.4,48.2
3110900306P,31,109,00306P,904,700.3,32.6,1017,379.9,70.6
3110900307P,31,109,00307P,453,501,9,540,247,33
3110900308P,31,109,00308P,1001.7,1044.3,40.7,1145.2,628.4,112.5
3110900309P,31,109,00309P,310,339,16,375,183,30
3110900310P,31,109,00310P,279,360.2,12.2,328.4,217.9,28.7
3110900311P,31,109,00311P,343.6,347.5,16.2,429.1,167.1,24.1
3110900312P,31,109,00312P,639.3,618.8,39.5,701.1,396.8,67.2
3110900313P,31,109,00313P,317,361,17,362,214,34
3110900314P,31,109,00314P,405.9,401.4,14.5,433.7,254.1,45.2
3110900315P,31,109,00315P,427.1,383.6,9.8,490.1,230.9,18.6
3110900316P,31,109,00316P,433.9,367.7,20.4,477.8,225.6,48.1
3110900317P,31,109,00317P,651,620.8,42.9,694.8,426.2,67.8
3110900318P,31,109,00318P,385.9,408.1,25.1,447,271.8,40.2
3110900319P,31,109,00319P,130.4,127,11.4,139.5,78.3,25.7
3110900320P,31,109,00320P,486,360,17,549,196,25
3110900321P,31,109,00321P,472.2,482.2,23.9,529.6,307.9,68.1
3110900322P,31,109,00322P,352,345,16,424,169,31
3110900323P,31,109,00323P,468.1,484,18.1,559.3,270.5,32.2
3110900324P,31,109,00324P,314,324,11,377,166,29
3110900325P,31,109,00325P,267,363,17,322,201,44
3110900326P,31,109,00326P,421.6,383.7,12,473.8,195.3,33.1
3110900327P,31,109,00327P,5.2,3.9,0,4.7,2.1,0.9
3110900328P,31,109,00328P,0,0,0,0,0,0
3110900329P,31,109,00329P,871.4,443.5,23.7,875.4,296.6,81.8
3110900330P,31,109,00330P,628.5,307.8,25,638,203.2,51.9
3110900331P,31,109,00331P,687.4,387.9,26.9,708.3,245.7,73.6
3110900332P,31,109,00332P,176.7,194.1,7.4,191.2,115,22.6
3110900333P,31,109,00333P,670,438.3,22,756.8,232.6,39.9
3111100001P,31,111,00001P,742,160,15,708,121,53
3111100002P,31,111,00002P,826.4,125.2,14,778.3,95.2,55.1
3111100003P,31,111,00003P,292,27,2,258,24,14
3111100005P,31,111,00005P,872,146,15.2,815.4,109,66.5
3111100007P,31,111,00007P,354,61,7,330,53,29
3111100009P,31,111,00009P,471,86,10,455,61,37
3111100013P,31,111,00013P,165,12,0,158,8,6
3111100014P,31,111,00014P,503.4,112.5,13.2,475.5,87.9,42
3111100016P,31,111,00016P,529,119,4,514,68,37
3111100017P,31,111,00017P,1067.7,198,18.3,1037.6,147.5,66.8
3111100019P,31,111,00019P,363,165.9,9.8,376.7,122,25.4
3111100020P,31,111,00020P,349,159,15,348,119,38
3111100021P,31,111,00021P,340.6,104.7,7.6,332.4,65.4,37.8
3111100022P,31,111,00022P,571,206,14,547,155,62
3111100025P,31,111,00025P,904.4,315.3,31.4,914.6,201.6,83.2
3111100027P,31,111,00027P,409,192,21,384,136,69
3111100028P,31,111,00028P,333,108,20,314,89,36
3111100030P,31,111,00030P,759.6,265.1,27,731.5,200.1,77
3111100031P,31,111,00031P,415.5,144.3,9.8,413.4,106,34.9
3111100032P,31,111,00032P,647,224,22,691,119,45
3111100033P,31,111,00033P,680,241.4,16.7,677.1,154.1,49.1
3111100035P,31,111,00035P,776,331,27,744,243,87
3111100040P,31,111,00040P,347.5,73.6,10,337.4,58.4,19.2
3111100041P,31,111,00041P,353,115,14,338,83,43
3111300001P,31,113,00001P,407,38,5,369,36,22
3111500001P,31,115,00001P,370,75,9,370,28,21
3111700001P,31,117,00001P,275,17,10,260,12,19
3111900001P,31,119,00001P,834.4,227.7,25.7,794.1,170.3,54.4
3111900002P,31,119,00002P,529.9,192.6,25,509.9,149.7,58.9
3111900003P,31,119,00003P,496,208,16,477,152,53
3111900004P,31,119,00004P,1079.2,301.4,19.5,1073.8,188.7,66.3
3111900005P,31,119,00005P,859,237,20,871,119,52
3111900006P,31,119,00006P,851,264,21,859,138,65
3111900007P,31,119,00007P,460.3,213.1,30,461.2,148.1,59
3111900008P,31,119,00008P,420,157,22,411,104,59
3111900009P,31,119,00009P,646.5,216.4,15.7,627.8,151.8,53.9
3111900010P,31,119,00010P,368.1,178.1,25,355.1,145,44
3111900011P,31,119,00011P,655,225.1,22.6,646.1,161,48.8
3111900012P,31,119,00012P,424.2,172.8,17.4,401.9,142.5,40.7
3111900013P,31,119,00013P,650.8,137.3,17.4,627,84.7,46.5
3111900014P,31,119,00014P,550.4,98.5,6.6,507.7,60.6,34.1
3111900015P,31,119,00015P,507,91,9,474,59,31
3111900016P,31,119,00016P,258,47,6,243,40,14
3111900019P,31,119,00019P,771,121,21,723,91,57
3111900020P,31,119,00020P,225.9,36.8,5.2,204.7,28.9,16.7
3111900021P,31,119,00021P,220.7,28.4,2,198.7,24,16.2
3111900022P,31,119,00022P,253,18,3,243,15,7
3111900023P,31,119,00023P,458,88,9,418,62,34
3111900025P,31,119,00025P,193.9,100.3,3.6,195.2,74.9,14.5
3111900026P,31,119,00026P,230.5,119.3,4.3,232.1,89,17.3
3112100001P,31,121,00001P,248,43,3,227,34,14
3112100002P,31,121,00002P,166,36,3,152,29,16
3112100003P,31,121,00003P,83,10,1,89,4,2
3112100004P,31,121,00004P,99,21,3,96,13,9
3112100005P,31,121,00005P,301,57,7,272,41,29
3112100006P,31,121,00006P,118,33,2,112,24,10
3112100007P,31,121,00007P,36,6,1,37,2,3
3112100008P,31,121,00008P,179.4,30.9,4,171.4,21.5,11.1
3112100009P,31,121,00009P,110.1,14.5,1.9,101.4,8.7,9.7
3112100010P,31,121,00010P,186,15,6,177,9,9
3112100011P,31,121,00011P,222.6,39.7,10.9,199.7,36.8,24.8
3112100012P,31,121,00012P,318.2,105.4,7.9,283.7,75.9,38.4
3112100013P,31,121,00013P,102.6,16.3,3,97.5,9.2,6.1
3112100014P,31,121,00014P,597,162,18,584,110,47
3112100015P,31,121,00015P,648.3,152,23,639.2,92,37
3112300001P,31,123,00001P,344,81,10,318,64,36
3112300002P,31,123,00002P,54,2,0,45,2,5
3112300003P,31,123,00003P,41,0,0,32,2,3
3112300004P,31,123,00004P,464,81,12,416,77,54
3112300005P,31,123,00005P,270,37,2,236,28,20
3112300006P,31,123,00006P,141,21,6,118,24,17
3112300007P,31,123,00007P,252.7,55.2,10.1,227,44.3,26.4
3112300008P,31,123,00008P,49,4,0,38,4,7
3112300009P,31,123,00009P,497.3,104.8,17.9,440,79.7,52.6
3112500001P,31,125,00001P,158,46,8,151,28,11
3112500002P,31,125,00002P,289.5,48.8,8,269,30.7,11.2
3112500003P,31,125,00003P,208.9,51.3,3.1,184.2,38,11.1
3112500004P,31,125,00004P,442.6,135.9,6,427.7,95.3,26.8
3112500007P,31,125,00007P,162,44,4,162,28,14
3112500008P,31,125,00008P,176,33,3,159,22,16
3112700001P,31,127,00001P,117,33,4,122,16,8
3112700003P,31,127,00003P,185.5,80.8,12,182.5,60.8,20.9
3112700004P,31,127,00004P,397,134,14,408,61,46
3112700005P,31,127,00005P,172,64,2,174,38,13
3112700008P,31,127,00008P,113,31,2,121,20,3
3112700009P,31,127,00009P,357,129,9,372,68,32
3112700010P,31,127,00010P,300.2,170.5,15.2,316.3,108,22.7
3112700011P,31,127,00011P,378.8,142.5,8.8,390.7,85,40.3
3112700012P,31,127,00012P,407,136,7,424,67,20
3112900001P,31,129,00001P,276,48,9,270,31,15
3112900002P,31,129,00002P,423,89,8,406,51,35
3112900003P,31,129,00003P,130,28,4,127,21,8
3112900004P,31,129,00004P,407.1,94,7.7,416.8,60.9,23.3
3112900005P,31,129,00005P,113.8,23,0,108.9,17,6
3112900006P,31,129,00006P,88,17,0,81,11,4
3112900007P,31,129,00007P,186.3,43.8,2.6,196.5,28.1,5.2
3112900008P,31,129,00008P,232.8,66.2,5.7,249.8,35,10.4
3113100001P,31,131,00001P,700,372,27,720,227,79
3113100002P,31,131,00002P,283,157,7,302,99,24
3113100003P,31,131,00003P,367,124,9,377,89,18
3113100005P,31,131,00005P,856,424,31,963,236,60
3113100006P,31,131,00006P,390,107,10,396,63,26
3113100009P,31,131,00009P,314,173,7,345,98,29
3113100011P,31,131,00011P,366.5,84.2,4,372.5,45.2,21.1
3113100013P,31,131,00013P,509,188,13,534,95,40
3113100014P,31,131,00014P,282,143,8,295,94,22
3113100016P,31,131,00016P,503,237,17,556,131,30
3113100017P,31,131,00017P,435.1,187.6,19,444.1,125.7,38.9
3113100020P,31,131,00020P,302.9,128.4,11,305.9,87.3,31.1
3113100021P,31,131,00021P,341,165,13,351,111,36
3113300002P,31,133,00002P,188,58,7,175,44,12
3113300004P,31,133,00004P,177,30,5,173,23,9
3113300005P,31,133,00005P,176,25,3,169,16,7
3113300013P,31,133,00013P,284.5,119.3,9.2,287.8,85.7,23.2
3113300014P,31,133,00014P,245.5,89.7,11.8,267.2,48.3,13.8
3113500001P,31,135,00001P,409.5,60.1,2,385.5,45.1,18
3113500002P,31,135,00002P,448.5,71.9,15,418.5,53.9,35
3113500003P,31,135,00003P,463,67,7,466,39,16
3113700001P,31,137,00001P,123,17,5,103,14,13
3113700003P,31,137,00003P,140,18,3,132,6,13
3113700004P,31,137,00004P,111.7,15,2.8,97.6,10.3,12.2
3113700005P,31,137,00005P,182,16,3,156,15,13
3113700006P,31,137,00006P,257,30,3,220,25,16
3113700007P,31,137,00007P,300,33,4,288,15,15
3113700008P,31,137,00008P,281,21,5,253,12,30
3113700009P,31,137,00009P,108,7,4,94,6,13
3113700012P,31,137,00012P,319.3,52,8.2,303.4,39.7,24.8
3113700013P,31,137,00013P,517,115,20,502,78,37
3113700014P,31,137,00014P,516,147,10,509,87,39
3113700015P,31,137,00015P,739.8,169.5,13.8,701.9,108,56.9
3113700016P,31,137,00016P,562.2,111.5,18.2,536.1,72,41.1
3113900001P,31,139,00001P,628,128,16,614,90,33
3113900002P,31,139,00002P,815,97,15,730,86,53
3113900005P,31,139,00005P,842.8,90.9,15,808.8,57.9,36
3113900006P,31,139,00006P,389,42,6,376,27,20
3113900007P,31,139,00007P,787.2,122.1,12,732.2,92.1,62
3114100001P,31,141,00001P,202,22,3,199,14,6
3114100003P,31,141,00003P,288,25,0,277,17,10
3114100004P,31,141,00004P,77,4,0,65,4,1
3114100005P,31,141,00005P,308.8,44.7,9.7,294.3,37.9,13.6
3114100006P,31,141,00006P,331.2,64.3,5.3,303.7,57.1,25.4
3114100007P,31,141,00007P,485,55,6,471,37,20
3114100009P,31,141,00009P,359,47,3,332,29,27
3114100010P,31,141,00010P,222,26,5,214,24,7
3114100011P,31,141,00011P,336,44,5,314,23,18
3114100012P,31,141,00012P,459,77,4,434,63,26
3114100013P,31,141,00013P,203,13,0,199,8,7
3114100015P,31,141,00015P,254,44,2,243,25,11
3114100016P,31,141,00016P,457.8,100.4,5.2,438.9,69.4,31.4
3114100018P,31,141,00018P,619.8,190.3,14,644.3,110,33.2
3114100019P,31,141,00019P,679.3,232.5,11.2,697.3,145.2,37.2
3114100020P,31,141,00020P,399.2,135.9,6.9,409.1,84.6,22.5
3114100021P,31,141,00021P,377,131.6,11.7,383.9,81.4,30.8
3114100022P,31,141,00022P,516.1,159.3,3.2,537.6,82,21.5
3114100023P,31,141,00023P,354,115,11,350,91,26
3114100024P,31,141,00024P,311.3,118.7,8.1,304.6,83.6,25
3114100025P,31,141,00025P,396.4,124.6,10.5,388,94.2,28.9
3114100026P,31,141,00026P,410,139,7,392,113,37
3114100027P,31,141,00027P,409,131.4,7.4,398.9,81.2,35.1
3114100028P,31,141,00028P,380.7,179.8,17,389.2,122.3,35.6
3114100029P,31,141,00029P,584.8,216.6,8.9,584.7,150.7,30.6
3114100030P,31,141,00030P,766.4,165.1,11.3,780.4,83.4,37.3
3114100041P,31,141,00041P,358.4,124.4,10.4,363,98.1,17.9
3114100042P,31,141,00042P,385.5,136.8,8,381.5,98.9,19
3114100043P,31,141,00043P,788.2,225.7,16,805.7,137,51.8
3114100044P,31,141,00044P,467,166.8,16.4,459.9,118,32.5
3114300002P,31,143,00002P,426,98,9,404,72,25
3114300004P,31,143,00004P,280,66,10,273,57,17
3114300005P,31,143,00005P,352,82,11,365,47,15
3114300006P,31,143,00006P,440,126,11,457,73,23
3114300008P,31,143,00008P,351,71,9,356,45,16
3114300009P,31,143,00009P,442,87,8,421,61,35
3114500001P,31,145,00001P,452.8,47.5,9.9,433,21.8,33.6
3114500003P,31,145,00003P,512,56.2,11,463.9,42.2,42.1
3114500004P,31,145,00004P,205,21.8,3,190.1,19.8,12.9
3114500005P,31,145,00005P,246,39,7,228,28,16
3114500006P,31,145,00006P,166,16,2,167,8,6
3114500008P,31,145,00008P,453,78,13,422,53,36
3114500009P,31,145,00009P,343,56,6,336,39,23
3114500010P,31,145,00010P,375,86,11,349,61,36
3114500011P,31,145,00011P,393,96,10,377,60,28
3114500012P,31,145,00012P,327.2,74.5,8.1,322,55.2,20.4
3114500014P,31,145,00014P,339,91,12,317,75,28
3114500016P,31,145,00016P,443,79,12,431,58,35
3114500017P,31,145,00017P,270,70,11,254,53,23
3114700001P,31,147,00001P,171,36,4,170,22,9
3114700002P,31,147,00002P,158,49,5,163,29,13
3114700003P,31,147,00003P,188.3,59,4.5,189.9,35.8,11.4
3114700004P,31,147,00004P,102,38,1,91,24,9
3114700005P,31,147,00005P,159,43,6,143,23,18
3114700006P,31,147,00006P,130,27,3,121,23,8
3114700007P,31,147,00007P,103,14,3,94,13,7
3114700008P,31,147,00008P,234.4,40.9,2,221.9,34,9.7
3114700009P,31,147,00009P,176.7,41,2.5,164.1,35.2,12.6
3114700010P,31,147,00010P,148,52,3,156,31,10
3114700011P,31,147,00011P,137,44,2,141,30,6
3114700012P,31,147,00012P,423,186.2,5,448,123.2,27
3114700014P,31,147,00014P,345,128,2,337,89,17
3114700015P,31,147,00015P,367,119,7,360,80,22
3114700018P,31,147,00018P,230.6,118.9,7,223.1,87.8,16.3
3114900003P,31,149,00003P,739.1,83.4,12.9,694.4,42.7,47.7
3115100001P,31,151,00001P,276,85,3,282,54,18
3115100002P,31,151,00002P,295,87,10,284,62,30
3115100003P,31,151,00003P,409,156,15,390,114,43
3115100005P,31,151,00005P,307.9,156.3,6,298,103.3,41
3115100006P,31,151,00006P,129,55,4,137,48,5
3115100007P,31,151,00007P,174,69,8,174,48,23
3115100010P,31,151,00010P,450,201,16,447,133,47
3115100011P,31,151,00011P,353,88,13,334,73,22
3115100012P,31,151,00012P,305,139,15,329,94,21
3115100013P,31,151,00013P,183.7,194.6,10.7,185.8,155.5,31.3
3115100014P,31,151,00014P,393.4,407,22.3,424.2,302.2,48.7
3115100015P,31,151,00015P,355,348,30,390,223,50
31153000001,31,153,000001,540,632,20,586,447,64
31153000002,31,153,000002,555,449,30,590,262,78
31153000003,31,153,000003,830,873,62,931,529,131
31153000004,31,153,000004,700,645,34,756,364,119
31153000005,31,153,000005,592.1,582.1,29,690.1,345,70
31153000006,31,153,000006,664,712,52,739,445,110
31153000007,31,153,000007,672,552,43,712,340,104
31153000008,31,153,000008,702.9,547.9,31,776.9,334,73
31153000009,31,153,000009,569.6,518.6,48.1,618.8,350.2,96
31153000010,31,153,000010,512.8,386.6,44.8,560.6,237.2,70.7
31153000011,31,153,000011,1113.1,894.8,77.2,1257.6,503.2,139.4
31153000012,31,153,000012,1136.9,814.8,66.8,1255.2,529.7,98.6
31153000013,31,153,000013,889,791,49,994,413,109
31153000016,31,153,000016,782,759,48,838,496,108
31153000017,31,153,000017,831,709,38,879,483,99
31153000018,31,153,000018,564.4,566.4,32.6,591.1,401.3,66.2
31153000019,31,153,000019,1494.8,1147.4,73.4,1649.8,679.2,163.4
31153000020,31,153,000020,882.6,951.6,44.4,978.9,592.7,120.8
31153000021,31,153,000021,1340,979,53,1514,497,114
31153000022,31,153,000022,782,784,68,894,510,103
31153000023,31,153,000023,1465,1056,56,1683,527,158
31153000024,31,153,000024,779.1,527.1,36,859.1,299,78
31153000025,31,153,000025,687,655,50,752,433,104
31153000026,31,153,000026,739.5,650.2,55.1,826.6,401.7,97.2
31153000031,31,153,000031,1588.7,1387.3,57.2,1875.2,703.8,155.4
31153000032,31,153,000032,692,571,35,741,348,88
31153000033,31,153,000033,751,825,32,857,482,108
31153000034,31,153,000034,871.3,863.3,53,946.2,555.5,130.9
31153000035,31,153,000035,851.1,742,45.1,974.2,412.6,109.2
31153000036,31,153,000036,912.7,585,23.8,1023.5,276.2,74.2
31153000037,31,153,000037,1508.8,1164.3,67.6,1685.7,624.6,157.6
31153000038,31,153,000038,787,698,46,894,362,105
31153000039,31,153,000039,1073.7,849.3,43.3,1206.9,439,112.8
31153000040,31,153,000040,862.7,676.7,43.8,939.6,379.8,114.9
31153000041,31,153,000041,1234.7,943.9,46.9,1396.3,478.8,132.4
31153000042,31,153,000042,884.5,754.4,60.3,994,416.4,113.7
31153000046,31,153,000046,1017.4,402.1,21.7,1038.3,214.1,85.7
31153000047,31,153,000047,589.6,257.9,33.3,578.9,172.6,75.1
31153000048,31,153,000048,1484.7,982.1,43.5,1695.5,497.8,124.5
31153000049,31,153,000049,1149.6,925.2,55.9,1322.6,508.3,113.9
31153000051,31,153,000051,2311.6,1483.7,76.3,2566.3,777.4,194.2
31153000052,31,153,000052,1639,1234,60,1828,705,149
31153000053,31,153,000053,1198.9,1047.7,49.8,1345.3,630.5,130.1
31153000054,31,153,000054,1054.1,947.3,39.2,1170.7,502.6,147.9
31153000055,31,153,000055,1404,1127,74,1596,609,166
31153000056,31,153,000056,877,680,48,960,381,91
31153000057,31,153,000057,823,832,60,926,529,114
31153000058,31,153,000058,864.4,373.9,24.6,934.6,178.7,61.1
31153000059,31,153,000059,918.4,481.5,34.9,987.7,258.6,77.1
31153000060,31,153,000060,768.3,476.2,29.5,815.1,259.9,79.6
31153000061,31,153,000061,2684.7,1494.4,78.4,2991.3,712,202.6
31153000062,31,153,000062,1363.5,1223.1,63.9,1553.3,667.9,138.8
3115500003P,31,155,00003P,623.6,199.6,19,608.6,125.4,59.2
3115500004P,31,155,00004P,919,280,21,900,189,61
3115500004W,31,155,00004W,639.8,291.2,19,640.8,175.2,66
3115500006P,31,155,00006P,399.5,101.1,12,381.5,92.1,25
3115500007P,31,155,00007P,259,92,6,259,54,20
3115500008P,31,155,00008P,323.9,92.8,6.9,325.9,62.2,11.8
3115500009P,31,155,00009P,347,112,10,352,61,29
311550000W1,31,155,0000W1,412.2,208.5,26.9,438.1,115.7,58.8
311550000W2,31,155,0000W2,523.5,265.8,31.1,554.6,153.4,67.2
311550000W3,31,155,0000W3,464.3,209,17.1,482.4,130.2,26.3
311550000W5,31,155,0000W5,553,219.4,13.9,570.9,131.1,39.7
3115500010P,31,155,00010P,988,345,26,999,185,82
3115500011P,31,155,00011P,359,96,12,351,60,38
3115500012P,31,155,00012P,439,100.6,7,425,62.4,31.1
3115500014P,31,155,00014P,552,220,11,576,122,43
3115500015P,31,155,00015P,685,273,33,710,147,66
3115500018P,31,155,00018P,622.7,225.9,24,637.7,131.9,44
3115700001P,31,157,00001P,175,32,1,161,30,14
3115700002P,31,157,00002P,105,18,3,103,14,9
3115700003P,31,157,00003P,449.4,78.7,7,417,62.5,37.3
3115700004P,31,157,00004P,287,81,5,294,54,20
3115700005P,31,157,00005P,555,77,12,539,55,29
3115700006P,31,157,00006P,247.9,50,3,236.9,40,15
3115700007P,31,157,00007P,283,59,2,270,41,16
3115700008P,31,157,00008P,426,84,14.5,402.3,65.8,36.8
3115700009P,31,157,00009P,717.3,290.1,16.2,723.2,191.3,59.6
3115700010P,31,157,00010P,674,291.9,20.4,666,214.4,60.6
3115700011P,31,157,00011P,429.5,197.2,19,423.4,152.7,43.3
3115700012P,31,157,00012P,809.5,305.1,23.9,788.5,229.1,75.8
3115700013P,31,157,00013P,188.6,37.3,1,169,30.5,15.7
3115700014P,31,157,00014P,294,49,5,278,32,20
3115700015P,31,157,00015P,168,72,6,172,58,17
3115700016P,31,157,00016P,216,43,4,212,30,10
3115700017P,31,157,00017P,213,83,9,207,69,21
3115700018P,31,157,00018P,235,83,6,235,64,19
3115700019P,31,157,00019P,311,93,11,312,66,28
3115700020P,31,157,00020P,58,9,1,57,6,6
3115700021P,31,157,00021P,687,274,20,707,164,56
3115700022P,31,157,00022P,579,351,22,606,234,53
3115700023P,31,157,00023P,201,238,13,215,177,35
3115700024P,31,157,00024P,105,137,7,100,114,19
3115700025P,31,157,00025P,432.4,202.7,14.3,436.2,142.5,32.5
3115700026P,31,157,00026P,369,204,15,362,156,41
3115700027P,31,157,00027P,439,230,28,434,171,50
3115700028P,31,157,00028P,509,240,8,521,165,45
3115700029P,31,157,00029P,263.3,102,15.7,253.4,87.3,27.5
3115700030P,31,157,00030P,525,184,8,519,126,41
3115900001P,31,159,00001P,242,86,8,237,62,15
3115900002P,31,159,00002P,189,52,7,179,44,12
3115900003P,31,159,00003P,534,209,9,543,126,35
3115900004P,31,159,00004P,452,105,15,448,73,26
3115900006P,31,159,00006P,231.6,98.3,6.2,256.9,36.4,12.8
3115900007P,31,159,00007P,291,68,13,300,37,15
3115900008P,31,159,00008P,304,92,12,294,59,18
3115900009P,31,159,00009P,238,55,5,229,39,15
3115900010P,31,159,00010P,172,39,3,168,36,7
3115900011P,31,159,00011P,320.8,92.4,8,328.8,57.3,17.9
3115900012P,31,159,00012P,545,154,21,542,101,41
3115900013P,31,159,00013P,745.5,418.3,24,804.5,233.2,63.1
3115900014P,31,159,00014P,541.9,258.4,28.8,527.5,182.4,69.1
3115900015P,31,159,00015P,339,179,11,392,89,24
3115900016P,31,159,00016P,745,335,23,838,180,38
3115900017P,31,159,00017P,403.7,140.3,15.1,429.8,73.8,35.3
3115900018P,31,159,00018P,195.5,56.3,4.9,200.4,34.9,10.9
3116100001P,31,161,00001P,415,74,10,387,57,30
3116100002P,31,161,00002P,353,46,1,303,46,38
3116100003P,31,161,00003P,163,12,1,138,9,11
3116100004P,31,161,00004P,241,49,2,209,46,22
3116100005P,31,161,00005P,351,65,9,317,56,36
3116100006P,31,161,00006P,331,56,9,303,49,27
3116100007P,31,161,00007P,157,17,2,145,13,14
3116100008P,31,161,00008P,281,21,6,240,14,31
3116300001P,31,163,00001P,145,45,4,141,31,14
3116300002P,31,163,00002P,226,113,11,220,76,30
3116300003P,31,163,00003P,204,48,2,176,42,20
3116300004P,31,163,00004P,307,44,7,290,29,25
3116300005P,31,163,00005P,225,53,6,210,43,18
3116300006P,31,163,00006P,215,40,3,196,26,21
3116500001P,31,165,00001P,375,48,12,348,34,31
3116500003P,31,165,00003P,266.4,23.9,3,248.4,18,16
3116700001P,31,167,00001P,691.5,176.3,19.7,639.3,126.1,67
3116700002P,31,167,00002P,210,49,13.2,182.4,36.5,27.8
3116700003P,31,167,00003P,98,15,3,88,10,9
3116700004P,31,167,00004P,209.2,39.8,4,191.2,22.9,14.9
3116700006P,31,167,00006P,134,21,1,121,12,7
3116700007P,31,167,00007P,382.6,82.6,5,341,62.6,26.9
3116700008P,31,167,00008P,329,60,15,287,37,40
3116700009P,31,167,00009P,43.4,8.4,1,43,4.4,3.1
3116700010P,31,167,00010P,49.8,12.2,1,42.8,6.1,8.1
3116700011P,31,167,00011P,50,9,2,48,5,3
3116700012P,31,167,00012P,71,13,1,64,12,4
3116700013P,31,167,00013P,57,12,0,44,11,10
3116700014P,31,167,00014P,66,9,0,61,7,5
3116700015P,31,167,00015P,93,7,2,82,10,9
3116700016P,31,167,00016P,74,17,0,67,11,7
3116900001P,31,169,00001P,328,71,6,314,51,20
3116900002P,31,169,00002P,268,58,10,269,40,19
3116900004P,31,169,00004P,163,46,2,167,24,12
3116900007P,31,169,00007P,379,127,6,401,69,18
3116900008P,31,169,00008P,366,69,3,368,43,13
3116900013P,31,169,00013P,390.7,133.1,9.7,411.9,74.3,22.2
3116900014P,31,169,00014P,413.3,119.9,11.3,425.1,70.7,18.8
3117100001P,31,171,00001P,376.1,44.9,5,328.2,39.9,21
3117300001P,31,173,00001P,89,33,2,91,23,6
3117300002P,31,173,00002P,143,25,2,136,20,4
3117300003P,31,173,00003P,59,8,1,58,9,0
3117300004P,31,173,00004P,508,142,6,531,82,10
3117300005P,31,173,00005P,44,6,0,41,3,0
3117300006P,31,173,00006P,102,39,1,95,33,8
3117300007P,31,173,00007P,32,239,1,40,191,9
3117300008P,31,173,00008P,140.5,189.3,6,149.6,152.8,14.2
3117300009P,31,173,00009P,62.5,440.7,4,76.4,371.2,22.8
