GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE
3112900008P,31,129,00008P,224.26,49.2,12.3,3.78
3113100001P,31,131,00001P,568,313,50,5
3113100002P,31,131,00002P,247,141,32,8
3113100003P,31,131,00003P,271,105,12,6
3113100005P,31,131,00005P,810,390,75,8
3113100006P,31,131,00006P,333,75,33,1
3113100009P,31,131,00009P,261,107,21,5
3113100011P,31,131,00011P,291.56,70.22,12.04,5
3113100013P,31,131,00013P,459,148,27,6
3113100014P,31,131,00014P,239,125,17,2
3113100016P,31,131,00016P,431,195,23,6
3113100017P,31,131,00017P,380.22,120.75,34.93,1
3113100020P,31,131,00020P,250.78,126.25,18.07,0
3113100021P,31,131,00021P,319,109,20,5
3113300002P,31,133,00002P,186,52,8,1
3113300004P,31,133,00004P,169,29,8,2
3113300005P,31,133,00005P,160,24,6,0
3113300013P,31,133,00013P,277.81,106.68,21.36,5.34
3113300014P,31,133,00014P,181.19,67.32,11.64,1.66
3113500001P,31,135,00001P,392.5,47.07,15.02,3
3113500002P,31,135,00002P,418.5,60.93,17.98,0
3113500003P,31,135,00003P,406,53,21,2
3113700001P,31,137,00001P,137,14,18,0
3113700003P,31,137,00003P,138,19,16,0
3113700004P,31,137,00004P,114.54,25.35,2.82,2.82
3113700005P,31,137,00005P,190,13,3,0
3113700006P,31,137,00006P,262,20,4,1
3113700007P,31,137,00007P,266.53,10.23,3.41,1.09
3113700008P,31,137,00008P,283,22,6,0
3113700009P,31,137,00009P,129,14,8,0
3113700012P,31,137,00012P,338.46,73.65,10.18,0.18
3113700013P,31,137,00013P,445,77,31,2
3113700014P,31,137,00014P,452,97,33,1
3113700015P,31,137,00015P,628.19,119.75,31.98,5.24
3113700016P,31,137,00016P,465.28,67.03,22.6,4.68
3113900001P,31,139,00001P,598,104,29,5
3113900002P,31,139,00002P,741,69,27,5
3113900005P,31,139,00005P,679.87,54.86,14.96,3.99
3113900006P,31,139,00006P,362,32,16,2
3113900007P,31,139,00007P,671.13,122.14,38.04,5.01
3114100001P,31,141,00001P,184,21,6,0
3114100003P,31,141,00003P,284,11,9,1
3114100004P,31,141,00004P,77.97,4.9,1.65,0.19
3114100005P,31,141,00005P,282.33,54.18,10.04,0.95
3114100006P,31,141,00006P,283.67,47.82,6.96,0.05
3114100007P,31,141,00007P,488,63,10,0
3114100009P,31,141,00009P,286.9,38.95,13.3,3.8
3114100010P,31,141,00010P,193,26,0,2
3114100011P,31,141,00011P,307,23,7,2
3114100012P,31,141,00012P,375.13,61.15,9.05,2.01
3114100013P,31,141,00013P,196,10,3,0
3114100015P,31,141,00015P,224,29,8,0
3114100016P,31,141,00016P,407.25,81.86,15.51,3.16
3114100018P,31,141,00018P,544.76,108.25,23.57,2.62
3114100019P,31,141,00019P,622.69,185.42,29.39,6.58
3114100020P,31,141,00020P,369.38,109.19,16.88,3.66
3114100021P,31,141,00021P,360.95,121.37,16.51,3.19
3114100022P,31,141,00022P,444.61,137.16,21.48,0.83
3114100023P,31,141,00023P,328.72,96.25,12.04,1.01
3114100024P,31,141,00024P,278.17,77.32,19.72,4.75
3114100025P,31,141,00025P,375.7,107.46,24.41,6.09
3114100026P,31,141,00026P,360,127,22,3
3114100027P,31,141,00027P,364.11,85.61,18.01,3.55
3114100028P,31,141,00028P,361.46,146.8,44.74,7.46
3114100029P,31,141,00029P,514.81,171.35,31.52,8.86
3114100030P,31,141,00030P,698.52,149.71,22.8,5.08
3114100041P,31,141,00041P,347.5,101.2,16.86,5.26
3114100042P,31,141,00042P,309.63,137.83,29.96,1
3114100043P,31,141,00043P,656.63,164.72,23.88,1.35
3114100044P,31,141,00044P,438.13,147.49,21.72,6.55
3114300002P,31,143,00002P,198.93,34.22,9.06,0
3114300004P,31,143,00004P,266.07,61.78,17.94,1
3114300005P,31,143,00005P,359,64,16,0
3114300006P,31,143,00006P,436,113,23,0
3114300008P,31,143,00008P,350,59,13,0
3114300009P,31,143,00009P,418,81,23,5
3114500001P,31,145,00001P,363.84,39.55,12.85,0.99
3114500003P,31,145,00003P,521.17,38.16,10.11,5.02
3114500004P,31,145,00004P,218.83,15.84,10.89,1.98
3114500005P,31,145,00005P,212,29,10,0
3114500006P,31,145,00006P,155,14,3,0
3114500008P,31,145,00008P,408,56,19,4
3114500009P,31,145,00009P,299,73,12,0
3114500010P,31,145,00010P,380,67,31,1
3114500011P,31,145,00011P,373,53,17,7
3114500012P,31,145,00012P,312.16,64.45,19.15,0.01
3114500014P,31,145,00014P,314,68,18,2
3114500016P,31,145,00016P,415,69,17,3
3114500017P,31,145,00017P,286,58,11,1
3114700001P,31,147,00001P,165,34,7,2
3114700002P,31,147,00002P,134,43,8,1
3114700003P,31,147,00003P,190.7,49.12,9.3,1
3114700004P,31,147,00004P,80,22,7,2
3114700005P,31,147,00005P,151.32,34.67,11.35,3
3114700006P,31,147,00006P,124.73,19.49,9.74,0
3114700007P,31,147,00007P,73.95,10.85,6.9,0
3114700008P,31,147,00008P,232.36,25.47,8.7,0.97
3114700009P,31,147,00009P,137.3,46.88,6.7,0
3114700010P,31,147,00010P,141,45,6,2
3114700011P,31,147,00011P,146,46,8,2
3114700012P,31,147,00012P,403,136.11,21.04,3
3114700014P,31,147,00014P,293,108,16,4
3114700015P,31,147,00015P,299,92,21,3
3114700018P,31,147,00018P,197.63,105.42,12.26,3.02
3114900003P,31,149,00003P,682.51,69.54,32.78,3.97
3115100001P,31,151,00001P,252,80,19,0
3115100002P,31,151,00002P,261,75,18,4
3115100003P,31,151,00003P,338,155,21,7
3115100005P,31,151,00005P,255.9,115.35,16.05,0.01
3115100006P,31,151,00006P,108,59,10,1
3115100007P,31,151,00007P,166,54,13,4
3115100010P,31,151,00010P,329,158,28,2
3115100011P,31,151,00011P,292,104,22,5
3115100012P,31,151,00012P,247,105,24,7
3115100013P,31,151,00013P,143.13,164.74,24.85,6.37
3115100014P,31,151,00014P,307.96,351.91,49.11,7.61
3115100015P,31,151,00015P,304,311,39,8
31153000001,31,153,000001,430.31,464.31,39.83,22.34
31153000002,31,153,000002,551,337,65,15
31153000003,31,153,000003,764.28,569.22,84.04,22.67
31153000004,31,153,000004,712.71,470,91.65,13.25
31153000005,31,153,000005,566.45,394.39,61.86,11.6
31153000006,31,153,000006,559.01,449.3,78.97,21.22
31153000007,31,153,000007,656.07,440.38,65.91,12.98
31153000008,31,153,000008,702.38,423.38,58.26,7.47
31153000009,31,153,000009,665.06,439.58,85.73,18.52
31153000010,31,153,000010,435.46,296.66,78.4,20.07
31153000011,31,153,000011,1040.9,622.21,131.01,15.56
31153000012,31,153,000012,957.47,469.11,98.46,14.19
31153000013,31,153,000013,994.69,656.66,97.34,24.82
31153000016,31,153,000016,804.03,641.14,86.08,26.1
31153000017,31,153,000017,768,546,59,27
31153000018,31,153,000018,537.7,499.15,77.1,9.88
31153000019,31,153,000019,1404.03,864.96,143.61,27.66
31153000020,31,153,000020,860.01,712.53,81.56,16.89
31153000021,31,153,000021,1211,683,118,15
31153000022,31,153,000022,716,536,113,17
31153000023,31,153,000023,1223,645.97,110.29,12.8
31153000024,31,153,000024,602.11,316.07,78.01,10
31153000025,31,153,000025,560.55,386.33,88.04,16.01
31153000026,31,153,000026,730.33,418,100.62,10.45
31153000031,31,153,000031,1400.12,907.41,147.25,20.04
31153000032,31,153,000032,799.79,604,93.58,18.3
31153000033,31,153,000033,616.99,537.33,70.05,15.23
31153000034,31,153,000034,611.13,492.85,81.13,18.96
31153000035,31,153,000035,728.31,503.75,80.88,17.53
31153000036,31,153,000036,930.87,478.31,57.76,9.64
31153000037,31,153,000037,1326.98,791.22,111.3,16.78
31153000038,31,153,000038,814.02,552.53,91.09,19.36
31153000039,31,153,000039,1000.72,552.84,106.1,18.91
31153000040,31,153,000040,812.05,449.66,89.17,15.18
31153000041,31,153,000041,1027.06,618.09,105.03,16.26
31153000042,31,153,000042,857.73,526.7,99.57,13.55
31153000046,31,153,000046,857.6,316.74,57.85,6.94
31153000047,31,153,000047,487.19,214.23,55.71,11.6
31153000048,31,153,000048,1182.53,562.67,97.69,16.21
31153000049,31,153,000049,911.6,588.57,114.67,20.4
31153000051,31,153,000051,1423.32,784.15,112.95,11.16
31153000052,31,153,000052,1353.23,809.34,116.78,18.17
31153000053,31,153,000053,1020.78,784.24,120.14,16.26
31153000054,31,153,000054,951.22,684.76,102.86,12.74
31153000055,31,153,000055,1250,765,121,13
31153000056,31,153,000056,818,530,69,19
31153000057,31,153,000057,715,487,86,14
31153000058,31,153,000058,598.12,217.78,32.67,6.22
31153000059,31,153,000059,891.17,365.06,82.62,13.9
31153000060,31,153,000060,585.56,304.18,60.86,10.93
31153000061,31,153,000061,1946.48,807.53,133.05,21.29
31153000062,31,153,000062,782.64,519.41,93.89,15.98
3115500003P,31,155,00003P,510.42,163.45,34.05,12.02
3115500004P,31,155,00004P,756.29,250.1,21.92,1
3115500004W,31,155,00004W,498.61,225.16,38.06,11.01
3115500006P,31,155,00006P,360.45,84.1,20.02,5
3115500007P,31,155,00007P,232,60,16,0
3115500008P,31,155,00008P,234.59,62.3,23.6,1.98
3115500009P,31,155,00009P,306,93,21,3
311550000W1,31,155,0000W1,318.4,176.57,39.89,3.99
311550000W2,31,155,0000W2,355.16,159.64,36.14,7.01
311550000W3,31,155,0000W3,428.43,170.12,27.39,5.02
311550000W5,31,155,0000W5,424.95,132.05,27.8,1.99
3115500010P,31,155,00010P,861.71,219.9,59.08,13
3115500011P,31,155,00011P,325,76,23,3
3115500012P,31,155,00012P,353.1,61.32,27.12,5.01
3115500014P,31,155,00014P,512,180,18,8
3115500015P,31,155,00015P,588.32,226.06,48.02,9
3115500018P,31,155,00018P,491.8,183.92,33.99,6.99
3115700001P,31,157,00001P,163,22,12,1
3115700002P,31,157,00002P,121,17,6,0
3115700003P,31,157,00003P,389.52,74.66,10.07,0.02
3115700004P,31,157,00004P,238,61,17,0
3115700005P,31,157,00005P,504,61,19,3
3115700006P,31,157,00006P,221.96,35,8,0
3115700007P,31,157,00007P,228,41,8,3
3115700008P,31,157,00008P,332.99,62.65,18.68,2.91
3115700009P,31,157,00009P,560.85,155.29,39.47,7.78
3115700010P,31,157,00010P,603.36,174.8,44.03,7.12
3115700011P,31,157,00011P,422.67,138.29,36.32,5.04
3115700012P,31,157,00012P,721.6,204.21,52.53,5.17
3115700013P,31,157,00013P,141.48,37.34,3.93,0.98
3115700014P,31,157,00014P,270.04,51,12,4
3115700015P,31,157,00015P,197,79,12,1
3115700016P,31,157,00016P,194,37,12,2
3115700017P,31,157,00017P,233,94,6,1
3115700018P,31,157,00018P,264,50,9,2
3115700019P,31,157,00019P,332,81,26,5
3115700020P,31,157,00020P,64,9,1,0
3115700021P,31,157,00021P,694,181,41,10
3115700022P,31,157,00022P,504,286,38,13
3115700023P,31,157,00023P,200,203,27,5
3115700024P,31,157,00024P,97,140,22,13
3115700025P,31,157,00025P,436.22,161.38,37.28,4.1
3115700026P,31,157,00026P,332,168,47,7
3115700027P,31,157,00027P,423,185,41,6
3115700028P,31,157,00028P,447,202,39,5
3115700029P,31,157,00029P,251.31,82.37,16.68,5.88
3115700030P,31,157,00030P,489,113,21,6
3115900001P,31,159,00001P,223,72,16,2
3115900002P,31,159,00002P,156,31,12,4
3115900003P,31,159,00003P,420,159,31,1
3115900004P,31,159,00004P,381,84,29,8
3115900006P,31,159,00006P,202.18,74.42,8.42,0.63
3115900007P,31,159,00007P,243,51,15,5
3115900008P,31,159,00008P,246,82,14,1
3115900009P,31,159,00009P,196,50,6,1
3115900010P,31,159,00010P,168,49,8,1
3115900011P,31,159,00011P,286.31,72.04,14.78,2.46
3115900012P,31,159,00012P,466,122,25,15
3115900013P,31,159,00013P,602.45,311.22,25.04,11.02
3115900014P,31,159,00014P,443.37,214.36,35.55,15.36
3115900015P,31,159,00015P,286,124,29,9
3115900016P,31,159,00016P,607,251,38,2
3115900017P,31,159,00017P,353.18,84.05,21.22,4.04
3115900018P,31,159,00018P,174.51,43.91,9.01,1.5
3116100001P,31,161,00001P,422,54,14,4
3116100002P,31,161,00002P,334,46,11,1
3116100003P,31,161,00003P,161.04,6.01,4,0
3116100004P,31,161,00004P,243,45,8,1
3116100005P,31,161,00005P,360.96,46.99,19,10
3116100006P,31,161,00006P,340,64,4,1
3116100007P,31,161,00007P,163.38,17.61,0.98,0.98
3116100008P,31,161,00008P,186.62,7.39,9.02,0.02
3116300001P,31,163,00001P,129.68,48.27,6.1,2.01
3116300002P,31,163,00002P,200,106,9,4
3116300003P,31,163,00003P,177,35,12,3
3116300004P,31,163,00004P,276.05,44.47,17.02,2
3116300005P,31,163,00005P,199,61,7,1
3116300006P,31,163,00006P,168.27,45.26,7.87,0.98
3116500001P,31,165,00001P,369,57,21,1
3116500003P,31,165,00003P,246.43,23.94,6.98,2.99
3116700001P,31,167,00001P,553.18,114.76,35.31,6.87
3116700002P,31,167,00002P,137.37,39.32,15.41,2.08
3116700003P,31,167,00003P,93,17,8,0
3116700004P,31,167,00004P,215.15,36.86,21.91,2.99
3116700006P,31,167,00006P,131.39,24.5,11.15,0.03
3116700007P,31,167,00007P,293.44,56.55,15.9,0.99
3116700008P,31,167,00008P,266,50,10,1
3116700009P,31,167,00009P,41.56,2.45,1.1,0.01
3116700010P,31,167,00010P,43.85,8.14,8.09,0.01
3116700011P,31,167,00011P,59,9,5,0
3116700012P,31,167,00012P,60,16,2,0
3116700013P,31,167,00013P,74,10,2,0
3116700014P,31,167,00014P,51,7,1,0
3116700015P,31,167,00015P,101,8,2,0
3116700016P,31,167,00016P,65,17,5,0
3116900001P,31,169,00001P,288,64,12,0
3116900002P,31,169,00002P,218.09,56.08,26.2,1
3116900004P,31,169,00004P,148.91,51.92,9.8,0
3116900007P,31,169,00007P,353,85,25,1
3116900008P,31,169,00008P,348,39,5,1
3116900013P,31,169,00013P,355.96,95.5,29.9,1.93
3116900014P,31,169,00014P,339.04,107.5,16.1,5.07
3117100001P,31,171,00001P,343.16,29.93,9.98,2.99
3117300001P,31,173,00001P,77,26,9,2
3117300002P,31,173,00002P,104,19,8,1
3117300003P,31,173,00003P,51,9,0,0
3117300004P,31,173,00004P,492,128,20,1
3117300005P,31,173,00005P,40,2,1,0
3117300006P,31,173,00006P,88,21,0,6
3117300007P,31,173,00007P,19,218,1,6
3117300008P,31,173,00008P,117.41,173.43,7.07,9.18
3117300009P,31,173,00009P,54.59,322.57,9.93,23.82
3117500001P,31,175,00001P,301.97,43.64,6.43,0.11
3117500003P,31,175,00003P,259,45,4,2
3117500004P,31,175,00004P,245.78,40.87,9.71,1.94
3117500005P,31,175,00005P,260,46,6,1
3117500006P,31,175,00006P,260.42,54.67,8.95,0.99
3117500007P,31,175,00007P,225,73,5,1
3117500008P,31,175,00008P,227.83,35.82,12.92,4.96
3117700002P,31,177,00002P,291,92,23,3
3117700003P,31,177,00003P,499,89,23,6
3117700003W,31,177,00003W,468.37,199.53,50.73,11.13
3117700004P,31,177,00004P,335.41,83.15,15.48,3.93
3117700005W,31,177,00005W,431.25,209.66,46.01,5.01
3117700006P,31,177,00006P,699,214,51,7
3117700007P,31,177,00007P,577.37,117.87,23.97,6.99
3117700007W,31,177,00007W,409.51,160.81,29.09,1.22
3117700008W,31,177,00008W,506.66,215.06,29.06,7.75
3117700009P,31,177,00009P,379.9,120.43,32.31,3.92
3117700010P,31,177,00010P,495.89,209.36,65.32,8.06
3117700012P,31,177,00012P,829.63,330.13,37.03,11.01
3117700013P,31,177,00013P,504,254,38,14
3117700014P,31,177,00014P,659,244,36,5
3117700015P,31,177,00015P,338,84,13,3
3117900001P,31,179,00001P,184,34,20,3
3117900002P,31,179,00002P,219.9,34.48,16.08,0.04
3117900003P,31,179,00003P,363,37,6,1
3117900004P,31,179,00004P,369,59,16,1
3117900006P,31,179,00006P,260.78,58.72,11.32,2.14
3117900008P,31,179,00008P,207.65,60.61,8.94,0.99
3117900009P,31,179,00009P,263,108,20,6
3117900011P,31,179,00011P,231.51,101.21,19.65,8.83
3117900012P,31,179,00012P,240,137,40,6
3117900013P,31,179,00013P,354.16,204.98,44.01,6
3118100001P,31,181,00001P,178.01,56,4,0
3118100002P,31,181,00002P,385,98,16,5
3118100004P,31,181,00004P,317.99,79,12,2
3118100005P,31,181,00005P,250,54,13,2
3118100007P,31,181,00007P,199,19,6,1
3118300001P,31,183,00001P,271,36,13,4
3118300002P,31,183,00002P,106,26,4,0
3118500001P,31,185,00001P,457,88,18,1
3118500001W,31,185,00001W,364.46,84.35,33.54,0.16
3118500002P,31,185,00002P,251,57,19,3
3118500003W,31,185,00003W,352,108,32,8
3118500004P,31,185,00004P,426.54,87.65,20.46,5.84
3118500004W,31,185,00004W,282.43,90.28,26.05,6.04
3118500005P,31,185,00005P,691,146,28,4
3118500005W,31,185,00005W,514.99,150.25,41.52,12.85
3118500006P,31,185,00006P,213.58,50.47,11.43,5.11
3118500006W,31,185,00006W,443,146,37,6
3118500007P,31,185,00007P,359,63,27,0
3118500012P,31,185,00012P,345,115,51,0
