GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19113113012,19,113,113012,597.9,428.9,13.2,1.6,0.7,0,0,2,0.8,3.9,626.9,395,15.7,7.2,0.1
19113113013,19,113,113013,1699.2,1267.8,43.3,5.4,3,1,0,5.4,1.1,2.5,1748.7,1198.4,61.8,8.1,0
19113113014,19,113,113014,1676.2,2049.2,59.1,9.1,4.3,4,1,10.1,3,16.2,1676.2,2020.3,75.7,19.2,1
19113113015,19,113,113015,798.8,628.3,23.6,1.8,1.8,0.2,1.2,2.1,0.1,3.6,823.5,598.4,27.8,5.3,1.1
19113113016,19,113,113016,279.9,300.3,8.4,1.1,0.7,0.4,0.1,1,0.4,2.7,296,285.5,10.3,2,0.2
19113113017,19,113,113017,376.6,241.3,12.9,2,1.5,0,0.5,0.5,0,0.5,365.2,241.8,15.9,6.5,0.5
19113113018,19,113,113018,369.9,237,12.7,2,1.5,0,0.5,0.5,0,0.5,358.7,237.5,15.6,6.3,0.5
19113113019,19,113,113019,318,215,9,1,2,0,0,1,0,4,322,210,12,3,0
19113113020,19,113,113020,1085.6,1045.3,30.4,4.1,2.6,1.6,0,3,1.7,10.2,1139.4,996.8,36.3,7.5,0.2
19113113021,19,113,113021,1604.7,2572.7,65,7,4,0,1,9,1,16,1587.7,2542.7,93,19,1
19113113022,19,113,113022,419,448.3,14.3,1.4,0.9,0,0,0.9,0.5,2.4,414.6,442.1,13.4,5.7,0.5
19113113023,19,113,113023,226.8,230.1,5.3,0.3,0.1,0.1,0.1,1.2,0,0.2,214.4,230.7,11.1,1.4,1.1
19113113024,19,113,113024,352.5,377,12,1.2,0.8,0,0,0.8,0.4,2,348.9,371.8,11.2,4.8,0.4
19113113025,19,113,113025,1302.9,1206.6,38.2,1,1,1,1.8,4.8,0,6.8,1298.6,1187.1,49.8,15.5,1
19113113026,19,113,113026,429.5,380.7,16.2,0.7,1,0.1,0,0.5,0.3,1.6,446.2,358.5,17.9,3.9,0.2
19113113101,19,113,113101,791.4,906.5,21.4,4.9,0,0,1,1,0,5.8,810.9,857.9,31.1,10.7,0
19113113102,19,113,113102,528.5,792.9,26.6,4,6.8,0,0,4.9,0,8.8,542.3,784.3,35.6,6,1
19113113103,19,113,113103,653.5,973,27.2,3,3,1,0,2,1,3,689.6,921.9,30.2,11,1
19113113104,19,113,113104,619.2,771.3,21.1,4,0,1,0,3,0,3,664.5,723,22.1,4,0
19113113105,19,113,113105,637.9,1102.7,33.3,4,1,0,0,2,2,6.1,669.1,1054.4,40.4,11.2,3
19113113106,19,113,113106,738.4,1041.8,36.6,4,3,0,1,3,0,8.9,761.1,1003.3,45.5,15.8,1
19113113107,19,113,113107,431.4,777.8,22.4,3.7,1.2,1,0,2.2,0,4.3,431,762.4,36.5,6.2,1.1
19113113108,19,113,113108,528,744,26,6,4,0,0,3,0,7,515,747,37,11,1
19113113109,19,113,113109,456.6,762.7,27.6,3.1,0,0,0,3.1,1,6,434.1,762.6,42,10.2,2
19113113110,19,113,113110,753,1095.7,28.6,4,2,0,1,3,0,0,777.6,1042.4,46.3,8.9,0
19113113111,19,113,113111,912.7,894.6,26.4,3.4,0,0,0,0,1.7,7.6,1001.8,805.5,23.9,6.8,1.7
19113113112,19,113,113112,834.2,1162.8,21,5.2,1.8,3.5,0,1.8,0,7,886.6,1103.3,26.4,10.5,0
19113113113,19,113,113113,717.5,1175.9,36,6.8,2.2,2.5,1,1.2,0,7,712.1,1160.3,52.8,12.5,2
19113113114,19,113,113114,570,1003,26,4,3,1,1,4,1,3,539,999,51,18,3
19113113115,19,113,113115,339.5,745.8,13.2,2.8,0.9,0,0,4.7,0,3.8,375.4,704.3,22.7,5.7,0
19113113116,19,113,113116,424,1077,18,9,3,0,0,3,0,3,427,1035,37,18,0
19113113117,19,113,113117,333.6,952.9,30,5,4,3,0,8,2,2,310.6,935.9,64.9,15,0
19113113118,19,113,113118,461.2,707.3,18.9,3,0,1,0,4,1,6,440.3,698.3,43.8,12.9,0
19113113119,19,113,113119,746,1137,37,6,0,0,1,3,0,3,727,1110,63,14,0
19113113120,19,113,113120,902.8,1140.2,39.4,5,0,0,0,5,2,4,892.1,1131.7,57.3,8.1,0
19113113121,19,113,113121,598,1081,37,13,0,1,0,10,1,5,589,1065,52,13,2
19113113122,19,113,113122,167.7,534.9,7.2,9,0,0,2,4,1,4,155.6,505.8,37.3,13.1,3
19113113123,19,113,113123,304,909,14,8,0,0,0,3,1,8,277,884,49,14,3
19113113124,19,113,113124,624,1248.2,18.4,4.1,0,0,1,2.1,0,8.1,665.1,1192.9,31.7,9.2,0
19113113125,19,113,113125,845.7,1424.4,38.4,4.8,1.9,0,0.9,6.7,0,5.8,901.5,1364.9,41.3,8.6,1.9
19113113126,19,113,113126,518,1418,28,3,2,0,0,3,0,8,533,1395,38,3,1
19113113127,19,113,113127,459,835,33,4,0,0,0,2,0,1,413,848,60,4,1
19113113128,19,113,113128,658,1056,36,6,2,0,2,6,3,7,654,1017,56,18,3
19113113129,19,113,113129,544,996,16,1,0,0,0,7,0,1,522,980,47,4,2
19113113130,19,113,113130,639,1009,28,4,1,1,0,4,0,11,617,1006,51,8,3
19113113131,19,113,113131,951.5,1223.1,31.8,3.9,0,2.9,0,3.9,0,9.6,967.9,1176.9,46.2,12.5,0
19113113132,19,113,113132,461,866,22,1,1,1,0,2,1,5,438,861,37,15,2
19113113133,19,113,113133,529,1026,37,14,4,0,0,7,0,6,476,1023,75,17,0
19113113134,19,113,113134,492,1127,29,8,1,1,0,11,0,3,445,1120,63,17,5
19113113135,19,113,113135,333,961.2,28.7,3,1,1,0,4,0,3,304.2,944.4,55.5,10.9,2
19113113136,19,113,113136,661,1097.3,24.6,9.4,0,0,0.9,6.6,0,1,653.5,1092.4,37,9.4,0.9
19113113137,19,113,113137,649,1031,31,5,3,1,0,5,0,4,603,1047,49,9,2
19113113138,19,113,113138,532.3,828.7,18.1,5,0,2,0,8,0,1,469.2,843.7,45.1,16,2
19113113139,19,113,113139,840.7,1331.5,37,9,1,3,1,3,0,6,819.7,1308.5,58,19,1
19113113140,19,113,113140,552.1,759.1,11.3,2.9,1,0,0,1,0,2,527.2,748.5,31,12.9,1
19113113141,19,113,113141,899.4,1303.3,22.5,3.1,1,1,2,7,0,3.1,890.7,1262,55.1,11.4,1
19113113142,19,113,113142,871,952.8,20.4,1.1,1,0,2.1,1.3,0,6.1,837,939.1,46.5,12.1,2
19113113143,19,113,113143,490.1,760.1,22.2,2,0,0,0,1,2,3.1,465.8,742,40.4,7.1,3
19113113144,19,113,113144,309.5,459.6,17.4,3.7,0.9,0.9,0.9,2.8,0,2.8,289.3,442.2,39.4,4.6,1.8
19113113151,19,113,113151,481,769,21,1,1,0,0,2,1,1,451,761,51,7,0
19113113152,19,113,113152,429.1,539.1,18,3,1,0,0,1,0,7,431.1,524.1,32,5,3
19113113153,19,113,113153,535.6,752.7,18,5.3,1.8,0,0,1.9,0,2.7,533.7,741.3,27,8.9,0.9
19113113154,19,113,113154,460.2,629,15.7,2,0,1,1,1,0,3.9,450.4,619.2,25.5,7.8,3.9
19113113155,19,113,113155,963.2,1218,29.4,4.5,0,0,0,2.7,0,4.5,995.3,1161.9,31.2,11.6,0.9
19113113156,19,113,113156,923,1112,36,4,5,1,0,5,0,10,925,1089,54,17,0
19113113157,19,113,113157,857.2,1010.4,26.5,3.9,2,1,0,5.9,0,6.9,906.3,949.5,32.4,13.8,2
19113113158,19,113,113158,823.8,1054.4,31,9,2,2,0,4,1,8,818.8,1038.4,55,11,0
19113113159,19,113,113159,815.2,903.2,40,3,0,0,0,2,1,7,796.2,883.2,55,20,0
19113113160,19,113,113160,585.1,806.6,16.3,6.1,3.1,2,0,3.1,1,3.3,555.9,803.2,42.2,12.3,2
19113113161,19,113,113161,1106.5,1095.6,29.4,4,5.2,0,0,2,0.9,10,1151.7,1036.2,38.3,12.6,1
19113113162,19,113,113162,593.7,663.3,20.8,1.1,0.2,1,1,0,0,1.3,610,630.7,29.1,7.3,1
19113113163,19,113,113163,797.1,994.1,30.1,1.7,0.9,0.9,1.7,5.2,0,2.6,835.8,940.7,41.4,5.2,0
19113113164,19,113,113164,855.2,879.9,24.9,2,2,0,2,2,0,9,910.9,818.1,22.9,9,0
19115115001,19,115,115001,68.9,33.8,1.2,0,0.2,0,0.1,0.3,0.2,0.3,65.9,35.5,2.1,1.1,0.1
19115115002,19,115,115002,114.8,56.4,2,0,0.3,0,0.1,0.4,0.3,0.4,109.7,59.1,3.5,1.9,0.1
19115115003,19,115,115003,577.1,467.7,14.7,1,0.7,0,0.3,7,1.7,3,536.4,477.1,33.1,13.4,0.3
19115115004,19,115,115004,258.3,126.5,4.6,0,0.6,0,0.3,1,0.7,1,246.8,132.7,7.9,4.2,0.3
19115115005,19,115,115005,316.3,141.6,5.3,0,0.4,1.3,0,0,0,0,284.6,148.7,17.6,5.7,0.4
19115115006,19,115,115006,98.5,44.1,1.6,0,0.1,0.4,0,0,0,0,88.6,46.3,5.5,1.8,0.1
19115115007,19,115,115007,300.1,134.4,5,0,0.4,1.3,0,0,0,0,270,141.1,16.7,5.4,0.4
19115115008,19,115,115008,208.2,90.6,2.9,0.4,0,0,0.2,0.5,0.4,0.2,195.9,93.3,6.7,2.2,0.4
19115115009,19,115,115009,221.8,96.6,3.1,0.4,0,0,0.2,0.6,0.4,0.2,208.7,99.4,7.1,2.3,0.4
19115115010,19,115,115010,719.1,313.1,10,1.2,0,0,0.6,1.9,1.2,0.6,676.6,322.5,23.1,7.5,1.2
19115115011,19,115,115011,449.2,151.2,12.7,1.7,1.7,0,0.8,0,0,0,417.8,172.4,12.7,3.4,0
19115115012,19,115,115012,79.8,26.9,2.3,0.3,0.3,0,0.1,0,0,0,74.2,30.6,2.3,0.6,0
19115115013,19,115,115013,87.9,43.2,1.6,0,0.2,0,0.1,0.3,0.2,0.3,84,45.3,2.7,1.4,0.1
19117117001,19,117,117001,78.9,25.1,0.4,0,0.2,0,0,0,0,0.2,76.5,26.2,1.1,0.7,0
19117117002,19,117,117002,164.9,59.5,1.2,0.4,0,0,0.4,0.4,0,0.8,157.2,60.3,4.2,1.6,0.4
19117117003,19,117,117003,152.9,55.1,1.1,0.4,0,0,0.4,0.4,0,0.7,145.8,55.9,3.9,1.4,0.4
19117117004,19,117,117004,109.1,39.4,0.8,0.3,0,0,0.3,0.3,0,0.5,104,39.9,2.8,1,0.3
19117117005,19,117,117005,124.3,41.5,0.3,0,1,0,0.3,0.3,0.3,0.3,115.9,43.2,5.4,1.7,0
19117117006,19,117,117006,132.5,45.5,0.8,0,0,0,0,0,0,0.3,127.2,46,1.5,0.6,0
19117117007,19,117,117007,1411.8,640.4,20.8,5,1,0,1,1,1,3,1320.5,647.2,50.8,19.8,2
19117117008,19,117,117008,152.4,58.1,0.6,0,0,0.6,0,0.6,0,0,141.5,56.2,6.7,1.2,0
19117117009,19,117,117009,240,76.5,1.1,0,0.6,0,0,0,0,0.6,232.8,79.8,3.3,2.2,0
19117117010,19,117,117010,147.5,48.6,0.9,0,0.3,0,0,0.1,0,0.4,140.8,51.6,2.7,1.9,0
19117117011,19,117,117011,99.6,37.9,0.4,0,0,0.4,0,0.4,0,0,92.5,36.8,4.3,0.8,0
19117117012,19,117,117012,259.8,86.1,1.4,0,0,0,0,0,0,0.7,250.3,86.8,2.7,0.7,0
19117117013,19,117,117013,121.3,40.5,0.3,0,1,0,0.3,0.3,0.3,0.3,113.1,42.2,5.2,1.6,0
19117117014,19,117,117014,125.4,41.9,0.3,0,1,0,0.3,0.3,0.3,0.3,117,43.6,5.4,1.7,0
19119119001,19,119,119001,283.4,120.9,4.2,0.5,0.5,0,0,1,0,1,261.5,119.8,7.3,6.8,0
19119119002,19,119,119002,137.1,29,0.4,0,0,0,0,0.6,0,0.3,135.8,26.9,1.4,0.7,0.3
19119119003,19,119,119003,190.7,81,2.8,0.3,0.3,0,0,0.7,0,0.7,176.1,80.3,4.9,4.5,0
19119119004,19,119,119004,89.9,17,1.2,0.1,0,0,0,0,0,0.2,85.2,18.9,2.2,1,0
19119119005,19,119,119005,103.3,22,0.3,0,0,0,0,0.5,0,0.2,102.5,20.2,1,0.5,0.2
19119119006,19,119,119006,186.4,35,2.5,0.2,0,0,0,0,0,0.5,176.2,39.2,4.7,2.2,0
19119119007,19,119,119007,239.7,37.2,2,0.2,0,0,0,0.6,0,0.7,227.5,41.9,4.7,2.1,0
19119119008,19,119,119008,244.7,29.2,0.7,0,0,0,0,1.4,0,0.7,233.2,33.3,3.4,1.4,0
19119119009,19,119,119009,119.2,16.6,1.2,0.2,0.1,0,0,0.3,0,0,115.3,18.1,1.6,0.7,0.1
19119119010,19,119,119010,163.1,23.4,1.7,0.3,0.1,0,0,0.4,0,0,157.9,25.3,2.3,1,0.1
19119119011,19,119,119011,202.3,45.4,2.3,0.4,0,0.2,0,0.2,0,0.4,198.3,43.5,4.4,1.3,0
19119119012,19,119,119012,597.9,121.4,7.4,0.9,0,0.2,0,0.2,0,1.4,574,127,14.2,5.8,0
19119119013,19,119,119013,381.3,85.5,4.3,0.7,0,0.4,0,0.4,0,0.7,373.8,81.9,8.2,2.5,0
19119119014,19,119,119014,300.3,43.5,1.3,0,0.3,0,0,1,0,0.7,297.7,40.3,3,1.3,0.4
19119119015,19,119,119015,132.3,37.8,1.5,0.1,0.2,0,0,0.3,0,0.4,125.9,37,2.8,2.1,0
19119119016,19,119,119016,223.5,39.5,2.4,0,0.1,0,0,0,0,0.4,218.3,35.7,5.2,2.5,0
19119119017,19,119,119017,214.6,16.6,1.6,0,0.4,0,0,0.2,0,0.5,212,15.7,2.6,1,0
19119119018,19,119,119018,303.2,62.3,3.5,0,0,0,0,0,0,0.6,295.1,56,8.1,4,0
19119119019,19,119,119019,485.9,30.8,3.3,0,1.1,0,0,0.6,0,1.1,480.9,29.6,5,1.7,0
19119119020,19,119,119020,219.6,49.2,2.5,0.4,0,0.2,0,0.2,0,0.4,215.3,47.2,4.7,1.4,0
19119119021,19,119,119021,201.9,28.1,2.1,0.3,0.2,0,0,0.5,0,0,195.3,30.7,2.8,1.2,0.2
19119119022,19,119,119022,215.5,30,2.2,0.4,0.2,0,0,0.6,0,0,208.5,32.8,3,1.3,0.2
19119119023,19,119,119023,203.5,28.4,2.1,0.3,0.2,0,0,0.5,0,0,196.9,31,2.8,1.2,0.2
19119119024,19,119,119024,267.8,37.3,2.8,0.5,0.2,0,0,0.7,0,0,259,40.8,3.7,1.6,0.2
19121121001,19,121,121001,283.2,140.1,6,1.3,0,0.3,0,0,0,1.3,280.8,137.1,10,3.3,0.7
19121121002,19,121,121002,294.5,145.7,6.2,1.4,0,0.3,0,0,0,1.4,292.1,142.6,10.4,3.5,0.7
19121121003,19,121,121003,271.4,134.3,5.8,1.3,0,0.3,0,0,0,1.3,269.2,131.4,9.6,3.2,0.6
19121121004,19,121,121004,256.1,120.7,4.3,0,0.4,0.4,0,0.4,0,0.4,252.5,120.3,6.4,1.8,0
19121121005,19,121,121005,458.9,216.3,7.7,0,0.6,0.6,0,0.6,0,0.6,452.4,215.6,11.6,3.2,0
19121121006,19,121,121006,247.9,109.9,4.5,0.7,0.5,0.5,0,0.5,0,0.3,239.2,111,7.1,3.8,0
19121121007,19,121,121007,274.6,120.7,5,0.8,0.6,0.6,0,0.6,0,0.3,265.2,121.8,7.8,4.2,0
19121121008,19,121,121008,82,36,1.5,0.2,0.2,0.2,0,0.2,0,0.1,79.2,36.4,2.3,1.2,0
19121121009,19,121,121009,237.7,104.2,4,0.8,0,0.4,0.8,1.2,0.8,0.4,230.3,104.3,9.3,3.6,0
19121121010,19,121,121010,1800.7,1121.9,28.5,1.1,0.1,1.1,0,2.1,2,7,1706.9,1126.9,64.8,23.5,0
19121121011,19,121,121011,155.7,68,2.6,0.5,0,0.3,0.5,0.8,0.5,0.3,150.9,68,6.1,2.4,0
19121121012,19,121,121012,127.6,39.5,0.3,0.3,0.3,0,0,0,0,0.3,119.4,42.5,1.7,1.7,0.3
19121121013,19,121,121013,192.8,84.2,3.3,0.7,0,0.3,0.7,1,0.7,0.3,186.9,84.2,7.5,2.9,0
19121121014,19,121,121014,357.6,157.1,6.5,1.1,0.7,0.7,0,0.7,0,0.4,345.3,158.5,10.1,5.4,0
19121121015,19,121,121015,637,276,9,1,2,0,0,1,0,3,599,285,22,10,0
19121121016,19,121,121016,307.1,96.6,14.8,0,0,0.5,0,0,0.5,0,287,105.5,14.8,4.8,0
19121121017,19,121,121017,274.9,86.4,13.2,0,0,0.5,0,0,0.5,0,257,94.5,13.2,4.2,0
19121121018,19,121,121018,111.9,34.6,0.3,0.3,0.3,0,0,0,0,0.3,104.8,37.3,1.5,1.5,0.3
19121121019,19,121,121019,135.4,41.9,0.4,0.4,0.4,0,0,0,0,0.4,126.8,45.1,1.8,1.8,0.4
19123123001,19,123,123001,425.3,107.3,3.1,0.9,0,0.4,0,0,0,0.9,405,112.2,7.5,4.4,0.4
19123123002,19,123,123002,303,76.5,2.2,0.6,0,0.3,0,0,0,0.6,288.5,79.9,5.3,3.1,0.3
19123123003,19,123,123003,234.7,59.2,1.7,0.5,0,0.2,0,0,0,0.5,223.5,61.9,4.1,2.4,0.2
19123123004,19,123,123004,133.8,24.7,1.9,0.3,0.3,0,0,0,0,0.3,128.1,28,2.4,1.1,0
19123123005,19,123,123005,78.6,14.5,1.1,0.2,0.2,0,0,0,0,0.2,75.2,16.4,1.4,0.6,0
19123123006,19,123,123006,25.6,4.7,0.4,0,0,0,0,0,0,0,24.5,5.3,0.5,0.2,0
19123123007,19,123,123007,161.6,29.8,2.3,0.3,0.3,0,0,0,0,0.3,154.7,33.8,3,1.3,0
19123123008,19,123,123008,93.4,17.2,1.3,0.2,0.2,0,0,0,0,0.2,89.4,19.5,1.7,0.8,0
19123123009,19,123,123009,342,69.4,4.8,0,0,0.4,0,0.4,0.4,0,328.2,72,8.9,1.9,0.4
19123123010,19,123,123010,187.5,31.3,2.5,0,0,0,0,0,0,1.6,188.2,30.4,2.5,0.9,0
19123123011,19,123,123011,420.6,70.4,5.6,0,0,0,0,0,0,3.5,421.9,68.4,5.6,2.1,0
19123123012,19,123,123012,387.4,79.6,5.6,0,0,0.4,0,0.4,0.4,0,371.6,82.6,10.2,2.2,0.4
19123123013,19,123,123013,175.8,36.5,2.5,0,0,0.2,0,0.2,0.2,0,168.5,37.8,4.7,1,0.2
19123123014,19,123,123014,3173.4,1630,80.1,8.9,4.9,3.3,1,14.9,0,8.5,2944.9,1655.4,154.6,68,5.6
19123123015,19,123,123015,542.2,178.6,4.2,0,1,0,0,1,1,1,531.7,175.6,8.3,6.1,0
19123123016,19,123,123016,409.3,182,6.8,1.1,1.1,0.7,0,1.1,0,1.4,383,184.5,17.2,6.8,0.4
19123123017,19,123,123017,294.8,69.8,1.4,0,0.3,0.7,0.3,0.3,0.7,1,275.6,77.2,8.8,3,0
19123123018,19,123,123018,326.9,77.3,1.5,0,0.4,0.8,0.4,0.4,0.8,1.1,305.6,85.6,9.7,3.4,0
19123123019,19,123,123019,198.3,46.9,0.9,0,0.2,0.4,0.2,0.2,0.4,0.7,185.5,51.8,5.9,2.1,0
19123123020,19,123,123020,56.9,13.5,0.3,0,0.1,0.1,0.1,0.1,0.1,0.2,53.2,14.9,1.7,0.6,0
19123123021,19,123,123021,117.9,27.1,1.4,0,0.3,0,0,0,0,0.4,113.2,27.5,3.2,2.1,0
19123123022,19,123,123022,56,12.8,0.7,0,0.2,0,0,0,0,0.2,53.8,13,1.5,1,0
19123123023,19,123,123023,151.8,34.9,1.8,0,0.5,0,0,0,0,0.5,145.9,35.3,4.1,2.8,0
19123123024,19,123,123024,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
19125125001,19,125,125001,405.9,155,8.5,1.3,0.4,0,0,0.4,0.4,1.7,395.5,156,14,2.6,0
19125125002,19,125,125002,557.3,211.4,11.7,1.8,0.6,0,0,0.6,0.6,2.3,543.3,212.6,19.2,3.5,0
19125125003,19,125,125003,1141.4,326.3,11.9,0.1,2,1.9,0,3,1,5.9,1165.8,298.9,16.9,6.9,0
19125125004,19,125,125004,4114.4,1911.1,79.8,10.9,9,2,2,13,2,26.9,4176.5,1816.3,110.7,29.9,3
19125125005,19,125,125005,385,117.1,3.7,0,0,0,0,3.5,0,0.2,360,121.5,13.3,5.3,0
19125125006,19,125,125006,60.2,18.4,0.6,0,0,0,0,0.6,0,0,55.8,19.3,2.2,0.9,0
19125125007,19,125,125007,3341,2088,69,5,6,3,4,9,1,21,3069,2190,158,60,9
19125125008,19,125,125008,270.9,145.9,6.6,0.6,0.8,0.4,0,0,0,0.2,252.2,155.6,9.2,3.3,0
19125125009,19,125,125009,655,352.8,15.9,1.5,2,1,0,0,0,0.5,609.8,376.1,22.3,7.9,0
19125125010,19,125,125010,387.9,208.9,9.4,0.9,1.2,0.6,0,0,0,0.3,361.2,222.8,13.2,4.7,0
19125125011,19,125,125011,519,311,6,1,1,0,0,0,0,0,463,342,18,8,1
19125125012,19,125,125012,213,86,0,0,0,1,0,0,0,0,198,95,3,3,0
19125125013,19,125,125013,268,124,4,1,1,0,0,0,0,0,244,133,9,5,2
19125125014,19,125,125014,344,122,6,0,0,0,0,0,0,0,317,130,14,3,0
19127127001,19,127,127001,159.4,60.5,0.6,0,0,0,0,0.6,0,0,146.8,63.2,7.2,1.1,0
19127127002,19,127,127002,219.9,100.1,3.6,0,0.7,1.5,0,0.7,0,0,208.3,103.8,6.6,2.9,0.7
19127127003,19,127,127003,45.6,20.8,0.8,0,0.1,0.3,0,0.1,0,0,43.2,21.5,1.4,0.6,0.1
19127127004,19,127,127004,251.2,136.3,6.1,0.6,0.6,0,0,0.6,0,0.6,241.8,140.8,7.7,1.1,0.6
19127127005,19,127,127005,205.6,113,5,0.4,0.5,0,0,0.5,0,0.4,197.8,116.5,6.4,1,0.4
19127127006,19,127,127006,386.1,267.7,5,0,1,0,0,0,0,0,353,279.6,15.1,9,0
19127127007,19,127,127007,35.4,16.1,0.6,0,0.1,0.2,0,0.1,0,0,33.5,16.7,1.1,0.5,0.1
19127127008,19,127,127008,85.8,32.5,2.1,0,0,0,0,0,0,0.3,83.5,31.7,3.9,0.8,0.3
19127127009,19,127,127009,122.4,46.4,0.4,0,0,0,0,0.4,0,0,112.7,48.5,5.5,0.8,0
19127127010,19,127,127010,8.2,3.1,0,0,0,0,0,0,0,0,7.5,3.2,0.4,0.1,0
19127127011,19,127,127011,707,383,7,1,3,0,1,4,0,3,674,385,26,7,2
19127127012,19,127,127012,244.2,92.5,5.9,0,0,0,0,0,0,0.7,237.5,90.3,11.1,2.2,0.7
19127127013,19,127,127013,455,214,6,0,0,1,0,1,1,2,429,219,15,7,1
19127127014,19,127,127014,418,230.1,13,0.8,0,0.8,0,0.8,0,1.5,387.3,249.3,17.6,4.6,0.8
19127127015,19,127,127015,122.9,67.6,3.8,0.2,0,0.2,0,0.2,0,0.4,113.9,73.3,5.2,1.4,0.2
19127127016,19,127,127016,365,171,14,2,0,0,1,2,1,0,348,189,12,3,0
19127127017,19,127,127017,311,161,5,1,0,0,0,1,0,2,296,170,6,4,1
19127127018,19,127,127018,74.7,37.2,1.6,0.2,0.2,0,0,0.1,0,0,66.6,42,3.4,0.5,0.2
19127127019,19,127,127019,61.5,30.6,1.3,0.2,0.2,0,0,0.1,0,0,54.8,34.6,2.8,0.4,0.2
19127127020,19,127,127020,507.9,253.1,11,1.6,1.6,0,0,0.8,0,0,452.6,285.5,22.9,3.1,1.6
19127127021,19,127,127021,181,438,5,1,0,0,0,1,1,0,151,432,22,10,0
19127127022,19,127,127022,302,500,8,3,1,2,1,5,1,4,274,487,34,7,5
19127127023,19,127,127023,489.7,695.1,20.9,4,2,4,1,4,0,2,470.7,676.2,33.9,12,0
19127127024,19,127,127024,824.2,862.2,26,4,2,2,0,8,1,4,794.2,864.2,39,14,1
19127127025,19,127,127025,750.5,757.5,12,1,0,2,3,4,0,2,732.5,733.5,33.9,19.9,1
19127127026,19,127,127026,810,850.8,19.5,3.4,1.7,0.8,0,4.2,0.8,5.9,805,819.4,28,17.8,0
19127127027,19,127,127027,537.4,706,14.1,0,5,0,1,5,1,2,479.2,699.2,37,19,1
19127127028,19,127,127028,889.5,929.7,17.5,6.6,2.3,2.2,0,4.8,0.1,8.1,862.5,912.1,37.1,14.2,3
19129129001,19,129,129001,569.6,232.9,7.2,1.8,0.4,0,0,0.9,0,4.5,555,226.2,19.8,4.1,0.4
19129129002,19,129,129002,701.4,284.8,8.9,2.2,0.6,0,0,1.1,0,5.5,683.6,276.4,24.4,5,0.6
19129129003,19,129,129003,226,90,2,0,0,0,0,0,0,1,221,85,4,3,1
19129129004,19,129,129004,181,71,2,0,0,0,0,2,0,0,174,72,4,2,0
19129129005,19,129,129005,351,95,8,0,0,0,0,1,0,0,324,110,11,6,0
19129129007,19,129,129007,274.8,115.7,4,0.5,1,0.3,0.3,1,0,1,261.1,123.3,6.8,4.5,0.5
19129129008,19,129,129008,229.4,102.2,3.7,0.4,0.9,0.3,0.2,1,0,1.1,218.5,107.7,6,3.8,0.4
19129129009,19,129,129009,599.4,278.6,13.4,0,0.1,1,0,1.1,0,2.2,578.9,270.6,18.6,7.3,0
19129129010,19,129,129010,1460.6,873,35.8,5.9,1.8,1.9,0,4.7,0,13.4,1380.9,891.2,56.4,30.1,4
19129129011,19,129,129011,192.2,54.5,3.4,0,0,2,0.7,0.7,0,0,183.5,55.8,6,4,0
19129129012,19,129,129012,93.8,26.6,1.6,0,0,1,0.3,0.3,0,0,89.5,27.2,3,2,0
19129129013,19,129,129013,138.5,58.3,2,0.3,0.5,0.1,0.1,0.5,0,0.5,131.6,62.2,3.5,2.3,0.3
19129129014,19,129,129014,5.7,2.4,0.1,0,0,0,0,0,0,0,5.4,2.5,0.1,0.1,0
19129129015,19,129,129015,109.8,37.1,1.6,0,0,0,0,0,0,0,109.1,36.4,2.3,0.8,0
19129129016,19,129,129016,32.2,10.9,0.4,0,0,0,0,0,0,0,31.9,10.6,0.7,0.2,0
19129129017,19,129,129017,424.7,178.8,6.1,0.8,1.6,0.4,0.4,1.6,0,1.6,403.5,190.6,10.6,6.9,0.8
19131131001,19,131,131001,282,145.1,3.7,0.3,0.9,0.3,0,0.9,0,0.9,267.4,155.1,6.6,2.9,0
19131131002,19,131,131002,125.5,59.5,1,0.7,0,0,0,0,0,0.7,106,72.5,4.6,2.6,0
19131131003,19,131,131003,207.4,99.6,1.9,0.9,0,0,0,0.1,0,0.9,177.6,119,7.3,3.9,0
19131131004,19,131,131004,93.9,44.5,0.7,0.5,0,0,0,0,0,0.5,79.3,54.2,3.4,2,0
19131131005,19,131,131005,95,48,1.3,0,0,0,0,0.3,0,0,86.1,53,3,1.1,0
19131131006,19,131,131006,36.4,18.4,0.5,0,0,0,0,0.1,0,0,33,20.3,1.2,0.4,0
19131131007,19,131,131007,75.8,38.3,1,0,0,0,0,0.3,0,0,68.6,42.2,2.4,0.9,0
19131131008,19,131,131008,45,22.7,0.6,0,0,0,0,0.1,0,0,40.7,25.1,1.4,0.5,0
19131131009,19,131,131009,82.5,41.6,1.1,0,0,0,0,0.3,0,0,74.7,46,2.6,1,0
19131131010,19,131,131010,116.7,59,1.6,0,0,0,0,0.4,0,0,105.7,65.1,3.8,1.4,0
19131131011,19,131,131011,231.9,124.9,4.2,0.5,0.4,0.3,0.2,0.1,0,0.4,213.1,139.1,7.1,2.9,0
