GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19113113002,19,113,113002,248,149,25,2,0,0,1,0,0,0,3,288,113,17,5,0,0
19113113003,19,113,113003,414.47,300.36,50.04,5,6,1,1,6,0,0,8.01,485.55,257.28,29.04,10.01,0,0
19113113004,19,113,113004,155,111,9,0,4,1,0,1,0,0,7,187,91,6,0,1,0
19113113005,19,113,113005,172,127,17,1,3,0,0,1,0,0,2,196,113,8,3,1,1
19113113006,19,113,113006,263.45,199.09,23.13,1.51,2.01,1.51,2.51,2.01,0,0,3.02,306.18,156.36,20.61,5.03,1.51,0
19113113007,19,113,113007,260.08,196.55,22.83,1.49,1.99,1.49,2.48,1.99,0,0,2.98,302.27,154.36,20.35,4.96,1.49,0
19113113008,19,113,113008,524,255,35,5,1,0,1,1,0,0,8,573,217,24,7,1,1
19113113009,19,113,113009,938.87,725.46,96.02,9.7,1.94,3.88,3.88,10.67,0.97,0,16.49,1132.83,577.08,53.35,17.46,4.85,0.97
19113113010,19,113,113010,463.79,323.3,49.75,2.42,1.19,0.14,1.13,3.55,0.03,0.01,4.75,532.4,261.82,31.16,5.72,5.16,1.04
19113113011,19,113,113011,427.71,261.46,26.91,2.12,1.69,0.42,1.85,4.39,0,0,10.2,512.71,199.4,13.74,4.97,1.69,0.85
19113113012,19,113,113012,765.41,449.85,45.36,3.39,7.1,0.06,0.01,13.83,0,0,13.38,941.17,323.27,24.69,8.33,0.11,0.11
19113113013,19,113,113013,1568.42,1065.71,126.67,10.75,10.1,0.54,3.05,24.12,1.01,0.03,41.83,1960.03,797.56,57.32,13.86,12.05,1.12
19113113014,19,113,113014,1519.86,1812.27,156.52,39.26,7.43,3.02,3.14,30.56,3.98,1.94,44.13,1958.49,1471.76,110.04,38.41,7.34,4.99
19113113015,19,113,113015,663.2,433.08,55.84,5.4,6.14,0.12,0.91,12.33,0.06,0.12,19.76,817.3,341.46,31.11,6.27,1.44,1.14
19113113016,19,113,113016,237.34,192.38,22.65,2.38,0.65,0.23,0.65,4.06,0.22,0.01,12.21,309.67,147.93,9.62,1.61,0.69,0.23
19113113017,19,113,113017,341.61,211.11,29.73,4.03,1.01,1.01,1.51,4.53,0,0.5,6.05,399.56,174.84,12.6,5.04,1.01,0.5
19113113018,19,113,113018,335.52,207.35,29.2,3.96,0.99,0.99,1.48,4.45,0,0.49,5.94,392.43,171.72,12.37,4.95,0.99,0.49
19113113019,19,113,113019,279.97,195.98,17,2,1,0,0,6,0,0,9,335.96,154.98,8,2,0,1
19113113020,19,113,113020,957.99,790.65,94.56,10.06,2.81,0.76,2.4,15.8,0.76,0,46.22,1242.97,611.47,41.87,7.29,2.55,0.91
19113113021,19,113,113021,1419.73,2322.72,185.97,39,10,2,8,32,0,0,60.99,1899.66,1966.77,117.98,27,7,1
19113113022,19,113,113022,373.05,359.11,45.82,3.99,1.49,0,0.5,4.48,0,0,5.48,455.23,290.87,24.41,6.48,0.5,0.5
19113113023,19,113,113023,165.5,160.17,9.03,1.81,0,0,0.89,4.45,0,0,0.93,180.93,146.57,7.19,3.58,0.89,1.78
19113113024,19,113,113024,303.29,292.01,36.46,3.24,1.17,0,0.45,3.82,0,0,4.35,368.62,237.71,19.59,5.31,0.45,0.51
19113113025,19,113,113025,1169.78,936.69,94.11,4.81,1.77,1.76,5.01,10.83,0,0,36.91,1434.47,719.57,53.61,11.32,3.55,1.01
19113113026,19,113,113026,495.38,444.32,35.53,3.19,1.22,2.45,0.08,8.28,0.02,0,21.19,631.58,344.61,17.42,4.72,1.93,1.45
19113113101,19,113,113101,668.52,711.21,76.16,9.88,2.98,1.98,0.99,4.97,0,0,16.82,855.61,563.75,38.58,12.86,1.98,1.98
19113113102,19,113,113102,473.66,603.26,66.25,4.83,4.73,0.01,0.95,18.81,0.01,0.02,22.63,648.36,479.41,42.62,7.7,2.85,0.05
19113113103,19,113,113103,553.09,625.05,62.01,5,2,0,0,20,0,0,14,758.11,467.04,34,7,1,1
19113113104,19,113,113104,633.07,669.23,72.18,7.26,5.19,0,1.06,36.86,1,0,21.96,906.12,475.62,36.61,6.58,2.19,2
19113113105,19,113,113105,595.33,899.52,65.85,16.06,1.06,0,2.01,9.18,0,0,20.19,832.78,694.62,39.59,12.08,5.04,0.02
19113113106,19,113,113106,677.1,804.62,90.94,5.93,5.93,0,0.99,18.78,0,0,20.76,939.05,600.99,63.26,8.9,3.95,1.98
19113113107,19,113,113107,319.9,509.06,41.6,6.93,3.96,0,1.98,10.89,0.99,0,15.85,433.79,412,28.72,10.89,4.95,0.99
19113113108,19,113,113108,495,675,77,15,4,3,1,13,0,0,29,677,544,52,16,4,2
19113113109,19,113,113109,397,702,56,12,1,1,1,10,1,0,26,534,597,41,14,2,2
19113113110,19,113,113110,747.68,1004.99,78.53,7.07,6.02,4.01,1.01,17.03,0,0,19.12,977.99,800.95,55.27,15.09,8.01,2.01
19113113111,19,113,113111,752.95,635.81,60.11,6.17,3.85,0.77,0,16.95,0,0,23.89,1004.96,445.45,30.83,6.94,1.54,1.54
19113113112,19,113,113112,823.63,960.37,68.39,10.53,5.25,0,0.87,15.77,0.01,0,35.87,1124.58,728.58,32.46,8.77,2.62,5.25
19113113113,19,113,113113,667,972.73,89.86,24.52,1.76,4,3.13,18.28,2,0,36.19,873.51,810.22,73.68,20.26,7.38,6.76
19113113114,19,113,113114,546,852,65,25,2,3,3,14,0,0,31,726,715,55,12,6,5
19113113115,19,113,113115,403.41,675.85,49.12,13.84,1.99,0.01,1.99,9.02,0.01,1.96,20.19,582.38,536.46,37.72,12.82,1.01,0.99
19113113116,19,113,113116,430,894,63,22,2,2,0,16,0,0,27,640,729,48,13,7,2
19113113117,19,113,113117,301.66,825.07,74.92,21.98,4,3,4,10.99,0,0,18.98,438.5,701.21,69.92,23.97,2,2
19113113118,19,113,113118,427.37,548.9,65.75,11.95,1.99,0,0,10.96,1.99,0,14.94,546.91,469.21,36.86,8.97,1,1.99
19113113119,19,113,113119,761,939,116,13,1,3,0,11,1,1,25,942,774,91,21,6,1
19113113120,19,113,113120,770.85,885.23,77.34,17.64,0.93,3.75,0.93,11.2,0,0,19.79,982.71,716.45,48.37,11.18,6.52,0.95
19113113121,19,113,113121,574,929,82,11,7,2,1,15,0,1,26,760,773,73,13,4,4
19113113122,19,113,113122,188.42,642.34,49.35,8.13,1.02,2.02,0.01,10.02,0,0,17.11,280.08,534.81,49.32,10.08,4.02,5
19113113123,19,113,113123,268,891,62,18,3,1,3,14,1,0,29,403,788,63,19,4,1
19113113124,19,113,113124,671.16,1027.65,52.68,22.07,2.02,3.01,0.02,14.12,0.01,2,31.37,925.34,839.33,33.28,7.04,4.02,2.01
19113113125,19,113,113125,898.64,1250.01,90.65,9.96,3.98,1.99,4.98,18.92,1,0,25.95,1194.47,1020.03,53.75,11.94,6.96,2.98
19113113126,19,113,113126,538,1191,99,19,1,1,1,13,1,1,25,767,1003,80,15,3,3
19113113127,19,113,113127,407,741,63,16,0,2,0,4,2,0,19,506,611,85,14,7,1
19113113128,19,113,113128,673,957,76,22,7,2,6,17,0,1,20,836,814,74,23,7,3
19113113129,19,113,113129,576,845,71,10,5,0,0,16,0,0,18,730,719,54,6,6,2
19113113130,19,113,113130,632,928,77,23,5,1,0,10,0,0,29,859,743,55,12,8,0
19113113131,19,113,113131,868.51,980.48,66.54,14.65,7.81,1.97,0,18.58,0.98,0,19.67,1142.47,748.69,58.64,8.81,3.92,1.96
19113113132,19,113,113132,432,796,74,7,2,3,2,7,0,1,25,593,650,67,6,1,2
19113113133,19,113,113133,460,866,99,17,4,2,3,7,1,0,24,632,725,80,22,6,2
19113113134,19,113,113134,382,812,71,20,2,2,3,6,0,1,27,538,665,68,22,6,3
19113113135,19,113,113135,274.76,854.11,67.44,25.01,3.03,2.97,1.98,1.08,0.99,0.99,22.01,401,755.95,60.33,13.04,4.01,0.01
19113113136,19,113,113136,594.99,978.62,86.73,19.4,4.6,0.02,0.02,7.38,0.01,0.01,17.64,791.55,809.97,71.89,12.91,3.69,0.92
19113113137,19,113,113137,477.45,782.16,70.38,15.2,4.8,0.8,2.4,6.4,0,0,21.59,619.01,686.99,43.19,12.8,5.6,0.8
19113113138,19,113,113138,443.29,744.4,47.03,26.01,2,1,0,5.01,0,0,18.01,536.37,632.33,47.03,25.01,7,1
19113113139,19,113,113139,738.71,1014.6,86.97,20.99,5,4,2,12.99,0,1,21.99,944.63,842.67,71.97,16.99,1,0
19113113140,19,113,113140,522.26,714.58,39.44,11.05,1.09,0.09,1,4.46,0,1,13.8,631.67,608.71,31.67,7.25,6.16,1
19113113141,19,113,113141,759.44,1018.62,93.41,12.99,1.01,3.01,2.99,17.05,0,1,24.11,996.3,832.09,65.16,17.01,4.02,3.99
19113113142,19,113,113142,847.27,914.36,94.19,20.71,2.51,1.33,0.63,11.67,0,0,26.25,1053.5,749.36,58.28,20.19,3.83,1.29
19113113143,19,113,113143,405,611,67,27,3,3,2,9,0,1,21,526,533,44,23,6,1
19113113144,19,113,113144,330.51,413.37,50.24,14.05,3,1,3.02,1.12,0,1,20.02,409.93,346,37.2,13.1,3.02,1.05
19113113151,19,113,113151,441,692,68,14,3,3,4,7,0,0,19,566,586,54,15,5,1
19113113152,19,113,113152,372.08,436.07,55.01,7,2,1,2,9,0,0,22,516.11,341.05,29,7,7,2
19113113153,19,113,113153,525.1,686.87,67.5,15.32,6.09,3,2.06,5.31,2.01,0.03,23.58,665.06,578.95,48.09,17.35,8.07,0.03
19113113154,19,113,113154,465,542,41,5,4,2,3,5,0,0,20,592,421,38,13,4,1
19113113155,19,113,113155,813.87,906.6,65.49,10.54,2.76,1.74,0.02,15.93,0,0,29.98,1093.46,670.17,38.03,12.31,4.38,0.89
19113113156,19,113,113156,859,931,123,16,5,1,4,17,2,0,25,1119,768,61,16,3,1
19113113157,19,113,113157,892,797,93,25,3,1,1,24,1,0,23,1175,600,50,12,3,1
19113113158,19,113,113158,702.72,831.34,90.05,15,3.01,4,0,9.02,1,1,19.02,892.86,677.27,68.03,13.01,1,4
19113113159,19,113,113159,669.19,707.15,93.02,22,6,2,2,19,1,0,18.01,883.25,547.12,65.01,16,3,1
19113113160,19,113,113160,546.38,707.33,60.76,8.25,1.29,2,1.07,6.64,1.01,1,26.16,698.14,581.25,46.34,20.21,6.05,0.05
19113113161,19,113,113161,1016.97,910.29,80.64,9.32,4.83,1.11,0.03,12.87,0,0.85,34.63,1325.89,668.85,42.03,11.31,3.23,1.86
19113113162,19,113,113162,476.25,461.22,60.39,6.26,0.15,1.03,3,5.35,2,0.03,10.02,626.29,337.24,29.23,11.32,1.09,3.06
19113113163,19,113,113163,712.17,677.93,83.21,11.35,1.9,0,0,15.13,0.95,0,16.08,884.28,543.67,56.73,6.62,1.89,0
19113113164,19,113,113164,656.28,541.95,60.85,3.75,2.81,0,0.94,27.14,0,0,14.05,875.3,387.53,23.41,8.42,2.81,0
19115115001,19,115,115001,60.19,30.79,3.49,0.61,0.26,0.09,0.09,0.52,0,0,0.87,65.24,25.21,3.49,0.61,0.26,0.17
19115115002,19,115,115002,100.23,51.28,5.81,1.02,0.44,0.15,0.15,0.87,0,0,1.45,108.66,41.98,5.81,1.02,0.44,0.29
19115115003,19,115,115003,475.45,446.92,26.48,5.36,5.01,1.34,1.34,7.02,0,0,8.37,533.99,382.36,32.48,5.36,4.01,1.67
19115115004,19,115,115004,225.8,115.22,12.94,2.27,1.02,0.33,0.33,1.98,0.01,0.01,3.28,244.7,94.42,13,2.33,0.97,0.64
19115115005,19,115,115005,273.98,132.8,15,3.53,2.21,0,0,5.29,0,0.44,3.53,286.34,128.39,13.68,3.97,0.44,0
19115115006,19,115,115006,85.31,41.35,4.67,1.1,0.69,0,0,1.65,0,0.14,1.1,89.16,39.98,4.26,1.24,0.14,0
19115115007,19,115,115007,259.93,125.99,14.23,3.35,2.09,0,0,5.02,0,0.42,3.35,271.65,121.8,12.98,3.77,0.42,0
19115115008,19,115,115008,188.65,86.11,5.78,1.08,1.99,0.36,0.36,2.35,0.18,0.36,2.89,202.01,73.84,7.76,3.43,0.54,0.18
19115115009,19,115,115009,201,91.75,6.16,1.15,2.12,0.38,0.38,2.5,0.19,0.38,3.08,215.23,78.67,8.27,3.65,0.58,0.19
19115115010,19,115,115010,651.69,297.52,20,3.75,6.86,1.24,1.24,8.12,0.62,1.25,9.97,697.79,255.2,26.83,11.84,1.87,0.62
19115115011,19,115,115011,399.11,160.49,14.44,3.4,2.55,0,0.85,2.55,0,0.85,7.64,428.83,131.62,11.04,4.25,0.85,2.55
19115115012,19,115,115012,70.89,28.51,2.56,0.6,0.45,0,0.15,0.45,0,0.15,1.36,76.17,23.38,1.96,0.75,0.15,0.45
19115115013,19,115,115013,76.77,39.28,4.45,0.78,0.33,0.11,0.11,0.67,0,0,1.11,83.23,32.16,4.45,0.78,0.33,0.22
19117117001,19,117,117001,66.5,23.69,2.55,0.18,0.55,0.18,0,0.36,0,0,1.28,71.42,21.14,1.82,0.36,0,0
19117117002,19,117,117002,140.61,56.79,5.02,1.55,0.77,0.39,0.77,0,0,0,1.93,141.77,52.15,6.57,1.93,0.77,0
19117117003,19,117,117003,130.37,52.65,4.66,1.43,0.72,0.36,0.72,0,0,0,1.79,131.44,48.35,6.09,1.79,0.72,0
19117117004,19,117,117004,93.02,37.57,3.32,1.02,0.51,0.26,0.51,0,0,0,1.28,93.79,34.5,4.34,1.28,0.51,0
19117117005,19,117,117005,109.57,42.22,2.68,2.35,1.01,0,0.34,0.34,0,0.34,2.35,112.92,38.53,2.68,1.68,0.34,0
19117117006,19,117,117006,114.41,43.36,3.95,0.41,0.06,0,0,1.35,0,0,1.81,121.91,36.65,3.81,1.06,0.03,0.01
19117117007,19,117,117007,1188.81,619.59,58.59,11.91,9.94,4,1,6.93,0,0,24.8,1302.06,519.19,44.73,18.9,3.97,0.99
19117117008,19,117,117008,177.82,55.04,6.05,1.81,0,0,0,1.21,0,0,0.6,185.08,46.57,4.84,1.81,0.6,0
19117117009,19,117,117009,202.34,72.07,7.76,0.55,1.66,0.55,0,1.11,0,0,3.88,217.3,64.3,5.54,1.11,0,0
19117117010,19,117,117010,127.72,48.52,4.12,0.26,0.79,0.26,0,0.67,0,0,1.85,132.28,45.26,3.78,1.38,0.43,0
19117117011,19,117,117011,116.18,35.96,3.95,1.19,0,0,0,0.79,0,0,0.4,120.92,30.43,3.16,1.19,0.4,0
19117117012,19,117,117012,223.81,82.06,7.46,0.68,0,0,0,2.71,0,0,3.39,238.05,69.18,7.46,2.03,0,0
19117117013,19,117,117013,106.89,41.19,2.61,2.29,0.98,0,0.33,0.33,0,0.33,2.29,110.15,37.59,2.61,1.63,0.33,0
19117117014,19,117,117014,110.55,42.6,2.7,2.37,1.01,0,0.34,0.34,0,0.34,2.37,113.93,38.88,2.7,1.69,0.34,0
19119119001,19,119,119001,235.46,109.4,10.42,2.6,2.08,0.52,1.56,3.65,0,0.52,3.65,248.48,92.2,7.81,5.73,0,0.52
19119119002,19,119,119002,136.1,21.82,3.71,2.25,0.02,0.02,0.66,1.62,0.32,0,0.71,140.35,19.72,2.4,0.39,0.34,0.01
19119119003,19,119,119003,158.73,73.27,7,1.77,1.39,0.35,1.05,2.45,0,0.35,2.44,167.47,61.77,5.24,3.83,0,0.35
19119119004,19,119,119004,80.91,14.86,2.73,0.17,0.23,0.23,0.36,0.38,0.01,0,0.94,82.27,12.17,2.24,1.04,0.24,0.12
19119119005,19,119,119005,103,16.43,2.78,1.76,0,0,0.5,1.26,0.25,0,0.51,106.27,14.9,1.77,0.26,0.25,0
19119119006,19,119,119006,167.1,30.85,5.68,0.25,0.49,0.49,0.74,0.74,0,0,1.97,169.82,25.18,4.69,2.22,0.49,0.25
19119119007,19,119,119007,213.04,31.8,5.71,0.16,0.97,0.65,0.49,0.49,0,0,1.64,215.5,26.73,6.01,2.12,0.33,0.16
19119119008,19,119,119008,215.5,23.79,4.08,0,1.36,0.68,0,0,0,0,0.68,216.86,21.07,6.12,1.36,0,0
19119119009,19,119,119009,110.58,14.86,2.25,0,0.31,0.1,0.1,0.41,0,0,0.41,112.93,12.2,1.13,0.61,0.31,0
19119119010,19,119,119010,151.23,20.78,3.14,0.01,0.43,0.14,0.17,0.54,0,0,0.58,154.48,17.07,1.62,0.87,0.42,0
19119119011,19,119,119011,185.59,36.43,5.31,0.38,0.76,0.19,0.95,0.19,0,0,1.14,190.33,30.36,3.8,1.71,0.57,0
19119119012,19,119,119012,541.26,102.59,17.18,0.93,1.86,1.16,2.55,1.62,0,0,5.11,552.17,84.49,13.46,6.27,1.62,0.46
19119119013,19,119,119013,349.81,68.67,10.01,0.72,1.43,0.36,1.79,0.36,0,0,2.15,358.75,57.23,7.15,3.22,1.07,0
19119119014,19,119,119014,285.94,34.84,7.19,2.84,0.3,0,0.96,3.09,0.41,0,1.11,295,30.29,4.35,0.71,0.56,0.15
19119119015,19,119,119015,115.09,34.12,3.84,0.86,0.64,0.17,0.5,1.57,0.01,0.13,1.1,120,28.36,3.06,1.69,0.09,0.17
19119119016,19,119,119016,206.22,34.19,3.99,1.02,0.44,0.34,0.39,3.08,0,0,0.78,211.59,26.32,5.96,1.46,0.39,0.05
19119119017,19,119,119017,193.17,16.3,4.28,0.14,0.48,0.05,0.26,1.87,0,0,0.52,199.09,12.32,2.89,0.62,0.26,0.21
19119119018,19,119,119018,281.65,53.1,5.22,1.73,0.58,0.58,0.58,4.62,0,0,1.16,288.62,40.98,9.24,2.31,0.58,0
19119119019,19,119,119019,435.63,31.53,9.9,0.01,1.11,0.01,0.57,3.78,0,0,1.12,449.29,23.76,5.53,1.14,0.56,0.54
19119119020,19,119,119020,201.47,39.55,5.77,0.41,0.82,0.21,1.03,0.21,0,0,1.24,206.62,32.96,4.12,1.85,0.62,0
19119119021,19,119,119021,187.32,25.17,3.82,0,0.52,0.17,0.17,0.69,0,0,0.69,191.32,20.66,1.91,1.04,0.52,0
19119119022,19,119,119022,199.95,26.87,4.08,0,0.56,0.19,0.19,0.74,0,0,0.74,204.21,22.05,2.04,1.11,0.56,0
19119119023,19,119,119023,188.84,25.38,3.85,0,0.53,0.18,0.18,0.7,0,0,0.7,192.86,20.83,1.93,1.05,0.53,0
19119119024,19,119,119024,248.42,33.38,5.07,0,0.69,0.23,0.23,0.92,0,0,0.92,253.71,27.4,2.53,1.38,0.69,0
19121121001,19,121,121001,235.47,122.07,17.34,1,3,0,0.67,7,0,0,5.34,271.49,95.05,12.34,3.67,1.33,0.67
19121121002,19,121,121002,244.88,126.95,18.03,1.04,3.12,0,0.69,7.28,0,0,5.55,282.34,98.85,12.83,3.82,1.39,0.69
19121121003,19,121,121003,225.71,117.01,16.62,0.96,2.88,0,0.64,6.71,0,0,5.12,260.24,91.11,11.83,3.52,1.28,0.64
19121121004,19,121,121004,194.82,92.4,5.73,1.43,1.79,0.72,0.72,6.09,0,0.36,2.51,220.97,74.13,3.94,3.58,0.36,0.72
19121121005,19,121,121005,349.12,165.58,10.27,2.57,3.21,1.28,1.28,10.91,0,0.64,4.49,395.97,132.85,7.06,6.42,0.64,1.28
19121121006,19,121,121006,188.35,97.31,14.07,0.77,0.51,0.24,0.5,3.01,0.01,0,2.29,203.41,84.59,10.55,3.23,0.27,0.25
19121121007,19,121,121007,208.49,107.03,15.57,0.83,0.56,0.28,0.56,3.34,0,0,2.5,224.61,93.4,11.68,3.61,0.28,0.28
19121121008,19,121,121008,62.26,31.96,4.65,0.25,0.17,0.08,0.17,1,0,0,0.75,67.08,27.89,3.49,1.08,0.08,0.08
19121121009,19,121,121009,207.25,80.5,11.69,1.6,2.79,0,0.4,2.81,0,0,2.42,217.98,70.23,12.84,3.6,0.41,0
19121121010,19,121,121010,1512.91,949.51,104.65,14.1,7.13,2.03,2.07,18.37,0.99,0,22.24,1731.85,755.67,88.38,20.46,5.01,2.02
19121121011,19,121,121011,135.93,52.42,7.64,1.05,1.84,0,0.26,1.84,0,0,1.58,142.77,45.84,8.43,2.37,0.26,0
19121121012,19,121,121012,115.7,30.97,4.08,0.68,0.34,0,0,0,0,0,1.36,118.76,27.9,2.38,1.7,0.68,0
19121121013,19,121,121013,168.35,64.93,9.46,1.31,2.28,0,0.33,2.28,0,0,1.96,176.83,56.77,10.44,2.94,0.33,0
19121121014,19,121,121014,271.45,139.35,20.27,1.09,0.72,0.36,0.72,4.34,0,0,3.26,292.45,121.61,15.2,4.71,0.36,0.36
19121121015,19,121,121015,512,260,42,7,3,0,2,5,0,0,3,558,216,31,12,2,1
19121121016,19,121,121016,265.41,94.98,19.52,2.11,1.58,0,0,2.11,0,0,2.11,277.55,83.9,16.89,4.75,1.06,0
19121121017,19,121,121017,237.59,85.02,17.48,1.89,1.42,0,0,1.89,0,0,1.89,248.45,75.1,15.11,4.25,0.94,0
19121121018,19,121,121018,101.5,27.17,3.58,0.6,0.3,0,0,0,0,0,1.19,104.18,24.48,2.09,1.49,0.6,0
19121121019,19,121,121019,122.8,32.87,4.33,0.72,0.36,0,0,0,0,0,1.44,126.05,29.62,2.53,1.81,0.72,0
19123123001,19,123,123001,370.07,104.66,7.95,0.44,2.65,0.44,0,3.97,0,0,3.97,384.64,96.27,7.95,1.32,0,0
19123123002,19,123,123002,263.67,74.57,5.66,0.31,1.89,0.31,0,2.83,0,0,2.83,274.05,68.59,5.66,0.94,0,0
19123123003,19,123,123003,204.26,57.77,4.39,0.24,1.46,0.24,0,2.19,0,0,2.19,212.3,53.14,4.39,0.73,0,0
19123123004,19,123,123004,117.26,24.16,2.99,0.27,0.27,0,0,0.54,0,0,2.99,122.42,19.27,1.9,1.9,0.54,0
19123123005,19,123,123005,68.86,14.19,1.75,0.16,0.16,0,0,0.32,0,0,1.75,71.89,11.32,1.12,1.12,0.32,0
19123123006,19,123,123006,22.41,4.62,0.57,0.05,0.05,0,0,0.1,0,0,0.57,23.39,3.68,0.36,0.36,0.1,0
19123123007,19,123,123007,141.61,29.17,3.61,0.33,0.33,0,0,0.66,0,0,3.61,147.84,23.27,2.29,2.29,0.66,0
19123123008,19,123,123008,81.86,16.86,2.08,0.19,0.19,0,0,0.38,0,0,2.08,85.46,13.45,1.33,1.33,0.38,0
19123123009,19,123,123009,293.86,60.41,7.46,1.12,1.12,0.37,0.37,2.98,0,0,2.24,299.08,61.53,5.22,2.98,1.86,0
19123123010,19,123,123010,167.07,26.35,6.2,0,0.93,0,0.62,2.79,0,0,4.96,182.57,21.39,1.24,1.55,0.31,0
19123123011,19,123,123011,374.62,59.4,13.87,0.02,2.12,0,1.39,6.22,0,0,11.05,409.15,48.33,2.87,3.47,0.72,0
19123123012,19,123,123012,333.22,69.46,8.52,1.28,1.26,0.42,0.43,3.39,0,0,2.54,339.19,70.46,6.03,3.4,2.11,0
19123123013,19,123,123013,151.34,31.84,3.93,0.58,0.57,0.19,0.19,1.52,0,0,1.17,154.06,32.28,2.77,1.55,0.96,0
19123123014,19,123,123014,2940.6,1449.86,164.51,22.64,10.49,4.64,5.92,30.16,0,0,38.19,3121.4,1247.9,143.58,43.6,10.35,3.64
19123123015,19,123,123015,496.76,153.34,12.4,2.07,1.05,0.01,1.01,7,0,0,2.12,531.14,127.02,8.32,4.08,1,1
19123123016,19,123,123016,362.23,169.09,21.18,4.31,2.51,0.36,1.08,3.95,0,0,5.74,398.13,141.81,15.08,5.39,0.72,0.36
19123123017,19,123,123017,256.75,66.38,14.83,0.67,1.01,0.67,0.34,1.01,0,0,2.02,259.78,63.68,9.1,3.37,1.35,0
19123123018,19,123,123018,284.68,73.6,16.44,0.75,1.12,0.75,0.37,1.12,0,0,2.24,288.04,70.61,10.09,3.74,1.49,0
19123123019,19,123,123019,172.66,44.67,9.9,0.46,0.71,0.45,0.23,0.68,0,0,1.35,174.71,42.85,6.13,2.25,0.92,0
19123123020,19,123,123020,49.58,12.83,2.84,0.13,0.2,0.13,0.07,0.19,0,0,0.39,50.17,12.31,1.76,0.65,0.26,0
19123123021,19,123,123021,100.83,27.42,2.53,0.71,1.77,0,0.35,0.36,0,0,0.36,102.26,26.35,3.92,0.72,1.06,0
19123123022,19,123,123022,47.86,13.02,1.18,0.34,0.85,0,0.17,0.17,0,0,0.17,48.53,12.51,1.86,0.34,0.51,0
19123123023,19,123,123023,129.83,35.32,3.21,0.92,2.29,0,0.46,0.46,0,0,0.46,131.66,33.95,5.05,0.92,1.38,0
19123123024,19,123,123024,0.12,0.02,0,0,0,0,0,0,0,0,0,0.13,0.02,0,0,0,0
19125125001,19,125,125001,345.77,129.98,20.33,2.54,1.72,0.01,0.44,5.48,0.42,0,5.51,382.61,107.27,13.66,4.26,0.86,0.43
19125125002,19,125,125002,474.59,177.03,27.95,3.49,2.33,0,0.58,7.57,0.58,0,7.57,525.25,146.16,18.63,5.82,1.16,0.58
19125125003,19,125,125003,1010.3,283.17,34.49,3.76,12.6,1.89,0.96,34.27,0.01,0,19.57,1170.36,203.33,23.16,2.53,0.41,0.94
19125125004,19,125,125004,3728.11,1548.22,292.84,26.17,32.06,2.06,8.01,114.85,1.99,0,78.94,4455.15,1160.92,110.28,40.42,8.59,2.03
19125125005,19,125,125005,326.56,116.05,13.5,1.79,4.61,0.91,1.74,0.88,0,0,9.04,342.43,106.5,14.25,9.46,0.86,0.03
19125125006,19,125,125006,51.03,18.56,2.17,0.29,0.72,0.14,0.29,0,0,0,1.45,53.06,17.25,2.32,1.59,0.14,0
19125125007,19,125,125007,2788,1944,195,24,30,10,9,26,3,0,64,3114,1689,136,65,21,4
19125125008,19,125,125008,233.77,130.94,12.31,1.64,2.26,0.41,0.82,2.05,0,0,3.69,255.32,105.9,12.93,3.69,1.23,0.62
19125125009,19,125,125009,565.14,316.56,29.77,3.97,5.46,0.99,1.98,4.96,0,0,8.93,617.24,256.02,31.26,8.93,2.98,1.49
19125125010,19,125,125010,334.72,187.49,17.63,2.35,3.23,0.59,1.18,2.94,0,0,5.29,365.58,151.64,18.51,5.29,1.76,0.88
19125125011,19,125,125011,390,308,37,1,8,0,3,3,0,0,3,428,285,21,8,1,2
19125125012,19,125,125012,181,77,8,1,3,0,0,1,0,0,6,178,80,9,3,1,0
19125125013,19,125,125013,263,120,8,0,2,2,0,1,0,0,3,257,121,8,5,1,0
19125125014,19,125,125014,270,125,7,1,3,0,0,0,1,1,7,263,132,10,3,2,0
19127127001,19,127,127001,148.97,56.62,9.89,0.55,0,0,0.55,0,0,0,2.2,157.21,52.77,2.75,1.1,0.55,0
19127127002,19,127,127002,214.84,93.53,8.04,0.73,0.73,0,0.73,5.12,0,0,5.85,230.91,86.23,7.31,1.46,0.73,0
19127127003,19,127,127003,44.56,19.4,1.67,0.15,0.15,0,0.15,1.06,0,0,1.21,47.9,17.88,1.52,0.3,0.15,0
19127127004,19,127,127004,247.84,108.19,11.59,3.86,3.31,0,0.55,2.21,0,0,5.52,269.37,97.7,9.38,4.97,0,0
19127127005,19,127,127005,202.94,90.04,9.54,3.16,2.7,0.01,0.46,1.81,0,0,4.53,220.64,81.31,7.71,4.1,0.02,0
19127127006,19,127,127006,371.16,226.7,23.12,3.03,4.02,4.01,3.01,6.02,0,0,11.04,413.34,198.5,21.11,8.05,1.02,0
19127127007,19,127,127007,34.6,15.07,1.29,0.12,0.12,0,0.12,0.82,0,0,0.94,37.19,13.89,1.18,0.24,0.12,0
19127127008,19,127,127008,78.27,28.34,3.9,0.26,0.26,0,0,0,0,0.26,0.78,82.43,24.18,3.38,0.26,0.26,0
