GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19113113112,19,113,113112,780.5,927.3,20.2,6.1,0.9,1193.3,351,7.9,861,807.4,44.7,0.9,635.3,1033.2,34.2,0.9,708.7,952.7,38.6,0.9,765.6,873,63.1,0
19113113113,19,113,113113,590.8,957.9,30.9,14.9,0.1,1145.4,299.7,11.1,650.4,866.6,55.5,2.1,480.8,1035.2,47.9,1.1,538.4,983.6,46.6,0.1,598.7,894.1,80.1,0
19113113114,19,113,113114,429,831,34,11,1,982,226,5,503,745,45,1,347,898,37,1,386,848,47,0,436,788,61,0
19113113115,19,113,113115,330.8,621.2,13.2,4.7,0.9,713.3,183.6,4.7,382.8,556,26.5,0,286.2,636.5,28.3,0,309.9,618.4,28.4,0,338.3,571.2,42.5,0
19113113116,19,113,113116,390,847,29,12,1,946,224,4,450,768,47,1,326,879,47,0,354,845,49,0,389,802,66,2
19113113117,19,113,113117,255.7,734.2,44,7,3,810.1,160.8,9,283.7,698.2,48.9,2,217.8,759.1,44,2,227.7,744.2,48,1,258.7,698.2,70.9,2
19113113118,19,113,113118,344.7,585.8,25.9,1,0,690.4,190.3,3,378.6,528,41.8,1,280.9,628.6,33.9,0,297.9,604.7,34.9,0,338.7,551.9,51.8,0
19113113119,19,113,113119,603,925,32,8,1,1099,325,12,661,834,56,1,484,1002,60,0,516,974,61,0,573,875,92,0
19113113120,19,113,113120,728,927.7,37.2,14,0,1182,358,8.1,806.1,841.3,47.3,1,597.1,1022.2,48.4,1,635.6,988,48.2,0,722.5,883,77.3,1
19113113121,19,113,113121,447,871,28,12,1,1009,213,9,530,778,39,0,398,896,43,0,412,883,40,0,461,823,55,1
19113113122,19,113,113122,116.3,458.8,15.2,10.1,0,507.2,72.9,1,133.4,436.6,26.2,0,83.1,483.9,26.3,0,115.2,443.9,26.2,0,109.3,445.6,34.4,0
19113113123,19,113,113123,225,728,34,8,2,777,163,6,251,686,51,2,179,747,58,2,206,724,49,2,204,692,82,3
19113113124,19,113,113124,637.8,1045.4,25.4,9.1,1,1246.2,293.4,9.1,700.3,958.5,47.8,0,533.5,1104.9,51.8,0,620.2,1030.4,47.8,0,633,1001,57.3,1
19113113125,19,113,113125,819.5,1178,28.8,10.6,0,1476,354,11.6,894.4,1073.3,49.9,0,648.6,1299.9,49.9,1,735.8,1208.8,49,1,806.9,1123.3,63.4,1
19113113126,19,113,113126,460,1211,28,11,0,1332,287,5,533,1109,57,0,380,1214,84,0,430,1204,50,0,447,1129,111,0
19113113127,19,113,113127,290,719,36,9,0,787,175,3,329,670,44,0,260,734,42,1,264,729,40,1,292,683,61,3
19113113128,19,113,113128,521,893,45,19,2,1097,238,10,600,809,52,1,425,975,52,0,449,944,59,2,515,860,78,0
19113113129,19,113,113129,438,750,30,12,4,890,215,11,534,643,44,2,368,804,38,0,398,779,41,1,451,710,53,0
19113113130,19,113,113130,511,897,24,13,1,1068,266,5,594,794,39,0,407,970,38,0,460,921,36,1,527,840,47,1
19113113131,19,113,113131,783,987.2,26,4.8,0,1270.3,337.1,10.6,871.6,860,46.2,0,627.9,1091.2,43.3,0,684.8,1024.7,48.1,1,746.4,941.9,65.5,0
19113113132,19,113,113132,346,724,21,7,2,836,179,5,421,630,33,1,268,768,41,1,307,737,37,0,350,675,48,2
19113113133,19,113,113133,344,806,37,22,1,904,208,10,399,745,54,0,290,852,52,0,317,824,47,0,342,768,83,0
19113113134,19,113,113134,294,808,37,12,1,879,191,12,309,776,59,1,248,840,48,1,256,819,56,1,285,781,67,4
19113113135,19,113,113135,246.8,753.1,37.7,13.9,0,810.6,171.4,3,278.5,712.5,46.6,0,217,769,53.5,0,230.9,755.1,47.6,2,240.8,698.6,89.2,0
19113113136,19,113,113136,543.1,935.4,23.7,5.7,0,1081.9,277.7,6.6,607.2,843,42.6,0,443.1,990.1,44.5,0,476.1,964.5,42.6,0.9,527,882.4,65.3,0
19113113137,19,113,113137,462,921,30,17,1,1106,220,9,519,841,51,2,371,1002,38,2,385,984,44,0,444,893,76,0
19113113138,19,113,113138,372.5,676.1,34.1,13,0,790.5,200.7,5,414.7,629.8,38.1,1,325.3,705.2,46.1,0,327.3,709.2,40.1,0,368.5,647.9,52.2,0
19113113139,19,113,113139,628.8,1030.6,28,15,0,1233.5,308.9,12,698.7,927.6,56,3,518.8,1103.6,42,1,532.8,1085.6,51,1,626.8,970.6,76,2
19113113140,19,113,113140,361.9,575.4,32.8,5.1,0,691.1,184.3,9,403.2,537.2,27.6,0,310.4,622.2,24.8,1,323.3,603.5,32.2,1.9,369.7,551.1,38.3,0
19113113141,19,113,113141,686.9,979.6,38.1,14.2,0,1225.6,309.2,9.3,743.3,899,64,1,546.3,1080.8,64,1,579.3,1063.7,55.1,0,658.9,945,82.3,1
19113113142,19,113,113142,564.2,733.4,27.7,7.9,4.9,909.5,264.3,10.8,644.1,635.5,39,1,473.1,796.1,35.4,1,479.2,788.4,36.2,1,572.6,685.1,56.2,0
19113113143,19,113,113143,280.2,566.9,22.3,5.1,1,632.5,171.4,5.1,315,516,37.4,1,239.4,589.5,31.3,0,262.4,568.4,31.3,1,284.3,530.4,49.5,0
19113113144,19,113,113144,159.3,319.6,16.5,4.6,0.9,358,98,1.8,185.9,284.8,24.7,0,141.9,329.6,19.2,0,147.4,323.2,17.4,0,160.2,303.1,23.8,0
19113113151,19,113,113151,357,609,29,4,0,717,188,5,403,559,27,1,308,637,39,1,329,619,32,2,344,585,53,0
19113113152,19,113,113152,361.1,436.1,12,10,0,558.1,157,6,395.1,395.1,19,0,280.1,505.1,18,0,306.1,474.1,19,0,348.1,418.1,34,0
19113113153,19,113,113153,435.5,591.2,17.1,12.3,0,745.7,179.8,11.5,477.2,540.4,29.6,0.9,364.4,652,27.9,0,392.9,621.8,25.3,0,423.5,573.2,45.8,0
19113113154,19,113,113154,357.2,481.8,30.4,4.9,0,615.2,177.6,4.9,402.3,433.7,35.3,0,302.2,534.8,27.5,0,328.7,504.4,30.4,1,367,460.2,37.3,0
19113113155,19,113,113155,823.1,978.2,22.4,4.5,0,1265.7,314.3,7.1,915,844.3,40.2,0,662.4,1072,42,0,719.5,1023.7,37.5,0,811.5,918.5,48.2,0.9
19113113156,19,113,113156,769,936,26,15,2,1199,362,8,866,823,50,1,640,1025,58,2,677,992,61,1,781,872,72,1
19113113157,19,113,113157,764.9,789.4,27.5,5.9,0,1058.5,323,8.8,831.7,692.2,48.1,0,600.9,896.5,57,1,676.5,836.6,46.1,1,748.2,734.5,72.7,1
19113113158,19,113,113158,597.7,788.3,37,8,0,971.6,302.3,13,678.8,694.2,44,0,528.5,829.5,49,0,537.6,819.4,49,0,596.7,755.3,56,2
19113113159,19,113,113159,635.2,714.2,38,9,0,917.2,317.1,10,685.2,639.1,49,0,514.2,794.2,52,3,550.2,767.2,47,1,595.2,701.1,67,1
19113113160,19,113,113160,445.4,677,19.5,8.3,0,834.5,208.9,5.5,499,612.2,32.1,0,372.8,732.3,34.3,0,377.1,722.3,35.1,0,435.5,657.5,44.5,0
19113113161,19,113,113161,933.5,849.2,31.1,10,0.9,1202.2,395,17.2,1033.4,726.1,44.5,1.7,757.9,986.4,47.3,1.7,835.5,910.8,43.3,2.6,901,823,60.1,1.8
19113113162,19,113,113162,462.9,486.6,17.9,7.3,0,651.5,205.1,6.5,501.7,435.3,29.2,0,384,538.5,37.3,0,421.2,499.3,34.2,0.1,437,471,46.7,0
19113113163,19,113,113163,617,703.8,25,4.3,0,880.5,318.8,11.2,658.4,639.2,38.8,0,545.5,737.5,38.8,0,564.5,714.2,45.7,1.7,599.8,671.1,53.4,0
19113113164,19,113,113164,745.6,609.2,23.9,6,1,871,319.6,10.9,803.4,529.5,31.9,2,616.2,710.7,33.9,0,664,666.9,31.9,3,744.6,564.4,48.8,1
19115115001,19,115,115001,47.6,27.6,0.7,0.6,0.1,41.6,21.3,0.4,47.8,25.6,1.8,0,43.1,30.4,1.8,0.1,41.5,31.4,1.9,0,46,26.5,2.7,0
19115115002,19,115,115002,79.3,46,1.2,1,0.1,69.3,35.4,0.7,79.6,42.7,3,0,71.8,50.5,3,0.1,69.1,52.3,3.2,0,76.7,44.2,4.5,0
19115115003,19,115,115003,392.9,372.8,9.7,3.4,3.3,511.7,144.2,5.7,391.6,358,15.1,0,342.4,413.2,13.1,0.3,335.4,412.3,15.4,0,377.9,371.4,17.4,0
19115115004,19,115,115004,178.3,103.6,2.6,2.3,0.3,155.8,79.6,1.7,179.1,96,6.8,0,161.3,113.7,6.8,0.3,155.6,117.6,7.2,0,172.7,99.2,10.1,0
19115115005,19,115,115005,185.3,112.1,4.8,1.3,0,163.2,80.3,4.4,187.9,104.6,7.5,0,167.2,122.7,6.2,0,164.6,125.3,7.5,0,182.7,109,9.3,0
19115115006,19,115,115006,57.7,34.9,1.5,0.4,0,50.8,25,1.4,58.5,32.6,2.3,0,52.1,38.2,1.9,0,51.2,39,2.3,0,56.9,33.9,2.9,0
19115115007,19,115,115007,175.8,106.3,4.6,1.3,0,154.9,76.2,4.2,178.3,99.2,7.1,0,158.6,116.4,5.9,0,156.1,118.9,7.1,0,173.3,103.4,8.8,0
19115115008,19,115,115008,137.4,82.1,2.7,0.9,0.4,119.3,57,2.4,142.4,72.4,4,0,123.7,90.3,4.2,0,123.1,91.5,4.9,0,141.2,72.6,5.6,0
19115115009,19,115,115009,146.4,87.5,2.9,1,0.4,127.1,60.8,2.5,151.8,77.1,4.2,0,131.8,96.2,4.4,0,131.2,97.5,5.2,0,150.4,77.3,6,0
19115115010,19,115,115010,474.5,283.7,9.4,3.1,1.2,412.1,197.1,8.1,491.9,250.1,13.7,0,427.1,311.8,14.3,0,425.2,316.1,16.8,0,487.5,250.7,19.3,0
19115115011,19,115,115011,298.9,150.3,4.2,1.7,0.8,239.5,131.6,4.2,305.7,135,10.2,0,273.4,171.5,7.6,0,259.9,180.9,7.6,0,298.9,141,10.2,0
19115115012,19,115,115012,53.1,26.7,0.8,0.3,0.1,42.5,23.4,0.8,54.3,24,1.8,0,48.6,30.5,1.4,0,46.1,32.1,1.4,0,53.1,25,1.8,0
19115115013,19,115,115013,60.8,35.3,0.9,0.8,0.1,53.1,27.1,0.6,61,32.7,2.3,0,55,38.7,2.3,0.1,53,40,2.5,0,58.8,33.8,3.5,0
19117117001,19,117,117001,55.2,23.3,1.3,0.2,0,47.7,19.3,0.6,56.7,21,0.7,0,46.6,30.6,1.3,0,50.1,25.9,2.2,0,54.8,22.4,1.6,0
19117117002,19,117,117002,122.5,54.1,5.8,0.8,0,94.6,57.2,1.9,123.2,51.8,4.2,0,102.8,70.7,4.2,0,105.5,66.4,7,0,120.5,52.1,7,0
19117117003,19,117,117003,113.5,50.1,5.4,0.7,0,87.8,53,1.8,114.2,48,3.9,0,95.3,65.5,3.9,0,97.8,61.6,6.4,0,111.7,48.4,6.4,0
19117117004,19,117,117004,81,35.8,3.8,0.5,0,62.6,37.8,1.3,81.5,34.2,2.8,0,68,46.8,2.8,0,69.8,44,4.6,0,79.7,34.5,4.6,0
19117117005,19,117,117005,89.1,46.2,1.7,0.3,0,82.4,29.8,2,88.1,43.6,3,0,71.4,61,2.4,0,76.1,54.6,3,0,83.1,49.3,2,0
19117117006,19,117,117006,101,41.5,0.2,0.7,0.3,84.5,33.1,1,103.8,36.1,0.9,0,82.8,56.4,1.4,0,88.5,49.9,2,0,95.1,42.9,2.6,0
19117117007,19,117,117007,906,548.1,25.8,8.9,0,978,318.8,6,933.8,494.4,31.8,1,776.7,665.4,19.8,0,810.5,610.8,40.6,0,881,518.4,54.6,0
19117117008,19,117,117008,146.4,58.7,3,0.6,0,127,51.4,0,151.8,48.4,1.8,0,120.4,84.7,1.2,0,125.8,75.6,1.8,0,140.3,62.3,1.2,0
19117117009,19,117,117009,168,71,3.9,0.6,0,145.2,58.8,1.7,172.4,63.8,2.2,0,141.9,93.1,3.9,0,152.4,78.7,6.7,0,166.9,68.2,5,0
19117117010,19,117,117010,104.1,44.9,2.3,0.3,0,89.3,37.9,0.9,104.5,41,2,0,85.2,59.4,2.8,0,90,52.5,4.3,0,100.3,45,3.4,0
19117117011,19,117,117011,95.6,38.3,2,0.4,0,83,33.6,0,99.2,31.6,1.2,0,78.6,55.3,0.8,0,82.2,49.4,1.2,0,91.7,40.7,0.8,0
19117117012,19,117,117012,200.1,79.3,0,1.4,0.7,163.4,65.1,2,205.5,68.5,1.4,0,163.4,109.2,2.7,0,175,96.3,3.4,0,187.9,82.7,4.8,0
19117117013,19,117,117013,87,45.1,1.6,0.3,0,80.4,29.1,2,86,42.5,2.9,0,69.6,59.5,2.3,0,74.2,53.3,2.9,0,81.1,48,2,0
19117117014,19,117,117014,89.9,46.6,1.7,0.3,0,83.2,30.1,2,88.9,44,3,0,72,61.5,2.4,0,76.7,55.1,3,0,83.8,49.7,2,0
19119119001,19,119,119001,198.5,103.7,5.2,1.6,0.5,177.1,45.8,2.1,188.6,99.5,6.8,0.5,172.4,107.8,6.8,0.5,184.9,99,5.2,0.5,189.1,96.9,6.2,0.5
19119119002,19,119,119002,115.8,21.5,0.4,0.3,0,63.2,22.3,1.9,109.7,24.1,1.4,0,105.6,26.6,0.8,0,108.9,22.6,0.8,0,111,19.9,2.4,0
19119119003,19,119,119003,133.8,69.4,3.5,1,0.3,119,30.9,1.4,127.1,66.7,4.5,0.3,116.3,72.3,4.5,0.3,124.7,66.3,3.5,0.3,127.5,64.9,4.2,0.3
19119119004,19,119,119004,65.7,15.1,0.8,0.5,0,35.6,16.8,0.2,65.1,11.1,1.9,0,60.8,14.6,2,0,62.6,12.9,2,0,65.5,10.9,1.8,0
19119119005,19,119,119005,87.8,16.2,0.3,0.2,0,48,16.7,1.5,83.1,18.4,1,0,80,20.2,0.5,0,82.5,17.2,0.5,0,84.1,15.1,1.8,0
19119119006,19,119,119006,135.5,31.4,1.7,1,0,73.3,35,0.2,134.5,22.7,4,0,125.4,30.1,4.2,0,129.1,26.7,4.2,0,135.3,22.5,3.7,0
19119119007,19,119,119007,180.8,32.5,2.1,1.3,0,95,45.5,1.1,177.2,25.4,3.9,0,165.3,37.1,3.8,0,172.9,29,3.4,0,178,25.2,4.7,0
19119119008,19,119,119008,191.7,24.5,2,1.4,0,97.9,46.9,2,185.6,21.8,2.7,0,173.3,36,2,0,184.2,23.8,1.4,0,186.3,21.8,4.8,0
19119119009,19,119,119009,88.2,12.8,0.3,0.1,0,42.9,22.8,0.8,86.3,12,1.1,0,80.2,16.8,1.3,0,83.6,13,1.6,0,85.8,12.1,0.9,0.1
19119119010,19,119,119010,120.8,18.1,0.5,0.2,0,59.4,31.2,1.2,118.2,16.9,1.6,0,110,23.4,1.8,0,114.5,18.4,2.3,0,117.5,16.9,1.3,0.1
19119119011,19,119,119011,151.1,35.9,1.5,0.8,0,88.2,40.4,2.3,149.7,32.5,3.4,0,142.1,38.5,2.1,0,143.1,36,3.4,0,149.5,29.4,3.2,0.2
19119119012,19,119,119012,439.6,102.8,5.1,2.8,0,245.8,115.4,3.2,436.1,82.4,11.6,0,409.7,103.8,10.4,0,417.8,94.2,12.1,0,437.3,78.2,10.9,0.2
19119119013,19,119,119013,284.7,67.6,2.9,1.4,0,166.3,76.2,4.3,282.2,61.2,6.4,0,267.9,72.6,3.9,0,269.7,68,6.4,0,281.9,55.4,6.1,0.4
19119119014,19,119,119014,248.4,31,1,0.4,0,113,49.5,3.8,238.4,35.4,2.5,0,231.3,40.5,1.9,0,235.7,34.1,2,0,240.1,29.2,4.5,0.1
19119119015,19,119,119015,96.6,31.3,1.5,0.4,0.1,64.5,21.8,1.1,93.3,29.9,2.1,0.2,87.6,33.3,2.3,0.2,91.1,30.1,2,0.2,93,29,2.5,0.2
19119119016,19,119,119016,157.5,28.9,0.6,0,0,83.3,37.6,1.5,157.1,23.4,1.3,0.3,148.5,29.6,2.7,0.3,150.3,25,3.5,0.3,153,24.4,3.6,0
19119119017,19,119,119017,168.4,10.8,0.9,0,0,60.6,36.3,2.1,165.3,11.1,1.4,0,161,15.1,1.8,0,161.7,12.3,2.1,0,164.7,10,2.8,0.2
19119119018,19,119,119018,206.6,46.1,0.6,0,0,120.9,51,1.8,207.2,36.4,1.7,0.6,193.9,45.6,4,0.6,196.8,38.7,5.2,0.6,200.2,38.6,5.2,0
19119119019,19,119,119019,387.4,19.1,2.2,0,0,131.1,82.4,4.9,379.3,21.7,3.4,0,370.9,30,3.9,0,372,24.5,4.4,0,379.3,18.3,6,0.6
19119119020,19,119,119020,164,38.9,1.6,0.8,0,95.8,43.9,2.5,162.5,35.2,3.7,0,154.3,41.8,2.3,0,155.3,39.1,3.7,0,162.3,31.9,3.5,0.2
19119119021,19,119,119021,149.5,21.7,0.5,0.2,0,72.7,38.5,1.4,146.2,20.3,1.9,0,135.9,28.5,2.3,0,141.7,22,2.8,0,145.3,20.5,1.6,0.2
19119119022,19,119,119022,159.6,23.2,0.6,0.2,0,77.6,41.1,1.5,156,21.7,2,0,145.1,30.4,2.4,0,151.2,23.5,3,0,155.1,21.9,1.7,0.2
19119119023,19,119,119023,150.7,21.9,0.5,0.2,0,73.3,38.9,1.4,147.4,20.5,1.9,0,137,28.7,2.3,0,142.8,22.2,2.8,0,146.5,20.6,1.6,0.2
19119119024,19,119,119024,198.2,28.8,0.7,0.2,0,96.5,51.1,1.8,193.8,26.9,2.5,0,180.3,37.8,3,0,187.9,29.2,3.7,0,192.7,27.2,2.1,0.2
19121121001,19,121,121001,207.8,114.1,5.3,3.7,0.3,207.4,85,2,210.4,106.7,8,0,155.1,158.1,10,0,175.1,136.4,10.7,0,196.1,116.1,11.7,0
19121121002,19,121,121002,216.1,118.6,5.6,3.8,0.3,215.7,88.4,2.1,218.9,111,8.3,0,161.3,164.4,10.4,0,182.1,141.9,11.1,0,204,120.7,12.1,0
19121121003,19,121,121003,199.2,109.3,5.1,3.5,0.3,198.8,81.5,1.9,201.7,102.3,7.7,0,148.7,151.5,9.6,0,167.8,130.8,10.2,0,188,111.3,11.2,0
19121121004,19,121,121004,188.4,99.6,5.7,0.7,0,165.5,86.7,2.9,192,89.2,6.8,0,155.1,126.4,5.7,0.4,169.8,112.4,6.1,0,186.2,97.4,5.4,0
19121121005,19,121,121005,337.6,178.4,10.3,1.3,0,296.5,155.3,5.1,344,159.8,12.2,0,277.9,226.5,10.3,0.6,304.2,201.5,10.9,0,333.7,174.6,9.6,0
19121121006,19,121,121006,180.8,98,6.7,0.3,0,168.7,74.5,1.3,179.5,91.3,9,0.2,145.5,124.3,8.8,0.2,155.5,112.8,10.5,0.5,169.2,96.6,10,0.2
19121121007,19,121,121007,200.4,107.9,7.5,0.3,0,186,82.8,1.4,198.8,100.6,10,0.3,161.2,137.1,9.7,0.3,172.3,124.3,11.7,0.6,187.4,106.5,11.1,0.3
19121121008,19,121,121008,59.9,32.2,2.2,0.1,0,55.5,24.7,0.4,59.4,30,3,0.1,48.1,40.9,2.9,0.1,51.5,37.1,3.5,0.2,56,31.8,3.3,0.1
19121121009,19,121,121009,183.6,94.4,2.4,1.6,0,160.8,77.4,3.2,187.2,81.5,6.4,0,155.4,110.9,9.6,0,162.7,106.1,7.7,0.4,182,84.4,10.4,0
19121121010,19,121,121010,1283.9,988.1,29.8,11,4,1520.6,495.9,16.2,1361.6,857.4,55.1,1,1080.6,1130.2,61.1,0,1165.8,1035.9,57.3,0.1,1271.4,917.9,72.3,0
19121121011,19,121,121011,120.4,61.6,1.6,1,0,105.1,50.8,2.1,122.8,53.2,4.2,0,101.9,72.4,6.3,0,106.7,69.3,5,0.3,119.3,55.1,6.8,0
19121121012,19,121,121012,91.5,34.4,1.4,0.3,0,69.8,32.3,1,90.5,31.3,3.1,0,73.8,48.7,2.4,0,77.9,45.6,1.4,0,86.1,36.8,2.4,0
19121121013,19,121,121013,149.1,76.3,2,1.3,0,130.2,63,2.6,152,65.9,5.2,0,126.3,89.7,7.8,0,132.1,85.8,6.2,0.3,147.8,68.2,8.5,0
19121121014,19,121,121014,261,140.4,9.8,0.4,0,242.1,107.9,1.8,258.8,131,13,0.4,209.9,178.4,12.7,0.4,224.4,161.8,15.2,0.7,243.9,138.6,14.5,0.4
19121121015,19,121,121015,472,251,14,1,0,432,200,6,448,251,18,0,368,317,30,0,401,297,19,0,432,255,26,0
19121121016,19,121,121016,224.3,88.7,8.4,0.5,0,182,90.8,1.6,214.2,89.2,11.1,0,180.5,121.9,12.1,0,184.7,122.9,9.5,0.5,200.5,97.6,16.9,0
19121121017,19,121,121017,200.7,79.3,7.6,0.5,0,163,81.2,1.4,191.8,79.8,9.9,0,161.5,109.1,10.9,0,165.3,110.1,8.5,0.5,179.5,87.4,15.1,0
19121121018,19,121,121018,80.3,30.1,1.2,0.3,0,61.2,28.4,0.9,79.4,27.5,2.7,0,64.8,42.7,2.1,0,68.4,40,1.2,0,75.5,32.2,2.1,0
19121121019,19,121,121019,97.2,36.5,1.4,0.4,0,74,34.3,1.1,96.1,33.2,3.2,0,78.4,51.6,2.5,0,82.7,48.4,1.4,0,91.4,39,2.5,0
19123123001,19,123,123001,303.8,91.9,4.4,3.1,0,222.6,94.1,2.6,306.5,84.8,6.2,0,248.6,140.9,6.6,0,273.8,113,8,0,298.5,92.7,6.6,0
19123123002,19,123,123002,216.5,65.4,3.1,2.2,0,158.6,67,1.9,218.4,60.4,4.4,0,177.1,100.4,4.7,0,195.1,80.6,5.7,0,212.7,66.1,4.7,0
19123123003,19,123,123003,167.7,50.7,2.4,1.7,0,122.8,51.9,1.5,169.2,46.8,3.4,0,137.2,77.8,3.7,0,151.1,62.4,4.4,0,164.8,51.2,3.7,0
19123123004,19,123,123004,106.1,20.4,1.9,0.5,0,68.7,31.2,0,103.2,19,1.9,0,85.8,36.6,2.4,0,94.2,28.5,2.2,0,102.9,20.4,2.7,0
19123123005,19,123,123005,62.3,12,1.1,0.3,0,40.3,18.3,0,60.6,11.2,1.1,0,50.4,21.5,1.4,0,55.3,16.7,1.3,0,60.4,12,1.6,0
19123123006,19,123,123006,20.3,3.9,0.4,0.1,0,13.1,6,0,19.7,3.6,0.4,0,16.4,7,0.5,0,18,5.4,0.4,0,19.7,3.9,0.5,0
19123123007,19,123,123007,128.2,24.6,2.3,0.7,0,82.9,37.7,0,124.6,23,2.3,0,103.6,44.2,3,0,113.8,34.4,2.6,0,124.2,24.6,3.3,0
19123123008,19,123,123008,74.1,14.2,1.3,0.4,0,47.9,21.8,0,72,13.3,1.3,0,59.9,25.6,1.7,0,65.8,19.9,1.5,0,71.8,14.2,1.9,0
19123123009,19,123,123009,259.6,64.5,4.1,1.9,0.4,189.4,77.9,2.6,264.8,55.6,6,0.4,208.5,107.8,6.7,0.4,233.4,80.9,8.2,0.4,253.9,59.3,8.9,0.8
19123123010,19,123,123010,160.6,20.5,3.1,0,0,81.8,52.1,0.6,155.6,21.1,2.5,0,136.4,38.1,3.1,0,144.4,30.4,3.4,0,154.7,22,4,0
19123123011,19,123,123011,359.6,46.4,6.9,0,0,184.1,116.5,1.4,348.6,47.6,5.6,0,305.4,86,6.9,0,323.6,68.5,7.6,0,346.5,49.7,9.1,0
19123123012,19,123,123012,293.8,73.8,4.7,2.1,0.4,215.1,88.3,3,299.7,63.6,6.8,0.4,236,122.7,7.6,0.4,264.3,92.3,9.3,0.4,287.5,67.9,10.1,0.8
19123123013,19,123,123013,133.1,33.7,2.1,1,0.2,97.7,40.1,1.3,135.9,29,3.1,0.2,107,55.8,3.5,0.2,119.8,42.1,4.2,0.2,130.2,31,4.6,0.4
19123123014,19,123,123014,2169.8,1298.6,64.9,21.8,1,2244.4,753.8,22.2,2254.8,1139.7,78.4,1,1783.9,1581.1,80.4,1,1987,1361.5,98.7,1.6,2136.8,1199.5,104.3,3.7
19123123015,19,123,123015,461.1,155.9,6.2,0.1,0,363.7,132.6,3,469.3,137.6,5.3,0,386.9,213.9,6.2,0,420.1,180.7,8.2,0,457.1,141.7,8.3,0
19123123016,19,123,123016,279.7,150.4,10.1,2.1,0,261.7,102.3,2.9,292.6,127.4,12.6,0,229.8,182.7,12.6,0,257.4,156.5,13.3,0.4,277.5,134.6,14.7,0.4
19123123017,19,123,123017,196.4,67,4.4,1.4,0,163.4,56.6,1.4,199.8,56.3,7.1,0.3,163.4,93,5.4,0,178.2,77.8,5.7,0,194.1,58.3,9.1,0
19123123018,19,123,123018,217.8,74.3,4.9,1.5,0,181.2,62.8,1.5,221.5,62.4,7.8,0.4,181.2,103.1,6,0,197.6,86.3,6.3,0,215.2,64.6,10.1,0
19123123019,19,123,123019,132.2,45.2,2.9,0.9,0,110,38,0.9,134.4,37.9,4.7,0.2,110,62.7,3.6,0,120,52.4,3.8,0,130.6,39.3,6.1,0
19123123020,19,123,123020,38,13,0.8,0.3,0,31.6,10.9,0.3,38.6,10.9,1.4,0.1,31.6,18,1,0,34.5,15.1,1.1,0,37.5,11.3,1.8,0
19123123021,19,123,123021,81.9,29.9,1.4,0,0,69.4,20.7,2.1,81.9,26.7,1.8,0,68,42.3,1.1,0,75.8,33.1,1.1,0,81.2,26.3,2.9,0
19123123022,19,123,123022,38.9,14.2,0.7,0,0,33,9.8,1,38.9,12.7,0.8,0,32.3,20.1,0.5,0,36,15.7,0.5,0,38.6,12.5,1.4,0
19123123023,19,123,123023,105.5,38.5,1.8,0,0,89.5,26.6,2.8,105.5,34.4,2.3,0,87.6,54.6,1.4,0,97.7,42.7,1.4,0,104.6,34,3.7,0
19123123024,19,123,123024,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0
19125125001,19,125,125001,311.9,132.2,8.1,1.7,0,249.7,128.5,0.9,313.8,124.8,11.1,0,272,166.5,9,0,279.3,159.5,9.1,0,313.6,125.2,10.3,0
19125125002,19,125,125002,429.2,179.9,11.1,2.3,0,341.8,176.4,1.2,431.5,170,15.1,0,374.4,227.1,12.2,0,384.3,217.8,12.2,0,431.5,170.6,14,0
19125125003,19,125,125003,994.8,250.2,9.4,4.2,0,656.2,346.7,7.2,997,228.9,19.5,0,861.1,345.7,23.8,0,899.1,314.6,17.9,0,1000.2,226.3,16.7,0
19125125004,19,125,125004,3426.6,1428.8,70.4,15.7,2,2783.2,1177.4,35.6,3493.3,1272.6,84.1,1,3033.7,1701.8,91.6,1,3225.8,1484.7,104.7,1,3474,1250.3,106.9,3
19125125005,19,125,125005,265.1,118,3.6,2.7,0,237.1,89.2,4.5,266,107.3,7.3,0,229.9,145.3,8.3,0,247.1,124.1,9.8,0,260,107.2,14.1,0.9
19125125006,19,125,125006,40.6,19,0.6,0.4,0,37.4,13.6,0.7,40.7,17.2,1.2,0,35.2,23.2,1.3,0,38,19.7,1.6,0,39.7,17.2,2.3,0.1
19125125007,19,125,125007,2256,1817,92,24,1,2753,931,26,2368,1620,95,2,1865,2117,105,0,1988,1955,140,0,2210,1731,133,1
19125125008,19,125,125008,177.5,135.9,6.2,1.2,0.2,198.3,83.5,1.2,186.2,121.5,9.7,0,150.2,155.6,10.5,0,159.1,144.1,12.9,0,180.6,122.7,11.5,0.4
19125125009,19,125,125009,429.2,328.5,14.9,3,0.5,479.3,201.9,3,450,293.7,23.3,0,363.2,376.1,25.3,0,384.5,348.3,31.3,0,436.6,296.7,27.8,1
