GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20USSDCOO,G20USSRWIT,G20USSLFRO,G20USSITUR,G20HALDROC,G20HALRMUR,G20HALLROG,G20HALIPUR,G20GOVDCAR,G20GOVRMUR,G20GOVLMAC,G20GOVIDEM,G20LTGDHAL,G20LTGRHAL,G20INSDNAV,G20INSRPIL
10005004-37,10,005,004-37,1279.3,1499.8,10.9,11.9,1247.7,1418.8,14.8,38.6,1209.1,1437.6,11.9,27.7,1271.4,1428.7,7.9,29.7,1252.6,1421.8,1212.1,1451.4
10005004-38,10,005,004-38,1176.9,1092.3,11.4,4.2,1144.4,1072.7,11.4,22.9,1090.9,1125.8,5.3,16.8,1175.3,1070.8,6.3,17.6,1143.9,1081.3,1046.5,1148.2
10005004-39,10,005,004-39,673.9,565.9,17.9,6,644,524.1,15.9,24.9,622.2,536.1,13.9,18.9,664.9,527.1,9.9,9.9,630.1,554,610.3,568.9
10005004-40,10,005,004-40,452.5,1163.9,6.6,2.3,482.9,1069.6,9.4,25.9,448.9,1101.1,4.5,17.8,497.9,1071.7,4.3,18.8,488.9,1072.2,435.6,1115
10005004-41,10,005,004-41,442.4,693.7,4,8,435.3,670.6,8,13.1,420.3,683.6,5,11.1,427.4,697.6,1,9.1,480.5,645.5,418.3,702.6
10005005-14,10,005,005-14,1534.8,1524,19.6,10.7,1530.3,1447.3,19.8,40.7,1478.7,1495.7,18.4,43.8,1556,1456.6,7.4,36.2,1556,1436.3,1507.3,1488.3
10005005-20,10,005,005-20,2302.7,1878.1,22,7,2269.7,1785.2,27,55.9,2191.8,1861.1,19,30,2340.6,1763.2,13,34,2272.7,1781.2,2185.8,1844.1
10005005-35,10,005,005-35,162.9,419.2,4.2,2.1,168.5,384.6,5.3,8.3,167.4,390.7,2.2,6.4,172.6,388.9,4.2,6.3,183.3,385,168.4,394.9
10005005-36,10,005,005-36,556.6,911.8,17.4,4.8,576.4,861.4,16.4,24.2,558,887.7,13.2,9.4,577,888.1,5.8,17.1,574.2,884.9,551.4,902.5
10005005-37,10,005,005-37,1182.3,1403.8,20,5,1143.2,1336.6,15,47.1,1104.1,1361.7,16,36.1,1169.3,1344.7,14,28.1,1147.2,1360.6,1081.2,1396.7
10005005-38,10,005,005-38,716.4,1059,10.8,4.5,700.7,1014.9,9.5,19.7,646.7,1060.8,10.5,11.9,707.7,1025,11.4,12.1,680.7,1039.3,627.5,1082
10005005-39,10,005,005-39,368.9,866.8,15.7,5.9,378.4,809,10.9,20.6,355.8,817.9,16.6,19.6,376.4,817,10.8,18.7,392.6,810.3,350.9,846.1
10005005-40,10,005,005-40,285.1,611.1,6,8,291.1,566.1,8,20,283.1,580.1,4,15,306.1,566.1,6,12,318.1,556.1,291.1,586.1
10005005-41,10,005,005-41,1150,1319.8,23.8,9.9,1122.2,1233.4,25.8,48.7,1112.3,1259.3,16.9,26.8,1143.1,1265.2,13.9,29.8,1153,1244.4,1106.3,1284.1
10005006-14,10,005,006-14,1263.1,789,10.8,5.4,1273.6,745,6.1,24.3,1203.9,805.2,4.4,22.2,1261.7,773.4,5.7,14.3,1236.8,787,1201.1,803.5
10005006-20,10,005,006-20,915.1,845.1,17.1,8.5,914.9,799.1,17.9,30.2,866.5,861.4,14.2,18.1,919.6,830,14.1,9.7,872.4,854.8,861.6,857.9
10005006-35,10,005,006-35,222,544,6,0,226,503,5,11,208,524,5,9,217,532,3,3,230,512,219,521
10005006-36,10,005,006-36,653,774,18,3,610,743,13,35,602,749,12,33,617,763,11,20,592,792,592,783
10005006-37,10,005,006-37,572.4,817.7,10.2,7.1,557.1,761.8,11.2,27.4,558.5,766.2,12.2,16.3,564.3,777,9.1,19.3,571.1,766.9,562.5,771.3
10005006-38,10,005,006-38,1040.8,1745.3,14.7,7.8,1030,1674,8.8,28.3,970.4,1711.2,6.8,27.4,1079.8,1651.5,4.9,16.6,1035.9,1660.3,932.3,1744.4
10005006-39,10,005,006-39,621.4,1055.9,19.8,8.9,609.4,992.6,18.8,25.8,579.7,1009.4,15.9,23.8,606.6,1016.3,11.9,24.7,592.5,1019.4,581.6,1025.4
10005006-40,10,005,006-40,368.3,1132.2,18.2,6,380.3,1064.4,15.2,25.2,359.1,1065.6,17.2,24.2,409.5,1056.3,13.2,15.2,394.3,1067.7,370,1085.9
10005006-41,10,005,006-41,457.2,707.1,2.9,1,454.3,674.8,5.7,12.4,438.1,683.3,9.5,13.3,444.8,694.7,3.8,11.4,463.8,667.2,440,687.2
10005007-14,10,005,007-14,1008.4,613,12.2,4.6,1018.2,562.8,13.8,17.4,950.3,623.5,10.7,11.3,1000.1,595.1,5.6,13.2,990.2,592.8,943.5,629.5
10005007-20,10,005,007-20,1469.7,755.3,15.2,9,1464.1,736.3,9.6,23.6,1401.5,795,8.4,21.9,1461.5,744.9,7.5,21.4,1430.2,777.6,1374.7,816.5
10005007-35,10,005,007-35,391,712,15,4,388,676,12,17,382,685,11,21,382,699,6,12,388,697,378,699
10005007-36,10,005,007-36,454.2,404.8,15.8,4,445,392.9,9.9,13.9,433.1,401.6,11.2,9.2,446.3,398.2,4,9.2,428.5,417.3,437.6,403.5
10005007-37,10,005,007-37,589.1,912,6,6,607,831.6,8.9,21.9,560.3,867.3,7,26.8,595.1,861.4,8,12.9,615,836.5,588.1,850.4
10005007-38,10,005,007-38,1491.8,1994.6,20.6,14.7,1432.3,1956.1,15.7,47.9,1387.9,1977.1,16.7,52.7,1469.4,1948.4,14.7,32.3,1458.4,1954.4,1329.3,2038.7
10005007-39,10,005,007-39,481,717,16,2,489,659,12,22,467,673,20,9,499,661,11,11,488,664,457,693
10005007-40,10,005,007-40,572.7,1112.8,18.8,4,575.7,1048.6,18.8,22.8,557.9,1059.4,20.8,14.8,598.5,1034.7,15.8,17.8,573.7,1066.3,547,1093.1
10005007-41,10,005,007-41,477.1,714.8,11,7,460.2,663.5,12,19.1,466,656.5,10,17.1,479.2,665.5,9,14,484.2,651.4,442.9,686.6
10005008-20,10,005,008-20,141,299,3,2,134,282,2,6,132,281,2,7,146,278,2,5,144,278,145,277
10005008-36,10,005,008-36,74,147,4,1,74,129,3,7,71,140,1,3,69,142,2,5,69,143,76,137
10005008-38,10,005,008-38,558.9,1269.2,10,8,572.8,1193.5,2,21.9,537,1200.5,7,29.9,586.8,1192.5,5,11,574.8,1179.6,516.1,1231.4
10005008-40,10,005,008-40,278,558,9,5,280,513,9,25,270,531,9,15,271,535,9,21,301,516,283,531
10005008-41,10,005,008-41,311.6,469.6,4.1,1.1,318.5,426.1,4.2,15.3,318.4,436.3,2.1,7.2,316.6,443.3,3.1,7.2,333.7,427.2,316.4,438.4
10005009-20,10,005,009-20,124,196,7,1,118,189,6,10,119,190,5,7,118,190,6,7,123,199,120,194
10005009-36,10,005,009-36,29,81,1,1,27,79,1,2,29,78,1,1,26,82,2,2,29,78,30,77
10005010-20,10,005,010-20,97.7,184.7,0.9,3.6,102.2,174.8,1.8,3.6,96.8,177.5,0.9,4.5,100.4,176.6,0,3.6,100.4,175.7,100.4,173.9
10005010-36,10,005,010-36,49,84,1,0,47,80,1,1,47,78,1,0,52,74,1,2,46,79,46,80
10005011-36,10,005,011-36,165,214,8,0,165,209,2,5,162,210,2,6,159,220,1,2,155,223,158,221
