GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21079970200,21,079,9702,4099,3970,67,38,4,2,0,0,18,3187,3100,49,24,4,2,0,0,8,NA,43840,91976,02160,6,4,468.2241286863271,846.1641644325291
21079970300,21,079,9703,3422,2975,343,70,3,0,0,2,29,2564,2238,260,51,3,0,0,1,11,NA,43840,91976,02160,6,4,376.6949061662198,680.7546023235031
21079970400,21,079,9704,2882,2824,17,20,4,0,0,2,15,2179,2137,14,15,4,0,0,2,7,NA,NA,92664,02160,6,4,320.13190348525467,578.5352100089366
21081980100,21,081,9801,6751,6595,17,74,32,5,3,0,25,4700,4609,14,32,21,4,2,0,18,NA,18568,90896,02250,4,2,526.8688514317939,835.8042483864904
21081980200,21,081,9802,6899,6717,16,72,8,32,2,3,49,4829,4714,13,47,5,23,2,0,25,NA,22582,93720,02250,4,2,541.3297199072624,858.7444075443324
21081980300,21,081,9803,6593,6455,5,74,8,20,5,0,26,4900,4810,5,41,7,12,5,0,20,NA,83406,93720,02250,4,2,549.2888025565511,871.3703866157027
21081980400,21,081,9804,2141,2096,15,12,2,5,0,1,10,1530,1504,10,7,2,3,0,1,3,NA,17434,90840,02250,4,2,171.5126261043925,272.0809574534745
21083020100,21,083,0201,4582,3749,452,275,7,15,0,11,73,3416,2909,293,161,6,13,0,2,32,NA,50898,92256,03900,1,5,850.579113018598,827.2437768240343
21083020200,21,083,0202,4327,3527,621,105,6,14,0,2,52,3300,2783,411,69,5,11,0,0,21,NA,50898,92256,03900,1,5,821.695278969957,799.1523605150214
21083020300,21,083,0203,6075,5287,376,285,17,17,0,13,80,4793,4242,282,196,12,13,0,6,42,NA,50898,92256,03900,1,5,1193.4501430615164,1160.708261802575
21083020400,21,083,0204,3064,2976,27,40,5,4,0,0,12,2244,2181,21,30,4,2,0,0,6,NA,NA,93128,02280,1,5,558.7527896995708,543.4236051502146
21083020500,21,083,0205,3993,3851,63,40,8,5,0,0,26,2969,2869,50,26,7,1,0,0,16,NA,83856,93752,02280,1,5,739.2767525035765,718.9949570815451
21083020600,21,083,0206,2164,2115,9,17,2,3,0,2,16,1556,1538,6,5,0,1,0,2,4,NA,NA,91208,02280,1,5,387.441773962804,376.8124463519313
21083020700,21,083,0207,4731,4544,47,80,14,3,4,5,34,3519,3403,31,44,10,2,3,4,22,NA,NA,91720,02280,1,5,876.2259656652361,852.187017167382
21083020800,21,083,0208,5308,5196,23,35,7,8,1,0,38,4088,4016,18,27,5,2,1,0,19,NA,NA,93432,02280,1,5,1017.9061516452075,989.9802575107296
21083020900,21,083,0209,2784,2726,18,11,5,4,0,2,18,2075,2040,15,7,2,1,0,1,9,NA,NA,91216,02280,1,5,516.6720314735337,502.4973175965666
21085950100,21,085,9501,2619,2568,1,29,5,1,1,1,13,2071,2028,1,21,5,1,1,1,13,NA,NA,92336,02300,2,6,271.9633052758981,610.1229575837597
21085950200,21,085,9502,3055,3005,1,20,2,11,0,0,16,2331,2301,0,10,2,5,0,0,13,NA,15148,90704,02300,2,6,306.1064532101007,686.7197557352699
21085950300,21,085,9503,3744,3601,63,34,11,5,1,2,27,2804,2690,58,26,10,5,1,0,14,NA,44686,92016,02300,2,6,368.2207184904,826.0670077570556
21085950400,21,085,9504,6081,5893,48,57,7,11,0,8,57,4505,4382,28,39,6,6,0,3,41,NA,44686,92016,02300,2,6,591.5956978599329,1327.1868295098202
21085950500,21,085,9505,2592,2540,3,19,10,3,0,0,17,1920,1878,2,15,9,3,0,0,13,NA,44686,92016,02300,2,6,252.13401551411124,565.6378940419211
21085950600,21,085,9506,3750,3702,3,19,3,0,0,0,23,2777,2745,2,16,3,0,0,0,11,NA,12538,90560,02300,2,6,364.67508389723275,818.1127248720911
21085950700,21,085,9507,2212,2195,0,8,1,3,0,0,5,1769,1758,0,4,1,2,0,0,4,NA,NA,93192,02300,2,6,232.30472575232437,521.1528305000826
21087990100,21,087,9901,3089,2996,47,16,7,3,0,4,16,2377,2308,37,13,7,3,0,0,9,NA,NA,93408,02340,2,6,427.9347484276729,860.6747529200359
21087990200,21,087,9902,4349,4041,187,56,4,11,0,4,46,3396,3187,138,34,4,5,0,1,27,NA,32968,91504,02340,2,6,611.38679245283015,1229.6388140161725
21087990300,21,087,9903,2363,2337,1,15,1,0,0,3,6,1791,1772,1,9,1,0,0,2,6,NA,NA,91064,02340,2,6,322.436320754717,648.4932614555256
21087990400,21,087,9904,1717,1630,64,22,0,0,0,0,1,1340,1276,53,11,0,0,0,0,0,NA,NA,91536,02340,2,6,241.24213836477986,485.1931716082659
21089040100,21,089,0401,4375,4211,27,32,1,85,0,1,18,3427,3314,18,17,1,61,0,1,15,NA,67458,92976,05130,4,2,846.7821367763904,845.3234250851306
21089040200,21,089,0402,7475,7326,25,45,12,16,0,8,43,5789,5702,15,25,8,11,0,0,28,NA,27802,92976,05130,4,2,1430.4119608399546,1427.9478575482406
21089040300,21,089,0403,4531,4465,8,22,2,11,0,0,23,3425,3379,3,13,2,10,0,0,18,NA,84864,92976,04980,4,2,846.2879540295119,844.8300936435868
21089040400,21,089,0404,5562,5469,17,30,8,8,0,1,29,4289,4231,12,17,7,4,0,1,17,NA,85008,93784,02400,4,2,1059.7749006810443,1057.9492763904655
21089040500,21,089,0405,8110,7838,128,60,21,12,1,0,50,6181,5972,98,43,19,9,1,0,39,NA,33004,91512,02400,4,2,1527.2717792281499,1524.640820090806
21089040600,21,089,0406,3310,3240,2,7,17,1,0,1,42,2543,2502,2,4,14,1,0,0,20,NA,72210,91352,02400,4,2,628.3533626560726,627.270927922815
21089040700,21,089,0407,3528,3478,1,8,6,6,0,3,26,2538,2506,1,7,5,2,0,0,17,NA,NA,93528,02400,4,2,627.1179057888763,626.0375993189558
21091990100,21,091,9901,2593,2533,23,10,14,1,0,1,11,1904,1863,17,6,11,1,0,0,6,NA,35200,91640,02460,2,6,428.0981954153796,572.3453097057389
21091990200,21,091,9902,3345,3222,42,40,6,12,0,1,22,2490,2414,35,19,3,8,0,0,11,NA,45136,92032,02460,2,6,559.855308079987,748.4978052349212
21091990300,21,091,9903,2454,2419,6,14,2,1,0,0,12,1757,1742,2,5,2,1,0,0,5,NA,NA,92696,02460,2,6,395.04649650463335,528.1568850593399
21093000100,21,093,0001,1125,1096,11,9,3,1,0,0,5,828,808,6,5,3,1,0,0,5,NA,81930,93664,05850,2,6,82.50745480934161,167.09064520385274
21093000200,21,093,0002,9497,5667,2308,998,58,157,43,18,248,6382,3933,1476,658,49,127,30,5,104,NA,28540,93664,00079,2,6,635.9451408130653,1287.8894899649617
21093000300,21,093,0003,3871,2418,932,186,16,154,8,19,138,2890,1924,628,126,11,130,8,4,59,NA,63912,92880,02490,2,6,287.97891835627684,583.2028558443653
21093000400,21,093,0004,5258,3119,1310,369,39,162,8,23,228,3830,2460,855,240,26,140,6,4,99,NA,63912,92880,02490,2,6,381.6468018354811,772.895134215889
21093000500,21,093,0005,2162,1290,511,120,13,109,4,15,100,1556,975,348,70,10,98,3,6,46,NA,63912,92880,02490,2,6,155.0502411634487,314.00126079371364
21093000600,21,093,0006,4085,2380,1125,223,27,122,33,16,159,2800,1702,738,127,22,106,20,0,85,NA,63912,92880,02490,2,6,279.0107167465658,565.0408291917726
21093000700,21,093,0007,4985,3525,889,200,11,163,28,27,142,3480,2567,574,118,10,134,19,6,52,NA,63912,92880,02490,2,6,346.77046224216036,702.2650305669174
21093000800,21,093,0008,3121,2618,289,86,15,57,11,5,40,2285,1976,179,49,11,42,6,3,19,NA,79734,92880,02490,2,6,227.69267420210818,461.11367667971444
21093000901,21,093,000901,7773,7149,209,137,42,69,21,9,137,5612,5233,139,82,26,53,12,4,63,NA,24274,92880,02490,2,6,559.2171937077597,1132.5032619372244
21093000902,21,093,000902,4023,2636,928,187,22,103,25,10,112,2787,1919,593,112,18,80,15,4,46,NA,63912,92880,02490,2,6,277.71530984738536,562.4174253419536
21093001001,21,093,001001,5215,4799,149,92,11,86,7,5,66,3793,3521,103,57,8,64,4,1,35,NA,24274,91128,02490,2,6,377.95987450704433,765.428523258712
21093001002,21,093,001002,6957,6726,63,61,12,30,3,0,62,5115,4973,39,40,9,23,3,0,28,NA,24274,91128,02490,2,6,509.6927914852443,1032.2085147556845
21093001100,21,093,0011,3035,2546,307,51,7,64,2,3,55,2233,1945,179,35,4,42,2,1,25,NA,24274,91128,02490,2,6,222.51104660538624,450.6200612804387
21093001200,21,093,0012,4449,3898,287,79,16,114,6,15,34,3285,2905,197,60,13,81,4,6,19,NA,24274,91128,02490,2,6,327.3393587544531,662.9139728196333
21093001300,21,093,0013,4143,3621,288,96,4,81,3,2,48,3053,2706,198,59,4,62,2,1,21,NA,24274,91128,02490,2,6,304.22132793830906,616.096304115172
21093001400,21,093,0014,7633,6694,574,133,21,115,1,7,88,5981,5344,415,80,17,87,1,0,37,NA,24274,91128,01650,2,6,595.9868203075749,1206.9675712128542
21093001500,21,093,0015,1558,940,515,13,3,38,1,2,46,1023,650,320,5,3,29,1,2,13,NA,24274,91128,01650,2,6,101.93855829704886,206.4417029511369
21093001600,21,093,0016,7774,7313,239,71,16,33,3,4,95,5624,5311,182,50,13,20,2,0,46,NA,71724,93264,02490,2,6,560.4129539223879,1134.9248654909034
21093001700,21,093,0017,7510,7350,35,48,14,25,0,1,37,5654,5547,18,34,12,16,0,0,27,NA,24274,93416,02490,2,6,563.4023544589581,1140.9788743751008
21095970100,21,095,9701,1798,1472,291,12,4,1,0,2,16,1377,1123,232,8,4,1,0,0,9,NA,05662,90936,02540,5,3,415.3392491467577,332.34880546075084
21095970200,21,095,9702,3833,3639,128,27,5,1,0,0,33,2897,2774,88,15,5,1,0,0,14,NA,19108,90936,02540,5,3,873.8110419594459,699.2116844007227
21095970300,21,095,9703,1957,1917,13,7,2,1,0,4,13,1401,1375,9,4,2,1,0,0,10,NA,NA,93544,02540,5,3,422.57827745432644,338.1413772334872
21095970400,21,095,9704,1271,1247,0,15,2,1,0,0,6,984,969,0,8,2,0,0,0,5,NA,NA,92824,02540,5,3,296.8001606103192,237.49544268219233
21095970500,21,095,9705,1632,1618,0,5,4,0,0,0,5,1182,1173,0,2,4,0,0,0,3,NA,NA,92792,02540,5,3,356.5221441477615,285.2841598072676
21095970600,21,095,9706,3382,3303,1,23,20,0,0,0,35,2483,2437,1,9,16,0,0,0,20,NA,72255,93584,02540,5,3,748.9378036538848,599.2898213210199
21095970700,21,095,9707,4357,4205,20,19,20,32,0,2,59,3333,3227,15,14,12,24,0,2,39,NA,48288,91608,02540,5,3,1005.3200562136117,804.4434049387673
21095970800,21,095,9708,1543,1404,85,9,9,21,0,1,14,1229,1132,62,8,7,10,0,0,10,NA,34732,91608,02520,5,3,370.698574583417,296.6279461955431
21095970900,21,095,9709,4773,4447,152,21,71,34,0,0,48,3668,3432,117,14,48,27,0,0,30,NA,34732,91608,02540,5,3,1106.3648263400923,885.2980525998795
21095971000,21,095,9710,5253,4974,168,53,4,3,0,10,41,3822,3653,111,27,4,0,0,3,24,NA,25606,91608,02540,5,3,1152.8152579803252,922.4670548082714
21095971100,21,095,9711,2409,2369,4,12,6,0,0,0,18,1776,1746,1,5,6,0,0,0,18,NA,NA,90648,02540,5,3,535.6880947600883,428.6503111824935
21095971200,21,095,9712,994,971,3,13,1,1,0,0,5,753,738,1,8,1,0,0,0,5,NA,NA,90056,02540,5,3,227.12451314996989,181.7419393696045
21097950100,21,097,9501,2728,2658,2,23,19,2,0,0,24,1991,1942,2,15,14,2,0,0,16,NA,05968,90232,02580,6,2,380.74959216965743,475.6786296900489
21097950200,21,097,9502,2375,2296,10,47,9,1,0,0,12,1754,1693,9,32,9,1,0,0,10,NA,17434,90240,02580,6,2,335.4268129912502,419.0559098324188
21097950300,21,097,9503,5339,5088,151,50,8,6,0,5,31,3936,3780,101,31,4,5,0,0,15,NA,19432,90984,02580,6,2,752.7023580008897,940.3671956102625
21097950400,21,097,9504,2826,2574,186,35,11,0,0,1,19,2104,1934,130,26,8,0,0,0,6,NA,19432,90984,02580,6,2,402.3591873053537,502.67596025507936
21097950500,21,097,9505,4715,4503,103,52,1,14,3,5,34,3701,3546,87,37,1,8,3,1,18,NA,19432,90984,02580,6,2,707.7620495328489,884.2223046121904
21099970100,21,099,9701,1923,1874,5,24,3,5,0,0,12,1427,1397,5,13,3,3,0,0,6,NA,NA,91568,02640,2,6,263.9900439916647,330.070155128502
21099970200,21,099,9702,2583,2485,64,11,8,1,0,1,13,1889,1820,48,2,8,1,0,1,9,NA,08488,90280,02640,2,6,349.45843945357717,436.9323917573512
21099970300,21,099,9703,5026,4707,234,43,9,3,0,0,30,3667,3449,169,25,6,1,0,0,17,NA,54570,92472,02640,2,6,678.3822644130587,848.1900902986804
21099970400,21,099,9704,5053,4332,629,33,11,9,0,4,35,3877,3356,473,21,7,4,0,1,15,NA,38008,91784,01110,2,6,717.2315350775642,896.7638342208844
21099970500,21,099,9705,2860,2649,137,39,6,1,4,2,22,2097,1935,109,32,5,0,3,1,12,NA,NA,91600,02640,2,6,387.9377170641352,485.04352859458203
21101020100,21,101,0201,1755,1426,284,18,2,1,0,0,24,1364,1143,194,12,2,1,0,0,12,NA,35866,91704,02710,1,5,291.3225596400876,288.8195110400758
21101020200,21,101,0202,1723,1494,186,19,6,1,1,1,15,1296,1138,132,15,5,0,0,0,6,NA,35866,91704,02710,1,5,276.799147575919,274.420884389984
21101020300,21,101,0203,2019,1551,400,29,2,5,0,11,21,1484,1166,288,20,2,3,0,1,4,NA,35866,91704,02710,1,5,316.9521103415616,314.2288521872965
21101020400,21,101,0204,2632,2032,528,18,14,4,0,1,35,1936,1522,376,14,11,3,0,0,10,NA,35866,91704,02710,1,5,413.49008465044693,409.9373705084946
21101020500,21,101,0205,2464,2103,301,26,3,8,0,4,19,1912,1653,220,20,2,7,0,0,10,NA,35866,91704,02710,1,5,408.3641745101521,404.8555022790505
21101020601,21,101,020601,6357,5808,345,102,9,37,0,3,53,5156,4772,268,60,9,25,0,0,22,NA,35866,91704,02710,1,5,1101.2163618066654,1091.7546912922512
21101020602,21,101,020602,4428,3788,517,51,9,9,1,9,44,3343,2909,358,38,6,8,1,2,21,NA,35866,91704,02710,1,5,713.9965666252293,707.8618954596578
21101020701,21,101,020701,5407,5043,205,69,5,40,0,3,42,3941,3703,139,47,4,29,0,0,19,NA,35866,93320,02710,1,5,841.7171609542414,834.4851121766412
21101020702,21,101,020702,6446,6261,96,40,6,26,0,1,16,4768,4642,68,28,3,20,0,1,6,NA,35866,93320,02710,1,5,1018.347481205233,1009.5978215829041
21101020800,21,101,0208,4359,4272,28,15,9,9,1,1,24,3223,3167,18,8,9,7,1,0,13,NA,65874,91672,02710,1,5,688.3670159237554,682.4525543124371
21101020900,21,101,0209,7239,6865,264,46,4,8,0,4,48,5363,5116,190,32,4,5,0,0,16,NA,35866,90848,02710,1,5,1145.427336766708,1135.585804771207
21103090100,21,103,0901,2796,2680,42,40,3,18,1,1,11,2065,1991,33,21,3,7,0,1,9,NA,12142,90520,02760,4,2,443.864768683274,466.2784697508897
21103090200,21,103,0902,3204,2999,97,84,10,3,0,0,11,2425,2279,77,50,10,3,0,0,6,NA,55596,92504,02760,4,2,521.2455516014235,547.5667259786477
21103090300,21,103,0903,5921,5348,335,124,11,16,0,12,75,4414,4017,260,86,10,9,0,2,30,NA,24904,91152,02760,4,2,948.7743772241993,996.6843416370107
21103090400,21,103,0904,3139,3007,19,91,4,4,0,0,14,2336,2240,13,70,3,1,0,0,9,NA,61788,92816,02760,4,2,502.1153024911032,527.4704626334519
21105970100,21,105,9701,5262,4614,520,54,12,3,0,0,59,4100,3677,350,36,9,1,0,0,27,NA,15742,90752,02790,1,5,1106,1258
21107970100,21,107,9701,2833,2768,17,20,7,10,1,0,10,2103,2061,11,10,7,6,1,0,7,NA,34390,91576,02860,1,5,423.6520592987329,516.2868278579325
21107970200,21,107,9702,2959,2894,19,11,5,11,0,3,16,2193,2148,15,6,5,10,0,0,9,NA,55092,92496,02860,1,5,441.782675245897,538.3818418889424
21107970300,21,107,9703,6573,6006,421,38,8,41,1,6,52,5096,4711,296,29,5,31,1,0,23,NA,49368,92176,02860,1,5,1026.5957651860879,1251.0687944669633
21107970400,21,107,9704,2573,1873,561,76,8,5,2,5,43,1944,1506,372,42,5,2,2,2,13,NA,49368,92176,02860,1,5,391.62130445874317,477.25230306981496
21107970500,21,107,9705,5114,4587,370,90,6,16,1,1,43,3883,3544,254,58,4,8,1,0,14,NA,49368,92176,02860,1,5,782.2353524759772,953.2771053601292
21107970600,21,107,9706,3309,2476,713,46,11,16,2,11,34,2475,1954,469,21,5,11,2,3,10,NA,49368,92176,02860,1,5,498.59193854701095,607.6128858527736
21107970700,21,107,9707,4210,3987,114,31,1,33,0,3,41,3176,3041,84,16,1,17,0,0,17,NA,49368,92176,02860,1,5,639.8092916465886,779.7084951387511
21107970800,21,107,9708,3317,3137,108,28,12,5,0,3,24,2575,2480,63,17,5,2,0,0,8,NA,49368,92176,02860,1,5,518.7370673771932,632.1629014427847
21107970900,21,107,9709,3948,3418,461,26,5,4,1,4,29,3004,2611,355,20,4,1,1,0,12,NA,23230,92176,02860,1,5,605.1596700586751,737.482468323932
21107971000,21,107,9710,3007,2974,0,12,4,2,0,3,12,2268,2242,0,9,3,2,0,1,11,NA,NA,91024,02860,1,5,456.89152186853374,556.7943535814508
21107971100,21,107,9711,3613,3535,28,8,8,9,0,1,24,2781,2732,22,7,5,3,0,0,12,NA,20224,91024,01500,1,5,560.2360327673687,682.7359335582074
21107971300,21,107,9713,5063,4913,64,37,11,3,1,3,31,3781,3677,49,27,7,2,0,1,18,NA,56910,92584,02860,1,5,761.6873210691913,928.236089458318
21109960100,21,109,9601,5384,5334,6,26,6,0,0,0,12,3972,3937,3,19,5,0,0,0,8,NA,49116,92152,02940,5,3,242.40384808097002,1548.757590940976
21109960200,21,109,9602,2851,2813,0,19,3,2,0,2,12,2128,2100,0,10,3,2,0,2,11,NA,NA,93080,02940,5,3,129.86792263753884,829.7472692654575
21109960300,21,109,9603,5260,5175,1,27,11,0,1,0,45,3879,3823,0,21,5,0,0,0,30,NA,01648,91856,02940,5,3,236.72822928149114,1512.4951397935665
21111000200,21,111,0002,3390,2693,565,54,14,2,2,8,52,2326,1961,296,25,13,1,1,0,29,NA,48000,92110,02990,3,1,554.5565346170905,678.5046665638747
21111000300,21,111,0003,3148,1678,1397,22,5,3,2,14,27,2158,1217,906,17,4,1,1,1,11,NA,48000,92110,02990,3,1,514.5025802681347,629.4983105953748
21111000400,21,111,0004,5090,1248,3751,14,6,1,1,10,59,3624,976,2601,9,5,1,1,4,27,NA,48000,92110,02990,3,1,864.0210152417609,1057.1371073204996
21111000600,21,111,0006,1795,91,1675,5,2,1,1,3,17,1223,72,1133,4,2,1,0,1,10,NA,48000,92110,02990,3,1,291.58325100460087,356.75460327068737
21111000700,21,111,0007,3049,80,2931,7,3,2,2,2,22,2108,68,2018,5,3,1,2,0,11,NA,48000,92110,02990,3,1,502.58176052142164,614.9130856047497
21111000800,21,111,0008,2388,54,2284,7,2,1,0,4,36,1737,47,1661,7,2,1,0,2,17,NA,48000,92110,02990,3,1,414.1292780008109,506.6907161743123
21111000900,21,111,0009,2277,51,2187,10,3,0,1,1,24,1683,48,1605,6,2,0,1,1,20,NA,48000,92110,02990,3,1,401.25479267436083,490.93867318443733
21111001000,21,111,0010,2978,24,2902,12,4,0,0,3,33,1955,23,1901,9,3,0,0,1,18,NA,48000,92110,02990,3,1,466.10405209647973,570.2822971334373
21111001100,21,111,0011,3673,43,3549,25,2,3,1,4,46,2650,40,2562,14,1,2,1,2,28,NA,48000,92110,02990,3,1,631.803446575791,773.0169245031246
21111001200,21,111,0012,3136,18,3058,8,3,1,0,14,34,2278,17,2231,4,3,1,0,5,17,NA,48000,92110,02990,3,1,543.112547660246,664.5028505728748
21111001400,21,111,0014,1355,16,1303,4,1,0,1,7,23,801,15,773,2,1,0,1,0,9,NA,48000,92110,02990,3,1,190.97153234234284,233.6553043498124
21111001500,21,111,0015,3139,82,2989,27,3,2,1,7,28,2226,58,2124,18,3,2,1,4,16,NA,48000,92110,02990,3,1,530.7148951236644,649.3342165826248
21111001600,21,111,0016,3095,165,2860,16,4,1,0,6,43,2208,141,2036,7,4,1,0,4,15,NA,48000,92110,02990,3,1,526.4234000148477,644.0835355859998
21111001700,21,111,0017,2579,59,2466,16,4,1,0,1,32,1782,36,1713,8,4,1,0,0,20,NA,48000,92110,02990,3,1,424.85801577285264,519.8174186658748
21111001800,21,111,0018,1831,27,1738,51,0,1,0,0,14,1247,22,1182,36,0,0,0,0,7,NA,48000,92110,02990,3,1,297.30524448302316,363.7555112661874
21111002100,21,111,0021,3041,2440,474,42,14,0,0,18,53,2001,1702,243,19,10,0,0,1,26,NA,48000,92110,02990,3,1,477.07120626345574,583.7007041248122
21111002300,21,111,0023,2667,2027,550,24,8,7,0,8,43,1771,1419,291,12,8,5,0,3,33,NA,48000,92110,02990,3,1,422.2354354285758,516.6086691679373
21111002400,21,111,0024,5357,287,4923,40,4,8,2,22,71,3561,231,3246,26,4,4,1,6,43,NA,48000,92110,02990,3,1,849.0007823609026,1038.7597238323121
21111002700,21,111,0027,3354,261,3006,30,1,2,1,12,41,2325,206,2072,16,1,1,1,3,25,NA,48000,92110,02990,3,1,554.3181182221562,678.2129620640621
21111002800,21,111,0028,2018,313,1634,21,10,4,0,0,36,1369,248,1076,14,4,4,0,0,23,NA,48000,92110,02990,3,1,326.39204466500297,399.34346024331234
21111003000,21,111,0030,3410,142,3199,12,2,0,0,4,51,2000,133,1833,10,1,0,0,0,23,NA,48000,92110,02990,3,1,476.8327898685215,583.4089996249998
21111003500,21,111,0035,1971,377,1531,17,12,4,0,2,28,1135,283,821,10,8,3,0,0,10,NA,48000,92110,02990,3,1,270.60260825038597,331.0846072871874
21111003600,21,111,0036,5207,3408,1547,84,18,21,4,17,108,3847,2703,984,66,14,20,3,7,50,NA,48000,92109,02990,3,1,917.187871312101,1122.187210778687
21111003700,21,111,0037,2023,1209,625,75,10,32,0,14,58,1520,952,437,55,10,25,0,6,35,NA,48000,92109,02990,3,1,362.39292030007636,443.3908397149998
21111003800,21,111,0038,4119,3551,269,180,10,11,12,15,71,3156,2747,181,159,9,9,11,5,35,NA,48000,92109,02990,3,1,752.442142412527,920.6194014082497
21111003900,21,111,0039,4220,3299,712,102,13,14,5,2,73,3041,2473,448,74,9,8,2,0,27,NA,48000,92109,02990,3,1,725.024256995087,887.0733839298122
21111004000,21,111,0040,1818,1614,130,25,12,12,0,1,24,1357,1234,74,16,9,10,0,0,14,NA,48000,92109,02990,3,1,323.5310479257918,395.8430062455623
21111004100,21,111,0041,2767,2273,268,126,9,38,5,3,45,2125,1778,183,96,7,27,4,1,29,NA,48000,92109,02990,3,1,506.63483923530407,619.8720621015622
21111004301,21,111,004301,4338,1660,2518,58,5,12,0,7,78,2786,1306,1396,34,2,10,0,0,38,NA,48000,92109,02990,3,1,664.2280762868504,812.6887364776246
21111004302,21,111,004302,3555,1453,1914,70,15,7,0,34,62,2037,1067,901,25,13,7,0,7,17,NA,48000,92109,02990,3,1,485.6541964810892,594.2020661180622
21111004400,21,111,0044,4330,3899,183,49,11,103,1,10,74,3463,3162,135,38,11,73,1,3,40,NA,48000,92109,02990,3,1,825.63597565734494,1010.1726828506871
21111004500,21,111,0045,3299,2782,269,49,10,91,0,10,88,2579,2234,189,28,10,70,0,2,46,NA,48000,92109,02990,3,1,614.8758825354585,752.3059050164372
21111004600,21,111,0046,3694,3098,187,99,6,237,0,6,61,2952,2535,132,76,6,168,0,2,33,NA,48000,92109,02990,3,1,703.8051978459376,861.1116834464996
21111004900,21,111,0049,2548,846,1520,57,13,62,2,5,43,2300,796,1354,42,13,55,2,4,34,NA,48000,92106,02990,3,1,548.3577083487997,670.9203495687498
21111005000,21,111,0050,1890,915,885,46,4,6,0,13,21,1667,891,703,39,4,6,0,9,15,NA,48000,92106,02990,3,1,397.44013035541263,486.2714011874373
21111005100,21,111,0051,3295,1735,1400,58,10,15,1,5,71,2900,1654,1116,52,8,15,1,3,51,NA,48000,92106,02990,3,1,691.4075453093561,845.9430494562496
21111005200,21,111,0052,3456,2060,1110,111,12,62,1,9,91,3028,1915,887,90,11,58,1,6,60,NA,48000,92106,02990,3,1,721.9248438609416,883.2812254322496
21111005300,21,111,0053,2285,1300,652,74,2,184,1,8,64,2141,1270,572,70,2,170,1,6,50,NA,48000,92106,02990,3,1,510.4495015542523,624.5393340985623
21111005600,21,111,0056,4605,2208,676,772,7,671,1,32,238,3325,1685,436,597,4,454,1,16,132,NA,48000,92109,02990,3,1,792.7345131564169,969.9174618765621
21111005900,21,111,0059,5071,1482,3292,82,18,95,0,17,85,3640,1279,2138,64,16,79,0,8,56,NA,48000,92106,02990,3,1,867.8356775607092,1061.8043793174995
21111006200,21,111,0062,2670,450,2090,73,6,0,0,7,44,1613,358,1190,39,6,0,0,2,18,NA,48000,92106,02990,3,1,384.5656450289626,470.51935819756227
21111006300,21,111,0063,2019,1806,157,8,7,3,0,5,33,1584,1444,106,7,4,0,0,3,20,NA,48000,92108,02990,3,1,377.651569575869,462.0599277029998
21111006400,21,111,0064,1798,1635,68,18,1,32,0,9,35,1553,1430,51,13,1,28,0,8,22,NA,48000,92108,02990,3,1,370.2606613329069,453.0170882088123
21111006500,21,111,0065,3411,1525,1722,29,14,14,2,16,89,2388,1175,1115,21,13,10,2,8,44,NA,48000,92106,02990,3,1,569.3383511030146,696.5903455522497
21111006600,21,111,0066,2391,1316,918,58,23,7,0,20,49,1904,1152,646,41,14,5,0,10,36,NA,48000,92106,02990,3,1,453.94481595483245,555.4053676429997
21111006800,21,111,0068,2222,2035,122,22,5,2,1,3,32,1719,1598,84,15,5,2,1,0,14,NA,48000,92108,02990,3,1,409.8377828919942,501.44003517768726
21111006900,21,111,0069,2314,2161,64,35,7,26,0,3,18,1896,1781,51,27,5,19,0,0,13,NA,48000,92108,02990,3,1,452.03748479535835,553.0717316444998
21111007000,21,111,0070,2225,2140,39,18,0,4,0,1,23,1779,1716,30,16,0,4,0,1,12,NA,48000,92108,02990,3,1,424.1427665880499,518.9423051664373
21111007100,21,111,0071,4665,3713,609,98,11,130,3,12,89,3769,3068,446,73,10,109,2,9,52,NA,48000,92106,02990,3,1,898.5913925072288,1099.434259793312
21111007400,21,111,0074,1975,1731,144,44,8,21,1,3,23,1690,1508,103,33,8,18,1,1,18,NA,48000,92108,02990,3,1,402.92370743890064,492.9806046831248
21111007501,21,111,007501,5148,4917,80,51,0,63,2,5,30,3942,3778,65,33,0,51,1,2,12,NA,39304,91868,02990,3,1,939.8374288308559,1149.8991382608747
21111007502,21,111,007502,5051,4526,369,39,4,69,3,6,35,3948,3511,333,28,4,49,3,1,19,NA,31348,91868,02990,3,1,941.2679272004615,1151.6493652597496
21111007601,21,111,007601,1855,1724,80,5,5,27,1,1,12,1600,1501,58,5,3,24,1,0,8,NA,48000,92108,02990,3,1,381.4662318948172,466.7271996999998
21111007602,21,111,007602,3667,2471,875,162,12,60,2,6,79,3018,2096,698,111,10,53,2,3,45,NA,48000,92108,02990,3,1,719.540679911599,880.3641804341247
21111007603,21,111,007603,2535,2052,329,46,5,73,2,4,24,2192,1806,264,33,5,65,1,3,15,NA,48000,92108,02990,3,1,522.6087376958995,639.4162635889998
