GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35001000538,NM,001,538,1289,185,994,36,33,30,1,3,7,1088,147,861,27,21,25,1,2,4,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000539,NM,001,539,1327,88,1195,10,5,15,0,0,14,1137,72,1030,8,3,11,0,0,13,3370,NA,90060,00060,023,021,1,3,NA,NA
35001000540,NM,001,540,1481,351,1019,36,44,18,0,2,11,1137,226,844,22,22,14,0,2,7,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000541,NM,001,541,1669,227,1387,15,4,14,0,3,19,1149,143,976,8,3,7,0,2,10,NA,NA,90060,00060,023,021,1,3,NA,NA
35001000542,NM,001,542,1240,473,647,51,33,17,0,0,19,897,311,496,40,22,16,0,0,12,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000543,NM,001,543,933,347,519,21,16,6,1,0,23,669,226,395,15,15,6,1,0,11,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000544,NM,001,544,1521,424,951,22,52,44,0,0,28,1213,278,830,21,40,30,0,0,14,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000545,NM,001,545,1317,446,681,59,41,46,0,1,43,962,296,535,39,26,36,0,1,29,NA,02000,90060,00060,022,020,1,3,NA,NA
35001000546,NM,001,546,1066,203,788,21,9,38,0,2,5,815,143,628,11,4,27,0,1,1,NA,02000,90060,00060,022,020,1,3,NA,NA
35001000547,NM,001,547,1399,437,796,66,32,37,0,0,31,1021,290,624,39,23,25,0,0,20,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000548,NM,001,548,1413,197,1110,23,15,29,6,3,30,1086,141,869,19,14,20,3,1,19,NA,02000,90060,00060,022,020,1,3,NA,NA
35001000549,NM,001,549,1367,402,846,33,41,27,0,1,17,1077,289,694,28,29,23,0,1,13,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000550,NM,001,550,1058,249,678,24,23,59,0,2,23,820,169,561,17,16,43,0,2,12,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000551,NM,001,551,559,412,133,4,2,0,0,4,4,347,246,88,4,2,0,0,4,3,1625,14880,90300,00060,050,039,1,3,NA,NA
35001000552,NM,001,552,1608,268,1258,4,15,3,0,22,38,1162,169,939,3,10,3,0,11,27,1625,NA,90300,00060,050,019,1,3,NA,NA
35001000553,NM,001,553,3047,776,2168,6,26,15,6,7,43,2201,499,1628,5,22,14,3,1,29,NA,77880,90300,00060,022,019,1,3,NA,NA
35001000554,NM,001,554,741,270,443,6,12,4,1,0,5,569,193,356,5,6,4,1,0,4,NA,77880,90300,00060,050,019,1,3,NA,NA
35001000555,NM,001,555,832,132,662,9,11,5,0,0,13,691,100,559,8,10,4,0,0,10,NA,13200,90300,00060,022,009,1,3,NA,NA
35001000556,NM,001,556,744,94,613,2,8,8,0,0,19,583,63,499,2,6,6,0,0,7,NA,13200,90300,00060,022,009,1,3,NA,NA
35001000557,NM,001,557,2881,469,2304,13,32,23,0,6,34,2045,293,1676,10,27,13,0,6,20,NA,77880,90300,01890,022,009,1,3,NA,NA
35001000558,NM,001,558,2000,362,1573,6,7,22,1,1,28,1509,251,1211,4,5,17,1,1,19,NA,77880,90300,00060,022,009,1,3,NA,NA
35001000559,NM,001,559,1644,252,1334,4,20,4,0,8,22,1238,160,1037,3,15,3,0,6,14,NA,NA,90300,00060,022,009,1,3,NA,NA
35001000560,NM,001,560,1348,159,1112,10,9,28,0,0,30,969,104,817,9,5,22,0,0,12,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000561,NM,001,561,1722,424,1132,59,31,23,0,3,50,1309,299,902,45,23,17,0,3,20,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000562,NM,001,562,1903,227,1609,19,19,18,2,0,9,1778,196,1525,15,18,16,2,0,6,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000563,NM,001,563,1406,220,1110,25,6,21,0,5,19,1048,139,857,19,6,15,0,3,9,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000564,NM,001,564,625,46,527,2,4,29,0,2,15,477,30,418,2,2,18,0,2,5,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000565,NM,001,565,1073,144,865,24,15,14,0,0,11,880,116,711,16,15,12,0,0,10,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000566,NM,001,566,1226,177,1011,2,6,12,0,1,17,935,120,792,2,4,8,0,1,8,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000567,NM,001,567,161,24,133,0,0,4,0,0,0,111,12,97,0,0,2,0,0,0,3370,02000,90060,00060,023,009,1,3,NA,NA
35001000568,NM,001,568,1475,180,1212,2,3,64,0,1,13,1192,134,997,2,2,49,0,1,7,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000569,NM,001,569,1629,76,1494,8,5,16,0,8,22,1342,54,1240,8,5,11,0,8,16,3370,NA,90060,00060,023,021,1,3,NA,NA
35001000571,NM,001,571,1763,331,1358,4,23,4,1,14,28,1273,225,994,2,13,3,1,13,22,NA,NA,90300,01890,050,019,1,3,NA,NA
35001000573,NM,001,573,1125,245,839,10,12,4,0,5,10,861,188,644,10,7,3,0,4,5,NA,NA,90300,00060,022,009,1,3,NA,NA
35001000601,NM,001,601,1268,239,940,15,14,41,0,0,19,997,171,756,12,13,32,0,0,13,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000602,NM,001,602,2406,234,1949,20,15,136,0,13,39,1829,166,1517,16,12,96,0,5,17,NA,02000,90060,00060,031,021,1,3,NA,NA
35003000001,NM,003,1,838,283,531,2,6,2,0,0,14,656,202,435,1,6,1,0,0,11,NA,62620,92580,02220,049,028,2,1,NA,NA
35003000002,NM,003,2,743,111,565,0,45,4,0,0,18,568,86,450,0,20,1,0,0,11,4785,NA,92460,02130,049,028,2,1,NA,NA
35003000003,NM,003,3,537,56,466,5,1,2,0,1,6,440,47,381,3,1,1,0,1,6,NA,NA,92580,02220,049,028,2,1,NA,NA
35003000004,NM,003,4,380,117,249,0,6,2,0,0,6,311,92,205,0,6,2,0,0,6,NA,NA,92460,02220,049,028,2,1,NA,NA
35003000005,NM,003,5,801,92,656,2,7,13,0,7,24,630,60,529,2,5,11,0,6,17,0010,NA,92460,02130,049,028,2,1,NA,NA
35003000006,NM,003,6,244,20,220,0,1,0,0,0,3,191,15,173,0,1,0,0,0,2,NA,NA,92580,02220,049,028,2,1,NA,NA
35005000001,NM,005,1,1337,275,1027,5,14,3,1,0,12,977,184,769,5,9,3,0,0,7,NA,64930,92190,02250,057,027,2,1,NA,NA
35005000002,NM,005,2,879,209,635,10,2,12,0,1,10,648,125,497,10,2,9,0,1,4,NA,64930,92670,02250,057,027,2,1,NA,NA
35005000003,NM,005,3,952,176,751,12,1,3,0,0,9,721,113,592,8,1,2,0,0,5,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000004,NM,005,4,858,232,597,8,2,7,0,2,10,630,147,465,4,2,6,0,1,5,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000005,NM,005,5,1490,231,1229,11,1,4,0,0,14,1175,146,1011,8,1,3,0,0,6,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000006,NM,005,6,1307,361,897,11,9,6,0,2,21,1058,243,781,8,4,6,0,2,14,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000007,NM,005,7,1074,170,881,0,8,9,0,0,6,804,106,686,0,6,5,0,0,1,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000009,NM,005,9,1222,218,959,0,6,30,0,0,9,900,134,740,0,4,17,0,0,5,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000010,NM,005,10,965,153,800,1,5,2,0,0,4,714,98,605,1,4,2,0,0,4,NA,64930,92280,02250,057,033,2,1,NA,NA
35005000011,NM,005,11,1417,94,1308,3,3,7,0,0,2,1202,77,1111,3,3,7,0,0,1,NA,64930,92670,02250,057,033,2,1,NA,NA
35005000012,NM,005,12,581,77,492,2,1,0,0,0,9,425,42,377,2,1,0,0,0,3,NA,NA,92280,02250,057,033,2,1,NA,NA
35005000013,NM,005,13,1300,568,654,36,17,13,0,0,12,904,367,497,13,11,8,0,0,8,NA,64930,92670,02250,059,032,2,1,NA,NA
35005000014,NM,005,14,988,303,590,36,12,23,4,0,20,817,226,508,33,8,20,4,0,18,NA,64930,92670,02250,057,032,2,1,NA,NA
35005000015,NM,005,15,699,164,496,13,2,8,0,0,16,513,101,385,10,2,6,0,0,9,NA,64930,92670,02250,059,032,2,1,NA,NA
35005000016,NM,005,16,1495,895,564,17,4,12,0,0,3,1039,551,463,10,4,9,0,0,2,NA,64930,92670,02250,057,032,2,1,NA,NA
35005000021,NM,005,21,1370,187,1139,12,5,14,0,2,11,1116,130,954,9,4,11,0,2,6,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000022,NM,005,22,905,209,663,4,6,8,0,2,13,669,135,516,3,3,4,0,1,7,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000023,NM,005,23,1056,429,559,24,17,6,0,0,21,720,263,421,16,7,6,0,0,7,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000024,NM,005,24,870,505,319,11,9,1,1,2,22,600,299,265,10,6,1,0,1,18,NA,64930,92670,02250,059,032,2,1,NA,NA
35005000025,NM,005,25,807,305,463,17,4,3,0,1,14,594,187,380,12,2,2,0,1,10,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000031,NM,005,31,1759,875,803,45,13,4,0,2,17,1189,516,616,33,9,4,0,2,9,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000032,NM,005,32,912,490,378,15,6,6,0,1,16,628,314,286,9,2,5,0,1,11,NA,64930,92670,02250,059,032,2,1,NA,NA
35005000033,NM,005,33,1135,497,585,21,4,3,1,0,24,779,286,464,11,3,3,1,0,11,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000034,NM,005,34,917,477,390,22,7,1,0,2,18,613,285,292,15,7,1,0,1,12,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000035,NM,005,35,1048,414,587,28,3,3,0,1,12,733,252,449,20,3,3,0,1,5,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000036,NM,005,36,1320,492,785,13,6,1,1,4,18,959,309,625,9,4,1,1,2,8,NA,64930,93240,02250,059,033,2,1,NA,NA
35005000041,NM,005,41,2015,562,1405,11,16,6,0,0,15,1441,322,1090,4,9,5,0,0,11,NA,64930,91410,02250,057,033,2,1,NA,NA
35005000042,NM,005,42,1316,934,356,9,9,0,0,0,8,850,556,279,4,6,0,0,0,5,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000043,NM,005,43,1039,724,282,8,12,1,0,0,12,724,456,246,6,11,1,0,0,4,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000051,NM,005,51,995,742,208,22,0,2,0,0,21,687,478,175,21,0,2,0,0,11,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000052,NM,005,52,1134,779,327,12,3,1,0,0,12,779,495,262,10,2,1,0,0,9,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000061,NM,005,61,1027,879,89,30,18,5,0,0,6,712,593,77,21,13,2,0,0,6,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000062,NM,005,62,1354,1104,182,52,9,4,1,0,2,950,738,159,43,4,4,0,0,2,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000063,NM,005,63,2383,1789,417,144,8,11,3,0,11,1578,1128,329,100,5,9,3,0,4,NA,64930,92670,02250,058,032,2,1,NA,NA
35005000071,NM,005,71,727,272,443,9,0,0,0,0,3,587,220,358,9,0,0,0,0,0,NA,64930,93240,02250,058,032,2,1,NA,NA
35005000072,NM,005,72,2291,1342,841,66,27,2,0,2,11,1403,751,589,32,20,1,0,2,8,NA,64930,93240,02250,058,032,2,1,NA,NA
35005000073,NM,005,73,2175,1297,827,3,17,3,0,7,21,1445,803,612,3,12,3,0,3,9,NA,NA,93090,02250,058,032,2,1,NA,NA
35005000081,NM,005,81,642,285,321,12,8,2,0,1,13,481,185,271,10,5,2,0,1,7,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000082,NM,005,82,856,316,518,11,6,1,0,0,4,623,208,400,7,4,1,0,0,3,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000083,NM,005,83,779,193,562,11,4,4,0,0,5,640,131,490,10,4,3,0,0,2,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000084,NM,005,84,1253,417,777,27,6,8,0,1,17,932,257,632,19,5,5,0,1,13,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000085,NM,005,85,691,226,414,15,12,12,0,0,12,521,138,348,14,9,6,0,0,6,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000090,NM,005,90,1448,705,658,60,5,1,0,2,17,999,417,521,45,4,1,0,2,9,NA,64930,93240,02250,058,032,2,1,NA,NA
35005000091,NM,005,91,1345,614,653,49,3,12,1,0,13,942,365,526,31,3,8,1,0,8,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000092,NM,005,92,1911,873,873,88,46,9,0,2,20,1249,484,659,52,32,8,0,0,14,NA,64930,93240,02250,059,033,2,1,NA,NA
35005000093,NM,005,93,1626,591,936,43,14,9,0,2,31,1149,364,732,25,10,8,0,0,10,NA,64930,92670,02250,059,033,2,1,NA,NA
35005000101,NM,005,101,2814,1619,1141,3,13,4,0,8,26,1828,971,823,2,10,3,0,6,13,NA,20620,90960,00750,058,032,2,1,NA,NA
35005000102,NM,005,102,1973,1142,781,22,4,1,0,0,23,1274,682,556,22,4,0,0,0,10,NA,31330,91410,01200,058,032,2,1,NA,NA
35005000103,NM,005,103,718,457,253,4,0,3,0,0,1,450,260,187,2,0,1,0,0,0,NA,37840,91410,01470,058,032,2,1,NA,NA
35005000104,NM,005,104,207,36,155,0,3,0,0,8,5,147,20,118,0,2,0,0,6,1,2205,NA,93240,00120,056,032,2,1,NA,NA
35006000001,NM,006,1,3933,140,62,5,3678,0,0,0,48,2592,82,53,5,2430,0,0,0,22,1840,48200,91710,01170,065,030,2,1,NA,NA
35006000002,NM,006,2,1734,1080,505,39,84,7,1,3,15,1375,823,425,37,67,7,1,2,13,1840,30490,91380,01170,065,030,2,1,NA,NA
35006000003,NM,006,3,169,143,22,0,4,0,0,0,0,132,110,19,0,3,0,0,0,0,NA,NA,91380,01170,065,030,2,1,NA,NA
35006000004,NM,006,4,1301,298,794,3,139,1,0,11,55,905,196,591,3,75,0,0,7,33,2430,48620,91380,01170,069,030,2,1,NA,NA
35006000005,NM,006,5,2695,125,504,5,2017,6,0,0,38,1707,76,406,4,1196,2,0,0,23,2430,57190,93900,01170,006,004,3,1,NA,NA
35006000006,NM,006,6,181,39,107,0,32,0,0,0,3,140,26,92,0,20,0,0,0,2,NA,NA,91380,01170,069,030,2,1,NA,NA
35006000007,NM,006,7,1057,645,367,2,24,2,2,3,12,793,475,288,1,14,2,1,2,10,0010,30490,91380,01170,006,030,2,1,NA,NA
35006000008,NM,006,8,1500,862,424,11,163,18,1,1,20,1082,604,339,10,103,13,1,1,11,NA,30490,91380,01170,006,030,2,1,NA,NA
35006000009,NM,006,9,2378,1222,741,66,288,13,0,11,37,1741,838,636,63,169,9,0,7,19,NA,30490,91380,01170,069,030,2,1,NA,NA
35006000010,NM,006,10,1275,671,383,11,182,13,1,0,14,790,377,279,10,106,10,1,0,7,NA,30490,91380,01170,069,030,2,1,NA,NA
35006000011,NM,006,11,1621,880,559,40,103,17,2,6,14,1152,596,455,22,56,12,1,1,9,NA,30490,91380,01170,069,030,2,1,NA,NA
35006000012,NM,006,12,814,321,308,3,163,9,0,0,10,580,218,261,3,86,6,0,0,6,NA,30490,91380,01170,006,030,2,1,NA,NA
35006000013,NM,006,13,682,485,135,1,44,1,0,5,11,499,357,100,1,30,1,0,3,7,NA,30490,91380,01170,006,030,2,1,NA,NA
35006000014,NM,006,14,857,354,409,10,68,0,0,0,16,604,221,325,10,40,0,0,0,8,NA,48620,91380,01170,069,030,2,1,NA,NA
35006000015,NM,006,15,2025,1016,665,28,277,0,0,5,34,1388,667,515,20,164,0,0,4,18,NA,48620,91380,01170,006,030,2,1,NA,NA
35006000016,NM,006,16,563,217,295,4,31,4,0,2,10,445,159,246,4,29,4,0,2,1,NA,30490,91380,01170,069,030,2,1,NA,NA
35006000017,NM,006,17,2810,57,45,3,2696,0,0,0,9,1825,37,41,1,1740,0,0,0,6,0010,73440,91380,01170,065,030,2,1,NA,NA
35007000001,NM,007,1,2103,333,1681,5,24,10,0,1,49,1625,217,1342,4,18,7,0,1,36,4140,03400,90600,00480,068,007,3,2,NA,NA
35007000002,NM,007,2,642,319,307,0,7,1,0,0,8,471,209,248,0,5,1,0,0,8,NA,15440,90600,00480,068,007,3,2,NA,NA
35007000003,NM,007,3,522,262,253,1,3,0,0,0,3,397,178,212,1,3,0,0,0,3,NA,15440,90600,00480,068,007,3,2,NA,NA
35007000004,NM,007,4,882,461,373,19,16,4,0,0,9,580,289,270,8,4,4,0,0,5,NA,74800,93270,02490,068,007,3,2,NA,NA
35007000005,NM,007,5,1181,780,386,1,4,1,0,0,9,885,555,319,1,3,1,0,0,6,NA,74800,93270,02490,068,007,3,2,NA,NA
35007000007,NM,007,7,488,198,278,0,2,0,0,0,10,367,143,214,0,2,0,0,0,8,NA,47080,93270,01800,068,007,3,2,NA,NA
35007000010,NM,007,10,252,97,147,0,4,4,0,0,0,199,70,122,0,3,4,0,0,0,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000011,NM,007,11,464,259,184,2,3,2,0,4,10,352,182,156,2,3,1,0,2,6,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000012,NM,007,12,499,254,231,1,7,0,0,2,4,372,175,188,0,3,0,0,2,4,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000013,NM,007,13,224,78,144,0,0,1,0,0,1,185,55,129,0,0,0,0,0,1,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000014,NM,007,14,419,159,252,1,1,1,0,0,5,330,109,214,1,1,1,0,0,4,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000015,NM,007,15,579,150,421,0,3,2,0,1,2,474,104,362,0,3,2,0,1,2,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000016,NM,007,16,1704,827,849,4,7,3,0,5,9,1248,551,672,3,7,3,0,5,7,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000017,NM,007,17,865,624,211,4,4,10,0,6,6,629,432,176,2,4,6,0,3,6,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000018,NM,007,18,219,161,53,0,0,4,0,1,0,184,130,49,0,0,4,0,1,0,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000019,NM,007,19,449,385,56,0,5,0,0,0,3,308,266,37,0,4,0,0,0,1,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000020,NM,007,20,921,698,212,3,4,1,0,0,3,658,486,164,3,3,0,0,0,2,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000021,NM,007,21,1012,505,481,0,13,0,1,5,7,777,345,413,0,8,0,1,3,7,NA,62060,92520,02190,068,007,3,2,NA,NA
35007000022,NM,007,22,764,189,562,0,2,1,0,2,8,586,128,446,0,2,1,0,2,7,NA,62060,92520,02190,068,007,3,2,NA,NA
35009000001,NM,009,1,211,16,193,0,0,0,0,0,2,167,9,156,0,0,0,0,0,2,NA,NA,90390,01140,067,007,3,2,NA,NA
35009000002,NM,009,2,237,15,218,2,1,0,0,0,1,170,9,159,1,1,0,0,0,0,NA,16420,90720,02580,064,007,3,2,NA,NA
35009000003,NM,009,3,431,90,332,6,2,0,0,0,1,291,50,237,2,1,0,0,0,1,NA,NA,90720,00570,067,027,3,2,NA,NA
35009000004,NM,009,4,1039,111,897,3,11,5,0,0,12,763,70,669,3,10,0,0,0,11,NA,47570,92010,01830,067,027,3,2,NA,NA
35009000005,NM,009,5,1017,531,421,39,5,0,0,0,21,655,298,319,19,4,0,0,0,15,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000006,NM,009,6,1150,817,135,181,2,5,0,1,9,686,458,93,123,2,5,0,1,4,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000007,NM,009,7,1651,924,371,296,18,10,0,0,32,956,502,247,174,12,7,0,0,14,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000008,NM,009,8,1731,847,599,230,8,15,2,3,27,1167,528,457,147,5,12,2,2,14,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000009,NM,009,9,2095,1034,798,166,15,33,1,0,48,1435,639,625,107,9,28,1,0,26,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000010,NM,009,10,633,94,516,6,2,4,0,0,11,497,60,423,4,2,2,0,0,6,NA,16420,90720,00570,067,027,3,2,NA,NA
35009000011,NM,009,11,2079,472,1414,119,6,16,7,6,39,1533,281,1121,80,6,15,5,2,23,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000012,NM,009,12,1684,502,983,124,16,29,3,5,22,1138,275,734,83,12,22,3,3,6,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000013,NM,009,13,949,165,729,25,5,6,0,3,16,738,92,610,18,5,5,0,0,8,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000014,NM,009,14,1119,169,900,23,2,19,0,0,6,870,114,721,16,1,14,0,0,4,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000015,NM,009,15,1428,386,893,90,8,10,2,1,38,953,199,660,59,6,9,2,0,18,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000016,NM,009,16,83,4,79,0,0,0,0,0,0,69,3,66,0,0,0,0,0,0,NA,NA,90720,01830,067,007,3,2,NA,NA
35009000017,NM,009,17,1549,146,1213,81,21,57,0,1,30,1191,94,958,54,17,53,0,1,14,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000018,NM,009,18,2360,263,1799,112,9,126,6,8,37,1472,153,1157,59,5,82,3,2,11,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000019,NM,009,19,1816,211,1447,79,8,34,2,1,34,1352,123,1128,48,8,28,2,0,15,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000020,NM,009,20,1985,856,886,157,13,31,0,1,41,1432,550,722,103,12,24,0,1,20,NA,16420,90720,00570,064,027,3,2,NA,NA
35009000021,NM,009,21,1989,712,1069,129,16,18,1,5,39,1401,420,840,87,12,16,1,1,24,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000022,NM,009,22,895,464,380,29,7,4,0,0,11,614,278,302,19,5,4,0,0,6,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000023,NM,009,23,718,47,644,11,1,10,1,0,4,585,30,534,8,1,7,1,0,4,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000024,NM,009,24,1530,283,1093,77,5,45,3,2,22,1158,185,867,56,5,32,2,1,10,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000025,NM,009,25,1120,829,144,125,5,6,0,0,11,744,540,104,83,2,6,0,0,9,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000026,NM,009,26,1155,575,449,100,8,4,0,3,16,775,352,345,56,8,3,0,3,8,NA,16420,90720,00570,063,042,3,2,NA,NA
35009000027,NM,009,27,507,213,276,12,2,0,0,0,4,375,132,229,8,2,0,0,0,4,NA,16420,90720,00570,063,042,3,2,NA,NA
35009000028,NM,009,28,843,565,257,13,2,0,0,0,6,546,339,196,8,2,0,0,0,1,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000029,NM,009,29,3145,612,1897,342,27,138,7,4,118,2451,425,1548,270,23,115,7,3,60,NA,10750,90720,00570,063,027,3,2,NA,NA
35009000030,NM,009,30,964,365,568,20,6,3,0,0,2,646,207,416,16,3,3,0,0,1,NA,16420,90720,00570,063,027,3,2,NA,NA
35009000031,NM,009,31,2584,455,1651,230,8,108,8,8,116,1494,245,1007,130,4,66,4,3,35,NA,16420,90720,00570,064,027,3,2,NA,NA
35009000032,NM,009,32,579,90,464,12,0,11,0,0,2,477,52,404,10,0,10,0,0,1,NA,16420,90720,00570,064,042,3,2,NA,NA
35009000033,NM,009,33,1461,576,800,48,7,2,1,3,24,995,377,565,36,6,2,1,2,6,NA,77250,90720,02580,066,042,3,2,NA,NA
35009000034,NM,009,34,175,19,155,0,1,0,0,0,0,127,15,111,0,1,0,0,0,0,NA,30210,90390,01140,067,007,3,2,NA,NA
35009000035,NM,009,35,680,65,603,0,2,3,0,0,7,497,46,440,0,1,3,0,0,7,NA,16420,90720,00570,064,007,3,2,NA,NA
35009000036,NM,009,36,402,65,322,6,0,0,0,0,9,272,35,227,4,0,0,0,0,6,NA,10750,90720,00570,063,027,3,2,NA,NA
35009000037,NM,009,37,1050,97,866,42,4,28,0,0,13,791,60,670,29,3,22,0,0,7,NA,16420,90720,00570,064,007,3,2,NA,NA
35011000001,NM,011,1,178,34,140,0,0,1,0,0,3,136,22,113,0,0,1,0,0,0,NA,37875,91110,01050,067,008,2,1,NA,NA
35011000002,NM,011,2,959,226,715,1,8,0,0,0,9,701,146,539,1,7,0,0,0,8,NA,27340,91110,01050,067,008,2,1,NA,NA
35011000003,NM,011,3,701,236,447,0,4,3,0,1,10,570,183,375,0,4,1,0,1,6,NA,27340,91110,01050,067,008,2,1,NA,NA
35011000004,NM,011,4,402,294,105,0,1,1,0,0,1,293,207,84,0,1,0,0,0,1,NA,27340,91110,01050,067,008,2,1,NA,NA
35013000002,NM,013,2,1358,1044,285,1,12,1,4,2,9,870,626,226,1,9,1,1,1,5,NA,31820,91440,01230,036,036,2,1,NA,NA
35013000003,NM,013,3,1407,1131,268,0,0,0,0,3,5,885,675,203,0,0,0,0,3,4,NA,31820,91440,01230,032,035,2,1,NA,NA
35013000004,NM,013,4,1828,1536,271,3,8,6,0,0,4,1293,1065,210,3,7,4,0,0,4,NA,21110,91050,01500,036,036,2,1,NA,NA
35013000005,NM,013,5,3590,2352,1107,46,22,11,3,8,41,2351,1435,837,26,14,8,1,7,23,NA,NA,91050,01500,052,037,2,1,NA,NA
35013000006,NM,013,6,1499,277,948,151,13,50,1,0,59,959,161,637,86,9,33,1,0,32,NA,84845,93840,01500,052,037,2,1,NA,NA
35013000008,NM,013,8,3150,2950,169,5,15,2,0,0,9,1907,1765,125,5,7,1,0,0,4,NA,81590,90090,01080,034,038,2,1,NA,NA
35013000009,NM,013,9,1513,1393,82,32,1,3,0,1,1,947,857,64,22,1,1,0,1,1,NA,81590,90090,01080,034,038,2,1,NA,NA
35013000010,NM,013,10,2575,2377,169,7,6,4,0,0,12,1524,1373,132,7,3,4,0,0,5,NA,NA,90090,01080,034,038,2,1,NA,NA
35013000011,NM,013,11,3164,3081,66,1,3,3,2,0,8,1850,1799,42,1,1,3,1,0,3,NA,03820,90090,01080,052,031,2,1,NA,NA
35013000012,NM,013,12,3911,3568,301,11,6,6,0,5,14,2450,2191,241,6,3,3,0,3,3,NA,03820,90090,01080,034,031,2,1,NA,NA
35013000014,NM,013,14,2197,1061,1052,26,18,12,4,2,22,1618,663,902,18,6,10,3,2,14,NA,70700,93060,01080,034,031,2,1,NA,NA
35013000015,NM,013,15,3266,2467,761,8,8,4,2,2,14,2265,1628,609,7,7,3,2,0,9,NA,70700,93060,01080,034,031,2,1,NA,NA
35013000016,NM,013,16,1627,1317,292,3,4,1,0,0,10,1136,891,231,2,4,1,0,0,7,NA,NA,93060,01080,032,038,2,1,NA,NA
35013000017,NM,013,17,1677,1385,271,1,4,1,0,1,14,1161,930,216,0,4,1,0,1,9,NA,NA,93060,01080,033,038,2,1,NA,NA
