GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28075000208,MS,075,208,640,6,268,360,1,1,0,0,4,455,2,205,244,1,1,0,0,2,NA,NA,91080,02430,42,32,4,2,NA,NA
28075000209,MS,075,209,899,7,557,331,0,0,0,3,1,638,7,408,221,0,0,0,1,1,NA,NA,91080,02430,42,33,4,2,NA,NA
28075000210,MS,075,210,1323,5,834,474,2,0,0,1,7,978,5,660,309,2,0,0,0,2,NA,46640,91080,02430,81,33,4,2,NA,NA
28075000211,MS,075,211,597,7,115,459,0,1,0,0,15,425,5,91,317,0,1,0,0,11,NA,NA,91080,02430,42,32,4,2,NA,NA
28075000301,MS,075,301,3184,42,2646,459,1,19,0,2,15,2534,32,2178,296,1,17,0,2,8,NA,46640,91818,02910,83,33,4,2,NA,NA
28075000302,MS,075,302,5236,52,2994,2118,6,42,6,2,16,3823,35,2488,1255,6,28,2,0,9,NA,46640,91818,02910,83,33,4,2,NA,NA
28075000303,MS,075,303,1375,12,1185,170,2,1,0,0,5,964,5,837,118,2,1,0,0,1,NA,NA,91818,02430,81,33,4,2,NA,NA
28075000304,MS,075,304,1884,22,1744,98,0,11,0,0,9,1349,13,1253,70,0,8,0,0,5,NA,15180,91818,02430,78,31,4,2,NA,NA
28075000305,MS,075,305,715,0,706,7,0,0,0,0,2,515,0,507,6,0,0,0,0,2,NA,15180,91818,02430,81,31,4,2,NA,NA
28075000306,MS,075,306,746,2,675,65,1,1,0,0,2,558,1,512,41,1,1,0,0,2,NA,15180,91818,02430,81,31,4,2,NA,NA
28075000307,MS,075,307,343,7,331,1,1,0,0,0,3,254,3,247,1,1,0,0,0,2,NA,NA,91818,02430,81,33,4,2,NA,NA
28075000308,MS,075,308,544,2,521,19,1,0,0,0,1,401,2,381,16,1,0,0,0,1,NA,NA,91818,02430,81,33,4,2,NA,NA
28075000309,MS,075,309,2874,16,2441,397,1,11,0,0,8,2172,11,1862,283,1,10,0,0,5,NA,50720,91818,02430,84,31,4,2,NA,NA
28075000401,MS,075,401,2212,17,483,1690,6,8,0,0,8,1589,9,413,1147,5,8,0,0,7,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000402,MS,075,402,3143,47,735,2327,4,5,0,4,21,2000,36,617,1327,2,3,0,0,15,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000403,MS,075,403,1173,9,246,909,1,0,0,0,8,736,4,201,523,1,0,0,0,7,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000404,MS,075,404,1831,15,206,1596,3,0,0,0,11,1283,9,191,1072,2,0,0,0,9,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000405,MS,075,405,3120,36,300,2751,5,5,0,0,23,2104,19,264,1804,4,3,0,0,10,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000406,MS,075,406,409,6,104,294,1,0,0,2,2,267,3,88,174,0,0,0,0,2,NA,46640,92556,02910,82,32,4,2,NA,NA
28075000407,MS,075,407,984,27,826,124,2,0,0,0,5,764,15,660,86,1,0,0,0,2,NA,46640,92556,02430,84,33,4,2,NA,NA
28075000408,MS,075,408,257,3,128,123,0,0,0,0,3,198,3,102,90,0,0,0,0,3,NA,46640,92556,02430,84,33,4,2,NA,NA
28075000501,MS,075,501,1650,8,745,874,4,12,1,0,6,1272,8,660,589,3,10,1,0,1,NA,46640,93294,02910,83,33,4,2,NA,NA
28075000502,MS,075,502,2200,19,1166,982,5,20,0,0,8,1810,11,1063,706,5,18,0,0,7,NA,46640,93294,02910,82,33,4,2,NA,NA
28075000503,MS,075,503,461,9,375,50,0,24,0,0,3,372,7,315,36,0,13,0,0,1,NA,46640,93294,02910,81,33,4,2,NA,NA
28075000504,MS,075,504,193,1,181,10,1,0,0,0,0,156,1,146,8,1,0,0,0,0,NA,46640,93294,02910,81,33,4,2,NA,NA
28075000505,MS,075,505,390,10,262,113,0,0,0,0,5,300,4,228,63,0,0,0,0,5,NA,46640,93294,02910,81,33,4,2,NA,NA
28075000506,MS,075,506,889,4,861,22,0,2,0,0,0,666,4,641,19,0,2,0,0,0,NA,NA,93294,02430,84,33,4,2,NA,NA
28075000507,MS,075,507,776,10,732,24,0,5,0,0,5,548,3,522,19,0,3,0,0,1,NA,NA,93294,02430,84,33,4,2,NA,NA
28075000508,MS,075,508,1490,9,863,593,4,0,0,0,21,1225,8,689,514,4,0,0,0,10,NA,50720,93294,02430,84,33,4,2,NA,NA
28075000509,MS,075,509,933,17,818,83,1,4,0,6,4,726,13,646,60,1,4,0,1,1,NA,50720,93294,02430,84,33,4,2,NA,NA
28075000510,MS,075,510,203,2,171,30,0,0,0,0,0,148,1,129,18,0,0,0,0,0,NA,46640,93294,02430,81,33,4,2,NA,NA
28075000511,MS,075,511,482,13,378,77,1,7,0,0,6,359,9,284,60,1,4,0,0,1,NA,NA,93294,02430,84,33,4,2,NA,NA
28075000512,MS,075,512,938,6,852,71,0,1,0,0,8,713,6,651,49,0,1,0,0,6,NA,NA,93294,02430,81,33,4,2,NA,NA
28075000513,MS,075,513,797,31,588,145,0,25,0,0,8,612,18,468,104,0,18,0,0,4,NA,46640,93294,02910,81,33,4,2,NA,NA
28075000514,MS,075,514,1947,10,1380,546,0,5,0,0,6,1419,5,1034,374,0,2,0,0,4,NA,46640,93294,02430,84,33,4,2,NA,NA
28075000515,MS,075,515,779,12,624,138,0,1,0,0,4,576,7,474,92,0,1,0,0,2,NA,NA,93294,02430,81,33,4,2,NA,NA
28075000516,MS,075,516,1949,12,1760,157,11,6,0,0,3,1412,8,1296,100,3,3,0,0,2,NA,46640,93294,02430,84,33,4,2,NA,NA
28075000517,MS,075,517,1347,1,1163,175,0,1,0,2,5,985,1,866,116,0,1,0,0,1,NA,NA,93294,02430,81,33,4,2,NA,NA
28077000101,MS,077,101,2726,6,2223,459,4,18,0,0,16,1968,6,1651,291,2,10,0,0,8,NA,48560,90351,02490,91,39,5,2,NA,NA
28077000201,MS,077,201,517,9,96,409,1,0,0,0,2,351,6,84,259,1,0,0,0,1,NA,NA,91089,02490,91,39,5,2,NA,NA
28077000202,MS,077,202,645,7,469,163,5,1,0,0,0,467,4,344,113,5,1,0,0,0,NA,NA,91089,02490,91,39,5,2,NA,NA
28077000203,MS,077,203,345,5,198,142,0,0,0,0,0,263,2,161,100,0,0,0,0,0,NA,NA,91089,02490,91,39,5,2,NA,NA
28077000204,MS,077,204,218,0,143,75,0,0,0,0,0,159,0,107,52,0,0,0,0,0,NA,NA,91089,02490,91,39,5,2,NA,NA
28077000205,MS,077,205,997,10,579,401,1,5,0,0,1,720,9,437,270,1,3,0,0,0,NA,48560,91089,02490,91,39,5,2,NA,NA
28077000301,MS,077,301,520,1,505,13,0,0,0,0,1,388,1,374,12,0,0,0,0,1,NA,NA,91827,02490,53,39,5,2,NA,NA
28077000302,MS,077,302,780,8,729,29,4,2,3,0,5,599,6,562,21,2,2,1,0,5,NA,NA,91827,02490,97,39,5,2,NA,NA
28077000303,MS,077,303,448,4,358,86,0,0,0,0,0,331,1,269,61,0,0,0,0,0,NA,NA,91827,02490,97,39,5,2,NA,NA
28077000304,MS,077,304,273,0,265,5,1,1,0,0,1,200,0,194,3,1,1,0,0,1,NA,NA,91827,02490,53,39,5,2,NA,NA
28077000305,MS,077,305,697,8,659,30,0,0,0,0,0,513,4,491,18,0,0,0,0,0,NA,NA,91827,02490,53,39,5,2,NA,NA
28077000401,MS,077,401,1087,8,693,383,0,0,0,0,3,790,6,520,262,0,0,0,0,2,NA,51360,92565,02490,91,39,5,2,NA,NA
28077000402,MS,077,402,321,3,248,69,1,0,0,0,0,237,1,188,47,1,0,0,0,0,NA,NA,92565,02490,91,39,5,2,NA,NA
28077000403,MS,077,403,363,2,305,53,2,0,0,0,1,253,2,217,32,1,0,0,0,1,NA,NA,92565,02490,91,39,5,2,NA,NA
28077000404,MS,077,404,253,0,232,17,0,1,0,0,3,204,0,189,12,0,0,0,0,3,NA,48560,92565,02490,91,39,5,2,NA,NA
28077000405,MS,077,405,447,2,102,342,0,1,0,0,0,310,2,83,224,0,1,0,0,0,NA,48560,92565,02490,91,39,5,2,NA,NA
28077000501,MS,077,501,491,2,178,308,1,0,0,0,2,352,2,133,214,1,0,0,0,2,NA,NA,93303,02490,91,39,5,2,NA,NA
28077000502,MS,077,502,431,0,231,200,0,0,0,0,0,322,0,184,138,0,0,0,0,0,NA,NA,93303,02490,91,39,5,2,NA,NA
28077000503,MS,077,503,286,2,208,75,1,0,0,0,0,201,2,155,43,1,0,0,0,0,NA,NA,93303,02490,97,39,5,2,NA,NA
28077000504,MS,077,504,273,0,134,133,0,0,0,0,6,181,0,99,79,0,0,0,0,3,NA,67960,93303,02490,91,39,5,2,NA,NA
28077000505,MS,077,505,572,0,204,361,0,6,0,0,1,422,0,159,258,0,4,0,0,1,NA,67960,93303,02490,91,39,5,2,NA,NA
28077000506,MS,077,506,309,12,42,255,0,0,0,0,0,222,11,29,182,0,0,0,0,0,NA,48560,93303,02490,91,39,5,2,NA,NA
28077000507,MS,077,507,259,0,34,225,0,0,0,0,0,182,0,29,153,0,0,0,0,0,NA,48560,93303,02490,91,39,5,2,NA,NA
28079000101,MS,079,101,946,7,928,4,4,1,0,0,2,714,6,700,4,3,0,0,0,1,NA,55930,90360,02520,45,18,4,2,NA,NA
28079000102,MS,079,102,1645,34,1283,235,66,4,0,2,21,1270,23,1016,176,37,2,0,2,14,2300,11780,90360,02520,45,19,4,1,NA,NA
28079000103,MS,079,103,669,0,628,28,10,3,0,0,0,507,0,478,22,4,3,0,0,0,NA,NA,90360,02520,45,18,4,2,NA,NA
28079000104,MS,079,104,608,1,518,87,0,1,0,0,1,465,1,402,60,0,1,0,0,1,NA,NA,90360,02520,45,18,4,2,NA,NA
28079000201,MS,079,201,2035,45,1068,571,343,2,0,0,6,1396,34,825,323,209,2,0,0,3,2300,11780,91098,02520,45,19,4,1,NA,NA
28079000202,MS,079,202,961,6,307,639,5,0,0,0,4,684,4,242,432,4,0,0,0,2,2300,61400,91098,02520,45,19,3,1,NA,NA
28079000203,MS,079,203,1495,194,890,394,5,5,2,0,5,1104,155,697,240,5,3,1,0,3,NA,61400,91098,02520,45,19,4,1,NA,NA
28079000301,MS,079,301,1506,16,373,1098,10,1,0,0,8,974,12,286,664,5,1,0,0,6,NA,11780,91836,02520,27,19,3,1,NA,NA
28079000302,MS,079,302,819,4,220,592,0,0,0,0,3,586,4,175,405,0,0,0,0,2,NA,NA,91836,02520,27,19,3,1,NA,NA
28079000303,MS,079,303,860,5,387,461,1,0,0,0,6,642,3,314,322,1,0,0,0,2,NA,NA,91836,02520,27,19,3,1,NA,NA
28079000304,MS,079,304,660,5,108,538,3,0,0,0,6,463,2,84,370,3,0,0,0,4,NA,NA,91836,02520,27,19,3,1,NA,NA
28079000401,MS,079,401,1380,27,659,667,3,12,1,0,11,1174,18,549,584,3,9,1,0,10,NA,11780,92574,02520,45,19,4,1,NA,NA
28079000402,MS,079,402,1044,4,740,295,4,0,0,0,1,776,4,573,196,2,0,0,0,1,NA,NA,92574,02520,45,19,4,2,NA,NA
28079000403,MS,079,403,861,0,374,486,0,0,0,0,1,625,0,299,325,0,0,0,0,1,NA,40360,92574,02520,27,19,4,2,NA,NA
28079000404,MS,079,404,1368,38,766,118,444,0,0,0,2,958,26,604,86,242,0,0,0,0,2300,70120,92574,02520,45,19,4,2,NA,NA
28079000501,MS,079,501,956,10,407,534,4,0,0,0,1,687,7,307,370,2,0,0,0,1,NA,NA,93312,02520,45,18,4,2,NA,NA
28079000502,MS,079,502,1373,3,539,822,2,0,0,0,7,973,2,425,540,2,0,0,0,4,NA,77520,93312,02520,45,19,4,2,NA,NA
28079000503,MS,079,503,758,25,633,95,1,0,0,0,4,569,18,483,65,1,0,0,0,2,NA,66280,93312,02520,45,18,4,2,NA,NA
28079000504,MS,079,504,996,16,803,129,45,1,0,0,2,741,9,614,87,28,1,0,0,2,2300,70120,93312,02520,45,18,4,2,NA,NA
28081000101,MS,081,101,1543,10,874,649,4,0,0,0,6,1187,7,725,451,2,0,0,0,2,NA,02700,90369,00540,18,5,2,4,NA,NA
28081000102,MS,081,102,706,1,669,31,2,0,0,0,3,517,0,491,23,1,0,0,0,2,NA,02700,90369,00540,18,6,2,4,NA,NA
28081000103,MS,081,103,395,0,370,15,0,0,1,0,9,288,0,271,11,0,0,1,0,5,NA,NA,90369,02550,19,6,2,4,NA,NA
28081000104,MS,081,104,1515,12,1192,300,4,4,0,1,2,1012,5,831,173,1,1,0,0,1,NA,29940,90369,02550,18,6,2,4,NA,NA
28081000105,MS,081,105,884,6,870,0,0,3,0,0,5,626,5,615,0,0,3,0,0,3,NA,NA,90369,02550,19,6,2,4,NA,NA
28081000106,MS,081,106,792,17,761,11,2,1,0,0,0,587,9,568,7,2,1,0,0,0,NA,NA,90369,02550,19,6,2,4,NA,NA
28081000107,MS,081,107,1003,13,966,11,1,0,0,0,12,727,7,705,7,1,0,0,0,7,NA,64840,90369,02550,18,6,2,4,NA,NA
28081000108,MS,081,108,2425,21,2221,148,0,23,1,0,11,1857,13,1703,116,0,17,1,0,7,NA,74840,90369,04320,18,6,2,4,NA,NA
28081000109,MS,081,109,949,5,919,24,0,1,0,0,0,739,4,715,19,0,1,0,0,0,NA,74840,90369,04320,18,6,2,4,NA,NA
28081000110,MS,081,110,599,3,591,0,0,0,0,0,5,456,3,448,0,0,0,0,0,5,NA,NA,90369,02550,19,6,2,4,NA,NA
28081000111,MS,081,111,305,4,287,13,0,0,0,0,1,233,2,220,10,0,0,0,0,1,NA,74840,90369,02550,17,6,2,4,NA,NA
28081000112,MS,081,112,1422,14,1362,39,2,3,0,0,2,1045,8,1002,30,2,3,0,0,0,NA,NA,90369,02550,19,6,2,4,NA,NA
28081000113,MS,081,113,2102,14,2063,10,3,3,0,0,9,1533,10,1505,5,3,3,0,0,7,NA,74840,90369,02550,17,6,2,4,NA,NA
28081000114,MS,081,114,2216,52,1851,262,5,31,0,3,12,1702,32,1436,198,4,23,0,0,9,NA,74840,90369,04320,17,6,2,4,NA,NA
28081000201,MS,081,201,7237,89,6099,927,12,62,1,3,44,5482,49,4763,593,12,45,0,1,19,NA,74840,91107,04320,17,6,2,4,NA,NA
28081000202,MS,081,202,1239,3,990,236,5,1,0,0,4,914,2,726,179,4,1,0,0,2,NA,29940,91107,02550,18,6,2,4,NA,NA
28081000203,MS,081,203,342,3,336,2,0,0,0,0,1,241,2,236,2,0,0,0,0,1,NA,64840,91107,02550,18,6,2,4,NA,NA
28081000204,MS,081,204,1039,14,936,73,1,6,0,0,9,786,8,717,50,1,4,0,0,6,NA,64840,91107,02550,18,6,2,4,NA,NA
28081000205,MS,081,205,3530,29,3290,169,2,16,1,2,21,2584,21,2423,113,1,10,1,1,14,NA,64840,91107,02550,18,6,2,4,NA,NA
28081000206,MS,081,206,348,5,186,157,0,0,0,0,0,254,2,140,112,0,0,0,0,0,NA,67200,91107,02550,18,6,2,4,NA,NA
28081000207,MS,081,207,596,7,554,33,0,1,0,0,1,417,4,389,22,0,1,0,0,1,NA,NA,91107,02550,18,6,2,4,NA,NA
28081000208,MS,081,208,685,2,500,160,0,14,0,0,9,533,2,410,107,0,11,0,0,3,NA,74840,91107,04320,18,6,2,4,NA,NA
28081000209,MS,081,209,822,10,724,77,0,6,1,1,3,562,4,499,53,0,3,1,0,2,NA,74840,91107,04320,18,6,2,4,NA,NA
28081000301,MS,081,301,2369,10,1713,604,1,28,0,0,13,1748,6,1306,409,1,19,0,0,7,NA,74840,91845,04320,17,6,2,4,NA,NA
28081000302,MS,081,302,3746,28,3319,356,6,14,0,0,23,2612,19,2344,222,3,9,0,0,15,NA,74840,91845,04320,17,6,2,4,NA,NA
28081000303,MS,081,303,9492,152,7095,2102,8,69,2,3,61,6954,92,5467,1309,8,47,2,2,27,NA,74840,91845,04320,17,6,2,4,NA,NA
28081000401,MS,081,401,1963,12,971,961,3,2,0,0,14,1386,5,704,661,2,1,0,0,13,NA,66720,92583,02550,22,8,2,4,NA,NA
28081000402,MS,081,402,938,4,482,451,0,0,0,0,1,650,2,370,278,0,0,0,0,0,NA,66720,92583,02550,16,8,2,4,NA,NA
28081000403,MS,081,403,3733,82,903,2657,5,37,0,0,49,2478,47,703,1676,5,24,0,0,23,NA,74840,92583,04320,16,8,2,4,NA,NA
28081000404,MS,081,404,2705,10,1678,976,5,10,0,0,26,1871,6,1256,581,5,9,0,0,14,NA,74840,92583,02550,16,6,2,4,NA,NA
28081000405,MS,081,405,4436,84,1134,3151,2,22,0,2,41,2987,47,907,2005,1,12,0,0,15,NA,74840,92583,04320,17,6,2,4,NA,NA
28081000501,MS,081,501,1451,6,1263,176,0,5,0,0,1,1087,4,957,123,0,3,0,0,0,NA,50880,93321,03090,16,7,2,4,NA,NA
28081000502,MS,081,502,732,8,582,140,1,1,0,0,0,527,6,422,98,0,1,0,0,0,NA,50880,93321,03090,16,7,2,4,NA,NA
28081000503,MS,081,503,1262,22,681,553,1,2,0,0,3,879,17,503,356,1,2,0,0,0,NA,66720,93321,02550,16,8,2,4,NA,NA
28081000504,MS,081,504,671,1,627,39,0,0,0,0,4,516,0,488,26,0,0,0,0,2,NA,NA,93321,02550,16,7,2,4,NA,NA
28081000505,MS,081,505,2093,35,1312,724,2,0,0,3,17,1500,22,991,482,2,0,0,0,3,NA,58440,93321,02550,16,7,2,4,NA,NA
28081000506,MS,081,506,781,8,687,78,2,2,0,0,4,608,5,539,61,1,1,0,0,1,NA,NA,93321,02550,16,7,2,4,NA,NA
28081000507,MS,081,507,1019,24,782,209,1,0,0,0,3,727,13,568,143,1,0,0,0,2,NA,NA,93321,03090,16,7,2,4,NA,NA
28081000508,MS,081,508,1316,20,800,452,2,12,0,0,30,958,13,641,276,2,11,0,0,15,NA,74840,93321,04320,17,6,2,4,NA,NA
28081000509,MS,081,509,355,1,341,6,0,3,0,0,4,265,1,254,6,0,3,0,0,1,NA,74840,93321,02550,17,6,2,4,NA,NA
28081000510,MS,081,510,779,8,746,24,0,0,0,0,1,569,5,549,14,0,0,0,0,1,NA,NA,93321,02550,19,6,2,4,NA,NA
28081000511,MS,081,511,3220,33,1640,1489,11,11,0,6,30,2189,21,1274,865,6,9,0,0,14,NA,76560,93321,04320,16,8,2,4,NA,NA
28083000101,MS,083,101,899,29,317,543,1,0,1,0,8,602,17,247,329,1,0,1,0,7,NA,NA,90378,02580,34,24,3,1,NA,NA
28083000102,MS,083,102,6256,71,5302,771,2,91,1,1,17,4870,44,4200,540,2,71,1,1,11,NA,29340,90378,01650,34,14,3,1,NA,NA
28083000201,MS,083,201,442,5,261,166,0,0,0,0,10,326,3,199,118,0,0,0,0,6,NA,29340,91116,02580,34,14,3,1,NA,NA
28083000202,MS,083,202,3716,17,1631,2011,10,31,0,0,16,2587,12,1344,1189,7,20,0,0,15,NA,29340,91116,02580,34,14,3,1,NA,NA
28083000203,MS,083,203,359,2,25,328,1,0,0,1,2,215,0,22,192,0,0,0,0,1,NA,29340,91116,01650,34,14,3,1,NA,NA
28083000204,MS,083,204,3265,20,106,3109,8,14,1,0,7,2040,14,92,1912,6,12,1,0,3,NA,29340,91116,01650,32,24,3,1,NA,NA
28083000301,MS,083,301,1745,11,456,1266,6,2,0,1,3,1499,6,387,1094,6,2,0,1,3,NA,66080,91854,02580,34,24,3,1,NA,NA
28083000302,MS,083,302,1256,7,1,1236,1,6,0,0,5,817,4,1,801,1,6,0,0,4,NA,29340,91854,01650,32,24,3,1,NA,NA
28083000303,MS,083,303,2662,24,427,2159,2,24,0,4,22,1804,17,347,1401,2,22,0,0,15,NA,29340,91854,01650,32,24,3,1,NA,NA
28083000304,MS,083,304,1559,206,34,1305,0,13,0,0,1,1407,161,30,1207,0,8,0,0,1,NA,35260,91854,02580,34,24,3,1,NA,NA
28083000401,MS,083,401,3348,190,439,2705,0,5,0,0,9,2254,166,348,1728,0,3,0,0,9,NA,35260,92592,02580,34,24,3,1,NA,NA
28083000402,MS,083,402,1053,10,220,821,0,0,0,0,2,671,8,164,497,0,0,0,0,2,NA,35260,92592,02580,34,24,3,1,NA,NA
28083000403,MS,083,403,2435,24,312,2082,2,5,2,0,8,1624,15,256,1342,2,4,1,0,4,NA,29340,92592,01650,32,24,3,1,NA,NA
28083000404,MS,083,404,1213,0,22,1181,1,3,0,0,6,804,0,20,776,1,3,0,0,4,NA,29340,92592,02580,32,24,3,1,NA,NA
28083000501,MS,083,501,3542,39,1179,2268,3,35,0,3,15,2429,30,969,1395,0,27,0,0,8,NA,29340,93330,02580,34,14,3,1,NA,NA
28083000502,MS,083,502,1049,16,299,722,1,5,0,0,6,671,10,244,409,1,5,0,0,2,NA,67840,93330,02580,34,24,3,1,NA,NA
28083000503,MS,083,503,501,10,143,344,1,1,0,0,2,341,8,116,214,1,1,0,0,1,NA,48800,93330,02580,34,24,3,1,NA,NA
28083000504,MS,083,504,161,0,54,106,0,0,0,0,1,122,0,44,77,0,0,0,0,1,NA,NA,93330,02580,34,24,3,1,NA,NA
28083000505,MS,083,505,2486,39,10,2403,3,9,10,0,12,1584,30,10,1522,1,8,5,0,8,NA,29340,93330,01650,32,24,3,1,NA,NA
28085000101,MS,085,101,1287,10,85,1167,0,14,0,0,11,863,6,74,768,0,9,0,0,6,NA,08820,90387,00840,92,39,5,2,NA,NA
28085000102,MS,085,102,813,6,780,24,1,0,0,0,2,603,5,578,17,1,0,0,0,2,NA,NA,90387,02640,53,39,5,2,NA,NA
28085000103,MS,085,103,1073,4,796,267,4,0,0,0,2,801,2,609,186,2,0,0,0,2,NA,NA,90387,00840,53,39,5,2,NA,NA
28085000104,MS,085,104,194,2,187,2,1,0,0,0,2,142,2,135,2,1,0,0,0,2,NA,NA,90387,00840,53,39,5,2,NA,NA
28085000105,MS,085,105,1344,24,80,1231,2,3,0,0,4,963,16,67,873,2,2,0,0,3,NA,08820,90387,00840,92,39,5,2,NA,NA
28085000106,MS,085,106,1563,3,101,1437,1,6,0,2,13,950,2,79,857,1,4,0,0,7,NA,08820,90387,00840,92,39,5,2,NA,NA
28085000201,MS,085,201,624,0,418,197,4,2,0,0,3,449,0,301,141,2,2,0,0,3,NA,NA,91125,02640,53,39,5,2,NA,NA
28085000202,MS,085,202,1056,6,950,96,1,0,0,0,3,800,6,714,78,0,0,0,0,2,NA,08820,91125,00840,53,39,5,2,NA,NA
28085000203,MS,085,203,348,2,276,70,0,0,0,0,0,266,2,215,49,0,0,0,0,0,NA,NA,91125,00840,53,39,5,2,NA,NA
28085000204,MS,085,204,653,3,331,304,2,5,2,0,6,471,2,269,192,2,2,1,0,3,NA,08820,91125,00840,92,39,5,2,NA,NA
28085000205,MS,085,205,660,0,332,327,0,0,0,0,1,468,0,248,219,0,0,0,0,1,NA,78640,91125,02640,92,39,5,2,NA,NA
28085000206,MS,085,206,1365,11,1046,304,2,0,0,0,2,1034,6,800,225,2,0,0,0,1,NA,08820,91125,00840,92,39,5,2,NA,NA
28085000207,MS,085,207,729,0,68,661,0,0,0,0,0,512,0,53,459,0,0,0,0,0,NA,08820,91125,00840,92,39,5,2,NA,NA
28085000208,MS,085,208,1009,18,509,460,0,11,0,0,11,766,13,419,322,0,6,0,0,6,NA,08820,91125,00840,92,39,5,2,NA,NA
28085000301,MS,085,301,1058,3,841,198,1,9,0,0,6,806,3,659,134,1,5,0,0,4,NA,08820,91863,00840,92,39,5,2,NA,NA
28085000302,MS,085,302,1919,28,1854,31,1,3,0,0,2,1380,13,1346,19,1,1,0,0,0,NA,NA,91863,02640,53,39,5,2,NA,NA
28085000303,MS,085,303,768,8,432,323,0,0,0,3,2,562,5,334,220,0,0,0,1,2,NA,NA,91863,02640,53,39,5,2,NA,NA
28085000304,MS,085,304,766,3,733,20,4,0,0,2,4,574,2,551,14,4,0,0,0,3,NA,NA,91863,02640,53,39,5,2,NA,NA
28085000305,MS,085,305,375,0,298,74,1,1,0,0,1,290,0,236,51,1,1,0,0,1,NA,NA,91863,02640,53,39,5,2,NA,NA
28085000306,MS,085,306,1366,12,1136,209,5,0,0,0,4,1046,6,871,162,3,0,0,0,4,NA,08820,91863,00840,92,39,5,2,NA,NA
28085000401,MS,085,401,1230,7,1148,74,1,0,0,0,0,894,4,840,49,1,0,0,0,0,NA,NA,92601,02640,53,39,5,2,NA,NA
28085000402,MS,085,402,1214,5,1002,194,7,1,0,0,5,879,4,734,133,3,1,0,0,4,NA,NA,92601,02640,53,39,5,2,NA,NA
28085000403,MS,085,403,993,10,758,223,1,0,0,0,1,741,4,578,157,1,0,0,0,1,NA,NA,92601,02640,53,39,5,2,NA,NA
28085000404,MS,085,404,738,5,608,121,0,0,0,0,4,553,2,466,83,0,0,0,0,2,NA,NA,92601,02640,53,39,5,2,NA,NA
28085000405,MS,085,405,1864,7,1565,273,0,9,0,0,10,1412,5,1180,214,0,7,0,0,6,NA,08820,92601,00840,92,39,5,2,NA,NA
28085000406,MS,085,406,1028,7,837,174,1,4,0,0,5,900,5,736,151,1,2,0,0,5,NA,08820,92601,00840,92,39,5,2,NA,NA
28085000501,MS,085,501,1011,4,806,193,4,1,0,1,2,712,4,566,136,3,1,0,1,1,NA,NA,93339,02640,53,36,5,2,NA,NA
28085000502,MS,085,502,2039,11,1689,333,3,0,0,0,3,1458,7,1234,212,3,0,0,0,2,NA,NA,93339,02640,92,39,5,2,NA,NA
28085000503,MS,085,503,997,3,938,51,2,3,0,0,0,726,3,678,42,2,1,0,0,0,NA,NA,93339,00840,92,39,5,2,NA,NA
28085000504,MS,085,504,603,2,474,126,0,0,0,0,1,447,2,353,91,0,0,0,0,1,NA,NA,93339,02640,53,39,5,2,NA,NA
28085000505,MS,085,505,634,9,467,152,4,0,0,0,2,451,4,332,112,2,0,0,0,1,NA,NA,93339,02640,53,36,5,2,NA,NA
28085000506,MS,085,506,1845,16,1321,491,1,9,0,0,7,1405,10,1056,330,1,6,0,0,2,NA,08820,93339,00840,92,39,5,2,NA,NA
28087000101,MS,087,101,4464,46,3799,564,11,12,0,1,31,3125,25,2716,343,9,12,0,0,20,NA,10460,90396,02730,39,17,4,4,NA,NA
28087000102,MS,087,102,919,2,803,99,3,3,0,0,9,690,2,605,75,1,3,0,0,4,NA,NA,90396,02730,40,17,4,4,NA,NA
28087000103,MS,087,103,877,2,530,331,5,7,0,0,2,663,2,404,247,3,5,0,0,2,NA,15380,90396,02730,40,17,4,4,NA,NA
28087000104,MS,087,104,1187,9,939,221,1,5,0,0,12,942,5,782,143,0,5,0,0,7,NA,15380,90396,01200,40,17,4,4,NA,NA
28087000105,MS,087,105,940,41,628,250,1,5,0,3,12,694,31,503,150,1,4,0,0,5,NA,15380,90396,01200,40,17,4,4,NA,NA
28087000106,MS,087,106,620,5,401,214,0,0,0,0,0,463,4,322,137,0,0,0,0,0,NA,NA,90396,02730,40,17,4,4,NA,NA
28087000107,MS,087,107,827,5,465,351,1,1,0,1,3,619,5,416,194,1,1,0,1,1,NA,15380,90396,01200,40,17,4,4,NA,NA
28087000108,MS,087,108,3329,37,1924,1338,5,11,0,0,14,2539,30,1664,824,3,9,0,0,9,NA,15380,90396,01200,40,17,4,4,NA,NA
28087000109,MS,087,109,405,9,325,62,0,4,0,0,5,310,6,255,41,0,4,0,0,4,NA,NA,90396,02730,39,17,4,4,NA,NA
28087000201,MS,087,201,4416,18,3727,610,5,22,0,5,29,3365,13,2896,412,4,20,0,0,20,NA,15380,91134,01200,39,17,4,4,NA,NA
