GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39085200900,39,085,2009,2066,2009,20,17,2,8,0,0,10,1547,1509,13,11,2,8,0,0,4,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201000,39,085,2010,5009,4145,482,39,5,265,0,4,69,4084,3415,394,25,4,201,0,1,44,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201100,39,085,2011,3586,3443,74,21,0,40,0,1,7,2952,2841,57,19,0,31,0,0,4,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201200,39,085,2012,4127,3893,83,50,0,69,2,2,28,3558,3379,61,36,0,60,2,1,19,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201300,39,085,2013,3670,3556,8,23,1,60,0,0,22,3032,2949,8,15,1,44,0,0,15,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201400,39,085,2014,4315,4213,18,17,10,25,8,2,22,3353,3286,13,14,8,14,4,0,14,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201500,39,085,2015,1979,1918,9,19,7,13,0,2,11,1487,1456,6,7,2,12,0,0,4,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201600,39,085,2016,3130,3016,31,12,3,38,0,0,30,2273,2198,23,8,1,30,0,0,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201700,39,085,2017,5400,5099,109,40,16,54,2,6,74,4139,3946,73,31,11,46,2,4,26,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201800,39,085,2018,4054,3921,24,15,8,56,0,0,30,3018,2930,16,11,3,35,0,0,23,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085201900,39,085,2019,2930,2847,14,12,1,26,0,7,23,2335,2281,12,9,1,19,0,2,11,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202000,39,085,2020,6453,6263,32,52,4,68,0,2,32,4874,4759,22,27,2,46,0,0,18,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202100,39,085,2021,2634,2526,28,28,2,31,0,0,19,2019,1953,12,13,2,28,0,0,11,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202200,39,085,2022,4153,4045,10,34,17,15,2,0,30,3159,3096,7,14,8,12,2,0,20,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202301,39,085,202301,196,196,0,0,0,0,0,0,0,147,147,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202302,39,085,202302,775,758,0,11,0,2,0,1,3,625,615,0,5,0,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202400,39,085,2024,3278,3209,3,31,0,8,0,0,27,2506,2466,1,17,0,7,0,0,15,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202500,39,085,2025,4849,4624,60,66,5,45,0,1,48,3624,3480,46,35,5,34,0,0,24,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202600,39,085,2026,4328,4246,9,24,1,15,0,6,27,3143,3096,8,14,0,10,0,4,11,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202700,39,085,2027,5784,5611,30,31,0,74,4,6,28,4220,4096,23,18,0,60,4,6,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202800,39,085,2028,6726,6485,36,56,1,95,10,0,43,5042,4885,25,39,1,70,3,0,19,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085202900,39,085,2029,7319,7117,29,44,11,86,0,0,32,5342,5209,21,26,7,66,0,0,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203000,39,085,2030,7433,7169,43,49,1,123,0,6,42,5458,5279,28,38,1,94,0,1,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203100,39,085,2031,510,496,1,5,0,6,0,1,1,406,395,1,2,0,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203200,39,085,2032,3756,3557,67,47,1,43,0,1,40,2941,2815,39,32,1,33,0,0,21,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203300,39,085,2033,2136,2070,12,26,3,19,0,0,6,1661,1618,8,17,2,11,0,0,5,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203400,39,085,2034,4702,4602,32,28,2,12,1,2,23,3668,3613,21,16,1,7,1,2,7,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203500,39,085,2035,7584,7297,65,53,1,119,0,6,43,5366,5189,43,35,1,81,0,3,14,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203600,39,085,2036,597,583,2,3,0,1,0,0,8,454,447,1,2,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203700,39,085,2037,446,438,0,0,0,4,0,0,4,372,365,0,0,0,3,0,0,4,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203800,39,085,2038,2779,2719,7,15,2,11,0,0,25,2139,2100,7,7,0,9,0,0,16,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085203900,39,085,2039,3891,3820,10,22,8,14,1,0,16,2949,2900,8,11,5,11,1,0,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204000,39,085,2040,3180,3076,18,44,3,5,1,0,33,2448,2387,13,25,1,5,1,0,16,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204100,39,085,2041,346,343,0,1,0,2,0,0,0,267,264,0,1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204200,39,085,2042,4013,2358,857,616,19,9,0,11,143,2668,1767,507,327,12,9,0,5,41,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204300,39,085,2043,6158,4793,705,475,12,30,0,19,124,4474,3622,473,306,9,19,0,3,42,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204400,39,085,2044,3309,2556,160,531,3,10,0,5,44,2417,1957,100,337,3,6,0,0,14,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204500,39,085,2045,4008,2780,480,634,2,20,1,10,81,3076,2259,361,398,2,16,1,0,39,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204600,39,085,2046,1089,1018,51,4,1,2,0,0,13,792,745,36,3,1,2,0,0,5,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204700,39,085,2047,4761,4484,103,78,8,33,3,4,48,3790,3618,66,42,8,28,3,2,23,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204800,39,085,2048,3337,3261,13,24,2,11,0,0,26,2561,2511,9,15,2,10,0,0,14,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085204900,39,085,2049,5864,5654,65,58,1,37,0,11,38,4200,4083,43,30,1,24,0,2,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205001,39,085,205001,6045,5874,29,35,8,59,0,0,40,4581,4466,22,24,5,43,0,0,21,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205002,39,085,205002,5405,5259,35,27,4,36,0,0,44,4137,4041,28,20,4,27,0,0,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205100,39,085,2051,3832,3706,10,22,0,64,0,6,24,2908,2811,8,17,0,53,0,6,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205200,39,085,2052,3122,3072,16,3,3,6,0,0,22,2277,2244,14,1,3,3,0,0,12,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205300,39,085,2053,2587,2540,8,20,1,2,0,0,16,1830,1804,6,8,0,2,0,0,10,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205400,39,085,2054,1195,1173,1,5,2,8,0,1,5,833,820,1,2,2,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205500,39,085,2055,3627,3535,15,40,2,8,0,0,27,2624,2560,14,24,2,7,0,0,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205600,39,085,2056,831,819,2,4,1,1,0,0,4,615,610,2,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205701,39,085,205701,4520,4389,16,65,5,10,0,0,35,3374,3295,12,36,5,7,0,0,19,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205702,39,085,205702,3007,2928,1,25,4,21,0,1,27,2128,2088,1,16,3,11,0,0,9,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205800,39,085,2058,1267,1257,0,4,0,2,0,0,4,948,944,0,0,0,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085205900,39,085,2059,1133,1114,8,4,1,3,0,0,3,898,882,8,3,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085206000,39,085,2060,5580,5386,27,89,17,19,0,7,35,4043,3910,22,57,10,16,0,2,26,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39085206100,39,085,2061,2921,2851,12,24,4,6,0,4,20,2155,2112,11,14,4,3,0,1,10,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39087050100,39,087,0501,2692,2633,36,5,1,8,0,0,9,2180,2137,29,3,1,6,0,0,4,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050200,39,087,0502,2524,2430,62,12,2,1,0,0,17,1958,1894,40,7,2,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050300,39,087,0503,2349,1838,442,18,2,8,0,3,38,1734,1372,330,8,2,7,0,1,14,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050400,39,087,0504,3155,3060,41,19,3,2,1,0,29,2492,2442,28,6,2,2,1,0,11,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050500,39,087,0505,6703,6609,9,39,7,7,0,1,31,4910,4844,9,28,5,4,0,1,19,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050600,39,087,0506,1559,1488,29,8,5,0,0,0,29,1144,1088,29,6,5,0,0,0,16,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050700,39,087,0507,3749,3696,24,7,8,0,0,0,14,2703,2666,17,4,6,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050800,39,087,0508,3843,3773,15,26,7,11,0,4,7,2866,2822,10,13,6,9,0,0,6,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087050900,39,087,0509,2279,2234,2,15,10,0,0,1,17,1747,1716,1,11,10,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051001,39,087,051001,4475,4236,149,17,4,8,1,0,60,3378,3237,94,10,2,7,1,0,27,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051002,39,087,051002,4316,4182,48,28,10,7,0,3,38,3162,3087,30,16,7,4,0,1,17,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051100,39,087,0511,6977,6437,337,64,17,5,1,2,114,5288,4914,261,35,12,5,1,0,60,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051200,39,087,0512,5299,5172,47,34,6,12,0,2,26,4048,3975,24,21,6,10,0,0,12,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051300,39,087,0513,3705,3637,15,14,6,9,0,0,24,2771,2720,13,11,6,6,0,0,15,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39087051400,39,087,0514,8694,8490,41,49,17,39,0,6,52,6668,6532,33,34,12,21,0,1,35,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39089750100,39,089,7501,957,897,30,6,6,2,0,3,13,734,687,29,4,6,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089750400,39,089,7504,2611,2448,81,5,7,14,0,4,52,1857,1764,48,2,4,12,0,4,23,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089750700,39,089,7507,3540,3364,69,26,12,14,1,2,52,2694,2581,52,11,9,11,1,1,28,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089751000,39,089,7510,2687,2507,87,40,7,6,0,6,34,1886,1782,51,28,7,3,0,1,14,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089751300,39,089,7513,3700,3449,151,32,11,6,0,6,45,2694,2528,118,13,7,5,0,1,22,NA,NA,NA,NA,NA,NA,NA,18,4,NA,NA
39089751600,39,089,7516,3537,3394,57,24,4,22,2,3,31,2774,2692,41,14,1,14,1,0,11,NA,NA,NA,NA,NA,NA,NA,18,4,NA,NA
39089751900,39,089,7519,4397,4142,93,43,15,8,4,12,80,3133,2993,59,24,10,5,3,2,37,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089752200,39,089,7522,4711,4427,139,27,12,9,1,23,73,3425,3260,93,17,10,2,1,14,28,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089752500,39,089,7525,3992,3442,353,63,21,14,0,5,94,2929,2576,239,33,20,10,0,3,48,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089752800,39,089,7528,5715,5475,104,41,14,29,1,5,46,4255,4108,70,22,9,25,1,0,20,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089753100,39,089,7531,4348,4117,76,50,11,44,0,9,41,3286,3150,49,31,5,32,0,1,18,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089753300,39,089,7533,6429,6075,129,58,18,69,4,14,62,4980,4757,95,32,13,46,1,1,35,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089753600,39,089,7536,1984,1894,29,11,3,10,1,2,34,1472,1423,18,7,3,9,1,2,9,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089753900,39,089,7539,4427,4267,41,26,1,63,0,3,26,3367,3258,36,19,1,43,0,2,8,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089754100,39,089,7541,8558,8117,199,62,17,70,2,9,82,6558,6284,132,43,14,55,2,2,26,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089754400,39,089,7544,5718,5593,25,17,32,9,0,2,40,4097,4027,6,6,21,9,0,2,26,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089754700,39,089,7547,6412,6283,15,50,18,10,2,2,32,4744,4659,13,30,9,9,2,2,20,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089755000,39,089,7550,5288,5196,15,15,10,8,0,5,39,3832,3773,8,12,8,6,0,4,21,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089755300,39,089,7553,5660,5538,12,23,22,24,0,0,41,4208,4127,7,18,16,16,0,0,24,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089755600,39,089,7556,4901,4774,33,14,25,10,0,9,36,3667,3585,21,9,20,7,0,3,22,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089755900,39,089,7559,4261,4046,99,32,14,19,0,5,46,3157,2997,76,23,12,16,0,5,28,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089756200,39,089,7562,7397,6360,650,117,14,140,2,9,105,5220,4546,417,80,9,113,1,5,49,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089756500,39,089,7565,3866,3642,124,40,8,14,1,10,27,2829,2687,87,18,6,7,1,5,18,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089756800,39,089,7568,5788,5548,93,46,24,27,0,3,47,4033,3891,64,22,19,14,0,1,22,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089757100,39,089,7571,3141,3035,28,31,7,3,3,1,33,2269,2203,21,15,4,2,1,0,23,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089757400,39,089,7574,3381,3284,23,14,10,23,0,2,25,2465,2395,19,10,9,17,0,0,15,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089757700,39,089,7577,8215,7757,104,96,12,144,0,6,96,6454,6086,89,75,7,127,0,3,67,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
39089758000,39,089,7580,4807,4687,27,36,20,16,0,5,16,3476,3406,15,19,12,10,0,2,12,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089758300,39,089,7583,3090,2985,19,18,19,4,1,5,39,2234,2166,16,7,13,4,1,0,27,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089758600,39,089,7586,6285,6154,32,27,12,6,2,2,50,4762,4676,24,16,11,4,2,0,29,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39089758900,39,089,7589,5688,5601,29,17,8,4,0,1,28,4166,4106,20,13,7,3,0,1,16,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39091983800,39,091,9838,3808,3729,12,14,9,7,1,5,31,2690,2645,9,7,3,7,0,0,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091983900,39,091,9839,4416,4332,14,28,2,6,0,1,33,3247,3196,7,21,2,5,0,1,15,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091984000,39,091,9840,2834,2764,9,24,2,2,0,0,33,2372,2321,4,20,2,2,0,0,23,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091984100,39,091,9841,3225,3132,4,25,16,11,0,2,35,2513,2459,1,16,9,7,0,2,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091984200,39,091,9842,2289,2228,3,24,7,7,0,2,18,1745,1704,2,16,6,5,0,1,11,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091984300,39,091,9843,5729,5640,20,38,4,5,3,0,19,4077,4034,7,20,4,3,3,0,6,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39091984400,39,091,9844,4768,4195,387,47,9,12,1,4,113,3519,3159,268,30,6,9,1,0,46,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39091984500,39,091,9845,4713,4326,177,57,7,30,2,5,109,3306,3093,109,34,7,24,2,1,36,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39091984600,39,091,9846,4795,4451,116,44,5,90,1,3,85,3442,3238,90,26,3,59,1,1,24,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39091984700,39,091,9847,5117,5015,21,22,14,4,2,3,36,3655,3593,13,14,8,4,1,1,21,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39091984800,39,091,9848,4311,4235,15,9,12,7,2,2,29,3163,3120,9,5,5,6,1,1,16,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39093000000,39,093,0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,8,10,NA,NA
39093010100,39,093,0101,7714,7419,42,82,15,95,2,3,56,5216,5054,27,40,8,67,0,0,20,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093010200,39,093,0102,4345,4225,14,34,2,40,0,6,24,3187,3115,10,17,2,30,0,0,13,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093010300,39,093,0103,4596,4429,14,74,9,25,2,5,38,3357,3268,8,38,3,18,1,2,19,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093010400,39,093,0104,1490,1411,12,36,2,14,1,0,14,1144,1088,10,24,2,11,1,0,8,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093013100,39,093,0131,5291,5091,22,74,14,56,0,0,34,3792,3679,14,43,7,34,0,0,15,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093013200,39,093,0132,6155,5907,58,73,5,62,0,0,50,4490,4326,41,47,4,39,0,0,33,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093021100,39,093,0211,3510,3292,46,112,15,14,1,4,26,2580,2437,31,70,12,10,1,0,19,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093021200,39,093,0212,5861,5568,44,169,19,13,0,3,45,4311,4115,34,106,16,10,0,3,27,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022100,39,093,0221,2034,1809,29,161,7,6,1,1,20,1571,1434,24,91,4,6,1,0,11,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022200,39,093,0222,2656,2192,99,289,5,4,0,7,60,1966,1705,70,162,3,4,0,2,20,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022300,39,093,0223,757,314,229,195,3,1,1,2,12,572,262,173,126,3,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022400,39,093,0224,4834,3240,609,810,30,14,0,7,124,3354,2453,369,456,15,8,0,2,51,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022500,39,093,0225,1546,1382,24,120,2,1,0,0,17,1206,1103,18,73,2,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022601,39,093,022601,3090,2279,380,317,3,21,0,5,85,2381,1866,267,191,3,17,0,2,35,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022602,39,093,022602,4700,3697,417,460,13,29,0,3,81,3621,2957,283,309,7,27,0,0,38,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022700,39,093,0227,766,648,9,77,1,12,0,0,19,536,464,5,45,1,8,0,0,13,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022800,39,093,0228,4983,1880,1780,1146,7,6,0,12,152,3314,1513,1110,632,3,6,0,5,45,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093022900,39,093,0229,3254,1321,1026,809,10,3,0,4,81,2072,976,587,471,8,2,0,1,27,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023000,39,093,0230,6097,4011,1074,783,22,12,0,13,182,4216,3093,594,437,16,9,0,6,61,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023100,39,093,0231,4197,797,899,2410,11,5,0,3,72,2608,581,495,1492,9,5,0,1,25,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023200,39,093,0232,3753,1388,1029,1207,9,6,1,0,113,2445,1054,661,683,6,4,1,0,36,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023300,39,093,0233,3010,1440,782,705,15,9,0,3,56,2007,1042,482,450,7,6,0,0,20,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023400,39,093,0234,2255,1868,113,238,1,11,0,3,21,1900,1626,89,162,1,8,0,3,11,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023500,39,093,0235,2300,1784,146,336,1,7,0,0,26,1853,1509,117,208,1,6,0,0,12,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023600,39,093,0236,3256,1540,228,1394,13,5,2,0,74,2208,1155,123,885,9,2,2,0,32,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023700,39,093,0237,6001,3770,426,1657,25,10,1,4,108,4411,2978,261,1072,19,8,1,0,72,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023800,39,093,0238,1666,1115,76,408,7,6,0,1,53,1188,839,46,268,4,4,0,1,26,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093023900,39,093,0239,1788,1090,342,278,13,1,0,0,64,1218,792,216,173,10,1,0,0,26,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093024000,39,093,0240,1946,1333,230,318,10,8,0,5,42,1414,1023,155,202,5,7,0,2,20,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093024100,39,093,0241,3434,2714,240,384,21,11,0,5,59,2682,2188,178,250,12,9,0,5,40,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093024200,39,093,0242,4545,3451,445,524,6,35,0,3,81,3504,2770,318,347,4,28,0,0,37,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093028100,39,093,0281,2949,2597,124,175,3,24,3,2,21,2174,1955,82,102,2,20,1,2,10,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093030100,39,093,0301,6802,6563,19,126,12,12,0,8,62,5009,4866,14,71,11,7,0,4,36,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093050100,39,093,0501,3055,2827,21,168,2,17,0,0,20,2147,2015,17,94,2,11,0,0,8,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093050200,39,093,0502,3755,3571,22,99,7,30,0,0,26,2854,2742,13,57,5,23,0,0,14,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093050300,39,093,0503,7567,7135,41,255,3,58,1,3,71,5539,5295,23,136,2,42,0,0,41,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093050400,39,093,0504,2485,2403,1,55,8,4,0,0,14,1912,1854,1,37,7,3,0,0,10,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093057100,39,093,0571,4265,4017,103,89,16,5,0,1,34,3139,2982,72,54,12,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093060100,39,093,0601,4131,2706,1006,135,9,81,1,12,181,3383,2369,744,91,6,77,1,7,88,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093060200,39,093,0602,4989,3797,633,145,29,203,13,13,156,4335,3356,496,127,27,193,12,10,114,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093070101,39,093,070101,3827,3589,85,75,2,53,0,0,23,2999,2837,67,42,2,38,0,0,13,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070102,39,093,070102,6169,5322,491,167,19,52,3,13,102,4540,3975,356,97,17,41,1,8,45,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070200,39,093,0702,2067,1785,120,103,11,6,1,2,39,1646,1447,88,74,6,6,1,1,23,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070300,39,093,0703,3753,3192,276,138,10,47,0,5,85,3050,2653,208,101,5,35,0,3,45,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070400,39,093,0704,4880,3247,1328,116,1,46,1,12,129,3612,2505,956,60,1,33,1,4,52,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070500,39,093,0705,3620,2671,675,118,21,15,0,4,116,2526,1946,449,59,10,9,0,2,51,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070600,39,093,0706,4432,4204,84,62,8,20,0,0,54,3405,3254,61,41,4,16,0,0,29,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070700,39,093,0707,2563,2358,71,50,10,16,0,4,54,1884,1760,52,30,7,11,0,3,21,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070800,39,093,0708,1269,902,263,55,5,1,0,6,37,962,716,187,35,2,1,0,2,19,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070901,39,093,070901,1857,963,691,89,5,3,1,3,102,1109,670,372,33,4,3,1,1,25,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093070902,39,093,070902,3451,2778,460,121,4,12,0,5,71,2649,2228,307,72,4,9,0,2,27,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093071000,39,093,0710,2463,1927,368,67,7,6,0,5,83,1899,1555,255,41,7,6,0,0,35,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093071100,39,093,0711,4696,4387,116,116,5,7,3,2,60,3464,3287,82,56,5,6,2,1,25,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
