GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
22071008-18,LA,071,8-18,1097,21,156,903,0,4,0,7,6,788,12,140,622,0,4,0,5,5,NA,55000,98000,01170,97,3,2,4,258.98835836004724,161.59960632135426
22071008-19,LA,071,8-19,1018,24,167,813,1,0,0,7,6,730,22,157,540,1,0,0,5,5,NA,55000,98000,01170,98,3,2,4,239.92576345537373,149.70521905404647
22071008-20,LA,071,8-20,1009,50,180,761,1,3,0,4,10,771,40,161,559,1,3,0,3,4,NA,55000,98000,01170,98,3,2,4,253.40104606040154,158.11332039817782
22071008-21,LA,071,8-21,839,19,356,428,0,11,0,2,23,641,15,303,301,0,8,0,2,12,NA,55000,98000,01170,98,3,2,4,210.67454023958157,131.45348686800517
22071008-22,LA,071,8-22,722,29,368,309,0,2,1,9,4,584,28,314,229,0,2,1,8,2,NA,55000,98000,01170,98,3,2,4,191.94061076429898,119.76417524323718
22071008-23,LA,071,8-23,866,34,349,441,0,5,0,21,16,625,20,293,279,0,4,0,15,14,NA,55000,98000,01170,98,3,2,4,205.4158933693268,128.17227658736854
22071008-24,LA,071,8-24,850,36,291,487,7,9,0,4,16,637,24,248,339,6,6,0,2,12,NA,55000,98000,01170,98,3,2,4,209.35987852201788,130.63318429784601
22071008-25,LA,071,8-25,643,34,190,407,1,2,0,2,7,462,25,161,267,1,2,0,2,4,NA,55000,98000,01170,98,3,2,4,151.84342837860638,94.74494685338283
22071008-26,LA,071,8-26,634,44,186,394,0,1,1,5,3,489,38,170,274,0,1,1,4,1,NA,55000,98000,01170,98,3,2,4,160.7173949721613,100.28198920195715
22071008-27,LA,071,8-27,607,41,162,393,0,5,0,2,4,463,36,140,277,0,5,0,2,3,NA,55000,98000,01170,98,3,2,4,152.1720938079973,94.95002249592261
22071008-28,LA,071,8-28,1237,54,652,463,0,29,0,10,29,1001,38,578,331,0,23,0,5,26,NA,55000,98000,01170,98,3,2,4,328.9940948203138,205.28071818232945
22071008-29,LA,071,8-29,1165,60,197,866,3,12,0,5,22,802,50,173,548,3,12,0,3,13,NA,55000,98000,01170,98,3,2,4,263.5896743715202,164.4706653169113
22071008-30,LA,071,8-30,962,30,81,833,0,5,0,3,10,727,24,69,618,0,5,0,3,8,NA,55000,98000,01170,98,3,2,4,238.93976716720093,149.0899921264271
22071009-10,LA,071,9-10,1266,21,116,1117,1,6,0,1,4,875,13,112,739,0,6,0,1,4,NA,55000,98000,01170,99,3,2,4,287.58225071705755,179.44118722231596
22071009-11,LA,071,9-11,667,37,265,353,1,6,0,0,5,534,35,251,237,1,6,0,0,4,NA,55000,98000,01170,99,3,2,4,175.50733929475282,109.51039311624767
22071009-12,LA,071,9-12,859,40,421,385,2,1,1,3,6,715,36,398,269,2,1,1,2,6,NA,55000,98000,01170,97,3,2,4,234.99578201450987,146.6290844159496
22071009-13,LA,071,9-13,597,47,390,150,2,0,0,0,8,521,36,366,109,2,0,0,0,8,NA,55000,98000,01170,97,3,2,4,171.23468871267082,106.8444097632304
22071009-14,LA,071,9-14,976,50,264,630,3,11,0,3,15,707,41,242,396,3,11,0,2,12,NA,55000,98000,01170,97,3,2,4,232.3664585793825,144.9884792756313
22071009-15,LA,071,9-15,993,26,275,670,2,6,0,2,12,696,21,253,403,2,6,0,2,9,NA,55000,98000,01170,97,3,2,4,228.75113885608232,142.7326472076936
22071009-16,LA,071,9-16,993,20,226,732,1,1,0,8,5,710,20,210,472,1,1,0,3,3,NA,55000,98000,01170,99,3,2,4,233.35245486755522,145.60370620325065
22071009-17,LA,071,9-17,1484,13,44,1414,3,0,0,0,10,994,9,43,931,3,0,0,0,8,NA,55000,98000,01170,99,3,2,4,326.69343681457735,203.84518868455092
22071009-18,LA,071,9-18,994,13,37,941,0,0,0,0,3,663,11,35,616,0,0,0,0,1,NA,55000,98000,01170,99,3,2,4,217.90517968618187,135.96515100388055
22071009-19,LA,071,9-19,1882,28,113,1732,2,2,0,1,4,1199,22,97,1073,1,2,0,1,3,NA,55000,98000,01170,99,3,2,4,394.06984983971654,245.8856954052078
22071009-21,LA,071,9-21,1348,14,28,1299,2,0,0,1,4,933,12,27,887,2,0,0,1,4,NA,55000,98000,01170,99,3,2,4,306.64484562173106,191.33557448962375
22071009-22,LA,071,9-22,1434,17,15,1388,1,0,0,0,13,984,14,15,942,0,0,0,0,13,NA,55000,98000,01170,99,3,2,4,323.4067825206681,201.794432259153
22071009-23,LA,071,9-23,1234,11,9,1210,0,1,0,0,3,868,9,6,850,0,0,0,0,3,NA,55000,98000,01170,99,3,2,4,285.2815927113211,178.00565772453743
22071009-24,LA,071,9-24,1023,31,41,945,0,2,0,0,4,684,26,41,612,0,2,0,0,3,NA,55000,98000,01170,99,3,2,4,224.80715370339126,140.27173949721612
22071009-25,LA,071,9-25,819,6,1,811,0,0,0,0,1,609,4,1,603,0,0,0,0,1,NA,55000,98000,01170,101,3,2,4,200.15724649907204,124.8910663067319
22071009-26,LA,071,9-26,413,5,3,404,0,0,0,0,1,301,2,3,295,0,0,0,0,1,NA,55000,98000,01170,99,3,2,4,98.92829424666779,61.727768404476684
22071009-27,LA,071,9-27,832,14,6,808,0,0,0,0,4,600,12,5,580,0,0,0,0,3,NA,55000,98000,01170,101,3,2,4,197.19925763455373,123.0453855238738
22071009-28,LA,071,9-28,712,8,8,691,0,0,0,0,5,487,5,4,475,0,0,0,0,3,NA,55000,98000,01170,101,3,2,4,160.06006411337947,99.87183791687757
22071009-29,LA,071,9-29,865,25,120,696,2,8,0,3,11,626,20,111,473,2,8,0,1,11,NA,55000,98000,01170,97,3,2,4,205.74455879871775,128.37735222990833
22071009-30,LA,071,9-30,633,12,67,538,3,1,0,8,4,480,9,64,396,3,0,0,6,2,NA,55000,98000,01170,97,3,2,4,157.75940610764297,98.43630841909903
22071009-31,LA,071,9-31,915,43,105,735,7,18,0,1,6,700,33,95,548,1,17,0,1,5,NA,55000,98000,01170,97,3,2,4,230.06580057364604,143.55294977785277
22071009-32,LA,071,9-32,1593,63,170,1305,2,28,0,7,18,1127,52,152,887,0,20,0,3,13,9960,55000,98000,01170,101,2,2,4,370.4059389235701,231.12024914234294
22071009-33,LA,071,9-33,1119,7,44,1049,8,1,0,3,7,676,7,37,618,5,1,0,3,5,NA,55000,98000,01170,97,3,2,4,222.17783026826388,138.6311343568978
22071009-34,LA,071,9-34,876,6,29,836,3,0,0,0,2,560,5,25,526,3,0,0,0,1,NA,55000,98000,01170,101,3,2,4,184.0526404589168,114.8423598222822
22071009-35,LA,071,9-35,1654,19,58,1551,2,1,0,2,21,1305,16,53,1216,2,1,0,1,16,NA,55000,98000,01170,101,3,2,4,428.9083853551544,267.6237135144255
22071009-36,LA,071,9-36,768,14,85,659,0,1,0,3,6,553,12,73,460,0,1,0,2,5,NA,55000,98000,01170,101,2,2,4,181.75198245318035,113.40683032450369
22071009-37,LA,071,9-37,689,27,120,536,0,0,0,2,4,486,23,115,343,0,0,0,1,4,NA,55000,98000,01170,101,2,2,4,159.73139868398852,99.66676227433777
22071009-38,LA,071,9-38,794,13,107,651,0,14,0,2,7,554,13,98,429,0,8,0,1,5,NA,55000,98000,01170,101,2,2,4,182.08064788257127,113.61190596704347
22071009-39,LA,071,9-39,1153,23,181,925,2,16,0,0,6,806,17,160,614,2,9,0,0,4,NA,55000,98000,01170,101,2,2,4,264.9043360890838,165.29096788707045
22071009-3A,LA,071,9-3A,970,5,1,959,1,0,0,0,4,669,2,1,661,1,0,0,0,4,9960,55000,98000,01170,99,2,2,4,219.8771722625274,137.1956048591193
22071009-3B,LA,071,9-3B,986,11,6,957,0,0,0,0,12,679,7,5,660,0,0,0,0,7,9960,55000,98000,01170,99,2,2,4,223.16382655643665,139.24636128451718
22071009-40,LA,071,9-40,1075,13,222,804,3,17,0,6,10,803,13,198,565,2,13,0,4,8,NA,55000,98000,01170,100,2,2,4,263.9183398009111,164.6757409594511
22071009-41,LA,071,9-41,2785,72,207,1998,4,449,0,4,51,1915,51,192,1351,3,284,0,3,31,NA,55000,98000,01170,100,2,2,4,629.3942972836173,392.71985546369723
22071009-42,LA,071,9-42,804,11,150,634,6,0,0,0,3,552,11,140,396,3,0,0,0,2,NA,55000,98000,01170,98,3,2,4,181.42331702378945,113.20175468196389
22071009-44,LA,071,9-44,2357,43,128,2105,0,51,0,5,25,1817,42,122,1592,0,37,0,4,20,NA,55000,98000,01170,100,2,2,4,597.1850852033069,372.62244249479784
22071009-45,LA,071,9-45,1128,31,970,66,0,57,0,0,4,933,21,826,44,0,38,0,0,4,9960,55000,98000,01170,103,2,2,4,306.64484562173106,191.33557448962375
22071009-5A,LA,071,9-5A,1430,4,14,1402,0,0,0,4,6,980,3,14,953,0,0,0,4,6,NA,55000,98000,01170,99,2,2,4,322.0921208031044,200.97412968899388
22071009-6B,LA,071,9-6B,1272,0,2,1263,2,0,0,0,5,898,0,2,892,1,0,0,0,3,NA,55000,98000,01170,99,2,2,4,295.14155559304874,184.15792700073112
22071009-6C,LA,071,9-6C,1212,5,4,1202,0,0,0,0,1,853,3,4,845,0,0,0,0,1,NA,55000,98000,01170,99,2,2,4,280.3516112704572,174.92952308644058
22071009-6D,LA,071,9-6D,970,3,1,961,1,0,0,1,3,689,3,1,682,1,0,0,0,2,NA,55000,98000,01170,99,2,2,4,226.45048085034588,141.29711770991509
22071009-6E,LA,071,9-6E,981,3,1,966,0,1,0,3,7,664,2,1,653,0,0,0,2,6,NA,55000,98000,01170,99,2,2,4,218.2338451155728,136.17022664642033
22071009-6F,LA,071,9-6F,938,1,1,933,0,0,0,0,3,636,1,0,632,0,0,0,0,3,NA,55000,98000,01170,99,2,2,4,209.03121309262696,130.42810865530623
22071009-8A,LA,071,9-8A,1094,6,3,1079,0,0,0,0,6,771,4,2,760,0,0,0,0,5,NA,55000,98000,01170,99,2,2,4,253.40104606040154,158.11332039817782
22071009-8B,LA,071,9-8B,1097,4,7,1069,0,0,0,0,17,772,3,5,752,0,0,0,0,12,NA,55000,98000,01170,99,2,2,4,253.7297114897925,158.31839604071763
22071010-11,LA,071,10-11,1239,67,381,739,1,37,0,2,12,1012,64,372,531,1,32,0,1,11,NA,55000,98000,01170,93,5,2,4,332.609414543614,207.53655025026714
22071010-12,LA,071,10-12,1090,10,13,1054,0,3,0,0,10,747,8,13,717,0,3,0,0,6,NA,55000,98000,01170,93,5,2,4,245.51307575501943,153.1915049772229
22071010-13,LA,071,10-13,1381,14,4,1358,1,2,1,0,1,947,8,4,931,0,2,1,0,1,NA,55000,98000,01170,93,5,2,4,311.246161633204,194.20663348518082
22071010-14,LA,071,10-14,904,8,3,886,1,3,0,0,3,670,4,2,657,1,3,0,0,3,NA,55000,98000,01170,93,5,2,4,220.20583769191833,137.40068050165908
22071011-10,LA,071,11-10,1296,48,626,564,2,27,0,3,26,1129,43,605,433,2,23,0,3,20,NA,55000,98000,01170,91,5,2,4,371.06326978235194,231.53040042742253
22071011-11,LA,071,11-11,1273,21,28,1209,0,4,0,0,11,885,15,27,829,0,4,0,0,10,NA,55000,98000,01170,91,5,2,4,290.8689050109668,181.49194364771387
22071011-12,LA,071,11-12,907,2,21,882,1,0,0,0,1,661,2,21,636,1,0,0,0,1,NA,55000,98000,01170,91,5,2,4,217.24784882740005,135.55499971880099
22071011-13,LA,071,11-13,1043,5,9,1020,4,1,0,0,4,707,5,7,689,4,1,0,0,1,NA,55000,98000,01170,91,5,2,4,232.3664585793825,144.9884792756313
22071011-14,LA,071,11-14,1470,9,4,1451,2,1,0,0,3,953,7,0,942,2,0,0,0,2,NA,55000,98000,01170,91,5,2,4,313.2181542095495,195.43708734041954
22071011-15,LA,071,11-15,1423,7,2,1407,0,1,0,0,6,766,4,0,758,0,1,0,0,3,NA,55000,98000,01170,91,5,2,4,251.75771891344692,157.08794218547888
22071011-16,LA,071,11-16,701,3,2,693,0,1,0,0,2,495,3,1,489,0,0,0,0,2,NA,55000,98000,01170,91,5,2,4,162.68938754850683,101.5124430571959
22071011-17,LA,071,11-17,772,2,7,761,0,0,0,1,1,524,1,7,514,0,0,0,1,1,NA,55000,98000,01170,91,5,2,4,172.2206850008436,107.45963669084979
22071011-18,LA,071,11-18,696,7,5,675,5,0,0,0,4,479,3,3,469,1,0,0,0,3,NA,55000,98000,01170,91,5,2,4,157.43074067825205,98.23123277655924
22071011-19,LA,071,11-19,579,3,15,552,0,2,0,1,6,405,2,11,384,0,1,0,1,6,NA,55000,98000,01170,91,5,2,4,133.10949890332378,83.05563522861482
22071012-10,LA,071,12-10,812,38,613,104,2,38,0,1,16,714,31,551,85,1,30,0,1,15,NA,55000,98000,01170,91,5,2,4,234.66711658511898,146.42400877340984
22071012-11,LA,071,12-11,1319,7,330,962,2,5,0,1,12,997,7,292,682,1,5,0,1,9,NA,55000,98000,01170,91,5,2,4,327.6794331027501,204.4604156121703
22071012-12,LA,071,12-12,868,19,177,655,0,3,0,4,10,666,19,163,473,0,3,0,2,6,NA,55000,98000,01170,91,5,2,4,218.89117597435464,136.5803779314999
22071012-13,LA,071,12-13,893,12,9,860,0,3,0,0,9,603,7,6,581,0,3,0,0,6,NA,55000,98000,01170,91,5,2,4,198.1852539227265,123.66061245149317
22071012-14,LA,071,12-14,1425,43,141,1236,0,2,0,3,0,1051,39,130,878,0,2,0,2,0,NA,55000,98000,01170,91,5,2,4,345.42736628986,215.53450030931896
22071012-16,LA,071,12-16,1243,40,49,1133,1,10,0,0,10,851,24,40,772,1,9,0,0,5,NA,55000,98000,01170,91,5,2,4,279.6942804116754,174.519371801361
22071012-17,LA,071,12-17,763,15,33,710,4,0,0,0,1,542,10,29,498,4,0,0,0,1,NA,55000,98000,01170,91,5,2,4,178.1366627298802,111.15099825656598
22071012-18,LA,071,12-18,960,33,107,809,0,4,0,0,7,720,25,96,589,0,4,0,0,6,NA,55000,98000,01170,89,5,2,4,236.6391091614645,147.65446262864856
22071012-19,LA,071,12-19,677,10,10,657,0,0,0,0,0,484,8,10,466,0,0,0,0,0,NA,55000,98000,01170,89,5,2,4,159.07406782520667,99.25661098925819
22071012-20,LA,071,12-20,1023,11,12,991,0,4,0,3,2,741,9,8,719,0,2,0,3,0,NA,55000,98000,01170,89,5,2,4,243.54108317867386,151.96105112198413
22071013-10,LA,071,13-10,623,13,579,18,0,9,0,0,4,532,12,497,13,0,7,0,0,3,NA,55000,98000,01170,91,5,2,4,174.85000843597098,109.1002418311681
22071013-11,LA,071,13-11,1027,21,192,798,1,6,0,0,9,768,18,175,564,0,6,0,0,5,NA,55000,98000,01170,89,5,2,4,252.4150497722288,157.49809347055847
22071013-12,LA,071,13-12,815,33,167,594,6,10,1,1,3,619,31,151,420,4,8,1,1,3,NA,55000,98000,01170,89,5,2,4,203.44390079298128,126.94182273212981
22071013-13,LA,071,13-13,863,14,120,704,7,6,0,1,11,649,12,96,523,5,5,0,0,8,NA,55000,98000,01170,89,5,2,4,213.30386367470896,133.09409200832349
22071013-14,LA,071,13-14,640,4,55,572,1,0,0,2,6,466,3,44,410,1,0,0,2,6,NA,55000,98000,01170,89,5,2,4,153.15809009617007,95.56524942354197
22071013-15,LA,071,13-15,798,29,422,322,3,6,0,4,12,644,25,361,237,3,6,0,4,8,NA,55000,98000,01170,89,5,2,4,211.66053652775435,132.06871379562455
22071013-16,LA,071,13-16,941,45,558,297,4,9,1,2,25,749,35,479,208,4,6,1,1,15,NA,55000,98000,01170,89,5,2,4,246.17040661380128,153.60165626230247
22071014-10,LA,071,14-10,916,29,795,76,0,4,0,0,12,786,27,694,51,0,4,0,0,10,9960,55000,98000,01170,89,6,1,3,258.3310275012654,161.18945503627467
22071014-11,LA,071,14-11,556,31,491,20,0,9,0,0,5,437,22,390,13,0,9,0,0,3,NA,55000,98000,01170,89,6,1,3,143.6267926438333,89.61805578988807
22071014-12,LA,071,14-12,1064,56,900,32,1,41,2,5,27,933,44,801,26,1,34,2,4,21,NA,55000,98000,01170,89,6,2,4,306.64484562173106,191.33557448962375
22071014-13,LA,071,14-13,32,2,29,0,0,1,0,0,0,29,2,26,0,0,1,0,0,0,NA,55000,98000,01170,89,6,2,4,9.531297452336764,5.9471936336539
22071014-14,LA,071,14-14,578,11,554,7,0,6,0,0,0,427,10,404,7,0,6,0,0,0,NA,55000,98000,01170,89,6,2,4,140.34013834992408,87.56729936449018
22071014-15,LA,071,14-15,671,22,607,18,1,15,0,2,6,524,15,475,13,0,14,0,2,5,NA,55000,98000,01170,89,6,2,4,172.2206850008436,107.45963669084979
22071014-16,LA,071,14-16,1306,73,1155,31,3,29,0,4,11,1084,60,956,25,3,27,0,4,9,NA,55000,98000,01170,89,6,2,4,356.2733254597604,222.30199651313197
22071014-17,LA,071,14-17,799,36,695,17,5,32,0,3,11,686,27,598,15,4,32,0,1,9,NA,55000,98000,01170,89,6,2,4,225.4644845621731,140.6818907822957
22071014-19,LA,071,14-19,908,62,660,131,2,35,0,9,9,748,47,566,89,2,34,0,3,7,NA,55000,98000,01170,89,6,2,4,245.84174118441032,153.39658061976266
22071014-20,LA,071,14-20,547,25,481,16,1,21,0,0,3,446,22,392,16,1,14,0,0,1,NA,55000,98000,01170,89,5,2,4,146.58478150835163,91.4637365727462
22071014-21,LA,071,14-21,1049,78,690,174,0,81,1,6,19,888,71,585,138,0,74,1,4,15,NA,55000,98000,01170,89,5,2,4,291.8549012991395,182.1071705753332
22071014-22,LA,071,14-22,928,58,748,80,0,23,0,4,15,738,41,616,58,0,17,0,2,4,NA,55000,98000,01170,89,5,2,4,242.5550868905011,151.34582419436475
22071014-23,LA,071,14-23,942,40,179,691,3,3,0,0,26,713,37,161,494,2,3,0,0,16,NA,55000,98000,01170,89,5,2,4,234.33845115572802,146.21893313087003
22071014-25,LA,071,14-25,712,13,273,407,1,4,0,4,10,547,11,237,286,1,4,0,2,6,NA,55000,98000,01170,89,5,2,4,179.77998987683483,112.17637646926494
22071014-26,LA,071,14-26,1283,26,18,1228,2,2,0,0,7,879,22,17,830,2,1,0,0,7,NA,55000,98000,01170,89,5,2,4,288.89691243462124,180.26148979247512
22071015-10,LA,071,15-10,1609,43,50,1502,4,0,0,1,9,1061,35,47,968,3,0,0,1,7,NA,55000,98000,01170,102,7,2,4,348.7140205837692,217.58525673471684
22071015-11,LA,071,15-11,2165,2,12,2143,1,0,0,0,7,991,0,8,978,1,0,0,0,4,9960,55000,98000,01170,102,7,2,4,325.7074405264046,203.22996175693154
22071015-12,LA,071,15-12,660,7,146,502,1,1,0,0,3,491,7,135,345,1,1,0,0,2,NA,55000,98000,01170,102,7,2,4,161.37472583094313,100.69214048703672
22071015-13,LA,071,15-13,1607,76,279,1229,4,2,1,0,16,1101,51,234,797,4,2,1,0,12,NA,55000,98000,01170,102,7,2,4,361.8606377594061,225.7882824363084
22071015-14,LA,071,15-14,822,47,469,259,4,30,0,2,11,634,39,402,160,4,25,0,2,2,NA,55000,98000,01170,102,7,2,4,208.3738822338451,130.01795737022664
22071015-15,LA,071,15-15,2328,110,668,1489,2,21,3,2,33,1613,81,517,981,1,14,3,0,16,NA,55000,98000,01170,102,7,2,4,530.1373376075587,330.78701141668074
22071015-16,LA,071,15-16,1137,38,576,491,0,25,0,1,6,871,24,481,348,0,13,0,1,4,9960,55000,98000,01170,102,7,2,4,286.26758899949385,178.6208846521568
22071015-17,LA,071,15-17,1076,39,933,65,0,35,0,0,4,768,31,672,45,0,18,0,0,2,NA,55000,98000,01170,102,7,2,4,252.4150497722288,157.49809347055847
22071015-18,LA,071,15-18,712,31,552,78,8,30,0,0,13,540,23,431,52,4,22,0,0,8,NA,55000,98000,01170,86,7,2,4,177.47933187109837,110.74084697148642
22071015-19,LA,071,15-19,1078,1,7,1062,2,6,0,0,0,730,1,5,717,2,5,0,0,0,9960,55000,98000,01170,102,7,2,4,239.92576345537373,149.70521905404647
22071016-1A,LA,071,16-1A,569,30,231,269,1,26,0,1,11,484,24,216,213,1,20,0,1,9,9960,55000,98000,01170,82,6,2,4,159.07406782520667,99.25661098925819
22071017-10,LA,071,17-10,913,17,231,657,3,1,0,2,2,701,15,204,476,3,1,0,0,2,NA,55000,98000,01170,95,5,2,4,230.39446600303694,143.75802542039256
22071017-11,LA,071,17-11,1277,11,20,1240,1,1,0,0,4,935,10,14,908,0,1,0,0,2,9960,55000,98000,01170,95,4,2,4,307.3021764805129,191.74572577470332
22071017-12,LA,071,17-12,1062,21,62,955,1,10,0,0,13,771,17,43,693,1,9,0,0,8,NA,55000,98000,01170,95,5,2,4,253.40104606040154,158.11332039817782
22071017-13,LA,071,17-13,1199,12,7,1165,0,6,1,1,7,842,10,7,811,0,6,1,1,6,NA,55000,98000,01170,95,5,2,4,276.73629154715707,172.6736910185029
22071017-14,LA,071,17-14,1870,51,67,1724,0,13,0,2,13,1342,35,55,1228,0,10,0,1,13,NA,55000,98000,01170,95,5,2,4,441.0690062426185,275.2115122883977
22071017-15,LA,071,17-15,682,13,61,585,0,0,0,0,23,514,10,54,432,0,0,0,0,18,9960,55000,98000,01170,95,4,2,4,168.93403070693435,105.40888026545188
22071017-16,LA,071,17-16,1473,21,56,1390,0,1,0,0,5,1083,16,50,1013,0,1,0,0,3,NA,55000,98000,01170,95,4,2,4,355.9446600303695,222.09692087059221
22071017-17,LA,071,17-17,755,10,724,13,0,4,0,0,4,539,7,514,13,0,3,0,0,2,9960,55000,98000,01170,94,4,1,3,177.15066644170744,110.53577132894662
22071017-18,LA,071,17-18,668,10,644,2,1,1,0,0,10,523,8,503,2,1,1,0,0,8,9960,55000,98000,01170,94,4,1,3,171.8920195714527,107.25456104831
22071017-19,LA,071,17-19,746,39,668,13,0,17,0,4,5,604,35,541,9,0,11,0,3,5,9960,55000,98000,01170,94,6,1,3,198.51391935211743,123.86568809403295
22071017-20,LA,071,17-20,810,54,725,12,1,3,0,0,15,663,45,595,9,0,3,0,0,11,9960,55000,98000,01170,94,6,1,3,217.90517968618187,135.96515100388055
22071017-21,LA,071,17-21,1481,78,1348,21,2,20,0,1,11,1299,68,1184,20,2,17,0,1,7,9960,55000,98000,01170,94,4,1,3,426.93639277880885,266.3932596591868
2207104-10A,LA,071,4-10A,565,18,526,11,1,1,0,0,8,452,16,419,9,1,1,0,0,6,NA,55000,98000,01170,94,4,1,3,148.55677408469714,92.69419042798492
2207104-14A,LA,071,4-14A,590,24,543,7,0,4,1,0,11,466,19,433,6,0,2,1,0,5,NA,55000,98000,01170,94,4,1,3,153.15809009617007,95.56524942354197
2207104-16A,LA,071,4-16A,520,20,496,2,0,0,0,0,2,424,18,403,1,0,0,0,0,2,NA,55000,98000,01170,94,4,1,3,139.3541420617513,86.95207243687081
2207104-17A,LA,071,4-17A,804,17,774,0,0,6,0,1,6,615,15,592,0,0,4,0,1,3,NA,55000,98000,01170,94,4,1,3,202.1292390754176,126.12152016197064
2207104-18A,LA,071,4-18A,776,16,734,4,0,12,0,1,9,625,16,592,4,0,7,0,1,5,NA,55000,98000,01170,94,4,1,3,205.4158933693268,128.17227658736854
2207104-20A,LA,071,4-20A,497,6,473,5,1,5,0,0,7,429,4,411,4,1,4,0,0,5,NA,55000,98000,01170,94,4,1,3,140.99746920870592,87.97745064956976
2207104-21A,LA,071,4-21A,458,15,430,0,3,7,0,0,3,392,13,367,0,3,6,0,0,3,NA,55000,98000,01170,94,4,1,3,128.83684832124177,80.38965187559755
2207107-20A,LA,071,7-20A,890,28,10,840,0,0,0,8,4,615,26,10,567,0,0,0,8,4,NA,55000,98000,01170,96,4,2,4,202.1292390754176,126.12152016197064
2207107-25A,LA,071,7-25A,963,30,198,701,4,3,0,10,17,779,20,187,548,4,3,0,5,12,NA,55000,98000,01170,97,3,2,4,256.03036949552893,159.75392553849616
2207107-26A,LA,071,7-26A,905,9,13,873,1,0,0,8,1,682,6,13,653,1,0,0,8,1,NA,55000,98000,01170,97,4,2,4,224.14982284460942,139.86158821213655
2207107-27A,LA,071,7-27A,810,4,8,793,0,0,0,0,5,594,4,6,581,0,0,0,0,3,NA,55000,98000,01170,96,4,2,4,195.2272650582082,121.81493166863505
2207107-27B,LA,071,7-27B,1658,12,6,1639,0,0,0,0,1,884,3,5,875,0,0,0,0,1,NA,55000,98000,01170,96,4,2,4,290.54023958157586,181.28686800517406
2207107-28A,LA,071,7-28A,1020,34,13,962,0,0,0,0,11,743,19,10,709,0,0,0,0,5,NA,55000,98000,01170,97,4,2,4,244.1984140374557,152.37120240706372
2207107-33A,LA,071,7-33A,555,26,390,115,0,16,0,0,8,439,24,309,91,0,12,0,0,3,NA,55000,98000,01170,98,3,1,4,144.28412350261516,90.02820707496767
2207107-36A,LA,071,7-36A,571,34,154,366,3,2,0,6,6,431,31,140,247,3,2,0,4,4,NA,55000,98000,01170,98,3,2,4,141.65480006748777,88.38760193464934
2207107-37A,LA,071,7-37A,1209,92,499,399,9,182,0,7,21,1116,87,474,351,6,173,0,6,19,NA,55000,98000,01170,98,3,2,4,366.79061920027,228.86441707440528
2207107-38A,LA,071,7-38A,1148,66,416,624,3,18,0,9,12,890,53,373,431,3,17,0,4,9,NA,55000,98000,01170,98,3,2,4,292.51223215792135,182.51732186041278
2207108-25A,LA,071,8-25A,740,20,166,544,2,0,0,5,3,537,17,148,365,2,0,0,4,1,NA,55000,98000,01170,98,3,2,4,176.4933355829256,110.12562004386706
2207108-26A,LA,071,8-26A,794,17,105,663,1,0,0,0,8,602,12,95,488,1,0,0,0,6,NA,55000,98000,01170,98,3,2,4,197.85658849333558,123.45553680895337
2207108-27A,LA,071,8-27A,833,11,52,748,4,3,0,2,13,617,10,46,541,4,3,0,2,11,NA,55000,98000,01170,98,3,2,4,202.7865699341994,126.53167144705021
2207109-25A,LA,071,9-25A,782,5,5,768,0,1,0,0,3,586,4,5,575,0,1,0,0,1,NA,55000,98000,01170,101,3,2,4,192.59794162308083,120.17432652831674
2207109-26A,LA,071,9-26A,2037,17,4,1996,5,0,0,0,15,1000,10,1,976,3,0,0,0,10,NA,55000,98000,01170,99,3,2,4,328.6654293909229,205.07564253978964
2207109-28A,LA,071,9-28A,592,1,0,584,0,1,0,0,6,343,0,0,337,0,1,0,0,5,NA,55000,98000,01170,101,3,2,4,112.73224228108656,70.34094539114786
2207109-28C,LA,071,9-28C,666,13,2,646,1,0,0,0,4,439,9,1,425,1,0,0,0,3,NA,55000,98000,01170,101,3,2,4,144.28412350261516,90.02820707496767
2207109-28D,LA,071,9-28D,529,1,0,528,0,0,0,0,0,370,1,0,369,0,0,0,0,0,NA,55000,98000,01170,101,3,2,4,121.60620887464148,75.87798773972219
2207109-28E,LA,071,9-28E,366,2,0,360,0,4,0,0,0,275,1,0,270,0,4,0,0,0,NA,55000,98000,01170,101,3,2,4,90.3829930825038,56.39580169844216
2207109-28F,LA,071,9-28F,721,4,3,711,1,0,0,1,1,546,4,1,538,1,0,0,1,1,NA,55000,98000,01170,101,3,2,4,179.4513244474439,111.97130082672516
2207109-29A,LA,071,9-29A,592,13,351,210,1,10,0,3,4,457,10,271,163,1,8,0,1,3,NA,55000,98000,01170,97,3,2,4,150.20010123165176,93.71956864068387
2207109-30A,LA,071,9-30A,1460,34,499,823,1,86,3,4,10,1015,20,346,587,0,53,3,4,2,NA,55000,98000,01170,97,3,2,4,333.59541083178675,208.15177717788652
2207109-31A,LA,071,9-31A,787,3,65,697,0,4,0,0,18,596,3,56,524,0,2,0,0,11,NA,55000,98000,01170,97,3,2,4,195.88459591699004,122.22508295371463
