GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08039039004,08,039,039004,312.8,1041.8,23.2,2.9,1.9,1.9,5.8,286.8,1074.7,24.1,1.9,1.9,0
08039039005,08,039,039005,148.8,462.3,7.7,0.6,1.2,0,3.6,134.6,479.5,7.1,0.6,1.2,0
08039039006,08,039,039006,368.6,1139.2,19.7,3.9,2,1,4.9,363.6,1154,19.7,4.9,1,0
08039039007,08,039,039007,493,1150.6,26.4,2.2,3,4.1,4.2,479.8,1176.1,22.2,4,0.2,0
08039039008,08,039,039008,180.7,476.3,11.9,1.7,0,1,1.9,178.3,481.4,10.2,0,1.8,0
08039039009,08,039,039009,348.2,1180.8,22.3,1.1,0,2,5.1,320.2,1217,24.3,2.1,1,0
08039039010,08,039,039010,350.6,888.2,30.7,1,1,4.9,5.9,327.1,919.5,31.6,1,2,0
08039039011,08,039,039011,212.6,901.7,21.5,1.1,1,1,3.1,209.2,916.1,13.4,2.1,1,0
08039039012,08,039,039012,304.1,996.6,24,2,5,1,4,286.1,1013.6,24,5,2,0
08039039013,08,039,039013,148.6,801.6,16.4,1.9,1,0,1.9,136,814.1,13.5,2.9,0,0
08039039014,08,039,039014,287.3,1122.2,21,4,2,5,5,289.3,1132.2,15,4,2,0
08039039015,08,039,039015,140.4,784.9,9.1,0,0,3,7,115.4,803,19.1,4,3,0
08041041101,08,041,041101,608.7,677,40.5,6.4,7.3,6.4,11.9,576.5,728.6,43.1,0,6.4,0
08041041102,08,041,041102,883.5,737,33,7,2,4,10,839.4,789,40,2,4,0
08041041103,08,041,041103,798.1,853.2,36.5,5.7,7.4,1.2,5.6,749.7,913.8,34.6,3.5,1.3,0
08041041104,08,041,041104,888.3,798.1,45.5,5.4,3,2.8,9.2,837.7,872.8,38.5,6.5,6.3,0
08041041105,08,041,041105,622.9,950.2,16.5,1.4,2.3,2.1,1.6,569.9,1015.5,11.6,2.8,2.3,0
08041041106,08,041,041106,722.9,659,36.7,3.8,0.9,1.9,7.5,683.4,697.6,37.6,10.3,3.8,0
08041041107,08,041,041107,818,564,47,6,4,5,6,785,587,46,5,10,0
08041041108,08,041,041108,622.3,512,21.7,0,2,3,3.9,596.7,531.7,23.6,3.9,5.9,0
08041041109,08,041,041109,103,86,2,0,0,1,1,97,94,6,0,0,0
08041041110,08,041,041110,753.7,401.5,20.1,6.4,0.9,4.6,9.1,737.3,414.3,29.2,5.5,4.6,0
08041041111,08,041,041111,654,384,31,9,2,4,2,601,422,45,7,6,0
08041041112,08,041,041112,882.1,500.9,45,5,1,7,13,859.2,540.9,38,3,7,0
08041041113,08,041,041113,811,501,31,11,0,7,10,808,488,33,10,8,0
08041041114,08,041,041114,993.8,707.7,36.1,6.1,2,1.1,6,921.1,795.1,28.4,2.1,5,0
08041041115,08,041,041115,410.1,401.5,5.2,1.1,2.9,2.9,6.7,383.9,429,12.8,4.9,1.9,0
08041041116,08,041,041116,763,1033.7,37.2,4,2.9,1.9,8.8,697.4,1122.7,27.1,2.4,4.1,0
08041041117,08,041,041117,630,662,31,1,4,8,9,602,679,38,7,3,0
08041041118,08,041,041118,875.1,739.6,45,7.6,2.1,6.4,4.9,859.4,731,52.8,8.5,3.5,0
08041041119,08,041,041119,887.2,448.9,27.3,5.1,1,1.1,11.1,872.2,449,37.2,5,3.1,0
08041041120,08,041,041120,441.1,590.9,20.2,1,0.1,0.1,5.3,410.9,621.2,19.1,3.2,4.1,0
08041041121,08,041,041121,764.2,924.1,37,6.8,3.9,8.7,9.8,718.5,981.1,32.4,3.1,6.9,0
08041041122,08,041,041122,731.9,761.1,22.3,8.7,6.8,6.8,11.6,707.7,760.2,35.8,15.4,11.6,1
08041041123,08,041,041123,1085,1014.1,62,6,5,6,11.9,1019,1077.8,70.5,3.9,6,0
08041041124,08,041,041124,173.8,151.4,7.3,2.9,1,2.9,1.9,163.6,161,10.6,0,1,0
08041041125,08,041,041125,753.1,858.8,45.5,8.1,2,6.1,5.2,698.5,922.6,46.1,3.2,4.1,0
08041041126,08,041,041126,859.9,807.3,36,7,3,6,6,843.8,810.3,45,17,6,0
08041041127,08,041,041127,806.1,889.7,29.8,5.1,0.1,8.1,13.2,761.2,938.3,30.9,7.1,7.1,0
08041041128,08,041,041128,727.8,842.5,33.4,4.9,3.9,3,10.8,671.9,907.2,34.4,6.8,8.8,0
08041041129,08,041,041129,882.5,676.4,52.6,6,3,4,6,834,710.1,50.6,14.9,8.9,1
08041041130,08,041,041130,706.2,654.1,43.8,3.1,4.1,5.1,8.2,653,689.3,56.9,6.2,12.2,0
08041041131,08,041,041131,698.1,720.8,27.6,4.9,4.9,0,3.9,667.6,753.4,29.6,5.9,4.9,0
08041041132,08,041,041132,660.9,715.2,24.4,4.1,1.1,8,10.1,617.4,768.6,23.4,6.1,3.1,0
08041041133,08,041,041133,497.7,387,15.3,4,2,3,5.1,468.3,414.3,14.4,5.1,2.1,0
08041041134,08,041,041134,488,515,26,9,1,3,7,450,567,26,1,6,0
08041041135,08,041,041135,271,283,25,1,0,0,3,250,307,19,3,2,0
08041041136,08,041,041136,490.9,612.5,34.9,4,0.1,2.1,4,453,639.5,45.1,3.8,3,0
08041041137,08,041,041137,361,269,15,6,0,3,7,348,269,22,4,4,0
08041041138,08,041,041138,542.3,659.2,31.3,5.2,1.3,4.4,5.8,506.4,696,32.9,3.1,0.6,0
08041041139,08,041,041139,495.4,521.5,28.6,3.2,1,3,4.1,473.2,517.5,37.6,4.1,4.1,0
08041041140,08,041,041140,388,557.6,28.6,5.7,0.7,0.7,7.2,363.6,592,25,2.9,1.4,0
08041041141,08,041,041141,578,722,37,4,4,6,10,535,761,41,8,10,0
08041041142,08,041,041142,953.2,1335,57,7.1,1.2,5.6,21.6,901,1408.8,51.2,4.2,6.3,1
08041041143,08,041,041143,337.9,533,22.8,5,3,3,3,305.1,581.6,13.9,0,1,0
08041041144,08,041,041144,705.8,980.7,41.6,6,4.4,4.9,6.5,643.6,1032.9,52.2,8.9,6.5,0
08041041145,08,041,041145,657,933,42,3,5,2,6,605,993,31,9,1,0
08041041146,08,041,041146,302.3,488.9,11.7,1.8,0.9,3.6,2.7,283.5,514,8.1,1.8,0,0
08041041147,08,041,041147,452.8,535.4,25.8,7.4,0.7,3.7,6.6,417.4,563.5,31.7,3.7,7.4,0
08041041148,08,041,041148,774.9,888.3,50.4,5.8,1.9,8.4,11.1,714.7,937.1,58.9,8.4,12.1,0
08041041149,08,041,041149,651,940,37,2,1,5,9,597,1000,34,6,4,0
08041041150,08,041,041150,477.9,882.6,26.9,4,6,3,9,441.9,910.7,37.8,6,2,0
08041041151,08,041,041151,675.3,909,37.4,1.9,1,6.4,12.7,644.2,938,40.2,2.1,4.6,0
08041041152,08,041,041152,660.9,831.4,41.9,8,2,5,10,628,869.2,44.9,7,11,0
08041041153,08,041,041153,580.1,878.3,43.3,6.4,1.9,3.7,6.5,542.3,907.8,47,9.2,3.7,0
08041041154,08,041,041154,851.2,876.4,57.2,5.8,6.2,5.5,6.9,816.7,906.1,60.4,5.2,7.5,0
08041041155,08,041,041155,485.5,568.4,28.3,3.8,0.9,2.8,5.7,470.4,576,30.2,8.5,3.8,0
08041041156,08,041,041156,448.3,662.4,26.4,3.7,1.2,3.1,7.8,421.1,684.8,27.1,9.5,3.5,0
08041041157,08,041,041157,574.6,732.9,34.4,3.1,1.1,7.1,5.1,547.3,766.1,34.7,2.1,4,0
08041041158,08,041,041158,539.5,877.1,21.5,2,2.9,2,4.9,513.2,893.7,32.2,3.9,7.8,0
08041041159,08,041,041159,111.3,199.2,2.9,1,0,2.9,4.9,111.3,193.3,12.7,3.9,0,0
08041041160,08,041,041160,738,761.7,34,6,7,8,3.1,690.9,795,47.9,5,5,0
08041041161,08,041,041161,583,952,36,3,1,4,7,553,989,33,2,2,0
08041041162,08,041,041162,426.8,756.2,36.1,5.8,2.9,3.9,5.8,398.6,780.6,40,5.8,2.9,0
08041041163,08,041,041163,597.3,704.8,41.3,2.3,2.1,7.3,2.7,540.7,754.8,41.8,0.3,3,0
08041041164,08,041,041164,702.6,822.4,60.7,7.2,4.1,5.6,11,658,882.7,56.9,4.1,4.4,0
08041041165,08,041,041165,623.9,1079.1,26.6,5.1,0.1,5.3,13.5,566.7,1147.1,23.8,3.1,1.2,0
08041041166,08,041,041166,679.6,740.7,57.8,10,4,7,12.1,667.5,750.4,55,13.2,8.1,0
08041041167,08,041,041167,474.5,590.4,30.3,3.4,0.9,5,8.4,458.8,615.6,29,2.6,2.7,0
08041041168,08,041,041168,983.2,374.8,20.1,1.3,2,3.2,4.2,937.2,433.3,17.3,2.1,0.2,0
08041041169,08,041,041169,690,417.1,33.2,11.7,2,5.9,5.9,687.1,391.8,45.8,10.7,6.8,0
08041041170,08,041,041170,873.9,573.3,36.3,2.1,1.1,4.2,9.3,843.4,619.9,28.5,3.2,3.2,0
08041041171,08,041,041171,722.7,422.8,13.7,0.9,0.9,1.8,3.6,696.2,448.4,16.4,2.7,2.7,0
08041041172,08,041,041172,914.9,357.1,25.6,3.9,2,3,8.8,907.1,378.8,16.7,3.9,2,0
08041041173,08,041,041173,898.5,497.8,36.1,4,2,3,10,875.3,513,32.1,5,13,0
08041041174,08,041,041174,418,345,23,2,1,3,6,421,347,25,1,4,0
08041041175,08,041,041175,409,491,32,3,1,3,4,386,501,34,5,7,0
08041041176,08,041,041176,923.7,182.1,19.2,4.8,0,3.8,1.9,897.9,191.7,24.9,1,4.8,0
08041041177,08,041,041177,794,344,27,6,0,5,9,788,357,35,3,3,0
08041041178,08,041,041178,821.4,437.1,36.8,7,3,9,13.9,812.4,454,40.8,6,6,0
08041041179,08,041,041179,982,401,27,7,4,2,3,944,443,19,7,2,0
08041041180,08,041,041180,636.8,545.7,26.3,3.5,2.6,7,8.8,604.4,551,44.7,17.5,6.1,0
08041041181,08,041,041181,76,99,4,2,1,0,0,70,102,4,2,1,0
08041041182,08,041,041182,698,480,34,9,4,7,8,699,476,34,10,12,0
08041041183,08,041,041183,442,337,31,4,4,8,5,426,343,40,9,6,0
08041041184,08,041,041184,527.2,420.3,24.7,4.5,2.4,3,9.2,508.6,419,43.3,9.5,8.9,1
08041041185,08,041,041185,845.4,388.8,29.6,8.3,1.1,5.3,11.4,808,391.3,53.6,13.2,20,0
08041041186,08,041,041186,761,551,35,6,1,12,13,757,541,52,7,11,0
08041041187,08,041,041187,625,569,31,5,1,7,7,614,570,35,9,6,0
08041041188,08,041,041188,832,561,41,8,2,6,16,805,603,40,5,6,0
08041041189,08,041,041189,765.1,410.8,32,9,3,6,7,764,407.5,31.3,8,8.9,0
08041041190,08,041,041190,374,336,27,10,0,5,8,359,342,32,6,12,0
08041041191,08,041,041191,751.8,964.9,41.8,2.1,0.9,1.7,13.6,707.1,985.4,55,9.3,7.2,0
08041041192,08,041,041192,699.7,824.1,39,8.3,2.1,3.3,4.3,671.7,836.8,51.2,14.3,1.3,0
08041041193,08,041,041193,432,453,14,2,5,3,5,422,447,27,12,7,0
08041041194,08,041,041194,466,276.8,13.2,3.8,1.9,3.8,4.7,436.8,288.1,31.1,3.8,3.8,0
08041041195,08,041,041195,469.4,533.1,31.5,5.1,4.2,3.4,4.3,437,545.9,44.2,7.7,6.8,0
08041041196,08,041,041196,139.4,145.3,4.9,9.8,0,1,1,138.4,138.4,11.8,0,1,0
08041041197,08,041,041197,483,415,24,7,1,1,6,452,445,29,7,5,0
08041041198,08,041,041198,410,399,23,6,2,0,2,388,402,23,10,3,0
08041041199,08,041,041199,425,287,12,2,5,6,3,423,282,25,9,4,0
08041041200,08,041,041200,222.9,329.2,23.6,2.9,1,0,1.2,192.1,341.9,26.5,1,7.8,0
08041041201,08,041,041201,642.4,1000.3,17,1,3,4.9,3,566.3,1101.9,10.1,1,1,0
08041041202,08,041,041202,543.4,880.3,23.8,3.8,2.9,1.9,1.9,493.9,943.1,26.6,0.9,1.9,0
08041041203,08,041,041203,454.6,600.1,21.1,0.8,0.8,2.4,6.3,403,665.9,17.2,0.8,2.4,0
08041041204,08,041,041204,654.1,837.3,25.7,1,1,2,4,599.5,896,19.8,4.9,4,0
08041041205,08,041,041205,798.1,936.4,47.5,1.1,2,5.2,9.8,710.9,1029,43.8,6.6,4.3,0
08041041206,08,041,041206,626.3,635.6,22.1,5.3,2.3,5.1,10.4,583.8,691,29.2,2.1,0.3,0
08041041207,08,041,041207,934.2,1102.8,43.9,3.6,4.8,2.4,8.8,860.2,1194.4,36.7,6.8,3.4,0
08041041208,08,041,041208,542.8,578.2,18,3.8,2.3,3,2.3,506.8,616.5,23.3,1.5,0.8,0
08041041209,08,041,041209,468,948,35.9,5,1,2,7,416.1,1007.9,34.9,2,1,1
08041041210,08,041,041210,486.4,972.4,38.3,0.2,2,3.8,5.9,450.4,1017.4,34.6,1.1,1.2,0
08041041211,08,041,041211,468.2,867.6,20.4,2,7.1,0.2,9.4,429,913.4,25.1,0.1,2.1,0
08041041212,08,041,041212,550.3,1170.7,29.4,0.1,7.9,8.9,13.4,480.5,1272.1,21.2,4.2,5.1,0
08041041213,08,041,041213,400,1029.5,25.1,2.1,2,1.1,7.2,353.5,1090,23.8,4.1,1.1,0
08041041214,08,041,041214,471.3,1362,38.2,4.2,3.2,2.3,5.2,439,1407.3,25.3,8.3,0.2,0
08041041215,08,041,041215,521.3,1163.2,20.3,2,2.9,3,9.3,460.3,1233.9,24.6,4.6,2.5,0
08041041216,08,041,041216,1025.2,1598.4,61.7,6.1,2,6.2,16.2,930.8,1676.8,59,4,7.2,0
08041041217,08,041,041217,870,1690,49.3,2.8,1.9,7.8,6.7,772.6,1819.2,37.6,3.6,4,0
08041041218,08,041,041218,386.8,903.5,20,7.2,4.8,2.2,4,354.3,949.2,21.1,2.5,4.3,0
08041041219,08,041,041219,387,1071,39,2,2,1,2,343,1112,34,2,2,0
08041041220,08,041,041220,887.8,1212.5,48.7,7.3,0.1,2.7,10,773.9,1326.7,46.7,3.5,0.2,0
08041041221,08,041,041221,526.4,996.9,37.8,1.9,0,4.7,1.9,479.1,1065.9,18,0.9,3.8,0
08041041222,08,041,041222,762.2,1192,37.3,4.7,5.6,2,14.2,690,1288.6,31.6,1,5.7,0
08041041223,08,041,041223,774.2,1070.7,39.8,3.1,2,1.2,9.3,692.4,1171.8,27.8,2.1,2.1,0
08041041224,08,041,041224,590.3,893.7,42.4,2.8,0,4.6,8.3,519.4,976.6,38.7,1.8,2.8,0
08041041225,08,041,041225,1157,1622.2,57.5,7,4.5,6.4,10.2,1033.6,1749.8,58.7,7.4,3,0
08041041226,08,041,041226,396.1,514,28.1,4,0.1,3.9,4.9,360,556.5,25.4,1,2,0
08041041230,08,041,041230,611.2,1032.8,25.8,4.9,4.2,3.3,10.7,532.3,1160.6,10.9,1.1,2.1,0
08041041231,08,041,041231,634.8,950.3,63.2,4.2,2.1,7,9.2,576.2,1052,43.7,2.3,1.1,0
08041041232,08,041,041232,492.4,795,22,0,2.7,3.7,9.2,443.9,857.2,18.3,0.9,0.9,0
08041041233,08,041,041233,583.4,855.6,30.3,3.9,1.9,6.8,6.8,512.7,932.5,37.9,2.9,0,0
08041041234,08,041,041234,634.4,854.9,20.4,3.9,0,4.9,3.9,565.4,945.3,14.6,1,2.9,0
08041041235,08,041,041235,624.7,972.7,39.1,2.1,2.1,2.2,10.2,569.8,1034,32.3,5.1,4,0
08041041236,08,041,041236,433.1,588.5,19.9,4,3,5,13.9,394.3,642.3,29.9,0,6,0
08041041237,08,041,041237,270.3,372.9,11.2,2.4,0,2.9,3,256,389,10.1,0.6,4.1,0
08041041238,08,041,041238,444,643,26.8,3.8,1,1,4.8,401.9,687,25.8,3.8,2.9,0
08041041239,08,041,041239,619.3,846.8,41.4,5.6,1.5,2.4,8.9,577.8,882.6,42.9,7.5,3.5,0
08041041240,08,041,041240,417.1,670.5,20.4,1.5,3,3,4.5,392.2,693.9,15.1,2.3,3.8,0
08041041241,08,041,041241,817.8,1195,43,9.5,4.5,6.7,16.1,745.8,1260.5,62.1,6,5.7,0
08041041242,08,041,041242,818.1,1096.5,54.9,2.9,3.4,4.9,12.4,766.2,1152.6,50.1,9.8,4.8,0
08041041243,08,041,041243,592.2,663,41.7,3.9,1.6,3.9,6.3,558.4,701.5,34.6,6.3,3.1,0
08041041244,08,041,041244,561.9,856.8,44,2.6,2.6,6.2,6.2,539.8,892,35.2,1.8,4.4,0
08041041245,08,041,041245,577,921.9,30.6,1.1,2,2,7.1,506.6,992.2,38.6,6.1,1,0
08041041246,08,041,041246,563.9,578.4,33.5,5.1,3.1,4.1,10.2,511,623.2,43.8,1.1,5.1,1
08041041247,08,041,041247,428,562,24,2,3,6,7,390,613,23,1,1,0
08041041301,08,041,041301,385.2,576.3,19.2,3.1,2.2,1.1,3.3,352.7,617,13.4,3.2,1.2,0
08041041302,08,041,041302,761.8,1049.9,38.1,6,3.1,3,11.9,723.1,1081.6,43.2,6.1,6.1,1
08041041303,08,041,041303,480.3,930.8,28.9,4.5,3.6,0.9,8.1,442.4,975,28,4.5,2.7,0
08041041304,08,041,041304,443.5,839,17.6,1.9,3.7,0.9,2.8,408.3,867.7,26.9,4.6,4.6,0
08041041310,08,041,041310,574.2,1136.5,36.6,6.1,2.1,3,5.1,528.1,1213.4,21.9,0.1,6.2,0
08041041311,08,041,041311,600,1176,25,1,0,2,4,553,1221,22,1,4,0
08041041312,08,041,041312,623.6,1089,33.1,4,4,9,8,568.4,1177,24.1,4,1,0
08041041313,08,041,041313,487.1,952.4,36.6,4,2,5.9,6.9,427.7,1019.7,30.7,2,6.9,0
08041041314,08,041,041314,469.9,932.6,19.4,3,6,1.1,3.1,420.3,994.3,13.3,3,0.1,0
08041041315,08,041,041315,482.2,822.3,29.3,1,4,2,3,424.6,885.9,26.3,2.1,1,0
08041041316,08,041,041316,388.8,911,15.6,1,0,0.1,1.1,345.5,956.2,20,0,1,0
08041041317,08,041,041317,635,1180,14,4,2,1,8,572,1248,21,3,2,0
08041041318,08,041,041318,601.4,1168,29.1,1.1,1.3,2.4,3.4,529.7,1258.8,20.3,1.5,2.1,0
08041041319,08,041,041319,530.8,862.3,28.7,3.1,2.1,3.8,4.2,477.3,919.9,28.7,6.8,2,0
08041041320,08,041,041320,410,1088,23,3,1,3,5,376,1150,11,1,2,0
08041041321,08,041,041321,454,1145,36,3,4,1,0,386,1241,20,1,1,0
08041041322,08,041,041322,288,879.1,15.9,0.8,0.9,6.7,5.9,266.2,915.9,16.7,1.7,0.8,0
08041041401,08,041,041401,512.5,771.8,35.5,6,3.5,3.5,6.9,470.1,812.4,39.8,4.3,1.7,0
08041041402,08,041,041402,785,1027,57.5,3.8,5.3,5.4,6.8,728.8,1074.2,61.1,10.3,5.2,0
08041041403,08,041,041403,541.8,958.1,33,1,2,3,4,503.9,996,21,3,2,0
08041041404,08,041,041404,522.9,706.9,45.8,6.8,1,5.8,8.8,503.4,712.7,48.7,2,6.8,0
08041041405,08,041,041405,472,752,30,1,3,3,5,441,777,33,4,3,0
08041041406,08,041,041406,694.3,984.9,54.5,2.4,6.4,2.5,9.3,652.3,1027.2,55.2,6.5,5.5,0
08041041407,08,041,041407,630,870,39,1,3,1,7,590,911,30,5,3,0
08041041408,08,041,041408,632.1,892.4,42.4,2.1,2,2.9,11.5,596.5,933.6,36.1,2.7,3.1,0
08041041409,08,041,041409,610,884.7,30,1.4,3.1,5.5,12.8,575.7,932.6,34.2,2.2,5.4,0
08041041410,08,041,041410,627.2,782.4,36.7,3.8,1.9,6.6,11.3,581.1,827.5,38.5,2.8,4.7,0
08041041411,08,041,041411,742.5,906.5,43.2,2,5.9,4.9,7.9,686.5,959.6,47.1,5.9,9.8,0
08041041412,08,041,041412,491,662,30,3,3,1,6,446,698,36,2,2,0
08041041413,08,041,041413,461.2,539.5,33.6,3,0.1,2.3,3.8,443.4,555,35.9,4.5,2.4,0
08041041414,08,041,041414,496.1,652.3,41.1,5,4,5,5,481.1,661.3,35.2,11,6,0
08041041415,08,041,041415,538.7,616.4,46.2,3.9,0,3.9,4.9,516.1,616.4,49.1,8.8,5.9,0
08041041416,08,041,041416,615.7,739,34.8,4,4,4,5,573.9,765.9,55.7,6,4,0
08041041417,08,041,041417,596,678,51,2,3,4,5,555,721,44,7,2,0
08041041418,08,041,041418,452.9,706.5,31.6,6,3,3,6.2,461.1,705.9,34.8,2.1,3.1,0
08041041419,08,041,041419,584,652.5,47.1,3.1,0,2.1,7.1,561.4,674,41.2,3.1,8.1,0
08041041420,08,041,041420,1661,2639.9,108.7,8.3,8.5,13.2,23.8,1537.2,2756.6,111.5,10.1,13.8,0
08041041421,08,041,041421,454,541,44,3,0,2,4,414,573,44,3,5,0
08041041422,08,041,041422,421,495.9,29.2,3.9,2.9,8.8,8.8,400.6,495.9,42.9,10.7,1,0
08041041423,08,041,041423,558.5,781.4,40.8,1.2,2.1,1.2,2.5,505.8,827.3,41.6,3.2,2.1,0
08041041440,08,041,041440,380.8,1209,25.9,2,7,2,7,341.9,1260.9,20.9,3,2,0
08041041441,08,041,041441,348.3,1015.7,27.5,5.2,5.4,1.3,6.3,337.5,1043.6,23.4,6.2,2.2,0
08041041442,08,041,041442,493.1,1516,40.8,6,1,3,9.9,456.3,1539.9,51.7,8,8,0
08041041443,08,041,041443,340.8,957,59.1,1.4,1.3,4.2,6.6,336.5,987,43.7,1.3,1,0
08041041444,08,041,041444,439.9,1302,46.2,6,3,4,7.1,399.7,1357.1,38.3,3,1,0
08041041445,08,041,041445,702,919,36,5,4,6,8,657,957,39,6,6,1
08041041446,08,041,041446,711.4,1372.4,62.3,4,1,3,9.9,643.2,1442.7,59.3,5,3,0
08041041447,08,041,041447,442,830,46,1,1,7,6,413,854,43,3,7,0
08041041448,08,041,041448,356.1,845.2,27.6,4.7,3.7,2.8,7.5,321.6,879,33,3.7,0,0
08041041449,08,041,041449,393.3,799.9,23,0.1,3.2,1.1,4.1,360.2,830.5,25,3.1,1.1,1
08041041450,08,041,041450,374.1,857.7,27.4,2.6,4.4,3.5,3.5,344,900.1,25.7,2.6,2.6,0
08041041451,08,041,041451,358,952,25,1,5,5,4,337,961,37,4,1,1
08041041452,08,041,041452,357,1050,34,4,1,1,4,341,1048,35,12,6,1
08041041453,08,041,041453,298.2,1073,19.1,5.2,4.2,5.3,9.5,290.4,1075.5,28.1,3.3,4.2,0
08041041454,08,041,041454,637,1036.4,53.4,5,1,4,7,586.5,1079.9,50.5,9,6,0
08041041500,08,041,041500,60,302,13,0,0,0,1,62,293,18,2,0,0
08041041501,08,041,041501,156.8,754.6,15.1,0,1.9,1.9,3.8,148.3,744.2,24.6,5.7,2.8,0
08041041502,08,041,041502,142.3,713.5,15.5,3.9,2,3,2.2,141.8,719.6,16,5.2,2.1,0
08041041520,08,041,041520,31.1,88.7,3.7,0.9,0,0,0.9,28.4,92.4,0.9,1.8,1.8,0
08041041521,08,041,041521,270,803.1,28.1,2,4,7,4,268.1,795,38.1,4.1,3,2
08041041522,08,041,041522,228.4,919.9,37.5,0.9,2.7,0.9,5.5,222,918,32.9,15.5,1.8,0
08041041523,08,041,041523,218,879,21,0,6,2,4,199,889,30,6,3,1
08041041524,08,041,041524,269,1233,34.4,2.1,4.1,3.1,2.1,255,1249.2,28.4,2.1,3.1,0
08041041525,08,041,041525,41,165.1,1,1,0,0,1,37,170.1,3,0,1,0
08041041554,08,041,041554,38.4,125,0.2,1,2,0,0,38.5,125,2.3,1,0,0
08041041560,08,041,041560,213.2,1024.1,31.3,1.1,6.2,3.1,6.5,216.6,1020.9,38.9,6.4,5.1,0
08041041601,08,041,041601,569.9,405,17.9,4,4,5,3,540,398.1,36.9,8,8,0
08041041602,08,041,041602,559.8,568.7,19.8,3,1,1,3,531.1,601.3,22.8,5.9,5.9,0
08041041603,08,041,041603,471.6,366,26.6,3.2,4,4,1.6,436.1,395.9,36.3,2.4,3.2,0
08041041604,08,041,041604,592.4,473.4,35.6,3.1,1,2.1,3.1,552.7,481.1,41.5,1.1,5.2,0
08041041605,08,041,041605,581.6,423.2,34.5,3.8,1.9,7.7,9.6,574.9,416.5,44.1,7.7,11.5,0
08041041606,08,041,041606,685.4,583.3,26.8,5,5,1,6,640.8,625,31.8,7.9,3,0
08041041610,08,041,041610,851,604.2,50.3,8.7,1.9,8.7,13.6,828.6,619.6,57.2,5.9,4,0
08041041611,08,041,041611,742.9,567.9,39.9,13.9,8.9,3,6,710,589.7,47.9,13.9,6,0
08041041612,08,041,041612,768.5,458.7,43.4,5.1,4.1,7,13.1,763.2,453,60.5,9.1,14.1,0
08041041613,08,041,041613,658.1,679.5,40.5,2,3.9,7.8,6,652.9,677.6,44.5,13.8,6,0
08041041614,08,041,041614,860.2,370.6,39,7,0,8,4,814.2,379.6,61.9,2,11,0
08041041615,08,041,041615,447.5,396.6,25.1,3.3,2.3,3.2,7.4,442,395,29.7,11.8,6,0.1
08041041616,08,041,041616,673.2,371.6,18.4,4.6,3.7,3.7,6.5,642.8,364.3,38.7,12,12.9,0.9
08041041619,08,041,041619,470,339,29,3,2,2,9,463,350,24,6,3,0
08041041620,08,041,041620,300.7,249,15.7,0.8,0,2.4,3.9,278,275.7,11,2.4,3.1,0
08041041621,08,041,041621,836,569,60,9,10,11,17,803,576,73,19,15,0
08041041622,08,041,041622,835,520,43,6,5,2,16,797,533,64,11,8,0
08041041623,08,041,041623,908,630.8,50,11.8,6.9,4.9,11.8,902.1,648.5,55.8,6.9,8.8,1
08041041624,08,041,041624,764.8,484.5,34.7,8.7,3.9,7.7,6.7,724.4,493.2,45.3,14.4,13.5,0
08041041625,08,041,041625,834.2,593.5,55.3,1.3,2.1,10.3,10.3,803.6,615.8,59.7,7.6,9.5,0
08041041626,08,041,041626,400.3,228.2,34,7,0,4,4,375.3,237.2,39,6,8,1
08041041627,08,041,041627,510,425,42,1,1,3,3,477,436,42,4,8,0
08041041630,08,041,041630,642.3,756.1,54.3,7,6,5,9.1,613,767.1,58.4,15,17.1,0
08041041631,08,041,041631,243.3,277.7,17.5,1.2,2.2,0.4,2.4,229.5,271.8,22.8,6.6,7.4,0
08041041632,08,041,041632,825.4,964.8,59.3,4.5,0.5,10.2,9.1,777.3,980.9,80.5,9.8,5.4,0
08041041633,08,041,041633,582,836.8,54.3,17.1,3.1,8.1,12.5,560.4,846.1,70.7,11.5,9.2,0.1
08041041634,08,041,041634,626.5,849.5,45.6,1,5,6,7.9,584.9,861.4,58.5,6.9,9.9,0
08041041635,08,041,041635,674.6,888.7,52.8,6.8,0,3.9,4.9,619.8,913.1,73.3,8.8,7.8,0
08041041636,08,041,041636,705.6,885,52,3,4.9,6,9.6,676.9,893.2,59.1,12.7,10,1.9
08041041637,08,041,041637,621.9,825.5,57.9,5,3,4.1,10.1,596.1,851.8,60.1,5.1,3.1,0
08041041638,08,041,041638,409.6,538.4,30.1,5.5,1.5,6.6,5.8,393.6,544.8,45.6,5.1,2.6,0
08041041639,08,041,041639,771.5,917.4,50.1,3,4.8,5.1,7.7,736.1,911.9,72.2,6.9,8,0
08041041640,08,041,041640,456.1,592.5,36.3,1.8,0.9,2,4.4,430.2,601.5,38.6,4.3,6.9,0
08041041641,08,041,041641,536.3,742.8,30.3,2.9,1,3.9,5.9,513.8,757.5,37.2,2,5.9,0
08041041642,08,041,041642,623,749.3,48.6,6.6,4,5.6,6.7,598.5,756.1,56.9,8.9,4.1,0
08041041643,08,041,041643,691,878.3,72.4,3.5,1.3,8.3,7.8,667.1,906.6,57.6,2.8,8.1,0
