GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27079000055,27,079,000055,55.9,212.9,4,1,0,0,0,0,0,0,54.9,196.4,15.3,4.1,0
27079000062,27,079,000062,371.2,973.3,20.6,2.2,2.2,0,0,2.1,4,4.1,364.1,902.9,52.6,22.5,1
27079000065,27,079,000065,357.5,727.3,8.1,1,6,0,1,1,4,3,334.6,657.8,69.3,18.1,2
27079000075,27,079,000075,839.6,1201.1,29.9,8.1,6.9,0,0,11.7,2.1,5.2,768.9,1072.6,163.1,57.8,1
27079000085,27,079,000085,88.9,362,4,0.1,0,0,0,2,2.9,1,95.6,333.1,19,8.1,0
27079000087,27,079,000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27079000090,27,079,000090,563.4,1071.8,18.3,5.8,4.8,0,1,2.9,1.9,3.9,514.4,961.1,129,45.2,0
27079000100,27,079,000100,100.5,329.1,2.1,0,0,0,0,0,0.1,1,102.3,302.3,19.8,4.3,0
27079000105,27,079,000105,719.4,1180.7,30.8,5,3,0,0,6,1,7,656.9,1116,112.3,27.9,1
27079000110,27,079,000110,58.5,121.1,1,0,0,0,0,2,1,0,57.5,109.1,10,2,0
27079000115,27,079,000115,149.3,265.6,2.9,1.9,1,0,0,0,0,1,145.4,249.2,15.5,10.7,0
27079000120,27,079,000120,122.4,222.6,3.4,1.9,0.2,0,0,0.2,0.9,1.9,122.7,208.1,14.6,2.1,0
27079000125,27,079,000125,191.2,362.7,3.8,0.9,0.9,0,0,0.9,0.9,2.8,180.9,355.2,19.7,3.8,0
27079000130,27,079,000130,318.5,637,6.8,6.8,1,0,0,2.9,2.9,4.9,305.8,555.9,79.1,22.5,0
27079000140,27,079,000140,143.1,336.9,7.2,0.2,1,0,0,0.1,0.1,0.1,148,304.5,20.1,4.6,0
27081000005,27,081,000005,41,64,0,0,1,0,0,1,0,0,46,57,3,1,0
27081000010,27,081,000010,14.2,29.2,0.1,0,0,0,0,0,1,0,11.2,25,5.1,2.1,0
27081000015,27,081,000015,24,65.4,0,0,0,0,0,0,0.9,0,32.2,52.5,4.6,0.9,0
27081000020,27,081,000020,25.3,79.3,0,0,0,0,0,1,0.1,0,28,73.3,2.3,2,0
27081000025,27,081,000025,5,57,0,0,0,0,0,0,0,0,5,51,4,1,0
27081000030,27,081,000030,15,36,0,0,0,0,0,0,0,0,14,36,1,0,0
27081000035,27,081,000035,111.2,209.6,1.1,1,0,0,0,1,0,0,106.2,183.7,24.2,8,0
27081000040,27,081,000040,35.8,91.4,1.9,0,0,0,0,0,0,0,33.8,89.3,5.8,0,0
27081000045,27,081,000045,41,113.9,0,0,0,0,0,0,0,0,48,96.9,8,0,0
27081000050,27,081,000050,104.2,195.8,2.3,1,2.1,0,1,1,1,0,99.8,170.2,25.4,8,1
27081000055,27,081,000055,90.3,243,3.9,1,2.1,0,0,2,2,0,82.1,218.1,28.7,5.2,1
27081000060,27,081,000060,27.5,92.3,0.1,0,0.9,0,0,0.1,0,0,31.7,83,2.4,1.9,0
27081000065,27,081,000065,27.8,48.8,1.9,0,0,0,0,0,0,0,25.8,45,1.9,2.9,0
27081000070,27,081,000070,30.8,49.7,1,0,0,0,0,0,0,0,25.9,51.7,2,1,1
27081000075,27,081,000075,20,64,1,0,0,0,0,0,0,0,25,57,3,0,0
27081000080,27,081,000080,43,109,1,0,0,0,0,0,0,0,42,99,9,2,0
27081000085,27,081,000085,19,58.5,1.7,0,0.9,0,0,0,0,0,22.4,55.1,2.6,0,0
27081000090,27,081,000090,44,70,1,1,0,0,0,1,0,0,39,69,5,4,0
27081000095,27,081,000095,200,390.1,5,2,2,1,0,1,0,3,176,373.1,40,8,1
27081000100,27,081,000100,18,54,1,0,0,0,0,0,1,0,17,50,5,1,0
27083000005,27,083,000005,24,99,3,0,0,0,0,0,0,0,26,94,5,1,0
27083000010,27,083,000010,118.2,204.4,1,0,0,0,0,0,2,1,114.5,185.9,15.2,6,1
27083000015,27,083,000015,33,121,2,0,0,0,0,2,0,0,33,120,1,4,0
27083000020,27,083,000020,35.5,110.5,4.9,0,0,0,0,0,0,0,39.5,103.6,4,1,0
27083000025,27,083,000025,211.8,432.5,8.7,3.9,1,0,0,1,0,1,225.2,392.4,33.2,7.8,1.9
27083000030,27,083,000030,37.9,75.8,1,0,0,0,0,0,1,0,38.9,68.9,4,2,0
27083000035,27,083,000035,19.7,84.1,1.9,0,1.9,0,0,0,0,1.9,24.6,83.1,2,0,0
27083000040,27,083,000040,52.3,172.3,2.2,0,0,0,0,0.1,0,2,58.1,166.7,2.3,0.4,0
27083000045,27,083,000045,5.8,10.8,0,0,0,0,0,0,0,0,4.3,9.6,2.5,0.1,0
27083000050,27,083,000050,23.1,40.2,0,0,0,0,0,0,0,0,22.1,36.1,5,0,0
27083000055,27,083,000055,75.4,119.1,2.1,2,0,0,0,0,0,0,75.4,110.1,7.1,4,0
27083000060,27,083,000060,38.1,129.6,2.9,0,1,0,0,0,0,0,38,128.4,4,2,0
27083000065,27,083,000065,25,92.9,1,0,0,0,0,0,0,1,30.1,85.7,3,0,0
27083000070,27,083,000070,178.8,309.2,5.7,0.6,2.2,0,0,0.6,1.2,1.4,163.2,298.1,22.4,7.2,1
27083000075,27,083,000075,35.2,94.5,0.3,0.1,0,0,0,0,0,0,32.8,89.6,3.8,0.2,0.1
27083000080,27,083,000080,70.4,123.4,1,0,0,0,0,1,1,1.9,60.7,119.5,15.6,2,0
27083000085,27,083,000085,81.6,185.6,3,0,0,0,0,1,0,0.1,82.3,175.5,10.4,1,0
27083000090,27,083,000090,13.4,107.2,0,0,0,0,0,0,0,0,16.4,100,2.1,1,0
27083000095,27,083,000095,781.9,935.9,20.3,3.9,2.9,1,1,6.7,3.9,4.8,697.8,873.2,118.8,38.6,2.9
27083000105,27,083,000105,995.9,1345.6,25,7.6,6.7,0,0,7.6,2.9,5.7,937.5,1266.2,120.8,42.1,0
27083000115,27,083,000115,866.5,1062.3,32.8,4.9,2.1,2,0,5.9,5,4.1,810.9,976.2,134.7,39.6,3
27083000125,27,083,000125,233.3,503.9,3.1,2,3.1,1,0,3,1,1.1,226.4,457.9,47,8,0
27083000130,27,083,000130,22.4,84.6,1,0,0,0,1,0,0,0,20.4,80.5,5.1,0,0
27083000135,27,083,000135,41,77.1,0,0,0,0,0,0,1,0,45.9,68.3,2,0,0
27083000140,27,083,000140,22.8,136.6,0.9,0,0,0,0,0,0,0,27.5,126.1,3.8,0.9,0
27083000145,27,083,000145,44.1,142.3,3,0,0,0,0,1,0,0,47.1,128.3,9,3,0
27083000150,27,083,000150,30.2,76.2,1,0,0,0,0,0,0,0,30.7,66.4,5.5,1.9,0
27083000155,27,083,000155,35,147,2,0,0,0,0,0,0,1,44,136,3,0,0
27083000160,27,083,000160,23,112,1,0,0,0,1,0,0,0,33,100,1,2,0
27083000165,27,083,000165,30,32,1,0,0,0,0,0,0,0,30,27,5,1,0
27083000170,27,083,000170,346.6,603.4,8,1,1,0,0,1,1,2,338.6,531.5,64.9,18,3
27083000180,27,083,000180,35,99,0,0,1,0,0,0,1,0,42,88,2,0,1
27083000185,27,083,000185,47,109,0,2,1,0,0,0,0,0,47,108,3,0,0
27085000005,27,085,000005,200,568,10,4,1,0,0,1,3,0,211,518,31,11,0
27085000010,27,085,000010,122.3,513.5,6.1,2.8,3.8,0,0,1.1,1.8,0,134.6,477.8,23,8.2,1
27085000015,27,085,000015,12.8,33.1,0.9,0,0,0,0,0.9,0,0,15.6,30.3,1.8,0,0
27085000020,27,085,000020,90.1,296.7,5.7,0,0,0,0,0,0,0.9,77.7,264.5,32.2,13.3,0
27085000025,27,085,000025,77,217,3,2,0,0,0,1,0,0,80,206,9,2,0
27085000030,27,085,000030,239.3,492,12.1,0.1,2,0,1,2,1,1,226.6,462.9,37.6,16.8,1
27085000035,27,085,000035,232,469,9,0,2,0,0,0,2,6,222,420,47,8,3
27085000040,27,085,000040,260.6,516.3,11.8,0.1,1,0,1,3.9,3.9,0,244.2,460.9,67.8,13.6,0
27085000045,27,085,000045,220.6,407.4,8.8,1,2.9,0,0,1,2.9,1.9,197.5,376.3,45.5,16.5,2.9
27085000050,27,085,000050,84.8,243.3,5.1,1.8,1,0,0.1,1.1,1,0,84.9,231.9,8.5,3.5,0.9
27085000055,27,085,000055,136.9,450.9,4.7,0.3,1.2,0,0.1,1,1.1,1.1,151.9,402.4,25.4,6.3,0
27085000060,27,085,000060,132.4,340.4,11.7,2.1,1,0,0,2.2,2.1,0.2,135.5,321.4,16.8,7.4,1.1
27085000065,27,085,000065,149.5,424.5,5.3,3,0.1,0,1,1,1.1,0.1,151.6,396.3,19.8,8.7,0.1
27085000070,27,085,000070,966.8,1572,32.5,7.8,2.9,0,2,5.9,6.9,8.8,881,1444.6,161.6,61.7,3.9
27085000075,27,085,000075,975.2,1380.8,49,7,8,1,2,6,4,10,888.2,1281.7,187,59,1
27085000080,27,085,000080,1007.5,1663.5,41.1,12.7,8.8,0,1,5.9,7.8,7.8,941.9,1544.1,168.4,57.8,2
27085000095,27,085,000095,188,578.5,11.9,0,0,0,0,1,1,3,189.9,546.7,34.8,8,0
27085000100,27,085,000100,242.7,698.5,6.9,1.2,2.2,0,0,1.9,0.2,0,235.4,633.2,54,17.8,1
27085000105,27,085,000105,83.3,311.7,6.9,1.3,0.2,0,0,0.1,0.2,0.2,86.9,291.2,16.6,4.2,0
27085000110,27,085,000110,41,162,0,0,0,0,0,0,1,0,42,147,11,2,0
27085000115,27,085,000115,40.4,152.6,1,0,0,0,0,0,0,0,36.4,142.8,8.9,3.9,0
27085000120,27,085,000120,91.6,296,2.7,1.8,0.9,0,0.9,0.9,1.8,1.8,98.7,274.7,15.1,1.8,0
27085000125,27,085,000125,22,131,2,0,0,1,0,0,0,0,25,123,6,1,0
27085000130,27,085,000130,146.6,322.1,10.6,1.9,2,0,0,0.1,0.1,0.1,152.4,280.9,35.5,8.9,0
27085000135,27,085,000135,68,177,3,2,0,0,0,1,3,0,65,149,25,14,0
27085000140,27,085,000140,75.9,252.3,6.3,1,0,0,0,0,0,1,78.3,234.5,13.8,2.7,1
27085000145,27,085,000145,335.8,896.1,17,3,0,0,0,1,1,1,288,814.3,100.7,30.9,0
27085000150,27,085,000150,170.2,420.9,7,1,0,0,0,0,0,0,172,399.7,19.3,4.1,0
27087000005,27,087,000005,17,29,0,0,1,0,0,1,0,0,17,29,1,1,0
27087000010,27,087,000010,14.5,27.1,1,1.9,1,0,0,0,1,0,17.4,23.3,4.8,0,0
27087000015,27,087,000015,20.5,23.9,0,0.1,1,0,0,0,0,0,25.6,19.7,0.1,0,0
27087000020,27,087,000020,19,30,1,0,0,0,0,0,0,0,19,28,0,0,0
27087000025,27,087,000025,23,28,0,0,0,0,0,1,0,0,22,25,2,2,0
27087000030,27,087,000030,12,32,0,0,0,0,0,0,1,0,17,30,0,0,0
27087000035,27,087,000035,26.5,50.1,0,0,0,0,0,0,0,0,28.5,44.2,3.9,0,0
27087000040,27,087,000040,38.5,101.9,1,0,0,0,0,0,0,0,41.5,88.8,2.1,2,0
27087000045,27,087,000045,23.9,55.4,0,0,0,0,0,0.9,0,0,25.8,41,9.6,0.9,0
27087000050,27,087,000050,25,61,0,1,2,0,0,0,1,0,30,52,5,2,0
27087000055,27,087,000055,286.2,222.5,2,1,2,3.1,0,3.1,0.3,0.2,246.4,185.2,59.4,16.6,1
27087000060,27,087,000060,22,49,0,1,0,0,0,1,0,0,23,45,3,0,0
27087000065,27,087,000065,54,84,1,0,0,0,1,1,0,0,57,75,3,3,0
27087000070,27,087,000070,108.8,103.5,0,0,0,0.8,0,0.8,1.7,0.8,98.6,90.8,18.6,3.4,0
27087000075,27,087,000075,26.9,33.8,0,0,0,0,0,0,0,0,27.8,29.2,2.8,1.8,0
27087000080,27,087,000080,38,51,0,0,0,0,0,1,0,0,40,47,2,1,0
27087000085,27,087,000085,180.1,53.6,1,0,3,0,0,2,0,0,133.2,54,35.5,12.1,2
27087000090,27,087,000090,75,36,0,0,0,0,0,0,1,0,71,34,7,0,0
27087000095,27,087,000095,101.1,70.2,2,1,0,0,0,0,0,1,98.2,65.8,9.2,2.2,0
27089000005,27,089,000005,9,48,1,0,0,0,0,0,0,0,15,41,2,0,0
27089000010,27,089,000010,7,44,0,0,0,0,0,0,0,0,12,39,1,0,0
27089000015,27,089,000015,41.9,108.9,0,0,0,0,0,1,0,0,41.9,95.9,7,5,0
27089000020,27,089,000020,76.5,268.9,1,3,1,0,0,0,2,1,97.8,227.3,15.2,5,1
27089000025,27,089,000025,7,34,0,0,0,0,0,0,0,1,13,26,0,0,0
27089000030,27,089,000030,0,19,0,0,0,0,0,0,0,0,1,16,2,0,0
27089000035,27,089,000035,5,46,0,0,0,0,0,0,0,0,10,37,3,0,0
27089000040,27,089,000040,7,20,0,0,0,0,0,0,0,0,8,19,1,0,0
27089000045,27,089,000045,12.7,36.8,2,0,0,0,0,0.1,0,0,13.8,31.6,2,1.2,0
27089000050,27,089,000050,10,17,0,0,0,0,0,0,0,0,11,14,0,1,0
27089000055,27,089,000055,11,64,0,0,0,0,0,0,0,0,12,62,1,0,0
27089000060,27,089,000060,0,13,0,0,0,0,0,0,0,0,0,12,1,0,0
27089000065,27,089,000065,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0
27089000070,27,089,000070,0,9,0,0,0,0,0,0,0,0,0,8,1,0,0
27089000075,27,089,000075,2,22,0,0,0,0,0,0,1,0,6,17,0,0,0
27089000080,27,089,000080,16,27,1,0,0,0,0,0,0,0,16,26,0,0,0
27089000085,27,089,000085,12,17.4,0.1,0,0,0,0,0,0.1,0,14.3,15.1,0.1,0,0
27089000090,27,089,000090,51,118,0,0,1,0,0,0,1,1,58,103,1,2,1
27089000095,27,089,000095,14,29,1,0,0,0,0,0,0,0,15,26,1,1,0
27089000100,27,089,000100,2,6,0,0,0,0,0,0,0,0,2,6,0,0,0
27089000105,27,089,000105,6,24,1,0,0,0,0,0,0,0,9,24,0,0,0
27089000110,27,089,000110,34.3,69.2,1.1,0,0,0,0,0,0.4,0,36.1,60.4,4.6,0.9,0.9
27089000115,27,089,000115,15,34,0,0,0,0,0,0,0,0,16,27,3,1,0
27089000120,27,089,000120,8,56,0,0,0,0,0,0,0,0,14,44,5,0,0
27089000125,27,089,000125,18,25,0,0,0,0,0,0,0,0,17,22,1,0,0
27089000130,27,089,000130,22,39,1,0,0,0,0,1,0,0,23,32,2,0,0
27089000135,27,089,000135,9,6,0,0,0,0,0,0,0,0,11,3,1,0,0
27089000140,27,089,000140,25.1,132.9,0,0,0,0,0,0,0,0,35,111,7,0,0
27089000145,27,089,000145,18,55,0,0,0,0,0,0,1,0,21,49,4,1,0
27089000150,27,089,000150,58.6,92.9,3,1,0,0,0,1,0,0,68.7,75.7,5.1,3,0
27089000155,27,089,000155,6.5,37.1,0,0,0,0,0,0,0,0,10.2,29.7,2.8,0,0
27089000160,27,089,000160,6,13,0,0,0,0,0,0,0,0,6,13,0,0,0
27089000165,27,089,000165,30,43,0,0,0,0,0,0,0,0,33,38,0,0,0
27089000166,27,089,000166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27089000170,27,089,000170,24,59,0,0,1,0,0,0,0,1,24,51,3,2,1
27089000175,27,089,000175,58.2,133.9,2,0,0,0,0,1,0,0,56.2,124.8,6,3,0
27089000180,27,089,000180,19.8,97.1,1,0,0,0,0,0,0,1,23.8,87.2,5,2,0
27089000185,27,089,000185,25,79.1,1,0,1,1,0,0,0,0,32,71.1,2,1,0
27089000190,27,089,000190,40.6,117,5.8,0,1,0,0,0,1,0,41.6,109.3,8.7,1,0
27089000195,27,089,000195,20.1,59.6,0,0.1,0,0,0,0,0,0.9,26.2,50,1.1,1,0
27089000200,27,089,000200,27.9,68.4,0,0.9,0,0,0,0,0,0,31.8,59,1.9,0.9,0
27089000205,27,089,000205,5,18,2,0,1,0,0,0,0,0,9,13,0,2,0
27089000210,27,089,000210,16,50,1,0,0,0,0,0,2,0,26,41,0,0,0
27089000215,27,089,000215,3,15,0,0,0,0,0,0,0,0,3,13,1,1,0
27089000220,27,089,000220,31.4,93.1,0,0,1,0,0,0,1,1,36.3,83.3,4.9,1,1
27089000225,27,089,000225,103.5,221.7,1,1,0,0,0,1,1,0,117.2,193.3,11.7,4.9,0
27089000230,27,089,000230,14,30,0,0,0,0,0,0,0,1,13,24,5,3,0
27089000235,27,089,000235,14.5,48.3,0,0,0,0,0,0,0,0,18.8,39.7,3.3,1.1,0
27089000240,27,089,000240,12,12,0,0,0,0,0,0,0,0,13,11,0,0,0
27089000245,27,089,000245,23.8,42.5,0.8,0,0,0,0,0,1.5,0,27.6,38.6,1.3,0.1,0.1
27089000250,27,089,000250,15.1,63.1,1,0,1,0,0,1,0,0,17.1,54.1,9,1,0
27089000255,27,089,000255,5,22,0,0,0,0,0,0,0,0,5,21,1,1,0
27089000260,27,089,000260,12,26,2,0,0,0,0,0,0,0,13,24,2,0,0
27089000265,27,089,000265,25.4,77,2.2,0,0,0,0,0,0,0,22.4,71.7,5.3,2,1
27089000270,27,089,000270,15,29,0,0,0,0,0,0,0,0,16,27,1,0,0
27089000275,27,089,000275,203.3,605.9,2,2,2,0,0,4,3,3,222.5,529.7,47.1,11,0
27089000285,27,089,000285,5.6,52.1,0,0,0,0,0,0,0,0,7.4,49.3,0.9,0,0
27089000290,27,089,000290,13,59.9,1,0,2,0,0,0,0,1,16,55.9,2,0,0
27089000295,27,089,000295,7.3,19.2,0,0,0,0,0,0.9,0,0,8.2,17.4,0,1.8,0
27089000300,27,089,000300,14,41,2,0,1,0,0,0,0,0,16,40,1,0,0
27091000005,27,091,000005,34,90,6,0,0,0,0,0,0,0,40,88,1,0,0
27091000010,27,091,000010,19.9,92.4,0,0,0,0,0,0,0,0,24.4,86.9,0.9,0.9,0
27091000015,27,091,000015,51,116,3,0,2,0,0,0,0,1,49,98,15,6,0
27091000020,27,091,000020,21.9,69.9,0.6,0.2,0,0,0,2,0,0.2,21.6,55.3,13.5,1.3,0
27091000025,27,091,000025,35,143,0,0,0,0,0,1,0,1,41,131,3,2,0
27091000030,27,091,000030,44,62,2,2,0,0,0,0,0,0,46,60,2,0,0
27091000035,27,091,000035,210.9,434.4,2,0,0,0,0,0,0,1,207.9,398.3,22.4,8.8,0
27091000040,27,091,000040,326.1,550.3,3,1,1,0,0,5,2,4,320.1,513.2,31,11,0
27091000050,27,091,000050,269.8,401.7,2,3,0,0,0,6,1,8,264.8,361.5,45.1,11,1
27091000055,27,091,000055,267.9,573.9,2,0,2,0,0,3,1,3,270.9,532.9,31,13,0
27091000065,27,091,000065,209,276,8,0,3,0,0,2,1,0,193,232,50,17,0
27091000070,27,091,000070,213,340,5,2,0,0,1,2,2,0,214,289,39,16,0
27091000080,27,091,000080,184.7,412.8,4.1,1,3,0,0,2,1,0,170.6,357.8,57.6,13.2,1
27091000085,27,091,000085,174.8,351.2,3.2,5.1,1,0,0,1.1,1,0.1,150.4,298.3,59.8,20.4,1
27091000095,27,091,000095,47,132.3,1.9,0,0,0,0,0,0,0,52.6,116.4,5.7,2.8,0
27091000100,27,091,000100,45.4,112,4.8,0,0,0,0,0,0,1,55,101.4,4.9,1.9,0
27091000105,27,091,000105,30,136,1,0,0,0,0,0,0,0,29,128,4,2,0
27091000110,27,091,000110,39.6,90,2,0,0,0,0,0,0,0,45.5,79.1,4,3,0
27091000115,27,091,000115,43.1,109.6,3,1,0,0,0,0,1,0,41.5,97.1,12.1,5.1,0
27091000120,27,091,000120,39.3,137.3,2.1,0.1,0,0,0,0,1.1,3,38.7,131.7,9,2.3,1
27091000125,27,091,000125,26,85,0,0,0,0,0,0,1,0,30,69,9,3,0
27091000130,27,091,000130,18.1,66.1,3.4,0.8,0,0,0,0,0,0.8,21.4,60.7,4.5,1.7,0
27091000135,27,091,000135,61,159,4,0,0,0,0,0,1,2,64,150,10,4,0
27091000140,27,091,000140,27,94,0,0,1,0,0,0,0,0,27,93,2,0,0
27091000145,27,091,000145,35,88.3,3,0,1,0,0,0,0,0,36,85,4.1,1,0
27091000150,27,091,000150,8,22,1,0,0,0,0,0,1,0,9,22,0,1,0
27091000155,27,091,000155,28,108,3,0,0,1,0,0,1,0,33,97,9,2,0
27091000160,27,091,000160,49.5,105.3,2,0,1,0,0,0,1,1,46.6,96.2,9,3,0
27091000165,27,091,000165,54.2,177,0.9,0.9,0,0,0,0.9,0,0.9,56,163.5,7.2,2.7,0
27091000170,27,091,000170,139.7,404.6,2.9,1.9,1,0,1,1,1.9,0,152.3,352.3,31,10.7,0
27091000175,27,091,000175,71,243,1,0,0,0,0,0,0,0,77,228,4,1,0
27091000180,27,091,000180,34,113,4,0,0,0,0,0,0,0,45,100,3,2,0
27091000185,27,091,000185,112.2,267.4,6,4,2,0,1,1,0,1,110.2,244.3,27,10,0
27091000195,27,091,000195,158,421,7,1,0,1,0,0,1,2,178,365,36,8,2
27091000200,27,091,000200,38,76,2,0,0,0,0,0,0,0,43,69,1,1,0
27091000205,27,091,000205,107.9,281.4,2.2,0,0,0,0,1,1,0,105.3,235.1,36.1,9.1,0
27091000210,27,091,000210,31,138,0,0,0,0,0,1,0,0,38,121,9,2,0
27093000005,27,093,000005,78.6,157.4,0,1,1,0,0,1,0,0,79.6,145.3,10.1,5,0
27093000010,27,093,000010,9.1,23.6,1,1,0,0,0,0,0,0,6.3,21.5,5.9,1,0
27093000015,27,093,000015,60.9,196.4,6,1,0,0,0,0,1,1,69.7,176.5,10.1,5,0
27093000020,27,093,000020,195.7,571,6,1,1,1,0,1,1,3,192.7,545,23,11,0
27093000025,27,093,000025,73,148,4,0,0,0,0,1,1,2,73,123,24,5,0
27093000030,27,093,000030,30,87,2,1,0,0,0,0,1,0,34,73,8,3,0
27093000035,27,093,000035,44,117,4,0,1,0,0,3,1,1,57,104,6,2,0
27093000040,27,093,000040,52.8,139.6,4,1,1,0,0,1,0,2,49.9,124.6,22.9,3,1
27093000045,27,093,000045,128.6,309,1,0,2,0,0,0,1,0,130.5,290,12,3,0
27093000050,27,093,000050,238.8,610,18.6,3.1,1.3,0,0,4.2,2,3,242.7,573.6,37.2,17.1,0.1
27093000055,27,093,000055,258.5,720,4.4,2.9,4.7,0,0,3.9,1,2,258.7,686.3,32.8,8.9,1.9
27093000060,27,093,000060,55,191,2,1,0,0,0,0,0,0,53,153,26,8,0
27093000065,27,093,000065,169,452.9,1,1,2,0,0,2,1,2,167,429.9,19,8,1
27093000070,27,093,000070,106.4,311,3,1,0,0,0,1,2,0,107.4,294.9,9,9,0
27093000075,27,093,000075,125.4,429.4,3,1,0,0,0,1,2,0,140.2,377.1,27.6,11.8,0
27093000080,27,093,000080,164.2,328.6,4.2,1,0,0,0,2,2,3,167.3,317,15.5,4.2,0
27093000085,27,093,000085,75,200.1,4,0,0,0,0,1,0,1,72,174.8,21.3,8,0
27093000090,27,093,000090,64,157.1,2,2,0,0,0,1,0,0,66,148.1,5,3,0
27093000095,27,093,000095,14.7,67.6,1,0,0,0,0,0,0,0,13.7,59.8,5.9,2,0
27093000100,27,093,000100,166,626.6,2,1,1,0,0,2,1,0,163,587,28.7,12.9,0
27093000105,27,093,000105,332.5,421.8,11.9,2,3,0,0,4,2,1,317.6,391.9,37.8,13.9,0
27093000110,27,093,000110,259.3,469,7,3,7,0,0,2,6,4,260.3,422.8,55.1,11.1,1
27093000115,27,093,000115,233.7,373.5,5,0.1,0,0.9,0,3,0,0.1,222.6,341.8,29.5,6,1.9
27093000120,27,093,000120,250.2,439.2,3,4.9,2,0,0,3,2,1,239.3,393,44.3,14.8,0
27093000125,27,093,000125,203.4,348.3,5,6,0,0,0,4,2,1,189.5,306.1,49.1,20,0
27093000130,27,093,000130,170.4,380.8,5.8,1.9,1,0,0,2,0,1.8,175.9,354.8,20.5,6,0.1
27093000135,27,093,000135,60.6,229.1,1.9,0,0,0,0,0,1,0,66.4,210.8,12.5,1,0
27093000140,27,093,000140,36.1,157.1,1,0,1,0,0,0,0,2,39,147.3,10.7,0,0
27093000145,27,093,000145,92,309,3,1,1,0,0,1,0,1,101,279,15,6,0
27093000150,27,093,000150,114.6,370.6,5,2,0,0,0,1,1,0,128.8,306.9,38.4,11.2,0
27095000005,27,095,000005,12,27,0,0,0,0,0,0,0,0,12,20,7,0,0
27095000010,27,095,000010,190,653,11,1,3,0,0,4,1,1,183,604,40,14,2
27095000015,27,095,000015,231.9,789.4,6.1,0,2,0,0,2,2.1,3,230.8,700.1,70.5,16.2,0
27095000020,27,095,000020,22.4,76.8,1,0,1,0,0,0,0,0,25.4,71.6,1.1,3,0
27095000025,27,095,000025,31,95,1,0,0,0,0,0,1,0,34,83,2,1,1
27095000030,27,095,000030,165,284,1,3,1,0,0,1,0,0,158,264,19,6,0
27095000035,27,095,000035,62,216,6,1,1,0,0,1,0,0,66,184,24,6,0
27095000040,27,095,000040,169,568,19,1,3,0,1,0,0,3,168,518,41,17,1
27095000045,27,095,000045,56.2,235.6,1,0,0,0,0,0,0,1.9,62.8,217.2,11.7,1,0.9
27095000050,27,095,000050,186.8,260,5.9,0,1,0,0,2,1,0,161.1,231.3,51.4,6.9,0
27095000055,27,095,000055,98.3,249.5,3,0,1,0,0,0.1,0,0,94,228.3,15.5,6.1,0
27095000060,27,095,000060,396.7,245.2,0,0,1,2,1,9,2,0,313,215.3,101.7,19.9,1
27095000065,27,095,000065,7.6,15.2,0,0,0,0,0,0,0,0,7.6,14.3,0,0,0
27095000070,27,095,000070,525.5,989.9,24.5,2.9,3,0,1,1,5.9,1,488.4,847.5,116.9,46,2
27095000075,27,095,000075,237.9,764.3,11.6,0.1,3.1,0,0,0,2.1,2,232,698.1,51.6,21,0
27095000080,27,095,000080,210.3,697,11,4,2,0,0,1,2,1,211.4,635.9,46.1,19.1,1
27095000085,27,095,000085,9.7,53.4,2,0,0,1,0,0.1,0,0,12.6,49.4,2.9,1.2,0
27095000090,27,095,000090,160.7,199.1,6.1,2,0,0,0,0,0.1,1,155.1,170.5,22.7,7.2,0
27095000095,27,095,000095,100.3,187.4,2,1,0,0,0,1.9,0,0,99.4,150.5,32.1,7.8,0
27095000100,27,095,000100,102,381.8,6,1,0,1,0,1,0,0.1,109.4,342.8,22.6,9.1,0
27095000105,27,095,000105,29.6,84,3,0,0,0,0,1,0,4,31.6,74.1,4.9,5.9,0
27095000110,27,095,000110,846.2,1527.9,35.2,9,5,0,1,5,4,3,745.2,1304,228.7,83.2,4
27095000115,27,095,000115,312.8,952.1,17.8,3,0,0,1,3,1,2,310.8,862,70.3,20.8,1
27095000120,27,095,000120,172.1,313.2,5.9,2,1,0,0,1,2.9,0,147.4,287.7,32.5,9.8,1
27095000125,27,095,000125,71.2,99.3,1,0,0,0,0,2,0,0,67.2,89.2,9.1,6,0
27097000005,27,097,000005,70.9,303.5,2,0,0,0,0,0,0,0,71.9,279.6,12,5,0
27097000010,27,097,000010,75.7,355.2,1,1.9,0,0,0,0,1,0,80.3,307.2,20,8,0
27097000015,27,097,000015,155,622.1,7,1,0,0,0,1,0,0,169,558.1,31,6,0
27097000020,27,097,000020,21,121,0,0,0,0,0,0,0,3,23,105,14,0,0
27097000025,27,097,000025,15,133,8,0,0,0,0,1,0,0,22,112,13,3,0
27097000030,27,097,000030,36.1,356.5,7,1,1,0,0,1,1,0,43.1,337.4,11,1,0
27097000035,27,097,000035,30,292.1,0,0,0,0,1,0,1,0,38,269.1,11,2,0
