GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27069000015,27,069,000015,13,10,0,0,0,15,5,0,0,0,15,4,0,0,17,4,0,0,0,15,5,1,0
27069000020,27,069,000020,8,9,0,0,0,9,8,0,0,0,8,8,1,0,8,8,0,1,0,11,5,1,0
27069000025,27,069,000025,6.67,12.39,0,0,0,9.53,8.58,0.95,0,0,9.53,7.63,0,0,9.53,7.63,1.91,0,0,10.49,5.72,2.86,0
27069000030,27,069,000030,42.05,32.37,2.52,0.04,0,49.62,24.79,2.56,0.02,0,49.61,26.45,0.89,0,47.99,23.92,4.19,0.03,0,48.81,23.12,2.58,0
27069000035,27,069,000035,6.33,1.61,1,0,0,6.47,3.42,1.05,0,0,7.47,3.37,0,0,6.47,3.37,1.09,0,0,6.51,3.28,1.14,0
27069000040,27,069,000040,18.83,32.13,2.2,0.08,0,24.46,25.34,2.2,0.08,0,23.14,26.66,2.08,0,23.14,26.38,2.43,0.04,0,22.14,27.42,2.35,0
27069000045,27,069,000045,168.85,314.95,16,3,0,223.1,261.64,14,1,0,207.99,256.63,16,0,210.93,239.58,24.06,2,0,215.94,242.68,23,0
27069000050,27,069,000050,29.19,30.13,0,0,0,32.95,25.42,0,0,0,31.07,25.42,0,0,30.13,24.48,0.94,0,0,30.13,26.36,0,0
27069000055,27,069,000055,10.02,8.03,0,0,0,12.03,6.03,0,0,0,9.03,8.02,0,0,12.03,6.03,0,0,0,12.03,6.02,0,0
27069000060,27,069,000060,8,16,2,0,0,9,13,1,3,0,13,11,0,0,12,8,2,2,0,12,10,3,0
27069000065,27,069,000065,27,17,1,0,0,28,14,1,0,0,26,14,1,0,25,12,3,1,0,27,10,4,0
27069000070,27,069,000070,2,9,1,0,0,3,9,1,0,0,3,9,0,0,3,9,1,0,0,2,10,1,0
27069000075,27,069,000075,7.99,7.99,0,0,0,8.98,6.99,0,0,0,7.99,6.99,1,0,7.99,3.99,2,1,0,6.99,4.99,2.99,0
27069000080,27,069,000080,24,34,2,1,0,31,25,2,1,0,30,24,2,0,29,25,4,0,0,29,26,2,0
27069000085,27,069,000085,177.38,185.39,9.59,4.96,0,209.22,151.56,14.44,1.98,0,208.34,155.8,9.11,0,209.16,145.22,15.81,3.97,0,210.24,145.92,17.42,0
27069000090,27,069,000090,16.54,91.61,8,2.04,0,23.54,85.53,6.08,0.04,0,25.5,83.61,4.04,0,27.54,77.57,8.04,1,0,29.54,76.49,7.08,0
27069000092,27,069,000092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27069000095,27,069,000095,29.19,42.87,13.68,0.91,0,33.75,36.49,12.77,2.74,0,35.57,41.05,8.21,0,33.75,31.01,17.33,2.74,0,33.75,38.31,14.59,0
27069000100,27,069,000100,69.64,101.78,4.86,2,0,85.18,82.42,4.92,1.92,0,77.46,90.12,2.06,0,77.5,83.34,10.7,0.98,0,77.5,84.32,8.78,0
27069000105,27,069,000105,10,8,1,0,0,14,4,0,0,0,12,5,0,0,11,4,1,0,0,11,5,1,0
27069000110,27,069,000110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27069000115,27,069,000115,15.98,24.97,0,0,0,19.97,20.97,0,0,0,22.97,16.98,1,0,18.97,19.97,0,0,0,22.97,17.98,0,0
27069000118,27,069,000118,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
27069000120,27,069,000120,18,7,0,1,0,22,2,0,1,0,21,3,0,0,19,4,0,0,0,22,1,0,0
27069000125,27,069,000125,8.81,28.13,1.32,0.09,0,9.25,26.51,1.23,1.26,0,10.43,23.95,2.79,0,9.25,22.99,2.67,3.26,0,11.25,25.69,1.41,0
27069000130,27,069,000130,23.53,46.09,2.94,3.92,0,32.36,38.24,5.88,0,0,30.4,39.22,6.86,0,32.36,36.28,6.86,0.98,0,32.36,37.26,6.86,0
27069000135,27,069,000135,30,36,0,0,0,30,30,0,2,0,34,24,1,0,36,26,0,0,0,32,29,0,0
27069000140,27,069,000140,7,13,2,0,0,9,9,2,1,0,7,11,4,0,8,9,3,2,0,10,9,2,0
27069000145,27,069,000145,10.5,5.72,0,0,0,11.45,4.77,0.95,0,0,9.54,6.68,0,0,11.45,2.86,1.91,0,0,11.45,2.86,1.91,0
27069000150,27,069,000150,23.52,15.29,2,1,0,29.57,9.24,2.05,0,0,26.47,12.33,2,0,25.56,10.14,4.1,0,0,24.56,13.15,3.1,0
27069000155,27,069,000155,6,24,0,0,0,9,21,0,0,0,9,19,2,0,9,18,1,2,0,9,19,2,0
27069000160,27,069,000160,1,7,1,0,0,3,5,1,0,0,1,6,2,0,1,6,2,0,0,3,4,2,0
27069000165,27,069,000165,22,9,0,0,0,25,5,1,0,0,23,6,2,0,21,7,2,1,0,21,7,3,0
27069000170,27,069,000170,6,17,0,0,0,7,15,0,1,0,6,15,1,0,6,15,0,1,0,7,15,0,0
27069000175,27,069,000175,12.46,14.39,0,0.96,0,12.46,12.47,1.92,0.96,0,11.5,14.39,0.96,0,12.46,13.43,0.96,0,0,12.46,11.51,1.92,0
27069000180,27,069,000180,16,17,0,0,0,17,14,0,0,0,15,15,1,0,17,16,0,0,0,18,13,2,0
27069000185,27,069,000185,35.96,71.92,1,0,0,48.94,56.94,0,1,0,54.94,47.95,2,0,53.94,49.94,2,1,0,63.93,39.95,0,0
27071000005,27,071,000005,42.03,44.05,5,1,0,48.04,35.05,4,3,0,49.04,34.05,5,0,51.04,29.04,4.01,3,0,50.04,34.03,4.01,0
27071000023,27,071,000023,11.84,16.77,0.99,0,0,13.81,15.79,0.99,0,0,13.81,15.79,0.99,0,12.83,12.83,3.95,0,0,14.8,10.85,4.93,0
27071000050,27,071,000050,274.4,376.77,13.02,8,0,296.51,341.66,21.02,4.01,0,313.54,324.64,19.04,0,298.48,309.63,36.05,9.02,0,316.53,308.6,34.07,0
27071000055,27,071,000055,226.26,376.27,27.75,2.96,0,242.99,348.38,25.91,8.97,0,243.79,360.22,22.01,0,232.81,341.48,38.78,10.98,0,252.85,330.49,41.83,0
27071000060,27,071,000060,354,602,19,6,0,407,530,21,12,0,418,516,27,0,402,500,43,11,0,447,474,40,0
27071000070,27,071,000070,36.16,35.2,0.98,0.98,0,41.05,30.31,0.98,0.98,0,42.02,29.34,1.95,0,40.07,27.38,1.96,0.98,0,42.99,28.36,0.98,0
27071000075,27,071,000075,218.23,319.17,5.77,0.96,0,250.93,278.79,5.77,2.88,0,250.93,275.9,6.73,0,246.12,267.25,15.38,1.92,0.96,261.5,260.52,13.46,0
27071000080,27,071,000080,114.8,139.9,3.03,0.04,0,134.98,113.04,5.78,1.95,0,131.3,113.03,6.71,0,128.37,112.75,6.98,2.86,0.02,135.27,109.78,8.8,0
27071000082,27,071,000082,109.04,134.42,3.26,2.03,0,122.19,119.17,6.24,1.08,0,123.2,113.28,10.2,0,122.1,105.11,10.36,4.1,0,130.28,104.01,11.38,0
27071000083,27,071,000083,88.06,85.58,2.42,0.03,0,100.15,71.03,2.45,3.26,0,97,75.02,3.26,0,96.11,71.81,5.68,1.67,0,98.62,69.36,7.27,0
27071000090,27,071,000090,99.21,127.18,6,2.01,0,116.23,112.15,4,1.01,0,113.24,112.15,5.01,0,113.23,104.14,12.01,3.01,0,110.25,108.14,14,2
27071000100,27,071,000100,20,4,0,0,0,19,4,0,0,0,20,4,0,0,19,4,0,0,0,21,2,0,0
27071000115,27,071,000115,24.3,37.89,0,0,0,33.25,28.93,0,0,0,22.34,33.85,2.02,0,25.31,30.89,0.02,1.99,0,30.29,26.92,2,0
27071000120,27,071,000120,26.42,79.08,2.04,0.01,0,36.63,66.81,2.04,0.02,0,39.63,60.8,4.04,0,34.6,60.74,7.1,1.01,0.01,35.7,64.7,5.09,0
27071000121,27,071,000121,56.24,110.2,3.02,0,0,72.42,93.93,3.06,2.01,0,76.34,90.95,5.06,0,67.36,89.96,7.05,3.02,0,75.4,85.94,10.06,0
27071000140,27,071,000140,27.35,25.39,0,0.97,0,26.4,25.37,0.98,0.97,0,29.31,23.42,0.98,0,26.39,24.39,0.98,1.95,0,29.31,23.41,0.01,0
27071000170,27,071,000170,27.73,17.34,0.02,0.02,0,31.81,12.47,0.81,0.02,0,30.22,13.25,1.63,0,28.6,14.02,0.03,1.61,0,31.84,11.64,0.02,0
27071000175,27,071,000175,3.95,3.51,0.03,0.06,0,4.45,2.95,0.12,0,0,4.36,2.85,0.24,0,4.21,2.71,0.3,0.15,0.03,4.45,2.68,0.27,0.06
27071000180,27,071,000180,187.2,138.28,5.69,2.01,0,195.84,130.85,6.74,1.84,0,198.99,126.78,7.97,0,194.69,116.93,15.63,3.46,0.01,204.56,113.22,14.03,0
27071000185,27,071,000185,135.4,119.58,1.02,1.96,0,152.93,99.93,4.08,0.03,0,149.72,97.1,8.21,0,144.55,92.35,9.79,5.25,0.97,153.06,90.88,8.75,1.94
27071000190,27,071,000190,11,28,2,0,0,13,25,2,1,0,11,26,3,0,11,26,1,2,0,14,21,5,1
27071000195,27,071,000195,152.05,67.37,1.11,1,0,160.22,57.32,1.01,1,0,156.34,47.1,9.99,0,156.26,50.93,6.02,2.01,0,163.09,47.98,5.15,0
27073000005,27,073,000005,26.83,20.08,4.1,0.1,0,30.59,17.51,4,0,0,33.5,12.42,4.2,0,32.3,12.42,4.2,1,0,32.69,12.12,5.2,0
27073000010,27,073,000010,34,29,1,0,0,37,24,2,0,0,33,22,4,0,38,19,3,0,0,37,20,2,0
27073000015,27,073,000015,20,36,3,0,0,27,28,2,1,0,26,30,1,0,29,27,2,0,0,27,28,1,1
27073000020,27,073,000020,39,60,3,0,0,45,53,3,0,0,45,53,3,0,45,51,3,1,1,48,48,2,3
27073000025,27,073,000025,20.21,39.25,6.81,1.95,0,30.4,32.95,5.84,0,0,36.08,26.22,2.92,0,30.01,27.12,7.12,0.97,0,32.27,27.19,6.81,0
27073000030,27,073,000030,13.24,39.29,3.01,0,0,22.31,29.24,3.01,0,0,21.27,29.23,4.05,0,22.29,22.22,8.02,1.01,0,28.29,22.2,3.06,0
27073000035,27,073,000035,71.34,35.67,0.83,0,0,81.3,24.89,0,0.83,0,82.96,24.06,0.83,0,84.62,21.57,1.66,0,0,85.45,22.4,0,0
27073000040,27,073,000040,47,57,1,0,0,54,48,3,0,0,56,46,3,0,55,43,5,0,0,57,46,2,0
27073000045,27,073,000045,223.6,446.46,14.02,5,0,285.81,370.31,18.01,11.99,0,296.76,347.29,31.04,1,290.7,340.32,26.02,15.06,0,302.82,334.26,28.06,2
27073000060,27,073,000060,16,20,0,0,0,21,15,0,0,0,20,14,1,0,20,13,0,2,0,21,12,1,0
27073000065,27,073,000065,30,36,0,0,0,44,21,1,0,0,42,21,2,0,42,20,2,1,0,43,20,2,0
27073000070,27,073,000070,26.91,33.83,0.7,0.01,0,33.16,25.55,1.38,0.68,0,33.15,22.81,4.11,0,31.08,25.53,1.39,2.07,0,29.79,26.18,3.44,0
27073000075,27,073,000075,23,33,1,0,0,29,25,4,0,0,28,22,5,0,28,20,4,1,0,33,19,3,0
27073000080,27,073,000080,36.05,47.75,0,0,0,41.9,41.9,0,0,0,42.88,33.13,3.9,0,38,38.98,1.95,0,0,43.85,32.16,2.92,0
27073000085,27,073,000085,35.17,55.92,0.9,0.9,0,51.41,41.49,0,0,0,50.5,40.58,1.8,0,48.7,40.58,1.8,0,0,52.31,37.88,1.8,0
27073000090,27,073,000090,10,10,0,0,0,12,9,0,0,0,13,7,0,0,12,8,0,0,0,14,6,0,0
27073000095,27,073,000095,270.97,429.68,22.03,2.02,0,355.12,330.54,24,6,1,349.04,331.58,30.05,1,337.07,317.49,43.06,7.02,0,366.09,294.45,50.06,1
27073000110,27,073,000110,59.03,41.32,1.97,0.98,0,67.88,32.46,0,0,0,62.96,35.42,2.95,0,64.93,29.51,3.94,0.98,0,65.91,27.55,3.94,0
27073000115,27,073,000115,26,13,1,0,0,24,15,1,0,0,22,10,4,0,23,11,1,0,0,22,12,3,0
27073000120,27,073,000120,21,31,4,0,0,28,24,3,0,0,28,23,2,0,27,21,3,0,0,29,19,5,0
27073000125,27,073,000125,38,45,2,0,0,57,27,1,0,0,51,28,5,0,57,22,2,2,0,57,23,3,0
27073000130,27,073,000130,7,19,0,1,0,13,14,0,0,0,14,12,2,0,13,14,1,0,0,14,11,3,0
27073000135,27,073,000135,22,14,0,0,0,24,11,1,0,0,22,11,2,0,23,9,3,0,0,28,6,1,0
27073000140,27,073,000140,32.79,16.75,0.19,0.05,0,38.6,11.05,0.16,0,0,36.92,11.78,0.08,0,33.99,10.88,3.88,0.03,0,37.73,11.81,0.19,0
27073000145,27,073,000145,50.57,68.8,0.32,0,0,64.47,52.93,0.64,1.32,0,64.47,50.64,3.93,0,62.51,50.93,2.64,1.97,0,65.86,47.25,4.61,0
27073000150,27,073,000150,69.92,90.92,2.96,0.99,0,92.55,70.21,2.97,1,0,90.62,66.25,6.91,0,85.71,67.22,4.94,5.9,0,95.52,62.31,7.88,0
27073000155,27,073,000155,24.76,29.71,0.99,0,0,32.69,24.76,0.99,0,0,27.73,23.77,4.95,0,29.71,22.78,1.98,0.99,0,29.71,20.8,5.94,0
27073000160,27,073,000160,48,30,3,0,0,53,22,7,0,0,55,20,6,0,56,19,4,1,1,54,19,8,0
27073000165,27,073,000165,46,29,1,0,0,62,13,1,0,0,56,17,2,0,54,17,2,1,0,58,13,4,0
27075000005,27,075,000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27075000010,27,075,000010,93.17,93.27,5.7,2.05,0,105.72,86.53,1.3,0.52,0.02,108.91,78.91,3.72,0,99.97,78.14,7.63,1.54,0,108.06,80.08,3.92,0
27075000020,27,075,000020,37.49,66.72,1.5,0.01,0,44.23,58.49,1.51,0.75,0,40.51,59.97,3.76,0,42.74,54.72,6.01,1.5,0,43.5,58.45,3.77,0
27075000025,27,075,000025,64.7,157.81,7.96,11.97,0,74.65,146.92,13.91,3.05,0,73.69,151.75,13.99,0,69.65,144.74,20.01,4.04,0,76.71,143.75,16.96,0
27075000035,27,075,000035,163.2,271.39,3.01,4,0,180.24,252.37,6,2.01,0,189.21,240.33,7.02,0,181.22,235.34,15,3.03,0,199.2,230.38,10.01,0.01
27075000040,27,075,000040,110.77,192.61,6.99,2.99,0,127.74,174.64,10.98,2,0,128.74,169.65,13.97,0,128.74,152.69,23.95,5.99,0,133.73,154.68,19.96,0
27075000050,27,075,000050,281.13,331.91,10.79,3.93,0,320.32,286.92,13.67,2.93,0.98,328.14,268.3,16.63,0,317.31,256.59,30.33,6.85,0,326.19,264.41,27.36,0
27075000060,27,075,000060,233.58,432.87,18.38,11.85,0,264.34,407.19,18.09,5.1,0,267.07,396.72,25.84,0,266.63,368.89,39.28,12.01,0,281.59,374.13,34.05,0.99
27075000065,27,075,000065,57.37,59.73,1.26,4.14,0,54.18,58.29,6.02,4.01,0,59.27,59.88,3.21,0,52.74,55.86,11.36,2.07,0,58.3,56.91,7.16,0
27075000070,27,075,000070,153.89,291.44,9.23,3.15,0,165.28,270.11,13.23,6.06,0,173.31,266.99,12.33,0,173.31,248.64,27.49,4.15,0,171.5,260.7,20.43,1.01
27075000080,27,075,000080,105.55,168.69,16.24,2.71,0,120.88,152.45,11.73,7.22,0,119.98,149.75,19.85,0,113.66,145.24,19.85,9.92,0,126.29,140.73,22.55,0.9
27075000090,27,075,000090,64.47,116.79,4.6,2.09,0.42,71.16,108,5.02,2.09,0.42,68.65,107.16,7.95,0.42,70.74,98.79,9.63,3.77,0.42,77.02,95.44,11.3,0.42
27075000105,27,075,000105,154.01,330.01,6,1,0,172.01,304.01,9,4,0,178.01,299.01,7,0,179.01,279.01,23,4,0,184.01,277.01,23,0
27075000110,27,075,000110,31.71,55.72,0.96,1.92,0,32.67,55.72,0.96,1.92,0,33.63,52.84,2.88,0,31.71,50.92,4.8,1.92,0,34.59,50.92,2.88,0
27075000115,27,075,000115,64.63,140.92,1.8,0.9,0,73.6,132.84,1.8,0,0,72.7,128.36,6.28,0,78.09,115.79,10.77,0.9,0,77.19,121.17,7.18,0
27075000120,27,075,000120,143,220,0,3,0,157,205,3,1,0,156,199,8,0,161,195,6,0,0,164,191,7,0
27075000125,27,075,000125,148.99,228.99,6,0,0,160.99,206.99,10,5,0,165.99,200.99,14,0,158.99,199.99,15,8,0,174.99,192.99,15,0
27075000130,27,075,000130,99.09,121.05,2,5,0,103.09,119.05,3.01,1.01,0,105.1,117.05,5.01,0,102.1,115.04,7.01,3,0,106.1,114.04,7.01,0
27075000135,27,075,000135,53.66,28.82,1.99,0.99,0,53.66,25.84,2.98,2.98,0,55.65,26.83,2.98,0,57.63,20.87,4.97,1.99,0,56.64,21.86,5.96,0
27075ZZZZZZ,27,075,ZZZZZZ,128.87,215.31,10.4,3.2,0.58,142.57,198.53,9.62,4.38,0.58,139.87,195.85,14.91,0.58,141.56,181.52,19.73,7.25,0.58,152.34,178.52,20.72,0.68
27077000005,27,077,000005,83.73,37.85,0.29,0.07,0,87.65,31.02,0.22,0.9,0,84.74,31.09,3.94,0,83.34,29.3,5.95,0.22,0,83.6,30.3,3.94,0
27077000010,27,077,000010,98,113,3,0,1,111,94,7,2,0,113,92,6,0,110,83,8,5,0,112,88,9,0
27077000015,27,077,000015,61.43,38.03,1.95,0.98,0,63.38,37.05,0,0.98,0,67.28,32.18,1.95,0,70.2,28.28,3.9,0,0,68.25,32.18,0.98,0
27077000020,27,077,000020,117.37,71.55,4,1,0,131.46,57.46,3,0,0,127.4,60.49,3,0,124.4,52.49,8,2,0,128.52,56.4,6,0
27077000030,27,077,000030,100.37,57.84,7.93,1.98,0,110.35,46.67,6.99,1.03,0,110.27,47.68,10.07,0,107.29,39.67,10.15,5.94,0,110.24,41.69,12.08,0
27077000031,27,077,000031,23,31,1,0,0,33,21,0,1,0,29,22,2,0,29,23,0,1,0,33,21,1,0
27077000035,27,077,000035,24.91,14.95,0,1,0,24.91,14.95,0,0,0,23.92,12.96,2.99,0,23.92,12.96,0,1.99,0,23.92,13.95,1.99,0
27077000040,27,077,000040,95,50,3,0,0,107,41,2,0,0,103,41,5,0,103,37,5,1,0,102,37,5,1
27077000044,27,077,000044,103.31,96.97,3.71,0.93,0,119.28,78,2.78,0.07,0,116.29,78.93,4.92,0,109.73,78.79,7.84,2.78,0,124.5,68.73,4.92,0
27077000045,27,077,000045,40.74,23.23,1.01,0,0,47.73,13.18,3.05,0.01,0,45.75,15.18,4.05,0,44.73,16.18,3.06,1.01,0,47.73,14.21,3.02,0
27077000046,27,077,000046,34,20,3,1,0,35,17,4,2,0,35,18,4,0,37,16,3,1,0,35,16,6,0
27077000050,27,077,000050,142.01,83.87,3.81,0.95,0,149.63,75.29,5.72,0,0,151.54,70.53,8.58,0,148.68,71.48,7.62,2.86,0,155.35,68.62,3.81,0
27077000055,27,077,000055,22,24,6,0,0,24,22,6,0,0,25,24,3,0,22,22,8,0,0,23,23,6,0
27077000065,27,077,000065,42.45,24.27,2.05,0.02,0,40.55,17.25,6,1,0,43.52,19.23,3.06,0,45.47,16.19,5.03,0.05,0,47.48,13.24,7.03,0
27077000070,27,077,000070,65.53,21.16,1.05,0.02,0,64.68,17.07,4.04,0.99,0,66.68,16.99,4.09,0,64.66,17.01,5.06,1.04,0,64.78,18.93,2.04,0
27077000075,27,077,000075,4.54,2.68,0.12,0.03,0,4.78,2.41,0.18,0,0,4.84,2.25,0.27,0,4.75,2.28,0.24,0.09,0,4.96,2.19,0.12,0
27077000080,27,077,000080,11.86,17.58,0.02,0,0,14.79,14.65,0.02,0,0,12.85,15.62,0.02,0,12.85,15.6,0.02,0.01,0,16.73,12.7,0.03,0
27079000005,27,079,000005,125.88,175.26,10.65,3.87,0,147.18,155.89,9.68,0.97,0,160.73,120.07,19.37,0,164.61,111.35,18.4,6.78,0,161.7,112.32,31.95,0
27079000010,27,079,000010,216.41,236.11,5.8,1.14,0,257.84,192.56,5.77,1.1,1,263.77,162.22,16.4,0,276.25,146.55,16.81,3.54,0,278.85,146.2,23.26,0.19
27079000015,27,079,000015,88.38,136.78,7.92,3.95,0,100.3,126.84,5.95,1.98,0,117.1,100.11,13.87,0,116.13,89.22,14.85,3.97,0,118.12,89.23,18.8,0
27079000020,27,079,000020,141,106,4,1,0,154,90,1,4,0,158,77,10,0,161,70,5,3,0,172,62,7,0
27079000025,27,079,000025,179.84,189.98,11.05,4.99,0,210.22,165.48,7.17,1.06,0,227.26,127.19,21.34,0,229.47,121.8,15.25,5.2,0.98,232.56,125.85,17.31,0.98
27079000030,27,079,000030,280.64,293.48,9.93,3.01,0,317.2,256.05,11.81,2.94,0,331.13,217.41,28.61,0,340.91,197.84,20.71,11.78,0.02,346.8,202.78,24.64,0.02
27079000035,27,079,000035,31.02,46.66,1.12,0.03,0,38.69,34.91,3.13,1.05,0,40.79,33.67,2.19,0,39.64,28.64,7.31,0.14,0,44.93,28.49,4.28,0.02
27079000040,27,079,000040,100.81,158.48,8.94,5.94,0.01,104.89,150.48,11.87,4.96,0,112.84,132.54,24.84,0.99,112.82,124.63,22.81,10.93,0,114.86,124.56,32.74,0.02
27079000045,27,079,000045,97.09,133.39,5.05,2.05,0.99,108,125.39,2.13,2.04,0,112.05,110.34,15.14,0.01,110.08,109.25,10.18,7.06,0,116.03,104.31,15.24,1.97
27079000047,27,079,000047,237.23,351.43,14.22,3.07,0,278.45,304.25,15.18,6.07,1,301.75,268.62,25.4,0.02,308.74,251.52,27.4,9.14,0.01,315.79,233.5,45.53,0.02
27079000050,27,079,000050,28.61,30.57,3.94,0,0,32.56,23.67,2.96,0.99,0,34.53,21.7,1.97,0,31.57,20.71,5.91,0,0,32.56,20.71,6.9,0
27079000055,27,079,000055,125.51,82.25,6.08,0.01,1,129.66,77,3.07,4.03,0.01,135.65,65.97,6.1,0,134.67,58.87,9.14,6.04,1,139.69,52.85,15.19,1.01
27079000062,27,079,000062,581.5,430.84,15.42,3.45,0.03,659.33,344,16.27,6.48,0.03,670.22,316.47,24,0.03,653.28,311.35,37.18,16.7,0,686.79,294.25,34.78,1.97
27079000065,27,079,000065,407.59,434.76,30.19,5.02,1,449.1,383.15,30.17,5.09,1,481.37,323.75,43.31,1,464.09,317.91,56.22,12.14,3,495.37,295.59,67.38,2.04
27079000075,27,079,000075,664.07,860.55,63.7,15.8,0,770.1,757.04,59.96,6.99,0,830.43,650.54,85.89,1,808.95,638.13,96.72,27.76,0,832.87,618.97,113.46,1.96
27079000085,27,079,000085,204.79,160.82,10.91,1.16,0,233.8,125.96,9.98,4.98,0,249.39,103,18.02,0,234.14,111.32,13.16,8,0,250.11,93.5,22.01,1.94
27079000087,27,079,000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27079000090,27,079,000090,533.2,600.16,47.15,14.44,0.96,617.02,512.45,43.31,16.36,0.97,617.97,486.46,67.39,0.96,613.18,451.77,77.97,26.97,0,641.12,442.12,94.35,0.01
27079000100,27,079,000100,180.23,132.44,3.4,2.08,0.01,195.98,109.65,4.35,2.15,0.99,190.28,108.17,11.54,0.01,199.91,94.26,8.56,6.21,0,202.29,90.97,15.71,1.02
27079000105,27,079,000105,662.97,700.44,38.05,6.01,0,781.23,577.14,34.05,15.02,0,772.27,533.05,61.08,2,766.21,504.03,75.12,25.06,1,825.33,484.98,73.11,3.01
27079000110,27,079,000110,75.72,74.12,3.02,0.01,0,86.79,63.07,2.99,0.01,0,89.76,54.1,8.95,0,90.75,53.09,6.01,1.03,0,92.74,53.03,6.06,0
27079000115,27,079,000115,143.49,175.49,5.82,4.85,0,169.67,147.37,7.76,3.88,0,167.73,133.8,14.54,0,175.49,125.07,13.57,6.79,0,190.03,112.47,16.48,0
27079000120,27,079,000120,121.71,124.73,6.27,0.31,0,133.52,111,6.18,1.24,0,148.01,92.39,7.66,0,145.7,89.35,9.7,2.58,0,149.97,82.32,12.56,0.02
27079000125,27,079,000125,243.67,213.68,6.56,0,0,269.91,184.62,6.56,0.94,0,291.46,152.76,11.25,0,297.09,132.14,17.81,4.69,0,307.4,126.52,17.81,2.81
27079000130,27,079,000130,322.42,407.42,32.24,8.79,0.98,363.46,363.45,26.38,4.89,0.98,381.05,310.69,53.74,0.98,376.16,303.85,43.97,16.61,0.98,385.93,304.83,57.64,0.98
27079000140,27,079,000140,202.13,207.24,8.83,1.21,0.02,236.51,168.65,8.69,2.14,1.05,243.06,139.97,24.4,0.07,242.13,135.51,21.22,3.44,0.05,250.48,132.42,23.63,1.09
27081000005,27,081,000005,37,57,0,1,0,43,52,0,0,0,46,42,4,0,45,43,3,1,0,43,44,4,0
27081000010,27,081,000010,16.16,27.92,2.04,0.04,0,17.33,24.8,4.03,0,0,17.55,25.31,1.26,0,17.69,24.18,4.12,0.09,0,17.64,25.35,2.17,0
27081000015,27,081,000015,37.78,41.46,0,0.92,0,38.7,37.78,2.76,0.92,0,39.62,35.93,4.61,0,41.46,35.01,3.69,0,0,42.38,34.09,3.69,0
27081000020,27,081,000020,46.87,29.73,0,0.08,0,50.83,23.59,2.18,0.08,0,48.97,23.44,3.3,0,50.1,23.36,2.25,0,0,49.21,24.25,2.25,0
27081000025,27,081,000025,31,9,0,0,0,32,8,0,0,0,31,8,1,0,30,7,2,1,0,32,6,2,0
27081000030,27,081,000030,21,22,0,0,0,24,19,0,0,0,26,15,1,0,26,15,1,0,0,24,18,0,0
27081000035,27,081,000035,114.98,130.22,6.02,1.99,0,130.88,117.35,4.97,0.99,0,130.88,112.22,8,0,135.01,102.03,7.95,2.09,0,134.12,106.06,9.99,0
27081000040,27,081,000040,50.02,37.78,0.98,0.01,0,50.12,38.65,0.03,0.01,0,50.12,35.78,1,0,52.99,30.97,0.05,1.91,0,54.88,31.94,1.01,0
27081000045,27,081,000045,62.95,51.96,1,1,0,67.95,46.97,0,2,0,64.95,45.97,5,0,67.95,44.97,0,4,0,76.94,37.97,1,0
27081000050,27,081,000050,111.04,151.75,8.14,1,0,120.05,144.75,4.14,4,0,127.2,126.03,17.14,0,120.33,129.6,10.14,6.14,0,128.76,124.31,12.14,0
27081000055,27,081,000055,155.16,102.87,6.02,2.94,0,161.59,99.25,5.04,0.98,0.14,164.12,89.44,13.3,0,164.69,82.99,14.98,4.33,0,170.28,86.22,10.35,0
27081000060,27,081,000060,55.19,26.94,0.98,0.06,0,58.88,22.38,1.02,0.02,0.86,56.29,22.19,3.8,0,53.75,24.65,2.08,2.67,0,58.13,20.44,3.71,0
27081000065,27,081,000065,25.84,43.08,0.96,0.96,0,29.67,40.2,0.97,0,0,34.45,29.69,5.74,0,37.31,26.82,2.88,1.91,0,36.36,30.65,3.83,0
27081000070,27,081,000070,36.79,37.78,0,0,0,42.76,30.82,0.99,0.99,0,47.73,22.87,4.97,0,48.72,21.88,1.99,2.98,0,47.73,25.85,1.99,0
27081000075,27,081,000075,26,36,2,0,0,38,24,2,0,0,33,30,1,0,37,24,3,0,0,36,23,5,0
27081000080,27,081,000080,51,40,1,0,0,57,34,1,0,0,58,26,6,0,63,23,2,2,0,62,23,3,0
27081000085,27,081,000085,30.17,28.46,0.86,0,0,36.19,22.43,0.86,0.01,0,37.08,18.1,0.89,0,31.95,21.52,0.87,0.87,0,34.51,19.83,0.87,0
