GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17043007046,17,043,007046,224.7,185.2,3.9,0.8,2.3,0,216.2,184.4,7,4.7,2.3
17043007047,17,043,007047,254.4,174.7,1,4.9,2,0,258.9,166.1,8,2.1,3
17043007048,17,043,007048,277.1,343.2,4.8,1.9,0,0,262.6,343.1,11.6,2.9,0
17043007049,17,043,007049,256.6,313.3,5,7,1,1,256.6,280.5,20.9,6,8.9
17043007050,17,043,007050,213.5,178.3,8.8,0.9,1,0.9,199.8,184.6,7,6.4,2.7
17043007051,17,043,007051,306.7,250.8,3,5.9,0,0,314.5,217.3,17.8,6,5
17043007052,17,043,007052,240,248.2,3.1,0,0,0,238.8,227.2,8.1,3.1,3
17043007053,17,043,007053,289.3,250.8,4.5,7.5,0.9,0,299.9,231.5,7.1,7.5,2.1
17043007054,17,043,007054,383.4,196.6,8.8,3.9,0,0,372.7,200.5,5.8,3.9,7.8
17043007055,17,043,007055,264.6,220.7,9,3,3,0,248.6,224.7,11,10,2
17043007056,17,043,007056,197.5,288.5,4.3,1.1,0.1,2,191.5,276.1,15.3,4.5,1.2
17043007057,17,043,007057,268,268.4,9.3,1.2,1,0,258.5,267.3,8.4,7.4,2.5
17043007058,17,043,007058,214,186,6,1,1,0,202,191,7,3,3
17043007059,17,043,007059,254.9,224.4,3.7,1,0.9,0,246.7,214,10.2,5.6,5.6
17043007060,17,043,007060,233.4,175.5,3.6,1.8,0,0,235.2,168.4,4.4,3.6,1.8
17043007061,17,043,007061,345.8,205.3,7.3,1,0.9,0,351.3,193.3,11.1,11,2.8
17043007062,17,043,007062,319.1,180.5,1.6,5.7,0.8,0.1,318.1,152.2,13.8,7.8,9.1
17043007063,17,043,007063,251.3,152.4,4,1,1,0,250.2,132.6,7,6.9,3
17043007064,17,043,007064,235.8,198.1,3.3,2.5,0,0.8,227.6,184.9,8.2,8.2,4.1
17043007065,17,043,007065,356.8,323.4,6.2,3.2,0,1,349,317.3,8.5,3.7,5.5
17043007066,17,043,007066,173.9,67.3,0.8,1.7,0,0,174.8,58.8,4.3,0.8,1.7
17043007067,17,043,007067,291.3,266.9,5.6,0.9,1.9,0,290.3,255.7,5.7,2.8,1.9
17043007068,17,043,007068,246.3,206.8,5.2,1.1,1.1,0.1,238.7,207.6,6.8,3.8,2.4
17043008001,17,043,008001,390.3,170.2,7,5,6,0,370.4,176.2,14.9,7,8
17043008002,17,043,008002,323.6,306.7,9,8,1,0,310.6,319.6,11.9,5,6
17043008003,17,043,008003,273.7,128.3,3.8,11.4,1.9,0.9,262.3,124.5,12.4,6.7,8.6
17043008004,17,043,008004,333.6,264.1,11.2,1.8,1.5,0.2,303.9,283.4,14.3,10.6,1.8
17043008005,17,043,008005,285,186,9,2,5,0,270,196,10,9,4
17043008006,17,043,008006,165.1,171,9.9,0,0,0,163.2,163.1,7.9,8.9,3
17043008007,17,043,008007,276.3,309.1,12.1,5.1,3.1,1,252.5,341,11.2,6.1,5.1
17043008008,17,043,008008,195.2,207.7,2.9,3.9,2,0,185.4,211.6,4.9,3.9,3.9
17043008009,17,043,008009,418,113,2,3,5,2,401,107,13,6,5
17043008010,17,043,008010,317.6,272.8,10,4,5,1,297.7,284.8,13.9,9,6
17043008011,17,043,008011,323.4,170.4,5.1,0,1,1,324.9,148.9,13,4.1,5
17043008012,17,043,008012,367.4,268.3,9.2,1,3.1,0.1,358.1,263.7,11.5,10.6,5.1
17043008013,17,043,008013,313,122,2,3,1,1,312,105,9,10,3
17043008014,17,043,008014,328,261,15.9,1.8,0,0,323.6,252.1,18.5,4.4,3.5
17043008015,17,043,008015,148,111.2,2.6,1.7,1.7,0,138.6,115.5,8.6,2.6,1.7
17043008016,17,043,008016,272.9,149.5,7.3,6.7,0,1.3,261.6,148.8,8,6,8.7
17043008017,17,043,008017,318.6,196.6,5,2.1,9,1,296.5,206.6,9.1,8.1,12.1
17043008018,17,043,008018,230.5,204.2,11,4,1,0,214.5,213.2,11,5,7
17043008019,17,043,008019,251.8,295.8,10,4,12,0,223.8,346.7,5,7,4
17043008020,17,043,008020,269.7,292.3,6.6,5.7,1.9,0,244.1,306.5,16.1,5.7,1.9
17043008021,17,043,008021,307,261,8,2,4,0,292,268,10,7,4
17043008022,17,043,008022,329.8,254.8,4,6.9,4,0,316,262.7,13.8,6.9,4.9
17043008023,17,043,008023,219,134,4,5,0,0,209,135,5,4,4
17043008024,17,043,008024,355.6,249.1,8.1,7,0,0,351.4,252.2,11.1,1.1,5
17043008025,17,043,008025,323.5,170.2,7,9,3,0,313.5,157.3,20,10,9
17043008026,17,043,008026,355,252.6,7.6,5.3,2,0.7,345.3,242.3,16.9,6,8.3
17043008027,17,043,008027,482.5,227.3,11,1,0,1,442.6,240.2,17,14.9,6
17043008028,17,043,008028,423.8,260.2,11,2,3,2,404.8,275.2,8,12,5
17043008029,17,043,008029,309.9,189.2,3.9,4.8,3.9,1,292.5,194,12.6,9.7,6.8
17043008030,17,043,008030,284.2,234.5,4.2,1,3,1,274,234.5,11.2,5.1,5
17043008031,17,043,008031,347.4,202,10.2,4.1,0.1,2,326.8,205.1,14.4,14.3,6.2
17043008032,17,043,008032,403.2,126,4.2,3.8,2.2,1.1,401.3,113.7,9,1.9,5.8
17043008033,17,043,008033,317,230,9,10,5,0,308,233,10,9,9
17043008034,17,043,008034,334,175.1,10.1,7,0,2,313.8,186.1,15.2,4.1,7.1
17043008035,17,043,008035,272.9,222.4,6.8,1.9,1,0,253.5,231.2,7.8,6.8,4.8
17043008036,17,043,008036,378.7,162.9,8.6,3.1,4,0,355.3,160.6,20.7,7.3,8.2
17043008037,17,043,008037,251.2,177.2,11,3,2,0,232.2,180.3,13,10,6
17043008038,17,043,008038,279.9,229.9,9.4,1.9,0.9,0.9,259.1,236.5,15.1,7.5,2.8
17043008039,17,043,008039,251.3,241.2,8.9,1,2,1,240.4,245.1,15.8,4,0
17043008040,17,043,008040,271.1,136.5,7.7,1,1,0,249,141.3,14.4,7.7,3.8
17043008041,17,043,008041,153.4,109.7,2.9,0,1,0.9,150.4,101.4,5.8,7.5,0.9
17043009001,17,043,009001,497.1,219.9,9.2,11.1,0.1,0,445.2,259.2,18.5,3.1,11.4
17043009002,17,043,009002,480.4,227.1,10.6,1,1,0,421.4,261,18.4,9.7,3.9
17043009003,17,043,009003,270.6,232.2,5.6,0.9,1.9,0.9,245.4,252.7,12.2,3.7,2.8
17043009004,17,043,009004,277,198,5,2,1,0,249,211,18,4,5
17043009005,17,043,009005,269.1,167.9,13.2,4.2,0,0,259.4,167.9,12.4,7.2,5.3
17043009006,17,043,009006,367,251,6,3,2,0,321,292,15,5,6
17043009007,17,043,009007,270.7,172.3,10.2,3.1,0,0,241.9,193,12.2,7,3.1
17043009008,17,043,009008,287.1,191.4,8.6,1.9,0,0,254.5,213.4,13.4,5.7,5.7
17043009009,17,043,009009,378.2,224.4,14.4,1,5.7,0.9,364.4,216.3,24.8,11.5,6.7
17043009010,17,043,009010,429,225,14,2,5,0,391,258,14,9,5
17043009011,17,043,009011,366,251,8,6,1,0,353,239,22,6,9
17043009012,17,043,009012,255,207,1,4,1,0,241,207,11,4,6
17043009013,17,043,009013,256,201,5,3,1,1,224,193,29,8,4
17043009014,17,043,009014,227.8,157.8,12.8,1,2,0,215,152.9,18.7,9.9,4.9
17043009015,17,043,009015,441.7,231.9,16.8,0.1,3.9,0,404.9,262.7,24.7,10.8,4
17043009016,17,043,009016,330,217,8,0,0,0,300,220,14,13,2
17043009017,17,043,009017,242.5,227.2,8.2,0,0.1,0,217.4,247,8.3,2.1,2
17043009018,17,043,009018,289.4,199.2,9,6,1,0,272.4,211.2,13,8,5
17043009019,17,043,009019,174,165,3,1,0,0,171,160,8,1,4
17043009020,17,043,009020,369,226,8,3,3,0,353,217,23,10,7
17043009021,17,043,009021,300.5,217.2,17.2,6,1,0,300.1,216.6,8.2,10.1,6
17043009022,17,043,009022,279.9,266.1,8.7,2.9,1,1.9,264.4,239.1,43.5,3.9,3.9
17043009023,17,043,009023,275,189,4,3,1,0,253,196,19,2,0
17043009024,17,043,009024,315,203,12,5,4,1,291,217,14,8,8
17043009025,17,043,009025,266,202,8,3,4,0,257,196,14,8,4
17043009026,17,043,009026,211.9,108.2,6.2,1.7,0.8,0,199.2,111,12.2,6.3,5.1
17043009027,17,043,009027,240,147,0,5,0,0,220,144,11,5,4
17043009028,17,043,009028,349.9,204.2,9.2,0.1,1,0,325.3,232.8,5,6.5,1.4
17043009029,17,043,009029,333.7,310.2,10.2,6.1,1.1,1,317.1,317.2,19.8,5.4,5.1
17043009030,17,043,009030,282,371,10.8,4.9,2,1,262.3,378.9,21.7,4.9,4
17043009031,17,043,009031,392,257,15,6,4,1,355,261,29,16,8
17043009032,17,043,009032,446.1,236.7,5.9,2.9,2.9,2,422.6,246.5,14.7,11.7,0
17043009033,17,043,009033,276,192.4,4.7,3.8,4.7,0,262.8,186.8,16,8.4,7.5
17043009034,17,043,009034,325,233,8,3,1,1,291,256,14,2,7
17043009035,17,043,009035,403,231,13,3,0,0,369,241,18,7,5
17043009036,17,043,009036,318.8,247.4,3,2,0,1,281.7,273.6,7.9,3,6
17043009037,17,043,009037,268,167,5,2,2,0,241,187,7,5,3
17043009038,17,043,009038,301,206,3,3,0,1,275,210,14,5,9
17043009039,17,043,009039,168.9,90,2.8,0.9,0.9,0,155,82.6,11.1,4.6,4.6
17043009040,17,043,009040,342.9,193.7,15.5,1.8,0,0,314.3,210.2,17.3,7.9,3.5
17043009041,17,043,009041,305,157,14,2,0,0,263,192,19,5,2
17043009042,17,043,009042,260.6,205.7,6,2,0,1,258.6,181.7,14,11,4
17043009043,17,043,009043,242.6,116.6,3.8,0.9,1.9,0.9,232.2,110.9,13.3,3.8,4.7
17043009044,17,043,009044,273,208,9,5,2,0,267,210,9,6,8
17043009045,17,043,009045,110.4,92.1,5.2,0,1.7,0.9,106,83.4,10.4,5.2,5.2
17043009046,17,043,009046,367.3,272.5,6,4,4,1,363.3,265.5,10,5,4
17043009047,17,043,009047,426,248,7,5,2,0,393,254,26,7,6
17043009048,17,043,009048,170.3,182.9,4.8,1,1,0,159.8,187.7,5.8,1.9,2.9
17043009049,17,043,009049,253.4,122.3,6,1,0,0,245.4,113.3,12,7,2
17043009050,17,043,009050,414.6,197.9,10.4,1,0,0,375.6,227,13.6,4.3,4.1
17043009051,17,043,009051,402,290,8,7,3,0,391,270,20,10,7
17043009052,17,043,009052,361,202,10,6,3,1,358,173,29,11,10
17043009053,17,043,009053,337.4,165.8,9.8,5.8,1,1,313,183.3,12.7,10.7,3.9
17043009054,17,043,009054,271.8,216.7,5.1,2.4,0,1.2,277,180.6,13.3,11.2,8
17043009055,17,043,009055,310,170.6,7.3,2.2,4.3,1,301.2,159.2,19,9.6,5.5
17043009056,17,043,009056,481,264,9,4,4,0,449,262,29,10,7
17043009057,17,043,009057,378,248,2,6,3,0,370,236,18,6,7
17043009058,17,043,009058,194.7,133.8,2.8,0.2,1.1,1,191.9,131.2,6.1,2.8,1.3
17043009059,17,043,009059,354.2,198.5,12.3,1.9,0,0,330.5,202.3,14.2,10.4,5.7
17043009060,17,043,009060,293,208,9,0,2,0,263,234,13,4,1
17043009061,17,043,009061,321.6,238,5.8,1,1,1,290.5,253.6,18.5,5.8,1
17043009062,17,043,009062,484.7,239.4,5.9,8.9,0,0,462,235.4,20.8,8.9,7.9
17043009063,17,043,009063,303,251,4,2,2,0,294,239,19,8,5
17043009064,17,043,009064,268.8,273.1,4,0,0,1,258.5,281.1,7.2,1,1
17043009065,17,043,009065,356,194,11,3,3,2,357,186,15,6,6
17043009066,17,043,009066,362.5,170.2,8.2,2.1,1.1,1,327.4,192.6,15.9,8.4,1.4
17043009067,17,043,009067,291,170.3,11.2,2,2,0,273.9,164.2,12.3,12.2,8.1
17043009068,17,043,009068,473.9,251.1,7.8,6.8,2,1,441.6,253.1,17.6,9.8,11.7
17043009069,17,043,009069,227,188.6,9,0,0,1,227.8,176.8,15,6,2
17043009070,17,043,009070,356.9,245.5,10,1,1,0,322.5,275.4,4.6,9.6,4.8
17043009071,17,043,009071,203.1,181.9,5.8,1,1,0,177.1,196.4,13.5,3.9,2.9
17043009072,17,043,009072,281,216,2,1,1,0,271,190,22,6,3
17043009073,17,043,009073,225,191,9,2,1,1,226,179,12,5,8
17043009074,17,043,009074,425.2,238,6.4,1,2.2,3,417.8,229.8,18.7,6.3,7.2
17043009075,17,043,009075,390.6,214.5,8.4,1,4,0,382.3,207.8,17.6,8.6,3.2
17043009076,17,043,009076,325,285,9,2,2,0,309,290,13,8,4
17043009077,17,043,009077,265,283,23,3,4,0,267,282,18,10,6
17043009078,17,043,009078,294,200,5,5,1,0,291,187,11,5,4
17043009079,17,043,009079,164,144,4,1,2,0,165,134,8,5,3
17043009080,17,043,009080,377,271,8,4,3,0,357,268,19,11,4
17043009081,17,043,009081,374.8,151.2,2.2,4.2,0,0,359.9,136,20,8.4,4.9
17043009082,17,043,009082,223.9,271.8,1,3.9,0,0,213.1,275.7,10.8,3.9,2
17043009083,17,043,009083,254.8,219.5,3.4,4.2,0.8,0.8,233,222,10.9,3.4,8.4
17043009084,17,043,009084,303.4,207.2,6.8,0,3.9,0,259.8,240.2,12.7,4.9,2
17043009085,17,043,009085,414,210,12,9,1,0,371,259,13,3,3
17043009086,17,043,009086,417,201.9,5.2,4.1,2,1,395.7,202.1,23.3,9.1,8.1
17043009087,17,043,009087,316.3,197.9,7,3,4,1,319.3,176.1,13.9,7,11.9
17043009088,17,043,009088,512,159,5,3,1,5,494,138,30,11,9
17043009089,17,043,009089,337,173,5,1,2,0,314,161,21,8,10
17043009090,17,043,009090,286,200,3,3,6,0,271,198,18,2,6
17043009091,17,043,009091,199.9,161.1,10.2,1,4,0,172.9,186.6,7.5,9.2,3.1
17043009092,17,043,009092,260.4,133.3,7.5,1.2,0.2,0,235.5,139.3,13.2,11.1,3.7
17043009093,17,043,009093,191.4,104,0,0,0,0,179.8,103.1,6.8,1,0
17043009094,17,043,009094,176.5,124.2,6.9,1.6,0,0.8,174.3,108.4,11.6,7.8,3.9
17043009095,17,043,009095,238.2,131.4,6.3,2,0,0,228.6,126.9,13.2,8.1,2.1
17043009096,17,043,009096,365,244,8,2,0,0,360,229,23,4,6
17043009097,17,043,009097,271.7,282.5,9,5,1,0,267.7,279.5,14,6,3
17043009098,17,043,009098,247.5,188.4,4.1,1.9,1.9,0,220.7,204.4,13.8,5.9,2
17043009099,17,043,009099,282,216,15,3,0,0,244,254,13,2,3
17043009100,17,043,009100,377,232,5,1,2,0,360,226,9,5,9
17043009101,17,043,009101,286.4,172.4,8.2,2,1.1,4,263.8,181.1,12.7,6.2,7.3
17043009102,17,043,009102,296,195.3,10,3,0,0,288,184.4,13.9,11,7
17043009103,17,043,009103,321.1,231.9,9.9,6,2,0,312.2,238.8,7.9,9.9,5
17043009104,17,043,009104,312,209,5,9,2,0,307,205,16,5,3
17043009105,17,043,009105,139,187,4,0,0,0,133,182,8,3,1
17043009106,17,043,009106,185.4,282.8,4.4,0.1,0.1,0.1,160.6,290.3,18.8,1.3,1.2
17043009107,17,043,009107,297.5,117.6,5,1,1,0,297.4,102.7,10.1,5,3
17043009108,17,043,009108,451.2,131.8,1.8,2.8,0,0,431.1,108,32,4.6,10.1
17043009109,17,043,009109,254.5,192.7,9.4,1.9,0,0.9,241.4,200.2,13.1,4.7,3.7
17043009110,17,043,009110,162.9,199.9,1.9,0,0,0,155.5,200.8,4.6,2.8,1.9
17043009111,17,043,009111,482.5,305.9,6,3,2,0,457.5,283.8,31.1,11,7
17043009112,17,043,009112,337,249,9,6,0,0,320,233,20,9,11
17043009113,17,043,009113,238.6,239.1,13.1,5,3,0,251.6,216.9,22.1,9.1,4
17043009114,17,043,009114,309.7,199.7,6.5,0.8,2.4,1.6,293.4,208.6,17.1,2.4,1.6
17043009115,17,043,009115,280,241,1,6,1,0,274,225,16,1,8
17043009116,17,043,009116,321,272,6,3,0,0,308,286,8,2,0
17043009117,17,043,009117,362,192,2,3,1,0,348,185,15,5,5
17043009118,17,043,009118,377.2,195.1,3.2,4.4,1.6,0.4,358.3,194.5,14,7.9,4.7
17043009119,17,043,009119,260,215,3,2,2,1,236,226,8,6,4
17043009120,17,043,009120,233,210,2,2,0,0,216,207,22,2,2
17043009121,17,043,009121,447.4,316.6,6,2,2,0,435.4,294.6,32,6,0
17043009122,17,043,009122,277,213,6,0,2,0,258,220,13,5,3
17043009123,17,043,009123,320,229.5,3.4,2,2.2,1,299.6,228.3,16.7,5.3,1.2
17043009124,17,043,009124,158.4,205.2,1.1,1,0,0,148.2,202,17.4,1,2
17043009125,17,043,009125,179.8,265.7,4.2,1.1,1,0.1,175.3,268.9,10.2,1.1,2.1
17043009126,17,043,009126,230,237,4,1,0,0,222,229,15,5,2
17043009127,17,043,009127,220.8,224.2,6.6,3.8,3.1,0.1,218.7,218.7,11,8.6,2.5
17043009128,17,043,009128,368.6,186.4,2,1,0,0,342.8,185.3,9,1,2
17043009129,17,043,009129,228.2,95.4,1.8,3,0.3,0.1,217.3,103.6,8.5,3.8,1.6
17043009130,17,043,009130,211.1,143.1,3,3,1,0,191.1,159.1,8,1,2
17043009131,17,043,009131,174.1,127.9,2,3,0,0,169.2,122,4.9,1,2
17043009132,17,043,009132,160,85.2,1,2,0,0,157.1,78,7.1,1,5.1
17043009133,17,043,009133,356.3,231.7,7.8,2.9,1,0,316.1,269,9.8,2,4.9
17043009134,17,043,009134,151.6,199.3,1,3,0,0,131.5,204.3,16.1,1,1
17043009135,17,043,009135,345.5,178.8,16.1,5,2,0,331.4,185.8,13.1,14.1,6
17043009136,17,043,009136,231.4,123.7,4.1,2.1,0,2,232.4,110.5,8.2,6.1,4.1
1704500BC01,17,045,00BC01,28,102.9,2,0,1,1,26,99.9,1,3,0
1704500BK01,17,045,00BK01,27,126.1,2,0,1,0,32,112.1,2,4,1
1704500ED01,17,045,00ED01,53.9,203.5,1,1,0,0,64.8,188.5,4,0,1
1704500EL01,17,045,00EL01,111,330,3,1,0,0,119,313,4,3,3
1704500EM01,17,045,00EM01,34,254.9,1,0,0,0,46,233.9,3,1,4
1704500GR01,17,045,00GR01,46,234,1,0,0,0,57,218,1,4,1
1704500HU01,17,045,00HU01,24,102,0,0,0,0,27,95,0,1,1
1704500KS01,17,045,00KS01,91,333,5,3,1,0,117,298,4,6,3
1704500PA01,17,045,00PA01,84,218,2,3,0,0,94,190,3,6,7
1704500PA02,17,045,00PA02,119,279,10,2,0,0,135,251,7,8,2
1704500PA03,17,045,00PA03,99.5,230.9,5,1,1,0,111.5,212,5,4,1
1704500PA04,17,045,00PA04,49,139.8,2,0,0,0,53.9,127.9,2,2,1
1704500PA05,17,045,00PA05,75,207,2,0,0,0,90,187,1,1,1
1704500PA06,17,045,00PA06,53,130,1,0,0,0,61,118,1,1,3
1704500PA07,17,045,00PA07,92,231,0,0,0,0,107,199,4,3,1
1704500PA08,17,045,00PA08,30.8,109.4,3,3,0,0,31.8,98.5,2,8,4
1704500PA09,17,045,00PA09,48.2,174.6,2,1,0,0,60.2,152.5,3,3,0
1704500PA10,17,045,00PA10,98,264,4,2,0,0,115,233,3,4,5
1704500PA11,17,045,00PA11,62,169,0,2,0,3,78,146,1,0,4
1704500PA12,17,045,00PA12,63,175,1,1,0,0,77,145,3,6,4
1704500PA14,17,045,00PA14,131.5,360.2,2,0,2,0,151.6,328.1,2,3,2
1704500PA15,17,045,00PA15,75,230,3,0,2,0,85,220,1,0,0
1704500PR01,17,045,00PR01,35,98,2,1,0,0,40,90,0,1,1
1704500RS01,17,045,00RS01,54,231,3,1,0,0,69,199,4,6,5
1704500RS02,17,045,00RS02,59,294,5,2,0,1,86,255,2,7,3
1704500SH01,17,045,00SH01,17.2,60.6,1,0,0,0,21.2,55.6,2,0,0
1704500ST01,17,045,00ST01,48,187,1,0,0,0,60,168,2,1,1
1704500SY01,17,045,00SY01,72,270,3,1,0,0,89,244,2,2,3
1704500SY02,17,045,00SY02,38,204,5,0,0,0,54,177,2,6,3
1704500YA01,17,045,00YA01,55.1,167.4,3,3,0,0,65.1,148.3,2,6,3
1704500YA02,17,045,00YA02,13.9,76.6,0,0,0,0,22.9,64.7,0,0,1
17047000101,17,047,000101,107.5,475.8,6.3,3.1,0.1,1,119.2,440.5,2.1,9.1,4.1
17047000102,17,047,000102,63.2,311.8,3.7,0.9,0.9,0,71.6,294.9,0.9,0.9,0.9
17047000103,17,047,000103,48.2,275.4,3,0,0,0,61.2,238.6,3,4,1
17047000201,17,047,000201,33.1,156.4,0.9,0,0,0.9,36.8,145.4,0.9,1.8,0
17047000202,17,047,000202,71.2,340.8,0,0,0,1,78.2,322.7,0,2,1
17047000301,17,047,000301,17,153,2,1,0,0,23,139,2,4,0
17047000302,17,047,000302,11,130,0,1,0,0,17,122,0,0,1
17047000401,17,047,000401,28,209.3,2.9,1,0,0,30.9,196.8,1.9,3.9,1
17047000501,17,047,000501,27,175,3,1,0,0,33,162,3,2,0
17047000601,17,047,000601,45.7,386.3,6.8,1,1,0,53.5,379.5,3.9,1,0
17047000701,17,047,000701,15,123.8,1,0,0,0,11,122.8,1,1,0
17047000801,17,047,000801,16,64,1,0,0,0,15,64,0,0,0
17049000101,17,049,000101,41,253,6,0,0,0,61,241,0,0,0
17049000201,17,049,000201,112,516.2,6,0,0,1,117.9,496.4,6.9,5,3
17049000202,17,049,000202,100,527,12,0,3,1,109,511,4,10,0
17049000203,17,049,000203,104,429.8,5,2,0,0,108.1,413.6,5.1,3,3
17049000301,17,049,000301,43,270,1,0,1,0,55,254,1,1,2
17049000401,17,049,000401,64,296,5,1,0,0,73,274,1,2,2
17049000501,17,049,000501,87.9,562.1,3,4,0,0,133.8,497.2,7,6,2
17049000601,17,049,000601,131,620,3,4,0,1,164,575,1,6,0
17049000701,17,049,000701,122.1,469.3,2.9,1.9,0.9,0,125,461.7,2.9,1.9,1.9
17049000702,17,049,000702,120,442.3,6.1,2,2,0,119,437.3,1,9,4
17049000703,17,049,000703,163,529.7,8.9,1,0,0,160,522.7,3,9,2
17049000704,17,049,000704,128,452,10,0,1,0,137,439,3,7,2
17049000801,17,049,000801,37,226,6,0,0,0,40,213,1,5,3
17049000901,17,049,000901,108,526,11,5,3,0,120,504,3,7,7
17049000902,17,049,000902,76.9,427.2,7.1,3,0,0,91,399.9,5,5.1,5
17049000903,17,049,000903,81.1,490.8,8.9,1,1,0,98,458.1,5,7.9,4
17049001001,17,049,001001,48,403,6,2,0,0,70,371,2,3,2
17049001101,17,049,001101,63,426,8,0,1,0,83,407,2,7,0
17049001102,17,049,001102,95.9,319.7,3.1,2.1,0,0,112,298.3,1.1,4.1,0.1
17049001103,17,049,001103,119,347,6,0,0,0,126,334,3,4,0
17049001104,17,049,001104,116,331,5,3,0,0,130,307,6,6,3
17049001105,17,049,001105,120,337,11,2,0,0,127,330,7,5,3
17049001106,17,049,001106,169,454,12,5,0,0,162,460,2,13,1
17049001107,17,049,001107,156,359,7,1,0,0,164,339,3,6,4
17049001108,17,049,001108,101.2,256.3,5,1,1,0,108.2,243.3,3,5,0
17049001109,17,049,001109,72,172,5,1,1,0,68,162,1,8,3
17049001110,17,049,001110,78,157,3,1,0,0,72,147,4,8,0
17049001111,17,049,001111,137.8,235.7,13,4,0,1,137.8,224.7,5,15,3
17049001112,17,049,001112,128,311,7,1,1,2,136,300,4,6,1
17049001113,17,049,001113,126,316,6,0,0,1,129,301,3,6,3
17049001114,17,049,001114,134,404,4,3,2,0,127,398,4,7,6
17049001201,17,049,001201,106.1,404.2,3.9,1,1.9,1,118.7,381.1,0,4.8,3.9
17049001202,17,049,001202,76.1,531.1,5,1,0,0,97.1,506.1,2,3,3
17049001203,17,049,001203,108.8,464.7,5.1,1,4.1,0,115.3,451.9,4,5.2,1.1
17049001301,17,049,001301,24,257,1,0,0,0,41,238,1,0,0
17049001401,17,049,001401,120,848,9,3,1,0,153,804,7,3,2
17049001501,17,049,001501,98,634.1,5,2,2,1,139,570.1,2,9,4
1705100AV01,17,051,00AV01,196,706,7,3,0,0,215,660,6,6,7
1705100BG01,17,051,00BG01,56,272,1,1,1,0,64,253,1,3,3
1705100BW01,17,051,00BW01,45,214,2,0,1,0,48,212,0,1,2
1705100CA01,17,051,00CA01,6,76,1,0,0,0,7,75,0,1,0
1705100HU01,17,051,00HU01,28,107,6,0,0,0,36,97,1,4,0
1705100KS01,17,051,00KS01,55,214,2,1,0,0,58,200,0,2,0
1705100LA01,17,051,00LA01,44,366,3,1,0,0,66,333,3,3,2
1705100LG01,17,051,00LG01,48,313,5,0,0,0,52,305,0,4,0
1705100LO01,17,051,00LO01,74,438,4,1,0,2,74,429,2,6,4
1705100OT01,17,051,00OT01,80,597,7,1,2,1,98,564,3,8,7
1705100PO01,17,051,00PO01,41,96,1,1,0,0,48,86,0,2,1
1705100RA01,17,051,00RA01,169,661,14,6,1,0,205,608,6,15,6
1705100SF01,17,051,00SF01,48.1,272.8,3.1,1,0,0,63.2,250.6,2,4.2,0
1705100SH01,17,051,00SH01,34,106,0,0,1,0,43,94,1,1,0
1705100SM01,17,051,00SM01,51,260,1,1,1,1,62,247,3,4,1
1705100SR01,17,051,00SR01,108.9,401.2,7.8,1,1,0,112.8,391.4,1,8.8,2
1705100ST01,17,051,00ST01,58,236,4,1,0,0,65,213,1,3,3
1705100VA01,17,051,00VA01,26.6,171.9,0.1,0,3,0,33.8,162.5,0,2.1,0.1
1705100VA02,17,051,00VA02,56,243,8,2,0,0,73,225,3,4,2
1705100VA03,17,051,00VA03,45.4,206.6,6.7,1.9,0,1,58.9,179.7,1.9,8.6,6.7
1705100VA04,17,051,00VA04,45.7,194.7,2,1,0,0,50.7,187.7,1,0,1
1705100VA05,17,051,00VA05,53.3,180.8,5.2,2,2,1,64.7,168.1,2,4.2,2.2
1705100VA06,17,051,00VA06,114,368,4,6,1,0,129,347,4,5,9
1705100VA07,17,051,00VA07,96,336,5,1,0,0,99,329,0,4,1
1705100VA08,17,051,00VA08,97,375,3,1,2,0,103,366,1,2,2
1705100VA09,17,051,00VA09,79,212,7,0,0,1,86,205,2,5,1
1705100WH01,17,051,00WH01,43,239,2,2,0,0,57,227,0,3,2
1705100WI01,17,051,00WI01,28,191.8,1,0,0,0,41,173.9,0,3,1
1705300BN01,17,053,00BN01,99,296,7,0,0,0,107,278,7,2,1
1705300BT01,17,053,00BT01,22,122,0,1,2,0,26,116,3,0,0
1705300DM01,17,053,00DM01,112,259,0,5,0,0,117,241,7,2,1
1705300DM02,17,053,00DM02,88,201,4,1,2,0,95,190,1,6,1
1705300DM03,17,053,00DM03,120,280,3,3,0,0,112,289,2,1,2
1705300DM04,17,053,00DM04,137,397,8,0,1,0,143,385,3,4,2
1705300DM05,17,053,00DM05,138,285,7,5,1,0,128,288,0,7,3
1705300DX01,17,053,00DX01,81,265,5,3,0,0,77,269,5,2,2
1705300LY01,17,053,00LY01,68.8,187.5,5,0,1,0,59.8,185.5,6,3,4
1705300MA01,17,053,00MA01,31,110,3,4,0,0,35,102,4,2,3
1705300PA01,17,053,00PA01,17,100.8,1,1,0,0,19,93.8,1,0,2
1705300PO01,17,053,00PO01,50,231,1,0,0,0,56,214,3,3,3
1705300PT01,17,053,00PT01,90.6,221.1,5,3,0,0,85.6,216.1,4,6,4
1705300PT02,17,053,00PT02,98.4,230.9,5,3,0,0,92.4,223.9,6,5,3
1705300PT03,17,053,00PT03,21,91,0,1,0,0,25,83,1,0,0
