GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17093OS0310,17,093,OS0310,163.2,250.1,23.7,5.1,168.4,272.8,7.4,227.7,211.9,10.3,179.6,253.6,11.3,165.4,263,12.7
17093OS0311,17,093,OS0311,186.5,244.8,27.2,22.3,199.1,262.2,20.4,274.9,195.2,13.6,215.6,238.9,24.3,197.2,259.3,19.4
17093OS0312,17,093,OS0312,145.5,103.5,16.6,12.7,159.2,108.4,11.7,195.3,76.2,10.7,161.1,102.5,15.6,146.5,116.2,13.7
17093OS0313,17,093,OS0313,235.2,210.3,29,7,230.2,247.3,10,308.3,170.2,8,249.2,226.3,10,237.2,237.3,8
17093OS0314,17,093,OS0314,91.9,56.5,11.8,5.1,92.8,65.8,8.4,116.4,42.2,7.6,97.8,56.5,10.1,92.8,60.7,9.3
17093OS0315,17,093,OS0315,193.9,118.7,11.9,17.8,197.8,131.6,12.9,225.6,103.9,16.8,211.7,119.7,13.8,195.9,123.7,19.8
17093OS0316,17,093,OS0316,168.6,216.2,14,9.1,174.6,225,10.4,220.7,177.9,11.8,185.2,208.8,14.7,176.4,217.5,12.4
17093OS0317,17,093,OS0317,145.8,193.7,11,10,154.8,196.7,13,224.7,135.8,4,166.8,185.7,11,154.8,200.7,8
17093OS0318,17,093,OS0318,150,109,14,6,152,120,6,186,81,11,157,107,12,147,120,9
17093OS0319,17,093,OS0319,285.7,227.2,36.4,21.8,299.9,256,17.9,378.3,185.1,13.1,322,230.7,16.4,295.2,247.9,20.2
17093OS0320,17,093,OS0320,176.2,175.3,13.4,10,187.1,181.5,5.6,249,121.3,5.7,200,156.8,13.8,178.1,179.4,9.4
17093OS0321,17,093,OS0321,298,297.1,29.1,16.9,306.5,315.9,16.9,384.5,245.4,15,328.1,292.4,19.7,305.5,308.4,19.7
17093OS0322,17,093,OS0322,289.6,275.1,25.2,18.5,294.9,304,17.5,391,213.9,17.7,315.4,282.2,16.6,296.3,297.8,18
17093OS0323,17,093,OS0323,211,160,23,11,222,174,17,264,137,12,238,156,16,220,175,13
17093OS0324,17,093,OS0324,274.1,255.1,27,21,297.1,269.1,14,369.1,191.1,18,306.1,252.1,15,298.1,254.1,20
17093OS0325,17,093,OS0325,154.4,409.1,20.7,13.7,165.2,416,14.7,247.7,326.7,15.7,186.8,386.6,18.6,157.3,410.1,19.6
17093OS0326,17,093,OS0326,283,402,33,13,304,411,16,424,292,14,333,375,18,297,405,20
17093OS0327,17,093,OS0327,94.7,181.9,12.6,2.5,95.6,188.6,9.2,146.7,136.6,11.7,105.6,174.4,11.7,90.5,184.4,14.2
17093OS0328,17,093,OS0328,343.3,191.1,29.2,12.8,348.6,214.1,12.9,400.5,162.4,15.5,361.7,193.8,14.7,336,208.6,22.9
17093OS0329,17,093,OS0329,365,222,28,16,377,243,18,446,176,16,394,213,31,388,225,25
17093OS0330,17,093,OS0330,359.3,259,23,15.7,376.4,263,17.9,438.9,195.9,22.5,391.1,240.5,20.9,357.5,253.7,35.2
17093OS0331,17,093,OS0331,313.6,375.8,24.4,11.4,332.7,379.2,14.4,447.5,269.4,11.5,350,352.7,22.5,330.9,368,18.4
17093OS0332,17,093,OS0332,176.2,187.6,19.8,7.7,170.7,211.1,12.3,242,147.2,9.6,192.3,187.6,15.1,172.5,203.6,18
17093OS0333,17,093,OS0333,447,293,22,17,449,312,22,523,235,22,462,294,23,445,301,29
17093OS0334,17,093,OS0334,246.3,189.5,23.4,7.9,239.7,219.4,15.6,319.4,146.5,8.9,273.6,183.5,18.5,250.2,202,14.8
17093OS0335,17,093,OS0335,265,356.9,35,12,275,377.9,25,363.9,295,21,302,346,29,280,370.9,26
17093OS0336,17,093,OS0336,458,382,25,21,453,420,21,552,325,22,475,400,20,453,409,27
17093OS0337,17,093,OS0337,316.4,180.3,14.4,6.3,325.5,182.7,10.2,380.7,120.5,15.3,342.5,159.6,14.3,323.6,175.6,16.1
17093OS0338,17,093,OS0338,374,273.2,20,20,395,277.2,15,478.7,192.4,18.9,414.9,252.3,18,388,269.2,23.9
17093OS0339,17,093,OS0339,400.4,210.7,20.9,14.9,418.3,217.6,11.9,465,160,23.9,431.2,193.8,19.9,413.4,207.7,18.9
17093SE0901,17,093,SE0901,261.7,354.6,33,19,273.7,359.6,26,359.6,285.7,17,300.7,340.6,19,268.7,357.6,20
17093SE0902,17,093,SE0902,302,171,24,21,288,222,14,337,175,15,299,202,19,274,217,25
17093SE0903,17,093,SE0903,460.3,269.4,28,17,461.3,291.4,24,550.4,215.3,12,489.4,261.4,25,455.3,283.4,32
17095000001,17,095,000001,206.4,224.8,39.6,5.2,192.3,275.4,13.3,305.9,180.8,5.3,228.9,244.9,9.2,204.8,262.8,9.3
17095000002,17,095,000002,281,139,31,7,282,173,9,350,116,7,307,155,7,299,158,11
17095000003,17,095,000003,247,146,23,12,242,188,12,322,118,6,266,160,18,248,172,21
17095000004,17,095,000004,222,179,13,8,220,199,8,291,138,8,242,173,13,235,186,10
17095000005,17,095,000005,174.2,157.9,23.7,9.1,174.2,185.5,8.2,244.9,123.9,4.2,190.8,167.9,9.2,181.9,174.7,9.4
17095000006,17,095,000006,147,68,11,3,140,83,9,181,47,6,156,71,5,147,78,6
17095000007,17,095,000007,231,103.1,19,13,230,122.1,12,268.1,88,12,245.1,112.1,10,238.1,116.1,12
17095000008,17,095,000008,140,63,3,5,129,79,11,158,59,5,140,66,11,129,73,13
17095000009,17,095,000009,249,157,25,11,249,176,22,303,133,17,267,164,20,254,170,23
17095000010,17,095,000010,247.6,140.1,24.1,12,250.6,170.2,17,312.1,119.7,6,275.7,145.1,14,268.7,148.1,14.1
17095000011,17,095,000011,166.7,98.2,24.4,3.9,156.1,129.2,8.7,210.4,89.4,4,179.5,110.7,5.8,163.2,122,7.9
17095000012,17,095,000012,286.7,36,15,7,281.7,57.9,11,303.7,37,12,290.7,48,11,273.7,56.9,17
17095000013,17,095,000013,246.3,102.6,23.6,14.2,249.3,127.9,13.4,302.5,84.9,8.5,266.7,114.5,11.4,266.8,115,9.9
17095000014,17,095,000014,382,226,47,17,372,278,22,473,191,16,395,254,25,385,262,24
17095000015,17,095,000015,294,139,31,12,286,181,18,343,132,13,295,175,16,294,169,23
17095000016,17,095,000016,331.2,276.8,48.1,14.2,333.2,321.8,13.3,453.7,216.4,10.4,387.3,269.7,14.3,351.4,302.4,16.6
17095000017,17,095,000017,334.3,293.5,37.1,13,330.3,332.6,17,443.5,229.3,14,370.3,292.5,15,354.4,302.5,20
17095000018,17,095,000018,212,121,27,7,212,145,14,269,99,10,224,138,13,213,139,17
17095000019,17,095,000019,332.6,308.8,28.9,10.3,343.4,330.6,11.4,444.3,237.8,5.4,364.1,302,16.3,363.9,306.1,10.5
17095000020,17,095,000020,317.1,299.1,27,8,322.1,324.1,13,424.1,235.1,6,345.1,290.1,18,335.1,301.1,16
17095000021,17,095,000021,317,213,24,14,312,246,12,393,169,12,332,218,22,324,222,21
17095000101,17,095,000101,93,121,36,4,99,144,4,154,96,4,123,116,5,110,126,8
17095000102,17,095,000102,53,81,13,6,55,94,7,91,63,2,64,79,10,65,82,5
17095000201,17,095,000201,128.6,130.2,17.1,12.5,129.6,143,14.2,191.1,91.4,9.5,143.1,132.7,14,145.2,128.4,13.3
17095000202,17,095,000202,74.3,107.8,15.9,7.5,79.4,122,5.8,127.8,78.5,2.5,96.9,105.2,5,92.7,103.6,6.7
17095000203,17,095,000203,126,233,23,7,127,252,7,211,171,11,144,237,10,138,233,12
17095000204,17,095,000204,137,122.1,20,7,133,138.1,12,185.1,96,3,155.1,123.1,6,150.1,130.1,5
17095000301,17,095,000301,41,72.4,8.5,1.4,40.8,79.7,2.2,74.1,48.1,2.8,48.6,72,2.1,49,69.5,4.9
17095000401,17,095,000401,103.4,115.5,17.7,5.6,99.6,131.3,9.3,149,84.8,8.4,116.4,116.4,6.5,113.6,115.5,9.3
17095000402,17,095,000402,96.5,174.9,24.8,8,100.6,194.8,8,143.8,153.6,6,108.6,182.7,10,103.7,190.6,9.9
17095000501,17,095,000501,77,142,13,10,85,149,9,130,107,11,106,129,11,92,139,13
17095000601,17,095,000601,36.4,53.1,6.9,3.9,37.4,56.1,3,59,38.4,2,46.2,48.2,3.9,40.3,50.2,4.9
17095000701,17,095,000701,83.2,123.3,14,3,83.2,132.3,6,135.3,82.2,8,105.3,111.3,6,106.2,111.3,4
17095000801,17,095,000801,89.5,90.8,15.5,2.5,85.4,100.7,7.3,125.5,73.6,1.6,103.4,92.3,3.3,97.6,96.4,6.6
17095000802,17,095,000802,113.9,158.7,20.4,10.7,111,178.2,9.7,168.5,135.3,4.9,134.4,162.6,7.8,120.8,172.3,10.7
17095000803,17,095,000803,125,177,24,9,128,190,8,197,132,5,149,171,9,139,180,11
17095000804,17,095,000804,92.2,80.4,15.7,5.9,90.2,103,3.9,117.7,81.4,2.9,102,90.2,8.8,94.2,97.1,7.8
17095000805,17,095,000805,152.4,150.2,22.5,6.2,145.5,174.3,11.2,207.8,122.3,4.1,163.2,159.6,8.3,156.7,167.1,9.2
17095000806,17,095,000806,158.2,208.9,29.2,9,151.4,238.7,11,241.1,167.3,5.5,194.2,204.1,10.2,174.3,216.6,15.8
17095000807,17,095,000807,37.6,90,7,2.7,38,93.8,3,57.5,79.2,1,47.6,84.6,3.6,41.1,90.9,3
17095000901,17,095,000901,177.2,250.2,41.2,15.1,189.2,273.3,10.1,277.8,201.8,5,220.5,244,10.1,210.3,254.2,12.1
17095001001,17,095,001001,144,232.9,34,11,142,267,15,227.9,190,12,159,254.9,10,161,246.9,15
17095001101,17,095,001101,55,112.1,12,10,65,113.1,7,110.1,73.1,6,79,92.1,13,81,95.1,10
17095001201,17,095,001201,52,97.9,19,9,51,118.9,5,89.9,82.9,3,63,103.9,7,61,107.9,4
17095001301,17,095,001301,181,308,32,6,183,338,8,277,248,7,201,316,10,196,316,15
17095001401,17,095,001401,56,110.1,18,0,53,123.1,6,85.1,98.1,2,66,112.1,4,62,113.1,5
17095001501,17,095,001501,78,192.1,18,8,77,209.1,9,158.1,138,3,92,198.1,4,83,209.1,3
17095001601,17,095,001601,144,192,27,21,142,230,13,215,159,11,164,208,15,165,204,15
17095001701,17,095,001701,31,83,14,5,30,96,5,64,68,1,47,82,3,41,87,2
17095001801,17,095,001801,113,172,20,5,115,184,8,169,139,2,136,165,8,129,174,5
17095001901,17,095,001901,46,76,11,5,46,84,5,79,58,1,49,84,4,45,84,4
17095002001,17,095,002001,31,80,14,3,32,93,2,49,74,3,34,90,3,40,85,3
1709700Ant1,17,097,00Ant1,239.5,413.7,42.4,20.8,258.1,420.9,33.6,363.4,326.5,20.6,280.9,403.6,29.7,261.8,418.2,30.1
1709700Ant2,17,097,00Ant2,291.1,290.2,19.9,30.2,303.4,304.4,25.5,393.2,216.5,25.5,330.8,266.6,29.3,294.9,295,35.9
1709700Ant3,17,097,00Ant3,264.9,319.7,23.2,28.4,286,329.9,17.4,367.2,236.8,19.4,298.4,301.4,31.4,271,326.8,29.5
1709700Ant4,17,097,00Ant4,237,368,31,12,257,374,13,368,263,14,274,341,25,259,361,17
1709700Ant5,17,097,00Ant5,286.5,256.6,28,12.1,288.5,280.6,15,389.7,183.4,12,325.6,238.6,18,292.5,266.6,22
1709700Ant6,17,097,00Ant6,268,283.7,32.6,27.7,266.2,319.2,26.6,377.5,211.7,23.6,298.4,286.8,23.8,270,300.6,33.6
1709700Ant7,17,097,00Ant7,243.9,303.9,20,15,252.9,321.9,12,348.9,219,18,289.9,274,24,251.9,300,30
1709700Ant8,17,097,00Ant8,290.8,333.5,27.3,26.9,294.2,370.5,16.8,414.2,246.6,18.8,330.2,324.5,23.8,307.4,346,24.9
1709700Ant9,17,097,00Ant9,309.9,321.8,34.6,29.7,325.7,350.5,17.8,416.8,251.5,17.8,321.8,335.6,31.7,312.9,342.6,32.7
170970Ant10,17,097,0Ant10,204.8,360.6,25,12,221.7,370.5,8,310.6,273.7,15,248.7,339.6,12,225.7,357.6,16
170970Ant11,17,097,0Ant11,214.8,320.4,17.5,23.2,229.4,325.2,20.3,329,241.1,8.7,251.6,305.9,18.4,222.7,325.2,23.2
170970Ant12,17,097,0Ant12,176.6,275.3,27,12.7,193.8,285.2,11.6,263.2,218.3,10.1,206.4,271.7,13.4,199.2,283.2,8.8
170970Ant13,17,097,0Ant13,225.4,311.7,22.8,19.9,246.2,312.7,23.8,346.5,221.4,13.9,267.1,296.9,18.9,233.3,311.7,30.8
170970Ant14,17,097,0Ant14,196.2,361.4,29.9,10.5,196.3,385,14.9,313.1,276.1,7.9,235.3,344,14.9,215.8,356.4,16.8
170970Ant15,17,097,0Ant15,248.9,390.2,33.6,16.8,251.9,415.9,24.7,360.6,301.3,25.7,280.6,383.3,29.6,256.8,407,24.7
170970Ant16,17,097,0Ant16,293,415.9,29.9,17.1,307.6,425.8,26.2,454.9,283.1,20.5,353.1,386.9,20.4,312.3,417.3,29.9
170970Ant17,17,097,0Ant17,225.8,308.6,21.1,19.6,229.2,326.5,20.6,330,230.1,14.4,256.5,305.6,11.6,233.5,319.1,21
170970Avo18,17,097,0Avo18,313.8,234.1,24.6,15.6,313.1,243.4,26.6,386.1,171.4,21.5,343.7,205.8,30.6,304.2,235.1,38.7
170970Avo19,17,097,0Avo19,257.3,117.5,15.6,15.3,259.2,124.2,21.3,304.4,81,16.4,274.9,110.5,19.4,259.2,125,18.5
170970Avo20,17,097,0Avo20,230.4,165.8,14,18.8,237.5,181.8,13.8,285.9,125.6,15.7,249.5,160.9,20.8,232.4,180.6,20.1
170970Avo21,17,097,0Avo21,287.1,242.4,16.1,26.1,296,253,24.1,376.4,173.4,22.1,318.1,223.9,29.9,290.5,246.4,32.1
170970Avo22,17,097,0Avo22,288.1,348.6,25.3,13,310.6,359.7,15.7,443,232.2,11.9,370.2,302.5,16.2,330,332.7,16.1
170970Avo23,17,097,0Avo23,286.9,271.4,12.7,23,302.4,275.3,17.3,401,175.8,20.1,326.8,238.5,27.8,314,249.3,24.9
170970Avo24,17,097,0Avo24,256.9,113,30,11,270.9,130,15,316.9,83,13,285.9,110,18,273.9,114,26
170970Avo25,17,097,0Avo25,329.9,126.2,18.2,24,340.8,140.2,16.4,401,88.1,10.3,349,128.2,23.1,341.7,140.3,18.4
170970Avo26,17,097,0Avo26,238.8,119.5,18.8,16,243.5,126.1,22.6,286.8,91.2,16.9,256.7,120.4,17.9,239.8,131.7,23.5
170970Avo27,17,097,0Avo27,177,98,14,8,170,120,11,218,74,8,198,97,5,181,105,10
170970Avo28,17,097,0Avo28,256,119,14,17,261,133,11,305,80,17,277,111,16,260,124,16
170970Avo29,17,097,0Avo29,187.8,115.8,14.6,17.5,197.9,124,16.7,241.3,84.9,9.6,215.3,106.9,14.6,202.8,123.2,12.8
170970Avo30,17,097,0Avo30,380.6,231.1,29.9,15.9,374.6,266,25.9,455.3,182.3,26.9,409.5,230.1,24.9,379.6,244.1,34.9
170970Avo31,17,097,0Avo31,297.9,170.7,19,15,323.9,162.7,20,375.1,110.5,21,333,154.6,21.1,310,159.6,38.1
170970Avo32,17,097,0Avo32,332.7,171.8,14.9,28.8,340.7,170.9,26.8,415.3,112,17,361.6,151.9,30.8,329.8,173.8,37.8
170970Avo33,17,097,0Avo33,279,252.1,17,18.1,286,268,13.1,381.4,172.7,16,318.1,236.9,12.1,282,257,25.1
170970Avo34,17,097,0Avo34,324,269,8,14,335,257,18,426,172,13,352,224,32,329,255,18
170970Avo35,17,097,0Avo35,321,274,20,24,339,274,26,430,184,19,363,248,24,344,256,27
170970Avo36,17,097,0Avo36,392.7,243.6,26.8,17.9,422.5,249.5,12.9,491.1,178.9,14.9,437.4,228.6,19.9,414.5,237.6,18.9
170970Avo37,17,097,0Avo37,375.4,251.3,24,20,400.5,248.3,22,443.6,199.2,24,408.5,240.3,21,387.5,251.3,28
170970Avo38,17,097,0Avo38,305,224.2,17.5,14.6,318.7,228.1,17.5,388.9,157.9,15.6,336.2,198.8,23.4,324.5,213.4,19.5
170970Avo39,17,097,0Avo39,252.8,100.7,10.4,22.2,267,104.8,19.3,318.4,60.4,14.3,287.4,87.2,12.5,271.2,96.5,20.4
170970Avo40,17,097,0Avo40,238.8,140.2,12.5,22.6,255.3,145.3,15.4,294.1,106,14.6,277.8,122.2,17,251.5,138.9,24
170970Avo41,17,097,0Avo41,459.9,263.2,27.9,27,446.7,309.1,21.2,526.8,211.9,30.8,471.8,267.8,33.7,431.4,300.4,32.8
170970Avo42,17,097,0Avo42,291.4,357.3,13,16,323.3,342.3,11,438.1,224.5,9,349.3,304.4,18,311.4,334.3,21
170970Avo43,17,097,0Avo43,286,240,18,20,313,241,15,405,156,10,326,213,23,310,224,24
170970Avo44,17,097,0Avo44,277.6,258.9,14.8,16.7,296.4,252.1,16.7,382,170.3,13.8,314.1,232.3,19.7,288.5,243.2,25.6
170970Avo45,17,097,0Avo45,255,220,16,8,269,219,13,352,138,10,288,199,12,261,212,18
170970Avo46,17,097,0Avo46,278,198,17,25,303,193,17,360,134,20,317,173,24,286,199,26
170970Avo47,17,097,0Avo47,384.3,244.4,28.9,22,399.3,255.2,23,491.4,172.2,18,422.3,231.3,26,401.2,246.2,26
170970Avo48,17,097,0Avo48,225.2,194.9,19.6,12.7,238.9,192.9,14.7,286.9,143.9,13.7,265.4,164.5,19.6,241.9,181.2,17.6
170970Avo49,17,097,0Avo49,309.3,283.4,33.2,14.1,338.5,290.5,9.1,435.9,187.1,16.1,371.6,250.4,20.1,342.5,274.4,19.1
170970Avo50,17,097,0Avo50,374.3,256.7,12.7,13.7,402.7,242,16.7,473.3,173.4,14.7,415.5,224.3,16.7,406.6,232.2,18.6
170970Ben51,17,097,0Ben51,172,266,18,19,185,278,12,256,204,17,214,244,17,180,270,19
170970Ben52,17,097,0Ben52,187,350,50,19,192,386,23,302,278,17,226,356,19,198,376,21
170970Ben53,17,097,0Ben53,203,329,36,23,208,364,22,318,259,16,264,307,20,213,346,26
170970Ben54,17,097,0Ben54,239.9,376.1,40.5,20.7,248.8,406.8,26.7,390,272.5,13.8,293.2,357.4,28.6,247.8,396.9,25.7
170970Ben55,17,097,0Ben55,144,241,26,16,156,264,12,239,180,11,184,231,17,160,249,21
170970Ben56,17,097,0Ben56,119.7,189.7,14.8,11.9,121.8,205,12.7,177.4,151.6,9.8,144.2,186,7.8,120.4,196,19.6
170970Ben57,17,097,0Ben57,222.7,201.2,21.5,15,221.8,222.7,15,298.5,149.7,13.1,244.2,198.4,15.9,229.2,209.6,18.7
170970Ben58,17,097,0Ben58,239.1,225.1,26.6,13.5,238.9,248.2,16,324.5,169.9,11.3,260.5,227.4,16.2,233.9,247.1,20.3
170970Ben59,17,097,0Ben59,370.5,185.3,14.2,18.9,376.6,204.9,11.5,467,113.3,14.2,407.2,168.5,19.3,378.2,190.2,24.4
170970Ben60,17,097,0Ben60,213.3,244,20.6,12.2,226.4,251.5,10.3,304.9,175.8,9.4,237.6,237.5,13.1,218,251.5,14
170970Ben61,17,097,0Ben61,241,236,22.9,11.9,246,251.9,13.9,314.7,177.2,21.9,257.9,237,15.9,239,250.9,16.9
170970Ben62,17,097,0Ben62,153.6,129.1,15.1,14,151.5,149.1,11.1,208.9,95.8,6.1,164.7,132,13.1,150.6,148.1,10.1
170970Ben63,17,097,0Ben63,212.4,142.9,14.9,5,210.5,155.9,9.9,257.1,107.2,10.9,227.3,134,12.9,215.4,143.9,11.9
170970Cub64,17,097,0Cub64,129.7,268.7,17.7,4.7,146.5,264.9,10.3,212.7,195,10.3,162.3,247.2,11.2,138.1,270.5,11.2
170970Cub65,17,097,0Cub65,179.9,456.6,14.4,10.6,201.7,444.2,12,340.4,304.3,14.8,222.5,417.6,13,212.3,427.8,15.8
170970Cub66,17,097,0Cub66,294.4,386.2,14.9,11.7,332.8,362.4,11.8,445.7,246.4,16.9,352.1,331.7,18.8,320.5,362.3,22
170970Cub67,17,097,0Cub67,188.4,269.9,15.3,7.1,196.7,277.8,8.1,261.7,212.7,7.1,219,257.5,7.1,197.7,272.8,11.1
170970Cub68,17,097,0Cub68,247,384,19,7,270,389,11,412,243,9,301,348,18,295,357,13
170970Cub69,17,097,0Cub69,299.7,465.6,24,6,325.7,457.6,15,495.5,295.7,3,356.7,431.6,9,336.7,443.6,10
170970Cub70,17,097,0Cub70,136.1,334.3,17,3,145.1,336.2,9,233.2,249.2,4,165.1,315.2,7,154.1,326.2,6
170970Cub71,17,097,0Cub71,212.3,357.5,18,10,239.3,343.5,17,323.5,262.3,15,256.4,330.4,16,235.4,346.4,18
170970Cub72,17,097,0Cub72,208.8,330.1,11.4,13.2,227,321.1,15.3,320.2,227.8,15.3,238.9,301.8,20.6,222.2,323.3,15.6
170970Cub73,17,097,0Cub73,275.1,347.5,12.4,10.5,286.7,341.7,11.5,397.4,230,11.4,318.9,305.6,12.5,286.8,324.5,18.2
170970Cub74,17,097,0Cub74,261.1,427.7,12.1,9.2,270.4,423.5,15,386.5,305.4,14,297.4,383.7,22.8,274.1,403.9,21.9
170970Cub75,17,097,0Cub75,170.5,345.3,12.3,10.2,191.6,336.2,10.3,280.6,249.2,8.3,200.8,319.9,15.3,195.7,324.7,16.5
170970Cub76,17,097,0Cub76,328.7,338.7,14.9,12.9,345.7,334.6,15.9,474.9,209.4,11.9,380.4,282.1,25.8,362.6,307.9,21.9
170970Cub77,17,097,0Cub77,278,561.9,10,10,318,532.9,8,456.9,391.9,9,354.9,484.9,13,311,521.9,15
170970Ela78,17,097,0Ela78,192.6,364.3,15.2,7,216.9,345.3,15,314.8,251.2,12.1,232,330,15.1,210.8,345.1,18.1
170970Ela79,17,097,0Ela79,335.3,480.1,15.2,15.1,369.6,465,15.2,495.2,335.4,15.2,404.9,418.6,20.3,363.6,452.9,18.3
170970Ela80,17,097,0Ela80,256.1,363.4,18.7,8.9,274.8,356.5,15.8,383.1,250.2,13.8,295.5,324,23.6,272.8,345.7,19.7
170970Ela81,17,097,0Ela81,335.1,477.3,8.9,9.8,363,454,11.1,505.3,305.1,15.5,387.4,421.5,19.7,363,437.5,21.7
170970Ela82,17,097,0Ela82,308,412.8,28.3,19.9,332,408.4,28.1,457.3,290.7,19.9,369.6,360.2,29.9,332.4,397.2,31.1
170970Ela83,17,097,0Ela83,325.9,351.7,16.2,21.1,337.1,357.6,23.2,446.1,247.7,22.2,359.3,332.4,19.1,338.1,345.6,25.2
170970Ela84,17,097,0Ela84,239.5,308.8,18.6,12.2,253.9,301.9,14.9,342.3,221.5,13.2,275.5,285.6,12.3,259.4,298.8,15.1
170970Ela85,17,097,0Ela85,231.4,275.5,12,10,242.4,273.5,9,345.1,170.8,12,263.3,247.5,16,244.4,262.5,15
170970Ela86,17,097,0Ela86,276,361.1,19.9,9.4,282.6,365.8,17,396.1,249.6,15.1,318.6,332.8,15.1,292.1,349.8,18
170970Ela87,17,097,0Ela87,397.7,381.8,22.4,29,425.8,391.6,21.5,559.2,264.8,14.6,469.1,331.6,32.3,427,365.9,35.6
170970Ela88,17,097,0Ela88,125.9,353.6,24.3,7.5,157.7,344.2,9.3,248.2,250,13.1,180.1,323.7,8.4,151.1,348,10.3
170970Ela89,17,097,0Ela89,233.1,380.6,17.9,15.9,254,374.6,21.9,352.7,275,20.9,283.9,339.7,22.9,266,352.7,21.9
170970Ela90,17,097,0Ela90,284.7,313.9,14.1,16,297.9,317.8,17.1,402,207.7,16.1,338.2,274.4,19.1,299,300.6,27.1
170970Ela91,17,097,0Ela91,221,320,17,13,252,313,8,345,218,11,273,282,16,252,298,17
170970Ela92,17,097,0Ela92,311,292,25,14,326,297,20,410,203,27,351,267,20,328,288,18
170970Ela93,17,097,0Ela93,290,253,21,26,298,270,24,406,164,23,329,236,23,292,266,29
170970Ela94,17,097,0Ela94,294,309,12,14,314,313,7,405,218,12,337,280,17,321,289,16
170970Ela95,17,097,0Ela95,325.2,374.8,20.2,18.4,365.1,362.4,11.1,466.3,259.9,10.2,381.3,333.5,24.5,341.1,363.6,20.2
170970Ela96,17,097,0Ela96,246.3,343.4,14,18.7,280.9,328.4,11.2,377.9,229.5,13.1,303.3,298.6,16.8,279,307.9,26.1
170970Ela97,17,097,0Ela97,280,280,20,16,303,277,13,383,202,9,332,243,15,297,280,12
170970Ela98,17,097,0Ela98,242,314,5,8,275,285,7,366,191,12,294,255,12,275,273,11
170970Ela99,17,097,0Ela99,295.3,563.7,21,11.5,344.7,533.2,13.6,481.1,380.5,26.3,366,500,23.6,330.4,528.7,24.6
17097Ela100,17,097,Ela100,285.7,525.2,17.6,15.6,330.7,505.7,12.7,466.7,363.8,14.7,348.4,471.4,21.5,340.4,483.2,15.7
17097Ela101,17,097,Ela101,337.8,475.3,20.6,10.8,356.4,463.5,23.6,497.8,320.1,20.6,393.7,426.2,21.6,375.1,443.9,21.6
17097Ela102,17,097,Ela102,253.9,582.9,16.6,6.8,282.3,561.5,17.6,447.3,392.5,16.6,326.2,506.8,20.5,295.9,536.1,22.5
17097Ela103,17,097,Ela103,301,338,25,10,318,348,6,429,227,13,341,310,14,310,335,18
17097Ela104,17,097,Ela104,251.1,492.4,15.1,7,283.2,477.4,9.1,451.9,298.6,14.1,319.4,424.1,23.1,291.2,453.2,15.1
17097Ela105,17,097,Ela105,311.2,546.7,20,12.5,352.8,518.2,19.4,501.6,373.8,14.7,380.5,490.4,15.4,340.2,520.6,18.4
17097Fre106,17,097,Fre106,254.1,182.3,24.9,13.9,269,184.3,18.9,324.8,130.5,16.9,283,165.4,21.9,268,180.3,19.9
17097Fre107,17,097,Fre107,328.2,229.1,25,17,335.2,249.1,16,388.2,186.1,22,349.2,231.1,17,331.2,244.1,26
17097Fre108,17,097,Fre108,289.8,429,27.7,19.3,332.9,415.5,21.3,522.6,240.8,9.2,389.7,364.6,16.3,354.3,393.6,16.4
17097Fre109,17,097,Fre109,269.5,396.7,33.8,10.7,315.8,388.7,11.6,483,226.8,9.8,379.8,326.5,8.9,337.1,362,14.2
17097Fre110,17,097,Fre110,238.1,190.7,11.1,6.1,262.8,176.5,11.3,326.8,115.3,10.9,285.7,146.7,19,269.6,164.7,15.7
17097Fre111,17,097,Fre111,472,542,32,23,492,545,25,665,375,25,547,474,36,501,524,27
17097Fre112,17,097,Fre112,595.7,823.1,36.4,14.8,652.7,797.5,15.7,910.3,540.9,11.8,751,692.4,17.7,677.3,748.4,19.7
17097Fre113,17,097,Fre113,289.1,553.6,27.8,8,331.7,535.6,10.1,482.1,373.4,16.9,347.8,500.9,23.8,324.8,520.8,23.9
17097Fre114,17,097,Fre114,252.9,422.6,18.9,5,272.8,412.7,11.9,395.8,287.7,11.9,296.6,389.9,11.9,272.8,404.8,13.9
17097Fre115,17,097,Fre115,375,351.2,30,17.6,400.8,349.4,22.5,515.5,231.9,21.5,441.8,301.3,31.6,402.8,326,34.7
17097Fre116,17,097,Fre116,247.2,241.2,19.9,10.9,272,232.3,14.9,338.6,167.8,10.9,284.9,220.4,14.9,264.1,229.3,18.9
17097Fre117,17,097,Fre117,279.8,253.5,35.9,21.4,304,265.2,18.5,402.1,170,17.5,344.8,220.5,22.3,306,246.7,26.2
17097Fre118,17,097,Fre118,217.5,252.3,13.2,5.1,228.7,252.3,6.2,296.4,184.6,4.1,231.9,241,8.2,222.7,250.2,7.2
17097Fre119,17,097,Fre119,288.3,288.3,20.9,11.9,317.1,283.3,15.9,413.6,182.9,17.9,339,258.5,19.9,320.1,269.4,22.9
