GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29111000003,29,111,000003,716,129,21,6,3,565,261,17,11,10,584,251,16,3,11,575,217,20,26,632,202,607,197,24,8,636,175,26
29111000006,29,111,000006,158.88,50.68,5.48,0.68,0.68,131.49,73.28,2.05,3.42,2.05,134.91,71.91,1.37,0.68,4.11,132.86,68.48,2.05,7.53,141.08,61.64,133.54,69.17,2.74,1.37,156.83,47.25,6.16
29111000007,29,111,000007,511.12,111.32,10.52,1.32,3.32,410.51,194.72,8.95,10.58,7.95,444.09,180.09,3.63,2.32,3.89,423.14,174.52,12.95,13.47,459.92,149.36,447.46,151.83,18.26,4.63,465.17,131.75,24.84
29111000008,29,111,000008,665,225,16,3,3,546,322,17,12,13,579,318,8,5,6,553,287,16,40,601,280,581,273,17,9,620,237,37
29111000011,29,111,000011,411,61,11,1,5,343,121,12,6,2,316,157,8,0,2,327,119,16,6,360,97,351,95,16,1,375,82,19
29113000002,29,113,000002,1657.29,498.15,77.27,24.31,19.3,1244.72,875.43,74.68,28.5,32.69,1300.65,880.69,29.82,10.29,36.75,1379.17,739.44,56.33,51.15,1518.3,676.48,1428.64,674.33,85.92,32.5,1403.6,718.16,106.28
29113000003,29,113,000003,597.31,150.67,20.88,1.82,4.56,470.11,268.79,14.55,5.46,14.55,497.24,252.55,3.65,6.35,12.74,506.33,238.9,8.22,9.99,534.71,210.59,515.51,213.35,20.02,8.16,530.92,209.8,28.13
29113000004,29,113,000004,1027,318,44,11,7,803,517,34,16,25,827,520,16,15,17,847,455,33,38,938,417,874,420,54,17,886,434,58
29113000005,29,113,000005,809,348,40,10,10,606,513,44,27,20,625,524,24,7,25,654,479,34,27,724,437,684,440,41,17,706,433,64
29113000008,29,113,000008,1040.64,310.57,48.74,7.64,10.51,797.92,522.71,43.96,18.16,27.71,831.37,526.53,13.38,12.42,24.85,828.5,486.4,38.22,29.62,932.66,423.33,851.43,446.26,47.78,22.93,882.01,447.22,62.11
29113000009,29,113,000009,974.15,244.24,44.32,7.88,14.77,762.39,436.31,37.42,14.77,20.69,809.65,421.54,15.76,6.89,25.61,825.41,387.07,30.53,25.6,926.87,318.12,875.64,330.92,39.4,11.82,848.08,341.76,65.98
29113000011,29,113,000011,614.22,105.09,15.19,2.12,7.24,498.58,212.22,14.84,7.29,14.72,497.27,219.23,7.22,3.33,15.65,505.75,203.49,15.46,7.59,576.11,148.19,533.25,157.29,24.03,3.46,540.8,172.03,18.66
29113000012,29,113,000012,629.09,253.69,31.49,18.89,9.71,460.99,400.17,30.48,16.48,21.44,509.6,382.96,14.29,7.86,18.79,505.7,354.51,28.03,27.76,570.69,336.59,547.63,318.83,28.14,18.34,543.82,331.37,50.82
29113000013,29,113,000013,2189.5,594.56,110.13,16.08,15.31,1724.58,1044.86,82.18,24.94,34.36,1728.17,1099.98,40.07,14.24,36.88,1845.96,898.11,64.85,56.58,2045.58,756.87,1917.19,796.83,92.7,25.1,1961.76,789.87,112.03
29113000014,29,113,000014,513,155,16,4,13,414,246,17,5,16,428,252,8,2,7,431,241,8,8,475,205,454,215,13,2,465,209,16
29113000015,29,113,000015,1086.91,302.98,37.07,10.38,5.24,835.08,519.28,37.21,22.84,18.21,763.17,617.21,21.53,14.61,28.1,840.5,503.24,41.99,32.38,957.28,440.7,920.56,419.13,49.28,21.36,942.87,412.56,61.55
29113000017,29,113,000017,275.49,54.9,16.97,2.99,0,203.62,116.78,21.96,3.99,3.99,220.59,112.79,11.98,1,8.98,225.58,105.8,11.98,7.99,253.53,89.83,240.55,78.85,14.97,6.99,239.55,86.84,22.96
29113000018,29,113,000018,905.66,373.46,59.18,12.55,12.55,691.74,582.36,48.51,8.82,23.41,754.04,553.8,25.25,7.84,18.66,775.9,485.43,33.13,37.03,855.78,454.26,803.95,450.63,34.24,18.49,812.04,442.84,72.8
29113000019,29,113,000019,802.73,354.61,49.4,15,8.82,605.13,528.39,45.87,24.7,30.87,680.11,486.93,28.23,13.23,17.64,662.47,475.46,37.05,36.17,738.33,456.06,681,449,47.63,21.17,703.93,441.94,66.16
29113000020,29,113,000020,1478.98,427.62,66.32,22.18,13.2,1115.78,769.91,54.88,24.69,37.45,1191.83,747.17,22.09,15.64,26.75,1243.92,639.54,52.88,40.18,1360.42,576.86,1290.58,582.82,60.55,23.97,1285.41,590.35,91.99
29113000021,29,113,000021,1271.48,416.98,55.03,7.06,6.34,1030.2,637.93,45.09,17.16,32.5,1031.43,652.3,25.37,14.22,35.18,1087.73,559.25,42.16,46.57,1188.71,518.72,1107.14,535.34,56.66,21.88,1143.09,526.15,70.38
29113000023,29,113,000023,333.45,75.41,7.06,3.01,1.03,276.99,124.83,8.06,2.03,7.06,269.98,139.86,4.03,0.01,7.06,278.01,118.8,7.06,4.03,303.3,97.57,294.13,89.61,15.1,1.01,302.16,93.68,15.07
29113000024,29,113,000024,1260.97,372.91,35.14,15.18,13.34,962.56,613.47,58.5,24.23,26.33,986.28,634.91,28.49,10.1,29.24,1029.39,559.65,49.33,29.59,1143.06,499.45,1053.85,515.23,62.69,18.96,1110.36,487.87,68.27
29113000025,29,113,000025,699.89,221.9,34.41,6.06,8.11,563.84,339.87,38.23,13.09,12.18,591.08,332.92,16.11,6.05,19.18,613.33,278.57,36.14,23.19,670.33,259.7,627.88,268.85,29.36,14.05,617.8,276.87,59.4
29115000002,29,115,000002,128.67,23.92,1.65,0.82,0,114.65,36.29,0,0.82,3.3,109.7,45.37,0.82,0,0,105.58,41.24,3.3,0.82,121.25,32.99,114.65,37.94,0,1.65,125.37,25.57,3.3
29115000003,29,115,000003,59,20,4,0,0,51,27,1,1,2,56,25,0,1,0,46,26,6,0,54,26,46,26,2,1,54,19,3
29115000004,29,115,000004,81,23,3,0,0,68,37,2,0,1,66,39,0,1,0,60,42,0,3,73,32,69,27,5,0,77,25,1
29115000005,29,115,000005,347.72,126.48,20.07,7.24,2.71,268.57,206.02,15.91,7.39,6.24,294.85,185.67,10.85,5.19,6.24,286.9,175.29,18.04,18.44,333.19,160.64,294.99,152.44,37.86,8.82,321.56,146.38,30.12
29115000006,29,115,000006,245.11,89.86,12.24,4.83,2.25,191.97,141.4,11.6,2.9,4.19,208.72,129.48,5.8,4.19,4.19,202.92,121.11,11.27,12.88,236.09,110.16,210.33,104.04,26.73,4.83,226.75,104.36,18.04
29115000007,29,115,000007,334.94,122.8,16.73,6.6,3.08,262.32,193.22,15.84,3.96,5.72,285.21,176.93,7.92,5.72,5.72,277.28,165.49,15.4,17.61,322.62,150.53,287.41,142.16,36.53,6.6,309.85,142.6,24.65
29115000008,29,115,000008,325.53,117.39,21.53,7.18,2.05,247.61,198.39,14.35,10.25,6.15,274.78,175.84,12.82,4.1,6.15,267.6,167.63,18.97,17.43,310.15,154.82,272.72,147.64,35.37,10.25,300.92,135.34,32.81
29115000009,29,115,000009,142.7,51.46,9.44,3.15,0.9,108.54,86.97,6.29,4.49,2.7,120.45,77.08,5.62,1.8,2.7,117.3,73.48,8.31,7.64,135.96,67.87,119.55,64.72,15.51,4.49,131.91,59.33,14.38
29115000010,29,115,000010,227,90,12,4,1,188,140,6,3,3,192,138,3,1,5,189,127,4,11,211,120,191,127,12,1,207,112,10
29115000011,29,115,000011,272.87,48.39,9.91,0.58,0.58,227.97,88.04,7.58,4.08,3.5,218.64,109.03,2.92,1.17,1.75,248.96,68.8,7.58,2.33,254.21,69.97,251.88,55.97,9.33,1.75,253.63,61.22,8.16
29115000012,29,115,000012,18.3,2.05,0.01,0,0,15.12,4.76,0.35,0.12,0.01,15.1,5.25,0,0,0,15.2,4.66,0.01,0.12,16.07,4.05,16.74,3.02,0.12,0.01,16.2,3.45,0.48
29115000013,29,115,000013,136.1,15.02,0,0,0,112.24,35.35,2.65,0.88,0,112.24,38.89,0,0,0,113.12,34.47,0,0.88,119.31,30.05,124.61,22.09,0.88,0,120.19,25.63,3.54
29115000014,29,115,000014,77.61,12.3,2.05,0.05,1,65.21,25.67,0.05,0.06,0.04,54.26,35.7,0.05,0.05,0,58.35,27.53,0.03,0.07,62.52,25.46,64.33,21.51,0.06,0.05,65.39,16.45,1.11
29115000015,29,115,000015,287.55,68.03,12.42,1.02,4.02,241.65,113.7,9.32,5.17,2.15,247.24,117.61,6.12,1.05,0.08,229.58,105.87,13.31,12.09,268.76,91.94,257.67,79.34,16.39,3.07,255.75,89.56,17.33
29115000016,29,115,000016,211.39,39.7,5.95,5.95,0,158.79,87.33,6.95,7.94,4.96,164.74,91.3,5.95,5.95,0,176.65,69.47,3.97,8.93,198.48,60.54,174.67,66.49,7.94,6.95,181.61,58.55,14.89
29115000017,29,115,000017,379.68,139.06,13.9,4.93,2.24,282.87,228.69,12.11,6.71,3.58,318.2,202.75,5.38,3.58,4.48,289.53,202.3,11.67,16.59,344.78,174.42,321.4,166.78,26.52,6.27,348.32,155.17,19.3
29115000018,29,115,000018,194.43,71.25,7.12,2.53,1.15,144.79,117.21,6.21,3.45,1.84,162.95,103.88,2.76,1.84,2.3,148.24,103.65,5.98,8.5,176.51,89.4,164.55,85.49,13.56,3.22,178.34,79.52,9.88
29115000019,29,115,000019,138.03,50.58,5.06,1.79,0.82,102.79,83.21,4.41,2.45,1.31,115.68,73.75,1.96,1.31,1.63,105.24,73.58,4.24,6.04,125.31,63.47,116.82,60.69,9.63,2.28,126.61,56.45,7.02
29115000020,29,115,000020,46.01,16.86,1.69,0.6,0.27,34.26,27.74,1.47,0.82,0.44,38.56,24.58,0.65,0.44,0.54,35.08,24.53,1.41,2.01,41.77,21.16,38.94,20.23,3.21,0.76,42.2,18.82,2.34
29115000021,29,115,000021,89.05,32.63,3.26,1.16,0.53,66.32,53.68,2.84,1.58,0.84,74.63,47.58,1.26,0.84,1.05,67.89,47.47,2.74,3.89,80.84,40.95,75.37,39.16,6.21,1.47,81.68,36.42,4.53
29115000022,29,115,000022,26.93,5.01,0.35,0.17,0,23.99,7.6,0,0.17,0.69,22.96,9.49,0.17,0,0,22.1,8.63,0.69,0.17,25.37,6.9,23.99,7.94,0,0.35,26.24,5.35,0.69
29115000023,29,115,000023,183.58,32.58,6.67,0.39,0.4,153.38,59.26,5.1,2.75,2.35,147.12,73.36,1.97,0.78,1.17,167.46,46.33,5.11,1.58,171.03,47.09,169.45,37.68,6.28,1.18,170.62,41.22,5.5
29115000024,29,115,000024,134.79,41.63,2.97,0.99,0,114.97,59.47,3.96,0,0,113.98,60.46,0.99,0,0.99,109.02,59.47,3.96,3.96,133.8,43.61,120.92,40.64,13.88,0.99,129.84,42.62,6.94
29117000005,29,117,000005,242.9,70.3,7.07,0.98,1.01,180.54,117.8,9.01,4.98,2.02,210.23,103.92,2.05,1.03,0.07,197.44,92.78,11.94,12.01,228.47,77.76,217.57,82.47,10.96,1.04,212.96,78.34,22.91
29117000006,29,117,000006,823.79,160.14,17.79,0.23,0.49,666.61,301.87,10.81,9.17,3.78,688.87,281.01,10.83,6.49,6.7,681.75,246.85,15.28,25.5,745.19,219.79,737.22,200.39,13.89,7.97,768.81,181.18,28.82
29117000007,29,117,000007,353.97,72.45,12.15,0.13,3.02,294.91,126.24,14.05,2.22,5.11,310.73,124.54,2.17,1.06,3.17,311.55,109.88,9.32,8.49,335.65,96.7,330.16,87.72,9.3,1.24,340.19,77.65,18.62
29117000008,29,117,000008,138,36,12,1,1,94,84,5,1,2,117,63,3,1,3,109,70,2,4,111,65,124,48,4,3,138,41,4
29117000009,29,117,000009,318,69,13,0,1,266,122,11,2,1,278,116,4,0,0,285,92,7,9,292,94,292,85,6,3,298,76,19
29117000010,29,117,000010,829.85,270.02,49.45,4.95,5.93,676.54,413.44,33.63,15.83,7.91,748.74,357.06,17.8,4.95,12.86,698.3,362.01,35.61,24.73,807.1,316.51,788.31,285.85,34.62,12.86,804.13,272,54.4
29117000011,29,117,000011,453.82,135.51,20.92,0.91,2.73,360.15,215.54,10.91,10.91,14.55,399.25,190.99,8.19,5.46,6.37,387.43,171.89,18.19,23.65,426.54,171.89,428.36,150.97,14.55,9.09,447.45,140.06,21.83
29117000012,29,117,000012,472.61,149.15,24.79,5.93,5.93,338.25,253.79,25.74,8.94,11.86,400.58,220.09,7.97,5.97,3,356.11,219.85,20.83,31.76,408.86,207.81,406.83,183.99,15.89,10.91,422.84,161.15,36.72
29117000013,29,117,000013,687.5,215.28,39.03,3,5,538.21,361.53,25.02,13.02,10,589.25,335.5,17.02,6.01,3.01,586.24,275.44,24.02,44.04,644.35,279.39,602.33,270.35,31.02,17.01,666.39,239.32,37.05
29117000014,29,117,000014,275.8,43.81,4.98,1.99,3.98,187.19,117.49,8.96,3.98,7.97,209.09,104.55,1.99,1.99,2.99,231.99,71.69,2.99,9.96,242.94,75.67,233.98,66.71,7.97,2.99,242.94,59.74,12.94
29117000015,29,117,000015,292.75,46.02,12.16,0.99,1.03,239.43,99.13,4.15,4.09,5.05,245.6,99.89,3.17,1.1,3.08,242.58,81.6,8.18,12.21,272.53,71.9,263.78,62.5,9.11,1.16,279.89,52.37,12.38
29119000002,29,119,000002,769.01,126.9,22.19,9.01,4.16,685.1,187.22,15.26,13.18,24.96,705.21,183.76,11.79,8.32,12.48,694.81,156.71,27.74,27.74,750.98,153.25,722.55,144.23,22.88,14.56,728.79,143.54,40.22
29119000003,29,119,000003,339.99,56.1,9.81,3.99,1.84,302.9,82.78,6.74,5.82,11.04,311.79,81.24,5.21,3.68,5.52,307.19,69.29,12.26,12.26,332.02,67.75,319.45,63.77,10.12,6.44,322.21,63.46,17.78
29119000004,29,119,000004,207.49,29.94,7.71,1.93,1.93,186.22,51.17,8.69,1.94,4.83,183.36,60.79,3.87,1.94,0.97,187.22,46.32,9.65,2.92,199.78,45.37,198.78,36.69,4.85,2.91,195.9,36.69,13.52
29119000006,29,119,000006,264.42,58.28,6.97,1.67,1.98,243.16,72.22,7.99,6.95,2.66,240.2,81.81,4.99,3.65,2.32,246.49,62.26,9.63,9.29,255.45,69.91,245.84,63.25,12.61,2.99,249.17,61.92,15.59
29119000007,29,119,000007,301.56,66.51,7.94,1.89,2.27,277.37,82.38,9.07,7.94,3.02,273.97,93.34,5.67,4.16,2.65,281.15,71.04,10.96,10.58,291.35,79.73,280.39,72.18,14.36,3.4,284.17,70.67,17.76
29119000008,29,119,000008,138.39,52.72,4.32,1.36,0.68,121.35,56.81,6.14,4.09,5.23,123.17,62.04,4.09,1.36,1.36,123.17,47.95,7.04,9.32,133.62,53.63,128.62,50.22,5.45,4.54,129.3,50.9,10
29119000009,29,119,000009,470.61,179.28,14.68,4.64,2.32,412.65,193.19,20.86,13.91,17.77,418.83,210.96,13.91,4.64,4.64,418.83,163.05,23.96,31.68,454.38,182.37,437.38,170.78,18.55,15.46,439.7,173.1,34
29119000010,29,119,000010,717.54,131.46,18.57,11.2,9.61,598.34,204.58,36.09,19.14,23.23,636.36,197.81,22.39,13.58,13.54,642.07,158.31,31.36,39.83,702.14,170.99,659.2,142.84,40.7,21.56,672.6,149.99,53.75
29119000011,29,119,000011,182.97,33.6,4.71,2.87,2.46,152.44,52.25,9.22,4.92,5.94,162.28,50.4,5.74,3.48,3.48,163.71,40.36,7.99,10.24,179.08,43.64,168.02,36.47,10.45,5.53,171.5,38.32,13.73
29119000012,29,119,000012,450.15,63.07,7.03,3.01,5,404.05,90.12,13.03,8.03,11.02,411.03,92.15,11.01,3,13.04,410.07,72.14,19.02,14.01,447.12,72.12,422.07,74.1,9.05,10.01,430.1,70.12,17.03
29119000013,29,119,000013,175.85,10.93,3.97,0.99,0,160.95,18.88,3.97,3.97,2.98,156.97,22.85,1.99,0,5.96,163.93,20.86,2.98,1.99,171.88,18.88,163.93,15.9,7.95,0.99,167.9,17.88,4.97
29119000014,29,119,000014,355,78,15,2,1,311,103,20,8,7,327,102,7,3,7,318,85,16,20,348,96,331,87,18,10,337,80,29
29119000015,29,119,000015,221.32,40.61,10.1,1.04,1.02,184.95,62.87,13.13,5.04,5.07,175.96,72.82,9.09,4.04,9.1,188.01,51.73,14.1,13.14,207.17,61.75,184.1,56.66,18.12,11.07,194.14,55.68,17.16
29119000016,29,119,000016,547.04,100,16.67,6.55,3.57,486.32,143.46,22.02,7.14,10.71,488.11,135.72,15.48,7.14,17.26,495.84,119.65,17.26,23.81,522.63,123.22,511.32,109.53,19.05,10.71,517.87,111.31,26.79
29119000017,29,119,000017,368.64,67.39,11.23,4.41,2.41,327.73,96.67,14.84,4.81,7.22,328.93,91.46,10.43,4.81,11.63,334.15,80.63,11.63,16.05,352.2,83.04,344.58,73.81,12.84,7.22,348.99,75.01,18.05
29119000018,29,119,000018,366,95,5,4,1,320,106,11,12,15,329,106,8,3,21,335,93,14,19,359,99,341,93,17,12,359,83,21
29119000019,29,119,000019,232.97,51.38,6.13,1.46,1.75,214.28,63.64,7.01,6.13,2.34,211.66,72.11,4.38,3.21,2.04,217.2,54.88,8.47,8.17,225.08,61.6,216.62,55.76,11.09,2.63,219.54,54.59,13.72
29119000020,29,119,000020,490.06,87.83,18.96,7.98,1,423.19,125.76,32.94,7.98,9.98,431.17,135.74,19.96,6.99,5.99,436.16,99.81,26.95,21.96,462.11,126.76,443.15,97.81,31.94,8.98,460.12,94.82,34.93
29121000002,29,121,000002,526.3,191.07,20.37,6.06,2.08,454.15,266.62,18.35,10.1,6.26,493.01,252.97,8.1,1.05,3.25,477.55,246.28,18.22,8.24,512.21,226.83,488.72,234.92,16.3,5.08,520.09,207.57,21.53
29121000003,29,121,000003,262.95,91.75,19.86,6.62,0,200.53,138.1,19.86,8.51,8.51,226.06,133.37,5.68,5.68,7.57,199.58,126.75,17.03,20.81,238.36,131.48,221.34,122.96,15.13,9.46,234.58,111.61,27.43
29121000004,29,121,000004,320,149,15,9,1,264,184,12,14,14,289,177,7,10,3,276,183,11,13,319,160,306,154,9,12,320,146,18
29121000005,29,121,000005,272.52,82.85,8.98,6.99,2.99,224.6,132.76,2.99,4.99,2,223.6,129.77,4.99,4.99,1,235.58,118.79,3.99,7.99,258.54,102.82,237.58,113.8,8.98,4.99,250.56,101.82,12.98
29121000007,29,121,000007,744.44,141.89,15.99,6,4,604.55,252.81,13.99,13.99,13.99,636.52,251.81,6,4,10.99,624.53,231.83,13.99,19.98,664.5,209.84,645.51,206.84,15.99,7.99,659.5,189.86,35.97
29121000008,29,121,000008,319.48,55.15,7.02,1.01,0.01,270.4,93.24,8.01,4.01,3,268.4,105.23,5.01,0.01,4,282.42,84.21,7.01,5.01,290.46,78.18,286.42,77.2,4.02,3.01,289.44,76.18,9.02
29121000010,29,121,000010,103.62,26.91,3.1,0.02,2.08,83.81,41.82,5.08,2.05,2.05,85.44,46.11,1,0.03,2.14,89.94,32.55,6.16,3.08,97.32,33.3,88.21,32.3,8.06,1.05,97.24,30.28,6.21
29121000011,29,121,000011,1449.71,313.72,38.71,6.31,7.91,1230.57,471.63,36.73,10.38,26.19,1218.22,505.95,10.21,5.27,25.15,1271.06,436.37,22.73,24.93,1339.53,392.15,1289.12,400.56,30.53,8.45,1327.44,364.31,54.97
29121000012,29,121,000012,747,182,18,3,8,658,265,17,6,12,690,249,7,3,11,664,245,20,17,720,209,712,207,19,10,710,205,32
29121000013,29,121,000013,643.6,195.56,22.07,11.01,2.01,545.21,302.84,11.06,11.02,5.05,599.18,271.9,6.02,5.01,5.04,572.28,271.78,13.04,13.04,603.4,249.7,601.31,242.71,10.05,8.01,623.38,223.65,26.1
2912112-014,29,121,12-014,408.38,118.09,5.9,0.98,4.92,358.19,174.18,4.92,2.95,2.95,335.56,191.89,0,1.97,8.86,366.06,157.45,9.84,4.92,389.68,141.7,382.79,141.7,3.94,2.95,384.76,140.72,12.79
29123000002,29,123,000002,1584.24,327.81,43.48,10.26,11.15,1240.58,626.49,44.49,29.93,24.42,1318.68,593.18,21.84,20.13,18.32,1304.07,536.44,43.13,56.86,1417.91,516.45,1358.23,480.62,39.2,32.53,1377.66,499.49,59.74
29123000003,29,123,000003,436.01,124.15,17.88,7.95,1.99,353.57,203.6,17.88,6.95,6.95,362.51,212.54,8.94,3.97,2.98,373.44,177.78,14.9,14.9,408.2,159.9,371.45,171.82,11.92,11.92,376.42,177.78,22.84
29123000004,29,123,000004,456.58,120.55,20.88,0.95,7.59,363.56,213.58,18.04,5.7,4.75,397.73,193.64,10.44,3.8,1.9,385.39,187.95,17.09,11.39,433.8,159.47,409.12,159.47,12.34,0.95,411.97,170.86,18.98
29123000005,29,123,000005,312.38,78.1,19.52,3.9,0,229.4,148.38,17.57,13.67,2.93,261.62,127.88,13.67,8.79,1.95,253.81,122.02,14.64,17.57,289.93,116.17,264.55,126.9,11.71,5.86,279.19,118.12,15.62
29123000006,29,123,000006,319.8,96.54,16.11,0.89,6.25,227.45,165.55,16.9,15.7,7.9,249.97,163.29,8.06,5.29,7.83,242.73,147.59,15.15,20.18,286.36,139.92,264.1,133,16.75,8.67,283.18,125.53,18.65
29123000007,29,123,000007,304,98,8,2,0,236,130,16,11,12,254,135,7,9,7,253,113,19,14,280,121,258,107,10,10,262,121,20
29123000008,29,123,000008,688.99,159.85,24.12,4.05,4.01,552.43,278.4,26.12,10.05,11.05,560.49,281.46,19.06,6.03,9.02,573.56,245.22,32.1,17.1,639.8,225.1,584.55,223.18,33.08,12.08,602.58,226.22,41.16
29125000002,29,125,000002,328,62,19,0,1,284,106,10,2,6,280,115,4,0,13,290,108,8,2,295,98,302,93,9,1,301,90,18
29125000003,29,125,000003,793.93,231.6,21.59,4.91,1.96,644.76,388.62,16.68,7.85,6.87,568.21,469.09,9.81,2.94,12.76,605.5,408.25,16.68,14.72,684.99,359.18,685.98,333.66,10.8,12.76,729.16,293.43,27.48
29125000004,29,125,000004,1037.07,246.4,44.41,7.09,3.04,845.24,415.38,30.32,11.15,28.13,831.79,425.91,19.19,6.06,56.24,858.5,409.75,27.32,25.28,937.01,370.82,950.02,317.34,33.2,15.24,970.84,287.57,64.52
29125000005,29,125,000005,198,42,3,0,0,163,72,1,2,4,156,82,1,1,3,150,79,6,4,165,69,166,66,2,1,173,60,6
29125000006,29,125,000006,281.13,49.75,6.93,1.03,4.93,262.99,67.77,1.05,3.97,3.01,251.25,76.6,4.94,2.01,4.02,251.1,77.72,4.97,2.03,277.86,60.87,270.04,54.84,6.94,2.98,273.04,54.79,10.94
29125000007,29,125,000007,156.83,33.54,1.97,2.96,0,128.23,53.26,4.93,1.97,3.95,134.15,50.3,0.99,2.96,5.92,123.3,60.17,2.96,3.95,134.15,53.26,139.08,45.37,2.96,1.97,142.04,41.43,6.9
29125000008,29,125,000008,265,70,4,2,1,213,126,1,1,1,176,158,0,0,7,227,102,2,4,219,116,232,100,1,3,229,98,13
29125000009,29,125,000009,263,25,6,2,0,229,55,7,3,4,221,71,1,1,7,224,66,5,0,248,45,244,41,8,2,238,43,14
29125000010,29,125,000010,234,33,3,3,0,204,54,4,4,7,205,61,0,1,7,211,45,9,6,215,52,222,39,5,3,228,32,9
29127000002,29,127,000002,375.9,52.16,9.33,1.41,2.75,317.27,92.98,13.51,4.28,2.82,324.86,95.99,5.83,0.24,2.13,333.05,72.38,8.06,5.66,339.32,71.84,338.72,66.02,11.93,1.22,350.41,53.03,15.18
29127000003,29,127,000003,853.67,248.19,32.96,3.18,7.08,746.14,357.73,33.68,7.2,11.14,776.47,343.99,15.33,8.08,7.11,753.83,340.43,15.76,29.42,780.09,346.19,761.18,336.14,17.69,18.22,797.41,299.08,35.98
29127000004,29,127,000004,692.53,256.4,23.17,5.75,4.4,620.08,323.09,17.42,2.71,6.77,648.3,312.13,14.87,5.07,4.4,618.41,309.53,17.24,14.55,673.55,281.96,641.79,288.68,19.27,8.13,691.37,249.1,25.71
29127000006,29,127,000006,512.47,225.32,37.48,8.24,1.83,446.68,292.95,19.21,12.82,11.88,444.89,301.17,15.54,9.15,14.62,430.24,285.63,25.6,39.29,466.83,306.63,443.99,290.12,24.7,21.94,487.88,261.79,34.75
29127000008,29,127,000008,136.55,32.85,4.26,0.3,0,114.96,52.92,3.35,0.61,1.52,124.39,48.36,0.91,0,0.61,112.83,49.57,3.95,3.35,121.65,46.23,118.61,44.71,2.13,0.91,128.95,38.02,3.65
29127000009,29,127,000009,1274.13,432.32,47.35,10.28,4.74,1141.67,563.15,32.69,8.9,9.04,1198.77,535,16.46,4.33,6.08,1132.15,541.85,35.78,21.48,1242.65,482.35,1203.43,472.3,33.25,12.82,1266.07,420.15,49.32
29127000013,29,127,000013,427.02,57.1,9.13,0.08,1.17,378.43,100.47,11.39,0.31,2.11,362.58,119.05,3.27,0.94,3.9,358.44,110.79,9.99,5.07,392.39,82.85,383.1,81.37,13.1,1.01,417.44,58.12,11.46
29127000014,29,127,000014,838.67,424.42,48.09,12.83,5.9,768.24,517.28,29.51,18.79,9.84,814.2,484.34,21.59,10.86,5.93,755.57,504.56,35.31,29.49,835.84,490,801.66,462.11,37.38,20.67,843.12,422.97,58.84
29127000016,29,127,000016,856.74,297.91,32.38,3.93,3.87,760.67,393.91,25.66,8.37,5.19,819.03,360.71,11.73,2.64,4.47,745.86,384.82,25.86,20.02,820.62,344.68,775.7,361.03,21.36,9.12,841.72,306,30.09
29127000019,29,127,000019,583.4,102.36,17.5,6.47,2.08,515.8,157.01,9.09,13.37,5.08,463.27,224.18,6.88,3.82,4.96,516.06,149.29,8.93,13.21,548.76,131.8,520.71,145.07,11.95,4.75,569.52,104.48,19.29
29127000022,29,127,000022,501.45,94.15,14.74,0.7,1,429.04,162.08,11.65,3.39,3.48,451.61,147.64,5.09,1,3.39,420.17,153.43,14.05,9.65,442.35,144.77,437.39,140.29,7.87,3.09,467.05,116.98,14.35
29127000023,29,127,000023,161,36,2,0,0,141,54,2,0,0,118,82,0,0,0,134,53,2,4,153,41,137,51,5,1,150,42,6
2912716-020,29,127,16-020,480.71,352.46,42.08,3.24,5.05,418.82,402.4,28.55,20.37,7.34,465.76,392.64,11.45,12.26,4.42,410.34,380.19,37.74,37.13,460.4,406.8,439.74,382.33,33.71,17.63,484,340.51,49
2912716-030,29,127,16-030,34.08,14.97,2.5,0.55,0.12,29.7,19.47,1.28,0.85,0.79,29.58,20.02,1.03,0.61,0.97,28.6,18.99,1.7,2.62,31.04,20.39,29.52,19.29,1.64,1.46,32.44,17.41,2.31
2912716-031,29,127,16-031,393.14,85.42,13.27,1.4,2.09,327.97,145.48,8.85,6.05,3.72,335.42,148.27,4.42,1.63,4.42,325.17,138.96,12.1,7.91,354.73,122.9,343.1,121.04,9.78,4.42,372.19,98.69,13.5
2912716-032,29,127,16-032,226.38,49.19,7.64,0.8,1.21,188.85,83.77,5.09,3.48,2.14,193.14,85.38,2.55,0.94,2.55,187.24,80.02,6.97,4.56,204.26,70.77,197.56,69.7,5.63,2.55,214.32,56.83,7.77
2912716-033,29,127,16-033,275.92,59.95,9.31,0.98,1.47,230.18,102.1,6.21,4.25,2.61,235.41,104.06,3.1,1.14,3.1,228.22,97.53,8.49,5.55,248.96,86.26,240.8,84.95,6.86,3.1,261.22,69.27,9.48
2912716-034,29,127,16-034,795.24,172.81,26.83,2.85,4.23,663.5,294.19,17.87,12.26,7.52,678.33,300.07,8.94,3.3,8.93,657.81,281.04,24.45,16.03,717.57,248.59,694.02,244.86,19.76,8.94,752.9,199.59,27.32
