GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29153000005,29,153,000005,318.4,68,9,1.1,13.1,248,127.4,9.4,2,9.4
29153000006,29,153,000006,403.4,89.8,8.1,1,8.2,332.4,156.3,10.3,2,3.1
29153000007,29,153,000007,540.6,174.2,5.2,2.1,6.3,431.6,252.8,17.7,4.9,6
29153000008,29,153,000008,700.1,216,10,4,15,548.2,303,17,10,15
29153000009,29,153,000009,174.8,61.3,3.9,0,4.1,141.7,85.1,7.9,2,0.2
29153000010,29,153,000010,112,36,0,0,1,97,43,5,2,1
29153000011,29,153,000011,130.9,61.4,7.1,7,2.1,114,73.2,3.2,9,1
29155000002,29,155,000002,71.4,13.2,1.2,1.2,0,65.1,16.9,0.6,0,0
29155000003,29,155,000003,52.7,21.4,0.6,0.3,0.3,51.1,20.8,1.6,0,1
29155000004,29,155,000004,49,12.5,0,0,0.3,47,13.1,0,0.3,0.3
29155000005,29,155,000005,808.4,562.4,14.4,10.4,16.8,773.7,573.9,11.6,6,5
29155000006,29,155,000006,68.7,17.5,0,0,0.4,65.8,18.3,0,0.4,0.4
29155000007,29,155,000007,51.8,5.5,0.3,0.5,1,51,6.2,0.3,0,0.3
29155000008,29,155,000008,38,5.7,0.7,0,0.1,35.8,6.3,0.4,0.6,0
29155000009,29,155,000009,112.3,45.6,1.4,0.7,0.7,108.9,44.2,3.4,0,2
29155000010,29,155,000010,47.3,12,0,0,0.3,45.2,12.6,0,0.3,0.3
29155000011,29,155,000011,165.9,243.4,5.4,2.3,3.1,162,245,0.8,1.6,4.7
29155000012,29,155,000012,246.5,213.4,2.3,3.5,3.7,231.6,217.8,5.2,1.4,4.1
29155000013,29,155,000013,9.6,14.1,0.3,0.1,0.2,9.4,14.2,0,0.1,0.3
29155000014,29,155,000014,294,78.7,0.6,2.3,4,282.4,82.8,4,0.6,2.9
29155000015,29,155,000015,7.3,2.4,0.1,0,0.1,7.1,2.5,0,0.1,0.1
29155000016,29,155,000016,274.6,54.9,4.9,0.6,1.1,260.5,58.8,2.9,3.4,0
29155000017,29,155,000017,42.6,7.8,0.8,0.8,0,38.9,10.1,0.4,0,0
29155000018,29,155,000018,209.5,56.1,0.4,1.6,2.9,201.2,59,2.9,0.4,2.1
29155000019,29,155,000019,147.2,15.5,0.7,1.5,3,145,17.8,0.7,0,0.7
29155000020,29,155,000020,106.1,22.3,2,0,1,103.1,21.3,1,0,0
29155000021,29,155,000021,161.7,52.6,1.9,1,1.9,155.9,54.5,1,1.9,2.9
29157000002,29,157,000002,226,45,3,0,3,218,48,1,0,5
29157000003,29,157,000003,160,58,1,5,2,147,56,7,3,0
29157000004,29,157,000004,248,72,2,0,4,212,87,3,0,5
29157000005,29,157,000005,303,124,7,1,7,274,141,11,0,6
29157000006,29,157,000006,145,42,2,0,1,131,53,0,1,0
29157000007,29,157,000007,118,25,0,0,2,112,25,1,0,0
29157000008,29,157,000008,212,52,2,0,1,189,67,6,1,0
29157000009,29,157,000009,190,80,2,0,1,171,79,2,2,2
29157000010,29,157,000010,147,91,2,0,1,133,88,2,1,6
29157000011,29,157,000011,179,25,1,1,5,153,48,1,1,0
29157000012,29,157,000012,357,113,2,0,7,304,133,15,0,5
29157000013,29,157,000013,434.7,104,1.1,1,8.9,380.4,129.6,4,4,8.8
29157000015,29,157,000015,203,81,4,1,0,193,86,4,1,1
29157000016,29,157,000016,253,38,0,0,6,236,51,2,1,4
29157000017,29,157,000017,202,89,8,3,6,192,99,8,0,2
2915716-018,29,157,16-018,646.7,308.1,13,7,9.2,591.6,310.6,18.1,8.1,11.2
2915716-019,29,157,16-019,586.4,246.7,10,6,9,537.4,263.7,16,1,7
2915716-020,29,157,16-020,634.2,260.2,10.9,6,8.9,569.6,284.1,14.9,8.9,6
29159000002,29,159,000002,101,47,3,1,6,75,66,6,0,5
29159000003,29,159,000003,202,48,2,1,2,174,65,7,0,5
29159000004,29,159,000004,481,177,5,5,9,427,205,10,8,19
29159000005,29,159,000005,748.5,242.2,13.8,7.3,20.2,661.8,296.5,19.4,6.5,26.7
29159000006,29,159,000006,337,113,2,3,7,286,141,3,4,16
29159000007,29,159,000007,1079,320,8,6,5,956,394,17,5,31
29159000008,29,159,000008,655,251.9,22,11.1,23.1,575.6,296.2,21.4,18.9,32
29159000009,29,159,000009,254.3,126.3,3.1,1.1,5,219.8,139.5,7,5.7,12.1
29159000010,29,159,000010,175.5,56.8,3.2,1.7,4.8,155.2,69.5,4.6,1.5,6.3
29159000011,29,159,000011,180.3,109.9,6.3,2.7,6.7,156.9,119.8,9.6,5.6,7.7
29159000012,29,159,000012,380,231.1,13.3,5.6,14.1,330.6,252.1,20.1,11.7,16.2
29159000013,29,159,000013,412.3,249.8,13.8,5.8,15,358.2,273.3,21.3,12.2,17.4
29159000014,29,159,000014,297.1,258.8,11.7,5.6,15.6,259.9,285.4,16.7,6.1,10.6
29159000015,29,159,000015,143,122.8,5.6,2.7,7.4,125.1,135.6,7.9,3,5.1
29159000016,29,159,000016,98.5,85.8,3.9,1.8,5.2,86.1,94.6,5.5,2,3.5
29159000017,29,159,000017,277.9,159.4,7.2,4.9,10.9,244.8,177.2,16.1,4.9,11.5
29159000018,29,159,000018,317.4,182.4,8.2,5.6,12.5,279.6,202.7,18.4,5.6,13.1
29159000019,29,159,000019,351,200.8,9.1,6.2,13.8,309.2,223.3,20.2,6.2,14.6
29159000020,29,159,000020,266.4,165.8,6.6,2.5,8.9,227.1,188.1,12,4.1,8.7
29159000021,29,159,000021,629,389.7,15.4,5.8,20.8,536.4,442,28.1,9.8,20.7
29159000022,29,159,000022,300,79,4,3,11,253,112,9,4,14
29159000023,29,159,000023,390.8,242.5,9.7,3.8,13.1,333.6,275,17.8,6.1,12.9
29159000024,29,159,000024,308.5,77.9,4,2,2,265.5,107.8,4,2,9
29159000025,29,159,000025,257,78,5,3,7,230,102,2,2,6
29159000026,29,159,000026,644.6,210.3,13,6,9,592.5,251.3,11,2,9.1
29159000027,29,159,000027,776,226,9,3,17,679,288,12,8,35
29161000002,29,161,000002,259.4,110.1,2.6,2.6,4.6,242.4,120.5,5.2,0,3.9
29161000003,29,161,000003,21.6,9.2,0.2,0.2,0.4,20.2,10.1,0.4,0,0.3
29161000004,29,161,000004,65.8,27.9,0.7,0.7,1.2,61.5,30.6,1.3,0,1
29161000005,29,161,000005,44.4,18.8,0.4,0.4,0.8,41.5,20.6,0.9,0,0.7
29161000006,29,161,000006,13.9,5.1,0.3,0.1,0.1,12.6,5.8,0.3,0.2,0.3
29161000007,29,161,000007,20,7.3,0.4,0.1,0.2,18.1,8.3,0.4,0.3,0.5
29161000008,29,161,000008,105.8,31.6,2,3,3.1,85.6,57.8,4.1,1,0.1
29161000009,29,161,000009,55.5,28.8,1.7,1,2.3,49.1,31.1,3.3,0.7,2.7
29161000010,29,161,000010,66.7,34.5,2,1.2,2.8,59,37.4,4,0.8,3.2
29161000011,29,161,000011,443.4,212.6,10.3,4.4,11.8,394.4,235.2,15.7,4.4,19.1
29161000012,29,161,000012,264,103,7,1,3,236,109,8,1,10
29161000013,29,161,000013,475.8,186.1,11.6,1.9,10.2,429.5,207.3,14.4,3.7,18.5
29161000014,29,161,000014,365.7,142,8.9,1.4,7.9,329.8,158.7,10.9,2.8,14.4
29161000015,29,161,000015,23.3,12.1,0.7,0.4,1,20.6,13.1,1.4,0.3,1.1
29161000016,29,161,000016,21.3,10.9,0.6,0.4,0.9,18.9,11.8,1.2,0.2,1
29161000017,29,161,000017,325,374,27,7,25,308,375,37,18,6
29161000018,29,161,000018,380.7,348.9,6.7,8.3,13.9,346,349.1,20.6,11.9,9.5
29161000019,29,161,000019,665,515,23,10,25,604,554,30,7,29
29161000020,29,161,000020,865,561,13,3,18,764,620,23,10,21
29161000021,29,161,000021,417.1,284.7,19.1,8,20,383.2,300.1,21.1,11,10.4
29161000022,29,161,000022,178.3,222.7,18.8,5.9,9.9,156.5,221.7,27.7,5,5
29161000023,29,161,000023,482,194,12,0,8,417,235,11,2,16
29161000024,29,161,000024,178.5,69.6,4.3,0.7,3.8,161.2,77.6,5.4,1.4,6.9
29161000025,29,161,000025,405,157.4,5.2,3.1,5.2,357.6,191.6,5.2,5.1,12.1
29161000026,29,161,000026,475.6,174.8,8.8,2.2,5.2,431.3,197.6,9.6,6.6,11.1
29161000027,29,161,000027,135.6,49.8,2.5,0.6,1.5,123,56.3,2.7,1.9,3.1
29161000028,29,161,000028,139,66.7,3.2,1.4,3.7,123.6,73.7,4.9,1.4,6
29161000029,29,161,000029,214.1,102.7,5,2.1,5.7,190.4,113.5,7.6,2.1,9.2
29161000030,29,161,000030,281.8,120.6,7.2,1.2,5.9,259.9,131.2,10.3,1.9,9.4
29161000031,29,161,000031,131.6,56.3,3.4,0.6,2.8,121.4,61.3,4.8,0.9,4.4
29161000032,29,161,000032,155,66.3,4,0.7,3.3,142.9,72.2,5.7,1,5.2
29161000033,29,161,000033,108.5,52,2.5,1.1,2.9,96.5,57.5,3.8,1.1,4.7
29161000034,29,161,000034,333.6,142.8,8.5,1.5,7,307.7,155.3,12.2,2.2,11.1
29161000035,29,161,000035,948.9,493.6,20.2,9.6,11.2,839.9,556.1,28.4,12.9,25.4
29161000036,29,161,000036,550.3,170.3,6.9,2,11.8,507,171.3,20.7,3,18.7
29161000037,29,161,000037,510.1,200.5,4.4,0.2,2.2,470.1,216.8,7.5,0.2,11.4
29163000002,29,163,000002,337.4,138,4.6,2.3,12.9,277.4,166.9,4.6,2.6,36.8
29163000003,29,163,000003,167.8,157.8,5,5,10.1,144.3,174.7,7.8,3.9,12.7
29163000004,29,163,000004,186.3,113.3,12.1,1.6,9.8,169.3,125.9,5.7,1.9,15.7
29163000005,29,163,000005,258.6,227.5,5,2,7.4,232.3,206.5,4.5,8.2,33.6
29163000006,29,163,000006,201.4,181.6,6.5,4.8,4.9,183.6,171.3,8.1,4.8,18.6
29163000007,29,163,000007,122.1,81.3,5.4,1.1,4.2,111.1,85.6,5.3,0.8,8.3
29163000008,29,163,000008,205.8,135,6,1.5,4.8,186.2,138.8,9.5,0.9,12.8
29163000009,29,163,000009,469.4,236.6,9,4.3,18,388.3,279.7,8.8,7.1,38.5
29163000010,29,163,000010,686.7,319,17.9,6.7,20.6,549.1,402.3,18.8,9.2,50.5
29163000011,29,163,000011,186,95.7,3,1.2,9.6,160.5,108.6,3,1.2,17.5
29163000012,29,163,000012,180.8,64.5,2.9,0,3.9,143.7,81.1,5.9,1,19.6
29163000013,29,163,000013,296.7,155.6,4.1,3,9.1,246.9,187.2,2.2,0.4,24.4
29163000014,29,163,000014,400.3,156.5,6.3,2.4,10.6,342.6,177.2,4.7,3.9,35.5
29163000015,29,163,000015,209.7,64.7,3.1,2,8.1,190.7,74.2,1.1,3,12.5
29165000002,29,165,000002,949.6,1164.8,28.9,15.9,32.9,782.2,1225.6,42.9,18.9,94.7
29165000003,29,165,000003,895,1315,25,5,30,786,1336,46,13,62
29165000004,29,165,000004,831.9,969,22.3,16.2,18.3,684.6,1006.9,53.9,11.2,73.8
29165000005,29,165,000005,111.4,53.4,0.7,0,4.7,100.1,60,2.3,0.7,5.3
29165000006,29,165,000006,316.9,163.9,6.2,1,4.2,259.8,190.5,2.2,3,32.6
29165000007,29,165,000007,222.6,145.4,6.7,0,6.1,198.2,146.2,10.1,1.4,21.6
29165000008,29,165,000008,128.3,91.4,2.5,0.7,3.3,109.3,96.3,4.5,1.3,12.6
29165000009,29,165,000009,330.8,162.8,7,1.9,10.2,283.6,187.1,7,1.3,24.9
29165000010,29,165,000010,489.2,639,7,4,24,424.3,665,22,6,37.9
29165000011,29,165,000011,179.3,118.3,5.4,3.6,4.5,162.3,117.4,9.9,2.7,14.3
29165000012,29,165,000012,399,371.2,6.1,5.4,9.6,326.2,393.9,18.9,6.7,38
29165000013,29,165,000013,1110.7,792.6,19.8,9.9,31.6,908,853.9,38.6,12.8,125.6
29165000014,29,165,000014,412.4,211,7,3.5,15.9,358.2,235.7,11.9,4,37
29165000015,29,165,000015,24.6,34.9,0.7,0.3,0.6,21.4,35.4,1.3,0.3,2.2
29165000016,29,165,000016,32.7,23.3,0.6,0.2,0.8,27.9,24.6,1.1,0.3,3.2
29165000017,29,165,000017,206.7,215.1,3.5,2.1,2.8,155.2,227.1,14.8,2.1,28.2
29165000018,29,165,000018,249.3,177.6,4.8,1.4,6.5,212.5,187.2,8.7,2.5,24.5
29165000019,29,165,000019,940.6,1392,30.1,13.3,44,815.2,1407.8,42.8,12.5,108.4
29165000020,29,165,000020,439.7,334.6,5.3,0,8,367,362.2,15.3,1.4,33.1
29165000021,29,165,000021,210.3,159.4,2.5,0,3.8,175.6,172.7,7.3,0.6,15.8
29165000022,29,165,000022,109.1,71.4,3.3,0,3,97.2,71.7,5,0.7,10.6
29165000023,29,165,000023,895.9,1083,22.3,14.8,32,722,1129.4,52.4,21.8,95.4
29165000024,29,165,000024,58.7,63.9,1.8,1.1,3.2,49.4,66.2,3.9,1.2,6.9
29165000025,29,165,000025,1135.8,1184.4,30,7,30,976.5,1170.6,49.1,14,145.1
29165000026,29,165,000026,576.5,687.5,19.1,5.3,24.8,493.1,706.1,34.8,9.3,56.8
29165000027,29,165,000027,855.6,1008.5,33,14,29,721.7,1056.5,51,14,84
29165000028,29,165,000028,1591.2,1413.4,22.4,8.7,28.4,1345.7,1486.8,57.9,8.9,130.2
29165000029,29,165,000029,64.4,45.9,1.2,0.4,1.7,54.9,48.3,2.2,0.7,6.3
29165000030,29,165,000030,847.6,689.5,25.9,11.9,24.2,725.7,708.1,38.2,15.8,100.1
29165000031,29,165,000031,466.9,457.6,7.8,6,11.2,385,482.2,22.1,7.4,44
29165000032,29,165,000032,36.9,46.4,1.4,0.3,1.8,31.9,47.4,2.3,0.6,3.6
29165000033,29,165,000033,778.9,1083.2,25.8,5.3,29.1,676.3,1085.2,49.6,13.9,78.7
29165000034,29,165,000034,175.3,86.3,3.7,1,5.4,150.3,99.2,3.7,0.7,13.2
29165000035,29,165,000035,722.4,786,21.4,13.1,39.1,607.4,814.1,47.6,14.7,84
29165000036,29,165,000036,70.2,33.7,0.5,0,2.9,62.9,37.9,1.5,0.4,3.4
29165000037,29,165,000037,1629.9,952.6,21.7,4.2,39.8,1394.9,1005.2,40.5,8,168.5
29165000038,29,165,000038,556.9,295.8,9.4,4.4,20.3,482.5,327.5,16.1,5.1,50.6
29165000039,29,165,000039,971.3,1365.8,28.8,11.7,25.1,845.6,1389.3,52.2,12.8,89.1
29165000040,29,165,000040,389.7,542,12.9,2.6,14.6,338.4,543,24.8,7,39.4
29165000041,29,165,000041,177.4,93.1,1.6,0.3,7.1,158.4,102.8,4.3,1.4,10.1
29165000042,29,165,000042,615.8,659.8,5,1,25,530,684.7,15,5,51.9
29165000043,29,165,000043,191.7,136.5,3.7,1.1,5,163.4,143.9,6.7,2,18.8
29165000044,29,165,000044,219.5,156.3,4.2,1.2,5.7,187.1,164.8,7.7,2.2,21.6
29167000002,29,167,000002,228.7,85.1,5.6,1.9,7.4,196.2,113.9,6.9,2.1,5.4
29167000003,29,167,000003,299.3,105.2,8.2,3.3,13.1,270.4,130.8,9.8,3.3,9.3
29167000004,29,167,000004,431,199,6,1,6,365,246,9,4,4
29167000005,29,167,000005,143.4,46.3,1.2,0.6,3.7,115.6,71.1,3.7,1.2,1.5
29167000006,29,167,000006,226.3,69.1,6.4,2.5,6.9,185.7,104.8,10.3,0.5,4.9
29167000007,29,167,000007,149.2,45.5,4.2,1.6,4.5,122.4,69.1,6.8,0.3,3.2
29167000008,29,167,000008,1219.2,445.3,22.7,3,21.7,1036.9,593.1,23.8,9.8,19.7
29167000009,29,167,000009,905,307.6,23.7,2.8,14.1,772.9,412.4,22.5,7,11.2
29167000010,29,167,000010,818,287,26,10,15,691,393,37,6,9
29167000011,29,167,000011,775.2,292.7,17.8,5.9,20.8,652.6,392.6,31.6,10.9,11.9
29167000012,29,167,000012,159.3,40.3,5.7,1.5,2.4,130.4,62.8,5.7,0.6,2.4
29167000013,29,167,000013,140.1,58.5,2.9,0.8,2.1,107.8,87.9,4.2,0.8,1.7
29167000014,29,167,000014,873,421,16,8,21,753,511,37,8,12
29167000015,29,167,000015,186,65,0,2,7,145,97,7,1,2
29167000016,29,167,000016,319.5,103.1,2.7,1.4,8.2,257.4,158.4,8.2,2.7,3.4
29167000017,29,167,000017,208.7,52.8,7.5,2,3.1,170.9,82.3,7.5,0.8,3.1
29167000018,29,167,000018,103.6,32.4,2.9,1.1,3.4,86.4,47.5,4.5,0.4,2.4
29167000019,29,167,000019,399.8,135.7,10.5,1.2,6.2,341.5,182,9.9,3.1,4.9
29167000020,29,167,000020,96.8,34,2.6,1.1,4.2,87.4,42.3,3.2,1.1,3
29167000021,29,167,000021,125,51.7,2.6,0.8,1.9,96.4,77.7,3.7,0.8,1.5
29167000022,29,167,000022,159.7,40.4,5.7,1.5,2.4,130.8,63,5.7,0.6,2.4
29167000023,29,167,000023,302,110.6,9,2,8.1,231.1,171.5,14.1,1,10.1
29169000002,29,169,000002,92.3,30.8,1,4.8,5.8,80.8,40.4,1.9,7.7,1
29169000003,29,169,000003,928.9,258,16.8,3,29.6,783.9,332,20.8,13.8,70
29169000004,29,169,000004,1295.8,308.7,12.7,9.8,17.6,1076.1,463.9,20.5,13.7,43.9
29169000006,29,169,000006,961.5,334.8,18.1,9,25.1,797.1,469,27,12,34.3
29169000007,29,169,000007,533.8,229.3,14.9,5,21.8,421.6,311.7,15.9,5,39.6
29169000008,29,169,000008,1710.1,978.2,46.6,14.5,62.1,1505.3,1105.4,77.9,20.8,68.1
29169000009,29,169,000009,174.1,57.9,4.8,1.9,8.6,140.6,76.2,7.7,4.8,14.3
29169000010,29,169,000010,1627.4,867.4,39.2,14.1,37.5,1426.6,1003.3,59.4,19.3,42.8
29171000002,29,171,000002,234.8,52.9,1.6,2.7,4.4,219,67,2.2,0,1.6
29171000003,29,171,000003,78,21.7,1,0,1,71,24.7,0,1,0
29171000004,29,171,000004,98.2,29.8,1.2,0.2,0.8,94.9,30.4,1.8,1.2,0.2
29171000005,29,171,000005,59,16,2,0,1,61,14,0,0,2
29171000006,29,171,000006,82,18.5,0.6,0.9,1.5,76.5,23.4,0.8,0,0.6
29171000007,29,171,000007,83,18,1,1,2,79,20,3,1,1
29171000008,29,171,000008,123,15,0,0,0,117,14,1,0,1
29171000009,29,171,000009,185,32,1,0,3,166,40,3,1,7
29171000010,29,171,000010,62,9.3,3,2,0,63,8.3,6,0,0
29171000011,29,171,000011,91.8,27.9,1.1,0.2,0.8,88.8,28.5,1.7,1.1,0.2
29171000012,29,171,000012,297,90.3,3.7,0.6,2.4,287.2,92.1,5.5,3.7,0.6
29171000013,29,171,000013,114.1,25.7,0.8,1.3,2.1,106.5,32.6,1.1,0,0.8
29173000002,29,173,000002,660,243,11,2,10,641,240,14,2,19
29173000003,29,173,000003,294,79.7,5.6,0,5,265.8,87.4,6.4,0.7,8.5
29173000004,29,173,000004,230.1,111.2,1.1,0,8.1,217.6,113.3,4.1,1,6.2
29173000005,29,173,000005,222.2,46.8,2.8,0,2.5,195.4,57.3,4,0.2,8.7
29173000007,29,173,000007,453.9,259.8,6.9,3.9,9,425.2,260.8,11.9,3.9,13.9
29173000009,29,173,000009,445.4,163.5,4.1,1,8.1,397.8,176.7,7.2,4,24.1
29173000010,29,173,000010,789.4,288.1,10.4,2.1,25.3,749.2,300.5,17.5,1.1,27.6
29175000002,29,175,000002,245.6,59.4,3.3,1.1,7.4,186.6,104,3.7,0.7,19.2
29175000003,29,175,000003,219,62,6,0,5,173,95,3,3,8
29175000004,29,175,000004,47.6,9.9,0,0,1.2,34.1,17.2,1.2,0.4,5.7
29175000005,29,175,000005,67.5,17.9,0.5,0.5,0.9,51.6,28.8,1.1,0,4.5
29175000006,29,175,000006,272.7,101,6.6,0.8,6.6,203.2,141.5,6.6,0,28.9
29175000007,29,175,000007,671.6,213.8,14.2,5.2,13.9,501,336.6,19.4,5,42.1
29175000008,29,175,000008,155.3,37.6,2.1,0.7,4.6,118,65.8,2.3,0.5,12.1
29175000009,29,175,000009,266.8,64.5,3.6,1.2,8,202.7,113,4,0.8,20.8
29175000010,29,175,000010,59.2,15.8,0.5,0.5,0.8,45.2,25.4,0.9,0,4
29175000011,29,175,000011,922.7,601.2,32.8,15.4,51.8,748.5,688.6,52,15,93.8
29175000012,29,175,000012,629.1,318.3,10.7,7.1,14.8,466,416.1,18.1,4.2,59.4
29175000013,29,175,000013,95.3,25.5,0.8,0.8,1.4,72.8,41.1,1.6,0,6.4
29175000014,29,175,000014,1877.9,883.7,33.6,13.2,58.2,1387.8,1215.2,64.3,12.5,135.2
29175000015,29,175,000015,76.5,15.6,0,0,1.9,54.7,27.4,1.9,0.6,9.3
29175000016,29,175,000016,322,107.7,7.8,2.2,11.1,257.1,154.7,7.5,3.3,24.4
29175000017,29,175,000017,57.9,21.4,1.4,0.2,1.4,43.1,30,1.4,0,6.1
29177000002,29,177,000002,115.3,71.2,2,0.1,4.9,97,82.5,2.9,0.1,6
29177000003,29,177,000003,461.1,262.9,9.2,3.3,17.7,397,306.8,14.7,6.3,15.8
29177000004,29,177,000004,236.3,136.5,7.5,3.6,10.2,204.7,164.2,8.7,3.9,5.4
29177000005,29,177,000005,267.6,154.6,8.5,4.1,11.6,231.9,185.9,9.9,4.4,6.1
29177000006,29,177,000006,268.8,158.1,2,1,10.9,202.6,210.5,6.9,2,12.8
29177000007,29,177,000007,60.1,46.1,5.2,0.1,3.5,46.7,55.6,3.2,2.1,4.7
29177000008,29,177,000008,209.4,127.9,9.5,1.4,6.7,180.2,154.6,9.8,2.5,5.3
29177000009,29,177,000009,276,135.2,9.9,5,11,219.2,181,16.9,6,8
29177000010,29,177,000010,772.8,440.7,15.4,5.6,29.6,665.4,514.2,24.7,10.5,26.5
29177000011,29,177,000011,112.9,60.4,0.1,2,4.1,97.3,68.9,5.2,1.1,3.1
29177000012,29,177,000012,441,316.7,9.1,6,23,360.6,372.9,21,3.1,16.1
29177000013,29,177,000013,224,134,5,1,9,182,163,6,0,12
29177000014,29,177,000014,91,49,2,0,4,76,63,0,1,2
29177000015,29,177,000015,455.5,364.9,16.5,7.9,27,375.7,418.4,21.7,10.7,22.2
29177000016,29,177,000016,387.9,309.7,14,6.5,23,320.6,354.9,18.3,9.1,18.6
29177000017,29,177,000017,335.9,249.7,10.4,1.8,20.9,288.7,282.3,12.7,7.3,11.8
29177000018,29,177,000018,320.7,238.4,10,1.7,19.9,275.6,269.6,12.1,6.9,11.3
29177000019,29,177,000019,451.9,268.7,17.7,5,17.1,390.2,324.4,19.1,6.4,10.7
29179000002,29,179,000002,119.1,35.8,0.7,0.6,1.5,102.3,41.8,2.4,0.2,1.7
29179000003,29,179,000003,185.5,96,4.2,0.1,6.3,158.9,107,4.2,4.5,4.7
29179000004,29,179,000004,62.3,34,0,0.9,2.8,56.2,38.1,1.9,1,0.9
29179000005,29,179,000005,34.8,15.1,0,0.3,1.1,26.7,22.1,0,0.5,1.1
29179000006,29,179,000006,45.6,12.8,0.7,0.3,0.5,39,15.8,1.3,1.1,0.9
29179000007,29,179,000007,125.4,56.6,1.1,0,1,108.8,66.1,2.1,1.9,1
29179000008,29,179,000008,181.2,78.7,1,0.6,2.8,155.7,91.9,1.8,4.8,3.2
29179000009,29,179,000009,240,79.5,6.2,2,5.4,202.9,106.2,3.4,3.3,3.4
29179000010,29,179,000010,107.4,52.4,2.8,0,0.4,93,53.9,3.2,2.4,2
29179000011,29,179,000011,38.8,20.1,0.9,0.1,0.5,31,23.6,0.8,0.8,0.4
29179000012,29,179,000012,27.7,19.6,0.8,0,0.1,22.6,21.5,0.3,0.3,0.1
29179000013,29,179,000013,309.1,80.7,4.9,2,3.5,266.8,98,7.5,6.7,4.8
29179000014,29,179,000014,318.1,91.7,4.6,1.1,5.2,268.2,108,7,5.3,6.8
29181000002,29,181,000002,992.6,302.7,18.3,8.8,20.8,946.5,310.2,20.8,6.3,10.1
29181000005,29,181,000005,501.4,137.7,6,5,8,489.3,115.7,8.1,1,14
29181000006,29,181,000006,219,63,1,1,9,207,64,3,4,6
29181000007,29,181,000007,237.6,65.3,1,0,1,229.7,64.3,5.9,2,1
29181000008,29,181,000008,359,78,4,6,7,353,77,9,3,2
29181000010,29,181,000010,571.6,174.3,10.5,5.1,12,545,178.7,12,3.6,5.8
29181000011,29,181,000011,200.9,51,2.2,0.1,1.2,187.4,54.1,4.2,0.1,1.1
29181000012,29,181,000012,302,69,3,2,9,296,80,5,0,2
29183000001,29,183,000001,1105.2,1250.5,21.4,9.4,29.6,984.5,1252.1,73.8,13.3,47.9
29183000004,29,183,000004,266,174,5,1,10,208,198,7,2,21
29183000005,29,183,000005,279.4,272.6,5.9,2.9,10.8,222.7,292.1,15.6,5.9,19.5
29183000014,29,183,000014,851.6,1102.6,29.9,14.9,37.9,749,1106.6,52.8,19.9,47.8
29183000015,29,183,000015,745.2,824.8,22,7.1,27,654.2,869.2,43.1,9,24.2
29183000016,29,183,000016,846.4,918.4,13.2,5.1,16.2,731.6,945.7,43.4,12.1,36.2
29183000021,29,183,000021,520.9,421.3,4,2,7,436.2,464.1,13.9,4,21.9
29183000022,29,183,000022,523.8,590.1,14,3,12,471.8,606.1,25,2,20.1
29183000024,29,183,000024,754.7,845.7,17.6,11.7,22.5,691.8,852.6,36.3,4.9,26.6
29183000025,29,183,000025,1128.8,952.9,18.9,8.9,19.9,988.7,994.7,47.7,12.9,43.7
29183000028,29,183,000028,1028.2,1018.9,26,10,33,891.3,1078.7,53,12,59
29183000031,29,183,000031,335,362,15,3,8,295,356,23,6,25
29183000033,29,183,000033,531,574,23,7,18,435,592,35,13,45
29183000034,29,183,000034,700.6,645.3,11.8,2,18.7,560.9,706.4,32.4,8.8,42.3
29183000036,29,183,000036,529,724,11,5,22,469,733,33,9,24
29183000041,29,183,000041,827.4,1217.4,44.1,15.1,29.1,712,1203.4,78.2,19.1,66.2
29183000043,29,183,000043,596.1,493,12.4,8,16.9,484,546.3,29.4,5.5,33.9
29183000045,29,183,000045,216.9,172,3.5,1,5.1,187,182.7,9.6,1.5,8.1
29183000047,29,183,000047,295.3,407.6,6,4,11.9,256.5,399.7,25.9,3,15.9
29183000051,29,183,000051,416,454,9,10,15,362,466,26,7,20
29183000054,29,183,000054,417.2,504.3,12,3,12,359.2,499.3,29,7,32
29183000056,29,183,000056,723.9,684.9,14,5,25,597.9,715.9,30,15,61
29183000057,29,183,000057,590.8,468,7,2,7.2,472.2,535.3,13.3,7,23.2
29183000062,29,183,000062,660.2,799.1,30.3,16.1,28.4,571.2,819.3,48.6,14.2,50.9
29183000063,29,183,000063,588.1,614.1,9.9,2,20.8,490.9,660.7,31.8,6,29.8
29183000071,29,183,000071,760.6,933.2,28,11,25,633.7,977.2,56,17,41.9
29183000080,29,183,000080,589.3,578.7,6.6,2.1,12.5,528.8,602.3,23.2,5.2,13.9
29183000083,29,183,000083,581,421,7,2,7,508,459,14,3,24
29183000084,29,183,000084,1137.8,1009.1,37.5,10.1,50,1028.2,1073.6,53,15.5,36.4
29183000085,29,183,000085,1278.5,1199.6,24,9,40,1121.6,1244.5,63,17,46
29183000086,29,183,000086,1096.7,1024.2,35.1,11.1,27.2,984.4,1065.8,68.4,9.1,26.3
29183000087,29,183,000087,613.2,489,11.2,1.7,10.3,557.3,502.8,24.9,4.3,18
29183000091,29,183,000091,1513.5,1151.7,26.8,17.8,42.3,1313,1240.4,69.6,22,52
