GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01039000011,01,039,000011,362.8,23.5,2.1,1,0.1,333.6,33,0,296.9,1,297.8,1,294.8,1,310.6,2.1
01039000012,01,039,000012,343.9,31.1,0.9,0,0.9,325.3,38.2,0.9,299.5,1.8,299.5,0.9,295.9,0.9,303,1.8
01039000013,01,039,000013,272.4,14.4,3.2,0,0.8,261.3,21.6,0.8,239.9,1.6,236.8,1.6,233.6,1.6,234.5,3.1
01039000014,01,039,000014,281,34,2,0,0,268,39,3,247,0,250,0,251,0,259,0
01039000015,01,039,000015,467.6,76.6,5.3,0.9,3.5,440.3,102.1,0,427.6,1.8,423.2,1.8,421.5,1.8,426.7,4.4
01039000016,01,039,000016,985.3,74.9,10.2,1.2,5.2,941.6,106,3.1,858.6,4.9,849.6,3.1,850.4,2.2,855.5,3.4
01039000017,01,039,000017,367.7,40.4,8.6,0,3,361.5,52.6,0.1,327.6,8.2,333.9,2.2,331,2,335.9,1.3
01039000018,01,039,000018,294.4,132.5,1.1,0,1.1,279.9,138.5,0.1,271.4,3.2,268.4,2.1,268.9,2.1,268.8,4.2
01039000019,01,039,000019,239,15.7,1.9,0,0.9,215.8,24.4,1.9,193.5,0.1,189.9,0,188.9,0,192,0.9
01039000020,01,039,000020,489.9,16.1,3,0,1,458.9,37.1,1,428.7,1,427.7,1,430.7,2,433.7,4
01039000021,01,039,000021,474.4,21,1,0,0,454,26.2,0.1,401.7,4.8,409.3,0,405.4,0,417.1,0
01039000022,01,039,000022,251,9,3,2,0,219,23,1,203,0,206,0,205,1,209,1
01039000023,01,039,000023,328.6,18.6,2.6,0,1.1,305.7,31.9,0.2,284.6,0.3,287.9,1.3,287.3,1.3,292.3,0.7
01041000001,01,041,000001,209,85,7,1,1,202,94,1,193,5,194,6,195,5,195,5
01041000002,01,041,000002,254,25,2,1,0,249,28,0,223,0,222,0,219,0,233,1
01041000003,01,041,000003,138.4,282.3,2.3,0,0.8,142.3,278.4,0,145.4,3.1,145.4,3.1,143.9,3.1,147,5.4
01041000004,01,041,000004,308.2,38.1,5.7,1.1,0,287.4,54.5,0,251.6,1.3,252.2,1.7,248.8,1.7,262,1.8
01041000005,01,041,000005,163,2,2,0,0,150,8,1,131,1,133,0,134,0,135,1
01041000006,01,041,000006,337.4,131.8,2.8,1.9,0,324.3,140.2,0,296.3,1.9,291.6,1.9,295.3,1.9,304.7,3.7
01041000007,01,041,000007,129,6,2,3,0,131,7,0,117,0,117,0,115,0,119,0
01041000008,01,041,000008,90.6,29.8,1.8,0.2,0,83.3,33.6,0.2,73.5,1,73.2,1.2,74,1,73.5,1.8
01041000009,01,041,000009,415.9,184,4.3,0.9,3.4,415.1,187.4,0,382.6,3.4,383.4,4.3,379.1,4.3,398.8,3.4
01041000010,01,041,000010,184.8,63.3,3.4,0.1,1.3,176.7,65.6,2,166.6,2.4,168.7,2.4,167.2,2.4,168.1,4.3
01041000011,01,041,000011,223.8,23.2,2,0,0,212.8,25.3,1,189.6,1,189.6,1,189.6,1,194.7,1
01041000012,01,041,000012,80,36,2,0,1,78,39,1,72,1,74,1,74,1,75,1
01041000013,01,041,000013,445.6,128.7,8.7,1,0.2,450.7,124.6,1,409.6,5.9,408.6,4.9,409.1,4.9,415,6.6
01041000014,01,041,000014,820.6,393,11.9,1.9,1.8,809.5,403.9,2.5,737.9,14.7,741.1,12.5,741.7,12.5,751.2,14.7
01041000015,01,041,000015,138.2,53.8,2.3,0.7,0.1,126,59,0.7,117.4,0.2,116.9,0.8,119,0,120.5,2.2
01041000016,01,041,000016,98.7,134.9,1.1,0.1,0.4,97.8,132.8,0.4,98.2,2.2,97.8,2.5,98,2.5,98.8,3.3
01041000017,01,041,000017,221.2,21.3,1.4,1.1,1,206.8,30.8,0.1,182,0.4,184.2,0.3,183.2,0.3,198.5,0.4
01041000018,01,041,000018,257.9,24.8,2.4,0,0,253.1,20.8,0,222.7,0.8,221.8,2.4,223.4,2.4,234.7,2.4
01043000010,01,043,000010,5153,784.2,153,28.5,64.2,5143.1,932.7,13.3,5235.9,48.4,5224.4,33.4,5220.2,42.5,5188.8,47.9
01043000021,01,043,000021,1046.3,120.9,20,6.6,6.3,1005.8,172.3,2,1033.9,14,1025.4,12.8,1026.3,13,1015,15.7
01043000022,01,043,000022,576.1,40.4,12.8,3.9,1.1,550.2,71.3,0,547.7,5,548.6,4,549.5,3,539.7,6
01043000031,01,043,000031,1051,152,27,1,8,1019,189,2,1025,12,1019,11,1024,9,1026,12
01043000032,01,043,000032,739.2,86.3,18.2,1.9,5.8,717.1,115,1,736.3,9.6,726.7,11.5,727.7,10.6,728.6,7.7
01043000040,01,043,000040,466.6,45.5,8.7,0,6.8,452,65.9,0,454.8,2,451.9,2,454.8,2,449,2.9
01043000050,01,043,000050,143,20,3,1,2,148,21,1,147,1,147,1,147,1,146,3
01043000061,01,043,000061,82.8,16.4,1.1,4,1,85.8,19.6,0,89.7,1,89.7,1,89.7,1,88.7,2
01043000062,01,043,000062,182.6,198.1,6,2.1,1.9,186.1,199.2,0.1,199.5,5.2,197.4,5.3,199.2,3.2,201.2,8.2
01043000070,01,043,000070,305.9,18.6,8.7,0.1,3.3,293.7,38.3,0.1,292,2.9,291.8,2.1,290.9,3.8,292.6,3.9
01043000080,01,043,000080,240.4,16.8,2.4,1,0.1,223.8,35.6,1,228.7,1.1,225.7,1.1,225.7,1.2,225.7,2.2
01043000090,01,043,000090,494.4,49.4,3.9,1.9,1,455.7,87.2,1,444.8,2.9,441.9,3.8,442.8,2.9,444.7,4.7
01043000100,01,043,000100,722.6,46.2,14.4,2.1,4,702.8,70.2,2,690.7,3.1,689.7,1.1,691.7,3.1,680.4,5.2
01043000111,01,043,000111,479.6,47.2,13.2,1.9,5.8,472.5,66.7,1.9,469.1,5.7,465.3,5.7,467.1,6.6,466.1,5.7
01043000112,01,043,000112,816.3,76,5.9,2.1,9.7,781.4,118.8,1,800,5,799.8,2.1,794.2,3.1,789.9,6.1
01043000120,01,043,000120,1012.7,118.7,19.4,6.3,8.5,979.4,158.5,2.2,998.3,4.7,995.6,4.8,996.9,5.8,992.9,4.9
01043000130,01,043,000130,424,40,8,2,3,408,62,3,408,1,404,2,409,1,404,1
01043000141,01,043,000141,361.4,35,2.8,1.8,0,335.6,57.1,0.9,339.2,1.8,335.6,0.9,337.4,0.9,336.5,0.9
01043000142,01,043,000142,319.4,31.9,5.7,1,2.8,304.8,48.4,0,311.4,2.9,308.5,2.8,313.2,1.9,310.4,1
01043000150,01,043,000150,905.5,107.6,12.7,6.1,7.2,870.4,149.8,1,871.9,5.3,860.7,5.3,872.1,2.3,867.8,6.2
01043000160,01,043,000160,409,46,10.8,1,2.9,384.5,76.3,0,383.5,4.9,383.5,3.9,385.5,4.9,380.6,4.9
01043000171,01,043,000171,1409.4,113.7,29,4,15.4,1356.8,173.3,4.4,1368.1,11,1373.4,6.8,1372.7,8.7,1365.6,14.4
01043000172,01,043,000172,950.5,85,19,9,7,930.5,133.1,0,922.5,6,921.5,4,924.5,4,919.5,6
01043000181,01,043,000181,1160.8,134.2,23,4.6,3,1126.1,180.4,1,1133.9,9.2,1126.8,10.9,1130.3,6.5,1118.7,13.7
01043000182,01,043,000182,741.4,82.9,18.8,1,4,698.9,130.3,2,727.5,4.9,719.6,4.9,721.6,4.9,718.7,11.8
01043000190,01,043,000190,897,87,15,4,4,856,129,0,861,6,862,6,869,8,862,8
01043000201,01,043,000201,726,55,13,2,3,696,93,0,698,2,696,2,696,2,689,4
01043000202,01,043,000202,399,45,4,1,4,384,59,0,398,3,398,3,401,1,396,2
01043000211,01,043,000211,439,58,5,3,3,422,76,0,415,6,416,4,418,4,413,6
01043000212,01,043,000212,577,53,2,0,3,543,75,0,534,2,536,2,537,2,534,2
01043000220,01,043,000220,1470.5,104.6,15,7,7,1403.7,179.2,2,1407.2,10.1,1396.3,11,1405.2,8.1,1400.2,11
01043000230,01,043,000230,719.8,69.2,18.6,2.8,6.6,708.4,97.4,0.9,705.1,3.7,701.5,1.9,703.2,1.9,694.2,8.4
01043000240,01,043,000240,634.2,63.6,12.5,0.8,3.8,620.2,81.7,1,603.8,3.4,606.9,3.1,611,4.1,599.8,5.7
01043000250,01,043,000250,277.5,44.4,6.6,0,0.9,267.1,60.4,0,284.1,0,282.2,0,279.4,0.9,281.3,2.8
01043000260,01,043,000260,500.1,43.6,7.8,0,2,486.8,57.8,0,474.9,3,472.9,4,474.9,3.9,473,5.9
01043000270,01,043,000270,854,89.2,19.6,2.2,9.5,833.8,126.6,4.1,833.2,15.2,837.1,11.1,846.1,9.2,835.8,10.2
01043000281,01,043,000281,958,99,22,0,2,934,132,0,915,5,909,5,913,5,908,6
01043000290,01,043,000290,436.2,39.5,5.6,4.1,2.5,422,58.1,0.2,417.3,5.9,412.8,4.9,414.5,4.9,406.4,8.6
01043000300,01,043,000300,992.7,129.3,24.3,1.4,10.2,967.1,170.4,2.8,978.4,4.7,976.4,6.8,977.4,4.9,972.2,5.2
01043000310,01,043,000310,277.6,21.4,5.3,3.5,2.9,267.9,39.2,0.1,269.3,1.3,266.6,0.4,267.7,0.5,260.4,2.2
01043000320,01,043,000320,615.3,48.9,11,1,8,590.3,85.9,1,603.3,5,599.3,4,595.3,4,593.3,4
01043000330,01,043,000330,436,37,6,0,1,412,60,1,418,3,415,1,416,2,409,6
01043000340,01,043,000340,542.9,62.7,16,2.5,4.6,532.8,84.8,0.6,536.6,3.8,533.5,3.1,535.3,3.5,533.5,5.8
01043000350,01,043,000350,536.9,68.9,10.6,2.3,9,529.1,87.6,1.2,524.6,4.2,524.1,3.9,523.5,4.3,525.6,5.2
01043000360,01,043,000360,621.3,64.4,20.4,1.6,4.5,607.1,84,1.4,612.3,3.4,605.2,3.1,606.8,3.3,602.6,5.3
01045000001,01,045,000001,2970.9,1654.4,109.8,14.9,31.7,3034.8,1657.4,12.1,3340,116.3,3336.2,116.3,3327.9,119.1,3361.3,130.2
01045000002,01,045,000002,393,55,9,3,4,384,70,3,381,5,384,3,384,3,390,4
01045000003,01,045,000003,1373.2,675.4,66.2,11,23.2,1387.4,709.5,12.4,1530.4,53.3,1531.9,47.7,1526.2,46.8,1529.6,49.1
01045000004,01,045,000004,823.1,129.6,11,2,4,780.3,160.5,6,767.3,7,763.3,6,762.4,7,773.3,6
01045000005,01,045,000005,181,19,2,1,0,171,22,0,160,1,161,1,157,2,157,2
01045000006,01,045,000006,984,148,21,3,4,964,153,1,942,11,939,7,935,9,942,10
01045000007,01,045,000007,574.4,36.5,8.9,0,6.9,566.5,48.3,1,522.2,3.9,523.2,3.9,529.1,2,532.1,3.9
01045000008,01,045,000008,423.9,213,13,2.2,1.4,418,215.9,1.4,438.3,7.2,431.8,7.2,436.9,7.2,442.7,8.7
01045000009,01,045,000009,839,49,10,0,1,814,57,8,750,3,753,3,755,2,757,3
01045000010,01,045,000010,133,17,2,0,1,127,17,0,121,0,123,0,122,0,126,1
01045000011,01,045,000011,514,83,6,2,3,500,89,0,472,5,466,3,470,4,481,5
01045000012,01,045,000012,501,86,7,1,1,490,89,0,454,4,450,4,451,3,453,6
01045000013,01,045,000013,239,23,3,0,2,222,27,0,195,0,201,0,201,0,208,1
01045000014,01,045,000014,870.5,200.6,9.9,2,7.9,836.9,223.3,6.9,821.1,11.9,823.1,8.9,825.1,9.9,841.9,7.9
01045000015,01,045,000015,923.7,273.4,16.4,1.7,7.5,918.1,279.4,2.6,908.1,14.8,906,14.8,907.5,14.9,904.3,16.5
01045000016,01,045,000016,1092,427,30,9,10,1087,454,2,1169,36,1174,31,1169,31,1178,32
010450007-1,01,045,0007-1,83.2,36.2,9.9,1.4,3.8,90,38.7,0,107.9,2.8,109.3,2.4,108.9,2.4,107.5,2.4
010450008-1,01,045,0008-1,173,19,0,0,1,165,25,0,160,1,158,1,156,2,167,2
010450008-2,01,045,0008-2,712,266.6,14.9,7.8,2.5,691.9,287.5,1.5,709.6,24.6,711,20.6,715,21.6,725.1,21.2
01047000101,01,047,000101,189.1,135.9,4.9,0,2,195.9,131.9,0,192,7.9,189.1,7.9,190.1,8.8,189.1,9.8
01047000201,01,047,000201,402.6,144.8,4,2,0,412.6,132.9,0,371.8,3,367.9,3,363.8,4,368.9,3
01047000302,01,047,000302,1064.8,633.1,4.3,5,11.1,1061.7,628.1,2.1,984,30.6,981.1,28,976.2,30.6,1003.1,32.2
01047000401,01,047,000401,190.5,844.9,3,0,0,201.6,816.3,2,227.4,19.1,221.5,17.2,220.4,17.2,228.6,17.2
01047000402,01,047,000402,15.8,99,0.1,0,0,16.6,95.8,0,12.2,1.1,13.8,1.1,13,1.1,13.9,1.1
01047000501,01,047,000501,104.6,1769.5,8,0.3,2.7,127.3,1724.2,0,183.9,17,172.2,14.7,174.6,15.7,178.2,17
01047000502,01,047,000502,46.6,243.8,0,0.7,1.3,55.9,233.1,0,57.1,6,53.8,5.4,54.4,5.4,57.8,4
01047000601,01,047,000601,190.7,79.4,0,0,1,196.6,73.5,0,171.8,6,169.8,5,169.8,5,179.7,4
01047000701,01,047,000701,52,28,0,0,0,57,23,0,54,0,52,0,51,0,52,0
01047000801,01,047,000801,360.4,509.9,2.6,0.8,1.7,377.5,484.2,0.8,412.5,25.6,400.6,28.2,400.6,25.6,403.1,23.9
01047000901,01,047,000901,674.9,656.5,12.2,2.5,3.5,677.2,654.2,1.4,650.4,33,644,31.6,642.3,33,653.3,35.4
01047001001,01,047,001001,577,264.8,4,0.1,2.2,571,263.7,1,541.5,10.4,530.6,11.4,531.5,11.4,545.9,11.5
01047001101,01,047,001101,57,81,0,0,0,59,75,0,62,0,60,0,61,0,59,0
01047001201,01,047,001201,75.1,156.5,0.1,0,0.6,74,153.6,0,73.1,4.3,70.8,4.9,70.2,4.3,76,3.7
01047001301,01,047,001301,137.9,384,2.1,0,0,144.9,375,0,167.6,15.3,164.5,16.3,165.5,16.3,162.6,14.3
01047001401,01,047,001401,50.8,111.4,0,0,0.4,50,109.3,0,49.6,3,47.9,3.4,47.5,3,51.7,2.5
01047001501,01,047,001501,58.7,172.2,0,0,0,58.7,166.4,0,68.3,1,64.4,2.9,64.4,2.9,67.3,2.9
01047009131,01,047,009131,104,183,2,0,2,106,173,0,113,9,116,7,109,7,114,7
01047009182,01,047,009182,8,615,1,0,2,22,584,0,56,14,45,14,44,14,49,17
01047009183,01,047,009183,4,377,0,3,2,23,355,0,68,30,64,31,61,26,59,29
01047009342,01,047,009342,35.5,548.7,3.4,0,1,56.7,514.6,1,96.8,20.6,95.4,20.5,91.1,19.5,98,18.8
01047009343,01,047,009343,72,876,2,0,2,93,839,1,143,18,138,21,134,19,136,14
01047009352,01,047,009352,6.1,589.3,4.8,0,0.1,24,572,0,64.1,8.6,59.1,8,55.9,8.3,54.6,11.4
01047009363,01,047,009363,12.5,690.3,2.4,2,0,40.8,646.1,0,74.9,13.6,62.5,10.6,61.3,10.6,66.1,12.9
01047009372,01,047,009372,2.3,168,1.1,0,0.3,10.1,157.9,0,24,4,22.2,4.6,20.8,5.2,21.6,4.6
01047009512,01,047,009512,878.5,529.6,18.4,3.6,5.9,868.7,540.5,1.9,784,25.8,760.2,23.2,756.4,28.8,791.9,24.7
01047009521,01,047,009521,262,669,6,0.9,2.6,277.4,651,1.7,319.5,34.4,310.9,33.5,307.5,34.4,311.8,36.1
01047009530,01,047,009530,102.7,880.7,9.3,2,2.6,148.4,823.4,1,219.3,32.1,207.8,34.3,197.9,36.5,212.7,37.3
01047009544,01,047,009544,40,385,0,1,0,39,382,0,64,8,55,7,53,7,58,8
01049000001,01,049,000001,5651.7,1022.8,116.5,42.1,39.4,5376.1,1294.7,6,5299.2,49.1,5263,47,5273.2,43,5226.9,56.1
01049000002,01,049,000002,5446.5,831.8,122.2,29.9,36.8,5118,1179.7,6,5045.2,38.8,5018.3,32.9,5019.3,36.8,4959,39.8
01049000003,01,049,000003,4778.6,1020,116.5,45,60.1,4555.5,1268.1,11,4493.6,54.1,4470.4,46,4479.5,47.1,4455.8,51.2
01049000004,01,049,000004,5902.2,807.4,113.9,39,55.7,5663.5,1084.6,5,5349,42,5317.3,33,5349,36,5277.3,49.9
01051000011,01,051,000011,1289,276.4,31,3,10,1293,303.3,2,1265.1,24,1260.1,22,1266.2,19,1277.1,31
01051000021,01,051,000021,33,179.6,6,0,0,41,166.7,0,55.9,4,53.9,4,56.9,4,56.9,6
01051000029,01,051,000029,1892.8,495,44.5,3,20.8,1908.6,501,8.9,1917.5,32.6,1924.4,26.7,1891.8,25.7,1892.8,48.4
01051000031,01,051,000031,450,149,8,1,8,448,157,1,459,14,460,12,463,15,459,14
01051000041,01,051,000041,792.8,106.9,15.8,1,5.9,786.9,117.8,2,756.2,11.8,755.2,10.8,757.2,12.8,753.3,14.8
01051000051,01,051,000051,643,99,12,2,4,638,117,0,605,9,609,9,605,9,606,11
01051000052,01,051,000052,438.2,58.1,7.2,2,4.1,439.1,62.2,2,419.8,1.2,420.8,0.1,418.8,2.2,425.7,2.2
01051000061,01,051,000061,652,236.7,15.2,0,5.1,655,226.7,7,626.6,22,627.6,19,631.5,20,643.6,19.1
01051000071,01,051,000071,756,69,15,1,3,738,89,4,720,5,717,5,711,8,712,7
01051000081,01,051,000081,932.7,259.3,25.6,3.8,10.4,934.6,272.6,1.9,923.2,10.4,928,10.4,925.1,9.5,923.2,14.2
01051000101,01,051,000101,867.5,347,22.8,6.3,11.8,854.2,366.6,2.1,874.2,22.9,872.5,21.9,864.3,20,853.3,28.3
01051000111,01,051,000111,459,49,4,6,0,451,59,0,423,12,422,10,426,9,419,12
01051000121,01,051,000121,839.5,104.1,12.9,3,3.4,818.4,128.3,0.2,761.5,6.4,758.5,2.8,742.8,5.9,762.8,8
01051000131,01,051,000131,272.7,48.3,7.7,0.9,2.5,269.9,56.6,0.8,251.9,3.4,246.4,4,246.9,1.1,245.1,2
01051000141,01,051,000141,698.6,37.2,5.5,2.1,3.2,678.5,54.7,1.1,646.5,2.2,638,1.3,641.2,1.1,649.9,8.1
01051000151,01,051,000151,1701,177,34,4,16,1695,207,2,1635,12,1630,11,1611,14,1609,19
01051000161,01,051,000161,852,220.3,31.2,2.9,11.7,849,248.6,2.9,883.2,16.6,894.9,11.7,888,9.8,872.5,21.4
01051000171,01,051,000171,196,355,8,1,2,193,332,1,218,9,221,6,215,8,223,8
01051000181,01,051,000181,872,267.1,13.9,7.9,5,842.3,272.9,4,841.4,14.9,843.4,16.9,838.4,15.9,852.3,19.9
01051000201,01,051,000201,463.1,349.1,11.9,2.2,3.8,468.4,323.4,1.3,482,13.2,485.6,9.3,479.2,11.3,486.2,14
01051000220,01,051,000220,403.3,122.9,13.3,1.4,5,401.2,131.3,1.9,408.9,9.2,411.8,8.3,408,8.7,404.4,14.1
01051000221,01,051,000221,3112.4,957.9,103.1,10.8,38.5,3096.5,1019.7,15.1,3151,71.7,3173.1,64.6,3142.9,68.2,3116.4,110
01051000222,01,051,000222,1422,507,30.4,9.7,21.4,1409.6,538.9,4.9,1456.7,38.1,1456.8,39,1448,41,1441.2,58.5
01051000231,01,051,000231,1368.3,1030.5,62.2,4.9,25.7,1401,1023.5,4.9,1515.6,67.2,1531.4,62.2,1519.5,63.2,1509.6,89.9
01051000261,01,051,000261,1114.8,807,47.5,9.9,26.5,1141.2,810.5,4,1199.5,39.8,1198.7,41.5,1188.5,44.5,1187,57.4
01051000311,01,051,000311,703,57.4,13.8,1,8.9,703,59.3,4,666.4,2,665.4,2,661.5,4,667.4,7.9
01051000321,01,051,000321,854.2,146.3,31.6,3,12.3,874.4,158.4,5.1,842.6,4.5,841.7,4.4,831.2,7.4,823.3,19.7
01051000331,01,051,000331,3005.7,773.1,94.7,16,55.4,3011.3,858.5,16.9,2965.3,54.6,2981.4,46.2,2952.2,57.4,2944.9,87.4
01051000341,01,051,000341,441.2,133.1,5.9,1.5,6.6,442.5,142.4,0.5,438.3,9.4,441.6,9.1,438.8,7.6,443.3,9.5
01053000010,01,053,000010,266.1,210.7,4.4,2,2.1,254.3,205.7,0.1,277.1,14.4,280.8,15.2,275.8,14.3,276,12.2
01053000030,01,053,000030,1720.2,1085.8,41.1,8.1,24.2,1713,1055.8,5.1,1741.2,33,1728.2,30,1715,34,1717.6,34
01053000040,01,053,000040,490,41,10,6,5,468,53,2,455,5,451,5,452,4,458,5
01053000050,01,053,000050,691.7,329.2,15.5,0.9,6.4,660.5,329.3,3.6,650.3,15.5,638.5,10.1,637.5,11.9,644.7,10.1
01053000070,01,053,000070,439.8,35.9,3.3,0.1,3.4,399.9,49.7,0.2,365.8,2,360.1,1.6,357.3,1.7,356.6,1.7
01053000080,01,053,000080,206.2,65.2,2.7,1.8,2.7,204.3,64.2,0.9,196,0.9,196,0.9,193.3,0.9,188.8,1.8
01053000090,01,053,000090,95.1,14.9,1.1,0,0,89.3,14.8,0,77.7,0.2,77.6,0.2,77.5,0.1,76.7,0.1
01053000100,01,053,000100,67,3,1,1,0,57,4,0,46,0,48,0,47,0,47,0
01053000110,01,053,000110,43,9.2,0,0,0,37.6,11.2,0,40.2,0.1,38.2,0.1,38.2,0,39.3,0
01053000120,01,053,000120,156.8,121.8,0.9,0,0,142,120.9,0,128.1,3.7,127.1,2.8,126.2,1.8,129.9,1.8
01053000140,01,053,000140,302.7,99.9,7.8,0,1,292.9,97,0,272.3,2.9,267.4,3.9,268.4,3.9,262.5,6.9
01053000150,01,053,000150,405.6,55.4,6,0,0,382.1,59.2,0,372.9,4.9,369,5.9,370,4,357.2,5
01053000160,01,053,000160,366.8,23.7,5.2,0,0,349,18.8,0,310.8,4.2,307.6,0.2,307.7,1.1,306.3,0.2
01053000170,01,053,000170,205.2,8.9,4.9,0,0,188.4,13.8,1.9,181.6,2,180.7,1,178.7,2,178.9,2
01053000180,01,053,000180,133,5,1,0,1,129,3,0,120,0,121,0,120,0,119,0
01053000190,01,053,000190,227.7,8,3,1,1,227.7,6,0,225.7,0,224.7,1,225.7,0,221.7,1
01053000210,01,053,000210,66,5,1,1,1,61,7,0,57,0,57,0,58,0,52,0
01053000220,01,053,000220,621.2,31.6,5,0,0.1,570.9,45.7,0.1,528.5,0.3,528.2,0.2,531,0.3,529.3,2.1
01053000230,01,053,000230,240.9,48.8,3,2,3,223,58.7,0,211,3,210,3,209,3,214,3
01053000240,01,053,000240,128.2,140.2,1.2,0.1,0.1,127.6,129.6,0,125.5,1.3,123.6,4.2,122.4,2.2,126.6,1.2
01053000250,01,053,000250,502.8,141.8,19.3,0.1,7.1,491.3,150.2,0,497.2,5.3,500.3,6.2,500.1,4.3,494.3,6.2
01053000260,01,053,000260,830.1,367.5,18.9,6,7,813.3,374.3,1,818.3,17,809.4,17,805.4,16,806.4,15
01053000270,01,053,000270,311.3,35,11.1,0,0,295.2,43,0,298.2,3,294.2,3,298.2,3,296.2,3
01053000280,01,053,000280,124.8,6,1.1,0,0,116.6,7.2,0.1,114.4,1,114.3,1,113.3,1,117.1,1
01053000290,01,053,000290,247.3,117.2,4,1,4,245.3,114.2,0,255.2,3,253.2,3,255.2,3,248.2,3
01053000300,01,053,000300,260,70,2,0,1,258,67,0,254,0,255,0,247,2,248,0
01053000310,01,053,000310,23.6,826.6,2,1,2,27.5,812.9,0,31.4,3.9,31.4,3.9,31.4,3.9,31.4,3.9
01053000320,01,053,000320,411,639.8,5,1,6,394,640.8,2,438.1,25,434,23,431.1,24,426,25
01053000330,01,053,000330,351,57.9,6.5,3.7,1.9,336.1,68.2,0,333.3,7.5,335.1,5.6,332.4,6.5,336.1,5.6
01055000008,01,055,000008,253.6,88.2,2.9,3.6,2.2,245.9,96.1,2.6,258.9,6.9,257.1,6.7,255.3,7.6,257.2,7.7
01055000016,01,055,000016,484.4,65.9,5.1,0,2,466,78.3,0,461,0,462,0,459,0,456,1
01055000101,01,055,000101,1398.2,342.3,65,12.4,18.2,1333.1,459,4.8,1376.2,25.8,1380.9,21,1371.4,23,1372.3,24.9
01055000102,01,055,000102,775,351.7,29.7,5.9,13.8,782.8,380.5,2,851,31.6,851.9,24.7,852,24.7,850,25.7
01055000103,01,055,000103,29.8,844.2,1.9,3.6,1,45,826.5,0.9,115.9,34.1,115,33.2,116,31.4,121.3,31.4
01055000104,01,055,000104,437.2,466.3,14.9,7.2,9.1,441.5,486.4,2.7,526.3,35.4,532.6,33.5,527.4,33.5,532.6,31.7
01055000105,01,055,000105,39.4,262.1,3.8,2.2,1,41.2,259.9,1,63.2,11.3,65,10.3,64.2,11,66.6,12.8
01055000106,01,055,000106,414.9,181.8,9.7,1.9,3.7,400.3,204.4,2.6,426.8,21.4,424.2,18.8,421.6,14.8,423.4,18.1
01055000107,01,055,000107,461.8,783.1,28.7,10.2,19.3,471.8,805,3.8,580.9,53.7,582.9,46.3,584.6,47.3,595.8,52
01055000109,01,055,000109,871,1323,52.7,10.5,14.7,874.2,1370.1,4.1,1030.3,75.9,1023.4,78.1,1022.6,79.5,1024.6,82
01055000110,01,055,000110,1189.5,315.5,44.2,4.5,16.6,1181.9,359.6,3.2,1200.2,23.8,1196.5,19.6,1190.7,21.3,1196,23
01055000111,01,055,000111,364.6,1095.8,20.4,10.2,6.8,398.5,1079.7,3,513.2,60.5,512.8,56.5,512.9,55.4,509,55.8
01055000201,01,055,000201,4000.2,543,99.4,17.1,55.2,3920.8,709.8,13,3908.5,43.3,3901.5,35.2,3906.5,33.2,3870.5,42.3
01055000301,01,055,000301,423.9,75.8,12.3,2.6,7,412.7,102.7,0,398.3,2,394.9,2,395.7,1.1,396.6,3.7
01055000401,01,055,000401,1976.9,360.7,55.3,8,25.7,1915.3,476.6,5.5,1934.1,23.2,1935.2,20.7,1935.4,22.3,1926.1,25.3
01055000501,01,055,000501,3026.5,391.8,53.2,4.1,18.1,2886.9,545.9,6,2869.5,14.8,2864.7,11.6,2866.9,12.4,2866.5,17.5
01055000801,01,055,000801,1339,364.4,29,3.8,9.9,1280.9,436.1,2.3,1316.3,26.8,1316.8,20.9,1322.8,18.1,1316,20.8
01055001001,01,055,001001,1329.9,136.8,28,7.6,13.8,1276.9,208.2,2.2,1270.9,10.2,1269.1,6,1263.7,12.1,1265.7,10.2
01055001101,01,055,001101,269.4,31.8,8.1,1.2,3.1,263.2,46.6,1.8,267.7,1.9,264.6,2.5,270.1,2.5,267.7,2.5
01055001301,01,055,001301,873.7,155.1,27.3,4.5,5.6,855,194.1,1.1,870.7,3.9,863.2,3.4,871.3,5.3,873.5,8.1
01055001401,01,055,001401,700.6,491.2,27.1,4,8,674.5,539.4,0,748.7,45.2,748.6,38.2,745.6,41.1,753.6,42.1
01055001402,01,055,001402,1315,221,34,4,12,1264,292,4,1310,15,1296,14,1315,11,1309,11
01055001501,01,055,001501,927,93.7,9.2,1,7.1,892.1,132.8,2,873.2,4.1,873,6,876.1,6,870.1,6
01055001601,01,055,001601,1383.2,146.9,20.8,2.8,13.7,1343.5,201.9,2.5,1330,7.8,1321.2,7.7,1329.1,6.1,1322.6,6.3
01055001603,01,055,001603,1333.1,124.6,26.7,1.6,7.9,1269,191.8,3.4,1272.8,8.7,1270.2,10.5,1272.1,10.2,1265.9,10.9
01055001701,01,055,001701,325,47,6,0,2,309,66,0,290,4,297,1,293,2,299,2
01055001901,01,055,001901,729.1,70.1,9.5,0.9,4.3,698.8,105.6,0,699.6,2.6,697.9,1.7,702.2,1.7,695.3,6.1
