GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45019000531,45,019,000531,330.6,371.5,36,7,18.9,3,0,266.7,463.6,19,3,1
45019000532,45,019,000532,331,554.1,42.2,8.3,13.6,1.2,0.2,252.8,654.8,17.8,3.1,0.2
45019000533,45,019,000533,169.5,275.6,18.8,4,0,0,0,121.9,319.2,11.9,1,0
45019000534,45,019,000534,425.2,717.2,58.8,14.7,17.4,1.8,2.8,310.4,903.6,9.2,0.9,1.8
45019000535,45,019,000535,393.6,652.9,50.3,9.9,15.7,2,0,268.3,803.7,28.6,0,0
45019000536,45,019,000536,413.1,711.2,58.7,8.8,20.5,3.9,3,276,886.5,26.5,1.1,1
45019000537,45,019,000537,899.1,1193.9,106.2,16.9,43.6,0,4.9,680.6,1471.9,48.7,8.9,3
45019000601,45,019,000601,506.4,20,1.3,2,4.7,0,0.9,466.8,58.6,3.1,0.1,0
45019000602,45,019,000602,247.1,31.8,4.5,1.3,0.3,0,0,237.8,45.8,3.4,0.2,0
45019000603,45,019,000603,318,470.8,27.9,6.7,7.7,0,1,284.3,521.9,4.8,3.9,0
45019000604,45,019,000604,567,73,8,4,0,3,1,528,95,6,1,0
45019000605,45,019,000605,960.8,57,8,6,0,2,3,900.7,107.1,6,9,0
45019000606,45,019,000606,779.2,31,4,4,4,6,4,724.3,76.9,6,8,1
45019000607,45,019,000607,781.4,62.8,5,4,0,2,0,708.5,111.7,4,0,4
45019000608,45,019,000608,293.2,204.8,36.8,10.9,4,0,1,233.6,294.2,19.9,0,0
45019000609,45,019,000609,587.8,332.4,51.4,13.2,7,3,1,512,435.4,27.2,5.1,4
45019000610,45,019,000610,686,167,15,4,9,3,1,643,202,13,8,1
45019000611,45,019,000611,427.8,379.4,44.3,15.9,15.4,2.2,0,330,514.6,16.9,5,0
45019000612,45,019,000612,308,230,49,7,24,4,1,248,355,16,2,1
45019000613,45,019,000613,368.5,41.1,0,2.7,3.4,2.7,0.7,345.9,58.9,2,4.1,0
45019000614,45,019,000614,173.2,71.5,10.6,7,0.6,1.8,0,147.4,100.8,7,5.8,0
45019000615,45,019,000615,611.5,102.3,18,10,0,4,0,566.2,143.5,13,5,1
45019000616,45,019,000616,454,105,9,7,0,1,0,401,160,10,0,1
45019000617,45,019,000617,591,64,3.9,3.8,1.7,1.4,3.3,548.5,107.4,6.8,3.1,0.1
45019000618,45,019,000618,593,136.2,15.6,8.9,2.2,3,0,523.8,205.4,14.1,3.7,2.2
45019000619,45,019,000619,659,135.8,8.2,6.4,4.6,3.8,1,605.4,189.4,12.8,4,0.6
45019000620,45,019,000620,221,213,8,6,0,1,0,191,236,6,2,3
45019000621,45,019,000621,522.8,205.4,20.9,12,3,0,0,461.7,269.4,15.9,5,1
45019000622,45,019,000622,640.7,222.6,16.3,11.2,8,3,0,593.7,288.5,11.2,1.1,1
45019000623,45,019,000623,754,544.3,40.9,8.4,7.7,3.1,0,636.7,641.6,32.1,7.9,0.5
45019000624,45,019,000624,1049.9,371.1,30.9,27.3,7.5,2.2,2,957.8,473.2,25.2,9.4,3
45019000625,45,019,000625,384.6,50.2,3.1,6.1,0,1,4,339.6,86.4,5.1,2,0
45019000626,45,019,000626,213.2,35,2.4,0.8,0,0.8,0,202.3,45.8,0.8,0.8,0
45019000627,45,019,000627,511.8,173.3,10,2.1,3.1,1.4,1,464.3,214.5,4.6,10.1,0
45019000628,45,019,000628,320,82.8,8.7,1.1,1.2,3.5,0,282.8,117.8,5.8,1,0
45019000629,45,019,000629,324,159.4,7.5,2,2.8,0,0,304.1,183.9,4.7,1,0
45019000630,45,019,000630,867,299,20,18,4,2,7,807,355,14,6,2
45021000001,45,021,000001,69.5,616.5,5,5.9,1,1.1,3,79.3,569.2,11,7.9,3.9
45021000002,45,021,000002,581.5,415.7,5.9,5.9,5.1,1,3.9,533.8,408.4,15.3,7.2,1.9
45021000003,45,021,000003,103.4,761.6,12.1,2.1,7,3,4,143.6,679.2,24.1,7.2,0
45021000004,45,021,000004,81,712,7,7,4,0,1,99,686,9,2,0
45021000005,45,021,000005,173,446,7,0,1,1,0,172,421,13,5,1
45021000006,45,021,000006,164.6,716.8,23,2,1,4,4,169.3,651.7,35.1,6,0
45021000010,45,021,000010,210.8,712.2,9.3,2.8,3.7,2.8,2.8,226.3,660.5,13,9.3,0
45021000011,45,021,000011,164.1,801.3,7,5,8,5,0,174.1,772.3,20,8,0
45021000012,45,021,000012,283.9,112.8,4.5,0.2,0.1,0,1,269.1,102.7,6.5,4.5,0
45021000013,45,021,000013,551,127.7,6.1,4,5,0,0,515.7,139.5,5.1,6.1,1
45021000014,45,021,000014,455.6,134.9,8.7,1.1,2.1,0.2,0.2,409.2,142.1,7.2,4.3,0
45021000015,45,021,000015,423,377.6,11.5,5.7,6.7,1,0,386,393,8.2,9.5,0
45021000016,45,021,000016,259,390,10,4,5,1,1,223,410,12,4,2
45021000017,45,021,000017,164.2,428.4,7.3,1.6,1.6,4.1,0.8,148,414.6,8.1,6.5,0.8
45021000018,45,021,000018,300.7,1127.7,20.1,9.1,5.1,0,0,277.9,1136.3,17.2,5.1,0
45021000019,45,021,000019,109.5,659.8,5.9,2,2,5.9,1,109.5,638.2,12.7,5.9,0
45021000020,45,021,000020,97.7,709.7,16,7.9,7,1,0,111.1,670.2,19.9,11.9,0
45021000021,45,021,000021,254.7,236.8,5.6,1,0,0,0.1,253.7,208.9,5.8,2.6,0
45021000022,45,021,000022,34,274.2,1.3,0,0.1,2.1,1.1,30.5,266.2,5.6,0.5,0
45021000023,45,021,000023,153.1,692.9,9,1.8,0.9,0,0,136,683,18,2.7,0
45021000024,45,021,000024,101,715,7,5,3,0,0,106,695,10,2,0
45021000025,45,021,000025,307.4,749.2,9.1,2.9,7.8,5.9,1.2,291.7,736.5,16.7,7.3,0.2
45021000026,45,021,000026,59.9,543.2,4,0,3,0,0,73.9,502.2,8,7,0
45021000027,45,021,000027,303.6,301.6,4.9,0,5.9,0,0,277.1,309.5,4.9,1,0
45021000028,45,021,000028,327.6,119.8,0,1,3,0,1,293.6,128.8,2,4,0
45021000030,45,021,000030,69.4,538.2,9.3,1.1,2.8,0,0.1,89.8,502.3,12.2,2,1
45021000031,45,021,000031,178.1,780.6,10.9,0.1,0.3,1,1,197.8,712.1,24.3,9.2,1.1
45021000032,45,021,000032,17.4,345.3,4.6,0,1.8,1.8,2.7,23.8,319.8,4.6,8.2,0
45021000033,45,021,000033,99,620,10,1,2,10,0,86,606,23,8,4
45023000001,45,023,000001,481.2,248.6,7.9,0.2,0,0.2,0,470.5,190.8,11.1,13.6,0.2
45023000002,45,023,000002,106,370.2,5.9,0,7.9,0,0,112.9,323.1,7.9,9.8,0
45023000003,45,023,000003,427,391,9,1,3,3,3,426,365.8,9.1,11.1,0
45023000004,45,023,000004,190,257,8,4,5,0,1,198,238,4,4,1
45023000009,45,023,000009,258,601,17,2,5,4,3,271,562,19,6,1
45023000010,45,023,000010,566,309,12,5,0,0,3,569,265,7,11,0
45023000011,45,023,000011,482.2,671.7,12.2,2.1,8,2,0.1,480.7,627.2,20.2,4.2,0
45023000012,45,023,000012,115,98.8,0.1,2,0.1,0,0,117.1,87.9,1.1,1.2,0
45023000013,45,023,000013,163.5,399.5,9.1,1,5,2,0,175.6,356.3,17.5,9.1,1
45023000014,45,023,000014,87.3,191.2,4.4,0.7,1.9,0,0.4,93.9,179,7,1.1,0
45023000015,45,023,000015,148.7,325.8,7.6,1.3,3.1,0,0.6,160.1,305,12,1.9,0
45023000018,45,023,000018,198,528,10,7,1,0,0,226,490,11,6,0
45023000021,45,023,000021,415,620,16,4,9,4,5,442,562,27,3,0
45023000022,45,023,000022,267.6,528.3,9,5,8,4,2,268.6,499.3,20,4,0
45023000023,45,023,000023,114.5,217.5,2.9,0,0,0,0.9,116.4,193.7,10.5,2.9,0
45023000024,45,023,000024,242.3,179.2,1,1,0,0,0,223.3,166,8,3,1
45023000026,45,023,000026,392,395,4,2,1,3,5,388,362.2,18.9,10.9,0
45023000029,45,023,000029,566,219,12,5,1,2,3,566,188,21,4,2
45023000030,45,023,000030,350.8,71.4,4.1,0.8,0,0.8,0,329.5,74.2,0.9,3.4,0.8
45023000031,45,023,000031,394.6,279.9,10,2.1,3,2.1,2,362.5,268.5,13,7.1,0
45023000032,45,023,000032,445,135,13,0,1,0,0,419,135,11,1,0
45023000033,45,023,000033,175.4,237.1,0,3.9,1,2.9,0,169.5,218.5,2,2.9,0
45025000001,45,025,000001,158.4,278.9,1.9,1.9,1,4.9,0,164.2,269.2,1,2.9,0
45025000002,45,025,000002,39,207,1,1,4,3,1,48,187,5,3,0
45025000003,45,025,000003,90,149,2,0,0,1,0,97,129,3,3,0
45025000004,45,025,000004,549.1,365,9.1,1,4,2,3,530.1,343.8,10.1,1,0
45025000005,45,025,000005,384.3,303.2,9,0,3,2,1,381.3,304.2,6,1,0
45025000006,45,025,000006,354,259,0,0,0,1,3,346,235,8,5,1
45025000007,45,025,000007,344.8,491.4,15.1,5,1.1,3.1,3,311.4,504.5,13.1,5.1,1
45025000008,45,025,000008,299.2,278.6,6.9,1,3.9,2.9,0,275.6,280.5,5.9,2.9,0
45025000009,45,025,000009,758.2,252.5,6,1,8,4,3,706.2,267.4,6,6,1
45025000010,45,025,000010,447,344,16,5,5,2,1,442,349,12,3,1
45025000011,45,025,000011,355,713,9,1,4,0,1,340,698,13,2,2
45025000012,45,025,000012,136,436,8,1,4,0,0,163,381,6,6,0
45025000013,45,025,000013,259,491,2,1,11,3,0,264,451,17,10,1
45025000014,45,025,000014,463.1,631.1,16,3,1,8,0,477.1,601,17,2,1
45025000015,45,025,000015,407.9,660.1,10.7,10.7,9.7,0,0,396.2,639.6,23.4,6.8,1
45025000016,45,025,000016,77,412.5,11.3,4.3,4.3,0,0,89.7,393,17.6,2.2,0
45025000017,45,025,000017,67,178,2,1,1,2,0,73,173,1,1,0
45025000018,45,025,000018,71,425,6,1,7,5,0,97,385,16,5,0
45025000019,45,025,000019,526.1,605.4,9.9,3.1,3.3,7.1,0.2,517.2,582.7,9.7,3.6,0.3
45025000020,45,025,000020,395.4,510.3,11.1,0.9,3.7,1.9,2.8,371.3,489.9,8.3,7.4,3.7
45025000021,45,025,000021,167.1,246.4,11,2,3,1,3,164.1,234.4,9,3,0
45025000022,45,025,000022,37,161,1,0,0,0,0,43,153,0,0,0
45025000023,45,025,000023,261,388,6,1,4,1,0,257,341,12,6,0
45025000024,45,025,000024,142,277,4,0,5,0,0,152,265,2,3,0
45025000025,45,025,000025,70,247,10,1,4,5,2,77,236,7,5,0
45027000001,45,027,000001,361,281,8,1,0,2,1,335,298,7,3,0
45027000002,45,027,000002,57,390,0,0,0,0,1,52,387,1,1,0
45027000003,45,027,000003,51,105,1,0,4,0,0,60,104,0,0,0
45027000004,45,027,000004,131,231,3,0,0,0,0,135,220,5,4,0
45027000005,45,027,000005,419.8,84.2,7.1,0,2.1,0,0,398.7,90.2,3.1,3,0
45027000006,45,027,000006,531.8,603.5,14.9,4,3,3,3,504.9,602.5,17.9,8,1
45027000007,45,027,000007,286,265,4,0,1,0,0,283,262,4,1,0
45027000008,45,027,000008,95.5,441.8,3,0,1,0,3,103.5,433.9,8,1,0
45027000009,45,027,000009,57,256,1,0,1,0,0,54,250,3,4,0
45027000010,45,027,000010,341.7,741.4,4.5,5.4,8.1,1.8,1.8,295,723.5,18,9,0.9
45027000011,45,027,000011,275,150,3,0,1,0,0,264,156,3,1,0
45027000012,45,027,000012,355,233,10,0,1,0,1,310,259,5,4,0
45027000013,45,027,000013,284,497,15,0,9,3,0,262,514,8,1,0
45027000014,45,027,000014,595.5,100.6,3,0,4,2,0,544.8,126.5,5,1,1
45027000015,45,027,000015,388,290,4,3,6,0,1,349,308,10,4,0
45027000016,45,027,000016,177.5,263.2,1,1,0,2,1,179.5,255.1,5,1,0
45027000017,45,027,000017,507.5,289.7,18,4,12,2,3,479.5,305.7,10,3,2
45027000018,45,027,000018,175,48,1,1,1,0,0,154,59,3,0,0
45027000019,45,027,000019,282,111,0,0,0,0,1,268,108,3,1,0
45027000020,45,027,000020,507.8,666.6,13.7,2,9.8,2,2,446,685.2,9.8,3.9,2
45027000021,45,027,000021,194.8,73.7,0.4,1.1,4.2,0.1,0,183,75.4,5.3,3.1,0
45027000022,45,027,000022,622.5,121.4,4,0,0,0,0,572.2,137.5,3,3,0
45027000023,45,027,000023,280,626,3,0,1,0,4,274,616,5,8,1
45027000024,45,027,000024,569.7,317.9,3,3,3,5.1,1,528.6,303,8.2,3,7
45027000025,45,027,000025,154.3,122.1,0.9,0.9,0.9,1.9,0,151.4,123,2.8,0.9,0
45029000002,45,029,000002,85,146,1,1,0,0,0,82,139,4,0,0
45029000005,45,029,000005,165,210,10,0,3,1,1,152,209,9,8,0
45029000006,45,029,000006,290.4,678.9,13.1,6,6,8,2,246.2,690.9,17.1,11,0
45029000007,45,029,000007,184,89,0,1,3,1,0,162,85,6,2,0
45029000008,45,029,000008,460.8,143.8,4.4,4.4,3.5,3.5,0.9,419.9,172.2,3.5,0,0
45029000009,45,029,000009,492.4,254.3,3.1,4,4.1,1,3,453.8,270.9,7,3.1,0
45029000010,45,029,000010,154,340,4,2,3,4,3,132,341,9,10,0
45029000011,45,029,000011,129,283,5,1,3,3,0,105,291,6,2,0
45029000012,45,029,000012,258.7,64.6,0,1,3,0,0,243.8,73.6,1,2,0
45029000013,45,029,000013,97,293,8,0,6,3,0,97,294,6,2,0
45029000014,45,029,000014,123,520,14,9,5,3,0,106,510,16,4,0
45029000015,45,029,000015,306,220,11,1,3,1,0,271.8,231.2,5,1,3
45029000017,45,029,000017,300,406,18,1,5,1,0,269,420,4,8,2
45029000018,45,029,000018,109.6,158.1,9.7,5.1,1.2,0.5,0.1,108,167.7,1.4,1.5,1
45029000019,45,029,000019,239,286,14,3,5,3,2,222,298,4,8,0
45029000020,45,029,000020,366.5,143.8,1,0,3,3,0,330.6,154.8,3,0,0
45029000021,45,029,000021,229.3,405.7,13,3,9,7,2,213.3,395.8,22.9,8,0
45029000022,45,029,000022,152.6,243,7.5,0,0.8,2.5,0,132.7,247.1,5.8,6.6,0
45029000023,45,029,000023,96,109,0,0,1,0,1,75,114,0,0,0
45029000024,45,029,000024,93,305,6,0,1,1,1,86,295,5,4,2
45029000025,45,029,000025,419,240.2,7.8,0.9,0.9,0,0,375,244.5,7.8,3.5,0
45029000026,45,029,000026,120,404,9,3,1,1,5,95,406,4,6,2
45029000027,45,029,000027,121,314,4,2,0,1,0,119,309,9,2,0
45029000029,45,029,000029,302,311,10,6,4,0,0,256,339,8,0,0
45029000030,45,029,000030,400,203,11,5,5,1,2,348,229,7,6,0
45029000031,45,029,000031,672,104,8,4,1,0,2,584,127,3,8,3
45029000032,45,029,000032,274.5,434.7,23.1,5,1,3,0,213.5,490.5,13.1,6.1,0
45029000033,45,029,000033,118,121,0,0,2,3,0,105,128,0,2,0
45029000034,45,029,000034,39.8,222.6,5.7,0,0,0,0,39.8,208.4,3.8,4.7,0
45029000035,45,029,000035,219,635,17,1,4,0,2,135,680,5,4,0
45029000036,45,029,000036,202.7,471.7,14.2,5,11,1,0,160.7,523.1,5.2,4.2,0
45029000040,45,029,000040,308,282,8,4,4,3,2,282,290,9,5,0
45031000001,45,031,000001,537,696,12,4,5,4,1,510,689,20,8,0
45031000002,45,031,000002,449.6,126.3,5.4,0.4,1.3,2,1.1,425.3,132.8,6.5,2.5,0
45031000003,45,031,000003,249.7,272.7,6,1,9,1,0,239.7,274.7,6,1,2
45031000004,45,031,000004,234.9,696.2,6.4,3,0.1,4.2,1.1,220.1,655.1,11.6,11.1,0
45031000005,45,031,000005,173.9,340,7.1,1,8,2,1,159.9,348,11,1,0
45031000007,45,031,000007,110.3,89.1,3,0,2,0,2,101.2,92.2,4,2,0
45031000008,45,031,000008,594.5,278.4,5,3,0,3,0,536.8,291.2,13,4,0
45031000010,45,031,000010,504,230,8,1,3,1,1,458,266,3,1,0
45031000011,45,031,000011,851.4,51.2,7,5,3,1,0,793.3,77.2,4,8,0
45031000012,45,031,000012,640.6,361.2,4.7,6.6,4.7,0.9,0.9,619,362.2,6.6,4.7,0
45031000013,45,031,000013,227,583,33,11,18,2,1,190,633,24,4,5
45031000016,45,031,000016,456.2,186.1,8.1,7.3,4.3,2,0.3,455.7,175.3,12.7,1.2,0
45031000017,45,031,000017,582.6,805.6,28.9,12.9,12.9,6,3,534.8,835.5,34.9,3,0
45031000018,45,031,000018,922.7,17.7,1.1,3.1,0.1,0,1,880.5,44.8,1.1,4,0
45031000019,45,031,000019,310.8,330.9,12.9,4.7,3.7,0,2.7,295.3,339.7,10.3,2.8,0
45031000020,45,031,000020,417,1405,42,12,24,1,1,372,1444,40,8,2
45031000021,45,031,000021,778.2,746.6,15.6,3.9,4.9,1,0,734.6,761.3,10.7,9.7,0
45031000022,45,031,000022,135.1,279.5,6.6,0.9,0.9,0,0.9,134.1,266.4,9.4,5.6,0
45031000023,45,031,000023,249,1018,27,5,6,7,3,183,1060,24,9,0
45031000024,45,031,000024,410.2,516.2,17.3,5.8,5.8,3.9,1,380.4,541.2,12.5,4.8,0
45031000025,45,031,000025,382,234.1,2.3,0,1.1,1.2,1,367.5,237.4,1.3,2.1,0
45031000026,45,031,000026,436.7,707.3,13.7,1,3.9,6.8,1,418.1,720.9,12.7,3.9,0
45031000027,45,031,000027,376.4,165.1,3.9,1,1,2,1,377.4,161.2,1,0,0
45031000028,45,031,000028,572.3,504.9,9.6,4,5.2,0,0,545.5,504.9,12.8,3.2,2
45031000031,45,031,000031,103.1,639.8,10.6,1,1.9,3.9,2.9,107.9,608.9,14.4,2.9,0
45031000032,45,031,000032,282,474,7,1,4,6,0,262,480,7,2,2
45031000033,45,031,000033,660,563,19,11,5,4,3,617,591,16,5,2
45031000036,45,031,000036,452.3,204.5,2,2,1,1,0,426.5,210.5,5,1.9,0
45031000037,45,031,000037,219.7,416.5,8.2,1,1,0,2,212.8,394.3,7.4,11.1,0
45031000038,45,031,000038,581,871,21,12,14,1,3,555,896,13,8,0
45031000040,45,031,000040,475.8,489.1,11,1,3,4,1,467.6,474.1,18,4,0
45031000041,45,031,000041,479,685,19,6,10,1,1,455,684,26,0,0
45033000001,45,033,000001,226,979,6,5,6,4,4,179,967,11,6,0
45033000002,45,033,000002,835,200,5,9,5,7,1,683,255,13,7,3
45033000003,45,033,000003,762,162,4,5,5,6,2,582,214,10,7,0
45033000004,45,033,000004,812.8,747.4,9.9,9.9,3,1,6,723.6,772.1,9.9,14.9,0
45033000005,45,033,000005,88,177,3,0,1,0,0,82,173,2,0,0
45033000006,45,033,000006,362,490,6,5,1,1,1,334,494,4,4,2
45033000007,45,033,000007,180,146,1,2,2,3,0,155,149,4,0,0
45033000009,45,033,000009,838,416,12,4,9,0,4,714,455,11,12,3
45033000010,45,033,000010,73,124,0,1,1,0,1,65,122,2,0,0
45033000011,45,033,000011,97,210,1,1,0,0,0,88,201,3,0,0
45033000012,45,033,000012,224,315,9,0,2,0,1,187,320,6,3,5
45033000013,45,033,000013,374.8,244.2,3,2,3,0,2,311,257.2,6,6,0
45033000014,45,033,000014,125.2,60.8,0,0,0,0,0,121,56.8,0,0,2
45033000015,45,033,000015,315,173,3,2,2,0,0,266,178,8,3,0
45033000016,45,033,000016,80,55,1,2,1,0,0,72,54,2,0,0
45033000017,45,033,000017,187,419.5,8.4,4.2,0.1,0.1,4.1,174.3,388.3,11.3,8.2,2.1
45033000018,45,033,000018,82,134,0,1,1,0,1,71,125,4,0,0
45033000019,45,033,000019,102,346,3,1,1,1,1,96,333,7,1,2
45033000020,45,033,000020,76,249,4,0,0,0,0,70,240,2,2,0
45035000025,45,035,000025,443,510,8,0,4,3,0,404,509,13,7,0
45035000026,45,035,000026,189,268,8,2,2,1,0,153,278,8,0,0
45035000027,45,035,000027,299,363,8,4,7,0,0,295,368,7,6,0
45035000028,45,035,000028,273,323,11,2,1,0,0,258,335,2,2,0
45035000029,45,035,000029,420,397.8,8.2,2.1,0.1,3,3,387,412.5,7.2,4.5,1
45035000030,45,035,000030,214.8,306.2,5.2,1,2,5.1,0,207.4,302.4,8.2,3.1,1
45035000031,45,035,000031,323.3,409.9,10.6,1,0,6.7,1,305,416.7,11.6,6.7,0
45035000033,45,035,000033,293,450,11,1,2,1,0,272,461,11,3,0
45035000034,45,035,000034,270.8,302.8,5,2,4,3,1,230.8,328.8,7,7,0
45035000035,45,035,000035,226.7,414.5,7,0,5,3,1,198.8,420.5,5,7,0
45035000036,45,035,000036,378.7,84.9,4,2,0,1,0,368.7,98.9,0,1,0
45035000037,45,035,000037,76.6,185.3,13.1,2,4.2,0.9,0.9,68.1,200.8,7.8,2.8,0
45035000038,45,035,000038,324.8,264.8,28.9,8.2,10,3.6,2.7,299.3,303.9,18.9,5.4,3.6
45035000039,45,035,000039,361,336,32,9,9,1,0,317,404,8,2,1
45035000040,45,035,000040,126.8,284.9,10.8,2.6,2.8,1.2,0.1,102.2,305.1,3.8,5.3,0
45035000041,45,035,000041,200,554,22,6,10,3,1,130,642,6,1,0
45035000042,45,035,000042,260.2,598.8,34.4,4.1,11.1,1,1.1,194.4,690.3,9.3,6,1
45035000043,45,035,000043,274.2,608.3,16.8,4.5,9.9,8.3,1,211.4,674.6,14.8,6.5,1
45035000044,45,035,000044,175,577,24,6,13,0,1,109,662,12,1,0
45035000045,45,035,000045,274,532,20,7,9,1,0,197,603,9,7,1
45035000046,45,035,000046,272.1,355.6,13.2,6,5,3,0,231.7,400.1,8.1,1.1,2
45035000047,45,035,000047,237,569,39,6,10,4,0,143,692,11,5,0
45035000048,45,035,000048,530,521,38.7,14.9,10.9,7,3,455.5,613.3,20.8,4,0
45035000049,45,035,000049,204,351,24,7,15,3,0,150,421,9,1,2
45035000050,45,035,000050,259.9,276,15.6,6.2,7,2.7,0,209.7,326.8,13.1,4.7,1.4
45035000052,45,035,000052,193.9,479.3,17.6,5.1,7.4,3.1,1,148.1,535.6,11.2,2,0
45035000054,45,035,000054,237,122,2,1,5,1,0,228,122,5,2,0
45035000055,45,035,000055,226,585,38,8,18,5,1,167,688,16,2,0
45035000056,45,035,000056,96,163,11,3,0,0,0,81,181,7,2,0
45035000057,45,035,000057,167,331,17,4,8,1,0,135,371,8,5,0
45035000058,45,035,000058,93.6,371.2,14.9,5,14.9,0,5,78.6,410,8,2,1
45035000060,45,035,000060,240,389,37,4,10,3,3,210,446,15,6,0
45035000061,45,035,000061,267.7,303.5,18.4,6.8,3.9,3.9,1,246.4,333.4,11.6,1.9,1
45035000062,45,035,000062,116.8,261.2,30.1,6.2,1.8,3.2,0.2,80.6,317.2,11.1,2.2,0
45035000063,45,035,000063,871.8,1047.3,68.6,11.9,19.5,3.2,1,715,1220.3,37.9,10.1,1.6
45035000064,45,035,000064,256.1,270.6,18,3.4,6.8,4.3,0,210.8,326.3,6.8,1.7,0
45035000066,45,035,000066,396,726,49,7,24,3,0,299,873,16,8,0
45035000067,45,035,000067,136.7,285.1,25.6,6.9,4.9,0,5.9,103.2,350,5.9,2,0
45035000068,45,035,000068,278,426,23,5,7,0,4,260,452,11,6,0
45035000069,45,035,000069,395,674,41.3,11.1,19.1,9.1,0,309.5,795.7,19.2,4,0
45035000070,45,035,000070,254.7,553.4,46,5,19,0,1,166.8,674.3,16,4,0
45035000071,45,035,000071,551,718.5,67,9.6,17.1,1.7,0,435.4,877.8,27.1,7.3,0
45035000072,45,035,000072,504.3,866.5,39.9,7.8,23.4,2.9,1,429.4,959,27.3,5.8,2.9
45035000073,45,035,000073,436.9,637,38.8,5.7,10.4,5.7,0.9,335.1,760.5,18.9,1,0.9
45035000074,45,035,000074,612,259.5,16.6,6.8,4.9,3.9,0,525.8,331.9,13.7,2,1
45035000075,45,035,000075,436,726,44,13,21,4,3,333,834,30,5,3
45035000076,45,035,000076,653.5,740.3,73.9,14.6,22.5,5.9,1.9,529.7,906.1,47.5,7.8,1
45035000077,45,035,000077,616.8,213.4,13.7,8.7,11.5,1,0,570.3,264.4,6,6.7,0
45035000078,45,035,000078,264,594,45,9,13,4,4,212,687,15,6,3
45035000079,45,035,000079,432.2,640.2,30.1,11.8,20,3.4,3.3,367.7,729.1,15.1,9.6,3.4
45035000080,45,035,000080,180,241,22,7,8,1,1,150,279,18,1,0
45035000081,45,035,000081,266.7,314.9,21,4.1,5,0.4,0.1,216.7,369.5,13.8,3.4,1.6
45035000082,45,035,000082,84.8,345.1,17.6,2.9,5.6,2.1,2.2,58.8,392.3,7.7,0.7,0
45035000083,45,035,000083,197.2,585.5,49,6,6,5,0,148.2,655.5,26,2,1
45035000084,45,035,000084,273,706,39,8,33,3,1,184,852,16,4,0
45035000085,45,035,000085,343,640.8,45.2,5,10,3.8,4.8,275.8,728.5,25.8,7.2,0
45035000086,45,035,000086,222,387,19,2,6,3,1,190,425,8,8,0
45035000087,45,035,000087,145,375,28,5,7,1,0,113,420,15,2,0
45035000088,45,035,000088,314,547,30,4,7,1,0,271,584,21,6,0
45035000089,45,035,000089,341,794,43,13,7,0,0,291,842,28,9,0
45035000090,45,035,000090,249.1,470.2,12.2,3.5,6.1,0.9,0.9,212.4,492.9,10.5,6.1,0.9
45035000091,45,035,000091,629,640,43,19,13,4,1,522,787,16,2,5
45035000092,45,035,000092,160,406,43,6,7,1,1,100,503,15,2,0
45035000093,45,035,000093,365,498,32,7,11,3,1,327,552,18,4,1
45035000094,45,035,000094,239.8,374.2,10.6,1.9,3.9,1,2.9,217.6,390.7,8.7,1,0
45035000095,45,035,000095,297,265,7,4,1,1,0,273,295,2,2,0
45035000096,45,035,000096,117,150,14,2,4,5,0,101,181,6,0,0
45035000097,45,035,000097,117.8,286,21.2,3.2,14.8,4,0.1,87.8,334.9,6.3,1,1
45035000098,45,035,000098,440.2,636.9,31.2,0.2,12,3,1.1,353.3,725.4,21.1,7.1,0
45035000099,45,035,000099,105.9,339.4,23.8,3,5,0,1,69.3,391.9,6.9,5.9,0
45035000100,45,035,000100,498.4,165.8,14.6,4.8,5.8,1,2.9,408.3,248.2,4.8,4.8,1
45035000101,45,035,000101,246.6,209.1,5.8,1,3.9,3.9,0,215.8,242.8,0,2.9,0
45035000102,45,035,000102,380,419,36,6,15,0,0,333,468,23,7,1
45035000103,45,035,000103,224.3,295.6,18,2,5,3,0,178.2,347.7,11,2,0
45035000104,45,035,000104,372,354,32,13,9,6,3,331,413,15,7,0
45035000105,45,035,000105,118,243,14,3,1,0,1,96,269,6,0,0
45035000106,45,035,000106,347,554,33,4,9,1,0,257,643,22,0,0
45035000107,45,035,000107,88.8,257.6,13.2,1.5,5.1,0.7,0,75.6,283.3,2.2,1.5,0
45035000108,45,035,000108,262,459,33,4,11,8,1,224,510,22,5,0
45035000109,45,035,000109,344.7,462.8,29.5,8.9,18.7,3.9,0,270.8,565.2,11.8,5.9,0
45035000110,45,035,000110,320.9,177.9,18,2,4,4,1,275.9,228.9,8,3,0
45037000001,45,037,000001,238,382,6,6,7,0,1,220,378,11,1,2
45037000002,45,037,000002,547,494,15,0,1,5,3,508,483,16,7,2
45037000004,45,037,000004,640.6,319.7,8,4,5,2,3,646.5,308.8,5,6,0
45037000005,45,037,000005,528,393,12,1,1,1,1,479,389,17,4,0
45037000006,45,037,000006,377,400.9,6.1,3,4,1,4,366,380.8,17.1,6,0
45037000007,45,037,000007,334.4,1381.4,24.4,6.8,17.6,13.7,1,318.7,1366.7,40.1,5.9,2
45037000008,45,037,000008,62,631.4,3.1,1,4.1,1.1,0,62.9,592.3,17.2,4,0
