GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39061031BAE,39,061,031BAE,311,306,10,0
39061031BAG,39,061,031BAG,321,273,7,1
39061031BAI,39,061,031BAI,544.8,499.8,13.6,0.4
39061031BAK,39,061,031BAK,276,254,7,0
39061031BAM,39,061,031BAM,312,397,4,1
39061031BAO,39,061,031BAO,283.5,268.9,12.6,1.9
39061031BAQ,39,061,031BAQ,295.1,181.7,2.9,0.9
39061031BAS,39,061,031BAS,469.3,425.1,18.1,1
39061031BAT,39,061,031BAT,200.1,184.2,4.7,3.3
39061031BAU,39,061,031BAU,741.9,218.2,10.4,1.9
39061031BAV,39,061,031BAV,734,276,13,1
39061031BAX,39,061,031BAX,413,417.6,13,3
39061031BAY,39,061,031BAY,937.9,360,13.1,3
39061031BBA,39,061,031BBA,433,425,7,2
39061031BBB,39,061,031BBB,289.8,328.5,5,1
39061031BBD,39,061,031BBD,290,374,4,1
39061031BBE,39,061,031BBE,98,567,3,8
39061031BBG,39,061,031BBG,804,344,13,6
39061031BBH,39,061,031BBH,504,407.7,13.7,2
39061031BBJ,39,061,031BBJ,585,213.5,7.1,0.1
39061031BBK,39,061,031BBK,178,161,4,1
39061031BBM,39,061,031BBM,710,275,13,2
39061031BBN,39,061,031BBN,413.5,443.5,7,2
39061031BBP,39,061,031BBP,760,518,12,3
39061031BBQ,39,061,031BBQ,281,352,5,7
39061031BBS,39,061,031BBS,520.9,161.9,1.9,0
39061031BBT,39,061,031BBT,222,163,4,0
39061031BBV,39,061,031BBV,516,430,16,5
39061031BBW,39,061,031BBW,509,440,12,4
39061031BBY,39,061,031BBY,419.2,277.8,8.3,2
39061031BBZ,39,061,031BBZ,295,688,14,4
39061031BCB,39,061,031BCB,724.8,231.2,8.4,0.9
39061031BCC,39,061,031BCC,252,278,5,3
39061031BCE,39,061,031BCE,370,351,11,2
39061031BCG,39,061,031BCG,724,388,13,3
39061031BCI,39,061,031BCI,279,147,2,1
39061031BCK,39,061,031BCK,182,191,4,1
39061031BCM,39,061,031BCM,742,290,9,2
39061031BCO,39,061,031BCO,443,430,5,4
39061031BCQ,39,061,031BCQ,531.1,279.3,11.5,1.1
39061031BCS,39,061,031BCS,340,507,5,6
39061031BCU,39,061,031BCU,391,358,5,1
39061031BCW,39,061,031BCW,458,346,6,1
39061031BCY,39,061,031BCY,160,262,3,2
39061031BDA,39,061,031BDA,340.1,407.5,9,6
39061031BDC,39,061,031BDC,408.2,522.5,10.1,2
39061031BDE,39,061,031BDE,350,556,5,6
39061031BDG,39,061,031BDG,43.8,93.6,1.1,1
39061031BDH,39,061,031BDH,101.2,190.1,11,0
39061031BDI,39,061,031BDI,77.1,286.3,2,0
39061031BDJ,39,061,031BDJ,57.6,381.6,5.2,3.1
39061031BDK,39,061,031BDK,108.3,198.5,3.5,0
39061031BDL,39,061,031BDL,176.2,267.6,4.7,0
39061031BDM,39,061,031BDM,365.4,509.7,13.1,1.4
39061031BDN,39,061,031BDN,0,2,0,0
39061031BDO,39,061,031BDO,7,3,0,0
39061031BDP,39,061,031BDP,0,0,0,0
39061031BDQ,39,061,031BDQ,6,3,0,0
39061031BDR,39,061,031BDR,19.4,37,0.9,0
39061031BDT,39,061,031BDT,512,490.1,14,3
39061031BDW,39,061,031BDW,805,229.2,13,3.9
39061031BDX,39,061,031BDX,839.9,189.6,10,1
39061031BDZ,39,061,031BDZ,499.9,308,9.8,3.9
39061031BEB,39,061,031BEB,470.1,311,8.2,1.1
39061031BED,39,061,031BED,644.7,302.3,16.1,1
39061031BEF,39,061,031BEF,495,218,7,0
39061031BEH,39,061,031BEH,638,182.6,9.7,1.9
39061031BEJ,39,061,031BEJ,730,398,21,3
39061031BEL,39,061,031BEL,694,226,14,2
39061031BEN,39,061,031BEN,643.2,264.8,18.4,1.8
39061031BEP,39,061,031BEP,325,166,11,1
39061031BER,39,061,031BER,704.7,396.1,11.8,5.4
39061031BET,39,061,031BET,440,210,11,4
39061031BEU,39,061,031BEU,469,203,12,2
39061031BEV,39,061,031BEV,547,256,7,0
39061031BEW,39,061,031BEW,243.2,138.8,11.2,2.6
39061031BEX,39,061,031BEX,770.8,351.2,12.7,2.2
39061031BEY,39,061,031BEY,582.8,231.9,8,1
39061031BEZ,39,061,031BEZ,763.7,297.3,7.3,2.1
39061031BFA,39,061,031BFA,449.9,297.9,4.9,1
39061031BFB,39,061,031BFB,644,286,6,2
39061031BFJ,39,061,031BFJ,309.1,232.4,8.5,3.8
39061031BFN,39,061,031BFN,494,480,11,0
39061031BFO,39,061,031BFO,497.3,319.1,12.2,2.2
39061031BFP,39,061,031BFP,331,479.9,6.7,1
39061031BFR,39,061,031BFR,383.7,424.3,7.7,2.9
39061031BFS,39,061,031BFS,410,508,8,0
39061031BFW,39,061,031BFW,228.4,761,5,5
39061031BFX,39,061,031BFX,100,795,6,4
39061031BGC,39,061,031BGC,178,196,12,3
39061031BGD,39,061,031BGD,427.9,419.7,15.1,5
39061031BGE,39,061,031BGE,275.2,270.1,10.2,0.7
39061031BGI,39,061,031BGI,633,304,13,1
39061031BGJ,39,061,031BGJ,597,262,16,2
39061031BGL,39,061,031BGL,537.2,402.7,9,3
39061031BGM,39,061,031BGM,553.6,310.6,16,1.1
39061031BGO,39,061,031BGO,385.4,389.6,14.2,1.2
39061031BGP,39,061,031BGP,583,272,9,0
39061031BGR,39,061,031BGR,554.3,273.6,13.5,2.4
39061031BGS,39,061,031BGS,547.1,240.8,4.4,2.1
39061031BGU,39,061,031BGU,698.3,344.4,16.2,1.9
39061031BGV,39,061,031BGV,489,325,16,2
39061031BGX,39,061,031BGX,655,252,15,1
39061031BGY,39,061,031BGY,490.6,291.3,13.1,2
39061031BHA,39,061,031BHA,540,201,7.4,2
39061031BHB,39,061,031BHB,766,288,18,2
39061031BHD,39,061,031BHD,312,311,12,0
39061031BHE,39,061,031BHE,660,329,10,2
39061031BHG,39,061,031BHG,564,293,11,1
39061031BHH,39,061,031BHH,208.7,307.8,5.8,5.8
39061031BHJ,39,061,031BHJ,548,228,7,1
39061031BHK,39,061,031BHK,569,364,18,1.1
39061031BHM,39,061,031BHM,677.3,298,14.1,0
39061031BHN,39,061,031BHN,651,234,18,1
39061031BHP,39,061,031BHP,742,332,6,2
39061031BHQ,39,061,031BHQ,738.7,278.4,6.5,3.6
39061031BHS,39,061,031BHS,486,166,11,0
39061031BHT,39,061,031BHT,457,167,7,0
39061031BHV,39,061,031BHV,652,312,18,3
39061031BHW,39,061,031BHW,422,156,12,1
39061031BHY,39,061,031BHY,549,442,7,3
39061031BHZ,39,061,031BHZ,391,105,14,0
39061031BIB,39,061,031BIB,656,231,11,1
39061031BIC,39,061,031BIC,662.2,269.6,20.1,1
39061031BIE,39,061,031BIE,933.7,324,15.9,0.2
39061031BIF,39,061,031BIF,725,228,15.6,2
39061031BIH,39,061,031BIH,465,137,8,2
39061031BIJ,39,061,031BIJ,633,302,20,1
39061031BIL,39,061,031BIL,261,148,14,1
39061031BIN,39,061,031BIN,370.9,133.2,3.6,0.9
39061031BIP,39,061,031BIP,518,342,7,1
39061031BIR,39,061,031BIR,672.3,210.1,19.1,0.8
39061031BIT,39,061,031BIT,764.1,344.1,17.2,5.1
39061031BIV,39,061,031BIV,524,246,11,2
39061031BIX,39,061,031BIX,859.8,431.4,15.9,3
39061031BIZ,39,061,031BIZ,501.2,106.4,5.1,1
39061031BJA,39,061,031BJA,864.9,195.2,14.1,3
39061031BJB,39,061,031BJB,630.8,197.7,8.8,2
39061031BJE,39,061,031BJE,690,207,18,4
39061031BJF,39,061,031BJF,650,178.1,8.6,4.3
39061031BJG,39,061,031BJG,768.5,239.6,11.8,2.2
39061031BJH,39,061,031BJH,713.7,239.3,10.7,4.5
39061031BJI,39,061,031BJI,894.7,205.3,12,0.9
39061031BJJ,39,061,031BJJ,966.4,352.6,12.7,5.1
39061031BJL,39,061,031BJL,279.3,198.1,4.7,2.8
39061031BJM,39,061,031BJM,296,467,6,3
39061031BJS,39,061,031BJS,374.6,628.9,13.1,2
39061031BJT,39,061,031BJT,416.1,711.4,18.7,1
39061031BJX,39,061,031BJX,296,100,9,0
39061031BJZ,39,061,031BJZ,498.1,112.9,5,2
39061031BKA,39,061,031BKA,578.9,245.6,16.1,2.9
39061031BKB,39,061,031BKB,362.1,122.4,5.6,4.6
39061031BKC,39,061,031BKC,885,243,24,0
39061031BKD,39,061,031BKD,817,259,17,1
39061031BKE,39,061,031BKE,999,250,21,1
39061031BKF,39,061,031BKF,763,207,11,3
39061031BKG,39,061,031BKG,998,240,16,2
39061031BKH,39,061,031BKH,569.6,167.5,6.5,0
39061031BKI,39,061,031BKI,339.8,115.7,9.3,1.1
39061031BKJ,39,061,031BKJ,616,193,19,3
39061031BKK,39,061,031BKK,369.8,277.6,14,0
39061031BKL,39,061,031BKL,515.9,370.4,12.7,2.9
39061031BKM,39,061,031BKM,39.2,416.4,4.8,1
39061031BKN,39,061,031BKN,288,572,9,1
39061031BKO,39,061,031BKO,167.4,333,7.5,0.9
39061031BKP,39,061,031BKP,231.4,195.7,3.8,3
39061031BKQ,39,061,031BKQ,304.6,719,8.5,2.1
39061031BKS,39,061,031BKS,257,427,2,4
39061031BKU,39,061,031BKU,104,306,6,1
39061031BKW,39,061,031BKW,220,342.1,5,3
39061031BKY,39,061,031BKY,464,762,19,7
39061031BLA,39,061,031BLA,541.8,557.9,6.8,4.3
39061031BLC,39,061,031BLC,140,197,1,2
39061031BLE,39,061,031BLE,242,488,6,6
39061031BLG,39,061,031BLG,100.9,480.5,4,3
39061031BLI,39,061,031BLI,41,174,0,2
39061031BLK,39,061,031BLK,341.7,522,7,1
39061031BLM,39,061,031BLM,289.1,496.9,18.6,0.9
39061031BLO,39,061,031BLO,69.5,442,6.2,0.2
39061031BLQ,39,061,031BLQ,142,503,5,2
39061031BLS,39,061,031BLS,267.1,635.3,10,5
39061031BLU,39,061,031BLU,241.6,499.7,6.9,0.9
39061031BLW,39,061,031BLW,319.2,605.9,8.7,2.9
39061031BLY,39,061,031BLY,355.9,754,11.4,2.1
39061031BMA,39,061,031BMA,443.2,754,16.3,2.2
39061031BMC,39,061,031BMC,504.6,532.3,7.2,6
39061031BME,39,061,031BME,344,741.5,20.2,7.5
39061031BMG,39,061,031BMG,156.8,392.1,3.9,2.9
39061031BMI,39,061,031BMI,170,474,4,3
39061031BMJ,39,061,031BMJ,154,355,5,3
39061031BMK,39,061,031BMK,6.6,88.3,2,0
39061031BMM,39,061,031BMM,543.9,416.6,20.1,4
39061031BMO,39,061,031BMO,589.5,477.1,13.1,4
39061031BMP,39,061,031BMP,320.7,337.7,2.1,1
39061031BMQ,39,061,031BMQ,586,550.6,11.3,0.1
39061031BMR,39,061,031BMR,329.5,368.8,6,2
39061031BMS,39,061,031BMS,440.2,490.1,9,1
39061031BMT,39,061,031BMT,275.2,389.4,14.6,0
39061031BMU,39,061,031BMU,542.3,451.6,5.2,0.1
39061031BMV,39,061,031BMV,263.6,442.7,7.7,3.2
39061031BMW,39,061,031BMW,317.6,511.5,9.6,1
39061031BMX,39,061,031BMX,568.4,371.3,9.9,5
39061031BMY,39,061,031BMY,295,285,14,1
39061031BMZ,39,061,031BMZ,561.4,493.2,14.4,2.2
39061031BNM,39,061,031BNM,273.4,224.9,4.4,1.5
39061031BNN,39,061,031BNN,432.1,501.9,6.3,2
39061031BNO,39,061,031BNO,651.1,587.9,20.9,0.2
39061031BNP,39,061,031BNP,375.8,472.8,7.9,1
39061031BNQ,39,061,031BNQ,480.3,417.8,11.1,2
39061031BNR,39,061,031BNR,364.5,461.5,14.2,3.9
39061031BNS,39,061,031BNS,253,301,8,1
39061031BNT,39,061,031BNT,221,178,7,0
39061031BNU,39,061,031BNU,361.9,540.9,12.8,3.1
39061031BNV,39,061,031BNV,556.5,451,19.5,3
39061031BNW,39,061,031BNW,207,125,4,1
39061031BNX,39,061,031BNX,316.6,303.2,9.9,2.1
39061031BOE,39,061,031BOE,454.4,554.4,10,0
39061031BOF,39,061,031BOF,269,278,11,0
39061031BOH,39,061,031BOH,800.1,198.9,12.1,3.2
39061031BOI,39,061,031BOI,828.3,268,11,4
39061031BOJ,39,061,031BOJ,552.8,137.8,7.2,2
39061031BOL,39,061,031BOL,86,703,7,4
39061031BOM,39,061,031BOM,125.2,879.6,17,9
39061031BOP,39,061,031BOP,19.9,863.5,0.2,1.6
39061031BOQ,39,061,031BOQ,9.5,396.9,1.8,5.3
39061031BQI,39,061,031BQI,139,666,11,3
39061031BQJ,39,061,031BQJ,119,545,10,5
39061031BQK,39,061,031BQK,72,173,3,1
39061031BQL,39,061,031BQL,276,383,16,3
39061031BQM,39,061,031BQM,212,557,11,2
39061031BQN,39,061,031BQN,77,551,10,2
39061031BQO,39,061,031BQO,388,439,17,1
39063032AAA,39,063,032AAA,260,200,8,2
39063032AAB,39,063,032AAB,351,252,8,4
39063032AAG,39,063,032AAG,283.1,247.2,11.9,3.9
39063032AAH,39,063,032AAH,349.9,221.4,5.9,1
39063032AAI,39,063,032AAI,583.6,246.9,13.3,2
39063032AAJ,39,063,032AAJ,562,340,13,3
39063032AAL,39,063,032AAL,371.6,235.5,10.2,4
39063032AAM,39,063,032AAM,400.1,186.8,8.8,1
39063032AAO,39,063,032AAO,556.1,279.1,12,1
39063032AAP,39,063,032AAP,442.4,236.7,9,1
39063032AAQ,39,063,032AAQ,471.6,270.7,14.7,2.6
39063032AAR,39,063,032AAR,298,185,10,0
39063032AAU,39,063,032AAU,300,165,8,4
39063032AAV,39,063,032AAV,256.2,164.2,13,2
39063032AAW,39,063,032AAW,195.8,193.8,8,0
39063032AAX,39,063,032AAX,341,309,18,1
39063032AAZ,39,063,032AAZ,527,306,9,1
39063032ABA,39,063,032ABA,428.1,342.9,15.2,5
39063032ABB,39,063,032ABB,405,211,8,1
39063032ABC,39,063,032ABC,465,233,9,0
39063032ABD,39,063,032ABD,551.9,290.7,14.1,1
39063032ABE,39,063,032ABE,299.3,139.4,13.2,3
39063032ABG,39,063,032ABG,181,118,5,1
39063032ABH,39,063,032ABH,232.3,126.8,8.7,3.9
39063032ABI,39,063,032ABI,279,203,12,2
39063032ABJ,39,063,032ABJ,232.5,158.3,10.2,1.1
39063032ABM,39,063,032ABM,315.2,161.2,4.1,2
39063032ABN,39,063,032ABN,367.5,290.8,8.5,2.8
39063032ABO,39,063,032ABO,373.4,269.5,11.1,3
39063032ABP,39,063,032ABP,584.5,153.3,6,2
39063032ABQ,39,063,032ABQ,644.1,218,11,1
39063032ABR,39,063,032ABR,521,90,9,3
39063032ABS,39,063,032ABS,606,165,6,5
39063032ABT,39,063,032ABT,571,111,13,0
39063032ABU,39,063,032ABU,449,132,11,1
39063032ABV,39,063,032ABV,500,166,7,2
39063032ABW,39,063,032ABW,599,117,4,3
39063032ABX,39,063,032ABX,481,120.7,5,3
39063032ABY,39,063,032ABY,431.6,213.9,6.6,0
39063032ABZ,39,063,032ABZ,434.1,184.3,13.5,2.9
39063032ACA,39,063,032ACA,682.6,251.9,6.9,2
39063032ACB,39,063,032ACB,521.8,263,13.6,1
39063032ACC,39,063,032ACC,644.8,203.2,8.1,5
39063032ACD,39,063,032ACD,458,109.3,9,0
39063032ACE,39,063,032ACE,584,117,12,0
39063032ACH,39,063,032ACH,884,392.3,14.3,1.4
39063032ACI,39,063,032ACI,642,144,11,2
39063032ACJ,39,063,032ACJ,368.3,76.2,9.1,1
39063032ACK,39,063,032ACK,505.7,157.8,10.9,3
39063032ACL,39,063,032ACL,350,86,4,2
39063032ACM,39,063,032ACM,342.7,90.4,3,1
39063032ACN,39,063,032ACN,454.3,74.6,6,0
39063032ACO,39,063,032ACO,477,99,8,2
39063032ACR,39,063,032ACR,648.1,232.7,9.4,3.1
39063032ACS,39,063,032ACS,672.5,224.9,9.9,0.1
39063032ACU,39,063,032ACU,379.3,222.7,10.4,0
39063032ACV,39,063,032ACV,327,196,13,0
39063032ACW,39,063,032ACW,361.2,219.7,13.9,1
39063032ACX,39,063,032ACX,275,177,9,3
39063032ACY,39,063,032ACY,230.6,164,6.7,0.1
39065033AAA,39,065,033AAA,517.8,188.3,8,6
39065033AAD,39,065,033AAD,702.8,280.9,17.7,2
39065033AAG,39,065,033AAG,540.5,214.4,8,0
39065033AAJ,39,065,033AAJ,351.4,93.3,8.9,3
39065033AAM,39,065,033AAM,577,137,13,3
39065033AAN,39,065,033AAN,367.4,88.1,4.6,1.2
39065033AAO,39,065,033AAO,199,69,5,0
39065033AAP,39,065,033AAP,363.4,87.1,5,0
39065033AAQ,39,065,033AAQ,271,43,2,1
39065033AAS,39,065,033AAS,569.2,154.8,9.1,1
39065033AAV,39,065,033AAV,692,220,20,2
39065033AAX,39,065,033AAX,796,191.4,14.4,2.9
39065033AAZ,39,065,033AAZ,545.8,264.9,23.4,6.1
39065033ABB,39,065,033ABB,482.2,324.7,12.2,2
39065033ABD,39,065,033ABD,224.8,69,4,3
39065033ABE,39,065,033ABE,841,218,14,5
39065033ABH,39,065,033ABH,412,63,9,2
39065033ABI,39,065,033ABI,638.9,165,5.8,1.9
39065033ABK,39,065,033ABK,280,68,2,0
39065033ABL,39,065,033ABL,246,66,4,0
39065033ABM,39,065,033ABM,335,57,2,2
39067034AAA,39,067,034AAA,152,26,0,0
39067034AAB,39,067,034AAB,190,73,5,2
39067034AAE,39,067,034AAE,589,219,8,6
39067034AAG,39,067,034AAG,578,258,7,2
39067034AAL,39,067,034AAL,261,80,0,3
39067034AAM,39,067,034AAM,310,91,2,2
39067034AAO,39,067,034AAO,325,90,1,0
39067034AAS,39,067,034AAS,722,245,6,2
39067034AAU,39,067,034AAU,407,90,4,1
39067034AAV,39,067,034AAV,194,34,0,1
39067034AAX,39,067,034AAX,508,148,11,3
39067034ABA,39,067,034ABA,151,39,1,0
39067034ABB,39,067,034ABB,520,112,3,3
39067034ABF,39,067,034ABF,463,131,6,6
39067034ABH,39,067,034ABH,216,60,2,3
39067034ABI,39,067,034ABI,206,72,3,2
39069035AAA,39,069,035AAA,276,190,3,4
39069035AAB,39,069,035AAB,313.3,171.9,11.8,2
39069035AAC,39,069,035AAC,568.7,316.1,18.2,4
39069035AAE,39,069,035AAE,555.2,300.6,10.8,1
39069035AAH,39,069,035AAH,510.3,267.1,11,3
39069035AAI,39,069,035AAI,432,212,4,0
39069035AAJ,39,069,035AAJ,308,51,2,0
39069035AAK,39,069,035AAK,634,275,17,1
39069035AAL,39,069,035AAL,573,178,4,3
39069035AAO,39,069,035AAO,471,233,8,1
39069035AAP,39,069,035AAP,441,121,6,2
39069035AAQ,39,069,035AAQ,461,138,7,2
39069035AAS,39,069,035AAS,290,190,10,0
39069035AAT,39,069,035AAT,565.9,200.6,7,1
39069035AAV,39,069,035AAV,375,155,16,2
39069035AAW,39,069,035AAW,512,176,2,3
39069035AAY,39,069,035AAY,463,141,5,2
39069035ABA,39,069,035ABA,249.9,91,1.3,1.1
39069035ABB,39,069,035ABB,451.7,101.7,5.9,2.9
39069035ABC,39,069,035ABC,431,116,7,3
39069035ABD,39,069,035ABD,306,78,4,0
39069035ABE,39,069,035ABE,520,121,7,4
39069035ABF,39,069,035ABF,771,238,7,2
39071036AAB,39,071,036AAB,492,236,3,1
39071036AAF,39,071,036AAF,442.4,177.4,6,2
39071036AAI,39,071,036AAI,422,172,8,4
39071036AAJ,39,071,036AAJ,559,245,9,5
39071036AAL,39,071,036AAL,375.2,170,8.3,2
39071036AAN,39,071,036AAN,320,131,11,2
39071036AAO,39,071,036AAO,277.4,94.4,8,1
39071036AAQ,39,071,036AAQ,514,76,2,1
39071036AAS,39,071,036AAS,627,126,4,2
39071036AAT,39,071,036AAT,608,85,1,2
39071036AAU,39,071,036AAU,468,86,3,0
39071036AAV,39,071,036AAV,572,96,8,0
39071036AAX,39,071,036AAX,680.9,117.8,3,2
39071036AAY,39,071,036AAY,310,57,1,1
39071036AAZ,39,071,036AAZ,394.1,102.2,4,0
39071036ABB,39,071,036ABB,323,60,6,1
39071036ABC,39,071,036ABC,411,119,2,1
39071036ABD,39,071,036ABD,415,97,5,1
39071036ABE,39,071,036ABE,521,88,4,0
39071036ABF,39,071,036ABF,680.3,120.5,3.6,0
39071036ABG,39,071,036ABG,733.9,193.1,2,2
39071036ABI,39,071,036ABI,426,93,3,1
39071036ABJ,39,071,036ABJ,878,152,8,1
39071036ABL,39,071,036ABL,406.3,86.8,1,3
39071036ABM,39,071,036ABM,438,138,8,3
39071036ABN,39,071,036ABN,576,157,3,1
39071036ABO,39,071,036ABO,630,109,4,2
39071036ABP,39,071,036ABP,353,71,4,2
39071036ABQ,39,071,036ABQ,808,127,4,3
39071036ABR,39,071,036ABR,496,95,5,2
39071036ABT,39,071,036ABT,529,124,4,1
39073037AAB,39,073,037AAB,614.2,402.6,13.7,2.3
39073037AAE,39,073,037AAE,518,202,17,2
39073037AAG,39,073,037AAG,628.9,291,8.9,1.1
39073037AAJ,39,073,037AAJ,441.7,218.8,14.2,2
39073037AAL,39,073,037AAL,264,144,3,2
39073037AAM,39,073,037AAM,529.1,248.4,9.3,1.7
39073037AAN,39,073,037AAN,432.7,133,5,2
39073037AAO,39,073,037AAO,690.4,272.2,9,4.9
39073037AAR,39,073,037AAR,574,169,8,3
39073037AAT,39,073,037AAT,544.4,169.1,8.8,0
39073037AAU,39,073,037AAU,417.8,124.9,5,1
39073037AAV,39,073,037AAV,428,205,5,0
39073037AAW,39,073,037AAW,687,256,12,2
39073037AAX,39,073,037AAX,323,87,5,3
39073037AAZ,39,073,037AAZ,542,185,12,2
39073037ABA,39,073,037ABA,391,116,6,1
39073037ABB,39,073,037ABB,539,199,6,3
39073037ABD,39,073,037ABD,224.6,108.8,3.5,3.5
39073037ABE,39,073,037ABE,117,77,3,0
39073037ABF,39,073,037ABF,462,155,6,1
39073037ABH,39,073,037ABH,333,99,1,2
39075038AAA,39,075,038AAA,592.3,76.2,2,0
39075038AAB,39,075,038AAB,507,65,5,1
39075038AAC,39,075,038AAC,437.3,35.4,1.4,0
39075038AAD,39,075,038AAD,936.3,192.9,11.5,1.2
39075038AAF,39,075,038AAF,683.6,251.6,13.8,7.8
39075038AAH,39,075,038AAH,344.3,100.2,6,1
39075038AAJ,39,075,038AAJ,728,152,11,2
39075038AAL,39,075,038AAL,497,88.1,6.9,3
39075038AAM,39,075,038AAM,715.6,168.6,8.6,0
39075038AAO,39,075,038AAO,692.1,133.4,12.7,0
39075038AAP,39,075,038AAP,766.6,38.2,4.9,0
39075038AAR,39,075,038AAR,729.2,107,9,0
39075038AAT,39,075,038AAT,412.1,71.8,8.8,2
39075038AAU,39,075,038AAU,702.3,167.8,14,2
39075038AAW,39,075,038AAW,516.3,51.3,1,0
39075038AAX,39,075,038AAX,862.5,99.6,2.1,3
39075038AAY,39,075,038AAY,648.4,192,6.1,3
39077039AAA,39,077,039AAA,484,235,13,1
39077039AAD,39,077,039AAD,492,274,14,2
39077039AAG,39,077,039AAG,459.6,251,14.1,0.9
39077039AAH,39,077,039AAH,527.5,373.2,12.4,6
39077039AAI,39,077,039AAI,345.8,211.5,13.3,2.1
39077039AAL,39,077,039AAL,504,278,7,1
39077039AAM,39,077,039AAM,377,203,11,1
39077039AAN,39,077,039AAN,495.8,253.2,13.5,3.9
39077039AAQ,39,077,039AAQ,201,128,3,2
39077039AAR,39,077,039AAR,343,205,11,3
39077039AAS,39,077,039AAS,358,202,13,3
39077039AAV,39,077,039AAV,250,191,3,3
39077039AAW,39,077,039AAW,272,165,9,0
39077039AAX,39,077,039AAX,465,247,9,6
39077039ABA,39,077,039ABA,260,120,6,1
39077039ABC,39,077,039ABC,195.5,106.4,6,0
39077039ABE,39,077,039ABE,502.8,234.9,6,1
39077039ABG,39,077,039ABG,503.3,229.1,11,0
39077039ABI,39,077,039ABI,386.8,141,6,0
39077039ABJ,39,077,039ABJ,501.2,171,4,0
39077039ABK,39,077,039ABK,639,197.4,10.2,2
39077039ABL,39,077,039ABL,459,105,7,1
39077039ABN,39,077,039ABN,435,95,5,1
39077039ABO,39,077,039ABO,669,186,4,2
39077039ABP,39,077,039ABP,299.6,68.3,5,3
39077039ABQ,39,077,039ABQ,497.4,106.7,11,2
39077039ABS,39,077,039ABS,404,118,6,1
39077039ABT,39,077,039ABT,392,162,5,1
39077039ABU,39,077,039ABU,610.1,166.5,13,4
39077039ABW,39,077,039ABW,233.4,75.1,11,1
39077039ABX,39,077,039ABX,360,131,5,2
39077039ABY,39,077,039ABY,308.4,166.2,9.9,2
39077039ABZ,39,077,039ABZ,336.6,116.8,12.1,0
39077039ACB,39,077,039ACB,637.6,227.5,11.3,5.3
39077039ACC,39,077,039ACC,364.7,155.6,14.3,3.8
39077039ACD,39,077,039ACD,237,108,7,0
39077039ACE,39,077,039ACE,457,120,6,1
39077039ACF,39,077,039ACF,488,135,9,1
39077039ACG,39,077,039ACG,400,91,7,3
39077039ACH,39,077,039ACH,444,104,5,0
39077039ACI,39,077,039ACI,369,189,3,1
39077039ACK,39,077,039ACK,333,52,6,0
39077039ACL,39,077,039ACL,229,54,5,0
39077039ACM,39,077,039ACM,616,247,8,5
39077039ACO,39,077,039ACO,535.2,197.7,9,2
39077039ACQ,39,077,039ACQ,290,170,7,2
39079040AAA,39,079,040AAA,623.7,233.6,4.1,2
39079040AAC,39,079,040AAC,388,166,12,1
39079040AAE,39,079,040AAE,421.1,149.6,6,3
39079040AAG,39,079,040AAG,582.9,182.8,9,3
39079040AAJ,39,079,040AAJ,361.9,118.7,7.1,1
39079040AAL,39,079,040AAL,283,77,2,1
39079040AAM,39,079,040AAM,334.9,125.6,5,1
39079040AAO,39,079,040AAO,224.1,92.3,4.9,0
39079040AAQ,39,079,040AAQ,397.1,159.4,6,1
39079040AAS,39,079,040AAS,427,93,4,2
39079040AAT,39,079,040AAT,533.9,103,7,4
39079040AAV,39,079,040AAV,124.1,47,2,1
39079040AAW,39,079,040AAW,426,103,4,1
39079040AAX,39,079,040AAX,216,65,2,1
39079040AAY,39,079,040AAY,498,149,8,0
39079040AAZ,39,079,040AAZ,387,103,3,1
39079040ABA,39,079,040ABA,463,102,2,0
39079040ABB,39,079,040ABB,327,79,6,0
39079040ABC,39,079,040ABC,418.2,151.9,3,1
39079040ABD,39,079,040ABD,517.2,200.7,5.9,2
39079040ABE,39,079,040ABE,394.9,150.4,4,0
39079040ABG,39,079,040ABG,258,56,2,0
39079040ABH,39,079,040ABH,326,70,3,0
39079040ABI,39,079,040ABI,190,53,3,0
39079040ABJ,39,079,040ABJ,418,99,1,1
39079040ABM,39,079,040ABM,344,66,8,0
39079040ABN,39,079,040ABN,308,62,2,2
39079040ABO,39,079,040ABO,495,118,5,0
39079040ABP,39,079,040ABP,269,55,7,0
39079040ABQ,39,079,040ABQ,352,80,6,1
39081041AAA,39,081,041AAA,209,198,7.1,2.1
39081041AAB,39,081,041AAB,125.5,179.9,4,4.9
39081041AAE,39,081,041AAE,298.1,231.8,8.1,1
39081041AAF,39,081,041AAF,419.9,312.8,11.1,3
39081041AAI,39,081,041AAI,325.6,220.9,3.9,1.9
39081041AAJ,39,081,041AAJ,465,258.3,5,2
39081041AAM,39,081,041AAM,129.3,225.3,6.1,2
39081041AAN,39,081,041AAN,97.5,108.7,0,1
39081041AAQ,39,081,041AAQ,358,272.7,1,2
39081041AAR,39,081,041AAR,429.2,223.5,11.6,2.2
39081041AAS,39,081,041AAS,361.7,204.7,7,1
39081041AAU,39,081,041AAU,379.8,164.5,9.4,3.8
39081041AAV,39,081,041AAV,484,229,5,0
39081041AAW,39,081,041AAW,457,220,3,1
39081041ABA,39,081,041ABA,489.2,231.2,7,2
39081041ABC,39,081,041ABC,427.5,216.6,11.8,3
