GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
22065000023,22,065,000023,16.7,4.9,0,15.7,0,3,5.9,1,1,8.8,6.9
22065000024,22,065,000024,1,0,3,0,0,0,6,3,0,0,0
22065000025,22,065,000025,100.6,19,17.4,56.6,12.9,15.7,21.3,27.9,6.6,52.3,4.9
22065000026,22,065,000026,34.8,2.9,11.1,13.2,4.4,6.4,6.7,1.6,0.4,21.2,2.1
22067000001,22,067,000001,34,32,6,20,0,13,132,119,3,28,40
22067000006,22,067,000006,41.6,32.2,7.2,28.6,0.1,4.1,19.2,12.2,0,46.6,8.1
22067000007,22,067,000007,87,31.9,17.9,66.7,8.6,14.2,162.4,139.4,8,95.9,79.2
22067000008,22,067,000008,21.8,4,4,17.1,1.3,5.7,16.4,15.4,0,26.9,6.7
22067000012,22,067,000012,14,5,6,5,4,3,100,73,3,11,50
22067000013,22,067,000013,22,7,4,10,0,6,122,115,3,4,74
22067000014,22,067,000014,8,11,4,17,2,3,158,135,2,12,118
22067000016,22,067,000016,10,1,3,7,0,8,94,86,8,7,41
22067000020,22,067,000020,40,11,3,25,0,4,76,76,2,34,64
22067000021,22,067,000021,38,22,8,40,6,2,57,59,3,27,32
22067000023,22,067,000023,40,28,15,23,2,10,16,24,2,41,6
22067000024,22,067,000024,44,12,6,37,2,8,62,58,2,49,20
22067000027,22,067,000027,176.8,86.3,16.7,113.1,13.2,26.5,9.2,11.8,3,114.7,1.8
22067000029,22,067,000029,56,27,12,23,10,10,39,32,3,89,19
22067000031,22,067,000031,38.7,20.5,4.5,42.1,4.1,18.1,110,69,2.7,27.8,52
22067000032,22,067,000032,26.1,9.1,3.9,18.4,3.2,5,18,13.2,0.4,16.8,8.4
22067000035,22,067,000035,97.3,34.6,16.1,62.7,12.9,15.3,26.5,27.3,0,61.9,8.8
22067000037,22,067,000037,36,27,13,28,4,21,34,31,3,34,24
22067000040,22,067,000040,113,43,28,53,6,15,11,15,3,84,2
22067000042,22,067,000042,190,71,31,132,12,33,16,4,6,128,9
22067000045,22,067,000045,130,52,22,73,17,15,15,26,1,107,14
22067000047,22,067,000047,13,9,6,10,0,7,42,24,1,44,41
22067000048,22,067,000048,33,16,2,18,0,7,22,16,0,19,11
22067000050,22,067,000050,64.8,28.6,15.1,47.7,2.1,12.8,84.4,87.5,3,40.9,37.7
22067000053,22,067,000053,49.1,22.6,17.1,39.6,2.5,7.1,34,43.1,3.3,43.9,22.5
22067000054,22,067,000054,49,7,7,15,4,1,3,1,0,48,3
220670003-1,22,067,0003-1,124,43,22,79,12,38,122,91,11,68,39
220670026-1,22,067,0026-1,175.5,69.5,39.1,146.3,16.7,21.4,35.6,40,2,139.8,12.1
220670039-1,22,067,0039-1,63,24,17,48,21,10,31,22,5,71,16
220670039-2,22,067,0039-2,14,7,0,3,4,3,99,84,1,5,28
220690001-1,22,069,0001-1,17,10,24.2,1,0,11,113.4,94.3,5,12,87.3
220690001-2,22,069,0001-2,134.9,87.5,72.3,71.8,12.7,28.4,135.2,120.7,5.1,122,61.2
220690001-3,22,069,0001-3,45.4,19.4,25.9,16,1.8,5,128.7,123.6,4.3,25.8,47.7
220690001-4,22,069,0001-4,28.6,5.2,46.7,6.9,6.1,4.3,135.8,107.3,8.7,6.1,51.9
220690001-5,22,069,0001-5,4,2,5,5,0,4,47,40,1,1,26
220690001-6,22,069,0001-6,37,23,30,24,13,8,64,59,1,41,32
220690001-7,22,069,0001-7,96,76,26,81,7,15,57,61,8,92,42
220690001-8,22,069,0001-8,13.6,8.8,23.6,3.3,1,11.3,102.2,80.4,4.8,14.5,94.6
220690001-9,22,069,0001-9,80,50,27,36,6,12,19,20,5,83,31
220690002-1,22,069,0002-1,24.9,26.2,8.7,16.3,2.6,18.7,6.3,4,0.9,38.9,5.6
220690002-2,22,069,0002-2,19,26,3,22,0,12,3,11,3,29,4
220690002-3,22,069,0002-3,35.4,110.4,10.5,31.4,6.6,11.4,8.8,4.5,1.1,83.9,3.4
220690002-4,22,069,0002-4,48.4,37,4.6,25.6,3.5,11.4,30.7,17.6,0.9,47.9,13.2
220690002-5,22,069,0002-5,47.2,60.2,28.6,35.9,4.5,22.8,12.6,10.7,1.4,60.7,4.4
220690002-6,22,069,0002-6,44.6,32.5,15.3,39.8,2.9,24.6,17,7.6,5.7,21.2,11.3
220690002-7,22,069,0002-7,17.6,5.5,11,3.7,0.9,4.6,46,68.3,5.5,19.4,35
220690002-8,22,069,0002-8,33.8,21.7,43.6,21.8,3.7,12.1,90,112.1,5.1,16.5,52.8
220690002-9,22,069,0002-9,84.6,92.6,36.5,44.5,5.3,23.1,15.1,16.9,8.9,59.6,5.3
220690003-1,22,069,0003-1,77.4,65.5,3,63.5,20.8,32.7,7.9,10.9,6,180.5,12.9
220690003-2,22,069,0003-2,44.6,16.5,3,30.5,3.2,11.3,10.1,11.1,0,67.5,7.1
220690003-3,22,069,0003-3,36.9,18.6,4.7,14.8,4.1,8.2,5.3,8.8,1.8,53.7,8.3
220690003-4,22,069,0003-4,24.5,11.5,16,15.3,10.1,4.4,19,19.9,5.5,39.7,16
220690003-5,22,069,0003-5,75.2,52.8,18.1,39,4.2,11.1,13,16.2,1,61.1,3
220690003-6,22,069,0003-6,114,71,16,65,10,24,10,7,8,75,2
220690003-7,22,069,0003-7,1,0,3,1,3,1,15,11,0,3,13
220690003-8,22,069,0003-8,73,32.4,20.3,35.1,0.9,14.8,28.7,34.2,9.2,107.2,28.7
220690003-9,22,069,0003-9,14.3,9.4,1,11.2,2.8,1,0,2.9,0,24.5,0
220690004-1,22,069,0004-1,24.8,14.7,7.3,16.5,0,14.7,36.8,24.8,0,20.2,26.6
220690004-2,22,069,0004-2,5,6.6,0.3,4.6,0,3.6,86.4,83,1,5.8,56
220690004-3,22,069,0004-3,48.7,11.8,24.3,28.5,10.9,9.3,36.3,49.8,4.4,35.3,37.2
220690004-4,22,069,0004-4,57.4,17,14,40.9,4.5,16.5,65.1,69.9,5.7,36.5,36
220690004-5,22,069,0004-5,28.8,15.9,7.2,16.3,5.3,7.2,3.7,2,2.7,25.8,2.3
220690004-6,22,069,0004-6,48.2,9.1,5,28,7,16,0,4,5,40.2,1
220690004-7,22,069,0004-7,24.3,9.7,2.9,7.8,2.9,3.9,0,3.9,1,28.2,1
220690004-8,22,069,0004-8,19,15,3,26,0,11,4,12,3,28,3
220690004-9,22,069,0004-9,104.6,43.6,30.7,44,15.3,16.4,71.1,64.1,1.2,59.4,34
22069001-10,22,069,001-10,111,96,38,64,26,30,31,31,6,83,23
22069001-11,22,069,001-11,127.5,80.8,64.2,89.5,19.5,37,154.7,160.5,4.9,108,100.2
22069001-12,22,069,001-12,87,51,43,55,8,12,49,55,3,104,54
22069001-13,22,069,001-13,11,10,53.8,13,1,3,121.6,82.7,3,3,83.7
22069001-14,22,069,001-14,5,1,24,1,0,5,61,37,0,1,42
22069001-1A,22,069,001-1A,21.4,16.3,8.1,11.8,0,3,21.4,14.8,3,19.2,11.8
22069001-3A,22,069,001-3A,13,2,10,3,1,3,7,4,0,8,19
22069001-4A,22,069,001-4A,1.6,2.3,3.6,0.4,0.3,3.2,26.7,28,0.5,1.3,4.9
22069001-5A,22,069,001-5A,11.4,1.2,5.3,4.7,0,7.7,61.8,34.6,0.2,0.5,21.4
22069001-9A,22,069,001-9A,53.1,32.8,17.9,16.1,9.9,15.1,21.1,18.9,0.4,35.4,10.2
22069002-7A,22,069,002-7A,24.5,14,5.6,12.5,1.6,3.5,15.7,21.4,1.3,21.7,9.3
22069003-10,22,069,003-10,31,9,4,9,1,0,0,1,0,13,6
2206901-10A,22,069,01-10A,35,41.4,13.1,20.1,9.3,7,16,15.9,3,28.7,7.1
2206901-10B,22,069,01-10B,82,72,22,26,8,9,8,16,6,102,12
220710001-1,22,071,0001-1,19.7,9.8,49.9,8.7,6.9,7.8,149.1,145.1,5.7,6,76.7
220710001-2,22,071,0001-2,19,7,34,1,3,2,64,92,5,19,64
220710001-5,22,071,0001-5,28,15,56,21,17,7,85,154,7,31,88
220710001-6,22,071,0001-6,16,6,11,4,1,6,137,111,7,7,78
220710002-1,22,071,0002-1,47.3,20.2,100.1,9.3,16.1,16.2,117,154.9,2.3,21,75.3
220710002-2,22,071,0002-2,9,5,25,18,8,5,89,79,8,12,46
220710002-4,22,071,0002-4,10.8,5.9,14.7,7.9,1,11.8,149.3,128.7,7.9,9.8,120.8
220710002-6,22,071,0002-6,6,3,9,1,0,9,77,84,2,1,32
220710002-7,22,071,0002-7,11,5,24,4,1,5,240,200,7,3,76
220710003-1,22,071,0003-1,71.2,25.1,191.4,24.1,29.1,24.2,208.5,259,7,62.1,142.7
220710003-8,22,071,0003-8,11.2,5.1,19.3,14.1,8,4.2,227.7,223.3,6.1,1.2,78.2
220710003-9,22,071,0003-9,4,0,22,6,2,2,121,158,1,4,86
220710004-2,22,071,0004-2,17.8,8.9,31.6,9.9,7.9,13.8,130.5,175,4,8.9,58.3
220710004-3,22,071,0004-3,14,1,20,4,3,9,123,122,6,3,63
220710004-5,22,071,0004-5,4,1,11,8,1,2,70,102,4,5,30
220710004-6,22,071,0004-6,10.6,2.4,17.6,4.7,6.4,6,64.2,73.6,2.1,4.2,58.4
220710004-7,22,071,0004-7,11,3,20,4,5,4,59,102,2,7,59
220710004-8,22,071,0004-8,16,10,58,10,14,7,88,134,8,22,84
220710004-9,22,071,0004-9,72.6,37.8,199.8,38.8,27.8,17.9,133.2,254.4,18.9,85.5,156.1
220710005-1,22,071,0005-1,15,5,26,9,7,2,43,54,5,16,40
220710005-2,22,071,0005-2,13,5,31,10,8,7,48,64,4,7,40
220710005-3,22,071,0005-3,14.9,10.4,47.7,4,10.7,3.5,150.3,185.5,13.3,22.1,114
220710005-5,22,071,0005-5,3.1,0.6,4.3,0,4.3,2.5,61.7,55.5,3.7,1.9,37
220710005-7,22,071,0005-7,5,3,5,4,3,6,170,123,6,5,75
220710005-8,22,071,0005-8,4,3,16,1,0,1,89,104,2,3,56
220710005-9,22,071,0005-9,5,1,16,0,2,4,86,107,7,3,82
220710006-1,22,071,0006-1,18,10,67,10,9,1,70,113,2,25,83
220710006-2,22,071,0006-2,20,16,88,16,22,11,89,151,6,41,94
220710006-4,22,071,0006-4,8,2,11,3,2,1,108,144,4,3,117
220710006-6,22,071,0006-6,6,3,37,8,5,16,215,229,15,5,157
220710006-7,22,071,0006-7,4,2,10,1,1,1,92,148,4,1,86
220710006-8,22,071,0006-8,11,1,62,5,7,6,104,143,11,25,143
220710006-9,22,071,0006-9,12.8,9.4,86.1,12.8,9.4,3.4,81.9,146.7,1.7,29,134.7
220710007-1,22,071,0007-1,16,7,41,15,9,8,155,163,6,27,90
220710007-2,22,071,0007-2,9,6,36,13,3,2,126,172,6,14,97
220710007-4,22,071,0007-4,3,5,12,4,2,6,97,122,4,3,67
220710007-5,22,071,0007-5,3,2,16,4,3,6,123,144,6,1,71
220710007-6,22,071,0007-6,5,9,24,0,0,6,111,124,4,3,83
220710007-7,22,071,0007-7,13,3,14,4,1,4,136,108,1,1,76
220710007-8,22,071,0007-8,3,3,11,6,3,12,143,123,6,0,56
220710008-1,22,071,0008-1,14,3,50,9,3,4,91,165,0,11,111
220710008-2,22,071,0008-2,8,6,21,3,2,4,114,226,10,5,137
220710008-4,22,071,0008-4,3,3,10,5,2,4,86,114,1,3,52
220710008-6,22,071,0008-6,8,5,9,3,5,4,139,205,7,3,123
220710008-7,22,071,0008-7,4,5,4,1,2,5,91,103,11,1,71
220710008-8,22,071,0008-8,3,10,6,6,3,7,103,107,2,1,56
220710008-9,22,071,0008-9,5,6,15,8,0,8,166,127,6,0,70
220710009-1,22,071,0009-1,20,11,30,2,1,6,181,269,8,11,166
220710009-3,22,071,0009-3,11,6,12,2,1,12,155,124,7,1,107
220710009-4,22,071,0009-4,2,1,2,1,2,4,101,113,4,5,71
220710009-5,22,071,0009-5,8,3,9,8,1,5,169,126,5,0,64
220710009-6,22,071,0009-6,11,6,6,4,8,12,247,221,7,5,142
220710009-7,22,071,0009-7,8,0,11,4,0,2,156,163,0,6,90
220710009-8,22,071,0009-8,5.6,8.5,9.4,0.9,0,4.7,148.6,137.3,0.9,0.9,92.2
220710009-9,22,071,0009-9,11,2,27,2,3,11,103,167,7,7,91
220710010-3,22,071,0010-3,16,17,35,9,7,14,215,197,10,14,102
220710010-6,22,071,0010-6,11,2,39,4,3,2,141,187,11,6,115
220710010-7,22,071,0010-7,13,7,24,13,5,4,74,119,7,22,54
220710010-8,22,071,0010-8,14,23,65,6,7,5,44,85,5,35,48
220710010-9,22,071,0010-9,20,26,66,10,7,6,71,112,4,30,72
220710011-2,22,071,0011-2,18,6,53,19,7,5,154,190,10,11,127
220710011-3,22,071,0011-3,9,2,34,4,5,2,80,113,1,6,84
220710011-4,22,071,0011-4,9,3,55,5,2,8,110,127,4,15,79
220710011-5,22,071,0011-5,35,14,109,9,11,16,139,232,12,34,142
220710011-8,22,071,0011-8,23,18,83,6,3,12,45,88,4,42,71
220710011-9,22,071,0011-9,42,36,193,18,31,11,111,187,13,80,129
220710012-1,22,071,0012-1,13,7,47,4,3,9,106,142,2,12,86
220710012-2,22,071,0012-2,14,9,47,9,2,9,110,144,0,17,106
220710012-3,22,071,0012-3,13,3,60,9,2,5,110,159,10,15,127
220710012-4,22,071,0012-4,11,5,37,5,7,6,75,124,2,11,97
220710012-5,22,071,0012-5,14,11,80,10,15,4,64,127,6,42,110
220710012-6,22,071,0012-6,19,9,75,5,2,5,74,107,2,42,106
220710012-7,22,071,0012-7,20,12,45,9,5,6,88,138,1,24,86
220710012-8,22,071,0012-8,13,5,46,4,9,2,48,73,6,20,64
220710012-9,22,071,0012-9,9,5,39,4,5,7,100,118,5,15,80
220710013-1,22,071,0013-1,8,5,29,2,6,5,110,128,7,11,75
220710013-2,22,071,0013-2,20,8,51,9,6,6,106,161,1,10,91
220710013-3,22,071,0013-3,9,7,75,8,7,2,108,122,10,14,118
220710013-4,22,071,0013-4,38,22,116,18,12,7,101,161,9,37,123
220710013-5,22,071,0013-5,16,8,97,8,6,1,97,159,7,22,109
220710013-6,22,071,0013-6,21,9,75,6,9,7,48,97,8,21,56
220710013-7,22,071,0013-7,24,16,62,5,10,4,56,85,5,37,59
220710013-8,22,071,0013-8,42,22,104,15,8,11,78,117,6,41,101
220710013-9,22,071,0013-9,25,19,75,10,7,5,84,117,2,35,82
220710014-1,22,071,0014-1,13,14,106,8,11,5,43,128,2,31,88
220710014-2,22,071,0014-2,18,12,112,11,10,6,58,98,6,49,59
220710014-3,22,071,0014-3,23,10,116,10,12,9,55,104,4,37,70
220710014-4,22,071,0014-4,20,16,82,13,6,1,48,93,4,19,54
220710014-5,22,071,0014-5,25,11,82,16,10,1,52,109,4,36,56
220710014-6,22,071,0014-6,27,25,205,13,15,5,53,95,2,60,71
220710014-7,22,071,0014-7,48,26,165,15,12,8,47,90,8,90,74
220710014-8,22,071,0014-8,24,18,122,20,14,7,38,70,4,45,39
220710014-9,22,071,0014-9,27,35,204,14,17,6,36,72,1,80,63
220710015-1,22,071,0015-1,18,11,52.9,6,3,6,35.9,71.9,4,30,67.9
220710015-2,22,071,0015-2,39.7,18.5,59.8,11.4,8.4,12.3,179.1,243.5,13.2,27,167.9
220710015-3,22,071,0015-3,13.3,9.5,37.2,8.6,7.6,6.7,62.9,70.5,4.8,19,59.1
220710015-5,22,071,0015-5,5,6,15.1,4,0,2,93.1,78.1,5,3,54.1
220710015-6,22,071,0015-6,5,3,22,6,3,4,139,133,11,9,95
220710015-8,22,071,0015-8,4,2,11,5,3,5,92,85,2,3,67
220710015-9,22,071,0015-9,16,6,7,1,1,2,141,90,2,3,64
220710016-1,22,071,0016-1,13,6,55,6,5,5,85,95,6,17,70
220710016-2,22,071,0016-2,29,20,92,8,10,6,81,127,8,39,74
220710016-3,22,071,0016-3,25,10,71,9,10,7,97,147,6,22,70
220710016-4,22,071,0016-4,27,10,66,2,5,8,137,142,8,15,127
220710016-5,22,071,0016-5,21,9,67,8,6,6,103,163,7,22,147
220710016-6,22,071,0016-6,20,7,52,2,5,4,195,221,9,21,160
220710016-7,22,071,0016-7,15,11,70,8,6,14,96,175,4,32,93
220710016-8,22,071,0016-8,16,14,83,9,16,4,73,127,11,27,102
220710016-9,22,071,0016-9,5,2,9,5,3,0,100,78,4,5,56
220710017-1,22,071,0017-1,18,3,61,5,7,5,80,124,4,15,91
220710017-2,22,071,0017-2,18,10,35,8,5,3,99,103,7,26,94
220710017-3,22,071,0017-3,14,5,20,4,6,7,145,159,4,1,83
220710017-4,22,071,0017-4,6,6,30,2,3,3,89,127,4,6,64
220710017-5,22,071,0017-5,4,11,37,6,3,5,115,163,8,15,101
220710017-6,22,071,0017-6,9,3,11,11,6,2,171,124,6,1,74
220710017-7,22,071,0017-7,8,3,38,6,1,1,165,207,6,9,111
220710017-8,22,071,0017-8,6,3,11,13,6,2,129,128,1,1,86
220710017-9,22,071,0017-9,6,1,10,5,1,7,140,117,4,0,58
22071003-12,22,071,003-12,16,12,55,15,15,12,221,345,15,17,209
22071003-14,22,071,003-14,4,2,42,4,3,2,85,117,5,14,67
22071003-15,22,071,003-15,18,2,14,5,3,5,74,119,7,7,58
22071003-18,22,071,003-18,14,8,46,10,3,5,239,188,11,12,165
22071003-19,22,071,003-19,16,9,65,14,10,6,174,203,14,20,149
22071003-20,22,071,003-20,12.2,5.7,36,13.9,5.8,1.2,107.1,130,8,9.4,61
22071004-11,22,071,004-11,33.8,19.4,119.9,18.5,18.4,14.2,65.1,111.1,7.1,21.2,61.2
22071004-14,22,071,004-14,99,66,302,47,50,18,70,162,11,177,97
22071004-15,22,071,004-15,63,43,180,42,42,21,96,147,10,85,79
22071004-17,22,071,004-17,63,55,220,39,42,16,64,100,7,100,60
22071004-18,22,071,004-18,88,55,229,33,32,14,43,70,6,107,68
22071004-20,22,071,004-20,72.2,45.2,142.8,23.1,29.2,7.1,52.2,70.4,5,91.4,46.3
22071004-21,22,071,004-21,34,29,136.9,24.9,26,11,37,63.9,5,69,43.9
22071004-22,22,071,004-22,38.8,34.9,167.3,20.9,28.9,10.9,54.8,63.7,5,86.6,46.8
22071004-23,22,071,004-23,57,20,142,18,25,11,40,62,1,96,39
22071005-10,22,071,005-10,3,0,12,5,2,8,91,151,2,0,87
22071005-11,22,071,005-11,6,3.8,27.1,6.8,3.8,0,53.4,88.7,0.8,2.2,66.2
22071005-12,22,071,005-12,21.4,9.9,71.3,9.6,6.9,5,137.5,245.7,7.2,10.5,153.4
22071005-13,22,071,005-13,29.8,8.3,93.7,6,22.7,6.2,75.5,123.5,6.9,35.2,97.2
22071005-15,22,071,005-15,56,22,132,28,20,13,123,219,18,49,176
22071005-16,22,071,005-16,37,11.9,85.6,10.3,24,4,137.2,204.8,7.4,51.5,130.2
22071005-17,22,071,005-17,26.2,34.6,139.4,19.4,29.7,10.6,39.2,59.5,0.4,83.5,59
22071005-18,22,071,005-18,49.2,46,172.3,21.2,35.8,6.8,42.4,86.2,7.8,75.6,53.8
22071007-10,22,071,007-10,5,2,2,1,1,6,112,73,5,3,60
22071007-11,22,071,007-11,14,6,12,4,1,5,155,171,2,5,122
22071007-12,22,071,007-12,13,3,43,5,1,6,130,180,4,19,122
22071007-13,22,071,007-13,4,3,12,3,0,1,121,152,6,3,76
22071007-14,22,071,007-14,1,5,15,5,2,6,133,144,6,0,82
22071007-15,22,071,007-15,13,2,16,3,1,5,148,157,8,1,139
22071007-16,22,071,007-16,6.8,4.3,23.1,2.6,1.7,3.4,151.5,100.1,3.4,3.4,95
22071007-17,22,071,007-17,14,2,41,8,9,7,119,167,13,21,111
22071007-18,22,071,007-18,13.5,6,43.6,11.9,7.3,6.8,234.7,230.4,10.3,14.7,143.9
22071007-19,22,071,007-19,4.7,7.6,29.2,8.5,2.8,5.7,132.1,165.1,4.7,2.8,97.2
22071007-20,22,071,007-20,13,7,25,6,1,7,218,166,14,3,106
22071007-21,22,071,007-21,13,1,11,5,2,2,166,138,7,5,109
22071007-23,22,071,007-23,16,6,31,13,1,7,317,274,18,4,181
22071007-24,22,071,007-24,5,3,9,3,0,4,129,118,5,3,47
22071007-25,22,071,007-25,5,2,20,8,1,12,177,166,6,1,137
22071007-26,22,071,007-26,0,1,19,3,5,5,196,148,4,4,94
22071007-27,22,071,007-27,6,7,7,3,0,4,140,95,2,4,50
22071007-28,22,071,007-28,6.3,5.6,16.7,4,4,5.6,114.3,79.3,1.6,2.4,58.7
22071007-29,22,071,007-29,1,1,5,5,0,2,151,95,8,3,98
22071007-30,22,071,007-30,13,6,35,13,9,9,243,205,11,25,220
22071007-32,22,071,007-32,15,7,47,5,6,7,78,95,4,12,80
22071007-33,22,071,007-33,15,10,30,8,3,4,133,114,5,11,90
22071007-35,22,071,007-35,11,6,29,5,2,12,236,224,11,11,154
22071007-37,22,071,007-37,5,6,30,9,6,4,193,166,5,3,106
22071007-40,22,071,007-40,30,18,124,16,16,8,211,259,10,20,198
22071007-41,22,071,007-41,9.5,14.3,84.7,13.3,11.4,7.6,36.1,60.9,4.8,46.6,62.8
22071007-42,22,071,007-42,24.1,8.1,93.6,9.1,10.1,2,19.2,69.4,0,35.3,43.4
22071007-9A,22,071,007-9A,4,2,5,3,1,1,88,63,2,1,39
22071008-12,22,071,008-12,13,5,9,10,3,8,225,216,8,3,110
22071008-13,22,071,008-13,4,1,9,1,1,2,88,82,4,0,50
22071008-14,22,071,008-14,4,2,9,3,2,5,100,118,5,0,55
22071008-15,22,071,008-15,5,2,37,1,6,14,274,290,13,5,229
22071008-19,22,071,008-19,10,12,31,6,8,8,255,213,10,10,102
22071008-20,22,071,008-20,13,3,21,9,1,4,137,102,6,6,99
22071008-21,22,071,008-21,5,5,40,1,7,2,118,143,2,15,139
22071008-22,22,071,008-22,11,5,24,9,7,1,119,123,8,20,105
22071008-23,22,071,008-23,14,1,30,5,12,2,129,163,11,14,102
22071008-24,22,071,008-24,6,3,31,8,5,1,136,123,5,9,115
22071008-25,22,071,008-25,14,5,29,4,10,7,206,232,12,6,146
22071008-26,22,071,008-26,8,3,22,1,2,5,180,175,13,6,134
22071008-27,22,071,008-27,19,3,6,13,3,2,154,139,5,7,83
22071008-28,22,071,008-28,18,12,55,11,14,2,143,139,6,22,143
22071008-30,22,071,008-30,9,7,19,4,1,4,205.7,165.8,10,6,81.9
22071009-10,22,071,009-10,9.2,6.2,9,8.1,6.3,8.2,226.6,287.8,11.1,3.1,127
22071009-11,22,071,009-11,4,1,20,2,2,1,73,138,5,3,86
22071009-12,22,071,009-12,6,1,32,2,3,2,122,163,5,4,97
22071009-13,22,071,009-13,9,5,30,2,5,4,91,138,8,7,80
22071009-14,22,071,009-14,2,2,20,1,1,0,108,158,5,6,106
22071009-15,22,071,009-15,8,9,29,6,7,2,130,182,10,12,123
22071009-16,22,071,009-16,4,5,21,5,3,1,115,163,2,5,101
22071009-17,22,071,009-17,5,5,10,4,0,2,125,144,10,4,87
22071009-19,22,071,009-19,15,2,11,9,2,7,152,191,1,6,106
22071009-21,22,071,009-21,9,3,12,6,2,12,202,220,8,1,91
22071009-23,22,071,009-23,2,1,7,2,2,6,112,97,4,3,56
22071009-25,22,071,009-25,13,12,12,5,5,6,188,163,14,3,115
22071009-26,22,071,009-26,3.8,2.8,0,1.9,5.7,3.8,76.4,63.2,0.9,0.9,34
22071009-28,22,071,009-28,2,1,6,2,2,2,108,87,5,4,35
22071009-29,22,071,009-29,4,6,5,5,8,4,63,40,0,6,24
22071009-30,22,071,009-30,14,54,27,9,16,12,155,127,12,26,90
22071009-31,22,071,009-31,5,8,11,1,1,2,119,89,4,4,67
22071009-32,22,071,009-32,2.4,0.5,0.6,1.1,2,1.3,31.4,19.7,0.1,0.1,17.9
22071009-33,22,071,009-33,3.9,4.8,8.7,1.9,4.8,5.8,221.2,204.7,6.8,2.9,79.6
22071009-35,22,071,009-35,4,1,11,2,0,0,66,48,0,0,31
22071009-36,22,071,009-36,4,6,9,4,1,4,191,143,2,3,74
22071009-37,22,071,009-37,9,3,17,6,0,7,163,138,6,4,80
22071009-38,22,071,009-38,5,2,14.9,1,0,2,76.4,73.4,1,3,57.5
22071009-39,22,071,009-39,2,6,25.1,9,2,2,218.6,178.6,8,5,99.5
22071009-40,22,071,009-40,6.2,2.1,19.6,8.1,3.1,5,114.5,123.8,5.1,7.1,72.5
22071009-41,22,071,009-41,27,6,24,16,22,11,210,168,7,7,111
22071009-42,22,071,009-42,16.1,15.2,15.3,11.1,2.1,16.2,308.8,268.3,6.2,4.1,147.4
22071009-44,22,071,009-44,5,3,15,2,1,2,208,132,5,3,101
22071009-45,22,071,009-45,68.6,12.2,71.3,30.3,59.3,8.2,20,34.5,6,52.2,11.8
22071010-11,22,071,010-11,6,11,39,6,1,11,137,176,2,4,91
22071010-12,22,071,010-12,5,2,10,5,1,2,104,105,6,0,74
22071010-13,22,071,010-13,8,0,4,4,0,2,82,69,4,0,40
22071010-14,22,071,010-14,2,7,5,5,2,5,99,79,2,3,47
22071011-10,22,071,011-10,16,10,61,10,10,2,126,177,4,21,122
22071011-11,22,071,011-11,11,3,24,0,6,5,133,136,0,5,118
22071011-12,22,071,011-12,10,3,9,1,1,5,114,104,1,6,54
22071011-13,22,071,011-13,6,2,9,4,1,2,91,78,4,3,44
22071011-14,22,071,011-14,5,8,11,2,2,4,217,156,2,1,76
22071011-17,22,071,011-17,8,7,2,2,2,8,125,117,5,3,44
22071012-10,22,071,012-10,16,11,101,8,10,4,60,97,5,34,63
22071012-11,22,071,012-11,8,14,45,5,5,5,148,193,4,5,110
22071012-12,22,071,012-12,6,5,19,4,6,4,100,122,1,7,56
22071012-13,22,071,012-13,2,0,9,2,5,2,84,80,4,1,46
22071012-14,22,071,012-14,5,14,34,8,5,4,155,159,7,11,127
22071012-16,22,071,012-16,10,8,9,5,1,1,128,147,2,4,74
22071012-17,22,071,012-17,8,5,30,11,6,5,199,197,10,6,110
22071012-19,22,071,012-19,9,10,17,2,1,5,152,159,2,7,87
22071013-10,22,071,013-10,29,20,124,8,11,2,48,80,1,50,74
22071013-11,22,071,013-11,8,6,40,5,3,5,143,175,2,10,134
22071013-12,22,071,013-12,6,8,30,5,1,7,99,138,4,5,82
22071013-13,22,071,013-13,10,3,24,8,3,4,110,118,5,0,72
22071013-14,22,071,013-14,9,7,35,10,2,9,136,185,5,6,80
22071013-15,22,071,013-15,16,8,36,6,6,2,121,156,4,14,101
22071013-16,22,071,013-16,16,8,55,9,10,7,122,163,6,20,101
22071014-10,22,071,014-10,44,18,116,21,11,4,59,104,5,31,60
22071014-11,22,071,014-11,14,15,97,6,12,6,43,72,5,39,32
22071014-12,22,071,014-12,20,8,86,9,8,6,52,114,5,37,76
22071014-14,22,071,014-14,25,26,167,10,18,8,27,40,1,55,38
22071014-15,22,071,014-15,16,36,129,13,8,6,45,69,5,69,58
22071014-16,22,071,014-16,35,27,111,18,14,6,107,153,5,47,95
22071014-17,22,071,014-17,18,15,77,9,7,9,66,97,5,40,64
22071014-19,22,071,014-19,19.5,10.3,75.6,4.8,14.4,9.3,79.9,175,4.6,31.7,95.6
22071014-20,22,071,014-20,49,18,184,19,22,16,149,198,14,49,134
22071014-21,22,071,014-21,23.4,8.4,109.5,8.4,7.5,7.5,85.2,129.2,5.6,34.6,78.6
22071014-23,22,071,014-23,6,1,24,8,2,4,115,143,2,6,113
22071014-25,22,071,014-25,10.1,6.2,50.9,13.8,7.1,5.2,102.9,139.9,10.8,29.7,97.8
