GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREIWES,G20PREIPIE,G20PREIBLA,G20PREIFUE,G20USSRRIS,G20USSDJOR,G20USSIFLE,G20USSCWRI
16051513510,16,051,513510,275.1,40.1,4.1,0,0,0,2,273.7,32.1,12.4,1.2
16051513511,16,051,513511,750.5,75.1,12.4,1.8,4.5,1.9,0.4,696.2,108.6,32.6,15.2
16051513512,16,051,513512,261.3,29.6,2,2,1,3.9,2,224.8,33.5,18.7,14.8
16051513513,16,051,513513,324.7,24.4,6,0,0,0.1,0,324.2,26.5,12.3,1.2
16051513514,16,051,513514,639.3,113.2,7,9.2,0.4,5.1,2,597.7,140.8,29.6,10.4
16051513515,16,051,513515,481.2,120,2,2,1,0,0,464.7,107.3,4.9,13.7
16051513516,16,051,513516,665,108,13,0,1,0,0,651,84,30,13
16051513517,16,051,513517,1310.2,194,22.4,3.2,10.2,11,2.2,1291.3,169.8,54.7,20.2
16053532501,16,053,532501,773.4,146.4,21,5,10,3,0,744.4,151.5,33,29
16053532502,16,053,532502,496.7,125.9,5.2,3,0.1,1,0.1,473.6,136,20.1,9.2
16053532503,16,053,532503,383.8,53.8,6,2.9,0.4,0,1.9,384.2,62.1,9.2,5.6
16053532504,16,053,532504,1138,228.8,16.9,5.1,2.9,2,5,1065.4,283.8,44.8,16.9
16053532505,16,053,532505,549.5,226.2,5.7,1.9,6.7,0.9,0,507.7,235.8,12.4,16.2
16053532506,16,053,532506,591.4,294,11.4,3.4,0,1.3,0,587.3,277.4,31.9,7
16053532507,16,053,532507,660.7,258,7.8,2,0,1,0,600.1,260,38.1,8.8
16053532508,16,053,532508,260.2,170.3,5.8,4.7,0,4.7,0,257.2,161,12.9,13.2
16053532509,16,053,532509,455.7,189.1,10,2,0,0,0,429.4,197.1,24.2,2
16053532510,16,053,532510,410,201,10,5,3,3,3,387,212,22,3
16055552001,16,055,552001,1110.7,252.1,25,5,5,1,5,1065.7,232.1,48,22
16055552002,16,055,552002,1439,208,15,3,2,4,0,1401,199,28,24
16055552003,16,055,552003,1356.2,230.3,21,2,4,6,1,1294.2,235.2,30,24
16055552004,16,055,552004,892,253.7,11.1,1,3,0.1,0,869.2,239.8,24,15.1
16055552005,16,055,552005,1437.9,415.6,27.4,2,5.1,4,2,1426,362.2,56.6,22.5
16055552006,16,055,552006,1811.9,310.8,28.5,3.9,4.9,0,3,1749,293.1,55.1,35.4
16055552007,16,055,552007,1575.1,411.4,31.6,3,8.9,3,1,1503,371.8,51.4,41.5
16055552012,16,055,552012,648,136,7,2,3,2,2,602,134,18,24
16055552013,16,055,552013,532.8,151.7,8.8,1.1,1.1,0,0.1,530,136,19.2,7.7
16055552014,16,055,552014,1236.9,333,23.2,3,1,2,0,1217.7,308.8,42.3,17.2
16055552015,16,055,552015,1229.1,423,25.8,3,3,6,2,1208.3,391.2,43.7,26.8
16055552016,16,055,552016,1240,466,18,10,5,0,5,1250,419,45,9
16055552017,16,055,552017,628,278,17,5,3,3,2,623,254,34,15
16055552018,16,055,552018,1591,471,48,12,3,2,3,1554,440,94,22
16055552019,16,055,552019,926.7,349.3,26.3,2,6.1,4,1,928,332.8,31.2,19.1
16055552020,16,055,552020,1333,515,22,7,3,7,2,1326,466,50,26
16055552021,16,055,552021,684.8,299.7,25,6,2,0,3,677.8,288.7,31,13
16055552022,16,055,552022,989.8,409.2,20.5,3.9,4.9,2.9,2,1013.2,375.1,19.5,4.9
16055552041,16,055,552041,857,332,11,0,3,1,3,876,297,16,13
16055552061,16,055,552061,1263.1,460.1,24.1,1,4,1,2,1239.8,443,36.3,16.2
16055552067,16,055,552067,394.2,142.7,5,1,0,1,0,397.2,128.7,9,4
16055552068,16,055,552068,623.4,212.1,10.1,5.9,1.2,0,1,589.5,217.9,18.1,10.6
16055552070,16,055,552070,459.5,131.6,5,1,1,1,0,444.6,138.6,6,9
16055553008,16,055,553008,2323,611,32,7,4,2,4,2187,587,85,43
16055553009,16,055,553009,1674,421,27,3,1,3,4,1632,396,51,13
16055553010,16,055,553010,928,235,24,4,6,3,2,889,218,45,24
16055553011,16,055,553011,998,261,43,3,1,2,3,959,257,55,21
16055553023,16,055,553023,934,327.4,32.8,2,3.9,2.9,0,902.1,307.1,54,22.3
16055553024,16,055,553024,565,232,23,0,2,2,0,544,236,22,14
16055553025,16,055,553025,1275.9,505.2,54.3,6.1,4.1,3,1,1215.9,489,55.5,27.3
16055553026,16,055,553026,536,218,13,1,0,0,3,504,202,22,11
16055553027,16,055,553027,1090,379,31,3,2,3,3,1051,343,57,23
16055553028,16,055,553028,2060,614,55,8,5,6,6,2000,571,85,52
16055553029,16,055,553029,558,209,29,2,3,1,1,521,212,37,23
16055553030,16,055,553030,1132,396,29,9,3,2,2,1066,368,55,31
16055553031,16,055,553031,387,144,14.6,2.2,2,0.2,1.1,369.2,149.3,14.1,7.6
16055553032,16,055,553032,775.7,300.7,24.3,8.8,2,6.8,4.9,742.6,272.5,48.6,26.3
16055553033,16,055,553033,470.4,181.5,15,3,1,2,0,444.4,172.5,20.1,12
16055553034,16,055,553034,965.9,350,29,5,0,3,0,958.9,319,42,16
16055553035,16,055,553035,544.7,193.6,10,1,2,2,1,527.8,182.6,23.9,11
16055553036,16,055,553036,641.1,147,12,4,0,0,1,610.1,140,21,9
16055553063,16,055,553063,1064.9,249.1,13.7,4.8,3.9,2,1,975.5,237.7,26.9,16.1
16055553064,16,055,553064,545.7,148.9,19,1,0,2,2,540.7,143.9,11,8
16055553065,16,055,553065,695.3,267.2,9,3,5.9,2,3,697.8,250.4,16.1,12
16055553066,16,055,553066,776.2,262.7,9.2,5.1,1.1,1,1,791.8,242.5,20.4,10.2
16055553069,16,055,553069,679,345,16,3,1,1,1,676,339,17,11
16055554037,16,055,554037,1300,397,30,5,4,1,3,1290,358,48,20
16055554038,16,055,554038,793.1,467,24,3,6,6,2,806.1,444,27,14
16055554039,16,055,554039,1798.9,783.9,52,5,6,6,2,1807.9,734,60,27
16055554040,16,055,554040,1300,660,56,6,2,6,3,1299,608,55,27
16055554042,16,055,554042,859,499,18,4,2,1,3,853,473,32,16
16055554043,16,055,554043,876.9,452.1,30.1,1,0,2,1,871.9,423.9,32.2,12.1
16055554044,16,055,554044,1041,546,42,7,4,6,0,1020,527,48,25
16055554045,16,055,554045,871,459,28,3,2,1,2,844,433,40,21
16055554046,16,055,554046,910,451,25,5,6,2,0,887,434,46,18
16055554047,16,055,554047,1099,551,27,3,3,0,2,1114,500,44,9
16055554048,16,055,554048,445,271,9,7,0,1,0,417,250,31,12
16055554049,16,055,554049,593.1,327.2,24,3,2,1,4,559.1,325.1,31.1,18
16055554050,16,055,554050,460,286,16,4,3,0,0,432,285,25,4
16055554051,16,055,554051,814.5,543.7,29,4,0.1,1,2,792.6,496.6,62,13.1
16055554052,16,055,554052,427,263,14,8,5,1,0,408,234,50,16
16055554053,16,055,554053,568.5,364.7,19.1,4,2,1,2,518.5,383.7,32.1,14
16055554054,16,055,554054,391.7,439.6,14.7,4.9,2.9,2,0,385.9,426.9,17.6,8.8
16055554055,16,055,554055,344.5,342,17.1,1,3,1,0,352.6,318.8,17.2,5
16055554056,16,055,554056,314,357,18,7,0,1,1,304,359,24,5
16055554057,16,055,554057,473,344,26,3,3,1,3,457,340,40,12
16055554058,16,055,554058,425.2,500.7,17.2,1.1,4,0,1,433,465.7,36.1,2.2
16055554059,16,055,554059,277,286,12,2,1,0,1,264,288,21,6
16055554060,16,055,554060,255.6,249.2,11.8,1,3,0,0,250.6,239.4,12.8,6.9
16055554062,16,055,554062,359.6,292.2,13.1,3,0,0,0,370.6,269.1,15.1,6.1
16057575001,16,057,575001,79,165,18,0,0,0,0,70,209,6,2
16057575002,16,057,575002,302,592,45,0,5,0,0,284,605,45,10
16057575003,16,057,575003,330,251,20,17,0,0,7,328,278,12,12
16057575004,16,057,575004,227,205,14,4,0,3,4,230,230,6,5
16057575005,16,057,575005,250.6,338.7,33.7,4,3,0,0,262.4,355.5,11.9,8.9
16057575006,16,057,575006,307.6,737.2,40.7,0.5,3.5,0,0,301.5,733.2,19.1,10.6
16057575007,16,057,575007,466.1,723.7,37.3,13,2.4,8,7,468.6,716.9,32.4,10.6
16057575008,16,057,575008,326,1361,49,6,5,3,4,354,1135,63,9
16057575009,16,057,575009,189.5,230.1,12,10.7,0,0,0,224.5,216.7,5.9,0.1
16057575010,16,057,575010,143.7,203.2,11,8.3,2.6,0,0,135.3,219.7,9.7,6.4
16057575011,16,057,575011,161.7,230.5,30.1,4,2,0,0,174.7,243.5,10.1,14
16057575012,16,057,575012,298,263.5,28.3,1.9,0,0,0,292.4,303.1,24.6,8.5
16057575013,16,057,575013,150,228,12,4,0,3,4,156,220,12,2
16057575014,16,057,575014,128.1,249.3,20,1.5,1.5,0,0,131.2,258.6,15.3,1.5
16057575015,16,057,575015,220.8,283.5,8,6,2,0,7,215.9,271.6,13.9,7
16057575016,16,057,575016,247,957,37,0,5,0,4,251,905,35,12
16057575017,16,057,575017,241.6,238.6,24,15,2,0,0,241.6,267.6,20,5
16057575018,16,057,575018,194.8,818.4,46.2,2,0,0,0,194.8,774.1,33.4,7.9
16057575019,16,057,575019,866.1,296.4,12,2.1,1.9,1,0,857.4,357,10,5.6
16057575020,16,057,575020,67.9,31.1,0.7,4.2,0,0,0.1,68.6,30.1,0.8,0.9
16057575021,16,057,575021,622.6,402.9,22.6,0,5,3.1,0,615.7,444.3,35.3,10.1
16057575022,16,057,575022,184.8,31,3.1,8.5,0,2.3,0,178.6,45.8,1.6,2.3
16057575023,16,057,575023,364.1,199.5,4,0,0,0,0,352.1,225.5,10,3
16057575024,16,057,575024,282.4,117,7.5,0.1,0.1,0,0,290.1,117.2,5.7,2.9
16057575025,16,057,575025,178.1,40,4.8,4.2,2.2,3,0,185.1,45.1,2.8,2.5
16057575026,16,057,575026,218,74,6,0,0,5,0,217,86,10,3
16057575027,16,057,575027,679.9,243.2,7,0,1.7,5,0,670.8,286.7,29.2,3.8
16057575028,16,057,575028,484.7,94.7,8.1,0.2,0.4,0,0,467.8,136.1,12,7.4
16057575029,16,057,575029,630,321.8,29.1,0.1,4.4,0.9,0,626.8,378.6,26.8,6.1
16057575030,16,057,575030,345.9,179.1,13,6,2.3,0,0,354.9,179.7,10.8,5.3
16057575031,16,057,575031,164.4,104,3.9,0,1.9,0,0,181.6,72.5,2,0
16057575032,16,057,575032,141.4,31.6,0.8,2,0,0.5,0,138.9,33.3,0.4,2.6
16059598001,16,059,598001,265.4,24.4,0,0,0,0,0,260.4,30.3,5,2
16059598002,16,059,598002,257,107,0,0,0,0,0,253,80,13,2
16059598003,16,059,598003,89,53.2,2,0,2,2,0,96.9,40.2,2,0
16059598004,16,059,598004,258.6,52.9,2,0,0,0,0,252.6,64.9,2,2
16059598005,16,059,598005,888.8,339.1,36.5,3,2,0,2,861.2,330.3,42.5,14.8
16059598006,16,059,598006,811,248,23.6,7,2,5,3,786.6,239.9,38.6,13.2
16059598007,16,059,598007,690.2,159.8,9,0,5,0,3,677.2,144.8,20,6
16059598008,16,059,598008,151,24,5,0,0,0,0,142,40,11,0
16059598009,16,059,598009,183.3,23.9,0,0,0,0,0,169.3,49.8,7,4
16061616001,16,061,616001,321.4,92.5,7.3,2.1,1.1,2.1,0.1,311,95.2,8,9.9
16061616002,16,061,616002,225.9,48.8,1.5,0.5,0,1,0.5,214.2,51.3,5.4,4.9
16061616003,16,061,616003,380.4,83.9,2.5,0.5,0.2,1.9,0.4,355.5,87.8,10.3,7.8
16061616004,16,061,616004,288.4,57.5,2.9,0,1.9,1,0,267.4,64.2,7.7,7.6
16061616005,16,061,616005,243.4,59.3,2.1,0,1,1,0.9,242.4,55.2,4.2,2.2
16061616006,16,061,616006,30.4,9.1,0,0,0,0,0,27.4,11.1,0,1
16061616007,16,061,616007,34.1,6.6,0,0,0,0,0,34.9,2.7,3.1,0.1
16061616008,16,061,616008,6.1,5,0,0,0,0,0,6.1,5,0,0
16063632601,16,063,632601,519.1,209.7,6.1,7.1,5,4,2,489.8,221.7,31.4,5.1
16063632603,16,063,632603,296,101,2.2,5.9,2,0,1,287.1,97,20.9,2.1
16063632604,16,063,632604,346.7,65.1,9.4,0,2.8,1.9,0.9,307.4,100.6,10.4,6.6
16063632605,16,063,632605,261.9,36.4,3.1,1,2,0,0,244.3,48.9,8.2,3.1
16063632606,16,063,632606,38.3,1,0,0,0,0,0,36.4,0,0,1.9
16065653401,16,065,653401,310.7,14.7,3,1.9,0,1.9,0,304.9,21.5,6.9,8.8
16065653402,16,065,653402,1136.1,128.4,33.7,4.4,6.2,2.6,2.8,1148.7,136.7,34.9,17.2
16065653403,16,065,653403,871.7,101.3,25.5,2.5,1.7,0.3,1.8,877.1,82.1,32,15.8
16065653404,16,065,653404,682.7,53,15,1,2.4,0.2,0.4,672.2,52.2,22.4,12.2
16065653405,16,065,653405,605.2,94.1,41,1.6,1.6,5.5,3.1,582.5,101.7,41,23.6
16065653406,16,065,653406,849.8,133.8,13.5,9.6,1.9,3.9,0,856.5,121.2,32.7,11.6
16065653407,16,065,653407,898,165.4,49.4,2.4,1.1,5.2,2.1,891.7,149.3,52,27.5
16065653408,16,065,653408,1962.6,453.7,132.2,17.9,9.5,9.8,10.3,1992.3,393.6,145.5,67.9
16065653409,16,065,653409,524.6,144.8,36.8,2.2,4.2,4.2,0,525.7,123.3,34.5,16.2
16065653410,16,065,653410,1057.9,379.5,61,6.9,2.4,14,2.7,1013.9,226.1,85,38.9
16065653411,16,065,653411,168.1,70.3,14.9,1,1.3,1.3,0,161.8,53.8,15.2,5.9
16065653412,16,065,653412,0,0,0,0,0,0,0,0,0,0,0
16065653413,16,065,653413,202.9,53,7.9,1.1,2.8,1.7,2.8,195,49,16.9,4.5
16065653414,16,065,653414,445.2,161.6,31.6,2.6,4.4,3.6,2.2,428.3,130.2,39.1,13.7
16065653415,16,065,653415,1299,315,90,13,12.8,3.9,5.5,1333.4,251.3,93.1,35.9
16065653416,16,065,653416,989.8,266.1,45.7,3.9,3.6,4.1,1.2,1003.9,210.2,58.1,24.8
16065653417,16,065,653417,305.9,11.1,3.2,0,0.2,0,0,297.2,11.8,14,1.2
16065653418,16,065,653418,626,74.9,29.2,3,3,3,4,617.1,110.1,34.2,20.1
16065653419,16,065,653419,666.9,51.2,11.3,0.3,4.7,0.2,0.1,657.3,69.7,26.5,8.2
16067672701,16,067,672701,463.8,97.2,5,4,2,3,2,451.5,91.4,25,5.1
16067672702,16,067,672702,917.4,158.9,9.2,1.1,7,0,7,897.8,164,27.4,12.2
16067672703,16,067,672703,644.8,198.4,10.3,10.2,2.1,2,4,614.2,191.7,30.1,11.4
16067672704,16,067,672704,638.6,128.3,9.6,5.7,1.9,0,0,593.6,137.9,31.6,11.5
16067672705,16,067,672705,674,150,5,1,3,0,2,618,158,41,9
16067672706,16,067,672706,477.2,75.6,3,3,0,0,0,457.2,72.7,20.9,7
16067672708,16,067,672708,614,181,7,0,2,0,0,567,180,33,14
16067672709,16,067,672709,398.7,220.9,15.6,6.4,0,1.8,0.9,363,220,30.2,12.8
16067672710,16,067,672710,500,160.3,9,4,1,2,1,492,151.3,25,7
160676727A1,16,067,6727A1,590.9,155.9,8.4,4.6,0,0.2,0.1,552.7,174.8,27.7,4.2
160676727B1,16,067,6727B1,351.8,24.4,5,3,0,2,1,328.8,46.3,15.1,5
16069696001,16,069,696001,339.8,367.8,22,3,3,0,0,348.8,313.8,28,11
16069696002,16,069,696002,444.2,190.4,15.9,2,0,2,0,432.2,185.5,40.9,2
16069696003,16,069,696003,421,309,20,2,7,0,0,410,281,30,3
16069696004,16,069,696004,441,241,22,0,3,7,4,457,207,35,11
16069696005,16,069,696005,386,166,31,5,5,2,0,376,170,32,8
16069696006,16,069,696006,495.7,301.2,15,7,3,0,0,492.7,281.2,35,3
16069696007,16,069,696007,340,170,16,7,0,5,4,343,174,25,8
16069696008,16,069,696008,551.7,260.4,5,3,0,0,0,551.7,232.4,27.9,6
16069696009,16,069,696009,632,305,11,8,3,0,3,602,299,28,13
16069696010,16,069,696010,386,107,9,2,0,0,0,373,96,18,8
16069696011,16,069,696011,346,143,2,3,3,0,0,343,122,16,2
16069696012,16,069,696012,253,103,0,7,2,0,3,241,103,21,5
16069696013,16,069,696013,745,297,11,3,5,9,0,708,303,51,6
16069696014,16,069,696014,494.4,99.7,15.5,0,1.9,1.9,0,489.6,118,8.7,7.7
16069696015,16,069,696015,618,198,4,3,0,0,0,600,159,51,0
16069696016,16,069,696016,398,166,7,0,5,2,0,392,162,21,5
16069696017,16,069,696017,465.2,123.6,0,1.5,1.5,0,2.3,462.2,106.8,19.1,1.5
16069696018,16,069,696018,469,143,16,3,0,0,0,474,129,21,2
16069696019,16,069,696019,624,174,13,3,5,4,3,627,177,28,6
16069696020,16,069,696020,634,146,5,7,0,0,7,610,155,37,3
16069696021,16,069,696021,815,257,15,7,2,0,0,806,266,21,8
16069696022,16,069,696022,638,234,7,2,2,0,3,610,259,7,5
16069696023,16,069,696023,174.2,77.5,0.1,0,0,0,3,180,72.5,5.4,3
16069696024,16,069,696024,479.4,115.8,5,0,0,0,0,470.6,114.8,17.6,1
16069696025,16,069,696025,659.6,173.9,4.6,6.4,0.5,2,3.7,673.4,152.7,17.2,5.7
16069696026,16,069,696026,247.9,1374.2,4.4,15.2,0.5,2,0,218.5,1390.1,5.5,5.5
16069696027,16,069,696027,247,55.6,2,0,0,0,0,241.1,55.6,9,6
16069696028,16,069,696028,286.1,75.2,3.6,1.8,4.5,0,0,282.4,83.3,4.5,4.5
16069696029,16,069,696029,193.3,65.4,2,3.1,0,0,0,185.9,61.3,5.3,1
16069696030,16,069,696030,107,44,0,0,0,0,0,108,44,2,0
16069696031,16,069,696031,315.9,112.9,7,0,5,0,0,284.2,145.4,11.1,1.1
16069696032,16,069,696032,105.9,95.9,5,0.1,5,2,0,109.1,96.7,5.1,3
16071713201,16,071,713201,614.7,62.1,8.1,2,0.3,1.3,0,578.5,73,15.2,18.4
16071713202,16,071,713202,464.7,69.2,4.2,4,2,0.1,1,437.8,70.1,12.6,6.4
16071713203,16,071,713203,528.1,83.8,7.1,2,1,3.9,1,495.5,80.8,21.2,16.9
16071713204,16,071,713204,390.1,26,5.8,1.9,1,1,0,378.5,21.2,17.4,8.7
16071713205,16,071,713205,90.2,5.8,1,0,0,1,0,90.1,5.8,0,1
16071713206,16,071,713206,62.1,2,0.9,0,1.7,1.7,0,60.5,2,1.7,2.6
16073732301,16,073,732301,462.6,122.1,6.4,1.4,5.4,2.1,1.4,434.3,145.1,18.8,8.5
16073732302,16,073,732302,831.9,174.4,17.4,2,0,2.9,2.9,807.6,175.6,23.2,20.3
16073732303,16,073,732303,605.8,103.8,7.3,6,2,3,0.1,582.1,122,6.6,12.4
16073732304,16,073,732304,467.1,78.5,2,1,0,0,2,441.6,99.1,12.8,8.8
16073732305,16,073,732305,81.6,0.6,0.1,0,0,0,0,83.3,0.9,0.1,1
16073732306,16,073,732306,324.2,32.9,5,1,2,2,0,316.2,38.9,6,4
16073732307,16,073,732307,179.6,22.5,6.7,0,0,0,0,168.2,37.6,7.6,1
16073732308,16,073,732308,90.6,5.2,0.1,0,0,0,0,79.6,4.4,0.1,7.8
16073732309,16,073,732309,323.1,69.2,4.7,0,2.8,1.9,1.9,306.9,74.9,12.3,7.7
16073732310,16,073,732310,173.8,24.6,2.1,0,0.1,1,0.1,169.2,28.7,6.3,0.4
16073732311,16,073,732311,25.5,122.9,2,0,0,0,0,21.6,108.2,2,3
16073732312,16,073,732312,33,2.1,0,0,0,0,0,26,5.9,1.1,3
16075759001,16,075,759001,720.5,231.8,30,3,6,3,3,686.5,262.8,37,10
16075759002,16,075,759002,1574.3,416.3,27,5,8,3,3,1512.4,432.3,57.9,19
16075759003,16,075,759003,616.4,164.8,11.4,0,2.9,1,0,567,192.4,25.7,8.6
16075759004,16,075,759004,399,101.8,13.5,2.7,1.8,0.9,1.8,370.2,111.7,21.6,10.8
16075759005,16,075,759005,1429.4,405,26.9,6.2,6,4.1,2,1398.3,406.6,41,27.7
16075759006,16,075,759006,1179.8,347.3,23.8,4.1,2.2,2,1.1,1149.7,341.1,48.1,18.6
16075759007,16,075,759007,275.9,46.1,2.3,0,3,0,0,266.2,55.4,4.5,0.2
16075759008,16,075,759008,1402.5,279.3,17,5,3,0,3,1344.6,295.3,41.9,13
16075759009,16,075,759009,1056.4,144.3,12.8,6.9,2,7.9,0,1008.8,177,22.8,17.8
16075759010,16,075,759010,194.9,20.6,1.2,0.1,0,0.1,0,171.7,29.9,5.2,5.2
16077772801,16,077,772801,365.2,191.9,6.3,2.7,2.8,3.6,3.6,357.7,185.7,20.8,4.6
16077772802,16,077,772802,562.7,254.1,7.5,1.4,6.1,2.4,3.3,539.9,259.8,21.2,8.9
16077772803,16,077,772803,629.7,265.9,14.1,8.9,4.1,6.1,2.2,611.4,264.6,39.4,8.1
16077772804,16,077,772804,217.5,24.9,5.8,0.8,0.8,0.8,0.8,212.6,26.6,5.8,9.1
16077772805,16,077,772805,111,11.4,0.5,0,0.1,0,0,108.7,12.2,0.2,1.9
16077772806,16,077,772806,232.7,117.7,6.8,0.1,1.1,0.1,0.1,225.3,128,3.7,2.3
16079797001,16,079,797001,133.9,47.7,1.4,0.2,0.5,1.4,0.1,126.8,46.3,3.4,2
16079797002,16,079,797002,216.8,118,1.8,2.7,1.8,0.9,0.9,186.6,127.1,16.5,7.3
16079797003,16,079,797003,316.8,228.8,16.7,1.9,5.6,4.6,0.9,302,232.5,25,9.3
16079797004,16,079,797004,195,93,4,1,0,0,0,185,93,8,5
16079797005,16,079,797005,617,268,14,1,0,4,4,565,263,38,12
16079797006,16,079,797006,775.2,362.3,18.7,8.8,7.9,1,0,723.9,387.8,32.5,14.8
16079797007,16,079,797007,77.2,39.4,0.2,0.1,0.1,1,0,68.7,40.6,5.3,1.1
16079797008,16,079,797008,312.3,66.6,5.1,0.1,0.1,0,0,275,71.7,13.2,15.1
16079797009,16,079,797009,796.3,240,3,6,3,1,3,741.1,256,25,10.1
16079797010,16,079,797010,576,182.9,4.9,0.1,2.8,0,0.9,551.1,181.1,7,11.4
16079797011,16,079,797011,96.6,13.7,1,0,0,0,0,88.9,13.6,2.9,3.9
16079797012,16,079,797012,51.2,4.4,0,0,0,0,0,41.9,7.4,1.1,4.1
16079797013,16,079,797013,33.9,22.4,0.1,1.2,0.1,0.1,0.1,30.7,21.1,3.2,0.6
16081813201,16,081,813201,834.7,574.6,24.6,4.9,0,0,0,839.6,594.4,15.8,10.8
16081813202,16,081,813202,342.8,283,5.1,8,0,0,0,314.9,324.9,24,9
16081813203,16,081,813203,136.2,174.4,10,0,0,0,0,138.2,185.3,7,2
16081813204,16,081,813204,317.4,661.2,17,11.4,4.3,0,0.4,324.9,571.6,40.3,5.2
16081813205,16,081,813205,296.8,310.8,25.1,4.8,3.8,0,4.6,316.9,276.2,29.4,1.9
16081813206,16,081,813206,369.5,721.3,18.6,4.2,5.9,0.8,0,353.4,717.9,33.9,8.5
16081813207,16,081,813207,551.7,586.3,8.3,5.6,3,0.1,0,540,574,29.5,4.5
16083832301,16,083,832301,539.4,95.9,11.1,0,0,1.1,0,504.8,111,24.5,4.2
16083832302,16,083,832302,658.6,119,1,2,0,1,3,622.9,121,22.8,11.9
16083832303,16,083,832303,514.3,103.1,5,2,5,1,2,481.2,146.1,10,4
16083832304,16,083,832304,408.7,138.2,7,0,4,0,0,382.4,140.3,18.3,7.2
16083832305,16,083,832305,221.6,23.1,4,4,0,0,0,221.6,26.1,2,3
16083832401,16,083,832401,709.3,460.6,35.8,8,6.5,0.7,3.2,665.9,434.4,53.7,35.8
16083832402,16,083,832402,467.4,297.4,27.7,8.3,4.6,2.8,0,409.2,308.5,37,19.4
16083832403,16,083,832403,595,288,32,9,0,7,3,538,354,44,12
16083832404,16,083,832404,571,348,41,2,11,3,3,504,396,40,32
16083832405,16,083,832405,548,211,28,10,5,3,0,511,247,33,21
16083832406,16,083,832406,559.7,184.6,9,12,3,0,0,568.7,165.6,22,14
16083832407,16,083,832407,607.6,304.8,14.7,4.9,7.8,0,2.9,549.8,314.6,26.5,10.8
16083832408,16,083,832408,641.9,235.1,10,4.6,0,0,0,595.7,229.6,28.1,10.9
16083832409,16,083,832409,653.4,237.8,18.9,2,0.2,2.9,0.1,598.4,250.7,43.5,24.6
16083832410,16,083,832410,565.4,205.3,9,2.5,0,2,0,527.6,205.8,24.9,15.1
16083832411,16,083,832411,639,270,23,2,3,0,0,613,292,33,16
16083832412,16,083,832412,563,214,17,0,3,0,3,538,237,29,16
16083832413,16,083,832413,917.5,442.4,19.6,4.7,2.8,6.6,2.8,860.5,424.6,44,26.2
16083832414,16,083,832414,707,396,38,3,3,5,2,683,383,33,9
16083832415,16,083,832415,429.4,178.8,19.2,6.7,4.2,2,1.2,373.9,205.7,35.2,11.8
16083832416,16,083,832416,329.3,138.3,19.1,5.3,3.8,0,3.8,297.2,173.4,25.2,8.4
16083832417,16,083,832417,499,336,23,2,0,5,2,454,292,42,23
16083832418,16,083,832418,644,307,51,8,3,5,0,592,347,57,18
16083832419,16,083,832419,610.5,188.6,19,0,0,5,2,583.6,226.5,23.9,7
16083832420,16,083,832420,1341.1,599.3,28,2,5,2,2,1314,539.4,66,21
16083832421,16,083,832421,459.6,261.5,17.5,10.2,0.2,0,2,454.4,238.5,25.2,4.4
16083832422,16,083,832422,306.3,121.7,8.7,4.8,4.8,0,0,301.5,118.8,23.2,4.8
16083832423,16,083,832423,520,181,11,3,0,0,0,520,182,15,9
16083832501,16,083,832501,394.5,129.1,10.1,3,4,0,2,359.2,140.6,20.3,2.2
16083832503,16,083,832503,578.1,111.8,11.9,0,6.9,2,2,534.5,141.6,30.7,8.9
16083832504,16,083,832504,483.3,170,10,2,2,2,2,425.3,221.9,25,7
16083832505,16,083,832505,523.4,223.2,18,4,5,3,2,463.4,241.2,34,16
16083832506,16,083,832506,830.4,159.9,18,0,4,3,2,778.4,206.8,26,16
16083832507,16,083,832507,642,123,13,0,9,0,2,626,146,20,12
16083832508,16,083,832508,626.9,113,13,4,2,2,4,597.8,138,29,2.1
16083832509,16,083,832509,738.9,338,14.7,4.9,3.9,2,4.9,697.8,287.7,30.4,21.5
16083832510,16,083,832510,517.2,145.5,10.1,2,0,0,0.1,489.9,146.9,33.2,7
16083832511,16,083,832511,869,195,13,4,2,2,3,809,199,31,16
16083832512,16,083,832512,744.6,134.2,20.2,0,0,7,2,705,145.3,21.5,21.1
16083832513,16,083,832513,933,166,13,3,2,3,0,910,180,26,25
16083832514,16,083,832514,630.4,181.9,14.9,0,4,0,2,583.7,187.5,37.8,13
16083832524,16,083,832524,439,138,22,2,4,0,0,432,116,23,5
16083832525,16,083,832525,408.2,82,5,0,2,1,3,373.2,87,29,9
16083832526,16,083,832526,341,97,15,7,0,0,2,332,85,20,9
16085858001,16,085,858001,531.9,750.9,18.2,5.2,5.8,2,2.6,528.6,749.5,28.6,4.6
16085858002,16,085,858002,1317.9,866.4,25.4,11.1,6.1,0.5,1,1297.2,879.5,38.9,14.2
16085858003,16,085,858003,508.8,160.2,0.9,1.9,0.3,1,1,484.1,165,18,4.5
16085858004,16,085,858004,778,897.4,20.5,6.7,7,2,1.4,777.7,878.8,42.3,8.5
16085858005,16,085,858005,358.9,100,0.9,0.1,0,0.1,1.9,340.4,104.1,13.3,2.3
16085858006,16,085,858006,48.8,17.3,0,0.1,0,0,0,49.2,16.2,0.4,0.3
16085858007,16,085,858007,29,18,2.9,0,0,0.6,0,27.8,22,0,0
