state,county,vtd,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,pre_20_dem_bid,pre_20_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,adv_16,adv_18,adv_20,arv_16,arv_18,arv_20,ndv,nrv
15,003,2704,83,1,0,0,0,71,3,0,8,68,1,0,0,0,58,2,0,7,11.3,5.2,13.5,8.7,12.5,3.5,10.3,4.2,8.9,5,11.9,9.6,13.5,4.3,4.6,8.7,11.3,5.3
15,003,2704,94,6,0,2,0,76,6,0,4,86,6,0,1,0,71,5,0,3,26.9,10.5,34.8,13.6,30.7,7.1,26.4,9.6,25.2,9.9,28.8,25.8,34.8,8.8,9.8,13.6,28.8,10.1
15,003,2704,34,0,0,0,0,34,0,0,0,30,0,0,0,0,30,0,0,0,9.4,3.7,12.1,4.7,10.7,2.5,9.2,3.4,8.8,3.5,10.1,9,12.1,3.1,3.5,4.7,10,3.6
15,003,2704,18,0,0,0,0,18,0,0,0,18,0,0,0,0,18,0,0,0,3,1.4,3.6,2.3,3.3,0.9,2.7,1.1,2.3,1.3,3.1,2.5,3.6,1.1,1.2,2.3,3,1.4
15,003,2606,138,7,0,11,0,106,7,0,7,117,6,0,6,0,95,5,0,5,35,14.5,47.4,18.7,41,9.2,33.6,11.3,30.4,12.9,38,32,47.4,11.8,12.1,18.7,37.5,13.3
15,003,2704,394,45,1,12,0,266,17,0,53,351,45,1,11,0,245,11,0,38,58.5,26.7,69.6,45.1,64.7,18.3,53.3,21.6,45.8,25.9,61.6,49.5,69.6,22.5,23.8,45.1,58.4,27.5
15,003,2704,461,53,0,29,0,292,8,3,76,400,52,0,21,0,261,8,3,55,125.3,48.7,161.8,63,142.7,32.9,122.6,44.7,117.1,46.1,134,119.8,161.8,40.8,45.4,63,133.9,47.1
15,003,2705,222,6,1,22,0,139,27,0,27,168,6,1,13,0,113,19,0,16,28,12.8,33.3,21.6,31,8.7,25.5,10.3,21.9,12.4,29.5,23.7,33.3,10.8,11.4,21.6,27.9,13.2
15,003,2705,749,24,6,47,0,546,38,0,88,642,23,4,28,0,485,35,0,67,106.9,48.8,127.3,82.4,118.3,33.4,97.5,39.4,83.8,47.4,112.6,90.7,127.3,41.1,43.4,82.4,106.8,50.3
15,003,2705,178,16,1,10,1,111,11,0,28,133,16,1,5,1,85,7,0,18,22.2,10.1,26.4,17.1,24.5,6.9,20.2,8.2,17.4,9.8,23.4,18.8,26.4,8.5,9,17.1,22.1,10.4
15,003,2705,51,1,0,3,0,44,0,0,3,38,1,0,3,0,31,0,0,3,6.3,2.9,7.5,4.9,7,2,5.8,2.3,5,2.8,6.7,5.4,7.5,2.5,2.5,4.9,6.3,3
15,003,2606,59,1,1,2,0,45,1,0,9,44,1,1,1,0,36,1,0,4,13.2,5.5,17.8,7,15.4,3.5,12.6,4.2,11.4,4.9,14.3,12,17.8,4.5,4.6,7,14.1,5
15,003,2606,403,47,1,19,0,259,13,0,64,347,46,1,16,0,229,11,0,44,103.8,43,140.7,55.3,121.6,27.3,99.7,33.5,90.2,38.3,112.7,95,140.7,35.1,35.9,55.3,111.2,39.5
15,003,2705,455,53,6,28,1,263,30,0,74,361,49,3,19,0,220,27,0,43,60.1,27.5,71.6,46.3,66.5,18.8,54.8,22.2,47.1,26.7,63.3,51,71.6,23.1,24.4,46.3,60,28.3
15,003,2705,50,2,3,3,0,35,5,0,2,44,2,3,2,0,31,4,0,2,7.3,3.3,8.7,5.6,8.1,2.3,6.7,2.7,5.7,3.2,7.7,6.2,8.7,2.8,3,5.6,7.3,3.4
15,003,2805,1627,19,1,28,1,1492,27,0,59,1391,19,1,20,1,1282,21,0,47,237.3,103.5,319.9,169.7,248.1,81.1,221,78.6,207.3,80.9,242.7,214.2,319.9,92.3,79.8,169.7,246.7,102.8
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,1463,434,15,54,5,812,28,0,115,1318,417,15,49,3,725,23,0,86,224.8,98.1,303.1,160.8,235,76.9,209.4,74.5,196.4,76.7,229.9,202.9,303.1,87.5,75.6,160.8,233.7,97.4
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,697,77,20,32,2,449,35,2,80,576,75,18,24,2,368,32,2,55,98.3,42.9,132.5,70.3,102.7,33.6,91.5,32.5,85.8,33.5,100.5,88.7,132.5,38.2,33,70.3,102.2,42.6
15,003,2805,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,183,19,1,3,0,146,5,0,9,177,19,1,3,0,140,5,0,9,30.2,13.2,40.7,21.6,31.6,10.3,28.1,10,26.4,10.3,30.9,27.2,40.7,11.8,10.2,21.6,31.4,13.1
15,003,2805,194,9,1,12,0,131,17,0,24,169,8,1,9,0,115,17,0,19,28.8,12.6,38.9,20.6,30.1,9.9,26.9,9.6,25.2,9.8,29.5,26,38.9,11.2,9.7,20.6,30,12.5
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,3,1,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0.5,0.2,0.7,0.4,0.5,0.2,0.5,0.2,0.4,0.2,0.5,0.4,0.7,0.2,0.2,0.4,0.5,0.2
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,466,95,24,42,2,185,51,1,66,449,88,24,39,2,182,49,1,64,76.6,33.4,103.3,54.8,80.1,26.2,71.3,25.4,66.9,26.1,78.3,69.1,103.3,29.8,25.8,54.8,79.6,33.2
15,003,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2805,1201,45,13,41,0,929,56,0,117,1002,44,10,35,0,780,43,0,90,170.9,74.6,230.4,122.2,178.7,58.4,159.2,56.6,149.3,58.3,174.8,154.2,230.4,66.5,57.5,122.2,177.7,74
15,003,2805,189,35,3,6,1,110,19,1,14,175,35,3,5,1,101,18,0,12,29.9,13,40.2,21.3,31.2,10.2,27.8,9.9,26.1,10.2,30.5,27,40.2,11.6,10.1,21.3,31,12.9
15,003,2805,359,4,0,3,0,340,2,0,10,298,4,0,3,0,281,1,0,9,50.8,22.2,68.5,36.4,53.1,17.4,47.4,16.8,44.4,17.3,52,45.9,68.5,19.8,17,36.4,52.8,22
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,40,11,4,6,0,9,6,0,4,40,11,4,6,0,9,6,0,4,4.3,1.9,5.4,4.1,4.7,1.2,4,1.5,3.4,1.9,4.5,3.7,5.4,1.5,1.7,4.1,4.4,2.1
15,003,2806,2149,22,2,57,1,1900,70,0,97,1865,21,2,44,1,1664,61,0,72,201.1,88.5,252.8,191.1,218.6,54.3,184.7,71.5,157.7,86.4,209.8,171.2,252.8,71.4,79,191.1,203,98.4
15,003,2806,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0.3,0.1,0.4,0.3,0.4,0.1,0.3,0.1,0.3,0.1,0.3,0.3,0.4,0.1,0.1,0.3,0.3,0.1
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,232,2,3,2,0,205,3,0,17,210,2,3,2,0,188,3,0,12,22.6,10,28.5,21.5,24.6,6.1,20.8,8.1,17.8,9.7,23.6,19.3,28.5,8.1,8.9,21.5,22.9,11.1
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,1017,27,7,67,0,598,139,2,177,798,27,5,42,0,508,94,2,120,132.9,60.7,158.2,102.5,147.1,41.6,121.1,49,104.1,58.9,140,112.6,158.2,51.2,54,102.5,132.7,62.5
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,195,23,0,11,0,141,1,0,19,194,23,0,11,0,141,1,0,18,32.3,14.8,38.5,24.9,35.8,10.1,29.5,11.9,25.3,14.3,34,27.4,38.5,12.4,13.1,24.9,32.3,15.2
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,867,10,7,46,1,318,381,0,104,566,9,4,31,1,231,220,0,70,61,26.9,76.7,58,66.3,16.5,56.1,21.7,47.9,26.2,63.6,52,76.7,21.7,24,58,61.6,29.9
15,003,2804,101,0,0,4,0,44,41,0,12,63,0,0,4,0,30,21,0,8,6.8,3,8.5,6.5,7.4,1.8,6.2,2.4,5.3,2.9,7.1,5.8,8.5,2.4,2.6,6.5,6.8,3.3
15,003,2804,669,4,2,36,0,146,377,0,104,401,4,2,17,0,121,200,0,57,43.2,19,54.4,41.1,47,11.7,39.7,15.4,33.9,18.6,45.1,36.8,54.4,15.3,17,41.1,43.6,21.2
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,548,10,0,14,0,427,47,0,50,430,9,0,9,0,352,29,0,31,71.6,32.7,85.2,55.2,79.3,22.4,65.3,26.4,56.1,31.8,75.4,60.7,85.2,27.6,29.1,55.2,71.5,33.7
15,003,2705,53,0,0,1,0,51,0,0,1,39,0,0,1,0,37,0,0,1,6.5,3,7.7,5,7.2,2,5.9,2.4,5.1,2.9,6.8,5.5,7.7,2.5,2.6,5,6.5,3.1
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,190,3,0,2,0,170,0,0,15,146,3,0,2,0,131,0,0,10,24.3,11.1,28.9,18.7,26.9,7.6,22.2,9,19,10.8,25.6,20.6,28.9,9.3,9.9,18.7,24.3,11.4
15,003,2705,24,0,0,0,0,24,0,0,0,22,0,0,0,0,22,0,0,0,3.7,1.7,4.4,2.8,4.1,1.1,3.3,1.4,2.9,1.6,3.9,3.1,4.4,1.4,1.5,2.8,3.7,1.7
15,003,2705,24,0,0,0,0,22,0,0,2,21,0,0,0,0,19,0,0,2,3.5,1.6,4.2,2.7,3.9,1.1,3.2,1.3,2.7,1.6,3.7,3,4.2,1.4,1.5,2.7,3.5,1.7
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,7,0,0,0,0,4,1,0,2,7,0,0,0,0,4,1,0,2,1.2,0.5,1.4,0.9,1.3,0.4,1.1,0.4,0.9,0.5,1.2,1,1.4,0.4,0.4,0.9,1.2,0.5
15,003,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2705,14,0,0,0,0,14,0,0,0,10,0,0,0,0,10,0,0,0,1.7,0.8,2,1.3,1.8,0.5,1.5,0.6,1.3,0.7,1.8,1.4,2,0.7,0.6,1.3,1.7,0.8
15,003,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,1218,24,4,58,0,810,215,0,107,903,21,2,35,0,645,138,0,62,97.4,42.9,122.4,92.5,105.9,26.3,89.4,34.6,76.3,41.8,101.7,82.8,122.4,34.6,38.2,92.5,98.3,47.6
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,23,0,0,0,0,23,0,0,0,18,0,0,0,0,18,0,0,0,1.9,0.9,2.4,1.8,2.1,0.5,1.8,0.7,1.5,0.8,2,1.6,2.4,0.7,0.8,1.8,1.9,0.9
15,003,2804,757,8,9,14,0,652,19,0,55,602,7,6,9,0,526,12,0,42,64.9,28.6,81.6,61.7,70.6,17.5,59.6,23.1,50.9,27.9,67.8,55.2,81.6,23,25.5,61.7,65.5,31.8
15,003,2804,206,0,0,16,0,149,24,0,17,155,0,0,10,0,117,13,0,15,16.7,7.4,21,15.9,18.2,4.5,15.4,5.9,13.1,7.2,17.4,14.2,21,6,6.6,15.9,16.9,8.2
15,003,2804,387,8,0,16,0,287,50,0,26,286,7,0,13,0,214,36,0,16,30.8,13.6,38.8,29.3,33.5,8.3,28.3,11,24.2,13.2,32.1,26.2,38.8,10.9,12.1,29.3,31.1,15.1
15,003,2804,15,0,0,0,0,15,0,0,0,12,0,0,0,0,12,0,0,0,1.3,0.6,1.6,1.2,1.4,0.3,1.2,0.5,1,0.6,1.4,1.1,1.6,0.4,0.6,1.2,1.3,0.6
15,003,2804,16,1,2,0,0,12,0,0,1,14,1,2,0,0,10,0,0,1,1.5,0.7,1.9,1.4,1.6,0.4,1.4,0.5,1.2,0.6,1.6,1.3,1.9,0.6,0.6,1.4,1.5,0.7
15,003,2804,68,1,0,0,0,58,3,0,6,58,1,0,0,0,51,2,0,4,6.3,2.8,7.9,5.9,6.8,1.7,5.7,2.2,4.9,2.7,6.6,5.3,7.9,2.2,2.5,5.9,6.3,3.1
15,003,2804,117,0,0,1,0,113,2,0,1,88,0,0,1,0,84,2,0,1,9.5,4.2,11.9,9,10.3,2.6,8.7,3.4,7.4,4.1,9.9,8.1,11.9,3.4,3.8,9,9.6,4.7
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,177,4,0,8,0,138,12,0,15,130,2,0,5,0,105,10,0,8,20.9,7.9,22,19.4,23.3,4.1,18.9,5.9,16.5,7.8,22.1,17.7,22,6,6.8,19.4,20.3,9
15,003,2903,258,2,0,9,1,190,31,0,25,185,2,0,4,1,143,22,0,13,29.7,11.2,31.3,27.6,33.2,5.8,26.9,8.4,23.4,11,31.5,25.1,31.3,8.5,9.7,27.6,28.9,12.8
15,003,2903,121,0,0,0,0,115,0,1,5,98,0,0,0,0,93,0,1,4,15.8,6,16.6,14.6,17.6,3.1,14.2,4.5,12.4,5.8,16.7,13.3,16.6,4.6,5.2,14.6,15.3,6.8
15,003,2903,117,1,0,0,0,109,6,0,1,89,1,0,0,0,83,4,0,1,14.3,5.4,15.1,13.3,16,2.8,12.9,4.1,11.3,5.3,15.2,12.1,15.1,4.1,4.7,13.3,13.9,6.2
15,003,2903,72,1,0,0,0,52,12,0,7,57,1,0,0,0,43,9,0,4,9.2,3.5,9.7,8.5,10.2,1.8,8.3,2.6,7.2,3.4,9.7,7.8,9.7,2.6,3,8.5,8.9,4
15,003,2903,51,1,0,0,0,43,2,0,5,43,1,0,0,0,38,2,0,2,6.9,2.6,7.3,6.4,7.7,1.4,6.2,2,5.4,2.6,7.3,5.8,7.3,2,2.3,6.4,6.7,3
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,941,32,5,39,0,677,82,8,98,714,27,4,30,0,528,57,6,62,137.8,61.3,171.5,111.5,163.6,37.8,127.7,57.6,115.7,67.3,150.7,121.7,171.5,49.5,62.5,111.5,143.3,67.1
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2707,472,12,3,30,0,365,15,0,47,370,7,3,19,0,294,12,0,35,61.6,28.1,73.3,47.5,68.2,19.3,56.2,22.7,48.3,27.3,64.9,52.2,73.3,23.7,25,47.5,61.5,29
15,003,2707,69,3,0,10,0,44,0,0,12,58,3,0,6,0,37,0,0,12,9.7,4.4,11.5,7.4,10.7,3,8.8,3.6,7.6,4.3,10.2,8.2,11.5,3.7,4,7.4,9.7,4.5
15,003,2707,305,16,0,11,1,253,3,0,21,288,16,0,11,1,237,3,0,20,48,21.9,57.1,37,53.1,15,43.7,17.7,37.6,21.3,50.5,40.7,57.1,18.4,19.5,37,47.9,22.6
15,003,2707,520,12,0,12,0,383,77,0,36,474,12,0,11,0,364,55,0,32,78.9,36,94,60.9,87.4,24.7,72,29.1,61.8,35,83.2,66.9,94,30.4,32,60.9,78.8,37.1
15,003,2707,486,11,3,10,0,393,19,0,50,363,11,1,3,0,309,14,0,25,60.5,27.6,72,46.6,66.9,18.9,55.1,22.3,47.4,26.8,63.7,51.2,72,23.2,24.6,46.6,60.4,28.4
15,003,2707,122,6,1,1,0,89,5,0,20,95,6,1,1,0,68,4,0,15,15.8,7.2,18.8,12.2,17.5,4.9,14.4,5.8,12.4,7,16.6,13.4,18.8,6.1,6.4,12.2,15.8,7.4
15,003,2707,79,3,1,21,1,17,21,0,15,60,2,1,16,0,17,13,0,11,10,4.6,11.9,7.7,11.1,3.1,9.1,3.7,7.8,4.4,10.6,8.4,11.9,3.8,4.1,7.7,10,4.7
15,003,2707,172,4,2,14,0,135,4,0,13,136,4,2,8,0,109,4,0,9,22.7,10.3,27,17.5,25.1,7.1,20.6,8.4,17.7,10,23.9,19.1,27,8.7,9.2,17.5,22.6,10.7
15,003,2707,13,0,0,0,0,13,0,0,0,10,0,0,0,0,10,0,0,0,1.7,0.8,2,1.3,1.8,0.5,1.5,0.6,1.3,0.7,1.8,1.4,2,0.7,0.6,1.3,1.7,0.8
15,003,2707,116,2,0,0,0,87,16,0,11,93,2,0,0,0,72,15,0,4,15.5,7.1,18.4,11.9,17.1,4.8,14.1,5.7,12.1,6.9,16.3,13.1,18.4,5.9,6.3,11.9,15.4,7.3
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2902,58,2,0,4,0,39,0,0,13,48,2,0,2,0,37,0,0,7,9.3,4.1,11.5,7.5,11,2.5,8.6,3.9,7.8,4.5,10.2,8.2,11.5,3.3,4.2,7.5,9.6,4.5
15,003,2902,45,0,0,0,0,44,1,0,0,36,0,0,0,0,35,1,0,0,6.9,3.1,8.6,5.6,8.3,1.9,6.4,2.9,5.8,3.4,7.6,6.1,8.6,2.5,3.1,5.6,7.2,3.4
15,003,2902,39,2,0,0,0,37,0,0,0,29,2,0,0,0,27,0,0,0,5.6,2.5,7,4.5,6.6,1.5,5.2,2.3,4.7,2.7,6.1,5,7,2,2.5,4.5,5.8,2.7
15,003,2902,73,2,0,0,0,60,1,0,10,62,2,0,0,0,50,1,0,9,12,5.3,14.9,9.7,14.2,3.3,11.1,5,10,5.8,13.1,10.6,14.9,4.3,5.4,9.7,12.4,5.8
15,003,2902,166,0,0,3,0,130,16,0,17,126,0,0,3,0,101,11,0,11,24.3,10.8,30.3,19.7,28.9,6.7,22.5,10.2,20.4,11.9,26.6,21.4,30.3,8.8,11.1,19.7,25.3,11.9
15,003,2902,42,0,0,0,0,27,2,0,13,33,0,0,0,0,22,2,0,9,6.4,2.8,7.9,5.2,7.6,1.7,5.9,2.7,5.3,3.1,7,5.6,7.9,2.2,2.9,5.2,6.6,3.1
15,003,2902,117,0,0,10,0,88,3,0,16,96,0,0,6,0,75,2,0,13,18.5,8.2,23.1,15,22,5.1,17.2,7.7,15.6,9,20.2,16.4,23.1,6.6,8.3,15,19.3,9
15,003,2902,64,0,0,0,0,55,0,0,9,49,0,0,0,0,41,0,0,8,9.5,4.2,11.8,7.7,11.2,2.6,8.8,4,7.9,4.6,10.3,8.4,11.8,3.4,4.3,7.7,9.8,4.6
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,334,14,0,11,0,241,35,0,33,259,14,0,9,0,184,27,0,25,50,22.2,62.2,40.5,59.4,13.7,46.3,20.9,42,24.4,54.7,44.1,62.2,18,22.6,40.5,52,24.3
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,131,5,0,8,0,93,5,0,20,97,5,0,6,0,67,4,0,15,18.7,8.3,23.3,15.2,22.2,5.1,17.3,7.8,15.7,9.1,20.4,16.5,23.3,6.7,8.4,15.2,19.4,9.1
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
