GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2402705-008,MD,Howard County,05-008,2632,308,1142,833,14,174,0,35,126,2115,197,1039,609,10,153,0,27,80,560.9,128.5,277.1,52.1,844.8,204.9
2402705-009,MD,Howard County,05-009,3707,687,881,1403,7,428,0,45,256,2773,470,753,1002,5,351,0,29,163,555.6,157.9,314,64.1,797.2,251.8
2402705-010,MD,Howard County,05-010,4368,115,1904,295,6,1878,0,18,152,3171,86,1463,203,2,1327,0,10,80,809.5,488.4,427,207.8,1192,769
2402705-011,MD,Howard County,05-011,1874,78,1285,75,0,333,0,1,102,1433,51,1038,48,0,250,0,1,45,352.9,341.5,166.3,161.5,539.5,521.5
2402705-012,MD,Howard County,05-012,2573,185,1136,854,4,220,0,25,149,2016,127,962,624,1,196,0,16,90,580.7,183.9,326.2,83.9,835.2,284
2402705-013,MD,Howard County,05-013,1486,218,856,212,1,110,0,14,75,1152,144,703,175,1,92,0,8,29,343.4,146.7,179.1,66.6,507.8,226.8
2402705-014,MD,Howard County,05-014,1146,125,666,147,2,90,0,2,114,934,83,588,113,1,67,0,1,81,195.7,113.7,102.3,53.2,289,174.2
2402705-015,MD,Howard County,05-015,3344,212,1892,719,4,310,3,19,185,2679,155,1590,552,2,258,3,17,102,867.8,296.2,433.8,128.3,1301.8,464.1
2402705-016,MD,Howard County,05-016,2856,222,1237,899,6,293,5,20,174,2382,174,1131,686,0,254,4,13,120,571.2,191.8,282.4,93.6,860,290
2402705-017,MD,Howard County,05-017,2168,119,1267,402,1,267,0,16,96,1742,75,1062,306,1,248,0,11,39,393.4,173.6,197.2,72.9,589.6,274.4
2402705-018,MD,Howard County,05-018,1941,216,737,694,9,147,3,15,120,1551,155,655,523,9,134,0,10,65,390.3,105.7,161.1,49.9,619.5,161.5
2402705-019,MD,Howard County,05-019,3386,119,2339,217,3,481,1,21,205,2506,79,1847,145,0,341,0,11,83,585.1,675.7,315.5,345.7,854.7,1005.7
2402705-020,MD,Howard County,05-020,2845,128,1621,294,2,635,0,16,149,2135,82,1308,207,1,449,0,9,79,540.6,474,267.5,224.5,813.8,723.5
2402705-021,MD,Howard County,05-021,3173,311,1324,1089,1,287,1,21,139,2503,201,1159,797,1,243,1,13,88,628.5,163.4,319.2,69,937.8,257.8
2402705-022,MD,Howard County,05-022,4313,115,2280,314,1,1400,0,34,169,3221,69,1776,239,1,1014,0,18,104,987.7,517.5,486.9,222.3,1488.5,812.8
2402705-023,MD,Howard County,05-023,1985,140,901,533,0,285,2,15,109,1586,83,788,407,0,235,2,9,62,355.7,117.1,186.6,50.7,524.8,183.5
2402705-024,MD,Howard County,05-024,1297,58,697,82,3,379,0,16,62,1006,35,582,62,0,284,0,15,28,272.7,206,141.4,94,404,318
2402706-001,MD,Howard County,06-001,3516,630,1387,996,6,289,0,31,177,2737,420,1206,730,6,225,0,21,129,494.9,281.8,201.8,122.3,788,441.2
2402706-002,MD,Howard County,06-002,4815,718,998,2223,6,593,6,34,237,3460,446,833,1559,4,441,6,22,149,1035.8,294.4,540.6,129.7,1531,459
2402706-003,MD,Howard County,06-003,2067,169,1189,239,0,307,0,35,128,1492,91,949,154,0,209,0,22,67,470,272,237.2,128.6,702.9,415.3
2402706-004,MD,Howard County,06-004,2721,190,1882,279,9,180,0,10,171,2116,116,1547,205,9,140,0,3,96,716.4,420,352.7,195,1080,645
2402706-005,MD,Howard County,06-005,1999,279,983,409,5,136,6,21,160,1576,188,857,315,3,116,5,13,79,492.8,181,227.6,80.7,758,281.2
2402706-006,MD,Howard County,06-006,1510,102,907,295,2,79,0,4,121,1138,54,738,225,1,63,0,4,53,473.3,171.7,252.6,77.4,694,266
2402706-007,MD,Howard County,06-007,2479,280,979,785,5,317,1,12,100,1947,177,826,647,3,231,1,3,59,309.6,123.8,152.6,63.8,466.5,183.8
2402706-008,MD,Howard County,06-008,2640,415,791,1065,1,178,1,27,162,1988,262,705,764,0,147,1,16,93,455.3,109.9,221.5,45.8,689.1,174.1
2402706-009,MD,Howard County,06-009,3181,789,814,1117,10,226,1,40,184,2296,511,687,770,10,181,1,28,108,719.7,152.3,397.6,68.8,1041.8,235.8
2402706-010,MD,Howard County,06-010,2187,210,1249,408,3,203,1,8,105,1698,140,1029,306,3,159,1,8,52,578.5,217.8,289.6,103.2,867.5,332.5
2402706-011,MD,Howard County,06-011,2114,181,947,545,4,272,0,22,143,1639,132,784,409,4,212,0,15,83,629.9,230.5,325.1,98.3,934.8,362.8
2402706-012,MD,Howard County,06-012,1062,135,548,218,1,53,1,22,84,832,96,451,178,1,43,1,9,53,350.8,117,178.5,48.3,523.1,185.7
2402706-013,MD,Howard County,06-013,1975,245,1054,424,0,146,0,3,103,1577,173,903,309,0,129,0,3,60,417,180.2,194,81.6,640,278.8
2402706-014,MD,Howard County,06-014,2067,208,960,594,0,132,0,29,144,1600,133,801,453,0,110,0,18,85,587,174.3,300.4,75.7,873.5,273
2402706-015,MD,Howard County,06-015,3095,574,677,1118,6,530,2,47,141,2273,374,579,777,1,412,2,27,101,673,204,380.4,87.2,965.5,320.8
2402706-016,MD,Howard County,06-016,4008,649,1370,1251,5,447,7,27,252,2960,420,1133,900,1,346,4,16,140,778.5,224.4,399.9,100.3,1157,348.5
2402706-017,MD,Howard County,06-017,3464,419,928,1489,2,408,0,19,199,2620,275,813,1038,2,372,0,14,106,837,168.2,417.5,70.4,1256.5,266
2402706-018,MD,Howard County,06-018,2398,183,1282,489,1,241,0,20,182,1761,121,1004,351,1,179,0,14,91,574.3,261.4,298.8,118.6,849.8,404.3
2402706-019,MD,Howard County,06-019,3632,376,996,1580,1,484,1,24,170,2767,262,858,1134,1,385,1,23,103,802.1,172.9,392.9,80.9,1211.2,265
2402706-020,MD,Howard County,06-020,2884,238,1321,743,1,347,0,27,207,2239,181,1122,528,1,264,0,14,129,640.8,211.7,324.1,95.9,957.5,327.5
2402706-021,MD,Howard County,06-021,2526,628,536,787,18,435,0,14,108,1910,386,481,565,8,396,0,7,67,511.8,98.8,279.6,47.8,744,149.9
2402706-022,MD,Howard County,06-022,2404,256,1093,577,8,298,0,25,147,1872,171,942,419,7,240,0,17,76,556.5,162.6,266.4,81.6,846.5,243.5
2402706-023,MD,Howard County,06-023,951,71,653,101,3,38,1,3,81,786,54,564,77,3,31,1,3,53,232.9,152.7,103.2,63.6,362.5,241.8
2402706-024,MD,Howard County,06-024,3889,595,1226,1212,3,580,2,23,248,2703,394,974,789,0,403,2,15,126,708.8,279.9,329.5,119.8,1088,440
2402706-025,MD,Howard County,06-025,1094,64,693,128,2,161,1,4,41,839,39,566,81,0,123,1,4,25,210.7,170,108,79.8,313.5,260.2
2402706-026,MD,Howard County,06-026,3396,237,1692,980,5,246,1,31,204,2614,144,1416,701,0,211,0,23,119,887.3,287.5,449.9,120.6,1324.8,454.4
2402706-027,MD,Howard County,06-027,3300,268,989,1228,6,597,2,37,173,2415,176,805,859,6,444,2,28,95,733.5,253.3,365,110.9,1102,395.8
2402706-028,MD,Howard County,06-028,3746,150,1993,410,1,977,0,27,188,2881,91,1659,307,1,693,0,16,114,769.4,557.9,390.5,247.7,1148.2,868.2
2402706-029,MD,Howard County,06-029,5871,374,2492,1472,16,1194,1,41,281,4710,251,2133,1116,11,984,1,25,189,1274.6,476.1,627,212.7,1922.3,739.5
2402706-030,MD,Howard County,06-030,2614,588,581,923,3,385,0,15,119,1885,388,481,669,1,274,0,7,65,358.6,99,152.2,46.7,564.9,151.3
2402706-031,MD,Howard County,06-031,2383,422,737,866,4,179,3,40,132,1786,280,638,608,4,154,3,21,78,442.4,104,225.1,41.8,659.6,166.1
2402706-032,MD,Howard County,06-032,2049,118,1380,194,1,266,0,10,80,1651,88,1148,145,1,221,0,8,40,436.1,339,213.3,164.4,659,513.5
2402706-033,MD,Howard County,06-033,2888,394,1135,856,22,299,0,31,151,2244,274,958,662,20,217,0,16,97,571.1,269.3,299.5,123.3,842.8,415.2
2402706-034,MD,Howard County,06-034,4172,887,723,1773,3,535,0,55,196,3065,603,642,1268,3,389,0,32,128,697.5,148.4,352.4,75.5,1042.5,221.2
2402706-035,MD,Howard County,06-035,6111,348,1762,1880,4,1776,0,44,297,4448,241,1428,1309,4,1283,0,31,152,1266,426.7,591.1,168.7,1941,684.8
2402901-001,MD,Kent County,01-001,1561,180,1111,200,0,17,0,6,47,1233,124,901,162,0,15,0,6,25,253.9,325.8,123.3,175.9,384.5,475.7
2402901-002,MD,Kent County,01-002,1992,132,1703,72,2,19,0,8,56,1655,85,1448,59,2,15,0,6,40,337.4,439.1,159.1,228.5,515.8,649.7
2402902-001,MD,Kent County,02-001,1826,180,1413,163,0,4,0,12,54,1485,130,1177,137,0,2,0,9,30,278.6,368.7,119.6,206.7,437.6,530.6
2402903-001,MD,Kent County,03-001,1989,70,1489,343,3,6,0,4,74,1625,46,1258,267,3,5,0,2,44,331.4,339.7,151.4,178.7,511.5,500.8
2402903-002,MD,Kent County,03-002,667,19,493,118,0,2,0,1,34,563,15,431,92,0,2,0,0,23,155.6,121.6,72.3,66.5,238.9,176.8
2402904-001,MD,Kent County,04-001,3783,178,2761,594,10,139,0,4,97,3376,145,2555,465,10,129,0,1,71,308.5,187.9,159,102.1,457.9,273.7
2402904-002,MD,Kent County,04-002,2200,167,1300,572,1,42,0,6,112,1830,129,1122,471,0,36,0,6,66,272.3,152.1,138.7,80.5,405.9,223.7
2402905-001,MD,Kent County,05-001,2395,56,2013,215,0,11,0,13,87,2003,37,1747,155,0,6,0,4,54,376.2,447.9,178.8,261.2,573.6,634.6
2402906-001,MD,Kent County,06-001,1661,44,1226,296,8,4,0,2,81,1388,24,1078,225,6,4,0,1,50,223.7,247.5,102.5,128.2,344.9,366.7
2402907-001,MD,Kent County,07-001,1124,35,875,178,0,6,0,6,24,1006,21,791,165,0,5,0,5,19,182.4,132.8,89.4,72.4,275.5,193.2
2403101-001,MD,Montgomery County,01-001,2805,376,1843,214,9,181,2,20,160,2220,253,1535,156,6,148,2,14,106,426.8,519,229.4,266.1,624.1,771.9
2403101-002,MD,Montgomery County,01-002,2966,400,1828,261,5,283,2,22,165,2389,267,1555,210,2,243,2,5,105,535,471.4,264.5,226.8,805.5,716
2403101-003,MD,Montgomery County,01-003,6107,1720,1921,1525,3,632,0,60,246,4669,1165,1640,1134,0,519,0,43,168,1158.5,426.3,640.4,198.5,1676.6,654.2
2403101-004,MD,Montgomery County,01-004,3261,924,928,753,2,511,1,19,123,2443,672,766,510,1,407,1,8,78,731.1,249.2,408.8,128.3,1053.5,370
2403101-005,MD,Montgomery County,01-005,3669,443,1892,387,5,752,1,40,149,2982,307,1588,316,4,648,1,27,91,680.1,537.3,367.6,251.9,992.7,822.6
2403101-006,MD,Montgomery County,01-006,2524,455,1007,564,2,331,0,26,139,1975,316,862,429,1,289,0,12,66,488.4,284.5,247.5,135.1,729.4,433.8
2403101-007,MD,Montgomery County,01-007,622,65,455,50,0,18,0,8,26,488,39,374,48,0,17,0,4,6,112.3,96.3,47.7,41.8,176.8,150.9
2403102-001,MD,Montgomery County,02-001,7554,923,1953,1580,18,2643,2,44,391,5847,650,1679,1148,18,2100,0,35,217,1226,481,662.1,222.3,1789.9,739.8
2403102-002,MD,Montgomery County,02-002,6818,1069,2116,1577,10,1674,5,33,334,4889,743,1674,1044,6,1230,0,12,180,1078.9,372.7,533.6,167.3,1624.1,578.1
2403102-003,MD,Montgomery County,02-003,6629,1530,1754,2020,20,928,6,40,331,5111,1079,1526,1485,13,770,6,23,209,1004.6,263.8,546.9,130.2,1462.4,397.4
2403102-004,MD,Montgomery County,02-004,8189,1581,2330,2434,11,1310,1,106,416,6348,1126,2056,1747,8,1087,1,68,255,1228,412.2,639.6,196.3,1816.4,628.1
2403102-005,MD,Montgomery County,02-005,5187,1117,2190,1174,6,458,2,41,199,4155,832,1942,843,5,384,2,31,116,890.6,351.9,457.8,169.6,1323.4,534.1
2403102-006,MD,Montgomery County,02-006,10114,1066,2686,1738,13,4150,2,83,376,6859,714,2018,1161,3,2751,2,31,179,1319,559.5,654,221.8,1983.9,897.2
2403102-007,MD,Montgomery County,02-007,106,3,103,0,0,0,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,0,0,0
2403102-008,MD,Montgomery County,02-008,9447,1301,2865,1939,2,2825,0,55,460,6929,901,2361,1354,2,2073,0,32,206,1112.5,561.7,508.9,257.1,1716.1,866.3
2403102-009,MD,Montgomery County,02-009,768,143,481,30,1,73,0,3,37,576,94,398,17,1,50,0,0,16,92.7,83.2,39.8,33.8,145.5,132.5
2403102-010,MD,Montgomery County,02-010,3046,375,853,683,1,976,1,17,140,2075,245,621,439,1,696,1,7,65,498.2,157.8,259,75,737.5,240.5
2403102-011,MD,Montgomery County,02-011,6392,715,1613,1143,3,2551,4,41,322,4285,446,1136,749,2,1785,3,29,135,1016.9,473.3,526.3,217.6,1507.5,729
2403103-001,MD,Montgomery County,03-001,3892,330,2886,210,12,225,0,23,206,2942,229,2269,161,11,148,0,17,107,876.8,691.3,467.3,347,1286.4,1035.6
2403103-002,MD,Montgomery County,03-002,3304,383,2299,189,1,217,0,27,188,2448,226,1812,130,0,159,0,18,103,697.3,620.4,378.9,288.6,1015.7,952.1
2403104-001,MD,Montgomery County,04-001,6976,2233,2226,1133,9,1037,0,67,271,5452,1589,1927,863,8,879,0,34,152,1135.5,285.9,642.9,139.2,1628.2,432.6
2403104-002,MD,Montgomery County,04-002,4717,480,2608,425,1,923,0,24,256,3772,317,2197,339,1,748,0,22,148,930.7,338.5,465.1,145.8,1396.3,531.2
2403104-003,MD,Montgomery County,04-003,6511,689,3647,587,8,1160,5,55,360,5325,506,3063,498,8,998,4,35,213,1250.6,377.7,606.3,181.9,1895,573.5
2403104-004,MD,Montgomery County,04-004,3695,454,2054,383,5,603,0,32,164,3126,337,1827,313,3,508,0,26,112,437.7,119.9,82.8,16.7,792.7,223
2403104-005,MD,Montgomery County,04-005,5602,1317,1898,536,3,1542,1,46,259,4392,935,1632,409,3,1245,1,37,130,808,319.2,415,145.6,1201,492.7
2403104-006,MD,Montgomery County,04-006,3914,1350,1563,249,10,527,0,43,172,3145,1027,1350,196,4,438,0,27,103,826.9,290.6,435.2,129.1,1218.6,452.2
2403104-007,MD,Montgomery County,04-007,3890,1270,1470,260,9,651,3,43,184,3120,924,1299,216,8,552,3,25,93,884.1,309.8,430.4,141.2,1337.8,478.3
2403104-008,MD,Montgomery County,04-008,6217,625,3530,459,9,1198,5,45,346,5069,447,3000,402,7,971,2,37,203,1523.7,377.2,975.7,206.2,2071.8,548.3
2403104-009,MD,Montgomery County,04-009,2416,642,1004,146,9,461,5,24,125,1911,454,843,123,7,401,4,13,66,571.9,180.1,307.9,74.6,835.9,285.6
2403104-010,MD,Montgomery County,04-010,4460,539,2579,363,11,611,13,47,297,3689,416,2247,295,11,502,11,36,171,924.9,332.8,482.6,144.3,1367.2,521.2
2403104-011,MD,Montgomery County,04-011,1092,80,711,79,0,174,0,5,43,966,60,656,72,0,144,0,4,30,136.7,71.2,65.4,28,207.9,114.2
2403104-012,MD,Montgomery County,04-012,4748,383,2454,225,9,1379,4,51,243,3542,274,1953,140,1,1012,1,40,121,935.6,399.1,501.5,180.7,1369.8,617.5
2403104-013,MD,Montgomery County,04-013,2780,234,2122,67,0,223,0,21,113,2059,141,1615,54,0,173,0,12,64,877.7,326.4,447.5,137.1,1307.9,515.8
2403104-014,MD,Montgomery County,04-014,6443,722,2727,1038,10,1445,4,50,447,4836,519,2191,705,9,1135,4,36,237,1095,331.8,569.5,153.5,1620.5,510.1
2403104-015,MD,Montgomery County,04-015,3537,1154,1130,457,4,600,3,29,160,2755,866,956,330,3,468,3,15,114,466.4,118.4,258.9,56.3,673.9,180.6
2403104-016,MD,Montgomery County,04-016,6363,571,3122,570,10,1732,2,51,305,5016,417,2637,425,9,1329,2,36,161,1094.1,482.9,555.2,217.5,1633.1,748.3
2403104-017,MD,Montgomery County,04-017,4835,400,2980,460,2,703,3,32,255,4227,338,2698,391,2,606,3,19,170,830.2,234.9,429.2,97.8,1231.3,372
2403104-018,MD,Montgomery County,04-018,4915,451,3009,416,4,762,0,43,230,3775,340,2390,285,4,585,0,29,142,963.5,389,506.8,165.9,1420.2,612.2
2403104-019,MD,Montgomery County,04-019,2856,408,1212,318,2,722,1,15,178,2253,294,1037,228,2,592,1,13,86,462.4,216,262.2,98,662.5,334.1
2403104-020,MD,Montgomery County,04-020,5100,288,3253,169,9,1093,1,46,241,3843,203,2550,117,3,807,0,35,128,863.2,465.4,437,194.8,1289.5,736.1
2403104-021,MD,Montgomery County,04-021,3491,242,2123,130,4,796,2,26,168,2623,173,1690,94,1,578,2,17,68,866.4,332.7,432.7,138.3,1300.2,527.1
2403104-023,MD,Montgomery County,04-023,364,11,154,26,0,159,0,2,12,297,11,126,25,0,125,0,2,8,61.5,40.7,32.3,18.2,90.8,63.2
2403104-024,MD,Montgomery County,04-024,4106,223,1450,466,6,1809,1,20,131,3101,166,1200,316,2,1330,0,9,78,714.3,328.7,383,135.1,1045.6,522.4
2403104-025,MD,Montgomery County,04-025,2276,226,1476,120,3,299,0,19,133,1773,166,1179,91,1,241,0,16,79,533.5,228.6,280.9,102.3,786,354.9
2403104-026,MD,Montgomery County,04-026,3653,1032,1583,273,3,515,1,36,210,2827,746,1306,195,3,419,1,24,133,690.1,235.3,384.3,105.4,995.9,365.1
2403104-027,MD,Montgomery County,04-027,1911,650,367,365,10,452,0,23,44,1441,460,311,257,9,364,0,9,31,183.7,31.4,120.3,24.7,247.2,38.1
2403104-028,MD,Montgomery County,04-028,2625,341,1237,399,9,489,0,9,141,2293,276,1141,342,7,410,0,9,108,484.5,112.8,273.4,49.4,695.6,176.2
2403104-029,MD,Montgomery County,04-029,1907,72,469,157,0,1130,0,16,63,1472,49,371,113,0,891,0,14,34,290.1,161.2,151.7,74.5,428.5,248
2403104-030,MD,Montgomery County,04-030,6514,593,2912,537,8,2198,0,34,232,5066,443,2400,412,4,1652,0,20,135,786.9,248,421.6,109.4,1152.2,386.6
2403104-031,MD,Montgomery County,04-031,4662,517,2648,436,4,785,2,33,237,3949,391,2390,329,3,649,2,26,159,986.5,256.6,523.1,110.4,1449.8,402.7
2403104-032,MD,Montgomery County,04-032,1831,191,1212,65,0,276,0,31,56,1367,131,929,54,0,203,0,9,41,418,168.3,199.1,63.3,637,273.2
2403104-033,MD,Montgomery County,04-033,1163,238,406,197,6,246,0,14,56,1002,187,375,165,2,219,0,9,45,61.7,12.6,34.8,5.9,88.6,19.4
2403104-034,MD,Montgomery County,04-034,2412,307,1463,160,2,308,2,13,157,1914,212,1221,125,2,259,2,5,88,526,304.6,297,144.5,755,464.8
2403104-035,MD,Montgomery County,04-035,489,12,275,65,3,118,0,2,14,431,7,248,63,3,102,0,2,6,85,38,47.2,19.5,122.8,56.5
2403104-036,MD,Montgomery County,04-036,4,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.6,0.1
2403104-037,MD,Montgomery County,04-037,471,80,179,72,6,102,0,3,29,431,72,172,61,6,93,0,1,26,54.6,9.7,44.3,12.6,64.9,6.8
2403104-038,MD,Montgomery County,04-038,457,276,52,34,0,73,0,3,19,327,185,47,30,0,56,0,0,9,27.2,3.7,20.1,1.1,34.4,6.2
2403104-040,MD,Montgomery County,04-040,346,66,126,73,3,64,0,0,14,314,57,119,69,3,59,0,0,7,65,8.3,33.9,4.2,96.1,12.4
2403104-041,MD,Montgomery County,04-041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403104-042,MD,Montgomery County,04-042,18,1,6,0,0,9,0,0,2,14,1,6,0,0,6,0,0,1,4.8,1.7,2.5,0.7,7,2.7
2403104-043,MD,Montgomery County,04-043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,6.5,21.3,4,56.1,9
2403105-001,MD,Montgomery County,05-001,5085,1103,1289,1553,4,777,1,52,306,3946,792,1141,1135,1,659,1,28,189,993.9,314.9,520.4,136.7,1467.5,493
2403105-002,MD,Montgomery County,05-002,5855,765,682,3617,5,541,4,43,198,4555,542,626,2730,5,470,4,31,147,1051.4,123.8,542.6,50.5,1560.2,197
2403105-003,MD,Montgomery County,05-003,6863,2075,1526,2138,10,873,2,45,194,5383,1464,1334,1683,10,738,2,28,124,1361.6,276.2,698.4,115.5,2024.8,437
2403105-004,MD,Montgomery County,05-004,2331,110,1021,927,0,212,0,1,60,2028,85,1017,697,0,185,0,1,43,776.1,203.1,411.1,83.2,1141.1,323
2403105-005,MD,Montgomery County,05-005,4401,892,1136,1834,2,360,0,30,147,3448,636,962,1427,2,315,0,16,90,792.6,174.9,413.2,69.6,1172,280.1
2403105-006,MD,Montgomery County,05-006,6263,1198,1247,2509,8,993,0,46,262,4901,863,1095,1882,8,833,0,38,182,1139.6,275.2,588.4,117.1,1690.7,433.2
2403105-008,MD,Montgomery County,05-008,4314,869,1066,1496,6,661,2,23,191,3388,617,900,1172,3,553,0,14,129,980.1,251.7,501,107.2,1459.2,396.2
2403105-009,MD,Montgomery County,05-009,5033,628,1732,1450,2,963,1,39,218,4071,427,1475,1139,2,850,1,31,146,1122.9,392.5,542.6,171.2,1703.3,613.9
2403105-010,MD,Montgomery County,05-010,4210,640,655,2510,11,235,1,34,124,3179,460,533,1889,11,171,1,27,87,706.8,125.2,382.6,60,1031,190.5
2403105-011,MD,Montgomery County,05-011,3730,876,870,1265,3,536,3,33,144,2994,621,789,1014,3,442,3,26,96,867.6,189.2,443.3,79,1292,299.5
2403105-012,MD,Montgomery County,05-012,7301,1267,1253,3268,9,1224,8,32,240,5687,923,1124,2413,6,1038,8,17,158,1501.4,354.3,744.2,149.8,2258.7,558.7
2403105-013,MD,Montgomery County,05-013,9854,2388,481,6185,11,498,1,56,234,7003,1552,420,4410,11,411,0,38,161,1368.1,107.2,772.1,46.4,1964,168
2403105-014,MD,Montgomery County,05-014,6327,3842,215,1247,23,849,0,44,107,4311,2481,171,883,23,663,0,16,74,650.1,103.3,391.1,44.6,909.1,162
2403105-015,MD,Montgomery County,05-015,4855,739,1848,998,5,960,5,52,248,3853,512,1584,763,5,802,5,41,141,790,374.3,385.9,180.4,1194,568.1
2403105-016,MD,Montgomery County,05-016,4195,516,1616,1123,8,635,6,50,241,3340,365,1385,856,0,552,5,41,136,1090.4,362.9,569.4,157.8,1611.5,568.1
2403105-017,MD,Montgomery County,05-017,5142,774,1097,2116,7,853,5,50,240,4087,559,991,1591,7,732,5,33,169,907.3,231.3,436.1,118.8,1378.5,343.8
2403105-018,MD,Montgomery County,05-018,2398,419,1124,307,12,359,4,34,139,1934,277,987,249,11,304,4,24,78,404.7,265.8,220.3,125,589.2,406.5
2403105-019,MD,Montgomery County,05-019,4337,564,1555,1092,4,922,6,33,161,3584,408,1396,841,4,788,6,29,112,691.5,309.4,318.5,144.8,1064.5,474
2403105-021,MD,Montgomery County,05-021,8020,1242,483,5424,9,583,6,65,208,5652,817,433,3754,9,467,3,47,122,1080.9,122.4,576.6,58.6,1585.2,186.2
2403105-022,MD,Montgomery County,05-022,2047,352,926,360,0,272,0,7,130,1674,260,810,297,0,223,0,7,77,516,163.3,249.8,71.3,782.2,255.3
2403105-023,MD,Montgomery County,05-023,8319,979,937,4686,13,1375,1,49,279,6199,684,817,3344,13,1137,1,32,171,1332.6,216.3,611.3,89.7,2053.8,343
2403106-001,MD,Montgomery County,06-001,2757,216,1909,148,0,330,0,14,140,2128,151,1516,102,0,275,0,11,73,546,455.4,266.3,220.1,825.8,690.8
2403106-002,MD,Montgomery County,06-002,4668,216,2141,313,1,1777,0,16,204,3622,153,1690,228,1,1415,0,7,128,827.9,513.2,451.1,241.2,1204.6,785.1
2403106-003,MD,Montgomery County,06-003,3115,315,1890,155,3,577,0,18,157,2410,206,1493,135,0,475,0,13,88,735.5,363.3,393.7,164.2,1077.2,562.4
2403106-004,MD,Montgomery County,06-004,2865,165,1546,91,2,926,0,9,126,2233,119,1258,61,2,722,0,7,64,822.1,307.4,431.6,136.8,1212.6,478
2403106-005,MD,Montgomery County,06-005,4890,317,2932,397,6,981,5,18,234,3693,222,2285,265,4,789,4,15,109,1121.2,598.4,596.7,283.2,1645.6,913.6
2403106-006,MD,Montgomery County,06-006,4104,257,1331,233,4,2096,0,10,173,3137,183,1098,152,4,1611,0,5,84,922.8,403.9,525.1,178.7,1320.5,629
2403106-007,MD,Montgomery County,06-007,6219,680,2121,1157,6,1922,8,34,291,4802,507,1733,831,0,1531,8,31,161,1022,462.2,544.8,215.8,1499.2,708.6
2403106-008,MD,Montgomery County,06-008,2570,123,963,83,1,1273,0,11,116,1985,97,770,54,0,984,0,6,74,599.8,273.3,349.3,125,850.3,421.7
2403106-009,MD,Montgomery County,06-009,3765,232,2496,158,10,686,0,8,175,2981,175,2003,118,10,574,0,7,94,662.5,555.3,353.9,265.8,971.1,844.9
2403106-010,MD,Montgomery County,06-010,5624,1529,1428,1519,21,812,0,60,255,4346,1080,1274,1132,17,659,0,38,146,999.8,268.5,559.8,128.4,1439.8,408.6
2403106-011,MD,Montgomery County,06-011,124,10,76,21,0,10,1,0,6,98,4,60,20,0,10,0,0,4,24,11,11.2,5.8,36.7,16.1
2403106-013,MD,Montgomery County,06-013,2578,232,1385,179,7,615,8,41,111,1978,165,1098,120,7,501,4,25,58,614.2,241.9,338.8,100.3,889.6,383.6
2403106-014,MD,Montgomery County,06-014,2292,118,682,215,0,1184,1,5,87,1668,88,536,137,0,873,0,4,30,391.7,177.9,214.8,81.2,568.6,274.6
2403106-015,MD,Montgomery County,06-015,5978,454,1607,701,4,2908,4,46,254,4418,315,1218,518,4,2197,0,29,137,988.4,452.1,531.7,184.6,1445,719.7
2403106-016,MD,Montgomery County,06-016,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11.3,5.6,6,2.5,16.5,8.7
2403107-001,MD,Montgomery County,07-001,2715,228,1812,206,3,320,1,16,129,2270,197,1527,171,3,276,1,6,89,538.3,154.2,270.7,66.3,805.9,242.1
2403107-002,MD,Montgomery County,07-002,2588,125,2269,10,1,57,0,11,115,1880,61,1717,8,1,38,0,4,51,745.3,282.1,403.9,116,1086.8,448.2
2403107-003,MD,Montgomery County,07-003,4023,308,2757,127,1,577,3,45,205,3070,206,2179,96,0,444,3,21,121,1153.9,306.2,605.2,125.8,1702.6,486.6
2403107-004,MD,Montgomery County,07-004,6665,684,4437,434,4,758,2,58,288,5690,513,3934,357,4,634,2,51,195,1322.4,359,651.9,135.6,1993,582.5
2403107-005,MD,Montgomery County,07-005,2813,175,2217,134,3,113,4,17,150,2105,120,1677,102,3,97,4,13,89,740.3,233.8,402,80,1078.6,387.6
2403107-006,MD,Montgomery County,07-006,2997,192,2381,28,5,163,0,20,208,2250,134,1843,16,4,127,0,9,117,566.4,204.2,271.2,76.7,861.6,331.6
2403107-007,MD,Montgomery County,07-007,2833,235,2135,73,2,198,0,36,154,2039,162,1578,56,2,160,0,18,63,827,204.5,436.7,77.3,1217.4,331.7
2403107-008,MD,Montgomery County,07-008,6657,670,4105,432,6,1065,0,39,340,5849,530,3762,364,6,906,0,34,247,1024.6,241.9,514,97.8,1535.2,385.9
2403107-009,MD,Montgomery County,07-009,4664,555,2988,290,5,488,14,38,286,3683,426,2377,253,5,411,10,25,176,971.7,268.4,477.2,98.8,1466.2,438
