GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16019193022,ID,Bonneville County,193022,3466,646,2693,14,29,19,4,4,57,2473,394,1985,10,26,13,4,3,38,226.7,649,149.4,633.8,204.1,469.6,326.5,843.5
16019193025,ID,Bonneville County,193025,1733,124,1447,5,8,77,4,11,57,1226,81,1043,3,7,48,4,8,32,258.2,473.7,216,506.5,271.6,402.6,287,512
16019193027,ID,Bonneville County,193027,2432,164,2129,10,8,51,4,7,59,1847,112,1637,8,5,41,4,4,36,229.5,621.9,204.6,619.8,237.2,512.3,246.8,733.5
16019193028,ID,Bonneville County,193028,2230,219,1896,4,12,8,2,3,86,1530,112,1352,2,7,4,2,3,48,115.1,458.3,91.1,429.4,130,319.5,124.3,626.1
16019193037,ID,Bonneville County,193037,1487,290,1138,6,4,13,0,10,26,1061,174,851,6,2,10,0,5,13,134.8,518.3,124.7,499.8,157.7,417.1,122.1,637.9
16019193038,ID,Bonneville County,193038,1604,140,1391,7,1,19,0,2,44,1197,89,1061,4,1,17,0,2,23,190.3,585.7,159.7,567.9,227,458.6,184.2,730.7
16019193039,ID,Bonneville County,193039,1961,126,1753,3,6,5,3,7,58,1310,82,1171,2,3,5,0,6,41,124.5,699.7,86.2,645.5,144.3,519.9,143.2,933.6
16019193040,ID,Bonneville County,193040,4297,1223,2888,5,18,15,3,12,133,2680,676,1888,4,13,12,3,8,76,295.3,720.3,222.5,676.5,237,454.4,426.5,1030
16019193041,ID,Bonneville County,193041,1858,142,1633,0,3,12,3,5,60,1232,83,1110,0,2,8,0,1,28,109.4,623.1,90.5,579.5,120.6,446.8,117,843
16019193042,ID,Bonneville County,193042,2275,182,2051,0,2,3,0,3,34,1371,97,1255,0,1,1,0,0,17,133.2,595.9,74.5,597,162,460.8,163,730
16019193045,ID,Bonneville County,193045,5304,703,4387,21,9,24,15,8,137,2940,346,2470,19,9,21,7,5,63,317.7,1071,168.2,853.5,294.3,683.3,490.5,1676.2
16019193046,ID,Bonneville County,193046,4022,909,2842,15,13,130,4,12,97,2674,506,1986,10,12,94,4,8,54,291.3,801.8,190.5,743.5,261.8,525.4,421.5,1136.5
16019193047,ID,Bonneville County,193047,2522,406,2002,10,13,14,5,9,63,1612,245,1298,4,10,12,5,3,35,200.1,640.2,167,643.5,194.8,457,238.5,820
16019193048,ID,Bonneville County,193048,2283,259,1886,8,7,28,0,9,86,1573,132,1352,7,5,19,0,3,55,211.6,607.4,171,620,210.4,451.8,253.5,750.5
16019193049,ID,Bonneville County,193049,2981,412,2333,18,23,54,6,5,130,2233,260,1809,15,18,48,5,4,74,265.1,551.3,186.3,572.8,240.5,389.3,368.6,691.7
16019193050,ID,Bonneville County,193050,2228,205,1892,15,8,24,12,13,59,1651,125,1447,11,5,21,4,8,30,254,921.5,191.4,913.7,285.2,681.7,285.4,1169.2
16019193051,ID,Bonneville County,193051,2023,170,1760,9,8,23,0,15,38,1275,91,1130,5,1,13,0,9,26,156.8,575.9,116.6,574,172.4,443.2,181.4,710.5
16019193052,ID,Bonneville County,193052,2791,181,2483,9,3,15,0,9,91,1582,90,1426,0,3,14,0,5,44,174.2,765.6,120.5,700.5,197.2,552.8,205,1043.5
16019193057,ID,Bonneville County,193057,1320,73,1175,4,7,20,0,8,33,997,44,898,4,5,17,0,8,21,126.4,403.8,118,476,83.2,143,178,592.5
16019193255,ID,Bonneville County,193255,858,23,775,3,12,12,0,4,29,714,14,651,3,9,11,0,4,22,119.5,406,77.2,281.9,115.9,457.3,165.3,478.9
16019193256,ID,Bonneville County,193256,84,1,77,0,0,2,0,0,4,74,1,70,0,0,1,0,0,2,32.1,79.2,12,26,62.4,165.4,22,46.1
16019193258,ID,Bonneville County,193258,2266,103,2072,1,6,30,0,5,49,1516,52,1403,1,4,21,0,5,30,131.8,678.9,101.3,693.5,164.9,419.9,129.1,923.4
16019193259,ID,Bonneville County,193259,2412,97,2227,6,2,21,0,12,47,1532,56,1412,5,1,18,0,12,28,165.1,809.7,127.3,793.2,174.3,565,193.6,1070.8
16019193302,ID,Bonneville County,193302,2938,744,2003,20,30,27,3,8,103,2079,453,1495,16,19,26,3,5,62,311.7,565,233.5,579,276.2,469.6,425.5,646.5
16019193303,ID,Bonneville County,193303,2136,618,1383,12,22,22,2,8,69,1500,356,1058,6,13,17,2,4,44,199.4,355.5,159.6,351.9,186.9,268.9,251.7,445.8
16019193304,ID,Bonneville County,193304,2208,334,1751,23,10,30,0,6,54,1649,214,1343,16,10,29,0,6,31,273.9,533.4,175.4,537.8,304.5,453.6,341.9,608.8
16019193305,ID,Bonneville County,193305,2563,602,1806,22,28,15,7,10,73,1926,384,1436,19,13,13,4,5,52,302.8,481.8,221.5,485,286,341.8,401,618.5
16019193306,ID,Bonneville County,193306,1861,268,1501,17,14,18,1,8,34,1364,148,1154,11,14,9,0,4,24,224.6,507.2,194,514,245.2,389,234.5,618.5
16019193307,ID,Bonneville County,193307,3361,751,2348,22,51,30,4,10,145,2609,526,1891,17,38,23,2,9,103,374,421.9,247.1,398,354.3,313.2,520.8,554.5
16019193308,ID,Bonneville County,193308,2057,265,1665,21,7,23,1,6,69,1450,154,1231,12,7,14,1,5,26,244.2,516.1,196.5,507,266,408.8,270,632.5
16019193309,ID,Bonneville County,193309,3877,914,2689,39,31,50,11,7,136,2937,602,2141,23,29,41,8,7,86,373.6,553.3,281.8,558,353.1,376.2,486,725.8
16019193310,ID,Bonneville County,193310,2447,368,1963,7,12,18,3,6,70,1756,196,1486,7,5,18,2,6,36,237.1,529.9,203.4,556.4,261.6,401.7,246.2,631.7
16019193311,ID,Bonneville County,193311,2833,404,2241,20,40,13,4,7,104,2146,248,1762,10,32,9,2,6,77,438,472.5,345.7,466.4,430.6,332.9,537.8,618.1
16019193312,ID,Bonneville County,193312,2416,330,1911,25,23,11,2,27,87,1770,182,1467,15,18,9,0,24,55,343.9,544.4,310.1,578.2,383.1,443.9,338.5,611.1
16019193314,ID,Bonneville County,193314,2128,320,1670,9,17,9,2,14,87,1554,190,1277,9,11,6,2,10,49,261.8,360.2,225.1,389.4,268.9,311.7,291.4,379.4
16019193315,ID,Bonneville County,193315,2146,187,1847,4,9,10,4,10,75,1603,100,1430,1,9,10,4,8,41,328.1,545.8,285.5,569.5,335.8,444.4,363,623.5
16019193316,ID,Bonneville County,193316,1847,134,1620,9,4,18,8,8,46,1362,81,1224,8,3,13,1,3,29,270.9,505.7,221.5,555.5,321.8,437.2,269.5,524.5
16019193317,ID,Bonneville County,193317,2414,291,1971,22,14,35,3,6,72,1735,161,1477,13,11,28,0,5,40,370.1,561.6,324.9,570.9,383.7,434.3,401.7,679.6
16019193318,ID,Bonneville County,193318,2917,385,2340,22,17,28,2,4,119,2111,224,1752,12,16,24,0,3,80,301.3,555.8,242.3,573.1,311.2,457.2,350.5,637.1
16019193319,ID,Bonneville County,193319,2023,181,1707,19,5,34,6,8,63,1573,118,1354,15,3,34,3,8,38,260.2,601.6,206.7,597.4,323.2,478.3,250.6,729.3
16019193320,ID,Bonneville County,193320,3348,568,2542,29,23,40,0,6,140,2402,355,1913,24,12,30,0,3,65,285.8,586,228.4,629,278.8,389.3,350,739.8
16019193323,ID,Bonneville County,193323,2623,425,2056,5,14,25,1,5,92,1832,245,1493,2,10,22,0,5,55,224.4,559.9,158.1,525,230.9,444.4,284.1,710.4
16019193324,ID,Bonneville County,193324,2820,182,2435,9,11,88,1,10,84,1822,93,1593,2,11,72,1,9,41,242.7,573.8,192,538,319.6,527.4,216.5,656
16019193326,ID,Bonneville County,193326,2477,165,2186,6,6,56,2,12,44,1686,104,1506,2,5,36,2,7,24,289.5,659.9,206.5,637,320,538.8,342,804
16019193443,ID,Bonneville County,193443,1908,115,1710,6,6,10,0,0,61,1302,56,1197,5,3,8,0,0,33,121.2,634,86.5,620,141.6,456,135.5,826
16019193444,ID,Bonneville County,193444,2151,148,1956,3,3,3,0,1,37,1520,92,1395,3,1,3,0,1,25,133.3,653.5,124.5,681.5,153.4,480.6,122,798.5
16019193453,ID,Bonneville County,193453,1942,141,1703,11,6,29,4,3,45,1142,84,1000,10,3,22,3,2,18,138.9,521.9,94.8,525,166.8,381.6,154.9,659.1
16019193454,ID,Bonneville County,193454,935,66,828,0,4,3,1,4,29,641,48,571,0,3,1,0,3,15,52.9,374.2,38.6,375.9,62.8,285.1,57.1,461.7
16021211001,ID,Boundary County,211001,548,49,441,4,2,6,1,2,43,442,25,367,4,1,6,1,2,36,152.3,438,128.8,436.6,139.5,343.7,188.5,533.5
16021211002,ID,Boundary County,211002,1225,34,1100,0,15,1,0,10,65,939,19,854,0,11,1,0,8,46,54.6,164.8,46.4,164.2,50.7,129.5,66.8,200.7
16021211003,ID,Boundary County,211003,1410,222,1109,2,11,8,1,11,46,1056,184,816,0,8,6,1,7,34,94.4,453.7,86.3,401.1,95,347.7,101.8,612.2
16021211004,ID,Boundary County,211004,2785,114,2514,9,10,14,2,16,106,2112,70,1937,8,10,14,2,12,59,199.7,960.7,178.8,959.5,217.3,750.2,202.9,1172.3
16021211005,ID,Boundary County,211005,2475,113,2134,9,82,13,4,17,103,1825,80,1587,9,61,11,4,9,64,213.3,684.8,170.5,668,204.8,546,264.5,840.5
16021211006,ID,Boundary County,211006,2012,101,1789,2,12,17,0,8,83,1570,68,1407,2,10,16,0,6,61,204.1,755.6,179,722.6,192.2,631.5,241.2,912.7
16021211007,ID,Boundary County,211007,1601,59,1463,1,13,13,1,7,44,1305,40,1203,1,8,12,1,6,34,147.9,505.2,136.6,522.3,156.9,397.4,150.1,595.8
16023233501,ID,Butte County,233501,864,39,779,0,3,3,1,1,38,652,28,598,0,3,2,0,0,21,74,287.7,59,284,90,225.8,72.8,353.2
16023233502,ID,Butte County,233502,530,29,476,1,2,0,0,0,22,395,21,355,1,2,0,0,0,16,61,195.9,51.4,185.6,74.5,156.9,57.1,245.3
16023233503,ID,Butte County,233503,281,29,240,1,8,0,1,1,1,218,18,192,1,5,0,0,1,1,8.3,140.6,5,139,10.8,110.2,9,172.5
16023233504,ID,Butte County,233504,899,37,841,0,2,0,0,0,19,657,20,620,0,2,0,0,0,15,74.4,347.7,61.2,346.1,91.8,281.4,70.2,415.4
16025252601,ID,Camas County,252601,524,24,462,2,0,2,0,2,32,397,17,359,0,0,2,0,2,17,69.9,225.1,69.8,215.1,69.4,194.8,70.4,265.4
16025252602,ID,Camas County,252602,553,35,476,0,0,6,0,3,33,432,16,385,0,0,6,0,2,23,64.7,190.2,45.2,183.4,72.4,171,76.7,216.2
16027271007,ID,Canyon County,271007,2776,1709,937,6,9,9,1,17,88,1959,1118,752,6,9,6,1,8,59,233.4,251.3,189.8,240.7,227.3,192.2,283.1,321.1
16027271008,ID,Canyon County,271008,2884,1041,1615,11,28,15,7,38,129,2060,630,1263,11,27,13,4,25,87,299.9,549.2,247.2,570.9,306.5,472.3,346,604.4
16027271009,ID,Canyon County,271009,4224,1373,2593,17,25,33,5,17,161,3234,865,2177,16,25,29,4,10,108,460.5,711.7,365,762.5,467,556.6,549.5,816
16027271010,ID,Canyon County,271010,3425,874,2256,28,21,34,10,11,191,2609,568,1839,22,16,26,6,8,124,497.5,599.2,424.8,653,500.9,484.9,566.8,659.5
16027271011,ID,Canyon County,271011,2954,954,1643,101,35,54,11,19,137,2396,663,1441,97,28,51,8,16,92,200.7,254.8,187.2,268,190.7,188,224.2,308.4
16027271012,ID,Canyon County,271012,5707,1923,3442,29,30,46,12,16,209,3827,1108,2493,19,20,34,10,13,130,489.7,960,362,928.8,475,721,632.2,1230.3
16027271013,ID,Canyon County,271013,3310,959,2125,18,9,51,6,19,123,2504,611,1730,14,9,41,6,10,83,406.6,795.9,359.5,829.5,410.8,664.2,449.5,894
16027271014,ID,Canyon County,271014,3949,1425,2279,26,22,22,3,21,151,2886,885,1821,22,18,22,1,9,108,452.1,749.7,382.5,801.5,475.2,618,498.5,829.5
16027271015,ID,Canyon County,271015,5102,2991,1861,15,28,15,23,18,151,3365,1740,1461,15,26,15,13,7,88,406.4,478.5,354,501,398.8,364.6,466.5,570
16027271016,ID,Canyon County,271016,8184,1998,5512,89,30,86,9,37,423,5343,1185,3733,53,19,74,6,25,248,688,1574.4,454.5,1437.5,659.6,1200.2,950,2085.5
16027271017,ID,Canyon County,271017,3821,1568,2068,11,13,10,4,5,142,2677,964,1595,6,10,10,4,5,83,387.7,668.2,336,635,381.6,531.6,445.5,838
16027271018,ID,Canyon County,271018,3355,1209,1908,10,14,33,4,7,170,2254,745,1361,6,10,30,3,3,96,287.1,521.2,208,472,263.2,365,390,726.5
16027271019,ID,Canyon County,271019,4324,1887,2137,31,14,31,5,36,183,2948,1125,1603,26,12,27,2,26,127,375.1,518.8,283.1,530.9,358.4,388.8,483.9,636.6
16027271020,ID,Canyon County,271020,996,106,842,1,3,4,2,2,36,757,65,660,1,3,4,0,0,24,77.5,336.3,52.7,287.4,79.4,283.6,100.5,437.9
16027271126,ID,Canyon County,271126,3325,703,2414,8,5,11,1,19,164,2417,430,1828,8,5,10,0,10,126,216.9,995.8,171.9,969.5,233,787,245.9,1230.8
16027271127,ID,Canyon County,271127,3547,455,2866,9,12,18,4,10,173,2623,312,2175,4,9,16,0,4,103,316.2,1233.3,253.7,1148.2,336.4,1046.7,358.6,1504.8
16027271128,ID,Canyon County,271128,2069,220,1715,8,2,27,2,9,86,1591,149,1354,6,1,20,2,5,54,204.8,671.2,173.8,633,209,559.9,231.6,820.7
16027271129,ID,Canyon County,271129,4046,392,3425,13,8,37,9,14,148,2987,271,2573,6,7,32,5,13,80,393.4,1340,300.2,1215.8,393.3,1099.6,486.6,1704.4
16027271130,ID,Canyon County,271130,3595,624,2739,14,12,45,5,5,151,2722,371,2191,6,12,43,2,5,92,367.5,1070.1,270,938,371.8,862.8,460.6,1409.4
16027271131,ID,Canyon County,271131,4742,1534,2819,40,33,34,11,17,254,3075,873,1951,29,19,29,11,13,150,409.9,832,315,813,387.8,645,527,1038
16027271132,ID,Canyon County,271132,2466,407,1909,10,5,12,2,17,104,1799,252,1443,4,5,12,2,13,68,181.9,691.6,158.2,642,170.5,592.3,216.9,840.5
16027271133,ID,Canyon County,271133,1539,285,1168,8,2,15,3,4,54,1142,183,898,1,2,14,3,4,37,128.4,505,103.5,491.5,135.8,442,146,581.5
16027271134,ID,Canyon County,271134,1163,194,881,1,6,6,0,2,73,884,123,693,1,3,6,0,2,56,102.5,445.1,73.7,426.4,110.9,395,123,514
16027271135,ID,Canyon County,271135,2602,543,1904,3,20,6,2,7,117,1933,358,1462,3,17,5,2,5,81,172.7,837.6,140.6,784,185,686.4,192.4,1042.3
16027271136,ID,Canyon County,271136,2616,1306,1156,3,35,15,4,4,93,1880,829,926,3,26,13,4,4,75,273.6,617.7,244.6,603.4,271.9,503,304.2,746.6
16027271137,ID,Canyon County,271137,2118,278,1695,4,16,11,0,21,93,1598,179,1321,1,12,9,0,17,59,169.8,795.5,126.9,734.4,179,678.2,203.4,974
16027271138,ID,Canyon County,271138,1289,221,988,2,11,5,0,11,51,944,149,730,2,8,5,0,11,39,74.4,424.2,59.5,421.3,75.2,338.3,88.6,513
16027271139,ID,Canyon County,271139,3391,960,2261,9,15,21,4,12,109,2328,523,1698,7,15,12,4,2,67,218.8,836.9,158.3,726.2,235.3,698,262.7,1086.4
16027271140,ID,Canyon County,271140,5164,550,4215,15,22,25,8,39,290,3516,321,2932,10,20,20,7,33,173,377.5,1204.9,274.5,1109.5,439,1131.8,419,1373.5
16027271141,ID,Canyon County,271141,5165,644,4116,8,33,30,3,27,304,3551,387,2895,6,25,28,3,17,190,359.7,1078.8,289.1,1147.4,400.4,976.4,389.5,1112.6
16027271142,ID,Canyon County,271142,4266,231,3791,7,15,24,5,27,166,3101,145,2788,7,11,21,5,15,109,332.4,1374.5,267.6,1358.2,364.1,1371,365.3,1394.2
16027271143,ID,Canyon County,271143,1113,105,907,14,9,16,3,10,49,857,58,742,1,7,15,3,7,24,127.8,432,94.7,399.3,132.4,374.2,156.2,522.5
16027271144,ID,Canyon County,271144,794,213,503,0,4,8,1,7,58,588,131,398,0,3,8,1,7,40,77.6,180.8,61.4,174.7,88,151.8,83.4,215.9
16027271249,ID,Canyon County,271249,5134,1867,2881,43,39,39,20,26,219,3394,1069,2050,27,25,37,13,16,157,385.5,783.8,257.9,722.1,350.4,555.8,548.1,1073.4
16027271250,ID,Canyon County,271250,3182,1333,1663,21,17,27,7,10,104,2280,812,1345,16,15,17,1,3,71,235.4,505.6,185.9,488.9,225.7,412.7,294.5,615.2
16027271251,ID,Canyon County,271251,3589,743,2571,31,17,37,3,8,179,2501,420,1899,24,17,37,3,1,100,352,907.5,233,827.5,342.4,690,480.5,1205
16027271252,ID,Canyon County,271252,4136,687,3116,30,5,44,23,18,213,2941,422,2302,16,0,40,14,11,136,438.2,917.3,347,909,415,681.8,552.5,1161
16027271253,ID,Canyon County,271253,5376,909,4019,61,25,88,24,23,227,3809,559,2959,32,22,68,11,16,142,455.2,1185.4,290.5,1034.5,463,942.2,612,1579.5
16027271254,ID,Canyon County,271254,4429,1211,2824,50,20,59,21,30,214,3135,758,2131,30,11,54,10,15,126,427.6,892.5,347,880,395.8,663,540,1134.5
16027271255,ID,Canyon County,271255,2544,388,1998,7,18,25,6,10,92,2219,267,1827,7,16,22,6,8,66,308.5,740.9,239,788.5,320.6,631.6,366,802.5
16027271256,ID,Canyon County,271256,3115,766,2127,21,3,29,17,29,123,2392,516,1725,18,2,27,6,23,75,300.6,630.4,252,661,292.4,521.6,357.5,708.5
16027271257,ID,Canyon County,271257,6736,2731,3505,48,66,52,15,19,300,4856,1730,2761,35,58,42,10,19,201,488.2,624.6,359,611.1,502.1,489.9,603.5,772.8
16027271258,ID,Canyon County,271258,2780,423,2182,9,18,25,1,18,104,2131,271,1742,2,14,19,1,14,68,276.1,912.6,194.5,885,301.2,774.4,332.5,1078.5
16027271259,ID,Canyon County,271259,4664,1143,3053,36,31,99,33,27,242,3164,655,2203,28,24,84,16,10,144,448.6,898.7,337.4,840.4,408.9,661.6,599.4,1194.2
16027271260,ID,Canyon County,271260,3878,1040,2526,31,25,31,19,25,181,2893,650,2033,26,19,26,16,20,103,408.8,630.4,307.6,647.6,420.7,503.8,498.1,739.8
16027271261,ID,Canyon County,271261,3779,970,2506,27,25,27,14,14,196,2863,615,2032,26,18,26,5,11,130,443.2,553.6,363.5,590.5,463.6,414.2,502.5,656
16027271262,ID,Canyon County,271262,4151,1085,2723,20,17,66,9,19,212,3022,697,2094,17,13,53,9,14,125,484,838.6,396.5,901.5,496,661.8,559.5,952.5
16027271369,ID,Canyon County,271369,4242,1369,2530,41,24,32,15,24,207,3082,878,1966,31,17,27,12,23,128,434.7,548.7,371,605,447.2,432.2,486,609
16027271370,ID,Canyon County,271370,2897,662,2016,14,19,22,5,18,141,2103,388,1560,10,17,19,5,13,91,321.8,664.7,256.5,672,330.8,539.6,378,782.5
16027271371,ID,Canyon County,271371,2364,434,1761,25,8,19,10,10,97,1771,279,1375,15,8,16,8,9,61,307.5,668,250.5,663.5,295.4,530.6,376.5,810
16027271372,ID,Canyon County,271372,2798,575,2024,20,7,30,13,22,107,2057,357,1565,9,7,27,8,14,70,362.1,713.5,298.4,688.8,362.5,623.2,425.3,828.7
16027271373,ID,Canyon County,271373,4381,1185,2841,30,40,22,5,33,225,3310,784,2268,22,32,22,3,24,155,510.2,642,388,669.5,517.6,501.4,625,755
16027271374,ID,Canyon County,271374,5337,982,3981,60,16,81,16,21,180,3828,595,2994,34,9,55,13,17,111,531,1387.5,360.5,1172.5,505.6,1066.6,727,1923.5
16027271375,ID,Canyon County,271375,3276,760,2296,10,11,29,19,8,143,2440,514,1782,8,6,21,14,8,87,361.4,826.4,282.1,834.2,385.5,728.6,416.7,916.3
16027271376,ID,Canyon County,271376,6300,1712,4100,51,46,26,40,26,299,4725,1051,3322,34,41,19,24,20,214,580.3,711.2,435.4,712.2,562.3,498.4,743.1,923.1
16027271377,ID,Canyon County,271377,3553,816,2486,14,18,24,12,20,163,2572,477,1937,10,13,18,6,15,96,350.4,861.3,297.5,848.1,361.6,729.4,392.2,1006.5
16027271378,ID,Canyon County,271378,4816,1161,3277,33,19,36,30,24,236,3529,713,2562,25,16,31,28,21,133,465.3,882.1,347.6,967.8,489.4,709.6,558.9,968.9
16027271379,ID,Canyon County,271379,2956,485,2311,17,6,31,9,15,82,2166,285,1771,6,5,26,9,9,55,383.3,980.7,325.2,993,383.5,821,441,1128.2
16027271380,ID,Canyon County,271380,4368,859,3166,26,24,51,24,23,195,3244,558,2439,23,20,32,24,16,132,444.6,1021.8,374.2,972,434.1,849.4,525.5,1243.8
16027271381,ID,Canyon County,271381,3563,627,2676,14,21,29,11,10,175,2681,384,2108,10,17,26,2,10,124,438.7,1070.6,369.5,1115.9,432.8,906.8,513.8,1189
16027271382,ID,Canyon County,271382,4205,942,2933,68,13,42,23,25,159,2727,530,2008,36,10,34,15,14,80,353.9,896.2,254.5,895,336.2,684,471,1109.5
16027279001,ID,Canyon County,279001,3825,880,2714,8,16,20,4,13,170,2815,578,2069,7,12,18,4,11,116,287.9,1012.2,234.4,1021.9,296,826.6,333.4,1188.2
16027279002,ID,Canyon County,279002,1642,189,1355,0,11,11,3,14,59,1153,118,975,0,7,6,3,11,33,98,510,69.7,456.8,99.2,422.4,125.2,651
16027279003,ID,Canyon County,279003,3068,350,2550,20,5,11,0,13,119,2282,222,1928,14,5,10,0,8,95,256.9,1105.4,217.6,1025,279.2,959.1,274,1332
16029293201,ID,Caribou County,293201,1252,69,1150,0,6,0,2,0,25,860,51,781,0,6,0,2,0,20,70.6,429.8,52.7,433.1,91.3,315.4,67.8,541
16029293202,ID,Caribou County,293202,1276,73,1165,0,8,1,4,0,25,915,45,846,0,7,0,4,0,13,88.8,352.3,73.8,382,101.7,243.1,90.8,431.9
16029293203,ID,Caribou County,293203,1190,60,1088,0,8,1,1,3,29,808,26,758,0,3,0,1,3,17,47.8,209.1,37.4,208.9,54.8,157.3,51.2,261
16029293204,ID,Caribou County,293204,652,16,618,0,7,2,2,0,7,460,11,433,0,6,2,2,0,6,43.8,242.1,34.4,238.7,50.9,189.7,46.2,297.9
16029293205,ID,Caribou County,293205,769,40,702,0,5,1,2,2,17,560,26,517,0,2,0,2,2,11,28.4,281.7,17.2,317.9,51.4,239.4,16.5,287.7
16029293206,ID,Caribou County,293206,185,11,173,0,0,0,0,0,1,129,4,124,0,0,0,0,0,1,2.2,46.7,1.5,42.8,1.2,35.1,4,62.2
16029293207,ID,Caribou County,293207,971,46,858,0,12,0,0,7,48,716,31,645,0,7,0,0,7,26,86.8,404.8,65.5,416,90.4,297.8,104.5,500.5
16029293208,ID,Caribou County,293208,688,69,594,0,0,4,4,2,15,487,49,421,0,0,3,2,2,10,41.9,254.7,26.3,261.8,48.1,194.2,51.4,308.1
16029293209,ID,Caribou County,293209,44,0,43,0,0,0,0,0,1,36,0,35,0,0,0,0,0,1,0.9,35.4,0,36,1.2,30.6,1.5,39.5
16031312701,ID,Cassia County,312701,1299,826,432,4,7,4,1,1,24,919,553,332,3,7,2,0,0,22,104.2,182.2,86.6,195.5,100.5,113.3,125.5,237.8
16031312702,ID,Cassia County,312702,1155,430,654,4,17,17,0,1,32,836,278,507,4,17,14,0,1,15,67,209.9,65.7,212.9,57.3,152.1,78.1,264.8
16031312703,ID,Cassia County,312703,1803,582,1101,6,12,12,8,7,75,1221,348,802,5,7,7,0,3,49,120.7,392.9,98.8,393,119.3,304.3,143.9,481.2
16031312704,ID,Cassia County,312704,1824,416,1351,4,12,12,1,4,24,1225,231,958,4,9,11,0,3,9,121,499.1,99.5,485.5,127.6,393.2,136,618.5
16031312705,ID,Cassia County,312705,1600,436,1085,9,9,11,0,10,40,1119,264,804,4,9,10,0,5,23,98.3,375.4,78.5,395,94,274.8,122.5,456.5
16031312706,ID,Cassia County,312706,2564,1073,1385,7,10,18,2,17,52,1856,713,1057,6,10,18,1,10,41,146.6,400.7,130.7,427,139.1,286.9,169.9,488
16031312707,ID,Cassia County,312707,560,34,513,0,3,2,0,0,8,415,22,388,0,1,0,0,0,4,39.4,274.1,28.8,268.3,44.6,226.6,44.8,327.5
16031312708,ID,Cassia County,312708,216,8,207,0,0,0,0,0,1,142,4,137,0,0,0,0,0,1,16.3,84.7,14,83.5,14.8,71,20,99.7
16031312709,ID,Cassia County,312709,108,27,80,0,0,0,0,0,1,68,12,56,0,0,0,0,0,0,1.7,35.2,0.5,34,0.8,25.9,3.9,45.7
16031312710,ID,Cassia County,312710,1749,282,1419,7,3,8,0,4,26,1167,180,955,0,3,7,0,3,19,76.2,517.9,53.5,506.1,91.7,401.3,83.4,646.1
16031312711,ID,Cassia County,312711,245,26,213,0,1,0,0,0,5,172,14,155,0,0,0,0,0,3,6.2,71.5,4.8,69.8,6.7,58,7.1,86.8
16031312712,ID,Cassia County,312712,1647,344,1253,6,2,9,2,2,29,1131,217,877,3,2,8,2,1,21,73.5,409.5,45.8,372,84.1,325.1,90.7,531.5
16031312713,ID,Cassia County,312713,485,285,195,1,1,0,0,0,3,329,192,135,0,0,0,0,0,2,5.4,74.6,6.7,66,4.7,63.6,4.9,94.2
16031312714,ID,Cassia County,312714,478,85,374,1,1,0,0,1,16,336,59,267,0,1,0,0,1,8,22.4,169.9,22.2,167,23.1,127.9,21.8,214.9
16031312715,ID,Cassia County,312715,671,143,518,0,0,0,0,0,10,437,88,342,0,0,0,0,0,7,14,207.4,13.9,203.2,17.4,141,10.9,277.9
16031312716,ID,Cassia County,312716,652,119,523,0,1,0,0,3,6,429,69,353,0,1,0,0,3,3,36.1,205.7,24,200.5,42.8,161,41.5,255.5
16031312717,ID,Cassia County,312717,891,193,661,3,17,5,2,0,10,620,114,481,3,11,4,2,0,5,32.5,299.2,26.3,316.1,34.7,227.4,36.3,354.1
16031312718,ID,Cassia County,312718,267,108,145,0,5,0,4,0,5,160,61,87,0,3,0,4,0,5,8.1,45,8.9,42.5,6.4,35.9,8.9,56.7
16031312719,ID,Cassia County,312719,831,279,516,3,6,8,3,0,16,558,175,362,2,5,3,2,0,9,29.6,228.2,27,230.5,25.4,182.2,36.5,272
16031312720,ID,Cassia County,312720,1216,138,1052,0,0,8,0,6,12,848,98,735,0,0,7,0,0,8,63.8,433.3,42.5,416.8,68.2,325.4,80.7,557.9
16031312721,ID,Cassia County,312721,1624,406,1155,1,4,2,2,8,46,1105,233,824,1,4,2,0,8,33,79.2,486.1,66.4,487.1,83.5,390.7,87.8,580.4
16031312722,ID,Cassia County,312722,62,1,60,1,0,0,0,0,0,40,0,40,0,0,0,0,0,0,3.8,34.4,3.2,36.4,5.5,30.1,2.7,36.7
16031312723,ID,Cassia County,312723,1215,229,931,4,1,7,3,6,34,836,133,668,0,1,5,2,5,22,68.2,370,42.5,350.8,81.1,289.8,81.1,469.5
16031312724,ID,Cassia County,312724,445,73,348,0,0,1,0,6,17,306,50,241,0,0,0,0,6,9,9.7,167.4,6.5,162.5,12.6,133.2,10,206.5
16031312725,ID,Cassia County,312725,1048,643,351,3,10,7,1,4,29,724,420,265,3,10,5,0,2,19,31.2,54.5,25.9,58.5,30.1,33.9,37.5,71.2
16033333501,ID,Clark County,333501,317,124,177,0,1,1,0,0,14,245,80,154,0,1,1,0,0,9,16.7,84.5,16.1,81.3,22.1,72.2,12,100
16033333502,ID,Clark County,333502,203,94,108,0,1,0,0,0,0,143,60,82,0,1,0,0,0,0,15.1,56.1,11.9,50.4,16.7,54.4,16.6,63.6
