GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
33017MILT01,NH,Strafford County,MILT01,4482,62,4138,18,13,35,1,17,198,3679,49,3423,12,13,30,0,13,139,789.2,1331.4,895.5,1289.8,558.3,1147.6,913.8,1556.7
33017NDUR01,NH,Strafford County,NDUR01,2693,31,2533,8,5,11,0,6,99,2233,20,2117,7,5,11,0,3,70,567.1,986.6,609.4,948.6,451.8,849,640.2,1162.1
33017ROCH01,NH,Strafford County,ROCH01,5280,111,4845,29,11,62,0,7,215,4344,70,4053,20,11,51,0,3,136,1076.4,1408.2,1123.7,1352,838,1255,1267.7,1617.7
33017ROCH02,NH,Strafford County,ROCH02,5440,175,4832,51,5,129,0,8,240,4488,119,4080,40,5,101,0,2,141,1070.6,1442.7,1177.1,1421.3,797,1296.4,1237.8,1610.5
33017ROCH03,NH,Strafford County,ROCH03,5804,142,5211,53,11,87,4,21,275,4721,79,4311,44,8,76,4,20,179,1034.7,1385.3,1066.9,1331.9,754,1148.9,1283.1,1674.9
33017ROCH04,NH,Strafford County,ROCH04,5498,236,4827,87,8,77,5,7,251,4326,130,3875,67,7,64,5,3,175,1019.6,1152.1,1088.2,1119.7,768.2,1001.6,1202.3,1334.9
33017ROCH05,NH,Strafford County,ROCH05,5360,159,4820,32,14,78,1,11,245,4500,123,4067,32,12,64,1,11,190,1011.5,1379.6,1101.7,1304,718,1213,1214.8,1621.8
33017ROCH06,NH,Strafford County,ROCH06,5110,193,4469,75,8,85,0,16,264,4121,125,3692,58,8,70,0,15,153,927,1014.9,997.3,949.9,687.6,887.3,1096.2,1207.5
33017ROLL01,NH,Strafford County,ROLL01,2597,74,2392,19,6,13,1,3,89,2115,41,1974,17,6,12,1,3,61,755.8,735.1,785.2,736.6,611.5,645.5,870.6,823.3
33017SOME01,NH,Strafford County,SOME01,2511,87,2145,44,6,105,1,15,108,2080,56,1818,35,4,83,1,9,74,643,617.3,686.3,626.3,481,550,761.6,675.6
33017SOME02,NH,Strafford County,SOME02,2253,71,1844,43,6,150,1,20,118,1834,45,1565,31,6,99,1,10,77,496.4,500.1,536.2,468.9,378.3,445.8,574.9,585.4
33017SOME03,NH,Strafford County,SOME03,2441,129,1948,37,6,183,2,8,128,1938,81,1594,27,5,151,2,4,74,472.9,488.5,515,487.7,343.2,415.4,560.4,562.4
33017SOME04,NH,Strafford County,SOME04,2564,108,1920,37,4,381,1,11,102,2116,78,1625,29,4,302,1,10,67,559,458.6,542,422.3,420,397,715,556.3
33017SOME05,NH,Strafford County,SOME05,2086,114,1774,37,4,47,1,5,104,1591,74,1368,18,4,45,1,1,80,411.7,327.7,423.9,307.8,303.2,256.3,508.1,419
33017STFD01,NH,Strafford County,STFD01,4230,65,3952,13,3,20,2,18,157,3327,39,3149,11,3,16,0,16,93,1046.6,1332.4,1114,1302.8,833.2,1194.5,1192.5,1500
33019ACWO01,NH,Sullivan County,ACWO01,853,19,768,11,7,8,1,8,31,699,18,636,5,3,5,1,8,23,266.2,241.4,285,238.7,236,212,277.7,273.7
33019CHAR01,NH,Sullivan County,CHAR01,4806,73,4414,22,16,21,0,11,249,3895,51,3614,14,13,18,0,11,174,972,1119.6,1106.7,1109.7,732,924,1077.3,1325
33019CLAR01,NH,Sullivan County,CLAR01,4461,115,3975,33,15,42,0,17,264,3537,71,3218,27,10,36,0,11,164,654.9,684.4,717.8,692,492.7,536.4,754.3,824.8
33019CLAR02,NH,Sullivan County,CLAR02,4491,84,3999,26,14,82,1,5,280,3529,43,3211,15,12,53,1,0,194,931.7,1001.3,1012.8,1026.7,716.3,839.6,1066.1,1137.5
33019CLAR03,NH,Sullivan County,CLAR03,3997,85,3554,15,28,46,2,22,245,3210,69,2871,13,20,39,2,18,178,748,890.1,874.2,885.5,556.5,740.3,813.2,1044.4
33019CORN01,NH,Sullivan County,CORN01,1616,18,1494,7,1,9,0,9,78,1382,10,1293,7,0,8,0,7,57,553,428,564.2,420.6,481.3,379.5,613.5,483.7
33019CROY01,NH,Sullivan County,CROY01,801,9,742,0,3,5,0,7,35,667,7,612,0,3,5,0,7,33,133.2,271.6,138.1,258.3,109.3,220.3,152.1,336
33019GOSH01,NH,Sullivan County,GOSH01,796,9,756,3,1,1,0,4,22,657,7,623,3,1,1,0,4,18,150.1,251.4,164.7,249.7,115,209,170.7,295.7
33019GRAN01,NH,Sullivan County,GRAN01,3404,64,3095,13,12,56,1,15,148,2770,35,2552,8,12,43,1,13,106,1268.3,803.1,1213.7,796,1087,731,1504.3,882.3
33019LANG01,NH,Sullivan County,LANG01,651,14,610,0,0,2,0,3,22,557,11,523,0,0,2,0,3,18,168.4,193.1,182.7,197.1,136,168.5,186.6,213.7
33019LEMP01,NH,Sullivan County,LEMP01,1118,28,1018,2,6,4,0,1,59,905,16,836,1,6,0,0,0,46,219.9,392.6,235.7,407,184,311,240,459.7
33019NEWP01,NH,Sullivan County,NEWP01,6299,121,5753,17,16,36,1,14,341,5104,66,4742,14,16,31,0,14,221,1014.2,1592.8,1136.7,1606.7,742,1296,1164,1875.7
33019PLFD01,NH,Sullivan County,PLFD01,2459,53,2220,14,2,45,0,12,113,1999,34,1829,12,0,32,0,6,86,911,528.6,923.7,499,777,478,1032.3,608.7
33019SPRI01,NH,Sullivan County,SPRI01,1259,26,1147,5,2,6,0,12,61,1032,19,946,4,2,6,0,12,43,357.5,445.9,367.7,441.6,281.4,408.9,423.2,487.3
33019SUNA01,NH,Sullivan County,SUNA01,3342,66,3057,8,6,37,0,30,138,2782,38,2585,8,6,26,0,19,100,916.2,1145.3,907.4,1098.7,711,1091.4,1130.1,1245.9
33019UNIT01,NH,Sullivan County,UNIT01,1518,19,1413,7,5,2,0,2,70,1311,13,1223,6,2,1,0,2,64,258.1,468.2,315.3,425.7,190,389,269,590
33019WASH01,NH,Sullivan County,WASH01,1192,19,1108,2,0,1,0,9,53,990,12,932,2,0,0,0,6,38,247.2,409.7,257.7,399.3,194,338,290,491.7
