GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08041041616,CO,El Paso County,041616,3258,1352,1132,404,12,116,14,18,210,2351,866,933,300,12,102,9,16,113,514.5,311.5,471.3,324.6,414.2,242,658,368
08041041619,CO,El Paso County,041619,2446,822,926,440,7,72,13,11,155,1770,526,748,325,6,64,12,6,83,291.4,223.8,135.7,114.9,272,212,466.5,344.5
08041041620,CO,El Paso County,041620,1460,513,614,117,5,84,18,6,103,1080,344,509,93,5,68,12,4,45,269.9,261.1,274.4,288.4,246,232.4,289.4,262.4
08041041621,CO,El Paso County,041621,4155,1504,1484,611,48,166,36,29,277,2980,965,1210,446,28,145,19,21,146,641.7,466.7,612.3,478.3,493.2,349.2,819.5,572.5
08041041622,CO,El Paso County,041622,4096,1446,1610,565,30,127,21,23,274,2947,917,1262,419,26,120,12,15,176,652.3,453.3,616,488,524.8,345.4,816,526.5
08041041623,CO,El Paso County,041623,4308,1483,1571,699,32,108,28,44,343,3031,931,1226,485,23,99,22,34,211,717.3,534.6,638.3,546.9,608.5,417.3,905,639.6
08041041624,CO,El Paso County,041624,5687,3281,1569,379,26,107,21,20,284,3767,1909,1255,289,22,84,16,9,183,568.3,421.4,516,453.3,444.2,321.9,744.6,488.9
08041041625,CO,El Paso County,041625,3735,1117,1516,486,22,250,41,21,282,2712,740,1205,361,16,200,25,19,146,649.1,533.9,579.7,557.7,548.6,439.3,818.9,604.6
08041041626,CO,El Paso County,041626,2942,982,1152,432,22,102,23,20,209,2276,699,953,337,20,86,23,19,139,372.1,257.7,475.3,402.5,253.2,137.7,387.8,232.7
08041041627,CO,El Paso County,041627,2320,720,1101,260,6,53,20,29,131,1731,491,883,206,5,47,17,15,67,412.8,387.6,397.6,417.9,347.4,314.4,493.5,430.5
08041041630,CO,El Paso County,041630,3258,770,1812,290,16,52,25,35,258,2435,492,1465,212,16,49,22,31,148,490.3,638.6,431.6,657.6,411.6,496.5,627.6,761.6
08041041631,CO,El Paso County,041631,1143,346,586,81,15,26,7,11,71,861,224,489,53,12,24,5,10,44,179.3,218.5,152.4,225.9,149.1,155,236.4,274.8
08041041632,CO,El Paso County,041632,4162,955,2316,376,29,105,31,33,317,2965,618,1752,273,20,84,26,21,171,630.3,804,604.9,839.7,484.7,599.3,801.3,972.8
08041041633,CO,El Paso County,041633,2989,608,1929,140,15,39,12,14,232,2277,419,1570,106,11,32,11,10,118,481.3,733.4,459.9,765.1,412.8,593.7,571.2,841.5
08041041634,CO,El Paso County,041634,3123,649,1871,248,19,69,14,22,231,2338,418,1495,180,16,59,7,11,152,491.7,752.1,464.9,779.2,404.4,621.7,605.7,855.5
08041041635,CO,El Paso County,041635,3209,639,1813,316,16,116,34,25,250,2399,412,1447,248,7,100,27,7,151,528.7,781.7,505.8,797.5,433,646.6,647.2,900.9
08041041636,CO,El Paso County,041636,3501,807,2099,217,24,50,16,6,282,2529,475,1644,162,19,46,13,3,167,547.5,776.3,509.8,824.4,441.6,615.4,691.2,889.1
08041041637,CO,El Paso County,041637,3237,608,1994,226,27,53,31,23,275,2400,386,1591,165,16,48,23,17,154,502.9,737,474.9,772.1,425,600.1,609,838.6
08041041638,CO,El Paso County,041638,2408,549,1390,184,23,48,23,21,170,1743,325,1091,148,21,41,21,10,86,335.6,463.2,326.1,461.7,279.2,386.2,401.6,541.6
08041041639,CO,El Paso County,041639,4441,1061,2295,426,26,171,89,49,324,3302,689,1829,326,22,141,63,34,198,571.9,760.1,507.9,785.2,454.1,580.5,753.8,914.6
08041041640,CO,El Paso County,041640,2733,579,1467,245,19,98,50,16,259,1956,375,1111,188,9,85,40,10,138,353.8,523.6,338.6,571.9,279.5,401.9,443.1,597
08041041641,CO,El Paso County,041641,2579,535,1346,312,15,128,27,12,204,2001,382,1111,240,9,101,21,10,127,449.9,656.4,454.8,640.1,369.8,578.8,525,750.1
08041041642,CO,El Paso County,041642,4217,924,2213,442,17,202,54,22,343,3014,596,1687,325,15,166,25,7,193,496,692.5,489.2,803,388,521.9,610.8,752.7
08041041643,CO,El Paso County,041643,2439,561,1386,199,22,69,22,33,147,1862,394,1099,157,21,65,6,27,93,509.5,712.1,429.3,665.3,420.1,578.4,679,892.5
08041041644,CO,El Paso County,041644,2465,467,1453,241,15,54,24,11,200,1853,313,1139,190,13,44,22,8,124,425.9,515.1,377.8,554.8,384.1,415.1,515.9,575.3
08041041650,CO,El Paso County,041650,4656,1006,2640,436,30,140,60,48,296,3358,617,2018,332,22,119,46,29,175,553.6,835.4,640.3,1085.4,369.6,531.4,651,889.3
08041041651,CO,El Paso County,041651,6286,1362,3315,794,33,181,100,54,447,4155,824,2286,540,27,146,62,22,248,546.7,779.4,325,512.5,390,496.1,925.2,1329.6
08041041652,CO,El Paso County,041652,2804,490,1633,293,5,98,44,19,222,1962,295,1197,214,2,86,31,10,127,407.7,685.1,283.9,593.3,348.8,535,590.5,927
08041041653,CO,El Paso County,041653,349,48,223,17,2,13,4,2,40,261,20,182,15,2,12,4,2,24,38.5,127.4,33.9,118,31.1,117.5,50.5,146.6
08041041721,CO,El Paso County,041721,2041,158,1667,17,3,58,7,13,118,1586,95,1338,13,3,51,7,4,75,562.2,748.3,509,770.9,477.3,708,700.3,766.1
08041041722,CO,El Paso County,041722,2117,125,1837,7,3,44,0,20,81,1708,89,1515,6,3,33,0,13,49,682.2,727,633.2,710.7,598,712.7,815.5,757.5
08041041723,CO,El Paso County,041723,2846,358,2107,117,5,75,5,20,159,2410,271,1848,107,5,58,5,14,102,690.4,679.5,635.7,699.4,606.5,600.9,829.1,738.2
08041041724,CO,El Paso County,041724,3299,520,2340,102,20,59,6,35,217,2732,377,2003,88,15,54,4,27,164,813.2,650.3,726,690.2,715.1,551.3,998.5,709.5
08041041725,CO,El Paso County,041725,2895,346,2199,75,15,82,5,11,162,2381,238,1880,69,12,72,4,9,97,708.9,899.1,654.1,961.4,622.3,802.3,850.3,933.5
08041041726,CO,El Paso County,041726,2179,109,1926,15,2,38,2,5,82,1762,77,1600,11,2,30,2,5,35,523.4,950.5,497.1,968.2,451.1,933.3,622,950
08041041727,CO,El Paso County,041727,2099,149,1762,9,15,68,2,4,90,1721,101,1488,6,8,60,2,4,52,599.5,984.2,576.7,1032.9,501.8,905.7,720,1014.1
08041041728,CO,El Paso County,041728,2581,237,2053,38,3,115,3,6,126,1986,156,1624,31,3,87,3,2,80,495.1,952.7,406.7,954.4,420.9,882.3,657.9,1021.3
08041041729,CO,El Paso County,041729,2625,198,2102,61,10,113,4,13,124,2038,120,1667,50,8,99,2,11,81,577.8,993.2,531.7,1027.7,500.8,940.8,701,1011
08041041730,CO,El Paso County,041730,2795,325,2019,76,5,157,6,21,186,2088,230,1520,71,5,134,6,11,111,520.2,786.2,455.2,834.5,450.6,686.2,654.8,838
08041041740,CO,El Paso County,041740,2514,144,2189,18,9,25,1,7,121,2139,110,1897,14,7,23,1,7,80,709.5,872.4,645.3,886.1,648.8,792.4,834.4,938.7
08041041741,CO,El Paso County,041741,642,45,555,4,2,10,0,0,26,561,35,492,2,2,8,0,0,22,162.8,259.4,156.9,243,140.3,241.4,191.1,293.9
08041041742,CO,El Paso County,041742,1560,118,1304,19,4,21,0,9,85,1373,95,1168,9,4,20,0,9,68,660.4,267.5,618.4,266.3,618,243,745,293.4
08041041743,CO,El Paso County,041743,1818,127,1515,19,14,27,1,14,101,1557,87,1338,14,14,25,1,8,70,667.1,348.2,625.6,366.7,616.1,313.1,759.7,365
08041041744,CO,El Paso County,041744,1482,92,1307,10,5,4,2,11,51,1270,73,1131,7,5,4,2,10,38,611.1,446.1,573.7,446.7,580.4,414.7,679.2,477
08041041745,CO,El Paso County,041745,293,20,240,2,7,8,0,3,13,254,17,209,1,7,8,0,3,9,106.9,136.3,99.8,138.5,97,123.7,124.1,146.5
08041041800,CO,El Paso County,041800,16148,3548,8583,2069,100,478,163,146,1061,11809,2414,6413,1671,57,393,105,110,646,300.7,468.3,342.4,618,124.7,104.9,434.8,682.1
08041041801,CO,El Paso County,041801,4990,1123,2900,457,15,93,58,30,314,3760,768,2271,371,13,73,37,30,197,370,651.6,512.5,872.3,242.8,408.1,354.8,674.5
08041041802,CO,El Paso County,041802,2808,755,1571,186,15,42,13,8,218,2092,485,1271,139,11,29,10,8,139,387.3,542.5,388.3,609.6,314.8,390.1,458.7,628
08041041803,CO,El Paso County,041803,3064,718,1720,240,5,63,29,13,276,2118,446,1256,181,4,56,18,10,147,430.3,537.1,432.4,603.7,335,394.6,523.5,613
08041041804,CO,El Paso County,041804,2046,467,1163,179,15,22,17,14,169,1415,293,861,125,13,17,14,6,86,270.9,444,198.4,382.9,236.8,392.2,377.5,557
08041041805,CO,El Paso County,041805,3283,722,1668,397,31,90,47,32,296,2139,428,1148,289,19,66,30,14,145,520.1,596.7,468.5,677.8,401.5,395.1,690.2,717
08041041806,CO,El Paso County,041806,1982,412,1233,91,19,30,26,21,150,1496,276,982,70,17,24,14,18,95,299,507.5,303.3,585.4,244.2,394.6,349.5,542.5
08041041807,CO,El Paso County,041807,3270,805,1782,322,15,77,18,12,239,2272,496,1320,207,11,62,13,7,156,268.1,299.8,43.7,73.9,278.1,279.6,482.6,545.8
08041041808,CO,El Paso County,041808,3435,830,1807,356,23,73,54,18,274,2330,501,1300,269,17,57,35,16,135,345.2,407,200,285.4,308.6,343,527.1,592.6
08041041828,CO,El Paso County,041828,813,127,607,17,2,6,2,5,47,644,85,501,16,2,6,2,3,29,75.5,299.3,69.3,320.7,63.6,244.7,93.5,332.6
08041041839,CO,El Paso County,041839,1429,221,1072,14,8,15,5,4,90,1175,159,917,11,8,12,0,4,64,240,476.3,198.6,480.8,217.7,405,303.8,543.2
08041041901,CO,El Paso County,041901,1709,544,852,177,7,43,7,4,75,1327,362,710,140,7,43,6,4,55,215.3,239.5,208.7,239.3,177.8,198.8,259.5,280.5
08043043001,CO,Fremont County,043001,1308,140,1058,11,12,11,3,16,57,1083,97,893,10,11,9,3,14,46,204.8,593.8,195.5,585,188.9,505.8,229.9,690.6
08043043002,CO,Fremont County,043002,1654,145,1431,1,12,5,1,10,49,1372,107,1205,1,12,4,1,4,38,199,634.6,176.2,634.2,184.8,506.9,235.9,762.6
08043043003,CO,Fremont County,043003,1487,120,1254,5,13,17,1,6,71,1215,84,1044,5,10,15,1,3,53,211.2,718.7,208.7,697.1,189.4,632.3,235.5,826.8
08043043004,CO,Fremont County,043004,1643,261,1224,5,8,17,0,12,116,1257,193,958,2,8,17,0,7,72,223.9,504.7,218.7,488.8,187.1,405.8,265.8,619.6
08043043005,CO,Fremont County,043005,1166,139,884,11,16,3,0,11,102,938,89,746,11,15,3,0,7,67,192.4,349.2,161.7,341.8,178.1,272.8,237.3,433
08043043006,CO,Fremont County,043006,1146,142,849,10,13,2,0,16,114,948,113,718,5,13,2,0,10,87,172.7,341.2,172.6,321.2,157.9,273.4,187.6,428.9
08043043007,CO,Fremont County,043007,4816,855,2769,779,208,66,3,15,121,4415,784,2478,778,207,62,3,13,90,333.2,851.8,312.2,826.9,313.2,700,374,1028.6
08043043008,CO,Fremont County,043008,1253,108,1056,2,9,4,3,0,71,1000,69,865,1,4,4,3,0,54,167.5,438.3,147.4,434.4,163,373,192.1,507.6
08043043009,CO,Fremont County,043009,1197,85,1038,0,4,2,0,10,58,979,64,861,0,4,2,0,7,41,204.6,515,242.1,642,162.4,392.9,209.4,510
08043043010,CO,Fremont County,043010,1761,144,1484,13,6,5,0,9,100,1463,100,1273,11,5,0,0,9,65,235.5,606.4,173.5,432,237.2,581.3,295.8,805.8
08043043011,CO,Fremont County,043011,1950,138,1687,7,18,14,3,8,75,1670,92,1481,6,18,7,1,6,59,359.3,950,317.6,912.1,339.1,857.5,421.1,1080.6
08043043012,CO,Fremont County,043012,3428,469,2532,203,52,22,0,16,134,2953,388,2186,200,52,18,0,10,99,402,667.9,342,661.7,392,521,472,821
08043043013,CO,Fremont County,043013,1571,154,1320,10,18,6,1,10,52,1241,91,1072,8,16,4,1,7,42,280.9,543.6,276.7,540.1,253.2,451.6,312.9,639.1
08043043014,CO,Fremont County,043014,1158,102,988,8,10,9,1,1,39,938,69,821,0,10,9,1,1,27,206.2,433.8,185.8,423.3,204.4,368.8,228.5,509.2
08043043015,CO,Fremont County,043015,967,103,823,0,3,3,0,2,33,768,61,674,0,2,3,0,2,26,157.2,350.9,154.5,357.4,146.2,294,171,401.4
08043043016,CO,Fremont County,043016,1405,149,1153,3,6,17,0,10,67,1084,89,925,1,2,15,0,10,42,195.3,486.5,184,473.3,178.4,434.2,223.5,552
08043043017,CO,Fremont County,043017,1338,137,1057,6,7,17,0,17,97,1079,100,873,6,7,13,0,10,70,229.6,434.9,214.7,435,207.2,375.6,267,494
08043043018,CO,Fremont County,043018,2152,215,1835,11,25,8,0,0,58,1767,150,1542,11,24,5,0,0,35,292.2,615.8,297,602.7,259.2,511.2,320.5,733.5
08043043019,CO,Fremont County,043019,2942,317,2430,5,8,11,2,15,154,2239,201,1911,4,5,8,1,13,96,385.2,899.1,372.7,880,357.4,753.8,425.5,1063.5
08043043020,CO,Fremont County,043020,2167,246,1774,3,9,13,4,4,114,1717,161,1456,2,9,12,1,2,74,276.6,706.9,267.7,699.3,239.2,579,323,842.5
08043043021,CO,Fremont County,043021,769,48,664,9,0,1,1,6,40,664,37,594,1,0,1,1,6,24,141.3,388.3,135.8,434.7,127.6,323.2,160.6,407.1
08043043022,CO,Fremont County,043022,2147,93,1915,7,31,4,0,14,83,1900,60,1733,3,23,2,0,8,71,368.2,875.9,307.1,783.1,349.4,768.6,448.2,1075.9
08043043023,CO,Fremont County,043023,607,27,532,0,7,2,0,5,34,518,22,457,0,6,2,0,2,29,107,209.9,100.1,186.1,97.6,189.3,123.2,254.4
08043043024,CO,Fremont County,043024,939,62,823,0,4,3,3,4,40,819,44,727,0,4,3,3,3,35,246.7,310.1,211.6,306.6,236.6,286.1,291.9,337.6
08043043025,CO,Fremont County,043025,325,22,287,1,4,0,0,2,9,232,7,214,0,4,0,0,0,7,38.2,109.3,45.7,118,33,88.8,36,121
08043043026,CO,Fremont County,043026,782,77,630,4,8,2,0,2,59,654,51,544,3,8,2,0,2,44,114.3,306.2,95.7,281.2,107.3,274.7,140,362.8
08043043027,CO,Fremont County,043027,4350,1278,2172,677,153,52,0,1,17,4295,1274,2126,676,153,52,0,1,13,54.3,137.1,54.5,125.3,52.3,115,56.1,171
08043043028,CO,Fremont County,043028,280,31,228,0,0,3,0,2,16,232,24,192,0,0,3,0,1,12,46,118.1,47.1,133.8,31.5,93.4,59.4,127.2
08043043029,CO,Fremont County,043029,762,75,649,1,0,3,1,0,33,625,47,546,1,0,3,1,0,27,131.3,341.5,135.4,356,122.2,276,136.4,392.6
08043043030,CO,Fremont County,043030,1469,167,1167,17,27,10,3,10,68,1139,113,930,10,20,6,1,7,52,165.5,418.2,159.1,421.6,131,346.3,206.3,486.6
08045045001,CO,Garfield County,045001,3077,1267,1657,9,6,25,0,16,97,2318,834,1363,8,5,20,0,13,75,1096.1,294.3,1157.2,379.5,929.7,226.9,1201.4,276.4
08045045002,CO,Garfield County,045002,2460,492,1804,7,8,27,2,21,99,1947,329,1504,6,6,25,1,16,60,936.5,278.3,609.7,210.9,968.1,287.6,1231.8,336.5
08045045003,CO,Garfield County,045003,2599,668,1810,3,6,28,0,12,72,2075,451,1535,2,4,25,0,10,48,983.4,370.2,934.4,384.3,886.6,309.1,1129.2,417.1
08045045004,CO,Garfield County,045004,2186,228,1880,6,6,12,3,10,41,1767,149,1568,2,4,8,3,8,25,785,450.7,592.4,417.6,779,413.4,983.5,521.2
08045045005,CO,Garfield County,045005,2936,1024,1801,10,6,14,3,12,66,2234,688,1459,7,4,13,0,9,54,705.9,569.3,623.1,577.7,616.2,495.7,878.4,634.5
08045045006,CO,Garfield County,045006,2067,834,1120,6,8,15,1,14,69,1623,570,970,4,8,13,1,10,47,453.4,271.9,428.7,281,401.1,236.6,530.6,298
08045045007,CO,Garfield County,045007,1257,320,861,6,2,17,0,11,40,1074,222,793,6,2,17,0,10,24,446,174.3,410.5,179,428.3,144.6,499.1,199.3
08045045008,CO,Garfield County,045008,1751,679,956,4,5,32,1,5,69,1356,443,818,4,5,32,1,4,49,455.9,233.9,416.1,262.7,410,195.5,541.5,243.4
08045045009,CO,Garfield County,045009,1867,462,1302,7,8,27,0,5,56,1418,330,1002,7,8,24,0,5,42,610.7,306.8,530.8,314.1,549.6,270.9,751.7,335.5
08045045010,CO,Garfield County,045010,2520,429,1923,11,4,18,1,32,102,1956,272,1559,5,4,17,0,22,77,677.2,537.2,552.2,515.7,587.1,484,892.2,611.8
08045045011,CO,Garfield County,045011,1290,259,971,4,3,11,2,4,36,1061,170,842,4,3,10,1,3,28,458.5,333.7,429.6,339.5,407.9,310.6,538,351
08045045012,CO,Garfield County,045012,2823,1543,1155,8,5,13,0,10,89,2056,998,970,8,1,8,0,4,67,530.9,411.2,478.2,412.4,435.1,353.1,679.2,468.1
08045045013,CO,Garfield County,045013,1732,706,955,7,7,7,0,1,49,1234,441,747,5,7,7,0,1,26,267.5,325.8,246.6,324.9,225.2,272.1,330.8,380.3
08045045014,CO,Garfield County,045014,2920,860,1847,11,15,34,2,28,123,2164,545,1476,5,13,25,2,20,78,570.8,627.4,473.4,565.1,539.6,566.3,699.3,750.8
08045045015,CO,Garfield County,045015,2429,594,1720,8,6,12,0,3,86,1790,384,1328,6,6,12,0,2,52,604,622,548.2,672.7,538.3,519.8,725.5,673.5
08045045016,CO,Garfield County,045016,3177,1111,1901,11,9,9,0,12,124,2210,721,1368,2,8,9,0,9,93,442.8,762.5,407.2,748.1,386.3,645.4,534.9,893.9
08045045017,CO,Garfield County,045017,2226,553,1525,4,14,2,0,11,117,1645,360,1183,4,9,2,0,11,76,251.2,807.3,246.5,782.9,224.1,715.8,283.1,923.1
08045045018,CO,Garfield County,045018,1066,103,922,4,7,2,0,4,24,852,72,750,2,3,2,0,3,20,158,415.7,142.3,420.3,142.2,369.4,189.5,457.5
08045045019,CO,Garfield County,045019,3435,1678,1567,12,39,13,1,24,101,2394,1057,1200,8,31,10,1,16,71,321,811.6,281.7,767.7,276.4,735.2,405,932
08045045020,CO,Garfield County,045020,2553,687,1698,15,22,12,5,9,105,1906,422,1357,10,17,10,3,6,81,308.6,710.7,292.7,692.4,273.8,615,359.1,824.7
08045045021,CO,Garfield County,045021,2642,924,1583,14,23,9,1,5,83,1857,556,1217,9,18,8,1,5,43,330.6,707,322.2,685.5,286.8,614.3,382.8,821.2
08045045022,CO,Garfield County,045022,3037,1394,1492,39,5,15,2,11,79,2203,906,1166,39,5,15,2,9,61,272.7,542.9,256.8,535.8,200,470.4,361.1,622.5
08045045023,CO,Garfield County,045023,2335,982,1220,17,24,10,1,9,72,1697,655,943,14,19,6,0,5,55,193.6,450.2,188.2,435.6,167.1,370.9,225.5,544.2
08045045024,CO,Garfield County,045024,707,51,617,3,5,4,0,1,26,602,29,542,3,5,4,0,1,18,102.2,362.2,100.9,344.3,89.7,345.7,116,396.6
08045045025,CO,Garfield County,045025,1638,365,1113,23,22,11,3,12,89,1159,222,826,19,20,6,3,5,58,122,361.5,113.4,344.6,98.7,302.6,153.8,437.4
08045045026,CO,Garfield County,045026,2567,487,1886,10,17,16,2,19,130,1910,323,1448,10,14,12,1,14,88,266.3,784.9,224.3,764.8,235,685.9,339.5,904.1
08045045027,CO,Garfield County,045027,2388,864,1350,18,18,2,4,8,124,1658,482,1056,18,18,2,4,5,73,217.9,504.1,221.3,515.6,182.1,379.1,250.2,617.4
08047047001,CO,Gilpin County,047001,1074,113,813,17,7,47,0,6,71,931,89,720,14,7,40,0,6,55,266.5,294.4,242.2,309.7,252.2,242.3,305,331.2
08047047002,CO,Gilpin County,047002,789,43,693,3,4,5,0,2,39,686,36,613,3,4,4,0,2,24,223.5,301.1,187.7,294.9,209.7,267.7,273.2,340.7
08047047003,CO,Gilpin County,047003,1197,88,1036,6,11,4,2,8,42,1013,77,876,6,10,2,2,8,32,336.8,390.1,309.6,371.6,300.2,343,400.5,455.8
08047047004,CO,Gilpin County,047004,847,25,785,0,4,4,0,4,25,702,17,652,0,4,4,0,4,21,294.5,219,266.1,207,276.7,188.2,340.6,262
08047047005,CO,Gilpin County,047005,790,31,697,1,7,7,0,9,38,669,17,598,1,7,6,0,9,31,278.6,194.7,245.5,179.2,256.8,173.9,333.4,231
08047047006,CO,Gilpin County,047006,1111,80,928,5,3,18,2,8,67,915,57,771,5,0,18,2,8,54,456.1,192,399.4,184.4,437.2,175.3,531.7,216.4
08049049001,CO,Grand County,049001,893,63,785,1,7,5,1,2,29,796,48,718,1,0,5,1,1,22,254.8,319.4,256.7,338,229.4,283.8,278.3,336.4
08049049002,CO,Grand County,049002,1753,173,1493,6,14,8,0,9,50,1427,116,1236,5,13,6,0,8,43,354,592.6,297,583.3,320,516,445,678.5
08049049003,CO,Grand County,049003,2316,361,1856,13,8,6,0,8,64,1841,234,1537,12,5,5,0,3,45,524.4,673.9,448.7,696.1,459.5,573,665,752.5
08049049004,CO,Grand County,049004,1267,235,976,5,6,0,1,5,39,972,158,768,5,6,0,1,5,29,142.5,430.2,128.2,427.5,121.2,356.3,178.1,506.7
08049049005,CO,Grand County,049005,1602,225,1301,5,5,3,5,8,50,1279,134,1090,5,5,3,4,4,34,217.7,532.6,181.9,532.3,193.1,461,278.1,604.5
08049049006,CO,Grand County,049006,1042,46,939,9,4,19,3,1,21,933,39,851,5,3,18,2,1,14,333.1,181.2,273.7,184,306.3,138.1,419.2,221.5
08049049007,CO,Grand County,049007,1725,142,1507,11,0,10,2,8,45,1550,113,1365,9,0,10,0,8,45,484.7,251.2,442.6,242.5,416.2,230.7,595.4,280.4
08049049008,CO,Grand County,049008,1061,88,898,2,0,11,4,7,51,854,53,742,2,0,10,2,7,38,178.1,389.9,156.9,399.8,165.1,332.2,212.3,437.8
08049049009,CO,Grand County,049009,1015,60,916,0,1,6,0,0,32,846,52,766,0,1,5,0,0,22,348.6,176.2,289.2,171.7,322.3,149,434.4,207.9
08049049010,CO,Grand County,049010,1028,44,932,0,2,3,1,10,36,919,34,843,0,2,3,1,9,27,271,356.6,244.8,370.4,236.9,305.6,331.4,393.8
08049049011,CO,Grand County,049011,758,29,704,1,0,4,0,9,11,653,22,608,1,0,4,0,9,9,280.2,177.3,270.3,177.7,249,161.1,321.5,193.1
08049049012,CO,Grand County,049012,1257,67,1128,6,9,8,0,6,33,1020,50,928,6,4,8,0,6,18,388.2,351.3,330.6,369.3,348.2,318.8,485.8,365.8
08051051001,CO,Gunnison County,051001,134,8,114,0,1,0,0,1,10,110,7,92,0,1,0,0,1,9,15.9,48.2,14.8,49.4,11.7,38.7,21.2,56.5
08051051002,CO,Gunnison County,051002,407,19,370,0,2,0,0,3,13,362,17,328,0,2,0,0,3,12,133.6,97.6,107.5,88.6,134.5,84.5,158.8,119.6
08051051003,CO,Gunnison County,051003,1650,80,1468,2,3,27,2,8,60,1381,60,1247,0,3,23,2,5,41,991.2,106.3,887.4,101,920.1,103.7,1166,114.2
08051051004,CO,Gunnison County,051004,942,50,836,0,8,5,1,6,36,807,36,729,0,8,5,1,3,25,482.3,144,424,141.9,424.5,118.9,598.5,171.1
08051051005,CO,Gunnison County,051005,2411,61,2235,2,4,14,0,7,88,1901,41,1776,0,4,12,0,6,62,1122,353.3,941.7,343.8,1015.3,320,1409,396.2
08051051006,CO,Gunnison County,051006,1095,150,884,5,4,6,0,4,42,866,86,735,0,4,2,0,3,36,293.4,295.3,254.6,304.3,260.7,243.2,364.9,338.6
08051051007,CO,Gunnison County,051007,1039,78,898,1,2,4,0,5,51,818,61,710,1,2,4,0,4,36,317.1,297,286.7,291,269,268,395.5,332
08051051008,CO,Gunnison County,051008,970,78,837,2,3,0,1,4,45,826,41,737,2,3,0,1,4,38,240.3,387,223.7,364.8,217.5,329.3,279.6,467
08051051009,CO,Gunnison County,051009,1421,156,1148,11,4,14,0,5,83,1129,102,936,9,1,14,0,5,62,460.2,260.9,396,248,411,226.6,573.5,308
08051051010,CO,Gunnison County,051010,1554,190,1234,37,0,17,2,46,28,1457,169,1169,37,0,17,1,43,21,281.1,150.4,266.7,179.3,259,110.4,317.5,161.5
08051051011,CO,Gunnison County,051011,457,25,402,0,0,2,0,5,23,389,13,354,0,0,1,0,5,16,79,198.6,80,180.7,65.6,178.2,91.5,237
08051051012,CO,Gunnison County,051012,284,18,253,0,0,3,0,2,8,226,16,201,0,0,2,0,2,5,65.3,105,60.7,100.7,57.6,87.2,77.5,127
08051051013,CO,Gunnison County,051013,1579,134,1337,5,16,11,0,3,73,1277,84,1121,3,14,4,0,0,51,520.4,449.5,481.5,450.6,474.9,405.1,604.8,493
08051051014,CO,Gunnison County,051014,2052,409,1530,9,15,13,0,6,70,1709,295,1320,8,15,13,0,4,54,524.9,344.5,453.7,348,480.8,288.4,640.2,397.2
08051051015,CO,Gunnison County,051015,923,148,708,3,8,5,1,6,44,770,101,617,3,6,3,0,3,37,280.2,115.4,237.7,116.7,274.4,91.4,328.5,138
08053027001,CO,Hinsdale County,027001,788,30,693,8,6,2,1,6,42,657,25,596,3,6,2,0,6,19,219.5,330.7,206.3,321,202.6,312.2,249.5,359
08055055001,CO,Huerfano County,055001,488,151,303,0,6,0,0,2,26,424,101,292,0,6,0,0,2,23,184.5,136,175.2,130.4,183,117.4,195.2,160.2
08055055002,CO,Huerfano County,055002,918,100,772,5,2,1,0,3,35,817,79,699,5,1,1,0,3,29,269.6,329.1,241.7,325.7,250.6,289.2,316.5,372.5
08055055003,CO,Huerfano County,055003,768,428,287,6,12,4,0,2,29,599,318,245,4,7,3,0,2,20,241.3,149.2,238.7,135,225.6,120.2,259.5,192.5
08055055004,CO,Huerfano County,055004,1194,629,472,17,16,1,0,14,45,956,455,427,12,14,1,0,12,35,334,184.6,337,159.7,315,152,350,242
08055055005,CO,Huerfano County,055005,178,10,162,3,1,0,0,0,2,163,5,153,3,0,0,0,0,2,47.6,129.5,43.7,117,45.2,117,54,154.5
08055055006,CO,Huerfano County,055006,1057,480,503,10,16,6,0,9,33,845,360,427,6,12,6,0,7,27,270.2,166.4,268.3,145.8,249.8,157.4,292.6,196.2
08055055007,CO,Huerfano County,055007,381,63,283,1,8,3,0,7,16,317,45,244,1,4,2,0,7,14,67.9,108.1,72.1,98.2,61.1,92.4,70.6,133.8
08055055008,CO,Huerfano County,055008,64,9,51,0,1,0,0,2,1,57,8,45,0,1,0,0,2,1,23.3,52.9,17.3,45.8,22.8,47.7,29.9,65.2
08055055009,CO,Huerfano County,055009,985,189,729,6,9,5,0,7,40,873,144,669,6,8,5,0,5,36,225.5,314,206.7,300,206.8,289.6,263,352.5
08055055010,CO,Huerfano County,055010,608,59,514,5,5,3,0,1,21,526,46,448,4,5,3,0,1,19,182.8,196,162.3,192.7,179.6,181.2,206.5,214
08055055011,CO,Huerfano County,055011,179,12,155,0,1,1,0,2,8,145,8,128,0,0,1,0,1,7,37.5,82.2,32.2,79.3,42,69.4,38.4,97.8
08057057001,CO,Jackson County,057001,500,57,417,0,2,1,0,3,20,406,36,348,0,2,1,0,3,16,61.8,227.4,73,205.9,53.4,210,59,266.2
08057057002,CO,Jackson County,057002,92,2,79,0,4,0,1,1,5,71,1,60,0,4,0,0,1,5,8.8,34.7,8.6,34.1,8.2,32.8,9.6,37.4
