GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42061000240,PA,Huntingdon County,000240,859,8,821,2,0,2,0,2,24,693,6,665,2,0,2,0,2,16,112.5,303.4,112,315.4,113,291.5
42061000250,PA,Huntingdon County,000250,437,3,424,2,1,0,0,0,7,395,3,383,2,1,0,0,0,6,64.3,173.7,63.2,188.4,65.5,159
42061000260,PA,Huntingdon County,000260,321,1,310,0,2,0,0,0,8,249,0,243,0,2,0,0,0,4,26.7,130.5,27.4,142,26,119
42061000270,PA,Huntingdon County,000270,611,5,594,4,1,1,0,0,6,495,4,484,2,0,1,0,0,4,64.9,219.3,70,235.3,59.8,203.4
42061000280,PA,Huntingdon County,000280,418,6,378,10,0,0,0,0,24,304,1,284,5,0,0,0,0,14,39.9,85.2,42.8,100.4,37,70
42061000290,PA,Huntingdon County,000290,200,0,182,4,2,0,0,2,10,164,0,148,4,2,0,0,2,8,19.7,59.6,19.4,65.1,19.9,54.2
42061000300,PA,Huntingdon County,000300,285,5,274,0,0,0,0,0,6,211,4,203,0,0,0,0,0,4,24,100.7,24.7,113.2,23.2,88.2
42061000310,PA,Huntingdon County,000310,459,2,438,1,0,2,0,1,15,385,1,375,1,0,2,0,1,5,65.4,173.1,67.8,179.2,63,167
42061000320,PA,Huntingdon County,000320,428,8,398,1,0,0,0,7,14,315,3,300,0,0,0,0,6,6,46.6,140.8,46,161.7,47.2,119.8
42061000330,PA,Huntingdon County,000330,757,29,500,144,2,1,0,6,75,550,10,387,109,0,1,0,4,39,122.7,90.8,141.4,101.6,104,80.1
42061000340,PA,Huntingdon County,000340,700,24,603,29,0,0,0,0,44,548,18,476,26,0,0,0,0,28,80.7,161.6,92.3,186,69.2,137.3
42061000350,PA,Huntingdon County,000350,851,12,762,26,0,0,0,0,51,639,7,582,21,0,0,0,0,29,88.8,171.6,93.1,187.7,84.5,155.6
42061000360,PA,Huntingdon County,000360,1012,5,959,6,3,4,0,4,31,820,5,788,5,3,4,0,4,11,188.9,309,191.2,353.1,186.6,264.9
42061000370,PA,Huntingdon County,000370,449,6,416,3,0,0,0,2,22,336,4,313,3,0,0,0,0,16,41.5,100,38.4,112,44.5,88
42061000380,PA,Huntingdon County,000380,1077,2,1036,0,4,0,0,0,35,889,1,864,0,4,0,0,0,20,113,474.8,110,518.7,116.1,430.8
42061000390,PA,Huntingdon County,000390,419,2,386,6,0,0,0,2,23,307,1,282,4,0,0,0,2,18,34.9,108.2,36.2,134.8,33.5,81.5
42061000400,PA,Huntingdon County,000400,1904,26,1792,15,1,6,0,0,64,1517,15,1443,12,0,6,0,0,41,245,670.5,248.8,723.9,241.2,617.2
42061000410,PA,Huntingdon County,000410,379,9,363,1,0,0,0,0,6,282,6,270,1,0,0,0,0,5,30.2,88.8,33,95,27.5,82.5
42061000420,PA,Huntingdon County,000420,309,2,296,3,0,0,0,0,8,234,0,226,0,0,0,0,0,8,33.6,85.4,35.7,88.7,31.4,82.2
42061000430,PA,Huntingdon County,000430,78,4,66,0,0,0,0,1,7,57,3,51,0,0,0,0,0,3,4.7,22.2,3.4,26,6,18.5
42061000440,PA,Huntingdon County,000440,1511,16,1430,15,0,2,0,3,45,1211,12,1156,11,0,1,0,3,28,126.9,392.7,141.7,442.8,112.1,342.5
42061000450,PA,Huntingdon County,000450,784,5,760,4,0,2,0,2,11,627,4,608,4,0,1,0,2,8,75.7,261,88.2,270.2,63.3,251.7
42061000460,PA,Huntingdon County,000460,110,1,98,3,0,0,0,0,8,90,1,78,3,0,0,0,0,8,3.9,41,5.8,44.6,2,37.5
42061000470,PA,Huntingdon County,000470,141,11,124,1,0,0,0,0,5,115,5,105,0,0,0,0,0,5,15.1,36.5,18.2,39,12,34
42061000480,PA,Huntingdon County,000480,4618,317,2470,1754,5,20,0,8,44,4374,309,2249,1754,5,20,0,8,29,189.5,369.8,184.9,413,194.1,326.6
42061000490,PA,Huntingdon County,000490,693,4,658,1,1,0,0,9,20,551,4,520,1,1,0,0,9,16,62.4,223.7,69.2,233.8,55.5,213.5
42061000500,PA,Huntingdon County,000500,199,1,196,0,0,1,0,0,1,181,1,178,0,0,1,0,0,1,45.1,94.9,44.4,102.7,45.8,87.2
42061000510,PA,Huntingdon County,000510,550,2,532,0,0,0,1,0,15,449,1,434,0,0,0,1,0,13,73.6,180.8,76.6,202.2,70.5,159.5
42061000520,PA,Huntingdon County,000520,448,10,426,1,1,0,0,0,10,348,4,335,1,1,0,0,0,7,40.8,135.4,44,152.7,37.6,118.1
42061000530,PA,Huntingdon County,000530,898,14,830,22,0,5,0,3,24,707,7,676,3,0,2,0,0,19,80.3,293.6,82.6,317.6,78,269.5
42061000540,PA,Huntingdon County,000540,947,8,913,3,0,0,1,0,22,792,6,769,3,0,0,1,0,13,95,308,98.8,330.9,91.2,285.1
42061000550,PA,Huntingdon County,000550,1963,6,1914,7,0,9,0,0,27,1588,3,1551,6,0,7,0,0,21,277.9,653,266.2,723.4,289.5,582.5
42061000560,PA,Huntingdon County,000560,1871,18,1810,10,1,0,0,1,31,1452,15,1403,10,1,0,0,0,23,206.3,674,199.4,748.2,213.2,599.7
42061000570,PA,Huntingdon County,000570,515,18,486,2,0,0,0,1,8,416,13,392,2,0,0,0,1,8,70.1,170.3,69.2,185.3,71,155.3
42061000580,PA,Huntingdon County,000580,612,7,587,0,0,1,0,0,17,479,3,460,0,0,1,0,0,15,70.4,127.3,78.4,154.2,62.5,100.5
42063000010,PA,Indiana County,000010,102,3,89,1,0,0,0,0,9,76,2,68,0,0,0,0,0,6,14.9,28.6,17.8,30.6,12,26.5
42063000020,PA,Indiana County,000020,744,7,697,7,4,6,0,3,20,617,3,578,4,4,6,0,3,19,130.9,240.6,140.3,260.4,121.5,220.9
42063000030,PA,Indiana County,000030,2017,14,1940,9,1,6,0,7,40,1637,10,1578,9,1,6,0,4,29,287.5,665.5,291.7,747.1,283.2,583.8
42063000040,PA,Indiana County,000040,899,6,867,0,0,0,0,0,26,733,6,707,0,0,0,0,0,20,68,231.2,66.6,249.4,69.5,213
42063000055,PA,Indiana County,000055,1117,8,1069,0,1,9,0,0,30,963,8,928,0,0,9,0,0,18,164.5,324.6,167.4,363.3,161.6,285.9
42063000070,PA,Indiana County,000070,943,10,861,25,1,3,0,1,42,773,4,720,14,1,1,0,0,33,193.1,234.3,193.2,265.2,193,203.5
42063000080,PA,Indiana County,000080,1125,18,1020,43,0,9,0,3,32,914,10,833,36,0,8,0,3,24,215.9,244.3,237.4,286.6,194.5,202
42063000090,PA,Indiana County,000090,1146,17,1068,15,3,4,0,5,34,950,10,895,15,3,2,0,0,25,205.2,195.3,217.6,224.9,192.9,165.7
42063000100,PA,Indiana County,000100,1675,19,1612,2,2,0,0,6,34,1320,16,1265,1,2,0,0,5,31,251.9,512.3,250.1,558.6,253.6,466
42063000110,PA,Indiana County,000110,999,5,973,0,0,3,0,0,18,772,5,753,0,0,2,0,0,12,130.2,275.9,127.1,309.2,133.3,242.5
42063000120,PA,Indiana County,000120,226,4,218,0,1,0,0,0,3,178,2,173,0,1,0,0,0,2,35,84.1,35.8,92.2,34.2,76.1
42063000130,PA,Indiana County,000130,1681,35,1530,38,4,2,0,7,65,1355,24,1252,29,4,2,0,5,39,228.1,326.3,240.9,369.3,215.4,283.3
42063000140,PA,Indiana County,000140,1810,23,1683,34,0,5,0,3,62,1495,18,1397,29,0,5,0,3,43,333,506.1,346.9,556.1,319.1,456
42063000155,PA,Indiana County,000155,1432,7,1363,7,8,1,0,1,45,1146,3,1101,7,2,1,0,1,31,145.6,342.1,153.6,384.8,137.5,299.5
42063000170,PA,Indiana County,000170,1236,18,1169,3,0,3,0,3,40,1000,11,959,1,0,3,0,0,26,198.4,344.6,192.4,399.8,204.5,289.5
42063000180,PA,Indiana County,000180,1093,14,1023,12,0,0,4,2,38,923,10,878,6,0,0,1,1,27,232.9,240.3,229.8,269.2,236,211.5
42063000190,PA,Indiana County,000190,2062,38,1939,11,3,6,0,1,64,1666,23,1576,10,3,6,0,1,47,471.6,454.1,480.1,512.8,463.2,395.4
42063000200,PA,Indiana County,000200,268,2,259,0,0,2,0,2,3,214,2,207,0,0,2,0,0,3,33.6,80.2,33.2,93.8,34,66.5
42063000210,PA,Indiana County,000210,1493,8,1443,5,2,4,0,7,24,1209,4,1176,5,2,3,0,7,12,235.4,490.1,232.4,536.8,238.4,443.4
42063000220,PA,Indiana County,000220,952,6,912,6,0,6,0,2,20,793,3,760,6,0,6,0,1,17,115.9,246.6,118.2,268.4,113.7,224.9
42063000230,PA,Indiana County,000230,1321,10,1252,9,2,3,0,0,45,1001,6,968,9,2,3,0,0,13,200.6,269.6,216.5,314.1,184.8,225
42063000240,PA,Indiana County,000240,420,4,386,0,0,1,0,0,29,356,4,330,0,0,1,0,0,21,70.7,109.8,76.1,118.1,65.3,101.6
42063000255,PA,Indiana County,000255,1033,2,994,1,0,2,0,3,31,850,2,826,0,0,2,0,3,17,135,269.7,140.1,295.3,129.8,244.1
42063000260,PA,Indiana County,000260,607,3,564,1,8,1,0,2,28,502,3,481,1,1,1,0,2,13,110.1,171.5,109.9,198.6,110.2,144.4
42063000280,PA,Indiana County,000280,288,0,270,1,0,0,0,2,15,234,0,220,1,0,0,0,1,12,51.5,63.7,54.3,75.7,48.7,51.7
42063000290,PA,Indiana County,000290,965,7,930,5,0,2,0,2,19,745,6,719,3,0,0,0,2,15,99.8,303.4,106.6,336.2,93,270.5
42063000300,PA,Indiana County,000300,1379,7,1313,7,3,5,0,2,42,1148,7,1103,0,3,5,0,0,30,205,352.9,214.8,409.4,195.2,296.4
42063000310,PA,Indiana County,000310,757,3,732,3,0,2,0,0,17,608,3,592,0,0,1,0,0,12,122.5,207.1,122.4,236.3,122.6,177.9
42063000320,PA,Indiana County,000320,417,8,395,1,2,0,0,1,10,311,5,294,1,2,0,0,0,9,61.4,76.8,75.2,93.6,47.5,60
42063000330,PA,Indiana County,000330,256,2,241,3,0,0,0,0,10,194,1,185,3,0,0,0,0,5,36.6,47.1,39.2,54.2,34,40
42063000345,PA,Indiana County,000345,626,4,606,2,0,0,0,6,8,506,4,490,2,0,0,0,4,6,72,209.3,80.4,226.6,63.5,192
42063000365,PA,Indiana County,000365,1572,15,1512,2,2,3,0,1,37,1227,10,1188,2,2,1,0,0,24,147.1,407.4,155.3,436.1,139,378.7
42063000370,PA,Indiana County,000370,1216,10,1160,2,1,0,1,2,40,992,6,950,2,1,0,1,2,30,154.9,390.9,162.4,433.2,147.5,348.5
42063000380,PA,Indiana County,000380,626,2,603,4,0,3,0,2,12,505,1,489,4,0,0,0,1,10,63.9,161.2,67.8,182.8,60,139.5
42063000400,PA,Indiana County,000400,1089,12,1031,9,0,2,0,2,33,848,4,819,3,0,0,0,2,20,242.2,201,246,243,238.5,159
42063000410,PA,Indiana County,000410,641,9,609,2,0,0,1,0,20,529,2,508,2,0,0,1,0,16,125.9,124.4,137.5,145.6,114.3,103.2
42063000420,PA,Indiana County,000420,1780,58,1556,52,5,34,0,0,75,1443,45,1281,39,3,31,0,0,44,409.1,311.9,404.2,374.2,414,249.5
42063000430,PA,Indiana County,000430,1481,57,1233,54,0,51,0,0,86,1179,44,984,42,0,45,0,0,64,261.3,174.8,300.6,216.2,222,133.5
42063000440,PA,Indiana County,000440,1252,41,1110,33,3,16,0,0,49,1002,24,910,24,1,9,0,0,34,348.6,255.8,331.8,297.6,365.5,214
42063000450,PA,Indiana County,000450,3168,162,2514,270,0,99,1,3,119,2978,141,2386,258,0,90,1,3,99,429.5,159.7,549,261.8,310,57.5
42063000460,PA,Indiana County,000460,3693,256,2773,511,3,64,0,6,80,3465,250,2598,497,3,50,0,6,61,576,272.6,734.6,392.8,417.5,152.5
42063000470,PA,Indiana County,000470,1068,25,903,49,1,54,0,4,32,917,19,776,42,1,51,0,4,24,227.1,152.1,239.2,195.2,215,109
42063000480,PA,Indiana County,000480,1602,48,1424,54,0,17,0,2,57,1296,40,1164,41,0,16,0,2,33,353.4,239.8,363.8,298,343,181.5
42063000500,PA,Indiana County,000500,405,1,389,0,0,1,0,0,14,299,0,292,0,0,0,0,0,7,47.1,121.2,44.2,136.4,50,106
42063000510,PA,Indiana County,000510,1430,14,1362,12,5,1,0,3,33,1134,14,1078,4,5,1,0,1,31,173.4,355.6,177.4,405.8,169.5,305.5
42063000520,PA,Indiana County,000520,1331,4,1291,0,1,0,0,5,30,903,3,875,0,1,0,0,5,19,85.2,323.4,88.4,349.8,82,297
42063000530,PA,Indiana County,000530,832,2,819,0,2,1,0,0,8,658,1,649,0,2,1,0,0,5,96.5,237.5,99.5,270.2,93.4,204.9
42063000540,PA,Indiana County,000540,467,6,445,0,2,0,0,0,14,363,4,349,0,2,0,0,0,8,77.8,101,78,108.4,77.5,93.5
42063000550,PA,Indiana County,000550,561,4,522,6,2,0,0,2,25,453,1,433,4,2,0,0,2,11,70.2,117.2,77.1,135.1,63.4,99.4
42063000560,PA,Indiana County,000560,255,1,247,0,0,0,0,0,7,186,0,185,0,0,0,0,0,1,34.3,70.2,37.6,81.4,31,59
42063000570,PA,Indiana County,000570,2786,29,2680,6,6,4,0,2,59,2230,10,2166,3,3,3,0,0,45,387.2,874.8,402,969.6,372.5,780
42063000580,PA,Indiana County,000580,780,10,749,5,5,2,0,2,7,622,7,603,1,1,2,0,2,6,144.9,143.6,152.7,175.9,137.1,111.2
42063000590,PA,Indiana County,000590,102,0,92,0,1,1,0,1,7,74,0,69,0,1,1,0,0,3,5.2,29.9,6.8,31.2,3.5,28.5
42063000600,PA,Indiana County,000600,56,0,51,0,0,0,0,0,5,42,0,37,0,0,0,0,0,5,5.5,16.6,7,17.2,4,16
42063000610,PA,Indiana County,000610,1825,3,1785,5,2,1,0,0,29,1232,0,1208,5,2,0,0,0,17,144.2,395.5,149.4,450,139,341
42063000620,PA,Indiana County,000620,1649,10,1580,3,0,0,0,2,54,1304,7,1256,3,0,0,0,2,36,185.3,524.8,178.3,612.7,192.4,436.9
42063000630,PA,Indiana County,000630,1324,8,1293,0,1,1,0,0,21,661,2,645,0,1,1,0,0,12,29.4,138.8,31.4,143,27.5,134.5
42063000640,PA,Indiana County,000640,1129,12,1068,1,0,3,0,1,44,880,9,832,0,0,3,0,0,36,98.4,151.4,97,173.9,99.8,128.9
42063000650,PA,Indiana County,000650,1013,13,938,3,0,2,0,4,53,841,11,785,2,0,1,0,4,38,151.6,280.4,153.3,317.5,150,243.2
42063000660,PA,Indiana County,000660,3056,114,2199,651,2,13,0,1,76,2731,104,1931,642,1,11,0,1,41,405.1,588.8,399.2,663,411,514.5
42063000670,PA,Indiana County,000670,2945,67,2691,35,8,46,0,8,90,2400,38,2216,23,8,38,0,6,71,602,809.7,582.5,924.4,621.4,695
42063000685,PA,Indiana County,000685,1817,22,1659,48,2,30,0,3,53,1523,19,1422,34,2,21,0,3,22,407.1,450.2,397.8,511.4,416.5,389
42063000695,PA,Indiana County,000695,2371,49,2068,56,4,107,0,3,84,2089,18,1862,47,4,88,0,3,67,417.9,450.5,418.8,518,417,383
42063000702,PA,Indiana County,000702,1866,49,1461,131,1,109,0,10,105,1508,36,1204,101,1,87,0,8,71,402.2,353,407,415,397.5,291
42063000710,PA,Indiana County,000710,2085,30,1785,129,6,15,0,7,113,1700,24,1486,104,5,8,0,5,68,450.2,518.9,441.4,589.8,459,448
42063000720,PA,Indiana County,000720,1196,12,1082,19,4,50,0,1,28,1012,10,921,18,4,38,0,1,20,279.8,355.3,263.6,412.6,296,298
42063000730,PA,Indiana County,000730,944,7,906,2,0,0,0,0,29,720,2,693,1,0,0,0,0,24,127.2,219.1,139.2,243.1,115.2,195.2
42063000740,PA,Indiana County,000740,286,2,268,2,0,1,0,0,13,227,0,216,2,0,1,0,0,8,43.2,76.7,46.1,91.4,40.3,62
42063000750,PA,Indiana County,000750,458,0,442,2,2,0,0,0,12,364,0,352,2,2,0,0,0,8,61.7,106.1,64.8,115.5,58.7,96.6
42065000010,PA,Jefferson County,000010,234,2,219,1,0,1,1,3,7,197,0,187,0,0,1,1,1,7,44.5,115.1,46.3,124.3,42.7,105.8
42065000020,PA,Jefferson County,000020,465,2,448,0,0,1,0,0,14,392,1,378,0,0,1,0,0,12,44.8,176.3,45.9,185.8,43.7,166.9
42065000035,PA,Jefferson County,000035,2010,7,1916,1,10,3,3,2,68,1618,5,1556,0,10,1,2,1,43,189.2,647.7,198.7,728.7,179.6,566.7
42065000050,PA,Jefferson County,000050,647,9,594,2,0,0,0,10,32,521,7,484,2,0,0,0,5,23,57.2,135.3,67.3,145.9,47.1,124.8
42065000060,PA,Jefferson County,000060,2276,12,2148,10,2,5,0,1,98,1840,8,1761,8,0,5,0,0,58,308.9,433,322.3,497.2,295.4,368.8
42065000085,PA,Jefferson County,000085,2051,38,1940,2,0,13,1,2,55,1624,28,1547,0,0,10,0,2,37,274.9,533.9,268.7,594.4,281,473.4
42065000095,PA,Jefferson County,000095,1944,20,1829,6,1,18,1,4,65,1533,14,1465,4,1,13,1,3,32,211.8,507.3,221.5,560,202.1,454.6
42065000120,PA,Jefferson County,000120,432,2,413,0,1,0,0,2,14,363,2,349,0,1,0,0,2,9,42.2,166.3,43.4,178.6,41,154
42065000130,PA,Jefferson County,000130,319,1,299,0,0,1,0,0,18,256,0,244,0,0,0,0,0,12,34.9,102.2,36.8,115,33,89.5
42065000145,PA,Jefferson County,000145,1271,5,1230,0,0,4,0,1,31,1037,5,1001,0,0,4,0,0,27,124.2,482.3,125.7,526.5,122.8,438
42065000160,PA,Jefferson County,000160,994,20,954,1,0,0,0,0,19,788,14,757,1,0,0,0,0,16,124.6,248.1,128.2,276.6,121,219.5
42065000170,PA,Jefferson County,000170,673,6,650,0,0,0,0,3,14,540,6,518,0,0,0,0,3,13,65.6,220.8,65.3,240.3,65.8,201.2
42065000180,PA,Jefferson County,000180,114,0,114,0,0,0,0,0,0,102,0,102,0,0,0,0,0,0,24.5,52,28.9,50.3,20.1,53.7
42065000190,PA,Jefferson County,000190,1940,12,1871,6,6,0,0,4,41,1260,5,1224,5,6,0,0,4,16,106.7,310.9,118.8,334.8,94.5,287
42065000205,PA,Jefferson County,000205,1011,3,971,0,3,1,0,2,31,820,3,789,0,3,1,0,2,22,62.3,368.6,61.7,405.6,62.9,331.6
42065000225,PA,Jefferson County,000225,1137,4,1115,4,0,0,0,2,12,817,3,803,2,0,0,0,2,7,76.2,242.2,78,282,74.5,202.5
42065000240,PA,Jefferson County,000240,1000,7,971,0,0,2,0,8,12,826,5,801,0,0,2,0,8,10,86.8,441.4,92,477.2,81.5,405.5
42065000275,PA,Jefferson County,000275,1248,6,1203,0,0,4,0,0,35,996,4,956,0,0,4,0,0,32,97.5,384.4,102,430.8,93,338
42065000315,PA,Jefferson County,000315,1323,4,1257,26,3,0,0,1,32,1112,4,1056,26,3,0,0,1,22,92.2,355.2,89.9,398.7,94.5,311.6
42065000330,PA,Jefferson County,000330,284,2,277,0,0,0,0,3,2,218,1,212,0,0,0,0,3,2,22.9,110.6,22,121.2,23.8,100.1
42065000340,PA,Jefferson County,000340,295,2,285,0,0,0,0,0,8,218,2,209,0,0,0,0,0,7,14,106.6,15.4,112.9,12.6,100.3
42065000355,PA,Jefferson County,000355,2375,28,2221,3,0,8,0,10,105,1943,22,1829,3,0,8,0,7,74,305.7,541.7,308.8,626.3,302.6,457.1
42065000375,PA,Jefferson County,000375,1731,33,1614,7,2,8,0,6,61,1441,23,1355,6,2,5,0,4,46,206.2,344.1,216.7,406.8,195.6,281.4
42065000395,PA,Jefferson County,000395,1663,44,1510,25,5,8,2,10,59,1314,26,1216,17,4,6,2,6,37,168.7,330.7,168.7,388.6,168.6,272.8
42065000475,PA,Jefferson County,000475,2549,39,2396,5,2,2,0,2,103,1965,26,1857,5,2,1,0,2,72,266.9,550,276.9,603.1,256.9,497
42065000510,PA,Jefferson County,000510,773,4,754,0,1,1,0,0,13,568,3,555,0,1,1,0,0,8,51.6,219.5,52.2,245,51,194.1
42065000525,PA,Jefferson County,000525,1156,12,1111,0,2,1,0,0,30,945,7,911,0,2,1,0,0,24,105.3,369.9,106,410.3,104.7,329.6
42065000540,PA,Jefferson County,000540,2370,7,2285,2,0,0,0,2,74,1858,3,1794,2,0,0,0,2,57,298.5,618.8,300.5,684.4,296.6,553.2
42065000550,PA,Jefferson County,000550,504,6,484,0,0,0,0,1,13,368,4,351,0,0,0,0,1,12,37.8,151.5,37.6,172,38,131
42065000565,PA,Jefferson County,000565,1115,6,1047,8,0,0,0,1,53,894,4,851,4,0,0,0,1,34,118.9,244.3,125.8,286.6,112,202
42065000580,PA,Jefferson County,000580,147,2,133,0,0,2,0,5,5,109,1,99,0,0,0,0,4,5,3.6,44.8,4.2,49.6,3,40
42065000590,PA,Jefferson County,000590,844,3,810,0,1,2,0,0,28,677,2,654,0,1,2,0,0,18,79.8,311.4,84.2,330.2,75.5,292.5
42065000605,PA,Jefferson County,000605,1368,8,1323,3,0,2,0,5,27,1042,5,1006,2,0,2,0,2,25,83.4,449,82,476,84.8,421.9
42065000620,PA,Jefferson County,000620,1892,17,1810,0,2,2,0,0,61,1514,15,1451,0,1,2,0,0,45,189.7,606.6,195.8,682.2,183.5,531
42065000655,PA,Jefferson County,000655,2546,10,2410,7,3,6,0,0,110,2043,6,1952,5,3,3,0,0,74,256.8,840.8,266.9,926.5,246.6,755
42065000690,PA,Jefferson County,000690,80,5,72,0,1,0,0,0,2,67,3,62,0,1,0,0,0,1,8.8,40.5,7.3,42.7,10.2,38.3
42065000700,PA,Jefferson County,000700,1711,9,1633,6,0,5,0,2,56,1420,4,1374,0,0,2,0,2,38,202.6,544.1,200.2,607.2,205,481
42067000010,PA,Juniata County,000010,768,10,724,5,0,3,0,2,24,598,4,574,4,0,3,0,2,11,73.9,227.6,68.8,249.6,79,205.5
42067000020,PA,Juniata County,000020,1610,25,1541,8,0,7,0,5,24,1202,17,1152,6,0,1,0,4,22,151.9,530.2,148.3,615.8,155.4,444.6
42067000030,PA,Juniata County,000030,3340,71,3167,15,5,10,0,8,64,2643,41,2539,12,4,5,0,4,38,284,1050.9,280.5,1160.3,287.6,941.5
42067000040,PA,Juniata County,000040,2866,127,2646,12,6,18,1,4,52,2321,68,2186,11,5,15,1,2,33,335.7,844.6,308.4,955.2,363,734
42067000050,PA,Juniata County,000050,534,5,508,1,0,1,0,1,18,420,2,407,1,0,1,0,0,9,61.5,194.3,62.6,216.2,60.5,172.5
42067000071,PA,Juniata County,000071,636,5,615,2,0,0,0,0,14,522,2,505,2,0,0,0,0,13,52.7,176.4,55.4,198.4,50,154.5
42067000090,PA,Juniata County,000090,530,101,402,12,0,1,0,1,13,397,70,317,5,0,0,0,0,5,43.3,90.3,49.6,106.6,37,74
42067000100,PA,Juniata County,000100,840,228,578,7,1,1,0,2,23,639,153,470,4,1,1,0,1,9,106.3,127.5,104.6,160,108,95
42067000110,PA,Juniata County,000110,1993,119,1819,10,2,3,0,0,40,1621,85,1498,6,1,3,0,0,28,306.9,538.7,299.2,623.9,314.6,453.6
42067000120,PA,Juniata County,000120,2055,27,1963,8,0,3,0,8,46,1614,19,1561,7,0,1,0,3,23,156.4,639.4,146.5,721.6,166.3,557.2
42067000130,PA,Juniata County,000130,807,60,723,5,1,2,0,0,16,653,41,594,2,1,0,0,0,15,110.3,220.1,106.4,250.7,114.3,189.4
42067000140,PA,Juniata County,000140,793,5,750,9,0,5,0,10,14,617,5,583,6,0,5,0,7,11,111.2,240.2,110.8,253,111.5,227.5
42067000150,PA,Juniata County,000150,1204,8,1155,6,1,1,0,0,33,959,3,920,6,1,0,0,0,29,45.1,165.9,46.2,177.8,44,154.1
42067000160,PA,Juniata County,000160,631,17,593,2,0,0,0,2,17,505,7,483,1,0,0,0,2,12,77.8,152.9,81,177.8,74.5,128
42067000170,PA,Juniata County,000170,978,7,940,3,3,0,0,0,25,727,5,703,3,3,0,0,0,13,102.8,269.9,94.9,304.9,110.6,234.9
42067000180,PA,Juniata County,000180,896,8,858,1,0,0,0,0,29,699,1,676,1,0,0,0,0,21,91.8,244.8,95.6,284.2,88,205.5
42067000190,PA,Juniata County,000190,238,3,225,0,0,0,1,0,9,194,1,186,0,0,0,1,0,6,22.4,62,16.8,68.6,28,55.5
42067000200,PA,Juniata County,000200,2790,82,2623,9,0,14,2,5,55,2012,33,1916,5,0,12,2,5,39,234.4,650.5,238.1,715.3,230.6,585.6
42069000010,PA,Lackawanna County,000010,1856,45,1642,6,0,107,0,6,50,1422,27,1275,2,0,80,0,3,35,588.6,425.4,568.2,482.4,609,368.5
42069000022,PA,Lackawanna County,000022,1743,32,1612,23,3,20,0,2,51,1415,24,1318,18,3,14,0,1,37,498.5,297.1,493,310.7,504,283.6
42069000030,PA,Lackawanna County,000030,1771,40,1658,10,3,23,0,3,34,1422,14,1355,7,3,21,0,3,19,561.9,305.4,563.7,334.3,560,276.6
42069000055,PA,Lackawanna County,000055,976,50,871,11,2,10,0,1,31,798,25,744,5,2,5,0,0,17,302.3,128.6,307.2,146.5,297.4,110.7
42069000070,PA,Lackawanna County,000070,660,28,606,0,0,3,0,0,23,528,20,492,0,0,3,0,0,13,277.7,139.8,271.2,145.9,284.1,133.7
42069000080,PA,Lackawanna County,000080,1869,78,1693,15,5,21,0,5,52,1471,48,1351,12,5,15,0,4,36,651.6,328,674.7,341.8,628.5,314.1
42069000090,PA,Lackawanna County,000090,278,6,246,6,0,4,0,2,14,230,0,210,6,0,4,0,2,8,95.5,65.7,91.1,73.4,99.8,58
42069000100,PA,Lackawanna County,000100,1726,36,1614,3,1,9,0,1,62,1410,25,1345,1,1,4,0,0,34,407.4,515.2,399.8,581.4,415,449
42069000115,PA,Lackawanna County,000115,1238,55,1109,25,0,6,0,2,41,993,29,914,18,0,6,0,2,24,401.9,231.8,402.1,257.9,401.6,205.8
42069000135,PA,Lackawanna County,000135,1543,63,1360,32,0,21,0,3,64,1247,45,1127,21,0,16,0,2,36,430.2,258,442.1,295,418.3,220.9
42069000150,PA,Lackawanna County,000150,1588,67,1431,27,1,17,0,4,41,1298,44,1195,17,1,15,0,2,24,500.1,252.3,499.8,284.1,500.5,220.5
42069000160,PA,Lackawanna County,000160,2288,62,2081,42,3,33,0,4,63,1895,41,1755,34,3,26,0,3,33,621.6,344.4,641.2,374.5,602.1,314.3
42069000175,PA,Lackawanna County,000175,1530,118,1286,41,1,9,0,13,62,1223,61,1081,30,1,7,0,13,30,280.2,173.6,308.3,194.6,252.1,152.7
42069000180,PA,Lackawanna County,000180,883,64,766,8,1,7,0,3,34,714,35,645,4,0,2,0,3,25,199.2,123.6,225.1,133.5,173.4,113.8
42069000230,PA,Lackawanna County,000230,413,33,348,5,0,4,0,3,20,330,20,290,5,0,4,0,3,8,81.3,57.6,82.1,62.9,80.6,52.2
42069000240,PA,Lackawanna County,000240,922,63,763,14,10,10,0,22,40,736,52,634,4,8,9,0,9,20,185.1,128,191.5,155.5,178.6,100.5
42069000245,PA,Lackawanna County,000245,1278,60,1141,19,2,1,0,5,50,954,22,875,16,1,0,0,3,37,304.9,194.5,318.7,228.9,291.1,160
42069000275,PA,Lackawanna County,000275,1176,92,994,43,3,5,0,5,34,896,55,788,25,1,3,0,4,20,223.9,158.5,244.2,174.3,203.6,142.6
42069000305,PA,Lackawanna County,000305,815,66,695,12,0,2,0,0,40,578,34,518,10,0,1,0,0,15,172.2,134,190.1,148.8,154.4,119.2
