GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35015000006,NM,Eddy County,000006,1088,573,467,3,4,6,0,12,23,800,374,389,2,3,6,0,7,19,123.3,458.3,109,439,137.5,477.6
35015000007,NM,Eddy County,000007,1721,653,990,12,13,14,0,4,35,1332,453,818,12,7,13,0,4,25,154.3,541.1,130.7,496,177.8,586.2
35015000008,NM,Eddy County,000008,1223,476,683,3,6,8,3,10,34,830,280,504,3,6,5,0,10,22,74.1,436.3,51.5,419.8,96.8,452.9
35015000009,NM,Eddy County,000009,2215,1393,688,32,7,14,3,24,54,1579,953,536,23,4,11,3,12,37,196.3,272.5,177.9,284.7,214.7,260.3
35015000010,NM,Eddy County,000010,2064,1322,476,148,46,26,2,8,36,1545,944,378,130,38,22,2,6,25,228.1,101.2,197.2,108.2,259,94.2
35015000011,NM,Eddy County,000011,1339,983,261,32,8,31,3,6,15,982,680,228,29,5,21,3,3,13,120.3,58,114.3,66,126.3,50
35015000012,NM,Eddy County,000012,378,231,124,9,2,0,0,6,6,275,159,99,3,2,0,0,6,6,56.8,41.5,56,39.5,57.7,43.6
35015000013,NM,Eddy County,000013,1532,1020,424,40,5,6,0,10,27,1157,753,342,30,2,5,0,9,16,293.4,202.7,259.8,197,327.1,208.5
35015000014,NM,Eddy County,000014,1034,653,315,29,3,3,0,8,23,745,442,258,25,1,0,0,6,13,137.2,89,131.2,88,143.2,90
35015000015,NM,Eddy County,000015,1391,827,494,17,7,6,0,13,27,1035,600,386,16,4,3,0,4,22,195.7,150.3,172.8,149.2,218.7,151.3
35015000016,NM,Eddy County,000016,2249,1466,666,44,7,8,1,8,49,1612,983,540,34,5,5,1,3,41,216,288.6,190.2,288.5,241.8,288.7
35015000017,NM,Eddy County,000017,1569,683,811,14,8,2,1,10,40,1191,463,671,10,7,2,1,9,28,234.3,337.1,209,334.8,259.6,339.4
35015000018,NM,Eddy County,000018,1334,536,722,11,7,7,1,4,46,1020,373,590,9,6,7,1,0,34,191.3,346,159.8,323.2,222.9,368.8
35015000019,NM,Eddy County,000019,985,307,597,14,8,12,0,4,43,773,207,509,10,5,8,0,4,30,134.2,271.4,120.6,263.6,147.8,279.2
35015000020,NM,Eddy County,000020,1485,620,742,24,25,11,0,3,60,1173,463,617,21,23,8,0,2,39,132.8,228.4,120,242.5,145.7,214.3
35015000021,NM,Eddy County,000021,1086,514,467,20,7,28,0,10,40,811,358,381,14,6,22,0,1,29,104.1,148,88.8,145.8,119.4,150.3
35015000022,NM,Eddy County,000022,1718,1476,164,25,15,1,0,12,25,1214,1024,124,23,13,1,0,8,21,161.7,154.1,143.4,150.1,179.9,158
35015000023,NM,Eddy County,000023,1433,812,533,17,7,13,5,8,38,1017,544,412,15,7,7,4,6,22,180.1,195,165.2,201.8,195,188.3
35015000024,NM,Eddy County,000024,1101,477,575,4,9,0,0,5,31,838,314,491,4,6,0,0,3,20,146.1,553.1,114.7,532.2,177.5,574.1
35015000025,NM,Eddy County,000025,658,240,357,18,8,11,0,14,10,500,165,286,15,6,7,0,13,8,95.9,168,81.8,170.2,110,165.8
35015000026,NM,Eddy County,000026,1264,511,670,15,12,7,4,2,43,922,340,535,7,10,3,3,1,23,156.5,245.2,137.2,256,175.7,234.4
35015000027,NM,Eddy County,000027,870,300,474,7,7,55,1,3,23,666,209,386,3,6,42,1,3,16,69,138.5,61.7,131.2,76.2,145.8
35015000028,NM,Eddy County,000028,954,280,611,9,4,13,1,9,27,667,162,466,6,3,8,1,7,14,120.3,335.5,97,306.9,143.5,364.1
35015000029,NM,Eddy County,000029,100,21,76,0,0,0,0,2,1,77,11,63,0,0,0,0,2,1,3,29.5,3,26.4,3.1,32.5
35015000030,NM,Eddy County,000030,184,53,119,1,1,1,0,3,6,136,27,97,1,1,1,0,3,6,9.3,52.1,9.8,47,8.8,57.1
35015000031,NM,Eddy County,000031,1092,591,453,10,7,13,0,8,10,832,420,375,9,5,8,0,6,9,102.7,360.4,87,330.4,118.4,390.4
35015000032,NM,Eddy County,000032,1566,1168,358,8,14,9,0,1,8,1092,829,236,6,12,3,0,1,5,56.5,48.4,49.1,45,63.9,51.7
35015000033,NM,Eddy County,000033,906,431,434,1,4,3,0,12,21,669,299,341,1,1,3,0,6,18,246.6,465.6,227.4,447.3,265.7,483.9
35015000034,NM,Eddy County,000034,1816,974,738,19,15,7,4,12,47,1341,669,589,17,14,3,4,8,37,242.1,461.9,222.4,444.3,261.8,479.6
35015000035,NM,Eddy County,000035,1572,596,884,5,16,12,4,4,51,1203,407,724,4,13,11,4,0,40,147,359.8,136.8,329.1,157.2,390.5
35015000036,NM,Eddy County,000036,1369,398,899,2,7,4,0,18,41,1057,279,727,2,6,4,0,9,30,150.1,500.6,132.9,457,167.2,544.2
35015000037,NM,Eddy County,000037,1762,457,1144,29,9,70,0,11,42,1304,313,868,21,8,51,0,6,37,138.4,471.5,110.6,420,166.3,523
35015000038,NM,Eddy County,000038,254,64,181,0,1,0,0,0,8,187,47,135,0,0,0,0,0,5,27.7,95,17,92.6,38.4,97.4
35015000039,NM,Eddy County,000039,753,335,385,0,5,0,0,1,27,552,228,304,0,3,0,0,1,16,51.9,205.8,47.5,203.5,56.2,208.1
35015000040,NM,Eddy County,000040,279,85,170,1,2,0,0,7,14,216,56,139,0,1,0,0,7,13,14.1,115.3,11.8,109.8,16.3,120.8
35015000041,NM,Eddy County,000041,1205,650,509,1,20,1,0,1,23,855,420,401,1,16,1,0,1,15,74.9,342.5,61,317.5,88.7,367.5
35015000042,NM,Eddy County,000042,99,34,59,2,2,0,0,0,2,69,20,45,1,2,0,0,0,1,4,32.7,3.1,30,4.8,35.4
35015000043,NM,Eddy County,000043,1093,533,481,9,12,15,0,2,41,803,381,359,9,11,12,0,1,30,28,104.3,24.8,99.9,31.3,108.7
35015000044,NM,Eddy County,000044,1415,921,428,15,15,16,0,3,17,1012,607,351,14,14,15,0,3,8,166.5,279.7,145.6,275.4,187.4,283.9
35015000045,NM,Eddy County,000045,878,219,569,19,2,27,1,3,38,723,158,499,16,2,20,1,1,26,145.7,370.9,122,328.4,169.4,413.4
35015000046,NM,Eddy County,000046,857,383,423,2,16,4,2,6,21,606,228,345,2,14,3,0,1,13,49.5,264.5,42.5,255,56.5,274
35015000047,NM,Eddy County,000047,769,230,477,4,6,13,1,1,37,600,154,399,4,5,10,1,0,27,185.3,365,166.6,347.9,204,382.2
35015000048,NM,Eddy County,000048,1117,401,631,10,15,31,0,5,24,842,260,511,10,11,28,0,5,17,81.7,228,66,208.6,97.5,247.4
35015000049,NM,Eddy County,000049,645,309,323,2,2,1,0,0,8,471,211,252,0,1,0,0,0,7,351.5,303.7,305.7,282.9,397.3,324.5
35015000050,NM,Eddy County,000050,1354,644,654,4,10,1,0,13,28,1012,458,512,4,6,0,0,8,24,33.2,62.4,30.6,60,35.7,64.9
35015000051,NM,Eddy County,000051,1803,862,848,14,17,7,1,10,44,1355,587,695,10,14,3,1,9,36,85,196.7,79.3,188.2,90.6,205.3
35015000052,NM,Eddy County,000052,1755,796,869,20,13,11,0,4,42,1232,514,661,15,8,8,0,4,22,114.9,193,100.4,190.1,129.3,195.9
35015000053,NM,Eddy County,000053,1296,766,431,4,12,15,0,38,30,902,500,334,1,9,9,0,29,20,27.9,89.7,22.6,83.2,33.3,96.3
35017000001,NM,Grant County,000001,633,63,538,0,6,1,0,1,24,511,44,436,0,6,1,0,1,23,103,264.8,84.4,240.5,121.6,289.1
35017000002,NM,Grant County,000002,554,103,415,0,5,3,0,7,21,476,77,367,0,4,3,0,7,18,185.2,218.4,147.9,202.8,222.4,233.9
35017000003,NM,Grant County,000003,68,16,48,0,1,0,0,1,2,62,11,48,0,0,0,0,1,2,22.3,12.7,13.6,9.6,30.9,15.8
35017000004,NM,Grant County,000004,115,30,79,2,0,0,0,0,4,105,25,75,2,0,0,0,0,3,39.1,46,30.3,45.8,48,46.2
35017000005,NM,Grant County,000005,1242,364,804,12,16,7,0,11,28,1083,270,751,12,6,7,0,11,26,334.8,353.6,258.7,324.8,410.9,382.3
35017000006,NM,Grant County,000006,42,13,25,0,0,1,0,0,3,40,11,25,0,0,1,0,0,3,19.2,38.4,12.2,35.8,26.2,41
35017000007,NM,Grant County,000007,557,75,456,6,7,2,0,4,7,500,58,423,4,4,2,0,3,6,177.1,139,137,131,217.1,147
35017000008,NM,Grant County,000008,1017,482,487,3,11,5,0,7,22,813,339,431,3,11,5,0,5,19,319.5,298.5,247.6,277.4,391.4,319.6
35017000009,NM,Grant County,000009,628,407,194,0,6,0,0,5,16,524,322,178,0,4,0,0,5,15,123.2,66.6,102.6,64.8,143.7,68.5
35017000010,NM,Grant County,000010,323,125,187,1,0,1,0,2,7,284,97,176,1,0,1,0,2,7,93.6,84.8,74.8,80.9,112.3,88.7
35017000011,NM,Grant County,000011,1107,421,624,6,21,6,1,2,26,853,284,515,6,20,6,1,2,19,331.4,437.3,263.1,415,399.6,459.6
35017000012,NM,Grant County,000012,1037,329,647,5,10,17,0,5,24,843,243,553,5,8,13,0,5,16,300.4,228,232.9,215.8,368,240.2
35017000013,NM,Grant County,000013,1103,316,697,6,7,9,0,14,54,928,233,625,5,5,8,0,14,38,347.1,307.7,271.5,286.3,422.7,329.2
35017000014,NM,Grant County,000014,1274,625,573,13,5,10,0,4,44,1005,443,496,13,5,7,0,3,38,422.3,211.1,325.8,191.2,518.8,231
35017000015,NM,Grant County,000015,1339,772,492,20,5,12,1,3,34,1048,592,404,17,4,11,1,3,16,467,218.6,378.2,207.2,555.8,230
35017000016,NM,Grant County,000016,1278,646,537,15,23,17,2,7,31,1016,480,468,11,18,12,2,3,22,356.8,218.5,291.2,207.5,422.4,229.4
35017000017,NM,Grant County,000017,467,174,270,4,3,7,1,3,5,376,114,250,0,1,3,1,3,4,132.7,141.2,100,133.8,165.4,148.6
35017000018,NM,Grant County,000018,811,305,388,71,8,2,7,8,22,729,268,348,70,7,2,7,8,19,276.4,86.6,231.8,91.5,321.1,81.8
35017000019,NM,Grant County,000019,735,457,228,6,13,12,0,3,16,604,360,198,6,12,12,0,3,13,261.1,71.9,210.5,69,311.7,74.8
35017000020,NM,Grant County,000020,967,393,517,3,6,9,0,7,32,838,303,486,3,6,9,0,7,24,419,120.2,339.5,118.2,498.6,122.2
35017000021,NM,Grant County,000021,202,69,116,4,5,1,0,3,4,190,61,112,4,5,1,0,3,4,110.7,20.5,93.2,21.2,128.1,19.7
35017000022,NM,Grant County,000022,1583,1035,485,6,10,13,0,6,28,1232,761,414,6,8,13,0,6,24,417,131.7,349.9,132.6,484.2,130.8
35017000023,NM,Grant County,000023,442,249,184,2,4,1,0,1,1,339,173,162,0,4,0,0,0,0,92.9,84.1,71.4,69.3,114.3,98.9
35017000024,NM,Grant County,000024,654,491,126,3,12,3,0,5,14,515,376,115,2,10,0,0,5,7,187.1,68.6,162,59.5,212.1,77.8
35017000025,NM,Grant County,000025,651,545,97,0,1,1,0,6,1,478,401,73,0,0,1,0,3,0,274.3,57.6,233.8,56,314.9,59.2
35017000026,NM,Grant County,000026,806,629,150,5,6,1,0,5,10,619,476,124,4,4,0,0,4,7,224.1,62.3,190.6,58.6,257.5,66
35017000027,NM,Grant County,000027,707,567,93,7,24,3,0,5,8,518,401,79,7,18,2,0,4,7,236.8,50.7,200.6,44.1,273,57.3
35017000028,NM,Grant County,000028,844,654,162,2,4,0,0,2,20,671,505,141,2,4,0,0,2,17,324.7,85.2,276.8,77.8,372.7,92.6
35017000029,NM,Grant County,000029,663,396,236,7,3,0,0,2,19,503,271,211,5,3,0,0,2,11,189.3,117.5,142.9,116,235.7,119
35017000030,NM,Grant County,000030,617,73,506,1,3,4,0,8,22,551,49,470,1,3,4,0,8,16,166.9,264.3,129.9,246.6,203.8,282
35017000031,NM,Grant County,000031,104,27,73,0,0,0,0,0,4,80,14,64,0,0,0,0,0,2,10.9,36.6,9.4,33.3,12.5,39.8
35017000032,NM,Grant County,000032,355,218,115,1,1,0,0,1,19,289,182,94,0,1,0,0,1,11,141.7,26.8,113.6,26.5,169.9,27.1
35017000033,NM,Grant County,000033,841,355,426,4,9,8,4,0,35,664,248,366,4,7,8,4,0,27,172.3,176.2,137.2,165.2,207.4,187.1
35017000034,NM,Grant County,000034,800,643,127,11,8,1,0,4,6,644,508,117,5,8,0,0,2,4,263.6,69.5,232.4,64.2,294.9,74.8
35017000035,NM,Grant County,000035,125,18,98,0,1,2,0,1,5,105,8,92,0,1,2,0,1,1,26.3,65.4,18.1,62.7,34.5,68.1
35017000036,NM,Grant County,000036,658,275,341,5,6,4,0,7,20,528,204,296,5,4,2,0,6,11,149.2,139.4,115.6,129.6,182.8,149.3
35017000037,NM,Grant County,000037,746,258,465,3,7,0,1,1,11,574,172,383,3,6,0,1,1,8,51,66.8,40.5,63.4,61.4,70.2
35017000038,NM,Grant County,000038,1285,468,720,11,8,21,0,10,47,1038,331,635,8,7,16,0,9,32,417.3,316.6,323.5,299.6,511,333.6
35017000039,NM,Grant County,000039,805,380,391,4,0,7,1,7,15,655,275,350,4,0,5,1,7,13,246.4,218.8,192.8,203.5,300.1,234.1
35019000001,NM,Guadalupe County,000001,1014,795,158,4,1,34,0,6,16,806,610,145,4,1,33,0,3,10,331.5,180.9,261.4,171.1,401.7,190.7
35019000002,NM,Guadalupe County,000002,1655,1223,316,51,36,4,0,6,19,1410,1016,286,51,36,4,0,3,14,292.9,143.6,238.2,136.4,347.6,150.7
35019000003,NM,Guadalupe County,000003,989,795,148,8,1,7,0,9,21,771,600,132,8,1,4,0,9,17,309.9,166.3,246.1,154.3,373.7,178.3
35019000004,NM,Guadalupe County,000004,333,250,62,1,0,4,0,0,16,261,193,52,1,0,4,0,0,11,124.7,58.6,95,59.7,154.5,57.4
35019000005,NM,Guadalupe County,000005,461,373,85,0,2,0,0,0,1,338,277,59,0,2,0,0,0,0,264.4,93.5,229.4,87.5,299.5,99.5
35021000001,NM,Harding County,000001,229,96,124,1,0,0,0,0,8,202,80,113,1,0,0,0,0,8,68.3,142.9,48.7,132.2,87.8,153.6
35021000002,NM,Harding County,000002,381,182,186,1,0,0,0,1,11,322,153,157,1,0,0,0,1,10,155,170.9,124.1,162.5,185.9,179.3
35021000003,NM,Harding County,000003,47,4,42,0,0,0,0,0,1,37,2,35,0,0,0,0,0,0,2.5,5.2,1.8,4.8,3.2,5.6
35023000001,NM,Hidalgo County,000001,1114,770,315,3,5,2,0,0,19,820,519,273,3,5,1,0,0,19,266,178.8,230.5,173,301.4,184.7
35023000002,NM,Hidalgo County,000002,666,548,96,3,2,3,0,3,11,514,423,73,1,0,3,0,3,11,238.8,71,209.5,67.8,268.1,74.3
35023000003,NM,Hidalgo County,000003,1097,801,272,3,1,2,3,6,9,864,606,241,3,0,1,0,5,8,321.9,139.3,264,134.8,379.8,143.8
35023000004,NM,Hidalgo County,000004,377,50,311,1,0,0,2,2,11,283,35,234,1,0,0,0,2,11,40,162,33.5,153.2,46.6,170.7
35023000005,NM,Hidalgo County,000005,262,33,212,0,3,1,0,6,7,235,28,192,0,3,0,0,5,7,53.8,79.8,48,76.2,59.6,83.4
35023000006,NM,Hidalgo County,000006,662,188,439,4,3,3,0,11,14,523,156,337,4,3,2,0,7,14,93.6,290.8,79,268.6,108.2,312.9
35025000002,NM,Lea County,000002,73,24,46,0,1,0,0,0,2,51,15,34,0,0,0,0,0,2,2.9,24.1,2.8,22.9,2.9,25.3
35025000003,NM,Lea County,000003,1086,495,555,3,3,2,0,0,28,811,323,460,3,3,2,0,0,20,93.1,407.6,86,377.5,100.2,437.7
35025000009,NM,Lea County,000009,1222,703,458,15,1,25,2,1,17,853,442,369,12,1,14,2,1,12,17.6,72.4,16.4,69.8,18.9,75
35025000010,NM,Lea County,000010,2269,1298,835,37,19,8,0,13,59,1622,863,657,34,14,5,0,5,44,141.7,498.9,125.8,451.2,157.6,546.6
35025000011,NM,Lea County,000011,1967,1528,369,28,4,2,0,14,22,1280,945,289,24,2,2,0,2,16,122.1,124.2,115.2,130.8,129,117.7
35025000012,NM,Lea County,000012,1050,854,171,5,1,1,0,7,11,738,580,139,4,1,1,0,5,8,76,139.3,69.5,143.8,82.4,134.8
35025000013,NM,Lea County,000013,2540,1731,711,34,19,5,0,16,24,1747,1112,568,19,12,5,0,10,21,191.6,486.7,175.1,455.9,208,517.5
35025000014,NM,Lea County,000014,1938,1417,459,26,6,9,0,6,15,1352,929,380,19,5,8,0,4,7,138.3,268,128,263.8,148.6,272.2
35025000015,NM,Lea County,000015,1272,697,505,18,6,15,0,1,30,870,411,411,10,6,10,0,1,21,149.4,613.5,138.7,591.5,160.1,635.6
35025000016,NM,Lea County,000016,1207,944,205,25,9,10,0,3,11,852,649,166,12,7,10,0,0,8,82.7,106.7,67.8,107,97.7,106.4
35025000017,NM,Lea County,000017,1098,879,172,19,2,15,0,6,5,775,612,124,16,2,13,0,3,5,85.6,139.4,91,149.5,80.1,129.3
35025000018,NM,Lea County,000018,1026,591,376,26,6,2,0,1,24,770,402,316,22,6,2,0,0,22,42.2,220.9,37.8,199.5,46.6,242.3
35025000019,NM,Lea County,000019,1157,387,657,19,9,30,2,2,51,901,269,553,12,7,25,2,0,33,45.6,220.6,36,193.4,55.1,247.9
35025000020,NM,Lea County,000020,1363,519,714,65,12,10,0,2,41,1045,361,575,64,10,10,0,1,24,22.3,115.3,19.2,109.5,25.4,121
35025000021,NM,Lea County,000021,734,336,360,7,2,2,0,0,27,519,214,277,6,2,0,0,0,20,30.6,194.9,28.2,173,33,216.8
35025000022,NM,Lea County,000022,2251,1059,983,46,12,79,0,5,67,1561,648,776,30,12,53,0,2,40,132.5,641.9,104.8,562.6,160.3,721.1
35025000023,NM,Lea County,000023,1971,774,976,79,8,55,0,7,72,1469,531,777,64,8,49,0,3,37,175.4,583.8,154.5,547.2,196.3,620.3
35025000024,NM,Lea County,000024,986,396,523,16,5,19,0,4,23,729,240,437,13,4,17,0,4,14,82.1,376.3,68,343.2,96.1,409.4
35025000025,NM,Lea County,000025,848,262,520,15,4,12,0,8,27,650,184,424,11,4,11,0,2,14,73.4,326.4,59.8,295.8,87.1,357
35025000026,NM,Lea County,000026,2673,1432,1136,15,11,5,0,17,57,1903,928,893,10,11,3,0,11,47,126.3,540.8,123,535.8,129.7,545.9
35025000027,NM,Lea County,000027,1650,665,871,39,5,15,0,7,48,1175,383,703,29,3,14,0,7,36,83.7,458.4,77.8,425,89.6,491.9
35025000028,NM,Lea County,000028,1293,644,498,66,9,30,0,5,41,912,404,405,48,9,20,0,5,21,69.5,246.3,60.2,241.8,78.7,250.8
35025000029,NM,Lea County,000029,2102,1184,695,100,23,43,1,7,49,1514,757,572,91,22,39,1,7,25,111.3,342.4,101,344.8,121.7,340.1
35025000030,NM,Lea County,000030,887,401,416,26,2,2,0,9,31,604,244,315,18,2,1,0,4,20,82.9,255,76.2,246.5,89.6,263.4
35025000031,NM,Lea County,000031,2440,1752,475,138,14,4,5,10,42,1728,1203,366,107,13,3,5,9,22,180.9,242.6,162,241.2,199.9,244
35025000032,NM,Lea County,000032,1073,516,487,38,3,1,0,1,27,736,306,391,22,2,1,0,0,14,104.8,335.2,94.8,319.2,114.8,351.1
35025000033,NM,Lea County,000033,1443,823,536,26,7,8,1,9,33,960,502,401,16,7,7,1,2,24,133.1,292.7,114.5,289.8,151.7,295.7
35025000034,NM,Lea County,000034,968,733,189,13,2,11,1,1,18,726,515,173,12,2,8,0,1,15,56.9,91.5,61.2,82.5,52.6,100.4
35025000035,NM,Lea County,000035,1575,1181,260,92,9,4,0,2,27,1103,794,216,63,9,1,0,2,18,69.8,76.5,71,86.8,68.7,66.2
35025000036,NM,Lea County,000036,2087,1614,343,63,24,2,0,9,32,1434,1077,264,43,19,2,0,4,25,114.7,166.9,104.8,165.2,124.6,168.6
35025000041,NM,Lea County,000041,3459,1793,1188,244,26,94,1,13,100,2429,1119,942,195,19,72,1,7,74,230.7,496.5,195.5,500.2,265.9,492.8
35025000042,NM,Lea County,000042,1318,777,443,45,6,7,3,7,30,867,464,342,24,3,7,3,7,17,119.2,284.7,106,280.2,132.3,289.1
35025000043,NM,Lea County,000043,2296,1412,689,89,20,22,0,20,44,1596,900,556,65,17,14,0,13,31,124.9,277.1,106.5,259.8,143.3,294.4
35025000044,NM,Lea County,000044,1602,1030,447,61,24,4,0,11,25,1077,634,358,47,16,2,0,3,17,104.4,229.8,86,224.2,122.9,235.4
35025000051,NM,Lea County,000051,1204,875,215,49,3,41,0,10,11,861,597,169,37,3,35,0,10,10,99.5,75.8,91.2,80,107.7,71.7
35025000052,NM,Lea County,000052,1388,1006,249,76,16,15,1,1,24,952,653,199,58,15,10,1,1,15,102.8,75.1,101,79,104.6,71.3
35025000053,NM,Lea County,000053,2737,2098,314,260,12,1,1,13,38,1787,1297,258,192,7,1,1,10,21,229.5,163.2,219.2,154.3,239.8,172.2
35025000054,NM,Lea County,000054,1447,1180,170,57,5,3,0,2,30,991,779,150,38,3,1,0,2,18,89.2,84.7,81.5,81.8,96.9,87.6
35025000055,NM,Lea County,000055,980,788,140,39,0,0,1,4,8,743,576,123,36,0,0,1,4,3,79,51.4,67.5,55.5,90.6,47.2
35025000056,NM,Lea County,000056,2315,1345,773,103,70,0,0,6,18,1963,1118,655,103,70,0,0,2,15,130.9,676.4,112.8,642.6,149.1,710.2
35025000057,NM,Lea County,000057,1192,464,644,18,6,9,0,5,46,871,296,520,7,6,7,0,4,31,22.9,118.3,19.7,112.4,26.1,124.2
35025000058,NM,Lea County,000058,1068,859,39,151,0,1,0,7,11,735,565,33,125,0,1,0,7,4,134.1,98,131.7,103,136.5,93
35025000059,NM,Lea County,000059,1031,757,156,98,2,1,0,1,16,667,474,108,71,2,1,0,1,10,27,19.6,26.4,20.2,27.6,19
35025000061,NM,Lea County,000061,1884,1483,274,59,17,8,2,8,33,1274,970,216,47,11,4,2,4,20,146.8,136.1,131.2,131.2,162.3,140.9
35025000062,NM,Lea County,000062,618,305,291,5,4,1,0,0,12,452,192,242,4,4,1,0,0,9,40.5,181.2,40,163.7,41.1,198.7
35025000071,NM,Lea County,000071,1659,913,642,19,6,1,0,2,76,1162,582,505,13,3,1,0,2,56,102.7,329.5,85,314.5,120.4,344.6
35025000072,NM,Lea County,000072,1680,833,784,14,11,2,0,11,25,1221,540,628,10,9,2,0,11,21,106.5,419.2,98.5,390.8,114.6,447.6
35025000073,NM,Lea County,000073,1436,911,473,8,7,0,0,0,37,1060,612,401,8,7,0,0,0,32,94,298.2,90.3,286,97.8,310.4
35025000074,NM,Lea County,000074,892,525,343,3,4,0,0,0,17,638,331,288,3,4,0,0,0,12,39.7,164.9,39.8,155,39.7,174.8
35027000001,NM,Lincoln County,000001,313,72,228,0,0,1,0,4,8,268,53,204,0,0,1,0,2,8,61.3,178.8,46.1,167.7,76.5,190
35027000002,NM,Lincoln County,000002,391,225,156,0,0,1,0,2,7,325,169,148,0,0,0,0,2,6,100.3,112.9,84,119.7,116.5,106.1
35027000003,NM,Lincoln County,000003,824,149,625,4,4,2,0,6,34,706,110,555,4,3,1,0,4,29,37,99.8,29,93.8,45,105.8
35027000004,NM,Lincoln County,000004,679,106,548,0,1,2,0,2,20,552,63,474,0,1,2,0,0,12,111.9,254.4,89,230,134.8,278.8
35027000005,NM,Lincoln County,000005,716,106,579,1,5,0,0,1,24,623,77,520,1,5,0,0,1,19,76.8,210.8,57.3,193.5,96.4,228.1
35027000006,NM,Lincoln County,000006,1169,210,893,6,8,4,1,10,37,1022,161,811,4,2,2,1,9,32,199.7,516.6,154.5,476.1,244.9,557.1
35027000007,NM,Lincoln County,000007,815,217,546,7,9,3,0,0,33,690,164,479,7,9,0,0,0,31,260.4,416.7,194.4,416.2,326.3,417.2
35027000008,NM,Lincoln County,000008,1530,362,991,0,78,27,3,5,64,1239,251,868,0,51,26,3,4,36,235.3,490.8,166.8,459.4,303.9,522.3
35027000009,NM,Lincoln County,000009,877,278,542,7,16,6,0,5,23,723,187,492,6,9,5,0,4,20,190,277,154.7,267,225.2,287
35027000010,NM,Lincoln County,000010,678,311,296,0,34,8,0,4,25,493,189,254,0,24,6,0,2,18,71.6,104.2,61.2,96.8,82,111.6
35027000011,NM,Lincoln County,000011,1723,977,608,3,85,7,0,6,37,1300,661,537,3,63,7,0,6,23,150,218,129.6,208.5,170.4,227.6
35027000012,NM,Lincoln County,000012,656,336,297,0,4,1,1,8,9,537,257,267,0,3,1,1,4,4,99.7,204.6,85.6,196.9,113.8,212.3
35027000013,NM,Lincoln County,000013,696,255,367,5,29,4,1,5,30,592,191,336,5,27,4,1,5,23,140.7,185.8,114.6,177.5,166.9,194
35027000014,NM,Lincoln County,000014,1049,262,739,2,4,7,0,8,27,869,196,639,2,3,5,0,7,17,168.1,331.2,129.1,315.5,207.1,346.9
35027000015,NM,Lincoln County,000015,554,308,199,2,7,7,0,8,23,430,223,177,2,6,3,0,6,13,71.5,150.2,56.8,147,86.3,153.5
35027000016,NM,Lincoln County,000016,217,56,147,1,0,0,0,2,11,200,47,141,1,0,0,0,2,9,53.1,85,39.9,76,66.3,94
35027000017,NM,Lincoln County,000017,516,82,389,0,7,0,0,7,31,431,60,339,0,7,0,0,6,19,93.5,237.1,77.8,221.8,109.1,252.3
35027000018,NM,Lincoln County,000018,547,304,205,2,15,2,0,0,19,414,200,182,2,12,2,0,0,16,63,76.2,49,74.8,77,77.6
35027000019,NM,Lincoln County,000019,266,78,184,1,0,0,0,0,3,231,63,165,1,0,0,0,0,2,42.6,138.4,32.2,121.7,53,155.2
35027000020,NM,Lincoln County,000020,522,79,427,1,1,0,0,3,11,462,65,385,1,0,0,0,0,11,69.9,156,59.5,145.3,80.2,166.7
35027000021,NM,Lincoln County,000021,1110,334,685,3,12,14,1,7,54,922,238,610,3,12,8,1,4,46,152.1,274.2,113.6,263.3,190.6,285.1
35027000022,NM,Lincoln County,000022,433,232,157,5,26,7,0,1,5,321,158,136,4,16,3,0,1,3,62.6,75.2,51.5,72.2,73.7,78.1
35027000023,NM,Lincoln County,000023,503,256,177,5,24,4,1,7,29,371,181,153,2,15,1,1,6,12,103.4,150.3,89.4,143.9,117.4,156.7
35027000024,NM,Lincoln County,000024,985,347,537,3,43,21,0,9,25,796,261,460,3,22,21,0,4,25,138.2,201.5,112.5,194.2,163.8,208.7
35027000025,NM,Lincoln County,000025,977,261,651,6,17,2,0,11,29,837,198,583,6,17,0,0,8,25,75.8,121.4,56.6,121.2,95,121.5
35027000026,NM,Lincoln County,000026,1007,208,759,3,0,6,0,7,24,880,157,688,3,0,6,0,5,21,212.8,555.3,158.8,511.9,266.8,598.7
35027000027,NM,Lincoln County,000027,338,47,275,1,0,2,0,4,9,293,34,244,1,0,1,0,4,9,19.9,52.6,15.6,49.5,24.2,55.7
35027000028,NM,Lincoln County,000028,178,38,132,0,0,0,0,5,3,151,34,115,0,0,0,0,2,0,153.7,414.6,120.4,389.6,187,439.6
35028000001,NM,Los Alamos County,000001,964,122,759,3,1,24,1,10,44,783,80,643,3,1,16,1,10,29,455.1,373.5,335.4,362,574.8,385.1
35028000002,NM,Los Alamos County,000002,887,108,714,3,3,24,0,6,29,674,67,562,0,0,20,0,6,19,256.9,271.7,193.6,259,320.3,284.4
35028000003,NM,Los Alamos County,000003,782,165,561,5,2,12,0,0,37,598,126,434,2,2,12,0,0,22,275.6,291.6,207.7,278,343.6,305.2
35028000004,NM,Los Alamos County,000004,664,160,445,5,14,2,0,5,33,520,106,367,4,12,2,0,5,24,227.2,217.1,172.8,207.5,281.7,226.7
