GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2111100K117,KY,Jefferson County,00K117,1700,273,1004,292,3,20,3,28,77,1379,162,889,229,1,17,3,18,60,181,334.1,192,373.1,176,402,159,408,186.5,353.6,NA,NA,167.5,405,177,379.3
2111100K118,KY,Jefferson County,00K118,1254,46,222,916,2,32,1,1,34,938,40,197,656,2,18,0,1,24,34.3,479.4,40.2,471.6,43,406,38,410,37.2,475.5,NA,NA,40.5,408,38.9,441.8
2111100K119,KY,Jefferson County,00K119,1344,177,610,310,8,198,0,3,38,1024,127,513,222,7,125,0,2,28,246,317,216,367,240,331,226,345,231,342,NA,NA,233,338,232,340
2111100K122,KY,Jefferson County,00K122,1829,227,480,976,5,23,4,8,106,1363,158,404,708,1,14,4,8,66,109.3,597.9,82.6,627.7,106,626,99,618,95.9,612.8,NA,NA,102.5,622,99.2,617.4
2111100K123,KY,Jefferson County,00K123,2250,64,492,1569,9,10,1,3,102,1596,33,417,1087,6,5,1,1,46,96,652.1,83.8,666.1,105,687,93,690,89.9,659.1,NA,NA,99,688.5,94.4,673.8
2111100K125,KY,Jefferson County,00K125,608,79,258,246,1,0,0,3,21,445,48,220,170,0,0,0,3,4,56,142,47,159,56,132,41,139,51.5,150.5,NA,NA,48.5,135.5,50,143
2111100K126,KY,Jefferson County,00K126,876,70,357,397,3,18,0,2,29,676,37,308,296,0,10,0,2,23,71,231,52,250,85,224,68,230,61.5,240.5,NA,NA,76.5,227,69,233.8
2111100K127,KY,Jefferson County,00K127,1954,142,1190,482,5,26,0,16,93,1543,112,1001,351,1,19,0,6,53,370,398,300,483,349,449,317,463,335,440.5,NA,NA,333,456,334,448.2
2111100K128,KY,Jefferson County,00K128,1395,85,1073,159,0,3,0,6,69,1070,57,866,90,0,3,0,4,50,296,235,248,311,293,238,254,257,272,273,NA,NA,273.5,247.5,272.8,260.2
2111100K129,KY,Jefferson County,00K129,1184,41,974,72,4,12,0,8,73,1009,34,846,55,4,6,0,7,57,119,411,131,446,124,433,103,456,125,428.5,NA,NA,113.5,444.5,119.2,436.5
2111100K130,KY,Jefferson County,00K130,887,31,220,603,5,4,0,8,16,748,30,200,493,5,3,0,5,12,97,417.9,83.2,433.9,75,456,69,458,90.1,425.9,NA,NA,72,457,81,441.4
2111100K131,KY,Jefferson County,00K131,1478,141,513,707,9,7,1,5,95,1103,88,420,519,6,6,1,4,59,158.2,353.4,138.1,387.8,140,386,123,392,148.1,370.6,NA,NA,131.5,389,139.8,379.8
2111100K132,KY,Jefferson County,00K132,681,46,488,107,0,0,0,7,33,529,31,410,66,0,0,0,6,16,147,99,121,141,130,136,120,140,134,120,NA,NA,125,138,129.5,129
2111100K133,KY,Jefferson County,00K133,2128,103,1233,406,0,304,0,7,75,1889,90,1126,351,0,259,0,7,56,123,366,144,388,134,411,122,424,133.5,377,NA,NA,128,417.5,130.8,397.2
2111100K134,KY,Jefferson County,00K134,813,30,665,40,0,27,0,0,51,715,22,603,28,0,25,0,0,37,166,275,163,318,144,319,139,321,164.5,296.5,NA,NA,141.5,320,153,308.2
2111100K135,KY,Jefferson County,00K135,105,8,78,12,0,0,0,2,5,94,8,68,11,0,0,0,2,5,3,15.4,5.1,14.4,2,20,5,20,4,14.9,NA,NA,3.5,20,3.8,17.4
2111100K136,KY,Jefferson County,00K136,324,29,100,171,2,0,0,2,20,246,19,88,127,1,0,0,0,11,22,89,21,89,36,81,28,83,21.5,89,NA,NA,32,82,26.8,85.5
2111100K137,KY,Jefferson County,00K137,1815,62,177,1286,11,227,0,9,43,1164,29,134,833,11,126,0,9,22,3,171,11,169,14,254,14,247,7,170,NA,NA,14,250.5,10.5,210.2
2111100K138,KY,Jefferson County,00K138,300,13,223,44,0,3,0,2,15,251,9,192,35,0,2,0,2,11,70,64,56,81,65,69,59,75,63,72.5,NA,NA,62,72,62.5,72.2
2111100K139,KY,Jefferson County,00K139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,3.7,3.2,4.7,4,5,3,5,3.5,4.2,NA,NA,3.5,5,3.5,4.6
2111100K140,KY,Jefferson County,00K140,903,64,331,412,2,8,3,3,80,686,49,293,294,2,3,3,1,41,34,180,37,190,34,193,33,194,35.5,185,NA,NA,33.5,193.5,34.5,189.2
2111100K141,KY,Jefferson County,00K141,415,20,333,30,1,11,0,0,20,377,14,306,30,0,10,0,0,17,51,110,54,126,58,131,52,132,52.5,118,NA,NA,55,131.5,53.8,124.8
2111100K142,KY,Jefferson County,00K142,143,132,6,4,0,0,0,0,1,141,132,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100K143,KY,Jefferson County,00K143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100K144,KY,Jefferson County,00K144,1199,166,588,257,3,148,1,2,34,924,110,498,190,3,101,1,2,19,249.3,291.4,233.3,326.4,255,354,227,377,241.3,308.9,NA,NA,241,365.5,241.2,337.2
2111100K145,KY,Jefferson County,00K145,1915,104,1152,506,0,65,0,4,84,1523,73,986,361,0,44,0,4,55,431,438,382,509,389,492,366,509,406.5,473.5,NA,NA,377.5,500.5,392,487
2111100K146,KY,Jefferson County,00K146,2015,143,1241,454,6,48,3,4,116,1538,93,1016,313,6,38,3,4,65,436.7,379.5,410.3,434.7,466,439,444,457,423.5,407.1,NA,NA,455,448,439.2,427.6
2111100K147,KY,Jefferson County,00K147,2429,180,1527,539,9,35,0,17,122,1980,139,1305,417,6,17,0,16,80,482.9,473,405.6,591,452,612,411,639,444.2,532,NA,NA,431.5,625.5,437.9,578.8
2111100K148,KY,Jefferson County,00K148,1173,177,631,246,0,82,0,2,35,926,140,536,177,0,52,0,1,20,228.7,252.6,201.7,304.6,218,284,194,293,215.2,278.6,NA,NA,206,288.5,210.6,283.6
2111100K149,KY,Jefferson County,00K149,21,1,12,2,0,1,0,0,5,15,1,12,0,0,0,0,0,2,1,0.1,1,0.1,2,0,2,0,1,0.1,NA,NA,2,0,1.5,0
2111100K150,KY,Jefferson County,00K150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100K151,KY,Jefferson County,00K151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.2,NA,NA,0,0,0,0.1
2111100L104,KY,Jefferson County,00L104,1625,14,101,1444,1,0,0,10,55,1158,4,84,1023,0,0,0,10,37,22,607,32,599,24,583,15,593,27,603,NA,NA,19.5,588,23.2,595.5
2111100L108,KY,Jefferson County,00L108,2448,114,806,1479,7,8,0,5,29,2205,107,798,1259,7,8,0,4,22,19,370,25,364,22,315,24,308,22,367,NA,NA,23,311.5,22.5,339.2
2111100L110,KY,Jefferson County,00L110,216,2,136,49,0,17,1,1,10,212,2,136,49,0,16,0,1,8,5,12,5,12,26,68,25,65,5,12,NA,NA,25.5,66.5,15.2,39.2
2111100L111,KY,Jefferson County,00L111,1700,58,478,1067,12,25,2,7,51,1293,50,464,703,12,22,2,5,35,31,258,46,260,13,323,14,317,38.5,259,NA,NA,13.5,320,26,289.5
2111100L112,KY,Jefferson County,00L112,1238,46,324,789,5,10,2,10,52,872,33,284,507,5,10,0,7,26,12,326,28,324,22,362,17,366,20,325,NA,NA,19.5,364,19.8,344.5
2111100L113,KY,Jefferson County,00L113,2278,73,788,1087,15,174,2,44,95,1882,54,737,817,15,161,0,38,60,45.3,553.6,76.4,552.6,56,704,63,700,60.9,553.1,NA,NA,59.5,702,60.2,627.5
2111100L115,KY,Jefferson County,00L115,228,10,167,29,1,4,0,6,11,193,5,153,20,1,4,0,3,7,18,68,22,74,15,77,15,84,20,71,NA,NA,15,80.5,17.5,75.8
2111100L117,KY,Jefferson County,00L117,1883,109,1291,278,4,73,1,6,121,1679,92,1176,247,4,58,0,4,98,194.1,537.7,262.6,568.7,219,642,222,636,228.4,553.2,NA,NA,220.5,639,224.4,596.1
2111100L118,KY,Jefferson County,00L118,1885,92,1589,79,1,30,1,11,82,1544,61,1335,62,0,27,1,3,55,359.6,583.3,417,581.2,348,740,374,715,388.3,582.2,NA,NA,361,727.5,374.6,654.9
2111100L119,KY,Jefferson County,00L119,2092,259,1113,558,7,44,0,11,100,1784,185,1001,476,7,34,0,9,72,131.4,459.4,200.1,472.5,160,527,154,544,165.8,466,NA,NA,157,535.5,161.4,500.7
2111100L134,KY,Jefferson County,00L134,891,17,801,30,0,12,0,0,31,794,16,725,21,0,11,0,0,21,233.5,316.8,252.6,338.4,237,399,240,402,243.1,327.6,NA,NA,238.5,400.5,240.8,364
2111100L135,KY,Jefferson County,00L135,891,28,790,20,0,8,0,6,39,694,21,627,14,0,3,0,6,23,205,288,246,285,207,365,210,358,225.5,286.5,NA,NA,208.5,361.5,217,324
2111100L136,KY,Jefferson County,00L136,1334,33,1214,34,1,15,1,4,32,1139,20,1058,28,1,10,0,4,18,277.8,536.2,348.7,551.5,225,566,234,570,313.2,543.9,NA,NA,229.5,568,271.4,555.9
2111100L138,KY,Jefferson County,00L138,770,29,687,13,4,9,0,4,24,649,19,588,11,4,8,0,4,15,202,263,242.4,276.1,160,302,186,288,222.2,269.6,NA,NA,173,295,197.6,282.3
2111100L139,KY,Jefferson County,00L139,1801,70,1404,189,0,59,0,5,74,1378,40,1164,97,0,35,0,0,42,272.7,349,369.7,341.1,458,692,489,677,321.2,345,NA,NA,473.5,684.5,397.4,514.8
2111100L140,KY,Jefferson County,00L140,763,25,57,635,0,0,0,7,39,493,13,46,408,0,0,0,3,23,4,273,7,268,4,243,5,242,5.5,270.5,NA,NA,4.5,242.5,5,256.5
2111100L141,KY,Jefferson County,00L141,1149,71,526,350,1,153,0,9,39,1084,66,508,330,1,142,0,6,31,65,300,89,293,74,391,71,397,77,296.5,NA,NA,72.5,394,74.8,345.2
2111100L142,KY,Jefferson County,00L142,1176,53,520,498,6,30,2,19,48,1018,44,504,387,6,30,2,18,27,71,302,78,306,69,289,72,294,74.5,304,NA,NA,70.5,291.5,72.5,297.8
2111100L143,KY,Jefferson County,00L143,599,28,308,226,2,2,0,3,30,488,20,277,160,2,2,0,3,24,35,203,44,213,37,259,37,260,39.5,208,NA,NA,37,259.5,38.2,233.8
2111100L144,KY,Jefferson County,00L144,632,16,45,539,4,0,0,3,25,493,9,37,423,4,0,0,1,19,8,215,10,213,5,235,5,235,9,214,NA,NA,5,235,7,224.5
2111100L145,KY,Jefferson County,00L145,1289,21,101,1112,2,0,0,12,41,897,11,74,784,2,0,0,5,21,5,482,6,488,8,440,5,450,5.5,485,NA,NA,6.5,445,6,465
2111100L146,KY,Jefferson County,00L146,1152,30,1051,22,0,13,0,1,35,944,27,863,19,0,11,0,1,23,269,447,353,423,270,533,276,533,311,435,NA,NA,273,533,292,484
2111100L147,KY,Jefferson County,00L147,1382,53,89,1171,7,0,1,16,45,995,35,68,851,3,0,1,14,23,6,457,18,452,21,490,13,494,12,454.5,NA,NA,17,492,14.5,473.2
2111100L148,KY,Jefferson County,00L148,773,25,223,471,0,5,0,5,44,603,21,206,342,0,5,0,5,24,12,208,12,204,7,205,7,204,12,206,NA,NA,7,204.5,9.5,205.2
2111100L149,KY,Jefferson County,00L149,84,1,2,79,0,0,0,0,2,59,1,2,55,0,0,0,0,1,1,27,1,27,0,22,0,21,1,27,NA,NA,0,21.5,0.5,24.2
2111100L150,KY,Jefferson County,00L150,111,2,6,99,0,0,0,1,3,91,1,5,82,0,0,0,1,2,1,50,3,49,0,43,0,42,2,49.5,NA,NA,0,42.5,1,46
2111100L151,KY,Jefferson County,00L151,896,22,792,33,0,18,0,2,29,759,17,683,29,0,15,0,0,15,200,293,232,297,234,362,235,351,216,295,NA,NA,234.5,356.5,225.2,325.8
2111100L152,KY,Jefferson County,00L152,514,26,446,9,0,5,1,5,22,410,20,366,7,0,5,1,1,10,107,160,126,166,124,203,130,199,116.5,163,NA,NA,127,201,121.8,182
2111100L153,KY,Jefferson County,00L153,114,9,88,7,0,1,2,3,4,96,5,77,6,0,1,2,1,4,30,40,35,40,27,48,27,48,32.5,40,NA,NA,27,48,29.8,44
2111100L154,KY,Jefferson County,00L154,1032,26,62,882,7,1,0,11,43,723,14,38,629,4,0,0,8,30,7.1,358.3,10.3,364.2,14,356,11,356,8.7,361.2,NA,NA,12.5,356,10.6,358.6
2111100L155,KY,Jefferson County,00L155,23,0,22,0,1,0,0,0,0,19,0,18,0,1,0,0,0,0,2,8,3,7,7,4,7,4,2.5,7.5,NA,NA,7,4,4.8,5.8
2111100L156,KY,Jefferson County,00L156,1539,52,827,574,4,19,2,6,55,1397,40,781,506,4,17,2,6,41,85,541,92,565,106,586,103,594,88.5,553,NA,NA,104.5,590,96.5,571.5
2111100L157,KY,Jefferson County,00L157,1121,27,46,1004,2,2,4,4,32,843,24,31,754,2,2,4,2,24,5,482.6,14.1,487.6,6,474,6,476,9.6,485.1,NA,NA,6,475,7.8,480
2111100L158,KY,Jefferson County,00L158,837,17,56,732,2,0,1,0,29,624,13,50,548,0,0,1,0,12,5,344.4,18,339.4,1,328,3,326,11.5,341.9,NA,NA,2,327,6.8,334.4
2111100L159,KY,Jefferson County,00L159,425,11,33,362,0,0,0,6,13,265,4,23,228,0,0,0,5,5,2,136.4,2,133.5,2,130,5,128,2,134.9,NA,NA,3.5,129,2.8,132
2111100L160,KY,Jefferson County,00L160,928,7,45,836,1,1,0,3,35,622,4,34,558,0,0,0,3,23,3.9,251.2,12.7,246.3,11,265,8,267,8.3,248.8,NA,NA,9.5,266,8.9,257.4
2111100L161,KY,Jefferson County,00L161,1149,37,109,954,6,0,0,6,37,885,24,95,735,3,0,0,3,25,13,444.6,17,439.6,9,399,6,399,15,442.1,NA,NA,7.5,399,11.2,420.6
2111100L162,KY,Jefferson County,00L162,34,1,3,26,1,0,0,0,3,22,0,0,21,1,0,0,0,0,0,8,0,8,0,15,0,15,0,8,NA,NA,0,15,0,11.5
2111100L163,KY,Jefferson County,00L163,909,23,179,650,0,10,0,4,43,905,23,178,647,0,10,0,4,43,19,253,20,253,15,202,16,204,19.5,253,NA,NA,15.5,203,17.5,228
2111100L164,KY,Jefferson County,00L164,630,49,504,32,3,4,0,8,30,531,38,432,31,3,3,0,4,20,94.5,199.4,91,225.4,81,254,66,267,92.8,212.4,NA,NA,73.5,260.5,83.1,236.4
2111100M102,KY,Jefferson County,00M102,2084,24,56,1904,0,6,0,7,87,1412,19,51,1287,0,4,0,6,45,17.3,978.8,24.4,974.7,26,965,22,970,20.9,976.8,NA,NA,24,967.5,22.4,972.1
2111100M103,KY,Jefferson County,00M103,2135,19,48,1998,2,4,1,9,54,1538,11,42,1446,2,2,1,5,29,14.5,1030.2,20,1021.8,23,1053,23,1055,17.2,1026,NA,NA,23,1054,20.1,1040
2111100M104,KY,Jefferson County,00M104,1155,31,54,1000,4,3,0,12,51,773,17,36,687,1,1,0,2,29,8,423,16,422,14,389,9,391,12,422.5,NA,NA,11.5,390,11.8,406.2
2111100M105,KY,Jefferson County,00M105,936,45,50,798,3,3,0,1,36,681,31,39,584,3,3,0,1,20,8,425,11,424,10,414,4,403,9.5,424.5,NA,NA,7,408.5,8.2,416.5
2111100M107,KY,Jefferson County,00M107,790,10,44,708,0,0,0,5,23,553,9,43,485,0,0,0,3,13,3,251,6,251,7,244,5,246,4.5,251,NA,NA,6,245,5.2,248
2111100M110,KY,Jefferson County,00M110,1489,38,77,1295,1,1,0,4,73,1044,20,64,925,1,1,0,2,31,5,611,13,606,14,552,6,560,9,608.5,NA,NA,10,556,9.5,582.2
2111100M121,KY,Jefferson County,00M121,1326,78,762,330,10,33,0,2,111,1199,70,708,300,10,32,0,1,78,87,480,107,495,82,522,77,524,97,487.5,NA,NA,79.5,523,88.2,505.2
2111100M123,KY,Jefferson County,00M123,2086,75,1325,534,5,28,1,6,112,1887,65,1249,436,5,26,0,6,100,118,728,161,744,147,804,142,822,139.5,736,NA,NA,144.5,813,142,774.5
2111100M124,KY,Jefferson County,00M124,1551,55,1001,376,3,19,0,25,72,1360,44,911,322,3,17,0,13,50,112,572,148,593,90,651,83,651,130,582.5,NA,NA,86.5,651,108.2,616.8
2111100M129,KY,Jefferson County,00M129,1027,31,112,824,1,4,2,5,48,732,25,104,559,1,2,2,5,34,12.2,287.1,20.3,277.1,10,269,5,274,16.2,282.1,NA,NA,7.5,271.5,11.9,276.8
2111100M130,KY,Jefferson County,00M130,1086,35,184,811,1,3,2,6,44,772,25,172,534,1,3,2,6,29,23,271,29,264,42,259,32,265,26,267.5,NA,NA,37,262,31.5,264.8
2111100M131,KY,Jefferson County,00M131,1003,32,544,332,6,18,1,4,66,773,18,458,229,6,11,0,2,49,55,272,61,281,52,326,45,334,58,276.5,NA,NA,48.5,330,53.2,303.2
2111100M133,KY,Jefferson County,00M133,1556,24,90,1380,4,2,0,9,47,1149,10,76,1029,0,0,0,6,28,10,721,17,719,14,684,13,687,13.5,720,NA,NA,13.5,685.5,13.5,702.8
2111100M137,KY,Jefferson County,00M137,773,12,670,25,2,23,0,6,35,623,6,554,20,2,15,0,2,24,112,309,180,320,131,361,141,360,146,314.5,NA,NA,136,360.5,141,337.5
2111100M138,KY,Jefferson County,00M138,1496,42,1242,108,4,29,0,11,60,1267,29,1073,87,0,28,0,2,48,189,652,260,656,177,800,179,793,224.5,654,NA,NA,178,796.5,201.2,725.2
2111100M139,KY,Jefferson County,00M139,1556,68,1262,89,11,49,0,5,72,1448,61,1195,72,7,49,0,2,62,81.9,430.4,106.8,458.3,161,689,150,695,94.3,444.4,NA,NA,155.5,692,124.9,568.2
2111100M140,KY,Jefferson County,00M140,452,12,393,26,0,4,0,0,17,427,12,371,24,0,4,0,0,16,49,179,62,192,49,237,49,238,55.5,185.5,NA,NA,49,237.5,52.2,211.5
2111100M141,KY,Jefferson County,00M141,641,32,546,41,3,6,0,1,12,544,25,483,18,3,5,0,1,9,75.6,270.5,78.6,283.4,58,334,56,338,77.1,277,NA,NA,57,336,67,306.5
2111100M142,KY,Jefferson County,00M142,1907,82,1579,122,5,38,5,4,72,1700,61,1419,109,4,32,5,3,67,174.7,788.3,233.5,812.3,192,920,180,929,204.1,800.3,NA,NA,186,924.5,195.1,862.4
2111100M143,KY,Jefferson County,00M143,1120,58,906,53,0,36,1,4,62,1001,54,816,43,0,36,1,2,49,100.4,374.6,114.6,399.7,136,527,136,537,107.5,387.1,NA,NA,136,532,121.8,459.6
2111100M144,KY,Jefferson County,00M144,582,10,521,25,1,7,0,2,16,539,10,484,25,0,6,0,2,12,47,217,56,237,61,298,61,309,51.5,227,NA,NA,61,303.5,56.2,265.2
2111100M145,KY,Jefferson County,00M145,45,7,30,2,0,0,0,0,6,40,7,28,2,0,0,0,0,3,3,34,1,38,2,33,2,34,2,36,NA,NA,2,33.5,2,34.8
2111100M146,KY,Jefferson County,00M146,1522,52,733,634,5,15,2,12,69,1223,46,634,472,5,14,0,12,40,54,452,105,456,70,574,70,574,79.5,454,NA,NA,70,574,74.8,514
2111100M147,KY,Jefferson County,00M147,861,37,655,100,0,9,2,10,48,768,30,598,90,0,8,2,6,34,63.7,299.7,70.5,335.9,74,399,65,406,67.1,317.8,NA,NA,69.5,402.5,68.3,360.1
2111100M148,KY,Jefferson County,00M148,917,6,44,816,3,0,0,3,45,713,6,35,642,3,0,0,3,24,8.1,431.4,9.8,430.9,4,431,5,433,8.9,431.1,NA,NA,4.5,432,6.7,431.6
2111100M149,KY,Jefferson County,00M149,1505,169,827,411,8,5,0,9,76,1189,107,717,306,6,3,0,4,46,163.7,329.4,131.1,363.9,177,325,157,336,147.4,346.6,NA,NA,167,330.5,157.2,338.6
2111100M150,KY,Jefferson County,00M150,549,18,482,24,2,5,1,1,16,514,17,453,21,1,5,1,0,16,67,186,83,196,78,249,77,255,75,191,NA,NA,77.5,252,76.2,221.5
2111100M159,KY,Jefferson County,00M159,461,8,405,15,0,6,0,3,24,429,7,379,15,0,5,0,3,20,27,124,39,121,38,187,33,196,33,122.5,NA,NA,35.5,191.5,34.2,157
2111100M160,KY,Jefferson County,00M160,202,9,179,6,0,2,0,2,4,183,6,166,6,0,2,0,2,1,28,100,34,107,23,117,22,119,31,103.5,NA,NA,22.5,118,26.8,110.8
2111100M162,KY,Jefferson County,00M162,450,24,369,18,0,10,0,8,21,396,23,334,16,0,9,0,8,6,38,210,54,209,36,247,38,245,46,209.5,NA,NA,37,246,41.5,227.8
2111100M163,KY,Jefferson County,00M163,480,13,402,25,1,16,0,3,20,441,8,377,24,1,16,0,2,13,38.1,165.6,52.2,172.7,39,215,42,215,45.2,169.1,NA,NA,40.5,215,42.8,192.1
2111100M164,KY,Jefferson County,00M164,57,1,49,1,0,2,0,0,4,49,0,44,1,0,2,0,0,2,8,16,11,15,7,22,11,22,9.5,15.5,NA,NA,9,22,9.2,18.8
2111100M165,KY,Jefferson County,00M165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100M166,KY,Jefferson County,00M166,2294,69,598,1491,6,18,1,4,107,1485,41,536,834,4,7,1,4,58,32.8,468.9,48.7,465.9,66,393,61,400,40.8,467.4,NA,NA,63.5,396.5,52.1,432
2111100M167,KY,Jefferson County,00M167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100M168,KY,Jefferson County,00M168,378,27,276,52,0,5,0,0,18,348,24,259,46,0,5,0,0,14,16,104,28,111,12,147,12,147,22,107.5,NA,NA,12,147,17,127.2
2111100M169,KY,Jefferson County,00M169,892,19,51,789,0,2,0,4,27,693,9,43,623,0,2,0,2,14,4,272.7,10.8,275.6,14,446,9,444,7.4,274.1,NA,NA,11.5,445,9.4,359.6
2111100M170,KY,Jefferson County,00M170,1458,46,103,1234,1,14,0,3,57,1155,33,83,992,0,12,0,3,32,28.2,684.6,30.2,689.7,32,646,21,658,29.2,687.2,NA,NA,26.5,652,27.9,669.6
2111100M171,KY,Jefferson County,00M171,1347,50,170,1069,9,0,0,6,43,1069,36,141,854,5,0,0,6,27,33.3,827.4,32.6,837.1,33,718,29,721,33,832.2,NA,NA,31,719.5,32,775.9
2111100M172,KY,Jefferson County,00M172,366,11,144,169,1,8,0,2,31,304,6,137,141,1,3,0,0,16,13,127,13,135,13,154,11,156,13,131,NA,NA,12,155,12.5,143
2111100M173,KY,Jefferson County,00M173,1181,46,262,825,1,8,0,0,39,958,29,229,665,1,7,0,0,27,70,566,77,564,88,601,87,609,73.5,565,NA,NA,87.5,605,80.5,585
2111100M174,KY,Jefferson County,00M174,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100M175,KY,Jefferson County,00M175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100N101,KY,Jefferson County,00N101,1566,19,648,830,2,0,0,11,56,1204,10,536,616,1,0,0,7,34,106.6,596.5,86.8,629,111,612,106,616,96.7,612.8,NA,NA,108.5,614,102.6,613.4
2111100N102,KY,Jefferson County,00N102,2388,49,1592,608,7,4,3,17,108,1734,17,1246,408,4,1,3,6,49,251.3,333.3,195.8,414.1,277,387,229,415,223.6,373.7,NA,NA,253,401,238.3,387.4
2111100N103,KY,Jefferson County,00N103,1379,16,103,1210,1,0,0,10,39,1004,13,76,891,0,0,0,4,20,18.1,660,22.7,665.7,25,687,21,695,20.4,662.9,NA,NA,23,691,21.7,676.9
2111100N104,KY,Jefferson County,00N104,1671,21,193,1373,6,0,0,13,65,1275,13,158,1051,3,0,0,10,40,21,750.4,29,749.4,47,720,39,727,25,749.9,NA,NA,43,723.5,34,736.7
2111100N105,KY,Jefferson County,00N105,1575,20,231,1252,2,0,0,3,67,1185,15,206,934,1,0,0,3,26,34,547.1,32.6,560.8,33,595,32,595,33.3,554,NA,NA,32.5,595,32.9,574.5
2111100N106,KY,Jefferson County,00N106,1573,45,95,1365,1,9,0,7,51,1161,28,78,1024,1,6,0,5,19,16,658,18,664,13,702,8,702,17,661,NA,NA,10.5,702,13.8,681.5
2111100N107,KY,Jefferson County,00N107,1620,22,92,1421,7,2,0,12,64,1186,16,80,1045,1,1,0,8,35,11,659,15,661,17,724,8,728,13,660,NA,NA,12.5,726,12.8,693
2111100N108,KY,Jefferson County,00N108,1728,46,79,1546,0,1,0,14,42,1272,23,55,1160,0,0,0,9,25,14,726,16,730,22,761,25,761,15,728,NA,NA,23.5,761,19.2,744.5
2111100N109,KY,Jefferson County,00N109,1330,22,77,1178,1,2,0,9,41,925,10,66,824,1,1,0,7,16,7,486,13,494,20,492,18,497,10,490,NA,NA,19,494.5,14.5,492.2
2111100N110,KY,Jefferson County,00N110,764,13,33,693,1,0,0,7,17,571,9,21,525,0,0,0,4,12,5.2,448.8,12.1,450.2,12,460,7,462,8.7,449.5,NA,NA,9.5,461,9.1,455.2
2111100N111,KY,Jefferson County,00N111,626,16,42,529,1,0,0,15,23,483,11,40,412,1,0,0,4,15,2,303.2,10.8,297.3,3,309,3,313,6.4,300.2,NA,NA,3,311,4.7,305.6
2111100N112,KY,Jefferson County,00N112,785,24,25,683,1,1,0,0,51,574,10,17,526,0,0,0,0,21,9,382.8,11.2,380.7,8,361,5,366,10.1,381.8,NA,NA,6.5,363.5,8.3,372.6
2111100N113,KY,Jefferson County,00N113,723,10,56,625,4,0,0,6,22,473,2,43,411,3,0,0,5,9,7,285,12,285,8,290,5,295,9.5,285,NA,NA,6.5,292.5,8,288.8
2111100N115,KY,Jefferson County,00N115,1681,36,1043,497,4,3,0,7,91,1247,29,859,295,4,3,0,7,50,129.6,241.1,104.6,280.8,157,226,136,243,117.1,261,NA,NA,146.5,234.5,131.8,247.7
2111100N117,KY,Jefferson County,00N117,2186,39,892,1109,6,2,0,23,115,1561,26,684,747,5,2,0,20,77,96.3,434.4,81,464.8,132,453,103,468,88.7,449.6,NA,NA,117.5,460.5,103.1,455
2111100N124,KY,Jefferson County,00N124,25,0,10,9,0,0,0,2,4,15,0,5,5,0,0,0,2,3,2,1,2,1,3,5,2,6,2,1,NA,NA,2.5,5.5,2.2,3.2
2111100N125,KY,Jefferson County,00N125,1061,18,1001,9,1,11,2,0,19,839,11,793,9,1,11,1,0,13,338,365,356,387,307,469,353,423,347,376,NA,NA,330,446,338.5,411
2111100N126,KY,Jefferson County,00N126,826,29,765,1,0,8,0,6,17,637,21,601,1,0,7,0,3,4,309.5,181.3,355.6,185.8,353,264,395,233,332.6,183.6,NA,NA,374,248.5,353.3,216
2111100N127,KY,Jefferson County,00N127,243,0,151,83,1,0,0,0,8,184,0,120,56,1,0,0,0,7,27.7,64.7,21,69.9,25,83,23,86,24.4,67.3,NA,NA,24,84.5,24.2,75.9
2111100N128,KY,Jefferson County,00N128,1396,13,720,570,10,5,0,3,75,1057,6,632,365,6,5,0,3,40,48.4,142.5,37.3,157.5,47,175,44,178,42.8,150,NA,NA,45.5,176.5,44.2,163.2
