GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26099099317,MI,Macomb County,099317,2441,95,1837,309,0,59,0,16,125,2001,67,1560,254,0,42,0,8,70,941.9,817.7,742.5,697.5,1186.3,927.8,896.8,827.7
26099099318,MI,Macomb County,099318,3842,83,2942,478,15,153,0,6,165,3138,53,2483,372,13,113,0,3,101,905.2,1017.9,677.5,937.5,1199.8,1131.9,838.2,984.3
26099099319,MI,Macomb County,099319,4034,154,1641,1249,16,673,1,35,265,2972,97,1379,839,11,461,1,25,159,1204.9,455.1,998,436.8,1473.9,491.7,1142.8,436.8
26099099320,MI,Macomb County,099320,2496,85,1376,424,7,464,1,12,127,1915,57,1160,284,3,299,1,11,100,696.9,436.3,535.5,416,897.4,459.3,657.7,433.5
26099099321,MI,Macomb County,099321,2891,94,1155,1170,25,196,6,17,228,2066,63,963,758,23,126,5,4,124,690.1,247.9,595.6,233.6,822.6,260.9,652,249.2
26099099322,MI,Macomb County,099322,3627,133,1459,1622,7,146,0,15,245,2502,71,1178,1032,6,92,0,5,118,822.2,277.2,735.3,228.8,950.5,265.1,780.8,337.7
26099099323,MI,Macomb County,099323,3460,137,1530,1400,17,102,1,21,252,2485,79,1271,874,13,92,1,6,149,819.9,373.2,686.7,354.2,984.4,388.2,788.7,377.3
26099099324,MI,Macomb County,099324,2276,57,1096,845,2,99,0,11,166,1641,32,898,537,2,68,0,4,100,497.2,209.1,419,185,574.7,206.7,498,235.5
26099099325,MI,Macomb County,099325,817,21,559,178,8,15,0,0,36,628,15,457,118,8,15,0,0,15,206.9,189.4,148,179,271.8,214.2,201,175
26099099326,MI,Macomb County,099326,1592,92,823,468,2,84,1,11,111,1171,53,711,285,0,53,1,8,60,336,137,291.4,120.4,403.7,144.3,313,146.2
26099099327,MI,Macomb County,099327,2946,79,1962,459,1,289,0,9,147,2401,66,1652,358,1,219,0,3,102,896.3,723.2,667.4,641.1,1104,819.1,917.5,709.5
26099099328,MI,Macomb County,099328,2514,62,1581,546,7,211,0,17,90,2106,47,1408,445,7,142,0,15,42,784.9,567.2,595,517,985.8,612.7,774,572
26099099329,MI,Macomb County,099329,1904,57,1656,75,0,7,0,11,98,1544,43,1383,57,0,2,0,11,48,459.4,615.1,357,532,556.8,722.3,464.5,591
26099099330,MI,Macomb County,099330,3702,362,3047,102,6,41,0,10,134,2967,231,2521,88,4,33,0,8,82,743.6,1434.8,536,1254,939.7,1740.8,755,1309.5
26099099331,MI,Macomb County,099331,3013,73,2751,23,1,59,0,5,101,2331,44,2155,21,1,46,0,2,62,606.8,1381,439.4,1149.2,785.5,1635.9,595.5,1358
26099099332,MI,Macomb County,099332,3574,543,2753,49,9,39,0,7,174,2735,343,2236,33,8,28,0,4,83,594.3,958.3,450.7,891.6,710.5,1020.4,621.8,962.9
26099099333,MI,Macomb County,099333,2551,28,2411,10,3,22,0,9,68,1991,20,1898,6,3,19,0,4,41,531.2,1400.2,399,1142,671.2,1687.5,523.5,1371
26099099334,MI,Macomb County,099334,2370,43,2220,22,0,16,0,8,61,1992,24,1894,16,0,13,0,7,38,576.2,1464.9,386.4,1112.2,762.8,1923.8,579.4,1358.7
26099099335,MI,Macomb County,099335,2826,53,2617,18,0,55,0,21,62,2217,31,2081,8,0,45,0,11,41,604.2,1512.1,474.3,1199.2,769.9,1889.9,568.4,1447.3
26099099336,MI,Macomb County,099336,2533,86,2267,18,2,34,0,7,119,2048,66,1872,11,0,31,0,4,64,513.7,1024,346.5,800.8,677.8,1262.6,516.9,1008.6
26099099337,MI,Macomb County,099337,1541,59,1386,22,0,29,0,1,44,1156,26,1062,11,0,19,0,0,38,275.9,733.1,205,617,359.3,845.3,263.5,737
26099099338,MI,Macomb County,099338,2332,67,2139,18,3,50,0,3,52,1786,48,1649,16,3,35,0,0,35,467.4,991.2,324,819,608.2,1154.2,470,1000.5
26099ZZZZZZ,MI,Macomb County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,2191,1085.4,1896,1888.9,2517.6,1369.6,2159.6
26101101001,MI,Manistee County,101001,657,20,612,2,4,1,0,2,16,541,7,521,2,4,1,0,1,5,285.2,285.1,215.8,218.8,386.1,393.4,253.7,243.2
26101101002,MI,Manistee County,101002,1831,106,1602,7,25,6,0,8,77,1420,54,1284,4,19,5,0,3,51,368.2,753.5,273,615,498.1,905.2,333.4,740.2
26101101003,MI,Manistee County,101003,704,11,666,1,5,1,0,0,20,593,9,571,0,3,1,0,0,9,193.4,299.7,150,225,252.7,372.7,177.5,301.5
26101101004,MI,Manistee County,101004,1063,40,965,5,9,2,0,0,42,839,25,776,1,5,0,0,0,32,179.8,376.1,134,293,243,441.8,162.5,393.5
26101101005,MI,Manistee County,101005,980,27,862,2,20,2,0,5,62,801,16,724,1,17,2,0,5,36,210.8,377.9,163,292,274.3,465.8,195,376
26101101006,MI,Manistee County,101006,2318,54,2118,5,30,11,0,5,95,1982,41,1831,5,24,8,0,1,72,761.8,862.2,602.5,710.2,982,1039,700.8,837.4
26101101007,MI,Manistee County,101007,2824,105,2476,23,50,13,2,1,154,2345,72,2090,19,38,13,1,1,111,1006.8,974.7,772.7,759,1305.5,1251.8,942.2,913.2
26101101008,MI,Manistee County,101008,3435,155,2913,35,57,17,0,13,245,2662,93,2341,28,47,17,0,10,126,767.2,701.2,592.7,607.4,983.9,808,725.1,688.3
26101101009,MI,Manistee County,101009,4022,118,3055,506,183,15,0,7,138,3560,88,2703,499,154,13,0,2,101,936.7,1070.7,691.2,850.2,1260.7,1314.9,858.1,1047.1
26101101010,MI,Manistee County,101010,1342,58,1186,5,17,0,0,1,75,1055,32,972,2,13,0,0,1,35,276,425.2,202,356,373.5,500.2,252.6,419.4
26101101011,MI,Manistee County,101011,398,14,348,0,0,1,0,0,35,313,10,281,0,0,1,0,0,21,76.3,161.6,59,140,96.1,194.2,73.9,150.4
26101101012,MI,Manistee County,101012,1567,40,1443,5,26,4,0,2,47,1342,27,1242,5,25,4,0,2,37,339,620.7,251,529,468.5,710.2,297.5,623
26101101013,MI,Manistee County,101013,1338,26,1257,2,11,4,0,7,31,1164,18,1109,2,7,2,0,3,23,513.6,653.3,377,507,692.7,859.3,471,593.5
26101101014,MI,Manistee County,101014,870,31,797,2,8,0,0,4,28,725,15,681,2,3,0,0,4,20,221.1,368.8,170,288,295.3,460,198,358.5
26101101015,MI,Manistee County,101015,849,12,796,3,11,1,0,0,26,693,5,658,2,6,1,0,0,21,182.2,313.8,141,246,231,378,174.5,317.5
26101101016,MI,Manistee County,101016,834,13,740,3,31,1,0,2,44,720,11,646,1,23,1,0,2,36,233.5,324.6,170.6,264.2,310.6,390.1,219.2,319.5
26101ZZZZZZ,MI,Manistee County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,19.8,14.6,16.2,24.2,24.3,17.2,19
26103103001,MI,Marquette County,103001,250,7,224,1,2,2,0,0,14,200,3,182,0,1,2,0,0,12,96.7,70.9,84.2,63.4,119.4,72.7,86.4,76.8
26103103002,MI,Marquette County,103002,3031,37,2707,12,54,12,1,14,194,2438,23,2218,9,44,10,0,14,120,1031.7,931.4,763,798,1345.7,1138.2,986.5,858
26103103003,MI,Marquette County,103003,2868,18,2577,4,97,15,0,0,157,2282,13,2086,4,70,12,0,0,97,1000.5,940.4,729,776.5,1336.4,1162.6,936.2,882
26103103004,MI,Marquette County,103004,1900,12,1795,2,18,2,0,8,63,1494,9,1419,0,16,2,0,8,40,556.5,622.1,416.2,525.7,768.9,731.8,484.5,608.9
26103103005,MI,Marquette County,103005,150,1,142,0,2,3,0,0,2,135,1,131,0,0,3,0,0,0,39.3,64.2,27.5,47.4,48.5,77,42,68.2
26103103006,MI,Marquette County,103006,3075,51,2755,21,57,21,2,7,161,2496,34,2270,17,49,20,2,6,98,918.3,1019.5,722,905.3,1188.8,1191.7,844,961.5
26103103007,MI,Marquette County,103007,957,20,878,0,17,2,0,2,38,806,14,743,0,16,1,0,2,30,233.7,386.3,145.6,279.5,319.6,496.1,235.8,383.4
26103103008,MI,Marquette County,103008,2054,70,1749,28,37,8,0,10,152,1399,42,1216,24,28,8,0,5,76,316.7,398.2,217.3,316.4,398.4,464.9,334.4,413.4
26103103009,MI,Marquette County,103009,413,2,394,0,4,1,0,0,12,335,2,322,0,4,1,0,0,6,213,247.5,98,149,336.5,319.8,204.6,273.6
26103103010,MI,Marquette County,103010,2804,38,2578,8,42,2,1,4,131,2184,29,2059,8,20,2,0,2,64,916.7,717.7,665,622,1232.7,854,852.5,677
26103103011,MI,Marquette County,103011,3336,45,3050,12,52,1,4,14,158,2648,36,2468,10,30,0,1,11,92,956.9,643.6,685,553,1285.3,731.2,900.5,646.5
26103103012,MI,Marquette County,103012,1568,18,1469,1,14,2,1,8,55,1238,12,1169,1,11,2,0,7,36,557.3,527.3,399,446,765.3,633.2,507.4,502.6
26103103013,MI,Marquette County,103013,1824,11,1712,5,18,5,1,3,69,1408,10,1331,3,10,5,0,3,46,575.3,513.2,421,437,785.8,585,519,517.5
26103103014,MI,Marquette County,103014,2867,57,2511,28,51,25,2,3,190,2285,39,2067,21,40,16,2,1,99,901.4,715.3,667.5,587.4,1136.1,888.6,900.7,669.8
26103103015,MI,Marquette County,103015,3631,63,2921,432,49,25,1,1,139,3257,41,2623,427,37,25,1,1,102,1062.4,688.1,773.4,597.6,1394.7,823.3,1019,643.5
26103103016,MI,Marquette County,103016,2879,152,2475,13,49,49,0,6,135,2582,130,2237,10,49,38,0,6,112,883.6,508.1,651.3,448.2,1153.7,632.7,845.9,443.3
26103103017,MI,Marquette County,103017,2318,50,2072,28,20,22,0,1,125,2065,39,1875,20,18,20,0,1,92,973.6,451.6,703,400,1258.7,552.8,959,402
26103103018,MI,Marquette County,103018,2316,73,2047,28,28,14,1,10,115,2023,54,1809,22,28,14,1,10,85,1081.8,378.8,792,324,1406.5,461.3,1047,351
26103103019,MI,Marquette County,103019,3776,249,3145,59,72,43,0,13,195,3400,222,2872,40,64,43,0,3,156,666.7,310.9,654,366.7,747.5,300.8,598.6,265.3
26103103020,MI,Marquette County,103020,2842,79,2570,21,13,35,0,10,114,2479,67,2260,17,13,33,0,8,81,1371.8,507.9,1032,409,1814,626.8,1269.5,488
26103103021,MI,Marquette County,103021,2878,30,2527,18,73,31,0,9,190,2382,24,2123,17,52,25,0,9,132,1385.5,896.4,968.4,775.3,1845.1,1078.4,1342.9,835.4
26103103022,MI,Marquette County,103022,1262,17,1138,5,18,16,0,6,62,1012,14,923,5,14,15,0,6,35,488.9,479.4,376.6,396.3,629.5,624.8,460.5,417
26103103023,MI,Marquette County,103023,327,0,312,0,3,0,0,2,10,292,0,280,0,1,0,0,2,9,107.4,161.2,87.8,134.6,136.6,196.8,97.8,152.1
26103103024,MI,Marquette County,103024,2569,40,2344,17,37,17,0,9,105,1959,11,1827,14,27,11,0,8,61,707.6,533.9,513,442,910.8,635.8,699,524
26103103025,MI,Marquette County,103025,2058,42,1895,4,20,16,0,4,77,1597,23,1494,4,12,16,0,4,44,854.1,555,611,464,1148.7,686,802.5,515
26103103026,MI,Marquette County,103026,3232,40,2984,5,33,3,0,15,152,2436,24,2268,3,24,3,0,10,104,1075.3,968.1,787,827,1487,1176.8,951.8,900.5
26103103027,MI,Marquette County,103027,458,9,422,0,2,2,0,3,20,415,4,385,0,2,2,0,3,19,200.3,214.8,137,175,275,275.3,188.9,194
26103103028,MI,Marquette County,103028,276,4,245,0,3,1,0,0,23,251,2,229,0,3,1,0,0,16,103,89,74,60,135.9,117.5,99,89.6
26103103029,MI,Marquette County,103029,994,6,936,0,7,1,0,3,41,859,6,818,0,6,1,0,3,25,320.3,341.9,267,305,419.4,398.8,274.6,322
26103103030,MI,Marquette County,103030,806,12,752,1,10,4,0,0,27,657,8,616,1,7,4,0,0,21,284.8,172.6,192.7,139.1,417.7,193.8,244,185
26103103031,MI,Marquette County,103031,2411,22,2213,12,44,9,0,3,108,1868,16,1737,12,28,4,0,0,71,728.2,853,582.1,794.1,934.8,990.6,667.8,774.2
26103103032,MI,Marquette County,103032,810,11,734,0,18,0,2,0,45,649,11,596,0,12,0,0,0,30,194.2,272.3,169.7,263,229.9,318,182.9,235.8
26103103033,MI,Marquette County,103033,1045,24,978,4,8,4,0,2,25,836,17,794,1,5,3,0,2,14,323,329.2,245.3,283.6,423.3,374.1,300.4,329.9
26103103034,MI,Marquette County,103034,110,0,105,0,0,0,0,0,5,101,0,96,0,0,0,0,0,5,44.3,40.1,30,33,64,46.3,39,41
26103103035,MI,Marquette County,103035,213,0,204,2,1,0,0,0,6,169,0,163,2,1,0,0,0,3,52.1,85.7,44.5,70.6,66.8,100.7,45,85.8
26103103036,MI,Marquette County,103036,1709,34,1478,19,38,7,1,8,124,1282,17,1140,18,30,7,0,8,62,418.2,494.9,268.8,393.7,571.5,604.3,414.4,486.8
26103ZZZZZZ,MI,Marquette County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1,51.8,43.9,43.7,76.3,63.2,54.2,48.3
26105105001,MI,Mason County,105001,2534,131,2194,27,16,23,0,9,134,2068,83,1823,25,16,23,0,5,93,576.1,965.4,415,801.4,768.6,1192.2,544.8,902.5
26105105002,MI,Mason County,105002,1405,43,1289,5,11,3,0,2,52,1081,27,1016,3,5,3,0,2,25,257.5,426.6,186.2,339.6,337,487.6,249.4,452.6
26105105003,MI,Mason County,105003,1321,28,1222,5,10,7,1,1,47,1029,18,961,2,9,5,1,0,33,224.6,521,158.4,438.6,297,621,218.5,503.5
26105105004,MI,Mason County,105004,580,30,524,2,9,3,0,1,11,453,21,416,2,7,2,0,1,4,110,178.7,90,155,147.5,199.8,92.4,181.3
26105105005,MI,Mason County,105005,842,30,756,3,6,1,0,2,44,690,13,642,3,6,0,0,2,24,177.3,323.8,133.4,268.8,245.4,364.2,153.2,338.4
26105105006,MI,Mason County,105006,925,17,842,1,20,3,0,1,41,779,14,717,0,12,2,0,0,34,248.7,332.8,196.1,256.2,330.8,419.3,219.3,323
26105105007,MI,Mason County,105007,1354,44,1241,9,2,7,0,7,44,1146,28,1063,9,2,7,0,7,30,400.9,591.5,288.1,422,535.5,797.1,379.1,555.3
26105105008,MI,Mason County,105008,2357,57,2191,2,12,15,2,9,69,1890,32,1786,1,11,6,2,5,47,699.9,983.3,488.6,777.5,965.2,1257.7,646,914.8
26105105009,MI,Mason County,105009,329,8,314,0,4,1,0,0,2,287,6,274,0,4,1,0,0,2,87.8,153.5,56,97,121.9,192.4,85.4,171.2
26105105010,MI,Mason County,105010,1192,62,1061,4,9,8,0,0,48,993,33,915,4,9,5,0,0,27,388,476.4,285.9,382.1,525.4,622.8,352.7,424.4
26105105011,MI,Mason County,105011,1214,54,1085,8,12,8,0,2,45,959,24,886,7,6,8,0,2,26,402.3,416.7,295,315,533.3,549,378.5,386
26105105012,MI,Mason County,105012,1336,65,1192,9,13,10,1,1,45,1127,38,1032,7,13,6,1,0,30,417.2,469.8,283.1,384,561.6,595.3,406.8,430
26105105013,MI,Mason County,105013,1350,121,1102,12,28,5,1,6,75,1059,77,902,8,24,3,0,4,41,319.4,332.6,235.8,266.5,438.2,406.6,284.4,324.8
26105105014,MI,Mason County,105014,1266,53,1131,10,11,16,0,0,45,1058,27,973,10,11,12,0,0,25,371.8,359.7,289,295,487.8,440.5,338.5,343.5
26105105015,MI,Mason County,105015,1320,82,1128,20,4,12,1,8,65,1007,39,891,17,4,11,1,5,39,318.4,329.6,230,266,418.3,388.7,307,334
26105105016,MI,Mason County,105016,179,7,160,0,1,0,0,0,11,149,5,133,0,1,0,0,0,10,38.5,73.6,30.9,56.8,46.7,94.8,37.9,69.2
26105105017,MI,Mason County,105017,743,11,680,7,0,3,0,5,37,574,10,532,4,0,3,0,5,20,199.1,321.1,137.5,262.3,268.8,406.8,191,294.2
26105105018,MI,Mason County,105018,1650,60,1512,5,5,7,1,5,55,1301,39,1212,4,5,5,1,3,32,456.2,671.3,339,556.6,612.7,862.4,417,594.8
26105105019,MI,Mason County,105019,1227,106,1045,3,9,4,1,3,56,945,67,822,3,9,1,1,0,42,257.9,506.3,188,392,329.8,632.5,256,494.5
26105105020,MI,Mason County,105020,686,37,583,6,3,1,0,4,52,518,31,447,4,3,0,0,3,30,109.6,173.9,87,162.7,131.1,189,110.7,169.9
26105105021,MI,Mason County,105021,670,45,542,10,6,6,0,3,58,498,28,418,3,6,3,0,3,37,114.4,146.2,90.6,121.4,151.5,163.3,101,154
26105105022,MI,Mason County,105022,1044,18,973,6,10,2,0,2,33,848,11,798,6,10,1,0,2,20,251.6,377.9,174.1,292.7,360.1,450.6,220.7,390.4
26105105023,MI,Mason County,105023,1127,35,1025,3,8,4,0,1,51,879,16,812,3,8,1,0,1,38,216,452,176,346,277.6,548.5,194.6,461.4
26105105024,MI,Mason County,105024,995,98,863,5,2,1,0,2,24,826,64,741,5,2,0,0,1,13,298.7,406.9,217.2,307.9,402.4,530.2,276.5,382.7
26105105025,MI,Mason County,105025,1406,48,1289,5,8,4,0,7,45,1106,34,1029,0,3,3,0,4,33,243.9,592.3,178,496,325.4,712.3,228.3,568.5
26105ZZZZZZ,MI,Mason County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,64.3,33.2,49.1,63.8,84,43.4,59.8
26107107001,MI,Mecosta County,107001,2241,31,2109,11,1,9,0,5,75,1689,24,1582,8,1,8,0,5,61,273.2,742.7,219,608,337,802,263.5,818
26107107002,MI,Mecosta County,107002,1715,27,1602,10,6,2,0,4,64,1264,19,1188,6,5,2,0,2,42,281.7,576,185,434,399,651.1,261,643
26107107003,MI,Mecosta County,107003,2337,115,1877,100,10,45,6,15,169,2002,85,1647,90,10,42,5,12,111,420.4,415.1,317,335,555.8,521.8,388.5,388.5
26107107004,MI,Mecosta County,107004,3294,159,2568,280,21,107,0,14,145,2886,128,2268,247,21,99,0,14,109,705.5,452.2,472.7,334.7,984.2,555.7,659.6,466.3
26107107005,MI,Mecosta County,107005,2096,77,1804,60,4,5,0,5,141,1601,42,1410,44,4,4,0,3,94,334.3,391.6,259.9,325.6,396.8,408.2,346.3,440.9
26107107006,MI,Mecosta County,107006,3917,113,3450,109,17,53,4,4,167,3139,87,2800,87,11,44,2,4,104,885.4,1313,637.4,1015.7,1154,1640.8,864.7,1282.5
26107107008,MI,Mecosta County,107008,1227,14,1153,0,15,0,0,1,44,1027,10,966,0,10,0,0,1,40,279.2,545.2,184,407,382.9,666,270.7,562.6
26107107009,MI,Mecosta County,107009,1962,42,1816,25,1,14,0,5,59,1527,22,1428,22,1,14,0,2,38,451.8,777.5,337,639,624.8,913.1,393.6,780.2
26107107010,MI,Mecosta County,107010,1785,42,1653,19,12,5,0,5,49,1317,27,1220,14,12,5,0,4,35,206.7,523.6,137,433,283.5,577.2,199.5,560.5
26107107011,MI,Mecosta County,107011,1627,62,1471,11,6,9,0,0,68,1243,33,1151,6,6,4,0,0,43,253.6,530.3,195,447,325.6,599.6,240.1,544.3
26107107012,MI,Mecosta County,107012,702,18,646,6,1,0,0,0,31,562,13,520,4,1,0,0,0,24,123.4,309.1,93.5,250,166,355.7,110.7,321.6
26107107013,MI,Mecosta County,107013,3219,60,2931,22,15,17,0,7,167,2534,43,2324,16,13,13,0,5,120,669.9,1229.1,518.5,982,880.7,1445.5,610.6,1260
26107107014,MI,Mecosta County,107014,1054,34,984,8,4,3,0,2,19,797,23,757,1,1,1,0,0,14,165.9,390.3,142,314,215.8,445.8,139.8,411
26107107015,MI,Mecosta County,107015,1594,14,1478,11,22,1,2,18,48,1301,10,1228,6,18,0,0,9,30,326.3,471.1,288,397,396.6,530.2,294.2,486
26107107016,MI,Mecosta County,107016,2744,61,2519,15,7,6,1,9,126,2105,54,1947,15,7,6,0,3,73,512.7,960.2,370,767,672.2,1124.7,496,989
26107107017,MI,Mecosta County,107017,1064,21,996,1,1,6,0,0,39,809,18,758,0,0,6,0,0,27,162.7,371,113,308,220.3,404.2,154.7,400.8
26107107018,MI,Mecosta County,107018,2396,25,2166,38,18,6,0,9,134,2018,18,1843,32,17,5,0,9,94,649,931.2,504,759,869.4,1097.5,573.5,937
26107107019,MI,Mecosta County,107019,2030,37,1892,13,1,14,0,6,67,1771,30,1661,10,1,14,0,6,49,567.6,1139,438,873,721.8,1482.4,543,1061.7
26107107020,MI,Mecosta County,107020,1314,44,1162,23,12,8,1,2,62,1060,31,949,17,11,4,0,1,47,262.4,420.7,205,328,345.3,500.2,237,434
26107107021,MI,Mecosta County,107021,1396,30,1244,10,16,2,0,7,87,1094,18,983,8,13,2,0,7,63,288.9,464.7,211,348,401.2,563.2,254.5,483
26109109001,MI,Menominee County,109001,242,3,221,0,4,3,0,1,10,222,2,204,0,4,3,0,1,8,59,116.8,47.9,89.2,81.5,153.2,47.7,108
26109109002,MI,Menominee County,109002,614,18,579,1,5,3,1,0,7,482,13,459,0,2,3,1,0,4,100.4,271,81,235,139.7,325.5,80.5,252.5
26109109003,MI,Menominee County,109003,239,2,230,1,1,0,0,0,5,191,0,186,1,0,0,0,0,4,41.1,120.2,33,106.6,57.2,140.2,33.2,114
26109109004,MI,Menominee County,109004,451,12,397,0,26,0,0,2,14,342,4,312,0,14,0,0,2,10,50.7,183.7,29,143,72.6,189.6,50.5,218.4
26109109005,MI,Menominee County,109005,2113,34,1393,0,566,10,0,1,109,1543,17,1117,0,339,10,0,1,59,316.2,624.4,229.8,514.9,404.5,703.2,314.4,655
26109109006,MI,Menominee County,109006,341,2,327,0,4,1,0,0,7,296,1,286,0,4,1,0,0,4,46.6,162.4,31,145,62.7,164.7,46,177.5
26109109007,MI,Menominee County,109007,924,4,889,1,2,2,0,1,25,816,4,784,1,1,1,0,1,24,211.4,444,147.8,379.1,292.6,529.1,193.8,423.7
26109109008,MI,Menominee County,109008,501,6,481,0,0,3,0,0,11,444,2,430,0,0,3,0,0,9,88.4,198.1,64,187,111.7,209.8,89.5,197.5
26109109009,MI,Menominee County,109009,1109,8,1049,2,11,2,1,1,35,948,5,902,2,11,2,1,1,24,182.2,377.5,153,320,225,387,168.5,425.5
26109109010,MI,Menominee County,109010,2137,93,1878,35,22,20,0,1,88,1752,70,1562,26,16,13,0,1,64,326.5,345.3,231.9,296.9,430.4,392.6,317.1,346.5
26109109011,MI,Menominee County,109011,2002,60,1820,11,15,13,0,6,77,1612,26,1498,9,13,8,0,6,52,531.7,557.8,389.7,465.4,719.6,636.6,485.9,571.3
26109109012,MI,Menominee County,109012,2095,66,1924,16,9,6,0,9,65,1711,42,1584,12,8,5,0,9,51,488.3,576,396.2,513,627.5,608.4,441.2,606.7
26109109013,MI,Menominee County,109013,2249,50,2068,22,22,5,0,4,78,1792,28,1672,16,19,5,0,4,48,461.2,591.7,339.3,520.8,611,634.6,433.4,619.6
26109109014,MI,Menominee County,109014,1994,32,1902,4,3,9,1,5,38,1692,25,1627,2,2,9,1,5,21,455.5,747.4,402.7,669,566.9,838.4,397,734.7
26109109015,MI,Menominee County,109015,1375,12,1320,2,7,8,1,1,24,1161,9,1115,2,7,7,1,1,19,355.9,522.7,276,451,469.3,559.7,322.5,557.5
26109109016,MI,Menominee County,109016,992,16,930,2,5,1,0,0,38,810,14,764,2,5,1,0,0,24,168.7,375.5,135,332,205.9,415.7,165.2,378.8
26109109017,MI,Menominee County,109017,1090,20,1039,0,6,2,1,0,22,894,9,862,0,6,2,1,0,14,180.2,397.5,136,368.4,223.8,382.9,180.8,441.2
26109109018,MI,Menominee County,109018,1599,23,1523,1,11,0,0,0,41,1315,12,1270,1,6,0,0,0,26,262.5,520.2,203.2,461.1,336.3,571.8,247.9,527.8
26109109019,MI,Menominee County,109019,816,15,766,0,6,6,0,0,23,648,8,612,0,6,6,0,0,16,122.5,269.9,99.9,232.7,153.3,292.3,114.3,284.6
26109109020,MI,Menominee County,109020,616,9,587,0,2,0,0,1,17,481,6,459,0,1,0,0,0,15,100.1,238.4,75.1,213.3,130.4,254.9,94.7,246.9
26109ZZZZZZ,MI,Menominee County,ZZZZZZ,3,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,51.6,68.8,37.5,58.6,68.8,79.7,48.6,68
26111111001,MI,Midland County,111001,1262,31,1166,7,19,1,0,3,35,982,10,925,6,17,1,0,3,20,229.8,348.8,172.6,259.4,292.9,404.9,223.8,382
26111111002,MI,Midland County,111002,2493,53,2328,7,8,7,0,7,83,2021,24,1906,5,8,5,0,4,69,519.3,1062.1,399,913,678,1236.7,481,1036.5
26111111003,MI,Midland County,111003,1065,28,999,1,2,0,0,3,32,843,15,801,0,2,0,0,1,24,220.1,410.5,163,346,279.7,472,217.5,413.5
26111111004,MI,Midland County,111004,1731,67,1559,4,23,8,0,6,64,1367,37,1256,2,23,6,0,0,43,265.8,611.7,208,489,348,679.5,241.5,666.5
26111111005,MI,Midland County,111005,1138,21,1086,0,0,4,1,2,24,916,10,885,0,0,4,0,1,16,310.7,474.4,227,411,403.7,555.2,301.5,457
26111111006,MI,Midland County,111006,1254,27,1163,4,5,2,1,3,49,1012,19,946,4,5,2,1,3,32,400.9,646.5,321.3,533.7,497.6,808.2,383.9,597.4
26111111007,MI,Midland County,111007,1601,44,1431,3,0,10,8,11,94,1232,25,1120,3,0,10,2,10,62,367.4,593.4,278.7,488.1,465.8,691.1,357.8,601
26111111008,MI,Midland County,111008,1373,7,1282,4,9,5,0,3,63,1114,3,1050,4,9,4,0,3,41,286.3,644.5,213,513,377.3,763.7,268.6,656.8
26111111009,MI,Midland County,111009,1726,55,1591,6,1,11,0,8,54,1395,35,1307,2,0,8,0,4,39,317.3,638.4,214.5,539.6,406.8,752.2,330.5,623.5
26111111010,MI,Midland County,111010,1049,17,988,0,4,3,0,3,34,817,10,779,0,3,2,0,2,21,262.3,470.8,197,399,365.3,555.5,224.5,458
26111111011,MI,Midland County,111011,1060,69,941,2,6,5,0,4,33,846,50,756,0,6,5,0,3,26,191.8,353.3,166,281,228.5,383.3,181,395.5
26111111012,MI,Midland County,111012,813,28,733,4,0,6,0,7,35,676,14,622,3,0,6,0,7,24,151.4,308.4,129.5,291,183.7,373.7,141,260.5
26111111013,MI,Midland County,111013,1319,27,1220,2,3,6,0,3,58,1113,21,1042,2,2,5,0,3,38,366.1,543.7,299,454,464.4,688.2,334.9,488.9
26111111014,MI,Midland County,111014,809,9,770,2,0,2,0,1,25,635,4,608,1,0,2,0,1,19,130.8,263.3,100,247,170.3,295.3,122,247.5
26111111015,MI,Midland County,111015,1684,34,1547,2,12,6,0,3,80,1339,21,1242,2,12,5,0,3,54,325.9,614.3,260,515,418.7,711,299,616.9
26111111016,MI,Midland County,111016,2059,59,1816,14,3,75,1,6,85,1566,35,1422,10,0,52,0,5,42,475.4,939.2,315.1,670.9,586.5,1247.4,524.6,899.3
26111111017,MI,Midland County,111017,1764,32,1665,6,1,10,0,8,42,1354,20,1282,6,1,10,0,8,27,422.9,756,315,627,522.3,958,431.5,683
26111111018,MI,Midland County,111018,1541,49,1345,17,3,56,0,4,67,1113,28,1003,12,2,33,0,0,35,467.2,676.8,336.1,500.1,579.5,910.6,486,619.7
26111111019,MI,Midland County,111019,2179,34,2001,5,14,12,0,5,108,1693,18,1580,5,8,5,0,5,72,387.3,722.9,266,601,540,840.2,356,727.5
26111111020,MI,Midland County,111020,1806,42,1657,1,7,3,0,8,88,1404,27,1294,0,6,2,0,5,70,307.9,649.6,242,544,402.8,751.7,279,653
