GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29135000005,MO,Moniteau County,000005,359,18,329,0,0,1,4,2,5,247,12,231,0,0,0,2,0,2,69.1,157.1,69.5,177.4,68.8,136.8
29135000006,MO,Moniteau County,000006,870,11,829,4,2,0,0,0,24,637,5,615,4,2,0,0,0,11,116.9,327.9,108.9,354.3,124.8,301.5
29135000007,MO,Moniteau County,000007,909,9,874,2,0,1,0,0,23,624,4,603,2,0,0,0,0,15,68.6,315.1,68.1,359.1,69,271
29135000008,MO,Moniteau County,000008,1037,15,956,19,5,0,0,5,37,790,8,738,9,4,0,0,5,26,97.8,213,93.5,237.4,102.1,188.6
29135000009,MO,Moniteau County,000009,1109,5,1090,0,0,3,0,0,11,671,3,656,0,0,3,0,0,9,45.5,172.9,50.1,191,40.8,154.7
29135000010,MO,Moniteau County,000010,272,6,261,0,1,0,0,2,2,225,6,215,0,1,0,0,2,1,57.8,119.4,54.9,132.7,60.8,106.1
29135000011,MO,Moniteau County,000011,1230,15,1172,0,3,1,0,1,38,970,8,928,0,1,1,0,1,31,189.6,459.9,185.8,511.1,193.5,408.7
29135000012,MO,Moniteau County,000012,3161,81,2724,215,10,15,8,3,105,2545,52,2175,215,9,10,6,0,78,271,616.1,272.4,695.6,269.7,536.6
29135000013,MO,Moniteau County,000013,1822,73,1626,8,6,10,1,2,96,1352,42,1219,6,6,10,1,1,67,337.8,764.4,323.7,856.9,351.8,672
29137000002,MO,Monroe County,000002,1258,22,1192,1,0,6,0,4,33,976,13,930,0,0,2,0,4,27,156.9,384,172.9,415.5,140.9,352.6
29137000003,MO,Monroe County,000003,266,3,258,1,1,1,0,0,2,203,2,199,0,1,0,0,0,1,53.1,110.2,54.6,119.8,51.5,100.6
29137000004,MO,Monroe County,000004,300,6,286,0,0,2,0,1,5,222,3,216,0,0,0,0,1,2,43.1,86.5,39.9,97.8,46.3,75.2
29137000005,MO,Monroe County,000005,2661,85,2255,117,13,12,1,5,173,1963,55,1712,86,10,8,1,3,88,332.5,711.5,356,761,309,662
29137000006,MO,Monroe County,000006,254,1,244,1,2,3,0,0,3,209,0,203,0,2,2,0,0,2,37.2,96.9,39.3,98.5,35.1,95.3
29137000007,MO,Monroe County,000007,626,5,598,1,0,0,0,0,22,535,4,516,0,0,0,0,0,15,72.3,171.9,77.4,180.7,67.2,163.1
29137000008,MO,Monroe County,000008,396,4,368,0,1,0,0,2,21,326,3,311,0,1,0,0,0,11,71.6,150.2,71.8,158.5,71.3,141.9
29137000009,MO,Monroe County,000009,763,7,734,1,4,5,0,4,8,544,5,525,0,1,4,0,2,7,83.9,193,82.3,214.1,85.5,171.9
2913716-014,MO,Monroe County,16-014,735,9,669,28,4,2,0,1,22,592,6,544,23,4,2,0,0,13,101.4,227.3,106.7,242.4,96.2,212.2
2913716-015,MO,Monroe County,16-015,930,6,858,24,4,0,0,0,38,727,4,676,23,2,0,0,0,22,121.3,262.2,126.3,282.1,116.3,242.2
2913716-020,MO,Monroe County,16-020,231,4,213,1,3,0,0,0,10,206,2,195,1,2,0,0,0,6,34,88.5,35.9,90,32,87.1
2913716-021,MO,Monroe County,16-021,246,7,227,2,0,0,0,0,10,211,4,201,0,0,0,0,0,6,28.9,75.1,30.5,76.3,27.2,73.9
29139000002,MO,Montgomery County,000002,703,3,682,1,1,1,0,3,12,533,0,521,1,1,1,0,1,8,126.9,238.8,125.9,273.9,128,203.7
29139000003,MO,Montgomery County,000003,1447,32,1348,21,7,0,1,1,37,1109,14,1037,21,7,0,0,0,30,180,384.9,173,434.3,187,335.5
29139000004,MO,Montgomery County,000004,926,11,888,2,1,0,0,2,22,726,5,700,2,1,0,0,2,16,126.6,329.1,127.3,372.2,126,286
29139000005,MO,Montgomery County,000005,610,8,557,4,0,5,0,3,33,472,3,440,4,0,5,0,1,19,77.1,187.5,69.4,213.8,84.9,161.1
29139000006,MO,Montgomery County,000006,524,14,477,1,0,8,0,4,20,401,12,374,0,0,5,0,1,9,79.6,179.1,73.7,197.7,85.5,160.5
29139000007,MO,Montgomery County,000007,1217,47,1101,8,6,3,1,2,49,958,26,881,6,5,3,0,0,37,152.1,302.5,156.3,345,148,260
29139000008,MO,Montgomery County,000008,582,2,558,1,0,1,0,0,20,463,1,445,1,0,1,0,0,15,68,191.4,74.9,210.1,61.2,172.8
29139000010,MO,Montgomery County,000010,3707,79,3338,60,5,27,3,5,190,2863,50,2603,59,4,18,0,5,124,473.5,969,468.2,1099.4,478.9,838.7
29139000011,MO,Montgomery County,000011,1606,33,1495,3,2,5,0,2,66,1323,17,1245,3,2,4,0,2,50,240.7,461.3,244.9,516.1,236.5,406.5
29141000002,MO,Morgan County,000002,892,22,837,6,0,5,0,1,21,502,13,469,0,0,0,0,1,19,39.5,124.1,40.7,138.4,38.3,109.8
29141000003,MO,Morgan County,000003,851,17,786,4,1,2,0,2,39,623,13,569,3,1,2,0,1,34,65.2,204.7,67.1,228.3,63.2,181.1
29141000004,MO,Morgan County,000004,878,8,848,2,1,0,0,0,19,464,7,442,1,1,0,0,0,13,111.1,269.2,114.4,290.7,107.8,247.7
29141000005,MO,Morgan County,000005,689,24,633,1,1,5,0,3,22,487,15,453,1,1,5,0,0,12,59.3,143.7,61.1,155.1,57.5,132.2
29141000006,MO,Morgan County,000006,1133,14,1064,5,3,2,0,6,39,843,8,801,5,3,2,0,0,24,122,346.4,121.8,378.5,122.2,314.3
29141000007,MO,Morgan County,000007,1041,18,978,2,5,0,0,0,38,779,10,741,2,5,0,0,0,21,96.9,372.5,95.7,406.6,98,338.5
29141000008,MO,Morgan County,000008,1459,27,1326,7,22,4,0,6,67,1213,14,1125,2,11,3,0,3,55,204,365.8,206,391.1,202,340.5
29141000009,MO,Morgan County,000009,1698,37,1568,3,8,2,3,7,70,1437,29,1333,3,7,2,0,6,57,257.6,568.8,252.7,611,262.5,526.5
29141000010,MO,Morgan County,000010,2853,61,2650,6,12,8,0,9,107,2521,49,2363,4,10,7,0,8,80,443.1,913.4,433.3,991.7,453,835
29141000011,MO,Morgan County,000011,1176,21,1087,3,4,7,1,5,48,887,7,822,2,4,7,0,4,41,135.2,353.9,136.4,382.8,134,324.9
29141000012,MO,Morgan County,000012,1398,34,1238,7,11,1,2,4,101,1092,18,974,6,8,1,2,3,80,146.9,384.7,148.2,416.2,145.6,353.2
29141000013,MO,Morgan County,000013,144,1,141,0,0,1,0,0,1,105,1,103,0,0,1,0,0,0,16.9,42.7,16.8,47.2,17.1,38.2
29141000014,MO,Morgan County,000014,957,21,895,6,2,0,0,1,32,730,12,679,6,2,0,0,1,30,97.3,245.2,96.5,271.2,98.1,219.2
29141000015,MO,Morgan County,000015,1763,37,1578,38,7,2,0,0,101,1369,29,1227,37,3,2,0,0,71,162.6,461.4,162.4,504.2,162.9,418.6
29141000016,MO,Morgan County,000016,1799,60,1635,29,9,2,2,5,57,1280,46,1159,26,8,2,0,3,36,107.8,262.1,110.7,283.5,104.9,240.7
29141000017,MO,Morgan County,000017,2275,44,2034,7,19,20,0,8,143,1888,32,1702,6,18,12,0,8,110,260.7,519.3,264.3,566,257,472.7
29143000002,MO,New Madrid County,000002,206,3,189,3,0,0,0,0,11,144,1,132,3,0,0,0,0,8,38.1,118.8,44.5,134.8,31.6,102.9
29143000003,MO,New Madrid County,000003,879,14,818,1,1,1,0,0,44,636,8,599,1,1,0,0,0,27,52.5,164,61.5,186,43.6,142
29143000004,MO,New Madrid County,000004,120,2,108,2,2,0,0,0,6,90,2,81,1,2,0,0,0,4,41,118.1,49,129.7,32.9,106.5
29143000005,MO,New Madrid County,000005,572,4,519,14,2,2,0,1,30,459,1,421,11,2,0,0,0,24,35.2,100.1,42,110,28.3,90.2
29143000006,MO,New Madrid County,000006,2843,60,2154,474,2,42,0,10,101,2225,39,1749,337,0,35,0,7,58,305.8,818.8,342.4,889.5,269.2,748.1
29143000007,MO,New Madrid County,000007,217,9,158,37,0,1,0,0,12,162,8,123,29,0,1,0,0,1,76.6,65.4,89.8,73.9,63.4,56.8
29143000008,MO,New Madrid County,000008,439,29,213,164,0,2,0,0,31,318,16,166,117,0,0,0,0,19,44.8,38.2,52.5,43.2,37.1,33.2
29143000009,MO,New Madrid County,000009,236,4,225,0,0,0,0,0,7,196,3,187,0,0,0,0,0,6,20.5,65.8,25.7,71.8,15.2,59.7
29143000010,MO,New Madrid County,000010,413,4,382,4,0,0,0,0,23,297,1,282,2,0,0,0,0,12,56,179.8,70.2,196.3,41.8,163.3
29143000011,MO,New Madrid County,000011,65,2,50,8,0,0,0,2,3,52,1,41,6,0,0,0,1,3,9.6,18.7,12.7,19.9,6.5,17.5
29143000012,MO,New Madrid County,000012,18,0,16,1,0,0,0,0,1,12,0,11,1,0,0,0,0,0,6.4,11.7,7.4,13.1,5.3,10.2
29143000013,MO,New Madrid County,000013,185,0,132,45,0,0,0,1,7,128,0,105,20,0,0,0,0,3,27.2,46.6,32,50.3,22.4,43
29143000014,MO,New Madrid County,000014,318,3,223,74,2,1,0,3,12,258,3,193,53,2,1,0,0,6,41.4,70.9,48.7,76.4,34.1,65.3
29143000015,MO,New Madrid County,000015,224,2,189,18,0,1,0,0,14,177,2,147,15,0,1,0,0,12,32,54.8,37.6,59.1,26.4,50.5
29143000016,MO,New Madrid County,000016,427,6,377,27,0,0,0,0,17,356,6,316,23,0,0,0,0,11,48.5,99.5,58.8,103.4,38.2,95.7
29143000017,MO,New Madrid County,000017,37,1,14,18,3,0,0,0,1,30,1,12,17,0,0,0,0,0,28.6,34.7,33.5,38.8,23.7,30.6
29143000018,MO,New Madrid County,000018,1087,12,617,414,1,2,0,0,41,794,5,477,286,0,2,0,0,24,155.8,189.1,182.4,211.2,129.3,166.9
29143000019,MO,New Madrid County,000019,195,1,8,182,0,0,0,1,3,134,1,6,127,0,0,0,0,0,23,4.1,27.8,4.4,18.1,3.9
29143000020,MO,New Madrid County,000020,125,0,23,96,0,0,0,0,6,87,0,18,66,0,0,0,0,3,95.6,17.1,115.9,18.1,75.4,16.1
29143000021,MO,New Madrid County,000021,2844,30,2095,616,1,3,0,3,96,2173,15,1653,437,0,3,0,2,63,352.7,551.9,412,601,293.4,502.8
29143000022,MO,New Madrid County,000022,259,3,233,10,0,0,0,0,13,210,1,189,8,0,0,0,0,12,41.8,77,48.5,86.6,35.2,67.4
29143000023,MO,New Madrid County,000023,177,2,158,15,0,0,0,0,2,140,2,125,13,0,0,0,0,0,24.9,45.8,28.8,51.6,21,40.1
29143000024,MO,New Madrid County,000024,344,2,297,32,5,0,0,0,8,278,0,241,29,5,0,0,0,3,57.6,118.2,69.8,122.8,45.4,113.6
29143000025,MO,New Madrid County,000025,2855,32,2204,463,0,5,0,6,145,2116,16,1693,331,0,5,0,0,71,313.8,698.2,381.2,732.4,246.4,664
29143000026,MO,New Madrid County,000026,123,5,106,0,0,0,0,0,12,95,3,81,0,0,0,0,0,11,15,42.6,18.7,46.1,11.3,39.1
29143000027,MO,New Madrid County,000027,58,0,56,0,0,1,0,0,1,47,0,45,0,0,1,0,0,1,58.7,108.1,68.1,121.6,49.4,94.7
29143000028,MO,New Madrid County,000028,433,8,394,4,2,0,0,0,25,332,3,305,1,2,0,0,0,21,23.4,89.6,26.6,97.8,20.3,81.4
29143000029,MO,New Madrid County,000029,508,11,442,8,1,1,0,0,45,419,4,371,7,1,0,0,0,36,40.2,155.4,45.7,169.7,34.7,141.1
29143000030,MO,New Madrid County,000030,197,3,185,1,2,0,1,0,5,156,2,146,1,2,0,1,0,4,21.8,77.4,27.3,86.6,16.3,68.2
29143000031,MO,New Madrid County,000031,30,1,25,0,1,0,0,0,3,19,0,15,0,1,0,0,0,3,3.6,12.8,4.5,14.4,2.7,11.3
29145000002,MO,Newton County,000002,2685,398,1793,26,51,11,219,3,184,1932,230,1393,22,37,9,125,1,115,210.1,428,224.5,503.3,195.8,352.6
29145000003,MO,Newton County,000003,4655,218,3933,46,111,39,40,7,261,3595,144,3123,28,79,25,24,2,170,349,1589.3,354.8,1721.6,343.1,1457
29145000004,MO,Newton County,000004,762,36,622,1,28,31,0,5,39,577,20,488,1,12,25,0,3,28,82.4,260.5,87.1,294.7,77.8,226.4
29145000005,MO,Newton County,000005,1802,58,1483,20,56,17,1,7,160,1432,38,1210,9,46,8,1,7,113,217.4,598.7,214.9,631.3,219.9,566.2
29145000006,MO,Newton County,000006,813,17,729,2,12,12,1,1,39,616,14,558,2,6,7,1,1,27,70,300.6,76.8,330.6,63.2,270.6
29145000007,MO,Newton County,000007,3833,124,3111,18,207,19,4,13,337,2839,77,2388,7,132,9,4,7,215,274.2,1312.5,299.4,1443.6,249,1181.5
29145000008,MO,Newton County,000008,2807,173,2298,13,58,28,38,6,193,2085,86,1771,12,34,19,30,6,127,222.8,807.2,243.3,887.3,202.4,727.1
29145000009,MO,Newton County,000009,1797,90,1495,21,40,44,3,6,98,1464,63,1276,11,25,35,0,5,49,198.1,457.3,211.9,468.7,184.2,445.9
29145000010,MO,Newton County,000010,1012,36,866,2,12,31,4,1,60,739,24,637,2,12,18,3,1,42,71.4,342.5,85.9,385.6,57,299.5
29145000011,MO,Newton County,000011,3292,88,2858,30,70,11,19,11,205,2556,55,2256,17,52,9,6,8,153,403,1144.1,413.6,1241.5,392.5,1046.8
29145000012,MO,Newton County,000012,843,39,709,1,18,25,0,2,49,630,29,542,1,8,12,0,2,36,109.8,308,116.6,335.4,103,280.5
29145000013,MO,Newton County,000013,2464,105,2117,21,65,18,1,6,131,1900,62,1666,16,49,14,1,3,89,149.5,941.4,154.6,1012.7,144.5,870
29145000014,MO,Newton County,000014,3899,86,3372,17,73,62,14,10,265,3018,54,2654,9,56,42,10,10,183,301.4,1470.5,321.3,1625.6,281.5,1315.5
29145000015,MO,Newton County,000015,1126,50,855,0,25,108,1,1,86,826,31,646,0,19,75,0,0,55,66.5,300.8,72,322.1,61,279.5
29145000016,MO,Newton County,000016,4054,105,3491,11,80,45,7,2,313,3078,49,2698,11,59,36,6,2,217,278.3,1244,292.6,1356.6,264,1131.5
29145000017,MO,Newton County,000017,3784,98,3243,53,147,5,2,9,227,2958,54,2613,42,89,4,1,9,146,342.6,1341.1,354.7,1499.7,330.5,1182.5
29145000018,MO,Newton County,000018,2459,102,2054,14,35,35,24,3,192,1897,61,1616,12,28,31,17,3,129,248.8,975.6,256.4,1063.4,241.1,887.8
2914516-021,MO,Newton County,16-021,2337,133,1847,36,56,89,24,6,146,1785,92,1448,26,42,66,12,6,93,386.8,803.5,380.2,884.6,393.4,722.5
2914516-027,MO,Newton County,16-027,4025,268,3239,94,47,101,44,10,222,3260,207,2680,71,33,87,26,5,151,392.1,953.7,394.3,1062.5,390,845
2914516-028,MO,Newton County,16-028,901,16,791,15,3,12,0,7,57,699,11,630,13,3,4,0,5,33,140.7,351.7,130.8,395.9,150.6,307.5
2914516-029,MO,Newton County,16-029,2683,488,1814,38,43,13,70,14,203,1990,286,1433,33,37,11,41,10,139,236.3,706.2,250,796,222.6,616.4
2914516-030,MO,Newton County,16-030,3416,370,2594,27,54,32,129,2,208,2557,228,2057,22,34,29,70,1,116,360.2,894.1,370.8,993,349.7,795.2
2914516-032,MO,Newton County,16-032,3199,509,2237,17,60,10,145,6,215,2309,285,1716,15,48,7,88,6,144,246.3,558.8,268.4,622.2,224.3,495.4
29147000002,MO,Nodaway County,000002,386,2,369,0,1,0,0,0,14,308,2,297,0,0,0,0,0,9,49.3,134,55.1,146.4,43.5,121.6
29147000003,MO,Nodaway County,000003,529,8,496,0,0,3,0,1,21,418,7,393,0,0,2,0,0,16,101.2,188.8,107.4,217.1,95,160.5
29147000004,MO,Nodaway County,000004,246,4,225,0,0,2,0,1,14,176,1,164,0,0,2,0,1,8,35.4,97.6,39.5,115.2,31.4,80
29147000005,MO,Nodaway County,000005,645,8,599,4,4,2,0,2,26,472,6,438,3,3,2,0,1,19,75.1,184.2,76.7,213.4,73.5,155
29147000006,MO,Nodaway County,000006,411,3,396,2,0,0,0,1,9,325,0,316,1,0,0,0,1,7,37.9,192.3,40.4,217.7,35.4,166.9
29147000007,MO,Nodaway County,000007,326,3,311,1,0,0,0,1,10,229,3,222,1,0,0,0,1,2,40.9,83.5,43.9,92.6,38,74.5
29147000008,MO,Nodaway County,000008,987,13,943,0,3,0,1,0,27,731,9,703,0,3,0,0,0,16,104.8,355.4,108.6,405.7,101,305
29147000009,MO,Nodaway County,000009,663,8,634,0,0,4,0,0,17,510,8,490,0,0,4,0,0,8,127.5,216.8,133,254,122,179.5
29147000010,MO,Nodaway County,000010,323,3,317,0,0,0,0,0,3,246,1,244,0,0,0,0,0,1,45.1,138.1,48.7,154.1,41.5,122.1
29147000011,MO,Nodaway County,000011,407,6,377,0,0,2,0,1,21,322,5,297,0,0,2,0,1,17,67.2,136.4,69.4,154.7,65,118
29147000012,MO,Nodaway County,000012,871,6,821,1,0,0,0,1,42,606,5,572,0,0,0,0,1,28,89,224.5,100.3,250.3,77.6,198.8
29147000013,MO,Nodaway County,000013,3001,51,2784,31,8,17,1,5,104,2395,34,2250,28,3,11,0,2,67,445.2,641.6,424.4,794.2,466,489
29147000014,MO,Nodaway County,000014,2248,51,2035,29,0,38,0,5,90,1789,34,1633,20,0,36,0,5,61,260.6,354,283.6,375.3,237.6,332.6
29147000015,MO,Nodaway County,000015,4649,162,3875,159,8,271,0,20,154,4004,119,3343,150,8,247,0,18,119,596.5,810.2,649.1,859.1,543.9,761.4
29147000016,MO,Nodaway County,000016,2946,58,2664,115,5,29,0,5,70,2425,43,2188,115,1,26,0,3,49,395,569.3,376.6,704.7,413.5,434
29147000017,MO,Nodaway County,000017,1356,31,1253,20,0,20,0,0,32,1094,20,1024,14,0,14,0,0,22,247.7,438.8,255.9,491,239.5,386.5
29147000018,MO,Nodaway County,000018,441,4,414,0,0,1,0,1,21,339,3,320,0,0,1,0,1,14,58.1,147.6,65.1,162.7,51,132.5
29147000019,MO,Nodaway County,000019,272,1,263,0,2,1,0,2,3,218,1,212,0,1,1,0,2,1,39.6,131.3,43.1,152.6,36,110
29147000020,MO,Nodaway County,000020,534,5,514,1,0,0,0,0,14,397,3,386,1,0,0,0,0,7,76.4,169.6,79.9,203.1,73,136
29149000002,MO,Oregon County,000002,648,21,579,2,5,0,0,6,35,513,11,466,2,4,0,0,3,27,76.4,236.7,79.7,254.4,73,219
29149000003,MO,Oregon County,000003,51,0,48,0,0,1,0,0,2,37,0,37,0,0,0,0,0,0,28.5,57,28.5,65.3,28.6,48.6
29149000004,MO,Oregon County,000004,284,3,268,2,1,0,0,0,10,246,3,232,0,1,0,0,0,10,72.5,170,77.8,203.9,67.2,136.2
29149000005,MO,Oregon County,000005,334,4,306,0,5,1,0,1,17,278,3,258,0,5,0,0,1,11,41.2,179.6,33.4,195.1,49,164
29149000006,MO,Oregon County,000006,273,3,257,0,9,0,0,0,4,204,1,194,0,6,0,0,0,3,10,23.5,10.8,28.2,9.3,18.9
29149000007,MO,Oregon County,000007,159,3,144,1,3,0,0,0,8,130,0,120,0,3,0,0,0,7,31.8,71.3,32.1,82.1,31.5,60.5
29149000008,MO,Oregon County,000008,275,2,261,0,0,0,0,0,12,215,1,205,0,0,0,0,0,9,28.5,115.6,32,133.9,25,97.4
29149000009,MO,Oregon County,000009,62,0,58,0,0,0,0,0,4,58,0,55,0,0,0,0,0,3,13.5,29.6,13.5,32.9,13.5,26.4
29149000010,MO,Oregon County,000010,529,3,482,2,5,1,0,0,36,412,3,381,1,3,1,0,0,23,63.3,208.6,61.6,241.3,65,176
29149000011,MO,Oregon County,000011,287,5,272,0,1,0,0,1,8,237,4,227,0,0,0,0,1,5,46.3,92.4,46.2,106,46.4,78.8
29149000012,MO,Oregon County,000012,1259,16,1175,8,9,0,0,0,51,972,16,918,2,9,0,0,0,27,90.8,199.5,90.8,221.3,90.8,177.7
29149000013,MO,Oregon County,000013,733,9,689,1,7,0,0,0,27,567,9,529,0,7,0,0,0,22,84.4,185.3,84.4,205.5,84.4,165.1
29149000014,MO,Oregon County,000014,1703,20,1575,3,7,3,0,1,94,1312,13,1215,3,5,2,0,1,73,233.7,562.3,241.9,639.2,225.5,485.4
29149000015,MO,Oregon County,000015,1756,26,1616,6,8,2,0,5,93,1352,16,1251,6,5,0,0,5,69,174.6,420.1,180.7,477.6,168.5,362.6
29149000016,MO,Oregon County,000016,282,2,260,0,5,0,0,0,15,211,2,198,0,3,0,0,0,8,146.8,322.2,146.7,357.5,146.8,287
29151000002,MO,Osage County,000002,304,1,284,0,0,0,0,1,18,222,1,208,0,0,0,0,0,13,45.9,98.1,46.8,108.4,45,87.8
29151000003,MO,Osage County,000003,985,16,924,0,3,1,0,0,41,792,14,744,0,2,1,0,0,31,120.6,324.8,114.9,376.5,126.4,273.1
29151000004,MO,Osage County,000004,333,1,326,0,1,0,0,0,5,278,1,272,0,1,0,0,0,4,170.3,491.2,160.7,548,179.9,434.4
29151000005,MO,Osage County,000005,824,9,784,1,2,0,5,0,23,661,3,632,0,2,0,5,0,19,85.4,266.4,94.3,297.2,76.4,235.6
29151000006,MO,Osage County,000006,160,3,147,0,1,0,0,0,9,125,1,117,0,0,0,0,0,7,33.8,83.1,32.9,93.8,34.7,72.4
29151000007,MO,Osage County,000007,394,1,386,1,1,1,0,0,4,314,1,308,1,1,1,0,0,2,54.7,143.6,52.6,163.1,56.9,124.1
29151000008,MO,Osage County,000008,514,2,494,2,3,0,1,0,12,389,2,374,2,2,0,1,0,8,72.5,209.9,68.9,234.2,76.1,185.6
29151000009,MO,Osage County,000009,756,5,734,0,0,0,0,0,17,576,3,563,0,0,0,0,0,10,112.7,233.4,115.7,267.9,109.8,198.9
29151000010,MO,Osage County,000010,211,5,191,2,0,0,0,0,13,169,3,156,1,0,0,0,0,9,18.7,44.1,18.4,49.1,19,39
29151000011,MO,Osage County,000011,188,4,174,2,0,0,0,0,8,140,4,132,0,0,0,0,0,4,37.6,88.5,37,98.5,38.3,78.5
29151000012,MO,Osage County,000012,364,2,351,0,0,0,1,1,9,276,2,264,0,0,0,1,1,8,52.8,117.5,53.3,130.1,52.3,104.8
29151000013,MO,Osage County,000013,1576,4,1542,0,5,0,0,0,25,1152,4,1127,0,5,0,0,0,16,83.4,240.4,78.7,268.2,88,212.7
29151000014,MO,Osage County,000014,1867,28,1757,6,3,0,2,0,71,1466,24,1384,5,2,0,2,0,49,232.8,545.9,237.6,604.1,227.9,487.6
29151000015,MO,Osage County,000015,492,6,465,0,0,0,0,2,19,392,6,372,0,0,0,0,2,12,83.6,208.8,84.3,231.3,83,186.2
29151000018,MO,Osage County,000018,827,7,784,4,2,0,0,0,30,635,7,601,4,2,0,0,0,21,99.8,301.9,91,349.9,108.5,254
29151000019,MO,Osage County,000019,2000,19,1904,6,6,1,1,6,57,1542,13,1481,5,2,1,1,6,33,227.8,581,216.8,663,238.8,498.9
29151000020,MO,Osage County,000020,1479,12,1441,0,1,0,0,0,25,1125,9,1096,0,1,0,0,0,19,205.4,538.5,197.1,611.6,213.6,465.3
29153000002,MO,Ozark County,000002,262,1,247,0,1,0,1,0,12,226,1,214,0,1,0,1,0,9,57.1,105.9,52.3,119,62,92.8
29153000003,MO,Ozark County,000003,1035,16,977,2,3,1,0,0,36,806,13,754,2,3,1,0,0,33,116.3,369.7,101.8,419.7,130.8,319.6
29153000004,MO,Ozark County,000004,601,5,551,3,4,0,0,11,27,476,2,446,3,4,0,0,9,12,56.8,173.5,54.7,198.4,59,148.6
29153000005,MO,Ozark County,000005,722,17,672,1,0,0,0,4,28,557,11,517,1,0,0,0,2,26,88.2,330.3,78.7,377.4,97.7,283.2
29153000006,MO,Ozark County,000006,1107,12,1032,1,7,4,0,5,46,882,4,830,1,7,4,0,4,32,119.3,411.6,115.5,455.3,123.1,367.9
29153000007,MO,Ozark County,000007,1330,6,1278,1,4,1,0,4,36,1199,4,1154,1,3,1,0,3,33,199.7,525.3,185.9,564.5,213.5,486.1
29153000008,MO,Ozark County,000008,2206,26,2053,7,7,5,4,1,103,1766,20,1648,7,7,5,4,1,74,232.4,667.7,205.4,711.2,259.5,624.2
29153000009,MO,Ozark County,000009,558,8,530,2,4,0,0,7,7,457,5,435,2,4,0,0,4,7,67,174.2,60.9,190.2,73.2,158.2
29153000010,MO,Ozark County,000010,288,6,250,1,5,2,0,0,24,236,4,204,1,5,2,0,0,20,37.8,112.2,36.1,119.9,39.5,104.5
29153000011,MO,Ozark County,000011,444,12,410,1,3,1,0,9,8,342,8,317,1,3,1,0,5,7,66.2,135.8,65,149.1,67.3,122.4
29155000002,MO,Pemiscot County,000002,160,3,150,1,1,0,0,0,5,122,3,114,1,1,0,0,0,3,19.2,76.7,23.3,85.2,15,68.2
29155000003,MO,Pemiscot County,000003,192,7,170,10,2,0,0,0,3,157,6,136,10,2,0,0,0,3,24.3,56.1,27.5,60.2,21.1,51.9
29155000004,MO,Pemiscot County,000004,143,1,135,2,0,0,0,0,5,111,1,108,0,0,0,0,0,2,16.7,54,20.6,60,12.8,48
29155000005,MO,Pemiscot County,000005,5638,148,3228,1933,8,17,1,18,285,4084,105,2551,1270,8,8,1,6,135,672.4,917,776.7,1043,568.1,791
29155000006,MO,Pemiscot County,000006,229,0,211,8,0,0,0,0,10,187,0,171,7,0,0,0,0,9,23.4,75.7,28.9,84.1,17.9,67.2
29155000007,MO,Pemiscot County,000007,615,20,558,13,0,0,0,0,24,452,9,413,10,0,0,0,0,20,8.2,59.8,10.6,68.2,5.8,51.4
29155000008,MO,Pemiscot County,000008,161,9,147,0,1,0,0,0,4,130,6,122,0,1,0,0,0,1,7.7,36.4,9.4,35.9,6,36.9
29155000009,MO,Pemiscot County,000009,288,6,245,33,0,0,0,0,4,233,6,198,28,0,0,0,0,1,51.8,119.4,58.6,128.3,44.9,110.6
29155000010,MO,Pemiscot County,000010,243,2,216,17,0,0,0,0,8,174,1,153,17,0,0,0,0,3,16.1,52,19.9,57.8,12.3,46.2
29155000011,MO,Pemiscot County,000011,1480,22,591,821,3,0,0,3,40,1119,13,503,578,3,0,0,0,22,289.9,163.7,335.6,163.4,244.2,163.9
29155000012,MO,Pemiscot County,000012,1622,51,724,780,2,1,0,1,63,1168,30,589,511,2,0,0,0,36,266.1,266.5,316.5,294,215.6,239.1
29155000013,MO,Pemiscot County,000013,196,2,6,182,3,0,0,0,3,108,2,2,98,3,0,0,0,3,16.8,9.5,19.5,9.5,14.1,9.5
29155000014,MO,Pemiscot County,000014,489,35,423,14,0,2,0,3,12,362,22,320,10,0,2,0,2,6,101.7,327.7,122.6,367.3,80.8,288.2
29155000015,MO,Pemiscot County,000015,73,2,0,59,0,0,0,0,12,59,2,0,50,0,0,0,0,7,3.5,8,4.5,8.8,2.5,7.2
29155000016,MO,Pemiscot County,000016,765,19,701,18,3,0,0,1,23,597,9,558,17,3,0,0,1,9,72,268.1,87.2,268.6,56.8,267.6
29155000017,MO,Pemiscot County,000017,219,2,200,4,1,0,0,0,12,179,0,164,4,1,0,0,0,10,11.4,45.8,13.9,50.8,8.9,40.8
29155000018,MO,Pemiscot County,000018,1922,52,1401,348,5,14,3,4,95,1460,35,1107,242,5,13,3,1,54,72.4,233.5,87.3,261.7,57.5,205.3
29155000019,MO,Pemiscot County,000019,171,2,150,6,0,0,0,0,13,115,1,99,6,0,0,0,0,9,23.4,170,30.1,194,16.6,146.1
29155000020,MO,Pemiscot County,000020,523,25,436,32,0,0,0,2,28,374,13,331,14,0,0,0,2,14,22.9,114.9,24,125.3,21.8,104.6
