GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29097000004,MO,Jasper County,000004,5133,184,4397,55,65,37,1,8,386,3651,104,3225,38,45,29,1,4,205,1706.2,416.4,1551.1,545.7,1621.4,525.1,1743.7,442.5,1684,411,1292.9,363.4,1661.3,468.1,1292.9,363.4,NA,NA
29097000005,MO,Jasper County,000005,4302,113,3765,29,83,38,0,6,268,3084,50,2797,13,58,26,0,3,137,1592.9,402.8,1486.2,549.5,1567.3,505.8,1684.9,402.8,1639.3,377.3,1234.8,430.2,1594.1,447.6,1234.8,430.2,NA,NA
29097000006,MO,Jasper County,000006,2903,175,2444,23,28,17,4,11,201,2113,109,1814,20,20,9,4,9,128,992.7,229.4,884.1,346.4,953.6,306.8,1019.9,268.7,991.2,246.2,777,220.7,968.3,279.5,777,220.7,NA,NA
29097000007,MO,Jasper County,000007,3401,1179,1922,45,43,20,26,5,161,2291,628,1466,37,31,12,12,3,102,678.4,259.9,632.2,308.8,641.3,314.9,710.7,274.7,698.8,255.3,529.3,216.3,672.3,282.7,529.3,216.3,NA,NA
29097000008,MO,Jasper County,000008,3126,366,2450,32,17,115,2,6,138,2460,214,2018,20,10,100,2,5,91,890.7,307.6,868.8,360.5,877,359.6,949.1,294.8,948.2,275.6,817.7,295.7,906.8,319.6,817.7,295.7,NA,NA
29097000009,MO,Jasper County,000009,3182,514,2361,40,25,36,31,9,166,2357,312,1835,31,15,30,28,1,105,680.8,247.6,635,306.1,657.1,301.1,705.4,262.6,695.4,247.2,527.9,244.1,674.7,272.9,527.9,244.1,NA,NA
29097000010,MO,Jasper County,000010,3020,1549,1263,53,25,7,4,5,114,2012,831,1019,49,25,4,4,3,77,380.3,172.8,345.8,211.4,360.1,208.7,396.2,193.2,366.2,178.9,314.7,161.2,369.7,193,314.7,161.2,NA,NA
29097000011,MO,Jasper County,000011,2779,1454,1183,18,22,6,7,11,78,1845,803,937,17,17,6,4,11,50,431.1,157.4,373.1,201.6,384.4,204.9,450.5,175.2,420.4,162.2,305.9,124.5,411.9,180.3,305.9,124.5,NA,NA
29097000012,MO,Jasper County,000012,2915,280,2411,5,47,14,5,5,148,2216,156,1907,2,32,11,0,1,107,1157,204.3,1061.3,294,1078.3,292,1178.9,211.3,1136.1,222.2,937.8,206.3,1122.3,244.8,937.8,206.3,NA,NA
29097000013,MO,Jasper County,000013,1736,89,1353,20,35,30,28,3,178,1309,50,1065,18,26,14,12,3,121,531.5,164.8,475.3,224.1,497.7,206.4,545.9,185.2,528.3,172.3,438.2,164.3,515.7,190.6,438.2,164.3,NA,NA
29097000014,MO,Jasper County,000014,1579,135,1289,10,10,9,2,6,118,1232,79,1045,8,10,5,2,5,78,677.3,166.1,619.5,227.8,629,222.5,680.2,180.5,657.2,177.3,569.4,161,652.6,194.8,569.4,161,NA,NA
29097000015,MO,Jasper County,000015,1158,25,1046,9,15,2,1,2,58,832,13,762,4,10,1,1,0,41,453,77,381,131,408,114,438,100,432,80,340,81,422.4,100.4,340,81,NA,NA
29097000016,MO,Jasper County,000016,2442,149,1906,117,34,12,12,6,206,1971,123,1572,91,26,12,10,1,136,407.7,227.7,386.6,252.1,399.4,249.4,436.4,225.7,423,215,322.1,226.5,410.6,234,322.1,226.5,NA,NA
29097000017,MO,Jasper County,000017,3950,253,3140,88,101,29,13,7,319,3122,167,2550,75,77,25,10,4,214,882.5,437.1,785.5,560.4,860.5,495.4,952.5,474.9,908.7,452.8,628.7,431.4,877.9,484.1,628.7,431.4,NA,NA
29097000018,MO,Jasper County,000018,2949,239,2211,78,84,21,28,10,278,2328,156,1819,63,61,19,23,7,180,442,301,391,357,421,347,477,355,432,320,321,291,432.6,336,321,291,NA,NA
29097000019,MO,Jasper County,000019,4671,236,3963,26,83,70,3,8,282,3616,132,3154,16,65,44,3,5,197,1510.5,438.4,1395.3,567.3,1477.3,530.2,1583.8,442.3,1535.9,414,1139.5,434.5,1500.6,478.4,1139.5,434.5,NA,NA
29097000020,MO,Jasper County,000020,3071,275,2281,147,51,24,9,21,263,2303,161,1818,109,28,18,4,18,147,540.7,342.2,485.9,406,499.4,404.2,575.7,362.9,547,335.9,425.7,308.1,529.7,370.2,425.7,308.1,NA,NA
29097000021,MO,Jasper County,000021,4934,259,3940,107,97,118,25,9,379,3901,171,3213,85,74,89,21,8,240,1550.4,589.9,1427.3,734.8,1523.2,677.5,1635.4,593.4,1578.7,571.1,1169.2,611.5,1543,633.3,1169.2,611.5,NA,NA
29097000022,MO,Jasper County,000022,5859,341,4517,209,85,148,34,17,508,4451,217,3566,144,65,131,16,13,299,1257.1,487.7,1178.2,608.5,1220.2,592.1,1332.2,525.8,1312.9,464.4,929,549.9,1260.1,535.7,929,549.9,NA,NA
29097000023,MO,Jasper County,000023,1347,65,1006,67,22,14,6,7,160,975,42,752,49,18,11,2,5,96,346.7,186.5,320.2,211.8,323.4,221.7,373.7,186.1,361.8,174.3,259.7,202,345.2,196.1,259.7,202,NA,NA
29097000024,MO,Jasper County,000024,3374,206,2515,153,76,116,29,14,265,2730,140,2110,107,59,91,24,7,192,819,388,755,457,777,445,858,386,823,362,661,391,806.4,407.6,661,391,NA,NA
29097000026,MO,Jasper County,000026,1892,107,1406,66,54,27,15,17,200,1427,70,1121,56,31,26,15,11,97,472,186.3,439.5,233.1,462,228.2,506.5,203.7,491.3,195.1,381.5,208.8,474.3,209.3,381.5,208.8,NA,NA
29097000027,MO,Jasper County,000027,4216,216,3381,160,60,106,18,18,257,3642,185,2990,122,53,94,13,12,173,1014.9,410.5,961.5,463,995.4,461.6,1104.8,371.5,1071,353.4,853.1,396.7,1029.5,412,853.1,396.7,NA,NA
29097000029,MO,Jasper County,000029,5072,374,3803,223,101,67,20,21,463,3812,223,2976,179,75,51,10,12,286,864.6,454.9,773.1,537.1,805.6,532.8,898.4,485.7,885.6,434.3,589.7,485.1,845.5,489,589.7,485.1,NA,NA
29097000030,MO,Jasper County,000030,673,50,523,7,14,3,1,6,69,503,23,409,2,10,3,0,6,50,548.3,96.6,513.7,135.4,519.3,135.5,549.3,112.2,544.3,102.3,424.1,108.1,535,116.4,424.1,108.1,NA,NA
29097000031,MO,Jasper County,000031,682,32,598,0,4,15,1,2,30,501,7,458,0,3,11,0,2,20,359.8,41.6,336,73.1,315,89.3,369.6,39.9,349.6,43.6,298.4,48.7,346,57.5,298.4,48.7,NA,NA
29097000032,MO,Jasper County,000032,994,57,873,6,13,2,3,8,32,715,43,637,0,9,0,0,3,23,424.8,49.6,388.4,87.9,410,72.2,429.8,54.5,420.9,52.5,378.4,54.3,414.8,63.3,378.4,54.3,NA,NA
29097000033,MO,Jasper County,000033,797,51,668,4,4,9,1,10,50,546,25,472,3,4,4,1,5,32,284,31.3,244.8,52.9,246.8,63.6,274.2,42.1,273.2,29.4,215.4,32.3,264.6,43.9,215.4,32.3,NA,NA
29097000034,MO,Jasper County,000034,2323,283,1863,21,23,9,10,7,107,1751,166,1457,16,19,9,4,7,73,885.2,192,815,271.6,832.9,267,903,208.1,895.2,189.6,719.3,183.8,866.3,225.7,719.3,183.8,NA,NA
29097000035,MO,Jasper County,000035,1616,278,1217,10,19,14,2,4,72,1222,158,977,9,12,8,0,3,55,614.7,67.1,569.5,102.4,569.4,107.5,622.9,68.2,606.7,64.1,545.3,88,596.6,81.9,545.3,88,NA,NA
29097000036,MO,Jasper County,000036,1589,102,1307,9,23,9,0,7,132,1136,58,957,4,16,9,0,7,85,534,96.9,478,151.1,499.2,136.6,534,112.9,521.4,104.4,426.5,110,513.3,120.4,426.5,110,NA,NA
29097000037,MO,Jasper County,000037,3642,140,3186,14,48,12,0,7,235,2515,77,2251,7,26,7,0,7,140,1443.4,240.2,1306,374,1386.5,327.2,1467.5,268.9,1424.9,254.1,1177.8,252.2,1405.7,292.9,1177.8,252.2,NA,NA
29097000038,MO,Jasper County,000038,840,19,738,5,11,3,0,11,53,643,10,589,5,7,1,0,7,24,377.5,31.3,348.2,57.9,352.1,64.2,371.9,43.5,371.8,44.4,320,47.2,364.3,48.3,320,47.2,NA,NA
29097000040,MO,Jasper County,000040,3360,158,2703,74,46,73,45,15,246,2717,99,2249,56,36,57,28,9,183,998.1,311.6,897.1,419.2,952.3,391.2,1042.2,312.9,1007.9,309.5,816.3,322.6,979.5,348.9,816.3,322.6,NA,NA
29097000041,MO,Jasper County,000041,2264,76,2015,9,46,4,9,6,99,1702,43,1526,5,41,3,7,6,71,787.2,145.7,686.9,230.1,713.9,216.1,781.3,174.8,760.1,159.8,625.4,134.7,745.9,185.3,625.4,134.7,NA,NA
29097000042,MO,Jasper County,000042,867,35,772,5,4,6,0,1,44,652,20,585,3,3,6,0,1,34,373.7,84.8,357,114.4,353,122.3,390.5,93.7,376.7,88.8,346.1,82.8,370.2,100.8,346.1,82.8,NA,NA
29097000043,MO,Jasper County,000043,3466,147,2972,24,41,38,0,10,234,2610,87,2285,14,33,31,0,6,154,1197.8,309.2,1109.2,419.3,1147.5,400.3,1249.8,316,1219,299.8,950.6,343.1,1184.7,348.9,950.6,343.1,NA,NA
29097000044,MO,Jasper County,000044,4621,234,3851,60,76,18,9,22,351,3414,133,2950,44,52,13,2,14,206,1245,329.1,1121.3,458.8,1200.4,413.6,1254.7,381.3,1250.6,337.8,949.5,358.8,1214.4,384.1,949.5,358.8,NA,NA
29097000045,MO,Jasper County,000045,7208,602,5661,133,89,118,23,14,568,5318,380,4295,99,71,90,18,9,356,1644.4,550.1,1533.8,721.7,1621.4,670.2,1720.4,591.8,1696.5,531.6,1326,598.9,1643.3,613.1,1326,598.9,NA,NA
29097000046,MO,Jasper County,000046,1341,37,1135,10,20,1,2,5,131,1050,26,899,8,18,0,2,5,92,481,87.2,438,135.2,458.2,123,476.9,114.4,462.5,107.4,382.4,91.1,463.3,113.4,382.4,91.1,NA,NA
29097000047,MO,Jasper County,000047,1877,43,1652,15,55,5,1,8,98,1418,27,1269,13,37,5,0,5,62,703.8,146.6,632.9,205.3,654.6,194.9,712.3,148.5,684,140.9,594.1,146.6,677.5,167.2,594.1,146.6,NA,NA
2909716-004,MO,Jasper County,16-004,1065,39,916,13,4,18,0,3,72,752,23,662,9,2,14,0,1,41,291.9,60.9,270.9,90.9,287.5,77.5,304.7,65,297.4,63.5,224.9,73.7,290.5,71.6,224.9,73.7,NA,NA
2909716-026,MO,Jasper County,16-026,2398,156,1945,50,51,42,5,0,149,1865,85,1572,43,36,34,4,0,91,729,303,695,386,713,378,794,313,769,296,571,313,740,335.2,571,313,NA,NA
29099000002,MO,Jefferson County,000002,660,25,558,2,10,5,0,1,59,535,20,468,2,7,0,0,1,37,616.8,257.4,457.4,408.3,510.8,371.9,583.4,301.9,556.6,303.2,413.1,308.6,545,328.5,413.1,308.6,NA,NA
29099000004,MO,Jefferson County,000004,4482,93,4121,8,3,21,2,11,223,3224,64,2980,8,3,15,2,6,146,1442.4,572,1154.9,890.2,1213.4,863.5,1378.9,690,1335.3,673.1,1146.9,695.9,1305,737.8,1146.9,695.9,NA,NA
29099000006,MO,Jefferson County,000006,4834,126,4324,22,14,36,7,7,298,3806,86,3469,22,12,28,5,3,181,1467.9,790,1119.5,1138.4,1225.4,1084.9,1390.7,952.2,1345.2,920.5,1073.9,894,1309.7,977.2,1073.9,894,NA,NA
29099000007,MO,Jefferson County,000007,5359,192,4759,62,10,83,2,23,228,4155,130,3734,49,9,60,2,17,154,1819.6,905.7,1437.2,1262.1,1525.2,1234.7,1775.7,998.5,1739,943.4,1309.2,1085.8,1659.3,1068.9,1309.2,1085.8,NA,NA
29099000008,MO,Jefferson County,000008,5439,141,4848,39,7,82,2,7,313,4271,99,3863,30,7,69,2,5,196,1708.2,931.1,1331.1,1312.2,1450.1,1238.2,1661.1,1051.2,1600.1,1036.2,1241.1,1123,1550.1,1113.8,1241.1,1123,NA,NA
29099000009,MO,Jefferson County,000009,5272,181,4600,74,9,32,1,16,359,4229,114,3791,52,4,30,0,15,223,1507.6,893.6,1158.7,1253.8,1271.5,1174.1,1415.3,1056.5,1386.9,1006.4,1079,1012.7,1348,1076.9,1079,1012.7,NA,NA
29099000010,MO,Jefferson County,000010,4209,73,3886,17,8,5,1,17,202,3329,41,3098,11,8,5,1,10,155,1323.5,476.9,969.5,791.4,1022.3,788.6,1224.1,617.3,1153.7,634.9,913.1,623.3,1138.6,661.8,913.1,623.3,NA,NA
29099000011,MO,Jefferson County,000011,5487,144,4976,19,8,22,5,11,302,3991,83,3667,14,8,14,5,9,191,1654,794,1281,1181,1382,1113,1556,967,1530,916,1172,966,1480.6,994.2,1172,966,NA,NA
29099000013,MO,Jefferson County,000013,902,12,819,6,2,4,0,3,56,765,8,698,6,0,3,0,2,48,367.3,158.3,284.3,239.6,302,230.1,351.4,188.9,332,185.1,275.9,185.7,327.4,200.4,275.9,185.7,NA,NA
29099000014,MO,Jefferson County,000014,689,17,619,1,4,4,0,3,41,551,14,506,1,3,3,0,3,21,18.3,7.9,14.2,12,15.1,11.5,17.5,9.4,16.6,9.2,13.8,9.3,16.3,10,13.8,9.3,NA,NA
29099000015,MO,Jefferson County,000015,1581,30,1423,6,4,4,2,1,111,1153,26,1036,5,4,4,1,0,77,748.9,323,580,488.4,616.1,469.2,716.8,385.2,677.2,377.5,562.8,378.8,667.8,408.7,562.8,378.8,NA,NA
29099000016,MO,Jefferson County,000016,5284,96,4861,17,27,22,2,4,255,4212,56,3912,16,24,17,2,2,183,1716.6,667.8,1344.8,1020.1,1402,994.2,1633.5,822,1538.6,817.9,1286.5,817.5,1527.1,864.4,1286.5,817.5,NA,NA
29099000017,MO,Jefferson County,000017,211,8,185,0,3,0,0,0,15,180,4,162,0,3,0,0,0,11,184.7,71.5,145.1,109,151.3,106.2,175.9,87.9,165.9,87.3,139,87.2,164.6,92.4,139,87.2,NA,NA
29099000018,MO,Jefferson County,000018,3328,58,3048,12,7,10,0,4,189,2629,44,2427,7,5,4,0,1,141,967.4,416,713.2,658.3,743.4,655.5,898.8,523,826.6,539.4,656.5,544,829.9,558.4,656.5,544,NA,NA
29099000020,MO,Jefferson County,000020,1211,16,1063,72,2,7,0,3,48,1005,9,895,67,1,5,0,1,27,586.5,343.9,446.5,484,481.1,462.4,544.9,423.4,517.7,414.9,390.3,396.2,515.3,425.7,390.3,396.2,NA,NA
29099000021,MO,Jefferson County,000021,2749,45,2487,20,13,5,0,12,167,2173,33,1988,18,12,5,0,4,113,847.8,385.9,612,612.7,665.6,588.6,790.7,491.4,731.6,505.8,540.1,485,729.5,516.9,540.1,485,NA,NA
29099000022,MO,Jefferson County,000022,3205,74,2823,90,6,20,0,14,178,2304,49,2076,58,4,11,0,6,100,850,442.1,655.9,622.3,706.9,586.3,800.2,522.7,812.6,480.1,559.5,488.7,765.1,530.7,559.5,488.7,NA,NA
29099000023,MO,Jefferson County,000023,442,10,395,6,0,2,0,0,29,348,10,313,3,0,1,0,0,21,501.6,225.5,382.5,351.6,422.3,327.3,485.1,268.4,465.8,272.2,430.1,348.9,451.5,289,430.1,348.9,NA,NA
29099000024,MO,Jefferson County,000024,3007,67,2674,39,6,59,0,16,146,2354,40,2135,25,3,41,0,8,102,720.6,458.7,543.9,632.1,632.2,564.8,710.5,495.8,664.2,503.4,495,514.3,654.3,531,495,514.3,NA,NA
29099000026,MO,Jefferson County,000026,4818,49,4477,11,15,13,1,12,240,3823,26,3596,6,11,6,1,2,175,1574.6,635.7,1246.9,939.1,1277.4,963.3,1477.6,790.4,1414,772.2,1148.9,797.3,1398.1,820.1,1148.9,797.3,NA,NA
29099000028,MO,Jefferson County,000028,2988,30,2742,10,15,9,1,11,170,2401,21,2216,8,14,8,1,7,126,1071.5,359.9,803.7,578.6,852.8,558.1,989.4,467,906.4,489.3,750.1,461.7,924.8,490.6,750.1,461.7,NA,NA
29099000029,MO,Jefferson County,000029,447,6,417,1,3,5,0,0,15,356,6,335,1,3,4,0,0,7,72.3,24.3,54.2,39,57.5,37.6,66.7,31.5,61.1,33,50.6,31.1,62.4,33.1,50.6,31.1,NA,NA
29099000030,MO,Jefferson County,000030,1690,40,1513,8,6,7,0,6,110,1300,22,1175,6,5,7,0,2,83,637.4,268.3,504.5,399.1,505.6,412,586.1,334.7,567,325.6,440.3,356.7,560.1,347.9,440.3,356.7,NA,NA
29099000031,MO,Jefferson County,000031,1112,27,982,29,8,2,1,6,57,863,8,785,24,7,2,1,0,36,580.1,231,433.1,372.5,466.1,357.2,538.9,300.2,527.2,286.6,390.7,306.2,509.1,309.5,390.7,306.2,NA,NA
29099000034,MO,Jefferson County,000034,6040,182,5403,23,9,108,0,23,292,4699,123,4239,18,6,87,0,20,206,1849,895.4,1359.8,1384.6,1507.9,1288,1723.8,1113.2,1643.6,1086.4,1211.7,1084.5,1616.8,1153.5,1211.7,1084.5,NA,NA
29099000036,MO,Jefferson County,000036,950,30,823,36,1,3,0,14,43,703,24,612,26,1,2,0,10,28,474.4,175.5,355.2,293.3,378.6,281.3,425,231.8,408.2,227.6,323.4,213.2,408.3,241.9,323.4,213.2,NA,NA
29099000037,MO,Jefferson County,000037,4100,69,3799,7,5,18,0,2,200,3190,46,2983,4,5,12,0,0,140,1385.4,507.9,1086.3,801.4,1081.7,827.7,1266.9,651.8,1235.9,636.8,1046.8,651.8,1211.2,685.1,1046.8,651.8,NA,NA
29099000038,MO,Jefferson County,000038,661,16,622,0,0,1,0,1,21,464,3,444,0,0,1,0,0,16,54.9,20.4,41.1,34.1,44,32.6,49.3,27,47.3,26.5,37.3,24.8,47.3,28.1,37.3,24.8,NA,NA
29099000039,MO,Jefferson County,000039,1150,18,1056,0,1,8,0,3,64,937,14,869,0,1,5,0,3,45,521.4,211.6,432.7,299,439.5,312.5,507.2,245.4,489,246.9,403.3,262.7,478,263.1,403.3,262.7,NA,NA
29099000040,MO,Jefferson County,000040,1892,42,1706,3,6,10,0,11,114,1536,30,1403,3,6,5,0,4,85,1687.4,664.3,1313.3,1023.7,1378.4,998.2,1581.7,833.7,1529.3,816.3,1227.4,797.5,1498,867.2,1227.4,797.5,NA,NA
29099000043,MO,Jefferson County,000043,4661,81,4238,18,17,28,1,12,266,3606,40,3328,17,16,19,1,6,179,1257.3,531.9,918.8,823.9,1001.5,789.5,1177.3,666.8,1069.4,680.7,893.7,651.9,1084.9,698.6,893.7,651.9,NA,NA
29099000044,MO,Jefferson County,000044,6766,171,6020,162,9,58,0,27,319,4866,100,4409,88,8,42,0,22,197,2095.6,938.8,1681.3,1359.6,1739.9,1345.8,2016.6,1066.4,1969,1034.2,1522.7,1087.8,1900.5,1149,1522.7,1087.8,NA,NA
29099000045,MO,Jefferson County,000045,803,27,716,4,1,12,0,1,42,622,17,559,4,0,10,0,0,32,259.2,116.2,208,168.2,215.2,166.5,249.4,131.9,243.6,127.9,188.2,134.6,235.1,142.1,188.2,134.6,NA,NA
29099000047,MO,Jefferson County,000047,3038,52,2747,26,11,18,1,3,180,2285,28,2092,12,10,14,1,2,126,896,415,706,604,757,564,862,483,800,495,677,559,804.2,512.2,677,559,NA,NA
29099000048,MO,Jefferson County,000048,5301,100,4813,42,12,46,0,6,282,3998,59,3664,24,12,42,0,5,192,1671.7,706,1278.3,1074,1299.8,1101.4,1539.1,874.9,1509.5,844.6,1304.2,816.1,1459.7,920.2,1304.2,816.1,NA,NA
29099000050,MO,Jefferson County,000050,123,1,104,0,2,2,0,1,13,92,1,78,0,2,2,0,0,9,130.8,59.4,101.9,88.6,107.4,85.6,123.8,71.1,117.1,71.5,90.9,71.7,116.2,75.2,90.9,71.7,NA,NA
29099000051,MO,Jefferson County,000051,5,1,1,1,0,0,0,0,2,5,1,1,1,0,0,0,0,2,54.3,22,43.1,32.4,44.1,33.3,51,27.3,48.9,26.6,39.7,27.6,48.3,28.3,39.7,27.6,NA,NA
29099000052,MO,Jefferson County,000052,5216,93,4735,24,8,35,1,15,305,4122,64,3799,23,4,29,0,4,199,1073.3,389.9,846,610.6,872.8,606.5,1007.6,492.2,969.2,493.1,791.6,483.4,953.8,518.5,791.6,483.4,NA,NA
29099000054,MO,Jefferson County,000054,6016,181,5368,67,17,62,0,18,303,4537,112,4113,33,14,39,0,13,213,1675.8,887.3,1284.1,1299.7,1381.5,1237.9,1590.1,1069.6,1505.3,1056.5,1206.2,1075.6,1487.4,1110.2,1206.2,1075.6,NA,NA
29099000056,MO,Jefferson County,000056,2310,78,1994,16,3,20,3,12,184,1745,38,1581,7,0,13,2,7,97,720.4,353.1,557.7,538.3,604.8,502.7,667.2,453.2,661.4,443.2,514.3,454.2,642.3,458.1,514.3,454.2,NA,NA
29099000057,MO,Jefferson County,000057,1294,28,1185,8,2,3,2,1,65,1050,15,973,5,2,2,2,0,51,522.8,285.1,416.5,394.9,428.9,390.6,508.1,321.9,489.4,318,392.6,368.7,473.1,342.1,392.6,368.7,NA,NA
29099000058,MO,Jefferson County,000058,4268,118,3808,25,7,36,0,7,267,3285,70,2979,16,7,30,0,7,176,1777.8,835.4,1372.1,1266.5,1477,1201,1709.6,993.2,1649.5,971.8,1231.8,969.1,1597.2,1053.6,1231.8,969.1,NA,NA
29099000061,MO,Jefferson County,000061,6255,326,5368,68,21,50,4,24,394,4950,184,4395,43,15,43,4,16,250,1606.1,775.5,1280.8,1105.5,1355.6,1053.4,1584.3,885.9,1503.9,856.7,1172.3,901,1466.1,935.4,1172.3,901,NA,NA
29099000062,MO,Jefferson County,000062,1565,25,1463,1,2,5,0,3,66,1228,20,1151,1,1,2,0,1,52,598,190,452.6,327.9,451.2,335.2,533.7,272,492.6,275.9,391.4,258.5,505.6,280.2,391.4,258.5,NA,NA
29099000063,MO,Jefferson County,000063,719,10,658,1,5,2,0,3,40,522,8,477,1,5,1,0,3,27,153.7,55.3,112.6,91.8,118.7,91.5,142.1,71.6,133.9,73.7,106,72.3,132.2,76.8,106,72.3,NA,NA
29099000064,MO,Jefferson County,000064,155,7,129,0,0,1,0,2,16,129,7,112,0,0,1,0,2,7,26.5,12.8,19.5,19.9,21.6,18.5,24.7,16,23.6,15.6,17.4,15.6,23.2,16.6,17.4,15.6,NA,NA
29099000065,MO,Jefferson County,000065,1420,40,1183,69,4,20,0,2,102,983,26,845,36,2,16,0,0,58,366.1,174.2,275.1,259.4,302.8,242.6,341.7,216.1,335.2,201,256.4,194.5,324.2,218.7,256.4,194.5,NA,NA
29099000068,MO,Jefferson County,000068,897,24,799,3,3,3,0,8,57,689,15,618,3,3,1,0,8,41,360,154.6,296.2,220.8,289,235.9,334.3,180.1,313.7,182.8,268.4,186.4,318.6,194.8,268.4,186.4,NA,NA
29099000069,MO,Jefferson County,000069,127,10,97,8,1,2,1,0,8,90,6,74,6,1,0,1,0,2,184.9,90.5,141.9,133,154.7,124.6,176.2,107.2,174.6,102.7,135.6,114.6,166.5,111.6,135.6,114.6,NA,NA
29099000070,MO,Jefferson County,000070,76,9,57,0,1,1,0,0,8,62,7,47,0,1,0,0,0,7,60.4,29.5,48.9,41.2,53.8,38.2,59.6,32.8,57.1,32.4,45.3,32.8,56,34.8,45.3,32.8,NA,NA
29099000071,MO,Jefferson County,000071,6715,192,5961,59,15,75,5,7,401,4980,108,4512,40,9,62,3,1,245,1517.3,715.9,1205,1024.8,1293.8,978.1,1470.8,829.3,1408.6,811.9,1098.4,831.3,1379.1,872,1098.4,831.3,NA,NA
29099000074,MO,Jefferson County,000074,3165,86,2895,16,3,49,0,1,115,2246,59,2074,9,3,34,0,0,67,1104.6,490.8,973.9,646.1,1012.4,616.6,1153,479.4,1103.5,505.6,862.6,592.8,1069.5,547.7,862.6,592.8,NA,NA
29099000075,MO,Jefferson County,000075,4572,165,3955,75,25,47,0,16,289,3491,94,3061,53,25,40,0,15,203,1117.6,559.2,908.8,774,1000.7,715.3,1111.5,611.2,1068.2,603.1,843.1,623,1041.4,652.6,843.1,623,NA,NA
29099000077,MO,Jefferson County,000077,3346,156,2787,48,4,115,0,17,219,2521,108,2148,34,4,81,0,10,136,710.8,366.4,547,514.4,596.6,489.2,680.3,430.2,648.8,411.4,508.4,445.6,636.7,442.3,508.4,445.6,NA,NA
29099000078,MO,Jefferson County,000078,194,5,170,0,0,0,0,0,19,151,5,133,0,0,0,0,0,13,360.3,130.9,269.4,214.6,283.8,208.2,333,168.5,316.6,167.3,256.3,164.8,312.6,177.9,256.3,164.8,NA,NA
29099000079,MO,Jefferson County,000079,6541,234,5660,119,33,143,5,23,324,5016,143,4424,96,32,119,5,8,189,1562.9,984,1311.7,1241,1428.7,1160.3,1605.7,1027.8,1539.8,1008,1241.7,1122.9,1489.8,1084.2,1241.7,1122.9,NA,NA
29099000080,MO,Jefferson County,000080,3576,50,3357,20,10,6,0,5,128,2815,34,2654,15,9,6,0,5,92,1200,431.2,823.2,775.4,867.5,774.1,1084,590.9,998.8,614.7,756.4,596.9,994.7,637.3,756.4,596.9,NA,NA
29099000081,MO,Jefferson County,000081,1691,24,1557,3,6,1,0,1,99,1298,14,1204,2,5,0,0,1,72,424.9,200.1,288.9,307.5,326.3,293,379.3,258.9,367.6,245.8,277.4,226.9,357.4,261.1,277.4,226.9,NA,NA
29099000083,MO,Jefferson County,000083,2527,47,2307,6,4,10,2,6,145,1949,30,1802,6,4,5,2,5,95,867,347.2,653.2,531.2,670,530.8,787.1,436.9,770.1,413.6,586,445.2,749.5,451.9,586,445.2,NA,NA
29099000085,MO,Jefferson County,000085,2593,37,2419,5,7,6,0,2,117,2016,22,1891,1,7,2,0,0,93,875.9,343.9,627.1,568.4,670.8,555.2,791,466.9,741.4,461.1,601.9,440.2,741.2,479.1,601.9,440.2,NA,NA
29099000086,MO,Jefferson County,000086,2552,33,2383,8,9,7,0,7,105,2029,28,1899,2,6,4,0,7,83,970.1,366.4,742,566.1,756.3,587.6,881.9,483.2,845.7,470.8,706.6,432.1,839.2,494.8,706.6,432.1,NA,NA
29099000087,MO,Jefferson County,000087,4558,82,4111,27,18,55,2,7,256,3545,49,3228,21,17,42,2,6,180,1472,668.9,1146.2,997.5,1208.3,962.8,1392.6,800.4,1317.8,804.9,1023,806.7,1307.4,846.9,1023,806.7,NA,NA
2909913-107,MO,Jefferson County,13-107,1309,12,1191,17,1,13,0,2,73,1003,6,917,13,1,10,0,2,54,89.5,52,68.2,73.4,73.3,70.2,83.1,64.3,79.1,62.9,59.6,60.2,78.6,64.6,59.6,60.2,NA,NA
2909916-088,MO,Jefferson County,16-088,237,13,205,0,0,1,0,0,18,203,13,175,0,0,0,0,0,15,3.2,1.8,2.5,2.4,2.6,2.4,3.1,2,3,2,2.4,2.3,2.9,2.1,2.4,2.3,NA,NA
2909916-089,MO,Jefferson County,16-089,1160,29,1048,12,2,8,0,1,60,928,17,852,11,2,7,0,1,38,200.3,86.6,155.2,130.8,164.9,125.7,191.8,103.2,181.2,101.1,150.2,101.3,178.7,109.5,150.2,101.3,NA,NA
2909916-090,MO,Jefferson County,16-090,5497,173,4849,96,21,37,2,18,301,4364,137,3893,62,16,27,0,14,215,1697,863.1,1318.3,1225.1,1503.5,1118.8,1676,991.6,1561.9,979.2,1203.8,1005,1551.3,1035.6,1203.8,1005,NA,NA
