GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01073003100,AL,Jefferson County,003100,5527,73,5158,33,22,7,2,4,228,4294,43,4038,20,19,7,1,2,164,249.7,2996.7,205.4,2624.8,259,3382.5,284.7,2983
01073003110,AL,Jefferson County,003110,3632,90,3058,272,0,89,1,9,113,2860,70,2415,209,0,69,1,4,92,815.6,1931.9,605,1727.8,911.2,2411.2,930.5,1656.8
01073003120,AL,Jefferson County,003120,4235,168,1901,2031,14,9,1,10,101,3277,87,1642,1454,12,6,1,10,65,993.6,1146.1,809.6,1090.6,1040,1369.3,1131,978.4
01073003130,AL,Jefferson County,003130,3376,106,3037,86,3,39,0,2,103,2559,61,2330,64,1,32,0,2,69,633.7,1310,453.6,1157.2,715.2,1638.7,732.1,1134.3
01073003140,AL,Jefferson County,003140,3337,60,2408,761,2,18,1,7,80,2731,45,2038,565,2,16,1,4,60,427.2,1526,352.6,1379.6,457.1,1850.5,472,1347.8
01073003150,AL,Jefferson County,003150,3837,40,3509,89,9,9,3,17,161,3043,24,2817,59,9,4,3,10,117,237.4,2332.7,174.4,2026.7,243.9,2760,294,2211.3
01073003160,AL,Jefferson County,003160,8055,257,5052,1819,20,634,1,30,242,5839,173,3614,1417,20,442,0,23,150,1447.3,1915.6,1105.7,1572.7,1605.9,2305,1630.5,1869.1
01073003170,AL,Jefferson County,003170,4231,49,2921,1175,5,3,0,6,72,3616,24,2364,1168,4,3,0,1,52,121.9,1422.5,109.3,1235,124,1637,132.2,1395.4
01073003180,AL,Jefferson County,003180,2781,25,2633,10,7,8,0,1,97,2122,14,2041,3,6,5,0,0,53,124.3,1611.2,89.4,1390.5,132.6,1879.2,151,1564
01073003190,AL,Jefferson County,003190,1922,56,118,1693,4,1,0,8,42,1594,29,105,1417,4,1,0,7,31,1087.4,87.6,1069.6,72.2,1212.4,126.3,980.1,64.3
01073003200,AL,Jefferson County,003200,2088,70,1366,552,8,8,2,2,80,1711,44,1159,429,8,6,2,1,62,406.7,782.8,376.3,741,417.3,899.1,426.7,708.2
01073003210,AL,Jefferson County,003210,5549,241,3195,1371,7,554,0,24,157,4251,174,2556,995,4,425,0,17,80,900.5,1425.7,821.7,1592.8,982.5,1601.5,897.3,1082.7
01073003220,AL,Jefferson County,003220,2305,26,2152,3,15,4,1,6,98,1820,18,1700,3,15,4,1,6,73,94.1,1211.8,73.5,1051.6,94,1412.4,114.8,1171.4
01073003230,AL,Jefferson County,003230,2381,228,1063,1004,4,7,1,2,72,1824,158,905,700,4,7,0,2,48,477.3,565.6,414.8,522.5,471.8,680.5,545.1,494
01073003240,AL,Jefferson County,003240,1765,28,1575,50,8,0,0,1,103,1403,15,1276,35,8,0,0,1,68,120,1054,92.8,932.9,130.3,1277.6,136.8,951.4
01073003250,AL,Jefferson County,003250,1823,306,192,1294,5,5,1,2,18,1336,174,169,966,5,5,1,2,14,670,93.5,666,96.1,685.6,109.3,658.5,75.2
01073003260,AL,Jefferson County,003260,1913,53,1726,35,8,3,2,2,84,1531,43,1400,20,7,3,1,0,57,80.9,851.4,55.8,772.4,82,948.6,104.9,833.4
01073003270,AL,Jefferson County,003270,1464,96,630,695,3,5,0,0,35,1152,53,552,514,3,5,0,0,25,385.7,313.1,342,291.5,414.6,391.5,400.3,256.4
01073003280,AL,Jefferson County,003280,1645,55,1201,290,4,9,0,9,77,1256,33,981,181,4,8,0,2,47,188.6,570.3,152.9,492.8,199.2,656.3,213.6,562
01073003290,AL,Jefferson County,003290,1155,21,867,226,4,1,1,2,33,934,12,710,178,4,1,0,2,27,197.1,371.6,177.4,356.2,199,427.1,215,331.6
01073003300,AL,Jefferson County,003300,1347,22,1117,124,14,0,2,4,64,1064,11,877,103,14,0,1,4,54,131,586.6,115.3,534,136,650,141.7,575.7
01073003310,AL,Jefferson County,003310,632,37,465,74,3,23,0,6,24,559,24,436,60,3,15,0,4,17,82.9,262.9,69.3,235.5,95.9,328.1,83.5,225.1
01073003320,AL,Jefferson County,003320,329,12,270,33,0,0,0,1,13,278,9,231,26,0,0,0,1,11,24.2,130.6,19.1,115.6,27.1,151,26.3,125.3
01073003330,AL,Jefferson County,003330,79,6,15,58,0,0,0,0,0,70,5,7,58,0,0,0,0,0,57.5,1.9,55.4,2,52.9,1.7,64.3,2
01073004010,AL,Jefferson County,004010,10490,291,7629,1949,22,196,8,37,358,8211,190,6199,1365,22,168,6,21,240,1407.2,4523.6,1059,3962.8,1535.2,5475.3,1627.4,4132.7
01073004015,AL,Jefferson County,004015,6719,214,5722,434,21,60,6,14,248,5374,130,4700,291,19,51,3,12,168,600.7,3178.1,490.9,2868.2,615.4,3807.1,695.9,2858.8
01073004020,AL,Jefferson County,004020,8998,165,7354,994,9,186,0,12,278,6888,110,5714,758,5,133,0,9,159,1041.4,3338,819.8,2862.7,1138.9,4117.8,1165.4,3033.5
01073004030,AL,Jefferson County,004030,9756,495,1860,7039,14,21,13,33,281,6969,298,1674,4778,14,13,13,17,162,2533,1009.1,2680.3,1087.5,2378.1,1228.7,2540.7,711.1
01073004040,AL,Jefferson County,004040,10161,390,7664,1397,41,269,7,27,366,7611,228,5877,1015,38,210,7,13,223,1370.1,4751.1,1095.9,4415.4,1537.5,5721.1,1477,4116.9
01073004050,AL,Jefferson County,004050,7405,279,4830,1867,22,46,2,18,341,5864,172,4134,1280,13,37,1,14,213,1063.5,3469.3,778.4,3254.4,1119.1,4255.2,1293,2898.4
01073004060,AL,Jefferson County,004060,7835,983,1425,5243,14,15,2,27,126,5568,647,1254,3547,14,10,2,18,76,2341.2,787.6,1936.6,727,2506.8,974.5,2580.2,661.3
01073004070,AL,Jefferson County,004070,6828,1309,1866,3348,12,32,63,26,172,5117,788,1708,2434,6,21,42,8,110,1509,749.1,1469.3,709.8,1483.2,943.4,1574.5,594.3
01073004080,AL,Jefferson County,004080,7710,116,6475,758,4,94,0,16,247,5645,77,4802,536,4,65,0,7,154,738.5,3457,493,2847.5,818.9,4184.4,903.6,3339.1
01073004090,AL,Jefferson County,004090,5852,414,2849,2285,4,70,1,23,206,4557,263,2425,1648,4,61,1,18,137,1067,1477.3,819.6,1403.5,1166.6,1779.8,1214.6,1248.5
01073004100,AL,Jefferson County,004100,5322,297,2205,2515,4,61,0,19,221,4057,186,1941,1718,2,55,0,14,141,996.8,1113.8,745,1067.3,1020.5,1382.2,1224.9,892
01073004110,AL,Jefferson County,004110,4981,321,2593,1841,7,29,1,19,170,3779,205,2173,1251,7,23,1,11,108,928.6,1484.8,674.8,1442.1,957,1773,1153.8,1239.5
01073004120,AL,Jefferson County,004120,4968,283,2256,2226,1,36,5,8,153,3736,181,1904,1510,0,27,5,7,102,1017.1,1361.8,706.5,1316.9,1043.9,1666.8,1300.9,1101.6
01073004130,AL,Jefferson County,004130,3955,69,3202,467,13,16,0,17,171,3059,47,2515,361,13,12,0,7,104,412.4,1481,333.4,1345.6,428.8,1621,475.1,1476.3
01073004140,AL,Jefferson County,004140,4022,520,2268,1022,13,18,1,15,165,3018,291,1830,762,12,8,1,13,101,777.5,937.7,699,848.8,775,1101.6,858.5,862.8
01073004150,AL,Jefferson County,004150,3246,179,2292,633,3,14,0,10,115,2659,118,1985,449,3,10,0,8,86,424.9,1503.2,324.6,1381.1,434.5,1840.1,515.7,1288.6
01073004160,AL,Jefferson County,004160,6202,344,782,4875,8,13,1,17,162,4329,213,726,3288,4,9,0,8,81,1854.6,452.4,1390,357.7,1987.5,663.1,2186.3,336.3
01073004170,AL,Jefferson County,004170,4612,87,4070,252,7,12,0,3,181,3331,53,2959,163,7,12,0,1,136,235.7,2112.1,155.7,1802.5,229,2403.8,322.5,2130
01073004180,AL,Jefferson County,004180,3897,381,2808,484,25,8,2,21,168,3013,208,2310,320,23,6,2,9,135,326.7,1570.3,281,1424,306.5,1799.1,392.6,1487.8
01073004190,AL,Jefferson County,004190,3162,211,1724,1097,3,47,0,4,76,2719,147,1551,914,3,47,0,4,53,1003.4,777.1,837.5,616.6,1134.5,1014.1,1038.1,700.4
01073004200,AL,Jefferson County,004200,5086,1046,2374,1391,18,65,0,13,179,3798,623,2004,964,14,55,0,7,131,777.3,1464.8,571.5,1359.8,807,1736.6,953.3,1297.9
01073004210,AL,Jefferson County,004210,3077,27,2864,57,3,12,0,6,108,2362,11,2208,43,2,10,0,2,86,135,1476.1,101.9,1228.3,143,1773.9,160.2,1426.2
01073004220,AL,Jefferson County,004220,2887,169,1378,1124,7,69,1,7,132,2464,116,1268,907,7,65,1,7,93,986.2,309.6,830.3,195.2,1063,409.1,1065.3,324.6
01073004230,AL,Jefferson County,004230,2266,666,1043,458,1,7,1,3,87,1755,405,901,377,0,7,0,3,62,643.4,605.7,548.2,540.8,691.4,784.7,690.6,491.5
01073004240,AL,Jefferson County,004240,1385,102,985,218,2,14,0,4,60,1156,63,860,167,2,11,0,4,49,355.9,413.1,259.2,357.3,369.2,529.3,439.2,352.8
01073004250,AL,Jefferson County,004250,1237,50,1027,70,4,7,2,2,75,968,25,833,49,2,4,2,1,52,54.9,558.3,43,527,57.4,622.4,64.3,525.4
01073005010,AL,Jefferson County,005010,14092,1417,5038,5966,33,1031,7,81,519,11124,1005,4403,4462,25,807,7,42,373,2959.8,1421,2510.9,1345.5,3024,1785.4,3344.5,1132.2
01073005020,AL,Jefferson County,005020,7168,176,6438,156,4,238,0,13,143,5294,116,4796,132,4,146,0,12,88,1025.2,2716.4,817.7,2404.1,1215.9,3447.5,1042,2297.7
01073005030,AL,Jefferson County,005030,6736,254,5041,694,5,482,0,25,235,5228,168,4012,504,2,380,0,17,145,1266.4,2429.7,950,2132.2,1410.4,3017,1438.7,2139.8
01073005035,AL,Jefferson County,005035,1742,103,1234,169,5,134,2,18,77,1316,73,986,118,1,87,2,8,41,296.3,460.7,223.3,397.7,323.8,581.3,341.8,403.1
01073005040,AL,Jefferson County,005040,6662,132,6048,87,3,216,1,14,161,4976,76,4578,66,3,152,1,9,91,894,3387.3,676.7,2933.2,1026.8,4137.6,978.5,3091.2
01073005050,AL,Jefferson County,005050,10177,408,6333,2957,8,223,2,31,215,8283,263,4987,2700,5,182,2,14,130,1874.3,2400.4,1466.7,2141.8,2092.5,3044.4,2063.6,2014.9
01073005070,AL,Jefferson County,005070,6932,306,5807,366,7,190,1,42,213,5668,215,4833,305,4,144,1,28,138,1312.3,2649.1,931.7,2313,1451.9,3262.6,1553.2,2371.6
01073005080,AL,Jefferson County,005080,5544,108,5141,68,4,80,0,1,142,4059,72,3783,53,2,64,0,1,84,1026.1,2383.8,759.2,2055,1226,3022.7,1093.2,2073.6
01073005090,AL,Jefferson County,005090,6970,372,5420,797,15,57,2,42,265,5440,240,4346,609,9,42,1,20,173,826.3,2673,649.2,2323.7,884.4,3233.2,945.4,2462
01073005100,AL,Jefferson County,005100,5846,234,4324,762,5,272,0,33,216,4336,155,3283,538,3,204,0,23,130,1341.3,1745.8,1013.3,1543.8,1470.8,2193,1539.8,1500.7
01073005110,AL,Jefferson County,005110,6121,116,5655,125,2,57,0,15,151,4674,90,4318,114,2,44,0,15,91,965.1,2542.6,682,2226.8,1130.3,3138.4,1083,2262.6
01073005120,AL,Jefferson County,005120,5262,236,3901,503,8,463,1,18,132,4014,143,3059,387,4,318,1,17,85,954.8,1698.5,740.7,1532.9,1151.1,2153.9,972.5,1408.8
01073005130,AL,Jefferson County,005130,4756,70,4482,27,2,56,0,10,109,3497,44,3320,21,2,42,0,6,62,830.5,2058.8,652.2,1846.7,1047.5,2585.4,791.7,1744.5
01073005140,AL,Jefferson County,005140,6566,260,5302,322,10,429,11,14,218,4699,160,3880,236,5,278,6,6,128,1050.6,2954.2,744.6,2450.9,1204.8,3566.9,1202.3,2844.8
01073005150,AL,Jefferson County,005150,4787,326,3865,387,6,61,0,13,129,4197,231,3472,340,6,51,0,0,97,956.9,1491.9,685,1331.4,1128.5,1879.7,1057.2,1264.7
01073005160,AL,Jefferson County,005160,6208,263,4537,870,13,303,1,19,202,5452,209,4041,750,13,265,0,18,156,919.3,1779.9,661.2,1479.4,1014.1,2213.2,1082.6,1647
01073005170,AL,Jefferson County,005170,4844,236,3958,350,5,131,0,7,157,3377,132,2790,250,5,107,0,4,89,1140.8,1475.3,821.7,1314.8,1260.6,1840.6,1340.1,1270.5
01073005180,AL,Jefferson County,005180,3020,30,2909,2,2,19,0,2,56,2067,20,1999,1,2,10,0,2,33,537.1,1457.2,372.8,1290.5,613.1,1787.5,625.4,1293.6
01073005190,AL,Jefferson County,005190,2801,39,2608,33,2,54,0,1,64,2071,26,1942,27,2,40,0,1,33,505.7,1290.1,348,1107.8,572.4,1675.1,596.5,1087.5
01073005200,AL,Jefferson County,005200,3487,175,2380,592,3,199,0,21,117,2645,119,1878,409,3,151,0,13,72,708,1168.6,535.2,1026.7,794.7,1442.7,794,1036.3
01073005210,AL,Jefferson County,005210,3808,367,2658,528,5,102,4,10,134,2911,242,2095,386,5,82,4,8,89,1070.1,898.5,817.8,779.4,1172,1138.2,1220.5,777.9
01073005220,AL,Jefferson County,005220,2486,60,2250,47,2,64,0,4,59,1888,46,1713,31,2,53,0,1,42,374.6,1208.8,303.6,1085.8,461.9,1546.3,358.2,994.2
01073005230,AL,Jefferson County,005230,3183,143,1904,940,1,77,0,15,103,2599,116,1655,672,1,72,0,15,68,739.4,856.1,576.7,743.6,797.1,1081.9,844.4,742.8
01073005240,AL,Jefferson County,005240,2552,43,2309,63,0,35,0,3,99,1872,29,1714,41,0,24,0,2,62,690.7,1004.7,508.2,898,769.5,1253,794.5,863.1
01073005250,AL,Jefferson County,005250,2196,83,1670,289,1,47,0,7,99,1868,58,1451,239,1,37,0,5,77,604.8,1068.9,460.2,913.7,686,1374.1,668.1,919
01073005260,AL,Jefferson County,005260,1128,28,1039,4,1,26,0,5,25,892,15,835,3,1,18,0,4,16,196.6,595.7,143,525,231.6,748.9,215.1,513.3
01073005280,AL,Jefferson County,005280,1324,36,1221,6,0,12,0,5,44,1127,23,1054,5,0,10,0,2,33,570.1,573.4,431,492,675.9,756.4,603.5,471.9
01073005290,AL,Jefferson County,005290,335,67,60,161,0,14,2,1,30,250,35,41,145,0,12,2,1,14,144.2,6.2,141.8,4.9,147.4,8.5,143.4,5.2
01075000101,AL,Lamar County,000101,1336,30,1107,146,3,2,0,4,44,1025,19,867,113,3,0,0,1,22,76.5,566.1,78,531,82.1,650.6,69.3,516.7
01075000102,AL,Lamar County,000102,2101,20,1737,276,1,1,0,9,57,1643,17,1371,222,1,0,0,2,30,207.7,860.1,207,784,221.4,990.9,194.7,805.3
01075000201,AL,Lamar County,000201,533,18,465,18,0,1,0,0,31,401,7,359,13,0,0,0,0,22,32.5,215.1,27.5,194.5,40.6,255.7,29.3,195
01075000301,AL,Lamar County,000301,141,7,108,19,0,1,0,0,6,112,6,88,16,0,1,0,0,1,22.5,47.5,21,36,23.1,59.7,23.3,46.7
01075000401,AL,Lamar County,000401,111,0,107,2,1,0,0,0,1,94,0,90,2,1,0,0,0,1,6.4,47.4,8.5,47.5,3.7,41,7,53.7
01075000402,AL,Lamar County,000402,354,3,332,4,2,0,0,1,12,312,0,298,4,2,0,0,0,8,18,164.4,19,141.5,18.6,187,16.3,164.7
01075000501,AL,Lamar County,000501,427,3,412,3,1,0,0,1,7,326,1,315,1,1,0,0,1,7,24.3,247.5,27,205.5,27.9,308.1,18,229
01075000601,AL,Lamar County,000601,171,0,159,5,1,0,0,0,6,128,0,121,4,1,0,0,0,2,8.4,75.7,12.5,62,6.4,91.7,6.3,73.3
01075000701,AL,Lamar County,000701,577,9,493,57,1,0,0,2,15,447,2,396,40,1,0,0,0,8,29.8,274.7,30,256.5,26.7,320.1,32.7,247.3
01075000801,AL,Lamar County,000801,240,1,231,3,0,0,0,0,5,200,0,198,0,0,0,0,0,2,16.6,150.1,18.8,133,18.9,169.4,12.2,148
01075000901,AL,Lamar County,000901,1941,13,1546,320,5,1,3,5,48,1478,9,1186,251,5,0,3,1,23,190.6,789.2,187.7,710,190.1,931.3,194.1,726.3
01075000902,AL,Lamar County,000902,814,7,660,126,0,0,0,0,21,653,5,526,112,0,0,0,0,10,90,315.7,82,271,101.1,371.1,87,305
01075001001,AL,Lamar County,001001,289,1,269,8,2,0,0,0,9,234,0,219,7,2,0,0,0,6,21,132.8,21,118,24.4,145.4,17.7,135
01075001101,AL,Lamar County,001101,424,5,399,10,1,0,0,0,9,337,2,318,10,1,0,0,0,6,14.2,243.9,15.5,211.5,16.9,294.3,10.3,226
01075001201,AL,Lamar County,001201,211,1,210,0,0,0,0,0,0,169,0,169,0,0,0,0,0,0,5.2,145.1,4,127.5,4.9,175,6.7,132.7
01075001301,AL,Lamar County,001301,365,1,358,0,0,0,0,0,6,303,1,298,0,0,0,0,0,4,6.8,246,6.5,208.5,9.9,287.3,4,242.3
01075001401,AL,Lamar County,001401,1140,16,765,309,5,0,0,0,45,879,10,583,255,2,0,0,0,29,190.5,391.8,185,357,208.3,467.7,178.3,350.7
01075001501,AL,Lamar County,001501,985,7,875,94,0,0,0,0,9,814,3,730,78,0,0,0,0,3,76.4,579.7,73,521,79.9,687.4,76.3,530.7
01075001601,AL,Lamar County,001601,208,10,192,3,0,0,0,0,3,173,6,163,2,0,0,0,0,2,8.3,126.1,11,110,6.7,140.7,7.3,127.7
01075001701,AL,Lamar County,001701,468,6,455,0,0,0,0,0,7,398,6,386,0,0,0,0,0,6,12,239.9,13.5,205.5,11.3,281.4,11.3,232.7
01075001801,AL,Lamar County,001801,398,2,380,13,1,0,0,0,2,314,2,300,10,1,0,0,0,1,10.2,218,9,174.5,8.9,257.1,12.7,222.3
01075002001,AL,Lamar County,002001,161,3,152,2,0,0,0,0,4,126,0,121,2,0,0,0,0,3,4.5,103.7,6.5,90.5,3.9,128.3,3,92.3
01075002101,AL,Lamar County,002101,259,0,254,1,0,0,0,0,4,215,0,213,0,0,0,0,0,2,8.4,121.2,8.5,101.5,8.3,138.1,8.3,124
01075002201,AL,Lamar County,002201,163,43,117,0,2,0,0,0,1,124,35,86,0,2,0,0,0,1,4.8,54.1,5.5,43,3.6,68.4,5.3,51
01075002301,AL,Lamar County,002301,155,2,141,2,2,0,0,0,8,114,2,108,0,0,0,0,0,4,2.8,99,2.5,87.5,4.7,116.7,1.3,92.7
01077000001,AL,Lauderdale County,000001,2018,20,1919,5,15,4,0,0,55,1586,15,1516,3,9,0,0,0,43,188.2,796.3,178,691.5,198.6,840.9,188,856.7
01077000002,AL,Lauderdale County,000002,4627,65,4120,253,13,18,3,6,149,3727,45,3347,200,13,12,3,3,104,510.7,1894.3,469.7,1600.4,546.8,2142.5,515.5,1939.9
01077000003,AL,Lauderdale County,000003,2716,54,2549,11,10,3,0,2,87,2142,31,2023,7,9,3,0,2,67,199.4,1101.7,209.4,958,218.9,1238.4,169.8,1108.6
01077000004,AL,Lauderdale County,000004,3109,58,2863,61,15,14,0,3,95,2523,41,2332,48,12,14,0,3,73,283.2,1255.5,257.5,1105.9,306.2,1353.6,286,1306.9
01077000005,AL,Lauderdale County,000005,7060,131,6591,54,14,16,1,18,235,5542,96,5220,36,10,7,1,11,161,589.1,2517.1,575.2,2210.9,619.1,2726,572.9,2614.4
01077000006,AL,Lauderdale County,000006,5101,83,4594,155,19,31,0,11,208,3905,52,3531,135,19,25,0,10,133,520.2,2129.3,486.5,1906.8,565.8,2435.3,508.1,2045.8
01077000007,AL,Lauderdale County,000007,4649,77,4217,116,7,35,0,11,186,3724,47,3437,89,6,21,0,9,115,508.9,2219.9,451,1902.3,572.6,2619.4,503.3,2137.8
01077000008,AL,Lauderdale County,000008,2564,48,2413,25,7,6,0,5,60,2015,34,1916,11,4,5,0,5,40,265.7,1149.9,251.8,981.5,277.1,1270,268.1,1198.3
01077000009,AL,Lauderdale County,000009,3234,61,2890,138,11,31,0,5,98,2627,50,2360,115,10,22,0,5,65,314.6,1193.3,284.5,979.4,340.6,1420.2,318.7,1180.4
01077000011,AL,Lauderdale County,000011,2516,77,2187,108,7,24,2,5,106,2098,50,1859,82,5,20,2,3,77,300.5,1167.3,277.6,1054,376.6,1403.1,247.4,1044.7
01077000012,AL,Lauderdale County,000012,4839,112,4101,380,19,45,1,16,165,3859,74,3327,293,16,32,0,10,107,636.9,1803.2,570.1,1577.9,674.1,1999.7,666.6,1832.1
01077000013,AL,Lauderdale County,000013,3534,28,3308,66,18,5,3,12,94,2779,21,2610,55,17,4,1,8,63,281.9,1221.5,257,1097.8,306.4,1255,282.4,1311.8
01077000014,AL,Lauderdale County,000014,3278,91,2981,89,12,5,0,12,88,2543,55,2349,66,10,5,0,8,50,312.1,1308.7,291,1131.8,330.3,1431.9,314.9,1362.6
01077000015,AL,Lauderdale County,000015,2429,62,1910,366,5,5,0,6,75,1973,33,1581,300,5,5,0,0,49,344.7,782.8,312.1,691.1,371.8,846.9,350.2,810.5
01077000016,AL,Lauderdale County,000016,2352,27,2230,20,7,0,0,1,67,1818,4,1740,20,7,0,0,0,47,160.9,797.2,137.9,708,152.1,797.5,192.9,886.2
01077000017,AL,Lauderdale County,000017,817,7,790,0,4,0,0,1,15,637,3,619,0,4,0,0,1,10,57,291.2,50.1,261.5,52.8,285.8,68.1,326.4
01077000100,AL,Lauderdale County,000100,1255,74,920,218,0,6,1,1,35,1023,70,768,158,0,4,1,1,21,225,278.6,174.8,252.8,250.2,333.8,250.1,249.1
01077000101,AL,Lauderdale County,000101,3007,110,1873,702,18,140,2,7,155,2812,99,1788,641,17,138,2,1,126,347.9,247,318,262,348.7,270.4,377,208.7
01077000102,AL,Lauderdale County,000102,1708,36,353,1219,3,5,2,7,83,1292,28,309,901,3,5,2,3,41,617.9,73.4,580.5,66,630.4,90.4,642.9,64
01077000103,AL,Lauderdale County,000103,2410,114,1386,728,8,18,1,8,147,1915,72,1159,559,6,18,1,3,97,586.6,349.3,546.8,329.9,623.1,385.4,590,332.5
01077000104,AL,Lauderdale County,000104,1715,78,1336,185,4,11,3,5,93,1439,63,1144,151,4,9,3,3,62,308.3,290.3,231,280.5,334.9,334.9,359,255.7
01077000106,AL,Lauderdale County,000106,2260,307,1180,643,6,3,3,2,116,1630,167,941,453,2,3,3,0,61,297.4,257.1,268,254.4,266.8,257.1,357.4,259.7
01077000107,AL,Lauderdale County,000107,2258,82,1668,341,5,31,0,10,121,1860,52,1416,281,5,26,0,2,78,369.5,534.1,291.6,494.6,391.7,624.4,425.2,483.4
01077000108,AL,Lauderdale County,000108,1923,76,1337,384,4,5,2,4,111,1577,45,1170,285,3,4,2,4,64,418.7,497.3,348.7,460.8,444.6,578.4,462.9,452.7
01077000109,AL,Lauderdale County,000109,1734,45,1474,107,5,35,2,2,64,1420,34,1224,87,5,30,2,2,36,287.7,741.2,256.8,662.5,307.1,907.9,299.2,653.2
01077000110,AL,Lauderdale County,000110,2344,361,1273,574,13,9,0,1,113,1717,203,1049,371,13,9,0,0,72,406.1,430.6,355.8,406.6,382.5,467.4,480,417.8
01077000111,AL,Lauderdale County,000111,4699,236,3071,1067,13,56,1,15,240,3681,141,2565,767,13,42,1,6,146,768.9,968.3,617.7,895.6,778.8,1137.8,910.3,871.5
01077000112,AL,Lauderdale County,000112,5266,138,4531,311,15,101,2,11,157,4427,104,3885,243,10,80,1,3,101,685.7,1964.5,558.2,1746.4,767.3,2381.8,731.7,1765.1
01077000113,AL,Lauderdale County,000113,1222,160,888,95,7,20,0,4,48,953,99,726,71,7,15,0,4,31,204.1,448.1,157.4,405.8,231.4,552.9,223.4,385.6
01077000114,AL,Lauderdale County,000114,3176,148,2399,454,1,34,0,2,138,2687,101,2102,362,1,31,0,0,90,546.4,870.6,483,800,578.6,1008.6,577.7,803.3
01077000115,AL,Lauderdale County,000115,3744,112,3139,289,10,32,2,11,149,2977,61,2551,230,9,28,0,7,91,623.7,1502.9,541.2,1277.3,688.3,1797,641.5,1434.5
01079000101,AL,Lawrence County,000101,713,19,185,465,4,0,0,1,39,601,7,142,420,4,0,0,0,28,355.2,96.3,325,91.3,389.6,104.3,351,93.4
01079000201,AL,Lawrence County,000201,785,7,103,652,4,0,0,4,15,636,1,84,535,2,0,0,4,10,450.1,36.7,411.5,36,494.9,45.4,444,28.7
01079000301,AL,Lawrence County,000301,627,8,230,370,1,1,0,0,17,512,0,197,304,1,0,0,0,10,312.3,107,279.8,86.4,341.8,128.2,315.3,106.3
01079000401,AL,Lawrence County,000401,799,22,418,312,13,0,0,3,31,658,9,351,260,13,0,0,2,23,212.4,202.4,203.9,188.6,229.9,238.6,203.5,180
01079000501,AL,Lawrence County,000501,883,29,461,337,5,9,0,2,40,698,23,359,272,5,8,0,1,30,269.3,134.9,262.6,134.4,267.4,131.8,278,138.3
01079000601,AL,Lawrence County,000601,733,31,472,147,26,0,1,3,53,585,20,396,114,16,0,0,1,38,140,201.1,124,191.5,154.4,215.6,141.7,196.3
01079000701,AL,Lawrence County,000701,975,37,663,141,41,0,1,0,92,772,32,543,98,35,0,1,0,63,118.5,311.9,116,263.4,133.8,353.1,105.7,319.3
01079000901,AL,Lawrence County,000901,1058,23,818,16,88,8,2,10,93,811,10,652,16,61,6,0,9,57,69.9,486.6,51.5,416.5,95.3,562.3,63,481
01079001001,AL,Lawrence County,001001,832,6,705,3,56,1,0,0,61,659,4,573,3,39,1,0,0,39,112.5,344.7,106.1,301.6,129.4,377.8,101.9,354.9
01079001101,AL,Lawrence County,001101,404,4,314,4,29,2,0,0,51,310,4,239,4,24,1,0,0,38,38.6,183.6,35,155,46,207.6,34.7,188.3
01079001201,AL,Lawrence County,001201,819,22,647,35,44,0,0,1,70,613,13,492,33,29,0,0,0,46,84.4,299.3,77,270,98.9,313.1,77.3,314.7
01079001301,AL,Lawrence County,001301,1841,30,1393,9,181,3,0,2,223,1391,19,1109,8,111,3,0,2,139,178.9,706.3,170,604.5,220.3,782.7,146.3,731.7
01079001401,AL,Lawrence County,001401,1189,13,991,7,85,1,0,2,90,935,7,786,7,63,1,0,1,70,84.1,533,76,491,101.9,587.4,74.3,520.7
01079001601,AL,Lawrence County,001601,658,7,528,2,39,2,0,1,79,494,5,417,2,28,1,0,1,40,76.6,253.7,76.7,219.9,87.6,281.4,65.7,259.7
01079001701,AL,Lawrence County,001701,1806,31,1475,14,119,4,0,4,159,1424,22,1185,6,85,4,0,1,121,106.7,757.4,116,664,115.9,866.3,88.3,742
01079001801,AL,Lawrence County,001801,1286,16,1115,8,45,3,0,3,96,1012,11,887,6,37,0,0,3,68,78.8,560.5,62,484,97.3,633.8,77.1,563.7
01079001901,AL,Lawrence County,001901,2139,136,1688,93,66,12,0,6,138,1719,120,1362,82,51,11,0,6,87,186.5,687,174.3,622.4,210.7,772.8,174.3,665.9
01079002101,AL,Lawrence County,002101,1318,9,1103,13,47,5,0,2,139,1023,6,855,12,40,4,0,2,104,96.6,524.8,103.3,434.1,112.7,619.6,73.7,520.6
01079002201,AL,Lawrence County,002201,623,32,487,19,24,1,0,0,60,476,21,382,19,14,0,0,0,40,44,246.2,39.3,218.6,55,269.8,37.6,250.3
01079002401,AL,Lawrence County,002401,494,7,398,8,38,0,0,0,43,386,4,327,2,28,0,0,0,25,41.4,238.2,36,204,54,288.7,34.3,222
01079002501,AL,Lawrence County,002501,2526,42,2053,139,109,7,1,6,169,1986,23,1657,105,83,5,0,0,113,233.3,1034.1,230.6,925.6,277.9,1169.9,191.3,1006.8
01079002601,AL,Lawrence County,002601,389,10,95,257,3,4,0,0,20,310,4,67,224,2,2,0,0,11,181.2,24.9,173,30.5,205.7,24.4,165,19.7
