GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
0900909-006,CT,New Haven County,09-006,2554,393,1940,115,0,27,0,5,74,2134,270,1679,97,0,25,0,4,59
0900909-007,CT,New Haven County,09-007,2647,355,1997,146,1,43,1,7,97,2207,232,1767,101,1,37,0,6,63
0900909-008,CT,New Haven County,09-008,6000,413,5126,124,9,84,0,43,201,4884,275,4282,93,6,68,0,31,129
0900909-009,CT,New Haven County,09-009,5297,182,4561,101,3,248,0,25,177,4255,130,3727,80,2,188,0,19,109
0900909-010,CT,New Haven County,09-010,5678,428,4732,143,7,181,0,19,168,4860,299,4161,118,7,151,0,16,108
0900909-011,CT,New Haven County,09-011,2373,132,2112,17,3,49,4,15,41,2002,94,1817,10,2,41,2,11,25
0900909-012,CT,New Haven County,09-012,2748,126,2372,42,1,80,1,6,120,2469,89,2195,31,1,63,1,5,84
0900909-013,CT,New Haven County,09-013,6742,611,4948,299,11,606,2,52,213,5678,451,4335,252,7,465,2,35,131
0900909-014,CT,New Haven County,09-014,4015,168,3620,37,0,69,1,15,105,3584,116,3287,27,0,64,1,9,80
0900909-015,CT,New Haven County,09-015,4124,281,3344,96,3,264,2,16,118,3476,196,2885,78,1,219,2,13,82
0900909-016,CT,New Haven County,09-016,2593,116,2299,20,0,62,0,14,82,2146,66,1952,19,0,54,0,10,45
0900909-017,CT,New Haven County,09-017,6467,387,5350,94,1,386,1,15,233,5098,234,4377,76,1,282,1,13,114
0900909-018,CT,New Haven County,09-018,3007,150,2560,43,5,125,0,17,107,2367,92,2069,32,4,97,0,12,61
0900909-019,CT,New Haven County,09-019,5686,628,3827,779,0,303,0,15,134,4723,523,3157,718,0,226,0,12,87
0900909-020,CT,New Haven County,09-020,5497,214,4607,118,3,390,0,20,145,4297,139,3683,87,3,283,0,20,82
0900909-021,CT,New Haven County,09-021,2431,111,1991,55,0,193,0,3,78,1888,68,1586,37,0,145,0,3,49
0900909-022,CT,New Haven County,09-022,3566,180,2869,73,7,285,1,20,131,2736,120,2276,51,7,201,0,15,66
0900909-023,CT,New Haven County,09-023,2079,148,1678,64,0,106,0,11,72,1634,90,1374,52,0,69,0,7,42
0900909-024,CT,New Haven County,09-024,4856,1436,2381,760,10,96,1,25,147,3791,1005,2085,525,6,80,1,18,71
0900909-025,CT,New Haven County,09-025,1385,235,985,89,1,13,0,17,45,1158,149,881,71,1,13,0,16,27
0900909-026,CT,New Haven County,09-026,6084,873,4229,524,9,227,2,22,198,5037,617,3730,361,6,180,1,16,126
0900909-027,CT,New Haven County,09-027,5825,1150,3905,285,1,286,0,29,169,4824,787,3449,220,1,238,0,15,114
0900909-028,CT,New Haven County,09-028,6031,874,4597,211,7,138,0,14,190,5123,605,4089,176,7,105,0,13,128
0900909-029,CT,New Haven County,09-029,4534,669,3352,212,7,170,1,21,102,3842,458,2969,169,7,142,0,18,79
0900909-030,CT,New Haven County,09-030,321,48,262,3,2,6,0,0,0,277,44,222,3,2,6,0,0,0
0900909-031,CT,New Haven County,09-031,52,14,21,4,0,6,0,3,4,36,7,14,4,0,4,0,3,4
0900909-032,CT,New Haven County,09-032,5698,1403,3603,269,6,233,0,26,158,4643,961,3149,215,6,192,0,24,96
0900909-033,CT,New Haven County,09-033,5462,896,3916,278,3,227,2,19,121,4548,625,3428,208,2,177,1,19,88
0900909-034,CT,New Haven County,09-034,4123,226,3592,30,5,100,0,12,158,3371,146,3033,26,2,74,0,12,78
0900909-035,CT,New Haven County,09-035,4821,314,4093,30,2,181,0,21,180,3801,187,3330,27,0,128,0,15,114
0900909-036,CT,New Haven County,09-036,4822,192,4180,66,0,217,0,5,162,3663,126,3233,42,0,171,0,3,88
0900909-037,CT,New Haven County,09-037,4331,220,3760,43,0,126,0,21,161,3456,142,3076,37,0,96,0,13,92
0900909-038,CT,New Haven County,09-038,3976,183,3460,33,3,157,2,3,135,3326,114,2962,30,3,122,2,1,92
0900909-039,CT,New Haven County,09-039,5515,415,4248,461,57,218,0,12,104,5191,363,4114,394,56,195,0,9,60
0900909-040,CT,New Haven County,09-040,5558,1204,1600,2340,11,139,1,24,239,4326,842,1393,1788,11,119,0,16,157
0900909-041,CT,New Haven County,09-041,6710,1184,1234,3784,12,186,12,51,247,5222,800,1112,2968,11,123,12,46,150
0900909-042,CT,New Haven County,09-042,5413,389,4126,363,5,267,1,22,240,4419,277,3505,288,4,208,1,12,124
0900909-043,CT,New Haven County,09-043,4834,435,2981,913,9,268,4,13,211,4145,325,2682,755,6,223,4,13,137
0900909-044,CT,New Haven County,09-044,445,69,135,213,0,15,0,3,10,339,54,106,153,0,14,0,3,9
0900909-045,CT,New Haven County,09-045,5236,1003,2556,1084,9,387,0,21,176,4134,666,2211,833,5,313,0,12,94
0900909-046,CT,New Haven County,09-046,6556,1094,2740,2100,14,301,0,38,269,5233,737,2407,1626,14,245,0,29,175
0900909-047,CT,New Haven County,09-047,7458,790,3994,1796,12,574,0,52,240,6272,601,3577,1419,12,467,0,34,162
0900909-048,CT,New Haven County,09-048,523,65,332,67,0,39,0,3,17,444,53,292,55,0,32,0,3,9
0900909-049,CT,New Haven County,09-049,5615,447,4180,524,30,256,3,15,160,4774,321,3696,420,30,208,3,13,83
0900909-050,CT,New Haven County,09-050,5761,617,3550,809,9,528,4,39,205,4866,463,3175,649,9,385,2,28,155
0900909-051,CT,New Haven County,09-051,1545,124,708,380,10,269,0,9,45,1293,106,637,300,10,198,0,9,33
0900909-052,CT,New Haven County,09-052,9025,304,8073,68,13,256,0,27,284,7428,201,6775,55,12,209,0,22,154
0900909-053,CT,New Haven County,09-053,8666,337,7632,59,7,306,0,36,289,6742,217,6060,51,7,232,0,24,151
0900909-054,CT,New Haven County,09-054,4677,1798,2157,433,6,73,4,30,176,3690,1282,1884,337,6,55,3,13,110
0900909-055,CT,New Haven County,09-055,3492,1935,956,413,3,45,1,17,122,2661,1361,856,322,3,33,0,7,79
0900909-056,CT,New Haven County,09-056,7838,4386,2258,852,17,52,3,38,232,5701,2947,1883,645,16,42,2,27,139
0900909-057,CT,New Haven County,09-057,4188,2535,829,567,8,88,8,16,137,2947,1681,691,423,1,52,4,8,87
0900909-058,CT,New Haven County,09-058,3266,1920,725,425,4,47,3,27,115,2344,1257,634,314,4,39,3,17,76
0900909-059,CT,New Haven County,09-059,4347,1424,2067,552,3,116,0,20,165,3464,981,1846,429,3,95,0,13,97
0900909-060,CT,New Haven County,09-060,3635,1207,1819,319,9,117,2,34,128,2827,804,1586,256,9,86,2,22,62
0900909-061,CT,New Haven County,09-061,3931,711,2734,275,1,83,0,15,112,3286,499,2409,232,1,61,0,12,72
0900909-062,CT,New Haven County,09-062,3891,1457,1972,215,7,60,0,21,159,3036,974,1714,175,6,59,0,19,89
0900909-063,CT,New Haven County,09-063,3737,577,2705,202,7,106,0,14,126,3147,415,2397,151,4,95,0,13,72
0900909-064,CT,New Haven County,09-064,7267,1785,4259,589,0,293,2,27,312,5900,1235,3754,453,0,222,0,17,219
0900909-065,CT,New Haven County,09-065,6962,1934,4161,477,0,142,2,28,218,5547,1302,3607,375,0,115,0,13,135
0900909-066,CT,New Haven County,09-066,3619,626,2462,246,2,89,0,25,169,2991,454,2167,187,0,64,0,15,104
0900909-067,CT,New Haven County,09-067,5075,200,4365,41,0,313,3,24,129,3970,130,3492,34,0,222,3,15,74
0900909-068,CT,New Haven County,09-068,2499,132,2195,26,0,64,0,7,75,1956,79,1762,23,0,52,0,0,40
0900909-069,CT,New Haven County,09-069,9234,613,7715,247,16,293,0,50,300,7893,437,6726,203,16,247,0,43,221
0900909-070,CT,New Haven County,09-070,3861,304,2991,118,2,257,0,19,170,3294,213,2660,93,2,195,0,18,113
0900909-071,CT,New Haven County,09-071,6324,462,4747,215,7,624,4,32,233,5370,336,4236,194,5,438,0,29,132
0900909-072,CT,New Haven County,09-072,6156,681,4757,234,4,221,3,22,234,5138,470,4136,164,4,182,3,18,161
0900909-073,CT,New Haven County,09-073,4131,447,3163,131,3,162,0,39,186,3420,300,2739,103,3,125,0,31,119
0900909-074,CT,New Haven County,09-074,2234,182,1804,87,2,71,2,13,73,1981,142,1636,71,2,59,0,13,58
0900909-075,CT,New Haven County,09-075,6954,517,5577,155,1,448,3,34,219,5659,352,4656,136,1,344,1,29,140
0900909-076,CT,New Haven County,09-076,3665,250,2733,126,2,429,0,21,104,2942,177,2253,100,2,318,0,19,73
0900909-077,CT,New Haven County,09-077,9485,655,7930,218,14,335,5,36,292,7847,468,6729,146,11,267,3,26,197
0900909-078,CT,New Haven County,09-078,995,140,759,56,1,5,0,10,24,817,87,652,50,1,4,0,3,20
0900909-079,CT,New Haven County,09-079,5375,943,3578,372,5,81,0,93,303,4166,569,3002,270,4,63,0,71,187
0900909-080,CT,New Haven County,09-080,2559,393,1713,185,3,84,0,58,123,1974,240,1444,117,0,57,0,42,74
0900909-081,CT,New Haven County,09-081,5542,902,3615,388,3,121,0,110,403,4264,569,2985,287,3,86,0,85,249
0900909-082,CT,New Haven County,09-082,847,116,632,32,3,38,0,6,20,687,63,541,29,2,32,0,2,18
0900909-083,CT,New Haven County,09-083,3775,464,2734,248,7,101,0,52,169,3035,313,2286,201,3,79,0,36,117
0900909-084,CT,New Haven County,09-084,3954,608,2685,256,1,85,1,86,232,3205,413,2326,193,0,52,1,62,158
0900909-085,CT,New Haven County,09-085,6807,968,4625,526,6,222,3,116,341,5426,660,3896,391,6,168,3,71,231
0900909-086,CT,New Haven County,09-086,1547,297,991,120,2,12,3,26,96,1214,195,842,89,2,7,3,16,60
0900909-087,CT,New Haven County,09-087,118,40,34,12,0,0,0,4,28,84,26,29,6,0,0,0,4,19
0900909-088,CT,New Haven County,09-088,2789,329,1221,221,15,855,1,23,124,2742,316,1206,221,14,848,1,22,114
0900909-089,CT,New Haven County,09-089,3083,536,1134,826,7,368,2,37,173,2748,414,1097,685,6,361,2,28,155
0900909-090,CT,New Haven County,09-090,2708,1384,215,974,4,52,1,23,55,1949,977,169,721,4,33,1,14,30
0900909-091,CT,New Haven County,09-091,1434,528,212,468,5,169,6,2,44,1100,370,192,338,5,154,6,2,33
0900909-092,CT,New Haven County,09-092,3199,1769,193,1044,8,74,5,10,96,2199,1196,142,768,8,35,3,5,42
0900909-093,CT,New Haven County,09-093,1106,526,59,424,2,28,2,10,55,760,344,46,317,2,10,0,7,34
0900909-094,CT,New Haven County,09-094,4446,2665,294,1119,11,242,4,13,98,3007,1763,240,818,11,112,1,9,53
0900909-095,CT,New Haven County,09-095,2426,1086,567,601,3,65,1,12,91,1811,717,511,467,3,54,1,6,52
0900909-096,CT,New Haven County,09-096,410,38,241,118,3,3,2,0,5,400,33,240,115,3,3,2,0,4
0900909-097,CT,New Haven County,09-097,6867,720,3584,434,19,1741,3,38,328,6527,638,3466,414,19,1680,3,33,274
0900909-098,CT,New Haven County,09-098,1192,732,130,283,0,15,0,3,29,758,428,116,178,0,13,0,3,20
0900909-099,CT,New Haven County,09-099,3267,539,1759,525,19,251,6,10,158,2939,440,1669,437,17,229,6,9,132
0900909-100,CT,New Haven County,09-100,3464,417,2149,217,0,481,1,25,174,3100,324,1995,169,0,446,0,24,142
0900909-101,CT,New Haven County,09-101,436,262,49,102,3,9,0,2,9,301,170,43,69,2,9,0,2,6
0900909-102,CT,New Haven County,09-102,6640,1610,3030,1079,10,592,1,49,269,5237,1077,2615,804,9,512,0,43,177
0900909-103,CT,New Haven County,09-103,1239,425,221,485,0,76,0,16,16,897,290,187,335,0,63,0,14,8
0900909-104,CT,New Haven County,09-104,3360,1152,1008,1033,11,46,1,21,88,2859,871,986,857,11,42,1,17,74
0900909-105,CT,New Haven County,09-105,894,334,252,230,2,41,1,7,27,656,214,213,176,2,30,1,2,18
0900909-106,CT,New Haven County,09-106,4588,1978,810,1394,7,197,3,38,161,3312,1342,715,981,7,145,3,18,101
0900909-107,CT,New Haven County,09-107,4530,2114,1057,1068,1,131,0,23,136,3416,1471,949,803,1,102,0,13,77
0900909-108,CT,New Haven County,09-108,3058,1786,472,673,10,33,2,20,62,2273,1271,430,482,9,31,2,8,40
0900909-109,CT,New Haven County,09-109,4300,3002,310,814,7,65,0,10,92,3036,2090,248,594,7,41,0,7,49
0900909-110,CT,New Haven County,09-110,4528,3458,303,609,9,33,0,24,92,3093,2319,244,420,5,33,0,17,55
0900909-111,CT,New Haven County,09-111,6648,3197,1901,1161,12,115,1,56,205,4890,2141,1614,848,12,97,1,42,135
0900909-112,CT,New Haven County,09-112,408,234,121,44,0,1,0,3,5,322,176,103,37,0,1,0,1,4
0900909-113,CT,New Haven County,09-113,3792,771,2540,232,2,91,0,8,148,3087,524,2209,169,0,73,0,8,104
0900909-114,CT,New Haven County,09-114,2126,367,462,773,6,419,0,19,80,1712,284,431,623,6,308,0,13,47
0900909-115,CT,New Haven County,09-115,1877,142,1041,144,4,463,1,14,68,1571,116,901,139,4,356,1,13,41
0900909-116,CT,New Haven County,09-116,5817,1038,510,3902,11,123,0,24,209,4302,642,459,2919,11,114,0,17,140
0900909-117,CT,New Haven County,09-117,2296,483,65,1630,9,19,0,13,77,1514,278,50,1102,9,16,0,10,49
0900909-118,CT,New Haven County,09-118,587,100,13,433,0,9,0,3,29,400,48,9,315,0,5,0,3,20
0900909-119,CT,New Haven County,09-119,4088,583,1536,869,28,899,2,31,140,3858,502,1503,800,24,882,2,28,117
0900909-120,CT,New Haven County,09-120,1692,208,429,649,7,311,0,17,71,1459,170,411,521,7,279,0,16,55
0900909-121,CT,New Haven County,09-121,5173,1319,611,2761,20,222,0,27,213,3764,868,543,2045,19,119,0,17,153
0900909-122,CT,New Haven County,09-122,4221,861,874,2138,15,132,5,34,162,3191,608,778,1593,10,85,2,27,88
0900909-123,CT,New Haven County,09-123,4249,483,2547,780,0,159,0,50,230,3432,347,2162,638,0,128,0,32,125
0900909-124,CT,New Haven County,09-124,4267,665,1405,1826,18,129,2,19,203,3397,461,1215,1456,13,108,2,14,128
0900909-125,CT,New Haven County,09-125,3744,569,1086,1758,5,170,2,13,141,3024,404,997,1356,4,145,2,11,105
0900909-126,CT,New Haven County,09-126,4111,681,881,2280,11,52,1,52,153,3175,530,690,1788,9,29,1,29,99
0900909-127,CT,New Haven County,09-127,4167,734,1021,2107,16,108,2,36,143,3440,561,917,1709,12,99,2,32,108
0900909-128,CT,New Haven County,09-128,2630,674,525,1301,8,18,2,11,91,1894,438,512,844,8,18,2,9,63
0900909-129,CT,New Haven County,09-129,2166,569,172,1259,11,37,1,27,90,1458,325,131,892,7,21,0,19,63
0900909-130,CT,New Haven County,09-130,7240,401,6426,71,5,138,0,22,177,5983,272,5413,52,5,113,0,16,112
0900909-131,CT,New Haven County,09-131,6304,269,5711,74,2,96,0,11,141,5102,166,4692,71,0,81,0,5,87
0900909-132,CT,New Haven County,09-132,4716,307,3845,197,3,230,0,24,110,3886,191,3280,145,2,182,0,21,65
0900909-133,CT,New Haven County,09-133,5610,320,4541,152,15,444,2,7,129,4518,208,3763,121,11,345,2,5,63
0900909-134,CT,New Haven County,09-134,2410,149,1929,88,1,147,0,13,83,1889,91,1559,74,1,104,0,12,48
0900909-135,CT,New Haven County,09-135,3179,210,2427,175,1,247,4,6,109,2593,156,2024,141,1,200,0,6,65
0900909-136,CT,New Haven County,09-136,2547,134,2125,94,1,107,2,24,60,2041,93,1751,72,1,88,2,13,21
0900909-137,CT,New Haven County,09-137,5791,370,4764,183,2,293,0,31,148,4844,268,4100,144,2,225,0,24,81
0900909-138,CT,New Haven County,09-138,7879,424,6209,137,5,798,1,39,266,6162,252,5014,111,5,589,1,25,165
0900909-139,CT,New Haven County,09-139,3239,161,2545,78,3,351,0,9,92,2570,103,2089,62,3,262,0,8,43
0900909-140,CT,New Haven County,09-140,3162,130,2572,44,3,309,0,9,95,2507,97,2061,31,3,243,0,9,63
0900909-141,CT,New Haven County,09-141,12706,681,11254,128,7,218,4,46,368,10182,433,9219,99,7,164,3,31,226
0900909-142,CT,New Haven County,09-142,4563,207,4080,85,6,28,1,17,139,3629,140,3291,77,5,25,1,9,81
0900909-143,CT,New Haven County,09-143,4838,219,4251,121,4,66,1,16,160,3954,149,3546,73,4,57,1,7,117
0900909-144,CT,New Haven County,09-144,7870,862,6182,298,6,219,0,46,257,6371,563,5181,250,5,154,0,41,177
0900909-145,CT,New Haven County,09-145,3336,275,2767,101,3,98,0,11,81,2644,178,2255,77,3,78,0,9,44
0900909-146,CT,New Haven County,09-146,5542,615,4349,269,4,104,5,17,179,4471,424,3630,209,4,87,2,14,101
0900909-147,CT,New Haven County,09-147,7387,316,6524,88,1,198,2,30,228,6279,215,5654,61,1,157,0,24,167
0900909-148,CT,New Haven County,09-148,9321,390,8321,89,5,243,0,37,236,7788,260,7103,62,2,202,0,23,136
0900909-149,CT,New Haven County,09-149,3171,124,2780,23,0,115,0,21,108,2463,82,2197,21,0,89,0,18,56
0900909-150,CT,New Haven County,09-150,1347,53,1210,3,1,27,2,2,49,1107,31,1016,2,1,18,2,0,37
0900909-151,CT,New Haven County,09-151,6176,934,4614,177,20,206,2,14,209,4878,611,3851,120,20,131,1,10,134
0900909-152,CT,New Haven County,09-152,3152,275,2596,53,0,125,0,15,88,2593,194,2218,37,0,77,0,8,59
0900909-153,CT,New Haven County,09-153,5867,665,4665,114,1,211,3,31,177,4799,463,3941,82,1,172,0,20,120
0900909-154,CT,New Haven County,09-154,7633,1183,5657,175,1,318,4,25,270,6296,812,4886,147,1,239,4,21,186
0900909-155,CT,New Haven County,09-155,3849,250,3313,72,8,106,2,16,82,3370,180,2976,56,8,84,1,14,51
0900909-156,CT,New Haven County,09-156,5622,404,4714,84,9,197,3,21,190,4504,272,3877,66,9,144,0,17,119
0900909-157,CT,New Haven County,09-157,4549,680,3258,109,6,338,1,11,146,3741,469,2796,92,5,264,1,9,105
0900909-158,CT,New Haven County,09-158,6201,326,5370,55,11,281,1,25,132,4968,210,4379,40,10,224,1,14,90
0900909-159,CT,New Haven County,09-159,5460,1333,2977,741,20,107,4,63,215,4389,865,2677,549,17,97,3,48,133
0900909-160,CT,New Haven County,09-160,2874,994,1144,381,8,61,0,103,183,2182,663,996,276,0,36,0,80,131
0900909-161,CT,New Haven County,09-161,8244,2220,4307,1085,18,151,1,110,352,6545,1498,3768,813,8,129,1,80,248
0900909-162,CT,New Haven County,09-162,3906,2016,501,1153,11,28,0,60,137,2739,1299,415,884,5,20,0,35,81
0900909-163,CT,New Haven County,09-163,7101,4038,598,2031,16,54,1,102,261,4905,2560,482,1569,11,39,0,74,170
0900909-164,CT,New Haven County,09-164,2378,1039,665,514,8,46,0,18,88,1746,649,610,366,8,38,0,14,61
0900909-165,CT,New Haven County,09-165,6140,2719,1772,1158,20,139,5,107,220,4518,1760,1573,867,16,103,5,67,127
0900909-166,CT,New Haven County,09-166,4751,2061,1158,1243,9,60,0,56,164,3591,1385,1019,968,8,53,0,37,121
0900909-167,CT,New Haven County,09-167,8714,2746,3742,1539,25,177,4,128,353,6561,1695,3274,1105,22,126,3,95,241
0900909-168,CT,New Haven County,09-168,6193,1725,3025,903,21,158,3,84,274,4917,1215,2652,702,13,125,2,52,156
0900909-169,CT,New Haven County,09-169,6853,2451,2351,1561,18,49,1,138,284,4691,1607,1594,1153,18,46,0,81,192
0900909-170,CT,New Haven County,09-170,3608,1285,1213,848,11,59,0,61,131,2738,900,984,664,11,47,0,42,90
0900909-171,CT,New Haven County,09-171,7787,2555,3101,1455,19,257,1,116,283,6201,1805,2771,1128,19,190,1,79,208
0900909-172,CT,New Haven County,09-172,9806,3240,3756,1971,18,352,3,89,377,7535,2142,3314,1521,13,247,3,61,234
0900909-173,CT,New Haven County,09-173,4940,1658,1884,909,6,169,2,51,261,3787,1098,1673,683,6,107,2,46,172
0900909-174,CT,New Haven County,09-174,1734,370,1009,201,6,45,0,36,67,1396,231,889,160,4,35,0,25,52
0900909-175,CT,New Haven County,09-175,237,67,90,52,0,5,0,8,15,177,49,77,33,0,1,0,5,12
0900909-176,CT,New Haven County,09-176,36,19,4,0,0,5,0,1,7,14,6,4,0,0,0,0,0,4
0900909-177,CT,New Haven County,09-177,5857,3225,1001,1345,10,67,0,40,169,4338,2335,770,1038,10,51,0,27,107
0900909-178,CT,New Haven County,09-178,3338,1757,699,605,9,49,2,72,145,2374,1152,601,424,8,45,2,58,84
0900909-179,CT,New Haven County,09-179,7427,4290,1112,1369,35,164,3,143,311,5564,3021,1035,1047,33,128,3,101,196
0900909-180,CT,New Haven County,09-180,7019,3473,1651,1205,19,147,2,212,310,5148,2369,1428,849,18,108,2,161,213
0900909-181,CT,New Haven County,09-181,5863,1750,2817,858,10,156,0,43,229,4618,1176,2492,628,5,132,0,24,161
0900909-182,CT,New Haven County,09-182,5396,1287,2992,716,11,139,1,31,219,4431,903,2701,520,10,113,1,25,158
0900909-184,CT,New Haven County,09-184,7395,2224,2684,1711,14,404,1,61,296,5953,1582,2398,1378,14,314,1,46,220
0900909-185,CT,New Haven County,09-185,4926,1509,1575,1376,11,270,0,33,152,3986,1097,1390,1125,9,237,0,30,98
0900909-186,CT,New Haven County,09-186,7865,2026,3210,1960,33,393,3,49,191,6664,1495,2996,1602,26,346,3,34,162
0900909-190,CT,New Haven County,09-190,5799,566,4635,234,3,181,1,29,150,4875,395,4057,168,3,144,1,16,91
0900909-191,CT,New Haven County,09-191,5271,362,4431,155,9,95,0,22,197,4284,226,3710,115,6,79,0,15,133
0900909-192,CT,New Haven County,09-192,5778,415,4946,110,12,89,1,36,169,4653,240,4100,84,9,70,1,28,121
0900909-193,CT,New Haven County,09-193,5093,310,4401,130,6,66,2,14,164,4126,206,3664,91,6,50,2,12,95
0900909-194,CT,New Haven County,09-194,7558,455,5503,232,4,995,2,65,302,5859,280,4470,181,2,729,2,53,142
0900909-195,CT,New Haven County,09-195,1529,92,1122,32,1,208,1,8,65,1110,54,861,26,1,138,1,7,22
0900909-196,CT,New Haven County,09-196,3397,891,770,1449,7,146,2,22,110,2636,603,675,1143,7,117,2,15,74
0900909-197,CT,New Haven County,09-197,5757,1564,1261,2195,14,485,1,44,193,4408,1068,1083,1706,13,367,1,38,132
0900909-198,CT,New Haven County,09-198,4691,695,3135,445,11,217,1,22,165,3937,489,2783,360,10,169,1,11,114
0900909-199,CT,New Haven County,09-199,4495,665,2881,541,4,218,0,15,171,3608,456,2492,383,3,144,0,12,118
0901111-001,CT,New London County,11-001,2429,105,2145,30,5,10,4,14,116,2042,60,1860,28,2,10,4,1,77
0901111-002,CT,New London County,11-002,6824,343,5854,103,13,125,1,36,349,5389,218,4738,78,9,102,0,29,215
0901111-003,CT,New London County,11-003,3859,154,3417,59,14,50,3,20,142,3006,95,2730,50,11,32,0,14,74
0901111-004,CT,New London County,11-004,3854,206,3355,65,14,71,0,15,128,3086,147,2717,55,12,65,0,4,86
0901111-005,CT,New London County,11-005,1018,50,879,8,3,12,0,9,57,810,25,721,6,0,10,0,7,41
0901111-006,CT,New London County,11-006,7270,381,5633,104,10,766,2,41,333,5556,254,4436,87,9,580,0,23,167
0901111-007,CT,New London County,11-007,5904,250,5172,68,10,183,2,26,193,5122,157,4614,62,6,134,2,16,131
0901111-008,CT,New London County,11-008,5519,357,4468,273,17,228,1,12,163,4758,300,3891,259,16,173,0,6,113
0901111-009,CT,New London County,11-009,1863,89,1624,23,20,20,0,5,82,1531,51,1372,18,14,18,0,5,53
0901111-010,CT,New London County,11-010,5398,412,4175,195,43,169,0,18,386,4255,238,3424,148,28,150,0,11,256
0901111-011,CT,New London County,11-011,6004,187,5250,57,56,90,0,22,342,4794,104,4330,41,47,61,0,20,191
0901111-012,CT,New London County,11-012,6343,908,3988,446,50,465,5,27,454,5377,644,3609,375,36,401,5,21,286
0901111-013,CT,New London County,11-013,4226,1114,2092,381,29,258,6,43,303,3174,637,1827,280,21,205,4,28,172
0901111-014,CT,New London County,11-014,5175,702,3316,368,29,323,16,46,375,4301,503,2937,293,29,274,13,31,221
0901111-015,CT,New London County,11-015,11214,1327,7650,753,64,590,26,44,760,8736,888,6258,557,46,455,20,29,483
0901111-016,CT,New London County,11-016,4002,266,3082,122,17,256,6,17,236,3251,171,2605,107,17,197,6,9,139
0901111-017,CT,New London County,11-017,4146,195,3630,38,7,90,3,14,169,3591,131,3223,32,7,81,3,12,102
0901111-018,CT,New London County,11-018,3305,147,2882,31,19,73,0,9,144,2806,82,2506,27,11,60,0,8,112
0901111-019,CT,New London County,11-019,4859,195,4388,35,18,30,0,18,175,3918,142,3588,27,17,19,0,9,116
0901111-020,CT,New London County,11-020,2283,136,1949,10,26,15,1,17,129,1855,108,1618,7,26,11,0,8,77
0901111-021,CT,New London County,11-021,8683,626,6451,278,432,291,12,44,549,6712,392,5199,231,300,233,12,36,309
0901111-022,CT,New London County,11-022,4264,337,3368,116,14,136,0,15,278,3219,213,2633,88,9,112,0,10,154
0901111-023,CT,New London County,11-023,2466,171,2020,63,18,70,3,4,117,1963,108,1672,45,14,59,3,4,58
0901111-024,CT,New London County,11-024,1553,56,1372,10,3,17,2,2,91,1284,36,1171,7,2,13,2,2,51
0901111-025,CT,New London County,11-025,2642,112,2278,24,21,43,3,7,154,2092,74,1849,20,15,36,3,7,88
0901111-026,CT,New London County,11-026,2352,56,2193,10,0,20,0,14,59,2013,44,1896,2,0,20,0,7,44
0901111-027,CT,New London County,11-027,1764,108,1484,34,12,42,2,5,77,1498,74,1300,22,7,39,2,5,49
0901111-028,CT,New London County,11-028,4148,545,2455,594,145,226,6,26,151,3606,462,2144,578,96,192,6,17,111
0901111-030,CT,New London County,11-030,2335,183,1884,57,7,54,0,7,143,1863,125,1555,37,6,51,0,4,85
0901111-031,CT,New London County,11-031,2372,222,1246,110,62,602,4,17,109,1922,159,1053,92,48,491,4,10,65
0901111-032,CT,New London County,11-032,1679,129,1279,50,46,59,5,9,102,1360,96,1076,38,35,38,5,6,66
0901111-033,CT,New London County,11-033,13036,4890,4898,1989,54,418,11,83,693,10566,3466,4583,1558,44,363,7,59,486
0901111-034,CT,New London County,11-034,10365,3928,3826,1745,79,134,7,61,585,8136,2747,3434,1364,55,118,6,46,366
0901111-035,CT,New London County,11-035,3966,508,2711,410,21,92,8,18,198,3482,387,2469,356,21,87,7,16,139
0901111-036,CT,New London County,11-036,5149,180,4555,38,42,55,8,33,238,4133,110,3718,36,35,47,4,29,154
0901111-037,CT,New London County,11-037,3386,319,2589,134,19,108,1,10,206,2767,197,2241,97,18,83,0,9,122
0901111-038,CT,New London County,11-038,9958,2040,5565,1349,57,217,8,66,656,7700,1330,4758,917,46,186,5,53,405
0901111-039,CT,New London County,11-039,2751,290,1982,98,17,144,1,26,193,2282,187,1740,75,17,118,1,19,125
0901111-040,CT,New London County,11-040,11257,2008,5721,1025,81,1616,28,72,706,8867,1294,4953,742,66,1282,18,61,451
0901111-041,CT,New London County,11-041,8129,2139,3509,1407,48,383,8,119,516,6336,1421,3049,1085,32,324,8,72,345
0901111-042,CT,New London County,11-042,4644,931,2345,547,46,383,2,49,341,3735,591,2054,440,36,330,2,49,233
0901111-043,CT,New London County,11-043,7628,314,6856,46,6,172,3,32,199,6283,209,5753,38,6,127,3,25,122
0901111-044,CT,New London County,11-044,4788,204,4107,54,27,116,0,17,263,3892,121,3393,45,27,97,0,12,197
0901111-045,CT,New London County,11-045,4213,227,3563,63,17,110,4,26,203,3334,144,2887,54,8,93,4,19,125
0901111-046,CT,New London County,11-046,2967,152,2494,76,30,50,1,8,156,2324,88,2035,41,8,42,1,8,101
0901111-047,CT,New London County,11-047,2628,59,2460,17,3,19,0,5,65,2317,45,2203,13,3,14,0,5,34
