GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37119000024,NC,Mecklenburg County,000024,4282,414,1086,2555,14,57,4,13,139,3412,286,1014,1960,10,45,4,6,87,2102,399.4,1882.1,358.9,2052,327,2371.8,512.1
37119000025,NC,Mecklenburg County,000025,2987,247,123,2525,3,30,0,14,45,2340,168,100,2017,3,15,0,5,32,2017.4,66.7,1729.5,77.4,2061,57,2261.8,65.7
37119000026,NC,Mecklenburg County,000026,5706,1097,621,3609,18,175,0,26,160,4283,715,551,2737,16,136,0,19,109,3004.2,405.8,2487.8,371.4,3194.8,385.3,3329.9,460.6
37119000027,NC,Mecklenburg County,000027,4893,992,506,3184,21,45,1,7,137,3599,644,463,2341,16,41,0,5,89,1971.2,193.3,1735.9,184.4,1978,154.5,2199.8,241.1
37119000028,NC,Mecklenburg County,000028,3414,546,1094,1503,15,115,0,23,118,2768,375,976,1212,13,96,0,9,87,1731.7,317.3,1482.3,294.1,1734,278.5,1978.8,379.1
37119000029,NC,Mecklenburg County,000029,3988,1318,1606,833,5,63,0,37,126,3031,791,1419,653,5,57,0,32,74,1492.1,487.8,1193.4,460.1,1574,474.5,1709,528.8
37119000030,NC,Mecklenburg County,000030,4813,396,3412,513,21,186,0,43,242,4261,320,3087,466,14,161,0,18,195,2866.8,714.8,1974.2,649.1,3187.3,625.5,3438.9,869.7
37119000031,NC,Mecklenburg County,000031,3796,347,328,2897,12,68,3,20,121,2742,208,257,2133,12,31,3,17,81,1994.6,145,1797.9,128.3,2007.3,126.8,2178.6,180
37119000032,NC,Mecklenburg County,000032,2636,64,2419,13,5,53,1,1,80,1875,48,1749,7,4,23,1,1,42,1005.8,1498.3,725.7,1320.1,1156,1718,1135.6,1456.9
37119000033,NC,Mecklenburg County,000033,5024,2019,1468,1146,15,201,7,33,135,3742,1348,1260,879,10,139,6,21,79,1469.9,443,1221.1,382.9,1518,441,1670.6,505.1
37119000034,NC,Mecklenburg County,000034,4766,881,2186,1258,12,212,0,23,194,3801,600,1961,909,11,170,0,13,137,1804.1,702,1386.8,614.6,1805.5,642,2220,849.4
37119000035,NC,Mecklenburg County,000035,2553,172,1987,206,3,95,1,8,81,1846,114,1428,172,3,78,1,8,42,1166.1,869.2,854.4,796.6,1347.5,883,1296.3,928
37119000036,NC,Mecklenburg County,000036,3576,138,2923,215,0,157,0,34,109,2795,107,2286,177,0,126,0,31,68,1550,1341.4,1177,1169.2,1794.5,1456,1678.6,1398.9
37119000037,NC,Mecklenburg County,000037,2933,217,2369,90,6,90,1,24,136,2619,164,2169,86,3,88,1,13,95,1304.5,1064.1,945.1,936.4,1443,1098,1525.4,1158
37119000038,NC,Mecklenburg County,000038,3975,912,2037,740,6,102,4,22,152,3269,622,1821,599,6,93,3,14,111,1395.2,707.7,1115.8,667.1,1537,713.5,1532.9,742.5
37119000039,NC,Mecklenburg County,000039,4988,739,232,3630,36,201,1,14,135,3290,456,211,2392,16,120,1,12,82,1940.5,148.2,1713.1,126.9,1810.5,119.6,2297.9,198.2
37119000040,NC,Mecklenburg County,000040,4819,678,477,3100,11,375,0,22,156,3500,436,425,2245,11,263,0,15,105,1928.2,255.3,1710.5,245.8,1855,230.5,2219.2,289.6
37119000041,NC,Mecklenburg County,000041,4724,640,438,3086,31,349,7,14,159,3445,404,398,2268,31,228,7,8,101,1975.4,225.3,1777.4,210.4,1909,183.5,2239.7,282.1
37119000042,NC,Mecklenburg County,000042,4555,1222,181,2966,0,74,3,14,95,3356,744,145,2312,0,59,3,10,83,2303.2,121.6,2055.6,132.6,2435,99,2418.9,133.1
37119000043,NC,Mecklenburg County,000043,6195,2055,766,2859,9,299,4,35,168,4560,1315,678,2205,9,211,4,23,115,2348.3,303.1,2031.4,254.4,2325,257,2688.4,397.9
37119000044,NC,Mecklenburg County,000044,2201,155,1654,236,3,55,1,18,79,1827,108,1415,177,3,38,1,17,68,1353.8,516.6,1043,457.5,1527.5,517.5,1490.9,574.9
37119000045,NC,Mecklenburg County,000045,3961,1180,1166,1031,16,422,4,34,108,3093,793,1048,798,15,334,2,22,81,1335.4,489.8,1064.2,397.9,1341.5,484,1600.5,587.5
37119000046,NC,Mecklenburg County,000046,5061,1095,2186,1338,25,198,5,22,192,3958,724,1891,1017,23,148,5,13,137,2129.1,613,1740.4,562.5,2305,599.5,2342,677
37119000047,NC,Mecklenburg County,000047,4072,193,3190,380,3,149,3,31,123,3142,149,2497,300,3,108,3,15,67,1723.4,1480.4,1221.9,1338.9,1905,1621.5,2043.2,1480.9
37119000048,NC,Mecklenburg County,000048,2675,72,2345,53,5,103,0,8,89,1847,38,1652,43,5,70,0,5,34,1025.3,1396.6,710,1261.6,1188.5,1556.5,1177.4,1371.7
37119000049,NC,Mecklenburg County,000049,3717,206,3017,231,5,125,0,19,114,3085,169,2505,185,3,114,0,19,90,1581.3,1180.8,1063.6,1070.1,1769.5,1135,1910.7,1337.4
37119000050,NC,Mecklenburg County,000050,3421,1072,1734,398,5,79,0,21,112,2785,767,1522,330,3,72,0,15,76,1255,711.7,974.3,641.6,1394.5,735,1396.1,758.4
37119000051,NC,Mecklenburg County,000051,3813,384,2779,394,11,124,3,10,108,3232,294,2401,347,11,106,2,4,67,1869,1148.8,1464,1104.8,2148,1146.5,1995.1,1195.1
37119000052,NC,Mecklenburg County,000052,3684,517,298,2708,10,28,0,25,98,2886,334,266,2184,5,25,0,10,62,2214.8,153.8,1979.1,128.5,2227,122,2438.3,210.9
37119000053,NC,Mecklenburg County,000053,5616,1174,465,3504,25,279,0,15,154,4174,754,417,2679,15,206,0,5,98,2511.8,273.9,2305.6,261.5,2456.3,240.2,2773.6,319.8
37119000054,NC,Mecklenburg County,000054,4570,305,697,3324,18,64,2,15,145,3457,188,620,2467,18,56,1,8,99,2572.7,252.6,2151,202.9,2697.5,220,2869.6,335
37119000055,NC,Mecklenburg County,000055,2593,310,103,2040,5,45,0,8,82,1974,183,94,1605,3,25,0,7,57,1411,66.6,1257.2,68.4,1463.5,51.5,1512.4,79.9
37119000056,NC,Mecklenburg County,000056,2918,218,161,2357,4,90,0,6,82,2100,126,141,1698,4,66,0,6,59,1196.3,75.6,1004.6,65.6,1231.2,60.2,1353,101
37119000057,NC,Mecklenburg County,000057,3035,141,2424,235,10,110,1,4,110,2525,107,2030,227,8,90,1,2,60,1322.4,1217.8,938.4,1058.2,1545,1362,1483.7,1233.3
37119000058,NC,Mecklenburg County,000058,3373,503,2069,385,14,250,0,22,130,2752,354,1815,262,13,207,0,21,80,1370.1,1015,1024.9,921.2,1511.9,962.1,1573.4,1161.6
37119000059,NC,Mecklenburg County,000059,2531,946,1308,94,7,73,0,17,86,1931,625,1106,69,5,62,0,11,53,855,555.8,698.1,497.5,961,563,905.9,607
37119000060,NC,Mecklenburg County,000060,2998,677,262,1859,7,109,1,12,71,2302,433,218,1535,4,62,1,12,37,1789,130.5,1565.9,123.9,1939,107.5,1862.2,160.1
37119000061,NC,Mecklenburg County,000061,3940,922,1531,1089,6,268,7,9,108,3223,633,1425,880,4,203,7,6,65,1709.3,648.3,1398.4,556.1,1761.5,669.5,1968.1,719.4
37119000062,NC,Mecklenburg County,000062,5007,1741,584,1893,9,635,0,46,99,3646,1149,523,1422,9,445,0,31,67,1501.3,364.3,1362.1,322.6,1462.5,359,1679.1,411.1
37119000063,NC,Mecklenburg County,000063,4883,1986,775,1505,6,446,1,46,118,3454,1242,675,1097,6,316,0,34,84,1618,451.6,1418.8,387.9,1703,414,1732.4,553
37119000064,NC,Mecklenburg County,000064,1870,282,887,414,4,175,0,27,81,1490,203,741,351,4,134,0,20,37,849.5,360.1,580.9,335.4,980,359,987.7,385.9
37119000065,NC,Mecklenburg County,000065,1862,125,1485,120,0,82,0,2,48,1480,90,1199,90,0,72,0,1,28,959.6,749.8,701.4,681.8,1104,813,1073.4,754.6
37119000066,NC,Mecklenburg County,000066,2102,115,1679,116,5,67,0,6,114,1653,81,1336,104,3,64,0,6,59,1076.5,753,815.6,695,1224,791.5,1190,772.4
37119000067,NC,Mecklenburg County,000067,2044,111,1658,91,5,69,4,18,88,1618,79,1334,76,5,51,4,15,54,921.3,897.5,694.5,798.6,1059.5,986.5,1009.9,907.4
37119000068,NC,Mecklenburg County,000068,3145,406,1343,1058,3,116,0,29,190,2351,290,1105,727,3,95,0,16,115,1285.9,602.5,1007.9,580.6,1366,628,1483.9,599.1
37119000069,NC,Mecklenburg County,000069,5841,318,4646,364,7,277,0,16,213,4284,219,3460,255,5,217,0,11,117,2275,2701,1653.2,2390.2,2577.3,2941.2,2594.5,2771.5
37119000070,NC,Mecklenburg County,000070,2835,92,2529,31,2,65,0,8,108,2093,64,1895,30,2,47,0,6,49,1295.8,1423.3,925,1264,1507.5,1605.5,1454.9,1400.5
37119000071,NC,Mecklenburg County,000071,3186,212,2287,233,7,301,0,11,135,2298,147,1691,173,6,197,0,5,79,897.8,1303.2,620.6,1106.9,917,1442.5,1155.7,1360.1
37119000072,NC,Mecklenburg County,000072,2037,88,1697,105,8,72,1,9,57,1544,49,1322,78,5,54,1,6,29,926.6,889.2,704,821.9,1032.5,972,1043.4,873.7
37119000073,NC,Mecklenburg County,000073,2574,197,1815,243,4,227,0,7,81,2028,136,1496,187,4,146,0,5,54,1064.4,931.6,792.6,849.2,1220,1033,1180.6,912.6
37119000074,NC,Mecklenburg County,000074,4480,183,3723,243,5,177,0,18,131,3747,147,3105,228,4,158,0,17,88,1668.2,1770.2,1094.3,1504,2028,1956.5,1882.4,1850.1
37119000075,NC,Mecklenburg County,000075,4576,159,3847,142,7,279,0,6,136,3565,125,3050,119,5,183,0,4,79,1781.3,2101.2,1222.4,1885.4,2042.5,2292.5,2078.9,2125.6
37119000076,NC,Mecklenburg County,000076,3733,252,3059,193,9,87,1,13,119,3060,183,2575,145,9,68,1,10,69,1737.5,1654.1,1276.3,1484,1984,1831.5,1952.1,1646.9
37119000077,NC,Mecklenburg County,000077,5476,2480,441,2232,22,107,2,54,138,3958,1611,374,1752,12,93,2,28,86,2412.8,317,2122.5,290.2,2404.3,254.2,2711.8,406.6
37119000079,NC,Mecklenburg County,000079,4045,1011,778,1623,15,470,2,20,126,3028,659,669,1242,13,336,2,11,96,1418.3,571.7,1108.4,514.7,1381.7,552.2,1764.9,648
37119000080,NC,Mecklenburg County,000080,6348,1339,1297,3011,19,445,1,45,191,4648,825,1123,2201,12,342,1,21,123,2385.6,718.2,1846.6,631.6,2527.7,711,2782.4,812.1
37119000081,NC,Mecklenburg County,000081,7580,1533,1049,4192,28,482,3,33,260,5631,974,959,3115,23,372,0,23,165,3313.3,696.9,2818.9,605.4,3392.5,664,3728.5,821.2
37119000082,NC,Mecklenburg County,000082,9117,4010,525,4102,23,193,8,51,205,6509,2554,470,3109,23,155,7,35,156,2584.6,184.1,2248.7,169,2587,159,2918.2,224.4
37119000083,NC,Mecklenburg County,000083,6070,1586,1585,2127,27,464,0,69,212,4521,1021,1388,1585,20,307,0,49,151,2310.9,940.7,2009.4,860.7,2352,886.5,2571.3,1075
37119000084,NC,Mecklenburg County,000084,5074,1777,763,2019,12,338,0,51,114,3729,1160,705,1515,11,236,0,27,75,1655.4,370.2,1496.6,341.5,1636.5,349,1833,420.1
37119000085,NC,Mecklenburg County,000085,3595,383,2158,779,13,76,2,34,150,2858,253,1832,573,13,66,1,25,95,1701.1,1021.4,1353.4,929,1832.5,1081.5,1917.3,1053.6
37119000086,NC,Mecklenburg County,000086,2669,85,2392,50,0,78,1,2,61,1943,52,1762,32,0,65,0,0,32,998.5,1468.1,711.5,1298.7,1153.7,1661.8,1130.4,1443.7
37119000087,NC,Mecklenburg County,000087,4363,951,2475,544,12,164,5,30,182,3537,666,2118,445,12,140,5,16,135,1696.2,1200.4,1371.1,1133.6,1823.5,1160.2,1893.9,1307.3
37119000088,NC,Mecklenburg County,000088,4129,704,2509,546,13,138,1,38,180,3396,510,2171,432,13,117,1,31,121,1449.5,1119.4,1145,1023,1569.4,1122.8,1634,1212.5
37119000089,NC,Mecklenburg County,000089,10431,2066,2881,4735,20,288,3,62,376,7649,1322,2515,3299,16,201,0,43,253,4276.3,1801.4,3567.2,1672.4,4401.5,1764,4860.2,1967.9
37119000090,NC,Mecklenburg County,000090,2230,183,1673,133,0,98,1,25,117,1762,123,1362,110,0,84,1,19,63,984.5,907.7,746.9,841,1127,956,1079.6,926
37119000091,NC,Mecklenburg County,000091,6676,306,5017,366,14,682,1,60,230,4721,191,3621,267,12,474,0,32,124,2492.5,2819.6,1725.1,2474.2,2819.2,3071.9,2933.3,2912.8
37119000092,NC,Mecklenburg County,000092,4419,547,3031,466,7,179,3,12,174,3357,363,2385,342,7,150,0,7,103,1641.2,1770.9,1221.7,1598.3,1825,1934,1877,1780.4
37119000093,NC,Mecklenburg County,000093,2388,271,1820,96,5,99,3,10,84,1918,203,1492,76,1,78,3,8,57,900.3,1255.2,716.3,1078.3,1016.5,1400.5,968.1,1286.9
37119000094,NC,Mecklenburg County,000094,3475,1009,941,1014,18,343,2,16,132,2619,665,847,786,13,220,2,7,79,1351.6,596.3,1102.4,537.6,1428.5,549.5,1523.9,701.9
37119000095,NC,Mecklenburg County,000095,3610,891,597,1762,4,175,8,49,124,2722,557,546,1357,4,134,5,38,81,1408.5,376.9,1248.9,361.4,1384.5,374.5,1592.1,394.9
37119000096,NC,Mecklenburg County,000096,2861,295,1971,385,3,77,1,21,108,2475,242,1730,345,3,69,1,12,73,1333,1055.8,1004.3,966.4,1493,1114,1501.8,1087.1
37119000097,NC,Mecklenburg County,000097,2772,777,686,1169,5,40,3,6,86,2143,496,635,906,5,40,1,5,55,672.6,162.5,564.5,156.8,693.7,167.8,759.5,162.8
37119000098,NC,Mecklenburg County,000098,8874,5518,654,2301,33,170,4,52,142,6069,3473,562,1747,10,152,2,27,96,1782.7,320.9,1648.4,301.1,1724.5,289.5,1975.1,372
37119000099,NC,Mecklenburg County,000099,5014,1205,1073,2251,22,107,3,109,244,3890,836,970,1701,20,90,3,84,186,1577,252.2,1395.6,271,1510,189,1825.3,296.5
37119000100,NC,Mecklenburg County,000100,4180,257,2987,332,5,371,0,40,188,3233,188,2372,263,5,279,0,30,96,1682.4,1577.6,1240.2,1371.8,1911.5,1725.5,1895.4,1635.6
37119000101,NC,Mecklenburg County,000101,3843,445,2600,540,6,109,0,8,135,3044,319,2125,404,6,99,0,8,83,1309.3,1418,1007.4,1269.5,1407.5,1547,1512.9,1437.5
37119000102,NC,Mecklenburg County,000102,8155,1767,2747,2585,27,488,6,163,372,6185,1235,2321,1923,24,369,5,101,207,3104.2,1241.8,2532.5,1094.7,3205,1160,3575.1,1470.6
37119000103,NC,Mecklenburg County,000103,4308,262,3522,161,3,173,1,10,176,3317,174,2754,116,3,143,1,6,120,1872.5,2047.5,1425.4,1771,2127,2309.5,2065.1,2062
37119000104,NC,Mecklenburg County,000104,5604,1685,461,2919,5,324,5,60,145,4221,1102,402,2343,5,240,3,26,100,2608.2,278,2291.1,253.7,2829.5,253.5,2704.1,326.7
37119000105,NC,Mecklenburg County,000105,8995,1058,2941,4036,24,501,12,72,351,7559,820,2757,3119,23,467,12,62,299,3159.5,683.6,2646.9,760.4,3174.5,521,3656.9,769.4
37119000106,NC,Mecklenburg County,000106,2228,119,1892,83,0,47,2,13,72,1739,64,1527,50,0,42,2,6,48,1100.6,988,796.9,893.6,1309,1097.5,1196.1,973
37119000108,NC,Mecklenburg County,000108,5789,2157,623,2074,8,603,2,172,150,4141,1380,527,1568,7,393,2,149,115,1709.3,264,1534.5,233.2,1699.5,220,1894,338.7
37119000109,NC,Mecklenburg County,000109,3782,188,3093,215,3,113,0,20,150,3233,149,2680,194,3,100,0,16,91,2221.3,787.4,1527.4,768.6,2632.5,735.5,2504.1,858.1
37119000110,NC,Mecklenburg County,000110,1981,121,1551,158,2,48,2,12,87,1462,72,1184,110,0,33,2,5,56,828,852,608.6,751.4,925,971.5,950.3,833.1
37119000111,NC,Mecklenburg County,000111,4154,253,3337,295,8,122,0,19,120,3400,191,2758,242,8,110,0,12,79,1677.2,1651,1233.6,1450.1,1893.5,1802.5,1904.4,1700.4
37119000112,NC,Mecklenburg County,000112,3155,179,2447,126,3,260,1,21,118,2317,108,1870,92,3,172,0,13,59,1133.1,1456.8,822.3,1284.6,1264.5,1641,1312.4,1444.7
37119000113,NC,Mecklenburg County,000113,4961,256,3784,264,4,441,0,25,187,3548,157,2815,189,4,277,0,13,93,1846.6,2182.1,1314.3,1931.1,2118.5,2413.5,2107,2201.7
37119000114,NC,Mecklenburg County,000114,3806,288,3154,192,6,53,0,16,97,3030,204,2536,168,6,48,0,14,54,1621.3,1811.7,1203,1639.4,1832,1978.4,1828.8,1817.4
37119000115,NC,Mecklenburg County,000115,2963,966,796,897,2,184,3,27,88,2217,660,702,664,0,122,1,13,55,1149.5,421.1,935.6,404.1,1244.5,382.5,1268.4,476.8
37119000116,NC,Mecklenburg County,000116,2917,894,460,1334,2,154,0,12,61,2090,583,396,966,2,104,0,8,31,1230.8,313.6,1066.5,280.4,1275.3,296.4,1350.6,363.9
37119000117,NC,Mecklenburg County,000117,3734,683,1056,1642,20,87,7,60,179,2967,482,919,1279,18,78,4,48,139,1539.2,476.4,1319.9,444.9,1563.5,461,1734.1,523.4
37119000118,NC,Mecklenburg County,000118,5117,302,3272,450,10,777,1,86,219,3581,198,2358,330,10,494,1,52,138,1663.5,1469.6,1198.3,1356.1,1885,1558.5,1907.3,1494.3
37119000119,NC,Mecklenburg County,000119,2468,84,1948,232,6,99,0,5,94,1902,59,1565,146,6,84,0,4,38,960.2,878.6,740.9,792.7,1098,1001.5,1041.8,841.6
37119000120,NC,Mecklenburg County,000120,6491,3007,1078,1987,12,223,5,34,145,4993,2071,990,1586,12,199,0,32,103,1660.5,353,1525.5,335.6,1645.6,321.5,1810.4,402
37119000121,NC,Mecklenburg County,000121,5101,339,3977,267,7,292,2,24,193,4001,234,3205,195,6,226,2,19,114,2074.1,2723.6,1500.6,2379.4,2385.7,3024.2,2335.9,2767.2
37119000122,NC,Mecklenburg County,000122,8790,1751,3197,2794,24,553,14,60,397,6996,1273,2761,2224,20,433,7,36,242,3633.4,1902.4,2899.1,1758.5,3926.5,1909.5,4074.6,2039.1
37119000123,NC,Mecklenburg County,000123,3903,943,761,1808,12,188,18,41,132,2922,613,655,1383,10,143,13,26,79,2070,492.8,1729.1,444.9,2201,513.5,2279.9,520.1
37119000124,NC,Mecklenburg County,000124,4491,1224,602,2205,24,245,2,32,157,3309,736,540,1737,22,159,2,16,97,2100.2,313.3,1820.1,272.9,2174.5,304,2306.1,363.1
37119000125,NC,Mecklenburg County,000125,2454,805,577,785,3,217,5,16,46,1798,539,489,581,3,143,5,11,27,1002.2,324.5,838.7,283.3,1053.5,319.5,1114.3,370.6
37119000126,NC,Mecklenburg County,000126,6072,648,1024,3170,66,968,2,33,161,4811,452,924,2519,44,730,0,19,123,2760.1,498.2,2160.4,448.4,2952.5,486,3167.4,560.3
37119000127,NC,Mecklenburg County,000127,6891,393,5877,176,3,179,0,27,236,4789,208,4197,122,3,118,0,21,120,2595.3,3005.1,1771.7,2585.6,2939.8,3173.2,3074.5,3256.6
37119000128,NC,Mecklenburg County,000128,4098,375,1928,1393,6,186,1,29,180,3291,277,1604,1111,0,162,1,20,116,2162.8,1048.3,1685.2,1010.7,2411.1,1098.2,2392.1,1036
37119000129,NC,Mecklenburg County,000129,2700,820,936,710,15,104,4,15,96,2172,556,870,568,13,90,3,9,63,829.4,354.1,688.8,325.2,848,332.5,951.5,404.5
37119000130,NC,Mecklenburg County,000130,3874,858,844,1200,5,801,3,23,140,2791,550,725,847,4,545,2,17,101,1154.9,484.3,945.8,406.9,1150,463.5,1368.9,582.4
37119000131,NC,Mecklenburg County,000131,2371,91,2015,84,2,93,0,8,78,1817,62,1563,63,2,64,0,6,57,989.9,1170.5,727.6,1026.8,1135,1312.5,1107.1,1172.1
37119000132,NC,Mecklenburg County,000132,4670,2082,985,1210,29,204,3,26,131,3378,1288,868,932,21,167,3,15,84,1401.3,506.2,1129.6,447.8,1454.5,483.5,1619.7,587.3
37119000133,NC,Mecklenburg County,000133,7343,473,5686,519,11,311,1,23,319,5380,308,4230,413,7,225,0,14,183,2329.8,2977.6,1696.7,2680.6,2500.1,3000.2,2792.5,3252.1
37119000134,NC,Mecklenburg County,000134,11104,1507,7346,1405,26,356,2,31,431,8400,936,5857,1058,17,269,0,19,244,3750.4,3347.2,2765.5,3042,3994.5,3198.5,4491.1,3801.2
37119000135,NC,Mecklenburg County,000135,14594,2832,2138,8659,38,384,6,89,448,11091,1827,1922,6650,24,307,4,66,291,5977,862,4796.2,877.8,6020.5,729.5,7114.1,978.6
37119000136,NC,Mecklenburg County,000136,3482,218,2869,138,12,122,1,20,102,2747,136,2326,108,11,91,1,17,57,1181.4,1555.2,820.3,1241.4,1296.8,1679.8,1427.2,1744.4
37119000137,NC,Mecklenburg County,000137,9969,651,5750,648,17,2497,8,63,335,7087,416,4355,465,14,1602,8,40,187,2923.4,3580.6,2011.9,3109.1,3147.5,3668,3610.8,3964.7
37119000138,NC,Mecklenburg County,000138,6875,1998,1382,2588,5,630,4,29,239,5444,1390,1260,2075,2,516,2,20,179,2563.6,624.8,2129.8,602.5,2566.5,526.8,2994.5,745
37119000140,NC,Mecklenburg County,000140,9613,927,5026,933,14,2253,6,67,387,7084,631,3966,691,5,1506,5,40,240,3077.6,3047.5,2265.8,2784.2,3341.6,3105.2,3625.3,3253.2
37119000141,NC,Mecklenburg County,000141,11129,1193,5049,2972,106,1525,21,77,186,10455,1000,4927,2753,96,1445,21,61,152,2453.2,639.2,2807.7,1071.6,2303,389,2249,457
37119000142,NC,Mecklenburg County,000142,9679,718,7116,925,21,409,3,46,441,7376,458,5591,710,17,299,2,29,270,3041.5,3685.7,2135.9,3046.5,3282.5,3815,3706,4195.6
37119000143,NC,Mecklenburg County,000143,8751,643,6594,669,15,456,1,39,334,6089,434,4646,492,13,312,0,22,170,2782,3324.2,2040.8,2948.1,3105,3351,3200.3,3673.4
37119000144,NC,Mecklenburg County,000144,5258,359,3610,428,6,603,2,16,234,4008,230,2881,319,5,430,2,13,128,1999.1,1980.4,1413.8,1804.1,2237.5,2143,2345.9,1994.1
37119000145,NC,Mecklenburg County,000145,14590,1170,6898,4883,22,851,10,96,660,10928,803,5492,3540,19,637,10,54,373,6854.7,3685.6,5155.4,3483.4,7308,3668,8100.7,3905.4
37119000146,NC,Mecklenburg County,000146,8162,819,1129,4349,23,1488,4,67,283,6320,591,1025,3346,17,1101,2,46,192,3498.3,540.3,2845.5,549.4,3629,494,4020.4,577.6
37119000147,NC,Mecklenburg County,000147,8613,2616,1434,2667,26,1556,2,103,209,6753,1721,1312,2213,14,1246,2,84,161,2753.3,607.2,2271.9,571.9,2830.5,500,3157.4,749.9
37119000148,NC,Mecklenburg County,000148,19409,1753,9029,2282,37,5377,7,108,816,13593,1163,6849,1592,21,3439,7,63,459,6358.8,4766.8,4617.5,4400.9,6886.5,4718,7572.4,5181.5
37119000149,NC,Mecklenburg County,000149,9172,1748,1697,4826,15,492,4,61,329,6988,1198,1454,3677,10,403,4,44,198,4730.9,888.5,3773.1,879.4,5106,783,5313.5,1003.1
37119000150,NC,Mecklenburg County,000150,5145,565,1914,2249,14,154,0,23,226,3960,369,1650,1678,12,113,0,13,125,2456.5,1140.1,1959.1,1027.2,2569,1116,2841.5,1277
37119000151,NC,Mecklenburg County,000151,7972,1075,2358,3659,22,490,5,56,307,6031,697,1926,2761,17,392,2,45,191,3897.1,1092.1,2776.6,991.1,4192.5,1025,4722.2,1260.1
37119000200,NC,Mecklenburg County,000200,4545,1498,1967,698,20,196,0,14,152,3423,867,1744,533,10,157,0,4,108,1217.8,1139.6,890.4,915.7,1225,1226.4,1538,1276.6
37119000201,NC,Mecklenburg County,000201,12575,2707,3899,5008,38,290,11,92,530,9286,1756,3274,3627,37,238,10,57,287,4947.1,2075.9,3833.2,1857.8,5116.4,1892.3,5891.7,2477.6
37119000202,NC,Mecklenburg County,000202,13079,1327,9661,1179,13,322,1,73,503,9925,845,7651,877,9,239,0,49,255,4398.3,4692.5,3198.3,3879.4,4787.6,4807.1,5209.1,5391
37119000203,NC,Mecklenburg County,000203,11147,2449,2248,5631,14,296,0,70,439,8124,1608,1868,4056,13,245,0,48,286,4906.1,1253.5,3551,1154.9,4939,1141.5,6228.3,1464.3
37119000205,NC,Mecklenburg County,000205,5846,1025,1805,2492,8,271,15,28,202,4440,693,1537,1860,4,202,6,28,110,2816.9,1326.4,2114.3,1237.3,3090.6,1439,3245.6,1302.9
37119000206,NC,Mecklenburg County,000206,9045,567,7180,586,22,336,1,37,316,7696,435,6183,497,21,300,0,26,234,4192.9,2368.8,3050.8,2010.8,4705.4,2391.3,4822.5,2704.4
37119000207,NC,Mecklenburg County,000207,8511,1217,5927,752,15,217,0,52,331,6155,777,4452,539,5,162,0,39,181,2476.8,3212,1797.6,2852.5,2567.5,3274.5,3065.2,3509
37119000208,NC,Mecklenburg County,000208,6440,247,5585,177,10,158,2,39,222,4998,157,4408,145,9,126,0,21,132,1924.3,3341.6,1465.6,2784.8,2033.2,3474.6,2274.2,3765.4
37119000209,NC,Mecklenburg County,000209,6939,738,4676,1042,13,154,2,31,283,5178,471,3636,769,12,105,0,19,166,2414.3,2578.9,1824.8,2299.9,2596.8,2631.2,2821.2,2805.8
37119000210,NC,Mecklenburg County,000210,9419,1488,1053,6224,16,311,4,51,272,7115,943,905,4821,15,203,4,45,179,5348.7,653.6,4408,612,5678.8,562.1,5959.3,786.8
37119000211,NC,Mecklenburg County,000211,16442,2133,4101,8650,36,627,5,123,767,12947,1557,3571,6696,29,504,5,76,509,7579.9,2019.5,6003.9,2106.7,7683.4,1775.1,9052.4,2176.6
37119000212,NC,Mecklenburg County,000212,21153,1836,4633,9805,72,3911,5,123,768,16996,1363,4130,7592,43,3216,4,84,564,8477,1772.6,6475.1,1795.9,8492,1494.5,10463.9,2027.4
37119000213,NC,Mecklenburg County,000213,8581,1883,894,5193,32,292,3,54,230,6348,1257,808,3873,22,229,3,28,128,3969.3,549.5,3364.4,537.9,3975,469.5,4568.6,641.1
37119000214,NC,Mecklenburg County,000214,5108,398,1737,2491,20,196,9,53,204,3870,252,1450,1848,16,155,7,26,116,2866.6,980.6,2290.6,907,3125.9,1042.8,3183.3,991.9
37119000215,NC,Mecklenburg County,000215,5170,434,3610,529,14,323,8,37,215,3831,270,2776,384,13,241,8,21,118,1886.8,1931.9,1364.9,1723.9,2111,2035.5,2184.5,2036.2
37119000216,NC,Mecklenburg County,000216,6881,891,4029,1176,24,435,1,43,282,5529,614,3431,915,24,329,1,22,193,2707.9,2450.9,2058.9,2139.1,2991,2653,3073.8,2560.4
37119000217,NC,Mecklenburg County,000217,4488,572,2794,693,12,163,2,28,224,3584,423,2286,559,12,123,2,20,159,1535.3,1331.7,1197.1,1215.1,1670.5,1397.5,1738.4,1382.6
37119000218,NC,Mecklenburg County,000218,3814,356,2835,306,8,96,0,12,201,2949,238,2277,249,2,70,0,8,105,1141.2,1796,888,1599.8,1239.5,1989,1296.2,1799.2
37119000219,NC,Mecklenburg County,000219,3828,448,2452,582,23,187,2,11,123,3067,279,2061,462,23,153,2,9,78,1122.8,1639.3,825.6,1388.4,1217.5,1761.5,1325.4,1767.9
