GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49035WJD025,UT,Salt Lake County,WJD025,1706,284,1259,11,16,34,30,0,72,1278,223,948,7,11,33,14,0,42,239.1,459.6,214.9,403.6,214.6,433.2,287.7,542
49035WJD027,UT,Salt Lake County,WJD027,1246,131,1016,7,4,32,13,6,37,921,91,749,6,4,25,12,6,28,209.2,344.2,183.8,325.5,182,340,261.7,367
49035WJD028,UT,Salt Lake County,WJD028,1772,323,1315,2,4,28,23,0,77,1273,204,991,2,1,19,16,0,40,202.4,422.3,173.6,398.2,162.4,395.8,271.3,473
49035WJD030,UT,Salt Lake County,WJD030,2061,559,1363,19,10,22,47,0,41,1455,338,1014,13,8,15,43,0,24,234.5,376.4,198.5,351.5,215,363,290,414.7
49035WJD031,UT,Salt Lake County,WJD031,2477,651,1533,19,25,79,50,13,107,1816,440,1170,13,18,60,32,11,72,372.6,473.7,343.8,430,315,482,459,509
49035WJD032,UT,Salt Lake County,WJD032,2475,516,1662,37,11,81,46,32,90,1766,347,1199,21,10,72,35,21,61,332.7,364.7,286.9,352.7,305.9,329.7,405.3,411.6
49035WJD033,UT,Salt Lake County,WJD033,2127,456,1367,24,13,129,30,14,94,1588,287,1096,17,8,100,20,9,51,365.3,397,301.2,354.3,304,380,490.7,456.7
49035WJD034,UT,Salt Lake County,WJD034,2833,499,1981,40,22,90,68,7,126,1750,296,1235,33,21,69,39,4,53,296.4,478.8,203.8,385.3,256,431,429.3,620
49035WJD035,UT,Salt Lake County,WJD035,3042,490,2214,55,5,74,89,17,98,1822,298,1332,33,0,63,52,12,32,297.6,542.1,208.3,421.5,220.6,480.9,463.7,724
49035WJD036,UT,Salt Lake County,WJD036,3114,829,1868,28,23,158,78,9,121,1940,485,1205,21,10,108,36,8,67,241.2,375.8,146.3,295.2,199,310,378.3,522.3
49035WJD037,UT,Salt Lake County,WJD037,3693,879,2366,41,7,156,84,9,151,2490,597,1587,35,7,119,65,6,74,339.6,465.1,186.7,303,264,391.5,568.2,700.7
49035WJD038,UT,Salt Lake County,WJD038,1044,124,854,3,3,15,13,2,30,767,78,640,3,0,14,13,2,17,139.1,305.1,122.3,271.2,117,288,178,356
49035WJD039,UT,Salt Lake County,WJD039,2405,390,1747,27,5,104,31,6,95,1678,252,1261,19,1,78,18,6,43,338.3,625.3,283.5,560,285,594,446.3,722
49035WJD040,UT,Salt Lake County,WJD040,2061,267,1582,16,5,76,20,16,79,1222,166,933,11,1,62,11,11,27,217.8,477.7,173.2,415.3,182,420.5,298.1,597.3
49035WJD042,UT,Salt Lake County,WJD042,2025,606,1183,16,3,67,65,9,76,1269,352,774,9,0,60,30,9,35,200.4,315.4,184.7,277.8,163,297,253.7,371.3
49035WJD043,UT,Salt Lake County,WJD043,543,57,443,1,3,9,0,6,24,390,34,330,0,3,8,0,3,12,84.6,170.3,70.7,142.1,77.5,168.5,105.7,200.2
49035WJD044,UT,Salt Lake County,WJD044,1611,204,1243,10,5,36,46,7,60,1188,152,918,10,1,28,31,5,43,190.2,506.8,160,455.2,170,489,240.7,576.3
49035WJD045,UT,Salt Lake County,WJD045,1611,281,1182,6,11,34,35,2,60,1128,174,868,6,7,21,16,1,35,212.6,399.3,162,371.2,192,370,283.7,456.7
49035WJD046,UT,Salt Lake County,WJD046,1113,183,814,15,3,26,27,9,36,817,118,621,14,3,25,18,6,12,159.7,278.2,134.8,249.8,157,262,187.3,322.7
49035WJD047,UT,Salt Lake County,WJD047,1883,264,1480,17,4,54,20,3,41,1291,170,1038,4,4,41,11,1,22,238.2,543.8,202.2,494.7,201,537,311.3,599.7
49035WJD048,UT,Salt Lake County,WJD048,2187,976,1031,17,9,23,28,5,98,1526,593,803,15,9,19,22,3,62,203.9,233.6,171.2,209.5,177.4,219.4,263.1,271.9
49035WJD049,UT,Salt Lake County,WJD049,2331,388,1723,16,6,66,34,8,90,1614,270,1182,10,6,62,24,5,55,280.4,579.5,238.2,509.4,233.2,560,370,669.3
49035WJD050,UT,Salt Lake County,WJD050,1361,138,1120,5,1,40,15,6,36,973,96,803,5,1,28,10,6,24,173,426.8,141.4,398.2,154.3,409.4,223.2,472.7
49035WJD051,UT,Salt Lake County,WJD051,300,39,243,0,0,7,0,2,9,247,32,205,0,0,4,0,2,4,60.6,101.2,54.5,97.7,49,97,78.3,109
49035WJD052,UT,Salt Lake County,WJD052,1714,419,1110,17,14,40,21,7,86,1298,280,888,17,14,35,13,7,44,200.8,357.3,178.7,331.8,163,339,260.7,401
49035WJD053,UT,Salt Lake County,WJD053,2002,609,1144,27,19,31,83,4,85,1426,402,838,22,16,27,58,4,59,210.4,279.3,184.5,267.7,188,249,258.7,321.3
49035WJD054,UT,Salt Lake County,WJD054,2282,682,1321,32,8,72,46,14,107,1569,428,966,19,7,62,22,11,54,277.8,349,232.8,294.3,237,336,363.7,416.7
49035WJD055,UT,Salt Lake County,WJD055,1722,341,1175,22,0,59,37,13,75,1172,205,838,10,0,43,22,10,44,245.3,367.9,199.1,325,204.9,359.7,332.1,418.9
49035WJD056,UT,Salt Lake County,WJD056,1118,157,877,5,1,33,23,0,22,776,109,604,5,1,25,15,0,17,100.9,323.5,88,301.1,75.6,311.2,139.2,358.3
49035WJD057,UT,Salt Lake County,WJD057,3035,737,2006,20,10,105,30,12,115,2275,514,1570,16,7,77,16,12,63,355.3,491.8,296.3,433.1,307.4,452.3,462.1,590.1
49035WJD059,UT,Salt Lake County,WJD059,1143,100,983,4,2,19,5,0,30,875,84,754,0,2,16,4,0,15,183,400.5,154.3,381.2,169.4,381.8,225.1,438.4
49035WJD060,UT,Salt Lake County,WJD060,889,139,663,6,0,26,11,6,38,668,104,507,6,0,25,3,3,20,149.9,234.9,121.5,213,133,231,195.3,260.7
49035WJD061,UT,Salt Lake County,WJD061,175,76,73,0,1,12,6,1,6,116,55,52,0,0,7,0,1,1,10.2,15.3,12.5,16.5,5,18,13,11.3
49035WJD063,UT,Salt Lake County,WJD063,2117,269,1535,19,3,140,27,15,109,1591,178,1187,18,3,107,12,10,76,310.3,532.7,256.8,467.7,260,525,414,605.3
49035WJD064,UT,Salt Lake County,WJD064,2132,682,1219,19,18,92,19,8,75,1468,421,886,10,10,75,11,8,47,296.3,394.2,260.7,358,256,384,372.3,440.7
49035WJD065,UT,Salt Lake County,WJD065,1677,352,1139,30,10,53,25,4,64,1198,220,845,23,9,47,13,4,37,226.8,314.4,184.7,277.2,211,275,284.7,391
49035WJD066,UT,Salt Lake County,WJD066,1458,148,1162,3,3,72,14,3,53,1051,96,844,1,2,70,11,1,26,246.4,386,230.8,341.7,215,365,293.3,451.3
49035WJD067,UT,Salt Lake County,WJD067,22,3,19,0,0,0,0,0,0,19,3,16,0,0,0,0,0,0,4.5,4.7,4.5,4,4,4,5,6
49035WJD068,UT,Salt Lake County,WJD068,1118,90,901,18,1,29,12,10,57,885,59,744,9,0,22,11,8,32,218.1,481.8,266.9,557.8,159.1,430.3,228.4,457.3
49035WJD069,UT,Salt Lake County,WJD069,3728,924,2343,40,8,98,123,25,167,2796,614,1851,33,3,81,96,13,105,336.8,524.5,212.3,408.5,323.2,534.1,474.7,630.8
49035WJD06A,UT,Salt Lake County,WJD06A,364,83,227,9,1,24,2,0,18,241,61,142,9,1,18,0,0,10,36,52.3,31.2,49.2,27.8,43.9,49,63.8
49035WJD06B,UT,Salt Lake County,WJD06B,180,39,116,0,1,5,4,0,15,112,26,75,0,0,2,4,0,5,17.5,25.4,15.2,23.9,13.5,21.3,23.8,31
49035WJD070,UT,Salt Lake County,WJD070,812,68,612,5,4,92,2,8,21,627,53,486,0,1,70,0,6,11,95.1,197,76.9,186.2,90.3,181.6,118,223.3
49035WJD071,UT,Salt Lake County,WJD071,1270,347,733,33,16,36,25,16,64,952,244,582,23,12,31,5,13,42,151.2,218.8,105.8,196.7,117,208,230.7,251.7
49035WJD074,UT,Salt Lake County,WJD074,780,95,584,15,2,37,32,0,15,544,60,416,10,0,28,20,0,10,133,186.1,119.3,156.3,118,183,161.7,219
49035WJD075,UT,Salt Lake County,WJD075,893,121,663,5,8,20,32,3,41,669,76,520,5,7,14,20,3,24,103.1,188.2,90.6,183.6,89.6,169.7,129.2,211.3
49035WJD080,UT,Salt Lake County,WJD080,2843,459,1972,76,17,76,91,14,138,1761,289,1258,39,13,50,51,4,57,225.2,457.8,151.3,319.8,207,451,317.3,602.7
49035WVC001,UT,Salt Lake County,WVC001,2314,1213,756,49,28,106,100,4,58,1543,726,571,40,18,77,72,4,35,142.7,118.5,120.2,100.8,121,102,187,152.7
49035WVC002,UT,Salt Lake County,WVC002,2776,794,1689,21,5,90,81,7,89,1923,526,1237,8,5,57,44,4,42,412.6,497.9,315,411.2,365,480,557.7,602.7
49035WVC003,UT,Salt Lake County,WVC003,2098,765,1047,35,15,112,50,6,68,1442,477,750,30,10,92,37,6,40,267.3,320.4,220.3,276,226,290,355.7,395.3
49035WVC004,UT,Salt Lake County,WVC004,2619,1258,949,32,27,186,88,5,74,1835,812,723,26,18,149,61,2,44,302.7,270.3,272.2,245.7,268,222,368,343.3
49035WVC005,UT,Salt Lake County,WVC005,572,177,221,27,0,47,67,2,31,417,124,179,11,0,41,49,1,12,73,88.5,75.5,80,63.2,85.2,80.3,100.2
49035WVC006,UT,Salt Lake County,WVC006,2888,1000,1399,43,18,209,105,2,112,2029,673,1046,27,14,164,55,1,49,347.2,383.4,287.5,341.7,301,349,453,459.7
49035WVC007,UT,Salt Lake County,WVC007,1242,421,720,9,13,21,29,4,25,870,271,537,6,12,10,17,0,17,147.3,222.1,130.3,204.2,118,209,193.7,253
49035WVC008,UT,Salt Lake County,WVC008,1964,674,1081,19,14,43,55,7,71,1399,461,801,14,7,36,33,6,41,247.8,270.8,207.2,229.9,224.6,243.4,311.7,339.2
49035WVC009,UT,Salt Lake County,WVC009,1645,564,846,43,31,36,55,9,61,1155,348,660,22,17,32,39,1,36,190.3,247.2,149.2,194.2,171,229,250.7,318.3
49035WVC010,UT,Salt Lake County,WVC010,1775,734,862,11,9,11,86,2,60,1246,454,687,2,9,6,55,2,31,227.3,261.1,193.3,237.8,219,247,269.7,298.3
49035WVC011,UT,Salt Lake County,WVC011,1506,444,957,21,4,16,24,4,36,1053,280,715,14,2,14,19,3,6,196.6,273.4,169.3,249.7,175,272,245.3,298.7
49035WVC012,UT,Salt Lake County,WVC012,2622,1005,1312,37,21,60,82,4,101,1821,632,979,32,13,50,46,1,68,349.4,359.4,299.1,340.6,334.4,323.6,414.7,413.8
49035WVC013,UT,Salt Lake County,WVC013,1414,431,730,21,7,69,99,8,49,1009,279,575,12,3,58,45,8,29,193.9,224.8,180.7,208.5,174,214,227,252
49035WVC014,UT,Salt Lake County,WVC014,1520,321,1000,31,6,46,49,3,64,1128,203,800,17,6,34,27,3,38,260.6,333.8,237.8,306,223,331,321,364.3
49035WVC015,UT,Salt Lake County,WVC015,3475,1041,1487,101,43,463,191,14,135,2419,676,1112,77,29,343,116,8,58,421.7,349.1,348.8,297.2,384,295,532.3,455
49035WVC016,UT,Salt Lake County,WVC016,2402,834,940,61,17,343,107,7,93,1673,546,693,43,17,262,70,1,41,334.8,323.2,280.3,296.5,299,307,425,366
49035WVC017,UT,Salt Lake County,WVC017,905,250,541,34,8,18,25,2,27,674,151,447,21,7,14,13,1,20,126.7,171.2,104.7,162.3,111,162,164.3,189.3
49035WVC018,UT,Salt Lake County,WVC018,1100,314,645,11,0,62,40,1,27,796,216,484,7,0,44,30,1,14,139.9,213.3,127.2,190.2,121,208,171.7,241.7
49035WVC019,UT,Salt Lake County,WVC019,1617,524,907,27,16,24,78,3,38,1241,370,739,20,15,22,52,3,20,222.3,269.8,200.3,256.8,207,246,259.7,306.7
49035WVC020,UT,Salt Lake County,WVC020,71,34,6,14,6,5,3,0,3,38,11,6,9,5,2,2,0,3,9,7.5,7.3,6.8,9,6.4,10.7,9.3
49035WVC021,UT,Salt Lake County,WVC021,2328,1134,752,85,17,171,101,9,59,1577,719,574,40,9,133,64,4,34,283.8,200.2,235,173.8,249,166,367.3,260.7
49035WVC022,UT,Salt Lake County,WVC022,1563,571,714,32,8,60,115,3,60,1103,365,557,22,7,47,76,0,29,238.1,231.5,215.2,199.5,211,213,288,282
49035WVC023,UT,Salt Lake County,WVC023,2808,1833,631,52,33,78,120,7,54,1836,1090,535,23,18,55,72,6,37,178.8,121.3,162.3,108.3,154,122,220,133.7
49035WVC024,UT,Salt Lake County,WVC024,1395,478,747,35,18,29,48,1,39,1057,337,601,19,16,25,33,0,26,216.4,222.6,193.8,212.7,202,217,253.3,238
49035WVC025,UT,Salt Lake County,WVC025,1918,693,915,80,14,79,72,8,57,1389,459,725,47,10,59,48,6,35,250.2,256.8,218.8,227,215,246,316.7,297.3
49035WVC026,UT,Salt Lake County,WVC026,2074,694,991,71,13,99,136,6,64,1476,441,785,33,12,86,90,3,26,286.7,283.1,259.2,261.5,268,259,333,328.7
49035WVC027,UT,Salt Lake County,WVC027,1346,364,652,50,9,120,110,0,41,1013,246,527,32,8,98,80,0,22,203.4,191.9,186,183,180,176,244.3,216.7
49035WVC028,UT,Salt Lake County,WVC028,3410,1910,911,76,12,272,151,5,73,2345,1201,729,43,7,219,99,1,46,333.2,208.3,294.2,195.8,274,195,431.3,234
49035WVC029,UT,Salt Lake County,WVC029,2018,1167,569,52,15,62,130,3,20,1349,708,454,33,13,50,80,0,11,106.3,92.8,97.1,87.4,94.8,91.1,127,99.8
49035WVC030,UT,Salt Lake County,WVC030,2089,1094,608,39,22,155,122,6,43,1464,686,519,28,14,124,67,6,20,201.3,140.6,177.7,117,163,132,263.3,172.7
49035WVC031,UT,Salt Lake County,WVC031,1096,515,325,46,6,41,108,17,38,730,306,271,23,5,32,64,8,21,88.5,64.4,81.2,52.4,77,48.6,107.3,92
49035WVC032,UT,Salt Lake County,WVC032,2075,1000,606,32,25,230,129,3,50,1489,657,469,24,16,195,94,2,32,269.3,170,223.5,138.4,247.8,158.8,336.7,212.8
49035WVC033,UT,Salt Lake County,WVC033,1458,428,814,24,5,59,76,0,52,1083,292,646,17,2,49,43,0,34,204.2,301.6,188.8,277.3,164,293,259.7,334.3
49035WVC034,UT,Salt Lake County,WVC034,1777,615,940,33,5,83,60,1,40,1296,410,734,17,2,70,40,0,23,271.7,241.4,256.8,231.2,250,226,308.3,267
49035WVC035,UT,Salt Lake County,WVC035,2907,1797,766,42,25,52,152,18,55,1876,1054,618,21,21,44,70,12,36,223.5,165.6,200.4,144.6,194.9,152.9,275.2,199.2
49035WVC036,UT,Salt Lake County,WVC036,1057,437,336,13,1,197,32,1,40,788,303,270,5,0,154,22,1,33,135.4,107.1,126.5,88.3,116,99,163.7,134
49035WVC037,UT,Salt Lake County,WVC037,3107,1371,1141,133,46,102,218,12,84,2082,848,872,70,35,80,133,6,38,316.9,274.3,295.7,238,262,254,393,331
49035WVC038,UT,Salt Lake County,WVC038,2006,1073,568,90,26,69,111,4,65,1437,700,484,47,16,58,80,4,48,144.1,105.3,119.2,98.7,115,98,198,119.3
49035WVC039,UT,Salt Lake County,WVC039,2438,742,1334,64,12,108,83,9,86,1779,491,1070,24,8,69,67,5,45,343.3,392.3,305.5,347,308,392,416.3,438
49035WVC040,UT,Salt Lake County,WVC040,441,122,150,21,4,120,10,0,14,333,81,127,10,0,106,6,0,3,113.2,99.7,96.4,89,92.9,93.7,150.2,116.3
49035WVC041,UT,Salt Lake County,WVC041,2067,876,616,81,70,60,266,3,95,1436,576,506,54,42,51,160,3,44,118.7,85.3,107.8,77.3,100.1,86.1,148.1,92.4
49035WVC042,UT,Salt Lake County,WVC042,2556,1272,897,83,22,138,76,13,55,1828,851,721,53,13,101,43,11,35,289.7,164.2,242.7,122.2,253,146,373.3,224.3
49035WVC043,UT,Salt Lake County,WVC043,890,383,413,11,10,28,3,8,34,692,255,368,10,8,24,0,8,19,103.7,72.1,78.2,56.5,104,64,129,95.7
49035WVC044,UT,Salt Lake County,WVC044,2172,967,811,69,23,172,69,6,55,1555,613,667,40,20,130,45,5,35,277.8,173.9,218,169.2,252,141,363.3,211.7
49035WVC045,UT,Salt Lake County,WVC045,4493,2465,1178,245,54,259,157,9,126,3074,1542,975,136,52,188,99,2,80,368.6,257.2,339.2,239,320,228,446.7,304.7
49035WVC046,UT,Salt Lake County,WVC046,3333,1241,1096,182,24,577,73,7,133,2370,773,878,102,22,468,40,5,82,423.9,325.2,376.7,289.5,342,281,553,405
49035WVC047,UT,Salt Lake County,WVC047,1454,457,627,121,24,109,65,9,42,1088,292,532,75,17,88,46,9,29,193.8,127.1,171.7,105.2,171,119,238.7,157
49035WVC049,UT,Salt Lake County,WVC049,3552,1244,1520,157,68,164,234,10,155,2820,902,1337,117,52,129,160,10,113,256.1,236.4,217.8,209,214,224,336.3,276.3
49035WVC051,UT,Salt Lake County,WVC051,2752,1020,1017,90,3,445,80,11,86,1776,625,704,59,0,320,44,3,21,384.4,403.9,242.4,262.1,342.7,388.8,568.1,560.7
49035WVC052,UT,Salt Lake County,WVC052,2217,864,1096,46,12,69,79,4,47,1567,571,823,26,12,57,48,4,26,259.8,322.8,216.5,264.5,241,301,322,403
49035WVC053,UT,Salt Lake County,WVC053,1833,793,768,65,26,84,42,10,45,1307,534,597,36,17,64,26,7,26,246.7,219.4,205.2,202.2,222,200,313,256
49035WVC054,UT,Salt Lake County,WVC054,2759,743,1377,48,16,373,59,16,127,1846,470,947,35,6,275,40,5,68,212,246.5,200.4,236.9,161.3,174.2,274.4,328.4
49035WVC055,UT,Salt Lake County,WVC055,2290,734,1264,22,6,83,91,0,90,1490,455,839,13,6,59,63,0,55,255.8,343.8,197.7,316.3,218,288,351.7,427
49035WVC056,UT,Salt Lake County,WVC056,735,174,498,7,11,15,7,3,20,468,101,328,0,7,12,6,3,11,98.1,116.3,74.5,108.3,81,101,138.7,139.7
49035WVC057,UT,Salt Lake County,WVC057,1948,837,853,57,15,61,66,6,53,1385,523,693,38,12,50,38,6,25,274.9,273.7,246.3,245,232,278,346.3,298
49035WVC058,UT,Salt Lake County,WVC058,2050,843,964,44,18,73,63,7,38,1493,547,781,26,13,53,50,5,18,264.6,271.3,240.5,239.3,225,279,328.3,295.7
49035WVC059,UT,Salt Lake County,WVC059,1973,746,945,49,2,80,74,14,63,1336,471,700,20,0,63,46,4,32,242.8,319.9,215.2,283.3,215,306,298.3,370.3
49035WVC060,UT,Salt Lake County,WVC060,2017,831,888,53,15,54,97,11,68,1429,539,675,36,15,43,64,8,49,266.4,246.3,251,212.7,229,237,319.3,289.3
49035WVC061,UT,Salt Lake County,WVC061,1547,363,919,42,15,44,130,2,32,1127,232,692,28,12,44,86,2,31,206.2,328.6,185,294.8,184,317,249.7,374
49035WVC062,UT,Salt Lake County,WVC062,1665,636,775,44,3,41,91,18,57,1148,363,625,21,2,33,62,7,35,193.2,250.7,164,218.5,172,233,243.7,300.7
49035WVC063,UT,Salt Lake County,WVC063,2131,668,1181,38,31,63,63,2,85,1599,447,955,29,24,44,41,2,57,328.7,343.5,303.8,312.2,298,328,384.3,390.3
49035WVC065,UT,Salt Lake County,WVC065,1212,414,611,32,9,18,72,3,53,873,254,507,17,9,10,40,2,34,159.9,166.6,131.2,152,153,144,195.7,203.7
49035WVC066,UT,Salt Lake County,WVC066,2844,1516,880,56,23,36,257,16,60,1867,927,680,34,15,36,134,5,36,210.9,181.6,204.7,160.2,184,170,244,214.7
49035WVC067,UT,Salt Lake County,WVC067,1357,404,713,32,17,113,27,7,44,978,256,550,18,15,92,21,2,24,193.7,226.5,180.8,213.5,167,209,233.3,257
49035WVC068,UT,Salt Lake County,WVC068,1263,423,652,12,3,100,42,0,31,924,285,505,12,3,77,28,0,14,162,255.4,147,234.3,153,258,186,274
49035WVC070,UT,Salt Lake County,WVC070,1325,427,750,23,6,27,62,4,26,1025,305,600,16,6,23,49,4,22,211.9,237.8,188,212,187,234,260.7,267.3
49035WVC071,UT,Salt Lake County,WVC071,2071,541,1175,49,18,124,51,6,107,1463,335,899,34,16,82,37,2,58,334.4,331.1,288.3,316.2,303,300,412,377
49035WVC072,UT,Salt Lake County,WVC072,2578,812,1389,71,14,70,143,11,68,1908,552,1112,46,11,57,93,1,36,389.7,343.3,316.5,322,340,309,512.7,399
49035WVC073,UT,Salt Lake County,WVC073,493,233,124,46,17,39,24,0,10,310,130,85,26,16,31,16,0,6,16.8,11.1,16.3,11.8,11,8,23,13.3
49035WVC074,UT,Salt Lake County,WVC074,825,272,443,6,2,67,7,5,23,565,177,306,3,2,49,6,5,17,103.1,117.7,83,93,93,114,133.3,146
49035WVC076,UT,Salt Lake County,WVC076,398,100,225,10,4,9,33,5,12,296,65,187,9,2,5,20,2,6,77.1,89.8,66.4,83.1,67.2,88.9,97.7,97.5
49035WVC077,UT,Salt Lake County,WVC077,1643,601,722,60,31,64,130,3,32,1286,418,631,45,19,60,87,1,25,206.6,139.9,185,117,184,139,250.7,163.7
49035WVC078,UT,Salt Lake County,WVC078,910,246,483,39,5,59,51,1,26,674,168,387,20,5,43,38,1,12,119.1,168.3,107.3,156.8,107,150,143,198
49035WVC079,UT,Salt Lake County,WVC079,1041,296,569,13,10,49,52,6,46,787,203,461,9,10,35,33,6,30,154.5,103.8,131.9,91,141.1,94.3,190.4,126
49037BLUFF0,UT,San Juan County,BLUFF0,240,9,175,0,39,7,0,0,10,212,7,161,0,30,6,0,0,8,66.8,16.2,31.7,7,33.6,12,135.1,29.7
49037SJ0001,UT,San Juan County,SJ0001,529,32,470,0,20,1,0,0,6,393,22,352,0,14,0,0,0,5,45.7,111.1,10,25,54,123,73,185.3
49037SJ0003,UT,San Juan County,SJ0003,2632,47,270,5,2262,1,0,2,45,1930,26,225,5,1644,0,0,2,28,627.6,411.2,544.7,548.4,530.6,325.6,807.4,359.6
49037SJ0004,UT,San Juan County,SJ0004,329,16,277,0,17,2,0,0,17,233,12,201,0,10,0,0,0,10,14.2,138.9,9.9,94.6,13.3,147.9,19.4,174.1
49037SJ0005,UT,San Juan County,SJ0005,1231,73,806,0,291,1,2,0,58,811,42,535,0,201,1,2,0,30,48,310.8,16.4,200.7,45.1,327.6,82.6,404
49037SJ0006,UT,San Juan County,SJ0006,182,19,132,0,20,1,0,0,10,119,14,84,0,16,1,0,0,4,9.5,70,9.5,85.8,7.8,64.7,11.3,59.6
49037SJ0007,UT,San Juan County,SJ0007,1127,77,670,10,292,5,26,3,44,795,54,493,9,181,3,26,0,29,46,256.2,17.7,115.6,47,317,73.2,336.1
49037SJ0008,UT,San Juan County,SJ0008,1470,48,385,3,990,0,5,0,39,1059,32,272,3,727,0,4,0,21,351.9,255.7,394.1,185.1,284.2,279.2,377.3,302.9
49037SJ0009,UT,San Juan County,SJ0009,178,0,9,0,168,0,0,0,1,128,0,9,0,118,0,0,0,1,17.8,7.6,1.5,5.9,27,11,25,6
49037SJ0010,UT,San Juan County,SJ0010,285,3,3,1,273,0,1,0,4,194,1,1,1,189,0,1,0,1,99.8,24.8,102,21.6,111.3,33.2,85.9,19.6
49037SJ0011,UT,San Juan County,SJ0011,2573,33,167,5,2318,6,6,6,32,1852,23,137,3,1654,6,3,6,20,747.2,434.3,717.2,765,731.2,262.8,793.2,275.2
49037SJ0012,UT,San Juan County,SJ0012,1036,62,512,5,403,2,8,5,39,679,30,367,0,256,2,3,2,19,38.1,203.2,9.2,69.1,40,246,65,294.3
49037SJ002I,UT,San Juan County,SJ002I,1824,285,1375,3,84,4,2,10,61,1269,183,989,1,49,3,2,9,33,64.9,368.4,37.4,291.1,16.2,74.5,141.2,739.5
49037SJ002U,UT,San Juan County,SJ002U,882,43,787,0,9,4,1,0,38,668,32,597,0,8,2,0,0,29,138.8,493.9,142.1,496.3,154.8,711.2,119.5,274.2
49037SJ02GD,UT,San Juan County,SJ02GD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0
49039AXTSSD,UT,Sanpete County,AXTSSD,224,12,211,0,0,0,0,0,1,184,12,172,0,0,0,0,0,0,10.8,64,17.7,101.2,12.1,66.6,2.6,24.1
49039AXTU00,UT,Sanpete County,AXTU00,77,14,61,0,2,0,0,0,0,57,7,50,0,0,0,0,0,0,6,60.1,3.1,22.9,0.9,25.4,14.1,131.9
49039CENM00,UT,Sanpete County,CENM00,1341,169,1110,7,14,9,0,0,32,957,104,811,0,12,5,0,0,25,45.9,424.6,49.3,400.6,33,350.1,55.3,523.1
49039EPH004,UT,Sanpete County,EPH004,16,5,7,0,3,0,0,1,0,11,3,4,0,3,0,0,1,0,2.2,13.4,0.1,1.3,0.1,1.1,6.5,37.7
49039EPH1M0,UT,Sanpete County,EPH1M0,2707,442,2017,38,20,35,66,19,70,2117,310,1612,34,10,29,54,18,50,116.2,627.9,86.2,431.8,76.9,374.8,185.6,1077.3
49039EPH2M0,UT,Sanpete County,EPH2M0,1276,196,979,2,8,4,55,1,31,836,100,677,2,7,3,27,1,19,51.5,326.5,52.5,409.3,65,355,37.1,215.3
49039EPH3M0,UT,Sanpete County,EPH3M0,1616,141,1394,0,5,12,17,0,47,1140,106,987,0,0,8,14,0,25,60.9,322.8,74.9,398.1,72.9,368.6,34.7,201.6
49039EPHU0E,UT,Sanpete County,EPHU0E,175,9,156,2,0,0,0,0,8,109,6,101,0,0,0,0,0,2,6.2,67.2,6.8,65.5,4.1,57.5,7.6,78.7
49039EPHU0W,UT,Sanpete County,EPHU0W,95,5,87,0,2,0,1,0,0,56,5,48,0,2,0,1,0,0,13.3,94.4,11.5,78.2,8.7,67.2,19.8,137.9
49039FAYM00,UT,Sanpete County,FAYM00,248,33,201,0,0,0,2,0,12,168,23,140,0,0,0,1,0,4,6,98.2,6,90.5,6,88,6,116
49039FRVM00,UT,Sanpete County,FRVM00,1203,22,1152,3,0,1,2,2,21,837,6,820,0,0,1,0,2,8,50.3,480.1,51.3,421.5,37,429,62.7,589.7
49039FRVU0E,UT,Sanpete County,FRVU0E,956,17,912,1,2,3,0,2,19,720,5,693,1,0,3,0,2,16,36,228.8,33.5,195.3,33.5,199.8,40.8,291.3
49039FRVU0W,UT,Sanpete County,FRVU0W,257,24,232,0,0,0,0,0,1,176,12,163,0,0,0,0,0,1,37.1,236.2,34.6,201.7,34.5,206.3,42.1,300.7
49039FTGM00,UT,Sanpete County,FTGM00,1197,76,1075,0,6,0,3,1,36,823,53,749,0,5,0,2,0,14,39.4,339.9,36.3,283.6,35.5,312.1,46.4,423.9
49039GUNM00,UT,Sanpete County,GUNM00,3509,496,2716,114,93,0,2,0,88,2911,413,2230,111,93,0,0,0,64,69.1,626.3,73.9,585.5,46.9,550.3,86.6,743
49039MAN1M0,UT,Sanpete County,MAN1M0,1750,99,1545,11,19,1,11,10,54,1232,47,1112,7,19,1,3,7,36,64.6,535.7,73.6,576.1,61.4,547.7,58.9,483.3
49039MAN2M0,UT,Sanpete County,MAN2M0,1679,83,1503,6,11,3,15,10,48,1132,52,1031,4,11,1,7,8,18,78.9,698.2,63.8,600.2,57.6,551.2,115.2,943.1
49039MANU0E,UT,Sanpete County,MANU0E,24,0,23,0,0,0,0,0,1,17,0,16,0,0,0,0,0,1,6.4,65.9,6.3,60.7,4.8,58.5,8.1,78.6
49039MANU0W,UT,Sanpete County,MANU0W,151,3,139,1,3,1,0,0,4,96,0,93,0,3,0,0,0,0,1.8,18.3,1.6,15.8,1.2,15.4,2.5,23.8
