GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28049000203,MS,Hinds County,000203,858,3,1,825,0,2,0,1,26,715,3,0,687,0,2,0,1,22
28049000204,MS,Hinds County,000204,1564,36,1291,131,0,71,0,1,34,1398,32,1158,107,0,71,0,1,29
28049000206,MS,Hinds County,000206,2374,61,855,1330,3,30,1,10,84,1836,41,753,948,2,30,0,4,58
28049000207,MS,Hinds County,000207,860,40,746,41,1,5,0,0,27,711,25,623,32,1,4,0,0,26
28049000208,MS,Hinds County,000208,1321,12,21,1260,1,3,0,1,23,987,7,21,944,1,3,0,1,10
28049000209,MS,Hinds County,000209,1792,23,32,1702,1,1,0,1,32,1421,16,32,1347,1,0,0,0,25
28049000210,MS,Hinds County,000210,1999,23,9,1931,1,0,0,3,32,1349,11,8,1303,1,0,0,3,23
28049000211,MS,Hinds County,000211,1719,18,48,1614,3,0,0,9,27,1283,15,41,1200,3,0,0,7,17
28049000212,MS,Hinds County,000212,1413,13,11,1371,0,1,0,0,17,1189,9,11,1154,0,1,0,0,14
28049000213,MS,Hinds County,000213,1567,6,83,1440,1,2,0,3,32,1323,6,83,1197,0,2,0,3,32
28049000214,MS,Hinds County,000214,756,2,2,742,1,2,0,0,7,637,0,2,625,1,2,0,0,7
28049000215,MS,Hinds County,000215,784,7,10,753,1,0,0,0,13,672,4,10,645,1,0,0,0,12
28049000216,MS,Hinds County,000216,2209,20,15,2124,2,4,0,13,31,1695,10,14,1630,2,0,0,10,29
28049000217,MS,Hinds County,000217,2896,19,32,2775,8,0,0,9,53,2289,13,32,2196,8,0,0,7,33
28049000218,MS,Hinds County,000218,2066,25,37,1962,1,2,0,6,33,1527,11,37,1453,1,2,0,1,22
28049000219,MS,Hinds County,000219,1826,22,522,1249,0,1,0,1,31,1517,9,451,1032,0,1,0,1,23
28049000220,MS,Hinds County,000220,2796,32,631,2067,7,3,0,7,49,2231,24,541,1619,2,3,0,5,37
28049000221,MS,Hinds County,000221,4205,81,2004,1730,6,314,1,19,50,3089,55,1487,1257,4,238,1,13,34
28049000222,MS,Hinds County,000222,250,4,25,199,1,5,0,0,16,197,1,8,173,0,3,0,0,12
28049000223,MS,Hinds County,000223,891,16,411,417,2,0,0,3,42,683,12,307,337,2,0,0,3,22
28049000224,MS,Hinds County,000224,383,4,124,246,1,0,1,0,7,315,4,114,196,0,0,1,0,0
28049000225,MS,Hinds County,000225,787,16,130,598,1,2,0,8,32,652,14,109,500,1,1,0,7,20
28049000226,MS,Hinds County,000226,825,14,355,449,2,0,0,0,5,668,5,278,380,2,0,0,0,3
28049000227,MS,Hinds County,000227,449,10,20,401,2,0,0,3,13,362,9,17,323,2,0,0,1,10
28049000228,MS,Hinds County,000228,1679,30,1218,348,5,3,1,15,59,1257,20,910,271,3,3,1,9,40
28049000229,MS,Hinds County,000229,1230,44,551,609,1,1,2,3,19,1008,35,477,474,1,1,2,3,15
28049000301,MS,Hinds County,000301,728,7,25,677,2,0,0,1,16,564,0,25,522,2,0,0,1,14
28049000302,MS,Hinds County,000302,1815,12,15,1766,4,0,0,0,18,1418,9,15,1376,3,0,0,0,15
28049000303,MS,Hinds County,000303,1064,21,13,1005,3,0,0,2,20,791,20,10,741,3,0,0,1,16
28049000304,MS,Hinds County,000304,1601,15,33,1522,1,0,0,6,24,1223,12,33,1158,1,0,0,1,18
28049000305,MS,Hinds County,000305,1080,51,45,951,0,1,0,7,25,853,28,41,759,0,0,0,5,20
28049000306,MS,Hinds County,000306,1499,23,56,1386,1,1,0,1,31,1046,19,47,960,1,0,0,0,19
28049000307,MS,Hinds County,000307,3539,52,201,3172,12,2,1,7,92,2616,37,188,2324,6,2,1,3,55
28049000308,MS,Hinds County,000308,1579,21,108,1404,5,0,2,0,39,1085,14,90,947,5,0,2,0,27
28049000309,MS,Hinds County,000309,1170,7,3,1141,1,0,0,3,15,941,3,3,918,1,0,0,3,13
28049000310,MS,Hinds County,000310,1593,30,185,1333,0,4,0,4,37,1186,22,166,967,0,2,0,4,25
28049000311,MS,Hinds County,000311,1035,9,16,989,0,0,0,4,17,810,9,16,772,0,0,0,2,11
28049000312,MS,Hinds County,000312,1130,12,31,1027,4,2,0,4,50,887,10,28,795,4,2,0,4,44
28049000313,MS,Hinds County,000313,533,5,9,510,0,1,0,1,7,410,5,8,388,0,1,0,1,7
28049000314,MS,Hinds County,000314,909,9,11,870,0,0,0,4,15,710,5,10,680,0,0,0,2,13
28049000315,MS,Hinds County,000315,636,11,80,528,2,0,0,0,15,531,9,78,436,0,0,0,0,8
28049000316,MS,Hinds County,000316,1231,42,9,1142,1,0,0,0,37,875,22,6,815,0,0,0,0,32
28049000317,MS,Hinds County,000317,1509,22,158,1299,0,1,0,5,24,1180,15,153,994,0,1,0,5,12
28049000318,MS,Hinds County,000318,2439,55,68,2245,3,0,1,1,66,1796,37,68,1642,1,0,1,0,47
28049000319,MS,Hinds County,000319,2104,96,112,1865,0,1,0,2,28,1593,66,105,1397,0,1,0,1,23
28049000320,MS,Hinds County,000320,3460,32,156,3213,4,4,2,6,43,2654,24,146,2441,4,4,2,4,29
28049000321,MS,Hinds County,000321,2068,114,142,1734,4,13,1,7,53,1609,62,130,1358,4,8,0,2,45
28049000322,MS,Hinds County,000322,2965,81,239,2568,10,4,0,3,60,2158,60,220,1820,10,4,0,3,41
28049000323,MS,Hinds County,000323,2574,24,146,2358,3,5,0,3,35,2006,18,123,1832,3,5,0,3,22
28049000401,MS,Hinds County,000401,4248,152,2882,953,23,120,3,23,92,3725,129,2603,770,23,101,3,20,76
28049000402,MS,Hinds County,000402,4155,93,2305,1270,3,342,0,11,131,3117,55,1844,893,0,240,0,9,76
28049000403,MS,Hinds County,000403,3708,116,1920,1538,4,33,3,15,79,2946,80,1620,1157,4,31,3,8,43
28049000404,MS,Hinds County,000404,2050,54,833,1057,1,23,0,8,74,1496,31,678,723,0,18,0,1,45
28049000405,MS,Hinds County,000405,1908,65,1065,678,2,33,0,4,61,1439,42,842,481,2,26,0,4,42
28049000406,MS,Hinds County,000406,4112,132,1284,2299,1,252,0,9,135,3114,93,1093,1637,0,202,0,4,85
28049000407,MS,Hinds County,000407,2861,32,1539,1225,1,7,1,7,49,2317,22,1290,957,0,7,1,7,33
28049000408,MS,Hinds County,000408,4481,66,2070,2246,2,10,1,8,78,3929,54,1778,2027,0,9,1,5,55
28049000409,MS,Hinds County,000409,4521,38,1505,2844,4,22,0,13,95,3631,22,1337,2182,4,22,0,6,58
28049000410,MS,Hinds County,000410,1824,71,95,1617,0,0,0,13,28,1318,52,89,1152,0,0,0,4,21
28049000411,MS,Hinds County,000411,1489,9,123,1322,3,0,0,2,30,1061,8,115,910,3,0,0,1,24
28049000412,MS,Hinds County,000412,1109,2,98,980,1,2,1,0,25,795,0,91,688,1,0,0,0,15
28049000413,MS,Hinds County,000413,1275,46,159,1025,6,2,0,6,31,906,25,140,708,5,1,0,3,24
28049000414,MS,Hinds County,000414,3587,34,206,3291,4,15,0,3,34,2599,32,196,2340,4,14,0,0,13
28049000415,MS,Hinds County,000415,2565,19,227,2271,7,0,0,9,32,1858,14,217,1590,7,0,0,2,28
28049000416,MS,Hinds County,000416,866,15,193,624,4,2,0,5,23,667,10,173,461,3,1,0,3,16
28049000417,MS,Hinds County,000417,2524,29,349,2094,1,3,0,5,43,1948,23,321,1572,1,3,0,5,23
28049000418,MS,Hinds County,000418,5773,53,1032,4541,9,28,2,10,98,4337,37,925,3279,2,24,2,7,61
28049000419,MS,Hinds County,000419,3072,42,1446,1505,3,30,0,10,36,2506,26,1284,1145,1,20,0,5,25
28049000420,MS,Hinds County,000420,850,4,449,382,1,1,0,1,12,710,4,383,315,0,0,0,1,7
28049000421,MS,Hinds County,000421,2927,60,1587,1028,4,167,0,2,79,2193,44,1237,741,3,123,0,2,43
28049000422,MS,Hinds County,000422,3153,16,623,2458,1,19,0,4,32,2327,10,541,1727,1,19,0,3,26
28049000501,MS,Hinds County,000501,2227,73,790,1275,1,34,2,0,52,2039,60,764,1139,1,33,2,0,40
28049000502,MS,Hinds County,000502,499,6,18,458,2,0,0,3,12,399,3,14,369,1,0,0,2,10
28049000503,MS,Hinds County,000503,3627,62,1506,1938,2,19,0,8,92,2765,39,1278,1362,2,17,0,6,61
28049000504,MS,Hinds County,000504,668,9,14,628,1,0,0,1,15,504,9,11,472,0,0,0,1,11
28049000506,MS,Hinds County,000506,1456,86,398,893,8,44,0,0,27,1209,59,368,710,8,44,0,0,20
28049000507,MS,Hinds County,000507,2698,22,621,2012,4,5,0,0,34,2071,17,504,1516,2,5,0,0,27
28049000508,MS,Hinds County,000508,1182,9,71,1050,0,10,0,7,35,706,4,70,599,0,8,0,7,18
28049000509,MS,Hinds County,000509,1734,81,110,1509,1,0,0,6,27,1154,61,102,974,1,0,0,4,12
28049000510,MS,Hinds County,000510,517,10,2,487,0,0,0,1,17,416,7,2,389,0,0,0,1,17
28049000511,MS,Hinds County,000511,725,5,13,691,2,0,0,2,12,583,2,13,553,2,0,0,2,11
28049000512,MS,Hinds County,000512,791,13,1,757,0,0,0,1,19,577,10,1,550,0,0,0,1,15
28049000513,MS,Hinds County,000513,810,3,5,781,0,0,4,3,14,660,1,5,636,0,0,4,3,11
28049000514,MS,Hinds County,000514,2337,158,325,1786,8,3,0,7,50,1684,101,294,1241,6,0,0,7,35
28049000515,MS,Hinds County,000515,1375,67,203,1044,10,8,0,2,41,1154,53,195,859,9,8,0,0,30
28049000516,MS,Hinds County,000516,751,6,94,635,0,0,3,3,10,639,4,94,528,0,0,3,3,7
28049000517,MS,Hinds County,000517,535,6,7,507,0,0,0,0,15,426,4,7,411,0,0,0,0,4
28049000518,MS,Hinds County,000518,1228,22,39,1133,0,4,1,3,26,1009,14,39,934,0,4,1,2,15
28049000520,MS,Hinds County,000520,887,30,134,666,3,27,1,2,24,758,22,133,554,3,27,1,2,16
28049000521,MS,Hinds County,000521,621,3,15,578,0,3,0,1,21,501,3,12,469,0,3,0,0,14
28049000522,MS,Hinds County,000522,1096,14,180,873,0,6,0,1,22,826,11,158,632,0,4,0,0,21
28049000523,MS,Hinds County,000523,1351,9,672,609,7,4,0,0,50,1091,8,577,469,7,1,0,0,29
28049000524,MS,Hinds County,000524,1335,25,823,438,0,1,0,6,42,1072,17,678,350,0,1,0,3,23
28049000525,MS,Hinds County,000525,1436,13,12,1381,2,0,0,0,28,1176,11,10,1132,2,0,0,0,21
28049000526,MS,Hinds County,000526,1469,116,379,949,0,0,2,21,2,1447,116,362,944,0,0,2,21,2
28049000527,MS,Hinds County,000527,1071,37,187,830,6,1,0,1,9,843,31,156,644,3,1,0,1,7
28049000528,MS,Hinds County,000528,5049,68,2883,1966,13,9,0,8,102,4085,44,2511,1431,9,5,0,4,81
28051000101,MS,Holmes County,000101,2329,12,225,2042,5,3,0,0,42,1783,10,199,1533,5,2,0,0,34
28051000102,MS,Holmes County,000102,782,5,37,724,1,0,0,2,13,593,3,34,542,1,0,0,2,11
28051000103,MS,Holmes County,000103,537,1,64,458,0,0,0,0,14,421,0,59,353,0,0,0,0,9
28051000104,MS,Holmes County,000104,1670,11,266,1372,0,0,0,1,20,1177,9,238,915,0,0,0,1,14
28051000201,MS,Holmes County,000201,834,2,242,578,0,2,0,0,10,662,2,218,432,0,0,0,0,10
28051000202,MS,Holmes County,000202,735,7,110,603,1,0,0,0,14,555,6,98,443,0,0,0,0,8
28051000301,MS,Holmes County,000301,300,3,191,96,4,1,0,0,5,245,2,176,62,0,0,0,0,5
28051000302,MS,Holmes County,000302,428,1,82,326,4,0,0,0,15,350,1,70,263,3,0,0,0,13
28051000303,MS,Holmes County,000303,1158,3,88,1055,0,3,0,0,9,868,2,81,776,0,1,0,0,8
28051000304,MS,Holmes County,000304,1655,26,323,1263,7,0,0,3,33,1313,20,308,958,3,0,0,3,21
28051000401,MS,Holmes County,000401,736,5,75,639,3,0,0,0,14,566,2,69,484,0,0,0,0,11
28051000402,MS,Holmes County,000402,2298,4,220,2029,3,8,0,4,30,1778,2,186,1554,3,6,0,4,23
28051000403,MS,Holmes County,000403,359,2,44,302,0,1,0,0,10,266,2,39,219,0,0,0,0,6
28051000501,MS,Holmes County,000501,395,11,74,304,1,0,0,3,2,328,10,62,250,1,0,0,3,2
28051000502,MS,Holmes County,000502,2064,15,122,1895,7,0,0,0,25,1535,9,110,1396,7,0,0,0,13
28051000503,MS,Holmes County,000503,720,4,196,508,0,2,0,1,9,541,1,176,353,0,2,0,1,8
28053000101,MS,Humphreys County,000101,55,0,48,7,0,0,0,0,0,44,0,41,3,0,0,0,0,0
28053000102,MS,Humphreys County,000102,1272,11,195,1030,4,3,0,0,29,968,6,166,769,3,3,0,0,21
28053000201,MS,Humphreys County,000201,1187,20,242,891,4,0,0,1,29,879,12,218,621,1,0,0,1,26
28053000203,MS,Humphreys County,000203,92,10,50,30,0,0,0,1,1,72,10,42,19,0,0,0,1,0
28053000204,MS,Humphreys County,000204,525,6,16,494,0,0,0,0,9,403,6,13,375,0,0,0,0,9
28053000301,MS,Humphreys County,000301,709,3,149,539,1,0,0,2,15,572,1,130,427,0,0,0,2,12
28053000302,MS,Humphreys County,000302,86,1,61,21,0,0,0,0,3,74,1,55,15,0,0,0,0,3
28053000305,MS,Humphreys County,000305,717,1,25,681,0,2,0,0,8,479,1,18,451,0,2,0,0,7
28053000401,MS,Humphreys County,000401,289,2,153,120,2,0,0,4,8,223,1,129,84,0,0,0,4,5
28053000402,MS,Humphreys County,000402,1502,19,277,1170,1,5,0,0,30,1101,19,237,822,0,5,0,0,18
28053000501,MS,Humphreys County,000501,178,10,79,73,0,0,0,0,16,143,6,72,52,0,0,0,0,13
28053000502,MS,Humphreys County,000502,698,7,118,559,1,0,0,0,13,546,3,102,429,0,0,0,0,12
28053000504,MS,Humphreys County,000504,475,1,10,457,0,0,0,0,7,368,1,6,354,0,0,0,0,7
28055000101,MS,Issaquena County,000101,101,4,70,27,0,0,0,0,0,79,2,58,19,0,0,0,0,0
28055000102,MS,Issaquena County,000102,122,2,74,41,0,2,0,0,3,107,0,69,35,0,1,0,0,2
28055000103,MS,Issaquena County,000103,773,110,146,513,1,1,0,1,1,697,108,137,450,1,0,0,1,0
28055000104,MS,Issaquena County,000104,162,5,59,88,0,1,0,0,9,131,4,45,77,0,1,0,0,4
28055000105,MS,Issaquena County,000105,180,7,91,79,0,1,0,0,2,143,5,81,56,0,0,0,0,1
28057000101,MS,Itawamba County,000101,843,9,809,3,2,0,0,2,18,670,5,643,1,1,0,0,2,18
28057000102,MS,Itawamba County,000102,1350,14,1301,1,11,0,0,0,23,1058,11,1016,1,11,0,0,0,19
28057000103,MS,Itawamba County,000103,252,5,225,12,0,0,0,0,10,195,5,176,6,0,0,0,0,8
28057000104,MS,Itawamba County,000104,1598,55,1084,397,2,1,0,14,45,1278,43,884,318,2,1,0,7,23
28057000105,MS,Itawamba County,000105,584,9,547,7,0,2,0,0,19,475,5,450,7,0,1,0,0,12
28057000202,MS,Itawamba County,000202,1359,18,1312,2,2,3,0,0,22,1031,11,1004,1,0,3,0,0,12
28057000203,MS,Itawamba County,000203,412,3,400,5,0,1,0,0,3,321,3,311,3,0,1,0,0,3
28057000204,MS,Itawamba County,000204,1570,21,1494,22,2,2,0,0,29,1243,13,1191,18,2,2,0,0,17
28057000205,MS,Itawamba County,000205,728,6,678,22,0,0,0,2,20,543,2,507,20,0,0,0,0,14
28057000206,MS,Itawamba County,000206,1099,27,1034,17,1,4,0,0,16,822,13,780,14,1,3,0,0,11
28057000301,MS,Itawamba County,000301,1192,15,1140,17,4,3,0,2,11,922,10,889,10,3,2,0,0,8
28057000302,MS,Itawamba County,000302,953,22,877,16,2,0,0,1,35,728,9,680,11,2,0,0,1,25
28057000303,MS,Itawamba County,000303,771,10,524,205,8,2,0,0,22,609,7,415,166,6,1,0,0,14
28057000305,MS,Itawamba County,000305,688,2,568,106,0,3,0,0,9,531,1,450,74,0,3,0,0,3
28057000306,MS,Itawamba County,000306,925,10,664,224,0,1,0,0,26,723,8,518,177,0,0,0,0,20
28057000307,MS,Itawamba County,000307,361,9,324,9,2,2,0,1,14,282,7,254,9,1,2,0,0,9
28057000401,MS,Itawamba County,000401,2407,54,2127,143,5,10,0,6,62,1910,34,1717,112,2,10,0,1,34
28057000404,MS,Itawamba County,000404,404,7,375,5,1,1,0,0,15,291,3,276,2,0,1,0,0,9
28057000407,MS,Itawamba County,000407,1048,22,985,15,1,3,0,4,18,768,7,732,13,1,3,0,0,12
28057000409,MS,Itawamba County,000409,761,7,684,56,1,0,0,0,13,621,6,553,49,1,0,0,0,12
28057000501,MS,Itawamba County,000501,1474,9,1398,28,3,0,0,1,35,1139,7,1080,26,3,0,0,1,22
28057000502,MS,Itawamba County,000502,1541,19,1377,70,1,6,0,3,65,1154,18,1056,44,0,6,0,3,27
28057000504,MS,Itawamba County,000504,353,0,345,1,1,0,0,0,6,274,0,267,1,0,0,0,0,6
28057000505,MS,Itawamba County,000505,1190,31,857,240,2,6,0,1,53,941,24,705,176,2,5,0,1,28
28059000101,MS,Jackson County,000101,825,20,709,16,9,1,0,0,70,602,15,519,16,9,1,0,0,42
28059000102,MS,Jackson County,000102,3651,99,3109,209,47,23,0,8,156,2822,66,2400,168,46,21,0,5,116
28059000110,MS,Jackson County,000110,3855,151,3075,399,19,24,1,11,175,3210,97,2629,307,18,24,0,2,133
28059000111,MS,Jackson County,000111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28059000112,MS,Jackson County,000112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28059000202,MS,Jackson County,000202,3266,117,140,2911,11,8,0,1,78,2641,69,130,2370,8,7,0,1,56
28059000203,MS,Jackson County,000203,2580,102,417,1983,2,7,1,5,63,2151,78,357,1660,1,7,0,4,44
28059000205,MS,Jackson County,000205,2197,84,814,1231,5,7,0,6,50,1806,60,712,981,5,7,0,6,35
28059000207,MS,Jackson County,000207,3300,152,797,2229,2,16,0,10,94,2739,119,709,1824,1,15,0,8,63
28059000301,MS,Jackson County,000301,1611,207,1083,262,5,9,0,1,44,1199,123,874,165,5,8,0,0,24
28059000305,MS,Jackson County,000305,2437,209,1838,284,8,14,0,9,75,1879,123,1494,183,7,6,0,8,58
28059000307,MS,Jackson County,000307,1976,156,1523,219,2,6,1,9,60,1552,96,1245,162,0,6,1,3,39
28059000309,MS,Jackson County,000309,644,27,557,43,1,3,0,1,12,532,10,474,32,1,3,0,1,11
28059000310,MS,Jackson County,000310,11168,1210,5220,4101,58,132,15,22,410,8487,785,4359,2916,36,118,12,11,250
28059000311,MS,Jackson County,000311,317,30,245,16,1,6,1,2,16,248,14,207,8,1,3,1,2,12
28059000312,MS,Jackson County,000312,1134,125,714,195,8,26,0,5,61,925,93,613,141,8,22,0,5,43
28059000314,MS,Jackson County,000314,219,8,176,26,0,0,1,0,8,173,6,137,23,0,0,1,0,6
28059000401,MS,Jackson County,000401,739,26,672,13,0,8,0,0,20,645,24,590,11,0,8,0,0,12
28059000402,MS,Jackson County,000402,462,20,399,25,0,4,0,0,14,390,17,348,11,0,4,0,0,10
28059000403,MS,Jackson County,000403,3392,145,2794,242,10,62,0,5,134,2776,108,2295,201,9,54,0,4,105
28059000407,MS,Jackson County,000407,7672,429,5980,459,33,244,11,32,484,5831,281,4662,330,29,191,9,26,303
28059000408,MS,Jackson County,000408,595,19,540,12,0,0,0,1,23,453,10,421,5,0,0,0,1,16
28059000501,MS,Jackson County,000501,3812,332,2255,909,29,63,1,21,202,2841,198,1804,634,20,51,1,14,119
28059000502,MS,Jackson County,000502,480,16,407,43,2,1,0,0,11,395,8,353,26,2,0,0,0,6
28059000503,MS,Jackson County,000503,6392,579,4599,657,32,117,5,32,371,4467,369,3323,429,24,93,3,19,207
28059000504,MS,Jackson County,000504,6424,475,4770,605,30,170,1,21,352,4766,290,3678,415,30,137,1,6,209
28059000505,MS,Jackson County,000505,1258,54,1004,64,6,67,0,3,60,989,42,799,53,6,54,0,3,32
28059000506,MS,Jackson County,000506,6801,365,5575,325,20,130,6,15,365,5219,230,4403,240,11,103,5,15,212
28059000507,MS,Jackson County,000507,3509,148,3065,74,13,34,5,9,161,2710,108,2387,62,8,28,5,6,106
28059000509,MS,Jackson County,000509,615,6,568,12,0,0,0,0,29,444,4,410,8,0,0,0,0,22
28059000511,MS,Jackson County,000511,338,3,307,1,2,0,0,0,25,258,2,237,0,2,0,0,0,17
2805900507a,MS,Jackson County,00507a,1704,47,1517,23,6,4,1,11,95,1286,31,1163,17,5,4,0,9,57
280590105-1,MS,Jackson County,0105-1,9433,151,8464,426,14,19,4,17,338,7049,90,6375,330,13,17,1,5,218
280590108-1,MS,Jackson County,0108-1,3797,44,3524,81,12,15,2,6,113,2876,34,2669,52,11,15,2,5,88
280590113-1,MS,Jackson County,0113-1,1920,75,1648,129,10,5,2,0,51,1566,52,1368,107,6,5,2,0,26
280590209-1,MS,Jackson County,0209-1,4998,607,1191,3053,7,35,0,11,94,3718,384,1036,2193,2,32,0,6,65
280590301-C,MS,Jackson County,0301-C,11,5,3,3,0,0,0,0,0,10,4,3,3,0,0,0,0,0
280590304-1,MS,Jackson County,0304-1,2837,404,1818,490,2,24,0,5,94,2158,255,1490,325,2,20,0,4,62
280590406-1,MS,Jackson County,0406-1,8725,509,5533,1346,49,773,12,28,475,6652,334,4453,950,34,601,11,23,246
280590409-1,MS,Jackson County,0409-1,5084,314,3185,894,11,336,5,15,324,3848,221,2526,642,8,248,5,9,189
28059110-1C,MS,Jackson County,110-1C,1964,61,1036,740,13,10,1,5,98,1567,44,903,524,10,10,1,4,71
28059113-1B,MS,Jackson County,113-1B,13,0,13,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0
28059202-1A,MS,Jackson County,202-1A,218,21,41,142,1,0,0,0,13,171,17,36,108,1,0,0,0,9
28059205-1B,MS,Jackson County,205-1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28059209-1C,MS,Jackson County,209-1C,3530,880,873,1612,16,39,0,8,102,2541,582,725,1136,10,36,0,3,49
28059209-1D,MS,Jackson County,209-1D,1494,334,389,697,7,13,0,1,53,1102,230,315,496,5,11,0,0,45
28059209-1H,MS,Jackson County,209-1H,15,2,9,2,0,1,0,0,1,12,1,9,0,0,1,0,0,1
28059301-1B,MS,Jackson County,301-1B,413,74,149,147,0,3,0,1,39,310,43,133,113,0,1,0,0,20
28059304-1a,MS,Jackson County,304-1a,1031,225,285,467,1,4,0,4,45,705,135,239,299,1,4,0,1,26
28059307-1a,MS,Jackson County,307-1a,98,30,32,16,0,6,1,0,13,97,30,32,15,0,6,1,0,13
28059406-1C,MS,Jackson County,406-1C,415,34,296,28,4,17,1,2,33,323,22,240,20,4,12,1,2,22
28059406-1b,MS,Jackson County,406-1b,261,19,204,19,3,0,0,0,16,197,13,160,14,2,0,0,0,8
28059409-1a,MS,Jackson County,409-1a,3446,172,2380,421,8,272,1,12,180,2684,121,1914,292,8,231,1,12,105
28059409-1c,MS,Jackson County,409-1c,707,58,414,117,5,45,4,1,63,529,37,347,74,4,26,3,0,38
28059503-1A,MS,Jackson County,503-1A,932,67,406,398,2,15,2,5,37,634,42,308,245,2,15,2,4,16
28059503-1B,MS,Jackson County,503-1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28059503-1C,MS,Jackson County,503-1C,11,1,0,2,1,0,0,0,7,9,1,0,2,0,0,0,0,6
28059503-1D,MS,Jackson County,503-1D,2558,271,1701,317,20,93,6,19,131,1869,158,1271,237,11,80,6,16,90
28059505-1B,MS,Jackson County,505-1B,2582,158,1790,335,12,130,0,5,152,2016,115,1422,257,12,102,0,4,104
28059505-1b,MS,Jackson County,505-1b,91,14,57,8,0,4,0,1,7,68,11,45,6,0,0,0,1,5
28059507-1B,MS,Jackson County,507-1B,405,10,372,4,1,2,0,0,16,301,8,281,4,1,2,0,0,5
28059507-1C,MS,Jackson County,507-1C,44,4,27,0,2,0,0,0,11,28,0,17,0,2,0,0,0,9
28059508-1a,MS,Jackson County,508-1a,2846,145,2172,231,10,126,0,13,149,2190,103,1711,169,8,102,0,13,84
28061000101,MS,Jasper County,000101,457,4,368,77,0,0,0,1,7,379,4,312,57,0,0,0,1,5
28061000102,MS,Jasper County,000102,1068,13,509,510,2,0,0,0,34,838,8,418,390,2,0,0,0,20
28061000104,MS,Jasper County,000104,164,0,44,118,0,0,0,0,2,126,0,37,87,0,0,0,0,2
28061000105,MS,Jasper County,000105,1520,14,1153,322,0,3,0,6,22,1171,3,901,248,0,3,0,3,13
28061000201,MS,Jasper County,000201,1067,5,247,803,2,1,0,1,8,820,4,206,603,2,1,0,1,3
28061000202,MS,Jasper County,000202,231,4,164,57,2,0,0,0,4,197,4,146,44,2,0,0,0,1
28061000203,MS,Jasper County,000203,367,1,159,204,0,0,0,0,3,307,1,132,174,0,0,0,0,0
28061000205,MS,Jasper County,000205,854,1,555,277,2,0,0,0,19,722,0,478,233,2,0,0,0,9
28061000206,MS,Jasper County,000206,661,5,35,610,4,0,0,2,5,505,4,33,457,4,0,0,2,5
28061000301,MS,Jasper County,000301,1431,18,505,885,1,0,0,0,22,1103,14,424,648,0,0,0,0,17
28061000303,MS,Jasper County,000303,1149,6,487,632,0,0,0,4,20,888,4,399,463,0,0,0,4,18
28061000304,MS,Jasper County,000304,523,2,288,215,0,0,0,0,18,406,1,247,148,0,0,0,0,10
28061000401,MS,Jasper County,000401,1825,34,809,944,3,3,0,1,31,1375,23,661,661,0,3,0,1,26
28061000402,MS,Jasper County,000402,1774,43,1530,153,7,1,0,1,39,1321,27,1148,110,2,1,0,0,33
28061000501,MS,Jasper County,000501,573,4,93,470,1,0,0,1,4,417,4,80,327,1,0,0,1,4
28061000502,MS,Jasper County,000502,895,10,318,557,2,0,0,0,8,721,4,271,442,2,0,0,0,2
28061000503,MS,Jasper County,000503,1808,5,277,1490,2,0,0,2,32,1412,5,243,1138,1,0,0,2,23
28063000001,MS,Jefferson County,000001,509,4,213,281,1,1,1,0,8,411,3,187,217,1,1,1,0,1
28063000003,MS,Jefferson County,000003,501,1,83,411,0,1,0,0,5,409,0,74,331,0,1,0,0,3
28063000004,MS,Jefferson County,000004,429,0,46,374,0,0,0,0,9,341,0,37,300,0,0,0,0,4
28063000005,MS,Jefferson County,000005,440,2,28,406,0,0,0,0,4,337,1,25,309,0,0,0,0,2
28063000008,MS,Jefferson County,000008,439,3,52,372,3,1,1,0,7,333,1,44,280,3,1,1,0,3
28063000009,MS,Jefferson County,000009,1770,33,97,1613,0,3,3,0,21,1378,21,97,1243,0,3,3,0,11
28063000010,MS,Jefferson County,000010,826,10,20,773,1,6,0,2,14,565,7,16,525,1,6,0,0,10
28063000011,MS,Jefferson County,000011,406,0,72,325,0,1,0,0,8,317,0,57,254,0,1,0,0,5
28063000012,MS,Jefferson County,000012,259,11,108,131,1,0,0,0,8,216,9,101,100,1,0,0,0,5
28063000013,MS,Jefferson County,000013,520,2,74,431,3,0,0,0,10,404,1,70,323,2,0,0,0,8
28063000014,MS,Jefferson County,000014,383,3,64,301,1,0,0,0,14,299,2,60,226,1,0,0,0,10
28063000015,MS,Jefferson County,000015,778,5,34,720,0,1,0,3,15,568,0,28,525,0,1,0,1,13
28065000011,MS,Jefferson Davis County,000011,210,0,68,140,1,0,0,0,1,183,0,67,114,1,0,0,0,1
28065000013,MS,Jefferson Davis County,000013,1986,19,829,1088,0,5,0,1,44,1610,9,725,840,0,4,0,0,32
