GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45045000216,SC,Greenville County,000216,2502,107,2236,64,0,20,1,2,72,1940,75,1747,51,0,19,1,0,47,506.1,693.7,347.1,904.9,549.6,535,427.1,629.2,404.2,672.4,843.9,748,914.6,714.6,799.3,426.6,612.2,460.3,879.2,731.3,742,528.1
45045000217,SC,Greenville County,000217,2107,48,1856,115,1,17,1,6,63,1610,32,1428,92,0,16,0,4,38,432.5,637.1,249.4,880.5,503.9,528.8,406.6,602.9,346.8,675,784.2,615.8,846.1,589.2,758.8,341,602.2,419.1,815.1,602.5,707.8,449.2
45045000218,SC,Greenville County,000218,2136,41,1991,26,3,15,1,2,57,1482,21,1401,15,1,13,0,1,30,386,664,197,911,435,533,354,587,319,641,760,515,810,484,787.5,291.5,587,369.3,785,499.5,700.9,384.3
45045000219,SC,Greenville County,000219,3488,229,921,2221,5,16,5,7,84,2535,143,692,1630,5,12,0,7,46,957.6,178.4,895.8,263.1,888.8,184.3,857,193.3,858,213.2,277,1191.8,272,1219.7,220.7,926.7,197,867.9,274.5,1205.7,225.9,981.2
45045000220,SC,Greenville County,000220,1610,76,1391,77,3,11,1,3,48,1246,50,1090,56,3,10,1,1,35,333.6,511.4,170.8,702,357.5,429,290.9,470.6,261.1,515.3,580.9,476.6,635.5,440.9,606.7,252.2,471.6,303.2,608.2,458.7,549.2,333.1
45045000221,SC,Greenville County,000221,1793,41,1646,50,1,22,1,2,30,1563,26,1449,42,1,20,1,2,22,409,464,286,657,447,369,367,429,350,461,529,584,573,571,560.5,347.5,419.7,388,551,577.5,497.4,430.6
45045000222,SC,Greenville County,000222,3046,105,2735,98,3,23,2,21,59,2352,67,2142,80,3,14,2,14,30,567,967,397,1186,616,810,517,871,485,923,1122,695,1170,683,1076.5,482,868,539.3,1146,689,1007,565.7
45045000223,SC,Greenville County,000223,2783,63,2377,212,0,37,3,4,87,2147,41,1856,172,0,25,3,2,48,375.4,961.6,203.2,1173,449.5,800,323.1,882.4,297.9,928.7,1167.1,554.4,1223.5,522.1,1067.3,289.3,870.4,356.8,1195.3,538.3,1019.5,389.4
45045000224,SC,Greenville County,000224,7307,549,4819,1254,18,286,5,43,333,6205,440,4259,983,11,237,5,36,234,905.8,940.7,756.4,1162,994.5,834.1,887.9,891.9,894.9,939.7,1433,1616.4,1447,1630.3,1051.3,831.1,888.6,925.8,1440,1623.3,1092.6,1098
45045000225,SC,Greenville County,000225,3400,790,1553,789,1,102,14,27,124,2807,620,1364,619,0,89,10,16,89,526.2,535.3,457.6,604,458.5,379.9,423.1,399.1,445.1,401.3,503,586.6,487,621.7,569.7,491.9,393.4,442.2,495,604.2,472.8,502.7
45045000226,SC,Greenville County,000226,3075,327,1455,1099,4,46,9,17,118,2404,249,1213,807,0,38,7,17,73,681,360,601,465,587,299,541,321,561,324,409,904,412,920,412.5,641,314.7,563,410.5,912,370,685
45045000227,SC,Greenville County,000227,2999,189,2388,146,5,160,7,17,87,2708,167,2184,125,5,152,7,7,61,119,606,94,731,169,501,144,524,135,536,579,228,597,237,668.5,106.5,520.3,149.3,588,232.5,582,160.9
45045000228,SC,Greenville County,000228,1588,138,817,550,2,35,2,0,44,1343,115,735,428,0,30,2,0,33,311,278,295,322,273,223,260,227,260,236,272,394,265,408,300,303,228.7,264.3,268.5,401,260.4,314.4
45045000229,SC,Greenville County,000229,3740,410,1003,2037,1,76,6,49,158,2798,292,857,1450,1,70,6,21,101,822.3,256,748.9,327.4,641.5,194.8,622.2,198.7,628.2,205.2,333.6,1041.9,309.9,1074.2,291.7,785.6,199.5,630.6,321.8,1058,260.8,797
45045000230,SC,Greenville County,000230,2882,936,942,918,1,9,0,6,70,2116,597,814,667,1,3,0,3,31,297,210,286,208,277,157,269,158,275,158,287,426,263,448,209,291.5,157.7,273.7,275,437,205.9,325.4
45045000231,SC,Greenville County,000231,1693,72,1492,45,1,17,1,1,64,1341,43,1199,38,1,14,1,1,44,247.7,757.2,190.2,846.5,259.3,652.5,223.8,672.6,225.4,690.1,864.7,355.9,875.5,360.5,801.9,219,671.7,236.1,870.1,358.2,765.6,266.1
45045000232,SC,Greenville County,000232,4068,188,3197,137,9,383,0,20,134,3007,130,2394,106,7,276,0,20,74,553,1526,369,1775,572,1243,477,1311,485,1327,1752,878,1808,849,1650.5,461,1293.7,511.3,1780,863.5,1534.6,597.6
45045000233,SC,Greenville County,000233,2641,513,1729,180,9,120,0,13,77,2073,324,1454,136,9,93,0,10,47,325,743,271,808,333,614,298,642,303,655,854,406,856,421,775.5,298,637,311.3,855,413.5,738.9,336.7
45045000234,SC,Greenville County,000234,2797,370,264,2051,0,8,1,19,84,2072,220,223,1573,0,6,1,10,39,1022,52,954,88,790.3,40.1,787.3,40.1,796.2,40.1,81,1042,70,1059,70,988,40.1,791.3,75.5,1050.5,58.8,921.5
45045000235,SC,Greenville County,000235,4279,287,3208,376,13,205,0,22,168,3222,209,2488,262,13,142,0,10,98,565,1360,472,1501,622,1045,569,1080,574,1100,1527,799,1512,808,1430.5,518.5,1075,588.3,1519.5,803.5,1303.6,629.9
45045000236,SC,Greenville County,000236,1623,213,472,835,5,20,1,8,69,1219,132,396,620,5,18,0,8,40,363.9,169.7,354.7,161.7,329.8,129.2,323.4,132.3,321.5,138.4,196.3,388.9,191.5,394.7,165.7,359.3,133.3,324.9,193.9,391.8,159.9,353.8
45045000237,SC,Greenville County,000237,3443,1185,1248,824,7,58,3,3,115,2534,705,1097,619,7,42,0,3,61,447,464,393,505,314,332,301,338,307,335,469,465,456,480,484.5,420,335,307.3,462.5,472.5,414.1,386.7
45045000238,SC,Greenville County,000238,2750,125,2247,178,5,90,0,10,95,2090,86,1737,122,4,77,0,2,62,457,975,374,1115,515,809,448,840,434,883,1047,615,1083,613,1045,415.5,844,465.7,1065,614,964.6,493.7
45045000239,SC,Greenville County,000239,2739,355,1819,343,2,94,0,12,114,2142,261,1493,246,2,71,0,4,65,392,715,321,816,386,551,337,576,331,603,767,488,772,495,765.5,356.5,576.7,351.3,769.5,491.5,685.7,392.9
45045000240,SC,Greenville County,000240,1788,144,1187,280,6,77,0,6,88,1380,79,971,218,6,55,0,4,47,291,520,262,561,275,417,253,423,251,431,546,320,527,335,540.5,276.5,423.7,259.7,536.5,327.5,489.3,283.9
45045000241,SC,Greenville County,000241,3597,164,2782,129,3,372,0,16,131,2729,102,2158,99,3,278,0,13,76,624.5,1307.3,465.8,1502.9,627.5,1095.2,560.3,1143.4,551.3,1185.5,1426.8,849,1471.8,838.1,1405.1,545.1,1141.4,579.7,1449.3,843.6,1304.7,645.2
45045000242,SC,Greenville County,000242,2657,698,560,1280,7,14,0,13,85,1905,422,454,950,7,11,0,5,56,592,195.8,556.9,200.8,509.3,145,502.8,149.1,503.7,153.5,217.4,699.1,191.1,723.6,198.3,574.4,149.2,505.3,204.3,711.3,179,583.9
45045000243,SC,Greenville County,000243,3090,480,1588,862,7,12,6,8,127,2461,295,1395,681,6,12,6,4,62,499.2,471,455.5,515.7,451.6,344.8,415.7,353.5,421.5,371,516.7,616.7,508,623.5,493.4,477.4,356.4,429.6,512.3,620.1,440.1,497.7
45045000244,SC,Greenville County,000244,4410,306,3261,408,6,228,3,18,180,3101,174,2375,288,5,158,3,14,84,530.8,1217.9,408.9,1384,591.8,1069.5,508.2,1132.4,530.8,1137.3,1541.3,871.9,1566.9,864,1301,469.9,1113.1,543.6,1554.1,868,1292.8,615.2
45045000245,SC,Greenville County,000245,2355,111,2027,103,2,10,1,8,93,1844,81,1599,84,2,10,0,7,61,198,952,170,983,218,757,176,786,192,782,1082,297,1072,311,967.5,184,775,195.3,1077,304,916.3,223.1
45045000246,SC,Greenville County,000246,3467,403,1972,876,3,47,0,33,133,2647,261,1557,669,3,41,0,27,89,698.6,740.5,611.3,823.9,652.9,545.7,609.4,564.5,631.1,567.5,850.5,857.6,834.2,886.9,782.2,655,559.2,631.2,842.4,872.3,703.8,706.8
45045000247,SC,Greenville County,000247,3930,215,3309,142,11,31,2,16,204,3001,124,2602,102,9,24,2,12,126,286,1282,253,1342,333,1144,280,1163,299,1171,1671,467,1666,487,1312,269.5,1159.3,304,1668.5,477,1348.4,343.6
45045000248,SC,Greenville County,000248,3455,388,2243,537,8,96,4,12,167,2692,264,1858,392,6,66,2,4,100,652,867,539,1008,540,679,489,715,497,721,954,732,950,749,937.5,595.5,705,508.7,952,740.5,842,599.7
45045000249,SC,Greenville County,000249,2313,85,2045,56,1,42,0,8,76,1732,43,1573,34,0,35,0,2,45,343,915,244,1107,402,787,354,823,333,855,1015,510,1056,502,1011,293.5,821.7,363,1035.5,506,936.9,384
45045000250,SC,Greenville County,000250,2250,301,555,1250,4,22,3,13,102,1637,185,481,886,4,12,0,6,63,532.7,245.6,491.9,264.8,487.6,191.8,471.6,191,485.3,194.1,351.9,783.5,330.6,801.7,255.2,512.3,192.3,481.5,341.3,792.6,252.8,579.2
45045000251,SC,Greenville County,000251,2632,212,1939,258,4,84,1,24,110,2086,159,1562,198,4,77,1,8,77,405,797,332,937,451,681,393,716,381,745,881,586,914,571,867,368.5,714,408.3,897.5,578.5,810.1,445.6
45045000252,SC,Greenville County,000252,3829,166,3298,176,6,13,0,23,147,3032,112,2645,147,6,10,0,17,95,214,1284.4,214.1,1252.2,204.6,970.3,179.5,973.5,187.4,991.5,1546.9,272.3,1521,279.7,1268.3,214,978.4,190.5,1533.9,276,1220,221.7
45045000253,SC,Greenville County,000253,3795,515,2584,330,3,241,0,20,102,2910,362,2060,238,2,180,0,8,60,459,1035,389,1122,458,809,373,858,393,864,1174,680,1165,705,1078.5,424,843.7,408,1169.5,692.5,1003.9,493.9
45045000254,SC,Greenville County,000254,3543,114,3155,91,17,21,1,13,131,2746,69,2490,74,17,15,0,6,75,266,1292.5,258.4,1300,281.4,971.4,233.4,999.8,239.7,1011.3,1434.8,372.6,1422.8,386.3,1296.3,262.2,994.2,251.5,1428.8,379.5,1204.7,291.1
45045000255,SC,Greenville County,000255,3234,298,2395,272,11,99,0,14,145,2520,201,1914,223,11,79,0,12,80,421,1021,335,1133,396,808,339,841,348,846,1150,584,1137,596,1077,378,831.7,361,1143.5,590,990.9,431.3
45045000256,SC,Greenville County,000256,4688,706,3085,523,4,118,6,26,220,3681,462,2590,378,4,99,5,20,123,591,1110,507,1190,668,913,614,932,606,969,1386,1018,1355,1046,1150,549,938,629.3,1370.5,1032,1122.1,721.4
45045000257,SC,Greenville County,000257,2321,126,1208,420,12,496,1,6,52,1928,101,1096,342,2,353,0,6,28,301.1,406.6,266.2,446.3,280.7,317.5,258.5,328.2,270.1,330.1,450.1,417.2,454,419.2,426.4,283.6,325.3,269.8,452.1,418.2,390.4,316.1
45045000258,SC,Greenville County,000258,3047,171,2610,138,6,16,1,6,99,2380,114,2078,97,1,10,0,5,75,220.1,1140,213,1104.8,202.5,906.2,171.9,910.5,181.9,921.8,1266.7,290.5,1238.6,305.5,1122.4,216.5,912.8,185.4,1252.7,298,1069.8,226.5
45045000259,SC,Greenville County,000259,5157,494,3028,1396,7,36,4,21,171,3906,339,2392,1046,7,24,3,11,84,947,1136,853,1241,943,899,860,944,880,960,1373,1198,1362,1226,1188.5,900,934.3,894.3,1367.5,1212,1130.7,986.7
45045000260,SC,Greenville County,000260,2728,245,1690,639,2,14,3,17,118,2083,158,1381,443,2,13,3,7,76,265.5,627,249.5,640,280.4,444.6,236.4,468.6,241.4,479.6,692.4,369.5,692.3,377.6,633.5,257.5,464.3,252.7,692.3,373.5,577.8,288.6
45045000262,SC,Greenville County,000262,5893,328,4720,514,5,125,0,11,190,5316,265,4360,423,5,123,0,10,130,581,1151,457,1292,653,982,584,1026,599,1030,1358,824,1380,825,1221.5,519,1012.7,612,1369,824.5,1174.1,646.1
45045000264,SC,Greenville County,000264,2810,72,2635,21,4,2,2,1,73,2333,50,2195,21,4,1,2,0,60,221.7,1103.2,196.7,1124.2,288.3,931.3,271.2,944.3,271.2,950.4,1309.8,323.5,1307.8,333.5,1113.7,209.2,942,276.9,1308.8,328.5,1095.9,272.3
45045000266,SC,Greenville County,000266,3512,655,1440,1256,4,8,2,15,132,2573,406,1183,899,0,8,1,9,67,595.3,384.1,551.7,419.7,463.2,289.6,437.4,308,445.5,307.3,517.1,700.4,509.9,715.3,401.9,573.5,301.6,448.7,513.5,707.8,390.8,558.4
45045000269,SC,Greenville County,000269,2193,36,2060,12,1,6,0,8,70,1969,29,1871,12,1,3,0,3,50,239.9,869.1,193.1,938.3,281.6,743.5,245.2,772,239.4,780.2,1044.9,432.2,1058.4,414.3,903.7,216.5,765.3,255.4,1051.7,423.3,886.6,292.2
45045000270,SC,Greenville County,000270,5479,1551,2550,1090,8,53,4,18,205,4092,930,2159,809,4,43,4,13,130,643,759,608,801,618,479,567,505,578,511,794,882,774,926,780,625.5,498.3,587.7,784,904,660.4,688.9
45045000271,SC,Greenville County,000271,3436,306,2447,493,13,54,1,5,117,2734,208,2012,396,7,46,1,4,60,435,1080,385,1131,445,867,398,888,415,884,1300,579,1276,614,1105.5,410,879.7,419.3,1288,596.5,1060.9,467.3
45045000272,SC,Greenville County,000272,3942,407,1975,1329,4,67,5,16,139,2881,271,1639,808,4,54,5,13,87,556,783,443,890,474,634,455,645,442,668,878,697,876,728,836.5,499.5,649,457,877,712.5,767.7,542.1
45045000274,SC,Greenville County,000274,4336,987,2485,637,6,45,1,17,158,3310,635,2055,454,6,34,1,11,114,403.1,847.6,396.9,835.2,369.7,658,326.3,685.3,342.4,689.3,1008.3,549.2,969,589.6,841.4,400,677.6,346.1,988.7,569.4,813.3,425.3
45045000275,SC,Greenville County,000275,2888,92,2410,183,19,15,0,8,161,2299,58,1930,155,19,14,0,7,116,262.4,977.4,273.3,986.3,254.5,793.2,226.8,811,236.7,810,1168.5,298.1,1148.7,322.8,981.8,267.9,804.8,239.3,1158.6,310.4,956.5,267.8
45045000276,SC,Greenville County,000276,2970,198,1742,760,3,115,0,12,140,2396,139,1472,574,3,106,0,12,90,555.6,689.4,497.3,764,521.7,511.8,488.7,527.2,485,544.6,707.5,742.9,697.4,772.4,726.7,526.5,527.8,498.5,702.5,757.7,634.6,580.5
45045000277,SC,Greenville County,000277,6409,632,4105,970,2,403,27,37,233,5194,483,3381,789,2,342,13,28,156,860,1340,669,1573,908,1072,802,1135,805,1172,1528,1341,1548,1349,1456.5,764.5,1126.3,838.3,1538,1345,1338.3,962
45045000278,SC,Greenville County,000278,3409,479,1642,1040,5,78,2,22,141,2666,351,1313,832,5,61,0,12,92,903,687,814,770,801,498,756,522,773,529,717,1049,691,1084,728.5,858.5,516.3,776.7,704,1066.5,630.6,882.9
45045000279,SC,Greenville County,000279,4642,347,2793,1178,10,91,14,26,183,3708,241,2373,856,10,73,10,22,123,740,1098,667,1196,740,905,679,923,709,935,1358,999,1334,1022,1147,703.5,921,709.3,1346,1010.5,1107,793.7
45045000280,SC,Greenville County,000280,4817,396,2685,1230,12,249,14,19,212,3844,286,2287,907,12,188,11,19,134,718.3,909,636.3,1033.5,745,669.9,681.8,695.6,699.5,714.4,996,1036.5,1010.8,1051.3,971.2,677.3,693.3,708.8,1003.4,1043.9,861.3,795.5
45045000281,SC,Greenville County,000281,2930,354,1829,523,4,59,0,14,147,2348,227,1519,435,4,51,0,10,102,636.7,857.6,545.8,933,625,665,581.3,686.3,583.5,703.5,856.7,816.2,843.9,834.4,895.3,591.3,685,596.6,850.3,825.3,792.3,660.4
45045000282,SC,Greenville County,000282,2654,191,1856,204,1,272,0,13,117,1937,118,1404,156,1,191,0,3,64,468,768.4,392.9,914.5,479,590,412.9,638.1,419.9,646.1,855.4,624.3,869.3,641.3,841.4,430.4,624.8,437.3,862.3,632.8,754.5,491.2
45045000283,SC,Greenville County,000283,3421,155,2824,191,0,118,1,14,118,2771,100,2340,160,0,92,1,13,65,485,1087,358,1254,557,907,455,973,464,994,1221,781,1247,767,1170.5,421.5,958,492,1234,774,1097.6,552.4
45045000284,SC,Greenville County,000284,5928,2962,1995,786,7,20,0,20,138,4233,1807,1705,588,7,17,0,11,98,495,514,478,523,409,404,378,409,388,424,595,613,578,648,518.5,486.5,412.3,391.7,586.5,630.5,492.4,487
45045000285,SC,Greenville County,000285,2803,110,2454,70,0,22,1,19,127,2186,76,1953,49,0,18,1,15,74,276.5,1147.8,209.3,1259.8,342.3,973.5,281.3,1012.8,288.7,1025.4,1223.5,446.5,1259,441.9,1203.8,242.9,1003.9,304.1,1241.2,444.2,1128.8,326.6
45045000286,SC,Greenville County,000286,3378,120,2993,100,10,12,3,6,134,2661,80,2398,73,10,12,3,3,82,201,1355,178,1347,194,1053,178,1069,183,1072,1527,271,1513,274,1351,189.5,1064.7,185,1520,272.5,1276.6,211.3
45045000287,SC,Greenville County,000287,4822,350,3528,667,5,65,5,20,182,3462,222,2624,459,5,54,5,8,85,805,1538,658,1741,853,1204,762,1262,781,1280,1655,1092,1659,1109,1639.5,731.5,1248.7,798.7,1657,1100.5,1477,865.7
45045000288,SC,Greenville County,000288,2740,213,2041,277,6,82,7,13,101,2168,137,1693,205,6,62,2,4,59,377,892,313,1023,427,796,366,839,374,856,1005,544,1013,560,957.5,345,830.3,389,1009,552,917.7,423
45045000289,SC,Greenville County,000289,3861,228,3023,205,6,229,3,22,145,2786,128,2227,152,5,173,2,20,79,557,1347,439,1533,564,1092,489,1144,479,1175,1571,867,1613,839,1440,498,1137,510.7,1592,853,1353.6,604.9
45045000291,SC,Greenville County,000291,2924,210,1892,502,1,164,1,20,134,2389,150,1624,390,1,123,0,16,85,436.9,769.4,376.8,869.7,486.3,567.5,445.5,585.8,449.9,605.9,778.9,649.8,786,668.8,819.6,406.9,586.4,460.6,782.4,659.3,709,502
45045000292,SC,Greenville County,000292,1705,97,1470,36,5,17,6,11,63,1446,72,1269,30,4,14,6,10,41,264.8,649,202.5,766.6,287.5,577.9,254.9,599.6,248.9,616.4,753.8,354.6,771.5,356.6,707.8,233.6,598,263.8,762.6,355.6,676.4,281.4
45045000293,SC,Greenville County,000293,2799,136,2293,172,0,111,2,1,84,2155,78,1795,133,0,85,2,1,61,384,1054,297,1169,390,842,332,879,346,887,1176,504,1181,513,1111.5,340.5,869.3,356,1178.5,508.5,1026.9,395.1
45045000294,SC,Greenville County,000294,1570,93,1281,44,2,33,1,16,100,1104,54,946,37,1,26,0,2,38,252.4,564.1,167.2,682.2,252.5,462.9,209,492.3,217.2,498.3,616.6,313,632.7,309.9,623.2,209.8,484.5,226.2,624.6,311.4,564.2,245.9
45045000295,SC,Greenville County,000295,5218,392,3252,1237,11,26,3,27,270,3902,234,2594,870,11,22,3,18,150,522.9,1076.7,509,1078.6,493.2,781.6,454.5,796.5,468.4,802.5,1210.2,760.8,1181.4,794.6,1077.6,515.9,793.6,472,1195.8,777.7,989.7,571.9
45045000296,SC,Greenville County,000296,1985,140,1616,155,2,5,0,2,65,1529,93,1284,109,1,2,0,0,40,134.4,667.6,125.4,672.6,142.7,515.7,119.1,522.8,121.3,528,760.4,200.5,750.3,210.6,670.1,129.9,522.2,127.7,755.4,205.6,631.1,150.6
45045000297,SC,Greenville County,000297,4944,781,3414,512,10,48,5,8,166,4058,515,2978,388,8,47,4,5,113,505,1012,435,1118,555,877,504,902,520,909,1314,845,1286,892,1065,470,896,526.3,1300,868.5,1059.7,608
45045000298,SC,Greenville County,000298,5224,518,3198,1123,3,103,3,31,245,3866,357,2459,790,0,88,3,26,143,681,1156.3,589.6,1266.9,723.2,899.3,665,932.4,677.1,946.5,1454,1043.6,1408.8,1090.8,1211.6,635.3,926.1,688.4,1431.4,1067.2,1152.1,781.5
45045000299,SC,Greenville County,000299,4524,379,2384,1487,7,19,8,30,210,3625,254,1925,1275,7,12,3,12,137,594.1,666.9,560.2,691.9,542,531,511,542,530,548,965.6,879.5,945.5,899.6,679.4,577.2,540.3,527.7,955.5,889.5,698.7,645.2
45045000300,SC,Greenville County,000300,3213,141,2749,108,6,79,2,17,111,2364,99,2057,86,5,54,2,9,52,523,1290,358,1525,542,1037,437,1101,447,1125,1368,686,1407,669,1407.5,440.5,1087.7,475.3,1387.5,677.5,1264.7,523.1
45045000302,SC,Greenville County,000302,3984,508,2586,631,9,86,6,22,136,3262,382,2177,495,7,82,3,20,96,623,872,495,1049,597,681,541,707,536,734,996,739,994,754,960.5,559,707.3,558,995,746.5,861.9,612.1
45045000303,SC,Greenville County,000303,3075,275,1729,723,8,221,1,13,105,2506,206,1546,493,8,172,0,12,69,518,708,449,800,466,574,411,607,421,624,790,692,793,705,754,483.5,601.7,432.7,791.5,698.5,699.4,523.1
45045000304,SC,Greenville County,000304,2152,66,1935,56,2,37,1,4,51,1811,44,1652,46,2,29,0,2,36,313,806,224,902,339,711,286,756,287,759,1006,497,1024,486,854,268.5,742,304,1015,491.5,852,347.4
45045000305,SC,Greenville County,000305,2245,230,441,1464,5,5,0,10,90,1799,133,385,1213,5,5,0,8,50,785,94,723,134,612,80,600,80,615,79,152,846,136,857,114,754,79.7,609,144,851.5,107.9,719.7
45045000306,SC,Greenville County,000306,2296,357,1469,364,9,12,1,12,72,1795,266,1190,267,4,9,0,7,52,335.2,648.1,301.2,684,319.4,504.5,303.7,507.4,300.7,521.1,657.5,476,646.6,488.9,666.1,318.2,511,307.9,652.1,482.5,595.6,360.7
45045000307,SC,Greenville County,000307,4745,285,4109,157,6,19,3,25,141,3677,188,3250,114,6,19,0,10,90,362.7,1855.9,328.9,1897.6,465.7,1421.1,399.3,1462.8,410.2,1473.7,2194.4,587.3,2180.4,608.1,1876.7,345.8,1452.5,425.1,2187.4,597.7,1783.7,451.7
45045000308,SC,Greenville County,000308,3694,477,2727,247,4,62,8,13,156,2895,287,2252,193,4,52,8,13,86,457,1255,393,1368,502,961,438,1006,450,1010,1335,633,1337,647,1311.5,425,992.3,463.3,1336,640,1181.7,502.9
45045000309,SC,Greenville County,000309,2967,147,2451,108,0,142,0,19,100,2203,102,1842,84,0,103,0,11,61,394,995,293,1178,475,859,395,905,409,923,1167,646,1199,641,1086.5,343.5,895.7,426.3,1183,643.5,1032.3,464.7
45045000310,SC,Greenville County,000310,4067,528,2467,804,6,70,1,20,171,3114,340,2040,565,6,52,0,11,100,530,1009,489,1063,530,806,482,823,515,824,1178,760,1161,785,1036,509.5,817.6,509,1169.5,772.5,980.6,584.4
45045000311,SC,Greenville County,000311,3107,326,1977,553,16,62,5,27,141,2525,222,1660,469,12,56,2,22,82,398.2,646,372.7,667.6,383.5,505.4,351,518.2,356.9,533.9,861.4,592.9,828.9,619.5,656.8,385.5,519.2,363.8,845.1,606.2,651.6,439.2
45045000312,SC,Greenville County,000312,3685,291,2726,423,7,52,0,23,163,2979,206,2298,314,7,42,0,8,104,430,1126,368,1181,411,795,344,836,351,862,1242,609,1237,632,1153.5,399,831,368.7,1239.5,620.5,1039.9,449.3
45045000313,SC,Greenville County,000313,3140,490,1659,779,3,18,6,24,161,2441,344,1383,591,3,14,5,17,84,474.3,703.2,438.5,721.6,433.7,491.7,393.1,517.8,406.7,523.5,709,610.5,692.6,632.7,712.4,456.4,511,411.2,700.8,621.6,622.8,484.2
45045000314,SC,Greenville County,000314,3783,417,2071,997,14,90,0,21,173,2710,290,1519,712,13,77,0,9,90,593,639.7,527.4,717.1,626.8,488.7,586,507.6,599.9,516.5,892,964.5,860.2,1002.2,678.4,560.2,504.2,604.2,876.1,983.3,660.2,700
45045000315,SC,Greenville County,000315,3936,397,2543,712,9,66,7,8,194,3002,287,2010,528,9,54,7,5,102,664.7,1100.8,603.5,1183.4,659.3,826.3,608.9,843.2,621.3,862.5,1115,836.5,1094.4,867.3,1142.1,634.1,844,629.8,1104.7,851.9,1003.7,694.5
45045000316,SC,Greenville County,000316,4056,155,3671,36,6,16,0,17,155,3061,115,2796,19,6,9,0,11,105,157.9,1519,178.9,1482.1,177.9,1228.2,135.9,1258.2,152.9,1261.2,1823.8,224.9,1797.9,244.8,1500.6,168.4,1249.2,155.6,1810.9,234.9,1481.5,181.9
45045000317,SC,Greenville County,000317,5430,349,4564,169,17,18,1,16,296,4222,229,3624,134,17,15,0,3,200,287,1690.5,290.5,1649.9,273.6,1187.3,241.6,1200.5,244.1,1215.3,1879.7,380.4,1837,413.8,1670.2,288.7,1201,253.1,1858.3,397.1,1522.9,304.4
45045000318,SC,Greenville County,000318,3356,606,1772,888,3,7,2,5,73,2553,379,1393,730,3,7,2,2,37,666.2,601.2,516.6,771.7,641,470,569,518,546,564,768.7,979.1,811.9,952.5,686.5,591.4,517.3,585.3,790.3,965.8,643.6,695.8
45045000319,SC,Greenville County,000319,3337,412,2074,607,4,107,1,21,111,2921,338,1875,515,4,86,1,15,87,530,662,452,789,541,554,497,584,494,604,726,704,734,723,725.5,491,580.7,510.7,730,713.5,664.7,563
45045000321,SC,Greenville County,000321,3525,415,2275,563,2,111,0,19,140,2750,304,1815,452,1,81,0,13,84,501,882,471,953,441,677,389,704,411,707,975,612,967,643,917.5,486,696,413.7,971,627.5,837.9,495.4
45045000322,SC,Greenville County,000322,2677,125,2169,118,4,157,1,19,84,2039,102,1666,95,4,112,0,12,48,397,798,294,945,395,661,348,684,345,700,1037,611,1060,602,871.5,345.5,681.7,362.7,1048.5,606.5,840.7,427.4
45045000323,SC,Greenville County,000323,5075,632,3509,468,3,262,0,27,174,3754,449,2673,347,2,172,0,22,89,585.2,1148.6,511.1,1267.7,618,910,549.9,949.1,567.9,968.1,1510.8,936.4,1524.7,969.5,1208.1,548.1,942.4,578.6,1517.8,953,1182.7,676.9
45045000324,SC,Greenville County,000324,2958,118,2643,69,1,52,2,12,61,2147,73,1940,34,1,48,2,5,44,447,1230,303,1430,464,1002,385,1042,361,1086,1258,597,1309,573,1330,375,1043.3,403.3,1283.5,585,1193.9,447.1
45045000325,SC,Greenville County,000325,4421,711,2685,720,10,45,9,20,221,3377,450,2218,536,8,29,8,11,117,359,958.5,339,981.1,365.4,770.5,337.7,774.5,345.6,787.5,1133.2,539.2,1119.2,561,969.8,349,777.5,349.6,1126.2,550.1,932.1,406.7
45045000326,SC,Greenville County,000326,4357,286,3334,519,1,67,3,11,136,3261,202,2567,363,1,53,0,7,68,356,1056,292,1153,466,1033,403,1064,403,1086,1688,772,1683,786,1104.5,324,1061,424,1685.5,779,1251.9,496.9
45045000327,SC,Greenville County,000327,4775,1239,1808,1511,5,16,0,13,183,3535,777,1530,1108,4,11,0,7,98,722.6,684.9,672.5,708.9,591.7,517.4,582.3,514.9,590,519.9,746.2,868.1,707.8,910.4,696.9,697.5,517.4,588,727,889.2,628.6,705.4
45045000328,SC,Greenville County,000328,3650,530,1857,970,7,106,0,33,147,2673,342,1483,657,5,91,0,10,85,609,768,557,830,518,565,485,580,486,598,771,645,773,673,799,583,581,496.3,772,659,697.9,567.6
45045000329,SC,Greenville County,000329,5118,414,3464,535,9,496,2,19,179,4121,314,2872,424,9,375,2,12,113,659,1210,516,1385,581,956,521,988,503,1020,1439,903,1459,893,1297.5,587.5,988,535,1449,898,1208.1,653.7
