GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30029000021,MT,Flathead County,000021,1917,57,1727,7,14,13,1,0,98,1500,40,1355,7,13,9,1,0,75,749.3,201.6,617.3,373.7,787.4,221,746.1,240.2,689.2,356.9,1002,339.6,997,376.3,978.8,338.2,1019.5,330.1,1026.1,325.4,725,259.1,689.2,356.9,1004.7,341.9,861.3,310.3
30029000023,MT,Flathead County,000023,1968,67,1738,0,43,4,1,13,102,1594,45,1424,0,31,1,1,13,79,503.6,226.1,391,374.5,548.2,241.6,492.9,263.9,413.3,357,627.7,333.8,615.1,370.6,580.2,350.2,639.4,319.2,648.1,316.3,483.9,276.5,413.3,357,622.1,338,545.9,315.3
30029000024,MT,Flathead County,000024,1419,33,1301,3,15,3,1,10,53,1133,22,1056,2,12,3,0,6,32,595.8,99.2,513.1,186.1,621.8,96.2,581.9,118.7,570,162.4,759.5,152.7,750.7,196.3,747.2,166.8,771.2,163.5,773.1,158.2,578.1,125.1,570,162.4,760.3,167.5,668.4,150
30029000025,MT,Flathead County,000025,3112,106,2763,6,40,26,7,8,156,2398,61,2163,4,32,24,2,5,107,805,210.6,655,398,868.8,226.8,777.6,263.4,631.5,376.4,1025.6,308.2,979,380.8,969.3,312,1020.1,316.7,1030.1,303.8,776.6,274.7,631.5,376.4,1004.8,324.3,876.2,309.7
30029000026,MT,Flathead County,000026,1534,40,1341,1,11,15,0,7,119,1175,23,1044,1,11,11,0,7,78,472,124,424,187,495,115,471,132,438,166,656,153,652,176,622,152,666,151,663,159,465.5,139.5,438,166,651.8,158.2,555.9,151.5
30029000029,MT,Flathead County,000029,3167,84,2928,4,16,14,2,8,111,2309,60,2148,1,16,10,2,5,67,1184.9,332.3,1045.2,542.2,1300,294.5,1207.8,360.6,1122.8,520.6,1586.1,510.5,1584.1,547.8,1551.6,509.7,1626.2,475.7,1627.8,466.3,1184.5,382.4,1122.8,520.6,1595.2,502,1383.7,456
30029000031,MT,Flathead County,000031,4930,194,4336,24,49,41,3,18,265,3575,111,3193,9,29,37,3,11,182,1358,572,1239,797,1559,485,1429,590,1208,910,1712,941,1685,1048,1652,950,1790,906,1803,882,1396.2,611,1208,910,1728.4,945.4,1543.5,808.1
30029000032,MT,Flathead County,000032,2360,118,2059,12,19,12,2,16,122,1803,78,1604,9,17,11,2,9,73,482.8,264.9,379.8,384.8,543.7,262.9,458.8,304.9,376.8,373.8,607.7,387.8,586.7,447.8,556.7,398.8,611.7,409.8,621.7,399.8,466.3,304.4,376.8,373.8,596.9,408.8,522.6,363.5
30029000033,MT,Flathead County,000033,1256,49,1069,1,25,3,1,14,94,935,29,818,1,17,3,0,8,59,269.4,74.3,213,121.8,281.3,80.2,252.6,96.1,213,135.7,370.5,137.7,351.7,163.4,333.8,140.7,372.5,141.7,369.5,139.7,254.1,93.1,213,135.7,359.6,144.6,302.7,123.1
30029000034,MT,Flathead County,000034,2845,69,2579,3,8,23,0,19,144,2246,51,2044,2,7,13,0,14,115,1036.4,330.8,949.4,481.7,1142.3,292.8,1062.3,358.8,941.4,514.7,1281.2,491.7,1266.2,539.7,1249.2,495.7,1300.2,470.7,1319.2,460.7,1047.6,366,941.4,514.7,1283.2,491.7,1154.8,443.7
30029000035,MT,Flathead County,000035,3348,99,2966,6,29,15,6,16,211,2563,65,2311,4,21,15,4,12,131,823.4,382.7,674.2,602.5,923.4,364.5,806.2,461.3,638.1,581.1,1005.6,586.6,963.3,672.5,953.1,600.8,1034.9,569.4,1025.8,585.5,806.8,452.7,638.1,581.1,996.5,602.9,884.8,540.7
30029000036,MT,Flathead County,000036,3034,62,2812,1,15,6,1,16,121,2350,36,2209,1,12,6,1,12,73,1134.8,328.8,992.6,519,1221.2,291.5,1122.1,363.1,1034.8,480.8,1399.7,462.2,1402.6,514.2,1372.2,469.1,1432.1,438.7,1431.1,433.8,1117.7,375.6,1034.8,480.8,1407.5,463.6,1254.3,430.1
30029000037,MT,Flathead County,000037,4643,197,4039,21,63,29,3,22,269,3415,132,2999,16,44,28,3,14,179,1252.6,413.2,1025.6,712.4,1363,391.2,1253.6,468.4,980.7,659.4,1526.8,657.5,1485.8,775.5,1461.7,687.4,1578.8,646.5,1575.8,648.5,1223.7,496.3,980.7,659.4,1525.8,683.1,1350.4,606
30029000038,MT,Flathead County,000038,3359,119,3030,8,29,11,0,18,144,2816,85,2583,8,20,10,0,16,94,1086.2,434.2,973.1,615,1193.4,386.3,1093.8,466.2,1068,626.1,1431.8,661.6,1404.6,709.6,1387.6,670,1444.2,654,1447.9,638,1086.7,475.4,1068,626.1,1423.2,666.6,1253.1,586.1
30029000039,MT,Flathead County,000039,1388,51,1225,0,18,8,0,5,81,1128,36,1017,0,15,8,0,4,48,368.4,258.1,314.3,344.2,416.4,244.1,382.4,257.1,297.3,345.1,451.4,354.1,440.4,377.2,420.4,361.1,452.4,351.1,464.4,336.1,370.3,275.9,297.3,345.1,445.8,355.9,400.8,322.8
30029000041,MT,Flathead County,000041,3296,78,3000,10,31,12,1,3,161,2670,55,2486,8,25,9,0,3,84,907,474.4,840,641,1086.2,386.2,950.4,510.6,753.5,660.6,1013.4,669.8,1011,709.2,1031.7,642,1073.9,621.3,1085.9,607.2,945.9,503,753.5,660.6,1043.2,649.9,975.3,592.2
30029000042,MT,Flathead County,000042,2704,89,2467,4,12,14,2,15,101,2194,61,2028,0,6,14,2,15,68,1135.4,353.1,1030.2,522.6,1203.5,322,1143.9,382.1,1050.8,517.5,1419.7,520,1403.9,567,1384.9,522.5,1433.5,515.5,1433.8,499.4,1128.3,395,1050.8,517.5,1415.2,524.9,1264,472.2
30029000043,MT,Flathead County,000043,3101,105,2794,2,19,19,4,7,151,2413,74,2209,1,16,14,0,5,94,1019.9,349.3,931.7,516.1,1125.6,316.1,1019.9,399.9,945.7,484.6,1283.6,455.8,1263.5,505.6,1259.2,463.7,1298.5,449.7,1309.8,433.1,1024.3,395.3,945.7,484.6,1282.9,461.6,1145.7,437.4
30029000044,MT,Flathead County,000044,2728,68,2493,2,21,13,0,10,121,2156,42,1989,2,17,13,0,6,87,756.5,459.7,685.5,606.6,876.4,425.7,776.5,498.6,673.5,621.6,964.4,678.5,953.4,714.5,951.4,665.5,996.3,637.6,1005.3,636.6,773.7,497.7,673.5,621.6,974.1,666.5,863.9,594.5
30029000045,MT,Flathead County,000045,2469,90,2178,3,15,18,0,21,144,2034,67,1825,2,15,17,0,17,91,565,587,533,683,702,485,615,562,532,765,719,921,733,946,734,899,769,873,785,854,603.8,579.2,532,765,748,898.6,668.7,757.5
30029000047,MT,Flathead County,000047,2332,75,2089,12,15,22,0,9,110,1914,58,1723,10,13,20,0,6,84,367,669,340,777,490,600,406,650,318,885,455,954,451,1002,447,959,474,941,493,924,400.8,674,318,885,464,956,424.1,836.1
30029000048,MT,Flathead County,000048,1811,44,1656,1,12,6,0,16,76,1457,30,1344,1,10,6,0,13,53,515.2,280.6,459.3,382.4,615.1,225.7,539.2,281.6,452.3,401.4,642.1,476.3,653,494.3,639.1,462.3,661,453.3,691,426.4,532.2,292.6,452.3,401.4,657.2,462.5,586.7,388.4
30029000049,MT,Flathead County,000049,1676,46,1549,7,5,13,0,3,53,1416,35,1326,4,4,10,0,0,37,489.9,456.3,491,525,611.3,389,541.7,433.1,444.2,601.5,581.3,720.1,611.8,730.4,599.5,701.4,630.7,680.9,640.5,663,533.5,450.9,444.2,601.5,612.8,699.2,564.2,590.1
30029000050,MT,Flathead County,000050,3135,109,2722,9,54,22,6,3,210,2402,78,2115,6,41,16,3,1,142,821.3,169.4,643.9,362.8,866.2,179.4,779.5,226.3,692.7,336.9,1060.5,280.1,1029.6,344.9,1007.7,307,1063.5,298,1073.5,286.1,777.7,234.5,692.7,336.9,1047,303.2,903.9,279.1
30029000089,MT,Flathead County,000089,1079,37,981,0,5,4,1,2,49,837,21,782,0,5,4,1,1,23,414.7,87.4,334.3,165.5,421.1,93.8,403.5,104,364,145.9,490,127.6,469.1,154.5,468.6,132.7,493.6,128.2,487.6,129.1,393.4,112.7,364,145.9,481.8,134.4,434.6,126.9
30029NAHD10,MT,Flathead County,"NAHD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029NAHD15,MT,Flathead County,"NAHD15",2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100059A,MT,Gallatin County,00059A,573,9,524,2,2,7,0,0,29,496,6,462,2,2,4,0,0,20,138.2,183.2,137.8,208.8,178.2,160.2,156.7,179.4,137.9,213,187.2,242,194.6,244.1,193.4,239.8,197.6,228.6,207.8,224.6,152.7,182.9,137.9,213,196.1,235.8,172.9,212.4
3003100061A,MT,Gallatin County,00061A,2939,95,2667,4,14,18,3,19,119,2327,75,2123,0,10,16,2,16,85,757.3,889.8,731.4,1063.9,930.5,824.2,854.3,863,689.3,1201.5,879.7,1266.9,913.9,1295.5,911,1250.5,932,1221.5,965.5,1185,818.4,910.2,689.3,1201.5,920.4,1243.9,856.5,1106.2
3003100061B,MT,Gallatin County,00061B,2980,73,2705,6,16,21,0,16,143,2346,55,2148,3,8,18,0,12,102,727.8,778.7,687.1,941.5,890.6,720.4,803.7,766.7,647.4,1061.7,861.9,1109.8,872.1,1165.3,864.7,1095,886.9,1085.7,911.9,1060.8,777.3,801.8,647.4,1061.7,879.5,1103.3,815.4,978.6
3003100061C,MT,Gallatin County,00061C,2889,134,2561,8,15,24,0,21,126,2472,110,2207,6,12,23,0,17,97,372.9,1149.1,337.8,1357.6,492.4,1152,411.1,1170.1,312.7,1428.8,472.2,1573,459.3,1640.1,487.3,1562,484.3,1554.9,506.4,1536.8,403.6,1207.2,312.7,1428.8,481.9,1573.4,433.6,1412.4
3003100061D,MT,Gallatin County,00061D,2585,52,2389,2,10,28,0,12,92,2073,32,1936,2,3,25,0,7,68,756.9,1035.8,769.8,1203.3,996.4,931.3,891.8,1015.9,691.8,1287.5,835.3,1394.2,893,1408.5,898.5,1359.1,897.2,1334.4,924.1,1305.5,853.7,1046.6,691.8,1287.5,889.6,1360.3,855.5,1227.5
3003100062A,MT,Gallatin County,00062A,2492,96,2215,13,23,37,8,6,94,2251,85,2027,11,18,28,2,4,76,281.6,1214.7,283,1353.2,482.8,1122.7,380,1191.2,223.4,1367,302.7,1516.3,322.8,1556.7,305.7,1489.2,340.9,1480.8,362.9,1457.3,356.8,1220.5,223.4,1367,327,1500.1,328.6,1374.9
3003100062B,MT,Gallatin County,00062B,2833,148,2447,20,39,39,6,12,122,2543,112,2223,20,26,38,6,11,107,276.7,865.6,287.7,992.4,449.8,800,362.3,837.9,250,1039.3,341.9,1140.3,351,1207.4,334.6,1153.8,360.3,1150.4,384.9,1122.2,344.1,873.9,250,1039.3,354.5,1154.8,339.9,1030.9
3003100062C,MT,Gallatin County,00062C,2758,59,2538,8,5,26,0,0,122,2100,41,1962,4,1,26,0,0,66,493.1,991.4,514.6,1143.8,707.2,895.7,618.1,977.6,444.4,1239.6,579.6,1338.7,587.5,1378.9,613.6,1306.6,611.9,1313.3,650,1275.3,583.3,1002.1,444.4,1239.6,608.5,1322.6,582,1186.1
3003100062D,MT,Gallatin County,00062D,5541,209,4910,26,18,92,5,30,251,4534,171,4029,21,18,82,1,20,192,869.6,1150.3,939.7,1334.6,1246.2,985.6,1072.6,1115.3,883.1,1581.2,1285.8,1926.6,1355.8,1988.9,1349.1,1857.4,1412.9,1823.5,1453.3,1797.2,1032,1146.5,883.1,1581.2,1371.4,1878.7,1186.8,1556.1
3003100063A,MT,Gallatin County,00063A,4955,212,4056,51,138,248,1,24,225,3934,164,3236,48,90,204,1,18,173,798.4,891,809.3,1112,1059.2,854.1,928.8,900.9,835.2,1245.4,1137.9,1402.7,1152.8,1512.2,1124.9,1390.7,1168.7,1404.7,1242.4,1339.9,898.9,939.5,835.2,1245.4,1165.3,1410,1025.8,1205.4
3003100063B,MT,Gallatin County,00063B,4514,257,3840,17,77,91,4,14,214,4357,220,3749,17,70,88,4,11,198,443.6,641,400.7,784,612.8,594.9,496.2,608.1,321.8,998.6,443.1,1010.3,417.2,1097.8,392.1,949.3,434.3,961.4,451.6,953.1,488.3,657,321.8,998.6,427.7,994.4,441.3,859.8
3003100063C,MT,Gallatin County,00063C,4069,442,3269,20,60,64,3,22,189,3503,314,2923,20,37,57,2,19,131,579.8,910.2,577.9,1125.4,780.7,890.2,677.9,934,477,995,723.6,1193.9,760.7,1271.1,718.8,1166.3,757.9,1186.3,780.7,1158.7,654.1,965,477,995,748.4,1195.3,683.5,1083.1
3003100064A,MT,Gallatin County,00064A,1932,285,1514,17,1,20,2,9,84,1541,186,1273,9,1,16,2,5,49,408.5,329.2,373.8,413.4,430.2,359.8,434.6,331.1,338.4,423.6,504.1,478.6,508,503,500.9,459.6,522.2,457.6,540.3,445.3,411.8,358.4,338.4,423.6,515.1,468.8,456.1,420.1
3003100064B,MT,Gallatin County,00064B,3361,221,2960,11,10,22,5,17,115,2800,166,2499,11,10,20,3,16,75,532,751.3,479.9,926.7,678.1,711.5,633.1,697.2,462.4,1010.3,713.3,1287.6,729.3,1350,719.9,1279.7,733.4,1269.2,791.6,1218.2,580.8,771.7,462.4,1010.3,737.5,1281,647.3,1050.2
3003100064C,MT,Gallatin County,00064C,3367,136,3071,7,3,5,0,17,128,2626,98,2416,0,1,5,0,15,91,1041.8,678.5,1018,847.5,1255.4,600.2,1166.6,650.1,975.6,926.6,1284.2,972.9,1292.3,1028.7,1261.3,978.1,1300.6,941.2,1335.1,921.6,1120.4,694.1,975.6,926.6,1294.7,968.5,1193.1,854.5
3003100064D,MT,Gallatin County,00064D,5843,247,5211,12,25,47,4,31,266,4363,160,3950,11,20,40,4,26,152,1453.2,778.6,1379.2,1076.9,1699.8,750.4,1555.6,800.1,1379,1223.8,2004.9,1315.2,2019.5,1428.2,1988.3,1336.6,2047.7,1311.3,2109.2,1253.8,1521.9,851.5,1379,1223.8,2033.9,1329,1763.6,1127.5
3003100065A,MT,Gallatin County,00065A,3976,209,3381,24,61,60,2,30,209,3375,153,2947,22,44,48,2,22,137,504.2,1061.6,417.2,1297,632.7,1057.5,515.5,1075.6,401,1436.3,669,1533.1,657,1630.3,643,1520,688.1,1535,728.2,1501.9,517.4,1122.9,401,1436.3,677,1544.1,585.6,1364.8
3003100065B,MT,Gallatin County,00065B,5963,270,5206,41,52,116,6,15,257,4901,201,4339,37,38,87,6,15,178,769.1,1070.7,786.1,1335.3,1107.7,975.8,963.8,1060.7,683.2,1544.1,1304.4,2034.5,1283.5,2184.3,1284.5,2004.6,1371.4,1962.6,1444.3,1891.7,906.7,1110.6,683.2,1544.1,1337.6,2015.6,1099.8,1606.4
3003100065C,MT,Gallatin County,00065C,7866,391,6885,37,35,97,5,29,387,6160,284,5478,20,30,76,5,18,249,1033.8,1204.7,1041.7,1472.6,1387.7,1055.7,1190.7,1170.7,1019.8,1885.5,1752.6,2572.4,1790.6,2717.3,1774.6,2539.4,1869.5,2478.4,1937.5,2411.4,1163.5,1225.9,1019.8,1885.5,1825,2543.8,1479.8,1950.8
3003100066A,MT,Gallatin County,00066A,4482,174,3932,18,22,62,10,17,247,3618,124,3222,11,19,54,10,12,166,713.2,1071.4,736.2,1307.5,1028.3,967.4,861.3,1053.5,542.2,1480.6,922.3,1649.6,913.3,1755.7,885.3,1616.6,952.3,1599.6,1002.3,1548.6,834.8,1100,542.2,1480.6,935.1,1634,855.7,1405.1
3003100066B,MT,Gallatin County,00066B,3423,164,2960,30,28,38,2,23,178,2943,122,2587,30,27,29,2,19,127,577.9,1091.3,540.9,1321.1,764,1091.3,639.9,1141.5,452.8,1430.5,657.1,1537.4,655,1650.3,639.9,1565,689.9,1522.1,726,1504.7,630.7,1161.3,452.8,1430.5,673.6,1555.9,634.3,1385.5
3003100066C,MT,Gallatin County,00066C,3127,142,2773,17,25,26,1,7,136,2813,118,2522,15,20,25,1,6,106,317,1329,302,1538,494,1286,382,1343,218,1562,368,1683,371,1755,358,1669,378,1671,409,1659,373.8,1374,218,1562,376.8,1687.4,359.7,1549.5
3003100067A,MT,Gallatin County,00067A,2127,52,1955,5,6,14,0,15,80,1719,33,1602,0,5,11,0,12,56,704.5,476.8,651.3,654.2,832.6,444.4,760.6,493.6,652.3,682.8,846.6,701.6,858.4,733.2,865.2,676,865.3,680.9,888.9,648.4,737.2,517.3,652.3,682.8,864.9,688,792.6,619.2
3003100067B,MT,Gallatin County,00067B,5973,443,5101,22,57,49,2,29,270,4457,274,3897,14,31,37,2,15,187,1082.9,606.9,966.7,915.4,1255.3,614.8,1110,690,967.4,1056.3,1735.1,1177.3,1733,1337.5,1660,1215.3,1766.1,1206.3,1821.1,1165.3,1103.7,706.8,967.4,1056.3,1743,1220.4,1409.8,998.5
3003100067C,MT,Gallatin County,00067C,4862,353,4083,19,43,22,7,30,305,3668,221,3161,17,33,22,4,21,189,1037.1,427.5,909.9,745.8,1187.2,463.5,1061.1,515.6,806.8,696.8,1546.2,871.8,1498.2,1044.9,1461.2,909.8,1553.2,895.8,1621.3,849.8,1048.8,538.1,806.8,696.8,1536,914.4,1268.2,742.1
3003100068A,MT,Gallatin County,00068A,4404,197,3936,8,40,28,3,28,164,3446,123,3114,6,29,26,3,20,125,1276.4,601.4,1172.1,900.6,1508.7,560.9,1352.2,654,1193.3,976.9,1814.2,1005.7,1797.8,1121.5,1805.1,997.1,1856.1,984,1891.7,949.6,1327.4,679.2,1193.3,976.9,1833,1011.6,1566.8,875.2
3003100068B,MT,Gallatin County,00068B,3702,242,3201,12,24,13,3,3,204,2561,136,2277,7,17,13,0,3,108,882.7,410.6,781.3,659,1034.6,398.5,922.4,474.1,676.2,649.6,1034.8,666.1,1013.5,764.4,979.9,680.6,1041.7,672.1,1074,649.9,905.3,485.6,676.2,649.6,1028.8,686.6,944.1,602.5
3003100068C,MT,Gallatin County,00068C,3536,175,3123,9,19,15,0,12,183,2537,99,2298,3,12,14,0,9,102,1155.8,323,1060.4,549.5,1285.2,315.6,1200.3,360.9,1034,528.1,1450.3,506.5,1430.9,590.4,1394.4,531.8,1448.4,507.5,1471.7,488.4,1175.4,387.3,1034,528.1,1439.2,524.9,1293.1,470.2
3003100069A,MT,Gallatin County,00069A,3668,129,3265,15,31,26,1,12,189,2784,78,2512,10,24,18,1,12,129,1104.4,393.6,880,759,1213.6,439.9,1085.9,501.2,924.2,672,1515.9,569.3,1438.4,705.3,1427.9,620.9,1492.9,604.3,1524.8,570.9,1071,523.4,924.2,672,1480,614.2,1260.8,583.7
3003100069B,MT,Gallatin County,00069B,2751,119,2491,4,10,13,0,10,104,1995,85,1794,0,10,13,0,10,83,1106,239.6,1085.2,395.1,1207.6,259.1,1172.6,273.4,1048.5,357.4,1392.1,351.8,1401.9,386.6,1390.8,345.4,1398.1,354.6,1433.3,330.7,1142.8,291.8,1048.5,357.4,1403.2,353.8,1263.6,329.3
3003100069C,MT,Gallatin County,00069C,3336,100,2906,6,6,11,5,21,281,2498,56,2212,6,6,6,5,20,187,963.8,350,859.5,548.3,1070.5,353,968.2,410.2,936.1,551.3,1342.8,509.4,1335.6,583.5,1322.2,534.7,1370.8,513.6,1372.1,508.7,965.5,415.4,936.1,551.3,1348.7,530,1154.2,486.3
3003100069D,MT,Gallatin County,00069D,2133,60,1928,2,7,10,3,18,105,1718,41,1578,1,7,5,0,14,72,744,373.4,701.7,520.8,832.7,376.4,782.7,398,710.9,542,923.5,539.8,953.4,546.1,942.7,524.5,957.5,507.9,970.1,504,765.3,417.2,710.9,542,949.5,524.5,851.9,483.3
30033000001,MT,Garfield County,000001,741,9,715,0,5,2,0,0,10,575,6,555,0,5,0,0,0,9,406,21,369,83,428,23,394,48,364,59,484,24,457,52,476,28,470,32,467,26,399.2,43.8,364,59,470.8,32.4,431.5,39.6
30033000007,MT,Garfield County,000007,154,3,146,0,3,0,0,0,2,117,2,110,0,3,0,0,0,2,80,4,81,8,84,4,77,10,66,9,94,6,91,10,90,10,91,9,90,12,80.5,6.5,66,9,91.2,9.4,84.4,8.2
30033000014,MT,Garfield County,000014,127,1,121,0,1,0,1,0,3,99,0,95,0,1,0,0,0,3,86.2,4,79.3,7.9,86.2,4,82.3,6,76.3,6.9,93.2,6,93.2,6,92.2,5,93.2,5,90.2,5,83.5,5.5,76.3,6.9,92.4,5.4,87.2,5.6
30033000019,MT,Garfield County,000019,151,1,143,0,0,0,0,0,7,106,1,98,0,0,0,0,0,7,80,5,73,15,83,5,82,5,64,6,92,5,94,5,92,5,96,3,93,4,79.5,7.5,64,6,93.4,4.4,84.9,5.8
30035000001,MT,Glacier County,000001,860,23,514,4,221,11,3,0,84,648,15,436,3,129,11,3,0,51,322.8,108.4,275.8,200.4,361.9,105.3,328.8,141.2,216.7,160.5,353.6,108.5,333.6,140.5,337.6,107.5,364.5,109.6,360.6,103.4,322.3,138.8,216.7,160.5,350,113.9,325.6,128.5
30035000002,MT,Glacier County,000002,870,20,517,1,229,3,3,0,97,602,12,377,1,148,3,1,0,60,202,91,171,163,246,81,205,116,149,153,228,125,212,150,216,130,226,127,224,124,206,112.8,149,153,221.2,131.2,207.9,126
30035000003,MT,Glacier County,000003,816,23,447,1,239,12,1,4,89,606,10,362,1,160,12,1,4,56,170.1,100.5,140.2,150.2,195,102.4,164.1,126.3,131.3,146.2,191,133.3,174.1,162.1,174.1,141.2,191,142.2,188,142.2,167.4,119.9,131.3,146.2,183.6,144.2,171.9,134.7
30035000004,MT,Glacier County,000004,489,15,264,2,151,2,0,0,55,373,8,234,0,103,2,0,0,26,127.2,59.6,76.5,114.3,135.2,68.6,109.3,81.5,78.5,82.5,144.1,66.6,131.2,89.4,135.2,69.6,147.1,72.6,142.1,74.5,112.1,81,78.5,82.5,139.9,74.5,122.6,77.9
30035000005,MT,Glacier County,000005,1464,26,826,2,493,1,2,6,108,1034,12,633,0,318,1,1,6,63,326.7,133.9,262.2,224.5,334.9,147,289.6,177.2,244.2,219.3,359.9,181.1,330.7,217.4,338.8,184.2,343.9,192.2,333.9,197.2,303.3,170.6,244.2,219.3,341.4,194.4,316.5,187.4
30035000006,MT,Glacier County,000006,117,5,97,0,8,0,0,0,7,98,3,81,0,8,0,0,0,6,55.9,15.2,51.5,21.9,60,12.4,56.7,14.8,46.5,20.7,55.3,16.4,54.2,19.4,53.3,17.4,53.4,18.3,55.4,15.4,56,16.1,46.5,20.7,54.3,17.4,54.2,17.2
30035000007,MT,Glacier County,000007,165,4,27,0,129,0,0,0,5,112,0,22,0,87,0,0,0,3,5,28,5,34,9,30,6,32,3,49,6,48,7,48,8,45,8,47,9,46,6.2,31,3,49,7.6,46.8,6.6,40.7
30035000008,MT,Glacier County,000008,1173,24,44,0,1063,0,0,0,42,721,18,31,0,650,0,0,0,22,27,403,17,435,46,405,20,426,14,415,34,447,23,468,23,447,31,458,33,455,27.5,417.2,14,415,28.8,455,26.8,435.9
30035000009,MT,Glacier County,000009,3613,80,97,1,3347,2,0,0,86,2406,46,84,0,2204,2,0,0,70,123.3,954.7,83.8,1070.3,166.8,1004.1,104.6,1050.5,76,1088.9,187.5,1185.3,137.2,1278.1,146.1,1201.1,170.7,1238.6,178.7,1223.8,119.6,1019.9,76,1088.9,164,1225.4,137.5,1129.5
30035000010,MT,Glacier County,000010,593,15,162,3,344,0,2,0,67,420,8,150,3,225,0,0,0,34,56,240,41,280,70,241,49,257,35,281,51,266,48,276,49,264,57,262,58,265,54,254.5,35,281,52.6,266.6,51.4,263.2
30035000011,MT,Glacier County,000011,538,2,281,2,187,1,5,0,60,355,1,186,2,121,1,3,0,41,39,76,28,98,49,83,35,86,34,101,54,82,50,156,49,149,60,135,59,139,37.8,85.8,34,101,54.4,132.2,45.7,110.5
30035000012,MT,Glacier County,000012,529,17,16,0,485,0,0,0,11,382,7,16,0,353,0,0,0,6,15.8,186.1,8.9,211.8,24.8,199,15.8,205.9,12.9,200.9,24.8,193,21.8,204.9,22.8,194,25.7,200.9,29.7,198,16.3,200.7,12.9,200.9,24.9,198.2,20.3,199.5
30035000013,MT,Glacier County,000013,489,12,22,0,443,0,0,0,12,346,4,19,0,312,0,0,0,11,21,199,17,208,37,190,14,209,8,212,27,182,23,193,22,187,23,191,25,188,22.2,201.5,8,212,24,188.2,21.7,195.9
30035000015,MT,Glacier County,000015,553,14,143,2,335,6,0,0,53,410,7,113,1,245,6,0,0,38,81.8,153.2,66.2,174.9,94.5,146.9,66.6,166.6,68.1,192.2,90.8,182.6,81,202,76.2,194.8,87.5,190.4,96.7,183.2,77.3,160.4,68.1,192.2,86.4,190.6,80.9,178.7
30035000019,MT,Glacier County,000019,417,2,24,0,376,0,0,0,15,274,1,18,0,245,0,0,0,10,28,137,19,155,28,150,18,156,21,164,37,156,33,166,33,159,31,161,30,167,23.2,149.5,21,164,32.8,161.8,27.8,157.1
3003500021C,MT,Glacier County,00021C,1092,19,15,1,1035,1,0,0,21,661,17,13,0,615,1,0,0,15,21,236,15,259,45,234,15,260,17,269,43,238,30,262,28,240,32,256,41,251,24,247.2,17,269,34.8,249.4,28.7,250.5
30037000001,MT,Golden Valley County,000001,425,22,373,5,1,0,1,1,22,342,10,315,4,0,0,0,0,13,177.6,39.8,149.8,85.5,204.4,30,171.4,60.8,141.1,67.6,203,44.6,197,54.6,200.9,42.8,211.8,38.9,199.1,47.7,175.8,54,141.1,67.6,202.4,45.7,185.6,51.2
30037000002,MT,Golden Valley County,000002,398,13,351,2,0,0,0,10,22,319,8,287,1,0,0,0,7,16,181.4,30.1,153.2,77.6,202.7,31,176.5,53.4,157.1,60.1,204.7,32,201.8,42.7,201.8,35.9,206.6,37.8,201.8,34,178.5,48,157.1,60.1,203.3,36.5,188.8,43.5
30039000001,MT,Granite County,000001,826,24,756,0,13,0,0,1,32,645,16,586,0,13,0,0,1,29,264.6,125.9,213.2,198,302.9,111.4,247.7,152.3,230.1,188.5,327.7,198.4,307.5,223.9,307.7,201.6,325.3,202,324.2,196.2,257.1,146.9,230.1,188.5,318.5,204.4,285.1,179.8
30039000002,MT,Granite County,000002,933,21,884,0,6,1,0,0,21,805,17,765,0,6,1,0,0,16,323.1,175.9,244.3,288.3,361.6,176.8,311.5,207.6,256.8,242.3,368.4,221.2,348.2,255.8,353.9,227.9,382.8,213.6,379.9,213.6,310.1,212.2,256.8,242.3,366.6,226.4,333,222.3
30039000009,MT,Granite County,000009,598,14,555,0,3,2,0,5,19,487,7,457,0,3,2,0,3,15,251.9,76.4,218.3,128.2,269.3,71.2,240.7,98.7,234.5,110.1,307.6,93.2,303.4,106.5,296.4,93.2,313.6,89.2,313.6,87.2,245.1,93.6,234.5,110.1,306.9,93.8,274.9,95.4
