GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_bro,atg_18_dem_rac,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_str,uss_20_rep_wei,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
10003009-10,DE,New Castle County,009-10,1812,50,1218,147,4,295,1,16,81,1507,39,1055,116,0,238,1,7,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-12,DE,New Castle County,009-12,1741,58,962,71,1,591,0,7,51,1394,32,816,59,1,450,0,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-13,DE,New Castle County,009-13,2748,684,1326,519,8,89,0,22,100,2166,462,1147,384,8,77,0,14,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-15,DE,New Castle County,009-15,915,56,609,173,0,17,0,2,58,775,35,545,139,0,14,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-16,DE,New Castle County,009-16,448,34,305,92,2,1,0,0,14,382,24,271,78,2,0,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-17,DE,New Castle County,009-17,1559,256,884,327,1,14,2,8,67,1231,165,751,250,1,12,2,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-18,DE,New Castle County,009-18,1751,190,774,600,2,88,0,5,92,1416,123,681,478,1,66,0,3,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-19,DE,New Castle County,009-19,2250,327,1627,172,0,34,1,7,82,1819,218,1378,143,0,23,1,5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-21,DE,New Castle County,009-21,1142,65,787,102,1,151,0,2,34,886,49,626,80,1,110,0,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-22,DE,New Castle County,009-22,1470,77,1132,60,1,131,0,5,64,1247,65,976,49,1,112,0,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-23,DE,New Castle County,009-23,651,18,514,32,1,46,0,5,35,578,13,470,29,0,41,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-24,DE,New Castle County,009-24,1466,311,862,157,7,41,1,5,82,1160,202,739,124,7,34,1,4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-26,DE,New Castle County,009-26,5046,1965,931,1817,10,172,0,16,135,3523,1199,800,1280,9,134,0,4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003009-27,DE,New Castle County,009-27,2518,125,1792,315,3,184,2,12,85,2017,90,1482,254,3,127,0,8,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-01,DE,New Castle County,010-01,2748,204,135,2291,5,4,0,24,85,2038,123,116,1723,5,2,0,13,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-02,DE,New Castle County,010-02,2849,282,876,1310,2,211,0,9,159,2405,220,844,1031,2,205,0,6,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-03,DE,New Castle County,010-03,571,75,285,185,0,5,0,0,21,443,40,249,140,0,3,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-04,DE,New Castle County,010-04,389,41,257,56,4,8,0,1,22,330,19,236,53,4,3,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-05,DE,New Castle County,010-05,2463,454,416,1423,6,37,0,23,104,1776,296,342,1012,5,35,0,16,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-06,DE,New Castle County,010-06,2113,94,1779,87,0,91,2,5,55,1626,51,1409,75,0,63,2,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-07,DE,New Castle County,010-07,3428,492,1401,1232,17,126,0,12,148,2691,308,1217,959,9,96,0,5,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-08,DE,New Castle County,010-08,2653,277,1295,723,2,181,0,30,145,1893,196,945,544,2,122,0,14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-09,DE,New Castle County,010-09,2278,108,1329,703,4,56,0,15,63,1726,71,1021,534,3,46,0,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-10,DE,New Castle County,010-10,2167,177,716,745,0,439,1,15,74,1808,130,661,609,0,344,1,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-12,DE,New Castle County,010-12,2163,71,1809,42,0,145,0,13,83,1696,35,1456,29,0,116,0,13,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-13,DE,New Castle County,010-13,1147,284,729,58,5,23,3,3,42,885,186,602,41,4,19,3,3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-15,DE,New Castle County,010-15,3727,385,1253,1640,13,187,0,26,223,2840,259,1049,1230,8,140,0,23,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-16,DE,New Castle County,010-16,2400,262,1398,616,3,31,1,8,81,1957,153,1228,483,3,24,1,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-17,DE,New Castle County,010-17,2379,662,898,705,5,22,0,14,73,1794,427,771,521,5,19,0,12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-18,DE,New Castle County,010-18,1533,81,533,437,9,421,1,6,45,1344,74,511,389,7,335,1,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-19,DE,New Castle County,010-19,1373,214,1011,61,3,38,0,2,44,1115,138,853,53,3,31,0,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-21,DE,New Castle County,010-21,2617,230,2009,152,1,95,0,17,113,2162,169,1720,113,1,80,0,11,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-22,DE,New Castle County,010-22,1636,55,1311,32,4,146,0,7,81,1307,34,1075,14,4,118,0,5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-24,DE,New Castle County,010-24,2647,516,1221,448,4,338,1,9,110,2096,358,1029,370,4,255,1,7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003010-27,DE,New Castle County,010-27,3282,105,1937,329,4,768,0,19,120,2423,80,1510,263,1,491,0,18,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-01,DE,New Castle County,011-01,1138,61,311,699,1,11,0,7,48,865,37,263,527,1,11,0,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-02,DE,New Castle County,011-02,2412,151,61,2102,4,4,0,2,88,1671,82,52,1474,4,4,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-04,DE,New Castle County,011-04,2607,249,1902,111,3,277,0,9,56,2063,166,1554,91,2,198,0,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-06,DE,New Castle County,011-06,1533,23,1331,48,3,69,0,1,58,1254,16,1097,45,3,56,0,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-09,DE,New Castle County,011-09,2853,114,2176,310,8,111,0,11,123,2345,89,1856,238,1,78,0,9,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-12,DE,New Castle County,011-12,1641,45,1397,23,3,117,0,6,50,1386,30,1196,22,0,102,0,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-13,DE,New Castle County,011-13,1087,246,573,211,4,2,0,9,42,819,156,477,153,3,0,0,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-17,DE,New Castle County,011-17,3360,741,1213,1211,5,79,2,13,96,2665,490,1053,969,5,69,2,6,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-19,DE,New Castle County,011-19,498,126,260,77,0,8,1,0,26,397,79,230,65,0,4,1,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-21,DE,New Castle County,011-21,2921,302,2095,272,2,117,2,17,114,2319,204,1741,186,1,98,1,17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003011-22,DE,New Castle County,011-22,2765,137,1886,125,0,507,1,14,95,2219,98,1603,102,0,356,1,10,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-01,DE,New Castle County,012-01,875,89,359,334,2,20,0,8,63,720,70,317,273,2,16,0,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-02,DE,New Castle County,012-02,3070,239,427,2327,1,3,0,1,72,2336,173,393,1719,1,1,0,1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-04,DE,New Castle County,012-04,1869,40,1667,33,0,68,0,6,55,1507,31,1361,27,0,57,0,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-06,DE,New Castle County,012-06,2106,64,1776,95,0,82,0,6,83,1692,51,1438,71,0,70,0,6,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-09,DE,New Castle County,012-09,2593,112,1713,444,0,195,1,9,119,1955,75,1333,341,0,138,0,7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-12,DE,New Castle County,012-12,1813,90,1345,38,3,261,4,4,68,1422,49,1100,33,3,205,0,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-13,DE,New Castle County,012-13,39,28,10,1,0,0,0,0,0,32,24,7,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-19,DE,New Castle County,012-19,1875,554,740,410,3,75,0,13,80,1500,388,636,354,3,56,0,6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003012-22,DE,New Castle County,012-22,1419,70,1214,15,1,59,0,5,55,1151,31,1016,13,1,50,0,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-01,DE,New Castle County,013-01,1632,72,529,931,0,70,0,0,30,1402,63,506,745,0,67,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-02,DE,New Castle County,013-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-04,DE,New Castle County,013-04,360,24,256,57,2,8,0,2,11,314,17,231,46,2,8,0,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-09,DE,New Castle County,013-09,4364,290,2140,1073,11,622,1,13,214,2956,183,1500,738,7,398,1,10,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-12,DE,New Castle County,013-12,1448,36,1237,46,0,88,0,2,39,1277,24,1107,46,0,79,0,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003013-13,DE,New Castle County,013-13,266,56,103,92,1,6,0,0,8,205,35,92,67,1,6,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003014-01,DE,New Castle County,014-01,1093,58,757,191,0,37,0,10,40,904,37,648,159,0,29,0,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003014-04,DE,New Castle County,014-04,394,45,245,82,0,9,0,2,11,326,25,225,69,0,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003014-12,DE,New Castle County,014-12,1158,45,1000,19,4,52,1,1,36,942,34,817,15,3,44,0,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003014-13,DE,New Castle County,014-13,7,1,0,1,0,1,0,4,0,5,0,0,1,0,1,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003015-04,DE,New Castle County,015-04,626,21,472,17,0,103,0,2,11,538,19,417,11,0,81,0,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003016-04,DE,New Castle County,016-04,192,43,54,90,0,0,0,0,5,163,32,54,72,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-14,DE,Sussex County,001-14,5491,269,4772,139,9,100,0,17,185,4822,185,4305,119,7,86,0,17,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-20,DE,Sussex County,001-20,2239,194,1582,350,7,26,1,3,76,1818,140,1314,278,7,18,1,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-35,DE,Sussex County,001-35,5197,376,3942,580,5,44,2,27,221,4081,243,3195,439,1,39,2,12,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-36,DE,Sussex County,001-36,4464,950,2496,748,20,46,1,15,188,3337,596,2064,511,20,46,1,6,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-37,DE,Sussex County,001-37,6800,4031,1558,972,17,25,5,27,165,4649,2432,1369,709,10,19,5,19,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-38,DE,Sussex County,001-38,3614,122,3304,47,2,19,2,13,105,3147,101,2894,44,2,19,2,13,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-39,DE,Sussex County,001-39,3066,198,2297,370,12,49,1,11,128,2402,134,1873,266,12,35,0,11,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-40,DE,Sussex County,001-40,2683,226,1616,606,6,49,1,22,157,1947,135,1324,345,5,42,0,17,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005001-41,DE,Sussex County,001-41,3633,470,2818,121,8,39,0,24,153,2829,295,2281,100,8,28,0,18,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-14,DE,Sussex County,002-14,4343,225,3670,130,19,111,1,28,159,3724,163,3242,103,16,79,1,15,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-20,DE,Sussex County,002-20,4511,449,3665,188,18,54,1,10,126,3755,257,3211,153,16,43,1,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-35,DE,Sussex County,002-35,4616,489,3146,661,15,65,0,27,213,3670,276,2702,484,15,42,0,16,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-36,DE,Sussex County,002-36,3274,365,2517,202,2,32,2,29,125,2666,217,2157,165,0,29,2,12,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-37,DE,Sussex County,002-37,3628,563,2252,690,4,25,0,15,79,3059,371,1947,649,4,22,0,8,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-38,DE,Sussex County,002-38,4675,194,4194,84,4,47,2,14,136,4162,119,3803,72,4,47,2,14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-39,DE,Sussex County,002-39,4635,404,2352,1476,14,142,0,37,210,3465,254,1962,983,12,109,0,24,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-40,DE,Sussex County,002-40,4459,347,3592,227,18,40,1,23,211,3510,226,2920,158,14,34,1,20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005002-41,DE,Sussex County,002-41,4904,309,3675,495,15,150,1,18,241,3935,201,3051,390,13,117,0,18,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-14,DE,Sussex County,003-14,3761,249,3109,182,7,47,1,13,153,3373,166,2885,144,7,44,1,6,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-20,DE,Sussex County,003-20,4677,318,3864,199,9,95,2,21,169,3974,214,3395,169,8,75,2,21,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-35,DE,Sussex County,003-35,3318,1130,1419,591,9,31,1,15,122,2370,631,1168,450,8,25,1,4,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-36,DE,Sussex County,003-36,3598,256,2716,378,4,92,0,10,142,2975,163,2355,279,4,78,0,8,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-37,DE,Sussex County,003-37,4831,297,3895,359,37,53,1,19,170,4117,195,3424,305,31,41,1,11,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-38,DE,Sussex County,003-38,4034,129,3726,34,2,46,5,2,90,3575,80,3357,26,0,42,2,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-39,DE,Sussex County,003-39,2264,276,1435,371,3,55,0,16,108,1827,182,1230,293,3,49,0,8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-40,DE,Sussex County,003-40,2971,414,1157,1217,10,12,0,23,138,1974,231,872,786,8,8,0,17,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005003-41,DE,Sussex County,003-41,2674,855,1179,470,1,56,1,1,111,2010,541,969,396,1,44,1,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-14,DE,Sussex County,004-14,4600,325,3892,97,16,82,0,27,161,4119,231,3582,80,16,78,0,22,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-20,DE,Sussex County,004-20,4934,191,4105,343,33,48,2,22,190,4165,141,3547,280,32,42,2,16,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-35,DE,Sussex County,004-35,3800,580,1739,1251,14,26,0,9,181,3011,373,1507,1002,12,22,0,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-36,DE,Sussex County,004-36,2561,741,1208,447,9,6,2,19,129,1869,430,1013,339,8,5,0,9,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-37,DE,Sussex County,004-37,4718,166,3991,231,48,51,0,12,219,4172,105,3644,180,44,38,0,10,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-38,DE,Sussex County,004-38,3153,100,2868,21,0,38,2,25,99,2929,74,2707,14,0,37,2,16,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-39,DE,Sussex County,004-39,3954,691,1661,1348,13,45,0,17,179,2924,427,1383,968,11,36,0,10,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-40,DE,Sussex County,004-40,3140,175,2544,190,8,74,1,14,134,2505,98,2110,148,7,52,0,9,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005004-41,DE,Sussex County,004-41,2140,197,1561,238,11,31,0,10,92,1709,122,1309,191,8,23,0,4,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-14,DE,Sussex County,005-14,4198,111,3788,70,5,71,2,11,140,3766,80,3456,61,5,62,2,8,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-20,DE,Sussex County,005-20,5959,458,4897,280,12,120,0,22,170,5330,306,4513,255,8,103,0,11,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-35,DE,Sussex County,005-35,1089,99,765,148,0,10,1,4,62,867,61,650,107,0,10,0,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-36,DE,Sussex County,005-36,2797,199,1824,601,9,28,1,9,126,2230,125,1500,464,9,27,1,7,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-37,DE,Sussex County,005-37,4605,648,3231,366,67,81,0,11,201,3893,390,2927,297,64,67,0,1,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-38,DE,Sussex County,005-38,2156,19,2053,15,2,26,0,4,37,2048,13,1967,9,1,26,0,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-39,DE,Sussex County,005-39,2317,87,1837,228,8,32,2,18,105,1883,44,1574,172,6,24,2,18,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-40,DE,Sussex County,005-40,2147,139,1617,266,8,18,0,4,95,1679,81,1311,194,5,13,0,4,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005005-41,DE,Sussex County,005-41,5835,740,3452,1206,43,80,0,25,289,4543,465,2915,877,38,63,0,17,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-14,DE,Sussex County,006-14,2817,95,2492,110,6,52,0,5,57,2482,81,2246,66,5,43,0,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-20,DE,Sussex County,006-20,2757,120,2417,50,5,39,3,20,103,2399,86,2153,44,3,35,3,16,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-35,DE,Sussex County,006-35,1707,294,1168,139,13,6,2,2,83,1241,157,916,103,13,1,2,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-36,DE,Sussex County,006-36,3529,534,1928,850,6,20,1,21,169,2592,322,1556,588,6,15,1,16,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-37,DE,Sussex County,006-37,3065,345,2301,208,16,13,0,13,169,2476,212,1999,132,15,10,0,2,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-38,DE,Sussex County,006-38,4351,87,4104,29,2,50,0,9,70,4021,62,3820,28,2,46,0,9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-39,DE,Sussex County,006-39,4773,1113,2613,771,5,34,1,22,214,3472,681,2116,542,0,21,1,10,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-40,DE,Sussex County,006-40,3414,193,2651,360,8,39,1,14,148,2508,108,2040,231,8,25,1,12,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005006-41,DE,Sussex County,006-41,2032,170,1541,181,47,5,3,5,80,1718,99,1372,146,43,5,0,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-14,DE,Sussex County,007-14,1981,45,1845,8,0,16,6,13,48,1836,22,1745,6,0,8,6,6,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-20,DE,Sussex County,007-20,2945,127,2557,143,7,33,0,5,73,2653,79,2380,117,6,26,0,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-35,DE,Sussex County,007-35,2428,297,1619,351,7,19,3,11,121,1873,208,1276,284,5,17,3,8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-36,DE,Sussex County,007-36,1407,82,1203,61,2,11,0,11,37,1189,51,1044,50,2,11,0,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-37,DE,Sussex County,007-37,2452,122,2163,36,6,17,3,6,99,2185,72,2005,31,5,9,3,3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-38,DE,Sussex County,007-38,5145,219,4552,125,6,43,0,24,176,4617,161,4164,103,6,40,0,21,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-39,DE,Sussex County,007-39,3147,554,1925,498,11,18,0,7,134,2452,320,1628,399,11,15,0,3,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-40,DE,Sussex County,007-40,3912,155,2887,578,5,67,1,25,194,3003,110,2292,429,5,50,1,14,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005007-41,DE,Sussex County,007-41,2752,714,1521,370,5,40,0,11,91,2120,462,1287,283,3,21,0,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005008-20,DE,Sussex County,008-20,878,96,664,53,3,3,0,8,51,676,50,541,45,3,3,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005008-36,DE,Sussex County,008-36,932,481,370,60,1,0,0,2,18,612,241,309,47,0,0,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005008-38,DE,Sussex County,008-38,2875,157,2462,110,5,36,0,13,92,2531,93,2238,96,3,32,0,9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005008-40,DE,Sussex County,008-40,1771,396,1203,97,2,19,0,4,50,1325,216,978,80,2,16,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005008-41,DE,Sussex County,008-41,1644,331,912,296,10,9,0,12,74,1308,189,776,271,8,7,0,10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005009-20,DE,Sussex County,009-20,593,55,468,35,2,4,0,0,29,472,40,388,24,2,4,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10005009-36,DE,Sussex County,009-36,365,151,159,20,0,1,0,5,29,270,107,128,15,0,0,0,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
