GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1312100JC19,GA,Fulton County,00JC19,5400,463,3386,679,11,577,2,23,259,4216,330,2744,528,11,437,2,13,151,1506.6,1481.3,1057.8,1272.9,1373.2,1391.1,2088.9,1779.9
1312100ML03,GA,Fulton County,00ML03,5014,266,4123,198,7,210,0,24,186,3626,167,3019,167,7,155,0,12,99,953.2,2276.8,646,1895.5,855.7,2100.8,1358,2834
1312100MP01,GA,Fulton County,00MP01,571,30,469,10,2,13,0,2,45,470,21,400,9,2,12,0,2,24,196.4,190.2,150.5,152,202,178,236.7,240.7
1312100PA01,GA,Fulton County,00PA01,4510,529,995,2761,7,34,1,25,158,3415,355,883,1999,7,30,1,19,121,1326.2,435.3,1011.2,398.6,1164.6,367.2,1802.7,539.9
1312100RW01,GA,Fulton County,00RW01,6053,347,4839,329,7,248,2,43,238,4707,233,3860,248,7,194,2,33,130,1737.9,2704.5,1153.3,2281.3,1600.7,2479.1,2459.6,3353.2
1312100RW02,GA,Fulton County,00RW02,5484,440,4121,372,2,248,0,46,255,4001,297,3056,262,0,194,0,29,163,1513.9,1791.8,1069.5,1582,1422.9,1640.1,2049.3,2153.3
1312100RW03,GA,Fulton County,00RW03,7358,1611,3690,1335,4,331,2,52,333,5934,1125,3243,1012,4,258,2,39,251,1869.6,1523.5,1316.1,1285.8,1760.5,1416.9,2532.3,1867.8
1312100RW04,GA,Fulton County,00RW04,2120,133,1730,79,0,63,0,8,107,1709,97,1437,65,0,48,0,8,54,971,1018.8,665.5,903.5,937,1002.9,1310.6,1149.9
1312100RW05,GA,Fulton County,00RW05,5635,2285,1853,928,6,312,4,50,197,4283,1494,1606,740,5,243,4,39,152,1010.1,596.7,655.7,461.9,887.6,496.6,1487.1,831.5
1312100RW06,GA,Fulton County,00RW06,3869,428,2594,403,2,198,1,41,202,3067,282,2124,310,1,164,1,41,144,1231.7,1188.8,863,1038.1,1148.2,1142.7,1684,1385.6
1312100RW08,GA,Fulton County,00RW08,2951,234,2349,139,4,89,2,17,117,2492,171,2046,101,3,73,2,13,83,659.7,1178.4,446,1034.5,601.6,1086,931.7,1414.7
1312100RW09,GA,Fulton County,00RW09,7721,364,6349,399,4,277,1,42,285,5744,240,4793,298,4,219,1,34,155,1711.5,3328.2,1172.2,2841.4,1582.4,3117.3,2380,4025.7
1312100RW10,GA,Fulton County,00RW10,4661,215,3931,208,3,111,0,25,168,3635,154,3097,177,3,85,0,15,104,1136.6,1800.5,791.5,1483.5,1074.2,1670.6,1544,2247.3
1312100RW12,GA,Fulton County,00RW12,8232,540,6044,442,1,757,2,69,377,6246,350,4729,354,1,535,2,39,236,2082.7,3164.7,1436.8,2750.7,1915.5,3048.2,2895.8,3695.1
1312100RW13,GA,Fulton County,00RW13,5014,634,3277,506,1,318,5,36,237,3910,455,2641,380,0,251,4,27,152,1387.5,1593.6,942.4,1390.7,1321,1523.4,1899.2,1866.6
1312100RW16,GA,Fulton County,00RW16,2554,201,1840,230,3,186,0,14,80,1957,140,1432,195,3,141,0,4,42,698.1,952.3,497,799,625.9,860,971.3,1198
1312100RW17,GA,Fulton County,00RW17,4271,860,2413,586,10,107,3,69,223,3369,557,2045,446,4,96,3,52,166,1284.5,863.1,888.4,736,1253.9,811.9,1711.1,1041.3
1312100RW19,GA,Fulton County,00RW19,2721,126,2125,190,0,164,0,3,113,1948,68,1547,140,0,127,0,3,63,672,1104.4,489.5,934,604.1,1046.6,922.3,1332.7
1312100RW20,GA,Fulton County,00RW20,3258,208,2204,422,0,267,0,15,142,2627,162,1822,317,0,218,0,14,94,1491.7,1963,1058.4,1677.2,1387.1,1885.3,2029.5,2326.5
1312100RW21,GA,Fulton County,00RW21,4302,440,2864,589,0,227,1,19,162,3367,299,2335,435,0,184,1,13,100,1094.1,1743.4,775.3,1480.7,982.9,1677,1524,2072.5
1312100SC02,GA,Fulton County,00SC02,993,6,8,963,0,5,0,2,9,824,3,8,801,0,5,0,0,7,690.2,31.6,588.6,34.6,754.1,36.3,727.8,23.8
1312100SC04,GA,Fulton County,00SC04,1371,97,398,811,6,4,0,7,48,1126,79,358,642,6,3,0,1,37,510.4,244.3,374.5,223.8,478.5,239.5,678.2,269.5
1312100SC10,GA,Fulton County,00SC10,2273,69,24,2064,15,4,3,17,77,1633,42,22,1494,10,4,3,7,51,771.7,35.4,694.2,39.8,685.4,19.4,935.4,47.1
1312100SC13,GA,Fulton County,00SC13,4034,168,212,3452,10,14,0,36,142,3077,119,192,2603,8,13,0,30,112,1949,114.9,1402.2,105.9,1807.1,89.7,2637.5,149
1312100SC15,GA,Fulton County,00SC15,9062,221,207,8356,12,22,0,43,201,6720,145,194,6173,8,19,0,28,153,4898.7,228.4,3787.3,233.4,4810.6,169.7,6098.1,282
1312100SC20,GA,Fulton County,00SC20,3243,100,75,2933,0,11,1,28,95,2449,80,70,2201,0,11,1,22,64,2186.8,75.7,2027.7,101.2,1946.8,47.6,2586,78.3
1312100SC27,GA,Fulton County,00SC27,2708,111,64,2463,4,9,1,9,47,2183,64,59,2013,1,8,1,6,31,1466.3,52.8,1214,60.5,1427.6,31.8,1757.3,66
1312100SS01,GA,Fulton County,00SS01,5353,269,4138,451,3,274,0,25,193,4441,204,3483,367,3,239,0,16,129,1084.3,1676.1,806.5,1519.1,1006.7,1575.1,1439.8,1934.1
1312100SS03,GA,Fulton County,00SS03,2154,193,1367,264,0,170,0,24,136,1787,157,1138,229,0,150,0,17,96,652.8,571.4,422.5,497,635,541,901,676.3
1312100SS04,GA,Fulton County,00SS04,5238,722,2341,1069,4,832,4,22,244,4324,512,2097,846,4,663,4,14,184,1591,939.8,1081.3,757.2,1479,851.4,2212.8,1210.8
1312100SS05,GA,Fulton County,00SS05,2367,94,2022,78,4,90,0,3,76,1734,64,1491,67,0,70,0,2,40,782.9,864.5,558.5,757,760.7,840.6,1029.7,996
1312100SS06,GA,Fulton County,00SS06,2336,137,1865,87,1,105,1,10,130,1680,77,1372,77,1,75,1,10,67,618.2,726.4,382,600,563.9,683.1,908.7,896
1312100SS12,GA,Fulton County,00SS12,3799,240,2707,389,3,282,3,22,153,3098,178,2216,339,2,244,2,10,107,1011.1,1078.7,713,936.8,892.1,992.1,1428.2,1307.3
1312100SS14,GA,Fulton County,00SS14,1865,121,1570,46,2,40,3,16,67,1402,78,1192,39,2,28,3,12,48,350.4,638.2,266.6,533.3,331.7,586.9,452.8,794.4
1312100SS16,GA,Fulton County,00SS16,2499,91,2161,100,1,60,2,13,71,1837,55,1606,70,0,55,0,8,43,886.8,1242.8,600.6,1129,870.5,1187.9,1189.3,1411.4
1312100SS17,GA,Fulton County,00SS17,4731,483,2833,986,6,163,0,37,223,3872,352,2449,747,4,142,0,29,149,1100.1,1218.5,792,1069.1,1013.7,1132.9,1494.5,1453.6
1312100SS20,GA,Fulton County,00SS20,4093,768,1331,1227,8,514,1,56,188,3137,500,1110,952,8,381,1,45,140,963.4,520.5,671.7,453.9,877.4,468.4,1341.1,639.4
1312100SS22,GA,Fulton County,00SS22,3807,439,1906,1029,4,195,0,57,177,3355,341,1754,885,2,183,0,43,147,1079.7,817.6,872.6,718.8,1040.8,798.3,1325.6,935.7
1312100SS26,GA,Fulton County,00SS26,6194,1003,1810,2344,13,631,2,80,311,5064,726,1644,1885,12,505,1,66,225,1778.4,421.6,1377.5,381.5,1683.3,380.3,2274.3,503
1312100SS31,GA,Fulton County,00SS31,2156,106,1334,399,1,205,0,17,94,1902,82,1200,351,1,182,0,13,73,626.3,517.4,325,374.5,600.1,480.3,953.7,697.3
131210AP01A,GA,Fulton County,0AP01A,7302,542,3890,671,13,1847,0,73,266,5543,352,3116,527,6,1345,0,41,156,1875.4,2125.9,1249.1,1801,1693.5,1929,2683.7,2647.6
131210AP01B,GA,Fulton County,0AP01B,1952,192,982,283,1,391,2,15,86,1650,140,889,224,1,313,1,11,71,385.1,351.6,230.1,218.1,313.7,279.3,611.6,557.2
131210AP01C,GA,Fulton County,0AP01C,3292,437,1978,311,2,411,0,21,132,2399,280,1495,246,0,289,0,19,70,652.6,801.8,443.1,699.4,605.1,732,909.6,973.9
131210AP01D,GA,Fulton County,0AP01D,1481,169,790,219,0,193,0,15,95,1229,121,693,186,0,145,0,14,70,380.4,308.6,268.7,251.2,363.2,275.4,509.4,399.2
131210AP01E,GA,Fulton County,0AP01E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131210AP021,GA,Fulton County,0AP021,4333,347,2805,583,9,385,1,34,169,3352,244,2269,419,8,280,0,31,101,1124.5,1346.3,782,1085,1025.4,1222.6,1566,1731.3
131210AP022,GA,Fulton County,0AP022,3367,446,1878,429,0,435,0,18,161,2661,314,1596,322,0,319,0,16,94,840,776.8,594.8,649.7,775.9,728.1,1149.4,952.6
131210AP02B,GA,Fulton County,0AP02B,871,45,542,127,0,108,0,3,46,746,34,505,97,0,78,0,3,29,223.7,201.6,112.6,142.9,177.4,165.4,381,296.5
131210AP04A,GA,Fulton County,0AP04A,2124,110,1554,124,2,228,0,8,98,1593,70,1230,94,2,144,0,6,47,488.6,782.1,322.1,681.5,452,735.1,691.7,929.8
131210AP04B,GA,Fulton County,0AP04B,758,52,473,30,0,159,1,5,38,518,40,339,24,0,95,1,1,18,123.9,164.5,88.8,135.8,110,142.7,172.9,215
131210AP07A,GA,Fulton County,0AP07A,5728,580,3251,635,6,976,3,46,231,4594,405,2824,468,6,702,3,22,164,1398.6,1507.8,972.3,1206,1242.2,1367.3,1981.2,1950.1
131210AP07B,GA,Fulton County,0AP07B,2554,168,1558,164,3,529,1,10,121,1889,134,1172,127,2,374,1,9,70,771.8,1105.7,496.6,879.8,696.5,978,1122.3,1459.2
131210AP09A,GA,Fulton County,0AP09A,7259,500,3292,599,9,2453,2,57,347,5233,360,2562,449,6,1619,1,36,200,1581.1,1610.7,1104.8,1406.7,1434.7,1456.9,2203.7,1968.6
131210AP09B,GA,Fulton County,0AP09B,1416,121,550,186,9,479,2,11,58,1015,65,433,129,3,340,0,9,36,237,167.2,164.4,144.6,212.6,151.7,334.1,205.3
131210AP12A,GA,Fulton County,0AP12A,1913,429,778,312,11,292,4,36,51,1507,315,681,230,4,218,4,24,31,279.6,168.3,213.1,136.2,252.1,140.4,373.5,228.3
131210AP12B,GA,Fulton County,0AP12B,2787,164,479,271,13,1708,0,69,83,1914,112,397,196,1,1098,0,51,59,379,197.5,251.3,136.3,347.8,170.5,538,285.5
131210AP12C,GA,Fulton County,0AP12C,3050,301,2103,281,6,234,2,22,101,2684,222,1934,220,6,196,2,18,86,593.3,818.8,312.5,498.5,515.8,649.2,951.7,1308.7
131210AP12D,GA,Fulton County,0AP12D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131210CH04A,GA,Fulton County,0CH04A,991,49,838,72,1,3,0,3,25,803,36,689,52,1,3,0,3,19,309,333.4,197.8,277.4,273.5,277.8,455.6,444.9
131210CH04B,GA,Fulton County,0CH04B,16,4,5,6,0,0,0,0,1,13,2,4,6,0,0,0,0,1,1.2,0.4,0.8,0.3,1.2,0.4,1.7,0.6
131210CP011,GA,Fulton County,0CP011,1649,91,405,1064,9,15,0,7,58,1285,76,370,767,8,15,0,6,43,609.3,168.4,492,147.5,552.3,164.1,783.7,193.7
131210CP012,GA,Fulton County,0CP012,1672,79,469,1039,8,28,1,5,43,1377,47,406,859,6,21,1,1,36,501.8,127.9,351.6,125,508.7,126.2,645.3,132.5
131210CP01B,GA,Fulton County,0CP01B,527,42,203,250,0,11,0,7,14,416,29,164,195,0,11,0,6,11,190.8,88.3,160.1,80.7,170.6,94.3,241.8,90
131210CP04A,GA,Fulton County,0CP04A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.8,1.6,0.1,1.1,1,3.5,1.3
131210CP04B,GA,Fulton County,0CP04B,71,11,9,39,0,6,0,0,6,44,8,9,21,0,1,0,0,5,18.9,2.4,22.4,1.4,12.7,3.1,21.5,2.7
131210CP051,GA,Fulton County,0CP051,1797,134,46,1514,5,25,0,17,56,1481,80,41,1290,3,20,0,12,35,1003.7,49.9,827.5,59.5,980.6,41.4,1203,48.7
131210CP052,GA,Fulton County,0CP052,5,1,0,0,1,1,0,2,0,3,1,0,0,1,1,0,0,0,12,0.6,9.5,0.6,11.3,0.4,15.1,0.7
131210CP053,GA,Fulton County,0CP053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0.5,7.3,0.5,8.8,0.3,11.7,0.5
131210CP05B,GA,Fulton County,0CP05B,188,6,0,173,0,0,0,3,6,144,4,0,131,0,0,0,3,6,75.1,5.4,52.5,4.5,80.8,4.1,92,7.7
131210CP06A,GA,Fulton County,0CP06A,818,53,12,732,0,0,0,4,17,658,48,12,586,0,0,0,4,8,262.7,14.2,227.6,16.9,248.4,6.5,312.1,19.1
131210CP06B,GA,Fulton County,0CP06B,9,0,0,4,0,1,0,3,1,8,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0
131210CP07A,GA,Fulton County,0CP07A,1530,54,54,1401,4,0,0,6,11,1130,38,49,1025,4,0,0,4,10,291.2,13.1,336.4,15.8,241.5,6.7,295.6,16.7
131210CP07B,GA,Fulton County,0CP07B,32,3,0,23,0,0,0,5,1,18,2,0,10,0,0,0,5,1,15.7,1.3,11.6,0.9,15.2,0.3,20.2,2.7
131210CP07C,GA,Fulton County,0CP07C,283,2,0,271,0,0,0,5,5,227,2,0,215,0,0,0,5,5,61.6,2.5,41.7,2,50.3,3.2,92.7,2.3
131210CP07D,GA,Fulton County,0CP07D,7,1,0,5,1,0,0,0,0,7,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
131210CP07E,GA,Fulton County,0CP07E,57,2,1,53,0,0,0,0,1,34,2,1,30,0,0,0,0,1,0,0,0,0,0,0,0,0
131210CP07F,GA,Fulton County,0CP07F,513,5,19,480,0,0,0,1,8,363,4,14,339,0,0,0,0,6,59.6,1.9,41.7,2,58.2,1.2,79,2.7
131210CP081,GA,Fulton County,0CP081,666,9,7,638,0,0,1,4,7,459,7,7,438,0,0,1,0,6,115.7,6.9,129.6,6.6,81.7,6.1,135.8,8
131210CP083,GA,Fulton County,0CP083,243,4,6,218,0,0,0,5,10,171,4,6,150,0,0,0,5,6,101.8,4.1,123.8,5.2,73.2,1.5,108.5,5.5
131210CP084,GA,Fulton County,0CP084,411,8,3,397,0,0,0,0,3,218,6,3,207,0,0,0,0,2,116,5.4,89.2,5.6,110.3,3.9,148.7,6.8
131210CP08A,GA,Fulton County,0CP08A,914,32,11,851,0,0,0,1,19,604,11,11,570,0,0,0,1,11,159.5,6.6,157.8,5.2,147.5,5.2,173.1,9.5
131210EP01A,GA,Fulton County,0EP01A,4004,642,771,2361,17,25,0,48,140,3149,401,713,1858,13,24,0,45,95,1410.7,159,821.3,110.8,1508.9,170.9,1902,195.3
131210EP01B,GA,Fulton County,0EP01B,4442,588,563,3077,8,29,3,15,159,3358,356,485,2354,6,22,3,10,122,1709.5,165.2,1531.5,206.7,1595.5,123.6,2001.6,165.4
131210EP02A,GA,Fulton County,0EP02A,3610,749,215,2517,10,13,2,18,86,2645,430,184,1932,10,5,2,7,75,961.2,75.5,566.2,78.9,965.4,58.5,1352,89
131210EP02B,GA,Fulton County,0EP02B,2009,236,748,880,10,43,5,8,79,1737,187,711,729,6,37,4,6,57,926.7,148.8,528.9,74.4,986.2,163.3,1265,208.7
131210EP02C,GA,Fulton County,0EP02C,675,76,199,375,0,3,0,3,19,545,55,171,300,0,3,0,2,14,423.4,71.7,704.1,99.3,232.2,55.4,334,60.3
131210EP02D,GA,Fulton County,0EP02D,621,41,35,496,0,6,0,3,40,492,33,33,382,0,6,0,3,35,213,13.9,124.3,17.5,206,10.8,308.7,13.3
131210EP02E,GA,Fulton County,0EP02E,1954,98,251,1533,3,9,0,7,53,1495,68,238,1141,3,9,0,7,29,698.9,59,523.2,73.7,675,35.1,898.3,68.3
131210EP03A,GA,Fulton County,0EP03A,6508,1026,370,4936,8,37,0,19,112,5120,713,334,3942,8,34,0,10,79,2789.2,191.6,1961.9,173.2,2839.6,165.9,3566.2,235.8
131210EP03B,GA,Fulton County,0EP03B,1815,166,101,1487,2,7,0,13,39,1473,96,94,1237,2,7,0,6,31,1420.8,137.5,1345,156.2,1310.8,114.9,1606.7,141.5
131210EP04A,GA,Fulton County,0EP04A,9014,296,222,8135,13,61,1,56,230,6955,219,197,6257,13,60,1,34,174,2830.1,107.7,1860.7,98.1,2864.6,74.5,3765,150.6
131210EP04B,GA,Fulton County,0EP04B,3706,126,52,3359,3,17,0,21,128,2626,100,49,2368,2,12,0,11,84,1300,44.5,1179.7,62.2,1120.8,21.3,1599.5,50.2
131210FA01A,GA,Fulton County,0FA01A,5841,747,577,4357,4,29,3,5,119,4309,503,495,3202,4,28,1,3,73,1979.5,260.8,1195.8,202.6,2046,239.8,2696.7,340.1
131210FA01B,GA,Fulton County,0FA01B,9579,818,919,7371,12,163,1,58,237,7280,564,823,5533,9,136,1,48,166,4301.4,539.4,3275.1,531.4,3871.6,432.5,5757.5,654.3
131210FA01C,GA,Fulton County,0FA01C,1063,83,44,873,0,28,0,8,27,795,72,37,633,0,27,0,7,19,917.1,68.4,649.5,57.3,871.4,55.1,1230.5,92.7
131210JC03A,GA,Fulton County,0JC03A,876,76,469,73,0,189,0,5,64,596,46,323,53,0,142,0,5,27,248.8,234.2,176.5,212.5,226.7,212.7,343.3,277.3
131210JC03B,GA,Fulton County,0JC03B,2585,200,936,371,0,914,2,25,137,1890,142,720,258,0,662,2,13,93,668.5,457.4,463.6,385.9,619.8,414.2,922.1,572
131210JC04A,GA,Fulton County,0JC04A,5777,389,3147,534,2,1362,2,25,316,4196,243,2418,378,0,968,2,17,170,2008.1,1881.5,1387.8,1708.6,1772.7,1659.9,2863.8,2276
131210JC04B,GA,Fulton County,0JC04B,591,33,231,107,1,181,0,3,35,417,22,174,71,1,124,0,2,23,118.4,89.9,79.5,80.5,93.3,79.8,182.3,109.3
131210JC13A,GA,Fulton County,0JC13A,2857,93,2011,119,1,513,0,17,103,2181,65,1572,93,1,370,0,14,66,614.9,1247.8,384,1084.8,544.4,1171.4,916.4,1487.4
131210JC13B,GA,Fulton County,0JC13B,355,24,276,11,1,33,0,0,10,275,8,232,6,1,28,0,0,0,52.9,180.9,32.5,159.5,42.6,164.3,83.7,219
131210ML011,GA,Fulton County,0ML011,3818,231,2629,144,0,636,0,14,164,2612,143,1847,100,0,444,0,11,67,915.1,1459.2,591.6,1156.7,803,1307.2,1350.6,1913.7
131210ML012,GA,Fulton County,0ML012,624,48,504,15,0,16,0,4,37,471,32,389,12,0,8,0,4,26,110,253.3,88.3,241.1,110.9,277.5,130.6,241.3
131210ML01B,GA,Fulton County,0ML01B,345,37,225,26,0,32,0,1,24,246,23,165,25,0,20,0,1,12,83.2,158,29.8,65.8,56.4,100.5,163.3,307.8
131210ML021,GA,Fulton County,0ML021,3243,167,2656,117,2,126,0,14,161,2160,112,1780,80,2,83,0,5,98,470.7,1359.8,254,973,374.3,1180.1,783.7,1926.3
131210ML022,GA,Fulton County,0ML022,381,14,315,17,0,10,0,4,21,244,10,210,4,0,8,0,1,11,17.9,65.6,22.8,90.8,30.9,105.9,0,0
131210ML023,GA,Fulton County,0ML023,2279,90,1840,97,3,141,2,3,103,1565,60,1303,64,3,88,2,2,43,377.4,971,221.2,784.7,317.8,892,593.1,1236.3
131210ML024,GA,Fulton County,0ML024,172,39,123,3,1,2,0,1,3,115,19,90,0,0,2,0,1,3,25,77.1,13.5,57,11.2,69.6,50.2,104.7
131210ML04A,GA,Fulton County,0ML04A,2614,127,1688,221,4,436,0,28,110,1837,74,1226,153,2,296,0,25,61,507.2,842.5,318.5,639,438.4,677.1,764.8,1211.2
131210ML04B,GA,Fulton County,0ML04B,1626,80,1331,91,6,56,0,2,60,1214,51,1011,66,5,44,0,2,35,293.2,645.6,211.4,610,284.5,692.7,383.6,634
131210ML04C,GA,Fulton County,0ML04C,157,14,110,14,0,17,1,0,1,100,7,74,10,0,7,1,0,1,12.1,35.1,15.5,52.5,20.7,52.8,0,0
131210ML05A,GA,Fulton County,0ML05A,64,4,37,11,1,9,0,0,2,53,4,34,8,0,5,0,0,2,9.6,12.4,16.6,14.8,11.1,21.3,1.1,1.2
131210ML05B,GA,Fulton County,0ML05B,570,20,465,14,0,38,1,4,28,426,14,351,13,0,33,0,4,11,71.6,151.9,71.5,194.5,89.1,201.4,54.3,59.6
131210ML05C,GA,Fulton County,0ML05C,6070,471,3486,780,13,1017,0,42,261,4592,377,2684,578,6,733,0,32,182,1617.2,1864.9,1138,1530.3,1451.5,1609,2262.1,2455.3
131210ML06A,GA,Fulton County,0ML06A,6036,614,1769,1110,19,2211,2,56,255,4707,470,1559,820,12,1636,2,35,173,695.8,398.3,505.7,336.9,616.5,348.6,965.2,509.4
131210ML06B,GA,Fulton County,0ML06B,4915,551,2052,830,13,1208,0,28,233,3682,413,1655,591,9,843,0,13,158,1276.1,833,905.6,751.1,1184.9,724.1,1737.8,1023.9
131210ML071,GA,Fulton County,0ML071,148,8,115,7,0,6,0,0,12,101,5,83,4,0,6,0,0,3,17.9,38.6,26,49,24.1,59.2,3.7,7.5
131210ML072,GA,Fulton County,0ML072,2194,168,1535,142,0,228,4,17,100,1490,90,1107,91,0,154,0,11,37,345.6,785.4,192.2,549.5,283,691.8,561.7,1114.9
131210ML07A,GA,Fulton County,0ML07A,1026,65,799,45,5,47,0,5,60,761,42,601,37,5,34,0,5,37,184.4,428.3,118.5,344,162.1,376.3,272.7,564.7
131210RW07A,GA,Fulton County,0RW07A,3730,1742,611,1123,17,83,4,65,85,2710,1133,530,857,16,76,4,40,54,704.5,137.7,500,115,651.8,109.6,961.7,188.7
131210RW07B,GA,Fulton County,0RW07B,1940,1523,198,141,1,21,0,9,47,1335,999,165,107,0,19,0,8,37,198,74.4,158.5,69,175.1,62.1,260.3,92
131210RW11A,GA,Fulton County,0RW11A,3719,367,2538,530,3,103,3,20,155,2961,252,2090,407,3,80,0,11,118,1035.3,1015.7,728.7,889.5,1001.2,919.6,1376,1238.2
131210RW11B,GA,Fulton County,0RW11B,27,7,4,5,1,5,0,0,5,18,4,4,0,1,5,0,0,4,10.5,10.3,7.4,9,10.1,9.3,13.9,12.6
131210RW22A,GA,Fulton County,0RW22A,7197,1381,3170,1736,18,510,1,64,317,5784,965,2772,1335,14,422,1,47,228,1897,1255.6,1318.8,1057.4,1771.4,1135.3,2600.8,1574.1
131210RW22B,GA,Fulton County,0RW22B,16,4,1,2,0,1,0,0,8,11,3,1,2,0,1,0,0,4,19.4,19,13.6,16.4,17.7,17.9,26.8,22.9
131210SC01A,GA,Fulton County,0SC01A,36,1,2,25,0,0,0,2,6,28,1,2,19,0,0,0,2,4,35.1,2.5,16.4,0.8,25.3,2.4,63.7,4.3
131210SC01B,GA,Fulton County,0SC01B,2791,77,49,2539,5,7,0,24,90,2027,44,42,1857,5,1,0,17,61,1612.5,56.6,1294.5,66,1496.2,40.2,2046.7,63.7
131210SC01C,GA,Fulton County,0SC01C,2683,57,29,2496,4,5,0,15,77,2192,35,29,2045,4,5,0,12,62,1606,59.1,961.5,49,1754.2,52,2102.3,76.3
131210SC01D,GA,Fulton County,0SC01D,499,1,5,489,0,0,0,0,4,399,0,3,392,0,0,0,0,4,238.7,9,311.6,15.8,178.9,1.8,225.7,9.5
131210SC05A,GA,Fulton County,0SC05A,998,29,21,921,0,3,1,10,13,704,17,16,648,0,3,0,10,10,493.9,13.6,406.3,16.1,463.3,7.6,612,17.1
131210SC05B,GA,Fulton County,0SC05B,4553,92,114,4205,0,16,1,13,112,3391,63,100,3132,0,15,1,7,73,2458.1,97.1,1883.7,89.5,2394.2,87.1,3096.5,114.8
131210SC05D,GA,Fulton County,0SC05D,3893,79,104,3579,4,13,0,27,87,2911,44,98,2668,3,13,0,26,59,1677.3,87.1,999.9,107,1620.7,60.7,2411.3,93.7
131210SC05E,GA,Fulton County,0SC05E,826,35,112,629,0,1,2,2,45,684,29,105,508,0,0,2,2,38,462,73.7,435.4,46.5,421.4,80.8,529.1,93.8
131210SC07A,GA,Fulton County,0SC07A,8756,348,625,7404,10,68,1,57,243,6662,233,568,5576,8,55,1,46,175,2976.5,296.4,2173.9,286.4,2970.5,271.8,3785,330.9
131210SC07B,GA,Fulton County,0SC07B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131210SC07C,GA,Fulton County,0SC07C,14,3,3,7,0,1,0,0,0,11,2,3,5,0,1,0,0,0,27.9,3.7,60.4,8.1,10.3,0.5,13,2.5
131210SC08A,GA,Fulton County,0SC08A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131210SC08B,GA,Fulton County,0SC08B,5347,178,154,4818,7,25,2,43,120,3956,105,137,3577,4,24,2,27,80,2127.1,95.3,1599.6,93.3,1978.8,67.4,2803,125.2
131210SC08C,GA,Fulton County,0SC08C,130,2,3,124,0,0,0,0,1,94,0,1,92,0,0,0,0,1,100.5,1.7,63.1,1.4,89.6,0.5,148.7,3.2
131210SC08D,GA,Fulton County,0SC08D,795,21,14,728,0,0,0,11,21,607,14,14,561,0,0,0,2,16,370.6,10,303.5,10,352.3,7.3,456,12.7
131210SC08E,GA,Fulton County,0SC08E,1062,18,19,969,4,10,1,0,41,760,12,16,700,4,4,1,0,23,379.7,7.4,259.3,4.5,343.5,4.3,536.4,13.5
131210SC08F,GA,Fulton County,0SC08F,1007,12,34,932,0,3,0,3,23,717,7,31,659,0,3,0,0,17,434.5,20.6,347,25.5,407.4,18.3,548.9,18
131210SC08G,GA,Fulton County,0SC08G,43,1,5,35,0,0,0,0,2,13,0,1,10,0,0,0,0,2,2.7,0,0.3,0,5.4,0,2.4,0
131210SC08H,GA,Fulton County,0SC08H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.3,0,3.1,0,0.3,0
131210SC09A,GA,Fulton County,0SC09A,2526,61,20,2342,6,50,1,20,26,1857,45,20,1720,2,38,1,12,19,812,36.4,289.6,20.5,925.3,34.9,1221,53.7
131210SC09B,GA,Fulton County,0SC09B,2346,81,30,2158,0,4,0,10,63,1840,58,20,1709,0,3,0,4,46,1257.8,50,973.5,58.5,1226.9,31.2,1573,60.3
131210SC09C,GA,Fulton County,0SC09C,2134,74,46,1957,2,13,0,0,42,1655,48,43,1521,0,12,0,0,31,1202.5,62.6,1361.8,96.5,941.9,30.8,1303.7,60.7
131210SC11A,GA,Fulton County,0SC11A,1938,36,33,1779,0,8,1,37,44,1479,23,32,1363,0,7,1,25,28,993.8,35.3,798,31.5,927.8,22.8,1255.7,51.7
131210SC11B,GA,Fulton County,0SC11B,1959,87,34,1779,0,4,2,27,26,1512,52,31,1390,0,2,2,17,18,1038.4,46.1,867.5,49.5,994.4,30.8,1253.3,58
131210SC14A,GA,Fulton County,0SC14A,1399,19,25,1323,7,1,0,1,23,1050,14,22,990,4,0,0,1,19,424.8,16.3,75.2,3.7,521.7,13.6,677.6,31.6
131210SC14B,GA,Fulton County,0SC14B,372,7,17,336,5,2,0,0,5,324,6,17,292,3,2,0,0,4,191.5,16.4,474.1,25.7,40.4,8.6,60,15
