GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
44007442847,RI,Providence County,442847,1884,1316,147,280,1,72,0,14,54,1272,878,117,180,0,62,0,3,32,341.4,64.1,436.6,57.1,247.1,31.8,340.5,103.3
44007442848,RI,Providence County,442848,827,518,103,142,6,8,0,5,45,560,348,81,89,4,4,0,5,29,92.8,19.7,100,18.4,63.1,8.3,115.2,32.3
44007442849,RI,Providence County,442849,3840,1150,1869,479,10,84,0,33,215,3266,865,1763,380,9,74,0,26,149,728.1,233.4,716.6,264,616.6,169.2,851,267
44007442850,RI,Providence County,442850,1839,987,320,307,15,109,0,22,79,1376,695,281,226,9,92,0,13,60,309.1,77.9,324.3,80.1,242.6,59.4,360.3,94.2
44007442851,RI,Providence County,442851,2255,690,1167,211,12,43,0,16,116,1847,477,1057,166,11,35,0,11,90,613.3,195.9,617,237,538.8,151.8,684,199
44007442852,RI,Providence County,442852,1278,799,169,189,3,41,0,11,66,900,522,143,148,3,31,0,6,47,201.2,42.6,220,46,163.2,26.2,220.5,55.5
44007442853,RI,Providence County,442853,883,398,267,153,2,26,0,10,27,675,258,249,122,2,21,0,6,17,173.3,44.3,191,42,138.4,34,190.5,57
44007442854,RI,Providence County,442854,4502,1879,1527,630,18,140,0,69,239,3513,1347,1322,503,10,112,0,48,171,1292.5,329.5,1249.6,367.6,1111.8,243.9,1516.2,377
44007442855,RI,Providence County,442855,6125,3894,879,888,39,198,0,57,170,4441,2676,784,651,23,146,0,43,118,1044.3,233.1,1135.7,238.5,841.3,145.3,1156,315.5
44007442856,RI,Providence County,442856,330,227,31,52,0,17,0,0,3,235,159,27,35,0,11,0,0,3,43.1,10.2,53.4,11.6,29.7,6.6,46.3,12.4
44007442857,RI,Providence County,442857,612,436,65,69,3,21,0,1,17,430,295,57,51,3,13,0,0,11,78.8,13.3,93,8,60,10,83.5,22
44007442858,RI,Providence County,442858,1958,1298,226,279,5,61,0,11,78,1404,916,195,193,5,52,0,4,39,262.6,50.9,288.9,51.8,207.8,32.8,291.2,68
44007442859,RI,Providence County,442859,932,285,412,90,5,55,0,12,73,811,227,394,69,4,52,0,4,61,165.5,23.3,98,12,160.4,17.8,238,40
44007442860,RI,Providence County,442860,945,672,94,97,6,31,0,16,29,667,453,81,80,5,22,0,8,18,113.3,21.1,133,20,85,13.8,122,29.5
44007442861,RI,Providence County,442861,3969,1190,2015,408,14,94,0,23,225,3450,938,1901,340,12,88,0,20,151,939.9,161.2,913,175,803.6,116,1103,192.5
44007442862,RI,Providence County,442862,3555,798,2059,273,11,195,3,38,178,3178,688,1874,248,9,187,3,35,134,981.3,150.8,947,177,858,111,1139,164.5
44007442863,RI,Providence County,442863,3563,2295,601,393,25,92,5,23,129,2606,1585,530,273,22,80,4,16,96,496.1,78.4,577,81,391.2,44.6,520,109.5
44007442864,RI,Providence County,442864,1491,879,276,148,4,128,0,9,47,1128,633,246,115,3,95,0,7,29,274.8,27,309,23,210,14.4,305.5,43.5
44007442865,RI,Providence County,442865,1000,660,121,163,13,14,0,4,25,666,435,92,100,7,10,0,3,19,139.7,13.8,188.8,11.8,114.4,5.9,115.8,23.6
44007442866,RI,Providence County,442866,1994,562,1119,135,3,70,1,16,88,1683,411,1025,108,3,64,1,14,57,751.8,61.9,723,62,669.4,50.2,863,73.5
44007442867,RI,Providence County,442867,481,328,48,50,2,12,1,0,40,339,227,44,36,1,8,1,0,22,92.2,12,107.6,7.7,77.3,7,91.6,21.3
44007442868,RI,Providence County,442868,3180,1558,659,695,35,64,0,25,144,2390,1073,577,543,31,50,0,17,99,717.8,54.8,853,39,567.4,33,733,92.5
44007442869,RI,Providence County,442869,996,753,42,164,3,13,0,4,17,574,416,42,87,0,12,0,2,15,102,12.7,128,11,75.6,4,102.5,23
44007442870,RI,Providence County,442870,3961,3097,301,339,5,137,0,25,57,2789,2169,246,240,2,86,0,13,33,621.8,109.5,750.5,88.7,489.5,67.4,625.4,172.5
44007442871,RI,Providence County,442871,1458,806,253,142,17,192,0,7,41,1128,574,226,110,17,157,0,7,37,370.6,85.2,409.7,81.2,322.1,60,380.1,114.3
44007442872,RI,Providence County,442872,283,108,126,18,1,4,0,0,26,225,80,111,11,1,3,0,0,19,59.5,10.5,47.6,12.5,58.2,10.4,72.8,8.6
44007442873,RI,Providence County,442873,871,606,62,51,1,133,0,2,16,578,381,44,34,1,104,0,1,13,85.6,13.9,93,12,64.8,7.8,99,22
44007442874,RI,Providence County,442874,3976,2357,850,333,28,222,1,43,142,2878,1611,715,246,26,163,1,19,97,718.5,265.1,767.4,295,561.6,186.3,826.5,314
44007442875,RI,Providence County,442875,5447,4199,518,401,28,156,1,51,93,3856,2888,433,301,20,120,1,24,69,812.5,176.6,923,164,642.6,110.2,872,255.5
44007442876,RI,Providence County,442876,3296,2648,287,214,8,66,0,9,64,2333,1848,237,147,8,48,0,6,39,485.6,104.4,562,109,393.4,60.8,501.5,143.5
44007442877,RI,Providence County,442877,1655,1163,297,90,6,41,1,15,42,1189,806,256,55,6,32,1,11,22,262.8,78.9,305,85,203,42.8,280.5,109
44007442878,RI,Providence County,442878,378,256,52,32,0,18,0,7,13,235,157,36,24,0,12,0,2,4,26.6,7,33.1,6.6,22.3,6.3,24.3,8.1
44007442879,RI,Providence County,442879,3192,2247,165,562,18,68,6,29,97,2203,1529,122,397,13,57,5,18,62,582.3,61.5,718.4,45.8,444,31.1,584.4,107.6
44007442880,RI,Providence County,442880,1667,292,847,215,2,73,2,62,174,1413,196,767,183,0,64,2,57,144,645.6,59.4,662.2,61.5,529.5,46.5,745.2,70.2
44007443001,RI,Providence County,443001,3300,91,3052,16,2,36,0,8,95,2735,55,2571,12,2,28,0,7,60,768.6,1106.3,643,1182.5,705.4,944.1,957.5,1192.2
44007443002,RI,Providence County,443002,3776,119,3457,28,4,32,0,15,121,3027,73,2821,21,3,26,0,12,71,647.1,917,545.5,983.6,554.8,772.1,841,995.2
44007443003,RI,Providence County,443003,3308,87,3071,18,1,23,0,13,95,2756,46,2596,15,1,18,0,9,71,834.5,1039.9,736.5,1146.2,759.1,876.5,1008,1097
44007443101,RI,Providence County,443101,3374,129,3027,44,5,47,0,13,109,2810,87,2550,43,5,43,0,9,73,861.1,903.4,733.5,970.9,793.5,707.2,1056.4,1032
44007443102,RI,Providence County,443102,3257,168,2847,22,7,46,0,21,146,2638,109,2378,19,7,42,0,12,71,750.4,674.1,681.5,745.4,663.2,530.6,906.4,746.4
44007443103,RI,Providence County,443103,2861,94,2624,15,2,52,1,16,57,2347,52,2192,12,0,47,1,15,28,808,785.9,705.7,916.1,720.7,630.4,997.5,811.2
44007443104,RI,Providence County,443104,3297,87,3102,16,2,31,0,10,49,2624,63,2482,15,1,25,0,7,31,931.5,908.6,815,987.1,858.8,754,1120.7,984.8
44007443105,RI,Providence County,443105,3704,160,3339,30,1,75,0,12,87,3152,133,2865,28,0,63,0,9,54,853.9,744.2,799.5,853.9,770.6,584.1,991.5,794.8
44007443106,RI,Providence County,443106,5625,187,3583,139,7,1408,3,78,220,5136,124,3233,131,4,1390,3,73,178,762.2,740.6,655.2,772.9,691.6,603.5,940,845.2
44007443901,RI,Providence County,443901,1416,446,684,97,4,36,3,38,108,1013,258,557,76,2,28,2,30,60,135.3,68.6,142,85,102,37.4,162,83.5
44007443902,RI,Providence County,443902,2694,644,1564,217,6,115,1,23,124,2177,425,1380,170,6,97,0,22,77,401.5,193.7,402.7,230,375.5,122,426.4,229
44007443903,RI,Providence County,443903,2139,517,1202,173,6,65,0,17,159,1721,349,1066,138,6,52,0,12,98,293.7,150.5,310.4,168.2,244.3,104.9,326.3,178.4
44007443904,RI,Providence County,443904,5331,1922,2216,526,16,345,1,46,259,3787,1116,1797,387,16,300,0,36,135,678.4,322.8,770.8,362.6,519.5,203.6,745,402
44007443905,RI,Providence County,443905,3816,683,2364,333,18,141,4,41,232,3018,452,2018,233,13,118,3,35,146,568.3,403.4,550.7,461.4,468.5,276.1,685.6,472.6
44007443906,RI,Providence County,443906,3641,697,2254,307,8,151,1,23,200,2811,484,1853,222,0,109,0,22,121,503.7,352.8,512.7,386.3,399.2,253.9,599.2,418.1
44007443907,RI,Providence County,443907,3993,590,2731,269,6,183,4,24,186,3181,371,2318,213,6,153,4,23,93,670.3,581.9,606.9,679.4,597.7,409.1,806.4,657.2
44007443908,RI,Providence County,443908,3319,399,2323,180,16,164,0,26,211,2782,286,2069,139,10,116,0,22,140,520.6,535.7,466.7,601,466.1,401.3,629,604.8
44007443909,RI,Providence County,443909,3996,742,2588,141,18,332,1,12,162,3231,467,2255,112,17,261,1,10,108,765.1,680.2,714,794,679.2,501,902,745.5
44007443910,RI,Providence County,443910,4488,638,3062,210,9,296,3,31,239,3600,383,2679,137,6,256,1,18,120,743,653.1,684.9,754.5,661.4,473.9,882.8,731
44007443911,RI,Providence County,443911,5545,1450,2796,355,25,528,0,56,335,4154,896,2341,251,14,412,0,49,191,676.1,430.2,690,471,550.4,291.2,788,528.5
44007443912,RI,Providence County,443912,2862,358,2021,184,5,109,0,23,162,2298,223,1738,125,5,81,0,17,109,549.5,390.6,511.9,450.4,476.7,294.2,659.9,427.2
44009440501,RI,Washington County,440501,2346,53,2101,14,39,17,1,10,111,1883,26,1727,11,27,15,1,5,71,659.1,494.6,598.2,542.2,553.7,375.5,825.5,566.2
44009440502,RI,Washington County,440502,2151,27,1997,9,12,18,0,5,83,1836,22,1726,4,6,18,0,5,55,673.4,502.3,631,542,592.2,391.4,797,573.5
44009440503,RI,Washington County,440503,1916,32,1770,6,25,9,0,11,63,1673,26,1557,4,23,9,0,6,48,630.3,461.4,577.8,481.8,550.4,360.5,762.6,542
44009440504,RI,Washington County,440504,1584,40,1446,8,31,6,0,5,48,1444,33,1347,3,22,6,0,4,29,514.7,357.1,427.4,366.1,483,290.8,633.6,414.5
44009441101,RI,Washington County,441101,1952,39,1792,9,9,24,0,7,72,1583,25,1467,7,9,16,0,1,58,545.8,446.5,489.5,474.5,474.1,354,673.8,511
44009441102,RI,Washington County,441102,1966,68,1786,5,11,11,0,17,68,1586,37,1479,4,6,7,0,15,38,468.2,544.3,423.2,584.5,400.3,441.7,581.2,606.7
44009441103,RI,Washington County,441103,2542,81,2316,12,1,35,1,9,87,2116,61,1942,12,1,30,1,8,61,666.8,714.3,580.5,770.6,573.1,582.3,846.9,790
44009441401,RI,Washington County,441401,3740,83,3444,7,35,23,0,13,135,2980,58,2784,4,29,20,0,10,75,834.3,904.9,735,999.4,730.9,695.3,1037.2,1020
44009441402,RI,Washington County,441402,3242,94,2971,17,18,27,0,14,101,2700,61,2504,11,15,24,0,8,77,815.6,752.2,740.2,794.5,707.7,560.4,998.8,901.5
44009441403,RI,Washington County,441403,1416,37,1314,7,9,4,0,3,42,1105,24,1027,6,9,4,0,2,33,317.7,297.2,292,334.9,285.4,217.8,375.8,339
44009442001,RI,Washington County,442001,311,2,295,0,0,6,0,0,8,284,2,269,0,0,5,0,0,8,164.7,100.9,149.8,112.9,152.7,80.9,191.6,109
44009442002,RI,Washington County,442002,3183,62,2926,17,23,42,2,15,96,2712,54,2507,13,19,35,2,15,67,1124.1,685.3,1022.5,776.1,1006.4,562.3,1343.5,717.5
44009442003,RI,Washington County,442003,3533,73,3324,10,13,37,0,6,70,3053,58,2897,10,12,31,0,6,39,1162.1,728.2,1059.7,752,1028.1,638.7,1398.4,794
44009442004,RI,Washington County,442004,3437,72,3145,34,17,51,2,16,100,3083,61,2840,29,16,44,1,12,80,1147.2,746.1,1043.7,795.6,1016.1,613.1,1381.9,829.5
44009442005,RI,Washington County,442005,4068,89,3754,16,10,54,3,25,117,3749,70,3513,8,4,51,0,23,80,1039.2,770.5,946.3,855.4,916.1,643.5,1255.1,812.5
44009442201,RI,Washington County,442201,1410,66,1271,17,1,5,0,8,42,1221,40,1125,12,1,5,0,8,30,645.1,185.7,610,214,585.4,155.6,740,187.5
44009442301,RI,Washington County,442301,2370,68,2144,22,2,58,2,5,69,1823,42,1669,19,2,47,2,4,38,730.1,624.6,652.9,680.6,609.1,547.6,928.4,645.7
44009442302,RI,Washington County,442302,4143,255,3391,118,60,109,6,16,188,3356,143,2866,93,49,85,6,12,102,1027.6,684.9,852.9,716.4,841.3,537.3,1388.6,801.1
44009442303,RI,Washington County,442303,3353,157,2919,45,3,38,1,12,178,2678,109,2392,35,3,36,1,7,95,1055.3,772.8,954.8,864.8,927.4,625.8,1283.7,827.8
44009442304,RI,Washington County,442304,3304,117,2964,31,3,59,0,2,128,2656,71,2446,24,0,48,0,1,66,1012,748.6,956.5,795.6,891.7,618.1,1187.9,832
44009442305,RI,Washington County,442305,1983,65,1789,9,12,34,1,5,68,1455,39,1337,8,10,22,0,4,35,607.4,444.5,531.9,465.9,523.4,396.8,766.8,470.8
44009442306,RI,Washington County,442306,1890,54,1714,7,11,31,0,2,71,1454,19,1356,2,8,26,0,2,41,610.9,414.1,540,447,532.6,340.2,760,455
44009442307,RI,Washington County,442307,3384,79,3093,23,12,42,0,18,117,2863,53,2672,9,9,30,0,16,74,1226.6,645.5,1123.5,682.6,1076.6,562.6,1479.8,691.4
44009442308,RI,Washington County,442308,3337,61,3096,24,16,41,2,6,91,2754,42,2591,15,7,35,2,3,59,1263.4,742.6,1110.3,782.5,1125.2,644.5,1554.7,800.9
44009442309,RI,Washington County,442309,3968,156,3460,51,19,115,3,24,140,3197,90,2883,32,13,83,3,18,75,1229.9,682.1,1083.8,712.2,1075.1,570.3,1530.8,763.8
44009442901,RI,Washington County,442901,4038,75,3734,19,28,17,2,26,137,3161,41,2964,14,18,15,1,13,95,1005.5,945.6,876.4,1018.7,838.3,754.1,1301.8,1064.2
44009442902,RI,Washington County,442902,3982,93,3608,25,15,55,1,19,166,3232,62,2959,23,12,53,0,15,108,914.3,960.3,827.6,1026,775.6,716.2,1139.8,1138.7
44009443201,RI,Washington County,443201,1012,17,947,6,3,13,0,1,25,836,15,794,1,3,13,0,0,10,365.2,249.3,326,275,314,210,455.5,263
44009443202,RI,Washington County,443202,2637,72,2372,20,24,64,0,2,83,2336,53,2140,20,19,57,0,2,45,1004.5,480.2,947,525,857,408.6,1209.5,507
44009443203,RI,Washington County,443203,3296,73,2832,39,31,168,0,21,132,2750,58,2385,29,29,144,0,19,86,1054.3,506.1,978,553,919,425.8,1266,539.5
44009443204,RI,Washington County,443204,3100,166,2429,63,160,87,0,24,171,2515,102,2056,42,119,77,0,19,100,1026.1,328.2,939.8,340.8,898.8,273.1,1239.8,370.6
44009443205,RI,Washington County,443205,3037,80,2687,38,30,37,0,16,149,2460,49,2214,35,20,31,0,12,99,1246.1,421.8,1142,442.9,1105.4,367.8,1491,454.8
44009443206,RI,Washington County,443206,8516,710,6804,397,18,365,4,20,198,8030,678,6431,389,16,352,4,19,141,751.8,387,689.4,391.2,623.7,330.3,942.2,439.6
44009443207,RI,Washington County,443207,3466,130,2781,91,48,230,0,19,167,2731,77,2245,67,30,200,0,17,95,1338.4,540.1,1273.2,581.8,1168.5,464.3,1573.4,574.3
44009443208,RI,Washington County,443208,3317,77,3053,13,3,30,0,15,126,2854,56,2659,10,3,28,0,10,88,1310.7,725.1,1167.5,740.2,1145.8,623.5,1618.7,811.5
44009443209,RI,Washington County,443209,1349,32,1253,10,1,6,0,4,43,1121,17,1059,5,1,5,0,3,31,543.3,302.2,495.8,318.1,464.3,246.8,669.8,341.8
44009443210,RI,Washington County,443210,2201,46,2052,12,0,11,0,10,70,1959,32,1857,12,0,9,0,9,40,804.6,412.7,721.7,450.2,705.8,333.3,986.3,454.5
44009443601,RI,Washington County,443601,1594,51,1397,15,12,28,1,1,89,1269,36,1130,12,6,27,0,0,58,391,339.4,336.9,375.2,347,257.1,489,385.8
44009443602,RI,Washington County,443602,4458,290,3642,49,27,262,2,8,178,3698,186,3094,41,24,229,2,8,114,1078.7,703.8,985.9,797.4,903.9,504,1346.3,810
44009443603,RI,Washington County,443603,4089,246,3530,41,35,92,5,10,130,3489,161,3070,37,34,76,5,4,102,1080.5,646.7,959.4,757.3,995.6,487.2,1286.5,695.5
44009443604,RI,Washington County,443604,3154,36,2902,15,6,87,3,11,94,2739,23,2553,15,0,77,3,6,62,932.2,753.3,822.6,862,813.1,586.3,1161,811.5
44009443605,RI,Washington County,443605,3032,53,2849,8,14,28,1,8,71,2666,31,2533,7,12,26,0,5,52,1003.1,780.8,885.7,820.2,867.3,613,1256.3,909.2
44009443606,RI,Washington County,443606,4127,314,3399,68,44,76,2,16,208,3331,226,2808,64,21,69,2,9,132,828.2,652.1,722,754.6,723.1,459.7,1039.3,742
44009443607,RI,Washington County,443607,2905,87,2596,21,26,53,3,5,114,2341,52,2142,15,19,37,1,5,70,667.3,597.1,582.8,660,595.9,437.2,823.1,694.1
