GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
460390VTD-7,SD,Deuel County,0VTD-7,417,47,364,1,1,0,0,0,4,311,26,281,0,1,0,0,0,3,140,37,142,45,90,71,90,60,101,41,141,41,93.7,57.3,NA,NA,112.6,50.8
460390VTD-8,SD,Deuel County,0VTD-8,535,10,496,0,4,2,2,1,20,420,5,399,0,2,2,0,0,12,168,71,184,69,146,105,157,99,176,77,176,70,159.7,93.7,NA,NA,166.2,84.2
460390VTD-9,SD,Deuel County,0VTD-9,489,15,463,0,1,0,0,0,10,380,4,365,0,1,0,0,0,10,209.5,54.5,221.3,63.1,147.9,120,156.1,105.5,202.4,59.3,215.4,58.8,168.8,94.9,NA,NA,187.4,80.5
46039VTD-10,SD,Deuel County,VTD-10,354,17,327,0,3,0,0,0,7,250,15,230,0,0,0,0,0,5,111,50,136,35,95,64,96,57,114,42,123.5,42.5,101.7,54.3,NA,NA,110.4,49.6
46039VTD-11,SD,Deuel County,VTD-11,438,14,422,1,1,0,0,0,0,332,5,326,0,1,0,0,0,0,132,56,147,55,85,106,107,82,112,74,139.5,55.5,101.3,87.3,NA,NA,116.6,74.6
460410VTD-2,SD,Dewey County,0VTD-2,55,2,33,0,14,0,0,0,6,39,0,23,0,14,0,0,0,2,37,3,38,3,33,6,30,7,35,3,37.5,3,32.7,5.3,NA,NA,34.6,4.4
460410VTD-3,SD,Dewey County,0VTD-3,65,0,39,0,26,0,0,0,0,55,0,35,0,20,0,0,0,0,33.6,9.6,35.9,10.2,22.3,25.2,22.9,24,31.5,14.4,34.8,9.9,25.6,21.2,NA,NA,29.3,16.7
460410VTD-4,SD,Dewey County,0VTD-4,617,7,245,1,306,0,0,1,57,441,7,199,1,202,0,0,1,31,204.4,58.4,218.1,61.8,135.7,152.8,139.1,146,191.5,87.6,211.2,60.1,155.4,128.8,NA,NA,177.7,101.3
460410VTD-5,SD,Dewey County,0VTD-5,106,1,59,0,31,0,0,0,15,90,1,54,0,21,0,0,0,14,39,17,43,18,14,46,33,26,38,22,41,17.5,28.3,31.3,NA,NA,33.4,25.8
460410VTD-6,SD,Dewey County,0VTD-6,202,0,131,0,58,0,0,0,13,152,0,115,0,31,0,0,0,6,114,24,111,30,64,67,74,53,92,34,112.5,27,76.7,51.3,NA,NA,91,41.6
460410VTD-7,SD,Dewey County,0VTD-7,1129,14,49,2,1046,2,0,1,15,751,2,40,2,696,2,0,1,8,32.4,206.5,66.1,186.9,11,270.3,15.7,258.3,24.3,249.6,49.3,196.7,17,259.4,NA,NA,29.9,234.3
460410VTD-8,SD,Dewey County,0VTD-8,123,0,10,0,108,1,0,0,4,77,0,8,0,65,1,0,0,3,7.1,46,13.3,44.2,3.5,58.4,3.5,57.5,2.6,59.3,10.2,45.1,3.2,58.4,NA,NA,6,53.1
460410VTD-9,SD,Dewey County,0VTD-9,164,0,19,0,141,0,0,0,4,124,0,14,0,109,0,0,0,1,31.9,39,32.7,41.8,18.5,55.6,20.5,49.5,27.4,42.7,32.3,40.4,22.1,49.3,NA,NA,26.2,45.7
46041VTD-10,SD,Dewey County,VTD-10,228,1,18,1,206,0,0,0,2,158,1,18,1,138,0,0,0,0,16.1,51.6,21.8,46.8,5.6,78.2,8.9,71.8,12.9,67.7,18.9,49.2,9.1,72.6,NA,NA,13.1,63.2
46041VTD-11,SD,Dewey County,VTD-11,222,12,6,0,197,0,0,0,7,141,3,6,0,127,0,0,0,5,3.9,12.4,5.2,11.2,1.4,18.8,2.1,17.2,3.1,16.3,4.6,11.8,2.2,17.4,NA,NA,3.1,15.2
46041VTD-12,SD,Dewey County,VTD-12,451,15,20,1,396,0,0,0,19,319,6,16,1,288,0,0,0,8,15.9,29.8,20.9,26.3,6.5,48.6,11.3,41.7,15,37.4,18.4,28.1,10.9,42.6,NA,NA,13.9,36.8
46041VTD-13,SD,Dewey County,VTD-13,248,0,54,0,190,0,0,1,3,177,0,50,0,125,0,0,1,1,47.8,90,62.9,79.3,19.5,146.6,34,125.9,45.3,112.7,55.4,84.6,32.9,128.4,NA,NA,41.9,110.9
46041VTD-14,SD,Dewey County,VTD-14,1007,13,59,4,889,0,0,0,42,664,10,53,4,574,0,0,0,23,67,199,103,178,24,286,41,265,59,245,85,188.5,41.3,265.3,NA,NA,58.8,234.6
46041VTD-15,SD,Dewey County,VTD-15,622,16,107,0,474,3,0,1,21,407,8,92,0,285,3,0,1,18,72.9,101.7,90.1,95.5,34,170.5,54.1,149.1,64.4,138.4,81.5,98.6,50.8,152.7,NA,NA,63.1,131
460430VTD-1,SD,Douglas County,0VTD-1,559,4,544,1,1,0,0,1,8,425,4,417,0,0,0,0,1,3,341,27,345,33,288,42,292,46,311,27,343,30,297,38.3,NA,NA,315.4,35
460430VTD-2,SD,Douglas County,0VTD-2,561,13,517,3,7,0,0,0,21,465,7,436,3,5,0,0,0,14,252,51,255,50,204,87,208,73,246,36,253.5,50.5,219.3,65.3,NA,NA,233,59.4
460430VTD-3,SD,Douglas County,0VTD-3,440,4,397,1,8,1,0,0,29,332,0,300,0,6,1,0,0,25,225,38,220,53,182,70,184,57,204,36,222.5,45.5,190,54.3,NA,NA,203,50.8
460430VTD-4,SD,Douglas County,0VTD-4,623,28,556,2,15,0,1,0,21,502,24,457,0,8,0,1,0,12,245,69,270,64,192,106,189,94,229,47,257.5,66.5,203.3,82.3,NA,NA,225,76
460430VTD-5,SD,Douglas County,0VTD-5,652,5,639,0,2,2,0,0,4,457,3,449,0,1,2,0,0,2,275,29,287,28,254,58,243,57,276,26,281,28.5,257.7,47,NA,NA,267,39.6
46045000001,SD,Edmunds County,000001,729,6,689,3,10,4,0,0,17,617,3,586,3,10,2,0,0,13,321,98,339,94,258,154,256,149,308,99,330,96,274,134,NA,NA,296.4,118.8
46045000002,SD,Edmunds County,000002,928,21,876,2,7,6,0,0,16,698,17,657,2,6,3,0,0,13,282,84,302,86,180,143,197,121,243,76,292,85,206.7,113.3,NA,NA,240.8,102
46045000003,SD,Edmunds County,000003,865,2,837,4,5,3,0,0,14,610,0,589,4,2,3,0,0,12,241,48,249,52,167,95,161,79,189,54,245,50,172.3,76,NA,NA,201.4,65.6
46045000004,SD,Edmunds County,000004,470,14,439,1,5,3,0,0,8,349,7,330,1,4,0,0,0,7,183,58,193,73,123,99,109,95,148,58,188,65.5,126.7,84,NA,NA,151.2,76.6
46045000005,SD,Edmunds County,000005,754,15,705,1,11,7,0,0,15,596,6,573,1,7,5,0,0,4,295,53,316,53,211,118,213,109,272,47,305.5,53,232,91.3,NA,NA,261.4,76
46045000006,SD,Edmunds County,000006,240,3,233,1,1,0,0,0,2,205,3,198,1,1,0,0,0,2,111,39,118,38,79,62,80,54,98,38,114.5,38.5,85.7,51.3,NA,NA,97.2,46.2
46047VTD-BE,SD,Fall River County,VTD-BE,280,2,264,0,3,0,0,0,11,217,1,209,0,1,0,0,0,6,122,9,113,20,93,31,100,29,115,12,117.5,14.5,102.7,24,NA,NA,108.6,20.2
46047VTD-CA,SD,Fall River County,VTD-CA,287,0,251,2,7,8,0,4,15,230,0,204,2,3,8,0,0,13,122.8,32.9,122.8,35.9,120.8,42.9,119.8,39.9,126.8,34.9,122.8,34.4,122.4,39.3,NA,NA,122.6,37.3
46047VTD-E1,SD,Fall River County,VTD-E1,258,11,211,0,26,0,0,0,10,217,7,178,0,23,0,0,0,9,18.9,3.7,19.8,4.3,14.6,5.4,14.7,5.2,15.7,4.4,19.3,4,15,5,NA,NA,16.7,4.6
46047VTD-E2,SD,Fall River County,VTD-E2,213,1,188,0,14,0,3,0,7,180,1,165,0,4,0,3,0,7,31.7,6.3,33.2,7.3,24.5,9.1,24.6,8.8,26.3,7.4,32.5,6.8,25.1,8.4,NA,NA,28.1,7.8
46047VTD-E3,SD,Fall River County,VTD-E3,257,4,243,0,6,0,1,0,3,209,3,199,0,5,0,1,0,1,4.4,0.9,4.7,1,3.4,1.3,3.5,1.2,3.7,1,4.5,0.9,3.5,1.2,NA,NA,3.9,1.1
46047VTD-EA,SD,Fall River County,VTD-EA,323,11,289,0,5,0,1,1,16,264,8,247,0,4,0,1,0,4,358,71.1,375.4,82.4,276.5,102.3,278.3,98.8,297.4,83.2,366.7,76.7,284.1,94.8,NA,NA,317.1,87.6
46047VTD-H1,SD,Fall River County,VTD-H1,797,28,644,7,62,10,2,3,41,681,26,568,7,46,7,2,3,22,238.4,106.8,250.8,120.9,192.5,113.8,183.7,123.6,197.8,106.8,244.6,113.8,191.4,114.7,NA,NA,212.6,114.4
46047VTD-H2,SD,Fall River County,VTD-H2,960,28,775,9,56,6,1,2,83,783,19,659,7,47,6,1,1,43,292.1,134.2,319,128.2,228.6,152,227.6,156,253.4,121.2,305.6,131.2,236.5,143.1,NA,NA,264.1,138.3
46047VTD-H3,SD,Fall River County,VTD-H3,877,21,738,8,45,12,0,4,49,736,13,632,6,42,9,0,3,31,256.8,143.4,307,130.6,206.2,163.7,207.1,166.8,233.3,137.5,281.9,137,215.5,156,NA,NA,242.1,148.4
46047VTD-H4,SD,Fall River County,VTD-H4,781,25,614,5,103,4,0,2,28,655,17,524,5,80,2,0,2,25,199.9,96.5,226.7,103.4,162.1,138.2,168.1,120.3,178,112.4,213.3,99.9,169.4,123.6,NA,NA,186.9,114.2
46047VTD-JA,SD,Fall River County,VTD-JA,1557,45,1393,3,35,7,3,13,58,1304,22,1198,3,21,6,3,13,38,688.8,203.2,716.5,219.9,588.7,258.2,584.6,272.3,626.5,214.2,702.6,211.5,599.9,248.2,NA,NA,641,233.6
46047VTD-OA,SD,Fall River County,VTD-OA,266,2,237,1,10,0,0,0,16,201,2,180,1,9,0,0,0,9,134.2,10.9,138.1,11.6,112.2,36.7,119,28.4,126.6,17.8,136.1,11.3,119.3,27.7,NA,NA,126,21.1
46047VTD-OE,SD,Fall River County,VTD-OE,117,2,85,0,19,0,0,0,11,95,1,72,0,12,0,0,0,10,43.1,3.2,44.4,3.4,36.1,11.5,38.3,8.8,40.7,5.4,43.8,3.3,38.4,8.5,NA,NA,40.5,6.4
460490VTD-1,SD,Faulk County,0VTD-1,254,11,236,0,0,1,0,0,6,223,8,210,0,0,1,0,0,4,139,38,142,43,114,69,129,43,134,40,140.5,40.5,125.7,50.7,NA,NA,131.6,46.6
460490VTD-2,SD,Faulk County,0VTD-2,372,2,367,1,0,0,0,0,2,275,2,271,0,0,0,0,0,2,81,8,84,9,82,30,88,18,95,10,82.5,8.5,88.3,19.3,NA,NA,86,15
460490VTD-3,SD,Faulk County,0VTD-3,167,5,158,0,1,0,0,1,2,132,1,128,0,1,0,0,1,1,109,23,119,19,80,36,86,29,99,18,114,21,88.3,27.7,NA,NA,98.6,25
460490VTD-4,SD,Faulk County,0VTD-4,133,7,122,0,0,2,0,0,2,109,3,103,0,0,2,0,0,1,74,18,76,20,71,26,68,28,78,19,75,19,72.3,24.3,NA,NA,73.4,22.2
460490VTD-5,SD,Faulk County,0VTD-5,196,3,192,0,0,0,0,0,1,128,0,127,0,0,0,0,0,1,83,16,87,17,60,37,69,20,73,20,85,16.5,67.3,25.7,NA,NA,74.4,22
460490VTD-6,SD,Faulk County,0VTD-6,1003,18,928,1,44,0,0,0,12,785,12,721,0,44,0,0,0,8,372,101,417,98,267,190,319,129,358,94,394.5,99.5,314.7,137.7,NA,NA,346.6,122.4
460510VDT46,SD,Grant County,0VDT46,397,3,393,0,0,0,0,0,1,293,3,289,0,0,0,0,0,1,146,51.7,146.3,59.2,105.7,88.6,115.5,72.8,136,51.4,146.2,55.4,119,70.9,NA,NA,129.9,64.7
460510VTD41,SD,Grant County,0VTD41,1065,59,978,0,13,1,1,1,12,802,30,759,0,5,0,1,1,6,319.9,163.8,363,166.5,235.1,246.3,257.4,198.1,288.5,169.9,341.5,165.2,260.3,204.7,NA,NA,292.8,188.9
460510VTD42,SD,Grant County,0VTD42,637,75,541,0,7,0,0,1,13,490,56,419,0,6,0,0,1,8,232.2,89.2,266.2,72.5,186.4,119,188.1,102.9,212.2,76,249.2,80.9,195.5,99.3,NA,NA,217,91.9
460510VTD43,SD,Grant County,0VTD43,1082,25,1027,0,2,3,0,0,25,877,16,846,0,1,2,0,0,12,459.3,138.5,497.5,140.4,347.1,204.7,359.1,174.6,401.2,130.4,478.4,139.4,369.1,169.9,NA,NA,412.8,157.7
460510VTD44,SD,Grant County,0VTD44,1356,71,1233,0,19,0,0,1,32,1039,46,968,0,7,0,0,1,17,412.4,151.4,455,140.9,311.6,229.8,321.5,200.9,357.7,162.7,433.7,146.1,330.3,197.8,NA,NA,371.6,177.1
46051VTD2-1,SD,Grant County,VTD2-1,1354,140,1145,0,17,8,0,4,40,1096,97,950,0,13,8,0,4,24,323.2,157.4,382.4,128.3,224,185.6,261,146.5,282.1,115.4,352.8,142.9,255.7,149.1,NA,NA,294.5,146.6
46051VTD2-2,SD,Grant County,VTD2-2,1665,107,1489,0,13,4,2,1,49,1239,65,1133,0,8,4,1,1,27,489,218.9,594.6,182.2,370.2,314,387.4,260.3,456.4,194.2,541.8,200.6,404.7,256.2,NA,NA,459.5,233.9
460530VTD-1,SD,Gregory County,0VTD-1,1968,30,1729,6,113,20,2,0,68,1534,18,1402,6,63,13,2,0,30,758,174,773,208,513,457,571,354,699,224,765.5,191,594.3,345,NA,NA,662.8,283.4
460530VTD-2,SD,Gregory County,0VTD-2,1279,14,1165,1,48,1,0,0,50,991,10,905,1,34,0,0,0,41,569,160,605,161,356,446,436,317,561,203,587,160.5,451,322,NA,NA,505.4,257.4
460530VTD-3,SD,Gregory County,0VTD-3,747,8,597,2,103,0,2,2,33,570,6,478,2,64,0,2,2,16,273,57,293,57,238,126,232,106,258,78,283,57,242.7,103.3,NA,NA,258.8,84.8
460550VTD-1,SD,Haakon County,0VTD-1,191,4,170,0,4,0,1,0,12,152,3,137,0,4,0,0,0,8,83.7,7,89.8,7,54.1,23.6,64.6,14,72.4,7,86.8,7,63.7,14.8,NA,NA,72.9,11.7
460550VTD-4,SD,Haakon County,0VTD-4,215,1,201,0,4,0,0,3,6,154,1,148,0,3,0,0,2,0,129.5,6.8,124.4,7.7,103.3,25,107.5,19,119.7,9.8,126.9,7.2,110.1,17.9,NA,NA,116.9,13.6
46055VTD-16,SD,Haakon County,VTD-16,372,7,336,0,5,5,1,4,14,294,7,272,0,3,5,0,2,5,188,17,193,17,154,27,146,30,162,21,190.5,17,154,26,NA,NA,168.6,22.4
46055VTD-17,SD,Haakon County,VTD-17,371,0,340,0,13,6,0,2,10,284,0,270,0,4,3,0,2,5,181,20,187,16,136,42,137,39,158,20,184,18,143.7,33.7,NA,NA,159.8,27.4
46055VTD-19,SD,Haakon County,VTD-19,392,3,357,1,3,3,0,5,20,303,2,280,1,3,3,0,0,14,162,21,175,24,143,44,141,45,158,24,168.5,22.5,147.3,37.7,NA,NA,155.8,31.6
46055VTD-20,SD,Haakon County,VTD-20,331,4,313,1,5,0,0,0,8,262,3,247,1,5,0,0,0,6,180,6,174,13,136,33,137,29,152,13,177,9.5,141.7,25,NA,NA,155.8,18.8
46057VTD-BY,SD,Hamlin County,VTD-BY,729,16,675,2,1,1,0,5,29,446,9,425,0,0,1,0,3,8,240,54,265,53,188,101,202,75,217,61,252.5,53.5,202.3,79,NA,NA,222.4,68.8
46057VTD-CW,SD,Hamlin County,VTD-CW,1537,62,1417,1,19,3,3,2,30,1083,36,1013,1,12,0,3,0,18,483,166,534,159,430,270,425,235,480,167,508.5,162.5,445,224,NA,NA,470.4,199.4
46057VTD-ES,SD,Hamlin County,VTD-ES,1057,108,917,2,6,6,1,0,17,792,65,706,2,5,3,1,0,10,285,143,321,149,221,237,226,209,286,154,303,146,244.3,200,NA,NA,267.8,178.4
46057VTD-HI,SD,Hamlin County,VTD-HI,828,52,758,0,3,0,0,2,13,539,42,486,0,3,0,0,1,7,338,46,360,41,283,75,297,56,320,31,349,43.5,300,54,NA,NA,319.6,49.8
46057VTD-HZ,SD,Hamlin County,VTD-HZ,250,11,216,0,1,2,2,1,17,156,8,140,0,1,0,2,1,4,109,12,117,9,109,16,108,16,113,11,113,10.5,110,14.3,NA,NA,111.2,12.8
46057VTD-ND,SD,Hamlin County,VTD-ND,1451,39,1379,0,9,1,0,0,23,938,26,895,0,5,1,0,0,11,471,117,521,111,429,191,440,166,470,143,496,114,446.3,166.7,NA,NA,466.2,145.6
46057VTD-OX,SD,Hamlin County,VTD-OX,312,0,304,0,2,0,0,1,5,217,0,211,0,1,0,0,1,4,125,17,135,14,104,33,111,24,123,14,130,15.5,112.7,23.7,NA,NA,119.6,20.4
460590VTD-1,SD,Hand County,0VTD-1,217,1,213,0,0,1,0,0,2,178,0,176,0,0,1,0,0,1,96.3,7.4,96.8,9.7,68.6,23.2,71.3,19.9,77.8,13,96.6,8.6,72.6,18.7,NA,NA,82.2,14.6
460590VTD-2,SD,Hand County,0VTD-2,123,2,115,0,0,0,0,2,4,88,0,85,0,0,0,0,2,1,60,18,66,16,49,27,49,26,57,16,63,17,51.7,23,NA,NA,56.2,20.6
460590VTD-3,SD,Hand County,0VTD-3,148,0,147,0,0,1,0,0,0,118,0,117,0,0,1,0,0,0,111.7,8.6,112.2,11.3,79.4,26.8,82.7,23.1,90.2,15,111.9,9.9,84.1,21.6,NA,NA,95.2,17
460590VTD-4,SD,Hand County,0VTD-4,75,0,73,0,0,0,0,0,2,53,0,53,0,0,0,0,0,0,42,9,47,5,52.5,40.6,55.4,34.3,63.5,27.9,44.5,7,57.1,34.3,NA,NA,52.1,23.4
460590VTD-5,SD,Hand County,0VTD-5,313,2,306,0,0,1,0,0,4,215,0,213,0,0,1,0,0,1,123.2,15.4,135.2,18.1,50.2,42.8,61.6,31.5,78.3,14.7,129.2,16.7,63.4,29.7,NA,NA,89.7,24.5
460590VTD-6,SD,Hand County,0VTD-6,276,4,258,0,0,1,0,3,10,207,1,195,0,0,1,0,3,7,124,46,128,48,71.5,55.4,75.6,46.7,86.5,38.1,126,47,77.9,46.7,NA,NA,97.1,46.8
460590VTD-7,SD,Hand County,0VTD-7,176,0,168,0,0,0,0,2,6,138,0,136,0,0,0,0,0,2,82,29,88,32,58,60,60,48,73,33,85,30.5,63.7,47,NA,NA,72.2,40.4
460590VTD-8,SD,Hand County,0VTD-8,76,0,75,0,1,0,0,0,0,54,0,53,0,1,0,0,0,0,60.6,7.6,66.5,8.9,24.7,21.1,30.3,15.5,38.5,7.2,63.6,8.2,31.2,14.6,NA,NA,44.1,12.1
460590VTD-9,SD,Hand County,0VTD-9,159,1,156,0,0,0,0,0,2,130,0,129,0,0,0,0,0,1,75.9,5.5,82.6,6.1,62.5,16.4,64.3,13.3,72.8,6.1,79.2,5.8,66.6,11.9,NA,NA,71.6,9.5
460590VTD10,SD,Hand County,0VTD10,67,0,64,0,0,2,0,1,0,57,0,54,0,0,2,0,1,0,49.1,3.5,53.5,3.9,40.5,10.6,41.7,8.7,47.2,3.9,51.3,3.7,43.1,7.7,NA,NA,46.4,6.1
46059VTD-12,SD,Hand County,VTD-12,188,0,184,0,0,0,0,0,4,143,0,142,0,0,0,0,0,1,216.8,69.9,247.4,66.3,155.9,133.5,168.2,112,210.3,72.8,232.1,68.1,178.1,106.1,NA,NA,199.7,90.9
46059VTD-M1,SD,Hand County,VTD-M1,466,12,443,0,3,0,0,0,8,391,6,381,0,3,0,0,0,1,194.2,63.8,217.9,61.5,129,127.5,145.3,104.5,183.8,66.7,206.1,62.6,152.7,99.6,NA,NA,174,84.8
46059VTD-M2,SD,Hand County,VTD-M2,399,12,373,0,3,0,0,1,10,325,10,303,0,3,0,0,0,9,51.5,16.6,58.8,15.8,37.1,31.7,40,26.6,50,17.3,55.1,16.2,42.4,25.2,NA,NA,47.5,21.6
46059VTDM3a,SD,Hand County,VTDM3a,263,13,233,4,4,0,0,4,5,215,6,196,4,4,0,0,1,4,64.1,21,72,20.3,42.6,42.1,48,34.5,60.7,22,68,20.7,50.4,32.9,NA,NA,57.5,28
46059VTDM3b,SD,Hand County,VTDM3b,199,2,184,3,0,1,0,1,8,151,0,142,3,0,1,0,0,5,39.4,12.7,45,12.1,28.4,24.2,30.6,20.3,38.2,13.2,42.2,12.4,32.4,19.3,NA,NA,36.3,16.5
460610VTD-1,SD,Hanson County,0VTD-1,796,12,757,2,0,0,0,5,20,600,8,573,0,0,0,0,5,14,688.9,233,693.9,223,358,216,371,198,397,165,691.4,228,375.3,193,NA,NA,501.7,207
460610VTD-2,SD,Hanson County,0VTD-2,735,4,707,0,1,0,0,5,18,539,1,521,0,1,0,0,5,11,244,87,265,91,176,185,187,151,225,110,254.5,89,196,148.7,NA,NA,219.4,124.8
460610VTD-3,SD,Hanson County,0VTD-3,687,9,664,0,1,0,0,1,12,459,4,446,0,1,0,0,1,7,236.1,50,232.1,66,145,124,150,101,179.1,65,234.1,58,158,96.7,NA,NA,188.5,81.2
460610VTD-4,SD,Hanson County,0VTD-4,634,4,607,0,1,0,0,4,18,451,4,435,0,1,0,0,4,7,230,38,226,50,185,79,185,75,223,38,228,44,197.7,64,NA,NA,209.8,56
460610VTD-5,SD,Hanson County,0VTD-5,609,4,581,3,3,0,0,0,18,398,3,387,3,0,0,0,0,5,98.1,16,95.1,21,81,43,86,32,95,21,96.6,18.5,87.4,32,NA,NA,91.1,26.6
46063VTD-BU,SD,Harding County,VTD-BU,262,5,232,0,11,0,0,1,13,205,5,186,0,4,0,0,1,9,140,11,141,18,107,34,110,25,123,15,140.5,14.5,113.3,24.7,NA,NA,124.2,20.6
46063VTD-CC,SD,Harding County,VTD-CC,205,8,189,1,5,0,0,1,1,150,5,143,1,0,0,0,1,0,113.3,4.2,99.3,21.4,56.3,50.1,68.6,30.7,88,14.2,106.3,12.8,71,31.7,NA,NA,85.1,24.1
46063VTD-FI,SD,Harding County,VTD-FI,61,2,59,0,0,0,0,0,0,56,2,54,0,0,0,0,0,0,47.1,4.9,52,3.9,39.2,7.8,39.2,5.9,42.2,3.9,49.5,4.4,40.2,5.9,NA,NA,43.9,5.3
46063VTD-HI,SD,Harding County,VTD-HI,239,2,228,2,1,0,0,0,6,182,2,174,2,0,0,0,0,4,97.7,6.8,97.7,12.6,69.7,31.9,76.4,20.3,90,6.8,97.7,9.7,78.7,19.7,NA,NA,86.3,15.7
46063VTD-LA,SD,Harding County,VTD-LA,86,4,80,0,1,0,0,0,1,61,3,57,0,0,0,0,0,1,42,0,41,0,25,8,33,1,32,2,41.5,0,30,3.7,NA,NA,34.6,2.2
46063VTD-LU,SD,Harding County,VTD-LU,156,2,140,1,2,0,0,5,6,119,1,110,1,2,0,0,2,3,81,5,79,9,59,17,68,8,71,6,80,7,66,10.3,NA,NA,71.6,9
46063VTD-PG,SD,Harding County,VTD-PG,116,7,103,0,3,0,0,0,3,85,1,79,0,2,0,0,0,3,55,3,53,5,48,12,49,9,53,5,54,4,50,8.7,NA,NA,51.6,6.8
46063VTD-RE,SD,Harding County,VTD-RE,186,2,174,1,6,0,0,0,3,128,2,121,1,3,0,0,0,1,118,3,120,4,100,13,105,10,112,3,119,3.5,105.7,8.7,NA,NA,111,6.6
460650VTD-5,SD,Hughes County,0VTD-5,540,30,438,3,41,0,0,0,28,396,15,332,1,23,0,0,0,25,149,80,182,62,107,140,100,146,167,66,165.5,71,124.7,117.3,NA,NA,141,98.8
460650VTD-7,SD,Hughes County,0VTD-7,219,5,201,1,7,0,0,1,4,165,5,155,1,3,0,0,0,1,86,16,106,13,63,27,59,29,98,13,96,14.5,73.3,23,NA,NA,82.4,19.6
460650VTD-9,SD,Hughes County,0VTD-9,269,5,85,0,164,2,0,1,12,173,2,74,0,92,1,0,0,4,39,55,48,43,28,88,26,91,43,42,43.5,49,32.3,73.7,NA,NA,36.8,63.8
46065VTD-11,SD,Hughes County,VTD-11,2646,33,2388,2,117,8,0,8,90,1970,21,1832,1,51,2,0,7,56,966.1,325.7,1183.9,250.8,708.4,515.5,664.4,535.5,1108,244.8,1075,288.2,826.9,431.9,NA,NA,926.2,374.5
46065VTD-21,SD,Hughes County,VTD-21,1377,58,982,7,252,6,0,1,71,1155,44,886,5,176,6,0,1,37,243.1,169.4,297.9,130.5,164.4,272,154.4,283,258,128.5,270.5,149.9,192.3,227.8,NA,NA,223.6,196.7
46065VTD-23,SD,Hughes County,VTD-23,1209,16,934,10,195,5,1,8,40,908,7,744,6,113,5,1,6,26,290,174,356,134,200,288,188,299,313,136,323,154,233.7,241,NA,NA,269.4,206.2
46065VTD-24,SD,Hughes County,VTD-24,2016,73,1339,21,459,3,0,8,113,1656,45,1133,15,394,3,0,8,58,354,223,434,172,245,421,230,437,382,199,394,197.5,285.7,352.3,NA,NA,329,290.4
46065VTD-26,SD,Hughes County,VTD-26,1102,23,906,4,69,31,0,7,62,859,10,736,3,46,31,0,4,29,344,165,421,127,252,266,237,276,395,126,382.5,146,294.7,222.7,NA,NA,329.8,192
46065VTD-28,SD,Hughes County,VTD-28,1171,54,832,8,175,12,2,5,83,908,30,703,8,113,9,2,4,39,320,162,392,125,226,296,212,307,354,140,356,143.5,264,247.7,NA,NA,300.8,206
46065VTD-29,SD,Hughes County,VTD-29,643,14,530,2,51,8,0,1,37,499,6,419,2,39,8,0,1,24,167.9,107.6,205.1,83.5,124.6,171,116.6,178.1,193.9,81.5,186.5,95.6,145,143.5,NA,NA,161.6,124.3
46065VTD-30,SD,Hughes County,VTD-30,1423,32,1110,2,192,11,1,5,70,1023,13,828,0,127,11,1,4,39,479,277,587,214,359,471,337,489,561,223,533,245.5,419,394.3,NA,NA,464.6,334.8
46065VTD-31,SD,Hughes County,VTD-31,1464,58,1260,8,77,7,0,3,51,1108,35,991,6,39,3,0,3,31,573,231,702,178,413,401,387,416,645,190,637.5,204.5,481.7,335.7,NA,NA,544,283.2
46065VTD-32,SD,Hughes County,VTD-32,789,26,675,0,31,9,0,1,47,602,17,536,0,18,4,0,1,26,320,130,392,100,243,228,228,237,379,108,356,115,283.3,191,NA,NA,312.4,160.6
46065VTD-33,SD,Hughes County,VTD-33,1210,27,996,8,107,11,0,2,59,864,14,755,3,61,7,0,0,24,296,135,363,104,221,228,208,237,346,108,329.5,119.5,258.3,191,NA,NA,286.8,162.4
46065VTD-34,SD,Hughes County,VTD-34,1687,36,1409,7,131,15,0,0,89,1211,21,1074,6,65,9,0,0,36,546,199,668,154,394,331,369,343,616,157,607,176.5,459.7,277,NA,NA,518.6,236.8
460670VTD-1,SD,Hutchinson County,0VTD-1,1379,14,1340,0,6,2,0,4,13,1000,10,977,0,4,2,0,0,7,535.8,127,586.8,116,471.9,198.9,470.9,180.9,532.8,115,561.3,121.5,491.8,164.9,NA,NA,519.6,147.6
460670VTD-2,SD,Hutchinson County,0VTD-2,1540,92,1390,2,17,9,0,5,25,1207,64,1110,0,16,6,0,0,11,547,175,643,133,457,250,458,218,518,155,595,154,477.7,207.7,NA,NA,524.6,186.2
460670VTD-3,SD,Hutchinson County,0VTD-3,354,2,346,0,0,1,0,1,4,251,0,246,0,0,1,0,0,4,120,21,121,21,97,32,95,32,101,20,120.5,21,97.7,28,NA,NA,106.8,25.2
460670VTD-4,SD,Hutchinson County,0VTD-4,1085,5,1046,3,19,1,0,3,8,768,4,744,3,11,1,0,1,4,332,104,354,100,313,195,273,224,390,97,343,102,325.3,172,NA,NA,332.4,144
