GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27061000380,MN,Itasca County,000380,94,1,86,0,1,0,0,0,6,82,1,74,0,1,0,0,0,6,19.7,29.5,17,31,18.2,23.6,24,34
27061000385,MN,Itasca County,000385,78,1,65,0,4,1,0,0,7,49,1,44,0,0,1,0,0,3,7.8,23.5,5.7,25.7,9.8,15.3,7.8,29.6
27063000005,MN,Jackson County,000005,166,11,152,1,0,0,0,0,2,121,3,117,1,0,0,0,0,0,21.4,65.2,20.3,68.7,19.2,48.5,24.6,78.4
27063000010,MN,Jackson County,000010,97,1,94,0,0,1,0,1,0,82,0,80,0,0,1,0,1,0,17.4,31,15.5,37.8,17.8,22.3,18.9,33
27063000015,MN,Jackson County,000015,217,5,204,3,1,0,0,1,3,162,5,153,0,1,0,0,1,2,29.7,83,24.2,86.6,29.1,73.8,35.8,88.6
27063000020,MN,Jackson County,000020,266,0,263,0,0,2,0,0,1,219,0,216,0,0,2,0,0,1,62.7,115.7,55,120,67.2,105,66,122
27063000025,MN,Jackson County,000025,223,4,219,0,0,0,0,0,0,180,2,178,0,0,0,0,0,0,36.4,101.8,38.3,93.3,40.1,86.4,31,125.7
27063000030,MN,Jackson County,000030,236,2,228,0,0,1,0,0,5,184,0,180,0,0,1,0,0,3,40.4,83.1,30.8,95.8,45.1,62.6,45.3,90.8
27063000035,MN,Jackson County,000035,181,4,168,0,3,2,0,0,4,134,4,125,0,2,1,0,0,2,27.8,63.7,27,68,29.4,50.6,27,72.5
27063000040,MN,Jackson County,000040,213,10,193,1,0,4,0,1,4,179,7,166,1,0,3,0,1,1,24.8,101.2,22,106,26.4,91.2,26,106.5
27063000045,MN,Jackson County,000045,602,78,502,10,0,4,0,0,8,454,43,400,7,0,2,0,0,2,107.9,146.1,102,174.1,110.6,104.7,111,159.6
27063000050,MN,Jackson County,000050,305,2,299,0,0,1,0,0,3,236,2,233,0,0,1,0,0,0,38.2,121.1,35.4,122.3,39.5,95.3,39.6,145.6
27063000055,MN,Jackson County,000055,211,2,207,2,0,0,0,0,0,163,2,160,1,0,0,0,0,0,35.7,96.1,27,98.9,39,86.1,41,103.4
27063000060,MN,Jackson County,000060,1598,59,1391,19,6,26,0,12,85,1266,39,1136,13,6,18,0,10,44,330.6,436,278,490.3,361.5,343.3,352.2,474.3
27063000070,MN,Jackson County,000070,1725,81,1444,63,6,59,0,8,64,1299,40,1127,39,6,51,0,6,30,287.4,496.2,267.5,535.1,303.6,391.9,291.1,561.5
27063000080,MN,Jackson County,000080,100,0,98,0,0,0,0,0,2,88,0,87,0,0,0,0,0,1,26.4,35.5,25,42,27.8,22.6,26.5,42
27063000085,MN,Jackson County,000085,147,1,144,0,0,2,0,0,0,111,0,110,0,0,1,0,0,0,18.2,64.8,11.8,78.6,18.3,43,24.6,72.7
27063000090,MN,Jackson County,000090,852,19,791,7,4,2,0,0,29,636,7,608,2,4,0,0,0,15,119.9,248,104.7,267.6,124.2,193.4,130.8,283.1
27063000095,MN,Jackson County,000095,883,32,805,8,1,5,0,0,32,686,18,639,6,1,5,0,0,17,136.2,252.5,123.9,292.1,140.1,187.9,144.6,277.4
27063000100,MN,Jackson County,000100,215,5,199,2,0,1,0,0,8,165,3,157,0,0,1,0,0,4,37,79.4,31.1,83.7,43.3,61.2,36.7,93.3
27063000105,MN,Jackson County,000105,223,3,211,1,0,2,0,0,6,183,0,177,0,0,1,0,0,5,43.5,107.9,47,115.9,39.4,89,44,118.9
27063000110,MN,Jackson County,000110,203,25,164,1,1,8,0,0,4,157,15,129,1,1,8,0,0,3,39.3,45.2,38.6,53.8,36.7,32.8,42.6,48.9
27063000115,MN,Jackson County,000115,220,1,216,0,0,0,0,0,3,181,1,177,0,0,0,0,0,3,19.9,102.2,14,104.6,23.4,79.9,22.4,122
27063000120,MN,Jackson County,000120,206,1,200,0,0,0,0,0,5,149,1,148,0,0,0,0,0,0,19.7,80.9,12,87,25,58.6,22,97
27063000125,MN,Jackson County,000125,144,2,141,0,0,0,0,0,1,117,1,116,0,0,0,0,0,0,20.4,64.5,23,70,21.8,49.4,16.5,74
27063000130,MN,Jackson County,000130,198,8,188,1,0,0,0,0,1,144,3,140,1,0,0,0,0,0,30.7,78.8,29,86.1,32,63.2,31,87.1
27063000135,MN,Jackson County,000135,153,16,136,0,0,0,0,0,1,127,11,115,0,0,0,0,0,1,29.7,59.5,30,62,27.2,44.3,32,72.3
27063000140,MN,Jackson County,000140,130,5,123,1,0,1,0,0,0,104,3,99,1,0,1,0,0,0,20.9,62.1,19.4,64.2,24.3,53.6,18.9,68.6
27063000145,MN,Jackson County,000145,62,16,44,0,0,1,0,0,1,37,1,35,0,0,1,0,0,0,17.2,14.6,16.7,15.7,20.3,11.4,14.6,16.8
27063000150,MN,Jackson County,000150,213,8,202,0,0,0,0,0,3,162,4,157,0,0,0,0,0,1,27.4,85.3,23,89,31.3,66.9,28,100
27065000005,MN,Kanabec County,000005,406,5,382,0,3,3,0,0,13,330,2,313,0,3,0,0,0,12,71.7,136.1,72,140,66,103.8,77,164.5
27065000010,MN,Kanabec County,000010,1771,37,1656,8,7,6,0,0,57,1385,15,1318,3,4,2,0,0,43,307,533.2,288.4,570.1,303.6,402.7,329,626.9
27065000015,MN,Kanabec County,000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.1,0.6,2.2,0.8,1.5,0.8,2.5
27065000020,MN,Kanabec County,000020,1320,27,1225,1,3,20,0,4,40,1017,10,958,0,2,16,0,4,27,203.4,435.6,199.3,464.5,201.5,322.8,209.3,519.5
27065000025,MN,Kanabec County,000025,1207,3,1154,0,0,6,0,0,44,903,3,861,0,0,6,0,0,33,168.1,369.6,161,351,165.4,287.8,178,470
27065000030,MN,Kanabec County,000030,179,3,166,1,0,0,0,0,9,152,2,142,1,0,0,0,0,7,21.4,79.1,15.9,87.2,23,62.8,25.3,87.2
27065000035,MN,Kanabec County,000035,965,8,920,1,3,1,0,0,32,759,1,730,0,2,1,0,0,25,124.9,357.3,104.9,376.7,139.4,258.5,130.4,436.6
27065000040,MN,Kanabec County,000040,154,3,141,0,0,6,0,0,4,123,0,119,0,0,2,0,0,2,21.2,38.3,20.5,38.1,17.2,27.6,25.9,49.3
27065000045,MN,Kanabec County,000045,198,1,197,0,0,0,0,0,0,164,1,163,0,0,0,0,0,0,31.9,86.9,32,90,34.6,79.6,29,91
27065000050,MN,Kanabec County,000050,422,3,401,0,1,1,0,3,13,323,2,312,0,1,0,0,3,5,53.6,140.4,49,146.9,53.7,113.4,58,160.9
27065000055,MN,Kanabec County,000055,828,12,761,3,6,9,0,1,36,625,5,587,2,3,7,0,0,21,100.9,305.2,94.8,335,99.8,218.5,108,362.2
27065000060,MN,Kanabec County,000060,1212,14,1158,4,5,6,0,2,23,924,10,884,2,4,6,0,2,16,220.2,404.6,195.3,414.3,237.1,308.2,228.2,491.4
27065000065,MN,Kanabec County,000065,187,5,173,0,0,1,0,0,8,156,3,147,0,0,0,0,0,6,29.7,73.9,26.9,75.6,29.6,64.5,32.5,81.6
27065000070,MN,Kanabec County,000070,3665,66,3356,28,47,13,0,3,152,2898,34,2707,22,41,11,0,3,80,620.2,857.4,574.4,898.4,592.9,635.3,693.2,1038.6
27065000080,MN,Kanabec County,000080,414,3,393,4,1,1,0,1,11,321,1,308,4,1,1,0,0,6,53,91.7,50.1,110.1,51.8,60.5,57.2,104.6
27065000085,MN,Kanabec County,000085,956,13,898,2,11,0,0,0,32,789,11,753,0,5,0,0,0,20,162.9,312.8,144.8,327.3,177.8,233.3,166.1,377.9
27065000090,MN,Kanabec County,000090,376,5,349,1,4,0,0,0,17,299,4,279,1,3,0,0,0,12,52.5,145.9,46,154,57.6,117.2,54,166.5
27065000095,MN,Kanabec County,000095,107,12,87,1,5,0,0,0,2,84,4,76,0,3,0,0,0,1,17.5,29.1,15,32,19,20.2,18.5,35
27065000100,MN,Kanabec County,000100,768,7,724,4,3,6,0,0,24,577,4,548,1,3,5,0,0,16,98.5,264.5,87.8,273.8,110.5,197.4,97.2,322.4
27065000105,MN,Kanabec County,000105,897,11,813,7,14,1,0,1,50,714,7,662,1,7,0,0,1,36,154.6,307.5,142.9,326.5,151.9,235.6,169.1,360.4
27067000005,MN,Kandiyohi County,000005,369,3,355,0,0,0,0,0,11,291,3,282,0,0,0,0,0,6,77.4,138.8,65.4,151.8,85.2,102.4,81.6,162.1
27067000010,MN,Kandiyohi County,000010,1124,65,1001,0,8,2,0,4,44,826,35,748,0,8,1,0,4,30,192.3,282.9,185.1,304.1,196.8,207,195.1,337.7
27067000015,MN,Kandiyohi County,000015,145,9,136,0,0,0,0,0,0,119,2,117,0,0,0,0,0,0,21.3,68.3,19,78,26,58.4,19,68.5
27067000020,MN,Kandiyohi County,000020,571,9,530,2,6,3,0,1,20,427,2,399,2,6,2,0,1,15,72.7,192.4,74,209,75,134.8,69,233.5
27067000025,MN,Kandiyohi County,000025,612,5,593,0,0,0,1,1,12,470,4,459,0,0,0,0,0,7,123.4,195.2,112,201,124.2,140.2,134,244.5
27067000030,MN,Kandiyohi County,000030,2163,75,1978,23,1,20,0,7,59,1677,43,1568,17,1,12,0,3,33,444.6,840.3,415,852,428.8,731,490,938
27067000035,MN,Kandiyohi County,000035,170,1,165,0,0,2,0,1,1,138,0,135,0,0,1,0,1,1,39,58,38,65,38,45.6,41,63.5
27067000040,MN,Kandiyohi County,000040,245,12,226,0,3,0,0,0,4,181,7,168,0,3,0,0,0,3,19.3,96.1,16.3,103.7,25,82.9,16.7,101.6
27067000045,MN,Kandiyohi County,000045,332,3,324,0,0,1,0,1,3,277,1,274,0,0,0,0,1,1,75.7,133.5,74,134,75,108.4,78,158
27067000050,MN,Kandiyohi County,000050,423,10,390,0,3,2,1,0,17,318,2,301,0,3,0,1,0,11,70.6,152.8,63.9,153.9,79.4,117.6,68.4,186.8
27067000055,MN,Kandiyohi County,000055,1637,32,1551,7,3,1,1,3,39,1276,10,1229,5,3,1,0,3,25,337.9,636.6,308.7,636,332.2,530.8,372.9,742.9
27067000060,MN,Kandiyohi County,000060,554,6,535,0,0,1,0,3,9,449,3,436,0,0,1,0,1,8,108.9,222.5,91,223,120.8,183.6,115,261
27067000065,MN,Kandiyohi County,000065,359,8,343,0,0,1,0,0,7,244,6,232,0,0,0,0,0,6,26.5,175.4,24,180,28,160.2,27.5,186
27067000070,MN,Kandiyohi County,000070,965,8,929,4,1,6,2,3,12,771,4,744,3,1,5,1,3,10,203,375.1,184,388,201.6,310.8,223.5,426.5
27067000075,MN,Kandiyohi County,000075,569,55,501,1,1,0,0,1,10,415,35,371,1,1,0,0,1,6,69.2,184.1,64.2,187,68.8,143.1,74.5,222.1
27067000080,MN,Kandiyohi County,000080,572,27,520,2,2,4,0,4,13,448,13,423,1,2,2,0,4,3,105.2,221.6,95.8,237,106.4,182.1,113.5,245.9
27067000085,MN,Kandiyohi County,000085,978,11,948,1,3,2,0,1,12,809,8,790,1,1,2,0,0,7,257.6,407.2,252,390,243.4,364.2,277.5,467.5
27067000090,MN,Kandiyohi County,000090,190,5,177,0,0,1,0,0,7,150,0,147,0,0,0,0,0,3,38.2,63.1,35,71,43.2,47.4,36.5,71
27067000095,MN,Kandiyohi County,000095,246,14,226,0,0,1,0,0,5,185,6,177,0,0,1,0,0,1,45.4,60.8,47,65,39.6,39.4,49.5,78
27067000100,MN,Kandiyohi County,000100,181,8,169,0,0,1,0,0,3,144,5,138,0,0,1,0,0,0,34.9,68.9,30,73,34.2,56.6,40.5,77
27067000105,MN,Kandiyohi County,000105,399,13,359,1,1,3,0,3,19,272,5,257,1,0,0,0,0,9,29.7,185.6,19.9,193.3,34.7,155.8,34.4,207.8
27067000110,MN,Kandiyohi County,000110,1252,39,1160,3,3,6,0,0,41,980,22,923,2,3,6,0,0,24,324.6,395.5,305.4,422.5,330,333.2,338.4,430.8
27067000115,MN,Kandiyohi County,000115,2952,69,2803,7,1,5,0,7,60,2314,34,2216,3,1,5,0,7,48,576,1019.6,529.8,1017.3,562.6,820.6,635.6,1221.1
27067000120,MN,Kandiyohi County,000120,281,5,273,1,0,0,0,0,2,225,1,221,1,0,0,0,0,2,59.7,109.1,49.2,110.4,66.3,85.9,63.6,130.9
27067000125,MN,Kandiyohi County,000125,479,96,368,8,0,1,0,0,6,349,56,281,5,0,1,0,0,6,61.7,129.7,59,136,62.6,100.8,63.5,152.4
27067000130,MN,Kandiyohi County,000130,520,17,483,10,0,0,0,0,10,379,15,358,3,0,0,0,0,3,15.4,310,13,312,17.2,282.6,16,335.5
27067000135,MN,Kandiyohi County,000135,782,78,666,3,0,0,0,2,33,573,49,503,1,0,0,0,1,19,107.2,264.3,96.7,292.3,115.6,207,109.3,293.4
27067000140,MN,Kandiyohi County,000140,43,0,40,1,0,0,0,0,2,34,0,32,1,0,0,0,0,1,7.1,17.1,4.5,17.6,9.2,14.3,7.6,19.5
27067000145,MN,Kandiyohi County,000145,353,21,317,1,0,3,0,0,11,260,13,239,0,0,1,0,0,7,45.1,146.1,42,161,46.8,114.8,46.5,162.5
27067000150,MN,Kandiyohi County,000150,637,38,584,2,3,0,0,1,9,485,20,457,0,3,0,0,1,4,73.6,208.4,61.5,216.4,80.4,151.3,78.9,257.5
27067000155,MN,Kandiyohi County,000155,418,60,316,4,2,18,0,2,16,310,33,251,1,2,11,0,2,10,44.3,148.5,38,157.8,49.4,128.5,45.5,159.3
27067000160,MN,Kandiyohi County,000160,1112,53,1013,1,4,1,0,2,38,938,36,875,1,4,1,0,2,19,232.8,350.6,239.1,349.2,219.5,291.4,239.7,411.3
27067000165,MN,Kandiyohi County,000165,94,1,92,0,0,1,0,0,0,77,1,75,0,0,1,0,0,0,17.3,35.1,16.3,28.6,22.2,31.1,13.4,45.8
27067000170,MN,Kandiyohi County,000170,512,36,461,3,0,2,0,0,10,369,19,340,3,0,2,0,0,5,58.3,213.1,40,225,67.8,170.2,67,244
27067000175,MN,Kandiyohi County,000175,1780,441,1176,78,8,26,4,2,45,1314,273,931,50,7,20,0,2,31,276.6,378.6,255,392,279.3,355.3,295.6,388.6
27067000180,MN,Kandiyohi County,000180,1371,454,723,123,3,26,0,6,36,995,281,614,56,0,19,0,3,22,198.7,208.8,229,233,170,163.4,197,230.1
27067000185,MN,Kandiyohi County,000185,1823,493,861,322,4,111,4,1,27,1249,290,705,165,3,68,0,1,17,271,294.4,252.2,317.5,244.6,229,316.2,336.6
27067000190,MN,Kandiyohi County,000190,1684,393,1078,78,6,77,1,5,46,1230,236,880,33,2,51,1,5,22,315.2,322.6,286.9,342.7,325.6,270.6,333.2,354.6
27067000195,MN,Kandiyohi County,000195,1763,243,1382,57,4,17,0,1,59,1308,137,1094,26,4,13,0,0,34,239.1,329.7,230.5,349.1,224,276.1,262.7,364
27067000200,MN,Kandiyohi County,000200,1728,259,1311,67,5,49,0,3,34,1357,159,1100,37,5,33,0,2,21,365.4,523,352,549,352.9,459.9,391.4,560.1
27067000202,MN,Kandiyohi County,000202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.5,0.2,0.4,0.2,0.6
27067000205,MN,Kandiyohi County,000205,2112,367,1258,422,7,21,0,2,35,1593,226,1076,253,3,17,0,0,18,430.3,407.8,407.1,412.7,404.2,343.2,479.4,467.6
27067000210,MN,Kandiyohi County,000210,1715,638,768,216,5,26,2,8,52,1188,393,648,100,1,20,2,4,20,218.2,235.6,226,284,195.2,171.8,233.5,251
27067000215,MN,Kandiyohi County,000215,1867,586,950,165,9,78,19,3,57,1336,342,775,122,7,42,12,2,34,258,256.2,256,283,245.4,199.2,272.5,286.5
27067000220,MN,Kandiyohi County,000220,1731,331,1008,330,5,24,0,1,32,1261,190,900,140,2,22,0,0,7,293.8,253.8,288.1,272.2,252.4,212,340.8,277.2
27067000225,MN,Kandiyohi County,000225,1455,495,755,131,3,30,1,6,34,1051,321,624,59,2,22,0,6,17,223.2,219.1,216,248,192.2,169.4,261.5,240
27067000230,MN,Kandiyohi County,000230,1986,291,1099,532,8,13,0,8,35,1450,166,931,318,4,6,0,8,17,348.1,364.9,357.1,399.5,317,308,370.2,387.2
27067000235,MN,Kandiyohi County,000235,478,33,402,12,3,0,1,5,22,347,22,309,2,0,0,0,1,13,217.1,365.7,203.9,363.8,203.3,303.7,244.2,429.6
27069000005,MN,Kittson County,000005,100,0,96,0,0,0,0,1,3,64,0,60,0,0,0,0,1,3,9,36.5,5.4,37.6,11.3,33.5,10.3,38.5
27069000010,MN,Kittson County,000010,18,0,15,0,0,1,0,0,2,14,0,12,0,0,1,0,0,1,5.2,2.7,4,2,6.6,1.2,5,5
27069000015,MN,Kittson County,000015,32,0,32,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,4.4,15.5,2,17,5.6,15,5.5,14.5
27069000020,MN,Kittson County,000020,33,1,32,0,0,0,0,0,0,23,1,22,0,0,0,0,0,0,7,10.6,6,11,7.6,8.8,7.5,12
27069000025,MN,Kittson County,000025,35,0,35,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,11.4,9.6,12.4,8.6,8.4,9.1,13.4,10.9
27069000030,MN,Kittson County,000030,143,0,137,0,0,4,0,0,2,121,0,117,0,0,3,0,0,1,24.2,53.4,19.6,47.5,26.1,47.6,26.8,65
27069000035,MN,Kittson County,000035,20,2,17,0,0,1,0,0,0,18,2,16,0,0,0,0,0,0,3.8,7.4,5.6,6.4,3,6.7,2.7,9.1
27069000040,MN,Kittson County,000040,65,1,63,0,0,0,0,0,1,52,1,50,0,0,0,0,0,1,26,27,18.5,30.9,27.6,22.3,31.9,27.9
27069000045,MN,Kittson County,000045,906,31,845,0,5,4,2,0,19,753,19,712,0,5,0,2,0,15,247.7,244.1,216.1,274.1,263.1,205.3,263.8,252.9
27069000050,MN,Kittson County,000050,84,1,78,0,0,0,0,0,5,60,1,56,0,0,0,0,0,3,23.4,33.9,17,33,26.4,30.7,26.9,38.1
27069000055,MN,Kittson County,000055,58,1,53,0,0,0,0,1,3,44,1,40,0,0,0,0,1,2,6.8,14.3,5,13,6.8,11,8.5,19
27069000060,MN,Kittson County,000060,29,0,26,0,0,0,0,0,3,25,0,24,0,0,0,0,0,1,10.7,11.8,9,11,11.6,10.8,11.5,13.5
27069000065,MN,Kittson County,000065,100,3,94,0,0,1,0,1,1,68,2,63,0,0,1,0,1,1,12.8,34.2,7,34,13.4,26.6,18,42
27069000070,MN,Kittson County,000070,22,0,22,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,5.7,5.2,5,7,9.2,2.6,3,6
27069000075,MN,Kittson County,000075,41,0,40,0,0,0,0,0,1,32,0,31,0,0,0,0,0,1,6.6,12,7,11,6.2,8,6.5,17
27069000080,MN,Kittson County,000080,109,4,103,0,0,0,0,0,2,90,1,87,0,0,0,0,0,2,24.4,32.9,20,31,26.8,28.6,26.5,39
27069000085,MN,Kittson County,000085,710,4,662,1,8,3,3,9,20,555,2,524,1,8,2,3,9,6,137.6,234.4,108.1,246.9,156.8,202.9,147.9,253.4
27069000090,MN,Kittson County,000090,176,11,163,0,0,0,0,0,2,148,9,137,0,0,0,0,0,2,71.4,35.3,54.6,41.7,83,24.5,76.5,39.6
27069000092,MN,Kittson County,000092,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27069000095,MN,Kittson County,000095,178,2,175,0,0,0,0,0,1,152,0,151,0,0,0,0,0,1,36,40.4,31,42.9,37.9,33.2,39.2,45.2
27069000100,MN,Kittson County,000100,364,13,333,0,0,0,0,0,18,264,7,244,0,0,0,0,0,13,73.2,98,61.9,95.7,88.4,77.5,69.2,120.9
27069000105,MN,Kittson County,000105,38,0,38,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,3.7,14.9,4,15,5.2,11.6,2,18
27069000110,MN,Kittson County,000110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27069000115,MN,Kittson County,000115,94,0,89,0,1,0,0,0,4,75,0,72,0,1,0,0,0,2,16.4,29.6,11,28,20.2,20.2,18,40.5
27069000118,MN,Kittson County,000118,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.5,2.3,1,4,0,1,0.5,2
27069000120,MN,Kittson County,000120,46,0,45,0,0,0,0,1,0,41,0,40,0,0,0,0,1,0,5,20.6,5,19,3.4,20.4,6.5,22.5
27069000125,MN,Kittson County,000125,38,0,37,0,0,1,0,0,0,32,0,32,0,0,0,0,0,0,21.8,10.7,17,9.1,25.5,9.8,22.8,13.3
27069000130,MN,Kittson County,000130,133,1,129,0,0,0,0,1,2,88,1,85,0,0,0,0,1,1,29.3,34.6,20.6,29.4,39.4,30.2,28,44.1
27069000135,MN,Kittson County,000135,107,0,107,0,0,0,0,0,0,73,0,73,0,0,0,0,0,0,22.5,40.8,17,47,29,32.4,21.5,43
27069000140,MN,Kittson County,000140,32,0,32,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,9.6,10.4,9,12,10.2,8.2,9.5,11
27069000145,MN,Kittson County,000145,57,2,53,0,0,0,0,0,2,52,2,48,0,0,0,0,0,2,4.7,12.5,4.8,12.4,4.6,10.8,4.8,14.4
27069000150,MN,Kittson County,000150,43,0,43,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,11.5,27.9,9.2,34.6,12,26,13.2,23.2
27069000155,MN,Kittson County,000155,45,0,44,0,0,0,0,0,1,38,0,37,0,0,0,0,0,1,22.1,8.8,22,9,20.2,8.4,24,9
27069000160,MN,Kittson County,000160,20,0,20,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,6,3.4,4,3,5.6,1.8,8.5,5.5
27069000165,MN,Kittson County,000165,49,2,44,0,1,0,1,0,1,37,1,33,0,1,0,1,0,1,5.8,24.6,5,25,6.8,22.4,5.5,26.5
27069000170,MN,Kittson County,000170,35,0,35,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,15.5,8.5,15,12,15.4,6.4,16,7
27069000175,MN,Kittson County,000175,38,2,33,0,0,2,0,0,1,26,1,24,0,0,0,0,0,1,13.2,13.8,14.4,15.3,13.2,12.3,12,13.9
27069000180,MN,Kittson County,000180,69,1,68,0,0,0,0,0,0,57,1,56,0,0,0,0,0,0,14.7,22.5,13,22,15,16.6,16,29
27069000185,MN,Kittson County,000185,137,0,136,0,0,0,0,0,1,115,0,114,0,0,0,0,0,1,47.1,52.3,36,49.9,53.3,51.5,52,55.4
27071000005,MN,Koochiching County,000005,175,3,167,0,0,0,0,1,4,154,1,151,0,0,0,0,0,2,36.7,65.9,39,86.1,35.2,48,36,63.5
27071000023,MN,Koochiching County,000023,64,0,56,0,0,0,0,0,8,58,0,54,0,0,0,0,0,4,12.9,18,9.9,20.7,14.4,13.4,14.3,19.8
27071000050,MN,Koochiching County,000050,1891,26,1714,7,49,4,1,5,85,1508,8,1393,7,39,4,0,3,54,328.9,439.7,300.6,496.8,332.3,299.9,353.7,522.4
27071000055,MN,Koochiching County,000055,1900,37,1637,8,66,8,1,4,139,1481,21,1308,8,45,8,0,2,89,363.6,337.7,323.8,384.2,351.4,239.7,415.5,389.1
27071000060,MN,Koochiching County,000060,2011,30,1817,23,34,0,1,3,103,1632,27,1483,22,28,0,1,2,69,518.1,535.5,483,574,524.4,405.6,547,627
27071000070,MN,Koochiching County,000070,189,3,173,0,3,1,0,0,9,144,3,131,0,2,1,0,0,7,26.5,55.3,23.5,56.7,30.1,40.5,26,68.8
27071000075,MN,Koochiching County,000075,883,8,841,0,7,4,0,0,23,762,4,729,0,7,4,0,0,18,279.8,304.2,265.3,319.2,280.3,245.5,293.7,348
27071000080,MN,Koochiching County,000080,478,4,451,0,0,2,1,1,19,415,2,401,0,0,2,0,1,9,116,167.1,114.5,181.4,117.7,129,116,190.8
27071000082,MN,Koochiching County,000082,500,8,465,4,5,0,2,4,12,403,7,379,2,3,0,2,4,6,106,168.6,94,168.5,115.2,121.4,108.8,216
27071000083,MN,Koochiching County,000083,608,3,577,0,6,4,0,0,18,515,2,488,0,5,4,0,0,16,74.1,134.2,70.1,145.2,74.6,96,77.8,161.4
27071000090,MN,Koochiching County,000090,553,4,521,0,8,0,0,0,20,452,2,431,0,6,0,0,0,13,111.8,164,114.1,191.3,112.8,110.4,108.6,190.4
27071000100,MN,Koochiching County,000100,58,1,49,0,4,0,0,1,3,47,0,40,0,4,0,0,1,2,5.5,24.1,7,21,3.6,19.8,6,31.5
27071000115,MN,Koochiching County,000115,155,3,139,0,2,0,3,2,6,127,2,117,0,2,0,1,1,4,28.7,40.2,24,42.2,31.7,27.1,30.4,51.3
27071000120,MN,Koochiching County,000120,193,3,177,0,2,1,0,0,10,166,1,157,0,1,1,0,0,6,67.3,42.7,59.7,45.1,66.4,34.6,75.9,48.3
27071000121,MN,Koochiching County,000121,376,3,339,2,3,3,0,0,26,306,3,282,2,2,3,0,0,14,93.2,104.1,91,114.8,94.2,69.5,94.4,127.8
27071000140,MN,Koochiching County,000140,145,0,121,0,3,2,1,2,16,116,0,104,0,3,2,0,2,5,22,40.5,21.5,46.8,24.4,27.8,20,46.8
27071000170,MN,Koochiching County,000170,87,5,76,0,1,1,1,0,3,77,4,69,0,1,1,1,0,1,13.2,40.8,11.6,42.4,13.7,30,14.4,49.9
27071000175,MN,Koochiching County,000175,27,1,24,0,0,0,0,0,2,13,0,12,0,0,0,0,0,1,2.9,5.1,2.6,5.3,3,4.3,3.1,5.8
27071000180,MN,Koochiching County,000180,568,15,512,0,2,1,0,3,35,488,12,441,0,1,1,0,3,30,116.8,252.2,99.6,264,125.2,196.3,125.7,296.4
27071000185,MN,Koochiching County,000185,599,5,571,0,3,3,1,4,12,502,2,482,0,1,3,1,4,9,97.9,176.2,88.1,181.9,100,147.1,105.8,199.7
27071000190,MN,Koochiching County,000190,120,3,42,0,71,0,0,0,4,83,2,39,0,42,0,0,0,0,18.9,11.5,12,9,25.2,12,19.5,13.5
27071000195,MN,Koochiching County,000195,482,2,451,0,9,0,0,0,20,382,1,359,0,9,0,0,0,13,54.5,188.1,52.5,183.1,54.1,157.6,56.8,223.6
27073000005,MN,Lac qui Parle County,000005,94,3,88,0,0,0,0,0,3,64,2,61,0,0,0,0,0,1,13.2,38.2,12.3,35,14.9,31.2,12.6,48.5
27073000010,MN,Lac qui Parle County,000010,125,0,124,0,0,1,0,0,0,103,0,102,0,0,1,0,0,0,18.4,51.6,12,57,22.8,35.8,20.5,62
27073000015,MN,Lac qui Parle County,000015,91,0,91,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,26.9,34.4,25,38,29.8,25.8,26,39.5
27073000020,MN,Lac qui Parle County,000020,180,1,172,0,0,1,0,1,5,143,0,139,0,0,0,0,1,3,47.8,60,44,65,53,44.4,46.5,70.5
27073000025,MN,Lac qui Parle County,000025,148,3,139,0,0,3,0,0,3,118,3,113,0,0,1,0,0,1,28.9,41.4,27.7,37.6,30.5,29.8,28.6,56.8
27073000030,MN,Lac qui Parle County,000030,141,15,122,0,0,0,0,0,4,113,5,106,0,0,0,0,0,2,25.3,38.7,23.2,44.5,28.4,21.5,24.3,50
27073000035,MN,Lac qui Parle County,000035,300,7,271,0,0,0,0,3,19,201,3,190,0,0,0,0,2,6,27.9,96.5,29.9,98.7,25.7,81.1,28.2,109.6
27073000040,MN,Lac qui Parle County,000040,179,3,173,0,0,1,0,0,2,142,2,137,0,0,1,0,0,2,43.8,68.1,40,72,48,53.8,43.5,78.5
